Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Lambert,NYM,0,9.8333,9.8333,1.32313,10.6532,5.8938,1.211,1.455,4.34492
Daniel Brooks,ATL,0,1,1,0.163778,0.7083,0.7692,1.474,1.8619,6.21108
Luis Talavera,,0,1,1,0.138444,0.5116,0.7698,1.246,1.9234,6.12999
Wilkelma Castillo,,0.0798,0.6248,1,0.191667,0.6174,0.608,1.725,1.7275,6.21945
Tomas Reyes,,0,1,1,0.157778,0.6227,0.76,1.42,1.8592,6.06348
Camilo Sanchez,WSN,0,1,1,0.168111,0.5834,0.7202,1.513,1.8295,6.15024
Cesar De Jesus,TBR,0,1,1,0.138111,0.6239,0.8648,1.243,1.9553,6.02181
Franyel Diaz,NYM,0,1,1,0.135,0.662,0.8739,1.215,1.9342,5.93802
Jhoster Baez,HOU,0.0412,0.8062,1,0.160111,0.636,0.7378,1.441,1.8333,6.08553
Doug Kirkland,,0,1,1,0.156889,0.7231,0.8385,1.412,1.896,6.15915
Victor Rodriguez,MIA,0.1053,0.5053,1,0.16,0.5787,0.7273,1.44,1.8656,6.31476
Jonas Uzcategui,MIA,0.1026,0.5176,1,0.148667,0.6461,0.8084,1.338,1.8913,6.11208
Mailon Felix,,0,1,1,0.161556,0.6161,0.726,1.454,1.8355,6.18273
Wilmer Ortega,,0,1,1,0.163,0.6174,0.7375,1.467,1.8523,6.21351
Issac Solano,,0,1,1,0.156444,0.6642,0.799,1.408,1.8822,6.15708
Emilio Ramos,CHC,0.0663,0.6883,1,0.155778,0.5951,0.7359,1.402,1.8521,6.15555
Samuel Gonzalez,ARI,0.0721,0.6611,1,0.166444,0.5612,0.6195,1.498,1.7924,6.38217
Thomas Conrad,MIL,0,1,1,0.164,0.6416,0.7823,1.476,1.8756,6.17418
Jecsua Liborius,LAD,0,1,1,0.180556,0.6774,0.8007,1.625,1.8848,6.4035
Luis Almonte,,0,1,1,0.166778,0.6628,0.758,1.501,1.8526,6.22404
Zach Veen,,0,1,1,0.155222,0.5731,0.7473,1.397,1.8721,6.09543
Yoesmerli Beltre,SDP,0,1,1,0.161556,0.6461,0.7767,1.454,1.8676,6.15105
Wesley Scott,,0,1,1,0.150444,0.6478,0.8094,1.354,1.9045,6.18489
Edgar Gallegos,TOR,0.0728,0.6578,1,0.183556,0.5481,0.5908,1.652,1.7596,6.27831
Cole Gilley,PHI,0.0439,0.7939,1,0.181222,0.5863,0.711,1.631,1.8455,6.40773
Jean Correa,,0,1,1,0.160111,0.5778,0.7223,1.441,1.857,6.23394
Garrett Apker,HOU,0.0591,0.7221,1,0.167,0.6449,0.7257,1.503,1.814,6.09093
Luis Hernandez,,0,1,1,0.164,0.6732,0.7738,1.476,1.8607,6.21387
Connor Godwin,,0,1,1,0.145111,0.6279,0.8137,1.306,1.9137,6.15906
Gerinton Mendez,MIA,0.0958,0.5498,1,0.157222,0.6347,0.782,1.415,1.886,6.28371
Bryan Bautista,,0,1,1,0.163444,0.6634,0.7688,1.471,1.8564,6.19992
Alex Galvan,ARI,0,1,1,0.148444,0.6941,0.8014,1.336,1.9068,6.34221
Wilson Esterlin,,0,1,1,0.154222,0.6889,0.8208,1.388,1.8946,6.1821
Bryan Perez,,0,1,1,0.158222,0.6169,0.7637,1.424,1.8811,6.24375
Charles Harrison IV,,0,1,1,0.157,0.6631,0.8049,1.413,1.8973,6.22449
Cal Riehl,SDP,0,1,1,0.150222,0.5967,0.7913,1.352,1.8887,5.9994
Harry Rutkowski,,0,1,1,0.154111,0.6404,0.7888,1.387,1.8843,6.05763
Zack Tukis,PHI,0.1012,0.5242,1,0.160556,0.5809,0.7982,1.445,1.9166,6.34509
Simon Leandro,,0,1,1,0.162556,0.5909,0.732,1.463,1.8585,6.23988
Ronny Chalas,,0,1,1,0.169778,0.5977,0.7079,1.528,1.8294,6.23097
Andinson Ferrer,,0,1,1,0.165556,0.697,0.7889,1.49,1.8631,6.22152
Jaren Zinn,,0,1,1,0.163556,0.7599,0.8398,1.472,1.8691,6.13233
Liam Best,STL,0,1,1,0.147667,0.6304,0.7875,1.329,1.8808,6.04521
Eliander Alcalde,,0.0404,0.8104,1,0.169889,0.5844,0.6991,1.529,1.815,6.18174
Brandon Cassedy,HOU,0,1,1,0.163,0.6572,0.7604,1.467,1.8534,6.15627
Abel Fuerte,,0,1,1,0.142667,0.5862,0.8116,1.284,1.9319,6.19056
Walvin Mena,ARI,0.0446,0.7906,1,0.144778,0.5099,0.6926,1.303,1.8908,6.41097
Danny Hilario,TBR,0,1,1,0.172889,0.6333,0.7394,1.556,1.8453,6.27345
Jadon Williamson,MIA,0.0763,0.6413,1,0.157333,0.6266,0.7893,1.416,1.9089,6.36786
Rolando De La Cruz,,0,1,1,0.149,0.6226,0.8086,1.341,1.9138,6.20595
Tomas Cleto,,0.0846,0.6026,1,0.171333,0.5756,0.6883,1.542,1.8342,6.32826
Hunter Breault,,0,1,1,0.175556,0.496,0.6201,1.58,1.7949,6.26832
Kelvin Perez,,0,1,1,0.172,0.5955,0.6996,1.548,1.8372,6.32268
Jose Garces,PIT,0,1,1,0.155778,0.5659,0.7394,1.402,1.8682,6.27732
Grant Cherry,,0,1,1,0.155333,0.6243,0.7898,1.398,1.8918,6.20217
Victor Villanueva,,0,1,1,0.156778,0.6143,0.779,1.411,1.8911,6.2361
Miguel Fulgencio,,0,1,1,0.143889,0.5703,0.8074,1.295,1.9288,6.09345
Owen Stevenson,,0,1,1,0.147667,0.5673,0.7905,1.329,1.9265,6.24195
Luis Alvarez,NYM,0,1,1,0.148778,0.7285,0.8776,1.339,1.9095,6.01515
Alejandro Méndez,,0,1,1,0.151111,0.6832,0.8363,1.36,1.9111,6.20019
Abraham Gaitan,CIN,0,1,1,0.206222,0.5173,0.6421,1.856,1.836,6.7032
Wilfredo Henriquez,,0,1,1,0.155889,0.5976,0.7728,1.403,1.8917,6.2352
Gerson Calzadilla,,0,1,1,0.159778,0.5655,0.7346,1.438,1.8737,6.26796
Wuilliams Rodriguez,SEA,0,1,1,0.159889,0.719,0.7171,1.439,1.7561,5.69187
Ryan Schiefer,CHW,0.0293,0.8623,1,0.165444,0.6314,0.7997,1.489,1.8931,6.2694
Miguel Gil,,0,1,1,0.155889,0.6373,0.7938,1.403,1.9015,6.27705
Brayan Restituyo,ATH,0.0484,0.7724,1,0.177333,0.5967,0.7075,1.596,1.854,6.42222
Blake Whiting,,0,1,1,0.165111,0.6443,0.7645,1.486,1.8709,6.29577
Antoine Kelly,CHC,0,6.6667,6.6667,0.708152,5.555,3.835,0.956,1.54909,4.34603
Adrian Heredia,BAL,0,1,1,0.164778,0.5767,0.6883,1.483,1.8322,6.19605
Jackson Holmes,ATH,0,1,1,0.171778,0.6443,0.7756,1.546,1.9162,6.57738
Tom Reisinger,,0,1,1,0.168444,0.5317,0.6727,1.516,1.8295,6.28857
Jacob Cravey,BAL,0,1,1,0.173556,0.5784,0.6637,1.562,1.8026,6.17841
Manuel De La Rosa,,0,1,1,0.14,0.6362,0.8652,1.26,1.9491,6.05889
Trendan Parish,TBR,0,1,1,0.165556,0.5587,0.7288,1.49,1.8676,6.29919
Tom Cosgrove,WSN,0,22.216,22.216,2.97941,18.5096,10.6311,1.207,1.44261,4.44595
Josh Gessner,,0,1,1,0.176889,0.6541,0.7308,1.592,1.8186,6.22368
Shane Marshall,,0,1,1,0.166444,0.6303,0.7597,1.498,1.8712,6.30126
Richard Fernandez,,0,1,1,0.148222,0.6088,0.8141,1.334,1.9212,6.21648
Horacio Andujar,,0,1,1,0.176,0.5572,0.6696,1.584,1.8117,6.28281
Luis Vizcaino,,0,1,1,0.166667,0.6712,0.7818,1.5,1.872,6.29226
Carlos De Los Santos,,0,1,1,0.163667,0.6695,0.7943,1.473,1.8874,6.30657
Liam Rocha,,0,1,1,0.163889,0.6532,0.7874,1.475,1.8851,6.2901
Luke Anderson,,0,1,1,0.157222,0.6585,0.8133,1.415,1.9036,6.25968
Lisnerkin Lantigua,CIN,0.0439,0.7939,1,0.188667,0.577,0.7712,1.698,1.9233,6.69888
Anthony Watts,STL,0,1,1,0.156,0.6001,0.7509,1.404,1.8736,6.18255
Jeremy Peguero,,0,1,1,0.147222,0.7002,0.8838,1.325,1.9342,6.06321
Ben Serunkuma,,0,1,1,0.166333,0.6532,0.7794,1.497,1.8808,6.31431
Felipe Bello,,0,1,1,0.166444,0.5215,0.6931,1.498,1.8591,6.33555
Kikito Severino,,0.1044,0.5094,1,0.154444,0.5346,0.7492,1.39,1.8958,6.22062
Riley Stanford,TBR,0.0342,0.8392,1,0.165222,0.6106,0.7657,1.487,1.8837,6.34077
Michael Vilchez,,0,1,1,0.163556,0.6308,0.7652,1.472,1.8673,6.26787
Ismael Michel,,0,1,1,0.164222,0.6713,0.7987,1.478,1.8853,6.28344
Camilo Hernandez,ATH,0,1,1,0.159667,0.5745,0.7884,1.437,1.9533,6.56496
Seth Nightingale,,0,1,1,0.153333,0.6122,0.8019,1.38,1.9155,6.28344
Josh Tiedemann,NYY,0,1,1,0.182,0.6388,0.7106,1.638,1.8125,6.15078
Eric Hammond,MIN,0.1063,0.5003,1,0.164889,0.5669,0.7029,1.484,1.856,6.36615
Yensy Bello,,0,1,1,0.16,0.5948,0.7645,1.44,1.8815,6.19884
Jordy Luciano,,0,1,1,0.145556,0.6327,0.8502,1.31,1.9504,6.25851
Ayendy Bravo,MIL,0,1,1,0.167889,0.6004,0.7652,1.511,1.8702,6.22899
German Fajardo,LAA,0,1,1,0.173778,0.639,0.7444,1.564,1.8432,6.33978
Eurys Martich,,0,1,1,0.156333,0.7145,0.8541,1.407,1.9124,6.24276
Dominic Scheffler,CIN,0,1,1,0.144778,0.6108,0.9778,1.303,2.0846,6.43842
Jeferson Figueroa,,0,1,1,0.172444,0.6597,0.7585,1.552,1.8319,6.19533
Shay Timmer,DET,0,1,1,0.146333,0.6052,0.8011,1.317,1.9075,6.165
Brandan Bidois,PIT,0,9.4691,9.4691,1.3404,9.1894,5.2126,1.274,1.4896,4.68655
Pedro Alfonseca,,0,1,1,0.15,0.6396,0.8314,1.35,1.9233,6.24051
Edinzo Marquez,NYY,0.0516,0.7576,1,0.185222,0.5682,0.6536,1.667,1.7878,6.16068
Alejandro Lugo,,0.0335,0.8425,1,0.173556,0.5796,0.7056,1.562,1.8392,6.33276
Justin Militello,STL,0,1,1,0.143111,0.5796,0.7828,1.288,1.8955,6.09246
Jose T. Perez,SFG,0,1,1,0.144667,0.6718,0.8204,1.302,1.8795,6.06627
Darwin Rodriguez,MIA,0,1,1,0.154889,0.6316,0.8251,1.394,1.9284,6.35031
Wuardo Fernandez,,0,1,1,0.153333,0.6228,0.8152,1.38,1.9265,6.31341
Wyatt Mills,LAD,0,8.7407,8.7407,1.26449,8.1736,4.4244,1.302,1.44784,4.58497
Casey Legumina,TBR,0,22.5926,22.5926,3.26087,19.3976,8.891,1.299,1.39088,4.50532
Choyce Diffey,CHW,0.0337,0.8417,1,0.172667,0.5496,0.745,1.554,1.8878,6.38667
Leodarlyn Colon,WSN,0.0886,0.5836,1,0.176222,0.5554,0.707,1.586,1.8453,6.37137
Austin Aldeano,,0,1,1,0.172333,0.6815,0.7721,1.551,1.8477,6.27462
Cooper McGrath,SFG,0,1,1,0.147333,0.5908,0.7532,1.326,1.8491,6.07608
Harif Frias,,0,1,1,0.158,0.5792,0.7743,1.422,1.902,6.30315
Jiorgeny Casimiri,,0,1,1,0.169,0.6687,0.7832,1.521,1.8743,6.33078
Edgar Leon,,0,1,1,0.161111,0.67,0.8207,1.45,1.9054,6.29856
Joel Peguero,SFG,0,6.6667,6.6667,0.758522,5.0722,2.868,1.024,1.45229,4.41498
Kevin Dowdell,,0,1,1,0.133556,0.6059,0.8896,1.202,1.9842,6.07896
Jose Diaz,,0,1,1,0.159889,0.597,0.7681,1.439,1.8924,6.33618
Kaden Echeman,STL,0,1,1,0.150778,0.6519,0.8223,1.357,1.9108,6.16212
Eric Prado,MIL,0,1,1,0.178444,0.6367,0.7523,1.606,1.8496,6.2991
Joel Canizalez,,0,1,1,0.154111,0.5423,0.7668,1.387,1.9165,6.33672
Eduar Segovia,,0,1,1,0.153222,0.6768,0.8606,1.379,1.9454,6.32151
Kristófer Bow,,0,1,1,0.147889,0.6186,0.8283,1.331,1.9348,6.29163
Bryce Alewine,DET,0.0398,0.8128,1,0.153778,0.5316,0.7293,1.384,1.8718,6.2199
Johan Rodriguez,SFG,0,1,1,0.125889,0.6533,0.8956,1.133,1.9559,6.00768
Felix Cabrera,,0,1,1,0.138556,0.5609,0.847,1.247,1.9622,6.10929
Elijah Pleasants,,0,1,1,0.140778,0.6112,0.8669,1.267,1.9707,6.25284
Cristofher Carrasco,,0.0516,0.7576,1,0.166444,0.6245,0.7718,1.498,1.8865,6.37137
Brandon Langley,SDP,0,1,1,0.160333,0.6484,0.8294,1.443,1.9137,6.24375
Dailoui Abad,,0,1,1,0.181333,0.5975,0.7883,1.632,1.9156,6.57162
Mason Denaburg,,0,1,1,0.151111,0.5703,0.7969,1.36,1.9242,6.29514
Justin Sanchez,,0,1,1,0.160222,0.6279,0.8,1.442,1.8774,6.10074
David Landeta,,0.0819,0.6149,1,0.172222,0.5862,0.7235,1.55,1.8576,6.39135
Yoljeldriz Diaz,,0,1,1,0.158333,0.6555,0.8295,1.425,1.9149,6.28551
Colson Lawrence,,0,1,1,0.16,0.6375,0.8083,1.44,1.91,6.33159
David Tiburcio,,0.0274,0.8714,1,0.165444,0.5353,0.7217,1.489,1.8795,6.38631
Reny Artiles,,0,1,1,0.160333,0.613,0.7906,1.443,1.9028,6.3279
Derek Corro,,0,1,1,0.140444,0.6051,0.8647,1.264,1.9656,6.15033
Waylin Santana,,0.0321,0.8491,1,0.170556,0.5518,0.7031,1.535,1.8526,6.38658
Jayden Murray,CHC,0,8.1481,8.1481,1.10905,6.9582,3.5418,1.225,1.41747,4.51372
Ramon Sanchez,MIA,0,1,1,0.145889,0.6579,0.8852,1.313,1.9686,6.32889
Dylan Lesko,TBR,0,1,1,0.165333,0.7939,0.8914,1.488,1.8941,6.21027
Patrick Pridgen,,0.0339,0.8409,1,0.176,0.6161,0.7298,1.584,1.8486,6.37893
Aaron Holiday,,0,1,1,0.166,0.6872,0.818,1.494,1.885,6.27165
Kade Woods,ATL,0,1,1,0.160556,0.6668,0.8056,1.445,1.9168,6.363
Kenny Leiner,BAL,0,1,1,0.136111,0.6033,0.859,1.225,1.978,6.18894
Charlie Cerny,,0,1,1,0.155667,0.5578,0.7823,1.401,1.9236,6.35391
Estarlin Escalante,,0,1,1,0.150556,0.5829,0.811,1.355,1.932,6.3036
Luis Arestigueta,ATL,0,1,1,0.165222,0.6179,0.7272,1.487,1.8433,6.27678
Diego Dominguez,TOR,0,1,1,0.158,0.5696,0.7674,1.422,1.8975,6.26634
Garrett Brown,,0,1,1,0.154444,0.5878,0.8056,1.39,1.9334,6.35661
Yoan Valdez,DET,0,1,1,0.157111,0.6085,0.774,1.414,1.8809,6.22989
Jonathan Rosario,MIA,0.0363,0.8293,1,0.130667,0.6181,0.9242,1.176,2.0138,6.17139
Yohemy Nolasco,,0,1,1,0.167778,0.6168,0.771,1.51,1.8905,6.39639
Raul Garayzar,ARI,0,1,1,0.156222,0.5002,0.681,1.406,1.8834,6.52437
Jeremy Gonzalez,CHW,0,1,1,0.17,0.5566,0.7731,1.53,1.8936,6.26877
Michael Brewer,,0,1,1,0.171889,0.6115,0.7484,1.547,1.8661,6.37461
Edwardo Melendez,CHC,0.0798,0.6248,1,0.159556,0.6316,0.7897,1.436,1.8798,6.27174
Pedro Santillan,,0,1,1,0.154444,0.5759,0.8003,1.39,1.931,6.35508
Jholbran Herder,LAD,0.0232,0.8912,1,0.178222,0.4982,0.7379,1.604,1.9053,6.57774
Brandon Cain,PIT,0,1,1,0.157111,0.5532,0.7899,1.414,1.9363,6.46965
Eli Trop,,0,1,1,0.151556,0.6185,0.831,1.364,1.9413,6.35256
Jake Jekielek,TEX,0,1,1,0.151778,0.5811,0.8179,1.366,1.9324,6.28299
Ben Petschke,,0,1,1,0.153333,0.5458,0.7908,1.38,1.9365,6.36831
Keiner Leon,,0,1,1,0.174889,0.6408,0.7644,1.574,1.8726,6.4053
Evan Chrest,CLE,0,1,1,0.161889,0.608,0.7187,1.457,1.8654,6.27858
Noah Takacs,PIT,0.0274,0.8714,1,0.152333,0.4948,0.7628,1.371,1.9338,6.46317
Hunter Hollan,CIN,0.0667,0.6867,1,0.186889,0.6037,0.8226,1.682,1.96,6.71895
Maicol Reyes,TEX,0,1,1,0.159556,0.6576,0.8435,1.436,1.9287,6.32079
Andre Granillo,DET,0,4.7346,4.7346,0.744384,3.9252,2.3069,1.415,1.47296,4.8829
James Tallon,PHI,0,1,1,0.156111,0.6389,0.9037,1.405,1.9825,6.32385
Juan Sanchez,ATL,0,1,1,0.147667,0.6926,0.8761,1.329,1.9565,6.27876
Dawry Segura,,0,1,1,0.180889,0.5801,0.6989,1.628,1.8401,6.43626
Sean Barnett,SDP,0,1,1,0.150111,0.6643,0.8822,1.351,1.9531,6.24888
Rafelin Nivar,,0,1,1,0.142778,0.6559,0.9112,1.285,1.9877,6.18579
Luis Sánchez,,0,1,1,0.160556,0.6909,0.8236,1.445,1.9191,6.34194
Yoniel Ramirez,,0,1,1,0.152444,0.631,0.8468,1.372,1.9517,6.37461
Samuel Fabian,,0.0439,0.7939,1,0.163111,0.5939,0.7832,1.468,1.9124,6.42807
Julio Dilone,SDP,0,1,1,0.159556,0.6669,0.8524,1.436,1.9274,6.29406
Fran Castro,,0,1,1,0.165222,0.5756,0.7614,1.487,1.8941,6.39594
Angel Cruz,,0,1,1,0.170778,0.7331,0.9408,1.537,1.9938,6.561
Xiomer Guacache,DET,0,1,1,0.164333,0.5422,0.711,1.479,1.8414,6.23601
Jared Beck,,0,1,1,0.131778,0.7166,0.9806,1.186,2.0117,6.05565
Nathanael Cruz,,0,1,1,0.162778,0.6219,0.7956,1.465,1.8964,6.34023
Josh Harlow,CLE,0,1,1,0.166222,0.6685,0.7361,1.496,1.8408,6.22998
Caden Wooster,NYM,0,1,1,0.160556,0.6428,0.8248,1.445,1.9089,6.23988
Nick Bautista III,,0,1,1,0.164111,0.6184,0.7927,1.477,1.9062,6.4044
Miguel Valdez,,0,1,1,0.159333,0.5922,0.8008,1.434,1.9251,6.3963
Christopher Vasquez,,0.0711,0.6661,1,0.164333,0.5413,0.742,1.479,1.8918,6.42303
Sann Omosako,TOR,0.0975,0.5415,1,0.181333,0.4835,0.6246,1.632,1.8168,6.44436
Enderjer Sifontes,,0,1,1,0.163667,0.6056,0.7953,1.473,1.9184,6.42735
Drew Garrett,,0,1,1,0.153222,0.7391,0.9244,1.379,1.9694,6.32169
Jonathan Edwards,,0,1,1,0.155556,0.6507,0.857,1.4,1.9459,6.34914
Peter Bonilla,,0,1,1,0.176556,0.6634,0.88,1.589,1.9524,6.43437
Brett Lockwood,,0,1,1,0.152667,0.5536,0.8056,1.374,1.9498,6.40971
Elian Serrata,,0,1,1,0.151333,0.6394,0.8567,1.362,1.9493,6.34005
Jose Varela,HOU,0,1,1,0.166778,0.6791,0.8109,1.501,1.8782,6.23439
Omar Victorino,NYM,0.0512,0.7592,1,0.137222,0.5741,0.8663,1.235,1.9647,6.14655
Luis Carias,LAD,0.0381,0.8211,1,0.186,0.6313,0.819,1.674,1.9237,6.60996
Abel Mercedes,ATH,0,1,1,0.138556,0.8194,1.0673,1.247,2.0857,6.44733
Moises Palma,TBR,0.0461,0.7831,1,0.174444,0.5636,0.7326,1.57,1.8697,6.44589
Chris Barraza,,0,1,1,0.170556,0.6271,0.7798,1.535,1.8966,6.45408
Randy Berigüete,,0.0372,0.8252,1,0.151222,0.5429,0.8089,1.361,1.9513,6.38442
John Lynch,,0,1,1,0.140889,0.5796,0.8772,1.268,1.9891,6.21423
Jeckferxon Hernandez,,0,1,1,0.154889,0.653,0.8674,1.394,1.9543,6.35589
Matthew DesMarets,MIN,0,1,1,0.146111,0.5717,0.8183,1.315,1.9558,6.37839
Angel Perez,CLE,0,1,1,0.154333,0.6948,0.8233,1.389,1.9156,6.23808
Jesse Wainscott,,0,1,1,0.169111,0.6052,0.7687,1.522,1.8891,6.42852
Ramon Henriquez,,0,1,1,0.159222,0.5866,0.8051,1.433,1.9339,6.42456
Sunayro Martina,NYY,0.0549,0.7419,1,0.165667,0.5877,0.7685,1.491,1.8851,6.23682
Zack Austin,,0,1,1,0.139667,0.644,0.9196,1.257,2.0065,6.3198
Danny Carrion,,0,1,1,0.159667,0.6011,0.8272,1.437,1.9554,6.54084
Blake Shepardson,CHW,0,1,1,0.152444,0.6688,0.94,1.372,2.0118,6.39549
Ryan Smith,,0,1,1,0.162778,0.6208,0.8104,1.465,1.9184,6.40494
Francis Hernandez,,0.0244,0.8854,1,0.171222,0.5639,0.7352,1.541,1.8776,6.45372
Matt Mikulski,,0,1,1,0.162111,0.653,0.8237,1.459,1.8991,6.23691
Greysen Carter,NYY,0,1,1,0.141778,0.6522,0.9258,1.276,1.9911,6.09939
Nolberto Henriquez,,0,1,1,0.174111,0.5848,0.7467,1.567,1.8703,6.26553
Melvin Cuevas,,0,1,1,0.159111,0.6955,0.8834,1.432,1.9541,6.39045
Mario Zabala,SDP,0,1,1,0.157889,0.6216,0.8504,1.421,1.9485,6.34536
Owen Sharts,,0,1,1,0.161556,0.5879,0.7985,1.454,1.9245,6.42906
Franly Urena,TOR,0.0293,0.8623,1,0.179556,0.6954,0.7762,1.616,1.861,6.417
Jonathan Stevens,MIN,0.0302,0.8582,1,0.153444,0.5984,0.8204,1.381,1.9471,6.42024
Styven Paez,ATL,0,1,1,0.167,0.6283,0.7802,1.503,1.8994,6.39846
Jhonny Felix,,0.0314,0.8524,1,0.170222,0.5791,0.7559,1.532,1.8927,6.4791
Sean Heppner,,0,1,1,0.149889,0.5813,0.8349,1.349,1.9578,6.39927
Raudy Rivera,,0,1,1,0.159556,0.7388,0.9058,1.436,1.956,6.39873
Brandon Herbold,KCR,0,1,1,0.157444,0.6331,0.8305,1.417,1.9478,6.44121
Antonio Florido,DET,0,1,1,0.148667,0.6334,0.8553,1.338,1.938,6.24123
Eric Foggo,,0,1,1,0.164111,0.608,0.8019,1.477,1.9266,6.4881
Jordan Valenzuela,SDP,0,1,1,0.142667,0.6838,0.9572,1.284,2.0029,6.21072
Cole Zaffiro,,0,1,1,0.167556,0.6213,0.8047,1.508,1.9172,6.46092
Jose Ulloa,,0,1,1,0.172889,0.5715,0.744,1.556,1.8886,6.51051
Zach Cable,,0,1,1,0.165111,0.6183,0.813,1.486,1.9307,6.48333
Jhon Rosario,CHC,0,1,1,0.170222,0.5526,0.7276,1.532,1.873,6.44436
Joseph Herrera,SDP,0,1,1,0.151556,0.5619,0.8355,1.364,1.9359,6.15393
Gage Boehm,LAA,0,1,1,0.152111,0.6372,0.9149,1.369,2.0097,6.46038
José Fernández,,0,1,1,0.160111,0.6044,0.8299,1.441,1.9437,6.43536
Dariel Francia,PIT,0.0449,0.7889,1,0.151556,0.6273,0.8922,1.364,1.9912,6.49368
Brennan Malone,PIT,0,1,1,0.161556,0.5787,0.8111,1.454,1.9543,6.61239
Andy Luis,,0,1,1,0.151556,0.5741,0.8465,1.364,1.9757,6.43779
Henry Valencio,,0,1,1,0.162778,0.5888,0.8112,1.465,1.9407,6.48567
Pitterson Rosa,PIT,0,1,1,0.154222,0.6169,0.8759,1.388,1.9895,6.54651
Steve Hajjar,,0.0461,0.7831,1,0.169,0.6835,0.8475,1.521,1.9128,6.31386
Jose Vasquez,LAD,0,1,1,0.175333,0.6411,0.8759,1.578,1.9765,6.67269
Aaron Savary,CLE,0,1,1,0.160889,0.5997,0.7435,1.448,1.8938,6.36849
Luigi Hernandez,,0.0325,0.8475,1,0.146556,0.6388,0.9017,1.319,1.9945,6.40764
Eris Rodríguez,,0,1,1,0.159333,0.563,0.807,1.434,1.941,6.44985
Carlos Martinez,LAD,0,1,1,0.187222,0.6607,0.858,1.685,1.9569,6.71472
Ryan Chasse,,0,1,1,0.150222,0.6072,0.8738,1.352,1.9801,6.32673
Juan Burgos,ARI,0,15.5556,15.5556,1.83556,11.0287,6.7334,1.062,1.51936,4.77719
Chandler Arnold,,0.0254,0.8804,1,0.164889,0.6132,0.8203,1.484,1.9422,6.52158
Starlyn Pichardo,,0,1,1,0.159444,0.6888,0.8974,1.435,1.9712,6.44274
Jesus Lopez,,0.0975,0.5415,1,0.184,0.5709,0.7102,1.656,1.8497,6.52491
Luis Victorino,TOR,0,1,1,0.171556,0.5715,0.7518,1.544,1.8965,6.48297
Denis Reguillo,,0,1,1,0.157,0.5597,0.8204,1.413,1.9558,6.47199
Emerson Talavera,,0,1,1,0.180444,0.5673,0.7262,1.624,1.8625,6.49548
Giovanni Vargas,STL,0,1,1,0.161222,0.5786,0.785,1.451,1.9097,6.34932
Jayden Voelker,TBR,0,1,1,0.182667,0.5717,0.7433,1.644,1.8783,6.53562
Marco Corcho,,0,1,1,0.146,0.5591,0.8621,1.314,1.9891,6.41952
Kailen Hamson,BAL,0.0975,0.5415,1,0.149222,0.5557,0.8229,1.343,1.9658,6.32394
Scarlyn Lebron,,0,1,1,0.168333,0.5873,0.7914,1.515,1.9116,6.46965
David Matoma,PIT,0,1,1,0.138111,0.5556,0.9254,1.243,2.0517,6.48036
Jordarlin Mendoza,NYY,0,1,1,0.161556,0.6216,0.8353,1.454,1.9284,6.26967
Connor Butler,,0,1,1,0.153556,0.6378,0.8932,1.382,1.9849,6.363
Jhon Reyes,KCR,0,1,1,0.161111,0.5256,0.7693,1.45,1.9579,6.69339
Braden Quinn,,0,1,1,0.155444,0.548,0.828,1.399,1.9573,6.35004
Mason Davenport,TOR,0,1,1,0.168,0.6592,0.8323,1.512,1.9392,6.51852
Dionys Rodriguez,,0.0325,0.8475,1,0.193444,0.5549,0.6594,1.741,1.788,6.43401
Wilfred Alvarado,ATH,0,1,1,0.173889,0.5997,0.815,1.565,1.9659,6.77232
Aaron Cohn,,0,1,1,0.181667,0.5371,0.7068,1.635,1.8704,6.58071
Manny Ramirez,,0,1,1,0.150111,0.6502,0.9095,1.351,2.0035,6.48171
Andrew Carson,,0,1,1,0.171222,0.6024,0.7988,1.541,1.93,6.57549
Luis Germán,SDP,0,1,1,0.149111,0.6468,0.9121,1.342,1.9814,6.32061
Felix Castro,ATH,0.0372,0.8252,1,0.168444,0.5971,0.8296,1.516,1.9871,6.81651
Fernando Vasquez,SFG,0,1,1,0.140889,0.6306,0.8763,1.268,1.9459,6.20982
Jeison Pena,,0,1,1,0.162889,0.5875,0.8153,1.466,1.9366,6.49044
Brayan Narvaez,SFG,0.0381,0.8211,1,0.157222,0.5172,0.7299,1.415,1.8652,6.31206
Osbriel Mogollon,,0,1,1,0.144556,0.5943,0.901,1.301,2.0078,6.33501
Gilbel Galvan,BOS,0,1,1,0.165111,0.5988,0.8193,1.486,1.9643,6.72426
Cole Wilcox,SEA,0,18.5741,18.5741,2.06585,15.4461,7.2562,1.001,1.35565,3.94165
Yordy Herrera,STL,0,1,1,0.147556,0.6531,0.8871,1.328,1.9502,6.13116
Luke Fernandez,CLE,0,1,1,0.165,0.6583,0.7926,1.485,1.9104,6.39324
Angel Gonzalez,,0,1,1,0.160556,0.7317,0.9092,1.445,1.9497,6.40845
Tristan Smith,CIN,0,1,1,0.164889,0.6649,1.0158,1.484,2.1061,6.75207
Michael Valverde,TEX,0,1,1,0.161556,0.673,0.8961,1.454,1.9686,6.44634
Ryan Minckler,WSN,0,1,1,0.145778,0.6358,0.9627,1.312,2.0287,6.37083
Robby Ahlstrom,TEX,0,20,20,2.59778,17.3662,9.74,1.169,1.45354,4.3248
