Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reese Sharp,,0.0223,0.8953,1,0.169556,0.6837,0.7249,1.526,1.8059,6.10956
Eduar Gonzalez,TOR,0,1,1,0.157444,0.6089,0.7152,1.417,1.8204,5.92038
Jose Nova,MIL,0,1,1,0.161667,0.7284,0.8113,1.455,1.857,6.02649
Candido Cuevas,NYM,0,1,1,0.146111,0.7072,0.8355,1.315,1.8709,5.85576
Alex Bustamante,,0,1,1,0.139667,0.6246,0.796,1.257,1.8977,6.05898
Adam Boucher,WSN,0,1,1,0.152778,0.6599,0.8172,1.375,1.8692,5.95242
Fernando Guanare,,0,1,1,0.158444,0.5536,0.6752,1.426,1.8174,6.11784
Christian Ciuffetelli,,0,1,1,0.159,0.6308,0.7393,1.431,1.8467,6.12369
Raimon Gomez,BAL,0.0133,0.9373,1,0.152889,0.7717,0.8266,1.376,1.8713,6.02694
Breck Eichelberger,,0.0798,0.6248,1,0.159,0.5898,0.7033,1.431,1.8371,6.17616
Chase Hopewell,,0,1,1,0.155667,0.605,0.7377,1.401,1.857,6.1236
Ben Ethridge,,0,1,1,0.164222,0.5568,0.6669,1.478,1.8049,6.10668
Pedro Rodriguez,NYY,0,1,1,0.157222,0.6662,0.7714,1.415,1.8336,5.78538
Charlie Hurley,,0,1,1,0.129222,0.5535,0.8076,1.163,1.938,6.02721
Garrett Ramsey,,0,1,1,0.154444,0.6197,0.7494,1.39,1.8568,6.10371
Mack Anglin,,0.0137,0.9357,1,0.155556,0.6438,0.7665,1.4,1.865,6.11676
Bryan Sanchez,,0,1,1,0.141889,0.6108,0.7908,1.277,1.9004,6.08049
Deretd Parra,,0,1,1,0.156444,0.6047,0.7296,1.408,1.8463,6.11424
Connor Pellerin,,0,1,1,0.149889,0.683,0.81,1.349,1.8876,6.09867
Gabe Emmett,,0.0907,0.5737,1,0.147,0.5286,0.7125,1.323,1.8657,6.14664
Jatnk Diaz,DET,0,1,1,0.139889,0.5597,0.733,1.259,1.8526,5.96313
Javier Bartolozzi,LAD,0,1,1,0.193444,0.509,0.5977,1.741,1.7853,6.37515
Dominic Scheffler,CIN,0,1,1,0.138333,0.6242,0.9552,1.245,2.0501,6.22953
Javier Ramos,,0,1,1,0.153556,0.6367,0.7647,1.382,1.8678,6.12891
Ezequiel Ventura,,0,1,1,0.164778,0.6018,0.6988,1.483,1.8251,6.17121
Ryan Schiefer,CHW,0.0258,0.8788,1,0.160667,0.6384,0.7833,1.446,1.8691,6.13296
Cesar De Jesus,TBR,0,1,1,0.135333,0.6239,0.8604,1.218,1.9375,5.89698
Tyler Stasiowski,,0,1,1,0.160333,0.6021,0.7203,1.443,1.8449,6.16455
Jackson Fristoe,,0,1,1,0.162889,0.6496,0.7498,1.466,1.8239,5.90094
César Álvarez,,0,1,1,0.151444,0.6336,0.7707,1.363,1.8738,6.12279
Daniel Gonzalez,,0,1,1,0.142778,0.7043,0.8583,1.285,1.9125,5.94765
Joseph Yabbour,,0,1,1,0.158,0.7461,0.8151,1.422,1.8558,6.06879
Josh Bortka,,0,1,1,0.148667,0.6729,0.7935,1.338,1.8704,6.08274
MT Morrissey,PHI,0.0314,0.8524,1,0.162222,0.6131,0.789,1.46,1.8901,6.26769
Ramon Suarez,TOR,0,1,1,0.153556,0.7277,0.8213,1.382,1.8702,5.93181
Francis Reynoso,,0,1,1,0.159111,0.6837,0.7797,1.432,1.8603,6.13917
Engert Garcia,,0.0251,0.8821,1,0.149333,0.5789,0.7475,1.344,1.8641,6.07347
Leury Tejada,,0.0474,0.7774,1,0.180889,0.543,0.5957,1.628,1.7573,6.22467
L.J. Waco,WSN,0,1,1,0.160333,0.6936,0.8114,1.443,1.8719,6.11649
Jackson Holmes,ATH,0,1,1,0.169556,0.6576,0.7467,1.526,1.8725,6.38046
Caswell Smith,,0.0319,0.8499,1,0.141556,0.6396,0.7741,1.274,1.9102,6.31944
Graham Firoved,,0,1,1,0.154,0.669,0.7912,1.386,1.8753,6.12882
Riley Stanford,TBR,0.0318,0.8508,1,0.160222,0.6126,0.7468,1.442,1.8502,6.14088
Wilkelma Castillo,,0.0798,0.6248,1,0.189778,0.6176,0.6058,1.708,1.7233,6.18291
Cal Riehl,,0,1,1,0.146889,0.5841,0.7658,1.322,1.8843,6.03225
Cole Cheatham,LAA,0,1,1,0.148111,0.6402,0.8164,1.333,1.9002,5.98635
Isaiah Lowe,SDP,0.1016,0.5226,1,0.188778,0.5904,0.6069,1.699,1.7171,6.07212
Luis Talavera,,0,1,1,0.137111,0.512,0.7674,1.234,1.9196,6.09822
Tomas Reyes,,0,1,1,0.156333,0.6231,0.7578,1.407,1.8556,6.02973
Mailon Felix,,0,1,1,0.159556,0.6177,0.7237,1.436,1.8313,6.14025
Franly Urena,TOR,0.0265,0.8755,1,0.175222,0.7199,0.7214,1.577,1.7915,6.13053
Zack Tukis,PHI,0.1012,0.5242,1,0.156889,0.58,0.7978,1.412,1.9114,6.29199
Wilmer Ortega,,0,1,1,0.161111,0.6179,0.7352,1.45,1.8484,6.17364
Grabiel Salazar,,0,1,1,0.168667,0.6253,0.6835,1.518,1.8167,6.19452
Josehp Marte,,0,1,1,0.159222,0.6098,0.8175,1.433,1.9374,6.33168
Nick Weyrich,CHW,0,1,1,0.153889,0.5549,0.7825,1.385,1.9139,6.20199
Doug Kirkland,,0,1,1,0.155444,0.7235,0.8362,1.399,1.8923,6.12603
Franyel Diaz,,0,1,1,0.135333,0.623,0.8447,1.218,1.9405,6.07293
Issac Solano,,0,1,1,0.154889,0.6643,0.7962,1.394,1.8774,6.12072
Jose Garces,PIT,0,1,1,0.150111,0.5714,0.7415,1.351,1.8626,6.19119
Edgar Gallegos,TOR,0.0728,0.6578,1,0.181556,0.5489,0.5904,1.634,1.7552,6.22638
Connor Godwin,,0,1,1,0.164778,0.6315,0.8053,1.483,1.9195,6.36138
Engel Peralta,HOU,0,1,1,0.160111,0.6606,0.7514,1.441,1.8307,6.0552
Luis Almonte,,0,1,1,0.165222,0.6633,0.7556,1.487,1.8487,6.18939
Wesley Scott,,0,1,1,0.148667,0.6482,0.8071,1.338,1.9008,6.14664
Luis Alvarez,,0,1,1,0.149222,0.7285,0.8578,1.343,1.9041,6.08697
James Tallon,PHI,0,1,1,0.148111,0.6577,0.8901,1.333,1.9535,6.11631
Jacob Kuhn,TBR,0.1032,0.5152,1,0.166667,0.6704,0.7744,1.5,1.8495,6.17022
Zach Veen,,0,1,1,0.153667,0.5736,0.745,1.383,1.8684,6.06249
Luis Hernandez,,0,1,1,0.162111,0.6737,0.7715,1.459,1.8567,6.17391
Mike Villani,,0,1,1,0.144111,0.6736,0.8527,1.297,1.9278,6.10902
Danny Hilario,TBR,0,1,1,0.169444,0.6316,0.7366,1.525,1.8289,6.147
Walvin Mena,,0.0446,0.7906,1,0.157556,0.5234,0.6873,1.418,1.8464,6.21063
Emilio Ramos,CHC,0.0809,0.6199,1,0.155,0.5911,0.732,1.395,1.8499,6.13575
Wilson Esterlin,,0,1,1,0.152333,0.6895,0.8184,1.371,1.8906,6.14232
Jean Correa,,0,1,1,0.158667,0.5781,0.72,1.428,1.8532,6.201
Alex Galvan,ARI,0,1,1,0.147778,0.6971,0.7978,1.33,1.903,6.32439
Bryan Perez,,0,1,1,0.156333,0.6173,0.7613,1.407,1.8772,6.20496
Raimy Rodriguez,HOU,0,1,1,0.141444,0.7009,0.8295,1.273,1.8658,5.91453
Bryan Bautista,,0,1,1,0.161889,0.6639,0.7664,1.457,1.8525,6.165
Charles Harrison IV,,0,1,1,0.155556,0.6636,0.8025,1.4,1.8935,6.19002
Jonas Uzcategui,MIA,0.1054,0.5044,1,0.146222,0.6488,0.8177,1.316,1.8994,6.10362
Cesar Espinal,MIL,0,1,1,0.168333,0.6755,0.7833,1.515,1.8549,6.12108
Andinson Ferrer,,0,1,1,0.163556,0.697,0.7862,1.472,1.8584,6.17949
Jaren Zinn,,0,1,1,0.161556,0.7603,0.8373,1.454,1.865,6.093
Edinzo Marquez,NYY,0.0725,0.6595,1,0.182778,0.5678,0.6327,1.645,1.7636,6.06285
Simon Leandro,,0,1,1,0.160889,0.5913,0.7294,1.448,1.8537,6.20253
Ronny Chalas,,0,1,1,0.168111,0.5983,0.7053,1.513,1.8246,6.19245
Jhoster Baez,HOU,0.0396,0.8136,1,0.157444,0.6288,0.7482,1.417,1.844,6.09732
Jonawel Valdez,MIA,0,1,1,0.174111,0.5644,0.6624,1.567,1.7987,6.25356
Marco Vega,LAD,0,1,1,0.184667,0.6496,0.7572,1.662,1.877,6.45867
Philip Abner,ARI,0,13.3333,13.3333,1.59407,11.2247,5.7257,1.076,1.44618,4.42552
Eliander Alcalde,,0.0404,0.8104,1,0.168333,0.5849,0.697,1.515,1.8113,6.14853
Harry Rutkowski,,0,1,1,0.152889,0.6402,0.7884,1.376,1.8809,6.01695
Abel Fuerte,,0,1,1,0.141,0.5867,0.8092,1.269,1.9287,6.15636
Kelvin Perez,,0,1,1,0.17,0.5957,0.6971,1.53,1.8324,6.27876
Hunter Breault,,0,1,1,0.173778,0.4969,0.6177,1.564,1.79,6.22908
Adrian Belen,KCR,0,1,1,0.162,0.635,0.7336,1.458,1.8668,6.36066
Rolando De La Cruz,,0,1,1,0.147556,0.6229,0.8058,1.328,1.9091,6.17103
Tomas Cleto,,0.0846,0.6026,1,0.169667,0.5758,0.6861,1.527,1.8304,6.29613
Brandon Langley,SDP,0,1,1,0.160556,0.6881,0.82,1.445,1.8871,6.12144
Grant Cherry,,0,1,1,0.153778,0.6246,0.7871,1.384,1.8871,6.165
Miguel Fulgencio,,0,1,1,0.142111,0.5704,0.8047,1.279,1.9242,6.05205
Victor Villanueva,,0,1,1,0.155,0.6147,0.7767,1.395,1.8873,6.19677
Adam Bogosian,,0.0849,0.6009,1,0.169778,0.5802,0.6892,1.528,1.8314,6.29721
Alejandro Méndez,,0,1,1,0.149333,0.6834,0.8337,1.344,1.9071,6.16176
Ayendy Bravo,,0,1,1,0.154556,0.5764,0.7518,1.391,1.8706,6.15015
Edgar Leon,DET,0,1,1,0.149111,0.6736,0.8064,1.342,1.876,6.06834
Wilfredo Henriquez,,0,1,1,0.154,0.5979,0.7701,1.386,1.8868,6.19191
Logan Forsythe,ATL,0.1019,0.5209,1,0.150778,0.6217,0.7723,1.357,1.8998,6.25374
Gerson Calzadilla,,0,1,1,0.158,0.5659,0.7322,1.422,1.8697,6.22737
Owen Stevenson,,0,1,1,0.146333,0.5679,0.7883,1.317,1.9228,6.20892
Abraham Gaitan,CIN,0,1,1,0.204111,0.5198,0.644,1.837,1.832,6.66045
Miguel Gil,,0,1,1,0.154,0.6375,0.791,1.386,1.8967,6.23466
Thomas Conrad,MIL,0,1,1,0.163333,0.6457,0.7963,1.47,1.8808,6.1461
Jecsua Liborius,LAD,0,1,1,0.179889,0.6992,0.8118,1.619,1.8954,6.41565
Blake Whiting,,0,1,1,0.163222,0.6448,0.7622,1.469,1.867,6.25617
Wuilliams Rodriguez,SEA,0,1,1,0.157889,0.7205,0.7166,1.421,1.7628,5.71419
Tom Reisinger,,0,1,1,0.166667,0.5327,0.6702,1.5,1.8245,6.2496
Brandon Cassedy,HOU,0,1,1,0.164889,0.6342,0.7354,1.484,1.8351,6.15384
Tyler McLoughlin,NYM,0,1,1,0.153,0.6991,0.8438,1.377,1.8858,5.99238
Richard Fernandez,,0,1,1,0.146333,0.6111,0.8099,1.317,1.9147,6.16509
Cannon Pickell,MIA,0,1,1,0.148556,0.7556,0.9071,1.337,1.9494,6.237
Roilan Portuondo,,0.0282,0.8672,1,0.159667,0.5312,0.7001,1.437,1.8534,6.24402
Ryan Verdugo,HOU,0.1063,0.5003,1,0.151111,0.6128,0.7809,1.36,1.8808,6.12657
Manuel De La Rosa,,0,1,1,0.138333,0.6366,0.8628,1.245,1.9455,6.02127
Josh Harlow,,0,1,1,0.163556,0.6357,0.7503,1.472,1.8421,6.17346
Shane Marshall,,0,1,1,0.164444,0.6305,0.7571,1.48,1.8664,6.25869
Cesar Rojas,WSN,0,1,1,0.145556,0.7156,0.9084,1.31,1.947,6.1308
Liam Best,STL,0,1,1,0.150333,0.627,0.7771,1.353,1.8721,6.05844
Horacio Andujar,,0,1,1,0.174,0.5576,0.6675,1.566,1.8079,6.24195
Josh Gessner,,0,1,1,0.175111,0.6498,0.73,1.576,1.8167,6.19524
Jholbran Herder,LAD,0.0374,0.8244,1,0.177556,0.5336,0.7088,1.598,1.8709,6.45354
Liam Rocha,,0,1,1,0.161889,0.6534,0.7846,1.457,1.8802,6.24681
Tim Hill,NYY,0,17.321,17.321,1.8341,9.8824,5.6108,0.953,1.43553,4.1429
Daniel Ouderkirk,,0.0804,0.6224,1,0.159444,0.5646,0.7254,1.435,1.8699,6.30495
Luis Vizcaino,,0,1,1,0.165111,0.6717,0.7796,1.486,1.8682,6.25707
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.149556,0.6666,0.7177,1.346,1.7852,5.70996
Yoesmerli Beltre,SDP,0,1,1,0.164,0.6428,0.7831,1.476,1.8755,6.18237
Jake Jekielek,,0,1,1,0.145556,0.5864,0.7988,1.31,1.9158,6.18813
Camilo Sanchez,,0,1,1,0.165889,0.5958,0.7289,1.493,1.8472,6.23277
Luke Anderson,,0,1,1,0.155556,0.6584,0.8104,1.4,1.8988,6.22323
Carlos De Los Santos,,0,1,1,0.162222,0.6699,0.7918,1.46,1.8834,6.27165
Ben Serunkuma,,0,1,1,0.164333,0.6533,0.7766,1.479,1.8759,6.27138
Jose T. Perez,SFG,0,1,1,0.141556,0.6707,0.8129,1.274,1.87,6.00615
Kikito Severino,,0.1044,0.5094,1,0.152667,0.535,0.7467,1.374,1.8915,6.17985
Michael Vilchez,,0,1,1,0.161556,0.6313,0.7629,1.454,1.8634,6.22782
Ismael Michel,,0,1,1,0.162222,0.6713,0.796,1.46,1.8806,6.24033
Austin Breedlove,NYY,0,1,1,0.165111,0.6394,0.7756,1.486,1.8629,6.06159
Jason Shockley,,0,1,1,0.157333,0.6396,0.7922,1.416,1.8928,6.24978
Shay Timmer,DET,0,1,1,0.143,0.6012,0.7992,1.287,1.9065,6.12963
Jeremy Peguero,,0,1,1,0.145778,0.7007,0.8813,1.312,1.9305,6.03027
Choyce Diffey,CHW,0.0337,0.8417,1,0.169444,0.5504,0.7418,1.525,1.8807,6.32772
Felipe Bello,,0,1,1,0.164889,0.5218,0.6908,1.484,1.8553,6.30288
Lisnerkin Lantigua,CIN,0.0381,0.8211,1,0.184,0.5884,0.7914,1.656,1.9333,6.66477
Franklyn Moreta,MIA,0.0325,0.8475,1,0.147778,0.5984,0.8002,1.33,1.9217,6.31728
Yensy Bello,,0,1,1,0.158,0.5954,0.7619,1.422,1.8767,6.15555
Justin Militello,STL,0,1,1,0.139444,0.5722,0.7725,1.255,1.8887,6.0498
Seth Nightingale,,0,1,1,0.151889,0.6126,0.7995,1.367,1.9117,6.25077
Eurys Martich,,0,1,1,0.154667,0.7157,0.851,1.392,1.9071,6.20244
Jeferson Figueroa,,0,1,1,0.170556,0.6603,0.7555,1.535,1.8267,6.15465
Aaron Savary,CLE,0,1,1,0.151444,0.6336,0.7433,1.363,1.8819,6.22125
Jordy Luciano,,0,1,1,0.144222,0.6331,0.8477,1.298,1.9466,6.22584
Alejandro Lugo,,0.0335,0.8425,1,0.171556,0.5803,0.7034,1.544,1.8351,6.29145
Raul Garayzar,ARI,0,1,1,0.155222,0.4916,0.6549,1.397,1.8661,6.47055
Pedro Alfonseca,,0,1,1,0.148556,0.6399,0.8288,1.337,1.9194,6.20802
Wuardo Fernandez,,0,1,1,0.151444,0.623,0.8124,1.363,1.9216,6.27165
Anthony Watts,STL,0,1,1,0.154444,0.5873,0.75,1.39,1.8801,6.19218
Eric Prado,MIL,0,1,1,0.178222,0.6327,0.7381,1.604,1.8307,6.21108
Troy Taylor,SEA,0,6.1111,6.1111,0.769999,5.4611,3.0085,1.134,1.44458,4.33828
German Fajardo,LAA,0,1,1,0.173333,0.6508,0.7353,1.56,1.8297,6.27678
Trendan Parish,TBR,0,1,1,0.166889,0.535,0.716,1.502,1.8553,6.26175
Jiorgeny Casimiri,,0,1,1,0.167,0.6691,0.7808,1.503,1.8704,6.29082
Austin Aldeano,,0,1,1,0.170667,0.6817,0.7698,1.536,1.8439,6.23952
Johan Rodriguez,SFG,0,1,1,0.123556,0.65,0.8853,1.112,1.9453,5.9562
Kevin Dowdell,,0,1,1,0.131667,0.6062,0.8865,1.185,1.9793,6.039
Cameron Weston,BAL,0.46,7.2748,9.4368,1.23098,8.2143,4.0011,1.174,1.41463,4.43578
Harif Frias,,0,1,1,0.156444,0.5797,0.7719,1.408,1.8982,6.26904
Jose Diaz,,0,1,1,0.158111,0.5975,0.7658,1.423,1.8885,6.29586
Brendan Parks,BAL,0,1,1,0.152556,0.7119,0.8612,1.373,1.9255,6.07752
Leodarlyn Colon,WSN,0.05,0.765,1,0.168556,0.5841,0.7492,1.517,1.8656,6.30261
Adrian Heredia,BAL,0,1,1,0.165444,0.5586,0.6912,1.489,1.8402,6.23889
Kaden Echeman,STL,0,1,1,0.150333,0.6554,0.8184,1.353,1.9066,6.14484
Joel Canizalez,,0,1,1,0.152556,0.5429,0.7644,1.373,1.9127,6.30207
Eduar Segovia,,0,1,1,0.151333,0.677,0.8578,1.362,1.9406,6.27759
Cooper McGrath,SFG,0,1,1,0.144444,0.5809,0.7496,1.3,1.844,6.02802
Elijah Pleasants,,0,1,1,0.139,0.6118,0.8636,1.251,1.9655,6.20955
Diego Dominguez,,0,1,1,0.15,0.5512,0.7842,1.35,1.9116,6.20982
Trevor Martin,TBR,0,7.5432,7.5432,1.10131,6.3603,2.9131,1.314,1.36344,4.41949
Luis Flores,CLE,0,1,1,0.141778,0.7496,0.8686,1.276,1.9287,6.01713
Maicol Reyes,,0,1,1,0.153333,0.654,0.834,1.38,1.9241,6.26733
Jordarlin Mendoza,NYY,0,1,1,0.154333,0.6534,0.8233,1.389,1.8966,6.05682
Darwin Rodriguez,MIA,0,1,1,0.154889,0.6315,0.8217,1.394,1.9264,6.34716
Justin Sanchez,,0,1,1,0.158444,0.6282,0.7973,1.426,1.8726,6.0633
Kristófer Bow,,0,1,1,0.146556,0.619,0.8258,1.319,1.931,6.25923
Cristofher Carrasco,,0.0516,0.7576,1,0.164889,0.6249,0.7695,1.484,1.8826,6.33735
Josh Ekness,MIA,0,14.4444,14.4444,1.75259,13.3561,6.9597,1.092,1.43095,4.366
Felix Cabrera,,0,1,1,0.137222,0.5616,0.8445,1.235,1.9584,6.07581
Yoljeldriz Diaz,,0,1,1,0.156444,0.6559,0.8271,1.408,1.911,6.24537
David Landeta,,0.0819,0.6149,1,0.170556,0.5867,0.7211,1.535,1.8533,6.35553
Colson Lawrence,,0,1,1,0.158222,0.638,0.8059,1.424,1.9061,6.29127
Mason Denaburg,,0,1,1,0.149667,0.5707,0.7945,1.347,1.9204,6.26184
Danny Carrion,,0,1,1,0.152444,0.5959,0.8154,1.372,1.9401,6.41034
Jeremy Gonzalez,CHW,0,1,1,0.166333,0.5583,0.7739,1.497,1.8907,6.21117
Jadon Williamson,,0.0763,0.6413,1,0.161778,0.625,0.7863,1.456,1.9046,6.37839
David Tiburcio,,0.0274,0.8714,1,0.164,0.5358,0.7193,1.476,1.8755,6.35229
Reny Artiles,,0,1,1,0.158778,0.6133,0.7882,1.429,1.899,6.29424
Aaron Holiday,,0,1,1,0.164333,0.6883,0.8154,1.479,1.8806,6.23367
Derek Corro,,0,1,1,0.139,0.6056,0.8622,1.251,1.9619,6.11829
Josh Tiedemann,NYY,0,1,1,0.182556,0.6309,0.7131,1.643,1.8173,6.18066
Abel Mercedes,ATH,0,1,1,0.134333,0.83,1.0538,1.209,2.0585,6.26391
Charlie Cerny,,0,1,1,0.153889,0.5582,0.7799,1.385,1.9197,6.31458
Patrick Pridgen,,0.0339,0.8409,1,0.174444,0.6163,0.7271,1.57,1.8439,6.34032
Waylin Santana,,0.0321,0.8491,1,0.169111,0.5522,0.7007,1.522,1.8485,6.35139
Garrett Brown,,0,1,1,0.152444,0.588,0.8028,1.372,1.9285,6.31422
Juan Ledezma,ARI,0,1,1,0.141667,0.6314,0.8219,1.275,1.9619,6.47568
Moises Palma,TBR,0.0439,0.7939,1,0.170444,0.5678,0.7277,1.534,1.8484,6.29091
Estarlin Escalante,,0,1,1,0.149222,0.5834,0.8086,1.343,1.9282,6.27039
Yohemy Nolasco,,0,1,1,0.165778,0.6169,0.7683,1.492,1.8856,6.35247
Dailoui Abad,,0,1,1,0.178889,0.5967,0.7814,1.61,1.9194,6.55515
Michael Brewer,,0,1,1,0.169889,0.6118,0.7461,1.529,1.8621,6.33411
David Matoma,PIT,0,1,1,0.131778,0.5605,0.8949,1.186,2.0124,6.27741
Caden Wooster,NYM,0,1,1,0.160778,0.6549,0.8134,1.447,1.8786,6.11199
Yoan Valdez,,0,1,1,0.163556,0.6126,0.7777,1.472,1.8926,6.33645
Keiner Leon,,0,1,1,0.172778,0.6412,0.762,1.555,1.8685,6.36318
Eli Trop,,0,1,1,0.149667,0.6191,0.8286,1.347,1.9374,6.31242
Pedro Santillan,,0,1,1,0.153111,0.5764,0.7979,1.378,1.9271,6.32079
Joel Peguero,SFG,0,6.5309,6.5309,0.728558,4.9436,2.7903,1.004,1.44949,4.38802
Luke Murphy,LAA,0,17.6049,17.6049,2.3258,15.2489,7.278,1.189,1.39311,4.32487
Edwardo Melendez,CHC,0.0732,0.6562,1,0.160778,0.6566,0.7906,1.447,1.8679,6.23268
Juan Sanchez,ATL,0,1,1,0.146333,0.6925,0.8736,1.317,1.9519,6.2541
Ben Petschke,,0,1,1,0.151889,0.5463,0.7883,1.367,1.9325,6.33366
Jordan Valenzuela,SDP,0,1,1,0.144111,0.7081,0.9378,1.297,1.9747,6.11352
Jonathan Rosario,MIA,0.0347,0.8367,1,0.130778,0.618,0.9183,1.177,2.0078,6.16185
Gerinton Mendez,MIA,0.0854,0.5984,1,0.156556,0.6369,0.831,1.409,1.9316,6.40602
Dawry Segura,,0,1,1,0.179222,0.5805,0.6966,1.613,1.8361,6.40116
Jonathan Stevens,MIN,0.0267,0.8747,1,0.150667,0.5857,0.799,1.356,1.9358,6.37641
Brennan Malone,PIT,0,1,1,0.154222,0.5737,0.799,1.388,1.9378,6.47667
Gavin Collyer,TEX,0,7.9506,7.9506,1.02828,7.8163,5.0194,1.164,1.53713,4.6434
Jared Beck,,0,1,1,0.130444,0.7183,0.9742,1.174,2.0034,6.00957
Samuel Fabian,,0.0439,0.7939,1,0.161111,0.5943,0.7804,1.45,1.9076,6.38442
Fran Castro,,0,1,1,0.163222,0.5757,0.7587,1.469,1.8893,6.35238
Geovanny Vasquez,CHC,0,1,1,0.141556,0.6785,0.8929,1.274,1.9621,6.21441
Bryce Alewine,DET,0.0358,0.8318,1,0.147889,0.5252,0.7598,1.331,1.903,6.24159
Rafelin Nivar,,0,1,1,0.141444,0.6561,0.9082,1.273,1.983,6.15105
Yoniel Ramirez,,0,1,1,0.151111,0.6314,0.8443,1.36,1.9478,6.34104
Miguel Valdez,,0,1,1,0.157444,0.5925,0.7979,1.417,1.9201,6.35256
Nick Bautista III,,0,1,1,0.162222,0.6188,0.7904,1.46,1.9024,6.36462
Enderjer Sifontes,,0,1,1,0.161778,0.6058,0.7924,1.456,1.9134,6.38343
Drew Garrett,,0,1,1,0.151333,0.7391,0.9211,1.362,1.9643,6.27759
Pitterson Rosa,PIT,0,1,1,0.147333,0.6057,0.8617,1.326,1.9742,6.42114
Nathanael Cruz,,0,1,1,0.161333,0.6224,0.7932,1.452,1.8924,6.30549
Jonathan Edwards,,0,1,1,0.153667,0.6508,0.8542,1.383,1.941,6.30612
Sann Omosako,TOR,0.094,0.558,1,0.179444,0.4829,0.6233,1.615,1.8113,6.38622
Omar Victorino,,0.0519,0.7559,1,0.138778,0.5615,0.8466,1.249,1.968,6.2694
Sean Barnett,SDP,0,1,1,0.154222,0.6786,0.8739,1.388,1.9382,6.22728
Noah Takacs,,0.0244,0.8854,1,0.153667,0.4976,0.7441,1.383,1.907,6.34401
Luis Arestigueta,ATL,0.0342,0.8392,1,0.168333,0.5879,0.7037,1.515,1.8373,6.34239
Christopher Vasquez,,0.0711,0.6661,1,0.162889,0.5415,0.7396,1.466,1.8878,6.38847
Elian Serrata,,0,1,1,0.149556,0.64,0.854,1.346,1.9452,6.29928
Dylan Lesko,TBR,0,1,1,0.162444,0.7875,0.9113,1.462,1.9041,6.16824
Brett Lockwood,,0,1,1,0.151,0.554,0.8032,1.359,1.9459,6.37047
Matthew DesMarets,MIN,0,1,1,0.143778,0.5705,0.8167,1.294,1.9594,6.37893
Randy Berigüete,,0.0372,0.8252,1,0.149444,0.5433,0.806,1.345,1.9464,6.34131
Tyler Samaniego,BOS,0,11.6049,11.6049,1.38227,9.1218,4.9378,1.072,1.45857,4.43299
Kade Woods,ATL,0,1,1,0.159667,0.6487,0.8101,1.437,1.9246,6.38856
Xiomer Guacache,DET,0,1,1,0.160667,0.5285,0.7135,1.446,1.8495,6.22971
Chris Barraza,,0,1,1,0.169,0.6277,0.7775,1.521,1.8926,6.41817
John Lynch,,0,1,1,0.139111,0.5798,0.8743,1.252,1.9843,6.17103
Victor Trejo,PIT,0,1,1,0.149333,0.5062,0.7876,1.344,1.9548,6.48324
Styven Paez,ATL,0,1,1,0.167556,0.6221,0.7579,1.508,1.8749,6.33834
Jeckferxon Hernandez,,0,1,1,0.153111,0.6536,0.8647,1.378,1.9501,6.31431
Luis Sánchez,,0,1,1,0.160111,0.6903,0.8291,1.441,1.9225,6.34887
Jesse Wainscott,,0,1,1,0.167444,0.6059,0.7656,1.507,1.8839,6.38802
Sunayro Martina,NYY,0.0549,0.7419,1,0.163556,0.5872,0.77,1.472,1.8833,6.20712
Ramon Henriquez,,0,1,1,0.157556,0.5868,0.8023,1.418,1.9291,6.38649
Blake Shepardson,CHW,0,1,1,0.150222,0.6683,0.9382,1.352,2.0082,6.35526
Francis Hernandez,,0.0244,0.8854,1,0.169111,0.5641,0.7325,1.522,1.8726,6.40971
Nolberto Henriquez,,0,1,1,0.171444,0.5832,0.7487,1.543,1.8691,6.23115
Ryan Smith,,0,1,1,0.161222,0.6212,0.8075,1.451,1.9134,6.36633
Zack Austin,,0,1,1,0.138444,0.6445,0.917,1.246,2.0026,6.2874
Matt Mikulski,,0,1,1,0.160444,0.653,0.8205,1.444,1.894,6.19884
Greysen Carter,NYY,0,1,1,0.136778,0.6629,0.9445,1.231,1.999,6.04845
Melvin Cuevas,,0,1,1,0.157222,0.6957,0.8804,1.415,1.9491,6.34689
Owen Sharts,,0,1,1,0.159556,0.5883,0.7961,1.436,1.9205,6.38892
Yordy Herrera,,0,1,1,0.147444,0.6734,0.8951,1.327,1.9518,6.14061
Julio Dilone,SDP,0,1,1,0.162556,0.6632,0.8468,1.463,1.9256,6.30927
Jhonny Felix,,0.0314,0.8524,1,0.168333,0.5794,0.7535,1.515,1.8886,6.43833
Raudy Rivera,,0,1,1,0.157556,0.74,0.9029,1.418,1.9515,6.35526
Luis Victorino,,0,1,1,0.163111,0.5545,0.7637,1.468,1.9047,6.40881
Dariel Francia,PIT,0.0395,0.8145,1,0.146,0.6103,0.8849,1.314,1.9829,6.40395
Dioris Martinez,PIT,0,1,1,0.134889,0.5748,0.899,1.214,2.0214,6.42645
Beau Burrows,PIT,0,3.8889,3.8889,0.591977,3.121,1.7816,1.37,1.4689,4.87084
Sean Heppner,,0,1,1,0.148444,0.5823,0.8323,1.336,1.9536,6.36426
Fernando Vasquez,SFG,0,1,1,0.135333,0.6323,0.8666,1.218,1.9304,6.08166
