Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Dicochea,ATH,0,1,1,0.164,0.6561,0.5966,1.476,1.6948,5.78898
Luis  Fonseca,TOR,0,1,1,0.141333,0.6758,0.6633,1.272,1.7393,5.47182
Xander Hamilton,,0,1,1,0.154222,0.712,0.6342,1.388,1.6958,5.59926
Braian Salazar,SDP,0,1,1,0.136333,0.8061,0.7551,1.227,1.7358,5.2353
Victor Diaz,CIN,0,1,1,0.163889,0.7896,0.7664,1.475,1.8002,5.86917
John Beller,,0,1,1,0.142889,0.7038,0.6803,1.286,1.7332,5.45949
Malik Barrington,,0,1,1,0.151444,0.7383,0.6709,1.363,1.7116,5.55525
Kyle Scott,CLE,0,1,1,0.160444,0.6904,0.5378,1.444,1.6248,5.50971
Calvin Schapira,SEA,0,1,1,0.136889,0.7748,0.6494,1.232,1.6409,4.97097
Adolfo Oviedo,PIT,0,1,1,0.141556,0.5109,0.5653,1.274,1.7226,5.66298
Hale Sims,,0,1,1,0.152667,0.6375,0.6001,1.374,1.6973,5.61294
Joe Joe Rodriguez,,0,1,1,0.141,0.6766,0.6641,1.269,1.7454,5.61897
Jorger Petri,DET,0,1,1,0.126667,0.6698,0.7112,1.14,1.7715,5.34951
Ryan Dollar,NYM,0,1,1,0.145667,0.7859,0.7161,1.311,1.7232,5.41458
Chris Mokma,,0,1,1,0.150444,0.6716,0.6351,1.354,1.7199,5.63238
Yadiel Batista,STL,0.0461,0.7831,1,0.140889,0.5456,0.5519,1.268,1.6798,5.36067
Eli Ankeney,NYM,0,1,1,0.149556,0.7934,0.7088,1.346,1.706,5.30937
Mac Lardner,,0,1,1,0.151111,0.6334,0.6108,1.36,1.6977,5.48694
Tyler Yankosky,,0,1,1,0.150778,0.6543,0.6359,1.357,1.7391,5.71842
Jake Eder,LAD,0,7.5,7.5,1.15583,6.1168,3.0918,1.387,1.41621,4.57993
Adrian Quintana,LAA,0,1,1,0.153889,0.6103,0.6093,1.385,1.7181,5.6952
Graham Osman,CIN,0,1,1,0.14,0.6219,0.7629,1.26,1.8722,5.78151
Daniel Blair,,0,1,1,0.155,0.6139,0.5726,1.395,1.682,5.62995
Harold Cortijo,,0,1,1,0.160778,0.7416,0.6495,1.447,1.6971,5.51376
Reece Wissinger,TOR,0,1,1,0.169556,0.6302,0.5225,1.526,1.6449,5.69547
Jack Owen,,0,1,1,0.160556,0.527,0.5457,1.445,1.717,5.80833
Marlon Perez,,0,1,1,0.165889,0.7559,0.6323,1.493,1.6612,5.48739
Kade Mechals,,0.0481,0.7741,1,0.164,0.6634,0.5704,1.476,1.6738,5.72589
Danny Wilkinson,,0,1,1,0.143444,0.8554,0.7914,1.291,1.7661,5.41557
John Wilson,,0,1,1,0.145222,0.6263,0.627,1.307,1.7209,5.51421
Dylan Simmons,CIN,0,1,1,0.172556,0.5786,0.5999,1.553,1.7508,5.99526
Christian Ruebeck,LAD,0.0516,0.7576,1,0.174333,0.8363,0.6952,1.569,1.7103,5.8167
Brady Hill,WSN,0,1,1,0.154444,0.7202,0.6715,1.39,1.7298,5.65839
Alex Makarewich,LAD,0,1,1,0.138444,0.9275,0.9349,1.246,1.8764,5.60961
Maceo Campbell,,0,1,1,0.149333,0.7322,0.6819,1.344,1.7415,5.66523
Eric Mendez,,0,1,1,0.156556,0.6424,0.5955,1.409,1.6926,5.64894
Brayan Perez,,0,1,1,0.131556,0.577,0.6543,1.184,1.7623,5.45958
A.J. Alexy,,0,1,1,0.146556,0.8411,0.762,1.319,1.7576,5.56839
Paxton Thompson,,0,1,1,0.158222,0.6291,0.585,1.424,1.6839,5.62689
Kevin Vaupel,,0.0258,0.8788,1,0.135333,0.6582,0.6947,1.218,1.7703,5.49432
Magdiel Cotto,,0,1,1,0.124222,0.6334,0.7211,1.118,1.7996,5.42385
Mauricio Estrella,SFG,0,1,1,0.132222,0.6168,0.5993,1.19,1.6941,5.44032
Miles Langhorne,,0,1,1,0.141333,0.7079,0.6994,1.272,1.7666,5.64867
Ben Hernandez,SEA,0,1,1,0.125556,0.5967,0.5873,1.13,1.662,5.07897
Layonel Ovalles,,0,1,1,0.143778,0.669,0.6609,1.294,1.7318,5.58108
Jay Allmer,BOS,0,1,1,0.134444,0.6176,0.6749,1.21,1.8017,5.83236
Mariano Salomon,NYY,0,1,1,0.172222,0.6931,0.5755,1.55,1.6376,5.49225
Tyree Thompson,,0.0377,0.8227,1,0.151556,0.7025,0.6572,1.364,1.7174,5.61294
Tony Locey,,0,1,1,0.157556,0.669,0.6146,1.418,1.7065,5.69475
Brayhans Barreto,,0.0296,0.8606,1,0.129556,0.6338,0.7123,1.166,1.798,5.4846
Coleman Picard,KCR,0.0326,0.8466,1,0.146333,0.6469,0.6401,1.317,1.7694,5.87628
Braden Carmichael,,0,1,1,0.152556,0.6779,0.641,1.373,1.7161,5.56065
Ethan Bell,CHC,0,1,1,0.134333,0.7918,0.7771,1.209,1.7848,5.48001
Carter Lovasz,ATL,0,1,1,0.134222,0.7286,0.7199,1.208,1.782,5.57991
Brayan Palencia,SFG,0,1,1,0.144556,0.5597,0.5178,1.301,1.6476,5.50161
Juan Mercedes,,0,1,1,0.149111,0.6594,0.6448,1.342,1.7353,5.66919
Sam Aldegheri,LAA,4,18.8148,36.342,5.61282,25.7793,16.8083,1.39,1.49708,4.93742
Erik Ritchie,,0,1,1,0.130667,0.6993,0.753,1.176,1.8085,5.48586
Johan Otanez,WSN,0,1,1,0.131444,0.6894,0.747,1.183,1.8107,5.61492
Harrison Durow,,0,1,1,0.154333,0.6603,0.6144,1.389,1.7061,5.68116
Giomar Diaz,,0,1,1,0.135333,0.6396,0.6914,1.218,1.7797,5.60322
Jake Peppers,CHW,0,1,1,0.153667,0.604,0.6437,1.383,1.7406,5.64192
Jordan Morales,CHW,0,1,1,0.145556,0.6658,0.7192,1.31,1.7881,5.56461
Adrian Rodriguez,TEX,0,1,1,0.136778,0.8822,0.8613,1.231,1.8233,5.5431
Bradford Webb,,0,1,1,0.152444,0.6693,0.6368,1.372,1.7266,5.69718
Jonalbert Rumbol,,0,1,1,0.140556,0.5882,0.6264,1.265,1.7503,5.67099
Stephen Quigley,CIN,0,1,1,0.177556,0.6239,0.6166,1.598,1.7575,6.07923
Luis A. Rodriguez,,0,1,1,0.147,0.6736,0.6657,1.323,1.7462,5.65821
Michael Carpenter,MIN,0.0935,0.5605,1,0.138333,0.6401,0.6731,1.245,1.765,5.57235
Camron Hill,PHI,0,1,1,0.147556,0.7821,0.7771,1.328,1.7837,5.55732
Tommy Kane,,0,1,1,0.130222,0.6903,0.7458,1.172,1.7996,5.46129
Brandon Downer,BAL,0,1,1,0.144111,0.5935,0.6138,1.297,1.7465,5.64795
Luke Johnson,WSN,0.0798,0.6248,1,0.151778,0.5297,0.5658,1.366,1.7253,5.77125
Yendy Gomez,DET,0,1,1,0.143667,0.5794,0.5977,1.293,1.7099,5.54904
Logan Britt,,0.0381,0.8211,1,0.145889,0.6347,0.6462,1.313,1.7476,5.68719
Carson Carter,,0,1,1,0.148667,0.6904,0.6694,1.338,1.7431,5.66883
Juan Martinez,,0.0219,0.8969,1,0.156444,0.6445,0.6076,1.408,1.6989,5.65947
C.J. Mayhue,,0.0453,0.7873,1,0.151333,0.6139,0.6123,1.362,1.7089,5.55012
Dilan Figueredo,LAD,0,1,1,0.168667,0.6073,0.6052,1.518,1.7182,5.80356
Jared Poland,,0.0877,0.5877,1,0.181222,0.632,0.493,1.631,1.6082,5.74488
Matt Hickey,,0,1,1,0.156667,0.6127,0.5781,1.41,1.6898,5.6835
Graham Hoffman,,0,1,1,0.143444,0.7008,0.7044,1.291,1.7719,5.66163
Moises Diaz,,0,1,1,0.157333,0.5611,0.569,1.416,1.7105,5.74155
Bjorn Johnson,MIL,0,1,1,0.135556,0.652,0.7241,1.22,1.779,5.39199
Luis Ramirez,MIA,0,1,1,0.134556,0.7614,0.7651,1.211,1.8066,5.69151
Michael Trausch,TEX,0,1,1,0.124444,0.7517,0.8384,1.12,1.8417,5.36553
Josh Ekness,MIA,0,13,13,1.51956,12.3463,6.5373,1.052,1.44595,4.35181
Juan Reynoso,MIA,0,1,1,0.133778,0.7127,0.7502,1.204,1.8065,5.65416
Tanner Perry,MIL,0,1,1,0.163889,0.7183,0.6421,1.475,1.6947,5.62896
Jackson Leath,,0,1,1,0.156556,0.6758,0.6345,1.409,1.7234,5.72301
Bodi Rascon,,0,1,1,0.125556,0.6222,0.7296,1.13,1.8037,5.41044
Brennen Oxford,,0,1,1,0.149333,0.7187,0.6911,1.344,1.7466,5.57901
Yokelvin Reyes,LAA,0.0381,0.8211,1,0.138222,0.5797,0.6725,1.244,1.7815,5.59917
Luis Amoroso,COL,0,1,1,0.172444,0.5031,0.5632,1.552,1.8171,6.54237
Augusto Calderon,,0,1,1,0.151556,0.65,0.6174,1.364,1.7103,5.68521
Chase Antle,,0.0418,0.8038,1,0.151556,0.7389,0.6961,1.364,1.753,5.71608
Alex McFarlane,PHI,0,9.1111,9.1111,1.12775,7.985,4.8619,1.114,1.49434,4.46869
Sam Bower,SFG,0.0907,0.5737,1,0.131111,0.5683,0.5928,1.18,1.7224,5.55606
JJ Sanchez,,0,1,1,0.125111,0.6646,0.7443,1.126,1.8058,5.44617
Juan Mendez,,0,1,1,0.151778,0.6924,0.6588,1.366,1.7282,5.66856
Victor Garcia,LAA,0,1,1,0.157556,0.6476,0.6375,1.418,1.7197,5.70807
Braylon Myers,CHC,0.1063,0.5003,1,0.153667,0.6357,0.6019,1.383,1.7008,5.65695
Armando Vasquez,,0,1,1,0.143,0.7379,0.7322,1.287,1.7733,5.54742
Myles Gayman,,0,1,1,0.198556,0.5622,0.4875,1.787,1.6563,6.06096
Cam Wynne,,0.0232,0.8912,1,0.163778,0.6572,0.5875,1.474,1.6812,5.71446
Javier Chacon,SDP,0,1,1,0.150222,0.7891,0.731,1.352,1.7301,5.38614
Alexander Martinez,CHW,0.1032,0.5152,1,0.166333,0.6256,0.6117,1.497,1.7175,5.77845
Igor Gil,SDP,0,1,1,0.124444,0.7483,0.812,1.12,1.819,5.28975
Angelo Smith,LAD,0,1,1,0.172556,0.7075,0.6685,1.553,1.7446,5.87052
Benony Robles,,0,1,1,0.148556,0.7668,0.7264,1.337,1.7494,5.52987
Gregori Louis,NYM,0,1,1,0.137333,0.7488,0.7443,1.236,1.7445,5.27256
Louis Marinaro,TEX,0,1,1,0.137556,0.697,0.7495,1.238,1.8011,5.53338
Blas Castaño,COL,0,15,15,2.04833,10.5209,5.21,1.229,1.49576,4.97997
Osiel Rodriguez,,0,1,1,0.154667,0.7371,0.6805,1.392,1.7339,5.69682
Tim Elliott,,0,1,1,0.149667,0.6677,0.6604,1.347,1.7488,5.71149
Karlos Morales,,0,1,1,0.128444,0.6926,0.7655,1.156,1.8182,5.47992
Justin Long,ATL,0,1,1,0.126667,0.6622,0.7162,1.14,1.8074,5.59836
Luimy Munoz,TEX,0,1,1,0.145,0.6371,0.6815,1.305,1.7725,5.68719
Adonis Villavicencio,,0,1,1,0.135,0.6665,0.7043,1.215,1.776,5.61096
Brayan Vergara,LAA,0,1,1,0.161333,0.5755,0.5841,1.452,1.709,5.76468
Vicarte Domingo,SDP,0,1,1,0.155,0.7661,0.6997,1.395,1.7233,5.54967
Griffin Kilander,BOS,0,1,1,0.145889,0.7095,0.7149,1.313,1.7956,5.87403
Quinton Low,MIL,0,1,1,0.142667,0.8031,0.7942,1.284,1.7974,5.58378
Aneudy Cortorreal,,0,1,1,0.145222,0.7694,0.7745,1.307,1.805,5.74659
Bryce Collins,HOU,0,1,1,0.147556,0.7435,0.7188,1.328,1.7618,5.63526
Luis Devers,,0.087,0.591,1,0.153222,0.6284,0.6128,1.379,1.717,5.73255
Denis Samudio,TOR,0.1061,0.5011,1,0.166222,0.6973,0.6094,1.496,1.6997,5.79924
Ian Foggo,,0,1,1,0.141556,0.752,0.7529,1.274,1.797,5.69007
Leam Mendez,,0,1,1,0.153222,0.6857,0.6625,1.379,1.7444,5.73795
Maxwel Hernandez,,0.0405,0.8095,1,0.151889,0.6064,0.6119,1.367,1.7308,5.7483
Owen Kellington,PIT,0,1,1,0.152333,0.699,0.6841,1.371,1.7474,5.72634
Jesus Flores,MIL,0,1,1,0.144111,0.6613,0.6962,1.297,1.7692,5.62689
Tucker Biven,WSN,0,1,1,0.146556,0.6863,0.7084,1.319,1.7869,5.75181
Grant Manning,WSN,0.0849,0.6009,1,0.162889,0.6434,0.6034,1.466,1.7088,5.80536
Robby Porco,LAD,0,1,1,0.156222,0.7027,0.7437,1.406,1.8127,5.84901
Jack Nedrow,TOR,0.09,0.577,1,0.167444,0.6527,0.5776,1.507,1.6886,5.79861
A.J. Wilson,,0,1,1,0.142667,0.7355,0.7385,1.284,1.7721,5.52816
Justin Loer,COL,0,1,1,0.157667,0.6021,0.7078,1.419,1.8828,6.3459
Landen Payne,CHW,0.0381,0.8211,1,0.154,0.6125,0.6697,1.386,1.7767,5.76819
Robert Wegielnik,,0,1,1,0.142444,0.6972,0.7,1.282,1.7654,5.68125
Nate LaRue,,0,1,1,0.160444,0.6805,0.6215,1.444,1.7123,5.74947
Luis Arejula,,0,1,1,0.146,0.6512,0.6714,1.314,1.7576,5.68458
Ben Brutti,CIN,0,1,1,0.152667,0.6505,0.746,1.374,1.8499,6.0147
Adel Dilone,,0.0626,0.7056,1,0.15,0.6573,0.6594,1.35,1.7496,5.73903
Victor Simeon,,0,1,1,0.144222,0.8237,0.7887,1.298,1.784,5.61888
Jose Gabriel Torres,LAA,0,1,1,0.150556,0.5736,0.639,1.355,1.7738,5.8392
Jesus Rios,MIA,0,1,1,0.151889,0.5707,0.5882,1.367,1.7299,5.82372
Marcus Olivarez,,0,1,1,0.140333,0.6726,0.7077,1.263,1.7864,5.69979
Darlin Pinales,ATH,0,1,1,0.128444,0.7395,0.8422,1.156,1.8974,5.85981
Ethan Roberts,CHC,0,24.2963,24.2963,3.24221,21.8428,10.9412,1.201,1.41284,4.39965
Alan Perdomo,,0,1,1,0.160444,0.4953,0.6262,1.444,1.8738,6.54984
Franklin De La Paz,,0,1,1,0.132111,0.6972,0.7557,1.189,1.8032,5.50485
Gabriel Sosa,SEA,0,1,1,0.130778,0.7244,0.6604,1.177,1.6829,5.18598
Aneuris Rodriguez,,0,1,1,0.147333,0.6981,0.7031,1.326,1.7716,5.7186
Jay Schueler,TOR,0,1,1,0.161667,0.6605,0.6039,1.455,1.7056,5.7708
Bubba Hall,,0,1,1,0.175111,0.6383,0.5463,1.576,1.6474,5.73831
Aidan Layton,,0.0488,0.7708,1,0.149111,0.5486,0.5941,1.342,1.7474,5.8086
Xavier Ruiz,,0,1,1,0.141,0.6469,0.6954,1.269,1.7803,5.67891
Merritt Beeker,WSN,0.0209,0.9019,1,0.144444,0.6927,0.7279,1.3,1.7922,5.64129
Everhett Hazelwood,CHW,0,1,1,0.159333,0.6799,0.6895,1.434,1.7672,5.79357
Luis Carrasco,ATH,0,1,1,0.158778,0.5446,0.5922,1.429,1.7484,5.95206
Brendan Collins,,0,1,1,0.154,0.7152,0.6846,1.386,1.7453,5.72634
Holden Laws,,0,1,1,0.160444,0.6203,0.5907,1.444,1.6959,5.66505
Junior Cerda,,0,1,1,0.155,0.7241,0.6827,1.395,1.7392,5.72679
Tanner Shears,,0,1,1,0.130667,0.7595,0.7964,1.176,1.8236,5.63085
Noah Ruen,LAD,0,1,1,0.157333,0.6242,0.687,1.416,1.7881,5.8545
Nate Tellier,,0,1,1,0.155333,0.7101,0.677,1.398,1.7346,5.70213
Josh Timmerman,MIL,0,1,1,0.158556,0.7456,0.697,1.427,1.7274,5.64066
Jorge Ramos,,0,1,1,0.147667,0.6621,0.6796,1.329,1.7688,5.75253
Zack Hess,,0,1,1,0.149556,0.6901,0.6922,1.346,1.7673,5.74587
Henson Leal,KCR,0,1,1,0.148889,0.5909,0.6137,1.34,1.7665,5.94936
Jarod Wright,,0,1,1,0.159667,0.5919,0.5865,1.437,1.7157,5.79375
Seamus Barrett,LAD,0,1,1,0.162333,0.6677,0.7067,1.461,1.793,5.88735
Jack White,SEA,0.0596,0.7196,1,0.123556,0.6987,0.6948,1.112,1.7196,5.07069
Drew Christo,ATL,0,1,1,0.151778,0.7092,0.6644,1.366,1.7463,5.74065
Davidxon Lara,MIA,0,1,1,0.148667,0.5725,0.6179,1.338,1.7661,5.87871
Nick Pogue,,0,1,1,0.164,0.6232,0.5972,1.476,1.7118,5.82417
Kevin Rodriguez,,0,1,1,0.140333,0.5684,0.648,1.263,1.7785,5.74164
Hugo Beltran,,0,1,1,0.141333,0.6352,0.6938,1.272,1.7929,5.742
Alberto Mota,TEX,0,1,1,0.136222,0.7493,0.8142,1.226,1.8394,5.65821
Hayden Nierman,,0,1,1,0.143444,0.6346,0.6694,1.291,1.7846,5.7348
Luke Savage,TEX,0,1,1,0.151444,0.6233,0.65,1.363,1.7446,5.73354
Cade Halemanu,,0.0274,0.8714,1,0.149667,0.6386,0.6528,1.347,1.7474,5.74209
Carlos Jimenez,,0.0232,0.8912,1,0.134222,0.7798,0.8171,1.208,1.8321,5.64066
Alexis Liebano,ARI,0,1,1,0.133333,0.6189,0.6588,1.2,1.7791,5.75136
Alejandro Manzano,ATH,0.0975,0.5415,1,0.164889,0.5202,0.5608,1.484,1.7441,6.075
Dylan Crooks,COL,0,1,1,0.167889,0.6903,0.7402,1.511,1.8856,6.52986
Tyler Hampu,COL,0,1,1,0.17,0.6813,0.7222,1.53,1.8761,6.54993
Yeuris Jimenez,WSN,0.0314,0.8524,1,0.130778,0.6415,0.7439,1.177,1.8236,5.68998
Tanner Cooper,,0,1,1,0.161889,0.5922,0.5841,1.457,1.7191,5.84208
Inmer Lobo,PIT,0,1,1,0.159667,0.6543,0.6403,1.437,1.7075,5.62644
Henry Gomez,,0,1,1,0.140778,0.5418,0.6238,1.267,1.7578,5.7096
Jason Franks,,0,1,1,0.147333,0.6611,0.6911,1.326,1.7757,5.74461
Jose Alcantara,,0,1,1,0.149333,0.6925,0.7044,1.344,1.7802,5.77674
Nathan Karaffa,,0,1,1,0.149111,0.6393,0.6678,1.342,1.7696,5.78475
Ricardo Yan,ARI,0,1,1,0.122667,0.723,0.7396,1.104,1.7988,5.66874
Jake Smith,,0,1,1,0.143111,0.7527,0.7458,1.288,1.7837,5.74884
Estarlin Rodriguez,,0,1,1,0.147778,0.6377,0.6709,1.33,1.7682,5.75919
Max Bain,,0,1,1,0.152222,0.6823,0.677,1.37,1.7584,5.78835
Eiver Espinoza,,0,1,1,0.139556,0.7023,0.7499,1.256,1.8133,5.73156
Nathan Landry,,0,1,1,0.153333,0.6691,0.6632,1.38,1.7301,5.61105
Cam Tullar,,0.0302,0.8582,1,0.145111,0.6407,0.6843,1.306,1.768,5.63067
Cody Tucker,,0.0189,0.9109,1,0.158444,0.6736,0.6499,1.426,1.7328,5.78178
Peniel Otano,,0,1,1,0.128778,0.6258,0.7406,1.159,1.8372,5.71311
Niklas Rimmel,,0,1,1,0.155444,0.6776,0.6714,1.399,1.7563,5.80212
Malik Binns,,0,1,1,0.144444,0.6715,0.7112,1.3,1.7929,5.76486
Tanner Jacobson,,0,1,1,0.155444,0.7347,0.7053,1.399,1.7423,5.68593
Andres Galan,TBR,0.0418,0.8038,1,0.178111,0.5597,0.5293,1.603,1.667,5.88006
Antoine Kelly,CHC,0,4.0494,4.0494,0.434186,3.4203,2.3969,0.965,1.56144,4.38876
Andy Fabian,BAL,0,1,1,0.134,0.7307,0.7859,1.206,1.8368,5.5575
Adam Falinski,MIN,0,1,1,0.144,0.6821,0.7109,1.296,1.7911,5.77143
Carlton Perkins,CHW,0,1,1,0.135667,0.6467,0.7847,1.221,1.8603,5.73606
Josh Blum,NYM,0.0274,0.8714,1,0.157333,0.631,0.6204,1.416,1.7048,5.61537
Sergio Sanchez,,0,1,1,0.153333,0.7308,0.7107,1.38,1.7637,5.76738
Euri Montero,WSN,0,1,1,0.138222,0.5422,0.6593,1.244,1.8001,5.79654
Dawil Almonte,,0,1,1,0.155667,0.5865,0.6044,1.401,1.727,5.78844
Sam Jacobsak,,0.0823,0.6133,1,0.163333,0.649,0.6172,1.47,1.7238,5.86854
Anyelo Ovando,LAA,0,1,1,0.151222,0.6654,0.7002,1.361,1.7789,5.82768
Elvis Novas,,0,1,1,0.151556,0.6084,0.639,1.364,1.7489,5.77719
Elijah Birdsong,,0,1,1,0.127778,0.5462,0.7063,1.15,1.8453,5.81454
Angel Hernandez,,0,1,1,0.125667,0.693,0.8107,1.131,1.8584,5.54238
Billy Seidl,,0,1,1,0.143333,0.6375,0.6742,1.29,1.7672,5.76144
Keegan Collett,,0,1,1,0.148667,0.7508,0.7527,1.338,1.7958,5.77737
Eminen Flores,TOR,0,1,1,0.146,0.6831,0.7125,1.314,1.7806,5.71284
Wilmer Blanco,PHI,0.0556,0.7386,1,0.169444,0.613,0.6199,1.525,1.729,5.9157
Jeferson Villabona,SDP,0,1,1,0.154111,0.6961,0.6926,1.387,1.7569,5.69313
Alain Pena,HOU,0.0321,0.8491,1,0.165889,0.6081,0.5706,1.493,1.6811,5.76927
Dikember Sanchez,,0,1,1,0.137556,0.6388,0.7243,1.238,1.8178,5.76873
Quinton Martinez,,0.0261,0.8771,1,0.142222,0.606,0.6798,1.28,1.7788,5.65839
Jacob Shafer,ATL,0,1,1,0.149556,0.6603,0.6623,1.346,1.7612,5.76909
Donovan Zsak,CLE,0,1,1,0.133778,0.8186,0.801,1.204,1.8138,5.5035
Elwis Mijares,NYM,0,1,1,0.139889,0.6427,0.7061,1.259,1.7745,5.57001
Conor Steinbaugh,HOU,0,1,1,0.161222,0.6256,0.6092,1.451,1.7176,5.79888
Zack Showalter,,0,1,1,0.145556,0.7526,0.7582,1.31,1.7874,5.71563
Julian Bosnic,,0.0191,0.9101,1,0.132444,0.7032,0.7923,1.192,1.8321,5.56011
Grayson Hitt,ARI,0,1,1,0.104778,0.7004,0.8395,0.943,1.9024,5.53275
Tyler Ahearn,,0,1,1,0.152111,0.6095,0.6487,1.369,1.7634,5.83038
Landry Jurecka,SDP,0.0323,0.8483,1,0.147778,0.6484,0.6949,1.33,1.7807,5.70879
Grayson Moore,CHC,0,1,1,0.152444,0.7198,0.6971,1.372,1.7426,5.68305
Norbis Diaz,,0,1,1,0.141889,0.6656,0.7331,1.277,1.8135,5.78304
Luis Torres,TOR,0,1,1,0.139667,0.744,0.7845,1.257,1.8233,5.63202
Luis De La Cruz,MIA,0,1,1,0.134444,0.6749,0.7599,1.21,1.8399,5.82732
Tyler Wehrle,,0.0488,0.7708,1,0.165222,0.5733,0.5691,1.487,1.695,5.81121
Ryan Prager,CLE,0,1,1,0.140556,0.7751,0.7518,1.265,1.7941,5.58639
Aneudis Mejia,TEX,0.076,0.643,1,0.155444,0.6398,0.6768,1.399,1.7648,5.81733
Pedro González,,0,1,1,0.140222,0.5154,0.6391,1.262,1.7994,5.83551
Jonathan Petit,,0.0528,0.7518,1,0.156,0.615,0.6192,1.404,1.7287,5.83362
Cole Cheatham,LAA,0,1,1,0.140556,0.7025,0.8017,1.265,1.8516,5.71347
Matthew Swain,,0,1,1,0.162778,0.6572,0.6406,1.465,1.7404,5.87736
Deivy Cruz,,0,1,1,0.134667,0.7283,0.7873,1.212,1.8177,5.58108
Carlos Lomeli,,0.0293,0.8623,1,0.147556,0.601,0.6692,1.328,1.7898,5.84973
Yerlin Rodriguez,MIL,0,1,1,0.122889,0.8401,0.9258,1.106,1.8937,5.5602
Teddy Sharkey,BAL,0,1,1,0.156333,0.7622,0.7262,1.407,1.7861,5.82732
Miguel Guerrero,,0,1,1,0.165,0.6578,0.6325,1.485,1.7213,5.82426
Geury Rodriguez,TEX,0,1,1,0.133111,0.7537,0.8518,1.198,1.8659,5.58792
Rubén Menes,STL,0,1,1,0.150444,0.6336,0.6317,1.354,1.7258,5.65749
Juan De La Cruz,MIA,0,1,1,0.136778,0.7444,0.7935,1.231,1.8424,5.84226
Mason Ronan,,0,1,1,0.135889,0.716,0.7908,1.223,1.8365,5.64228
Daniel Wright,CHW,0.0488,0.7708,1,0.165889,0.6074,0.6546,1.493,1.7755,5.94288
Yunior Thibo,,0,1,1,0.150889,0.606,0.6572,1.358,1.777,5.86449
Dominic Freeberger,STL,0,1,1,0.146556,0.7524,0.7299,1.319,1.7609,5.61186
Riley Huge,ATH,0,1,1,0.145444,0.7495,0.815,1.309,1.8628,5.88438
Santiago Florez,,0,1,1,0.158111,0.6534,0.6615,1.423,1.7557,5.84631
Jose Meneses,MIL,0,1,1,0.126778,0.6921,0.8299,1.141,1.863,5.49783
Victor Cabreja,PIT,0.1063,0.5003,1,0.162444,0.4688,0.527,1.462,1.7006,5.82903
Braulio Salas,MIA,0,1,1,0.156222,0.6224,0.6472,1.406,1.7585,5.89887
Hunter Omlid,COL,0,1,1,0.192222,0.6236,0.6052,1.73,1.7823,6.58629
Reibyn Corona,,0.0337,0.8417,1,0.153,0.6404,0.6693,1.377,1.7617,5.81418
Tegan Cain,PHI,0,1,1,0.151667,0.6852,0.7619,1.365,1.8312,5.90733
Evan Gray,SFG,0,1,1,0.125222,0.6355,0.6961,1.127,1.7814,5.59629
Liam Simon,SFG,0,1,1,0.117444,0.7875,0.8377,1.057,1.8501,5.55237
Nolan Santos,MIN,0.1012,0.5242,1,0.154444,0.6378,0.6509,1.39,1.7531,5.86179
Marty Gair,PHI,0,1,1,0.143444,0.7996,0.8769,1.291,1.8823,5.82957
Julio Ortiz,,0,1,1,0.137889,0.8414,0.8699,1.241,1.8563,5.71185
Ray Cebulski,LAA,0,1,1,0.151556,0.6229,0.6994,1.364,1.8025,5.90931
Caleb Franzen,SEA,0,1,1,0.153556,0.6467,0.5727,1.382,1.6265,5.21937
Brailin Rodriguez,,0,1,1,0.158444,0.661,0.6607,1.426,1.7514,5.8581
Connery Peters,,0,1,1,0.147556,0.6615,0.7056,1.328,1.796,5.85351
Chris Mauloni,,0,1,1,0.155333,0.6599,0.6726,1.398,1.7591,5.83425
Nolan Martinez,,0.0488,0.7708,1,0.155556,0.5626,0.6159,1.4,1.7548,5.88204
Chase Renner,MIA,0.0104,0.9514,1,0.154889,0.7459,0.7343,1.394,1.8018,5.97996
Benjamin Arias,,0,1,1,0.175444,0.6192,0.5563,1.579,1.6539,5.79141
Yovanny Cabrera,,0,1,1,0.141444,0.6539,0.7285,1.273,1.8142,5.81247
Wander Arias,,0.0716,0.6636,1,0.157556,0.6036,0.6196,1.418,1.7288,5.83884
Anthony Cruz,HOU,0.0549,0.7419,1,0.166556,0.634,0.6023,1.499,1.6906,5.77026
Chris Williams Jr.,,0,1,1,0.125556,0.648,0.8,1.13,1.8695,5.60844
Joan Gonzalez,,0,1,1,0.159667,0.6629,0.6584,1.437,1.7373,5.74407
Delvis Alegre,,0,1,1,0.144556,0.598,0.6939,1.301,1.8128,5.85963
Jake Schrand,,0.033,0.845,1,0.167,0.641,0.6242,1.503,1.7314,5.91201
Sam Brodersen,WSN,0,1,1,0.150667,0.7247,0.7651,1.356,1.8243,5.88825
Jaylen Paden,ATL,0,1,1,0.139889,0.6863,0.7361,1.259,1.8242,5.81373
Ignacio Briceno,,0,1,1,0.135556,0.5767,0.7134,1.22,1.8279,5.70654
Nick Conte,KCR,0,1,1,0.124333,0.6531,0.8087,1.119,1.9142,5.94036
Hunter Kublick,STL,0,1,1,0.137556,0.5661,0.6573,1.238,1.7784,5.65587
Jimmy Romano,CIN,0,1,1,0.173444,0.5807,0.6787,1.561,1.8221,6.19884
Anfernny Reyes,MIL,0,1,1,0.133778,0.732,0.8329,1.204,1.8498,5.5503
Anthony Tomczak,SEA,0,1,1,0.142111,0.6792,0.64,1.279,1.6895,5.35671
