Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emilio Ramos,CHC,0,1,1,0.147556,0.6365,0.7633,1.328,1.8568,6.00723
Luis Flores,CLE,0,1,1,0.142111,0.7555,0.8126,1.279,1.8577,5.78772
Logan Gillaspie,SDP,0,5.7778,5.7778,0.803114,4.353,2.12,1.251,1.3946,4.4443
Deyer Zapata,ARI,0,1,1,0.133,0.6276,0.7824,1.197,1.8982,6.00273
Miguel Alfonseca,,0,1,1,0.157556,0.5566,0.6805,1.418,1.8216,6.11577
Daniel Avitia,CHC,0.0516,0.7576,1,0.146333,0.6188,0.7562,1.317,1.8604,6.03414
Choyce Diffey,CHW,0.0398,0.8128,1,0.169444,0.5919,0.7125,1.525,1.839,6.19938
Danny Moreno,,0,1,1,0.138333,0.5513,0.7611,1.245,1.8965,6.0597
Reese Sharp,,0.0223,0.8953,1,0.167667,0.6816,0.7293,1.509,1.8096,6.10875
Jhon Medina,COL,0.0381,0.8211,1,0.155444,0.5236,0.8126,1.399,2.03,6.81318
Samuel Gonzalez,ARI,0.0874,0.5894,1,0.158556,0.5604,0.616,1.427,1.777,6.20028
Edgar Isea,,0,1,1,0.139444,0.7485,0.8835,1.255,1.9215,6.02037
Keiber Armas,TEX,0,1,1,0.146889,0.6304,0.7947,1.322,1.8828,6.03927
Christian Ciuffetelli,,0,1,1,0.157444,0.6291,0.7437,1.417,1.8505,6.12396
Robby Ahlstrom,TEX,0,27.679,27.679,3.57982,23.3999,13.6686,1.164,1.46895,4.38862
Yeraldo Salcedo,PIT,0,1,1,0.145556,0.608,0.7829,1.31,1.8852,6.03603
Franyel Diaz,NYM,0,1,1,0.134556,0.6831,0.8579,1.211,1.9088,5.84829
Fernando Guanare,,0,1,1,0.157222,0.5525,0.68,1.415,1.8221,6.12567
Breck Eichelberger,,0.0798,0.6248,1,0.157667,0.5883,0.7078,1.419,1.841,6.18372
Chase Hopewell,,0,1,1,0.154444,0.6034,0.7421,1.39,1.8609,6.13026
Ben Ethridge,,0,1,1,0.163,0.5555,0.6717,1.467,1.8096,6.1155
Deretd Parra,,0,1,1,0.154778,0.6031,0.7341,1.393,1.8501,6.11541
Alex Bustamante,,0,1,1,0.138556,0.623,0.801,1.247,1.9021,6.0687
Wuilliams Rodriguez,SEA,0,1,1,0.150333,0.726,0.7249,1.353,1.7521,5.55795
Jhoster Baez,HOU,0,1,1,0.154667,0.6522,0.7527,1.392,1.8378,6.01443
Brandon Langley,SDP,0,1,1,0.157667,0.6658,0.7704,1.419,1.85,6.0138
Dailoui Abad,,0,1,1,0.180556,0.6297,0.7363,1.625,1.8472,6.31287
Wuilliams Rodriguez,BOS,0,1,1,0.167,0.545,0.6468,1.503,1.8037,6.25329
Lisandro Almonte,CHC,0,1,1,0.151444,0.6903,0.7848,1.363,1.8525,6.02874
Charlie Hurley,,0,1,1,0.127889,0.551,0.8127,1.151,1.9428,6.03477
Joan Ogando,HOU,0,1,1,0.160111,0.7913,0.7911,1.441,1.8011,5.95503
Mack Anglin,,0.0137,0.9357,1,0.154444,0.6424,0.7716,1.39,1.87,6.1263
Garrett Ramsey,,0,1,1,0.153444,0.6183,0.7543,1.381,1.8617,6.11352
Dalton Neuschwander,BAL,0,1,1,0.168778,0.5347,0.6155,1.519,1.7912,6.1479
Gabe Emmett,,0.0907,0.5737,1,0.145556,0.5277,0.7178,1.31,1.8708,6.15222
Bryan Sanchez,,0,1,1,0.140778,0.6095,0.7962,1.267,1.9057,6.09291
Ezequiel Ventura,,0,1,1,0.163111,0.6004,0.7036,1.468,1.8298,6.17481
Matthew Tippie,NYY,0,1,1,0.166556,0.6666,0.7421,1.499,1.825,5.99562
Tyler Stasiowski,,0,1,1,0.158667,0.6003,0.7248,1.428,1.8496,6.16887
Connor Pellerin,,0,1,1,0.148778,0.6815,0.8152,1.339,1.8927,6.11019
Gabe Starks,CIN,0,1,1,0.176889,0.6565,0.8198,1.592,1.9387,6.54948
Cannon Pickell,MIA,0,1,1,0.146111,0.7589,0.8886,1.315,1.9307,6.1533
Javier Ramos,,0,1,1,0.152444,0.6352,0.7698,1.372,1.8728,6.13845
Marco Vega,LAA,0,1,1,0.163556,0.6315,0.7582,1.472,1.8636,6.22098
Donye Evans,DET,0,1,1,0.153111,0.6314,0.739,1.378,1.8427,6.07572
César Álvarez,,0,1,1,0.150111,0.6319,0.7753,1.351,1.8779,6.13071
Raimy Rodriguez,HOU,0,1,1,0.141333,0.6997,0.822,1.272,1.8612,5.89032
Daniel Gonzalez,,0,1,1,0.141333,0.7027,0.8636,1.272,1.9175,5.95116
Joseph Yabbour,,0,1,1,0.156222,0.7444,0.8207,1.406,1.8604,6.0696
Fulton Lockhart,LAA,0,1,1,0.145889,0.7589,0.9117,1.313,1.9335,6.06744
Jackson Holmes,ATH,0,1,1,0.160556,0.6715,0.8092,1.445,1.9204,6.41457
Harry Rutkowski,,0,1,1,0.148222,0.643,0.7907,1.334,1.8779,5.95368
Grabiel Salazar,,0,1,1,0.167222,0.6285,0.68,1.505,1.8132,6.1695
Jose M. Rodriguez,NYY,0,1,1,0.164444,0.7245,0.7987,1.48,1.8373,5.91489
Francis Reynoso,,0,1,1,0.157556,0.6822,0.7848,1.418,1.8653,6.14367
Bradley Wilson,TOR,0,1,1,0.149556,0.6328,0.7777,1.346,1.8826,6.09984
Francisco Frias,HOU,0,1,1,0.170778,0.7307,0.7353,1.537,1.7837,6.03513
Leury Tejada,,0.0474,0.7774,1,0.179333,0.542,0.5999,1.614,1.7607,6.22737
Engert Garcia,,0.0251,0.8821,1,0.147667,0.5772,0.7534,1.329,1.8698,6.08103
Josh Bortka,,0,1,1,0.147556,0.6712,0.7992,1.328,1.876,6.09597
Wilkelma Castillo,,0.0798,0.6248,1,0.188333,0.6166,0.6101,1.695,1.727,6.18561
Graham Firoved,,0,1,1,0.152444,0.6678,0.7967,1.372,1.8804,6.13287
Franklyn Moreta,MIA,0.0414,0.8054,1,0.147556,0.6351,0.7975,1.328,1.9017,6.22305
Cesar De Jesus,TBR,0,1,1,0.135444,0.618,0.8703,1.219,1.9627,6.03801
German Fajardo,LAA,0,1,1,0.170222,0.6493,0.7276,1.532,1.8189,6.21342
Tomas Reyes,,0,1,1,0.154889,0.6214,0.7623,1.394,1.8593,6.03414
Luis Talavera,,0,1,1,0.135778,0.511,0.7726,1.222,1.9248,6.10362
Caswell Smith,,0.0319,0.8499,1,0.140222,0.6399,0.7773,1.262,1.8992,6.2217
Wilmer Ortega,,0,1,1,0.159778,0.6164,0.7397,1.438,1.8523,6.17949
Mailon Felix,,0,1,1,0.158444,0.6143,0.7272,1.426,1.8351,6.15015
Luis Alvarez,NYM,0,1,1,0.143444,0.73,0.8688,1.291,1.8979,5.90499
Doug Kirkland,,0,1,1,0.153667,0.7216,0.8412,1.383,1.8966,6.1272
Miguel Mejias,NYM,0,1,1,0.142222,0.6494,0.8256,1.28,1.8961,5.93811
Thomas Conrad,MIL,0,1,1,0.155333,0.6433,0.803,1.398,1.8864,6.10551
Jacob Kuhn,TBR,0.0798,0.6248,1,0.164,0.657,0.7793,1.476,1.8701,6.25977
Zach Veen,,0,1,1,0.151889,0.5723,0.7496,1.367,1.8721,6.06015
Issac Solano,,0,1,1,0.153667,0.663,0.8013,1.383,1.8824,6.13008
Jose Garces,PIT,0,1,1,0.150444,0.5676,0.7378,1.354,1.8593,6.17463
Luis Almonte,,0,1,1,0.163889,0.6618,0.7607,1.475,1.8537,6.19875
Luis Hernandez,,0,1,1,0.160667,0.6719,0.7762,1.446,1.8608,6.17994
Adrian Heredia,BAL,0,1,1,0.161444,0.598,0.6959,1.453,1.8275,6.12594
Jean Correa,,0,1,1,0.157,0.5767,0.7246,1.413,1.8571,6.20181
Ayendy Bravo,MIL,0,1,1,0.160889,0.5979,0.7486,1.448,1.8493,6.09921
Wesley Scott,,0,1,1,0.147556,0.6464,0.8119,1.328,1.905,6.1551
Yanzel Correa,COL,0,1,1,0.168333,0.5655,0.7951,1.515,2.0121,7.07202
Brendan Parks,BAL,0,1,1,0.148889,0.7194,0.8424,1.34,1.904,5.96709
Cesar Rojas,WSN,0,1,1,0.149111,0.7007,0.8586,1.342,1.9209,6.15915
Andy Basora,KCR,0,1,1,0.155556,0.5447,0.6963,1.4,1.8661,6.35094
Ryan Schiefer,CHW,0,1,1,0.160444,0.6471,0.8053,1.444,1.8949,6.21702
Connor Godwin,,0,1,1,0.142333,0.6265,0.8163,1.281,1.9143,6.13098
Yoendris Gonzalez,CHC,0.0635,0.7015,1,0.165111,0.631,0.7035,1.486,1.805,6.14952
Wilson Esterlin,,0,1,1,0.151111,0.6875,0.8234,1.36,1.8951,6.14988
Bryan Bautista,,0,1,1,0.160556,0.6626,0.7716,1.445,1.8575,6.17391
Hunter Bigge,TBR,0,14.8148,14.8148,2.13333,14.0012,7.413,1.296,1.45608,4.62306
Bryan Perez,,0,1,1,0.155222,0.616,0.7664,1.397,1.8822,6.21441
Angel Perez,CLE,0,1,1,0.147778,0.7248,0.8036,1.33,1.8739,6.02208
Danny Hilario,TBR,0,1,1,0.169667,0.6285,0.743,1.527,1.849,6.27498
Eric Hammond,MIN,0.1053,0.5053,1,0.162667,0.5685,0.6837,1.464,1.8384,6.29199
Charles Harrison IV,,0,1,1,0.154222,0.6618,0.8074,1.388,1.8978,6.1974
Javier Bartolozzi,LAD,0,1,1,0.195333,0.5277,0.6339,1.758,1.7996,6.408
Troy Taylor,SEA,0,10.1852,10.1852,1.21543,9.3911,5.0908,1.074,1.4265,4.18066
Jecsua Liborius,LAD,0,1,1,0.180111,0.6695,0.7878,1.621,1.8774,6.37245
Roilan Portuondo,PIT,0,1,1,0.153333,0.5347,0.7284,1.38,1.8815,6.28434
Simon Leandro,,0,1,1,0.159333,0.5897,0.7344,1.434,1.8587,6.20685
Andinson Ferrer,,0,1,1,0.162222,0.6959,0.7914,1.46,1.8633,6.18714
Walvin Mena,ARI,0.0533,0.7493,1,0.144111,0.5198,0.6843,1.297,1.8667,6.29001
Eliander Alcalde,,0.0404,0.8104,1,0.166444,0.5833,0.7013,1.498,1.8148,6.14736
Mike Villani,CIN,0,1,1,0.170889,0.6708,0.8755,1.538,1.983,6.59763
Marlon Franco,SFG,0.0835,0.6075,1,0.148,0.4974,0.6388,1.332,1.7921,6.0336
Ronny Chalas,,0,1,1,0.166889,0.5962,0.71,1.502,1.8294,6.20253
Cole Gilley,PHI,0,1,1,0.170444,0.5941,0.7534,1.534,1.8775,6.35607
Jaren Zinn,,0,1,1,0.160333,0.7588,0.8429,1.443,1.8703,6.10092
Tomas Cleto,,0.0846,0.6026,1,0.167889,0.5744,0.6906,1.511,1.8341,6.29541
Hunter Breault,,0,1,1,0.172222,0.4945,0.6221,1.55,1.7948,6.23403
Kelvin Perez,,0,1,1,0.168667,0.5943,0.7017,1.518,1.837,6.28668
Bryce Alewine,DET,0.0454,0.7864,1,0.150444,0.5373,0.7149,1.354,1.8566,6.12792
Abel Fuerte,,0,1,1,0.14,0.5851,0.814,1.26,1.9324,6.1605
Alex Galvan,ARI,0,1,1,0.146444,0.6935,0.8035,1.318,1.8977,6.2496
Josh Harlow,CLE,0,1,1,0.157556,0.6878,0.7344,1.418,1.8194,6.04323
Jacob Cravey,BAL,0,1,1,0.171778,0.5913,0.6668,1.546,1.7988,6.14745
Grant Cherry,,0,1,1,0.152333,0.6229,0.7922,1.371,1.8922,6.17112
Victor Villanueva,,0,1,1,0.153667,0.613,0.7814,1.383,1.8914,6.20379
Rolando De La Cruz,,0,1,1,0.146444,0.6212,0.8111,1.318,1.9144,6.18336
Luis Arestigueta,ATL,0,1,1,0.156667,0.644,0.7306,1.41,1.828,6.12342
Josh Gessner,,0,1,1,0.173667,0.6511,0.7313,1.563,1.8189,6.20073
Miguel Fulgencio,,0,1,1,0.141,0.5692,0.8098,1.269,1.9291,6.06186
Abraham Gaitan,CIN,0,1,1,0.207778,0.536,0.6311,1.87,1.8219,6.68835
Gerson Calzadilla,,0,1,1,0.156667,0.5644,0.7367,1.41,1.8737,6.23538
Wilfredo Henriquez,,0,1,1,0.152778,0.5963,0.7752,1.375,1.892,6.20352
Josh Tiedemann,NYY,0,1,1,0.172556,0.6397,0.7363,1.553,1.8319,6.08778
Alejandro Méndez,,0,1,1,0.148111,0.6822,0.8396,1.333,1.9127,6.17211
Styven Paez,ATL,0,1,1,0.156444,0.6606,0.7711,1.408,1.8731,6.19164
Miguel Gil,,0,1,1,0.152778,0.636,0.7961,1.375,1.9018,6.24546
Owen Stevenson,,0,1,1,0.145222,0.566,0.7929,1.307,1.9271,6.21936
Eric Prado,MIL,0,1,1,0.169889,0.6359,0.7494,1.529,1.8414,6.19119
Liam Best,STL,0,1,1,0.141889,0.6248,0.8011,1.277,1.8989,6.03387
Blake Whiting,,0,1,1,0.162,0.6432,0.7673,1.458,1.8721,6.26517
Tom Reisinger,,0,1,1,0.165222,0.53,0.675,1.487,1.8297,6.25626
Javi Torres,CLE,0,1,1,0.149556,0.7083,0.8005,1.346,1.8852,6.1002
Horacio Andujar,,0,1,1,0.172444,0.5563,0.6718,1.552,1.8115,6.24627
Manuel De La Rosa,,0,1,1,0.137111,0.6347,0.8678,1.234,1.9497,6.02883
Kaden Echeman,STL,0,1,1,0.141778,0.6468,0.8206,1.276,1.9056,6.0309
Shane Marshall,,0,1,1,0.163111,0.6291,0.7621,1.468,1.8713,6.26724
Luis Vizcaino,,0,1,1,0.163444,0.67,0.7843,1.471,1.8722,6.25734
Liam Rocha,,0,1,1,0.160667,0.652,0.7898,1.446,1.8853,6.25626
Carlos De Los Santos,,0,1,1,0.160556,0.6683,0.7969,1.445,1.8876,6.27219
Shay Timmer,DET,0,1,1,0.143667,0.6062,0.8016,1.293,1.9067,6.12603
Jeremy Gonzalez,CHW,0,1,1,0.165444,0.5728,0.7645,1.489,1.8772,6.15933
Ben Serunkuma,,0,1,1,0.163,0.6519,0.7816,1.467,1.8808,6.28038
Joseilyn Gonzalez,LAD,0,1,1,0.173333,0.6028,0.7897,1.56,1.9078,6.42519
Melvin Pineda,SFG,0,1,1,0.139889,0.7209,0.8399,1.259,1.8818,6.00849
Luke Anderson,,0,1,1,0.154444,0.6573,0.8158,1.39,1.9039,6.23349
Camilo Sanchez,WSN,0,1,1,0.168556,0.5787,0.7286,1.517,1.8509,6.26508
Michael Vilchez,,0,1,1,0.160222,0.6295,0.7675,1.442,1.8674,6.23403
Felipe Bello,,0,1,1,0.163556,0.5207,0.6953,1.472,1.8591,6.30792
Diego Dominguez,TOR,0,1,1,0.150222,0.5772,0.7785,1.352,1.8945,6.138
Ismael Michel,,0,1,1,0.160889,0.6699,0.8012,1.448,1.8856,6.24933
Cal Riehl,SDP,0,1,1,0.153333,0.6185,0.7939,1.38,1.887,6.03117
Edinzo Marquez,NYY,0,1,1,0.176222,0.5753,0.6901,1.586,1.8126,6.10668
Kikito Severino,,0.1044,0.5094,1,0.151556,0.5339,0.7519,1.364,1.8965,6.18984
Jeremy Peguero,,0,1,1,0.144444,0.6989,0.8864,1.3,1.9347,6.03693
Abel Mercedes,ATH,0,1,1,0.131889,0.8211,1.0592,1.187,2.0635,6.27516
Kenny Leiner,BAL,0,1,1,0.136889,0.6032,0.8324,1.232,1.9537,6.1443
Zack Tukis,PHI,0.1012,0.5242,1,0.16,0.5782,0.8044,1.44,1.923,6.36849
Eurys Martich,,0,1,1,0.153333,0.7124,0.8531,1.38,1.9099,6.20415
Dominic Scheffler,CIN,0,1,1,0.147222,0.6111,0.9514,1.325,2.0623,6.42969
Lisnerkin Lantigua,CIN,0.0516,0.7576,1,0.191556,0.5866,0.7533,1.724,1.9076,6.70572
Yensy Bello,,0,1,1,0.156667,0.5933,0.7667,1.41,1.8816,6.16365
Jadon Williamson,MIA,0,1,1,0.149556,0.6697,0.8576,1.346,1.9467,6.3261
Jeferson Figueroa,,0,1,1,0.168889,0.6579,0.7614,1.52,1.8323,6.15996
Riley Stanford,TBR,0.0379,0.8219,1,0.163889,0.6099,0.7732,1.475,1.891,6.37992
Brandon Cain,PIT,0,1,1,0.153778,0.5682,0.7782,1.384,1.9134,6.34527
Seth Nightingale,,0,1,1,0.150778,0.6113,0.8047,1.357,1.9168,6.26121
Jordy Luciano,,0,1,1,0.142667,0.6315,0.8528,1.284,1.951,6.22917
Alejandro Lugo,,0.0335,0.8425,1,0.170111,0.5785,0.708,1.531,1.8392,6.29838
Austin Aldeano,,0,1,1,0.168778,0.6805,0.7746,1.519,1.8477,6.23718
Anthony Watts,STL,0,1,1,0.150556,0.6185,0.7759,1.355,1.8853,6.14223
Wuardo Fernandez,,0,1,1,0.150333,0.6216,0.8177,1.353,1.9269,6.28263
Pedro Alfonseca,,0,1,1,0.147556,0.6389,0.8343,1.328,1.9246,6.21936
Jiorgeny Casimiri,,0,1,1,0.165556,0.6672,0.7856,1.49,1.8745,6.29631
Najer Victor,LAA,0,12.037,12.037,1.52736,11.7125,6.9521,1.142,1.5016,4.48259
Luis Victorino,TOR,0,1,1,0.164889,0.5945,0.7338,1.484,1.8605,6.27318
Edgar Leon,,0,1,1,0.157889,0.6684,0.8235,1.421,1.9059,6.26661
Xiomer Guacache,DET,0,1,1,0.162556,0.5569,0.7007,1.463,1.8235,6.14979
Jose Diaz,,0,1,1,0.156778,0.596,0.7704,1.411,1.8925,6.30225
Edwardo Melendez,CHC,0.0907,0.5737,1,0.157,0.6214,0.7701,1.413,1.8648,6.19623
Harif Frias,,0,1,1,0.155333,0.5782,0.7767,1.398,1.9023,6.27669
MT Morrissey,PHI,0.0418,0.8038,1,0.171444,0.6037,0.7823,1.543,1.8945,6.41799
Dylan Lesko,TBR,0,1,1,0.161556,0.806,0.9094,1.454,1.9023,6.19317
Kevin Dowdell,,0,1,1,0.130778,0.6048,0.8931,1.177,1.9861,6.05349
Ramon Sanchez,MIA,0,1,1,0.146444,0.6631,0.8685,1.318,1.955,6.32322
Eduar Segovia,,0,1,1,0.150222,0.6754,0.8632,1.352,1.9459,6.28992
Cristofher Carrasco,,0.0516,0.7576,1,0.163222,0.6235,0.7746,1.469,1.8874,6.34104
Joel Canizalez,,0,1,1,0.151556,0.5414,0.7696,1.364,1.9179,6.31476
David Landeta,,0.0819,0.6149,1,0.168889,0.5852,0.726,1.52,1.8576,6.35706
Kristófer Bow,,0,1,1,0.145,0.6175,0.831,1.305,1.9354,6.26211
Trendan Parish,TBR,0,1,1,0.163222,0.559,0.7601,1.469,1.9038,6.41925
Justin Sanchez,,0,1,1,0.157111,0.6266,0.8024,1.414,1.8774,6.07068
Mason Denaburg,,0,1,1,0.148111,0.5695,0.7993,1.333,1.9244,6.2631
Yoan Valdez,DET,0,1,1,0.154778,0.604,0.7715,1.393,1.8796,6.2019
Patrick Pridgen,,0.0339,0.8409,1,0.172556,0.6148,0.732,1.553,1.8484,6.3432
Colson Lawrence,,0,1,1,0.156889,0.6362,0.8109,1.412,1.9103,6.29802
Reny Artiles,,0,1,1,0.157111,0.612,0.7931,1.414,1.903,6.29397
Aaron Holiday,,0,1,1,0.162667,0.6856,0.8194,1.464,1.8845,6.23466
Yoljeldriz Diaz,,0,1,1,0.155333,0.6545,0.8324,1.398,1.9162,6.25581
Elijah Pleasants,,0,1,1,0.138111,0.6099,0.8707,1.243,1.973,6.2289
David Tiburcio,,0.0274,0.8714,1,0.162778,0.5347,0.7243,1.465,1.881,6.36615
Felix Cabrera,,0,1,1,0.136222,0.5598,0.8501,1.226,1.9639,6.08805
Juan Sanchez,ATL,0,1,1,0.141222,0.6881,0.8748,1.271,1.9524,6.20082
Waylin Santana,,0.0321,0.8491,1,0.167778,0.5509,0.7053,1.51,1.8524,6.3576
Charlie Cerny,,0,1,1,0.152667,0.557,0.7848,1.374,1.9239,6.32232
Derek Corro,,0,1,1,0.137889,0.6043,0.8678,1.241,1.9671,6.12783
Estarlin Escalante,,0,1,1,0.147667,0.5816,0.8135,1.329,1.9325,6.27372
Garrett Brown,,0,1,1,0.151444,0.5867,0.8081,1.363,1.9338,6.32628
Yohemy Nolasco,,0,1,1,0.164556,0.6156,0.7733,1.481,1.8905,6.36147
Garrett Apker,HOU,0.0888,0.5828,1,0.173778,0.6059,0.7149,1.564,1.8272,6.27003
Michael Brewer,,0,1,1,0.168556,0.6103,0.7508,1.517,1.8661,6.3387
Jared Beck,WSN,0,1,1,0.131556,0.6993,0.969,1.184,2.0028,6.02262
Pedro Santillan,,0,1,1,0.151556,0.5749,0.8028,1.364,1.9313,6.32367
Keiner Leon,,0,1,1,0.171444,0.6396,0.7669,1.543,1.8726,6.36822
Franly Urena,TOR,0.0337,0.8417,1,0.171444,0.6832,0.7754,1.543,1.8569,6.30414
Jonathan Stevens,MIN,0.0351,0.8351,1,0.150333,0.6144,0.8168,1.353,1.9346,6.33816
Luis Carias,LAD,0.0461,0.7831,1,0.188,0.6487,0.7943,1.692,1.8906,6.51312
Eli Trop,,0,1,1,0.148556,0.6174,0.8342,1.337,1.9429,6.32565
Darwin Rodriguez,MIA,0,1,1,0.155222,0.6313,0.8318,1.397,1.9353,6.38874
Brandon Herbold,KCR,0,1,1,0.153889,0.6382,0.8265,1.385,1.9379,6.36237
Dawry Segura,,0,1,1,0.177667,0.5792,0.7011,1.599,1.8399,6.4044
Jholbran Herder,LAD,0,1,1,0.179444,0.4996,0.7217,1.615,1.8886,6.52086
Ben Petschke,,0,1,1,0.150778,0.545,0.7935,1.357,1.9377,6.34644
Luis Sánchez,,0,1,1,0.158556,0.6934,0.8256,1.427,1.919,6.3243
Jose T. Perez,SFG,0,1,1,0.143889,0.6701,0.8266,1.295,1.8895,6.10038
Victor Zarraga,CHC,0.1053,0.5053,1,0.137778,0.5749,0.8488,1.24,1.9446,6.04224
Tyler McLoughlin,NYM,0,1,1,0.156889,0.6879,0.8533,1.412,1.915,6.1785
Samuel Fabian,,0.0439,0.7939,1,0.159889,0.5926,0.7859,1.439,1.913,6.39675
Fran Castro,,0,1,1,0.162,0.5746,0.7638,1.458,1.8943,6.36246
Justin Militello,STL,0,1,1,0.142333,0.5765,0.7948,1.281,1.9082,6.1236
Wilfred Alvarado,ATH,0,1,1,0.167667,0.586,0.7937,1.509,1.9395,6.61167
Jonawel Valdez,,0.0642,0.6982,1,0.183556,0.5323,0.6469,1.652,1.8049,6.40827
Nathanael Cruz,,0,1,1,0.159556,0.6208,0.798,1.436,1.8965,6.30603
Sunayro Martina,NYY,0,1,1,0.158667,0.611,0.8046,1.428,1.9017,6.16248
Felix Castro,ATH,0.0333,0.8433,1,0.159889,0.5956,0.8243,1.439,1.9648,6.61824
Tyler Samaniego,BOS,0,15.4074,15.4074,1.84033,12.6129,6.6928,1.075,1.45537,4.41449
Rafelin Nivar,,0,1,1,0.140222,0.6547,0.9141,1.262,1.9884,6.16113
Nick Bautista III,,0,1,1,0.160889,0.6174,0.7955,1.448,1.9074,6.37479
Christopher Vasquez,,0.0711,0.6661,1,0.161222,0.5406,0.7447,1.451,1.8926,6.39162
Yoniel Ramirez,,0,1,1,0.149889,0.6301,0.8498,1.349,1.9532,6.35211
Miguel Valdez,,0,1,1,0.156222,0.591,0.8034,1.406,1.9254,6.36489
Yoesmerli Beltre,SDP,0,1,1,0.162444,0.6469,0.8178,1.462,1.9095,6.2748
Enderjer Sifontes,,0,1,1,0.160556,0.6045,0.7977,1.445,1.9185,6.3936
Maicol Reyes,TEX,0,1,1,0.158778,0.6369,0.8377,1.429,1.9315,6.34815
Jonathan Edwards,,0,1,1,0.152444,0.6498,0.8598,1.372,1.9463,6.31629
David Matoma,PIT,0,1,1,0.137778,0.5614,0.881,1.24,2.004,6.34563
Chris Barraza,,0,1,1,0.167222,0.626,0.7822,1.505,1.8966,6.4179
Drew Garrett,,0,1,1,0.150111,0.7378,0.9277,1.351,1.9703,6.28857
Matthew DesMarets,MIN,0,1,1,0.146,0.5651,0.8076,1.314,1.9497,6.37227
Brett Lockwood,,0,1,1,0.149778,0.5526,0.8082,1.348,1.9502,6.37911
Peter Bonilla,,0,1,1,0.175222,0.6943,0.8926,1.577,1.9513,6.37578
Blake Shepardson,CHW,0,1,1,0.149333,0.6746,0.9403,1.344,2.01,6.35445
Henry Cone,CHC,0,1,1,0.154111,0.6493,0.8395,1.387,1.9287,6.29262
Elian Serrata,,0,1,1,0.148444,0.6383,0.8599,1.336,1.951,6.31251
Randy Berigüete,,0.0372,0.8252,1,0.148333,0.542,0.8115,1.335,1.9518,6.35373
Jose Varela,HOU,0,1,1,0.166667,0.6591,0.7966,1.5,1.8774,6.26652
John Lynch,,0,1,1,0.138,0.5786,0.8797,1.242,1.9894,6.1821
Nolberto Henriquez,,0,1,1,0.171556,0.5828,0.7505,1.544,1.8718,6.24303
Jesse Wainscott,,0,1,1,0.165778,0.6037,0.7713,1.492,1.8894,6.39369
Jeckferxon Hernandez,,0,1,1,0.151889,0.652,0.8706,1.367,1.9558,6.32709
Jake Jekielek,TEX,0,1,1,0.155444,0.5571,0.7986,1.399,1.9266,6.34869
Luke Fernandez,CLE,0,1,1,0.157,0.6736,0.7977,1.413,1.9016,6.27237
Jayden Voelker,TBR,0,1,1,0.179444,0.5658,0.7246,1.615,1.8597,6.47154
Francis Hernandez,,0.0244,0.8854,1,0.167778,0.5629,0.7376,1.51,1.8775,6.41799
Aaron Savary,CLE,0,1,1,0.155111,0.5985,0.7477,1.396,1.8915,6.29892
Ryan Smith,,0,1,1,0.159556,0.6195,0.813,1.436,1.9188,6.3702
Ramon Henriquez,,0,1,1,0.156444,0.5856,0.8076,1.408,1.9343,6.39801
Matt Mikulski,,0,1,1,0.158556,0.6517,0.8266,1.427,1.8993,6.20082
Mason Davenport,TOR,0,1,1,0.161333,0.6634,0.8295,1.452,1.9256,6.38082
Antonio Florido,DET,0,1,1,0.148667,0.6151,0.8321,1.338,1.9285,6.24591
Jhon Rosario,CHC,0,1,1,0.167111,0.5833,0.7392,1.504,1.8679,6.36534
Melvin Cuevas,,0,1,1,0.155889,0.6941,0.8862,1.403,1.9546,6.35796
Owen Sharts,,0,1,1,0.158333,0.5868,0.8009,1.425,1.9247,6.3963
Zack Austin,,0,1,1,0.137444,0.643,0.9231,1.237,2.0085,6.30126
Jhonny Felix,,0.0314,0.8524,1,0.166889,0.5781,0.7583,1.502,1.8927,6.44508
Michael Valverde,TEX,0,1,1,0.156444,0.6787,0.8852,1.408,1.9526,6.34167
Moises Palma,TBR,0,1,1,0.169,0.5743,0.7721,1.521,1.8994,6.47028
Jordarlin Mendoza,NYY,0,1,1,0.159889,0.6398,0.8331,1.439,1.9151,6.19191
Jose Corniell,TEX,0,12.1975,12.1975,1.79439,10.1755,4.2975,1.324,1.34055,4.39391
Danny Carrion,,0,1,1,0.157,0.6,0.8307,1.413,1.9562,6.51483
Jose Ulloa,,0,1,1,0.169556,0.5704,0.7463,1.526,1.8886,6.4755
Noah Takacs,PIT,0.0314,0.8524,1,0.151444,0.5015,0.7815,1.363,1.9477,6.4998
Sean Heppner,,0,1,1,0.147111,0.5801,0.838,1.324,1.9594,6.37272
Cole Zaffiro,,0,1,1,0.164222,0.6199,0.8073,1.478,1.9176,6.4269
Angel Cruz,,0,1,1,0.172889,0.727,0.9309,1.556,1.9861,6.55965
Eric Foggo,,0,1,1,0.161333,0.6069,0.8044,1.452,1.9268,6.4602
Dylan Questad,MIN,0.024,0.887,1,0.153333,0.7126,0.8983,1.38,1.9613,6.35931
Zach Cable,,0,1,1,0.161889,0.6171,0.8155,1.457,1.9309,6.4494
Gage Boehm,LAA,0,1,1,0.149556,0.6381,0.9196,1.346,2.0116,6.43896
Jose Cabrera,,0,1,1,0.177222,0.6949,0.8913,1.595,1.9665,6.59331
Raul Garayzar,ARI,0,1,1,0.153556,0.5088,0.7188,1.382,1.9064,6.51123
