Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alex Bustamante,,0,1,1,0.138667,0.6219,0.797,1.248,1.8985,6.04395
Chase Hopewell,,0,1,1,0.154556,0.6025,0.7386,1.391,1.8575,6.1083
Charlie Hurley,,0,1,1,0.128333,0.5518,0.8085,1.155,1.9384,6.01065
Ben Ethridge,,0,1,1,0.163556,0.5547,0.6679,1.472,1.8061,6.09948
Will Koger,SDP,0,1,1,0.168556,0.7062,0.753,1.517,1.8585,6.24357
Deretd Parra,,0,1,1,0.155333,0.6021,0.7306,1.398,1.8469,6.09813
Mack Anglin,,0.0137,0.9357,1,0.154444,0.6413,0.7679,1.39,1.8666,6.10398
Bryan Sanchez,,0,1,1,0.140889,0.6081,0.7919,1.268,1.9012,6.06726
Edgar Gallegos,,0.0728,0.6578,1,0.173444,0.5301,0.6045,1.561,1.7682,6.18462
Garrett Ramsey,,0,1,1,0.153556,0.6172,0.7506,1.382,1.8582,6.09066
Zach Brzykcy,MIA,0,3.3704,3.3704,0.463617,2.8015,1.7527,1.238,1.52261,4.79478
Connor Pellerin,,0,1,1,0.148889,0.6806,0.8115,1.34,1.8893,6.08724
Javier Ramos,,0,1,1,0.152444,0.6339,0.7657,1.372,1.8685,6.11307
Gabe Emmett,,0.0907,0.5737,1,0.146111,0.5265,0.7139,1.315,1.8673,6.13692
Ezequiel Ventura,,0,1,1,0.163667,0.5994,0.7001,1.473,1.8265,6.1587
Marlon Franco,SFG,0.1063,0.5003,1,0.153778,0.4762,0.6156,1.384,1.7615,5.95206
Sam Mettert,CHC,0,1,1,0.146444,0.7,0.8204,1.318,1.9053,6.11667
Tyler Stasiowski,,0,1,1,0.159222,0.6002,0.7218,1.433,1.8464,6.14979
MT Morrissey,PHI,0.0302,0.8582,1,0.164556,0.6163,0.7933,1.481,1.8883,6.24159
Nathan Shinn,STL,0.0418,0.8038,1,0.140444,0.5529,0.7429,1.264,1.8591,5.9013
César Álvarez,,0,1,1,0.150333,0.6309,0.7717,1.353,1.8745,6.1083
Ian Medina,MIA,0,1,1,0.135222,0.6148,0.8308,1.217,1.914,5.88159
Ray Cebulski,LAA,0,1,1,0.167556,0.5971,0.6385,1.508,1.7506,5.88699
Joseph Yabbour,,0,1,1,0.156889,0.7433,0.8155,1.412,1.8561,6.0534
Daniel Gonzalez,,0,1,1,0.141778,0.7018,0.8597,1.276,1.9141,5.93523
Austin Breedlove,NYY,0,1,1,0.154444,0.6345,0.7852,1.39,1.8897,6.12792
Engert Garcia,,0.0251,0.8821,1,0.148222,0.577,0.7479,1.334,1.8641,6.05736
Josh Bortka,,0,1,1,0.147667,0.6707,0.7949,1.329,1.872,6.07086
Janero Miller,MIA,0.0781,0.6331,1,0.147,0.6381,0.7969,1.323,1.8904,6.0372
Justin Loer,COL,0,1,1,0.174556,0.5719,0.7514,1.571,2.0009,7.01892
Francis Reynoso,,0,1,1,0.158,0.6813,0.781,1.422,1.8618,6.12693
Luis Arestigueta,ATL,0.0981,0.5391,1,0.159778,0.5764,0.6621,1.438,1.789,6.13314
Gabe Starks,CIN,0,1,1,0.173222,0.6638,0.8176,1.559,1.9318,6.47379
Justin Militello,STL,0,1,1,0.125222,0.5823,0.8031,1.127,1.8998,5.90607
Peyton Havard,,0,1,1,0.162556,0.5524,0.6756,1.463,1.8267,6.18651
Jean Munoz,LAA,0,1,1,0.143556,0.6801,0.7924,1.292,1.8443,5.7672
Yander Bonaci,BOS,0,1,1,0.142222,0.6221,0.7893,1.28,1.891,6.05358
Andres Cova,LAD,0,1,1,0.167111,0.712,0.8375,1.504,1.8876,6.06312
Franly Urena,TOR,0.0212,0.9002,1,0.173444,0.7084,0.7043,1.561,1.7679,5.99382
Leury Tejada,,0.0474,0.7774,1,0.180222,0.5402,0.5968,1.622,1.7587,6.21945
Josehp Marte,LAD,0,1,1,0.155556,0.6228,0.8197,1.4,1.9138,6.15798
Cal Riehl,,0,1,1,0.145778,0.5827,0.7664,1.312,1.8842,6.01254
Miguel Alvarez,SDP,0,1,1,0.179,0.6269,0.6745,1.611,1.8201,6.28857
Wilkelma Castillo,,0.0798,0.6248,1,0.188556,0.6149,0.6069,1.697,1.7244,6.17013
Graham Firoved,,0,1,1,0.152889,0.6662,0.7922,1.376,1.876,6.11424
Grabiel Salazar,,0,1,1,0.168778,0.6238,0.6938,1.519,1.7912,5.9778
Adam Stone,CHC,0,1,1,0.162667,0.6252,0.7013,1.464,1.8225,6.15753
Jatnk Diaz,DET,0,1,1,0.148111,0.5629,0.7306,1.333,1.8421,5.9346
Tomas Reyes,,0,1,1,0.155111,0.6204,0.7586,1.396,1.8561,6.01308
Mailon Felix,,0,1,1,0.158444,0.6157,0.725,1.426,1.8317,6.1227
Wilmer Ortega,,0,1,1,0.159889,0.6151,0.7362,1.439,1.8491,6.15834
Luis Talavera,,0,1,1,0.136333,0.5096,0.7689,1.227,1.9215,6.08769
Keiber Armas,TEX,0,1,1,0.143,0.6061,0.8098,1.287,1.9049,6.08265
Felix Castro,ATH,0.0372,0.8252,1,0.162889,0.6052,0.8179,1.466,1.9617,6.62787
Franyel Diaz,,0,1,1,0.134333,0.6212,0.8451,1.209,1.9405,6.0561
Redinson Gomez,COL,0,1,1,0.188333,0.6019,0.7245,1.695,1.9848,7.25004
Doug Kirkland,,0,1,1,0.154333,0.7207,0.8372,1.389,1.893,6.11019
Harry Blum,BOS,0,1,1,0.145222,0.682,0.8245,1.307,1.9121,6.22125
Luis Alvarez,,0,1,1,0.148,0.7273,0.8585,1.332,1.9041,6.06672
Javier Bartolozzi,LAD,0,1,1,0.188667,0.5083,0.618,1.698,1.7816,6.25221
Sam Knowlton,,0,1,1,0.117111,0.6576,0.9323,1.054,1.9988,5.94567
Issac Solano,,0,1,1,0.153889,0.6619,0.7976,1.385,1.879,6.10848
Riley Stanford,TBR,0.0246,0.8846,1,0.163889,0.6347,0.7204,1.475,1.8107,6.00219
Ryan Bruno,ARI,0,1,1,0.137889,0.7153,0.8667,1.241,1.9579,6.17391
Cesar Rojas,WSN,0,1,1,0.136556,0.7,0.9419,1.229,1.9782,6.12639
Zach Veen,,0,1,1,0.152444,0.5708,0.7457,1.372,1.8689,6.04539
Luis Almonte,,0,1,1,0.164111,0.6605,0.7565,1.477,1.8493,6.17409
Mike Villani,,0,1,1,0.143,0.6724,0.8533,1.287,1.9277,6.0894
Harry Rutkowski,,0,1,1,0.149556,0.6349,0.7754,1.346,1.8578,5.86278
Wesley Scott,,0,1,1,0.147556,0.6454,0.8081,1.328,1.9015,6.13161
Kannon Handy,,0.0886,0.5836,1,0.197556,0.5709,0.669,1.778,1.9565,7.27776
Walvin Mena,,0.0446,0.7906,1,0.156444,0.522,0.6878,1.408,1.8463,6.19272
Deyer Zapata,ARI,0,1,1,0.143444,0.6239,0.7876,1.291,1.9373,6.28686
Luis Hernandez,,0,1,1,0.161333,0.671,0.7725,1.452,1.8574,6.16428
Jean Correa,,0,1,1,0.157556,0.5754,0.7209,1.418,1.8538,6.18525
Bryan Perez,,0,1,1,0.155222,0.6146,0.7624,1.397,1.8779,6.18957
Wilson Esterlin,,0,1,1,0.151333,0.6868,0.8195,1.362,1.8914,6.12639
Wilmis Paulino,COL,0,1,1,0.200778,0.5852,0.6537,1.807,1.9351,7.3233
Gerinton Mendez,MIA,0.0739,0.6529,1,0.145778,0.6543,0.8244,1.312,1.9113,6.16203
Bryan Bautista,,0,1,1,0.160778,0.661,0.7673,1.447,1.8531,6.1497
Xzavion Curry,NYM,0,2.5926,2.5926,0.470701,1.6763,0.8383,1.634,1.39374,4.96812
Jonawel Valdez,MIA,0,1,1,0.168556,0.5688,0.6758,1.517,1.8031,6.16743
Charles Harrison IV,,0,1,1,0.154444,0.6609,0.8034,1.39,1.8941,6.17418
Dominic Scheffler,CIN,0,1,1,0.137889,0.6252,0.9453,1.241,2.0444,6.22071
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.152444,0.6625,0.6943,1.372,1.7825,5.77161
Ronny Chalas,,0,1,1,0.166889,0.5964,0.7062,1.502,1.8248,6.17364
Zack Tukis,PHI,0.1012,0.5242,1,0.161111,0.581,0.8067,1.45,1.9168,6.31557
Andinson Ferrer,,0,1,1,0.162556,0.6944,0.7874,1.463,1.8598,6.16599
Simon Leandro,,0,1,1,0.159778,0.5891,0.7306,1.438,1.8551,6.18948
Dariel Francia,PIT,0.0325,0.8475,1,0.129889,0.6322,0.9002,1.169,1.9878,6.24177
Franklyn Moreta,MIA,0.0325,0.8475,1,0.142444,0.6078,0.7976,1.282,1.9111,6.18633
Kifraidy Encarnacion,MIA,0.0954,0.5514,1,0.138222,0.6706,0.872,1.244,1.9457,6.04728
Styven Paez,ATL,0,1,1,0.158444,0.6207,0.7444,1.426,1.8508,6.15978
Jaren Zinn,,0,1,1,0.160556,0.7573,0.8387,1.445,1.866,6.07761
Wenderlyn King,MIL,0.0575,0.7295,1,0.173778,0.5809,0.6711,1.564,1.8099,6.24186
Hunter Breault,,0,1,1,0.172556,0.4957,0.6187,1.553,1.7901,6.20883
Eliander Alcalde,,0.0404,0.8104,1,0.167222,0.5825,0.6981,1.505,1.8119,6.13305
Abel Fuerte,,0,1,1,0.14,0.5841,0.8103,1.26,1.9295,6.14088
Adam Bogosian,,0.0849,0.6009,1,0.168444,0.5787,0.69,1.516,1.8315,6.27885
Tomas Cleto,,0.0846,0.6026,1,0.168444,0.5734,0.6869,1.516,1.8307,6.28011
Anthony Karoly,LAA,0.0189,0.9109,1,0.159556,0.7047,0.7796,1.436,1.8398,5.94531
Rolando De La Cruz,,0,1,1,0.146444,0.6207,0.8071,1.318,1.9106,6.15744
Josh Gessner,,0,1,1,0.168889,0.6367,0.7344,1.52,1.8221,6.16815
Joan Pena,MIL,0.1019,0.5209,1,0.162,0.611,0.7435,1.458,1.8498,6.11379
Kelvin Perez,,0,1,1,0.169333,0.5932,0.6982,1.524,1.8338,6.27156
Victor Villanueva,,0,1,1,0.153889,0.612,0.7777,1.385,1.8879,6.18093
Grant Cherry,,0,1,1,0.152778,0.6225,0.7884,1.375,1.8885,6.15168
Ayendy Bravo,,0,1,1,0.153444,0.5746,0.7532,1.381,1.8713,6.13458
Alejandro Méndez,,0,1,1,0.148222,0.6807,0.8348,1.334,1.9079,6.14673
Wilfredo Henriquez,,0,1,1,0.152889,0.5955,0.7711,1.376,1.8874,6.17517
Jonathan Rosario,MIA,0.0304,0.8574,1,0.122444,0.6587,0.9237,1.102,1.9882,5.92407
Gerson Calzadilla,,0,1,1,0.156889,0.5633,0.7331,1.412,1.8703,6.21198
Wilfred Alvarado,ATH,0,1,1,0.171222,0.5986,0.8025,1.541,1.9429,6.63687
Alvaro Mejias,TBR,0,1,1,0.164556,0.6937,0.7798,1.481,1.8425,6.03873
Miguel Fulgencio,,0,1,1,0.141444,0.568,0.8061,1.273,1.926,6.04431
Owen Stevenson,,0,1,1,0.145333,0.5657,0.7892,1.308,1.9232,6.19344
Danny Carrion,,0,1,1,0.143222,0.5857,0.8192,1.289,1.953,6.41421
Miguel Gil,,0,1,1,0.153,0.635,0.7925,1.377,1.8984,6.22233
Richard Fernandez,,0,1,1,0.145111,0.6099,0.8099,1.306,1.9134,6.14196
Jecsua Liborius,LAD,0,1,1,0.179444,0.7486,0.829,1.615,1.8718,6.2613
Leonardo Rossell,DET,0,1,1,0.146333,0.5789,0.775,1.317,1.8781,5.99193
David Matoma,PIT,0,1,1,0.121,0.5651,0.9089,1.089,2.0264,6.23655
Tom Reisinger,,0,1,1,0.165556,0.5315,0.671,1.49,1.8245,6.22917
Roilan Portuondo,,0.0282,0.8672,1,0.158444,0.5301,0.7006,1.426,1.8532,6.22368
Connor Godwin,,0,1,1,0.163222,0.6324,0.8146,1.469,1.9095,6.26031
Blake Whiting,,0,1,1,0.162444,0.6421,0.7631,1.462,1.8676,6.24474
Kaden Echeman,STL,0,1,1,0.134,0.6768,0.8882,1.206,1.9475,6.03378
Wuilliams Rodriguez,SEA,0,1,1,0.159778,0.7094,0.7098,1.438,1.7815,5.83803
Josh Harlow,,0,1,1,0.162556,0.6334,0.7509,1.463,1.8423,6.15708
Manuel De La Rosa,,0,1,1,0.137222,0.6338,0.8638,1.235,1.9462,6.0048
Fenuel James,CHC,0,1,1,0.149333,0.6481,0.8125,1.344,1.9181,6.12414
Jhon Reyes,KCR,0,1,1,0.149556,0.5439,0.7704,1.346,1.9394,6.49188
Dioris Martinez,PIT,0,1,1,0.122889,0.5799,0.8952,1.106,2.0178,6.31611
Horacio Andujar,,0,1,1,0.172778,0.555,0.6682,1.555,1.8083,6.22458
Shane Marshall,,0,1,1,0.163333,0.628,0.7584,1.47,1.8679,6.24564
Darwin Rodriguez,MIA,0,1,1,0.149333,0.6401,0.8196,1.344,1.9164,6.21765
Daniel Ouderkirk,,0.0804,0.6224,1,0.158444,0.5627,0.726,1.426,1.87,6.28686
Jake Jekielek,,0,1,1,0.144444,0.5851,0.7994,1.3,1.9158,6.16959
Camilo Sanchez,,0,1,1,0.164667,0.5938,0.7296,1.482,1.8473,6.21441
Joan Ogando,HOU,0,1,1,0.155556,0.8258,0.8406,1.4,1.8472,6.04899
Liam Rocha,,0,1,1,0.160889,0.6509,0.7859,1.448,1.8817,6.23547
Luis Vizcaino,,0,1,1,0.163889,0.6689,0.7805,1.475,1.8688,6.24033
Tyrelle Chadwick,COL,0,1,1,0.172333,0.4969,0.7528,1.551,2.0732,7.39863
Andrew Berg,CHW,0,1,1,0.165222,0.5928,0.7497,1.487,1.8907,6.30729
Ben Serunkuma,,0,1,1,0.163111,0.6507,0.7777,1.468,1.8765,6.25554
Jason Shockley,,0,1,1,0.156,0.6385,0.7927,1.404,1.8925,6.22872
Carlos De Los Santos,,0,1,1,0.161111,0.667,0.7929,1.45,1.8842,6.25662
Jholbran Herder,LAD,0.0302,0.8582,1,0.173222,0.553,0.7257,1.559,1.8573,6.29433
Caswell Smith,,0.0319,0.8499,1,0.151222,0.6362,0.7816,1.361,1.9381,6.51537
Luke Anderson,,0,1,1,0.154556,0.6557,0.8121,1.391,1.9007,6.21189
Cole Cheatham,,0,1,1,0.145556,0.6154,0.8282,1.31,1.9233,6.06843
Michael Vilchez,,0,1,1,0.160444,0.6288,0.764,1.444,1.864,6.21153
Kikito Severino,,0.1044,0.5094,1,0.151556,0.5326,0.748,1.364,1.8927,6.16671
Brennan Malone,PIT,0,1,1,0.144778,0.5647,0.803,1.303,1.9515,6.48171
Jeferson Figueroa,,0,1,1,0.169,0.6586,0.756,1.521,1.8265,6.12963
Felipe Bello,,0,1,1,0.163778,0.5193,0.6917,1.474,1.8558,6.28677
Yensy Bello,,0,1,1,0.156667,0.5936,0.763,1.41,1.8771,6.13539
Jeremy Peguero,,0,1,1,0.144667,0.6977,0.8824,1.302,1.9313,6.0147
Zach Harris,COL,0,1,1,0.179111,0.5983,0.798,1.612,2.065,7.39098
Greysen Carter,NYY,0,1,1,0.128,0.6542,0.9381,1.152,2.0131,6.09831
Ismael Michel,,0,1,1,0.161556,0.669,0.7974,1.454,1.8822,6.23358
Lisandro Almonte,CHC,0,1,1,0.161778,0.6974,0.7899,1.456,1.8876,6.31224
Francisco Frias,HOU,0,1,1,0.177556,0.7476,0.7312,1.598,1.7854,6.13656
James Tallon,PHI,0,1,1,0.154778,0.6549,0.9033,1.393,1.9669,6.2091
Evan Chrest,CLE,0,1,1,0.146111,0.5691,0.7163,1.315,1.891,6.28308
Seth Nightingale,,0,1,1,0.150889,0.6102,0.801,1.358,1.9134,6.23763
Aaron Savary,CLE,0,1,1,0.144778,0.5855,0.7276,1.303,1.8961,6.29379
Sunayro Martina,NYY,0.0549,0.7419,1,0.153444,0.5827,0.7795,1.381,1.911,6.28326
Alejandro Lugo,,0.0335,0.8425,1,0.170333,0.578,0.7041,1.533,1.8353,6.27417
Tyler McLoughlin,NYM,0,1,1,0.152111,0.6814,0.8485,1.369,1.8983,6.02316
Isaac Silva,,0.0402,0.8112,1,0.166444,0.5619,0.7088,1.498,1.8359,6.10101
Eurys Martich,,0,1,1,0.153667,0.7134,0.8543,1.383,1.9112,6.19875
Jordy Luciano,,0,1,1,0.143222,0.6305,0.8489,1.289,1.9474,6.21162
Edgar Leon,DET,0.0756,0.6446,1,0.164889,0.6299,0.7497,1.484,1.8425,6.13719
Nolberto Henriquez,,0,1,1,0.161111,0.5775,0.7586,1.45,1.8976,6.30864
Brandon Cassedy,HOU,0,1,1,0.170889,0.635,0.7065,1.538,1.8222,6.20649
Juan Sanchez,ATL,0,1,1,0.141778,0.6887,0.8752,1.276,1.9452,6.18642
Wuardo Fernandez,,0,1,1,0.150444,0.6207,0.8138,1.354,1.9232,6.25896
Giovanni Vargas,STL,0,1,1,0.145778,0.5702,0.7817,1.312,1.8979,6.14556
Pedro Alfonseca,,0,1,1,0.147556,0.6369,0.8303,1.328,1.9205,6.1947
Alex Galvan,ARI,0,1,1,0.157556,0.6954,0.8058,1.418,1.9313,6.51897
Austin Aldeano,,0,1,1,0.169556,0.6786,0.7706,1.526,1.8445,6.22368
Kelvin Rosario,ARI,0,1,1,0.14,0.6156,0.8238,1.26,1.9659,6.31818
Jiorgeny Casimiri,,0,1,1,0.166222,0.6667,0.7819,1.496,1.871,6.27939
Cesar De Jesus,TBR,0,1,1,0.137556,0.6263,0.8762,1.238,1.947,5.88177
Itsuki Takemoto,ATH,0,1,1,0.171,0.6049,0.834,1.539,1.9805,6.76215
Raimy Rodriguez,HOU,0,1,1,0.144333,0.702,0.8316,1.299,1.887,6.0462
Harif Frias,,0,1,1,0.155444,0.577,0.7729,1.399,1.8988,6.25446
Shay Timmer,DET,0,1,1,0.151333,0.6039,0.7966,1.362,1.8962,6.10182
Maicol Reyes,,0,1,1,0.152111,0.653,0.8343,1.369,1.9237,6.24501
Diego Dominguez,,0,1,1,0.148889,0.5502,0.785,1.34,1.9116,6.19011
Pitterson Rosa,PIT,0,1,1,0.137556,0.5967,0.873,1.238,1.9939,6.43788
Jose Diaz,,0,1,1,0.157333,0.5949,0.7668,1.416,1.8892,6.28569
Kevin Dowdell,,0,1,1,0.131222,0.6041,0.8877,1.181,1.9808,6.03081
Joel Canizalez,,0,1,1,0.151556,0.5405,0.7652,1.364,1.9131,6.28623
Elijah Pleasants,,0,1,1,0.138111,0.6097,0.8639,1.243,1.9655,6.19227
Luke Fernandez,CLE,0,1,1,0.149,0.6838,0.7986,1.341,1.9104,6.26895
Josh Tiedemann,NYY,0,1,1,0.172,0.5947,0.7376,1.548,1.8743,6.36237
Eduar Segovia,,0,1,1,0.150667,0.6743,0.8594,1.356,1.9425,6.27237
Nick Thwaits,,0,1,1,0.198111,0.6341,0.6467,1.783,1.797,6.45714
Jadon Williamson,,0.0763,0.6413,1,0.160556,0.6237,0.7867,1.445,1.9043,6.35859
Felix Cabrera,,0,1,1,0.136222,0.5598,0.8454,1.226,1.9588,6.05763
Colson Lawrence,,0,1,1,0.157,0.6354,0.8068,1.413,1.9066,6.27408
Justin Sanchez,,0,1,1,0.157444,0.6261,0.7987,1.417,1.8741,6.04989
Ryan Schiefer,CHW,0.02,0.906,1,0.160444,0.6291,0.7968,1.444,1.9029,6.26985
David Landeta,,0.0819,0.6149,1,0.169444,0.5843,0.722,1.525,1.8537,6.33996
Kristófer Bow,,0,1,1,0.145556,0.6163,0.827,1.31,1.9318,6.24519
Cristofher Carrasco,,0.0516,0.7576,1,0.163778,0.6223,0.7708,1.474,1.884,6.32538
Yoljeldriz Diaz,,0,1,1,0.155444,0.6532,0.8282,1.399,1.9117,6.22989
David Tiburcio,,0.0274,0.8714,1,0.162889,0.5332,0.7203,1.466,1.8761,6.33645
Nick Weyrich,CHW,0,1,1,0.153,0.5658,0.8019,1.377,1.944,6.30513
Mason Denaburg,,0,1,1,0.148667,0.5682,0.7964,1.338,1.9224,6.25176
Jonathan Stevens,MIN,0.0267,0.8747,1,0.143889,0.5822,0.7849,1.295,1.9129,6.22188
Reny Artiles,,0,1,1,0.157667,0.6103,0.7892,1.419,1.8997,6.27921
Aaron Holiday,,0,1,1,0.163111,0.6858,0.8172,1.468,1.8817,6.21828
Waylin Santana,,0.0321,0.8491,1,0.167889,0.5498,0.7017,1.511,1.8492,6.33627
Patrick Pridgen,,0.0339,0.8409,1,0.173222,0.6139,0.7285,1.559,1.8452,6.3279
Derek Corro,,0,1,1,0.138,0.6032,0.8638,1.242,1.9637,6.10497
Charlie Cerny,,0,1,1,0.152889,0.5554,0.7811,1.376,1.9206,6.29982
Garrett Brown,,0,1,1,0.151556,0.5854,0.8039,1.364,1.9293,6.29874
Kade Woods,ATL,0,1,1,0.151889,0.6288,0.813,1.367,1.9246,6.31818
Yanzel Correa,COL,0,1,1,0.180444,0.5973,0.7877,1.624,2.0466,7.40475
Easton Marks,COL,0.0949,0.5539,1,0.186667,0.5364,0.7413,1.68,2.0366,7.46514
Yohemy Nolasco,,0,1,1,0.164667,0.6143,0.7691,1.482,1.8861,6.33528
Estarlin Escalante,,0,1,1,0.148222,0.5809,0.8097,1.334,1.9289,6.25491
Michael Brewer,,0,1,1,0.168667,0.6091,0.747,1.518,1.8626,6.31782
Yoan Valdez,,0,1,1,0.162222,0.6117,0.7782,1.46,1.8922,6.31404
Dailoui Abad,,0,1,1,0.173333,0.5805,0.7753,1.56,1.8994,6.39252
Johan Rodriguez,SFG,0,1,1,0.130222,0.6327,0.8897,1.172,1.945,5.98158
Emilio Ramos,CHC,0.0809,0.6199,1,0.162778,0.5887,0.7398,1.465,1.8886,6.40629
Matthew DesMarets,MIN,0,1,1,0.136667,0.567,0.8027,1.23,1.9361,6.21639
Eli Trop,,0,1,1,0.148556,0.6167,0.8293,1.337,1.9377,6.29568
Edwardo Melendez,CHC,0.0726,0.6586,1,0.167889,0.6735,0.7626,1.511,1.8569,6.32907
Pedro Santillan,,0,1,1,0.152,0.574,0.7989,1.368,1.9277,6.30486
Fernando Vasquez,SFG,0,1,1,0.139667,0.5894,0.8249,1.257,1.8983,6.00246
Jeremy Gonzalez,,0,1,1,0.157667,0.5699,0.7684,1.419,1.8865,6.17913
Keiner Leon,,0,1,1,0.172,0.6384,0.7629,1.548,1.8691,6.35355
Jhon Medina,COL,0.0325,0.8475,1,0.169556,0.5329,0.8197,1.526,2.0961,7.29432
Adrian Heredia,BAL,0,1,1,0.168556,0.5483,0.7036,1.517,1.8232,6.09102
Ben Petschke,,0,1,1,0.150889,0.5441,0.7897,1.358,1.9341,6.32097
Dawry Segura,,0,1,1,0.178,0.5777,0.6973,1.602,1.8365,6.38397
Jared Beck,,0,1,1,0.129556,0.7166,0.974,1.166,2.003,5.98995
Jean Brito,NYM,0.0972,0.5432,1,0.173444,0.5722,0.7129,1.561,1.8244,6.1974
Angel Perez,CLE,0,1,1,0.145111,0.6734,0.8229,1.306,1.9399,6.32115
Samuel Fabian,,0.0439,0.7939,1,0.160444,0.5924,0.7819,1.444,1.9089,6.37713
Juan Ledezma,ARI,0,1,1,0.152889,0.6068,0.7906,1.376,1.963,6.62535
Nick Bautista III,,0,1,1,0.161,0.6161,0.7913,1.449,1.9029,6.34833
Rafelin Nivar,,0,1,1,0.140444,0.6537,0.9096,1.264,1.9846,6.13746
Noah Takacs,,0.0244,0.8854,1,0.152556,0.4967,0.7445,1.373,1.9066,6.32268
Fran Castro,,0,1,1,0.162556,0.5733,0.7601,1.463,1.891,6.34644
Yoniel Ramirez,,0,1,1,0.15,0.6287,0.8455,1.35,1.9486,6.32628
Miguel Valdez,,0,1,1,0.156444,0.5903,0.799,1.408,1.9214,6.33897
Omar Victorino,,0.0519,0.7559,1,0.137778,0.5604,0.8473,1.24,1.968,6.25131
Nathanael Cruz,,0,1,1,0.160222,0.6198,0.7946,1.442,1.8933,6.29019
Drew Garrett,,0,1,1,0.150333,0.736,0.9222,1.353,1.9651,6.26238
Christopher Vasquez,,0.0711,0.6661,1,0.161667,0.539,0.7407,1.455,1.8878,6.36876
Jonathan Edwards,,0,1,1,0.152667,0.6482,0.856,1.374,1.943,6.29514
Luis Sánchez,,0,1,1,0.160111,0.6893,0.841,1.441,1.8989,6.13161
Enderjer Sifontes,,0,1,1,0.161111,0.6033,0.7938,1.45,1.9151,6.37659
Brett Lockwood,,0,1,1,0.149889,0.5513,0.8044,1.349,1.9468,6.35535
Elian Serrata,,0,1,1,0.148778,0.6378,0.8548,1.339,1.9457,6.28947
Mason Black,KCR,0.39,1.674,3.4541,0.535002,2.4001,1.5564,1.394,1.55033,5.36693
Danny Hilario,TBR,0,1,1,0.176444,0.6359,0.7442,1.588,1.8366,6.20037
Chris Barraza,,0,1,1,0.167778,0.625,0.7785,1.51,1.8932,6.40224
Sean Barnett,SDP,0,1,1,0.165556,0.6956,0.8368,1.49,1.9367,6.43689
Luke Jewett,COL,0,1,1,0.193,0.5454,0.74,1.737,2.0304,7.4925
Randy Berigüete,,0.0372,0.8252,1,0.148444,0.541,0.8074,1.336,1.948,6.33006
Angel Alfonseca,,0,1,1,0.149333,0.5944,0.8347,1.344,1.9463,6.23007
John Lynch,,0,1,1,0.138111,0.5774,0.8759,1.243,1.9862,6.15861
Jesse Wainscott,,0,1,1,0.166333,0.6039,0.7663,1.497,1.884,6.36867
Isaiah Lowe,SDP,0.0889,0.5819,1,0.203333,0.5809,0.6054,1.83,1.7649,6.46965
Tyler Hampu,COL,0,1,1,0.197444,0.6444,0.7873,1.777,2.0149,7.4061
Cesar Espinal,MIL,0,1,1,0.159444,0.6498,0.8449,1.435,1.9362,6.33177
Joe Scarborough,NYM,0,1,1,0.156778,0.6738,0.8472,1.411,1.9066,6.16896
Jeckferxon Hernandez,,0,1,1,0.152444,0.651,0.8657,1.372,1.9508,6.30495
Carlos Mateo,PIT,0,1,1,0.121556,0.6883,1.0169,1.094,2.0865,6.42519
Abraham Gaitan,CIN,0,1,1,0.208,0.5028,0.6386,1.872,1.8358,6.73362
Francis Hernandez,,0.0244,0.8854,1,0.168,0.5616,0.7335,1.512,1.8733,6.39324
Ramon Henriquez,,0,1,1,0.156556,0.5843,0.8039,1.409,1.9309,6.3747
Ryan Smith,,0,1,1,0.160222,0.6192,0.8088,1.442,1.9148,6.35184
Deiker Pineda,TOR,0,1,1,0.176333,0.5597,0.6817,1.587,1.8264,6.29451
Matt Mikulski,,0,1,1,0.159333,0.6506,0.8217,1.434,1.8955,6.18561
Yordy Herrera,,0,1,1,0.146222,0.6716,0.896,1.316,1.9522,6.12162
Choyce Diffey,CHW,0.0337,0.8417,1,0.171,0.5518,0.7445,1.539,1.9011,6.4404
Zack Austin,,0,1,1,0.137556,0.6423,0.9186,1.238,2.0044,6.27507
Melvin Cuevas,,0,1,1,0.156444,0.6931,0.8818,1.408,1.9508,6.34077
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.173778,0.5712,0.7042,1.564,1.874,6.54759
Owen Sharts,,0,1,1,0.158889,0.5855,0.7972,1.43,1.9213,6.3792
Ryan Minckler,WSN,0,1,1,0.134667,0.6147,0.9765,1.212,2.0434,6.30999
Raudy Rivera,,0,1,1,0.156444,0.7378,0.9036,1.408,1.9517,6.33636
Luis Victorino,,0,1,1,0.161889,0.553,0.7644,1.457,1.9048,6.38964
Jose Varela,HOU,0,1,1,0.171556,0.6676,0.7647,1.544,1.8615,6.31368
Jhonny Felix,,0.0314,0.8524,1,0.167556,0.5769,0.7547,1.508,1.8895,6.42897
Sean Heppner,,0,1,1,0.147444,0.5804,0.8333,1.327,1.9541,6.34689
Cole Zaffiro,,0,1,1,0.164444,0.6196,0.8033,1.48,1.9137,6.40143
Jose Ulloa,,0,1,1,0.169778,0.5691,0.7426,1.528,1.8852,6.45273
Eric Foggo,,0,1,1,0.161556,0.6057,0.8006,1.454,1.9234,6.4386
