Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Diaz,,0,1,1,0.156778,0.5945,0.7677,1.411,1.8898,6.28083
Harif Frias,,0,1,1,0.155333,0.5767,0.7737,1.398,1.8995,6.25365
Kevin Dowdell,,0,1,1,0.130667,0.6038,0.8888,1.176,1.9817,6.02541
Juan Sanchez,ATL,0,1,1,0.142556,0.6897,0.8702,1.283,1.9484,6.21108
Joel Canizalez,,0,1,1,0.151444,0.5402,0.7661,1.363,1.9138,6.28704
Eduar Segovia,,0,1,1,0.150111,0.6738,0.8598,1.351,1.9421,6.26382
Wilfred Alvarado,ATH,0,1,1,0.175222,0.5948,0.8059,1.577,1.9611,6.7626
Elijah Pleasants,,0,1,1,0.137889,0.6092,0.8649,1.241,1.9664,6.19308
Cristofher Carrasco,,0.0516,0.7576,1,0.163222,0.6219,0.7715,1.469,1.884,6.31701
David Landeta,,0.0819,0.6149,1,0.168889,0.5839,0.7229,1.52,1.8544,6.33384
Kristófer Bow,,0,1,1,0.145,0.6161,0.8279,1.305,1.9324,6.23835
Tyler McLoughlin,NYM,0,1,1,0.153667,0.6788,0.8489,1.383,1.8999,6.04791
Justin Sanchez,,0,1,1,0.157111,0.6256,0.7992,1.414,1.8739,6.0462
Emilio Ramos,CHC,0.0809,0.6199,1,0.161556,0.5978,0.7399,1.454,1.8723,6.29316
Colson Lawrence,,0,1,1,0.156889,0.6351,0.8076,1.412,1.9072,6.27453
Jadon Williamson,,0.0763,0.6413,1,0.160444,0.6234,0.7875,1.444,1.9047,6.35733
Felix Cabrera,,0,1,1,0.136,0.5593,0.8464,1.224,1.9597,6.05988
Patrick Pridgen,,0.0339,0.8409,1,0.172444,0.6134,0.729,1.552,1.845,6.31836
Yoljeldriz Diaz,,0,1,1,0.155222,0.653,0.8291,1.397,1.9124,6.23034
Mason Denaburg,,0,1,1,0.148111,0.5677,0.7969,1.333,1.922,6.24141
Luke Fernandez,CLE,0,1,1,0.150778,0.6848,0.7962,1.357,1.9009,6.21972
Edwardo Melendez,CHC,0.0726,0.6586,1,0.166667,0.6839,0.7629,1.5,1.8408,6.21666
Aaron Holiday,,0,1,1,0.162556,0.6856,0.8179,1.463,1.8822,6.21252
Kendry Garcia,CHW,0.0904,0.5754,1,0.168889,0.596,0.7611,1.52,1.8881,6.32682
David Matoma,PIT,0,1,1,0.129556,0.5753,0.9074,1.166,2.0178,6.23205
Jonathan Stevens,MIN,0.0267,0.8747,1,0.143222,0.5799,0.7903,1.289,1.9198,6.24834
Choyce Diffey,CHW,0.0337,0.8417,1,0.166556,0.5471,0.7369,1.499,1.8825,6.29793
David Tiburcio,,0.0274,0.8714,1,0.162667,0.533,0.7211,1.464,1.8768,6.33672
Reny Artiles,,0,1,1,0.157556,0.6102,0.7901,1.418,1.9004,6.27921
Waylin Santana,,0.0321,0.8491,1,0.167778,0.5494,0.7025,1.51,1.8496,6.33456
Ryan Reed,SDP,0.0544,0.7444,1,0.159556,0.5783,0.7792,1.436,1.906,6.20307
Derek Corro,,0,1,1,0.137778,0.6026,0.8642,1.24,1.9634,6.10263
Estarlin Escalante,,0,1,1,0.147556,0.5804,0.8101,1.328,1.9285,6.24546
Charlie Cerny,,0,1,1,0.152667,0.5552,0.782,1.374,1.9213,6.29937
Yoesmerli Beltre,SDP,0,1,1,0.167556,0.5783,0.7384,1.508,1.8735,6.31368
Garrett Brown,,0,1,1,0.151333,0.5851,0.8048,1.362,1.93,6.29874
Greysen Carter,NYY,0,1,1,0.133,0.6554,0.941,1.197,2.0073,6.0759
Yoan Valdez,,0,1,1,0.161667,0.6113,0.7791,1.455,1.8929,6.30828
Danny Carrion,,0,1,1,0.153,0.5965,0.8177,1.377,1.9455,6.42555
Dioris Martinez,PIT,0,1,1,0.131556,0.5902,0.8931,1.184,2.008,6.30702
Luis Sánchez,,0,1,1,0.158667,0.6902,0.8349,1.428,1.9012,6.1677
Yohemy Nolasco,,0,1,1,0.164556,0.614,0.7701,1.481,1.8869,6.33528
Jose T. Perez,SFG,0,1,1,0.142444,0.6375,0.8318,1.282,1.8869,6.04215
Michael Brewer,,0,1,1,0.168556,0.6089,0.7479,1.517,1.8633,6.31701
Pedro Santillan,,0,1,1,0.151333,0.5734,0.7994,1.362,1.9274,6.29541
Eli Trop,,0,1,1,0.148444,0.6165,0.8303,1.336,1.9385,6.2964
Keiner Leon,,0,1,1,0.171556,0.6381,0.7638,1.544,1.8698,6.34743
Matthew DesMarets,MIN,0,1,1,0.136556,0.5647,0.808,1.229,1.9437,6.25239
Juan Ledezma,ARI,0,1,1,0.149111,0.6039,0.7915,1.342,1.963,6.60195
Sunayro Martina,NYY,0.0549,0.7419,1,0.159444,0.5836,0.7815,1.435,1.9045,6.26949
Ben Petschke,,0,1,1,0.150667,0.5435,0.7903,1.356,1.934,6.31899
Cooper McGrath,SFG,0,1,1,0.144111,0.545,0.7617,1.297,1.8511,6.02136
Trendan Parish,TBR,0,1,1,0.170556,0.5261,0.6952,1.535,1.8407,6.24015
Dawry Segura,,0,1,1,0.177778,0.5774,0.6981,1.6,1.8371,6.38352
Nolberto Henriquez,,0,1,1,0.167111,0.5783,0.7604,1.504,1.891,6.29334
Jared Beck,,0,1,1,0.129333,0.7164,0.9755,1.164,2.0042,5.99157
Samuel Fabian,,0.0439,0.7939,1,0.159667,0.5918,0.7824,1.437,1.9089,6.36867
Fran Castro,,0,1,1,0.161889,0.5728,0.7606,1.457,1.8907,6.33654
Jeremy Gonzalez,CHW,0,1,1,0.162889,0.5548,0.7683,1.466,1.8914,6.17346
Xiomer Guacache,DET,0,1,1,0.166778,0.5382,0.7032,1.501,1.8273,6.17112
Yoniel Ramirez,,0,1,1,0.149444,0.6285,0.8463,1.345,1.9492,6.31917
Rafelin Nivar,,0,1,1,0.140111,0.6531,0.9101,1.261,1.9844,6.13449
Nathanael Cruz,,0,1,1,0.159556,0.6195,0.7953,1.436,1.8938,6.28425
Miguel Valdez,,0,1,1,0.156111,0.5897,0.7995,1.405,1.9212,6.33618
Nick Bautista III,,0,1,1,0.160778,0.6159,0.7922,1.447,1.9036,6.34743
Brennan Malone,PIT,0,1,1,0.154778,0.575,0.8017,1.393,1.944,6.49314
Angel Perez,CLE,0,1,1,0.146889,0.6746,0.8203,1.322,1.9303,6.26931
Brayden Jones,TBR,0.064,0.699,1,0.168111,0.6402,0.7874,1.513,1.8873,6.30972
Noah Takacs,,0.0244,0.8854,1,0.152444,0.4964,0.7456,1.372,1.9075,6.32421
Christopher Vasquez,,0.0711,0.6661,1,0.161222,0.5387,0.7415,1.451,1.889,6.36678
Enderjer Sifontes,,0,1,1,0.160556,0.6027,0.7943,1.445,1.9148,6.3675
Omar Victorino,,0.0519,0.7559,1,0.137667,0.5603,0.8485,1.239,1.9689,6.25212
Drew Garrett,,0,1,1,0.150111,0.7358,0.9232,1.351,1.9659,6.26283
Elian Serrata,,0,1,1,0.148333,0.6374,0.8557,1.335,1.9463,6.28281
Michael Valverde,TEX,0,1,1,0.147889,0.662,0.8952,1.331,1.957,6.2694
Josh Tiedemann,NYY,0,1,1,0.177778,0.6002,0.7431,1.6,1.8687,6.33978
Jonathan Edwards,,0,1,1,0.152444,0.6479,0.8569,1.372,1.9437,6.29514
Brett Lockwood,,0,1,1,0.149667,0.551,0.8052,1.347,1.9474,6.3549
Itsuki Takemoto,ATH,0,1,1,0.175,0.6011,0.8378,1.575,1.9991,6.88887
Angel Alfonseca,,0,1,1,0.148667,0.5938,0.8352,1.338,1.9461,6.22197
Randy Berigüete,,0.0372,0.8252,1,0.148222,0.5407,0.8082,1.334,1.9485,6.32916
Abraham Gaitan,CIN,0,1,1,0.208444,0.5158,0.6384,1.876,1.8212,6.65019
Chris Barraza,,0,1,1,0.167667,0.6246,0.7793,1.509,1.894,6.40152
Cesar Espinal,MIL,0,1,1,0.162,0.6682,0.8383,1.458,1.9247,6.3081
Jeckferxon Hernandez,,0,1,1,0.151889,0.6507,0.8666,1.367,1.9515,6.29919
Jesse Wainscott,,0,1,1,0.166111,0.6035,0.7673,1.495,1.8849,6.3693
John Lynch,,0,1,1,0.138,0.5771,0.8768,1.242,1.9869,6.15906
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.173,0.5798,0.7042,1.557,1.8574,6.43689
Jose Varela,HOU,0,1,1,0.170333,0.668,0.7635,1.533,1.8492,6.23862
Kade Woods,ATL,0,1,1,0.153444,0.6228,0.8153,1.381,1.9393,6.39144
Ryan Smith,,0,1,1,0.159556,0.6186,0.8094,1.436,1.9146,6.34194
Francis Hernandez,,0.0244,0.8854,1,0.167778,0.5613,0.7343,1.51,1.8738,6.3936
Dariel Francia,PIT,0.0337,0.8417,1,0.142222,0.6353,0.9113,1.28,1.9971,6.34995
Bryce Alewine,DET,0.0296,0.8606,1,0.152444,0.5286,0.7695,1.372,1.8993,6.21189
Ramon Henriquez,,0,1,1,0.156444,0.5841,0.8047,1.408,1.9315,6.3747
Pitterson Rosa,PIT,0,1,1,0.147,0.6075,0.8714,1.323,1.9859,6.44337
Rainer Marin,MIN,0,1,1,0.138,0.6094,0.8569,1.242,1.9686,6.28902
Matt Mikulski,,0,1,1,0.159111,0.65,0.8222,1.432,1.8952,6.18246
Zack Austin,,0,1,1,0.137222,0.6417,0.919,1.235,2.0041,6.27219
Melvin Cuevas,,0,1,1,0.155889,0.6924,0.8823,1.403,1.9505,6.33087
Jean Brito,NYM,0.0972,0.5432,1,0.175778,0.5703,0.7133,1.582,1.8267,6.22908
Yordy Herrera,,0,1,1,0.146111,0.6712,0.897,1.315,1.953,6.12297
Owen Sharts,,0,1,1,0.158333,0.5852,0.7981,1.425,1.922,6.37299
Luis Victorino,,0,1,1,0.161333,0.5527,0.7654,1.452,1.9055,6.38217
Jhonny Felix,,0.0314,0.8524,1,0.167,0.5766,0.7555,1.503,1.8899,6.42213
Raudy Rivera,,0,1,1,0.156333,0.7375,0.9046,1.407,1.9525,6.33816
Beck Way,KCR,0,4.6914,4.6914,0.547851,3.6779,2.3468,1.051,1.55966,4.88683
Moises Palma,TBR,0.0439,0.7939,1,0.172778,0.5725,0.7296,1.555,1.8496,6.29181
Gilbel Galvan,BOS,0,1,1,0.155667,0.6038,0.8098,1.401,1.9508,6.61905
Cole Zaffiro,,0,1,1,0.164111,0.6189,0.8038,1.477,1.9135,6.39864
Eric Foggo,,0,1,1,0.160889,0.6054,0.8015,1.448,1.924,6.43104
German Fajardo,LAA,0,1,1,0.171444,0.6489,0.734,1.543,1.8283,6.24024
Sean Heppner,,0,1,1,0.147333,0.5801,0.8342,1.326,1.9548,6.34734
Julio Dilone,SDP,0,1,1,0.163222,0.6498,0.8325,1.469,1.9304,6.38586
Jose Ulloa,,0,1,1,0.169556,0.5686,0.7431,1.526,1.885,6.44949
Joe Scarborough,NYM,0,1,1,0.158556,0.6714,0.8478,1.427,1.9088,6.19785
Zach Cable,,0,1,1,0.161778,0.6154,0.8122,1.456,1.9266,6.4188
Jhoster Baez,HOU,0.0319,0.8499,1,0.162333,0.6172,0.7732,1.461,1.8847,6.2919
Antonio Florido,DET,0,1,1,0.148333,0.6296,0.864,1.335,1.9372,6.17409
Mason Davenport,,0,1,1,0.155333,0.6475,0.861,1.398,1.9572,6.39963
Johnathan Rogers,DET,0,1,1,0.158333,0.621,0.8137,1.425,1.902,6.24807
Ettore Giulianelli,,0,1,1,0.129,0.6994,1.0122,1.161,2.0621,6.22845
Brandon Herbold,KCR,0,1,1,0.148667,0.6324,0.8952,1.338,2.0127,6.56865
José Fernández,,0,1,1,0.156889,0.6023,0.8296,1.412,1.9411,6.37758
Steve Hajjar,,0.0461,0.7831,1,0.165556,0.6812,0.8473,1.49,1.9103,6.25644
Andy Luis,,0,1,1,0.148444,0.5716,0.8455,1.336,1.9721,6.37821
Henry Valencio,,0,1,1,0.159556,0.5862,0.8108,1.436,1.9382,6.4287
Jayden Voelker,,0,1,1,0.172667,0.5569,0.7356,1.554,1.8727,6.41232
Ryan Chasse,,0,1,1,0.147,0.6043,0.8729,1.323,1.9768,6.26823
Luigi Hernandez,,0.0325,0.8475,1,0.143778,0.6365,0.9013,1.294,1.9919,6.35364
Eris Rodríguez,,0,1,1,0.156444,0.5606,0.8065,1.408,1.9384,6.39972
Chandler Arnold,,0.0254,0.8804,1,0.161556,0.6106,0.8195,1.454,1.9386,6.46164
Jesus Lopez,,0.0975,0.5415,1,0.180444,0.5685,0.709,1.624,1.8455,6.46335
Blake Shepardson,CHW,0,1,1,0.147444,0.6621,0.9321,1.327,2.0094,6.32565
Ryan Ure,,0,1,1,0.132778,0.5583,0.9162,1.195,2.0802,6.62814
Keyner Cedeno,MIA,0.037,0.826,1,0.133667,0.6577,0.9678,1.203,2.0333,6.16743
Brayan Narvaez,SFG,0.0381,0.8211,1,0.154,0.4986,0.7305,1.386,1.8527,6.2046
Carlos Mateo,PIT,0,1,1,0.129333,0.701,1.0143,1.164,2.0757,6.40224
Zane Petty,CLE,0,1,1,0.175,0.653,0.7171,1.575,1.839,6.38073
Ryan Minckler,WSN,0,1,1,0.138111,0.6245,0.9844,1.243,2.0464,6.32448
Starlyn Pichardo,,0,1,1,0.156556,0.6862,0.8969,1.409,1.9687,6.39252
Ramon Sanchez,,0,1,1,0.148111,0.6358,0.8861,1.333,1.9727,6.3405
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.179333,0.5642,0.823,1.614,1.9663,6.68529
Denis Reguillo,,0,1,1,0.153889,0.5575,0.8197,1.385,1.953,6.41547
Emerson Talavera,,0,1,1,0.177333,0.5648,0.7257,1.596,1.8597,6.44328
Dionys Rodriguez,,0.0325,0.8475,1,0.189667,0.5537,0.659,1.707,1.7844,6.37047
Scarlyn Lebron,,0,1,1,0.165111,0.5847,0.7907,1.486,1.9087,6.41214
Braden Quinn,,0,1,1,0.152111,0.5468,0.827,1.369,1.9533,6.28623
Peter Bonilla,,0,1,1,0.153667,0.6726,0.9029,1.383,1.9619,6.22872
Marco Corcho,,0,1,1,0.143444,0.5586,0.8606,1.291,1.9854,6.36579
Aaron Cohn,,0,1,1,0.178111,0.5344,0.7058,1.603,1.8666,6.51807
Andrew Carson,,0,1,1,0.167667,0.6001,0.7979,1.509,1.9262,6.51267
Mario Zabala,SDP,0,1,1,0.161778,0.6086,0.8385,1.456,1.958,6.45741
Connor Butler,,0,1,1,0.150333,0.6353,0.8928,1.353,1.9826,6.30639
Caden Wooster,NYM,0,1,1,0.164556,0.6435,0.8354,1.481,1.9057,6.23862
Carlos Martinez,LAD,0,1,1,0.181778,0.6672,0.8532,1.636,1.9397,6.56136
Luis Flores,CLE,0,1,1,0.138,0.7291,0.924,1.242,1.9911,6.18345
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139556,0.5562,0.9037,1.256,2.0726,6.78636
Manny Ramirez,,0,1,1,0.147222,0.6476,0.9092,1.325,2.0012,6.42528
Jeison Pena,,0,1,1,0.159667,0.585,0.815,1.437,1.9341,6.43356
Angel Cruz,LAD,0,1,1,0.164889,0.7412,0.9681,1.484,2.0053,6.47739
Joseph Herrera,SDP,0,1,1,0.153,0.5549,0.8333,1.377,1.9504,6.24177
Osbriel Mogollon,,0,1,1,0.141444,0.5918,0.8999,1.273,2.0043,6.27624
Jesus Oliveira,KCR,0.0593,0.7213,1,0.158778,0.6239,0.8669,1.429,2.0128,6.87105
Deiker Pineda,TOR,0,1,1,0.179889,0.544,0.6938,1.619,1.8557,6.46092
Angel Gonzalez,,0,1,1,0.157667,0.7287,0.9069,1.419,1.9453,6.35148
Jordan Valenzuela,SDP,0,1,1,0.147667,0.685,0.9503,1.329,2.0104,6.33015
Victor Zarraga,CHC,0.0963,0.5473,1,0.143667,0.5679,0.856,1.293,1.9777,6.24699
Dallas Woolfolk,,0,1,1,0.181667,0.5631,0.716,1.635,1.8588,6.5259
Wilson Lopez,,0,1,1,0.142667,0.5842,0.8963,1.284,2.0154,6.44067
Tristan Smith,CIN,0,1,1,0.161222,0.6891,1.0004,1.451,2.0703,6.55632
Jose Vasquez,LAD,0,1,1,0.167222,0.6533,0.9003,1.505,1.9827,6.54399
Franklin Marquez,,0,1,1,0.138889,0.563,0.9089,1.25,2.0264,6.29991
Madison Jeffrey,,0,1,1,0.138556,0.6395,0.9446,1.247,2.0286,6.38019
Antoni Cuello,,0,1,1,0.160778,0.5623,0.8093,1.447,1.9358,6.46029
Troy Taylor,SEA,0,4.9259,4.9259,0.635441,4.2391,2.4946,1.161,1.49069,4.53276
Gustavo Del Pozo,,0,1,1,0.170333,0.606,0.8007,1.533,1.9228,6.55047
Will Stevens,,0,1,1,0.149111,0.5914,0.887,1.342,2.0035,6.47415
Yeri Perez,KCR,0.0219,0.8969,1,0.118,0.5852,1.0182,1.062,2.1548,6.67773
Luis Germán,SDP,0,1,1,0.152333,0.6427,0.9047,1.371,1.9888,6.40413
Andrew Pogue,,0,1,1,0.151,0.5275,0.8371,1.359,1.9835,6.48522
Kyle DeGroat,KCR,0,1,1,0.171778,0.5931,0.8134,1.546,1.9756,6.91947
Adam Conrad,,0,1,1,0.159778,0.621,0.8639,1.438,1.972,6.51978
Miguel Mesa,BAL,0,1,1,0.166,0.62,0.8357,1.494,1.9352,6.39027
Eric Prado,MIL,0,1,1,0.177778,0.6039,0.7797,1.6,1.9023,6.51303
Jorge De Leon,NYM,0,1,1,0.149778,0.7279,0.9734,1.348,1.994,6.23043
Wilmer Lugo,NYM,0,1,1,0.139222,0.6192,0.9444,1.253,2.0093,6.11541
Jordan Powell,,0,1,1,0.161,0.6324,0.8691,1.449,1.9759,6.54921
Dylan Questad,,0.0139,0.9349,1,0.159333,0.6834,0.9153,1.434,1.9889,6.49521
Juan Abreu,,0,1,1,0.164889,0.617,0.8503,1.484,1.9646,6.56172
Jean Calderon,,0,1,1,0.158333,0.6217,0.8736,1.425,1.9764,6.50628
Jake Brooks,COL,0.4,2.6222,4.5022,0.807895,2.5753,1.0584,1.615,1.45178,5.40418
Luis Carias,LAD,0.1032,0.5152,1,0.182444,0.6311,0.8517,1.642,1.944,6.61302
Jose Cabrera,,0,1,1,0.153333,0.6824,0.932,1.38,2.0036,6.48594
Brian Arias,,0,1,1,0.160333,0.5875,0.8465,1.443,1.9728,6.56019
Jhonny Jimenez,,0,1,1,0.174444,0.5459,0.7687,1.57,1.9098,6.54516
Jhon Rosario,,0,1,1,0.170333,0.5354,0.7673,1.533,1.925,6.60978
Luis Sotillo,NYM,0,1,1,0.138444,0.6306,0.9702,1.246,2.0232,6.10479
Quinn Gudaitis,,0,1,1,0.160667,0.5619,0.8168,1.446,1.9489,6.54444
Gage Boehm,LAA,0,1,1,0.15,0.6454,0.9054,1.35,1.9977,6.37497
Dony Aguilera,CIN,0.0923,0.5663,1,0.193556,0.5337,0.7871,1.742,1.9662,6.94584
Abel Brito,,0,1,1,0.158333,0.5778,0.8477,1.425,1.9742,6.56019
Clarence Martina,WSN,0.0514,0.7584,1,0.170222,0.5327,0.8385,1.532,1.9754,6.69654
Moises Castillo,CIN,0.0675,0.6825,1,0.191444,0.6258,0.857,1.723,1.9854,6.90741
Jimmy Reyes,,0,1,1,0.168111,0.5475,0.7938,1.513,1.9377,6.59151
Javi Torres,CLE,0,1,1,0.162444,0.6133,0.7867,1.462,1.9356,6.57045
Kailen Hamson,BAL,0.0763,0.6413,1,0.146889,0.5526,0.888,1.322,1.9947,6.25014
Tyler Hoffman,,0,1,1,0.167111,0.5954,0.8305,1.504,1.957,6.62121
Nicholas Judice,BOS,0,1,1,0.152222,0.6038,0.8816,1.37,2.0191,6.79257
David Rodriguez,KCR,0.0975,0.5415,1,0.156444,0.4928,0.8313,1.408,2.036,6.90381
Pedro Garcia,DET,0,1,1,0.173556,0.5207,0.7426,1.562,1.86,6.33951
Dylan Lesko,TBR,0,1,1,0.166,0.7793,0.951,1.494,1.9498,6.33213
T.J. Czyz,,0,1,1,0.163556,0.5755,0.8499,1.472,1.9774,6.59655
Henry Cone,,0,1,1,0.164444,0.6249,0.8779,1.48,1.9854,6.61077
Dariel Polanco,,0,1,1,0.165667,0.4921,0.7865,1.491,1.9505,6.59097
Keegan Zinn,CLE,0,1,1,0.164,0.7331,0.8621,1.476,1.9444,6.54165
Nicolas De La Cruz,BOS,0,1,1,0.136556,0.6299,0.9863,1.229,2.0867,6.5799
Julio Valdez,CHC,0.0958,0.5498,1,0.177556,0.5043,0.7208,1.598,1.9066,6.68196
Nixon Encarnacion,,0.0584,0.7254,1,0.164222,0.6358,0.8914,1.478,1.9942,6.64668
Henry Martinez,,0.0732,0.6562,1,0.168222,0.5686,0.8325,1.514,1.9746,6.69987
Branden Noriega,,0,1,1,0.147889,0.684,0.9912,1.331,2.0475,6.41151
Luifer Romero,,0.0549,0.7419,1,0.144889,0.5305,0.9001,1.304,2.029,6.44706
Adam Bates,BOS,0,1,1,0.165556,0.5456,0.8136,1.49,1.9716,6.83478
Jovi Gálvez,STL,0,1,1,0.127889,0.5671,0.96,1.151,2.0622,6.43365
Cole MacRae,HOU,0.0975,0.5415,1,0.188,0.5855,0.7324,1.692,1.8788,6.65955
Yeury Tatiz,SEA,0,1,1,0.155,0.6131,0.7954,1.395,1.9127,6.26634
Callum Wallace,,0,1,1,0.159444,0.5885,0.8871,1.435,2.0069,6.64047
Janzen Keisel,,0,1,1,0.158778,0.5734,0.8721,1.429,1.986,6.57585
Gilberto Lopez,TEX,0,1,1,0.154889,0.5563,0.9032,1.394,2.0179,6.61716
Geovanny Vasquez,CHC,0,1,1,0.148667,0.6892,0.9713,1.338,2.0517,6.57171
Luis Beltrán,,0,1,1,0.130778,0.6953,1.0831,1.177,2.1341,6.48315
Manuel Perez,,0.0439,0.7939,1,0.159333,0.5179,0.8508,1.434,2.0014,6.66522
Noah Palmese,,0,1,1,0.179778,0.5511,0.782,1.618,1.9345,6.75189
Naimer Rosario,ARI,0,1,1,0.149778,0.5944,0.9399,1.348,2.037,6.47046
Seth Keller,,0.0337,0.8417,1,0.163111,0.5679,0.8418,1.468,1.9638,6.63318
Jose Cuas,KCR,0,6.0988,6.0988,0.792844,5.0799,3.2223,1.17,1.55731,4.97703
Diego Godoy,MIA,0,1,1,0.134556,0.6044,1.0088,1.211,2.103,6.46713
JP Wheat,CHC,0,1,1,0.146889,0.7204,1.0078,1.322,2.0629,6.52842
Eudry Alcantara,,0,1,1,0.162333,0.6077,0.9003,1.461,2.0005,6.61563
Joaquin Tejada,,0,1,1,0.157333,0.6039,0.9217,1.416,2.0363,6.68781
Caden Vire,BOS,0.0098,0.9538,1,0.142111,0.6444,1.005,1.279,2.1097,6.75459
Starlin Savinon,TBR,0,1,1,0.145667,0.6192,1,1.311,2.0747,6.38244
Jairon Digon,,0,1,1,0.166889,0.6299,0.9096,1.502,2.0107,6.71184
Brayan Cabello,SFG,0,1,1,0.150111,0.4834,0.8833,1.351,2.0461,6.67494
Kevin Martinez,COL,0.0461,0.7831,1,0.170222,0.5244,0.8289,1.532,1.9822,6.7491
Alexander Johnson,CIN,0,1,1,0.186889,0.6348,0.9443,1.682,2.0646,7.04817
Eiberson Castellano,COL,0.4,4.1037,5.9837,0.858329,4.5617,2.7247,1.291,1.56485,5.22107
Hunter Hollan,,0.0295,0.8615,1,0.158111,0.5816,0.9141,1.423,2.0225,6.57369
Odarlin Cruz,COL,0,1,1,0.167,0.5622,0.8636,1.503,1.9965,6.73389
Trent Thornton,CHC,0,7.2716,7.2716,1.11336,6.0067,2.7873,1.378,1.41419,4.70098
Nelfri Payano,,0,1,1,0.154222,0.6081,0.9521,1.388,2.061,6.71769
Ernie Day,,0,1,1,0.156556,0.6011,0.9384,1.409,2.0517,6.72831
Michael Limoncelli,,0,1,1,0.168333,0.6147,0.8978,1.515,2.0124,6.78069
Wuillians Herrera,,0,1,1,0.164889,0.6225,0.9069,1.484,2.0122,6.74712
Leomar Rosario,HOU,0,1,1,0.152778,0.7473,1.0171,1.375,2.0491,6.50871
Mathew Peters,,0,1,1,0.159889,0.5899,0.9221,1.439,2.0385,6.72606
Franderly Morel,,0,1,1,0.150333,0.5552,0.9392,1.353,2.0566,6.5601
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.178778,0.5948,0.812,1.609,1.9453,6.71886
Reudis Diaz,CHW,0,1,1,0.148333,0.4759,0.8852,1.335,2.0542,6.72282
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155333,0.5368,0.9164,1.398,2.0514,6.65343
Jose G. Gonzalez,SFG,0,1,1,0.132667,0.4556,0.9043,1.194,2.0418,6.46758
Jorge Herrera,,0.0488,0.7708,1,0.173778,0.5152,0.8192,1.564,1.9858,6.84585
J.D. Hennen,BAL,0,1,1,0.177556,0.6559,0.8974,1.598,1.9886,6.68907
Eddy Peralta,TEX,0,1,1,0.148333,0.6309,0.9857,1.335,2.0779,6.70635
Jhonly Taveras,,0.0793,0.6273,1,0.172444,0.5497,0.8523,1.552,2.0017,6.87024
Lender Bracho,SFG,0,1,1,0.146111,0.4797,0.9279,1.315,2.093,6.74334
Eduardo Soriano,,0.1053,0.5053,1,0.166556,0.4949,0.8491,1.499,2.0227,6.87834
Albert Polanco,MIA,0,1,1,0.154111,0.6132,0.9652,1.387,2.0658,6.76449
Luke Thelen,,0,1,1,0.199667,0.5568,0.8763,1.797,2.1144,7.7256
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163333,0.516,0.8848,1.47,2.0453,6.85485
Josue Henrique,COL,0,1,1,0.154333,0.5739,0.9572,1.389,2.0798,6.77133
Luis Ghisays,CHC,0.0461,0.7831,1,0.169333,0.551,0.8566,1.524,2.0129,6.82551
Olmedo Barria,NYM,0,1,1,0.154667,0.5505,0.942,1.392,2.0836,6.82569
Moises Meza,COL,0,1,1,0.152444,0.5342,0.9439,1.372,2.0905,6.81084
Efrain Cubilla,COL,0.0877,0.5877,1,0.176333,0.4482,0.7866,1.587,1.9869,6.9219
Fermin Magallanes,BAL,0,1,1,0.161,0.6579,0.9888,1.449,2.0631,6.64227
Dilan Fernandez,SFG,0,1,1,0.139778,0.47,0.91,1.258,2.0399,6.53778
Franyerson Reyes,DET,0.0882,0.5852,1,0.181333,0.4657,0.7735,1.632,1.9637,6.91821
Miguel Mora,,0.0318,0.8508,1,0.169667,0.5534,0.8814,1.527,2.0247,6.87762
Jose Rengel,SFG,0,1,1,0.130222,0.4739,0.9494,1.172,2.0648,6.37965
Masahiro Fukuda,TEX,0,1,1,0.164333,0.5043,0.8818,1.479,2.0427,6.84171
Manuel Moreno,MIL,0.0826,0.6116,1,0.172111,0.4876,0.8357,1.549,2.0146,6.92847
Yunior Jerez,NYY,0.0584,0.7254,1,0.158889,0.5401,0.9303,1.43,2.0762,6.87303
Jhon Cabral,CHC,0,1,1,0.157667,0.6539,0.9814,1.419,2.0776,6.77304
Keywill Cedeno,,0,1,1,0.167778,0.5417,0.8917,1.51,2.0291,6.82641
Reynaldo Yean,LAD,0,1,1,0.162111,0.7601,1.1177,1.459,2.1271,6.76755
Bernardo Rivera,TEX,0,1,1,0.152556,0.599,1.0115,1.373,2.1015,6.80283
Yohandri Contreras,ATH,0.0637,0.7007,1,0.189222,0.5579,0.9283,1.703,2.1119,7.4925
Miguel Cordero,,0.0675,0.6825,1,0.167667,0.5047,0.8766,1.509,2.045,6.94503
Ismael Yanez,MIL,0,1,1,0.165222,0.6472,0.9816,1.487,2.0769,6.83802
Adrián Delgado,,0,1,1,0.145,0.6491,1.0689,1.305,2.147,6.77061
Daichi Moriki,SDP,0,1,1,0.151556,0.4929,0.949,1.364,2.1031,6.78105
Erick Reynoso,ARI,0.0314,0.8524,1,0.170778,0.616,0.8867,1.537,2.0389,7.13169
Enrique Coronel,,0.0516,0.7576,1,0.173556,0.5301,0.8761,1.562,2.0359,6.96843
