Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Conner Whittaker,CLE,0,1,1,0.147111,0.5752,0.5161,1.324,1.6762,5.56578
Alejandro Manzano,,0.0649,0.6949,1,0.152222,0.5397,0.537,1.37,1.6858,5.64885
Luke Hansel,COL,0.0675,0.6825,1,0.170556,0.5569,0.6064,1.535,1.842,6.54714
Elwis Mijares,NYM,0,1,1,0.131333,0.6509,0.7,1.182,1.7608,5.39334
Mac Lardner,,0,1,1,0.153222,0.6334,0.6048,1.379,1.6933,5.48784
Owen Kellington,PIT,0,1,1,0.150444,0.6877,0.6628,1.354,1.7298,5.66289
Daniel Blair,,0,1,1,0.157111,0.6142,0.5663,1.414,1.6772,5.62743
Danny Wilkinson,,0,1,1,0.145444,0.8556,0.7835,1.309,1.7596,5.41116
Kade Mechals,,0.0481,0.7741,1,0.165778,0.6635,0.5647,1.492,1.6694,5.71986
John Wilson,,0,1,1,0.146889,0.6262,0.621,1.322,1.7164,5.50782
Magdiel Cotto,,0,1,1,0.125556,0.6338,0.7137,1.13,1.7931,5.409
Marlon Perez,,0,1,1,0.168111,0.756,0.6256,1.513,1.6552,5.48244
Luis Amoroso,COL,0,1,1,0.173111,0.5019,0.5554,1.558,1.8112,6.51519
Brian Zeldin,MIN,0,1,1,0.143333,0.7809,0.7146,1.29,1.754,5.62239
Maceo Campbell,,0,1,1,0.151333,0.7325,0.6754,1.362,1.7366,5.66352
A.J. Alexy,,0,1,1,0.148444,0.8398,0.7542,1.336,1.7516,5.56137
Jose Geraldo,SEA,0,1,1,0.157333,0.7295,0.5279,1.416,1.5613,5.1435
Ben Lively,CLE,0.48,4.0356,6.1872,0.989952,4.9868,1.9543,1.44,1.39423,4.79738
Layonel Ovalles,,0,1,1,0.145667,0.6694,0.6532,1.311,1.7252,5.57271
Brayan Perez,,0,1,1,0.133444,0.577,0.6482,1.201,1.7576,5.45661
Eric Mendez,,0,1,1,0.158667,0.6425,0.5895,1.428,1.6881,5.64894
Jeferson Villabona,SDP,0,1,1,0.155,0.6601,0.6318,1.395,1.7144,5.5917
Brayan Palencia,SFG,0,1,1,0.142778,0.5348,0.5198,1.285,1.6419,5.44608
Miles Langhorne,,0,1,1,0.143333,0.7085,0.6927,1.29,1.7613,5.64435
Kevin Vaupel,,0.0258,0.8788,1,0.137222,0.6582,0.6887,1.235,1.7656,5.49108
Brayhans Barreto,,0.0296,0.8606,1,0.131333,0.6338,0.7051,1.182,1.7917,5.47605
Paxton Thompson,,0,1,1,0.160222,0.6305,0.58,1.442,1.6796,5.6241
Conor Steinbaugh,,0,1,1,0.154667,0.5922,0.5714,1.392,1.7002,5.68359
Tyree Thompson,,0.0377,0.8227,1,0.153556,0.7027,0.6504,1.382,1.7123,5.61042
Ben Brutti,CIN,0,1,1,0.151556,0.6515,0.7395,1.364,1.8394,5.95656
Nate Pearson,KCR,0,17.4815,17.4815,2.35029,16.2415,8.6958,1.21,1.47408,4.71347
Zac Lampton,BAL,0,1,1,0.156444,0.75,0.653,1.408,1.709,5.51889
Ethan Bell,CHC,0,1,1,0.139,0.8065,0.7741,1.251,1.7818,5.52753
Giomar Diaz,,0,1,1,0.136667,0.6399,0.6841,1.23,1.7732,5.58756
Will Gagnon,LAD,0.0732,0.6562,1,0.159444,0.7608,0.7497,1.435,1.7979,5.83776
Angelo Smith,LAD,0,1,1,0.176889,0.6873,0.6249,1.592,1.7256,5.91552
Dylan Simmons,CIN,0,1,1,0.176,0.5696,0.5986,1.584,1.7534,6.04098
Tony Locey,,0,1,1,0.159667,0.6692,0.6087,1.437,1.702,5.6943
Griffin Kirn,ATH,0,1,1,0.149889,0.6287,0.643,1.349,1.7586,5.68674
Davidxon Lara,MIA,0.0325,0.8475,1,0.150111,0.5655,0.5836,1.351,1.7243,5.74344
Erik Ritchie,,0,1,1,0.132556,0.6999,0.7461,1.193,1.8031,5.48145
Braden Carmichael,,0,1,1,0.154778,0.6782,0.6352,1.393,1.7118,5.56155
Juan Mercedes,,0,1,1,0.151111,0.6599,0.6382,1.36,1.7301,5.66532
TJ Shook,COL,0,7.7037,7.7037,1.21547,6.1995,2.8762,1.42,1.45756,5.05453
Vicarte Domingo,SDP,0,1,1,0.157111,0.7662,0.6974,1.414,1.7203,5.54787
Nick McAuliffe,MIN,0,1,1,0.143,0.7218,0.6964,1.287,1.7618,5.63706
Ryan Cabarcas,,0,1,1,0.145333,0.6612,0.6493,1.308,1.7483,5.53581
Jonalbert Rumbol,,0,1,1,0.142222,0.5889,0.6201,1.28,1.7444,5.66334
Jack Eshleman,TOR,0,1,1,0.168,0.651,0.5489,1.512,1.6515,5.63616
Tommy Kane,,0,1,1,0.132,0.6903,0.7376,1.188,1.7933,5.4567
Harrison Durow,,0,1,1,0.156444,0.6605,0.6086,1.408,1.7017,5.67936
Inmer Lobo,PIT,0,1,1,0.156222,0.6526,0.6272,1.406,1.6921,5.53626
Luis A. Rodriguez,,0,1,1,0.148889,0.6735,0.6591,1.34,1.7406,5.65254
Harold Cortijo,,0,1,1,0.163,0.7417,0.6475,1.467,1.6958,5.52618
Bradford Webb,,0,1,1,0.154444,0.6695,0.6306,1.39,1.7219,5.69538
Bodi Rascon,,0,1,1,0.127222,0.6237,0.7211,1.145,1.7954,5.39379
Nick Pogue,,0,1,1,0.162333,0.6239,0.5899,1.461,1.6829,5.64309
Carson Carter,,0,1,1,0.150333,0.6901,0.6626,1.353,1.7373,5.65992
Graham Hoffman,,0,1,1,0.145,0.701,0.6977,1.305,1.7666,5.65326
Logan Britt,,0.0381,0.8211,1,0.147778,0.6351,0.6398,1.33,1.7426,5.68215
Nate Nabholz,SFG,0.0988,0.5358,1,0.149556,0.6004,0.5474,1.346,1.655,5.56992
Stephen Quigley,CIN,0,1,1,0.179,0.5953,0.6046,1.611,1.7544,6.09471
Yadiel Batista,STL,0.0314,0.8524,1,0.144444,0.5087,0.5436,1.3,1.6872,5.43123
C.J. Mayhue,,0.0453,0.7873,1,0.153111,0.6139,0.6064,1.378,1.7045,5.54382
Kaleb Corbett,TBR,0.0949,0.5539,1,0.162444,0.5594,0.5491,1.462,1.6752,5.6601
Jared Poland,,0.0877,0.5877,1,0.183111,0.6321,0.4872,1.648,1.6036,5.73885
Bryce Collins,,0,1,1,0.147,0.6922,0.6873,1.323,1.761,5.6637
Seamus Barrett,LAD,0,1,1,0.161556,0.6609,0.6761,1.454,1.7744,5.87169
Juan Martinez,,0.0219,0.8969,1,0.158556,0.6452,0.602,1.427,1.6944,5.65686
Chase Antle,,0.0418,0.8038,1,0.153222,0.739,0.6889,1.379,1.7471,5.7051
Jake Eddington,PHI,0,1,1,0.133889,0.6539,0.7787,1.205,1.8438,5.67999
Alan Perdomo,,0,1,1,0.160778,0.4959,0.6179,1.447,1.8671,6.51672
Brennen Oxford,,0,1,1,0.151111,0.719,0.6848,1.36,1.7419,5.57424
Noah Ruen,LAD,0,1,1,0.157,0.6259,0.6701,1.413,1.7816,5.859
Matt Hickey,,0,1,1,0.158778,0.6126,0.5723,1.429,1.6855,5.68386
JJ Sanchez,,0,1,1,0.126889,0.6654,0.737,1.142,1.7999,5.44005
Mason Nichols,TBR,0,1,1,0.162222,0.7404,0.6655,1.46,1.7063,5.63778
Hayden Cuthbertson,MIA,0,1,1,0.130667,0.6867,0.7418,1.176,1.806,5.55543
Kyle Scott,CLE,0,1,1,0.164222,0.6842,0.5312,1.478,1.6364,5.60907
Yendy Gomez,DET,0,1,1,0.143333,0.5592,0.5817,1.29,1.6965,5.51592
Adrian Quintana,LAA,0,1,1,0.157,0.6177,0.5966,1.413,1.7077,5.68449
Armando Vasquez,,0,1,1,0.144667,0.7379,0.7249,1.302,1.7672,5.53653
Jackson Leath,,0,1,1,0.158778,0.6759,0.6285,1.429,1.7189,5.72292
Karlos Morales,,0,1,1,0.129889,0.6924,0.7581,1.169,1.812,5.46768
Dennis Colleran Jr.,KCR,0,1,1,0.157444,0.702,0.622,1.417,1.7234,5.83596
Augusto Calderon,,0,1,1,0.153556,0.6503,0.6114,1.382,1.7056,5.68305
Jake Smith,,0,1,1,0.141667,0.7565,0.7334,1.275,1.7608,5.62536
Chase Renner,MIA,0.0077,0.9637,1,0.150111,0.7615,0.7182,1.351,1.7665,5.75757
Cam Wynne,,0.0232,0.8912,1,0.165556,0.6575,0.5816,1.49,1.6768,5.70798
Tim Elliott,,0,1,1,0.151333,0.6675,0.6537,1.362,1.7431,5.70123
Juan Mendez,,0,1,1,0.153889,0.6931,0.6525,1.385,1.7232,5.66604
Adonis Villavicencio,,0,1,1,0.136667,0.6674,0.6972,1.23,1.7695,5.60214
Elijah Birdsong,,0,1,1,0.124556,0.5431,0.6894,1.121,1.8281,5.72085
Benony Robles,,0,1,1,0.150778,0.7677,0.7195,1.357,1.7441,5.52825
Bjorn Johnson,MIL,0,1,1,0.141444,0.6617,0.7255,1.273,1.7761,5.40828
Jormy Nivar,TEX,0.0702,0.6702,1,0.146667,0.4928,0.569,1.32,1.7241,5.64399
Osiel Rodriguez,,0,1,1,0.156778,0.7374,0.674,1.411,1.729,5.69547
Brian Walters,PHI,0.0605,0.7155,1,0.149333,0.6258,0.6999,1.344,1.7932,5.79969
Mariano Salomon,NYY,0,1,1,0.174889,0.6943,0.5742,1.574,1.6373,5.50971
Victor Cabreja,PIT,0.0877,0.5877,1,0.158778,0.467,0.5042,1.429,1.6725,5.68098
Jesus Rios,MIA,0,1,1,0.148778,0.5533,0.5823,1.339,1.7212,5.74227
Darlin Pinales,ATH,0,1,1,0.130556,0.7633,0.8173,1.175,1.8667,5.76162
Luis Ramirez,,0,1,1,0.136778,0.7584,0.7644,1.231,1.796,5.61654
Maxwel Hernandez,,0.0405,0.8095,1,0.153444,0.6068,0.6056,1.381,1.7253,5.73606
Merritt Beeker,WSN,0.0975,0.5415,1,0.151333,0.6219,0.6545,1.362,1.7362,5.56785
Luis Devers,,0.087,0.591,1,0.155111,0.6286,0.6061,1.396,1.7113,5.72571
Ian Foggo,,0,1,1,0.143444,0.7517,0.7453,1.291,1.7906,5.68449
Seon Gi Kim,,0,1,1,0.164111,0.5648,0.5219,1.477,1.6935,5.8995
Jack Owen,,0,1,1,0.165444,0.5361,0.536,1.489,1.7115,5.82957
Aneudy Cortorreal,,0,1,1,0.146889,0.7746,0.7623,1.322,1.7803,5.62095
Carter Lovasz,ATL,0,1,1,0.140667,0.7145,0.7163,1.266,1.7869,5.6592
Alain Pena,,0.0575,0.7295,1,0.160111,0.587,0.5602,1.441,1.6848,5.72913
A.J. Wilson,,0,1,1,0.144667,0.7355,0.7312,1.302,1.7661,5.52294
Luis Arejula,,0,1,1,0.147556,0.6512,0.6649,1.328,1.7526,5.67675
Michael Trausch,TEX,0,1,1,0.124333,0.765,0.8545,1.119,1.848,5.34024
Robert Wegielnik,,0,1,1,0.144444,0.6973,0.693,1.3,1.7601,5.67729
Victor Simeon,,0,1,1,0.146,0.8231,0.7797,1.314,1.7768,5.60853
Jake Peppers,,0,1,1,0.144222,0.6021,0.6458,1.298,1.7486,5.64039
Dylan Driessen,STL,0,1,1,0.142,0.6899,0.6919,1.278,1.7563,5.55813
Drew Conover,CHW,0,1,1,0.146444,0.6371,0.6995,1.318,1.7817,5.68647
Cleiber Maldonado,MIN,0.0711,0.6661,1,0.138556,0.6208,0.666,1.247,1.7782,5.64363
Aneuris Rodriguez,,0,1,1,0.148889,0.6986,0.6961,1.34,1.7661,5.70942
Adel Dilone,,0.0626,0.7056,1,0.152,0.6576,0.6528,1.368,1.7445,5.73525
Franklin De La Paz,,0,1,1,0.133889,0.6969,0.7481,1.205,1.7968,5.49936
Anhuar Garcia,CHC,0.0593,0.7213,1,0.150111,0.6791,0.6665,1.351,1.7442,5.68935
Marcus Olivarez,,0,1,1,0.142333,0.6726,0.7009,1.281,1.7812,5.69664
Gregori Louis,NYM,0,1,1,0.136667,0.7483,0.7739,1.23,1.7763,5.34078
Jose Guzman,DET,0,1,1,0.140556,0.5871,0.6276,1.265,1.7421,5.62338
Greiber Mendez,PIT,0,1,1,0.148,0.5558,0.6045,1.332,1.7427,5.81103
Xavier Ruiz,,0,1,1,0.142889,0.647,0.688,1.286,1.7739,5.66991
Tanner Shears,,0,1,1,0.132556,0.7598,0.7881,1.193,1.8165,5.6214
Jimmy Romano,CIN,0,1,1,0.170444,0.5993,0.6714,1.534,1.7998,6.06384
Aidan Layton,,0.0488,0.7708,1,0.150889,0.5496,0.589,1.358,1.743,5.80383
Brendan Collins,,0,1,1,0.155667,0.7151,0.6776,1.401,1.7388,5.7132
Junior Cerda,,0,1,1,0.156667,0.7239,0.6757,1.41,1.7333,5.71788
Eli Jerzembeck,CHC,0.1,0.53,1,0.155,0.6493,0.6212,1.395,1.7178,5.73822
Rob Hensey,KCR,0,1,1,0.143444,0.7063,0.7057,1.291,1.7956,5.75712
Christian Becerra,MIN,0,1,1,0.154,0.5805,0.5827,1.386,1.7191,5.74704
Gilberto Batista,TOR,0.0877,0.5877,1,0.175333,0.5556,0.4852,1.578,1.6304,5.71617
Jorge Ramos,,0,1,1,0.149333,0.6618,0.6729,1.344,1.7631,5.74173
Javier Chacon,SDP,0,1,1,0.154889,0.7617,0.7285,1.394,1.7354,5.45427
Nick Falter,SDP,0,1,1,0.163889,0.61,0.5898,1.475,1.6964,5.68512
Nate Tellier,,0,1,1,0.157444,0.7103,0.6704,1.417,1.7296,5.70078
Holden Laws,,0,1,1,0.162556,0.6206,0.5848,1.463,1.6915,5.66586
Kevin Rodriguez,,0,1,1,0.141667,0.5685,0.6413,1.275,1.7725,5.72778
Bryce Archie,CIN,0,1,1,0.168444,0.6414,0.7134,1.516,1.8293,6.11334
Bubba Hall,,0,1,1,0.177556,0.6383,0.541,1.598,1.6437,5.74092
Henson Leal,KCR,0,1,1,0.152889,0.5951,0.5848,1.376,1.7398,5.91165
Zack Hess,,0,1,1,0.151556,0.6903,0.6853,1.364,1.7621,5.74272
Kyle Roche,LAA,0,1,1,0.16,0.6141,0.61,1.44,1.7232,5.74821
Hugo Beltran,,0,1,1,0.142778,0.6352,0.6871,1.285,1.787,5.7303
Jesus Mendez,CHW,0,1,1,0.162222,0.6202,0.6389,1.46,1.7346,5.74713
Carlos Jimenez,,0.0232,0.8912,1,0.136,0.7793,0.8083,1.224,1.825,5.63301
Andres Galan,TBR,0.0302,0.8582,1,0.177556,0.5586,0.5103,1.598,1.6378,5.71059
Jesus Flores,MIL,0,1,1,0.151667,0.6668,0.6954,1.365,1.7667,5.66829
Everhett Hazelwood,CHW,0,1,1,0.159556,0.6727,0.6865,1.436,1.7647,5.7843
Leam Mendez,,0,1,1,0.161556,0.7039,0.6442,1.454,1.7257,5.74677
Jarod Wright,,0,1,1,0.161889,0.592,0.5809,1.457,1.7121,5.796
Geury Rodriguez,TEX,0,1,1,0.132,0.7532,0.8259,1.188,1.8377,5.45976
Benny Thompson,LAA,0,1,1,0.153778,0.8497,0.7871,1.384,1.7726,5.64651
Ben Hernandez,SEA,0,1,1,0.131667,0.5773,0.5735,1.185,1.6686,5.18688
Daniel Wright,CHW,0.0325,0.8475,1,0.165,0.5832,0.6139,1.485,1.742,5.832
Gus Hughes,WSN,0,1,1,0.161778,0.6167,0.6184,1.456,1.7084,5.69916
Jackson Wells,HOU,0,1,1,0.159778,0.7329,0.6644,1.438,1.7215,5.70564
Victor Garcia,LAA,0,1,1,0.161222,0.6611,0.6283,1.451,1.7089,5.70663
Cade Halemanu,,0.0274,0.8714,1,0.151667,0.6388,0.6462,1.365,1.7424,5.73939
Reece Wissinger,TOR,0,1,1,0.183,0.6057,0.49,1.647,1.6289,5.79231
Pedro Da Costa Lemos,SEA,0,1,1,0.158778,0.6843,0.5217,1.429,1.5798,5.26869
Jose Gabriel Torres,LAA,0,1,1,0.152778,0.5849,0.6245,1.375,1.7585,5.79924
Adiel Melendez,ATL,0,1,1,0.137222,0.6721,0.7167,1.235,1.8026,5.59989
Henry Gomez,,0,1,1,0.142556,0.5424,0.6178,1.283,1.7528,5.70411
Nathan Karaffa,,0,1,1,0.150667,0.6392,0.6617,1.356,1.7649,5.77764
Will Armbruester,LAA,0.03,0.859,1,0.184444,0.5457,0.4682,1.66,1.63,5.83587
Tanner Cooper,,0,1,1,0.163667,0.5921,0.5784,1.473,1.7149,5.83587
Adam Falinski,MIN,0,1,1,0.138556,0.6312,0.6895,1.247,1.7985,5.7465
Jason Franks,,0,1,1,0.149333,0.6615,0.6846,1.344,1.7707,5.74101
Peniel Otano,,0,1,1,0.130111,0.6255,0.7331,1.171,1.8307,5.69727
Jose Alcantara,,0,1,1,0.151333,0.6928,0.6978,1.362,1.7751,5.77359
Eiver Espinoza,,0,1,1,0.141444,0.7022,0.7424,1.273,1.807,5.72418
Aaron Nixon,,0,1,1,0.133333,0.6379,0.7312,1.2,1.8253,5.715
Estarlin Rodriguez,,0,1,1,0.149778,0.6376,0.6645,1.348,1.7634,5.7573
Grayson Hitt,,0,1,1,0.114667,0.7084,0.8519,1.032,1.8881,5.44707
Max Bain,,0,1,1,0.154333,0.6824,0.6704,1.389,1.7535,5.7861
Malik Binns,,0,1,1,0.146,0.6717,0.7044,1.314,1.7876,5.75604
Cam Tullar,,0.0302,0.8582,1,0.147111,0.641,0.6778,1.324,1.7631,5.62815
Cody Tucker,,0.0189,0.9109,1,0.160444,0.6744,0.643,1.444,1.7273,5.77782
Nathan Landry,,0,1,1,0.155556,0.6692,0.6567,1.4,1.7253,5.6115
Niklas Rimmel,,0,1,1,0.157222,0.6777,0.665,1.415,1.7515,5.79501
Ben DeTaeye,TEX,0,1,1,0.150556,0.7256,0.7391,1.355,1.7791,5.59998
Tanner Jacobson,,0,1,1,0.157556,0.7343,0.6974,1.418,1.7359,5.68197
Justin Long,ATL,0,1,1,0.130444,0.6962,0.767,1.174,1.8433,5.69709
Sergio Sanchez,,0,1,1,0.155333,0.7307,0.7033,1.398,1.7569,5.75802
Sam Jacobsak,,0.0823,0.6133,1,0.165,0.6491,0.6108,1.485,1.7189,5.8608
Jack White,SEA,0.0351,0.8351,1,0.122778,0.7264,0.7167,1.105,1.7388,5.09283
Hayden Nierman,,0,1,1,0.144444,0.6325,0.6712,1.3,1.7862,5.73993
Dawil Almonte,,0,1,1,0.157667,0.588,0.5987,1.419,1.7221,5.78367
Josh Timmerman,MIL,0,1,1,0.167222,0.7514,0.6941,1.505,1.7245,5.69259
Elvis Novas,,0,1,1,0.153222,0.6082,0.6335,1.379,1.7447,5.76981
Angel Hernandez,,0,1,1,0.127556,0.6931,0.8025,1.148,1.8514,5.5332
Alberto Mota,TEX,0,1,1,0.138333,0.7452,0.8086,1.245,1.8352,5.64885
Dikember Sanchez,,0,1,1,0.138889,0.6392,0.7162,1.25,1.8099,5.7492
Drew Christo,ATL,0,1,1,0.157111,0.682,0.6551,1.414,1.7565,5.82948
Donovan Zsak,CLE,0,1,1,0.134111,0.8158,0.7856,1.207,1.8084,5.49045
Yenfri Sosa,MIA,0,1,1,0.130333,0.6899,0.7983,1.173,1.8569,5.63715
Carlos Vargas,SEA,0,12.4444,12.4444,1.35644,10.3926,4.8735,0.981,1.36691,3.97758
Anthony Patterson III,CHW,0,1,1,0.137444,0.5461,0.7148,1.237,1.843,5.76954
Carlton Perkins,CHW,0,1,1,0.134444,0.6503,0.7955,1.21,1.8615,5.69547
Keegan Collett,,0,1,1,0.150667,0.7512,0.745,1.356,1.7892,5.77008
Cade Citelli,TBR,0,1,1,0.166444,0.7142,0.6645,1.498,1.7139,5.73192
Billy Seidl,,0,1,1,0.145222,0.6374,0.6676,1.307,1.7622,5.7591
Evan Gray,SFG,0,1,1,0.124889,0.6146,0.6793,1.124,1.7604,5.53824
Julian Bosnic,,0.0191,0.9101,1,0.133889,0.7031,0.784,1.205,1.8251,5.54643
Ethan Sloan,DET,0,1,1,0.146556,0.5759,0.6122,1.319,1.7046,5.49261
Quinton Martinez,,0.0261,0.8771,1,0.143667,0.606,0.6728,1.293,1.7729,5.64579
Mike McKenna,MIN,0,1,1,0.150778,0.6677,0.6714,1.357,1.7672,5.80599
Luis Carrasco,ATH,0,1,1,0.16,0.5306,0.5787,1.44,1.7501,5.95872
Jose Romero,CHC,0.0479,0.7749,1,0.143111,0.7199,0.7276,1.288,1.775,5.6943
Nate LaRue,,0,1,1,0.166111,0.677,0.6199,1.495,1.7158,5.80743
Diustin Mayorquin,MIL,0.1035,0.5135,1,0.181,0.6306,0.5678,1.629,1.6723,5.81256
Zack Showalter,,0,1,1,0.147556,0.7539,0.7509,1.328,1.7814,5.70951
Connor Seabold,KCR,0,3.5556,3.5556,0.555859,2.8302,1.2592,1.407,1.41543,4.88867
Deivy Cruz,,0,1,1,0.136556,0.7288,0.7783,1.229,1.8102,5.57235
Sandy Mejia,,0,1,1,0.148444,0.7512,0.7654,1.336,1.8058,5.76495
Luis De La Cruz,MIA,0,1,1,0.127889,0.6859,0.7964,1.151,1.8559,5.72967
Grayson Saunier,HOU,0.0211,0.9011,1,0.154333,0.7063,0.689,1.389,1.757,5.75622
Quinton Low,MIL,0,1,1,0.149556,0.813,0.8245,1.346,1.8199,5.67405
Norbis Diaz,,0,1,1,0.143889,0.6661,0.726,1.295,1.808,5.77737
Sam Brodersen,WSN,0,1,1,0.148889,0.7125,0.7642,1.34,1.809,5.75136
Tyler Wehrle,,0.0488,0.7708,1,0.166889,0.5733,0.5631,1.502,1.6905,5.80428
Tyler Ahearn,,0,1,1,0.154222,0.6094,0.6424,1.388,1.7586,5.82813
Ernesto Mercedes,NYM,0,1,1,0.128333,0.8064,0.873,1.155,1.8499,5.4855
Pedro González,,0,1,1,0.142111,0.5152,0.6328,1.279,1.7946,5.83173
Jose Dicochea,ATH,0,1,1,0.173111,0.6411,0.5955,1.558,1.7109,5.95314
Mason Ronan,,0,1,1,0.137556,0.7157,0.7831,1.238,1.8301,5.63175
Carlos Lomeli,,0.0293,0.8623,1,0.149444,0.6009,0.6624,1.345,1.7841,5.84415
Jonathan Petit,,0.0528,0.7518,1,0.158111,0.615,0.6124,1.423,1.7233,5.83029
Michael Hilker,MIN,0,1,1,0.141111,0.6702,0.7225,1.27,1.8131,5.79987
Tyler Hampu,COL,0,1,1,0.176556,0.6979,0.7402,1.589,1.8833,6.61239
Liam Simon,SFG,0,1,1,0.112889,0.7451,0.8431,1.016,1.859,5.49315
Christian Worley,STL,0,1,1,0.145111,0.6817,0.698,1.306,1.7652,5.65452
Matthew Swain,,0,1,1,0.165,0.6572,0.6344,1.485,1.7359,5.8779
Yunior Thibo,,0,1,1,0.152556,0.606,0.6508,1.373,1.7721,5.85648
Reibyn Corona,,0.0337,0.8417,1,0.154556,0.6404,0.6622,1.391,1.7556,5.80167
Andy Fabian,BAL,0,1,1,0.135222,0.715,0.7842,1.217,1.8413,5.58675
Francis Texido,LAA,0.106,0.502,1,0.160444,0.6714,0.6673,1.444,1.7347,5.68935
Case Matter,TEX,0,1,1,0.158333,0.7768,0.751,1.425,1.7738,5.75721
Miguel Guerrero,,0,1,1,0.167222,0.6579,0.6263,1.505,1.7167,5.82426
Anyelo Ovando,LAA,0,1,1,0.153778,0.6728,0.6859,1.384,1.7665,5.80725
Aneudis Mejia,TEX,0.0789,0.6289,1,0.156222,0.6347,0.6694,1.406,1.7592,5.78763
Julio Ortiz,,0,1,1,0.14,0.8404,0.8601,1.26,1.8487,5.706
Joan Gonzalez,,0,1,1,0.162111,0.6587,0.6577,1.459,1.7376,5.75856
Alex Makarewich,LAD,0,1,1,0.138889,0.8942,0.9778,1.25,1.9434,5.85549
Santiago Florez,,0,1,1,0.160333,0.6534,0.6551,1.443,1.7509,5.84523
Christian Rodriguez,NYM,0.0693,0.6743,1,0.144,0.607,0.6866,1.296,1.7723,5.64885
Riley Huge,ATH,0,1,1,0.15,0.7598,0.781,1.35,1.827,5.80815
Ricardo Yan,ARI,0,1,1,0.124333,0.7034,0.7511,1.119,1.8316,5.84073
Luis Avila,PHI,0,1,1,0.161667,0.7065,0.742,1.455,1.7865,5.8752
Dominic Freeberger,,0,1,1,0.154444,0.7865,0.7639,1.39,1.7835,5.76396
Connery Peters,,0,1,1,0.149444,0.6618,0.6984,1.345,1.7898,5.84667
Luke Savage,TEX,0,1,1,0.157444,0.6077,0.6392,1.417,1.7394,5.77053
Jay Schueler,,0,1,1,0.163556,0.6155,0.6086,1.472,1.725,5.87043
Brailin Rodriguez,,0,1,1,0.160556,0.6613,0.6543,1.445,1.7465,5.85657
Wander Arias,,0.0716,0.6636,1,0.159111,0.6045,0.6129,1.432,1.7236,5.83047
Adrian Rodriguez,,0,1,1,0.138,0.8353,0.8669,1.242,1.8581,5.71572
Johan Otanez,,0,1,1,0.134222,0.6891,0.7862,1.208,1.8422,5.71338
Yovanny Cabrera,,0,1,1,0.143333,0.6544,0.7212,1.29,1.8084,5.8068
Chris Mauloni,,0,1,1,0.157444,0.66,0.6663,1.417,1.7543,5.83317
Nolan Martinez,,0.0488,0.7708,1,0.157667,0.5627,0.6096,1.419,1.75,5.8788
Jesus Colina,CIN,0,1,1,0.178889,0.6432,0.7019,1.61,1.8211,6.24294
Chris Williams Jr.,,0,1,1,0.127444,0.648,0.7923,1.147,1.8629,5.60106
Benjamin Arias,,0,1,1,0.177667,0.6203,0.5507,1.599,1.6494,5.79132
Kannon Handy,,0.0886,0.5836,1,0.179556,0.5778,0.6623,1.616,1.8813,6.70302
Delvis Alegre,,0,1,1,0.146444,0.598,0.687,1.318,1.8068,5.85288
Orlando Gonzalez,PHI,0,1,1,0.154,0.6171,0.7271,1.386,1.8131,5.8968
Cam Schuelke,CLE,0,1,1,0.146,0.6623,0.6554,1.314,1.7644,5.73966
Fulton Lockhart,LAA,0,1,1,0.139778,0.8446,0.878,1.258,1.8589,5.69376
Ignacio Briceno,,0,1,1,0.137444,0.5775,0.707,1.237,1.8227,5.70204
Manuel Colon,PHI,0,1,1,0.159444,0.6546,0.7342,1.435,1.8191,5.98572
Cory Ronan,,0.0584,0.7254,1,0.149,0.6267,0.6956,1.341,1.7949,5.7618
Michael Valera,,0,1,1,0.144889,0.6489,0.7238,1.304,1.8201,5.85828
C.J. Widger,,0,1,1,0.150333,0.7126,0.7221,1.353,1.7728,5.69934
Jake Schrand,,0.033,0.845,1,0.169222,0.6411,0.6182,1.523,1.727,5.91156
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.162444,0.6215,0.6486,1.462,1.7372,5.74884
Jogly García,CLE,0.0877,0.5877,1,0.167222,0.7151,0.593,1.505,1.6785,5.77539
Ryan Heppner,ATL,0,1,1,0.151667,0.6592,0.6856,1.365,1.793,5.87439
Erick Pinales,,0,1,1,0.154222,0.6891,0.7129,1.388,1.7854,5.8383
Jose Ledesma,NYY,0,1,1,0.133222,0.6512,0.7843,1.199,1.8432,5.45706
Levi Huesman,WSN,0.0732,0.6562,1,0.144889,0.5886,0.7155,1.304,1.8087,5.69871
Hunter Kublick,,0,1,1,0.142333,0.5581,0.6502,1.281,1.7787,5.71662
Xavier Martinez,CLE,0,1,1,0.146444,0.683,0.6672,1.318,1.7705,5.77143
Alex Rao,,0,1,1,0.156111,0.7125,0.7196,1.405,1.7879,5.87763
Matt Wyatt,,0,1,1,0.139111,0.6267,0.7385,1.252,1.837,5.81877
Tyler Bowen,PHI,0,1,1,0.149444,0.6497,0.7812,1.345,1.8686,5.99544
Shane Telfer,,0,1,1,0.150444,0.6649,0.7157,1.354,1.7918,5.73381
Julio Bonilla,,0,1,1,0.154556,0.7011,0.7202,1.391,1.7961,5.89446
Junior Flores,PIT,0,1,1,0.135889,0.6203,0.7568,1.223,1.8595,5.91417
Keegan James,,0,1,1,0.165556,0.6191,0.6181,1.49,1.7448,5.96106
