Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michele Vassalotti,,0,1,1,0.165667,0.7252,0.7473,1.491,1.8039,6.00588
Bennett Flynn,,0,1,1,0.151556,0.6547,0.7623,1.364,1.8564,6.06213
Julio Rosario,,0,1,1,0.165556,0.6293,0.6848,1.49,1.7827,6.02316
Josh Swales,,0,1,1,0.149667,0.5913,0.7348,1.347,1.8546,6.04656
Samuel Valerio,,0,1,1,0.144333,0.7401,0.8481,1.299,1.889,5.97699
Nick Weyrich,CHW,0,1,1,0.154111,0.5916,0.7812,1.387,1.8974,6.14619
Liam Doolan,,0,1,1,0.159333,0.614,0.6987,1.434,1.8107,6.06519
Jhon Medina,COL,0.0418,0.8038,1,0.152222,0.5352,0.8029,1.37,2.0244,6.78204
Haminton Mendez,LAA,0,1,1,0.158111,0.5858,0.731,1.423,1.8622,6.19848
Seamus Barrett,LAD,0,1,1,0.168222,0.6222,0.751,1.514,1.861,6.19119
Brady Afthim,CIN,0,1,1,0.176556,0.6493,0.7721,1.589,1.8919,6.41646
Samuel Carpio,MIA,0,1,1,0.123222,0.742,0.9389,1.109,1.9701,5.91651
Royman Blanco,,0.0237,0.8887,1,0.166556,0.4832,0.5884,1.499,1.7709,6.11856
Accimias Morales,,0,1,1,0.164778,0.7075,0.8203,1.483,1.8845,6.15942
Miguel Vinicio,,0,1,1,0.151778,0.584,0.7194,1.366,1.8441,6.06285
Bryant Olson,WSN,0,1,1,0.130222,0.7484,0.9273,1.172,1.9559,5.84388
Cole Stupp,,0.0702,0.6702,1,0.156444,0.5997,0.6958,1.408,1.8172,6.102
Franyel Diaz,NYM,0,1,1,0.134556,0.6842,0.8316,1.211,1.8818,5.77944
Joe Ruzicka,DET,0,1,1,0.141667,0.6496,0.7883,1.275,1.8687,5.96322
Jean Munoz,LAA,0,1,1,0.147444,0.6343,0.8062,1.327,1.9019,6.13242
Wuilliams Rodriguez,SEA,0,1,1,0.146333,0.7269,0.7381,1.317,1.7622,5.54346
Jorge Gonzalez,,0,1,1,0.148667,0.719,0.8164,1.338,1.8639,5.98536
Daniel Avitia,CHC,0.0584,0.7254,1,0.145111,0.6092,0.7348,1.306,1.8433,5.97438
Chad Bryant,,0,1,1,0.148444,0.6559,0.7762,1.336,1.8554,6.00084
Tyrelle Chadwick,COL,0,1,1,0.157333,0.4972,0.7626,1.416,2.0297,7.01424
Justin Showalter,,0,1,1,0.155111,0.6111,0.7184,1.396,1.8392,6.12063
Yeury Gervacio,,0,1,1,0.150222,0.6525,0.7737,1.352,1.852,5.92218
Jesus Mendez,CHW,0,1,1,0.162556,0.5872,0.7452,1.463,1.8659,6.18291
Ryan Rolison,CHC,0,30.0741,30.0741,3.4886,25.5181,13.2843,1.044,1.42697,4.11866
Yaifer Perdomo,,0,1,1,0.141111,0.6976,0.8491,1.27,1.9051,5.89887
Eligio Arias,PHI,0,1,1,0.159556,0.6645,0.7833,1.436,1.8641,6.1353
Franklin Sanchez,MIA,0,1,1,0.131111,0.729,0.8902,1.18,1.94,6.03054
Marc Davis,,0,1,1,0.161667,0.6668,0.7357,1.455,1.813,6.04179
Edwin Núñez,STL,0,1,1,0.145222,0.7124,0.7428,1.307,1.7871,5.81094
Ernesto Mercedes,NYM,0,1,1,0.130556,0.7787,0.9112,1.175,1.9003,5.68404
Jesus Clode,,0,1,1,0.160889,0.6076,0.7019,1.448,1.82,6.11163
Peyton Havard,PHI,0,1,1,0.163,0.5795,0.7206,1.467,1.8476,6.17985
Elvis Jerez,,0,1,1,0.160778,0.6915,0.758,1.447,1.8402,6.1299
Jose M. Rodriguez,NYY,0,1,1,0.159556,0.7221,0.8092,1.436,1.8487,5.90292
Marco Barrios,CHW,0,1,1,0.161333,0.6273,0.7905,1.452,1.8846,6.15402
Kelvin Nunez,,0.0747,0.6487,1,0.167444,0.5157,0.6135,1.507,1.7834,6.17625
Jesus Cruz,,0,1,1,0.148667,0.6278,0.7699,1.338,1.8741,6.08742
Jakob Hall,,0.0658,0.6908,1,0.163889,0.5535,0.6548,1.475,1.8062,6.17634
Dalton Neuschwander,BAL,0,1,1,0.166,0.5322,0.6264,1.494,1.8044,6.15321
Dylan Nedved,,0,1,1,0.159667,0.5818,0.6875,1.437,1.82,6.13485
Luis Tejeda,,0,1,1,0.147667,0.6047,0.7598,1.329,1.8707,6.07347
Joan Ogando,HOU,0,1,1,0.158889,0.7869,0.7968,1.43,1.8077,5.97186
Alejandro Gomez,,0,1,1,0.154556,0.603,0.7258,1.391,1.8438,6.11289
Joseph Hernandez,,0,1,1,0.164111,0.5932,0.671,1.477,1.7918,6.10659
Carlos Guarate,,0.0219,0.8969,1,0.163667,0.564,0.6665,1.473,1.8073,6.14205
Wilber Dotel,PIT,1.74,19.9993,28.1773,3.93543,23.0029,12.1475,1.257,1.44433,4.70998
Darlin Alcántara,,0,1,1,0.151889,0.5718,0.7224,1.367,1.8596,6.13908
Ulices Campos,,0,1,1,0.162556,0.5746,0.6831,1.463,1.8176,6.13539
Angel Anazco,,0,1,1,0.133222,0.6884,0.8741,1.199,1.9296,5.87754
Eddy Alberto,,0,1,1,0.147667,0.6562,0.7931,1.329,1.8843,6.09822
Miguel Alfonseca,,0,1,1,0.156444,0.5549,0.685,1.408,1.8262,6.12225
Wardquelin Vasquez,,0,1,1,0.155444,0.6218,0.7396,1.399,1.8427,6.0831
Wilmis Paulino,COL,0,1,1,0.185,0.5531,0.6863,1.665,1.9351,7.08579
Ramon Suarez,TOR,0,1,1,0.150778,0.7228,0.8357,1.357,1.8853,5.96142
Angel Perez,CLE,0,1,1,0.148889,0.7361,0.7933,1.34,1.8578,5.97834
Francisco Frias,HOU,0,1,1,0.169333,0.7204,0.7361,1.524,1.7891,6.04953
Grabiel Salazar,,0,1,1,0.167333,0.6292,0.6817,1.506,1.8147,6.17076
Danny Moreno,,0,1,1,0.137444,0.5494,0.7662,1.237,1.9015,6.06627
Dailoui Abad,,0,1,1,0.175889,0.6423,0.7459,1.583,1.8542,6.2811
PJ Poulin,WSN,0,30.0741,30.0741,3.55209,26.0501,14.5773,1.063,1.46013,4.27235
Reese Sharp,,0.0223,0.8953,1,0.166778,0.6796,0.7344,1.501,1.8153,6.12027
Gus Hughes,WSN,0,1,1,0.167556,0.5964,0.6793,1.508,1.803,6.15078
Nick Thwaits,,0,1,1,0.178,0.6468,0.6546,1.602,1.7509,6.02055
Harry Rutkowski,,0,1,1,0.147556,0.6393,0.7975,1.328,1.8865,5.98032
Franklyn Moreta,MIA,0.02,0.906,1,0.143778,0.643,0.7963,1.294,1.902,6.18417
Kenny Leiner,BAL,0,1,1,0.134333,0.6083,0.8104,1.209,1.9273,6.01875
Greiber Mendez,PIT,0,1,1,0.151889,0.5576,0.7059,1.367,1.8571,6.2388
Christian Ciuffetelli,,0,1,1,0.156444,0.6271,0.7489,1.408,1.8563,6.13494
Riely Hunsaker,CHC,0.0516,0.7576,1,0.158667,0.5923,0.6833,1.428,1.8101,6.08202
Jhoster Baez,HOU,0,1,1,0.154444,0.6495,0.7657,1.39,1.8501,6.05601
Fernando Guanare,,0,1,1,0.156333,0.5506,0.6845,1.407,1.8267,6.1335
Raymon Rosario,PHI,0,1,1,0.136667,0.5729,0.8284,1.23,1.9267,5.94279
Ben Ethridge,,0,1,1,0.162,0.5535,0.6764,1.458,1.8144,6.12279
Isaias Uribe,PIT,0,1,1,0.143444,0.6016,0.7874,1.291,1.9056,6.10452
Hunter Furtado,PIT,0,1,1,0.136444,0.6604,0.858,1.228,1.9373,6.01911
Chase Hopewell,,0,1,1,0.153556,0.6015,0.7473,1.382,1.8667,6.14205
Breck Eichelberger,,0.0798,0.6248,1,0.156889,0.5864,0.7133,1.412,1.847,6.19632
Edgar Isea,,0,1,1,0.138889,0.7464,0.8902,1.25,1.9285,6.04089
Ryan Bruno,ARI,0,1,1,0.126444,0.7194,0.8644,1.138,1.9212,5.88447
Christian Rodriguez,NYM,0,1,1,0.143333,0.6422,0.7895,1.29,1.8581,5.84946
Alex Bustamante,,0,1,1,0.137778,0.6212,0.8067,1.24,1.9083,6.07977
Jesus Luna,,0,1,1,0.172889,0.6636,0.7798,1.556,1.8565,6.18678
Deyer Zapata,ARI,0,1,1,0.131556,0.6263,0.7841,1.184,1.8984,5.99076
Diego Dominguez,TOR,0,1,1,0.148444,0.5718,0.7544,1.336,1.8767,6.08643
Donye Evans,DET,0,1,1,0.152889,0.6276,0.7486,1.376,1.853,6.10938
Deretd Parra,,0,1,1,0.154333,0.6013,0.7393,1.389,1.856,6.13224
Mack Anglin,,0.0137,0.9357,1,0.153444,0.6402,0.7768,1.381,1.8752,6.13485
Garrett Ramsey,,0,1,1,0.152444,0.6164,0.7596,1.372,1.8676,6.12486
Matthew Tippie,NYY,0,1,1,0.164667,0.6605,0.7589,1.482,1.8424,6.0327
Danny Hilario,TBR,0,1,1,0.166111,0.6268,0.7509,1.495,1.8546,6.25851
Ezequiel Ventura,,0,1,1,0.162222,0.5984,0.7082,1.46,1.8345,6.18219
Charlie Hurley,,0,1,1,0.127111,0.549,0.8186,1.144,1.9493,6.04674
Carson Swilling,SDP,0,1,1,0.153,0.6978,0.8048,1.377,1.8648,5.97555
Bryan Sanchez,,0,1,1,0.139889,0.6074,0.8017,1.259,1.9111,6.10191
Connor Pellerin,,0,1,1,0.147556,0.6794,0.821,1.328,1.899,6.11676
Ayendy Bravo,MIL,0,1,1,0.159111,0.6124,0.7391,1.432,1.8332,6.01938
Jose Nova,MIL,0,1,1,0.154111,0.7144,0.8219,1.387,1.8735,6.03927
Gabe Emmett,,0.0907,0.5737,1,0.145111,0.5262,0.7232,1.306,1.8764,6.16833
Dylan Lesko,TBR,0,1,1,0.158222,0.8045,0.8854,1.424,1.8783,6.09201
Tyler Stasiowski,,0,1,1,0.158222,0.598,0.7294,1.424,1.8545,6.18327
Javier Ramos,,0,1,1,0.151556,0.6329,0.7747,1.364,1.8779,6.14745
Zach Harris,COL,0,1,1,0.164556,0.5919,0.822,1.481,2.0429,7.08903
Leury Tejada,,0.0474,0.7774,1,0.178333,0.5404,0.604,1.605,1.7648,6.23358
César Álvarez,,0,1,1,0.149333,0.63,0.7808,1.344,1.8839,6.14223
Wuilliams Rodriguez,BOS,0,1,1,0.168,0.5349,0.6605,1.512,1.8252,6.36822
Francis Reynoso,,0,1,1,0.156444,0.6797,0.7898,1.408,1.8704,6.1524
Daniel Gonzalez,,0,1,1,0.140444,0.7006,0.8696,1.264,1.9241,5.96556
Lluveres Severino,TOR,0,1,1,0.146333,0.5545,0.7465,1.317,1.8803,6.11613
Adrian Heredia,BAL,0,1,1,0.162,0.6026,0.6987,1.458,1.8287,6.13071
Marco Vega,LAA,0,1,1,0.165556,0.6314,0.7667,1.49,1.882,6.32493
Josh Tiedemann,NYY,0,1,1,0.167444,0.6488,0.7516,1.507,1.8407,6.05214
Thomas Harrington,PIT,0,11.8148,11.8148,1.76697,9.811,3.764,1.346,1.32433,4.47035
Joseph Yabbour,,0,1,1,0.155667,0.7423,0.827,1.401,1.8672,6.08922
Will Gagnon,,0,1,1,0.159889,0.6917,0.8662,1.439,1.9374,6.25194
Jacob Cravey,BAL,0,1,1,0.170333,0.6005,0.6713,1.533,1.8008,6.12954
Wilkelma Castillo,,0.0798,0.6248,1,0.187222,0.6146,0.6144,1.685,1.7314,6.19299
Luke Jewett,COL,0,1,1,0.175556,0.5478,0.7465,1.58,1.9826,7.07022
Easton Marks,COL,0,1,1,0.167556,0.5891,0.8069,1.508,2.0276,7.09371
Josh Bortka,,0,1,1,0.146667,0.669,0.8051,1.32,1.8825,6.10875
Josh Gessner,,0,1,1,0.170444,0.6502,0.7355,1.534,1.8217,6.17868
Graham Firoved,,0,1,1,0.151444,0.6657,0.8022,1.363,1.8858,6.1425
Engert Garcia,,0.0251,0.8821,1,0.147333,0.5754,0.7595,1.326,1.8763,6.09957
Lisandro Almonte,CHC,0,1,1,0.150778,0.6936,0.7934,1.357,1.8583,6.03234
Bryce Archie,CIN,0,1,1,0.178556,0.6366,0.7942,1.607,1.9249,6.55983
Tomas Reyes,,0,1,1,0.154,0.6195,0.7674,1.386,1.8651,6.04584
Abel Mercedes,ATH,0,1,1,0.128889,0.8243,1.0539,1.16,2.0591,6.23529
Wilmer Ortega,,0,1,1,0.158889,0.6145,0.745,1.43,1.8582,6.19137
Luis Talavera,,0,1,1,0.135333,0.5094,0.7778,1.218,1.9299,6.11784
Jonathan Stevens,MIN,0.0418,0.8038,1,0.146222,0.6372,0.8132,1.316,1.9271,6.2667
Mailon Felix,,0,1,1,0.157667,0.612,0.7321,1.419,1.8409,6.16176
Walvin Mena,ARI,0.0568,0.7328,1,0.142667,0.5237,0.6734,1.284,1.8516,6.22818
Doug Kirkland,,0,1,1,0.152889,0.7194,0.8472,1.376,1.9031,6.14106
Andrew Herbert,BAL,0,1,1,0.168222,0.6627,0.728,1.514,1.8436,6.23007
Luis Almonte,,0,1,1,0.162556,0.6594,0.7656,1.463,1.8586,6.20226
Zach Veen,,0,1,1,0.151111,0.5705,0.7548,1.36,1.878,6.0732
Gabe Starks,CIN,0,1,1,0.176,0.6547,0.8259,1.584,1.9445,6.55533
Kade Woods,ATL,0,1,1,0.151778,0.6559,0.7619,1.366,1.8746,6.16086
Fulton Lockhart,LAA,0,1,1,0.145889,0.7577,0.9374,1.313,1.969,6.19551
Cannon Pickell,MIA,0,1,1,0.145111,0.7501,0.8946,1.306,1.9482,6.2244
Issac Solano,,0,1,1,0.152889,0.6608,0.807,1.376,1.8887,6.14259
Raimy Rodriguez,HOU,0,1,1,0.143,0.6766,0.8266,1.287,1.8762,5.9868
Eric Prado,MIL,0,1,1,0.169111,0.6525,0.7377,1.522,1.8247,6.12648
Luis Hernandez,,0,1,1,0.159889,0.6698,0.7818,1.439,1.867,6.19209
Trendan Parish,TBR,0,1,1,0.155222,0.5914,0.7921,1.397,1.9142,6.32349
Wesley Scott,,0,1,1,0.146667,0.6445,0.8176,1.32,1.9112,6.16689
Antonio Florido,DET,0,1,1,0.147556,0.6238,0.7883,1.328,1.882,6.09957
Yeraldo Salcedo,PIT,0,1,1,0.142778,0.6155,0.8206,1.285,1.9304,6.15582
Jean Correa,,0,1,1,0.156444,0.5751,0.7298,1.408,1.8629,6.21855
Styven Paez,ATL,0,1,1,0.156667,0.6653,0.7474,1.41,1.8464,6.12333
Andy Basora,KCR,0,1,1,0.155,0.5373,0.7105,1.395,1.8822,6.39117
Javier Bartolozzi,LAD,0,1,1,0.193222,0.5497,0.6421,1.739,1.796,6.36237
Bryan Perez,,0,1,1,0.154222,0.6138,0.7713,1.388,1.8872,6.22278
Jayden Murray,HOU,0,5.3086,5.3086,0.75795,4.4651,2.3573,1.285,1.43793,4.66294
Connor Godwin,,0,1,1,0.141444,0.6246,0.8222,1.273,1.9207,6.14349
Bryan Bautista,,0,1,1,0.159556,0.6602,0.7769,1.436,1.8628,6.18291
Xiomer Guacache,DET,0,1,1,0.163,0.5669,0.6866,1.467,1.8061,6.11046
Wilson Esterlin,,0,1,1,0.150333,0.6854,0.8291,1.353,1.9013,6.16275
Caswell Smith,,0.0319,0.8499,1,0.139,0.6385,0.7795,1.251,1.8999,6.21369
Jose Garces,PIT,0,1,1,0.146444,0.5763,0.7596,1.318,1.888,6.24222
Andinson Ferrer,,0,1,1,0.161222,0.6934,0.7966,1.451,1.8685,6.1965
Hayden Robinson,MIL,0.0744,0.6504,1,0.161556,0.639,0.7675,1.454,1.8601,6.15447
Eliander Alcalde,,0.0404,0.8104,1,0.165556,0.5817,0.7065,1.49,1.8205,6.15762
Charles Harrison IV,,0,1,1,0.153444,0.6597,0.8132,1.381,1.9041,6.21054
Ronny Chalas,,0,1,1,0.165889,0.5939,0.7146,1.493,1.8342,6.21099
Miguel Mejias,NYM,0,1,1,0.139667,0.6558,0.8442,1.257,1.9105,5.94171
Simon Leandro,,0,1,1,0.158778,0.5879,0.7396,1.429,1.8645,6.22386
Tomas Cleto,,0.0846,0.6026,1,0.166889,0.5727,0.6955,1.502,1.8389,6.30324
Justin Bruihl,STL,0,28.8889,28.8889,3.00124,23.0535,11.962,0.935,1.42052,4.0864
Kelvin Perez,,0,1,1,0.167667,0.5922,0.7063,1.509,1.8417,6.29505
Jaren Zinn,,0,1,1,0.159444,0.7566,0.8491,1.435,1.8769,6.11424
Hunter Breault,,0,1,1,0.171667,0.4925,0.6263,1.545,1.7993,6.24708
Josh Harlow,CLE,0,1,1,0.159222,0.6901,0.7449,1.433,1.8282,6.08211
Abel Fuerte,,0,1,1,0.139111,0.5833,0.8197,1.252,1.9386,6.1731
Will Koger,SDP,0,1,1,0.164889,0.7043,0.7806,1.484,1.8492,6.12378
Victor Villanueva,,0,1,1,0.152778,0.6112,0.7868,1.375,1.8973,6.21603
Lewis Sifontes,ATL,0,1,1,0.136222,0.6439,0.8288,1.226,1.9226,5.97258
Edinzo Marquez,NYY,0,1,1,0.172667,0.5672,0.6995,1.554,1.8254,6.12216
Miguel Fulgencio,,0,1,1,0.140111,0.5673,0.815,1.261,1.9344,6.0705
Gerson Calzadilla,,0,1,1,0.155778,0.5625,0.7415,1.402,1.8785,6.24249
Rolando De La Cruz,,0,1,1,0.145556,0.6191,0.817,1.31,1.9209,6.19677
Wilfredo Henriquez,,0,1,1,0.151889,0.594,0.78,1.367,1.897,6.21153
Grant Cherry,,0,1,1,0.151778,0.6209,0.7979,1.366,1.8985,6.18903
Owen Stevenson,,0,1,1,0.144,0.5642,0.7983,1.296,1.933,6.22476
Alejandro Méndez,,0,1,1,0.147222,0.68,0.8454,1.325,1.9183,6.1821
Brandon Langley,SDP,0,1,1,0.159556,0.6612,0.7853,1.436,1.8679,6.10299
Miguel Gil,,0,1,1,0.151889,0.6338,0.8014,1.367,1.907,6.25437
Luis Carias,LAD,0.0516,0.7576,1,0.184556,0.6434,0.7543,1.661,1.8542,6.37308
Blake Whiting,,0,1,1,0.161,0.6408,0.7722,1.449,1.8771,6.27408
Tyler Samaniego,BOS,0,15.7284,15.7284,1.85246,12.7162,6.9594,1.06,1.46961,4.4524
Bradley Wilson,TOR,0,1,1,0.154889,0.6183,0.7922,1.394,1.909,6.28326
Shay Timmer,DET,0,1,1,0.143556,0.6027,0.8095,1.292,1.9158,6.15798
Jeremy Gonzalez,CHW,0,1,1,0.165556,0.5698,0.7788,1.49,1.8898,6.19587
Thomas Conrad,MIL,0,1,1,0.156667,0.6635,0.8206,1.41,1.8961,6.14304
Horacio Andujar,,0,1,1,0.171556,0.5544,0.6762,1.544,1.816,6.2532
Tom Reisinger,,0,1,1,0.164667,0.528,0.6802,1.482,1.8356,6.27354
Jayden Voelker,TBR,0,1,1,0.176111,0.5651,0.7059,1.585,1.8386,6.37146
Cesar Rojas,WSN,0,1,1,0.148222,0.6972,0.8694,1.334,1.9403,6.2397
Ryan Schiefer,CHW,0,1,1,0.163333,0.6337,0.8244,1.47,1.92,6.34068
Shane Marshall,,0,1,1,0.162333,0.6271,0.7674,1.461,1.8772,6.27975
Manuel De La Rosa,,0,1,1,0.136333,0.6328,0.8737,1.227,1.9562,6.04107
Luis Vizcaino,,0,1,1,0.162556,0.6679,0.7898,1.463,1.8783,6.26967
Kaden Echeman,STL,0,1,1,0.141889,0.6478,0.8132,1.277,1.8979,6.02586
Brendan Parks,BAL,0,1,1,0.152222,0.6952,0.8476,1.37,1.9243,6.0957
Carlos De Los Santos,,0,1,1,0.159556,0.6665,0.8027,1.436,1.8939,6.28389
Liam Rocha,,0,1,1,0.159778,0.6499,0.7955,1.438,1.8915,6.26967
MT Morrissey,PHI,0.0461,0.7831,1,0.171778,0.6156,0.7661,1.546,1.8738,6.34851
Ben Serunkuma,,0,1,1,0.162,0.6494,0.7866,1.458,1.8859,6.28929
Alex Galvan,ARI,0,1,1,0.145444,0.6893,0.8075,1.309,1.9014,6.25545
Roilan Portuondo,PIT,0,1,1,0.155333,0.5262,0.7279,1.398,1.8966,6.39783
Brandon Herbold,KCR,0,1,1,0.150222,0.6427,0.8316,1.352,1.9403,6.31062
Riley Stanford,TBR,0.0474,0.7774,1,0.163,0.6071,0.7869,1.467,1.9043,6.42339
Felipe Bello,,0,1,1,0.162667,0.519,0.7001,1.464,1.8646,6.31782
Augie Mojica,ARI,0,1,1,0.142,0.5746,0.7431,1.278,1.8965,6.29226
Luke Anderson,,0,1,1,0.153556,0.6554,0.8219,1.382,1.9104,6.24582
Michael Vilchez,,0,1,1,0.159444,0.6275,0.7728,1.435,1.8733,6.24609
Kikito Severino,,0.1044,0.5094,1,0.150556,0.5324,0.7572,1.355,1.9019,6.20019
Ismael Michel,,0,1,1,0.16,0.6679,0.8069,1.44,1.8918,6.26211
Rordy Mejia,SDP,0,1,1,0.158333,0.5854,0.7455,1.425,1.8669,6.1605
Eurys Martich,,0,1,1,0.152444,0.7098,0.8578,1.372,1.9149,6.21324
Jeremy Peguero,,0,1,1,0.143556,0.6969,0.8927,1.292,1.9415,6.05025
Yensy Bello,,0,1,1,0.155778,0.5909,0.7716,1.402,1.8867,6.17463
Seth Nightingale,,0,1,1,0.149889,0.6091,0.81,1.349,1.9221,6.27084
German Fajardo,LAA,0,1,1,0.174778,0.6488,0.7591,1.573,1.8606,6.42294
Sunayro Martina,NYY,0,1,1,0.155,0.6171,0.8069,1.395,1.9001,6.12081
Alejandro Lugo,,0.0335,0.8425,1,0.169222,0.5766,0.7131,1.523,1.8448,6.309
Felix Castro,ATH,0.0125,0.9415,1,0.154333,0.6084,0.8412,1.389,1.9763,6.58287
Jordy Luciano,,0,1,1,0.141778,0.6297,0.859,1.276,1.9575,6.24141
Jeferson Figueroa,,0,1,1,0.168444,0.6556,0.7674,1.516,1.8389,6.18003
Pedro Alfonseca,,0,1,1,0.146556,0.6368,0.84,1.319,1.9302,6.22791
Wuardo Fernandez,,0,1,1,0.149444,0.6197,0.8234,1.345,1.9331,6.29532
Austin Aldeano,,0,1,1,0.168333,0.6786,0.7801,1.515,1.8538,6.25338
Kenyi Perez,CHC,0,1,1,0.129111,0.8899,1.0326,1.162,1.9788,5.92443
Jiorgeny Casimiri,,0,1,1,0.164778,0.6652,0.7912,1.483,1.8806,6.30864
Jared Beck,WSN,0,1,1,0.130222,0.7026,0.9547,1.172,1.9942,6.00876
Joseilyn Gonzalez,LAD,0,1,1,0.171444,0.6016,0.7976,1.543,1.9164,6.43239
Jose Diaz,,0,1,1,0.155889,0.5942,0.7759,1.403,1.8985,6.31404
Yoendris Gonzalez,CHC,0,1,1,0.160556,0.6346,0.752,1.445,1.8467,6.18129
Harif Frias,,0,1,1,0.154444,0.5765,0.7823,1.39,1.9084,6.28848
Luis Arestigueta,ATL,0,1,1,0.156333,0.6393,0.742,1.407,1.8419,6.16923
Edgar Leon,,0,1,1,0.157111,0.6659,0.8299,1.414,1.9128,6.28119
Tyler Schweitzer,CHW,0,14.4444,14.4444,1.95962,10.279,5.2635,1.221,1.39689,4.30999
Franly Urena,TOR,0.0381,0.8211,1,0.171778,0.675,0.7743,1.546,1.8613,6.33924
Maicol Reyes,TEX,0,1,1,0.158222,0.6448,0.8341,1.424,1.9244,6.32844
Joel Canizalez,,0,1,1,0.150556,0.5395,0.7748,1.355,1.923,6.32295
Zack Tukis,PHI,0.1012,0.5242,1,0.158667,0.577,0.8111,1.428,1.9292,6.36984
Yanzel Correa,COL,0,1,1,0.170444,0.5531,0.8096,1.534,2.047,7.2612
Kevin Dowdell,,0,1,1,0.129889,0.6026,0.899,1.169,1.992,6.0651
Justin Militello,STL,0,1,1,0.139889,0.584,0.7832,1.259,1.8918,6.04575
Abraham Gaitan,CIN,0,1,1,0.208444,0.5285,0.6412,1.876,1.8345,6.73515
Cristofher Carrasco,,0.0516,0.7576,1,0.162333,0.6213,0.7798,1.461,1.8927,6.3513
Cole Gilley,PHI,0,1,1,0.172222,0.5757,0.7561,1.55,1.8887,6.42645
Jose Varela,HOU,0,1,1,0.165778,0.6499,0.7836,1.492,1.8672,6.2442
Lisnerkin Lantigua,CIN,0.0584,0.7254,1,0.191333,0.5858,0.7555,1.722,1.9144,6.73569
Eduar Segovia,,0,1,1,0.149333,0.6733,0.8693,1.344,1.9525,6.3036
Ramon Sanchez,MIA,0,1,1,0.146778,0.6629,0.8611,1.321,1.9555,6.36507
Luis Alvarez,NYM,0,1,1,0.144,0.7093,0.8901,1.296,1.928,6.021
Mason Denaburg,,0,1,1,0.147222,0.568,0.8051,1.325,1.9305,6.27381
Justin Sanchez,,0,1,1,0.156333,0.6248,0.808,1.407,1.8836,6.084
Patrick Pridgen,,0.0339,0.8409,1,0.171556,0.6127,0.7371,1.544,1.8536,6.35247
David Landeta,,0.0819,0.6149,1,0.168444,0.5834,0.7314,1.516,1.8633,6.37425
Kristófer Bow,,0,1,1,0.144444,0.6157,0.837,1.3,1.9419,6.28047
Wilfred Alvarado,ATH,0,1,1,0.164778,0.5704,0.7935,1.483,1.9497,6.6393
Yoan Valdez,DET,0,1,1,0.153778,0.6046,0.7928,1.384,1.8994,6.24807
Colson Lawrence,,0,1,1,0.156,0.6341,0.8167,1.404,1.9167,6.31161
Greysen Carter,NYY,0,1,1,0.141667,0.6541,0.9116,1.275,1.9765,6.07995
Yoljeldriz Diaz,,0,1,1,0.154333,0.6521,0.8381,1.389,1.9218,6.26589
Aaron Holiday,,0,1,1,0.161778,0.6834,0.8251,1.456,1.8907,6.24852
David Tiburcio,,0.0274,0.8714,1,0.161778,0.5329,0.7292,1.456,1.8859,6.37389
Michael Valverde,TEX,0,1,1,0.155,0.6832,0.876,1.395,1.9419,6.30135
Waylin Santana,,0.0321,0.8491,1,0.166778,0.5491,0.7104,1.501,1.858,6.36822
Reny Artiles,,0,1,1,0.156556,0.6103,0.7988,1.409,1.9092,6.31152
Felix Cabrera,,0,1,1,0.135333,0.558,0.8562,1.218,1.9705,6.10128
Camilo Sanchez,WSN,0,1,1,0.169111,0.5761,0.7354,1.522,1.8669,6.35661
Elijah Pleasants,,0,1,1,0.137222,0.6079,0.8776,1.235,1.9801,6.24375
Luis Sánchez,,0,1,1,0.159111,0.6944,0.8278,1.432,1.9211,6.33123
Charlie Cerny,,0,1,1,0.151778,0.5554,0.7905,1.366,1.93,6.3333
Garrett Brown,,0,1,1,0.150444,0.5845,0.8133,1.354,1.939,6.33429
Estarlin Escalante,,0,1,1,0.146778,0.5799,0.8193,1.321,1.9388,6.28596
JT Brubaker,SFG,0,30.4198,30.4198,3.72136,25.2401,12.1571,1.101,1.40427,4.29247
Derek Corro,,0,1,1,0.137111,0.6026,0.874,1.234,1.9738,6.14115
Yohemy Nolasco,,0,1,1,0.163556,0.6133,0.7783,1.472,1.8956,6.37065
Nolberto Henriquez,,0,1,1,0.168556,0.5795,0.7544,1.517,1.8755,6.23133
Michael Brewer,,0,1,1,0.167556,0.6085,0.7561,1.508,1.8719,6.35085
Jholbran Herder,LAD,0,1,1,0.176778,0.4952,0.7112,1.591,1.8807,6.47604
Moises Palma,TBR,0,1,1,0.166111,0.5734,0.7747,1.495,1.8991,6.44436
Pedro Santillan,,0,1,1,0.150556,0.573,0.8084,1.355,1.9375,6.33465
Melvin Pineda,SFG,0,1,1,0.141444,0.7073,0.836,1.273,1.8869,6.07167
Luke Fernandez,CLE,0,1,1,0.157222,0.6811,0.8034,1.415,1.9018,6.26238
Keiner Leon,,0,1,1,0.170556,0.6377,0.7722,1.535,1.8785,6.38001
Gabriel Rodriguez,CHW,0.0975,0.5415,1,0.192,0.527,0.6691,1.728,1.8249,6.50052
Angel Cruz,,0,1,1,0.166222,0.7258,0.9188,1.496,1.9717,6.43167
Mike Villani,CIN,0,1,1,0.173444,0.6572,0.8936,1.561,2.0096,6.72246
