Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ian Medina,MIA,0,1,1,0.138333,0.65,0.8195,1.245,1.903,5.94072
Jean Munoz,LAA,0,1,1,0.145889,0.643,0.8041,1.313,1.8864,6.04881
Eligio Arias,PHI,0,1,1,0.160556,0.6677,0.7806,1.445,1.8607,6.13908
Jorge Gonzalez,,0,1,1,0.148889,0.7218,0.8125,1.34,1.8591,5.9724
Chad Bryant,,0,1,1,0.148556,0.6584,0.7725,1.337,1.8508,5.98878
Royman Blanco,,0.0237,0.8887,1,0.167222,0.4854,0.5859,1.505,1.768,6.11712
Miguel Vinicio,,0,1,1,0.152444,0.5863,0.7161,1.372,1.8399,6.0579
Cole Stupp,,0.0702,0.6702,1,0.157222,0.6022,0.6926,1.415,1.8131,6.09552
Daniel Avitia,CHC,0.0549,0.7419,1,0.145222,0.6174,0.7425,1.307,1.8462,5.98113
Yeury Gervacio,,0,1,1,0.150444,0.6552,0.7704,1.354,1.8477,5.91012
Joe Ruzicka,DET,0,1,1,0.140222,0.6545,0.7887,1.262,1.8653,5.91723
Jake Murray,MIN,0,1,1,0.130556,0.7112,0.8791,1.175,1.9284,5.84091
Justin Showalter,,0,1,1,0.155667,0.6137,0.715,1.401,1.8349,6.11352
Yaifer Perdomo,,0,1,1,0.141556,0.7004,0.8454,1.274,1.9004,5.89158
Hunter Furtado,PIT,0,1,1,0.135889,0.667,0.8513,1.223,1.9171,5.91192
Ramon Suarez,TOR,0,1,1,0.149111,0.7305,0.8268,1.342,1.8703,5.88519
Isaias Uribe,PIT,0,1,1,0.143,0.6081,0.7814,1.287,1.8859,5.99832
Marc Davis,,0,1,1,0.161889,0.6697,0.7321,1.457,1.8084,6.02802
Zach Harris,COL,0,1,1,0.163222,0.5957,0.813,1.469,2.0201,6.96141
Jacob Kuhn,TBR,0.0823,0.6133,1,0.163556,0.6485,0.7469,1.472,1.8431,6.19542
Jackson Holmes,ATH,0,1,1,0.160778,0.6719,0.7906,1.447,1.9024,6.36885
Cesar De Jesus,TBR,0,1,1,0.134333,0.6217,0.854,1.209,1.9443,5.9796
Jesus Clode,,0,1,1,0.161111,0.6101,0.6989,1.45,1.816,6.09993
Elvis Jerez,,0,1,1,0.161,0.6943,0.7546,1.449,1.8357,6.11694
Christian Rodriguez,NYM,0,1,1,0.141444,0.6376,0.7868,1.273,1.8553,5.81481
Raymon Rosario,PHI,0,1,1,0.137111,0.5669,0.8138,1.234,1.9144,5.92695
Luis Flores,CLE,0,1,1,0.141222,0.7594,0.8155,1.271,1.8576,5.77134
Parker Seay,NYY,0,1,1,0.158444,0.7038,0.79,1.426,1.8408,5.80122
Lluveres Severino,TOR,0,1,1,0.145889,0.5687,0.7258,1.313,1.8511,6.01353
Bryce Archie,CIN,0,1,1,0.177222,0.636,0.7764,1.595,1.905,6.4809
Nick Thwaits,,0,1,1,0.177889,0.6493,0.6519,1.601,1.7477,6.01119
Jesus Cruz,,0,1,1,0.149333,0.6305,0.7666,1.344,1.8699,6.08112
Wuilliams Rodriguez,SEA,0,1,1,0.148333,0.7287,0.7284,1.335,1.753,5.53554
Kelvin Nunez,,0.0747,0.6487,1,0.168111,0.5176,0.6105,1.513,1.7798,6.17346
Angel Anazco,,0,1,1,0.133667,0.6914,0.8688,1.203,1.9229,5.86503
Luis Tejeda,,0,1,1,0.147889,0.6071,0.7563,1.331,1.8663,6.06168
Alejandro Gomez,,0,1,1,0.154778,0.6054,0.7224,1.393,1.8395,6.10074
Gus Hughes,WSN,0,1,1,0.164889,0.583,0.6807,1.484,1.8105,6.14286
Camilo Hernandez,ATH,0,1,1,0.151556,0.5766,0.771,1.364,1.919,6.33978
Carlos Guarate,,0.0219,0.8969,1,0.164,0.5664,0.6634,1.476,1.8033,6.13143
Joseph Hernandez,,0,1,1,0.164444,0.5955,0.6679,1.48,1.7877,6.09453
Jakob Hall,,0.0658,0.6908,1,0.164556,0.5561,0.6519,1.481,1.8027,6.17193
Darlin Alcántara,,0,1,1,0.152111,0.5742,0.7192,1.369,1.8554,6.12729
Wardquelin Vasquez,,0,1,1,0.155556,0.6243,0.7362,1.4,1.8383,6.07068
Jatnk Diaz,DET,0,1,1,0.141444,0.5707,0.7314,1.273,1.8472,5.95242
Ulices Campos,,0,1,1,0.162778,0.5769,0.68,1.465,1.8136,6.12495
Dylan Nedved,,0,1,1,0.160444,0.5842,0.6843,1.444,1.8158,6.1281
Fulton Lockhart,LAA,0,1,1,0.144667,0.7673,0.9119,1.302,1.9304,6.04044
Eddy Alberto,,0,1,1,0.148333,0.6587,0.7895,1.335,1.8798,6.09084
Choyce Diffey,CHW,0.0418,0.8038,1,0.168667,0.5887,0.7168,1.518,1.8463,6.21378
Rordy Mejia,SDP,0,1,1,0.155,0.6026,0.7205,1.395,1.8328,6.00696
Luke Jewett,COL,0,1,1,0.174889,0.5512,0.7402,1.574,1.9639,6.96348
Miguel Alfonseca,,0,1,1,0.157222,0.5571,0.6819,1.415,1.8222,6.11748
Joey Gartrell,BOS,0,1,1,0.151556,0.6102,0.7504,1.364,1.8738,6.25383
Danny Moreno,,0,1,1,0.138,0.5516,0.7627,1.242,1.8973,6.06186
Jhoster Baez,HOU,0,1,1,0.154111,0.6518,0.7547,1.387,1.8396,6.01821
Reese Sharp,,0.0223,0.8953,1,0.167556,0.6823,0.7311,1.508,1.811,6.11289
Kade Woods,ATL,0,1,1,0.149444,0.6735,0.7677,1.345,1.8702,6.09975
Joan Ogando,HOU,0,1,1,0.159556,0.7912,0.7929,1.436,1.8027,5.95881
Ryan Bruno,ARI,0,1,1,0.127778,0.7206,0.8638,1.15,1.9216,5.91102
Fernando Guanare,,0,1,1,0.156444,0.5528,0.6814,1.408,1.8226,6.12234
Matthew Tippie,NYY,0,1,1,0.164222,0.6701,0.7497,1.478,1.8287,5.9715
Riely Hunsaker,CHC,0.0461,0.7831,1,0.163444,0.5725,0.6544,1.471,1.7902,6.09183
Edgar Isea,,0,1,1,0.139111,0.7488,0.8855,1.252,1.9225,6.02235
Jesus Luna,,0,1,1,0.174556,0.6645,0.7761,1.571,1.8534,6.1992
Keiber Armas,TEX,0,1,1,0.146444,0.6282,0.8008,1.318,1.8891,6.06141
Christian Ciuffetelli,,0,1,1,0.157111,0.6297,0.7455,1.414,1.852,6.12819
Emilio Ramos,CHC,0,1,1,0.147333,0.6374,0.7661,1.326,1.859,6.01128
Dalton Neuschwander,BAL,0,1,1,0.168556,0.5328,0.6173,1.517,1.7935,6.156
Chase Hopewell,,0,1,1,0.153778,0.604,0.7439,1.384,1.8623,6.12981
Eric Cerantola,KCR,0,13.6543,13.6543,1.61879,13.4698,7.2532,1.067,1.47003,4.42857
Jose Nova,MIL,0,1,1,0.154444,0.7156,0.8224,1.39,1.8735,6.0426
Lewis Sifontes,ATL,0,1,1,0.135556,0.6598,0.8162,1.22,1.9029,5.8905
Samuel Carpio,MIA,0,1,1,0.124111,0.7207,0.9469,1.117,1.9901,5.99697
Ben Ethridge,,0,1,1,0.162667,0.5558,0.6731,1.464,1.8102,6.11766
Breck Eichelberger,,0.0798,0.6248,1,0.157556,0.5888,0.7099,1.418,1.8428,6.18885
Deyer Zapata,ARI,0,1,1,0.133333,0.6273,0.784,1.2,1.8996,6.02577
Deretd Parra,,0,1,1,0.154444,0.6037,0.7359,1.39,1.8517,6.12045
Francisco Frias,HOU,0,1,1,0.170667,0.735,0.7349,1.536,1.7838,6.04269
Connor Phillips,CIN,0,12.1481,12.1481,1.79927,13.0705,7.1044,1.333,1.48943,4.72088
Mack Anglin,,0.0137,0.9357,1,0.153556,0.6427,0.7732,1.382,1.8708,6.12162
Garrett Ramsey,,0,1,1,0.152556,0.6186,0.7558,1.373,1.8623,6.10992
Alex Bustamante,,0,1,1,0.138444,0.6236,0.8031,1.246,1.9039,6.0732
Marco Vega,LAA,0,1,1,0.163333,0.6326,0.7608,1.47,1.8652,6.2235
Jose M. Rodriguez,NYY,0,1,1,0.163222,0.7249,0.8001,1.469,1.8374,5.89977
Grabiel Salazar,,0,1,1,0.166889,0.6271,0.6815,1.502,1.8144,6.17283
Bryan Sanchez,,0,1,1,0.140111,0.6098,0.7979,1.261,1.9065,6.08913
Charlie Hurley,,0,1,1,0.127667,0.5515,0.8148,1.149,1.9446,6.04098
Ezequiel Ventura,,0,1,1,0.162778,0.6008,0.705,1.465,1.8303,6.17616
Connor Pellerin,,0,1,1,0.148111,0.6822,0.8173,1.333,1.8944,6.10929
Gabe Emmett,,0.0907,0.5737,1,0.145333,0.5283,0.7196,1.308,1.872,6.156
Harry Rutkowski,,0,1,1,0.148111,0.6426,0.7928,1.333,1.8801,5.96682
Javier Ramos,,0,1,1,0.151667,0.6356,0.7713,1.365,1.8734,6.13512
Tyler Stasiowski,,0,1,1,0.158444,0.6005,0.7262,1.426,1.8502,6.1704
Gabe Starks,CIN,0,1,1,0.175556,0.6592,0.8205,1.58,1.9374,6.52941
Lisandro Almonte,CHC,0,1,1,0.151111,0.6924,0.7875,1.36,1.8542,6.03045
Will Gagnon,,0,1,1,0.162,0.6964,0.863,1.458,1.9334,6.26679
Raimy Rodriguez,HOU,0,1,1,0.141778,0.7021,0.826,1.276,1.8646,5.9103
César Álvarez,,0,1,1,0.149889,0.6325,0.7773,1.349,1.8796,6.13584
Daniel Gonzalez,,0,1,1,0.141,0.7034,0.8658,1.269,1.9194,5.95683
Joseph Yabbour,,0,1,1,0.156,0.7451,0.8231,1.404,1.8623,6.07509
Francis Reynoso,,0,1,1,0.157222,0.6828,0.7867,1.415,1.8668,6.14853
Leury Tejada,,0.0474,0.7774,1,0.179111,0.5426,0.6014,1.612,1.7619,6.23124
Andrew Herbert,BAL,0.0975,0.5415,1,0.179889,0.6032,0.6217,1.619,1.777,6.25653
Franyel Diaz,NYM,0,1,1,0.135556,0.6873,0.8646,1.22,1.9128,5.87898
Wilkelma Castillo,,0.0798,0.6248,1,0.187556,0.6169,0.6115,1.688,1.7276,6.18174
Jose Corniell,TEX,0,16.7901,16.7901,2.41777,14.2446,5.9952,1.296,1.33747,4.3394
Samuel Gonzalez,ARI,0.0918,0.5688,1,0.159444,0.5518,0.6162,1.435,1.783,6.25365
Engert Garcia,,0.0251,0.8821,1,0.147556,0.5778,0.7556,1.328,1.8716,6.0867
Josh Bortka,,0,1,1,0.147333,0.6718,0.8012,1.326,1.8777,6.09975
Graham Firoved,,0,1,1,0.152,0.6682,0.7984,1.368,1.8812,6.13503
Donye Evans,DET,0,1,1,0.155,0.6248,0.7386,1.395,1.8472,6.11784
Brandon Langley,SDP,0,1,1,0.158667,0.6573,0.7684,1.428,1.8522,6.04944
Tomas Reyes,,0,1,1,0.154333,0.622,0.7641,1.389,1.8608,6.03369
Franklyn Moreta,MIA,0.0346,0.8376,1,0.147,0.6398,0.7999,1.323,1.9116,6.26742
Danny Hilario,TBR,0,1,1,0.167778,0.628,0.7457,1.51,1.8515,6.26733
Luis Talavera,,0,1,1,0.135556,0.5114,0.7742,1.22,1.9255,6.10632
Wuilliams Rodriguez,BOS,0,1,1,0.167444,0.5349,0.6604,1.507,1.8235,6.34527
Ayendy Bravo,MIL,0,1,1,0.16,0.6064,0.749,1.44,1.8446,6.06528
Augie Mojica,ARI,0,1,1,0.141667,0.5734,0.7211,1.275,1.8765,6.23682
Josh Tiedemann,NYY,0,1,1,0.170889,0.6489,0.7336,1.538,1.8238,6.03783
Wilmer Ortega,,0,1,1,0.159556,0.617,0.7416,1.436,1.8539,6.18471
Adrian Heredia,BAL,0,1,1,0.161556,0.5963,0.6975,1.454,1.8291,6.13647
German Fajardo,LAA,0,1,1,0.17,0.6538,0.7397,1.53,1.828,6.2343
Brendan Parks,BAL,0,1,1,0.148667,0.7172,0.8441,1.338,1.9059,5.97357
Mailon Felix,,0,1,1,0.158333,0.6146,0.7291,1.425,1.8368,6.15564
Doug Kirkland,,0,1,1,0.153556,0.7224,0.8434,1.382,1.8983,6.13224
Cannon Pickell,MIA,0,1,1,0.146778,0.7543,0.8919,1.321,1.9459,6.2388
Dailoui Abad,,0,1,1,0.181111,0.6257,0.7434,1.63,1.8572,6.35832
Issac Solano,,0,1,1,0.153111,0.6636,0.8035,1.378,1.8842,6.12945
Luis Almonte,,0,1,1,0.163222,0.6622,0.7621,1.469,1.8542,6.19479
Zach Veen,,0,1,1,0.151667,0.5729,0.7514,1.365,1.8737,6.06654
Wesley Scott,,0,1,1,0.146889,0.6472,0.8139,1.322,1.9066,6.15366
Eric Hammond,MIN,0.1053,0.5053,1,0.162444,0.5696,0.6869,1.462,1.8416,6.3018
Jean Correa,,0,1,1,0.156667,0.5774,0.7264,1.41,1.8586,6.20604
Luis Hernandez,,0,1,1,0.160556,0.6726,0.7782,1.445,1.8624,6.18507
Wilson Esterlin,,0,1,1,0.150444,0.6882,0.8253,1.354,1.8966,6.14943
Caswell Smith,,0.0319,0.8499,1,0.140556,0.6399,0.7796,1.265,1.9019,6.2469
Bryan Bautista,,0,1,1,0.159889,0.663,0.7734,1.439,1.8583,6.17013
Luis Alvarez,NYM,0,1,1,0.143556,0.7284,0.8718,1.292,1.8998,5.92362
Tyler Schweitzer,CHW,0,13.1605,13.1605,1.77813,9.3108,4.6193,1.216,1.38633,4.2774
Connor Godwin,,0,1,1,0.142,0.6271,0.8184,1.278,1.916,6.13611
Bryan Perez,,0,1,1,0.154778,0.6164,0.7679,1.393,1.8828,6.21612
Jose Garces,PIT,0,1,1,0.149556,0.5748,0.7464,1.346,1.8641,6.17697
Charles Harrison IV,,0,1,1,0.153556,0.6624,0.8095,1.382,1.8995,6.19767
Miguel Mejias,NYM,0,1,1,0.142444,0.6479,0.8287,1.282,1.8989,5.95872
Josh Gessner,,0,1,1,0.172556,0.6525,0.7335,1.553,1.8197,6.1965
Bryce Alewine,DET,0.0495,0.7675,1,0.152222,0.5342,0.7052,1.37,1.8484,6.12603
Simon Leandro,,0,1,1,0.159,0.5901,0.7359,1.431,1.8593,6.20964
Ronny Chalas,,0,1,1,0.166222,0.5965,0.7114,1.496,1.83,6.19866
Andinson Ferrer,,0,1,1,0.161889,0.6965,0.7935,1.457,1.865,6.19092
Dylan Lesko,TBR,0,1,1,0.158889,0.8104,0.898,1.43,1.8886,6.11901
Jaren Zinn,,0,1,1,0.159556,0.7591,0.8448,1.436,1.8712,6.09759
Josh Harlow,CLE,0,1,1,0.157111,0.6902,0.7364,1.414,1.82,6.03828
Cesar Rojas,WSN,0,1,1,0.148333,0.7008,0.8626,1.335,1.9322,6.21432
Andy Basora,KCR,0,1,1,0.156333,0.5433,0.701,1.407,1.8712,6.37947
Mike Villani,CIN,0,1,1,0.169667,0.6731,0.8766,1.527,1.9822,6.57963
Eliander Alcalde,,0.0404,0.8104,1,0.166333,0.584,0.7032,1.497,1.8165,6.15168
Ryan Schiefer,CHW,0,1,1,0.162,0.6475,0.8098,1.458,1.9004,6.25545
Carson Palmquist,WSN,0,15.6049,15.6049,2.22803,14.6985,7.1739,1.285,1.39419,4.47349
Javier Bartolozzi,LAD,0,1,1,0.195778,0.5325,0.6327,1.762,1.7976,6.41286
Hunter Breault,,0,1,1,0.171889,0.4947,0.6234,1.547,1.7954,6.23619
Kelvin Perez,,0,1,1,0.168333,0.5947,0.7031,1.515,1.8376,6.28866
Tomas Cleto,,0.0846,0.6026,1,0.167667,0.575,0.6924,1.509,1.8353,6.29901
Angel Perez,CLE,0,1,1,0.149333,0.7232,0.8052,1.344,1.876,6.05142
Abel Fuerte,,0,1,1,0.139667,0.5857,0.816,1.257,1.9341,6.1668
Jacob Cravey,BAL,0,1,1,0.172,0.5866,0.6689,1.548,1.8045,6.17715
Rolando De La Cruz,,0,1,1,0.145778,0.6217,0.8133,1.312,1.9162,6.18255
Grant Cherry,,0,1,1,0.152,0.6235,0.7943,1.368,1.8939,6.17535
Wilfredo Henriquez,,0,1,1,0.152111,0.5966,0.7767,1.369,1.8926,6.19956
Abraham Gaitan,CIN,0,1,1,0.206444,0.538,0.6314,1.858,1.8204,6.66756
Victor Villanueva,,0,1,1,0.153556,0.6137,0.7832,1.382,1.8929,6.20973
Miguel Fulgencio,,0,1,1,0.140667,0.5697,0.8115,1.266,1.9299,6.06429
Styven Paez,ATL,0,1,1,0.156778,0.6661,0.7669,1.411,1.8663,6.17787
Walvin Mena,ARI,0.0533,0.7493,1,0.144556,0.5193,0.6865,1.301,1.8691,6.31566
Cole Gilley,PHI,0,1,1,0.17,0.5944,0.7568,1.53,1.8799,6.35877
Miguel Gil,,0,1,1,0.152111,0.6363,0.7978,1.369,1.9025,6.24168
Owen Stevenson,,0,1,1,0.144556,0.5666,0.7949,1.301,1.9286,6.21819
Gerson Calzadilla,,0,1,1,0.156444,0.565,0.7386,1.408,1.8752,6.24006
Alejandro Méndez,,0,1,1,0.147778,0.6825,0.8414,1.33,1.9136,6.17499
Javi Torres,CLE,0,1,1,0.149333,0.7095,0.8026,1.344,1.8863,6.09894
Bradley Wilson,TOR,0,1,1,0.153667,0.6185,0.784,1.383,1.8984,6.22566
Yanzel Correa,COL,0,1,1,0.169556,0.5627,0.798,1.526,2.0185,7.11756
Yoendris Gonzalez,CHC,0.0616,0.7106,1,0.165444,0.6187,0.7045,1.489,1.8139,6.18894
Blake Whiting,,0,1,1,0.161556,0.6436,0.7688,1.454,1.8727,6.26688
Diego Dominguez,TOR,0,1,1,0.150444,0.5804,0.7767,1.354,1.8933,6.14637
Jecsua Liborius,LAD,0,1,1,0.179556,0.6675,0.7959,1.616,1.8869,6.40269
Horacio Andujar,,0,1,1,0.171778,0.5567,0.6731,1.546,1.812,6.24159
Tom Reisinger,,0,1,1,0.165,0.5305,0.6768,1.485,1.8313,6.26184
Edinzo Marquez,NYY,0,1,1,0.174111,0.5742,0.6922,1.567,1.814,6.08841
Alex Galvan,ARI,0,1,1,0.146889,0.6928,0.8058,1.322,1.9007,6.27642
Jeremy Gonzalez,CHW,0,1,1,0.165556,0.5735,0.7653,1.49,1.8776,6.1632
Manuel De La Rosa,,0,1,1,0.136778,0.6354,0.87,1.231,1.9516,6.03486
Luis Arestigueta,ATL,0,1,1,0.156444,0.6433,0.7351,1.408,1.8333,6.13818
Shane Marshall,,0,1,1,0.162889,0.6297,0.7641,1.466,1.873,6.27282
Luis Vizcaino,,0,1,1,0.163111,0.6706,0.7863,1.468,1.8739,6.26247
Kenny Leiner,BAL,0,1,1,0.136556,0.6013,0.8341,1.229,1.9552,6.14682
Shay Timmer,DET,0,1,1,0.144111,0.6078,0.8048,1.297,1.9096,6.13566
Abel Mercedes,ATH,0,1,1,0.130444,0.8224,1.0659,1.174,2.0674,6.26067
Lisnerkin Lantigua,CIN,0.0549,0.7419,1,0.189444,0.5915,0.7526,1.705,1.9071,6.68628
Thomas Conrad,MIL,0,1,1,0.157222,0.64,0.8144,1.415,1.8996,6.17211
Eric Prado,MIL,0,1,1,0.170222,0.6373,0.7521,1.532,1.8437,6.20316
Carlos De Los Santos,,0,1,1,0.160222,0.669,0.799,1.442,1.8894,6.27687
Liam Rocha,,0,1,1,0.160444,0.6527,0.7918,1.444,1.8869,6.26121
Roilan Portuondo,PIT,0,1,1,0.154444,0.5259,0.7319,1.39,1.8892,6.33321
Ben Serunkuma,,0,1,1,0.162556,0.6522,0.7832,1.463,1.8815,6.28263
Luke Anderson,,0,1,1,0.153778,0.658,0.818,1.384,1.9056,6.23196
Michael Vilchez,,0,1,1,0.159556,0.6302,0.7694,1.436,1.8689,6.23241
Felipe Bello,,0,1,1,0.162889,0.5213,0.697,1.466,1.8605,6.30711
Marlon Franco,SFG,0.0877,0.5877,1,0.149111,0.4955,0.6473,1.342,1.8099,6.12909
Ismael Michel,,0,1,1,0.160556,0.6707,0.8032,1.445,1.8872,6.2541
Jeremy Peguero,,0,1,1,0.143889,0.6996,0.8887,1.295,1.9365,6.03693
Kikito Severino,,0.1044,0.5094,1,0.151222,0.5344,0.7536,1.361,1.8976,6.19479
Cal Riehl,SDP,0,1,1,0.153444,0.6281,0.7962,1.381,1.8846,6.02748
Eurys Martich,,0,1,1,0.153,0.7127,0.8552,1.377,1.9117,6.20928
Dominic Scheffler,CIN,0,1,1,0.145778,0.6131,0.9524,1.312,2.0616,6.40809
Seth Nightingale,,0,1,1,0.150111,0.6116,0.8064,1.351,1.9176,6.25698
Yensy Bello,,0,1,1,0.156444,0.5935,0.7681,1.408,1.8822,6.16716
Camilo Sanchez,WSN,0,1,1,0.167778,0.5788,0.7319,1.51,1.862,6.32088
Jeferson Figueroa,,0,1,1,0.168556,0.6584,0.7636,1.517,1.8342,6.16698
Kaden Echeman,STL,0,1,1,0.142111,0.6505,0.8278,1.279,1.9113,6.05394
Alejandro Lugo,,0.0335,0.8425,1,0.169889,0.579,0.7098,1.529,1.8406,6.30279
Jordy Luciano,,0,1,1,0.142444,0.6322,0.8551,1.282,1.9529,6.23394
Xiomer Guacache,DET,0,1,1,0.164,0.5668,0.7015,1.476,1.8206,6.15366
Pedro Alfonseca,,0,1,1,0.146778,0.6392,0.8362,1.321,1.9255,6.21486
Joseilyn Gonzalez,LAD,0,1,1,0.173,0.6024,0.7941,1.557,1.9133,6.44535
Austin Aldeano,,0,1,1,0.168556,0.6812,0.7766,1.517,1.8493,6.24096
Zack Tukis,PHI,0.1012,0.5242,1,0.159556,0.5791,0.8081,1.436,1.9254,6.37029
Franly Urena,TOR,0.0365,0.8285,1,0.171556,0.6863,0.7663,1.544,1.8477,6.28497
Luis Victorino,TOR,0,1,1,0.166111,0.5817,0.7249,1.495,1.8589,6.30486
Wuardo Fernandez,,0,1,1,0.150111,0.6223,0.8197,1.351,1.9285,6.2883
Harif Frias,,0,1,1,0.154556,0.5789,0.7786,1.391,1.9038,6.27597
Jiorgeny Casimiri,,0,1,1,0.165444,0.6678,0.7877,1.489,1.8762,6.30144
Edgar Leon,,0,1,1,0.157667,0.669,0.8257,1.419,1.9078,6.27219
Jose Diaz,,0,1,1,0.156444,0.5966,0.7723,1.408,1.894,6.3081
Joel Canizalez,,0,1,1,0.150778,0.5418,0.7713,1.357,1.9186,6.3108
Trendan Parish,TBR,0,1,1,0.161111,0.5567,0.7709,1.45,1.9144,6.43293
Luke Fernandez,CLE,0,1,1,0.156333,0.6871,0.7849,1.407,1.8821,6.19803
Daniel Duarte,NYM,0,19.7531,19.7531,2.3572,17.633,9.0842,1.074,1.40484,4.14553
Kevin Dowdell,,0,1,1,0.130444,0.6051,0.8949,1.174,1.9871,6.05772
Brandon Cain,PIT,0,1,1,0.153,0.5794,0.7953,1.377,1.9238,6.36165
Justin Sanchez,,0,1,1,0.156444,0.6269,0.804,1.408,1.8782,6.06771
Cristofher Carrasco,,0.0516,0.7576,1,0.162889,0.6239,0.7763,1.466,1.8884,6.3441
Eduar Segovia,,0,1,1,0.149889,0.6761,0.8654,1.349,1.9477,6.29559
Najer Victor,LAA,0,12.679,12.679,1.6046,12.3636,7.3375,1.139,1.50123,4.47729
Riley Stanford,TBR,0.0432,0.7972,1,0.163556,0.6007,0.7865,1.472,1.9094,6.44715
Garrett Apker,HOU,0.0989,0.5349,1,0.173111,0.6022,0.7124,1.558,1.8258,6.26661
David Landeta,,0.0819,0.6149,1,0.168667,0.5857,0.7278,1.518,1.8589,6.36111
Colson Lawrence,,0,1,1,0.156222,0.6369,0.8129,1.406,1.9119,6.2973
Kristófer Bow,,0,1,1,0.144778,0.6182,0.8332,1.303,1.9372,6.26778
Mason Denaburg,,0,1,1,0.147889,0.5702,0.8014,1.331,1.9261,6.26787
Edwardo Melendez,CHC,0.094,0.558,1,0.156889,0.6227,0.7729,1.412,1.8673,6.2046
David Tiburcio,,0.0274,0.8714,1,0.162,0.5351,0.7258,1.458,1.8816,6.36228
Jonathan Stevens,MIN,0.0365,0.8285,1,0.15,0.616,0.8166,1.35,1.9333,6.32718
Liam Best,STL,0,1,1,0.142667,0.6082,0.8109,1.284,1.9183,6.11748
Yoljeldriz Diaz,,0,1,1,0.154889,0.6549,0.8342,1.394,1.917,6.25815
Reny Artiles,,0,1,1,0.156778,0.6127,0.7952,1.411,1.9047,6.29937
Felix Cabrera,,0,1,1,0.135556,0.5604,0.8523,1.22,1.9657,6.08868
MT Morrissey,PHI,0.0418,0.8038,1,0.170667,0.6042,0.7864,1.536,1.8978,6.41853
Waylin Santana,,0.0321,0.8491,1,0.167111,0.5514,0.7072,1.504,1.8539,6.35544
Melvin Pineda,SFG,0,1,1,0.142444,0.7141,0.838,1.282,1.8926,6.11253
Patrick Pridgen,,0.0339,0.8409,1,0.172333,0.6154,0.734,1.551,1.8501,6.34734
Justin Militello,STL,0,1,1,0.141444,0.5743,0.7792,1.273,1.8935,6.07194
Yoan Valdez,DET,0,1,1,0.155222,0.6039,0.7768,1.397,1.8848,6.21738
Aaron Holiday,,0,1,1,0.162556,0.686,0.8216,1.463,1.8864,6.24132
Elijah Pleasants,,0,1,1,0.137778,0.6106,0.8732,1.24,1.975,6.23547
Derek Corro,,0,1,1,0.137222,0.6047,0.8695,1.235,1.968,6.12495
Garrett Brown,,0,1,1,0.150667,0.587,0.8097,1.356,1.9345,6.32115
Jholbran Herder,LAD,0,1,1,0.177667,0.5027,0.7161,1.599,1.882,6.48495
Charlie Cerny,,0,1,1,0.152444,0.5576,0.7868,1.372,1.9255,6.32754
Yohemy Nolasco,,0,1,1,0.163778,0.6159,0.7749,1.474,1.8912,6.35724
Michael Brewer,,0,1,1,0.167778,0.6109,0.7526,1.51,1.8675,6.33744
Estarlin Escalante,,0,1,1,0.147444,0.5823,0.8155,1.327,1.9341,6.27804
Juan Sanchez,ATL,0,1,1,0.140889,0.6889,0.8763,1.268,1.9537,6.20181
Wilfred Alvarado,ATH,0,1,1,0.166444,0.5868,0.7945,1.498,1.9383,6.59529
Felix Castro,ATH,0.0295,0.8615,1,0.158222,0.6001,0.8302,1.424,1.9671,6.60168
Brandon Herbold,KCR,0,1,1,0.152333,0.6391,0.8341,1.371,1.9486,6.38235
Pedro Santillan,,0,1,1,0.151222,0.5755,0.8048,1.361,1.933,6.32826
Luis Sánchez,,0,1,1,0.158333,0.692,0.8273,1.425,1.9203,6.32934
Keiner Leon,,0,1,1,0.171111,0.6402,0.7687,1.54,1.8741,6.37344
Eli Trop,,0,1,1,0.147889,0.6177,0.8359,1.331,1.9437,6.3216
Dawry Segura,,0,1,1,0.176889,0.5795,0.7025,1.592,1.8403,6.40026
Sunayro Martina,NYY,0,1,1,0.157556,0.6118,0.8059,1.418,1.9016,6.14709
Anthony Watts,STL,0,1,1,0.149778,0.6195,0.796,1.348,1.9031,6.18291
Ben Petschke,,0,1,1,0.150111,0.5454,0.7951,1.351,1.9383,6.34239
Antonio Florido,DET,0,1,1,0.150333,0.6201,0.8171,1.353,1.9129,6.21783
Ramon Sanchez,MIA,0,1,1,0.147444,0.6623,0.8759,1.327,1.9721,6.41835
Nolberto Henriquez,,0,1,1,0.169667,0.5838,0.751,1.527,1.87,6.2145
Jared Beck,WSN,0,1,1,0.131222,0.6996,0.974,1.181,2.0152,6.08589
Fran Castro,,0,1,1,0.161667,0.5749,0.7654,1.455,1.895,6.36426
Jonawel Valdez,,0.0642,0.6982,1,0.183222,0.5327,0.6483,1.649,1.8058,6.41133
Jake Jekielek,TEX,0,1,1,0.154333,0.5578,0.8009,1.389,1.9269,6.34014
Samuel Fabian,,0.0439,0.7939,1,0.159667,0.5932,0.7878,1.437,1.9144,6.40107
Rafelin Nivar,,0,1,1,0.139556,0.6554,0.9165,1.256,1.9904,6.16122
Yoniel Ramirez,,0,1,1,0.149222,0.6304,0.8515,1.343,1.9539,6.34941
Mason Davenport,TOR,0,1,1,0.161333,0.6675,0.8282,1.452,1.9237,6.38316
Nathanael Cruz,,0,1,1,0.159333,0.6214,0.8001,1.434,1.8983,6.31125
