Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Troy Taylor,SEA,0,11.8519,11.8519,1.39852,10.8979,5.853,1.062,1.4215,4.15652
Jackson Holmes,ATH,0,1,1,0.160333,0.6726,0.7894,1.443,1.9001,6.35562
Yaifer Perdomo,,0,1,1,0.141444,0.7006,0.8446,1.273,1.8991,5.88366
Hunter Furtado,PIT,0,1,1,0.135667,0.667,0.8509,1.221,1.9167,5.90886
Justin Showalter,,0,1,1,0.155889,0.6145,0.7151,1.403,1.8356,6.11901
Daniel Avitia,CHC,0.0549,0.7419,1,0.145889,0.6191,0.7421,1.313,1.846,5.985
Jacob Kuhn,TBR,0.0823,0.6133,1,0.163667,0.6491,0.747,1.473,1.843,6.19704
Jesus Mendez,CHW,0,1,1,0.164111,0.6006,0.7323,1.477,1.8486,6.14151
Luis Flores,CLE,0,1,1,0.141111,0.7579,0.8172,1.27,1.8595,5.77737
Zach Harris,COL,0,1,1,0.163222,0.5963,0.8135,1.469,2.0204,6.96447
Marc Davis,,0,1,1,0.162222,0.6701,0.7316,1.46,1.8081,6.02937
Isaias Uribe,PIT,0,1,1,0.143111,0.6082,0.7811,1.288,1.8858,5.99967
Cesar De Jesus,TBR,0,1,1,0.134556,0.6222,0.8541,1.211,1.9442,5.98176
Ramon Suarez,TOR,0,1,1,0.149556,0.7272,0.8246,1.346,1.8709,5.89491
Elvis Jerez,,0,1,1,0.161222,0.6949,0.7541,1.451,1.8353,6.11847
Camilo Hernandez,ATH,0,1,1,0.151,0.5772,0.7698,1.359,1.9167,6.32628
Jesus Clode,,0,1,1,0.161333,0.6106,0.6985,1.452,1.8156,6.10119
Lluveres Severino,TOR,0,1,1,0.146,0.5695,0.725,1.314,1.8502,6.00939
Hunter Bigge,TBR,0,15.5556,15.5556,2.22099,14.6962,7.8451,1.285,1.46105,4.63054
Parker Seay,NYY,0,1,1,0.160222,0.704,0.7849,1.442,1.8369,5.81472
Kelvin Nunez,,0.0747,0.6487,1,0.167889,0.5181,0.6102,1.511,1.7795,6.16851
Raymon Rosario,PHI,0,1,1,0.137333,0.5682,0.8142,1.236,1.9153,5.92875
Bryce Archie,CIN,0,1,1,0.177333,0.6358,0.7764,1.596,1.9059,6.49035
Jesus Cruz,,0,1,1,0.149556,0.6309,0.7662,1.346,1.8695,6.0822
Wuilliams Rodriguez,SEA,0,1,1,0.148556,0.7287,0.7287,1.337,1.7535,5.53995
Luis Tejeda,,0,1,1,0.148111,0.6075,0.7559,1.333,1.866,6.06294
Angel Anazco,,0,1,1,0.133889,0.692,0.8685,1.205,1.9226,5.86584
Christian Rodriguez,NYM,0,1,1,0.142667,0.6358,0.7832,1.284,1.8542,5.82615
Alejandro Gomez,,0,1,1,0.155,0.6058,0.7221,1.395,1.8392,6.1011
Connor Phillips,CIN,0,12.2963,12.2963,1.81849,13.2198,7.1848,1.331,1.4893,4.72293
Nick Thwaits,,0,1,1,0.178444,0.6502,0.6514,1.606,1.7473,6.01398
Joseph Hernandez,,0,1,1,0.164556,0.5961,0.6675,1.481,1.7874,6.09579
Sam Knowlton,SFG,0,1,1,0.108778,0.6732,0.8674,0.979,1.9259,5.72355
Jakob Hall,,0.0658,0.6908,1,0.164778,0.5565,0.6516,1.483,1.8024,6.17328
Dylan Nedved,,0,1,1,0.160556,0.5846,0.684,1.445,1.8156,6.13008
Darlin Alcántara,,0,1,1,0.152333,0.5746,0.7189,1.371,1.8551,6.129
Wardquelin Vasquez,,0,1,1,0.155889,0.6247,0.7358,1.403,1.8381,6.07266
Ulices Campos,,0,1,1,0.163,0.5773,0.6797,1.467,1.8134,6.1254
Carlos Guarate,,0.0219,0.8969,1,0.164333,0.5667,0.6631,1.479,1.8031,6.13215
Gus Hughes,WSN,0,1,1,0.165444,0.5827,0.6804,1.489,1.8107,6.14889
Eddy Alberto,,0,1,1,0.148444,0.6592,0.789,1.336,1.8794,6.09174
Miguel Alfonseca,,0,1,1,0.157,0.5575,0.6816,1.413,1.8218,6.11253
Choyce Diffey,CHW,0.0418,0.8038,1,0.168889,0.5891,0.7164,1.52,1.8459,6.21378
Luke Jewett,COL,0,1,1,0.175,0.5518,0.7405,1.575,1.9638,6.966
Jhoster Baez,HOU,0,1,1,0.154111,0.6513,0.7541,1.387,1.8383,6.01668
Joan Ogando,HOU,0,1,1,0.159556,0.7911,0.7919,1.436,1.8013,5.95539
Danny Moreno,,0,1,1,0.138222,0.5521,0.7623,1.244,1.8969,6.06231
Jatnk Diaz,DET,0,1,1,0.141778,0.5721,0.7365,1.276,1.8521,5.96853
Reese Sharp,,0.0223,0.8953,1,0.167667,0.6827,0.7307,1.509,1.8108,6.11433
Ryan Bruno,ARI,0,1,1,0.127889,0.7223,0.864,1.151,1.9212,5.91021
Jesus Luna,,0,1,1,0.174556,0.6656,0.7758,1.571,1.8528,6.19614
Edgar Isea,,0,1,1,0.139333,0.7494,0.885,1.254,1.9221,6.0237
Riely Hunsaker,CHC,0.0461,0.7831,1,0.163556,0.5741,0.6537,1.472,1.7894,6.09057
Fernando Guanare,,0,1,1,0.156778,0.5532,0.681,1.411,1.8223,6.12315
Francisco Frias,HOU,0,1,1,0.170556,0.735,0.7339,1.535,1.7821,6.03954
Matthew Tippie,NYY,0,1,1,0.164667,0.6704,0.7488,1.482,1.8286,5.98248
Javi Torres,CLE,0,1,1,0.148889,0.7283,0.7845,1.34,1.8597,6.00957
Christian Ciuffetelli,,0,1,1,0.157333,0.6302,0.7451,1.416,1.8517,6.13008
Marco Vega,LAA,0,1,1,0.164111,0.6364,0.7569,1.477,1.8598,6.21369
Keiber Armas,TEX,0,1,1,0.146778,0.6292,0.8007,1.321,1.8896,6.06618
Fulton Lockhart,LAA,0,1,1,0.144444,0.7631,0.9173,1.3,1.9364,6.05376
Chase Hopewell,,0,1,1,0.154,0.6045,0.7436,1.386,1.8621,6.13062
Alex Bustamante,,0,1,1,0.138222,0.6242,0.8027,1.244,1.9035,6.06789
Breck Eichelberger,,0.0798,0.6248,1,0.157667,0.5892,0.7094,1.419,1.8425,6.19038
Jose Nova,MIL,0,1,1,0.154667,0.7166,0.822,1.392,1.873,6.0426
Easton Marks,COL,0,1,1,0.165778,0.5758,0.8006,1.492,2.0103,6.97806
Joey Gartrell,BOS,0,1,1,0.151778,0.61,0.7574,1.366,1.8824,6.28245
Ben Ethridge,,0,1,1,0.162889,0.5562,0.6728,1.466,1.81,6.11937
Mack Anglin,,0.0137,0.9357,1,0.153778,0.6433,0.7728,1.384,1.8704,6.12333
Deyer Zapata,ARI,0,1,1,0.133556,0.6288,0.7841,1.202,1.8993,6.02415
Garrett Ramsey,,0,1,1,0.152778,0.6191,0.7554,1.375,1.862,6.11037
Deretd Parra,,0,1,1,0.154778,0.6042,0.7356,1.393,1.8514,6.12135
Grabiel Salazar,,0,1,1,0.167222,0.6275,0.6808,1.505,1.8141,6.17391
Bryan Sanchez,,0,1,1,0.140333,0.6103,0.7976,1.263,1.9062,6.08913
Jose Corniell,TEX,0,17,17,2.45178,14.4376,6.0635,1.298,1.33717,4.34072
Harry Rutkowski,,0,1,1,0.148222,0.6436,0.7919,1.334,1.8791,5.96313
Jose M. Rodriguez,NYY,0,1,1,0.163778,0.7251,0.7991,1.474,1.8373,5.9094
Gabe Starks,CIN,0,1,1,0.175111,0.6587,0.8196,1.576,1.9359,6.52473
Charlie Hurley,,0,1,1,0.127889,0.5519,0.8144,1.151,1.9443,6.04143
Ezequiel Ventura,,0,1,1,0.163,0.6013,0.7047,1.467,1.8301,6.17742
Connor Pellerin,,0,1,1,0.148333,0.6828,0.8169,1.335,1.8941,6.10929
Javier Ramos,,0,1,1,0.151889,0.6361,0.7708,1.367,1.873,6.13512
Gabe Emmett,,0.0907,0.5737,1,0.145556,0.5286,0.7194,1.31,1.8722,6.15861
Tyler Stasiowski,,0,1,1,0.158556,0.6011,0.7258,1.427,1.8499,6.17193
Emilio Ramos,CHC,0,1,1,0.148556,0.6354,0.7639,1.337,1.858,6.02541
César Álvarez,,0,1,1,0.149667,0.6331,0.7769,1.347,1.8792,6.13035
Will Gagnon,,0,1,1,0.162,0.6973,0.863,1.458,1.9329,6.26373
Lisandro Almonte,CHC,0,1,1,0.151333,0.6943,0.7868,1.362,1.8531,6.02595
Daniel Gonzalez,,0,1,1,0.141222,0.7039,0.8654,1.271,1.919,5.95773
Joseph Yabbour,,0,1,1,0.156222,0.7456,0.8227,1.406,1.862,6.07725
Leury Tejada,,0.0474,0.7774,1,0.179333,0.543,0.6011,1.614,1.7618,6.23331
Francis Reynoso,,0,1,1,0.157444,0.6833,0.7863,1.417,1.8665,6.14808
Andrew Herbert,BAL,0.0975,0.5415,1,0.180222,0.6034,0.6212,1.622,1.7767,6.25788
Franyel Diaz,NYM,0,1,1,0.135667,0.688,0.8642,1.221,1.9124,5.87214
Josh Bortka,,0,1,1,0.147222,0.6723,0.8009,1.325,1.8774,6.09597
Wilkelma Castillo,,0.0798,0.6248,1,0.187778,0.6173,0.6111,1.69,1.7274,6.18381
Engert Garcia,,0.0251,0.8821,1,0.147667,0.5781,0.7552,1.329,1.8713,6.0885
Samuel Gonzalez,ARI,0.0918,0.5688,1,0.159667,0.553,0.6163,1.437,1.7826,6.2541
Rordy Mejia,SDP,0,1,1,0.157,0.5974,0.7261,1.413,1.8425,6.06537
Danny Hilario,TBR,0,1,1,0.167556,0.6284,0.7453,1.508,1.8501,6.2604
Franklyn Moreta,MIA,0.0346,0.8376,1,0.146667,0.6395,0.7989,1.32,1.9101,6.25698
Kade Woods,ATL,0,1,1,0.150889,0.6624,0.7686,1.358,1.877,6.15384
Graham Firoved,,0,1,1,0.152333,0.6687,0.798,1.371,1.8809,6.13719
Donye Evans,DET,0,1,1,0.155111,0.6251,0.7384,1.396,1.8471,6.11892
Tomas Reyes,,0,1,1,0.154444,0.6226,0.7637,1.39,1.8605,6.0345
Lewis Sifontes,ATL,0,1,1,0.136556,0.6571,0.8239,1.229,1.9118,5.93631
Brandon Langley,SDP,0,1,1,0.158778,0.6578,0.7681,1.429,1.8518,6.04854
Luis Talavera,,0,1,1,0.135667,0.5119,0.7737,1.221,1.9251,6.10713
Wilmer Ortega,,0,1,1,0.159333,0.6175,0.7412,1.434,1.8535,6.17949
Brendan Parks,BAL,0,1,1,0.148556,0.7174,0.8435,1.337,1.9053,5.97024
Mailon Felix,,0,1,1,0.158111,0.615,0.7286,1.423,1.8364,6.15078
Wuilliams Rodriguez,BOS,0,1,1,0.167778,0.535,0.6603,1.51,1.8247,6.35364
Ayendy Bravo,MIL,0,1,1,0.160333,0.6072,0.7488,1.443,1.8443,6.06663
Miguel Mejias,NYM,0,1,1,0.140667,0.6527,0.8307,1.266,1.898,5.92209
Adrian Heredia,BAL,0,1,1,0.161889,0.5966,0.697,1.457,1.8289,6.13728
Tyler Schweitzer,CHW,0,13.321,13.321,1.80278,9.4308,4.6727,1.218,1.38625,4.2787
Doug Kirkland,,0,1,1,0.153667,0.7229,0.843,1.383,1.898,6.13269
Augie Mojica,ARI,0,1,1,0.141889,0.5745,0.7212,1.277,1.8762,6.23808
Cannon Pickell,MIA,0,1,1,0.146889,0.7546,0.8907,1.322,1.9448,6.23574
Bryce Alewine,DET,0.0537,0.7477,1,0.153222,0.546,0.7003,1.379,1.8411,6.11928
German Fajardo,LAA,0,1,1,0.170333,0.6545,0.7393,1.533,1.8275,6.23628
Jose Garces,PIT,0,1,1,0.148556,0.575,0.7443,1.337,1.8624,6.15906
Josh Tiedemann,NYY,0,1,1,0.171444,0.6492,0.7327,1.543,1.8239,6.04917
Issac Solano,,0,1,1,0.153333,0.6642,0.803,1.38,1.8837,6.13008
Eric Hammond,MIN,0.1053,0.5053,1,0.162222,0.5698,0.6868,1.46,1.8414,6.29775
Dailoui Abad,,0,1,1,0.181222,0.6265,0.7434,1.631,1.857,6.35706
Luis Almonte,,0,1,1,0.163444,0.6627,0.7617,1.471,1.8538,6.19569
Zach Veen,,0,1,1,0.151889,0.5733,0.7511,1.367,1.8734,6.06762
Luis Hernandez,,0,1,1,0.160333,0.673,0.7778,1.443,1.8621,6.18021
Wesley Scott,,0,1,1,0.147111,0.6476,0.8135,1.324,1.9062,6.15519
Jean Correa,,0,1,1,0.157,0.5779,0.7261,1.413,1.8584,6.20757
Connor Godwin,,0,1,1,0.141778,0.6276,0.818,1.276,1.9156,6.13017
Bryan Perez,,0,1,1,0.154556,0.6169,0.7676,1.391,1.8825,6.21126
Caswell Smith,,0.0319,0.8499,1,0.140556,0.6412,0.7795,1.265,1.9014,6.24654
Wilson Esterlin,,0,1,1,0.150667,0.6887,0.825,1.356,1.8963,6.15033
Bryan Bautista,,0,1,1,0.160111,0.6634,0.7729,1.441,1.8579,6.17166
Josh Gessner,,0,1,1,0.172444,0.6535,0.7328,1.552,1.8188,6.19146
Yanzel Correa,COL,0,1,1,0.167444,0.565,0.7951,1.507,2.0133,7.07382
Luis Alvarez,NYM,0,1,1,0.143778,0.729,0.8712,1.294,1.8991,5.91552
Charles Harrison IV,,0,1,1,0.153778,0.6629,0.8091,1.384,1.8992,6.19812
Andinson Ferrer,,0,1,1,0.161667,0.6967,0.7926,1.455,1.8636,6.18399
Dylan Lesko,TBR,0,1,1,0.159,0.8107,0.8975,1.431,1.8875,6.11865
Simon Leandro,,0,1,1,0.159222,0.5906,0.7355,1.433,1.859,6.20928
Jaren Zinn,,0,1,1,0.159778,0.7597,0.8442,1.438,1.8707,6.09867
Josh Harlow,CLE,0,1,1,0.157444,0.6886,0.7381,1.417,1.8219,6.04926
Ronny Chalas,,0,1,1,0.166444,0.5968,0.7111,1.498,1.8298,6.20001
Andy Basora,KCR,0,1,1,0.156667,0.5431,0.7009,1.41,1.871,6.37992
Raimy Rodriguez,HOU,0,1,1,0.143,0.6875,0.8332,1.287,1.8774,5.97591
Ryan Schiefer,CHW,0,1,1,0.162222,0.6478,0.8094,1.46,1.9003,6.2559
Eliander Alcalde,,0.0404,0.8104,1,0.166444,0.5843,0.7029,1.498,1.8163,6.15447
Kelvin Perez,,0,1,1,0.168111,0.5952,0.7028,1.513,1.8371,6.28317
Cesar Rojas,WSN,0,1,1,0.148667,0.7005,0.8625,1.338,1.9324,6.22044
Javier Bartolozzi,LAD,0,1,1,0.195889,0.5331,0.6326,1.763,1.7973,6.41142
Angel Perez,CLE,0,1,1,0.149556,0.7216,0.807,1.346,1.878,6.06249
Jacob Cravey,BAL,0,1,1,0.172,0.5869,0.6682,1.548,1.8038,6.17301
Tomas Cleto,,0.0846,0.6026,1,0.167889,0.5754,0.692,1.511,1.8351,6.3
Hunter Breault,,0,1,1,0.172222,0.4951,0.623,1.55,1.7952,6.2379
Abel Fuerte,,0,1,1,0.139556,0.5862,0.8156,1.256,1.9337,6.16104
Xiomer Guacache,DET,0,1,1,0.163444,0.5675,0.682,1.471,1.8013,6.08823
Victor Villanueva,,0,1,1,0.153333,0.6142,0.7829,1.38,1.8925,6.20442
Abraham Gaitan,CIN,0,1,1,0.206,0.5377,0.6312,1.854,1.8201,6.66729
Rolando De La Cruz,,0,1,1,0.146,0.6223,0.8129,1.314,1.9158,6.18255
Styven Paez,ATL,0,1,1,0.156444,0.6657,0.766,1.408,1.8649,6.174
Grant Cherry,,0,1,1,0.152222,0.6241,0.7938,1.37,1.8935,6.17625
Wilfredo Henriquez,,0,1,1,0.152333,0.5971,0.7762,1.371,1.8922,6.19956
Alejandro Méndez,,0,1,1,0.147556,0.683,0.841,1.328,1.9132,6.17013
Mike Villani,CIN,0,1,1,0.170889,0.6683,0.8727,1.538,1.9824,6.606
Gerson Calzadilla,,0,1,1,0.156333,0.5655,0.7382,1.407,1.8749,6.23502
Bradley Wilson,TOR,0,1,1,0.153444,0.6194,0.7832,1.381,1.8972,6.21756
Miguel Fulgencio,,0,1,1,0.140889,0.5702,0.811,1.268,1.9296,6.06474
Walvin Mena,ARI,0.0533,0.7493,1,0.144667,0.5204,0.6866,1.302,1.8688,6.31629
Miguel Gil,,0,1,1,0.152333,0.637,0.7974,1.371,1.9021,6.24231
Owen Stevenson,,0,1,1,0.144778,0.5671,0.7945,1.303,1.9283,6.21972
Cole Gilley,PHI,0,1,1,0.170111,0.5954,0.7568,1.531,1.8796,6.35661
Diego Dominguez,TOR,0,1,1,0.150444,0.5812,0.776,1.354,1.8926,6.14349
Blake Whiting,,0,1,1,0.161778,0.6442,0.7684,1.456,1.8723,6.26778
Tom Reisinger,,0,1,1,0.165222,0.5308,0.6764,1.487,1.831,6.26328
Horacio Andujar,,0,1,1,0.172111,0.5571,0.6728,1.549,1.8118,6.24312
Yoendris Gonzalez,CHC,0.0616,0.7106,1,0.166111,0.6203,0.7037,1.495,1.8131,6.19119
Shane Marshall,,0,1,1,0.162667,0.6302,0.7636,1.464,1.8725,6.26778
Alex Galvan,ARI,0,1,1,0.147,0.6941,0.806,1.323,1.9004,6.27732
Jeremy Gonzalez,CHW,0,1,1,0.165889,0.5738,0.7651,1.493,1.8774,6.1632
Luis Arestigueta,ATL,0,1,1,0.156111,0.6429,0.7343,1.405,1.832,6.13314
Edinzo Marquez,NYY,0,1,1,0.174667,0.5745,0.6913,1.572,1.814,6.09975
Jecsua Liborius,LAD,0,1,1,0.18,0.6682,0.7958,1.62,1.8868,6.40647
Abel Mercedes,ATH,0,1,1,0.130444,0.8238,1.0646,1.174,2.0661,6.25545
Cal Riehl,SDP,0,1,1,0.153556,0.6493,0.8036,1.382,1.8835,6.00804
Manuel De La Rosa,,0,1,1,0.137111,0.6359,0.8695,1.234,1.9512,6.03531
Liam Rocha,,0,1,1,0.160222,0.6527,0.791,1.442,1.8856,6.25482
Shay Timmer,DET,0,1,1,0.144222,0.6082,0.8043,1.298,1.9095,6.13656
Luis Vizcaino,,0,1,1,0.163333,0.6711,0.7859,1.47,1.8735,6.26247
Kenny Leiner,BAL,0,1,1,0.136889,0.6017,0.8336,1.232,1.9549,6.14727
Ben Serunkuma,,0,1,1,0.162556,0.6527,0.7828,1.463,1.8811,6.27732
Lisnerkin Lantigua,CIN,0.0549,0.7419,1,0.189444,0.5912,0.7523,1.705,1.907,6.69168
Carlos De Los Santos,,0,1,1,0.160444,0.6696,0.7985,1.444,1.8889,6.27804
Luke Anderson,,0,1,1,0.154,0.6584,0.8175,1.386,1.9053,6.23331
Thomas Conrad,MIL,0,1,1,0.157556,0.6408,0.8144,1.418,1.8994,6.17364
Roilan Portuondo,PIT,0,1,1,0.154556,0.5262,0.732,1.391,1.8903,6.33861
Michael Vilchez,,0,1,1,0.159778,0.6306,0.7689,1.438,1.8686,6.23457
Eric Prado,MIL,0,1,1,0.170556,0.638,0.752,1.535,1.8434,6.20406
Felipe Bello,,0,1,1,0.163222,0.5217,0.6966,1.469,1.8602,6.30801
Kikito Severino,,0.1044,0.5094,1,0.151,0.5348,0.7532,1.359,1.8973,6.18885
Marlon Franco,SFG,0.0877,0.5877,1,0.149333,0.4977,0.6445,1.344,1.8075,6.12171
Jeremy Peguero,,0,1,1,0.144111,0.7001,0.8882,1.297,1.9362,6.03918
Ismael Michel,,0,1,1,0.160889,0.6711,0.8028,1.448,1.8869,6.25626
Yensy Bello,,0,1,1,0.156333,0.594,0.7678,1.407,1.882,6.16311
Eurys Martich,,0,1,1,0.153333,0.7131,0.8546,1.38,1.9113,6.21099
Seth Nightingale,,0,1,1,0.150333,0.6121,0.8059,1.353,1.9171,6.25896
Daniel Duarte,NYM,0,20,20,2.38444,17.8584,9.1906,1.073,1.4042,4.13774
Alejandro Lugo,,0.0335,0.8425,1,0.169667,0.5794,0.7095,1.527,1.8403,6.29865
Najer Victor,LAA,0,12.8395,12.8395,1.62776,12.5308,7.4245,1.141,1.50064,4.47642
Jeferson Figueroa,,0,1,1,0.168889,0.6588,0.7632,1.52,1.834,6.16869
Jordy Luciano,,0,1,1,0.142556,0.6327,0.8546,1.283,1.9524,6.23457
Dominic Scheffler,CIN,0,1,1,0.146222,0.6149,0.9539,1.316,2.0629,6.42402
Kaden Echeman,STL,0,1,1,0.142333,0.6507,0.8278,1.281,1.9116,6.05574
Camilo Sanchez,WSN,0,1,1,0.168222,0.5785,0.7317,1.514,1.8622,6.32772
Wuardo Fernandez,,0,1,1,0.149778,0.6225,0.8189,1.348,1.9272,6.27948
Pedro Alfonseca,,0,1,1,0.147,0.6398,0.8358,1.323,1.9252,6.21531
Franly Urena,TOR,0.0365,0.8285,1,0.171667,0.6872,0.7656,1.545,1.8469,6.2829
Joseilyn Gonzalez,LAD,0,1,1,0.173111,0.6032,0.7937,1.558,1.9129,6.44247
Zack Tukis,PHI,0.1012,0.5242,1,0.159556,0.5801,0.8079,1.436,1.925,6.36732
Austin Aldeano,,0,1,1,0.168778,0.6817,0.7762,1.519,1.849,6.24339
Luis Victorino,TOR,0,1,1,0.166222,0.5824,0.7242,1.496,1.8582,6.3018
Jiorgeny Casimiri,,0,1,1,0.165556,0.6683,0.7873,1.49,1.8759,6.30225
Harif Frias,,0,1,1,0.154778,0.5793,0.7783,1.393,1.9036,6.27723
MT Morrissey,PHI,0.0439,0.7939,1,0.171889,0.6135,0.7811,1.547,1.8896,6.39927
Edgar Leon,,0,1,1,0.157889,0.6695,0.8255,1.421,1.9076,6.2739
Trendan Parish,TBR,0,1,1,0.161111,0.557,0.7705,1.45,1.9133,6.43149
Jose Diaz,,0,1,1,0.156778,0.5971,0.7719,1.411,1.8938,6.30846
Luke Fernandez,CLE,0,1,1,0.156222,0.6854,0.7869,1.406,1.884,6.20433
Kevin Dowdell,,0,1,1,0.130333,0.6056,0.8945,1.173,1.9867,6.05259
Joel Canizalez,,0,1,1,0.151,0.5422,0.7709,1.359,1.9183,6.3117
Garrett Apker,HOU,0.0989,0.5349,1,0.173111,0.602,0.7118,1.558,1.8245,6.26463
Cristofher Carrasco,,0.0516,0.7576,1,0.163111,0.6244,0.7758,1.468,1.888,6.34482
Justin Sanchez,,0,1,1,0.156667,0.6274,0.8036,1.41,1.8779,6.06906
Riley Stanford,TBR,0.0432,0.7972,1,0.163778,0.6013,0.7866,1.474,1.9091,6.44913
Eduar Segovia,,0,1,1,0.150111,0.6766,0.8649,1.351,1.9473,6.29622
Eric Cerantola,KCR,0,13.8272,13.8272,1.65619,13.5763,7.3124,1.078,1.47017,4.44675
Brandon Cain,PIT,0,1,1,0.153222,0.5794,0.7951,1.379,1.9238,6.3639
Kristófer Bow,,0,1,1,0.145,0.6186,0.8327,1.305,1.9368,6.26868
David Landeta,,0.0819,0.6149,1,0.168889,0.586,0.7275,1.52,1.8587,6.36282
Yoljeldriz Diaz,,0,1,1,0.154778,0.6553,0.8339,1.393,1.9167,6.25374
Colson Lawrence,,0,1,1,0.156444,0.6373,0.8126,1.408,1.9117,6.29856
Edwardo Melendez,CHC,0.0975,0.5415,1,0.157667,0.6216,0.767,1.419,1.8637,6.20685
Jonathan Stevens,MIN,0.0365,0.8285,1,0.150222,0.6162,0.8165,1.352,1.9332,6.32736
Mason Denaburg,,0,1,1,0.148111,0.5706,0.8009,1.333,1.9258,6.26967
Elijah Pleasants,,0,1,1,0.137556,0.6108,0.8724,1.238,1.9737,6.22665
Melvin Pineda,SFG,0,1,1,0.142333,0.7164,0.8351,1.281,1.8896,6.09939
David Tiburcio,,0.0274,0.8714,1,0.162333,0.5355,0.7254,1.461,1.8813,6.36363
Waylin Santana,,0.0321,0.8491,1,0.167333,0.5518,0.7068,1.506,1.8536,6.3576
Liam Best,STL,0,1,1,0.142889,0.6085,0.8108,1.286,1.9185,6.11982
Patrick Pridgen,,0.0339,0.8409,1,0.172556,0.616,0.7336,1.553,1.8498,6.34896
Felix Cabrera,,0,1,1,0.135778,0.5608,0.8519,1.222,1.9655,6.08985
Reny Artiles,,0,1,1,0.157111,0.6131,0.7947,1.414,1.9043,6.29982
Aaron Holiday,,0,1,1,0.162667,0.6865,0.8211,1.464,1.886,6.24312
Justin Militello,STL,0,1,1,0.141667,0.5748,0.7793,1.275,1.8944,6.07698
Yoan Valdez,DET,0,1,1,0.155444,0.6044,0.7769,1.399,1.8856,6.22233
Derek Corro,,0,1,1,0.137444,0.6052,0.869,1.237,1.9676,6.12621
Charlie Cerny,,0,1,1,0.152333,0.558,0.7864,1.371,1.9252,6.32241
Garrett Brown,,0,1,1,0.150889,0.5874,0.8093,1.358,1.9341,6.32205
Jholbran Herder,LAD,0,1,1,0.177778,0.5033,0.716,1.6,1.8816,6.4827
Yohemy Nolasco,,0,1,1,0.164,0.6164,0.7745,1.476,1.8909,6.3585
Juan Sanchez,ATL,0,1,1,0.140556,0.6889,0.8751,1.265,1.9518,6.19434
Michael Brewer,,0,1,1,0.168111,0.6114,0.7522,1.513,1.8672,6.33879
Wilfred Alvarado,ATH,0,1,1,0.167222,0.5851,0.7887,1.505,1.9345,6.59484
Estarlin Escalante,,0,1,1,0.147667,0.5827,0.8151,1.329,1.9339,6.28047
Felix Castro,ATH,0.0295,0.8615,1,0.158222,0.6011,0.8294,1.424,1.9662,6.5961
Brandon Herbold,KCR,0,1,1,0.152556,0.6388,0.8336,1.373,1.9474,6.37956
Luis Sánchez,,0,1,1,0.158667,0.6925,0.8265,1.428,1.9198,6.32907
Pedro Santillan,,0,1,1,0.151444,0.576,0.8043,1.363,1.9326,6.32907
Keiner Leon,,0,1,1,0.171444,0.6408,0.7684,1.543,1.8739,6.37497
Eli Trop,,0,1,1,0.148111,0.6181,0.8355,1.333,1.9434,6.3225
Antonio Florido,DET,0,1,1,0.150111,0.6205,0.8168,1.351,1.9125,6.21495
Dawry Segura,,0,1,1,0.177222,0.58,0.7022,1.595,1.8401,6.40197
Sunayro Martina,NYY,0,1,1,0.158,0.6122,0.8048,1.422,1.9014,6.15447
Ben Petschke,,0,1,1,0.150333,0.5458,0.7948,1.353,1.9381,6.34329
Ramon Sanchez,MIA,0,1,1,0.147556,0.662,0.8754,1.328,1.9718,6.41772
Nolberto Henriquez,,0,1,1,0.170333,0.5844,0.7499,1.533,1.8697,6.22494
Jared Beck,WSN,0,1,1,0.131556,0.6992,0.9737,1.184,2.0153,6.0903
Fran Castro,,0,1,1,0.161889,0.5754,0.7649,1.457,1.8946,6.36507
Samuel Fabian,,0.0439,0.7939,1,0.159778,0.5936,0.7874,1.438,1.9142,6.40296
Anthony Watts,STL,0,1,1,0.151111,0.626,0.8019,1.36,1.9086,6.21342
Nick Bautista III,,0,1,1,0.160444,0.6182,0.7967,1.444,1.9077,6.37119
Jonawel Valdez,,0.0642,0.6982,1,0.183556,0.533,0.648,1.652,1.8057,6.41385
Rafelin Nivar,,0,1,1,0.139778,0.6558,0.916,1.258,1.99,6.16212
Miguel Valdez,,0,1,1,0.155667,0.5921,0.8051,1.401,1.9268,6.36417
Yoniel Ramirez,,0,1,1,0.149444,0.6311,0.8511,1.345,1.9535,6.34896
Luis Carias,LAD,0.0488,0.7708,1,0.187667,0.6461,0.7957,1.689,1.8936,6.52473
Nathanael Cruz,,0,1,1,0.159556,0.6218,0.7997,1.436,1.898,6.31278
Moises Palma,TBR,0,1,1,0.167556,0.5712,0.7693,1.508,1.8968,6.45489
Dylan Questad,MIN,0.0274,0.8714,1,0.153556,0.7091,0.8837,1.382,1.9493,6.3342
Michael Valverde,TEX,0,1,1,0.156444,0.6824,0.8801,1.408,1.9471,6.33159
Jonathan Edwards,,0,1,1,0.152,0.6511,0.8617,1.368,1.9478,6.31638
Mason Davenport,TOR,0,1,1,0.162,0.6712,0.8295,1.458,1.9241,6.39099
Enderjer Sifontes,,0,1,1,0.160444,0.6054,0.7989,1.444,1.9189,6.39666
Christopher Vasquez,,0.0711,0.6661,1,0.161222,0.5413,0.746,1.451,1.8931,6.39486
Blake Shepardson,CHW,0,1,1,0.149889,0.675,0.9417,1.349,2.012,6.36372
