Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jorger Petri,DET,0,1,1,0.126667,0.6681,0.7043,1.14,1.7637,5.32692
Kade Mechals,,0.0481,0.7741,1,0.165889,0.6639,0.5648,1.493,1.6692,5.72733
John Wilson,,0,1,1,0.147,0.6266,0.6211,1.323,1.7161,5.51511
Myles Gayman,,0,1,1,0.199,0.5641,0.483,1.791,1.649,6.03342
Maceo Campbell,,0,1,1,0.151111,0.733,0.6754,1.36,1.7362,5.66514
Magdiel Cotto,,0,1,1,0.125778,0.6344,0.7142,1.132,1.7937,5.41944
Vicarte Domingo,SDP,0,1,1,0.155667,0.7642,0.6972,1.401,1.7204,5.55201
Miles Langhorne,,0,1,1,0.143,0.7088,0.6928,1.287,1.761,5.64606
Brayan Perez,,0,1,1,0.133222,0.5772,0.6483,1.199,1.7573,5.45832
Layonel Ovalles,,0,1,1,0.145556,0.6696,0.6532,1.31,1.725,5.57478
A.J. Alexy,,0,1,1,0.148444,0.8397,0.7542,1.336,1.7509,5.56596
Kevin Vaupel,,0.0258,0.8788,1,0.137,0.6586,0.6888,1.233,1.7653,5.49288
Paxton Thompson,,0,1,1,0.16,0.6307,0.5801,1.44,1.6795,5.62689
Tyree Thompson,,0.0377,0.8227,1,0.153333,0.7031,0.6504,1.38,1.712,5.61231
Ethan Bell,CHC,0,1,1,0.139111,0.8065,0.7741,1.252,1.782,5.53644
Cleiber Maldonado,MIN,0.0968,0.5448,1,0.139333,0.6127,0.6296,1.254,1.7483,5.59215
Owen Kellington,PIT,0,1,1,0.152889,0.6947,0.6653,1.376,1.7313,5.6889
Brayhans Barreto,,0.0296,0.8606,1,0.131444,0.6341,0.7053,1.183,1.7918,5.48424
Ismael Luciano,COL,0,1,1,0.155,0.5485,0.6654,1.395,1.9016,6.56262
Eric Mendez,,0,1,1,0.159,0.6431,0.5899,1.431,1.6887,5.65857
Braden Carmichael,,0,1,1,0.154444,0.6786,0.6353,1.39,1.7114,5.56263
Seon Gi Kim,,0,1,1,0.162333,0.5654,0.5131,1.461,1.684,5.84811
Tony Locey,,0,1,1,0.159556,0.6695,0.6088,1.436,1.7017,5.69583
Seamus Barrett,LAD,0,1,1,0.161778,0.666,0.6858,1.456,1.7783,5.88465
Juan Mercedes,,0,1,1,0.150889,0.6602,0.6383,1.358,1.7299,5.66811
Erik Ritchie,,0,1,1,0.132444,0.7003,0.7462,1.192,1.8027,5.4819
Giomar Diaz,,0,1,1,0.136889,0.6402,0.6842,1.232,1.7731,5.59611
Jonalbert Rumbol,,0,1,1,0.142,0.5892,0.6201,1.278,1.7442,5.6655
Will Gagnon,LAD,0.0567,0.7337,1,0.158556,0.7469,0.7605,1.427,1.8125,5.88528
Harrison Durow,,0,1,1,0.156222,0.6609,0.6086,1.406,1.7013,5.68134
Ben Brutti,CIN,0,1,1,0.153,0.6533,0.7394,1.377,1.84,5.97366
Ryan Cabarcas,,0,1,1,0.145111,0.6669,0.6454,1.306,1.744,5.51718
Nick McAuliffe,MIN,0,1,1,0.142556,0.7215,0.6961,1.283,1.7612,5.63778
Luis A. Rodriguez,,0,1,1,0.148667,0.6738,0.6592,1.338,1.7403,5.65488
Luis Amoroso,COL,0,1,1,0.174889,0.5017,0.5571,1.574,1.8249,6.61113
Justin Long,ATL,0,1,1,0.131,0.705,0.7327,1.179,1.8064,5.60223
Noah Ruen,LAD,0,1,1,0.156444,0.6211,0.6774,1.408,1.7881,5.88105
Brayan Palencia,SFG,0,1,1,0.144778,0.5353,0.5231,1.303,1.648,5.48451
Tommy Kane,,0,1,1,0.132222,0.691,0.7381,1.19,1.794,5.46723
Jeferson Villabona,SDP,0,1,1,0.153778,0.6531,0.6402,1.384,1.7251,5.63337
Bodi Rascon,,0,1,1,0.127111,0.6239,0.7211,1.144,1.7951,5.39721
Logan Britt,,0.0381,0.8211,1,0.147556,0.6354,0.6398,1.328,1.7424,5.68512
Bradford Webb,,0,1,1,0.154556,0.6698,0.6307,1.391,1.7217,5.70312
Bjorn Johnson,MIL,0,1,1,0.140444,0.6694,0.7277,1.264,1.7737,5.38515
Harold Cortijo,,0,1,1,0.162889,0.7438,0.6464,1.466,1.6938,5.5125
Carson Carter,,0,1,1,0.150444,0.6905,0.6626,1.354,1.737,5.6664
Graham Hoffman,,0,1,1,0.145111,0.7015,0.6978,1.306,1.7665,5.65983
Yadiel Batista,STL,0.0325,0.8475,1,0.146,0.5122,0.5416,1.314,1.6842,5.43609
Brayan Vergara,LAA,0,1,1,0.166778,0.6109,0.5463,1.501,1.6598,5.66415
Dylan Simmons,CIN,0,1,1,0.178,0.5708,0.5985,1.602,1.7544,6.06816
Zac Lampton,BAL,0,1,1,0.156,0.7533,0.656,1.404,1.712,5.5224
Hunter Bigge,TBR,0,7.1975,7.1975,1.05723,6.7133,3.553,1.322,1.45834,4.65244
Matt Hickey,,0,1,1,0.158444,0.6129,0.5724,1.426,1.6853,5.68593
Jared Poland,,0.0877,0.5877,1,0.183333,0.6325,0.4873,1.65,1.6038,5.74794
JJ Sanchez,,0,1,1,0.126667,0.6657,0.737,1.14,1.7996,5.44095
C.J. Mayhue,,0.0453,0.7873,1,0.153333,0.6142,0.6067,1.38,1.7046,5.55219
Bryce Collins,,0,1,1,0.147111,0.6925,0.6873,1.324,1.7607,5.67171
Nick Pogue,,0,1,1,0.163556,0.6259,0.5905,1.472,1.6832,5.661
Chase Antle,,0.0418,0.8038,1,0.153333,0.7394,0.6889,1.38,1.7467,5.71203
Juan Martinez,,0.0219,0.8969,1,0.158778,0.6454,0.6021,1.429,1.6944,5.66532
Brennen Oxford,,0,1,1,0.151222,0.7194,0.6849,1.361,1.7415,5.57901
Jackson Leath,,0,1,1,0.158444,0.6763,0.6286,1.426,1.7187,5.72373
Conner Whittaker,CLE,0,1,1,0.148,0.5694,0.5257,1.332,1.6889,5.62446
Griffin Kirn,ATH,0,1,1,0.151556,0.6333,0.6437,1.364,1.7595,5.71149
Kyle Scott,CLE,0,1,1,0.164,0.6853,0.5315,1.476,1.6348,5.60304
Stephen Quigley,CIN,0,1,1,0.18,0.6011,0.6083,1.62,1.7556,6.10416
Jack Eshleman,TOR,0,1,1,0.168,0.6579,0.5578,1.512,1.6563,5.65065
Augusto Calderon,,0,1,1,0.153444,0.6506,0.6115,1.381,1.7054,5.68593
Chase Renner,MIA,0.0077,0.9637,1,0.150556,0.7622,0.7176,1.355,1.7658,5.76315
Armando Vasquez,,0,1,1,0.144889,0.7386,0.7253,1.304,1.7677,5.54616
Karlos Morales,,0,1,1,0.13,0.6928,0.7581,1.17,1.8116,5.47416
Benony Robles,,0,1,1,0.150444,0.768,0.7196,1.354,1.7438,5.5287
Jake Smith,,0,1,1,0.142556,0.7574,0.7326,1.283,1.7601,5.6358
Adonis Villavicencio,,0,1,1,0.136556,0.6676,0.6973,1.229,1.7693,5.60421
Davidxon Lara,MIA,0.0342,0.8392,1,0.151667,0.5655,0.5895,1.365,1.732,5.78907
Inmer Lobo,PIT,0,1,1,0.159111,0.6593,0.6299,1.432,1.6949,5.57154
Juan Mendez,,0,1,1,0.154,0.6934,0.6525,1.386,1.723,5.67324
Cam Wynne,,0.0232,0.8912,1,0.165778,0.6578,0.5816,1.492,1.6765,5.71617
Jesus Rios,MIA,0,1,1,0.148667,0.5526,0.5822,1.338,1.7217,5.73768
Tim Elliott,,0,1,1,0.151556,0.6682,0.654,1.364,1.7435,5.7114
Adrian Quintana,LAA,0,1,1,0.157444,0.6172,0.5956,1.417,1.7083,5.69916
Brian Walters,PHI,0.0626,0.7056,1,0.148778,0.6331,0.7081,1.339,1.799,5.81202
Osiel Rodriguez,,0,1,1,0.156889,0.7378,0.674,1.412,1.7287,5.70276
Bradley Blalock,MIA,1.04,6.8178,11.4222,1.66764,8.0166,4.504,1.314,1.47195,4.87384
Mariano Salomon,NYY,0,1,1,0.174778,0.6963,0.5731,1.573,1.6356,5.49792
Dennis Colleran Jr.,KCR,0,1,1,0.158889,0.6995,0.617,1.43,1.7224,5.859
Nate Pearson,KCR,0,16.3704,16.3704,2.21,15.247,8.2189,1.215,1.4789,4.73804
Alan Perdomo,,0,1,1,0.162556,0.4952,0.6194,1.463,1.8798,6.60969
Luis Devers,,0.087,0.591,1,0.154889,0.6287,0.6061,1.394,1.7109,5.72841
Luis Ramirez,,0,1,1,0.136556,0.7582,0.765,1.229,1.7963,5.62041
Ian Foggo,,0,1,1,0.143333,0.7522,0.7452,1.29,1.7902,5.68521
Yendy Gomez,DET,0,1,1,0.144667,0.5625,0.5822,1.302,1.6967,5.52717
Maxwel Hernandez,,0.0405,0.8095,1,0.153667,0.6073,0.6059,1.383,1.7257,5.74677
Elijah Birdsong,,0,1,1,0.126889,0.5489,0.6923,1.142,1.8306,5.75262
A.J. Wilson,,0,1,1,0.144444,0.7358,0.7313,1.3,1.7657,5.52375
Mason Miller,KCR,0.0975,0.5415,1,0.14,0.5883,0.6167,1.26,1.7573,5.72283
Alex Makarewich,LAD,0,1,1,0.137778,0.9055,0.9626,1.24,1.9202,5.77089
Robert Wegielnik,,0,1,1,0.144222,0.6977,0.693,1.298,1.7597,5.679
Carter Lovasz,ATL,0,1,1,0.141444,0.7145,0.7164,1.273,1.7875,5.67261
Luis Arejula,,0,1,1,0.147667,0.6516,0.665,1.329,1.7524,5.68449
Jake Eddington,PHI,0,1,1,0.135111,0.6487,0.7839,1.216,1.8515,5.72454
Merritt Beeker,WSN,0.0975,0.5415,1,0.152556,0.6237,0.6554,1.373,1.7367,5.58378
Victor Simeon,,0,1,1,0.146111,0.8235,0.7798,1.315,1.7766,5.61501
Dylan Driessen,STL,0,1,1,0.142444,0.7041,0.7017,1.282,1.76,5.56299
Pedro Da Costa Lemos,SEA,0,1,1,0.154444,0.6846,0.5302,1.39,1.5833,5.21748
Jake Peppers,,0,1,1,0.144444,0.6021,0.6458,1.3,1.7485,5.64975
Adel Dilone,,0.0626,0.7056,1,0.151778,0.658,0.6528,1.366,1.7442,5.73687
Javier Chacon,SDP,0,1,1,0.153444,0.7592,0.7276,1.381,1.7346,5.45562
Franklin De La Paz,,0,1,1,0.133667,0.6973,0.7482,1.203,1.7965,5.50017
Tyler Hampu,COL,0,1,1,0.175,0.7129,0.7221,1.575,1.8688,6.57207
Marcus Olivarez,,0,1,1,0.142,0.6729,0.701,1.278,1.781,5.69988
Drew Conover,CHW,0,1,1,0.146444,0.6372,0.6992,1.318,1.7825,5.70915
Anhuar Garcia,CHC,0.0593,0.7213,1,0.150333,0.6792,0.6671,1.353,1.7455,5.70258
Darlin Pinales,ATH,0,1,1,0.132333,0.7663,0.8166,1.191,1.8673,5.78619
Aneuris Rodriguez,,0,1,1,0.149111,0.6989,0.6961,1.342,1.7659,5.71635
Xavier Ruiz,,0,1,1,0.142667,0.6473,0.688,1.284,1.7736,5.67288
Jesus Flores,MIL,0,1,1,0.151,0.6696,0.6943,1.359,1.763,5.64939
Tanner Shears,,0,1,1,0.132333,0.7602,0.7881,1.191,1.8161,5.62293
Gregori Louis,NYM,0,1,1,0.137222,0.75,0.7733,1.235,1.7753,5.34861
Kyle Roche,LAA,0,1,1,0.160222,0.6117,0.5999,1.442,1.7161,5.74002
Aidan Layton,,0.0488,0.7708,1,0.150778,0.5498,0.5891,1.357,1.743,5.80779
Jormy Nivar,TEX,0.0732,0.6562,1,0.149667,0.5027,0.5737,1.347,1.7257,5.69241
Brendan Collins,,0,1,1,0.155778,0.7155,0.6777,1.402,1.7386,5.72031
Tyler Samaniego,BOS,0,11.1235,11.1235,1.30516,8.8439,4.7594,1.056,1.456,4.40725
Ben Hernandez,SEA,0,1,1,0.130444,0.578,0.5741,1.174,1.6665,5.16789
Junior Cerda,,0,1,1,0.156778,0.7243,0.6757,1.411,1.733,5.72427
Dan Hammer,NYM,0,2.5185,2.5185,0.315092,2.2384,1.5054,1.126,1.54731,4.60853
Nate Tellier,,0,1,1,0.157222,0.7108,0.6704,1.415,1.7293,5.70168
Bubba Hall,,0,1,1,0.177222,0.6387,0.5411,1.595,1.6433,5.74281
Zack Hess,,0,1,1,0.151333,0.6907,0.6854,1.362,1.7618,5.74407
Jack Owen,,0,1,1,0.167556,0.5387,0.5356,1.508,1.7133,5.86116
Christian Becerra,MIN,0,1,1,0.154778,0.5802,0.5769,1.393,1.7129,5.7465
Eli Jerzembeck,CHC,0.1025,0.5185,1,0.154778,0.6472,0.6251,1.393,1.722,5.7573
Jorge Ramos,,0,1,1,0.149556,0.6624,0.6733,1.346,1.7638,5.75154
Carlos Jimenez,,0.0232,0.8912,1,0.135778,0.7794,0.8078,1.222,1.8238,5.63247
Benny Thompson,LAA,0,1,1,0.153333,0.851,0.7845,1.38,1.7706,5.63913
Jimmy Romano,CIN,0,1,1,0.171889,0.6006,0.6712,1.547,1.8004,6.08481
Holden Laws,,0,1,1,0.162778,0.6208,0.5849,1.465,1.6913,5.6727
Kevin Rodriguez,,0,1,1,0.142,0.569,0.6416,1.278,1.7731,5.74011
Jarod Wright,,0,1,1,0.161667,0.5923,0.581,1.455,1.7119,5.79762
Mason Nichols,TBR,0,1,1,0.166889,0.7425,0.6653,1.502,1.7196,5.77665
Hugo Beltran,,0,1,1,0.143,0.6358,0.6875,1.287,1.7876,5.74011
Kaleb Corbett,TBR,0.0975,0.5415,1,0.165333,0.5552,0.5551,1.488,1.6981,5.80671
Gilberto Batista,TOR,0.0877,0.5877,1,0.176222,0.5577,0.4845,1.586,1.6297,5.73381
Everhett Hazelwood,CHW,0,1,1,0.159556,0.6729,0.6862,1.436,1.7653,5.80644
Cade Halemanu,,0.0274,0.8714,1,0.151556,0.639,0.6462,1.364,1.742,5.74173
Michael Trausch,TEX,0,1,1,0.125,0.7572,0.8568,1.125,1.8568,5.39622
Adiel Melendez,ATL,0,1,1,0.137556,0.6721,0.7167,1.238,1.803,5.60853
Hayden Cuthbertson,MIA,0,1,1,0.134333,0.6845,0.7524,1.209,1.8197,5.65281
Jesus Mendez,CHW,0,1,1,0.162778,0.6265,0.6427,1.465,1.7369,5.77917
Aneudy Cortorreal,,0,1,1,0.149333,0.7721,0.7624,1.344,1.7941,5.73489
Henry Gomez,,0,1,1,0.142444,0.5426,0.6179,1.282,1.7527,5.70771
Greiber Mendez,PIT,0,1,1,0.149444,0.5619,0.6148,1.345,1.7538,5.8563
Jose Alcantara,,0,1,1,0.151111,0.6931,0.6979,1.36,1.7749,5.77593
Leam Mendez,,0,1,1,0.162444,0.7071,0.6436,1.462,1.7247,5.76036
Victor Cabreja,PIT,0.09,0.577,1,0.162222,0.4639,0.5106,1.46,1.6843,5.7582
Evan Gray,SFG,0,1,1,0.124444,0.6214,0.6806,1.12,1.7586,5.51655
Josh Timmerman,MIL,0,1,1,0.166333,0.7547,0.6933,1.497,1.7209,5.67072
Nathan Karaffa,,0,1,1,0.150889,0.6396,0.6616,1.358,1.7646,5.78493
Tanner Cooper,,0,1,1,0.163778,0.5924,0.5785,1.474,1.7147,5.84352
Eiver Espinoza,,0,1,1,0.141333,0.7025,0.7425,1.272,1.8067,5.72544
Rob Hensey,KCR,0,1,1,0.144889,0.7053,0.7048,1.304,1.7975,5.79456
Bryce Archie,CIN,0,1,1,0.170444,0.6427,0.7144,1.534,1.8317,6.14619
Jason Franks,,0,1,1,0.149444,0.6619,0.6846,1.345,1.7704,5.7483
Estarlin Rodriguez,,0,1,1,0.149556,0.6379,0.6646,1.346,1.7632,5.75901
Peniel Otano,,0,1,1,0.130333,0.6258,0.733,1.173,1.8304,5.70636
Carlton Perkins,CHW,0,1,1,0.133222,0.6596,0.7952,1.199,1.8568,5.67657
Will Armbruester,LAA,0.0311,0.8541,1,0.185,0.5425,0.4626,1.665,1.6281,5.84415
Max Bain,,0,1,1,0.154111,0.6828,0.6705,1.387,1.7532,5.78862
Cam Tullar,,0.0302,0.8582,1,0.146889,0.6411,0.6778,1.322,1.7627,5.63085
Daniel Wright,CHW,0.0351,0.8351,1,0.165556,0.5947,0.6228,1.49,1.746,5.86764
Cody Tucker,,0.0189,0.9109,1,0.160222,0.6748,0.6431,1.442,1.7271,5.77953
Henson Leal,KCR,0,1,1,0.154111,0.5943,0.5846,1.387,1.7431,5.95044
Grayson Hitt,,0,1,1,0.114444,0.7088,0.853,1.03,1.8892,5.45337
Ben DeTaeye,TEX,0,1,1,0.149889,0.7331,0.7409,1.349,1.7803,5.60637
Jack White,SEA,0.0351,0.8351,1,0.121889,0.7274,0.7171,1.097,1.7366,5.07771
Gus Hughes,WSN,0,1,1,0.163444,0.6183,0.6196,1.471,1.7097,5.72112
Nathan Landry,,0,1,1,0.155556,0.6695,0.6568,1.4,1.7251,5.61798
Tanner Jacobson,,0,1,1,0.157333,0.7347,0.6974,1.416,1.7356,5.68368
Malik Binns,,0,1,1,0.146222,0.672,0.7044,1.316,1.7874,5.76378
Niklas Rimmel,,0,1,1,0.157333,0.6781,0.665,1.416,1.7512,5.80185
Drew Christo,ATL,0,1,1,0.157556,0.6907,0.6554,1.418,1.7534,5.82471
Victor Garcia,LAA,0,1,1,0.162222,0.6609,0.628,1.46,1.7118,5.73426
Jose Guzman,DET,0,1,1,0.141778,0.5828,0.6318,1.276,1.7499,5.66235
Jose Gabriel Torres,LAA,0,1,1,0.153667,0.5847,0.6241,1.383,1.7611,5.8275
Sergio Sanchez,,0,1,1,0.155111,0.7311,0.7033,1.396,1.7566,5.75964
Luis De La Cruz,MIA,0,1,1,0.127333,0.6917,0.7931,1.146,1.8504,5.70366
Geury Rodriguez,TEX,0,1,1,0.132778,0.7531,0.8293,1.195,1.8425,5.50197
Sam Jacobsak,,0.0823,0.6133,1,0.165222,0.6494,0.6108,1.487,1.7187,5.86872
Angel Hernandez,,0,1,1,0.127333,0.6934,0.8025,1.146,1.8511,5.53491
Reece Wissinger,TOR,0,1,1,0.183111,0.6033,0.4949,1.648,1.6348,5.8212
Nick Falter,SDP,0,1,1,0.164111,0.5979,0.5979,1.477,1.7102,5.75883
Andrew Shaffner,CIN,0,1,1,0.163444,0.6201,0.7348,1.471,1.8645,6.18228
Dawil Almonte,,0,1,1,0.157889,0.5881,0.5987,1.421,1.722,5.79132
Jackson Wells,HOU,0,1,1,0.160556,0.7397,0.676,1.445,1.7291,5.73111
Alejandro Manzano,ATH,0.0675,0.6825,1,0.166667,0.5392,0.5502,1.5,1.7322,6.02226
Hayden Nierman,,0,1,1,0.144778,0.6362,0.6662,1.303,1.782,5.7339
Elvis Novas,,0,1,1,0.153444,0.6085,0.6337,1.381,1.7446,5.778
Diustin Mayorquin,MIL,0.1035,0.5135,1,0.180667,0.633,0.5673,1.626,1.6698,5.80176
Adam Falinski,MIN,0,1,1,0.139444,0.6304,0.6925,1.255,1.8021,5.77611
Keegan Collett,,0,1,1,0.150444,0.7515,0.7449,1.354,1.7888,5.77179
Yenfri Sosa,MIA,0,1,1,0.131111,0.6908,0.7975,1.18,1.8558,5.64426
Alberto Mota,TEX,0,1,1,0.138556,0.7474,0.8076,1.247,1.8342,5.66424
Billy Seidl,,0,1,1,0.145111,0.6376,0.6676,1.306,1.7619,5.76171
Dikember Sanchez,,0,1,1,0.139222,0.6397,0.7166,1.253,1.8107,5.75982
Jayden Murray,CHC,0,5.1358,5.1358,0.713876,4.4253,2.2334,1.251,1.41768,4.55296
Quinton Martinez,,0.0261,0.8771,1,0.143778,0.6063,0.6728,1.294,1.7725,5.65326
Andres Galan,TBR,0.0302,0.8582,1,0.180444,0.557,0.5103,1.624,1.6527,5.82894
Zack Showalter,,0,1,1,0.147333,0.7538,0.7504,1.326,1.7802,5.70897
Julian Bosnic,,0.0191,0.9101,1,0.134111,0.7034,0.784,1.207,1.8248,5.55273
Jose Dicochea,ATH,0,1,1,0.175778,0.649,0.5819,1.582,1.6975,5.94135
Conor Steinbaugh,HOU,0,1,1,0.163,0.6072,0.5806,1.467,1.6987,5.7672
Mike McKenna,MIN,0,1,1,0.15,0.6704,0.6767,1.35,1.77,5.80995
Anthony Patterson III,CHW,0,1,1,0.138111,0.557,0.7233,1.243,1.8476,5.80986
Cam Schuelke,CLE,0,1,1,0.143889,0.6698,0.6525,1.295,1.755,5.67972
Deivy Cruz,,0,1,1,0.136444,0.7291,0.7784,1.228,1.8099,5.5737
Norbis Diaz,,0,1,1,0.143556,0.6663,0.7261,1.292,1.8077,5.78043
Tyler Ahearn,,0,1,1,0.153889,0.6097,0.6424,1.385,1.7583,5.82966
Nate LaRue,,0,1,1,0.166889,0.6802,0.6194,1.502,1.7149,5.82183
Sandy Mejia,,0,1,1,0.148556,0.7519,0.7657,1.337,1.8063,5.77593
Joan Gonzalez,,0,1,1,0.160889,0.6574,0.6571,1.448,1.7375,5.76585
Pedro González,,0,1,1,0.141889,0.5154,0.6329,1.277,1.7944,5.83389
Jonathan Petit,,0.0528,0.7518,1,0.157778,0.6153,0.6126,1.42,1.7234,5.8329
Ethan Sloan,DET,0,1,1,0.147667,0.5792,0.6121,1.329,1.7034,5.49522
Ricardo Yan,ARI,0,1,1,0.124111,0.7013,0.7476,1.117,1.8289,5.83299
Jordan Little,CIN,0,1,1,0.176667,0.7339,0.765,1.59,1.8495,6.25005
Carlos Lomeli,,0.0293,0.8623,1,0.149222,0.6013,0.6625,1.343,1.7838,5.84604
Ernesto Mercedes,NYM,0,1,1,0.128667,0.8084,0.8731,1.158,1.8494,5.49405
Tyler Wehrle,,0.0488,0.7708,1,0.167111,0.5735,0.5633,1.504,1.6904,5.81319
Mason Ronan,,0,1,1,0.137556,0.7165,0.7835,1.238,1.8306,5.64066
Quinton Low,MIL,0,1,1,0.151444,0.8171,0.8231,1.363,1.8163,5.68953
Luis Carrasco,ATH,0,1,1,0.161556,0.5377,0.5805,1.454,1.7508,5.98185
Jose Romero,CHC,0.0525,0.7535,1,0.143,0.715,0.7339,1.287,1.783,5.72535
Miguel Guerrero,,0,1,1,0.167,0.6582,0.6265,1.503,1.7166,5.82615
Yunior Thibo,,0,1,1,0.152778,0.6063,0.6508,1.375,1.7719,5.86332
Matthew Swain,,0,1,1,0.165222,0.6579,0.6347,1.487,1.7364,5.88726
Julio Ortiz,,0,1,1,0.139778,0.841,0.8601,1.258,1.8483,5.70717
Reibyn Corona,,0.0337,0.8417,1,0.154778,0.6408,0.6623,1.393,1.7555,5.8104
Liam Simon,SFG,0,1,1,0.113556,0.7439,0.8477,1.022,1.867,5.53005
Santiago Florez,,0,1,1,0.16,0.6538,0.6551,1.44,1.7506,5.84694
Sam Brodersen,WSN,0,1,1,0.150556,0.7146,0.7655,1.355,1.8106,5.77692
Xavier Martinez,CLE,0,1,1,0.145556,0.6819,0.6573,1.31,1.7599,5.73273
Andy Fabian,BAL,0,1,1,0.135556,0.7189,0.7788,1.22,1.8365,5.57838
Christian Rodriguez,NYM,0.0711,0.6661,1,0.146,0.6113,0.6839,1.314,1.77,5.67009
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.160778,0.6202,0.6479,1.447,1.7366,5.75046
Connery Peters,,0,1,1,0.149222,0.662,0.6984,1.343,1.7895,5.84883
Cade Citelli,TBR,0,1,1,0.168333,0.7155,0.6666,1.515,1.7276,5.83497
Luis Avila,PHI,0,1,1,0.162111,0.7065,0.742,1.459,1.7866,5.88501
Jay Schueler,,0,1,1,0.163444,0.6154,0.6087,1.471,1.725,5.87385
Adrian Rodriguez,,0,1,1,0.137778,0.8357,0.8669,1.24,1.8578,5.71689
Will Koger,SDP,0,1,1,0.154111,0.745,0.7545,1.387,1.7962,5.79708
Yovanny Cabrera,,0,1,1,0.143111,0.6547,0.7212,1.288,1.8082,5.80851
Chris Mauloni,,0,1,1,0.157222,0.6603,0.6664,1.415,1.7541,5.83488
Nolan Martinez,,0.0488,0.7708,1,0.157444,0.563,0.6096,1.417,1.7497,5.88186
Johan Otanez,,0,1,1,0.134,0.6891,0.7867,1.206,1.8424,5.7168
Case Matter,TEX,0,1,1,0.159222,0.7786,0.7501,1.433,1.7734,5.77971
Anyelo Ovando,LAA,0,1,1,0.154333,0.6724,0.6851,1.389,1.768,5.82399
Brailin Rodriguez,,0,1,1,0.160778,0.6616,0.6545,1.447,1.7464,5.86431
Wander Arias,,0.0716,0.6636,1,0.159333,0.6044,0.6129,1.434,1.7226,5.83398
Aneudis Mejia,TEX,0.0789,0.6289,1,0.157111,0.6363,0.6688,1.414,1.7594,5.81238
Donovan Zsak,CLE,0,1,1,0.135556,0.8076,0.7916,1.22,1.8176,5.54922
Delvis Alegre,,0,1,1,0.146222,0.5983,0.6872,1.316,1.8066,5.85459
Benjamin Arias,,0,1,1,0.177556,0.6205,0.5508,1.598,1.6493,5.79339
Chris Williams Jr.,,0,1,1,0.127556,0.6486,0.7927,1.148,1.8635,5.61141
Anderson Guevara,LAA,0,1,1,0.149,0.7738,0.7897,1.341,1.8153,5.76999
Yerlin Rodriguez,MIL,0,1,1,0.131111,0.8396,0.9133,1.18,1.8815,5.60871
Jake Schrand,,0.033,0.845,1,0.169,0.6416,0.6183,1.521,1.7266,5.91354
C.J. Widger,,0,1,1,0.150111,0.7126,0.7221,1.351,1.7726,5.70105
Luke Savage,TEX,0,1,1,0.158444,0.6092,0.6382,1.426,1.7391,5.7933
Ignacio Briceno,,0,1,1,0.137556,0.5779,0.7075,1.238,1.8234,5.7123
Anfernny Reyes,MIL,0,1,1,0.140444,0.7446,0.8274,1.264,1.8383,5.55588
Orlando Gonzalez,PHI,0,1,1,0.154889,0.6174,0.7273,1.394,1.8142,5.91417
Cory Ronan,,0.0584,0.7254,1,0.149222,0.6267,0.6956,1.343,1.7946,5.76972
Michael Valera,,0,1,1,0.145111,0.6496,0.7242,1.306,1.8208,5.86944
Riley Huge,ATH,0,1,1,0.152556,0.7651,0.7791,1.373,1.8262,5.83749
Ryan Heppner,ATL,0,1,1,0.152444,0.6597,0.6854,1.372,1.7933,5.88771
Matt Wyatt,,0,1,1,0.138889,0.6271,0.7386,1.25,1.8368,5.82075
Erick Pinales,,0,1,1,0.154444,0.6898,0.7133,1.39,1.7861,5.84928
Kannon Handy,,0.0886,0.5836,1,0.180667,0.5772,0.6639,1.626,1.8941,6.79482
Shane Telfer,,0,1,1,0.150222,0.6653,0.7158,1.352,1.7915,5.73552
Christian Worley,STL,0,1,1,0.145778,0.6807,0.7113,1.312,1.7813,5.71158
Julio Bonilla,,0,1,1,0.154444,0.7016,0.7203,1.39,1.7958,5.89527
Alex Rao,,0,1,1,0.156222,0.7128,0.7196,1.406,1.7876,5.88447
Gabriel Sosa,SEA,0,1,1,0.134111,0.7037,0.6682,1.207,1.7094,5.32359
Montana Semmel,,0.04,0.812,1,0.156667,0.6449,0.672,1.41,1.768,5.87853
Jose Ledesma,NYY,0,1,1,0.133222,0.6529,0.784,1.199,1.8428,5.4522
Sadiel Baro,,0.0274,0.8714,1,0.145,0.5989,0.6977,1.305,1.8007,5.72733
Keegan James,,0,1,1,0.165667,0.6194,0.6182,1.491,1.7446,5.96835
Trey Dillard,,0,1,1,0.146444,0.729,0.7752,1.318,1.8329,5.86953
Wilmer Blanco,PHI,0.037,0.826,1,0.175222,0.5992,0.6302,1.577,1.747,6.04818
Jake Fitzgibbons,ARI,0,1,1,0.126556,0.7153,0.7985,1.139,1.8749,5.82345
Tyler Bowen,PHI,0,1,1,0.150222,0.6499,0.782,1.352,1.87,6.01452
Eric Dominguez,,0,1,1,0.146667,0.6885,0.7477,1.32,1.8065,5.70789
Bryan Caceres,,0.0658,0.6908,1,0.155444,0.5566,0.6039,1.399,1.7315,5.84811
Jogly García,CLE,0.09,0.577,1,0.167444,0.712,0.5943,1.507,1.6799,5.7879
Rafael Ohashi,,0.0325,0.8475,1,0.159556,0.6215,0.6431,1.436,1.7449,5.86206
