Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jackson Holmes,ATH,0,1,1,0.168444,0.6412,0.7912,1.516,1.9202,6.52383
Manuel De La Rosa,,0,1,1,0.138556,0.6347,0.8675,1.247,1.9507,6.04467
Eric Hammond,MIN,0.0975,0.5415,1,0.162222,0.5671,0.7035,1.46,1.8631,6.36651
Ayendy Bravo,MIL,0,1,1,0.165556,0.6059,0.7632,1.49,1.8651,6.18273
Shane Marshall,,0,1,1,0.164778,0.629,0.7618,1.483,1.8725,6.28542
Horacio Andujar,,0,1,1,0.174333,0.5562,0.6715,1.569,1.8127,6.26553
Josh Tiedemann,NYY,0,1,1,0.176556,0.6358,0.7264,1.589,1.827,6.11604
Liam Rocha,,0,1,1,0.162333,0.6519,0.7895,1.461,1.8864,6.27408
Carlos De Los Santos,,0,1,1,0.162222,0.6685,0.7969,1.46,1.8896,6.29325
Luis Vizcaino,,0,1,1,0.165556,0.6702,0.7844,1.49,1.8743,6.28407
Luis Arestigueta,ATL,0,1,1,0.161556,0.6352,0.7238,1.454,1.8291,6.17814
Hunter Hollan,CIN,0.1044,0.5094,1,0.187222,0.5975,0.7854,1.685,1.9314,6.66738
Ben Serunkuma,,0,1,1,0.164667,0.6518,0.7814,1.482,1.882,6.29865
Lisnerkin Lantigua,CIN,0.0488,0.7708,1,0.189778,0.5634,0.753,1.708,1.9157,6.71733
Luke Anderson,,0,1,1,0.156,0.6572,0.8157,1.404,1.9051,6.25131
Michael Vilchez,,0,1,1,0.161889,0.6295,0.7672,1.457,1.8685,6.2514
Ismael Michel,,0,1,1,0.162556,0.6699,0.8009,1.463,1.8867,6.26805
Riley Stanford,TBR,0.0358,0.8318,1,0.162667,0.6027,0.7723,1.464,1.8923,6.35553
Kikito Severino,,0.1044,0.5094,1,0.153,0.5338,0.7516,1.377,1.8975,6.20631
Jeremy Peguero,,0,1,1,0.146,0.6988,0.8861,1.314,1.9357,6.05421
Felipe Bello,,0,1,1,0.165333,0.5205,0.695,1.488,1.8603,6.32556
Eurys Martich,,0,1,1,0.154778,0.7127,0.854,1.393,1.9116,6.22206
Shay Timmer,DET,0,1,1,0.145333,0.6067,0.8026,1.308,1.9093,6.14853
Yensy Bello,,0,1,1,0.158444,0.5934,0.7665,1.426,1.8827,6.18192
Seth Nightingale,,0,1,1,0.152333,0.6112,0.8044,1.371,1.9179,6.27822
Jordy Luciano,,0,1,1,0.144111,0.6314,0.8525,1.297,1.9519,6.24447
Garrett Apker,HOU,0.0705,0.6685,1,0.170333,0.6149,0.7184,1.533,1.8246,6.19749
Jeremy Gonzalez,CHW,0,1,1,0.167667,0.5636,0.7616,1.509,1.8796,6.19641
Jeferson Figueroa,,0,1,1,0.170667,0.658,0.761,1.536,1.8334,6.17958
Trendan Parish,TBR,0,1,1,0.163111,0.5529,0.7477,1.468,1.8928,6.37146
Alejandro Lugo,,0.0335,0.8425,1,0.171889,0.5786,0.708,1.547,1.8411,6.31935
German Fajardo,LAA,0,1,1,0.173111,0.6386,0.749,1.558,1.8556,6.39189
Wuardo Fernandez,,0,1,1,0.151778,0.6216,0.8174,1.366,1.9279,6.29964
Austin Aldeano,,0,1,1,0.170556,0.6803,0.7743,1.535,1.8489,6.25707
Pedro Alfonseca,,0,1,1,0.149,0.6387,0.8341,1.341,1.9257,6.23511
Dylan Lesko,TBR,0,1,1,0.161222,0.795,0.9001,1.451,1.8989,6.17805
Jiorgeny Casimiri,,0,1,1,0.167444,0.6672,0.7853,1.507,1.8756,6.31449
Edgar Leon,,0,1,1,0.159556,0.6686,0.8231,1.436,1.9069,6.28398
Bryce Alewine,DET,0.0419,0.8029,1,0.153556,0.5265,0.7218,1.382,1.8683,6.20424
Harif Frias,,0,1,1,0.156778,0.5781,0.7764,1.411,1.9034,6.29406
Edinzo Marquez,NYY,0,1,1,0.179556,0.5729,0.6858,1.616,1.8114,6.13719
Jose Diaz,,0,1,1,0.158444,0.5959,0.7701,1.426,1.8935,6.3207
Anthony Watts,STL,0,1,1,0.153,0.5952,0.7669,1.377,1.8882,6.19362
Ramon Sanchez,MIA,0,1,1,0.147111,0.6595,0.873,1.324,1.9559,6.30972
Yoan Valdez,DET,0,1,1,0.155667,0.6044,0.7663,1.401,1.8762,6.19857
Dailoui Abad,,0,1,1,0.182444,0.6222,0.7905,1.642,1.906,6.52545
Kevin Dowdell,,0,1,1,0.132222,0.6048,0.8926,1.19,1.9869,6.06888
Kenny Leiner,BAL,0,1,1,0.134889,0.6017,0.8539,1.214,1.9737,6.17778
Edwardo Melendez,CHC,0.0849,0.6009,1,0.160778,0.6277,0.7662,1.447,1.8616,6.23169
Darwin Rodriguez,MIA,0,1,1,0.155222,0.6333,0.8304,1.397,1.9316,6.35922
Eduar Segovia,,0,1,1,0.151667,0.6753,0.8629,1.365,1.947,6.30612
Kaden Echeman,STL,0,1,1,0.147556,0.6397,0.8236,1.328,1.9155,6.14646
Kristófer Bow,,0,1,1,0.146444,0.6174,0.8307,1.318,1.9364,6.27831
Joel Canizalez,,0,1,1,0.153111,0.5414,0.7693,1.378,1.9189,6.33132
Cristofher Carrasco,,0.0516,0.7576,1,0.164889,0.6234,0.7744,1.484,1.8888,6.35904
Victor Zarraga,CHC,0.0989,0.5349,1,0.137444,0.5811,0.8434,1.237,1.9391,6.01011
Mason Denaburg,,0,1,1,0.149667,0.5696,0.7994,1.347,1.9264,6.28245
Justin Sanchez,,0,1,1,0.158889,0.6266,0.8022,1.43,1.8786,6.09021
Colson Lawrence,,0,1,1,0.158444,0.6362,0.8106,1.426,1.9114,6.31656
Diego Dominguez,TOR,0,1,1,0.155556,0.5651,0.7691,1.4,1.8978,6.21792
Elijah Pleasants,,0,1,1,0.139556,0.6101,0.8702,1.256,1.9737,6.24321
Felix Cabrera,,0,1,1,0.137556,0.5599,0.8498,1.238,1.9648,6.10335
Yoljeldriz Diaz,,0,1,1,0.156889,0.6545,0.8323,1.412,1.9174,6.27363
David Landeta,,0.0819,0.6149,1,0.171111,0.5853,0.7258,1.54,1.8593,6.38235
Justin Militello,STL,0,1,1,0.144333,0.5833,0.7877,1.299,1.8992,6.11982
Aaron Holiday,,0,1,1,0.164444,0.6858,0.8196,1.48,1.8858,6.25401
Eric Prado,MIL,0,1,1,0.176444,0.6306,0.7569,1.588,1.856,6.30099
Patrick Pridgen,,0.0339,0.8409,1,0.174444,0.6148,0.7318,1.57,1.8498,6.36228
Reny Artiles,,0,1,1,0.159111,0.6118,0.7928,1.432,1.9042,6.318
David Tiburcio,,0.0274,0.8714,1,0.164444,0.5346,0.724,1.48,1.8821,6.38424
Charlie Cerny,,0,1,1,0.154222,0.5568,0.7845,1.388,1.9249,6.33933
Raul Garayzar,ARI,0,1,1,0.153556,0.508,0.6921,1.382,1.8805,6.4386
Waylin Santana,,0.0321,0.8491,1,0.169556,0.5509,0.7053,1.526,1.8544,6.3783
Derek Corro,,0,1,1,0.139444,0.6042,0.8675,1.255,1.9681,6.14502
Garrett Brown,,0,1,1,0.152889,0.5866,0.8077,1.376,1.9347,6.34203
Estarlin Escalante,,0,1,1,0.149222,0.5816,0.8131,1.343,1.9334,6.28938
Jared Beck,WSN,0,1,1,0.133222,0.7002,0.9689,1.199,2.0039,6.03855
Jose T. Perez,SFG,0,1,1,0.144444,0.6703,0.8239,1.3,1.8859,6.07896
Juan Sanchez,ATL,0,1,1,0.144444,0.6907,0.8736,1.3,1.952,6.22296
Angel Perez,CLE,0,1,1,0.150889,0.7141,0.8318,1.358,1.9087,6.15528
Yohemy Nolasco,,0,1,1,0.166222,0.6155,0.7731,1.496,1.8918,6.37929
Michael Brewer,,0,1,1,0.170333,0.6105,0.7508,1.533,1.8681,6.36048
Jholbran Herder,LAD,0,1,1,0.177667,0.4979,0.7317,1.599,1.9003,6.54147
Pedro Santillan,,0,1,1,0.153,0.5748,0.8025,1.377,1.9324,6.3396
Ryan Schiefer,CHW,0,1,1,0.164667,0.6365,0.8365,1.482,1.93,6.37092
Abel Mercedes,ATH,0,1,1,0.134667,0.8126,1.0699,1.212,2.0784,6.34599
Brandon Cain,PIT,0,1,1,0.155778,0.5574,0.7942,1.402,1.9366,6.44643
Luis Sánchez,,0,1,1,0.158444,0.6918,0.8248,1.426,1.9187,6.32718
Keiner Leon,,0,1,1,0.173333,0.6398,0.7669,1.56,1.8747,6.39099
Eli Trop,,0,1,1,0.150111,0.6174,0.8339,1.351,1.9439,6.3414
Luke Fernandez,CLE,0,1,1,0.158889,0.6731,0.7807,1.43,1.8856,6.23133
Ben Petschke,,0,1,1,0.152333,0.5449,0.7933,1.371,1.9388,6.36255
Sann Omosako,TOR,0.1053,0.5053,1,0.180556,0.4799,0.6171,1.625,1.8092,6.40395
Dawry Segura,,0,1,1,0.179556,0.579,0.7008,1.616,1.8411,6.42411
Yoesmerli Beltre,SDP,0,1,1,0.164889,0.6318,0.8056,1.484,1.9065,6.32547
Samuel Fabian,,0.0439,0.7939,1,0.161556,0.5926,0.7856,1.454,1.9141,6.41367
Fran Castro,,0,1,1,0.163667,0.5744,0.7635,1.473,1.8954,6.37983
Nathanael Cruz,,0,1,1,0.161222,0.6207,0.7977,1.451,1.8976,6.32394
Rafelin Nivar,,0,1,1,0.141667,0.6546,0.9138,1.275,1.9894,6.17769
Xiomer Guacache,DET,0,1,1,0.164111,0.5466,0.713,1.477,1.8426,6.2289
Jayden Voelker,TBR,0,1,1,0.178778,0.5666,0.7222,1.609,1.8566,6.43689
Yoniel Ramirez,,0,1,1,0.151444,0.63,0.8495,1.363,1.9542,6.36966
Miguel Valdez,,0,1,1,0.157778,0.5909,0.803,1.42,1.9264,6.38145
Nick Bautista III,,0,1,1,0.162556,0.6173,0.7952,1.463,1.9085,6.3918
Cooper McGrath,SFG,0,1,1,0.147889,0.5892,0.7656,1.331,1.8652,6.1281
Christopher Vasquez,,0.0711,0.6661,1,0.162889,0.5403,0.7444,1.466,1.8937,6.40845
Enderjer Sifontes,,0,1,1,0.162222,0.6044,0.7974,1.46,1.9196,6.41106
Jonathan Edwards,,0,1,1,0.154,0.6497,0.8595,1.386,1.9474,6.3342
Drew Garrett,,0,1,1,0.151556,0.7377,0.9273,1.364,1.9713,6.30621
Jake Jekielek,TEX,0,1,1,0.153,0.5717,0.8185,1.377,1.9388,6.3288
Brett Lockwood,,0,1,1,0.151333,0.5525,0.8079,1.362,1.9512,6.39549
Ronan Kopp,LAD,0,5.037,5.037,0.658728,5.0112,3.6372,1.177,1.62525,4.64346
Jonathan Stevens,MIN,0.0325,0.8475,1,0.152778,0.604,0.8139,1.375,1.9464,6.43428
Elian Serrata,,0,1,1,0.149889,0.6383,0.8596,1.349,1.952,6.3288
Randy Berigüete,,0.0372,0.8252,1,0.149778,0.542,0.8112,1.348,1.9527,6.36966
Moises Palma,TBR,0,1,1,0.168,0.5788,0.7721,1.512,1.8965,6.43005
Peter Bonilla,,0,1,1,0.177444,0.6707,0.8774,1.597,1.9461,6.40872
Chris Barraza,,0,1,1,0.169444,0.6262,0.7824,1.525,1.8988,6.44571
John Lynch,,0,1,1,0.139556,0.5785,0.8795,1.256,1.9905,6.19704
Jeckferxon Hernandez,,0,1,1,0.153444,0.6517,0.8699,1.381,1.9559,6.34005
Jesse Wainscott,,0,1,1,0.167556,0.6038,0.771,1.508,1.8905,6.41286
David Matoma,PIT,0,1,1,0.139111,0.5649,0.893,1.252,2.0155,6.38505
Styven Paez,ATL,0,1,1,0.164667,0.6419,0.7854,1.482,1.8954,6.35292
Luis Victorino,TOR,0,1,1,0.168667,0.5791,0.7453,1.518,1.8848,6.39504
Ramon Henriquez,,0,1,1,0.158,0.5855,0.8073,1.422,1.9353,6.41439
Franly Urena,TOR,0.0314,0.8524,1,0.176111,0.6847,0.7781,1.585,1.8636,6.37083
Maicol Reyes,TEX,0,1,1,0.159,0.6474,0.854,1.431,1.9434,6.36741
Francis Hernandez,,0.0244,0.8854,1,0.169556,0.5628,0.7373,1.526,1.8787,6.43752
Stevie Emanuels,ATH,0,4.321,4.321,0.620784,4.0758,2.6912,1.293,1.58688,4.9938
Ryan Smith,,0,1,1,0.161333,0.6194,0.8127,1.452,1.9199,6.38856
Greysen Carter,NYY,0,1,1,0.142222,0.6485,0.9192,1.28,1.9853,6.08688
Matt Mikulski,,0,1,1,0.160444,0.6517,0.8262,1.444,1.9004,6.22053
Blake Shepardson,CHW,0,1,1,0.151556,0.6724,0.9407,1.364,2.0135,6.39315
Noah Takacs,PIT,0.0282,0.8672,1,0.153222,0.4942,0.7717,1.379,1.9424,6.50178
Wilfred Alvarado,ATH,0,1,1,0.170889,0.5899,0.7961,1.538,1.9406,6.64209
Zack Austin,,0,1,1,0.138778,0.6429,0.9227,1.249,2.0094,6.31629
Melvin Cuevas,,0,1,1,0.157556,0.6941,0.8858,1.418,1.9557,6.37461
Owen Sharts,,0,1,1,0.159889,0.5866,0.8006,1.439,1.9258,6.41376
Nolberto Henriquez,,0,1,1,0.173444,0.582,0.748,1.561,1.8715,6.25653
Brandon Herbold,KCR,0,1,1,0.157333,0.6319,0.8281,1.416,1.944,6.41961
Danny Carrion,,0,1,1,0.158667,0.6008,0.831,1.428,1.9578,6.53355
Javi Torres,CLE,0,1,1,0.159111,0.6881,0.8055,1.432,1.9038,6.28515
Aaron Savary,CLE,0,1,1,0.157333,0.5976,0.7463,1.416,1.8919,6.31692
Joseph Herrera,SDP,0,1,1,0.151556,0.5689,0.826,1.364,1.9253,6.13323
Jhonny Felix,,0.0314,0.8524,1,0.168556,0.578,0.7581,1.517,1.8939,6.46326
Antonio Florido,DET,0,1,1,0.146778,0.6281,0.8555,1.321,1.9453,6.24825
Jordarlin Mendoza,NYY,0,1,1,0.159556,0.6237,0.8217,1.436,1.9121,6.19047
Matthew DesMarets,MIN,0,1,1,0.146111,0.5598,0.8188,1.315,1.9725,6.46398
Jose Varela,HOU,0,1,1,0.166889,0.6726,0.8165,1.502,1.8896,6.28569
Luis Carias,LAD,0.0418,0.8038,1,0.187556,0.6348,0.8215,1.688,1.9254,6.62472
Sean Heppner,,0,1,1,0.148444,0.5802,0.8376,1.336,1.9603,6.38892
Mario Zabala,SDP,0,1,1,0.157222,0.6201,0.851,1.415,1.9515,6.35211
Jhon Rosario,CHC,0,1,1,0.169889,0.5734,0.7347,1.529,1.8708,6.41151
Caden Wooster,NYM,0,1,1,0.160667,0.6327,0.8276,1.446,1.9176,6.27291
Raudy Rivera,,0,1,1,0.158111,0.7372,0.9088,1.423,1.9588,6.38838
Angel Cruz,,0,1,1,0.172556,0.7314,0.943,1.553,1.9967,6.58827
Cole Zaffiro,,0,1,1,0.165889,0.6199,0.807,1.493,1.9187,6.44409
Eric Foggo,,0,1,1,0.163,0.6068,0.8041,1.467,1.928,6.47838
Jose Ulloa,,0,1,1,0.171333,0.5702,0.746,1.542,1.8898,6.49377
Bradley Blalock,MIA,1.36,11.4341,17.4552,2.56785,12.6327,6.5624,1.324,1.44112,4.77283
Richard Fernandez,ATH,0,1,1,0.159556,0.5871,0.8475,1.436,1.988,6.64092
Zach Cable,,0,1,1,0.163889,0.617,0.8152,1.475,1.9321,6.47442
José Fernández,,0,1,1,0.158444,0.6032,0.8322,1.426,1.9451,6.41934
Felix Castro,ATH,0.0372,0.8252,1,0.164333,0.5899,0.8279,1.479,1.9752,6.70329
Henry Valencio,,0,1,1,0.161222,0.5876,0.8133,1.451,1.942,6.46974
Andy Luis,,0,1,1,0.150111,0.5729,0.8487,1.351,1.9771,6.42348
Steve Hajjar,,0.0461,0.7831,1,0.167444,0.6826,0.8504,1.507,1.915,6.29919
Sunayro Martina,NYY,0.0626,0.7056,1,0.167444,0.5763,0.7701,1.507,1.8916,6.28227
Ryan Chasse,,0,1,1,0.148556,0.606,0.8762,1.337,1.9815,6.31152
Gage Boehm,LAA,0,1,1,0.151444,0.6379,0.9209,1.363,2.0232,6.51843
Omar Victorino,NYM,0.0581,0.7271,1,0.138556,0.5666,0.8722,1.247,1.9764,6.20604
Eris Rodríguez,,0,1,1,0.158222,0.5623,0.8096,1.424,1.9433,6.44301
Jose Cabrera,,0,1,1,0.176556,0.6892,0.9075,1.589,1.9859,6.64992
Chandler Arnold,,0.0254,0.8804,1,0.163444,0.6121,0.8226,1.471,1.9436,6.5061
Luigi Hernandez,,0.0325,0.8475,1,0.145778,0.638,0.9047,1.312,1.9971,6.40314
Jesus Lopez,,0.0975,0.5415,1,0.182333,0.5697,0.7123,1.641,1.8508,6.50763
Brennan Malone,PIT,0,1,1,0.161,0.5784,0.8149,1.449,1.957,6.6105
Jose Vasquez,LAD,0,1,1,0.174111,0.6426,0.8832,1.567,1.9808,6.64551
Dylan Questad,MIN,0.0212,0.9002,1,0.153556,0.7054,0.9057,1.382,1.9792,6.43581
Jonathan Rosario,MIA,0,1,1,0.132222,0.6277,0.9657,1.19,2.0478,6.26652
Julio Dilone,SDP,0,1,1,0.161222,0.6461,0.8562,1.451,1.9447,6.39396
Starlyn Pichardo,,0,1,1,0.158222,0.6874,0.8999,1.424,1.9729,6.43464
Pitterson Rosa,PIT,0,1,1,0.153778,0.6164,0.8803,1.384,1.9935,6.54957
Sean Barnett,SDP,0,1,1,0.151778,0.6438,0.8916,1.366,1.9739,6.3549
Emerson Talavera,,0,1,1,0.178667,0.5662,0.7282,1.608,1.8635,6.47793
Kailen Hamson,BAL,0.1063,0.5003,1,0.147556,0.5567,0.8241,1.328,1.9698,6.34293
Jordan Valenzuela,SDP,0,1,1,0.142444,0.6862,0.9675,1.282,2.0151,6.25671
Gilbel Galvan,BOS,0,1,1,0.161556,0.5985,0.8229,1.454,1.9663,6.68898
Denis Reguillo,,0,1,1,0.155556,0.5585,0.8226,1.4,1.9572,6.45732
Jhon Reyes,KCR,0,1,1,0.159556,0.5275,0.7755,1.436,1.9595,6.66972
Yordy Herrera,STL,0,1,1,0.144,0.6511,0.8876,1.296,1.9481,6.08076
Scarlyn Lebron,,0,1,1,0.166667,0.5863,0.7936,1.5,1.9128,6.45192
Carlos Martinez,LAD,0,1,1,0.187444,0.6622,0.8604,1.687,1.9583,6.71175
Giovanni Vargas,STL,0,1,1,0.159333,0.5716,0.7836,1.434,1.9096,6.33717
Marco Corcho,,0,1,1,0.144667,0.5577,0.865,1.302,1.9919,6.41052
Aaron Cohn,,0,1,1,0.18,0.5362,0.7087,1.62,1.8714,6.56271
Braden Quinn,,0,1,1,0.153889,0.5466,0.8302,1.385,1.9586,6.3342
Dionys Rodriguez,,0.0325,0.8475,1,0.191778,0.5537,0.6616,1.726,1.7897,6.41871
Michael Valverde,TEX,0,1,1,0.161,0.6735,0.8898,1.449,1.9629,6.43167
Connor Butler,,0,1,1,0.152444,0.6369,0.8961,1.372,1.9874,6.35553
Andrew Carson,,0,1,1,0.169889,0.601,0.8011,1.529,1.9315,6.56532
Dariel Francia,PIT,0.0474,0.7774,1,0.151333,0.622,0.9026,1.362,2.0043,6.53553
Manny Ramirez,,0,1,1,0.148778,0.6492,0.9125,1.339,2.0062,6.46956
Jeison Pena,,0,1,1,0.161333,0.5863,0.8176,1.452,1.938,6.47442
Osbriel Mogollon,,0,1,1,0.143111,0.5931,0.9034,1.288,2.0093,6.31863
Mason Davenport,TOR,0,1,1,0.166111,0.6551,0.8413,1.495,1.9472,6.50655
Deiry Gonzalez,PHI,0.1032,0.5152,1,0.168778,0.5092,0.8149,1.519,1.9725,6.67206
Leomar Rosario,HOU,0,1,1,0.151444,0.749,0.9638,1.363,1.9899,6.28515
Angel Gonzalez,,0,1,1,0.158889,0.7302,0.9124,1.43,1.9517,6.3936
Tristan Smith,CIN,0,1,1,0.163444,0.6615,1.0168,1.471,2.1093,6.75387
Jason Shockley,BAL,0,1,1,0.167111,0.6367,0.8124,1.504,1.9379,6.52473
Dallas Woolfolk,,0,1,1,0.183556,0.5648,0.719,1.652,1.8637,6.57117
Fernando Vasquez,SFG,0,1,1,0.140444,0.6314,0.8764,1.264,1.947,6.20028
Wilson Lopez,,0,1,1,0.144333,0.5852,0.8999,1.299,2.0208,6.48549
Franklin Marquez,,0,1,1,0.140444,0.5648,0.9122,1.264,2.0311,6.34221
Ettore Giulianelli,CLE,0,1,1,0.131111,0.7287,0.9864,1.18,2.0474,6.24339
JP Wheat,CHC,0,1,1,0.140556,0.6942,0.9666,1.265,2.0166,6.31458
Brayan Narvaez,SFG,0.0439,0.7939,1,0.159,0.5219,0.7274,1.431,1.8636,6.32889
Luis Germán,SDP,0,1,1,0.150444,0.6412,0.9105,1.354,1.9852,6.36642
Madison Jeffrey,CHW,0,1,1,0.149556,0.6327,0.9594,1.346,2.0447,6.49476
Gustavo Del Pozo,,0,1,1,0.172,0.6074,0.8033,1.548,1.9267,6.59097
Will Stevens,,0,1,1,0.151222,0.5929,0.8905,1.361,2.0087,6.52527
Moises Castillo,CIN,0.0798,0.6248,1,0.194778,0.6045,0.8539,1.753,2.0027,7.05969
Keegan Zinn,CLE,0,1,1,0.165556,0.7445,0.8484,1.49,1.9115,6.37641
Adam Conrad,,0,1,1,0.161556,0.6218,0.8678,1.454,1.9777,6.56793
Miguel Mesa,BAL,0,1,1,0.165556,0.6223,0.8251,1.49,1.9518,6.54849
Jordan Powell,,0,1,1,0.163111,0.6339,0.8724,1.468,1.981,6.6015
Juan Abreu,,0,1,1,0.166556,0.6186,0.8535,1.499,1.9696,6.606
Diustin Mayorquin,MIL,0.0975,0.5415,1,0.181111,0.5648,0.7768,1.63,1.9185,6.62499
Jean Calderon,,0,1,1,0.16,0.6234,0.8767,1.44,1.9813,6.5511
Ryan Ure,KCR,0,1,1,0.139,0.572,0.913,1.251,2.0623,6.58323
Itsuki Takemoto,ATH,0,1,1,0.166556,0.6009,0.8804,1.499,2.0265,6.85224
Henry Cone,CHC,0,1,1,0.160333,0.6287,0.8673,1.443,1.9698,6.51456
Andrew Pogue,DET,0,1,1,0.146889,0.5334,0.8421,1.322,1.978,6.42357
Luichi Casilla,COL,0,1,1,0.130667,0.6064,1.0017,1.176,2.0902,6.3027
Jorge De Leon,NYM,0,1,1,0.150667,0.7416,0.9898,1.356,2.013,6.31485
Ryan Minckler,WSN,0,1,1,0.147556,0.6336,0.968,1.328,2.0486,6.49161
Joe Scarborough,NYM,0,1,1,0.159444,0.6045,0.8647,1.435,1.9691,6.44427
Quinn Gudaitis,,0,1,1,0.162444,0.5638,0.82,1.462,1.9537,6.58926
Abel Brito,,0,1,1,0.159889,0.5794,0.8512,1.439,1.9794,6.60546
Keyner Cedeno,MIA,0.0675,0.6825,1,0.142,0.6095,0.958,1.278,2.0553,6.42141
Kyle DeGroat,KCR,0,1,1,0.178667,0.6001,0.7856,1.608,1.9389,6.8184
Jimmy Reyes,,0,1,1,0.169889,0.5488,0.797,1.529,1.9429,6.63822
Tyler Hoffman,,0,1,1,0.168889,0.5969,0.8339,1.52,1.9622,6.66675
Yeury Tatiz,SEA,0,1,1,0.151111,0.6272,0.795,1.36,1.8741,6.03513
Dony Aguilera,CIN,0.1032,0.5152,1,0.199667,0.5045,0.7947,1.797,2.0001,7.19334
Luke Thelen,,0,1,1,0.190111,0.5571,0.8707,1.711,2.1017,7.62372
Victor Espiritu,TOR,0.097,0.544,1,0.164444,0.4913,0.7875,1.48,1.968,6.65397
Cole MacRae,HOU,0.0975,0.5415,1,0.188778,0.582,0.7345,1.699,1.8766,6.64767
T.J. Czyz,,0,1,1,0.165222,0.5771,0.8534,1.487,1.9826,6.64281
Nicolas De La Cruz,BOS,0,1,1,0.142889,0.6201,0.9796,1.286,2.0849,6.61104
Henry Martinez,,0.0732,0.6562,1,0.169889,0.5702,0.8355,1.529,1.9794,6.74406
Nixon Encarnacion,,0.0584,0.7254,1,0.165889,0.6376,0.8957,1.493,2.0001,6.6933
Branden Noriega,,0,1,1,0.149556,0.6854,0.9947,1.346,2.0525,6.45534
Carlos Mateo,PIT,0,1,1,0.138,0.6818,1.0454,1.242,2.1178,6.66558
Anthony Astudillo,TEX,0.0923,0.5663,1,0.175333,0.5206,0.7963,1.578,1.9629,6.76332
Luifer Romero,,0.0549,0.7419,1,0.146444,0.5319,0.9039,1.318,2.0343,6.49206
Noah Palmese,TOR,0,1,1,0.186556,0.5984,0.7735,1.679,1.9134,6.7248
Ryan Mathiesen,HOU,0.0426,0.7996,1,0.179111,0.5873,0.7947,1.612,1.9253,6.64839
Janzen Keisel,TBR,0,1,1,0.165667,0.5851,0.8791,1.491,1.9898,6.67089
Yeri Perez,KCR,0.0337,0.8417,1,0.128444,0.5668,0.9862,1.156,2.1278,6.70968
Pedro Garcia,DET,0,1,1,0.172778,0.5417,0.7715,1.555,1.8944,6.49881
Callum Wallace,,0,1,1,0.161111,0.5896,0.89,1.45,2.0111,6.68358
Levi Stoudt,PHI,0,5.2593,5.2593,0.817529,3.9607,2.3546,1.399,1.47331,4.85758
Antoni Cuello,STL,0,1,1,0.162556,0.5377,0.8151,1.463,1.9508,6.53211
Manuel Osorio,CLE,0.0835,0.6075,1,0.153,0.5428,0.9082,1.377,2.0308,6.53661
Seth Keller,,0.0337,0.8417,1,0.164667,0.5693,0.8462,1.482,1.9696,6.67962
Reynaldo Yean,LAD,0,1,1,0.169778,0.7653,1.0666,1.528,2.0864,6.77664
Alexander Johnson,CIN,0,1,1,0.189222,0.6184,0.953,1.703,2.0902,7.2099
Kervin Castro,NYY,0,12.963,12.963,1.76153,11.2864,5.6016,1.223,1.40258,4.30801
Jesus Colina,CIN,0,1,1,0.189889,0.5579,0.9078,1.709,2.0702,7.19775
Anthony Mena,NYY,0.0975,0.5415,1,0.179667,0.514,0.7909,1.617,1.9484,6.60276
Jairon Digon,ARI,0,1,1,0.153778,0.6293,0.9026,1.384,2.0246,6.78231
Manuel Perez,ATH,0,1,1,0.156444,0.5373,0.8898,1.408,2.0294,6.6888
Wuillians Herrera,LAD,0,1,1,0.191111,0.6311,0.8944,1.72,2.0095,6.98679
Joaquin Tejada,,0,1,1,0.159,0.6052,0.9254,1.431,2.0418,6.73452
Brian Arias,NYY,0,1,1,0.179444,0.5914,0.8394,1.615,1.9612,6.59988
David Rodriguez,KCR,0.0975,0.5415,1,0.162444,0.4984,0.8272,1.462,2.0211,6.86394
Adam Bates,BOS,0,1,1,0.169222,0.554,0.8523,1.523,2.0077,6.92757
Gerardo Lopez,PHI,0,1,1,0.171889,0.5203,0.8905,1.547,2.0361,6.87735
Cole Wilcox,SEA,0,21.7222,21.7222,2.39186,18.0919,8.4871,0.991,1.35343,3.92731
Randy Ramnarace,KCR,0,1,1,0.150444,0.5371,0.9086,1.354,2.0844,6.92973
Starlin Savinon,TBR,0,1,1,0.146444,0.5906,1.011,1.318,2.1113,6.60789
J.D. Hennen,BAL,0,1,1,0.174444,0.6611,0.8805,1.57,1.9965,6.78636
Fabian Gallardo,LAA,0.0516,0.7576,1,0.159222,0.4579,0.8667,1.433,2.0607,6.91245
Nelfri Payano,CIN,0,1,1,0.178444,0.6084,1.0017,1.606,2.1361,7.22601
Ismael Yanez,MIL,0,1,1,0.173222,0.6591,0.938,1.559,2.0239,6.75477
Diego Godoy,MIA,0,1,1,0.142889,0.5992,1.0218,1.286,2.1224,6.6465
Jake Faherty,MIA,0.0174,0.9184,1,0.134667,0.6905,1.0823,1.212,2.1414,6.6996
Michael Limoncelli,,0,1,1,0.170111,0.6162,0.9013,1.531,2.0177,6.82695
Ernie Day,,0,1,1,0.158222,0.6023,0.9425,1.424,2.0575,6.777
Mathew Peters,,0,1,1,0.161556,0.5909,0.9258,1.454,2.044,6.77511
Brayan Cabello,SFG,0,1,1,0.152444,0.4822,0.8951,1.372,2.0629,6.7689
Zane Petty,CLE,0,1,1,0.182889,0.6185,0.7865,1.646,1.9156,6.67251
