Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bubba Hall,,0,1,1,0.177111,0.6391,0.5411,1.594,1.6432,5.74074
Marty Gair,PHI,0,1,1,0.144333,0.823,0.8722,1.299,1.8639,5.76819
Eli Jerzembeck,CHC,0.1025,0.5185,1,0.154667,0.6483,0.6245,1.392,1.7214,5.75325
Adiel Melendez,ATL,0,1,1,0.136556,0.6724,0.716,1.229,1.8015,5.59134
Jorge Ramos,,0,1,1,0.149444,0.6628,0.6733,1.345,1.7636,5.75073
Holden Laws,,0,1,1,0.162556,0.6212,0.5849,1.463,1.6911,5.67144
Kevin Rodriguez,,0,1,1,0.141778,0.5691,0.6413,1.276,1.7722,5.73552
Carlos Jimenez,,0.0232,0.8912,1,0.135778,0.7799,0.8078,1.222,1.8237,5.63076
Jimmy Romano,CIN,0,1,1,0.172,0.6005,0.6715,1.548,1.8008,6.08823
Jack Owen,,0,1,1,0.167556,0.5389,0.536,1.508,1.7137,5.86395
Mason Nichols,TBR,0,1,1,0.166556,0.7428,0.6658,1.499,1.7197,5.77278
Kaleb Corbett,TBR,0.0975,0.5415,1,0.164889,0.5555,0.5555,1.484,1.6978,5.8023
Jarod Wright,,0,1,1,0.161556,0.5924,0.5807,1.454,1.7109,5.79393
Hugo Beltran,,0,1,1,0.142889,0.6362,0.6875,1.286,1.7875,5.7384
Darlin Pinales,ATH,0,1,1,0.133222,0.7611,0.8158,1.199,1.8697,5.81292
Benny Thompson,LAA,0,1,1,0.153333,0.8507,0.7846,1.38,1.7701,5.63553
Everhett Hazelwood,CHW,0,1,1,0.159111,0.6738,0.6858,1.432,1.7637,5.79879
Luis Curvelo,TEX,0,3.9259,3.9259,0.612004,3.2469,1.8116,1.403,1.45607,4.8043
Victor Garcia,LAA,0,1,1,0.160889,0.6651,0.6268,1.448,1.7078,5.70132
Hayden Cuthbertson,MIA,0,1,1,0.134222,0.6845,0.7541,1.208,1.8208,5.65326
Cade Halemanu,,0.0274,0.8714,1,0.151667,0.6395,0.6462,1.365,1.742,5.74551
Aneudy Cortorreal,,0,1,1,0.149,0.7726,0.7629,1.341,1.7942,5.73192
Jesus Mendez,CHW,0,1,1,0.162556,0.6276,0.6427,1.463,1.7363,5.77602
Drew Christo,ATL,0,1,1,0.156444,0.6913,0.6551,1.408,1.7527,5.80869
Michael Trausch,TEX,0,1,1,0.125,0.7586,0.8564,1.125,1.8564,5.39406
Jose Alcantara,,0,1,1,0.151,0.6936,0.6979,1.359,1.7747,5.77386
Henry Gomez,,0,1,1,0.142444,0.5429,0.6179,1.282,1.7526,5.7069
Evan Gray,SFG,0,1,1,0.124667,0.6222,0.6812,1.122,1.7587,5.51556
Josh Timmerman,MIL,0,1,1,0.166444,0.756,0.6938,1.498,1.7279,5.70834
Leam Mendez,,0,1,1,0.162333,0.7075,0.6437,1.461,1.7245,5.7582
Nathan Karaffa,,0,1,1,0.150778,0.64,0.6616,1.357,1.7644,5.78331
Tanner Cooper,,0,1,1,0.163667,0.5928,0.5785,1.473,1.7145,5.84226
Eiver Espinoza,,0,1,1,0.141222,0.7029,0.7425,1.271,1.8065,5.7249
Jason Franks,,0,1,1,0.149333,0.6623,0.6846,1.344,1.7702,5.74659
Carlton Perkins,CHW,0,1,1,0.132889,0.6604,0.7948,1.196,1.8553,5.66847
Cam Tullar,,0.0302,0.8582,1,0.146667,0.6414,0.6775,1.32,1.7619,5.62617
Nate Pearson,KCR,0,16.6914,16.6914,2.26261,15.6108,8.4086,1.22,1.47871,4.74279
Estarlin Rodriguez,,0,1,1,0.149556,0.6384,0.6646,1.346,1.763,5.7573
Peniel Otano,,0,1,1,0.130222,0.6262,0.733,1.172,1.8303,5.70501
Max Bain,,0,1,1,0.154,0.6832,0.6705,1.386,1.7531,5.78592
Jack White,SEA,0.0351,0.8351,1,0.121667,0.7281,0.7176,1.095,1.7357,5.07015
Ben DeTaeye,TEX,0,1,1,0.149556,0.7348,0.7405,1.346,1.7794,5.59629
Cody Tucker,,0.0189,0.9109,1,0.160111,0.6748,0.6428,1.441,1.7261,5.77638
Daniel Wright,CHW,0.0351,0.8351,1,0.165333,0.5956,0.6227,1.488,1.7452,5.86269
Will Armbruester,LAA,0.0311,0.8541,1,0.184889,0.543,0.4626,1.664,1.6278,5.84145
Grayson Hitt,,0,1,1,0.114444,0.7089,0.8525,1.03,1.8881,5.44797
Tanner Jacobson,,0,1,1,0.157222,0.7352,0.6974,1.415,1.7354,5.68116
Malik Binns,,0,1,1,0.146111,0.6725,0.7044,1.315,1.7872,5.76324
Nathan Landry,,0,1,1,0.155556,0.67,0.6568,1.4,1.7249,5.61609
Niklas Rimmel,,0,1,1,0.157222,0.6785,0.665,1.415,1.751,5.80059
Greiber Mendez,PIT,0,1,1,0.150333,0.5583,0.6156,1.353,1.757,5.87655
Adam Falinski,MIN,0,1,1,0.139889,0.6285,0.6825,1.259,1.7845,5.71392
Sergio Sanchez,,0,1,1,0.155,0.7317,0.7032,1.395,1.7563,5.75667
Jake Eddington,PHI,0,1,1,0.136222,0.6363,0.7925,1.226,1.8664,5.78997
Jose Guzman,DET,0,1,1,0.141556,0.5828,0.6323,1.274,1.7503,5.66334
Victor Cabreja,PIT,0.09,0.577,1,0.163667,0.4639,0.5123,1.473,1.6873,5.78322
Jose Gabriel Torres,LAA,0,1,1,0.153556,0.5852,0.6241,1.382,1.7608,5.82453
Henson Leal,KCR,0,1,1,0.154556,0.5934,0.5844,1.391,1.7442,5.95899
Luis De La Cruz,MIA,0,1,1,0.127556,0.6918,0.795,1.148,1.8525,5.71203
Nick Falter,SDP,0,1,1,0.163889,0.5991,0.5975,1.475,1.7092,5.75172
Sam Jacobsak,,0.0823,0.6133,1,0.165111,0.6499,0.6108,1.486,1.7185,5.86611
Angel Hernandez,,0,1,1,0.127222,0.6939,0.8025,1.145,1.8509,5.5341
Reece Wissinger,TOR,0,1,1,0.182889,0.6035,0.4951,1.646,1.6348,5.81877
Geury Rodriguez,TEX,0,1,1,0.132889,0.7546,0.8289,1.196,1.842,5.49837
Diustin Mayorquin,MIL,0.1035,0.5135,1,0.180444,0.6337,0.5676,1.624,1.6761,5.83191
Andrew Shaffner,CIN,0,1,1,0.163556,0.62,0.7351,1.472,1.865,6.18534
Dawil Almonte,,0,1,1,0.157778,0.5884,0.5987,1.42,1.7218,5.79006
Yenfri Sosa,MIA,0,1,1,0.130889,0.6908,0.7991,1.178,1.8567,5.64624
Elvis Novas,,0,1,1,0.153333,0.6089,0.6337,1.38,1.7444,5.77701
Keegan Collett,,0,1,1,0.150333,0.7519,0.7449,1.353,1.7886,5.7699
Sam Brodersen,WSN,0,1,1,0.148556,0.7191,0.7634,1.337,1.8044,5.72697
Hayden Nierman,,0,1,1,0.144778,0.6358,0.6659,1.303,1.7811,5.73183
Billy Seidl,,0,1,1,0.145,0.638,0.6675,1.305,1.7617,5.76027
Dikember Sanchez,,0,1,1,0.139111,0.6401,0.7165,1.252,1.8105,5.75901
Alejandro Manzano,ATH,0.0675,0.6825,1,0.166778,0.5393,0.5507,1.501,1.7331,6.02568
Alberto Mota,TEX,0,1,1,0.138556,0.7491,0.8072,1.247,1.8337,5.65992
Bradley Blalock,MIA,1.06,6.9489,11.6418,1.70229,8.173,4.6023,1.316,1.47264,4.87732
Zack Showalter,,0,1,1,0.147222,0.7543,0.7504,1.325,1.78,5.70726
Quinton Martinez,,0.0261,0.8771,1,0.143778,0.6066,0.6728,1.294,1.7724,5.65119
Gilberto Batista,TOR,0.09,0.577,1,0.178,0.5543,0.4901,1.602,1.638,5.78484
Julian Bosnic,,0.0191,0.9101,1,0.134,0.7038,0.784,1.206,1.8247,5.55165
Mike McKenna,MIN,0,1,1,0.149889,0.6707,0.6753,1.349,1.7605,5.75964
Anthony Patterson III,CHW,0,1,1,0.137889,0.5576,0.7228,1.241,1.846,5.80185
Joan Gonzalez,,0,1,1,0.160667,0.6588,0.6567,1.446,1.7364,5.75829
Conor Steinbaugh,HOU,0,1,1,0.163,0.6079,0.5805,1.467,1.6986,5.76711
Norbis Diaz,,0,1,1,0.143444,0.6665,0.7258,1.291,1.8067,5.77629
Deivy Cruz,,0,1,1,0.136333,0.7296,0.7784,1.227,1.8097,5.57154
Tyler Ahearn,,0,1,1,0.153778,0.6101,0.6424,1.384,1.7582,5.82795
Jose Dicochea,ATH,0,1,1,0.175889,0.6491,0.5823,1.583,1.698,5.94387
Tyler Samaniego,BOS,0,11.3333,11.3333,1.33481,9.0292,4.8394,1.06,1.45477,4.40517
Nate LaRue,,0,1,1,0.166667,0.6802,0.6193,1.5,1.7141,5.81769
Sandy Mejia,,0,1,1,0.148444,0.752,0.7653,1.336,1.8053,5.77044
Ernesto Mercedes,NYM,0,1,1,0.128444,0.809,0.8738,1.156,1.8496,5.49261
Pedro González,,0,1,1,0.141778,0.5158,0.6329,1.276,1.7943,5.83254
Jonathan Petit,,0.0528,0.7518,1,0.157667,0.6155,0.6123,1.419,1.7224,5.82867
Cam Schuelke,CLE,0,1,1,0.141444,0.6721,0.6672,1.273,1.7679,5.67684
Jose Romero,CHC,0.0525,0.7535,1,0.142556,0.7161,0.733,1.283,1.7818,5.71491
Jordan Little,CIN,0,1,1,0.176778,0.7337,0.7653,1.591,1.85,6.25374
Quinton Low,MIL,0,1,1,0.151111,0.8186,0.8238,1.36,1.823,5.72238
Tyler Wehrle,,0.0488,0.7708,1,0.167,0.5738,0.5633,1.503,1.6903,5.81112
Mason Ronan,,0,1,1,0.137556,0.7166,0.7831,1.238,1.8296,5.63562
Ricardo Yan,ARI,0,1,1,0.124556,0.7009,0.7469,1.121,1.8268,5.82966
Carlos Lomeli,,0.0293,0.8623,1,0.149556,0.6016,0.6625,1.346,1.7837,5.85009
Matthew Swain,,0,1,1,0.165,0.658,0.6344,1.485,1.7354,5.88312
Julio Ortiz,,0,1,1,0.139556,0.8415,0.8601,1.256,1.8481,5.70456
Reibyn Corona,,0.0337,0.8417,1,0.154556,0.6411,0.6621,1.391,1.7551,5.80833
Miguel Guerrero,,0,1,1,0.166889,0.6586,0.6265,1.502,1.7164,5.82489
Santiago Florez,,0,1,1,0.159778,0.6539,0.6548,1.438,1.7496,5.84235
Yunior Thibo,,0,1,1,0.152667,0.6067,0.6508,1.374,1.7717,5.8617
Gus Hughes,WSN,0,1,1,0.164889,0.6109,0.6283,1.484,1.7229,5.78475
Liam Simon,SFG,0,1,1,0.113667,0.745,0.8484,1.023,1.867,5.52969
Luis Carrasco,ATH,0,1,1,0.161667,0.5381,0.5812,1.455,1.7521,5.98608
Christian Rodriguez,NYM,0.0711,0.6661,1,0.145778,0.6115,0.6846,1.312,1.7704,5.66784
Cade Citelli,TBR,0,1,1,0.167889,0.7156,0.6668,1.511,1.7268,5.82867
Luke Savage,TEX,0,1,1,0.156444,0.6192,0.6431,1.408,1.7402,5.76432
Connery Peters,,0,1,1,0.149111,0.6624,0.6983,1.342,1.7892,5.84712
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.160889,0.6214,0.6475,1.448,1.7358,5.74884
Andy Fabian,BAL,0,1,1,0.135556,0.7189,0.7788,1.22,1.8365,5.57883
Xavier Martinez,CLE,0,1,1,0.145556,0.6821,0.6577,1.31,1.7599,5.73192
Adrian Rodriguez,,0,1,1,0.137556,0.8358,0.8665,1.238,1.8567,5.71266
Luis Avila,PHI,0,1,1,0.162333,0.7066,0.7413,1.461,1.7863,5.88483
Jackson Wells,HOU,0,1,1,0.162889,0.7437,0.684,1.466,1.7365,5.78718
Will Koger,SDP,0,1,1,0.154222,0.746,0.7537,1.388,1.7945,5.79186
Jay Schueler,,0,1,1,0.163333,0.6157,0.6087,1.47,1.7248,5.87259
Andres Galan,TBR,0.0314,0.8524,1,0.181111,0.5515,0.5169,1.63,1.6611,5.86584
Yovanny Cabrera,,0,1,1,0.143,0.6547,0.7209,1.287,1.8072,5.80428
Chris Mauloni,,0,1,1,0.157111,0.6607,0.6663,1.414,1.7539,5.83317
Johan Otanez,,0,1,1,0.133889,0.6895,0.7867,1.205,1.8423,5.71554
Nolan Martinez,,0.0488,0.7708,1,0.157333,0.5634,0.6096,1.416,1.7495,5.8797
Anyelo Ovando,LAA,0,1,1,0.154111,0.6729,0.6848,1.387,1.7668,5.81805
Wander Arias,,0.0716,0.6636,1,0.159111,0.6048,0.6129,1.432,1.7225,5.832
Brailin Rodriguez,,0,1,1,0.160667,0.662,0.6545,1.446,1.7463,5.86305
Zack Qin,SDP,0.084,0.605,1,0.159778,0.6528,0.6802,1.438,1.756,5.6997
Case Matter,TEX,0,1,1,0.159222,0.7808,0.7501,1.433,1.7737,5.77818
Jordan Henriquez,CHC,0.0516,0.7576,1,0.155333,0.5958,0.6233,1.398,1.7409,5.82714
Delvis Alegre,,0,1,1,0.146111,0.5987,0.687,1.315,1.8063,5.85288
Benjamin Arias,,0,1,1,0.177444,0.6208,0.5508,1.597,1.6491,5.79132
Chris Williams Jr.,,0,1,1,0.127556,0.6486,0.7923,1.148,1.8625,5.60637
Anderson Guevara,LAA,0,1,1,0.148889,0.7741,0.7892,1.34,1.814,5.76315
Donovan Zsak,CLE,0,1,1,0.135556,0.8082,0.7921,1.22,1.8176,5.54751
Jake Schrand,,0.033,0.845,1,0.168778,0.6417,0.6181,1.519,1.7259,5.90958
Ryan Heppner,ATL,0,1,1,0.152111,0.6655,0.6875,1.369,1.7923,5.87898
Ethan Sloan,DET,0,1,1,0.149111,0.5792,0.6174,1.342,1.7101,5.53635
C.J. Widger,,0,1,1,0.15,0.7132,0.7222,1.35,1.7724,5.6997
Ignacio Briceno,,0,1,1,0.137556,0.578,0.7071,1.238,1.8223,5.70771
Cory Ronan,,0.0584,0.7254,1,0.149111,0.6273,0.6957,1.342,1.7946,5.76819
Anfernny Reyes,MIL,0,1,1,0.140556,0.7459,0.828,1.265,1.8456,5.59494
Michael Valera,,0,1,1,0.145,0.65,0.7242,1.305,1.8206,5.86818
Christian Worley,STL,0,1,1,0.145556,0.6817,0.7107,1.31,1.7799,5.70519
Wilmer Blanco,PHI,0.0388,0.8178,1,0.175778,0.6043,0.6281,1.582,1.7424,6.03342
Erick Pinales,,0,1,1,0.154222,0.69,0.713,1.388,1.785,5.84334
Matt Wyatt,,0,1,1,0.138778,0.6275,0.7386,1.249,1.8366,5.81904
Kannon Handy,,0.0886,0.5836,1,0.180667,0.5769,0.6637,1.626,1.8946,6.79959
Shane Telfer,,0,1,1,0.150111,0.6656,0.7157,1.351,1.7913,5.733
Hunter Kublick,STL,0,1,1,0.142889,0.5655,0.655,1.286,1.7794,5.71725
Riley Huge,ATH,0,1,1,0.152556,0.7653,0.7796,1.373,1.8267,5.84091
Alex Rao,,0,1,1,0.156111,0.7132,0.7195,1.405,1.7874,5.88321
Gabriel Sosa,SEA,0,1,1,0.133778,0.7045,0.6691,1.204,1.7094,5.31846
Julio Bonilla,,0,1,1,0.154333,0.7021,0.7203,1.389,1.7956,5.89302
Cole Wilcox,SEA,0,17.9753,17.9753,1.94533,15.199,7.0279,0.974,1.35482,3.91487
Yerlin Rodriguez,MIL,0,1,1,0.131556,0.8408,0.9175,1.184,1.8916,5.66316
Brandon Downer,BAL,0.026,0.878,1,0.153667,0.5473,0.5971,1.383,1.7586,5.83965
Montana Semmel,,0.04,0.812,1,0.156556,0.6453,0.672,1.409,1.7678,5.87655
Sadiel Baro,,0.0274,0.8714,1,0.144889,0.5993,0.6977,1.304,1.8006,5.72652
Keegan James,,0,1,1,0.165556,0.6198,0.6182,1.49,1.7445,5.96709
Jaylen Paden,ATL,0,1,1,0.146889,0.6941,0.7354,1.322,1.8229,5.87493
Trey Dillard,,0,1,1,0.146444,0.7297,0.7752,1.318,1.8327,5.86773
Jake Fitzgibbons,ARI,0,1,1,0.126556,0.7162,0.7984,1.139,1.8736,5.81661
Reese Lumpkin,SEA,0,1,1,0.139222,0.682,0.6508,1.253,1.7021,5.33502
Jose Martinez,NYY,0,1,1,0.168222,0.6688,0.6472,1.514,1.7309,5.72526
Aneudis Mejia,TEX,0.0812,0.6182,1,0.158444,0.6388,0.6725,1.426,1.7635,5.84118
Eric Dominguez,,0,1,1,0.146556,0.6889,0.7477,1.319,1.8063,5.70618
Jose Ledesma,NYY,0,1,1,0.132778,0.6427,0.7799,1.195,1.8428,5.45922
Bryan Caceres,,0.0658,0.6908,1,0.155333,0.5571,0.6039,1.398,1.7313,5.84649
Rafael Ohashi,,0.0325,0.8475,1,0.159444,0.622,0.643,1.435,1.7447,5.85981
Jogly García,CLE,0.09,0.577,1,0.167333,0.7122,0.5944,1.506,1.6791,5.78241
Levi Huesman,WSN,0.0732,0.6562,1,0.146444,0.5905,0.7171,1.318,1.8103,5.72301
Bailey Reid,,0,1,1,0.151556,0.7286,0.7492,1.364,1.8089,5.8887
Edwin Núñez,,0,1,1,0.148111,0.7455,0.7394,1.333,1.7725,5.78727
Alain Pena,HOU,0.0575,0.7295,1,0.169222,0.6028,0.5696,1.523,1.6851,5.82858
Freddy Pacheco,,0.0196,0.9076,1,0.167111,0.6938,0.6634,1.504,1.7426,5.91525
Eminen Flores,TOR,0,1,1,0.151667,0.6828,0.7097,1.365,1.7809,5.77134
Fulton Lockhart,LAA,0,1,1,0.140556,0.8445,0.882,1.265,1.8663,5.73471
Orlando Gonzalez,PHI,0,1,1,0.156444,0.6101,0.7269,1.408,1.8168,5.94783
Jeral Vizcaino,,0,1,1,0.15,0.602,0.6823,1.35,1.7931,5.86233
Julio Zapata,,0,1,1,0.148556,0.611,0.6907,1.337,1.8014,5.88573
Samir Chires,SFG,0.0346,0.8376,1,0.148,0.649,0.666,1.332,1.7414,5.74029
Chandler Welch,MIL,0.0365,0.8285,1,0.177333,0.658,0.6338,1.596,1.7246,5.90643
Dennis Boatman,,0,1,1,0.150222,0.6731,0.7337,1.352,1.8213,5.91543
Saul Gonzalez,,0,1,1,0.155778,0.6383,0.6865,1.402,1.7898,5.91921
Bryan Rivera,MIL,0,1,1,0.168667,0.6934,0.6856,1.518,1.7544,5.87862
Luis Torres,TOR,0,1,1,0.145222,0.7434,0.7812,1.307,1.8239,5.69367
Michael Hilker,MIN,0,1,1,0.140778,0.6631,0.7427,1.267,1.8267,5.82543
Wily Villar,TEX,0,1,1,0.155667,0.6262,0.6779,1.401,1.7787,5.86962
Brayner Sánchez,,0,1,1,0.142222,0.6436,0.7432,1.28,1.8408,5.89716
Kobe Robinson,,0,1,1,0.145111,0.6274,0.7184,1.306,1.8207,5.88654
Junior Flores,PIT,0,1,1,0.139444,0.6269,0.7619,1.255,1.8642,5.9634
Aaron Nixon,NYY,0,1,1,0.146222,0.6491,0.7307,1.316,1.8078,5.67306
Luis Valdez,,0,1,1,0.152778,0.6618,0.7165,1.375,1.8009,5.88222
Chen-Hsun Lee,SFG,0,1,1,0.131889,0.6252,0.7237,1.187,1.8053,5.6961
Cameron Foster,BAL,0,9.8148,9.8148,1.44932,8.3976,4.2751,1.329,1.43676,4.62105
Jonh Henriquez,,0,1,1,0.147556,0.6212,0.7126,1.328,1.8186,5.90085
Frank Martinez,TEX,0.1002,0.5292,1,0.156111,0.5835,0.6528,1.405,1.7768,5.91543
Jose Serrano,HOU,0,1,1,0.149444,0.6322,0.678,1.345,1.7698,5.78871
Josh Blum,NYM,0.0139,0.9349,1,0.152667,0.6141,0.6882,1.374,1.7765,5.75604
Yerry Landinez,,0.034,0.84,1,0.161222,0.6837,0.6946,1.451,1.7833,5.9706
Miguel Mejias,NYM,0,1,1,0.137,0.691,0.7989,1.233,1.8463,5.70501
Kevin Davis,,0,1,1,0.150889,0.714,0.7631,1.358,1.8184,5.86323
Spencer Mraz,,0,1,1,0.153556,0.6514,0.6999,1.382,1.793,5.91399
Alfredo Ruiz,,0,1,1,0.148333,0.6792,0.7239,1.335,1.7904,5.66847
Bryant Olson,WSN,0,1,1,0.130111,0.7585,0.909,1.171,1.9144,5.63913
Yoendris Gonzalez,CHC,0.0495,0.7675,1,0.161222,0.6953,0.6819,1.451,1.7521,5.89203
Fraynel Nova,,0,1,1,0.151667,0.5739,0.6678,1.365,1.7931,5.90085
Jake Murray,MIN,0,1,1,0.128556,0.7153,0.8353,1.157,1.8806,5.66712
Rubén Menes,STL,0,1,1,0.160333,0.6127,0.6284,1.443,1.7352,5.80158
Cooper Benson,,0,1,1,0.154889,0.7046,0.7331,1.394,1.7879,5.77719
Landon Ginn,,0,1,1,0.147222,0.6186,0.7213,1.325,1.8293,5.91786
Daniel Brooks,ATL,0,1,1,0.157556,0.7389,0.7394,1.418,1.8104,5.95377
Tanner Perry,MIL,0,1,1,0.185444,0.6815,0.6282,1.669,1.7136,5.94873
Jacob Widener,,0,1,1,0.143333,0.7553,0.7977,1.29,1.8267,5.74776
Joel Ibarra,PIT,0,1,1,0.145778,0.7866,0.833,1.312,1.8461,5.9013
Johnny Ray,,0,1,1,0.151556,0.7587,0.7936,1.364,1.8319,5.89482
Anthony Tomczak,SEA,0,1,1,0.145667,0.6796,0.6374,1.311,1.6966,5.43051
Justin Loer,COL,0,1,1,0.163556,0.5811,0.7607,1.472,1.9574,6.67962
Peyton Glavine,,0.0502,0.7642,1,0.162667,0.6138,0.6549,1.464,1.7593,5.84748
Luis De La Rosa,,0.1012,0.5242,1,0.165889,0.6697,0.6755,1.493,1.7678,5.99382
Dominic Freeberger,STL,0,1,1,0.154333,0.771,0.7615,1.389,1.7871,5.76828
Jay Allmer,BOS,0,1,1,0.137889,0.5963,0.7302,1.241,1.8627,6.07572
Juan De La Cruz,MIA,0,1,1,0.139,0.7257,0.8204,1.251,1.8666,5.90967
Efrailin Ramos,TBR,0,1,1,0.169,0.6685,0.6754,1.521,1.756,5.9292
Ray Cebulski,LAA,0,1,1,0.160444,0.6161,0.663,1.444,1.78,5.96034
Albert Rivas,,0,1,1,0.161111,0.6145,0.6625,1.45,1.7651,5.89905
Chris Lincoln,,0,1,1,0.153111,0.6498,0.7147,1.378,1.8138,5.96682
Lucas Gordillo,,0,1,1,0.149556,0.6764,0.7522,1.346,1.8318,5.92749
Franyelson Rodriguez,,0,1,1,0.160556,0.5789,0.6423,1.445,1.7766,5.98311
Kleyderve Andrade,,0,1,1,0.147111,0.6922,0.7741,1.324,1.8353,5.79474
Brock Whittlesey,,0,1,1,0.171889,0.5979,0.6017,1.547,1.7383,6.03684
Tyler Bowen,PHI,0,1,1,0.151556,0.6419,0.7971,1.364,1.89,6.09048
Nate Wohlgemuth,,0,1,1,0.151556,0.681,0.7291,1.364,1.8132,5.96817
Wilmis Paulino,COL,0,1,1,0.183778,0.5658,0.663,1.654,1.9047,6.96366
Ryan Lambert,NYM,0,8.6667,8.6667,1.15556,9.3592,5.1557,1.2,1.45069,4.32299
Jorge Garcia,,0.0275,0.8705,1,0.139333,0.584,0.6738,1.254,1.7822,5.79699
Rordy Mejia,SDP,0,1,1,0.15,0.611,0.7221,1.35,1.8247,5.90229
Seth Chavez,,0,1,1,0.175778,0.5753,0.5729,1.582,1.703,5.95233
Rolando Gutierrez,,0.0553,0.7403,1,0.146556,0.5838,0.705,1.319,1.8244,5.86116
Marco Barrios,CHW,0,1,1,0.160556,0.626,0.7259,1.445,1.8197,5.97303
Frander Veras,CHW,0,1,1,0.157889,0.624,0.7311,1.421,1.8291,5.99148
Jakob Guardado,LAD,0,1,1,0.175556,0.6429,0.7212,1.58,1.8367,6.26067
Eligio Arias,PHI,0,1,1,0.160444,0.6713,0.7705,1.444,1.8481,6.09246
Yermain Ruiz,BOS,0.0321,0.8491,1,0.157778,0.6022,0.6641,1.42,1.806,6.17607
Zack Mack,NYM,0,1,1,0.151111,0.6336,0.7206,1.36,1.8065,5.82795
Will Varmette,SDP,0,1,1,0.169222,0.6978,0.6891,1.523,1.737,5.82876
Yovannki Pascual,,0.0267,0.8747,1,0.135222,0.6072,0.7738,1.217,1.8717,5.78169
Teddy Sharkey,BAL,0,1,1,0.161556,0.7325,0.7165,1.454,1.7912,5.91831
Joe Charles,,0,1,1,0.146444,0.6895,0.7824,1.318,1.8585,5.95332
Hunter Alberini,KCR,0,1,1,0.147556,0.6652,0.7262,1.328,1.8505,6.12927
Josdanner Suarez,ARI,0,1,1,0.129556,0.5752,0.7221,1.166,1.8846,6.11163
Timmy Manning,,0,1,1,0.140333,0.634,0.7709,1.263,1.8617,5.81778
Thomas Higgins,LAA,0,1,1,0.161111,0.6325,0.6892,1.45,1.8032,6.00795
Nick Conte,KCR,0,1,1,0.127667,0.6422,0.8019,1.149,1.9193,6.01659
Tyrelle Chadwick,COL,0,1,1,0.157889,0.502,0.748,1.421,2.0145,6.95619
Zander Sechrist,,0,1,1,0.156,0.5813,0.6684,1.404,1.781,5.82984
Franklin Sanchez,MIA,0,1,1,0.129111,0.74,0.8784,1.162,1.9158,5.89986
Ernesto Jaquez,,0,1,1,0.166667,0.6507,0.7187,1.5,1.8089,6.02649
Braulio Salas,MIA,0,1,1,0.159,0.6079,0.6835,1.431,1.7909,5.99607
Jose M. Rodriguez,NYY,0,1,1,0.16,0.7462,0.7627,1.44,1.7882,5.69709
Ruben Salinas,,0,1,1,0.140667,0.6071,0.7486,1.266,1.8494,5.81328
Anthony Cruz,HOU,0.0626,0.7056,1,0.173444,0.6357,0.5999,1.561,1.6899,5.85828
Jean Munoz,LAA,0,1,1,0.143778,0.6817,0.782,1.294,1.8501,5.8815
Alex Breckheimer,STL,0.0975,0.5415,1,0.160444,0.6089,0.6426,1.444,1.7629,5.92776
Brandon Cain,PIT,0,1,1,0.151778,0.6003,0.7159,1.366,1.8389,6.08796
Zach Harris,COL,0,1,1,0.164444,0.6041,0.7933,1.48,2.0083,6.95259
Accimias Morales,,0,1,1,0.162667,0.7075,0.8238,1.464,1.8958,6.21018
Alan Mundo,,0,1,1,0.158556,0.679,0.7259,1.427,1.8162,6.02586
Jacob Shafer,ATL,0,1,1,0.157556,0.6296,0.6776,1.418,1.7978,5.99436
Jack Mahoney,ATH,0,1,1,0.161556,0.6158,0.6782,1.454,1.8134,6.06645
Jorge Minyety,,0,1,1,0.138889,0.6064,0.7393,1.25,1.8486,5.93703
Angel Cuenca,,0,1,1,0.164667,0.5899,0.6398,1.482,1.7557,5.94594
Junior Mieses,,0,1,1,0.155667,0.7342,0.7651,1.401,1.8293,6.02145
Samuel Carpio,MIA,0,1,1,0.119444,0.7413,0.9418,1.075,1.9636,5.80338
Joey Gartrell,BOS,0,1,1,0.154333,0.6448,0.7102,1.389,1.8188,6.11847
Luis Barroso,,0.0319,0.8499,1,0.178333,0.5403,0.5527,1.605,1.7119,6.0489
Shawndrick Oduber,,0,1,1,0.159,0.6132,0.6776,1.431,1.7853,5.96493
Jake Shelagowski,STL,0.0923,0.5663,1,0.158333,0.5988,0.6398,1.425,1.7602,5.913
Eligio Paredes,,0,1,1,0.156444,0.6946,0.7461,1.408,1.8211,5.99004
Anthony Garcia,,0,1,1,0.149222,0.605,0.7196,1.343,1.8361,5.99076
Yulian Quintana,PIT,0,1,1,0.146444,0.5926,0.7318,1.318,1.8547,6.07671
Moises Brito,,0.0554,0.7394,1,0.158667,0.6617,0.7207,1.428,1.8071,5.91642
Hunter Furtado,PIT,0,1,1,0.136333,0.6689,0.8378,1.227,1.9041,5.87268
Caleb Franzen,SEA,0,1,1,0.158444,0.6375,0.5855,1.426,1.6551,5.37327
Riely Hunsaker,CHC,0.0626,0.7056,1,0.166667,0.5803,0.6152,1.5,1.7557,6.05493
Jose Zerpa,SEA,0,1,1,0.175111,0.639,0.5189,1.576,1.6039,5.51493
J.D. McReynolds,TEX,0,1,1,0.149,0.7759,0.8487,1.341,1.8729,5.90967
Lluveres Severino,,0,1,1,0.138111,0.5411,0.7149,1.243,1.8489,5.92371
