Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Bruno,ARI,0,1,1,0.124778,0.7247,0.8669,1.123,1.9201,5.85315
Josh Gessner,,0,1,1,0.166333,0.6477,0.737,1.497,1.8219,6.15357
César Álvarez,,0,1,1,0.146778,0.6313,0.7822,1.321,1.8825,6.10902
Deyer Zapata,ARI,0,1,1,0.129889,0.6307,0.7858,1.169,1.8963,5.95773
Zach Harris,COL,0,1,1,0.161667,0.5929,0.8236,1.455,2.0416,7.04628
Joseph Yabbour,,0,1,1,0.152556,0.7437,0.8289,1.373,1.8657,6.04782
Francis Reynoso,,0,1,1,0.153889,0.681,0.7914,1.385,1.8689,6.11649
Daniel Gonzalez,,0,1,1,0.137889,0.7019,0.8711,1.241,1.9227,5.93109
Josh Bortka,,0,1,1,0.143889,0.6701,0.8068,1.295,1.8812,6.07023
Matthew Tippie,NYY,0,1,1,0.161667,0.6669,0.7758,1.455,1.8521,6.03369
Wuilliams Rodriguez,BOS,0,1,1,0.164111,0.5176,0.6595,1.477,1.8326,6.37434
Luke Jewett,COL,0,1,1,0.172556,0.5502,0.7491,1.553,1.9821,7.02891
Tomas Reyes,,0,1,1,0.150778,0.6205,0.7685,1.357,1.8626,6.0012
Engert Garcia,,0.0251,0.8821,1,0.144556,0.5762,0.7612,1.301,1.8752,6.06501
Graham Firoved,,0,1,1,0.148889,0.667,0.8039,1.34,1.8845,6.10911
Riely Hunsaker,CHC,0.0584,0.7254,1,0.155556,0.5914,0.6985,1.4,1.8229,6.09669
Andy Basora,KCR,0,1,1,0.149667,0.5332,0.7152,1.347,1.8883,6.35175
Mailon Felix,,0,1,1,0.154667,0.6121,0.7327,1.392,1.8383,6.12054
Kenny Leiner,BAL,0,1,1,0.132556,0.5997,0.822,1.193,1.9406,6.04161
Antonio Florido,DET,0,1,1,0.144667,0.6326,0.7925,1.302,1.8798,6.06285
Lisandro Almonte,CHC,0,1,1,0.148111,0.6911,0.7929,1.333,1.8574,6.0111
Wilmer Ortega,,0,1,1,0.156222,0.6157,0.7464,1.406,1.8566,6.15591
Luis Talavera,,0,1,1,0.132667,0.5105,0.7792,1.194,1.9286,6.08382
Will Gagnon,,0,1,1,0.159556,0.6825,0.8584,1.436,1.9311,6.24357
Christian Rodriguez,NYM,0,1,1,0.143667,0.6486,0.7976,1.293,1.8625,5.8662
Josh Tiedemann,NYY,0,1,1,0.163333,0.65,0.7706,1.47,1.854,6.04935
Roilan Portuondo,PIT,0,1,1,0.148,0.5454,0.7331,1.332,1.8887,6.27012
Issac Solano,,0,1,1,0.149778,0.6619,0.8082,1.348,1.8863,6.09948
Luis Almonte,,0,1,1,0.159778,0.6607,0.767,1.438,1.8569,6.16554
Doug Kirkland,,0,1,1,0.150222,0.7208,0.8489,1.352,1.9017,6.10497
Zach Veen,,0,1,1,0.148444,0.5718,0.7562,1.336,1.8764,6.03693
Kade Woods,ATL,0,1,1,0.148444,0.6703,0.7722,1.336,1.8746,6.09885
Edinzo Marquez,NYY,0,1,1,0.168444,0.5787,0.7016,1.516,1.8177,6.05349
Brandon Herbold,KCR,0,1,1,0.145111,0.6449,0.8217,1.306,1.9251,6.20001
Xiomer Guacache,DET,0,1,1,0.160111,0.5686,0.6888,1.441,1.8041,6.07797
Luis Hernandez,,0,1,1,0.157111,0.6712,0.7833,1.414,1.8653,6.15483
Wesley Scott,,0,1,1,0.143778,0.6458,0.8192,1.294,1.9099,6.1281
Jean Correa,,0,1,1,0.153556,0.5762,0.7313,1.382,1.8614,6.17877
Cannon Pickell,MIA,0,1,1,0.142444,0.7481,0.894,1.282,1.9453,6.19191
Gabe Starks,CIN,0,1,1,0.173444,0.6558,0.8287,1.561,1.944,6.51915
Franklyn Moreta,MIA,0,1,1,0.141444,0.6497,0.8228,1.273,1.921,6.20532
Raimy Rodriguez,HOU,0,1,1,0.140444,0.6791,0.8335,1.264,1.8801,5.96925
Bryan Bautista,,0,1,1,0.156556,0.6615,0.7784,1.409,1.8612,6.14196
Wilson Esterlin,,0,1,1,0.147333,0.6867,0.8306,1.326,1.8998,6.12297
Yeraldo Salcedo,PIT,0,1,1,0.139333,0.6278,0.8331,1.254,1.9323,6.10992
Bryan Perez,,0,1,1,0.151556,0.6151,0.7728,1.364,1.8857,6.18939
Luke Fernandez,CLE,0,1,1,0.152667,0.6941,0.7705,1.374,1.8639,6.09372
Andinson Ferrer,,0,1,1,0.158111,0.6949,0.7982,1.423,1.8668,6.15294
Charles Harrison IV,,0,1,1,0.150444,0.6611,0.8147,1.354,1.9025,6.1704
Jonathan Stevens,MIN,0.0439,0.7939,1,0.143889,0.6363,0.8214,1.295,1.9255,6.2172
Connor Godwin,,0,1,1,0.139111,0.6256,0.8238,1.252,1.9195,6.11307
Ronny Chalas,,0,1,1,0.162778,0.5947,0.7161,1.465,1.8327,6.16959
Ayendy Bravo,MIL,0,1,1,0.158444,0.6051,0.7444,1.426,1.8441,6.05979
Simon Leandro,,0,1,1,0.155667,0.5888,0.7409,1.401,1.8622,6.18084
Ramon Sanchez,MIA,0,1,1,0.142444,0.6748,0.8404,1.282,1.927,6.22026
Eliander Alcalde,,0.0404,0.8104,1,0.162889,0.5825,0.7077,1.466,1.8183,6.12117
Luis Carias,LAD,0.0549,0.7419,1,0.183889,0.6373,0.7309,1.655,1.8321,6.3198
Abel Mercedes,ATH,0,1,1,0.125667,0.8163,1.0658,1.131,2.063,6.1938
Jaren Zinn,,0,1,1,0.156222,0.7575,0.8504,1.406,1.8744,6.06897
Josh Harlow,CLE,0,1,1,0.156667,0.6953,0.7448,1.41,1.8237,6.03585
Kelvin Perez,,0,1,1,0.164889,0.5934,0.7076,1.484,1.84,6.25806
Jeremy Gonzalez,CHW,0,1,1,0.162,0.5812,0.7809,1.458,1.8839,6.1173
Tomas Cleto,,0.0846,0.6026,1,0.164222,0.5737,0.6971,1.478,1.8375,6.26886
Hunter Breault,,0,1,1,0.168556,0.4931,0.6276,1.517,1.7977,6.20685
Lewis Sifontes,ATL,0,1,1,0.135778,0.6466,0.8153,1.222,1.9065,5.9229
Francisco Frias,HOU,0,1,1,0.169222,0.7027,0.7511,1.523,1.8105,6.1362
Fulton Lockhart,LAA,0,1,1,0.144111,0.7377,0.9386,1.297,1.9761,6.21279
Victor Villanueva,,0,1,1,0.149778,0.6121,0.7879,1.348,1.8949,6.17319
Shay Timmer,DET,0,1,1,0.140222,0.605,0.8111,1.262,1.9133,6.1155
Jose Varela,HOU,0,1,1,0.162,0.6505,0.7616,1.458,1.8426,6.13188
Grant Cherry,,0,1,1,0.148778,0.6217,0.799,1.339,1.8962,6.14673
Caswell Smith,,0.0319,0.8499,1,0.137556,0.6433,0.7819,1.238,1.8992,6.18426
Wilfredo Henriquez,,0,1,1,0.149,0.5952,0.7816,1.341,1.8956,6.17319
Will Koger,SDP,0,1,1,0.165333,0.6934,0.7617,1.488,1.8337,6.09165
Eurys Martich,HOU,0,1,1,0.155333,0.7395,0.8447,1.398,1.8834,6.12189
Abel Fuerte,,0,1,1,0.136889,0.5845,0.8212,1.232,1.9374,6.14376
Rolando De La Cruz,,0,1,1,0.142778,0.6203,0.8186,1.285,1.9196,6.15744
Miguel Fulgencio,,0,1,1,0.137556,0.5685,0.8165,1.238,1.933,6.03864
Gerson Calzadilla,,0,1,1,0.153222,0.5636,0.7429,1.379,1.877,6.20955
Alejandro Méndez,,0,1,1,0.144333,0.6812,0.8471,1.299,1.917,6.14403
Miguel Gil,,0,1,1,0.149,0.6351,0.8028,1.341,1.9055,6.21459
Yoan Valdez,DET,0,1,1,0.149556,0.6096,0.7775,1.346,1.8774,6.13431
Owen Stevenson,,0,1,1,0.141556,0.5653,0.7998,1.274,1.9317,6.1938
Blake Whiting,,0,1,1,0.158222,0.6422,0.7737,1.424,1.8754,6.23844
Horacio Andujar,,0,1,1,0.168333,0.5556,0.6776,1.515,1.8142,6.21027
Styven Paez,ATL,0,1,1,0.154889,0.6568,0.7507,1.394,1.8522,6.12153
Riley Stanford,TBR,0.054,0.746,1,0.161444,0.6131,0.7768,1.453,1.8912,6.35319
Jayden Voelker,TBR,0,1,1,0.174556,0.5719,0.7014,1.571,1.8305,6.32007
Rordy Mejia,SDP,0,1,1,0.155556,0.602,0.7478,1.4,1.8573,6.0813
Tom Reisinger,,0,1,1,0.161556,0.5283,0.6814,1.454,1.8334,6.23277
Shane Marshall,,0,1,1,0.159111,0.628,0.7686,1.432,1.8748,6.23448
Jhon Reyes,KCR,0,1,1,0.148444,0.5596,0.7733,1.336,1.9289,6.39954
Sunayro Martina,NYY,0,1,1,0.151889,0.6165,0.8013,1.367,1.8916,6.06528
Luis Arestigueta,ATL,0,1,1,0.153,0.6517,0.7355,1.377,1.827,6.06798
Liam Rocha,,0,1,1,0.156556,0.6509,0.7966,1.409,1.8889,6.22458
Luis Vizcaino,,0,1,1,0.159667,0.6692,0.7913,1.437,1.8767,6.23268
Manuel De La Rosa,,0,1,1,0.133889,0.634,0.8753,1.205,1.955,6.00993
Ben Serunkuma,,0,1,1,0.158889,0.6508,0.7881,1.43,1.8842,6.24708
Carlos De Los Santos,,0,1,1,0.156778,0.6678,0.8043,1.411,1.8923,6.24771
Felipe Bello,,0,1,1,0.159556,0.52,0.7012,1.436,1.8621,6.2748
Abraham Gaitan,CIN,0,1,1,0.198667,0.5486,0.6708,1.788,1.8497,6.63867
Michael Vilchez,,0,1,1,0.156222,0.6284,0.774,1.406,1.8709,6.20154
Luke Anderson,,0,1,1,0.150444,0.6569,0.8236,1.354,1.9089,6.20469
Jared Beck,WSN,0,1,1,0.126444,0.7037,0.9523,1.138,1.9798,5.89626
Kikito Severino,,0.1044,0.5094,1,0.147556,0.5332,0.7587,1.328,1.9003,6.16032
Ismael Michel,,0,1,1,0.157222,0.6689,0.808,1.415,1.8893,6.22323
Easton Marks,COL,0,1,1,0.168,0.5802,0.8255,1.512,2.0488,7.17282
Camilo Sanchez,WSN,0,1,1,0.163889,0.585,0.7332,1.475,1.8467,6.21387
Felix Castro,ATH,0,1,1,0.148889,0.6064,0.8502,1.34,1.9714,6.47928
Jeremy Peguero,,0,1,1,0.140667,0.6981,0.8943,1.266,1.94,6.0102
German Fajardo,LAA,0,1,1,0.171333,0.6443,0.7618,1.542,1.8615,6.39846
Yensy Bello,,0,1,1,0.153,0.5918,0.7729,1.377,1.8851,6.13854
Kaden Echeman,STL,0,1,1,0.139444,0.6496,0.8242,1.255,1.9037,6.01479
Seth Nightingale,,0,1,1,0.147,0.6104,0.8116,1.323,1.9207,6.23097
Jeferson Figueroa,,0,1,1,0.165111,0.6565,0.7693,1.486,1.8375,6.13881
Alejandro Lugo,,0.0335,0.8425,1,0.166444,0.5775,0.7146,1.498,1.8433,6.27372
Michael Valverde,TEX,0,1,1,0.151667,0.6915,0.8734,1.365,1.9338,6.25401
Joseilyn Gonzalez,LAD,0,1,1,0.167333,0.6071,0.8004,1.506,1.9125,6.37632
Austin Aldeano,,0,1,1,0.164889,0.6798,0.7813,1.484,1.8511,6.20703
Hayden Robinson,MIL,0.0982,0.5382,1,0.166444,0.616,0.7429,1.498,1.8554,6.25365
Alex Galvan,ARI,0,1,1,0.143889,0.692,0.8087,1.295,1.9004,6.22944
Mike Villani,CIN,0,1,1,0.167778,0.67,0.8921,1.51,1.9988,6.60816
Jordy Luciano,,0,1,1,0.139444,0.631,0.8607,1.255,1.9564,6.21
Pedro Alfonseca,,0,1,1,0.143667,0.638,0.8418,1.293,1.9289,6.18885
Jiorgeny Casimiri,,0,1,1,0.161889,0.6663,0.7927,1.457,1.879,6.27156
Wuardo Fernandez,,0,1,1,0.146889,0.6207,0.8246,1.322,1.9308,6.25815
Luis Sánchez,,0,1,1,0.154889,0.6972,0.8281,1.394,1.9165,6.26328
Luis Victorino,TOR,0,1,1,0.160667,0.5777,0.7488,1.446,1.881,6.31818
Harif Frias,,0,1,1,0.151444,0.5774,0.7834,1.363,1.906,6.24636
MT Morrissey,PHI,0.0549,0.7419,1,0.171778,0.6065,0.7607,1.546,1.8733,6.36237
Walvin Mena,ARI,0,1,1,0.141444,0.5676,0.7312,1.273,1.8836,6.2568
Jose Diaz,,0,1,1,0.153333,0.5955,0.7774,1.38,1.897,6.27912
Jholbran Herder,LAD,0,1,1,0.174556,0.4917,0.6942,1.571,1.8622,6.40674
Gerinton Mendez,MIA,0.0958,0.5498,1,0.157,0.6057,0.7687,1.413,1.8949,6.39171
Greysen Carter,NYY,0,1,1,0.139111,0.6633,0.9161,1.252,1.9745,6.04647
Wilfred Alvarado,ATH,0,1,1,0.160667,0.5627,0.7922,1.446,1.9384,6.54723
Edgar Leon,,0,1,1,0.154444,0.6666,0.832,1.39,1.9119,6.24816
Joel Canizalez,,0,1,1,0.147667,0.5405,0.7764,1.329,1.9217,6.28533
Jake Jekielek,TEX,0,1,1,0.147667,0.5669,0.8128,1.329,1.9309,6.28776
Thomas Conrad,MIL,0,1,1,0.157,0.671,0.8317,1.413,1.9074,6.19164
Justin Sanchez,,0,1,1,0.153111,0.6255,0.8092,1.378,1.8812,6.03873
Cristofher Carrasco,,0.0516,0.7576,1,0.159556,0.6225,0.7814,1.436,1.8914,6.31665
David Landeta,,0.0819,0.6149,1,0.165222,0.5843,0.7329,1.487,1.8618,6.33384
Moises Palma,TBR,0,1,1,0.164222,0.5797,0.7657,1.478,1.8887,6.38028
Cole Gilley,PHI,0,1,1,0.169889,0.5907,0.7645,1.529,1.8877,6.38712
Patrick Pridgen,,0.0339,0.8409,1,0.168667,0.6139,0.7386,1.518,1.852,6.31494
Eduar Segovia,,0,1,1,0.146778,0.6746,0.8709,1.321,1.9511,6.2694
Waylin Santana,,0.0321,0.8491,1,0.163556,0.55,0.7117,1.472,1.8558,6.3252
Colson Lawrence,,0,1,1,0.153,0.6354,0.8182,1.377,1.9151,6.27003
David Tiburcio,,0.0274,0.8714,1,0.158778,0.5341,0.7307,1.429,1.8842,6.33321
Cesar Rojas,WSN,0,1,1,0.147111,0.6795,0.8756,1.324,1.9427,6.23106
Kevin Dowdell,,0,1,1,0.127667,0.604,0.9013,1.149,1.992,6.039
Nolberto Henriquez,,0,1,1,0.164889,0.5806,0.7569,1.484,1.8735,6.19128
Mason Denaburg,,0,1,1,0.144778,0.5692,0.8067,1.303,1.9293,6.24231
Kristófer Bow,,0,1,1,0.141778,0.6169,0.8387,1.276,1.9406,6.24339
Reny Artiles,,0,1,1,0.153556,0.6112,0.8,1.382,1.9068,6.26805
Gabriel Rodriguez,CHW,0,1,1,0.178556,0.5664,0.7328,1.607,1.8574,6.36831
Aaron Holiday,,0,1,1,0.159111,0.6836,0.8257,1.432,1.8881,6.21045
Yoljeldriz Diaz,,0,1,1,0.151667,0.6533,0.8396,1.365,1.9203,6.23169
Matthew DesMarets,MIN,0,1,1,0.143778,0.5725,0.8078,1.294,1.9459,6.35031
Zack Tukis,PHI,0.1012,0.5242,1,0.157,0.5807,0.8131,1.413,1.9277,6.34392
Felix Cabrera,,0,1,1,0.132556,0.5589,0.8579,1.193,1.9695,6.06555
Michael Brewer,,0,1,1,0.164333,0.6093,0.7572,1.479,1.8693,6.3054
Angel Cruz,,0,1,1,0.161667,0.7226,0.918,1.455,1.9671,6.36057
Yohemy Nolasco,,0,1,1,0.160444,0.6145,0.7798,1.444,1.894,6.32736
Elijah Pleasants,,0,1,1,0.134556,0.609,0.8796,1.211,1.9792,6.20748
Garrett Brown,,0,1,1,0.147556,0.5856,0.815,1.328,1.9377,6.29604
Derek Corro,,0,1,1,0.134222,0.6035,0.8751,1.208,1.9715,6.10038
Charlie Cerny,,0,1,1,0.149333,0.5565,0.7921,1.344,1.9287,6.30117
Max Rajcic,STL,0.99,11.99,16.643,2.19873,12.0625,6.1139,1.189,1.40607,4.5197
Justin Militello,STL,0,1,1,0.139222,0.5956,0.7976,1.253,1.9001,6.05988
Jose Cabrera,,0,1,1,0.172111,0.6922,0.8592,1.549,1.9335,6.43635
Estarlin Escalante,,0,1,1,0.144444,0.5809,0.8207,1.3,1.9374,6.25419
Keiner Leon,,0,1,1,0.167556,0.639,0.7737,1.508,1.8767,6.34212
Mason Davenport,TOR,0,1,1,0.156111,0.664,0.8407,1.405,1.9357,6.36984
Dawry Segura,,0,1,1,0.173333,0.5784,0.7071,1.56,1.8426,6.36732
Jecsua Liborius,LAD,0,1,1,0.175667,0.6218,0.7991,1.581,1.9078,6.45912
Pedro Santillan,,0,1,1,0.148111,0.5743,0.8099,1.333,1.9361,6.30225
Dominic Scheffler,CIN,0,1,1,0.146444,0.6118,0.9584,1.318,2.068,6.43734
Liam Best,STL,0,1,1,0.136556,0.5891,0.8247,1.229,1.9371,6.10749
Kenyi Perez,CHC,0,1,1,0.128,0.874,1.0321,1.152,1.9851,5.95548
Eli Trop,,0,1,1,0.144778,0.6162,0.8415,1.303,1.9472,6.29766
Maicol Reyes,TEX,0,1,1,0.155889,0.639,0.8457,1.403,1.9379,6.37299
Luis Alvarez,NYM,0,1,1,0.143556,0.706,0.8907,1.292,1.9288,6.02316
Ben Petschke,,0,1,1,0.147,0.5442,0.8003,1.323,1.9415,6.31602
Franly Urena,TOR,0.0418,0.8038,1,0.169444,0.6561,0.7816,1.525,1.8763,6.38271
Jhon Rosario,CHC,0,1,1,0.158,0.6211,0.7689,1.422,1.8708,6.22881
Jonawel Valdez,,0.0642,0.6982,1,0.179556,0.531,0.6526,1.616,1.8078,6.38046
Richard Fernandez,ATH,0,1,1,0.15,0.5697,0.8563,1.35,1.9942,6.57378
Fran Castro,,0,1,1,0.158333,0.5738,0.7703,1.425,1.8977,6.33573
Edwardo Melendez,CHC,0.1012,0.5242,1,0.155778,0.608,0.7662,1.402,1.869,6.23007
Andrew Pogue,DET,0,1,1,0.144222,0.5511,0.8041,1.298,1.9285,6.24933
Samuel Fabian,,0.0439,0.7939,1,0.156444,0.5919,0.7931,1.408,1.9177,6.37524
Nathanael Cruz,,0,1,1,0.156,0.6198,0.805,1.404,1.9004,6.27984
Leomar Rosario,HOU,0,1,1,0.143,0.7563,0.965,1.287,1.9847,6.18048
Christopher Vasquez,,0.0711,0.6661,1,0.157556,0.54,0.7514,1.418,1.8962,6.36732
Dylan Questad,MIN,0.0472,0.7782,1,0.153,0.6924,0.8736,1.377,1.9462,6.36102
Miguel Valdez,,0,1,1,0.152333,0.5903,0.8108,1.371,1.9303,6.33681
Ryan Schiefer,CHW,0,1,1,0.166111,0.6366,0.8491,1.495,1.9437,6.43347
Nick Bautista III,,0,1,1,0.157333,0.6164,0.8021,1.416,1.911,6.34725
Juan Sanchez,ATL,0,1,1,0.137556,0.6905,0.8826,1.238,1.956,6.16068
Yoniel Ramirez,,0,1,1,0.146111,0.6291,0.857,1.315,1.9573,6.32277
Enderjer Sifontes,,0,1,1,0.156889,0.6036,0.8045,1.412,1.9223,6.36741
Augie Mojica,ARI,0,1,1,0.143667,0.5813,0.7604,1.293,1.9107,6.35508
Rafelin Nivar,,0,1,1,0.136556,0.6539,0.9224,1.229,1.9942,6.13683
Jonathan Edwards,,0,1,1,0.148556,0.6494,0.8678,1.337,1.9515,6.2883
Chris Barraza,,0,1,1,0.163556,0.6252,0.7894,1.472,1.9012,6.39396
Blake Shepardson,CHW,0,1,1,0.148,0.6695,0.9533,1.332,2.0222,6.36957
Dariel Francia,PIT,0.0758,0.6438,1,0.148111,0.6259,0.8542,1.333,1.9638,6.44508
Brett Lockwood,,0,1,1,0.146444,0.5522,0.8155,1.318,1.9551,6.35859
Drew Garrett,,0,1,1,0.146556,0.7371,0.9368,1.319,1.9764,6.26913
Jordarlin Mendoza,NYY,0,1,1,0.152667,0.633,0.8553,1.374,1.9342,6.18471
Melvin Pineda,SFG,0,1,1,0.139667,0.6969,0.8424,1.257,1.9025,6.12396
Elian Serrata,,0,1,1,0.145,0.6373,0.868,1.305,1.9566,6.29469
Darwin Rodriguez,MIA,0,1,1,0.151,0.6247,0.84,1.359,1.9515,6.42294
John Lynch,,0,1,1,0.134444,0.5781,0.8874,1.21,1.9948,6.15717
Randy Berigüete,,0.0372,0.8252,1,0.145,0.5415,0.8192,1.305,1.957,6.33609
Ramon Henriquez,,0,1,1,0.152444,0.5847,0.8146,1.372,1.9381,6.36714
Francis Hernandez,,0.0244,0.8854,1,0.164111,0.5621,0.7441,1.477,1.881,6.39108
Jesse Wainscott,,0,1,1,0.162111,0.6025,0.7791,1.459,1.8946,6.37254
Ettore Giulianelli,CLE,0,1,1,0.132222,0.7266,0.9419,1.19,2.0045,6.15645
Jeckferxon Hernandez,,0,1,1,0.148444,0.6509,0.8782,1.336,1.9603,6.30387
Yanzel Correa,COL,0,1,1,0.168556,0.533,0.8236,1.517,2.0681,7.31475
Matt Mikulski,,0,1,1,0.154889,0.6513,0.8349,1.394,1.9047,6.17805
Itsuki Takemoto,ATH,0,1,1,0.153889,0.6195,0.8972,1.385,2.02,6.65829
Ryan Smith,,0,1,1,0.156111,0.6185,0.8204,1.405,1.9237,6.34905
Brandon Cain,PIT,0,1,1,0.148444,0.5736,0.8256,1.336,1.9653,6.47856
Owen Sharts,,0,1,1,0.154778,0.5862,0.8081,1.393,1.9293,6.37317
Melvin Cuevas,,0,1,1,0.152444,0.6933,0.894,1.372,1.9598,6.33618
Jhonny Felix,,0.0314,0.8524,1,0.163222,0.5776,0.7655,1.469,1.8971,6.41988
Zack Austin,,0,1,1,0.133889,0.6422,0.9315,1.205,2.0144,6.27885
Janzen Keisel,TBR,0,1,1,0.157778,0.6166,0.8497,1.42,1.9438,6.41799
Gage Boehm,LAA,0,1,1,0.147,0.6347,0.9326,1.323,2.0305,6.49692
Jose Ulloa,,0,1,1,0.165333,0.5695,0.7526,1.488,1.8918,6.4404
Gilbel Galvan,BOS,0,1,1,0.156444,0.5946,0.83,1.408,1.9707,6.65748
Aaron Savary,CLE,0,1,1,0.154111,0.6262,0.7893,1.387,1.9143,6.31242
Yoendris Gonzalez,CHC,0,1,1,0.159222,0.6115,0.7709,1.433,1.8755,6.27894
Eric Foggo,,0,1,1,0.157333,0.6059,0.8112,1.416,1.9305,6.42879
Yeri Perez,KCR,0.0516,0.7576,1,0.123889,0.5837,0.9398,1.115,2.0667,6.45435
Cole Zaffiro,,0,1,1,0.160556,0.619,0.8146,1.445,1.9223,6.40287
Zach Cable,,0,1,1,0.158222,0.6161,0.8225,1.424,1.9348,6.42357
Sean Heppner,,0,1,1,0.143778,0.579,0.8456,1.294,1.9647,6.35535
Henry Valencio,,0,1,1,0.155556,0.5872,0.8209,1.4,1.9455,6.42267
Tristan Smith,CIN,0,1,1,0.158667,0.6732,0.9847,1.428,2.0703,6.56757
Steve Hajjar,,0.0461,0.7831,1,0.161556,0.6815,0.8585,1.454,1.9182,6.25266
José Fernández,,0,1,1,0.153444,0.6025,0.8399,1.381,1.9489,6.38019
Andy Luis,,0,1,1,0.144778,0.5719,0.8563,1.303,1.9804,6.37857
Tyler McLoughlin,NYM,0,1,1,0.153889,0.6882,0.8709,1.385,1.9284,6.183
Lisnerkin Lantigua,CIN,0.0675,0.6825,1,0.191667,0.5688,0.7766,1.725,1.9434,6.84846
Ryan Chasse,,0,1,1,0.143111,0.6052,0.8837,1.288,1.9847,6.26427
Chandler Arnold,,0.0254,0.8804,1,0.157556,0.6113,0.8301,1.418,1.9464,6.45597
Ismael Yanez,MIL,0,1,1,0.160556,0.6954,0.8705,1.445,1.9356,6.33159
Jesus Lopez,,0.0975,0.5415,1,0.176444,0.5691,0.7194,1.588,1.853,6.4602
Eris Rodríguez,,0,1,1,0.152667,0.5615,0.8168,1.374,1.946,6.39504
Wilber Dotel,PIT,1.92,26.8089,35.8329,4.78568,29.4959,15.0309,1.202,1.41995,4.5723
Joseph Herrera,SDP,0,1,1,0.148,0.5781,0.8264,1.332,1.9197,6.06447
Ryan Ure,KCR,0,1,1,0.135444,0.5987,0.9175,1.219,2.045,6.46137
Emerson Talavera,,0,1,1,0.172889,0.5657,0.7347,1.556,1.8652,6.42618
Luigi Hernandez,,0.0325,0.8475,1,0.140667,0.6373,0.9133,1.266,2.0017,6.36363
Starlyn Pichardo,,0,1,1,0.152667,0.6864,0.9083,1.374,1.9772,6.38901
Jose T. Perez,SFG,0,1,1,0.141444,0.6537,0.8353,1.273,1.9123,6.18507
Michael Darrell-Hicks,PIT,0,9.4815,9.4815,1.1578,7.523,3.8104,1.099,1.43721,4.53961
Nicolas De La Cruz,BOS,0,1,1,0.137556,0.6258,0.9519,1.238,2.0523,6.46056
Dionys Rodriguez,,0.0325,0.8475,1,0.185556,0.552,0.6678,1.67,1.7907,6.36417
Aaron Cohn,,0,1,1,0.174,0.5354,0.7148,1.566,1.8721,6.50844
Denis Reguillo,,0,1,1,0.150111,0.558,0.8304,1.351,1.9611,6.41277
Scarlyn Lebron,,0,1,1,0.161333,0.5861,0.8013,1.452,1.9163,6.40926
Giovanni Vargas,STL,0,1,1,0.150889,0.5868,0.7995,1.358,1.914,6.25284
David Matoma,PIT,0,1,1,0.137556,0.5626,0.8959,1.238,2.0305,6.48414
Andrew Carson,,0,1,1,0.164,0.5997,0.8084,1.476,1.9342,6.51411
Raudy Rivera,CLE,0,1,1,0.153556,0.7675,0.8966,1.382,1.9476,6.3189
Mario Zabala,SDP,0,1,1,0.153556,0.6207,0.8535,1.382,1.9498,6.29127
Connor Butler,,0,1,1,0.146778,0.6359,0.9037,1.321,1.9906,6.30774
Braden Quinn,,0,1,1,0.148667,0.5447,0.8373,1.338,1.9618,6.29469
Marlon Franco,SFG,0,1,1,0.140778,0.509,0.7474,1.267,1.892,6.21693
Danny Carrion,,0,1,1,0.154556,0.594,0.8419,1.391,1.9777,6.60411
Jeison Pena,,0,1,1,0.156222,0.5858,0.8252,1.406,1.9417,6.43311
Manny Ramirez,,0,1,1,0.143889,0.6486,0.921,1.295,2.0108,6.43356
Dallas Woolfolk,,0,1,1,0.177222,0.5642,0.7256,1.595,1.8654,6.51321
Ryan Minckler,WSN,0,1,1,0.140556,0.6417,0.9476,1.265,2.0177,6.3261
Osbriel Mogollon,,0,1,1,0.138333,0.5926,0.9117,1.245,2.0139,6.28425
Miguel Mesa,BAL,0,1,1,0.161889,0.6273,0.8281,1.457,1.9496,6.48351
Marco Corcho,,0,1,1,0.140222,0.5549,0.8762,1.262,2,6.39198
Jairon Digon,ARI,0,1,1,0.143333,0.6712,0.8667,1.29,1.9612,6.40449
Noah Takacs,PIT,0.0398,0.8128,1,0.152444,0.5008,0.7864,1.372,1.9628,6.61995
Angel Gonzalez,,0,1,1,0.153667,0.7298,0.923,1.383,1.9581,6.3576
JP Wheat,CHC,0,1,1,0.135111,0.6867,0.9547,1.216,2.0018,6.20991
Sean Barnett,SDP,0,1,1,0.151556,0.6367,0.8708,1.364,1.9548,6.29433
Luis Germán,SDP,0,1,1,0.145111,0.6473,0.8975,1.306,1.9691,6.24492
Jonathan Rosario,MIA,0,1,1,0.128889,0.6254,0.975,1.16,2.0657,6.31926
Joe Scarborough,NYM,0,1,1,0.153556,0.6107,0.849,1.382,1.944,6.27966
Madison Jeffrey,CHW,0,1,1,0.146444,0.6371,0.9824,1.318,2.0643,6.50214
Franklin Marquez,,0,1,1,0.135667,0.5644,0.9204,1.221,2.0356,6.30747
Gustavo Del Pozo,,0,1,1,0.166444,0.6066,0.8105,1.498,1.9292,6.54372
Carlos Martinez,LAD,0,1,1,0.181667,0.66,0.8713,1.635,1.9642,6.66279
Brennan Malone,PIT,0,1,1,0.156889,0.5713,0.8258,1.412,1.9772,6.68457
Antoni Cuello,STL,0,1,1,0.150556,0.564,0.8046,1.355,1.9231,6.28263
Yordy Herrera,STL,0,1,1,0.137889,0.6566,0.9102,1.241,1.9643,6.06663
