Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Gabriel Torres,LAA,0,1,1,0.153556,0.5862,0.626,1.382,1.7588,5.80077
Eiver Espinoza,,0,1,1,0.141,0.703,0.7432,1.269,1.8068,5.71608
Tanner Cooper,,0,1,1,0.163556,0.5929,0.579,1.472,1.7146,5.83344
Estarlin Rodriguez,,0,1,1,0.149333,0.6383,0.6653,1.344,1.7633,5.74974
Max Bain,,0,1,1,0.153778,0.6833,0.6712,1.384,1.7533,5.7789
Aaron Nixon,,0,1,1,0.133222,0.6388,0.7319,1.199,1.8251,5.71257
Gus Hughes,WSN,0,1,1,0.162222,0.6137,0.619,1.46,1.7109,5.71428
Nathan Landry,,0,1,1,0.154889,0.6701,0.6574,1.394,1.7251,5.60268
Cody Tucker,,0.0189,0.9109,1,0.159889,0.6753,0.6436,1.439,1.727,5.77017
Cam Tullar,,0.0302,0.8582,1,0.146556,0.6417,0.6785,1.319,1.7629,5.62113
Peniel Otano,,0,1,1,0.130111,0.6266,0.7343,1.171,1.8315,5.70006
Grayson Hitt,,0,1,1,0.114333,0.7097,0.8536,1.029,1.8892,5.44275
Tanner Jacobson,,0,1,1,0.156889,0.7352,0.6981,1.412,1.7356,5.67414
Malik Binns,,0,1,1,0.145889,0.6726,0.7052,1.313,1.7875,5.75487
Will Armbruester,LAA,0.0289,0.8639,1,0.185556,0.5481,0.4712,1.67,1.6307,5.8392
Niklas Rimmel,,0,1,1,0.157,0.6786,0.6657,1.413,1.7512,5.79231
Sergio Sanchez,,0,1,1,0.154667,0.7316,0.704,1.392,1.7566,5.74947
Grayson Saunier,HOU,0.0189,0.9109,1,0.153889,0.7356,0.6992,1.385,1.7544,5.73246
Jesus Rios,MIA,0,1,1,0.153222,0.5493,0.5854,1.379,1.7301,5.83092
Nick Falter,SDP,0,1,1,0.166778,0.6026,0.5857,1.501,1.6967,5.72841
Alberto Mota,TEX,0,1,1,0.137556,0.7442,0.8128,1.238,1.8385,5.65596
Geury Rodriguez,TEX,0,1,1,0.130667,0.7542,0.8459,1.176,1.8542,5.49531
Hayden Nierman,,0,1,1,0.144444,0.6325,0.6714,1.3,1.7865,5.74065
Nate LaRue,,0,1,1,0.164667,0.6768,0.6197,1.482,1.7148,5.79258
Sam Jacobsak,,0.0823,0.6133,1,0.164889,0.6499,0.6116,1.484,1.7188,5.859
Luis Cohen,BOS,0.1026,0.5176,1,0.171778,0.5303,0.4924,1.546,1.6661,5.97699
Jack White,SEA,0.0351,0.8351,1,0.122444,0.7241,0.7175,1.102,1.7414,5.10255
Liam Simon,SFG,0,1,1,0.11,0.7515,0.8511,0.99,1.8616,5.44491
Angel Hernandez,,0,1,1,0.127,0.694,0.8034,1.143,1.8513,5.52591
Francis Texido,LAA,0.1032,0.5152,1,0.159889,0.6695,0.6576,1.439,1.7261,5.64912
Jackson Wells,HOU,0,1,1,0.159889,0.7358,0.6773,1.439,1.7339,5.74803
Dawil Almonte,,0,1,1,0.157556,0.5889,0.5994,1.418,1.7219,5.78097
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.154222,0.6522,0.6419,1.388,1.7353,5.76891
Josh Timmerman,MIL,0,1,1,0.166444,0.7511,0.696,1.498,1.7335,5.72508
Dikember Sanchez,,0,1,1,0.138444,0.6404,0.7172,1.246,1.8105,5.74488
Elvis Novas,,0,1,1,0.153111,0.609,0.6342,1.378,1.7444,5.76828
Keegan Collett,,0,1,1,0.150111,0.7522,0.7459,1.351,1.789,5.76198
Luis Avila,PHI,0,1,1,0.159778,0.7145,0.7386,1.438,1.7782,5.82624
Jose Martinez,NYY,0,1,1,0.165889,0.6788,0.6425,1.493,1.7266,5.69808
Billy Seidl,,0,1,1,0.144667,0.638,0.6682,1.302,1.7619,5.7519
Bryce Archie,CIN,0,1,1,0.169667,0.6357,0.7202,1.527,1.8384,6.15744
Cade Citelli,TBR,0,1,1,0.166667,0.7071,0.6573,1.5,1.7108,5.74353
Luis Carrasco,ATH,0,1,1,0.161889,0.5331,0.5708,1.457,1.7394,5.93838
Orlando Gonzalez,PHI,0,1,1,0.150889,0.6216,0.7228,1.358,1.8045,5.83101
Ethan Sloan,DET,0,1,1,0.147222,0.577,0.6104,1.325,1.7062,5.50548
Hunter Kublick,,0,1,1,0.143,0.5735,0.6629,1.287,1.7865,5.75829
Zack Showalter,,0,1,1,0.147,0.7549,0.7516,1.323,1.7811,5.70096
Quinton Martinez,,0.0261,0.8771,1,0.143556,0.6071,0.6738,1.292,1.7734,5.64651
Julian Bosnic,,0.0191,0.9101,1,0.133889,0.7043,0.7853,1.205,1.826,5.54661
Christian Worley,STL,0,1,1,0.145444,0.6909,0.6957,1.309,1.759,5.63319
Sandy Mejia,,0,1,1,0.147778,0.7521,0.7663,1.33,1.8056,5.75685
Deivy Cruz,,0,1,1,0.136111,0.7297,0.7791,1.225,1.81,5.56425
Yenfri Sosa,MIA,0,1,1,0.131,0.6913,0.8006,1.179,1.859,5.65074
Tyler Ahearn,,0,1,1,0.153556,0.6102,0.6431,1.382,1.7584,5.82012
Norbis Diaz,,0,1,1,0.143333,0.667,0.7269,1.29,1.8078,5.76999
Quinton Low,MIL,0,1,1,0.148556,0.8102,0.8244,1.337,1.8277,5.70222
Pedro González,,0,1,1,0.141556,0.5159,0.6333,1.274,1.7942,5.82381
Jose Dicochea,ATH,0,1,1,0.174,0.6457,0.5941,1.566,1.7074,5.93937
Carlos Lomeli,,0.0293,0.8623,1,0.148889,0.6018,0.6631,1.34,1.7837,5.83632
Tyler Wehrle,,0.0488,0.7708,1,0.166667,0.574,0.5638,1.5,1.6904,5.80338
Jonathan Petit,,0.0528,0.7518,1,0.157556,0.6158,0.6132,1.418,1.7234,5.82318
Javier Chacon,SDP,0,1,1,0.158111,0.7424,0.725,1.423,1.7417,5.54031
Matthew Swain,,0,1,1,0.164444,0.6581,0.635,1.48,1.7355,5.86908
Mason Ronan,,0,1,1,0.137333,0.7169,0.7843,1.236,1.8309,5.63058
Riley Huge,ATH,0,1,1,0.150444,0.7596,0.7761,1.354,1.8213,5.78259
Sam Brodersen,WSN,0,1,1,0.148222,0.7117,0.7691,1.334,1.8136,5.75496
Miguel Guerrero,,0,1,1,0.166556,0.6587,0.6269,1.499,1.7164,5.81544
Luis Pimentel,CIN,0,1,1,0.165111,0.6579,0.7623,1.486,1.8756,6.21756
Frank Martinez,TEX,0.0949,0.5539,1,0.153333,0.588,0.6492,1.38,1.7664,5.83821
Aneudis Mejia,TEX,0.0744,0.6504,1,0.155333,0.637,0.6776,1.398,1.7634,5.78898
Cole Henry,WSN,0,5.4444,5.4444,0.851746,4.8603,2.5828,1.408,1.42886,4.75689
Jogly García,CLE,0.0835,0.6075,1,0.163111,0.7246,0.6051,1.468,1.685,5.75271
Yunior Thibo,,0,1,1,0.152444,0.6067,0.6515,1.372,1.7719,5.85378
Xavier Martinez,CLE,0,1,1,0.143778,0.6874,0.6681,1.294,1.7713,5.75712
Reibyn Corona,,0.0337,0.8417,1,0.154444,0.6413,0.6629,1.39,1.7555,5.79996
Ernesto Mercedes,NYM,0,1,1,0.13,0.8129,0.873,1.17,1.839,5.44293
Santiago Florez,,0,1,1,0.159667,0.6543,0.6558,1.437,1.7506,5.83677
Julio Ortiz,,0,1,1,0.139444,0.8413,0.861,1.255,1.8485,5.69871
Anyelo Ovando,LAA,0,1,1,0.154111,0.674,0.6877,1.387,1.767,5.8041
Dominic Freeberger,,0,1,1,0.153889,0.7878,0.7645,1.385,1.783,5.75496
Andy Fabian,BAL,0,1,1,0.135556,0.7154,0.7846,1.22,1.8427,5.59404
Christian Rodriguez,NYM,0.0675,0.6825,1,0.145333,0.608,0.6803,1.308,1.7576,5.59116
Connery Peters,,0,1,1,0.148778,0.6627,0.699,1.339,1.7894,5.83875
Jay Schueler,,0,1,1,0.163,0.6164,0.6091,1.467,1.7246,5.86206
Brailin Rodriguez,,0,1,1,0.16,0.6621,0.6551,1.44,1.7463,5.84856
Wander Arias,,0.0716,0.6636,1,0.158556,0.6053,0.6136,1.427,1.7235,5.82309
Johan Otanez,,0,1,1,0.133556,0.6901,0.7873,1.202,1.8422,5.70609
TJ Shook,COL,0,7.0617,7.0617,1.13066,5.6778,2.6602,1.441,1.46626,5.11281
Yovanny Cabrera,,0,1,1,0.142778,0.6553,0.722,1.285,1.8082,5.79888
Chris Mauloni,,0,1,1,0.156778,0.6608,0.6671,1.411,1.7541,5.82489
Adrian Rodriguez,,0,1,1,0.137556,0.8364,0.8677,1.238,1.8578,5.70708
Alex Makarewich,LAD,0,1,1,0.140667,0.9014,0.9739,1.266,1.9303,5.80437
Nolan Martinez,,0.0488,0.7708,1,0.157111,0.5634,0.6101,1.414,1.7495,5.87169
Dylan Driessen,STL,0,1,1,0.143556,0.6926,0.7285,1.292,1.7914,5.67171
Trevor Martin,TBR,0,7.2222,7.2222,1.04321,6.1156,2.7667,1.3,1.35774,4.38376
Anderson Guevara,LAA,0,1,1,0.147667,0.7879,0.808,1.329,1.824,5.75127
Ricardo Yan,ARI,0,1,1,0.124778,0.7039,0.7513,1.123,1.831,5.83884
Jose Romero,CHC,0.0425,0.8005,1,0.141667,0.7292,0.75,1.275,1.7908,5.70861
Jesus Colina,CIN,0,1,1,0.180444,0.6477,0.6948,1.624,1.8103,6.22269
Chris Williams Jr.,,0,1,1,0.126889,0.6491,0.7937,1.142,1.8638,5.5962
Benjamin Arias,,0,1,1,0.177111,0.6211,0.5513,1.594,1.649,5.78232
Delvis Alegre,,0,1,1,0.145889,0.5988,0.6878,1.313,1.8066,5.84442
Wilmer Blanco,PHI,0.0361,0.8301,1,0.172222,0.5945,0.6286,1.55,1.7453,6.00831
Justin Long,ATL,0,1,1,0.130444,0.6903,0.7856,1.174,1.8639,5.77278
Luke Savage,TEX,0,1,1,0.158,0.6064,0.6449,1.422,1.7441,5.79555
Jake Schrand,,0.033,0.845,1,0.168556,0.6421,0.6187,1.517,1.7265,5.9031
C.J. Widger,,0,1,1,0.149667,0.7135,0.7227,1.347,1.7725,5.6916
Ignacio Briceno,,0,1,1,0.136889,0.5783,0.7078,1.232,1.8225,5.6952
Cory Ronan,,0.0584,0.7254,1,0.148444,0.6278,0.696,1.336,1.7943,5.75289
Manuel Colon,PHI,0,1,1,0.157222,0.649,0.7369,1.415,1.8229,5.97771
Tyler Bowen,PHI,0,1,1,0.147556,0.6451,0.7798,1.328,1.8681,5.97897
Michael Valera,,0,1,1,0.144444,0.6501,0.7249,1.3,1.8208,5.8536
Eminen Flores,TOR,0,1,1,0.149889,0.6795,0.7101,1.349,1.7818,5.74956
Joan Gonzalez,,0,1,1,0.163556,0.6587,0.6605,1.472,1.7419,5.79213
Jose Ledesma,NYY,0,1,1,0.132889,0.6472,0.7837,1.196,1.8526,5.50809
Erick Pinales,,0,1,1,0.154,0.6904,0.7141,1.386,1.7862,5.83839
Matt Wyatt,,0,1,1,0.138556,0.6277,0.7393,1.247,1.8368,5.81148
Shane Telfer,,0,1,1,0.149889,0.6658,0.7164,1.349,1.7915,5.72544
Julio Bonilla,,0,1,1,0.154,0.702,0.7209,1.386,1.7958,5.88591
Alex Rao,,0,1,1,0.155889,0.7134,0.7204,1.403,1.7877,5.87403
Sadiel Baro,,0.0274,0.8714,1,0.144333,0.5995,0.6984,1.299,1.8008,5.7123
Rubén Menes,STL,0,1,1,0.157556,0.6159,0.6219,1.418,1.7268,5.74074
Montana Semmel,,0.04,0.812,1,0.156333,0.6455,0.6727,1.407,1.768,5.86863
Luis De La Cruz,MIA,0,1,1,0.128333,0.6759,0.8063,1.155,1.8695,5.77395
Keegan James,,0,1,1,0.165333,0.6198,0.6188,1.488,1.7446,5.95881
Jake Murray,MIN,0,1,1,0.127556,0.7102,0.8212,1.148,1.875,5.65983
Jaylen Paden,ATL,0,1,1,0.145778,0.6938,0.7356,1.312,1.8221,5.86413
Trey Dillard,,0,1,1,0.146222,0.73,0.7759,1.316,1.8328,5.85891
Luis Torres,TOR,0,1,1,0.143444,0.7397,0.7816,1.291,1.8251,5.67351
Junior Flores,PIT,0,1,1,0.135556,0.6211,0.7564,1.22,1.8583,5.90148
Bryan Caceres,,0.0658,0.6908,1,0.155111,0.5573,0.6045,1.396,1.7313,5.83848
Najer Victor,LAA,0,8.1481,8.1481,1.05292,8.0271,4.6501,1.163,1.49252,4.46654
Eric Dominguez,,0,1,1,0.146444,0.6892,0.7485,1.318,1.8066,5.69844
Rafael Ohashi,,0.0325,0.8475,1,0.159111,0.622,0.6437,1.432,1.7443,5.84838
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.163333,0.6212,0.6509,1.47,1.7402,5.77503
Evan Gray,SFG,0,1,1,0.126333,0.6048,0.6947,1.137,1.7802,5.6313
Bailey Reid,,0,1,1,0.151444,0.7285,0.7498,1.363,1.8091,5.88078
Isaias Uribe,PIT,0.0539,0.7469,1,0.140556,0.5887,0.7194,1.265,1.8359,5.85468
Freddy Pacheco,,0.0196,0.9076,1,0.166889,0.6944,0.6642,1.502,1.7434,5.90886
Edwin Núñez,,0,1,1,0.147778,0.7458,0.7407,1.33,1.7732,5.78016
Anfernny Reyes,MIL,0,1,1,0.140333,0.7418,0.8305,1.263,1.8514,5.60826
Joey Gartrell,BOS,0,1,1,0.149556,0.659,0.7027,1.346,1.8036,5.99445
Jordan Henriquez,CHC,0.0488,0.7708,1,0.156889,0.593,0.6237,1.412,1.7425,5.84145
Efrailin Ramos,TBR,0,1,1,0.166667,0.6543,0.6631,1.5,1.7396,5.83335
Julio Zapata,,0,1,1,0.147889,0.6112,0.6914,1.331,1.8015,5.87133
Kannon Handy,,0.0886,0.5836,1,0.182,0.5782,0.6642,1.638,1.8867,6.7581
Wily Villar,TEX,0,1,1,0.156111,0.6258,0.6798,1.405,1.7771,5.87304
Jeral Vizcaino,,0,1,1,0.149778,0.6022,0.683,1.348,1.7932,5.85378
Dennis Boatman,,0,1,1,0.149889,0.6733,0.7344,1.349,1.8215,5.90724
J.D. McReynolds,TEX,0,1,1,0.147444,0.7906,0.8429,1.327,1.8558,5.82012
Josh Blum,NYM,0.0123,0.9423,1,0.152667,0.62,0.685,1.374,1.7617,5.66874
Brayner Sánchez,,0,1,1,0.141556,0.6438,0.7439,1.274,1.8409,5.88177
Saul Gonzalez,,0,1,1,0.155556,0.6385,0.6871,1.4,1.7899,5.91075
Samir Chires,SFG,0.0298,0.8598,1,0.145667,0.629,0.6616,1.311,1.7458,5.73912
Luis Valdez,,0,1,1,0.152444,0.6627,0.7169,1.372,1.8006,5.87115
Miguel Mejias,NYM,0,1,1,0.138,0.6806,0.7814,1.242,1.8228,5.6187
Kobe Robinson,,0,1,1,0.145,0.628,0.7195,1.305,1.8218,5.88069
Zack Qin,SDP,0.0735,0.6545,1,0.161444,0.6552,0.6938,1.453,1.7676,5.72805
Hunter Alberini,KCR,0,1,1,0.144778,0.6663,0.729,1.303,1.8463,6.0669
Joel Ibarra,PIT,0,1,1,0.141556,0.7788,0.8284,1.274,1.8418,5.84424
Jonh Henriquez,,0,1,1,0.147,0.6213,0.7133,1.323,1.8187,5.88681
Josbel Garcia,TOR,0,1,1,0.157778,0.5643,0.6187,1.42,1.7577,5.8707
Jose Serrano,HOU,0,1,1,0.149667,0.6313,0.6795,1.347,1.7727,5.80266
Yerry Landinez,,0.034,0.84,1,0.160556,0.6838,0.6954,1.445,1.7835,5.95728
Jake Fitzgibbons,ARI,0,1,1,0.127889,0.7152,0.799,1.151,1.8759,5.83497
Parker Seay,,0,1,1,0.139556,0.7056,0.8018,1.256,1.8567,5.74029
Teddy Sharkey,BAL,0,1,1,0.164556,0.7232,0.6924,1.481,1.7684,5.88726
Bryant Olson,WSN,0,1,1,0.128556,0.7572,0.9108,1.157,1.9153,5.62239
Kevin Davis,,0,1,1,0.150667,0.7144,0.7636,1.356,1.8184,5.8527
Chen-Hsun Lee,SFG,0,1,1,0.132111,0.6187,0.7186,1.189,1.7966,5.6691
Tyler Hampu,COL,0,1,1,0.179,0.6975,0.7614,1.611,1.9094,6.72921
Spencer Mraz,,0,1,1,0.153444,0.6514,0.7005,1.381,1.7931,5.90481
Levi Huesman,WSN,0.0711,0.6661,1,0.144111,0.5966,0.742,1.297,1.8297,5.74137
Braulio Salas,MIA,0,1,1,0.158556,0.6172,0.67,1.427,1.7721,5.92056
Brandon Downer,BAL,0.0274,0.8714,1,0.156889,0.5245,0.5953,1.412,1.7665,5.91363
Yerlin Rodriguez,MIL,0,1,1,0.131667,0.8312,0.9246,1.185,1.9034,5.69781
Fraynel Nova,,0,1,1,0.151556,0.5743,0.6685,1.364,1.7932,5.89212
Yermain Ruiz,BOS,0.0293,0.8623,1,0.156667,0.613,0.6602,1.41,1.7983,6.1263
Rordy Mejia,SDP,0,1,1,0.150333,0.6188,0.7156,1.353,1.8145,5.85063
Landon Ginn,,0,1,1,0.146889,0.6187,0.722,1.322,1.8295,5.90949
Cam Schuelke,CLE,0,1,1,0.144778,0.6443,0.6717,1.303,1.7904,5.82723
Cooper Benson,,0,1,1,0.154667,0.705,0.7343,1.392,1.7892,5.77368
Jay Allmer,BOS,0,1,1,0.137,0.6038,0.7297,1.233,1.8592,6.04116
Jacob Widener,,0,1,1,0.143111,0.7556,0.7982,1.288,1.8268,5.73957
Jakob Guardado,LAD,0,1,1,0.176444,0.6668,0.7056,1.588,1.804,6.11136
Bryan Rivera,MIL,0,1,1,0.169,0.6889,0.6877,1.521,1.7602,5.89968
Alfredo Ruiz,,0,1,1,0.148111,0.6776,0.7247,1.333,1.7925,5.67765
Bradley Wilson,TOR,0,1,1,0.140111,0.616,0.7299,1.261,1.8389,5.85324
Eligio Arias,PHI,0,1,1,0.157333,0.6716,0.7729,1.416,1.8472,6.05052
Luis De La Rosa,,0.1012,0.5242,1,0.165333,0.67,0.6762,1.488,1.7679,5.98005
Johnny Ray,,0,1,1,0.151333,0.759,0.795,1.362,1.8332,5.89032
Marco Barrios,CHW,0,1,1,0.161333,0.6247,0.7196,1.452,1.8127,5.94378
Peyton Glavine,,0.0502,0.7642,1,0.162444,0.6141,0.6556,1.462,1.7597,5.83965
Franyelson Rodriguez,,0,1,1,0.16,0.5791,0.6428,1.44,1.7765,5.96889
Reese Lumpkin,SEA,0,1,1,0.141778,0.6721,0.653,1.276,1.7151,5.42196
Nick Conte,KCR,0,1,1,0.124889,0.6425,0.8147,1.124,1.9262,5.98572
Albert Rivas,,0,1,1,0.160889,0.6146,0.663,1.448,1.7651,5.89122
Chris Lincoln,,0,1,1,0.152889,0.6498,0.7155,1.376,1.8141,5.9589
Brock Whittlesey,,0,1,1,0.171556,0.598,0.6023,1.544,1.7384,6.02856
Kleyderve Andrade,,0,1,1,0.146889,0.6928,0.7752,1.322,1.8365,5.78934
Thomas Higgins,LAA,0,1,1,0.161,0.6338,0.6915,1.449,1.8021,5.98797
Lucas Gordillo,,0,1,1,0.149444,0.6769,0.7533,1.345,1.8329,5.92254
Seth Chavez,,0,1,1,0.175111,0.5756,0.5733,1.576,1.7026,5.93694
Juan De La Cruz,MIA,0,1,1,0.138556,0.7278,0.8202,1.247,1.8656,5.89383
Jack Mahoney,ATH,0,1,1,0.160222,0.6143,0.6794,1.442,1.8119,6.03153
Nate Wohlgemuth,,0,1,1,0.151333,0.6817,0.7296,1.362,1.8131,5.95746
Frander Veras,CHW,0,1,1,0.158111,0.624,0.732,1.423,1.8284,5.97312
Jorge Garcia,,0.0275,0.8705,1,0.137889,0.5811,0.6741,1.241,1.7821,5.78241
Rolando Gutierrez,,0.0553,0.7403,1,0.146,0.5842,0.7059,1.314,1.8252,5.84937
Joe Charles,,0,1,1,0.145889,0.6902,0.7829,1.313,1.8583,5.93748
Ray Cebulski,LAA,0,1,1,0.162556,0.613,0.6616,1.463,1.7793,5.98266
Ernesto Jaquez,,0,1,1,0.166444,0.6507,0.7197,1.498,1.8081,6.00093
Jack Weisenburger,NYM,0,12.7407,12.7407,1.6478,11.2176,5.544,1.164,1.39537,4.25559
Yulian Quintana,PIT,0,1,1,0.140556,0.5963,0.7386,1.265,1.8556,6.01038
Yovannki Pascual,,0.0267,0.8747,1,0.134889,0.6077,0.7749,1.214,1.8727,5.77638
Wilmis Paulino,COL,0,1,1,0.184889,0.5865,0.6709,1.664,1.8936,6.89382
Riely Hunsaker,CHC,0.0923,0.5663,1,0.169778,0.571,0.5819,1.528,1.7283,6.01353
Timmy Manning,,0,1,1,0.140111,0.6344,0.772,1.261,1.8629,5.81256
Hunter Furtado,PIT,0,1,1,0.132444,0.6622,0.8322,1.192,1.8986,5.81508
Carson Swilling,,0,1,1,0.15,0.6913,0.7652,1.35,1.8372,5.93658
Ruben Salinas,,0,1,1,0.140111,0.6074,0.7493,1.261,1.8496,5.79852
Justin Loer,COL,0,1,1,0.165333,0.577,0.7564,1.488,1.949,6.64983
Anthony Tomczak,SEA,0,1,1,0.147444,0.6758,0.6375,1.327,1.7037,5.47767
Zander Sechrist,,0,1,1,0.155778,0.5819,0.6695,1.402,1.782,5.82363
Julien Hernandez,ARI,0,1,1,0.142444,0.6892,0.746,1.282,1.8554,6.11172
Ian Medina,MIA,0,1,1,0.138556,0.6277,0.7787,1.247,1.8612,5.79663
Angel Cuenca,,0,1,1,0.164111,0.5902,0.6404,1.477,1.7556,5.93064
Alan Mundo,,0,1,1,0.158333,0.679,0.7267,1.425,1.8165,6.01749
Brock Porter,TEX,0.0398,0.8128,1,0.164667,0.7361,0.7301,1.482,1.7592,5.87187
Jorge Minyety,,0,1,1,0.138667,0.6072,0.7404,1.248,1.8496,5.93055
Alex Breckheimer,STL,0.0975,0.5415,1,0.159889,0.6088,0.6431,1.439,1.7646,5.93271
Shawndrick Oduber,,0,1,1,0.158333,0.6136,0.6782,1.425,1.7859,5.95305
Junior Mieses,,0,1,1,0.155444,0.7343,0.7659,1.399,1.8296,6.01371
Brandon Cain,PIT,0,1,1,0.145,0.5945,0.7345,1.305,1.8525,6.03783
Will Varmette,SDP,0,1,1,0.172111,0.6863,0.6762,1.549,1.7325,5.84793
Harrison Ruiz,CLE,0,1,1,0.155667,0.6399,0.6406,1.401,1.7724,5.94702
Anthony Garcia,,0,1,1,0.148556,0.6052,0.7204,1.337,1.8362,5.97609
Luis Barroso,,0.0319,0.8499,1,0.178111,0.5404,0.5532,1.603,1.712,6.03972
Eligio Paredes,,0,1,1,0.156111,0.6948,0.7469,1.405,1.8213,5.9823
Matthew Tippie,NYY,0,1,1,0.161,0.6848,0.7276,1.449,1.8021,5.84982
Donye Evans,DET,0,1,1,0.153444,0.6449,0.6943,1.381,1.788,5.90661
Cole Gilley,PHI,0.0877,0.5877,1,0.177778,0.5679,0.6454,1.6,1.786,6.21252
Jake Shelagowski,STL,0.0923,0.5663,1,0.157778,0.5987,0.6403,1.42,1.7619,5.91732
Tyrelle Chadwick,COL,0,1,1,0.159111,0.5034,0.7484,1.432,2.0065,6.91596
Lluveres Severino,,0,1,1,0.137778,0.5424,0.7153,1.24,1.8485,5.91129
Moises Brito,,0.0554,0.7394,1,0.158444,0.6619,0.7215,1.426,1.8074,5.90877
Franklin Sanchez,MIA,0,1,1,0.129222,0.7404,0.8803,1.163,1.9183,5.90427
Anthony Cruz,HOU,0.0774,0.6364,1,0.175111,0.6342,0.6046,1.576,1.6967,5.90382
Hunter Parks,CIN,0,3.8889,3.8889,0.562594,3.597,2.3996,1.302,1.58235,4.97429
Jan Caraballo,DET,0,1,1,0.146444,0.5786,0.6894,1.318,1.8061,5.87016
Luis Polanco,,0,1,1,0.157111,0.6037,0.6885,1.414,1.8068,6.00192
Sergio Morillo,,0,1,1,0.153889,0.6902,0.7582,1.385,1.8289,5.96079
Josdanner Suarez,ARI,0,1,1,0.131,0.5748,0.7232,1.179,1.8876,6.13071
Jackson Fristoe,,0,1,1,0.148778,0.6356,0.7482,1.339,1.8374,5.92515
Zach Harris,COL,0,1,1,0.165556,0.6061,0.7936,1.49,2.0003,6.91074
Jean Munoz,LAA,0,1,1,0.144222,0.6772,0.7937,1.298,1.8612,5.90571
Peyton Havard,PHI,0,1,1,0.167889,0.5595,0.6824,1.511,1.8196,6.17967
Brayan Restituyo,,0.0484,0.7724,1,0.159,0.6067,0.6749,1.431,1.7744,5.85954
Accimias Morales,,0,1,1,0.160667,0.7122,0.824,1.446,1.889,6.11991
William Privette,TEX,0.0214,0.8994,1,0.154111,0.7075,0.7904,1.387,1.8457,5.95737
Kade Brown,ATH,0,1,1,0.157111,0.6256,0.728,1.414,1.8616,6.19362
Kumar Nambiar,,0.0209,0.9019,1,0.170222,0.588,0.6539,1.532,1.7919,6.05817
Samuel Carpio,MIA,0,1,1,0.118333,0.7486,0.9539,1.065,1.9725,5.80077
Yeremin Lara,,0,1,1,0.163556,0.626,0.6823,1.472,1.7908,6.01731
Caleb Franzen,SEA,0,1,1,0.161333,0.6351,0.5749,1.452,1.6508,5.4054
Jacob Shafer,ATL,0,1,1,0.157444,0.6233,0.6798,1.417,1.802,6.01749
Jacob Pruitt,PHI,0,1,1,0.154444,0.6553,0.8025,1.39,1.8846,6.12414
Anthony Narvaez,,0.0335,0.8425,1,0.161222,0.624,0.6907,1.451,1.8037,6.04413
Elliot Johnstone,,0,1,1,0.149333,0.6069,0.7219,1.344,1.8365,6.00192
Will Koger,SDP,0,1,1,0.157444,0.7281,0.7829,1.417,1.8326,5.94153
Logan Lyle,,0.0263,0.8763,1,0.148333,0.5778,0.7163,1.335,1.8323,5.87412
Ethan Hammerberg,,0,1,1,0.149,0.7153,0.8056,1.341,1.8679,5.98887
Zack Mack,NYM,0,1,1,0.152222,0.6261,0.7279,1.37,1.806,5.79726
Dominic Hambley,,0,1,1,0.132889,0.6776,0.8249,1.196,1.8896,5.88888
Luis Viloria,,0,1,1,0.144,0.6823,0.8043,1.296,1.8726,5.86548
Javier González,BAL,0,1,1,0.158333,0.6293,0.6836,1.425,1.8014,5.98077
Dwayne Matos,,0,1,1,0.168222,0.5496,0.6056,1.514,1.7542,6.04872
Samuel Valerio,,0,1,1,0.145889,0.7445,0.837,1.313,1.877,5.94729
Anthony Karoly,LAA,0.0244,0.8854,1,0.160222,0.6969,0.763,1.442,1.842,6.05655
Wuilliams Rodriguez,BOS,0,1,1,0.162333,0.5501,0.631,1.461,1.783,6.138
Jose Zerpa,SEA,0,1,1,0.177222,0.6362,0.5185,1.595,1.6104,5.56263
Jose Chavez,,0,1,1,0.152778,0.6615,0.7562,1.375,1.8447,6.01524
Chase Solesky,CIN,0.45,4.8944,7.0094,1.1659,5.1361,2.4057,1.497,1.41286,4.83027
Sam Knowlton,SFG,0,1,1,0.103111,0.6459,0.8748,0.928,1.9283,5.61555
Bennett Flynn,,0,1,1,0.153333,0.6585,0.7528,1.38,1.8464,6.03999
Zac Addkison,,0.0581,0.7271,1,0.161444,0.6201,0.6944,1.453,1.8131,6.09192
Pedro Reyes,,0.0877,0.5877,1,0.163778,0.5255,0.6143,1.474,1.7758,6.09291
Alvaro Mejias,TBR,0,1,1,0.158,0.6893,0.7721,1.422,1.8363,5.99436
Francisco Frias,HOU,0,1,1,0.169111,0.7686,0.7294,1.522,1.7586,5.92326
Josh Swales,,0,1,1,0.151556,0.5948,0.7256,1.364,1.8456,6.02748
Moises Amezquita,KCR,0,1,1,0.130444,0.5845,0.7854,1.174,1.9228,6.00786
Jesús García,STL,0,1,1,0.155,0.5541,0.6503,1.395,1.7834,5.90292
Xavier Cruz,STL,0.094,0.558,1,0.160111,0.6759,0.7069,1.441,1.7919,5.96448
Jose Nova,MIL,0,1,1,0.160222,0.7422,0.8041,1.442,1.8511,6.00048
Liam Doolan,,0,1,1,0.161556,0.618,0.69,1.454,1.8021,6.05286
Julio Rosario,,0,1,1,0.167889,0.6332,0.6764,1.511,1.775,6.01668
