Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jecsua Liborius,LAD,0,1,1,0.178222,0.7086,0.82,1.604,1.8984,6.40053
Abel Fuerte,,0,1,1,0.140667,0.5854,0.8113,1.266,1.9311,6.16041
Hunter Breault,,0,1,1,0.173556,0.4959,0.6195,1.562,1.792,6.23115
Tomas Cleto,,0.0846,0.6026,1,0.169333,0.5744,0.6876,1.524,1.8316,6.2964
Rolando De La Cruz,,0,1,1,0.147222,0.6215,0.8078,1.325,1.9114,6.17355
Adam Bogosian,,0.0849,0.6009,1,0.169333,0.579,0.6908,1.524,1.8325,6.29676
Victor Villanueva,,0,1,1,0.154556,0.613,0.7783,1.391,1.8886,6.19857
Miguel Fulgencio,,0,1,1,0.141778,0.569,0.8066,1.276,1.9265,6.05511
Ayendy Bravo,,0,1,1,0.154222,0.5751,0.7532,1.388,1.8717,6.15015
Alejandro Méndez,,0,1,1,0.148889,0.6817,0.8355,1.34,1.9086,6.16239
Grant Cherry,,0,1,1,0.153556,0.6233,0.7891,1.382,1.8894,6.16905
Logan Forsythe,ATL,0.0996,0.5316,1,0.150111,0.6189,0.7732,1.351,1.9001,6.25221
Engel Peralta,HOU,0,1,1,0.163,0.664,0.7557,1.467,1.8388,6.11721
Wilfredo Henriquez,,0,1,1,0.153556,0.5966,0.7722,1.382,1.8892,6.19524
Brandan Bidois,MIA,0,6.4198,6.4198,0.912325,6.3169,3.6011,1.279,1.49262,4.68515
Gerson Calzadilla,,0,1,1,0.157556,0.5643,0.7337,1.418,1.871,6.22836
Owen Stevenson,,0,1,1,0.146,0.5663,0.7899,1.314,1.9241,6.21045
Jholbran Herder,LAD,0.0358,0.8318,1,0.176778,0.5338,0.7065,1.591,1.8666,6.43257
Raimy Rodriguez,HOU,0,1,1,0.143889,0.7043,0.8338,1.295,1.8728,5.9706
Miguel Gil,,0,1,1,0.153667,0.636,0.7931,1.383,1.8991,6.23889
Edgar Leon,DET,0.0495,0.7675,1,0.154444,0.6494,0.7688,1.39,1.8648,6.16014
Cannon Pickell,MIA,0,1,1,0.148444,0.7655,0.9104,1.336,1.9484,6.21153
Sean Barnett,SDP,0,1,1,0.150111,0.7002,0.8589,1.351,1.9121,6.08787
Blake Whiting,,0,1,1,0.162889,0.6433,0.7641,1.466,1.8692,6.2595
Richard Fernandez,,0,1,1,0.145889,0.61,0.8116,1.313,1.9159,6.16581
Tom Reisinger,,0,1,1,0.166444,0.5316,0.672,1.498,1.8266,6.25203
Roilan Portuondo,,0.0282,0.8672,1,0.159333,0.5301,0.7023,1.434,1.8557,6.24744
Brendan Parks,BAL,0,1,1,0.151889,0.7183,0.8533,1.367,1.9134,6.01515
Manuel De La Rosa,,0,1,1,0.137889,0.6348,0.8645,1.241,1.9469,6.02235
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.148444,0.6625,0.7177,1.336,1.7855,5.70681
Josh Harlow,,0,1,1,0.163333,0.6343,0.7523,1.47,1.8443,6.17742
Shane Marshall,,0,1,1,0.164111,0.6291,0.759,1.477,1.8686,6.26211
Horacio Andujar,,0,1,1,0.173556,0.556,0.6689,1.562,1.8091,6.24195
Abraham Gaitan,CIN,0,1,1,0.203667,0.5119,0.6469,1.833,1.8385,6.68745
Geovanny Vasquez,CHC,0,1,1,0.138333,0.6956,0.8802,1.245,1.9408,6.09066
Liam Rocha,,0,1,1,0.161556,0.6519,0.7865,1.454,1.8824,6.25104
Daniel Ouderkirk,,0.0804,0.6224,1,0.159111,0.5633,0.7276,1.432,1.8717,6.3063
Luis Vizcaino,,0,1,1,0.164778,0.6704,0.7814,1.483,1.8703,6.2604
Austin Breedlove,NYY,0,1,1,0.164333,0.6398,0.777,1.479,1.8713,6.1029
Josh Gessner,,0,1,1,0.174556,0.6451,0.7351,1.571,1.8226,6.20973
Choyce Diffey,CHW,0.0337,0.8417,1,0.168333,0.5505,0.7431,1.515,1.8818,6.32502
Camilo Sanchez,,0,1,1,0.165556,0.5947,0.7306,1.49,1.8491,6.23529
Jake Jekielek,,0,1,1,0.145222,0.5851,0.8007,1.307,1.9173,6.18921
Jordarlin Mendoza,NYY,0,1,1,0.152444,0.6551,0.8163,1.372,1.8949,6.05313
Ben Serunkuma,,0,1,1,0.163889,0.652,0.7786,1.475,1.8781,6.2739
Carlos De Los Santos,,0,1,1,0.161889,0.6684,0.794,1.457,1.8859,6.27543
Luke Anderson,,0,1,1,0.155333,0.6569,0.8126,1.398,1.9012,6.228
Brandon Langley,SDP,0,1,1,0.160889,0.6786,0.8257,1.448,1.895,6.15555
Michael Vilchez,,0,1,1,0.161111,0.6297,0.7646,1.45,1.8648,6.22755
Ismael Michel,,0,1,1,0.161778,0.67,0.798,1.456,1.8828,6.24501
Jason Shockley,,0,1,1,0.156889,0.6385,0.7945,1.412,1.8952,6.25275
Kikito Severino,,0.1044,0.5094,1,0.152444,0.5338,0.7486,1.372,1.8937,6.18363
Felipe Bello,,0,1,1,0.164556,0.5204,0.6923,1.481,1.8565,6.30225
Liam Best,STL,0,1,1,0.151111,0.6158,0.7742,1.36,1.8769,6.09336
Jeremy Peguero,,0,1,1,0.145444,0.6988,0.8831,1.309,1.932,6.03135
Thomas Conrad,MIL,0,1,1,0.164667,0.6403,0.8005,1.482,1.8957,6.23943
Jeferson Figueroa,,0,1,1,0.169778,0.6588,0.7571,1.528,1.8279,6.14898
Yensy Bello,,0,1,1,0.157556,0.5942,0.7638,1.418,1.8789,6.15762
Cesar Rojas,WSN,0,1,1,0.145333,0.7217,0.9215,1.308,1.9564,6.14817
Seth Nightingale,,0,1,1,0.151556,0.6112,0.8015,1.364,1.914,6.25374
Franklyn Moreta,MIA,0.0325,0.8475,1,0.147556,0.5992,0.8016,1.328,1.9227,6.30729
Jose T. Perez,SFG,0,1,1,0.142111,0.6579,0.8292,1.279,1.8883,6.07923
Eurys Martich,,0,1,1,0.154444,0.7143,0.853,1.39,1.9093,6.20586
Trendan Parish,TBR,0,1,1,0.166667,0.5266,0.704,1.5,1.8467,6.24267
Justin Militello,STL,0,1,1,0.139111,0.5905,0.7899,1.252,1.8977,6.0579
Alejandro Lugo,,0.0335,0.8425,1,0.171111,0.5788,0.7049,1.54,1.8363,6.2919
Brandon Cassedy,HOU,0,1,1,0.167889,0.637,0.7392,1.511,1.8423,6.21405
Jordy Luciano,,0,1,1,0.143889,0.6318,0.8498,1.295,1.9489,6.23016
James Tallon,PHI,0,1,1,0.149778,0.661,0.9181,1.348,1.982,6.21234
Ryan Verdugo,HOU,0.1063,0.5003,1,0.153889,0.6162,0.7861,1.385,1.8894,6.18921
Yoesmerli Beltre,SDP,0,1,1,0.164889,0.6292,0.7798,1.484,1.8792,6.22044
Wuardo Fernandez,,0,1,1,0.151111,0.6217,0.8144,1.36,1.9239,6.27516
Pedro Alfonseca,,0,1,1,0.148333,0.6386,0.8311,1.335,1.9219,6.21189
Jiorgeny Casimiri,,0,1,1,0.166556,0.6675,0.7824,1.499,1.8717,6.29019
Aaron Savary,CLE,0,1,1,0.152111,0.6186,0.7348,1.369,1.8823,6.25797
Austin Aldeano,,0,1,1,0.170222,0.68,0.7713,1.532,1.8452,6.23988
Tyler McLoughlin,NYM,0,1,1,0.154778,0.6877,0.8474,1.393,1.8923,6.02964
German Fajardo,LAA,0,1,1,0.173222,0.6501,0.7361,1.559,1.8309,6.27804
Leodarlyn Colon,WSN,0.0414,0.8054,1,0.167778,0.5896,0.7557,1.51,1.8663,6.282
Harif Frias,,0,1,1,0.156111,0.5781,0.7734,1.405,1.8994,6.26967
Shay Timmer,DET,0,1,1,0.144667,0.6028,0.8027,1.302,1.9199,6.20424
Kevin Dowdell,,0,1,1,0.131444,0.6049,0.8887,1.183,1.9817,6.04215
Jose Diaz,,0,1,1,0.157667,0.5958,0.7674,1.419,1.8898,6.29559
Maicol Reyes,,0,1,1,0.152444,0.6528,0.8351,1.372,1.9249,6.25887
Johan Rodriguez,SFG,0,1,1,0.123667,0.6365,0.9013,1.113,1.9626,6.02181
Jeremy Gonzalez,CHW,0,1,1,0.164778,0.5586,0.7749,1.483,1.8911,6.20127
Joel Canizalez,,0,1,1,0.152333,0.5413,0.7659,1.371,1.9139,6.30279
Moises Palma,TBR,0.0439,0.7939,1,0.168778,0.5709,0.7256,1.519,1.8429,6.25131
Eduar Segovia,,0,1,1,0.151,0.6754,0.86,1.359,1.9431,6.28281
Diego Dominguez,,0,1,1,0.149667,0.5501,0.7866,1.347,1.9141,6.21369
Elijah Pleasants,,0,1,1,0.138778,0.6104,0.8657,1.249,1.9679,6.21351
Cristofher Carrasco,,0.0516,0.7576,1,0.164222,0.6235,0.7714,1.478,1.8846,6.33501
Darwin Rodriguez,MIA,0,1,1,0.154667,0.632,0.8227,1.392,1.9271,6.33492
Justin Sanchez,,0,1,1,0.158111,0.6269,0.7993,1.423,1.8749,6.06726
David Matoma,PIT,0,1,1,0.131111,0.5735,0.8978,1.18,2.0089,6.2406
Colson Lawrence,,0,1,1,0.157778,0.6364,0.8075,1.42,1.9073,6.29064
Anthony Watts,STL,0,1,1,0.155889,0.5886,0.7555,1.403,1.8871,6.23178
Felix Cabrera,,0,1,1,0.136889,0.5605,0.8467,1.232,1.9608,6.07878
Lisnerkin Lantigua,CIN,0.0365,0.8285,1,0.183111,0.577,0.8023,1.648,1.9492,6.7149
Kristófer Bow,,0,1,1,0.146333,0.6176,0.828,1.317,1.9334,6.26319
Adrian Heredia,BAL,0,1,1,0.166444,0.5554,0.6932,1.498,1.8438,6.25392
Jean Brito,NYM,0.1026,0.5176,1,0.175556,0.5854,0.699,1.58,1.8059,6.15591
Yoljeldriz Diaz,,0,1,1,0.156222,0.6545,0.8292,1.406,1.9134,6.25005
Gerinton Mendez,MIA,0.0839,0.6059,1,0.155222,0.646,0.8282,1.397,1.924,6.34365
Patrick Pridgen,,0.0339,0.8409,1,0.173556,0.615,0.7291,1.562,1.846,6.33888
David Landeta,,0.0819,0.6149,1,0.170444,0.5855,0.7231,1.534,1.8555,6.35868
David Tiburcio,,0.0274,0.8714,1,0.163556,0.5343,0.7208,1.472,1.8768,6.35229
Evan Chrest,CLE,0,1,1,0.153889,0.6078,0.7345,1.385,1.886,6.28236
Mason Denaburg,,0,1,1,0.149444,0.5694,0.7967,1.345,1.9228,6.26526
Jadon Williamson,,0.0763,0.6413,1,0.161444,0.624,0.7885,1.453,1.9068,6.38145
Aaron Holiday,,0,1,1,0.163889,0.6867,0.8171,1.475,1.882,6.2352
Reny Artiles,,0,1,1,0.158444,0.6116,0.7898,1.426,1.9003,6.29532
Waylin Santana,,0.0321,0.8491,1,0.168667,0.5508,0.7024,1.518,1.8499,6.35283
Derek Corro,,0,1,1,0.138667,0.6043,0.8643,1.248,1.9642,6.12171
Charlie Cerny,,0,1,1,0.153556,0.5566,0.7816,1.382,1.9211,6.31521
Garrett Brown,,0,1,1,0.152222,0.5867,0.8049,1.37,1.9309,6.31746
Jhoster Baez,HOU,0.0365,0.8285,1,0.160333,0.6153,0.7679,1.443,1.8752,6.23835
Estarlin Escalante,,0,1,1,0.148889,0.5818,0.8103,1.34,1.9296,6.27237
Yohemy Nolasco,,0,1,1,0.165556,0.6155,0.7702,1.49,1.8878,6.35526
Danny Carrion,,0,1,1,0.153333,0.5946,0.8161,1.38,1.9417,6.42339
Michael Brewer,,0,1,1,0.169556,0.6104,0.748,1.526,1.8643,6.33708
Edwardo Melendez,CHC,0.0835,0.6075,1,0.159556,0.6562,0.7875,1.436,1.8651,6.21945
Yoan Valdez,,0,1,1,0.163111,0.6118,0.7795,1.468,1.8945,6.33852
Pedro Santillan,,0,1,1,0.152333,0.5748,0.7995,1.371,1.9284,6.31566
Juan Sanchez,ATL,0,1,1,0.144778,0.6901,0.8761,1.303,1.9535,6.24465
Juan Ledezma,ARI,0,1,1,0.142333,0.6309,0.8238,1.281,1.9637,6.48171
Keiner Leon,,0,1,1,0.172444,0.6398,0.764,1.552,1.8708,6.36795
Eli Trop,,0,1,1,0.149444,0.6177,0.8306,1.345,1.9397,6.31584
Fernando Vasquez,SFG,0,1,1,0.134556,0.6181,0.8588,1.211,1.9254,6.07482
Ben Petschke,,0,1,1,0.151556,0.5451,0.7903,1.364,1.9348,6.33708
Abel Mercedes,ATH,0,1,1,0.134,0.8271,1.0641,1.206,2.0689,6.26994
Styven Paez,ATL,0,1,1,0.165667,0.6186,0.7543,1.491,1.8711,6.30873
Dailoui Abad,,0,1,1,0.177222,0.5803,0.7842,1.595,1.9298,6.58557
Jonathan Rosario,MIA,0.0347,0.8367,1,0.130444,0.6193,0.9191,1.174,2.0084,6.14664
Sann Omosako,TOR,0.094,0.558,1,0.177556,0.481,0.6252,1.598,1.8124,6.3594
Jordan Valenzuela,SDP,0,1,1,0.143444,0.7004,0.936,1.291,1.975,6.11469
Dylan Lesko,TBR,0,1,1,0.160667,0.7909,0.9096,1.446,1.8991,6.12909
Dawry Segura,,0,1,1,0.178667,0.5789,0.698,1.608,1.8373,6.40071
Dariel Francia,PIT,0.0379,0.8219,1,0.144444,0.6306,0.8854,1.3,1.9732,6.33051
Victor Trejo,PIT,0,1,1,0.152778,0.5079,0.7658,1.375,1.9325,6.45534
Samuel Fabian,,0.0439,0.7939,1,0.160778,0.5929,0.7825,1.447,1.9098,6.38766
Jared Beck,,0,1,1,0.130111,0.717,0.9771,1.171,2.0063,6.01389
Fran Castro,,0,1,1,0.162889,0.5743,0.7607,1.466,1.8916,6.3567
Caden Wooster,NYM,0,1,1,0.159556,0.6626,0.8337,1.436,1.8921,6.11541
Nathanael Cruz,,0,1,1,0.160556,0.6208,0.795,1.445,1.8939,6.30126
Rafelin Nivar,,0,1,1,0.141111,0.6547,0.9104,1.27,1.9854,6.15474
Yoniel Ramirez,,0,1,1,0.150667,0.63,0.8465,1.356,1.9502,6.345
Jonathan Stevens,MIN,0.0267,0.8747,1,0.151222,0.5825,0.7993,1.361,1.9362,6.37848
Nick Bautista III,,0,1,1,0.161778,0.6174,0.7923,1.456,1.9045,6.36723
Miguel Valdez,,0,1,1,0.157111,0.5911,0.8,1.414,1.9224,6.35607
Enderjer Sifontes,,0,1,1,0.161444,0.6044,0.7945,1.453,1.9158,6.38694
Kaden Echeman,STL,0,1,1,0.152444,0.6561,0.8355,1.372,1.9237,6.21873
Drew Garrett,,0,1,1,0.151,0.7376,0.9234,1.359,1.9668,6.28191
Xiomer Guacache,DET,0,1,1,0.163111,0.5376,0.7043,1.468,1.8482,6.27552
Jonathan Edwards,,0,1,1,0.153333,0.6494,0.8565,1.38,1.9435,6.31089
Elian Serrata,,0,1,1,0.149111,0.6385,0.8557,1.342,1.9466,6.30045
Christopher Vasquez,,0.0711,0.6661,1,0.162556,0.5403,0.7416,1.463,1.89,6.39189
Noah Takacs,,0.0244,0.8854,1,0.153444,0.4968,0.7463,1.381,1.9092,6.34653
Omar Victorino,,0.0519,0.7559,1,0.138556,0.5603,0.8486,1.247,1.9697,6.27093
Brett Lockwood,,0,1,1,0.150556,0.5524,0.8049,1.355,1.9473,6.37155
Blake Shepardson,CHW,0,1,1,0.148778,0.6679,0.9395,1.339,2.0091,6.34833
Randy Berigüete,,0.0372,0.8252,1,0.149,0.542,0.808,1.341,1.9486,6.34518
Brennan Malone,PIT,0,1,1,0.155444,0.5729,0.8001,1.399,1.9406,6.49809
Josh Tiedemann,NYY,0,1,1,0.184222,0.6179,0.718,1.658,1.8378,6.29793
Dioris Martinez,PIT,0,1,1,0.134444,0.5807,0.892,1.21,2.0115,6.3774
Chris Barraza,,0,1,1,0.168667,0.6263,0.7795,1.518,1.8949,6.42204
Jeckferxon Hernandez,,0,1,1,0.152667,0.6519,0.8665,1.374,1.9516,6.31584
John Lynch,,0,1,1,0.138778,0.5784,0.8765,1.249,1.9868,6.17499
Matthew DesMarets,MIN,0,1,1,0.143889,0.5676,0.8167,1.295,1.9592,6.37488
Ramon Sanchez,,0,1,1,0.145,0.6413,0.8844,1.305,1.9731,6.32952
Sunayro Martina,NYY,0.0549,0.7419,1,0.163222,0.5875,0.7713,1.469,1.892,6.25293
Jesse Wainscott,,0,1,1,0.167111,0.6047,0.7676,1.504,1.8861,6.39018
Cooper McGrath,SFG,0,1,1,0.146222,0.5621,0.7808,1.316,1.8796,6.17265
Kade Woods,ATL,0,1,1,0.158889,0.6396,0.8116,1.43,1.9296,6.40386
Bryce Alewine,DET,0.0358,0.8318,1,0.149556,0.5267,0.7626,1.346,1.9151,6.31458
Ramon Henriquez,,0,1,1,0.157333,0.5853,0.8044,1.416,1.9315,6.3909
Francis Hernandez,,0.0244,0.8854,1,0.168889,0.5629,0.7345,1.52,1.8749,6.41322
Nolberto Henriquez,,0,1,1,0.171111,0.583,0.75,1.54,1.8781,6.27885
Luis Flores,CLE,0,1,1,0.143333,0.7422,0.8881,1.29,1.9525,6.12045
Ryan Smith,,0,1,1,0.160889,0.6199,0.8096,1.448,1.9158,6.36939
Matt Mikulski,,0,1,1,0.160111,0.6517,0.8226,1.441,1.8964,6.20262
Luis Sánchez,,0,1,1,0.161111,0.6863,0.8304,1.45,1.9251,6.36012
Zack Austin,,0,1,1,0.138111,0.6432,0.9193,1.243,2.0051,6.291
Melvin Cuevas,,0,1,1,0.156889,0.6942,0.8826,1.412,1.9515,6.35211
Owen Sharts,,0,1,1,0.159222,0.5866,0.7977,1.433,1.9218,6.38919
Yordy Herrera,,0,1,1,0.147,0.6722,0.8977,1.323,1.9545,6.14403
Pitterson Rosa,PIT,0,1,1,0.147333,0.6049,0.8699,1.326,1.9824,6.4449
Eric Prado,MIL,0,1,1,0.177667,0.6327,0.7821,1.599,1.8829,6.39117
Luis Victorino,,0,1,1,0.162333,0.5535,0.766,1.461,1.907,6.40566
Jhonny Felix,,0.0314,0.8524,1,0.167889,0.5778,0.7552,1.511,1.89,6.43941
Raudy Rivera,,0,1,1,0.157222,0.7384,0.9044,1.415,1.9527,6.35526
Julio Dilone,SDP,0,1,1,0.162333,0.6613,0.8472,1.461,1.9276,6.32187
Luis Arestigueta,ATL,0.0553,0.7403,1,0.169889,0.5783,0.7044,1.529,1.8416,6.3972
Greysen Carter,NYY,0,1,1,0.136667,0.6573,0.949,1.23,2.015,6.12351
Sean Heppner,,0,1,1,0.148222,0.581,0.8343,1.334,1.9559,6.36732
Cole Zaffiro,,0,1,1,0.165222,0.6202,0.804,1.487,1.9146,6.41934
Eric Foggo,,0,1,1,0.162222,0.6068,0.8012,1.46,1.9241,6.4539
Jose Ulloa,,0,1,1,0.170556,0.5702,0.7432,1.535,1.8859,6.4701
Gilbel Galvan,BOS,0,1,1,0.158333,0.6029,0.8103,1.425,1.9493,6.59772
Zach Cable,,0,1,1,0.162778,0.6169,0.8123,1.465,1.9274,6.43941
Jhon Reyes,KCR,0,1,1,0.157556,0.5311,0.7597,1.418,1.9418,6.61941
Steve Hajjar,,0.0461,0.7831,1,0.166556,0.6824,0.8468,1.499,1.9102,6.27336
Ettore Giulianelli,,0,1,1,0.129889,0.6999,1.0136,1.169,2.0642,6.25257
Henry Valencio,,0,1,1,0.160556,0.5875,0.8105,1.445,1.9382,6.44598
Andy Luis,,0,1,1,0.149444,0.5731,0.8457,1.345,1.9731,6.39828
José Fernández,,0,1,1,0.158222,0.6038,0.8296,1.424,1.942,6.40332
Jayden Voelker,,0,1,1,0.173667,0.5576,0.7354,1.563,1.873,6.4305
Mason Davenport,,0,1,1,0.156778,0.6479,0.8624,1.411,1.9603,6.43473
Jesus Oliveira,KCR,0.0746,0.6496,1,0.164556,0.6192,0.791,1.481,1.9333,6.6528
Ryan Chasse,,0,1,1,0.147889,0.6059,0.8731,1.331,1.9777,6.2883
Chandler Arnold,,0.0254,0.8804,1,0.162667,0.6121,0.8196,1.464,1.9396,6.48189
Eris Rodríguez,,0,1,1,0.157556,0.5622,0.8067,1.418,1.9394,6.41916
Jack Ralston,MIA,0,9.6173,9.6173,1.20537,9.0938,5.437,1.128,1.49705,4.46529
Luigi Hernandez,,0.0325,0.8475,1,0.145,0.6381,0.9014,1.305,1.9929,6.3783
Gavin Collyer,TEX,0,8.858,8.858,1.13579,8.6861,5.5985,1.154,1.53781,4.63245
Joseph Herrera,SDP,0,1,1,0.151778,0.5646,0.8379,1.366,1.937,6.14583
Jesus Lopez,,0.0975,0.5415,1,0.181889,0.5699,0.7092,1.637,1.8467,6.48945
Felix Castro,ATH,0.0372,0.8252,1,0.165444,0.6034,0.8176,1.489,1.9632,6.65136
Gage Boehm,LAA,0,1,1,0.151556,0.647,0.9074,1.364,1.9992,6.40728
Starlyn Pichardo,,0,1,1,0.157556,0.6874,0.8967,1.418,1.9688,6.40971
Hunter Hollan,CIN,0.0423,0.8013,1,0.183667,0.6041,0.8659,1.653,1.9967,6.78906
Carlos Mateo,PIT,0,1,1,0.129667,0.6973,1.0122,1.167,2.0722,6.4071
Denis Reguillo,,0,1,1,0.154667,0.5587,0.8196,1.392,1.9532,6.43257
Emerson Talavera,,0,1,1,0.178333,0.5661,0.7255,1.605,1.8599,6.45975
Carlos Martinez,LAD,0,1,1,0.186889,0.6661,0.8481,1.682,1.9554,6.71454
Scarlyn Lebron,,0,1,1,0.166,0.5861,0.7906,1.494,1.9089,6.4287
Mario Zabala,SDP,0,1,1,0.161,0.6195,0.8527,1.449,1.9541,6.39144
Dionys Rodriguez,,0.0325,0.8475,1,0.190778,0.5544,0.6588,1.717,1.7851,6.38964
Angel Perez,CLE,0,1,1,0.152444,0.6758,0.8395,1.372,1.9497,6.37767
Marco Corcho,,0,1,1,0.144222,0.559,0.8605,1.298,1.9858,6.38388
Brayan Narvaez,SFG,0.0381,0.8211,1,0.154333,0.5036,0.7399,1.389,1.8745,6.32547
Zach Maxwell,CIN,0,8.7593,8.7593,1.29248,8.7049,5.3693,1.328,1.54461,4.82647
Aaron Cohn,,0,1,1,0.179222,0.536,0.706,1.613,1.8676,6.53823
Peter Bonilla,,0,1,1,0.154778,0.6732,0.9042,1.393,1.9648,6.25635
Antonio Florido,DET,0,1,1,0.146889,0.6309,0.8714,1.322,1.9632,6.32133
Braden Quinn,,0,1,1,0.153556,0.5476,0.8272,1.382,1.9546,6.31485
Tristan Smith,CIN,0,1,1,0.161556,0.6729,1.0166,1.454,2.1015,6.69816
Keyner Cedeno,MIA,0.0395,0.8145,1,0.135222,0.6519,0.9705,1.217,2.0396,6.21504
Connor Butler,,0,1,1,0.151667,0.637,0.8929,1.365,1.9835,6.33276
Josh Ekness,MIA,0,13.1605,13.1605,1.60851,12.194,6.3957,1.1,1.43659,4.39215
Andrew Carson,,0,1,1,0.169111,0.6015,0.7981,1.522,1.9274,6.53931
Manny Ramirez,,0,1,1,0.148111,0.6493,0.9093,1.333,2.0021,6.44463
Jeison Pena,,0,1,1,0.160556,0.5864,0.8146,1.445,1.934,6.44976
Osbriel Mogollon,,0,1,1,0.142444,0.5933,0.9001,1.282,2.0053,6.2955
Angel Cruz,,0,1,1,0.170556,0.7316,0.9612,1.535,2.0232,6.65505
Philip Abner,ARI,0,12.8395,12.8395,1.53646,10.7026,5.4912,1.077,1.44885,4.43703
Wilfred Alvarado,ATH,0,1,1,0.171222,0.6138,0.8194,1.541,1.952,6.63975
Angel Gonzalez,,0,1,1,0.158667,0.7304,0.9078,1.428,1.9467,6.37236
Michael Valverde,TEX,0,1,1,0.159333,0.6647,0.8995,1.434,1.9715,6.42816
Dallas Woolfolk,,0,1,1,0.182778,0.5647,0.7161,1.645,1.8598,6.54714
Giovanni Vargas,STL,0,1,1,0.162556,0.5815,0.7896,1.463,1.917,6.38991
Wilson Lopez,,0,1,1,0.143556,0.5853,0.8961,1.292,2.0155,6.45624
Ryan Ure,,0,1,1,0.134333,0.5675,0.9055,1.209,2.0553,6.5106
Caden Vire,BOS,0.0242,0.8862,1,0.147556,0.6336,0.9084,1.328,2.022,6.54435
Dony Aguilera,CIN,0.0923,0.5663,1,0.193444,0.5265,0.7949,1.741,1.985,7.05015
Franklin Marquez,,0,1,1,0.139778,0.5646,0.909,1.258,2.0272,6.31926
Madison Jeffrey,,0,1,1,0.139333,0.6407,0.9444,1.254,2.0286,6.3963
Jose Vasquez,LAD,0,1,1,0.173667,0.6272,0.8788,1.563,1.9959,6.73524
Garrett Hawkins,SDP,0,5.4321,5.4321,0.76834,4.8946,3.0083,1.273,1.50237,4.64105
Luis Germán,SDP,0,1,1,0.151111,0.6539,0.9191,1.36,1.9849,6.33168
Gustavo Del Pozo,,0,1,1,0.171333,0.6073,0.8004,1.542,1.9228,6.56667
Antoni Cuello,,0,1,1,0.161778,0.5628,0.81,1.456,1.9376,6.48378
Moises Castillo,CIN,0.0675,0.6825,1,0.191556,0.618,0.8655,1.724,2.0049,7.01676
Luis Carias,LAD,0.0774,0.6364,1,0.187222,0.62,0.8358,1.685,1.957,6.76413
Will Stevens,,0,1,1,0.150444,0.5929,0.8872,1.354,2.0045,6.4998
Luis Sotillo,NYM,0,1,1,0.139,0.6492,0.9716,1.251,2.0139,6.06366
Andrew Pogue,,0,1,1,0.151889,0.5278,0.8383,1.367,1.9856,6.51069
Nathan Shinn,STL,0.0584,0.7254,1,0.158,0.5389,0.7918,1.422,1.9326,6.33816
Adam Conrad,,0,1,1,0.161222,0.6224,0.8644,1.451,1.9734,6.54705
Jordan Powell,,0,1,1,0.162,0.6339,0.8692,1.458,1.9768,6.57072
Jorge De Leon,NYM,0,1,1,0.149778,0.7363,0.9834,1.348,1.9981,6.22548
Wilmer Lugo,NYM,0,1,1,0.139556,0.6255,0.9532,1.256,2.0128,6.11685
Itsuki Takemoto,ATH,0,1,1,0.172222,0.6193,0.8432,1.55,1.9856,6.7716
Juan Abreu,,0,1,1,0.165889,0.6187,0.8503,1.493,1.9654,6.58179
Jhon Rosario,CHC,0,1,1,0.171556,0.5445,0.7461,1.544,1.897,6.54282
Jean Calderon,,0,1,1,0.159333,0.6234,0.8736,1.434,1.9772,6.52644
Dylan Questad,,0.0139,0.9349,1,0.160556,0.6848,0.9161,1.445,1.9905,6.52257
Brandon Herbold,KCR,0,1,1,0.151556,0.6331,0.8974,1.364,2.0059,6.53697
Javi Torres,CLE,0,1,1,0.161889,0.6468,0.8131,1.457,1.9446,6.5286
Jose Cabrera,,0,1,1,0.154444,0.6832,0.9334,1.39,2.0065,6.51447
Brian Arias,,0,1,1,0.161667,0.5878,0.8472,1.455,1.9747,6.59124
Ryan Minckler,WSN,0,1,1,0.143889,0.6274,0.9754,1.295,2.0428,6.39891
Jhonny Jimenez,,0,1,1,0.175556,0.5467,0.7697,1.58,1.9125,6.57324
Yeri Perez,KCR,0.0267,0.8747,1,0.120222,0.5717,0.9825,1.082,2.1168,6.55245
Luke Fernandez,CLE,0,1,1,0.161222,0.6605,0.8325,1.451,1.955,6.52365
Quinn Gudaitis,,0,1,1,0.161667,0.5637,0.8168,1.455,1.9497,6.56397
Abel Brito,,0,1,1,0.159556,0.5793,0.8479,1.436,1.9753,6.58674
Jimmy Reyes,,0,1,1,0.169111,0.549,0.794,1.522,1.9388,6.61293
Tyler Hoffman,,0,1,1,0.168556,0.5969,0.8308,1.517,1.9582,6.64767
Miguel Mesa,BAL,0,1,1,0.168222,0.6166,0.8309,1.514,1.9585,6.5826
Adam Bates,BOS,0,1,1,0.165,0.5535,0.8128,1.485,1.9662,6.75144
Kyle DeGroat,KCR,0,1,1,0.173333,0.6017,0.8053,1.56,1.9535,6.81174
Randy Ramnarace,KCR,0.0282,0.8672,1,0.144667,0.5592,0.898,1.302,2.0589,6.77052
T.J. Czyz,,0,1,1,0.164556,0.577,0.8501,1.481,1.9784,6.61761
Starlin Savinon,TBR,0,1,1,0.142,0.6174,0.9945,1.278,2.0674,6.34374
Yeury Tatiz,SEA,0,1,1,0.150444,0.6245,0.7943,1.354,1.8868,6.10731
