Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brayan Vergara,LAA,0,1,1,0.166778,0.6044,0.5563,1.501,1.6705,5.69142
Luis Amoroso,COL,0,1,1,0.175556,0.5041,0.5572,1.58,1.8235,6.6069
Bodi Rascon,,0,1,1,0.127556,0.6244,0.7226,1.148,1.797,5.40585
Logan Britt,,0.0381,0.8211,1,0.148,0.6357,0.6408,1.332,1.7434,5.69088
Kaleb Corbett,TBR,0.0849,0.6009,1,0.161,0.5705,0.5589,1.449,1.6927,5.72463
Dan Hammer,NYM,0,2.8148,2.8148,0.352476,2.5152,1.6681,1.127,1.53947,4.58687
Brayan Palencia,SFG,0,1,1,0.145556,0.537,0.5247,1.31,1.6485,5.48451
Bradford Webb,,0,1,1,0.155111,0.6707,0.632,1.396,1.7235,5.71176
Carson Carter,,0,1,1,0.150889,0.6911,0.6637,1.358,1.7381,5.6727
Alexis Liebano,ARI,0,1,1,0.131333,0.6386,0.6641,1.182,1.7854,5.76567
Nick Pogue,,0,1,1,0.163778,0.6261,0.592,1.474,1.685,5.66892
Graham Hoffman,,0,1,1,0.145556,0.7019,0.6988,1.31,1.7675,5.66577
Bjorn Johnson,MIL,0,1,1,0.140333,0.6577,0.7229,1.263,1.7784,5.42916
Yadiel Batista,STL,0.0351,0.8351,1,0.145778,0.5151,0.5447,1.312,1.6862,5.44149
Noah Ruen,LAD,0,1,1,0.158,0.6218,0.6777,1.422,1.7806,5.85117
Seamus Barrett,LAD,0,1,1,0.164778,0.6702,0.6855,1.483,1.7699,5.87007
Trey Seeley,SFG,0.0988,0.5358,1,0.143556,0.6344,0.6034,1.292,1.6944,5.5737
Carter Lovasz,ATL,0,1,1,0.139111,0.7265,0.7203,1.252,1.7851,5.625
C.J. Mayhue,,0.0453,0.7873,1,0.153778,0.6148,0.6077,1.384,1.7061,5.56092
Griffin Kilander,BOS,0,1,1,0.153,0.7172,0.6719,1.377,1.7527,5.83641
JJ Sanchez,,0,1,1,0.127111,0.6661,0.7381,1.144,1.8006,5.44734
Brennen Oxford,,0,1,1,0.151556,0.7201,0.6858,1.364,1.7424,5.58531
Chase Antle,,0.0418,0.8038,1,0.153667,0.7399,0.69,1.383,1.7479,5.71842
Javier Chacon,SDP,0,1,1,0.151667,0.7707,0.7269,1.365,1.7306,5.40765
Matt Hickey,,0,1,1,0.159111,0.6137,0.5736,1.432,1.687,5.69502
Zac Lampton,BAL,0,1,1,0.155333,0.7542,0.6655,1.398,1.7215,5.53923
Jared Poland,,0.0877,0.5877,1,0.183889,0.6331,0.4885,1.655,1.6054,5.75649
Jake Smith,,0,1,1,0.142,0.7571,0.7382,1.278,1.7641,5.63697
Jeferson Villabona,SDP,0,1,1,0.154556,0.6686,0.6507,1.391,1.729,5.63454
Dennis Colleran Jr.,KCR,0,1,1,0.159667,0.7079,0.619,1.437,1.7196,5.85909
Jackson Leath,,0,1,1,0.159,0.6769,0.6295,1.431,1.7196,5.73048
Luke Hoskins,DET,0,1,1,0.126667,0.637,0.6967,1.14,1.7795,5.5035
Mariano Salomon,NYY,0,1,1,0.174222,0.696,0.572,1.568,1.6345,5.4918
Juan Martinez,,0.0219,0.8969,1,0.159333,0.6458,0.6029,1.434,1.6952,5.67135
Augusto Calderon,,0,1,1,0.153778,0.651,0.6125,1.384,1.7064,5.69142
Jack Eshleman,TOR,0,1,1,0.168222,0.6565,0.5566,1.514,1.6559,5.65812
Hayden Cuthbertson,MIA,0,1,1,0.136222,0.6883,0.7301,1.226,1.795,5.60124
Myles Gayman,,0,1,1,0.203,0.5652,0.4851,1.827,1.6545,6.09228
Armando Vasquez,,0,1,1,0.145333,0.7392,0.7264,1.308,1.7687,5.55255
Chase Renner,MIA,0.0077,0.9637,1,0.150444,0.7612,0.7237,1.354,1.7713,5.77548
Karlos Morales,,0,1,1,0.130444,0.6937,0.7595,1.174,1.8134,5.48199
Adrian Quintana,LAA,0,1,1,0.158111,0.612,0.6033,1.423,1.7167,5.72733
Luis  Fonseca,TOR,0,1,1,0.142444,0.6759,0.6764,1.282,1.7524,5.50323
Adonis Villavicencio,,0,1,1,0.136889,0.6678,0.6983,1.232,1.7704,5.60979
Benony Robles,,0,1,1,0.151,0.7685,0.7206,1.359,1.7448,5.53608
Owen Kellington,PIT,0,1,1,0.155778,0.6936,0.6719,1.402,1.7408,5.74776
Juan Mendez,,0,1,1,0.154444,0.6938,0.6535,1.39,1.724,5.67954
Tim Elliott,,0,1,1,0.152,0.6687,0.6551,1.368,1.7447,5.71806
Cam Wynne,,0.0232,0.8912,1,0.166222,0.6582,0.5827,1.496,1.6776,5.72247
Gregori Louis,NYM,0,1,1,0.139556,0.7427,0.7461,1.256,1.7533,5.32638
Trent Hodgdon,CIN,0,1,1,0.159556,0.8275,0.857,1.436,1.8775,5.99913
Ben Brutti,CIN,0,1,1,0.155889,0.654,0.7418,1.403,1.8445,6.02136
Osiel Rodriguez,,0,1,1,0.157444,0.7383,0.6751,1.417,1.7298,5.7087
Davidxon Lara,MIA,0.036,0.831,1,0.151333,0.5545,0.5926,1.362,1.7392,5.81292
Dylan Crooks,COL,0,1,1,0.175444,0.6783,0.6909,1.579,1.86,6.57027
Brian Walters,PHI,0.0649,0.6949,1,0.147667,0.6254,0.708,1.329,1.8049,5.82678
Jonathan Todd,TOR,0,1,1,0.168778,0.7534,0.6279,1.519,1.6768,5.64903
Luis Devers,,0.087,0.591,1,0.155444,0.6294,0.6074,1.399,1.7128,5.73768
Kyle Scott,CLE,0,1,1,0.166667,0.6897,0.5318,1.5,1.6355,5.6241
Alan Perdomo,,0,1,1,0.163222,0.4976,0.6198,1.469,1.8794,6.6096
Jesus Flores,MIL,0,1,1,0.149,0.6665,0.6944,1.341,1.7687,5.6646
Kyle Roche,LAA,0,1,1,0.160444,0.6072,0.604,1.444,1.7212,5.75334
Maxwel Hernandez,,0.0405,0.8095,1,0.154111,0.6076,0.607,1.387,1.7268,5.75343
Ian Foggo,,0,1,1,0.144111,0.7528,0.7464,1.297,1.7914,5.69718
Christian Becerra,MIN,0,1,1,0.154333,0.5839,0.5726,1.389,1.6992,5.67513
Robert Wegielnik,,0,1,1,0.144556,0.6982,0.6941,1.301,1.7608,5.68539
A.J. Wilson,,0,1,1,0.145333,0.7368,0.7326,1.308,1.7675,5.53806
Luis Arejula,,0,1,1,0.148222,0.6521,0.666,1.334,1.7534,5.68998
Dylan Simmons,CIN,0,1,1,0.181667,0.5712,0.6007,1.635,1.7599,6.12486
Victor Simeon,,0,1,1,0.146444,0.8242,0.7811,1.318,1.7778,5.6214
Ben Hernandez,SEA,0,1,1,0.130444,0.5957,0.5839,1.174,1.6623,5.12307
Jesus Rios,MIA,0,1,1,0.149333,0.5425,0.5878,1.344,1.7294,5.77224
Anhuar Garcia,CHC,0,1,1,0.141889,0.7134,0.7232,1.277,1.7764,5.625
Adel Dilone,,0.0626,0.7056,1,0.152222,0.6584,0.6537,1.37,1.7451,5.74299
Franklin De La Paz,,0,1,1,0.134111,0.6978,0.7492,1.207,1.7974,5.50611
Jake Peppers,,0,1,1,0.144889,0.6019,0.647,1.304,1.7499,5.65776
Marcus Olivarez,,0,1,1,0.142444,0.6735,0.702,1.282,1.7819,5.70456
Hunter Bigge,TBR,0,10.7407,10.7407,1.55263,10.1968,5.3281,1.301,1.45093,4.60128
Inmer Lobo,PIT,0,1,1,0.161667,0.658,0.6359,1.455,1.7031,5.62428
Drew Conover,CHW,0,1,1,0.147333,0.6379,0.701,1.326,1.7834,5.71455
Aneuris Rodriguez,,0,1,1,0.149556,0.6994,0.6972,1.346,1.767,5.72229
Tanner Shears,,0,1,1,0.132667,0.7606,0.7892,1.194,1.8172,5.62941
Xavier Ruiz,,0,1,1,0.143111,0.6477,0.6891,1.288,1.7747,5.67882
Aidan Layton,,0.0488,0.7708,1,0.151222,0.5501,0.5899,1.361,1.7439,5.81373
Grayson Moore,CHC,0,1,1,0.151556,0.7051,0.6719,1.364,1.7259,5.63382
Angelo Smith,LAD,0,1,1,0.180667,0.6795,0.6474,1.626,1.7439,6.00678
Yendy Gomez,DET,0,1,1,0.145778,0.5636,0.5909,1.312,1.705,5.56407
Brendan Collins,,0,1,1,0.156333,0.7161,0.6786,1.407,1.7395,5.7258
Josh Timmerman,MIL,0,1,1,0.163889,0.7514,0.6935,1.475,1.7261,5.68089
Drew Christo,ATL,0,1,1,0.156667,0.7054,0.6546,1.41,1.7449,5.77701
Junior Cerda,,0,1,1,0.157333,0.7248,0.6767,1.416,1.7341,5.73147
Stephen Quigley,CIN,0,1,1,0.185444,0.6083,0.6129,1.669,1.7618,6.18111
Nate Tellier,,0,1,1,0.157667,0.7113,0.6715,1.419,1.7304,5.70879
Bubba Hall,,0,1,1,0.177667,0.6391,0.542,1.599,1.6444,5.74983
Zack Hess,,0,1,1,0.151778,0.6913,0.6865,1.366,1.7629,5.74992
Pedro Da Costa Lemos,SEA,0,1,1,0.156,0.6834,0.5349,1.404,1.5816,5.20056
Leam Mendez,,0,1,1,0.161333,0.7074,0.6419,1.452,1.7225,5.74227
Elijah Birdsong,,0,1,1,0.129222,0.5481,0.6988,1.163,1.8389,5.80194
Jorge Ramos,,0,1,1,0.15,0.6629,0.6743,1.35,1.7648,5.75874
Jackson Dannelley,WSN,0,1,1,0.145222,0.6368,0.7082,1.307,1.7859,5.68431
Gilberto Batista,TOR,0.0923,0.5663,1,0.175333,0.5572,0.4857,1.578,1.6305,5.72841
Carlos Jimenez,,0.0232,0.8912,1,0.136222,0.7803,0.8094,1.226,1.8257,5.64066
Alix Hernandez,SFG,0,1,1,0.139778,0.698,0.6721,1.258,1.704,5.46507
Kevin Rodriguez,,0,1,1,0.142444,0.5693,0.6426,1.282,1.7742,5.7456
Holden Laws,,0,1,1,0.163333,0.6212,0.5859,1.47,1.6923,5.67981
Jarod Wright,,0,1,1,0.162111,0.5928,0.5819,1.459,1.7129,5.80473
Luis De La Cruz,MIA,0,1,1,0.127889,0.6924,0.7856,1.151,1.8417,5.68782
Hugo Beltran,,0,1,1,0.143444,0.6363,0.6885,1.291,1.7886,5.7465
Victor Garcia,LAA,0,1,1,0.162111,0.6592,0.6348,1.459,1.7168,5.73975
Aneudy Cortorreal,,0,1,1,0.149222,0.7738,0.7643,1.343,1.795,5.73615
Jack Owen,,0,1,1,0.168889,0.5324,0.5441,1.52,1.7314,5.96241
Sam Brodersen,WSN,0,1,1,0.149444,0.7238,0.7528,1.345,1.7921,5.70204
Xavier Martinez,CLE,0,1,1,0.145667,0.7032,0.6447,1.311,1.7407,5.65866
Everhett Hazelwood,CHW,0,1,1,0.160444,0.6746,0.6881,1.444,1.7667,5.81319
Wilmer Blanco,PHI,0.0412,0.8062,1,0.172667,0.6149,0.6113,1.554,1.7201,5.9184
Adam Falinski,MIN,0,1,1,0.139889,0.6366,0.6848,1.259,1.7859,5.71284
Cade Halemanu,,0.0274,0.8714,1,0.152333,0.6395,0.6473,1.371,1.7433,5.75424
Henry Gomez,,0,1,1,0.142889,0.5428,0.6189,1.286,1.7538,5.7141
Jose Alcantara,,0,1,1,0.151556,0.6937,0.6989,1.364,1.7759,5.78151
Diustin Mayorquin,MIL,0.1053,0.5053,1,0.175778,0.6313,0.5785,1.582,1.6867,5.82408
Eiver Espinoza,,0,1,1,0.141667,0.7031,0.7436,1.275,1.8078,5.73255
Nathan Karaffa,,0,1,1,0.151333,0.6401,0.6627,1.362,1.7657,5.79087
Marty Gair,PHI,0,1,1,0.145444,0.8169,0.8712,1.309,1.8676,5.80014
Estarlin Rodriguez,,0,1,1,0.15,0.6384,0.6656,1.35,1.7642,5.7645
Jason Franks,,0,1,1,0.149889,0.6623,0.6857,1.349,1.7715,5.75469
Max Bain,,0,1,1,0.154444,0.6833,0.6715,1.39,1.7542,5.79501
Jose Gabriel Torres,LAA,0,1,1,0.153889,0.5782,0.632,1.385,1.7692,5.84892
Tanner Cooper,,0,1,1,0.164444,0.5931,0.5797,1.48,1.7165,5.85396
Peniel Otano,,0,1,1,0.130778,0.6265,0.7345,1.177,1.8324,5.71563
Cam Tullar,,0.0302,0.8582,1,0.147333,0.6416,0.6788,1.326,1.7637,5.63661
Cody Tucker,,0.0189,0.9109,1,0.160667,0.6751,0.6442,1.446,1.7283,5.787
Michael Trausch,TEX,0,1,1,0.126556,0.7634,0.8565,1.139,1.8553,5.40918
Carlton Perkins,CHW,0,1,1,0.134444,0.6623,0.7965,1.21,1.8589,5.6934
Donovan Zsak,CLE,0,1,1,0.138,0.8268,0.7677,1.242,1.7884,5.48037
Darlin Pinales,ATH,0,1,1,0.134222,0.764,0.837,1.208,1.8951,5.92551
Ben DeTaeye,TEX,0,1,1,0.150333,0.7326,0.7379,1.353,1.7806,5.61591
Malik Binns,,0,1,1,0.146556,0.6725,0.7055,1.319,1.7884,5.77017
Daniel Wright,CHW,0.0365,0.8285,1,0.165556,0.5929,0.6269,1.49,1.7505,5.87115
Evan Gray,SFG,0,1,1,0.125111,0.6281,0.6895,1.126,1.7635,5.51988
Tanner Jacobson,,0,1,1,0.157778,0.7353,0.6985,1.42,1.7367,5.69088
Grayson Hitt,,0,1,1,0.114889,0.7088,0.8551,1.034,1.891,5.46012
Niklas Rimmel,,0,1,1,0.157778,0.6787,0.666,1.42,1.7522,5.8086
Nathan Landry,,0,1,1,0.156111,0.6701,0.6578,1.405,1.726,5.6241
Jose Guzman,DET,0,1,1,0.143444,0.5829,0.6267,1.291,1.7466,5.67585
Jack White,SEA,0.0351,0.8351,1,0.123444,0.7257,0.716,1.111,1.7291,5.049
Sergio Sanchez,,0,1,1,0.155556,0.7316,0.7044,1.4,1.7577,5.76603
Hayden Nierman,,0,1,1,0.144333,0.6354,0.6663,1.299,1.7823,5.73327
Will Armbruester,LAA,0.0323,0.8483,1,0.185889,0.5333,0.4738,1.673,1.6418,5.89284
Henson Leal,KCR,0,1,1,0.155333,0.5912,0.5884,1.398,1.7485,5.98644
Jose Dicochea,ATH,0,1,1,0.176,0.645,0.5851,1.584,1.7071,5.99688
Angel Hernandez,,0,1,1,0.127667,0.6939,0.8037,1.149,1.8522,5.54094
Sam Jacobsak,,0.0823,0.6133,1,0.165667,0.6498,0.6118,1.491,1.7197,5.87493
Yenfri Sosa,MIA,0,1,1,0.130556,0.6903,0.8034,1.175,1.8602,5.64831
Alberto Mota,TEX,0,1,1,0.138667,0.7533,0.8071,1.248,1.8325,5.65398
Jimmy Romano,CIN,0,1,1,0.175444,0.6007,0.6739,1.579,1.8063,6.14133
Geury Rodriguez,TEX,0,1,1,0.134111,0.7494,0.8219,1.207,1.8393,5.51358
Nick Falter,SDP,0,1,1,0.163222,0.5991,0.6021,1.469,1.7116,5.73435
Nate LaRue,,0,1,1,0.165667,0.6801,0.6174,1.491,1.712,5.80086
Dawil Almonte,,0,1,1,0.158444,0.5885,0.6,1.426,1.724,5.8014
Elvis Novas,,0,1,1,0.153889,0.6092,0.6349,1.385,1.7464,5.78745
Reece Wissinger,TOR,0,1,1,0.182444,0.5929,0.493,1.642,1.637,5.82597
Keegan Collett,,0,1,1,0.150889,0.752,0.746,1.358,1.7899,5.77881
Conor Steinbaugh,HOU,0,1,1,0.164556,0.6167,0.5777,1.481,1.692,5.75793
Dikember Sanchez,,0,1,1,0.139556,0.6398,0.7177,1.256,1.8118,5.76711
Billy Seidl,,0,1,1,0.145556,0.6381,0.6686,1.31,1.7629,5.76675
Victor Cabreja,PIT,0.09,0.577,1,0.164778,0.4618,0.5162,1.483,1.6932,5.81211
Luis Avila,PHI,0,1,1,0.159556,0.7138,0.7433,1.436,1.7846,5.8437
Julian Bosnic,,0.0191,0.9101,1,0.134444,0.7038,0.7852,1.21,1.826,5.55993
Jake Eddington,PHI,0,1,1,0.134556,0.6276,0.8011,1.211,1.8801,5.81418
Mike McKenna,MIN,0,1,1,0.149333,0.6673,0.6779,1.344,1.764,5.75829
Zack Showalter,,0,1,1,0.147778,0.7543,0.7521,1.33,1.7824,5.71869
Quinton Martinez,,0.0261,0.8771,1,0.144444,0.6069,0.6742,1.3,1.7745,5.66325
Alejandro Manzano,ATH,0.0702,0.6702,1,0.168111,0.5332,0.5597,1.513,1.7513,6.12846
Benny Thompson,LAA,0,1,1,0.155556,0.8331,0.801,1.4,1.7933,5.73777
Quinton Low,MIL,0,1,1,0.148444,0.8139,0.8298,1.336,1.829,5.7141
Angel Obando,TOR,0,1,1,0.154778,0.691,0.684,1.393,1.7668,5.77962
Gabriel Sosa,SEA,0,1,1,0.135111,0.7196,0.6584,1.216,1.687,5.23935
Joan Gonzalez,,0,1,1,0.160778,0.6611,0.6568,1.447,1.7351,5.73984
Deivy Cruz,,0,1,1,0.136778,0.7296,0.7796,1.231,1.811,5.57964
Ricardo Yan,ARI,0,1,1,0.125111,0.7005,0.7428,1.126,1.8226,5.81769
Norbis Diaz,,0,1,1,0.144111,0.6668,0.7272,1.297,1.8088,5.78646
Bryce Collins,HOU,0,1,1,0.155333,0.7131,0.6954,1.398,1.7563,5.73228
Andres Galan,TBR,0.0325,0.8475,1,0.179778,0.5547,0.5193,1.618,1.6613,5.84946
Tyler Ahearn,,0,1,1,0.154444,0.6101,0.6435,1.39,1.7595,5.83641
Anthony Patterson III,CHW,0,1,1,0.141222,0.5642,0.7202,1.271,1.8426,5.82615
Pedro González,,0,1,1,0.142333,0.5158,0.6339,1.281,1.7954,5.84019
Jordan Henriquez,CHC,0.0302,0.8582,1,0.151667,0.6078,0.6388,1.365,1.7456,5.76333
Jonathan Petit,,0.0528,0.7518,1,0.158333,0.6157,0.6136,1.425,1.7245,5.84001
Tyler Wehrle,,0.0488,0.7708,1,0.167556,0.574,0.5643,1.508,1.6917,5.8212
Mason Ronan,,0,1,1,0.138111,0.7171,0.7846,1.243,1.8316,5.64579
Andy Fabian,BAL,0,1,1,0.135111,0.7179,0.7791,1.216,1.8371,5.5791
Carlos Lomeli,,0.0293,0.8623,1,0.150111,0.6019,0.6637,1.351,1.7856,5.86125
Cade Citelli,TBR,0,1,1,0.167444,0.7215,0.6729,1.507,1.7313,5.83308
Luke Savage,TEX,0,1,1,0.155556,0.6241,0.6479,1.4,1.7425,5.75532
Will Koger,SDP,0,1,1,0.155,0.7391,0.7403,1.395,1.7867,5.77773
Julio Ortiz,,0,1,1,0.140111,0.8418,0.8614,1.261,1.8494,5.71275
Matthew Swain,,0,1,1,0.165667,0.6585,0.6357,1.491,1.7374,5.89401
Anderson Guevara,LAA,0,1,1,0.149889,0.7655,0.7892,1.349,1.8163,5.78223
Adiel Melendez,ATL,0,1,1,0.139778,0.6655,0.7255,1.258,1.8164,5.68341
Yunior Thibo,,0,1,1,0.153222,0.6067,0.6518,1.379,1.7729,5.87052
Miguel Guerrero,,0,1,1,0.167556,0.659,0.6277,1.508,1.7183,5.83659
Reibyn Corona,,0.0337,0.8417,1,0.155333,0.6411,0.6633,1.398,1.7565,5.81715
Santiago Florez,,0,1,1,0.160556,0.6543,0.6561,1.445,1.7516,5.85324
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.160667,0.6228,0.6473,1.446,1.7337,5.72526
Andrew Shaffner,CIN,0,1,1,0.166778,0.6203,0.7382,1.501,1.8708,6.2388
Levi Huesman,WSN,0.0753,0.6463,1,0.146222,0.6013,0.715,1.316,1.8021,5.68206
Anyelo Ovando,LAA,0,1,1,0.154889,0.6669,0.6927,1.394,1.7757,5.84946
Connery Peters,,0,1,1,0.149667,0.6628,0.6998,1.347,1.7914,5.85774
Anfernny Reyes,MIL,0,1,1,0.138222,0.7405,0.8278,1.244,1.8441,5.56992
Cam Schuelke,CLE,0,1,1,0.144,0.6804,0.6708,1.296,1.7701,5.70024
Yovanny Cabrera,,0,1,1,0.143444,0.655,0.7224,1.291,1.8094,5.8158
Chris Mauloni,,0,1,1,0.157667,0.6609,0.6673,1.419,1.755,5.84127
Brailin Rodriguez,,0,1,1,0.161222,0.6621,0.6555,1.451,1.7475,5.87106
Wander Arias,,0.0716,0.6636,1,0.159778,0.6049,0.614,1.438,1.7241,5.84262
Tyler Schweitzer,CHW,0,14.5679,14.5679,1.99257,10.2759,4.9415,1.231,1.37791,4.28221
Johan Otanez,,0,1,1,0.134444,0.6893,0.7888,1.21,1.8449,5.72787
Zack Qin,SDP,0.084,0.605,1,0.159889,0.6544,0.6809,1.439,1.7558,5.68539
Delvis Alegre,,0,1,1,0.146556,0.5986,0.6882,1.319,1.8077,5.86098
Christian Rodriguez,NYM,0.0711,0.6661,1,0.146556,0.6123,0.6876,1.319,1.7731,5.68116
Benjamin Arias,,0,1,1,0.178,0.6207,0.5517,1.602,1.6504,5.80086
Chris Williams Jr.,,0,1,1,0.128,0.649,0.7938,1.152,1.8645,5.61654
Nolan Martinez,,0.0488,0.7708,1,0.158444,0.5636,0.6109,1.426,1.7516,5.89707
Brandon Downer,BAL,0.026,0.878,1,0.152667,0.546,0.5976,1.374,1.7598,5.83794
Liam Simon,SFG,0,1,1,0.116111,0.7519,0.8517,1.045,1.8672,5.55372
Yerlin Rodriguez,MIL,0,1,1,0.129778,0.8351,0.9176,1.168,1.8916,5.6475
Jake Schrand,,0.033,0.845,1,0.169444,0.642,0.6193,1.525,1.7278,5.9211
Luis Carrasco,ATH,0,1,1,0.164,0.5443,0.6001,1.476,1.7733,6.10164
Juan De La Cruz,MIA,0,1,1,0.136333,0.7264,0.8083,1.227,1.8519,5.82525
Riley Huge,ATH,0,1,1,0.153889,0.7705,0.7902,1.385,1.839,5.91606
Ignacio Briceno,,0,1,1,0.138,0.5783,0.7085,1.242,1.8244,5.71833
C.J. Widger,,0,1,1,0.150667,0.7127,0.7238,1.356,1.7749,5.71374
Michael Valera,,0,1,1,0.145556,0.65,0.7252,1.31,1.8218,5.87502
Cameron Foster,BAL,0,10.5556,10.5556,1.55167,8.9823,4.5708,1.323,1.43589,4.61957
Adrian Rodriguez,TEX,0,1,1,0.141889,0.8461,0.8713,1.277,1.8529,5.71068
Erick Pinales,,0,1,1,0.154778,0.6903,0.7144,1.393,1.7872,5.85522
Ryan Heppner,ATL,0,1,1,0.151667,0.6789,0.7006,1.365,1.7984,5.87799
Matt Wyatt,,0,1,1,0.139333,0.6275,0.7396,1.254,1.8377,5.82759
Eminen Flores,TOR,0,1,1,0.150889,0.6822,0.708,1.358,1.7792,5.75703
Shane Telfer,,0,1,1,0.150667,0.6656,0.7167,1.356,1.7924,5.74191
Alex Rao,,0,1,1,0.156667,0.7134,0.7207,1.41,1.7887,5.89086
Jose Ledesma,NYY,0,1,1,0.132889,0.6534,0.7871,1.196,1.8457,5.45805
Aneudis Mejia,TEX,0.0812,0.6182,1,0.158556,0.6423,0.6729,1.427,1.7633,5.83902
Hunter Kublick,STL,0,1,1,0.143222,0.5661,0.6554,1.289,1.7796,5.72265
Montana Semmel,,0.04,0.812,1,0.157111,0.6454,0.673,1.414,1.769,5.88474
Julio Bonilla,,0,1,1,0.155222,0.7022,0.7213,1.397,1.7968,5.90778
Keegan James,,0,1,1,0.166111,0.6199,0.6192,1.495,1.7457,5.97591
Alain Pena,HOU,0.0575,0.7295,1,0.169778,0.6039,0.5683,1.528,1.6833,5.82516
Kannon Handy,,0.0886,0.5836,1,0.181889,0.5799,0.6641,1.637,1.8935,6.79914
Trey Dillard,,0,1,1,0.147,0.7292,0.7763,1.323,1.8341,5.87808
Sadiel Baro,,0.0274,0.8714,1,0.145556,0.5995,0.6991,1.31,1.8026,5.73597
Justin Loer,COL,0,1,1,0.163111,0.5874,0.7454,1.468,1.94,6.61041
Bryan Rivera,MIL,0,1,1,0.166556,0.6887,0.6853,1.499,1.7528,5.85594
Jose Romero,CHC,0.0635,0.7015,1,0.144444,0.6911,0.7344,1.3,1.794,5.77863
Eric Dominguez,,0,1,1,0.147222,0.689,0.7488,1.325,1.8075,5.71428
Luis Torres,TOR,0,1,1,0.144444,0.7433,0.7792,1.3,1.8219,5.67792
Bryan Caceres,,0.0658,0.6908,1,0.155889,0.557,0.6051,1.403,1.7329,5.85612
Jacob Hartlaub,TBR,0,1,1,0.167333,0.6455,0.6514,1.506,1.758,5.96061
Jake Fitzgibbons,ARI,0,1,1,0.126778,0.7147,0.7998,1.141,1.8751,5.81967
Rafael Ohashi,,0.0325,0.8475,1,0.16,0.6221,0.6443,1.44,1.7467,5.87151
Jose Martinez,NYY,0,1,1,0.170111,0.6644,0.6436,1.531,1.7312,5.74551
Bailey Reid,,0,1,1,0.152222,0.7288,0.7502,1.37,1.8101,5.8968
Edwin Núñez,,0,1,1,0.148667,0.7455,0.7404,1.338,1.7737,5.79618
Ernesto Mercedes,NYM,0,1,1,0.130333,0.8012,0.8845,1.173,1.8643,5.55984
Freddy Pacheco,,0.0196,0.9076,1,0.167778,0.6943,0.6647,1.51,1.7446,5.92686
Jaylen Paden,ATL,0,1,1,0.147222,0.696,0.738,1.325,1.8253,5.8815
Jay Schueler,TOR,0,1,1,0.171333,0.6341,0.5911,1.542,1.7073,5.89311
Chen-Hsun Lee,SFG,0,1,1,0.133222,0.6349,0.7205,1.199,1.7979,5.67945
Christian Worley,STL,0,1,1,0.145667,0.6839,0.7219,1.311,1.7912,5.74101
Gus Hughes,WSN,0,1,1,0.166,0.5973,0.6408,1.494,1.7424,5.86521
Jeral Vizcaino,,0,1,1,0.150444,0.602,0.6833,1.354,1.7942,5.86998
Braulio Salas,MIA,0,1,1,0.157,0.6166,0.6768,1.413,1.7807,5.93802
Orlando Gonzalez,PHI,0,1,1,0.156222,0.6095,0.7271,1.406,1.8182,5.95017
Jackson Wells,HOU,0,1,1,0.166667,0.7386,0.6867,1.5,1.7432,5.85495
Chandler Welch,MIL,0.0381,0.8211,1,0.175111,0.6508,0.6399,1.576,1.7315,5.91273
Julio Zapata,,0,1,1,0.149111,0.6109,0.6917,1.342,1.8026,5.8932
Dennis Boatman,,0,1,1,0.150667,0.6732,0.7347,1.356,1.8225,5.92353
Fulton Lockhart,LAA,0,1,1,0.141889,0.8189,0.8798,1.277,1.8749,5.79375
Frank Martinez,TEX,0.1032,0.5152,1,0.156556,0.5848,0.6482,1.409,1.7731,5.91075
Saul Gonzalez,,0,1,1,0.156333,0.6385,0.6875,1.407,1.791,5.92776
Rubén Menes,STL,0,1,1,0.160222,0.6171,0.6227,1.442,1.7276,5.77917
Yoendris Gonzalez,CHC,0.0495,0.7675,1,0.159444,0.6909,0.6803,1.435,1.7497,5.85468
Brayner Sánchez,,0,1,1,0.142667,0.6437,0.7443,1.284,1.842,5.90463
Jose Serrano,HOU,0,1,1,0.149889,0.6328,0.677,1.349,1.7684,5.78619
Casey Legumina,TBR,0,21.4815,21.4815,3.05276,18.518,8.5525,1.279,1.39217,4.47808
Kobe Robinson,,0,1,1,0.145667,0.6277,0.7198,1.311,1.8228,5.89806
Ethan Sloan,DET,0,1,1,0.151556,0.5766,0.6262,1.364,1.7206,5.6007
Case Matter,TEX,0,1,1,0.159444,0.7685,0.7638,1.435,1.7933,5.84316
Jonh Henriquez,,0,1,1,0.148222,0.6216,0.7139,1.334,1.8206,5.91192
Yerry Landinez,,0.034,0.84,1,0.161778,0.6837,0.6956,1.456,1.7845,5.9796
Tyler Samaniego,BOS,0,12.3827,12.3827,1.48317,10.1212,5.3922,1.078,1.4563,4.41328
Alfredo Ruiz,,0,1,1,0.148,0.6783,0.7232,1.332,1.79,5.66613
Jordan Little,CIN,0,1,1,0.179778,0.7378,0.7906,1.618,1.8749,6.35346
Efrailin Ramos,TBR,0,1,1,0.169444,0.6743,0.6721,1.525,1.7529,5.9256
Aaron Nixon,NYY,0,1,1,0.146556,0.6501,0.7367,1.319,1.8141,5.69151
Bryant Olson,WSN,0,1,1,0.130333,0.7579,0.9109,1.173,1.9165,5.64867
