Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Josehp Marte,LAD,0,1,1,0.154444,0.6211,0.8157,1.39,1.904,6.09606
Javier Ramos,,0,1,1,0.152222,0.6339,0.7664,1.37,1.869,6.1101
Tyler Davis,CHW,0,5.9259,5.9259,0.840819,5.1418,3.0358,1.277,1.48141,4.58396
Jean Munoz,LAA,0,1,1,0.139556,0.66,0.7936,1.256,1.8669,5.88762
Ezequiel Ventura,,0,1,1,0.163444,0.5995,0.7008,1.471,1.827,6.15546
Tyler Stasiowski,,0,1,1,0.158889,0.6001,0.7224,1.43,1.8468,6.14727
César Álvarez,,0,1,1,0.15,0.6309,0.7724,1.35,1.875,6.10416
Daniel Gonzalez,,0,1,1,0.141444,0.7018,0.8605,1.273,1.9148,5.93217
Jose Garces,PIT,0,1,1,0.15,0.5883,0.746,1.35,1.8621,6.19407
Joseph Yabbour,,0,1,1,0.156556,0.7432,0.8165,1.409,1.8568,6.05052
Adrian Belen,KCR,0,1,1,0.158889,0.5784,0.7154,1.43,1.8842,6.49017
Adam Stone,CHC,0,1,1,0.158444,0.632,0.7154,1.426,1.8187,6.05763
Yander Bonaci,BOS,0,1,1,0.141444,0.6224,0.7932,1.273,1.9034,6.08994
MT Morrissey,PHI,0.0302,0.8582,1,0.165778,0.6167,0.7898,1.492,1.8956,6.29757
Engert Garcia,,0.0251,0.8821,1,0.147889,0.577,0.749,1.331,1.8649,6.05457
Josh Bortka,,0,1,1,0.147444,0.6707,0.7958,1.327,1.8726,6.06735
Francis Reynoso,,0,1,1,0.157778,0.6813,0.7817,1.42,1.8623,6.12351
Leury Tejada,,0.0474,0.7774,1,0.179333,0.5402,0.5972,1.614,1.7582,6.20604
Ray Cebulski,LAA,0,1,1,0.162222,0.5865,0.6579,1.46,1.787,6.03477
Peyton Havard,,0,1,1,0.162333,0.5527,0.6765,1.461,1.8272,6.18291
Janero Miller,MIA,0.037,0.826,1,0.139667,0.6594,0.8378,1.257,1.9135,5.99958
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.15,0.6666,0.698,1.35,1.7684,5.65767
Logan Forsythe,ATL,0.0914,0.5704,1,0.145222,0.6362,0.7816,1.307,1.896,6.14997
Felix Castro,ATH,0.0372,0.8252,1,0.163556,0.6098,0.8138,1.472,1.9467,6.53202
Wilkelma Castillo,,0.0798,0.6248,1,0.188333,0.6152,0.6074,1.695,1.7245,6.16509
Cal Riehl,,0,1,1,0.145556,0.5828,0.7672,1.31,1.8849,6.00993
Graham Firoved,,0,1,1,0.152556,0.6663,0.7931,1.373,1.8766,6.11163
Florangel Vasquez,SDP,0,1,1,0.175889,0.6656,0.7063,1.583,1.7976,6.12396
Tomas Reyes,,0,1,1,0.154778,0.6205,0.7593,1.393,1.8566,6.00939
TJ Shook,COL,0,3.6914,3.6914,0.63328,2.9299,1.4279,1.544,1.49967,5.34222
Mailon Felix,,0,1,1,0.158222,0.6158,0.7256,1.424,1.8323,6.11892
Ramon Suarez,TOR,0,1,1,0.151333,0.7158,0.8213,1.362,1.8814,5.95998
Luis Talavera,,0,1,1,0.136,0.5098,0.7696,1.224,1.9219,6.08508
Wilmer Ortega,,0,1,1,0.159667,0.6151,0.7369,1.437,1.8496,6.15492
Isaac Silva,BAL,0.0526,0.7526,1,0.167,0.5852,0.6876,1.503,1.8164,6.09516
Tyrelle Chadwick,COL,0,1,1,0.166111,0.5018,0.7563,1.495,2.0302,7.07292
Ryan Bruno,ARI,0,1,1,0.136778,0.7202,0.8684,1.231,1.9493,6.11829
Franyel Diaz,,0,1,1,0.134111,0.6213,0.846,1.207,1.9412,6.05304
Jake Covey,MIN,0,1,1,0.147556,0.6592,0.7761,1.328,1.8586,6.01182
Doug Kirkland,,0,1,1,0.154,0.7207,0.8381,1.386,1.8937,6.10713
Alexander Campos,TBR,0.1053,0.5053,1,0.194333,0.4723,0.5044,1.749,1.7016,6.20001
Engel Peralta,HOU,0,1,1,0.160667,0.6748,0.7363,1.446,1.8213,6.05538
Luis Alvarez,,0,1,1,0.147667,0.7276,0.8596,1.329,1.9048,6.06366
Issac Solano,,0,1,1,0.153556,0.6619,0.7984,1.382,1.8796,6.10479
Michele Vassalotti,,0,1,1,0.173444,0.7225,0.7484,1.561,1.8246,6.17247
Gabe Starks,CIN,0,1,1,0.176667,0.6706,0.8145,1.59,1.9175,6.4224
Sam Knowlton,,0,1,1,0.116889,0.6579,0.9334,1.052,1.9996,5.94369
Deyer Zapata,ARI,0,1,1,0.142222,0.6279,0.7885,1.28,1.927,6.22701
Luis Almonte,,0,1,1,0.163778,0.6606,0.7574,1.474,1.8499,6.17022
Luis Hernandez,,0,1,1,0.160556,0.671,0.7733,1.445,1.858,6.15519
Mike Villani,,0,1,1,0.142667,0.6726,0.8544,1.284,1.9284,6.08571
Austin Breedlove,NYY,0,1,1,0.159,0.6389,0.7835,1.431,1.8687,6.01983
Zach Veen,,0,1,1,0.152333,0.571,0.7465,1.371,1.8695,6.04197
Walvin Mena,,0.0446,0.7906,1,0.156111,0.5223,0.6886,1.405,1.8467,6.18894
Wesley Scott,,0,1,1,0.147444,0.6455,0.8089,1.327,1.902,6.12837
Wikelman González,MIA,0,6.8148,6.8148,0.825348,6.8655,3.8653,1.09,1.46559,4.38689
Isaiah Lowe,SDP,0.0919,0.5679,1,0.189333,0.5851,0.5982,1.704,1.7208,6.12918
Zach Harris,COL,0,1,1,0.173,0.6045,0.8021,1.557,2.0245,7.07373
Anthony Watts,STL,0,1,1,0.145889,0.5766,0.7518,1.313,1.8897,6.18336
Jean Correa,,0,1,1,0.157333,0.5756,0.7217,1.416,1.8544,6.18183
Wilson Esterlin,,0,1,1,0.151,0.6868,0.8203,1.359,1.892,6.12342
Bryan Perez,,0,1,1,0.155,0.6146,0.763,1.395,1.8784,6.1857
Aaron Savary,CLE,0,1,1,0.145111,0.5994,0.713,1.306,1.8636,6.11973
Edgar Gallegos,,0.0728,0.6578,1,0.179,0.5395,0.5909,1.611,1.7661,6.24969
Bryan Bautista,,0,1,1,0.160556,0.6612,0.7681,1.445,1.8537,6.14646
Wuilliams Rodriguez,SEA,0,1,1,0.157667,0.7139,0.7144,1.419,1.769,5.7294
Charles Harrison IV,,0,1,1,0.154111,0.6608,0.8041,1.387,1.8946,6.17202
Franly Urena,TOR,0.0223,0.8953,1,0.174111,0.6983,0.7137,1.567,1.7983,6.16131
Valente Bellozo,COL,0,1.7037,1.7037,0.369703,1.0414,0.5916,1.953,1.57052,6.08711
Lisandro Almonte,CHC,0,1,1,0.157333,0.7045,0.7881,1.416,1.8659,6.14979
Andinson Ferrer,,0,1,1,0.162111,0.694,0.7877,1.459,1.8595,6.15915
Ronny Chalas,,0,1,1,0.166556,0.5962,0.7069,1.499,1.8254,6.17085
Wilfred Alvarado,ATH,0,1,1,0.170667,0.6044,0.8033,1.536,1.9309,6.53112
Leodarlyn Colon,WSN,0.0898,0.5778,1,0.172556,0.5393,0.6936,1.553,1.8225,6.23565
Simon Leandro,,0,1,1,0.159556,0.5891,0.7314,1.436,1.8557,6.18651
Franklyn Moreta,MIA,0.0325,0.8475,1,0.139667,0.6019,0.7989,1.257,1.9124,6.18606
Jaren Zinn,,0,1,1,0.160222,0.7574,0.8395,1.442,1.8665,6.07428
Connor Godwin,,0,1,1,0.162,0.6305,0.8103,1.458,1.8988,6.19407
Riley Stanford,TBR,0.0258,0.8788,1,0.163111,0.6022,0.7256,1.468,1.8335,6.10092
Jecsua Liborius,LAD,0,1,1,0.178333,0.7466,0.825,1.605,1.8618,6.19866
Anthony Karoly,LAA,0.0189,0.9109,1,0.154111,0.681,0.7861,1.387,1.8683,6.07239
Dominic Scheffler,CIN,0,1,1,0.140778,0.6281,0.9379,1.267,2.0279,6.16554
Eliander Alcalde,,0.0404,0.8104,1,0.166889,0.5826,0.6989,1.502,1.8124,6.12936
Hunter Breault,,0,1,1,0.172333,0.4955,0.6193,1.551,1.7906,6.20676
Nathan Shinn,STL,0.0461,0.7831,1,0.143556,0.5545,0.754,1.292,1.8853,6.05601
Kelvin Perez,,0,1,1,0.168556,0.593,0.6987,1.517,1.8335,6.25833
Zack Tukis,PHI,0.1012,0.5242,1,0.162667,0.5808,0.8028,1.464,1.924,6.37479
Harry Blum,BOS,0,1,1,0.146667,0.6787,0.8314,1.32,1.9288,6.30738
Abel Fuerte,,0,1,1,0.139778,0.5841,0.811,1.258,1.9301,6.13908
Adam Bogosian,,0.0849,0.6009,1,0.168333,0.5788,0.6908,1.515,1.8319,6.27525
Tomas Cleto,,0.0846,0.6026,1,0.168333,0.5736,0.6878,1.515,1.8314,6.27714
Victor Villanueva,,0,1,1,0.153556,0.6121,0.7783,1.382,1.8883,6.17796
Rolando De La Cruz,,0,1,1,0.146333,0.6207,0.808,1.317,1.9113,6.15501
Grant Cherry,,0,1,1,0.152444,0.6226,0.7893,1.372,1.8892,6.14889
Wilfredo Henriquez,,0,1,1,0.152556,0.5955,0.7718,1.373,1.888,6.17256
Ayendy Bravo,,0,1,1,0.153222,0.5746,0.7536,1.379,1.8716,6.12999
Edgar Leon,DET,0.0756,0.6446,1,0.159556,0.6318,0.7515,1.436,1.8462,6.12945
Alejandro Méndez,,0,1,1,0.148,0.6807,0.8356,1.332,1.9085,6.14385
Gerson Calzadilla,,0,1,1,0.156556,0.5634,0.7338,1.409,1.8708,6.20919
Gerinton Mendez,MIA,0.0788,0.6298,1,0.144,0.6467,0.8309,1.296,1.9186,6.19209
Sean Barnett,SDP,0,1,1,0.152222,0.6986,0.8415,1.37,1.9064,6.12477
Luis Arestigueta,ATL,0.0907,0.5737,1,0.165111,0.5836,0.6631,1.486,1.795,6.19785
Owen Stevenson,,0,1,1,0.145,0.5656,0.7901,1.305,1.924,6.18975
Miguel Fulgencio,,0,1,1,0.141222,0.5681,0.8068,1.271,1.9265,6.0417
Miguel Gil,,0,1,1,0.152667,0.635,0.7932,1.374,1.8989,6.21864
Richard Fernandez,,0,1,1,0.144778,0.61,0.8109,1.303,1.9141,6.13908
Edwardo Melendez,CHC,0.0756,0.6446,1,0.162667,0.6834,0.7522,1.464,1.8284,6.14259
Roilan Portuondo,,0.0282,0.8672,1,0.158111,0.5303,0.7016,1.423,1.8538,6.22062
Harry Rutkowski,,0,1,1,0.150556,0.6282,0.7889,1.355,1.8929,6.04629
Tom Reisinger,,0,1,1,0.165333,0.5313,0.6717,1.488,1.8251,6.22701
Blake Whiting,,0,1,1,0.162111,0.6422,0.7639,1.459,1.8682,6.24132
Kelvin Rosario,ARI,0,1,1,0.139556,0.6184,0.8051,1.256,1.9392,6.22629
Josh Harlow,,0,1,1,0.162222,0.6337,0.7523,1.46,1.8439,6.15654
Cesar De Jesus,TBR,0,1,1,0.134889,0.6087,0.8705,1.214,1.9529,5.90571
Manuel De La Rosa,,0,1,1,0.137,0.6339,0.8646,1.233,1.9468,6.00237
Jholbran Herder,LAD,0.0314,0.8524,1,0.173778,0.5429,0.7113,1.564,1.8418,6.24789
Easton Marks,COL,0.0949,0.5539,1,0.180111,0.5422,0.7455,1.621,1.9961,7.14672
Shay Timmer,DET,0,1,1,0.146444,0.6058,0.7986,1.318,1.9011,6.10164
Horacio Andujar,,0,1,1,0.172444,0.5552,0.6689,1.552,1.8087,6.22161
Darwin Rodriguez,MIA,0,1,1,0.146444,0.6337,0.8206,1.318,1.9176,6.21603
Shane Marshall,,0,1,1,0.163,0.6281,0.7592,1.467,1.8685,6.24195
Jonathan Rosario,MIA,0.0314,0.8524,1,0.121333,0.6395,0.917,1.092,1.9891,5.96016
Ryan Schiefer,CHW,0.0209,0.9019,1,0.158778,0.63,0.7858,1.429,1.8803,6.13737
Antoine Kelly,CHC,0,3.6914,3.6914,0.400312,3.1817,2.2271,0.976,1.57691,4.43342
Daniel Ouderkirk,,0.0804,0.6224,1,0.158111,0.5629,0.7271,1.423,1.8707,6.28452
Liam Rocha,,0,1,1,0.160556,0.6507,0.7862,1.445,1.8813,6.22791
Camilo Sanchez,,0,1,1,0.164444,0.594,0.7303,1.48,1.8478,6.21099
Luis Vizcaino,,0,1,1,0.163667,0.669,0.7813,1.473,1.8694,6.23727
Jake Jekielek,,0,1,1,0.144333,0.5853,0.8004,1.299,1.9164,6.16572
Evan Chrest,CLE,0,1,1,0.147444,0.5904,0.7237,1.327,1.8762,6.16923
Ben Serunkuma,,0,1,1,0.162778,0.6506,0.7783,1.465,1.877,6.25167
Wenderlyn King,MIL,0.0791,0.6281,1,0.180556,0.5966,0.6641,1.625,1.8049,6.29316
Jason Shockley,,0,1,1,0.155667,0.6388,0.7937,1.401,1.8932,6.2244
Caswell Smith,,0.0319,0.8499,1,0.150333,0.6403,0.7827,1.353,1.9283,6.45912
Carlos De Los Santos,,0,1,1,0.160778,0.6672,0.7936,1.447,1.8846,6.25203
Cole Cheatham,,0,1,1,0.145,0.6155,0.8292,1.305,1.924,6.05961
Yanzel Correa,COL,0,1,1,0.173778,0.6034,0.8013,1.564,2.0167,7.10676
Joe Scarborough,NYM,0,1,1,0.152444,0.6986,0.8407,1.372,1.8836,6.01155
Luke Anderson,,0,1,1,0.154333,0.6558,0.8128,1.389,1.9012,6.20883
David Matoma,PIT,0,1,1,0.127222,0.5734,0.9019,1.145,2.0133,6.21207
Michael Vilchez,,0,1,1,0.160111,0.6289,0.7647,1.441,1.8645,6.20766
Kikito Severino,,0.1044,0.5094,1,0.151333,0.5328,0.7487,1.362,1.8931,6.16329
Adrian Heredia,BAL,0,1,1,0.165778,0.5568,0.6945,1.492,1.8197,6.09039
Joan Pena,MIL,0.1023,0.5193,1,0.167,0.6267,0.7445,1.503,1.854,6.16023
Felipe Bello,,0,1,1,0.163556,0.5195,0.6923,1.472,1.8563,6.28218
Danny Hilario,TBR,0,1,1,0.171556,0.6318,0.7369,1.544,1.8304,6.1497
Jeferson Figueroa,,0,1,1,0.168667,0.6584,0.757,1.518,1.8273,6.12792
Yensy Bello,,0,1,1,0.156444,0.5934,0.7637,1.408,1.8777,6.13404
Raimy Rodriguez,HOU,0,1,1,0.143889,0.7057,0.8295,1.295,1.8757,5.9931
Jeremy Peguero,,0,1,1,0.144444,0.6978,0.8832,1.3,1.9319,6.01254
Ismael Michel,,0,1,1,0.161222,0.669,0.7981,1.451,1.8828,6.22944
Nick Weyrich,CHW,0,1,1,0.152444,0.5626,0.7859,1.372,1.9192,6.19119
Andrew Berg,CHW,0,1,1,0.164889,0.5853,0.752,1.484,1.8861,6.25365
Emilio Ramos,CHC,0.0809,0.6199,1,0.158444,0.5951,0.7386,1.426,1.8678,6.24834
Jhon Medina,COL,0.0325,0.8475,1,0.163556,0.5385,0.824,1.472,2.055,6.97572
Seth Nightingale,,0,1,1,0.150667,0.6102,0.8017,1.356,1.9139,6.23484
Alejandro Lugo,,0.0335,0.8425,1,0.17,0.5781,0.705,1.53,1.8359,6.27129
Justin Militello,STL,0,1,1,0.130889,0.5632,0.8055,1.178,1.927,6.12171
Eurys Martich,,0,1,1,0.153333,0.7133,0.8543,1.38,1.91,6.18813
Alex Galvan,ARI,0,1,1,0.156111,0.7,0.8072,1.405,1.9214,6.45777
Jordy Luciano,,0,1,1,0.142889,0.6305,0.8496,1.286,1.948,6.20901
Itsuki Takemoto,ATH,0,1,1,0.169,0.6072,0.8411,1.521,1.976,6.66297
Brandon Cassedy,HOU,0,1,1,0.170889,0.6335,0.7082,1.538,1.8193,6.19623
Wuardo Fernandez,,0,1,1,0.150222,0.6209,0.8146,1.352,1.9238,6.25545
Pedro Alfonseca,,0,1,1,0.147333,0.6371,0.8309,1.326,1.9209,6.19074
Jiorgeny Casimiri,,0,1,1,0.165556,0.6668,0.7826,1.49,1.8714,6.26958
Kaden Echeman,STL,0,1,1,0.141778,0.6616,0.8598,1.276,1.9443,6.19605
Austin Aldeano,,0,1,1,0.169222,0.6788,0.7714,1.523,1.845,6.22026
Harif Frias,,0,1,1,0.155111,0.5772,0.7736,1.396,1.8993,6.25059
Jose Diaz,,0,1,1,0.156667,0.5949,0.7676,1.41,1.8897,6.27741
Luke Jewett,COL,0,1,1,0.186444,0.5509,0.7436,1.678,1.9893,7.16967
Francisco Frias,HOU,0,1,1,0.178778,0.7532,0.742,1.609,1.7866,6.14187
Jhon Reyes,KCR,0,1,1,0.150667,0.5305,0.7714,1.356,1.9599,6.63075
Maicol Reyes,,0,1,1,0.151778,0.653,0.8351,1.366,1.9243,6.24213
Danny Carrion,,0,1,1,0.151,0.5917,0.8187,1.359,1.9471,6.42843
Tyler Hampu,COL,0,1,1,0.190556,0.6589,0.7965,1.715,1.9786,7.10127
Diego Dominguez,,0,1,1,0.148556,0.5502,0.7858,1.337,1.9122,6.18705
Kevin Dowdell,,0,1,1,0.130889,0.6042,0.8887,1.178,1.9816,6.02838
Joel Canizalez,,0,1,1,0.151333,0.5407,0.766,1.362,1.9137,6.28317
Greysen Carter,NYY,0,1,1,0.132556,0.664,0.9391,1.193,1.9909,5.98644
Eduar Segovia,,0,1,1,0.150111,0.6744,0.8602,1.351,1.943,6.26355
Elijah Pleasants,,0,1,1,0.137889,0.61,0.8655,1.241,1.9674,6.19191
Sunayro Martina,NYY,0.0549,0.7419,1,0.157556,0.5864,0.7777,1.418,1.8892,6.16797
Justin Sanchez,,0,1,1,0.157111,0.6262,0.7994,1.414,1.8746,6.04584
Felix Cabrera,,0,1,1,0.135889,0.5597,0.8463,1.223,1.9595,6.05547
Cristofher Carrasco,,0.0516,0.7576,1,0.163556,0.6224,0.7715,1.472,1.8845,6.3216
Colson Lawrence,,0,1,1,0.156778,0.6354,0.8075,1.411,1.9071,6.27147
Ryan Reed,SDP,0.0544,0.7444,1,0.159111,0.5826,0.7818,1.432,1.9047,6.1713
Yoljeldriz Diaz,,0,1,1,0.155111,0.6533,0.829,1.396,1.9123,6.22656
David Landeta,,0.0819,0.6149,1,0.169222,0.5843,0.7228,1.523,1.8543,6.33636
Kristófer Bow,,0,1,1,0.145333,0.6163,0.8278,1.308,1.9324,6.24087
Dioris Martinez,PIT,0,1,1,0.129222,0.5824,0.8978,1.163,2.0149,6.32133
Jadon Williamson,,0.0763,0.6413,1,0.160444,0.624,0.7879,1.444,1.9051,6.35526
David Tiburcio,,0.0274,0.8714,1,0.162556,0.5335,0.721,1.463,1.8766,6.33276
Nolberto Henriquez,,0,1,1,0.165222,0.5811,0.7566,1.487,1.8755,6.19263
Tyler McLoughlin,NYM,0,1,1,0.153333,0.6642,0.8428,1.38,1.8998,6.05934
Mason Denaburg,,0,1,1,0.148444,0.5685,0.7971,1.336,1.9228,6.2469
Patrick Pridgen,,0.0339,0.8409,1,0.172778,0.614,0.7292,1.555,1.8457,6.32322
Aaron Holiday,,0,1,1,0.162889,0.686,0.8177,1.466,1.882,6.21441
Waylin Santana,,0.0321,0.8491,1,0.167667,0.5499,0.7024,1.509,1.8496,6.33222
Reny Artiles,,0,1,1,0.157444,0.6105,0.79,1.417,1.9002,6.27507
Johan Rodriguez,SFG,0,1,1,0.125667,0.6365,0.9019,1.131,1.9537,5.96043
Cesar Rojas,WSN,0,1,1,0.146778,0.709,0.9507,1.321,1.9861,6.22962
Charlie Cerny,,0,1,1,0.152556,0.5557,0.7819,1.373,1.9211,6.29586
Derek Corro,,0,1,1,0.137778,0.6034,0.8646,1.24,1.9643,6.10209
Garrett Brown,,0,1,1,0.151222,0.5854,0.8046,1.361,1.9298,6.29523
Styven Paez,ATL,0,1,1,0.162778,0.6146,0.7552,1.465,1.8727,6.27237
James Tallon,PHI,0,1,1,0.155667,0.6416,0.9104,1.401,1.989,6.309
Yohemy Nolasco,,0,1,1,0.164444,0.6143,0.7699,1.48,1.8867,6.33186
Estarlin Escalante,,0,1,1,0.147889,0.581,0.8105,1.331,1.9295,6.25167
Dailoui Abad,,0,1,1,0.173556,0.6003,0.7878,1.562,1.8966,6.35004
Michael Brewer,,0,1,1,0.168444,0.6092,0.7477,1.516,1.8631,6.31395
Yoan Valdez,,0,1,1,0.162,0.6116,0.7789,1.458,1.8927,6.31053
Cristopher Aranguren,CHC,0.1054,0.5044,1,0.171778,0.5771,0.6923,1.546,1.8465,6.40377
Trendan Parish,TBR,0,1,1,0.170333,0.523,0.6933,1.533,1.8406,6.23871
Luis Sánchez,,0,1,1,0.159556,0.6862,0.8306,1.436,1.9003,6.18138
Brennan Malone,PIT,0,1,1,0.152778,0.5704,0.8026,1.375,1.9456,6.49449
Keiner Leon,,0,1,1,0.171333,0.6385,0.7637,1.542,1.8696,6.3441
Juan Ledezma,ARI,0,1,1,0.151111,0.63,0.8007,1.36,1.9512,6.53355
Pedro Santillan,,0,1,1,0.151667,0.574,0.7997,1.365,1.9283,6.30225
Eli Trop,,0,1,1,0.148444,0.6167,0.8302,1.336,1.9384,6.29379
Yoesmerli Beltre,SDP,0,1,1,0.167,0.5807,0.75,1.503,1.8815,6.31098
Kendry Garcia,CHW,0.0904,0.5754,1,0.170889,0.6001,0.7624,1.538,1.8888,6.34365
Fernando Vasquez,SFG,0,1,1,0.136333,0.6007,0.8426,1.227,1.9101,6.00498
Ben Petschke,,0,1,1,0.150556,0.5442,0.7904,1.355,1.9346,6.31791
Juan Sanchez,ATL,0,1,1,0.145556,0.6876,0.8739,1.31,1.9531,6.25059
Choyce Diffey,CHW,0.0337,0.8417,1,0.168667,0.5509,0.7379,1.518,1.8834,6.31575
Dawry Segura,,0,1,1,0.177556,0.5779,0.698,1.598,1.8369,6.37947
Rainer Marin,MIN,0,1,1,0.142667,0.6185,0.8316,1.284,1.9338,6.18588
Brayden Jones,TBR,0.064,0.699,1,0.168,0.6364,0.7849,1.512,1.8864,6.30891
Ben Peoples,TEX,0,7.6667,7.6667,1.03926,6.6346,3.8153,1.22,1.45223,4.51383
Jared Beck,,0,1,1,0.129222,0.7167,0.9759,1.163,2.0044,5.98977
Angel Perez,CLE,0,1,1,0.146111,0.683,0.827,1.315,1.9289,6.22332
Fran Castro,,0,1,1,0.161778,0.5732,0.7604,1.456,1.8904,6.33267
Josh Tiedemann,NYY,0,1,1,0.177333,0.5969,0.7365,1.596,1.8547,6.26454
Jonathan Stevens,MIN,0.0267,0.8747,1,0.146889,0.5777,0.79,1.322,1.9139,6.21909
Jose T. Perez,SFG,0,1,1,0.144778,0.6467,0.8394,1.303,1.8949,6.08013
Samuel Fabian,,0.0439,0.7939,1,0.160111,0.5923,0.7826,1.441,1.9095,6.37443
Rafelin Nivar,,0,1,1,0.140111,0.6537,0.9105,1.261,1.9853,6.13422
Nick Bautista III,,0,1,1,0.160667,0.6162,0.7921,1.446,1.9035,6.34464
Dariel Francia,PIT,0.0337,0.8417,1,0.140333,0.6304,0.9125,1.263,1.9988,6.35418
Jose Varela,HOU,0,1,1,0.171444,0.675,0.7585,1.543,1.8436,6.24078
Yoniel Ramirez,,0,1,1,0.149667,0.6288,0.8463,1.347,1.9492,6.32232
Miguel Valdez,,0,1,1,0.156111,0.5904,0.7999,1.405,1.922,6.33555
Enderjer Sifontes,,0,1,1,0.160333,0.6032,0.7942,1.443,1.9146,6.36381
Noah Takacs,,0.0244,0.8854,1,0.152333,0.4969,0.7455,1.371,1.9073,6.32061
Nathanael Cruz,,0,1,1,0.159889,0.6199,0.7953,1.439,1.8938,6.28758
Pitterson Rosa,PIT,0,1,1,0.145222,0.603,0.8729,1.307,1.9886,6.45183
Drew Garrett,,0,1,1,0.15,0.7361,0.9232,1.35,1.9659,6.2595
Omar Victorino,,0.0519,0.7559,1,0.137667,0.5606,0.8483,1.239,1.9687,6.24807
Elian Serrata,,0,1,1,0.148222,0.6378,0.8557,1.334,1.9463,6.28065
Christopher Vasquez,,0.0711,0.6661,1,0.161556,0.5394,0.7417,1.454,1.8897,6.37308
Xiomer Guacache,DET,0,1,1,0.167889,0.5468,0.7083,1.511,1.8365,6.2316
Jonathan Edwards,,0,1,1,0.152444,0.6484,0.8568,1.372,1.9435,6.291
Brett Lockwood,,0,1,1,0.149556,0.5515,0.8051,1.346,1.9472,6.35184
Matthew DesMarets,MIN,0,1,1,0.139667,0.5621,0.8072,1.257,1.9362,6.20946
Randy Berigüete,,0.0372,0.8252,1,0.148111,0.5412,0.8081,1.333,1.9483,6.32601
Chris Barraza,,0,1,1,0.167556,0.625,0.7792,1.508,1.8937,6.39873
Giovanni Vargas,STL,0,1,1,0.151222,0.5605,0.7825,1.361,1.92,6.33375
Angel Alfonseca,,0,1,1,0.149,0.5945,0.8355,1.341,1.9469,6.22656
John Lynch,,0,1,1,0.137889,0.5775,0.8767,1.241,1.9868,6.156
Jesse Wainscott,,0,1,1,0.166,0.6039,0.7672,1.494,1.8847,6.36606
Jeckferxon Hernandez,,0,1,1,0.152111,0.651,0.8665,1.369,1.9514,6.30189
Francis Hernandez,,0.0244,0.8854,1,0.167667,0.5617,0.7342,1.509,1.8737,6.38928
Jean Brito,NYM,0.0972,0.5432,1,0.174,0.5707,0.7169,1.566,1.8279,6.21486
Ramon Henriquez,,0,1,1,0.156333,0.5844,0.8046,1.407,1.9313,6.37209
Jeremy Gonzalez,CHW,0,1,1,0.165,0.5587,0.7694,1.485,1.8923,6.19074
Bryce Alewine,DET,0.0296,0.8606,1,0.152778,0.5332,0.772,1.375,1.9071,6.25806
Ryan Smith,,0,1,1,0.159889,0.6192,0.8097,1.439,1.9155,6.3486
Matt Mikulski,,0,1,1,0.159,0.6508,0.8227,1.431,1.8962,6.18147
Melvin Cuevas,,0,1,1,0.155889,0.6932,0.8827,1.403,1.9513,6.33105
Zack Austin,,0,1,1,0.137222,0.6423,0.9195,1.235,2.0051,6.27174
Yordy Herrera,,0,1,1,0.146,0.6719,0.8975,1.314,1.9539,6.12369
Michael Valverde,TEX,0,1,1,0.149556,0.6619,0.8932,1.346,1.9562,6.27984
Owen Sharts,,0,1,1,0.158222,0.5857,0.7979,1.424,1.9218,6.36903
Moises Palma,TBR,0.0439,0.7939,1,0.172667,0.5691,0.7276,1.554,1.8494,6.2919
Julio Dilone,SDP,0,1,1,0.162556,0.6546,0.8352,1.463,1.9284,6.34914
Thomas Conrad,MIL,0,1,1,0.159667,0.5838,0.8003,1.437,1.9256,6.32034
German Fajardo,LAA,0,1,1,0.168556,0.6407,0.7374,1.517,1.8335,6.24267
Raudy Rivera,,0,1,1,0.156222,0.7379,0.9045,1.406,1.9523,6.33258
Jhonny Felix,,0.0314,0.8524,1,0.166889,0.5769,0.7554,1.502,1.8898,6.41844
Luis Victorino,,0,1,1,0.161556,0.5531,0.7654,1.454,1.9054,6.38505
Kade Woods,ATL,0,1,1,0.155222,0.6242,0.821,1.397,1.9442,6.40989
Jhoster Baez,HOU,0.0333,0.8433,1,0.161778,0.622,0.7781,1.456,1.8901,6.30873
Miguel Alvarez,SDP,0,1,1,0.172444,0.5982,0.767,1.552,1.8918,6.39252
Sean Heppner,,0,1,1,0.147222,0.5802,0.8341,1.325,1.9547,6.34473
Cole Zaffiro,,0,1,1,0.164111,0.6195,0.8041,1.477,1.9143,6.39837
Victor Zarraga,CHC,0.0993,0.5333,1,0.141111,0.5745,0.8467,1.27,1.9625,6.16941
Abraham Gaitan,CIN,0,1,1,0.210444,0.5174,0.6464,1.894,1.8302,6.68988
Eric Foggo,,0,1,1,0.161222,0.6058,0.8013,1.451,1.9239,6.43419
Jose Ulloa,,0,1,1,0.169556,0.5693,0.7434,1.526,1.8857,6.44859
Antonio Florido,DET,0,1,1,0.148556,0.6347,0.8662,1.337,1.9436,6.21369
Austin Love,STL,0,3.9753,3.9753,0.495146,3.1295,2.1278,1.121,1.55422,4.77057
Zach Cable,,0,1,1,0.162111,0.6157,0.8121,1.459,1.9265,6.42222
Cooper McGrath,SFG,0,1,1,0.146333,0.5527,0.7841,1.317,1.8739,6.09957
