Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jeferson Villabona,SDP,0,1,1,0.154,0.6683,0.6656,1.386,1.7437,5.67909
Jack Owen,,0,1,1,0.167556,0.5295,0.5484,1.508,1.736,5.96529
Xavier Martinez,CLE,0,1,1,0.145222,0.7119,0.6511,1.307,1.7329,5.60178
Yendy Gomez,DET,0,1,1,0.146444,0.5675,0.5976,1.318,1.7126,5.59188
Drew Christo,ATL,0,1,1,0.158556,0.7228,0.6534,1.427,1.7371,5.77341
Brayan Palencia,SFG,0,1,1,0.148,0.5387,0.5314,1.332,1.6585,5.55759
Drew Conover,CHW,0,1,1,0.148556,0.6411,0.7008,1.337,1.7843,5.72616
Anhuar Garcia,CHC,0,1,1,0.143222,0.7109,0.719,1.289,1.7742,5.65191
Victor Simeon,,0,1,1,0.147,0.8242,0.7852,1.323,1.7824,5.64165
Adel Dilone,,0.0626,0.7056,1,0.152667,0.6583,0.6571,1.374,1.7493,5.76243
Darlin Pinales,ATH,0,1,1,0.133667,0.7548,0.8282,1.203,1.8906,5.91939
Will Armbruester,LAA,0.0335,0.8425,1,0.184111,0.536,0.4758,1.657,1.64,5.87529
Marcus Olivarez,,0,1,1,0.142889,0.6734,0.7055,1.286,1.7861,5.72427
Franklin De La Paz,,0,1,1,0.134556,0.6977,0.753,1.211,1.8018,5.52519
Luke Hoskins,DET,0,1,1,0.129333,0.6339,0.7094,1.164,1.7954,5.5854
Jesus Flores,MIL,0,1,1,0.15,0.6689,0.699,1.35,1.7738,5.69079
Aneudy Cortorreal,,0,1,1,0.149,0.7746,0.768,1.341,1.7984,5.74461
Aneuris Rodriguez,,0,1,1,0.15,0.6993,0.7008,1.35,1.7713,5.74254
Xavier Ruiz,,0,1,1,0.143556,0.6476,0.6927,1.292,1.779,5.69916
Tanner Shears,,0,1,1,0.133111,0.7605,0.7933,1.198,1.8218,5.64921
Brian Walters,PHI,0.0649,0.6949,1,0.149,0.6249,0.7116,1.341,1.8102,5.8536
Aidan Layton,,0.0488,0.7708,1,0.151667,0.5498,0.5927,1.365,1.7475,5.83209
Gilberto Batista,TOR,0.0949,0.5539,1,0.175889,0.5613,0.4927,1.583,1.6395,5.77728
Leam Mendez,,0,1,1,0.162,0.7051,0.6466,1.458,1.7308,5.78952
Brendan Collins,,0,1,1,0.156778,0.716,0.6822,1.411,1.7439,5.74614
Jared Shuster,STL,0,3.1605,3.1605,0.41543,2.1208,1.2875,1.183,1.47255,4.61023
Junior Cerda,,0,1,1,0.157889,0.7246,0.6801,1.421,1.7383,5.75118
Bubba Hall,,0,1,1,0.178444,0.6391,0.5446,1.606,1.648,5.76882
Nate Tellier,,0,1,1,0.158222,0.7111,0.6749,1.424,1.7346,5.7285
Reece Wissinger,TOR,0,1,1,0.179222,0.6,0.5052,1.613,1.6504,5.84298
Ryan Prager,CLE,0.106,0.502,1,0.152222,0.7671,0.6709,1.37,1.7327,5.61114
Elwis Mijares,NYM,0,1,1,0.138556,0.6502,0.7107,1.247,1.7761,5.54013
Zack Hess,,0,1,1,0.152333,0.6911,0.6899,1.371,1.7671,5.77026
Jorge Ramos,,0,1,1,0.150444,0.6628,0.6775,1.354,1.7688,5.77782
Bradley Blalock,MIA,1.22,8.7509,14.1522,2.05836,10.1799,5.477,1.309,1.45525,4.80652
Jose Gabriel Torres,LAA,0,1,1,0.153667,0.5744,0.636,1.383,1.7737,5.87088
Everhett Hazelwood,CHW,0,1,1,0.161556,0.6779,0.6874,1.454,1.7665,5.8203
Marty Gair,PHI,0,1,1,0.146,0.816,0.8598,1.314,1.8583,5.77908
Holden Laws,,0,1,1,0.163889,0.6212,0.5886,1.475,1.696,5.69898
Donovan Zsak,CLE,0,1,1,0.138,0.8299,0.7722,1.242,1.7831,5.44419
Jarod Wright,,0,1,1,0.162556,0.5925,0.5846,1.463,1.7159,5.82075
Kevin Rodriguez,,0,1,1,0.142889,0.5693,0.6458,1.286,1.7782,5.76387
Carlos Jimenez,,0.0232,0.8912,1,0.136667,0.7803,0.8138,1.23,1.8306,5.66118
Hugo Beltran,,0,1,1,0.143889,0.6362,0.6917,1.295,1.7926,5.76477
Inmer Lobo,PIT,0,1,1,0.162889,0.6579,0.6392,1.466,1.7081,5.65029
Benny Thompson,LAA,0,1,1,0.155667,0.8347,0.7966,1.401,1.7873,5.7312
Josh Timmerman,MIL,0,1,1,0.164778,0.7539,0.6979,1.483,1.7303,5.70366
Ricardo Yan,ARI,0,1,1,0.124444,0.7051,0.7315,1.12,1.8077,5.76009
Cade Halemanu,,0.0274,0.8714,1,0.152444,0.6395,0.6505,1.372,1.7472,5.76684
Jimmy Romano,CIN,0,1,1,0.172444,0.5967,0.6737,1.552,1.7961,6.057
Jose Guzman,DET,0,1,1,0.145667,0.5964,0.631,1.311,1.747,5.69826
Diustin Mayorquin,MIL,0.0912,0.5712,1,0.175333,0.6548,0.5939,1.578,1.694,5.82579
Alejandro Manzano,ATH,0.0732,0.6562,1,0.166889,0.5292,0.5588,1.502,1.7532,6.13332
Jason Franks,,0,1,1,0.15,0.6622,0.6889,1.35,1.7754,5.76774
Henry Gomez,,0,1,1,0.143444,0.5427,0.6219,1.291,1.7577,5.73264
Elijah Birdsong,,0,1,1,0.130111,0.5481,0.7025,1.171,1.8432,5.82588
Jose Alcantara,,0,1,1,0.152111,0.6935,0.7022,1.369,1.78,5.8023
Hayden Nierman,,0,1,1,0.144778,0.6339,0.6681,1.303,1.786,5.75838
Justin Loer,COL,0,1,1,0.161778,0.5981,0.7179,1.456,1.9008,6.44652
Nathan Karaffa,,0,1,1,0.151778,0.64,0.6659,1.366,1.7697,5.80995
Estarlin Rodriguez,,0,1,1,0.150444,0.6384,0.6689,1.354,1.7683,5.78439
Eiver Espinoza,,0,1,1,0.142222,0.703,0.7471,1.28,1.812,5.75154
Tanner Cooper,,0,1,1,0.164889,0.5929,0.5823,1.484,1.7195,5.86953
Adam Falinski,MIN,0,1,1,0.142,0.6543,0.7012,1.278,1.8025,5.79798
Michael Trausch,TEX,0,1,1,0.127556,0.76,0.8625,1.148,1.8637,5.44878
Peniel Otano,,0,1,1,0.131222,0.6265,0.7382,1.181,1.8367,5.7339
Max Bain,,0,1,1,0.155111,0.6832,0.6748,1.396,1.7583,5.81409
Cam Tullar,,0.0302,0.8582,1,0.147889,0.6415,0.6822,1.331,1.7679,5.65605
Luis De La Cruz,MIA,0,1,1,0.128556,0.6917,0.7929,1.157,1.8499,5.71725
Cody Tucker,,0.0189,0.9109,1,0.161333,0.675,0.6474,1.452,1.7323,5.80734
Malik Binns,,0,1,1,0.147111,0.6725,0.7089,1.324,1.7926,5.78934
Nathan Landry,,0,1,1,0.156667,0.67,0.661,1.41,1.7301,5.6439
Niklas Rimmel,,0,1,1,0.158333,0.6786,0.6693,1.425,1.7563,5.82813
Tanner Jacobson,,0,1,1,0.158333,0.7353,0.7023,1.425,1.7411,5.71059
Grayson Hitt,,0,1,1,0.115333,0.7086,0.86,1.038,1.8969,5.48289
Quinton Low,MIL,0,1,1,0.150222,0.8153,0.8136,1.352,1.8153,5.70537
Javier Chacon,SDP,0,1,1,0.153,0.7577,0.7475,1.377,1.7597,5.53077
Sergio Sanchez,,0,1,1,0.156111,0.7315,0.7079,1.405,1.7619,5.78682
Nick Falter,SDP,0,1,1,0.162889,0.6129,0.6101,1.466,1.7134,5.73885
Trent Hodgdon,CIN,0,1,1,0.158333,0.7955,0.876,1.425,1.9007,6.04476
Evan Gray,SFG,0,1,1,0.127444,0.6205,0.6788,1.147,1.7579,5.54211
Brandon Downer,BAL,0,1,1,0.150333,0.5554,0.6007,1.353,1.7583,5.79708
Nate LaRue,,0,1,1,0.166444,0.6777,0.6219,1.498,1.7204,5.84865
Grayson Moore,CHC,0,1,1,0.152222,0.6934,0.681,1.37,1.7399,5.69835
Sam Jacobsak,,0.0823,0.6133,1,0.166222,0.6498,0.6151,1.496,1.7238,5.89482
Alberto Mota,TEX,0,1,1,0.139889,0.7511,0.8127,1.259,1.8403,5.69295
Angel Hernandez,,0,1,1,0.128111,0.6938,0.8078,1.153,1.8568,5.5593
Gabriel Sosa,SEA,0,1,1,0.135111,0.7242,0.6635,1.216,1.6902,5.24943
Wilmer Blanco,PHI,0.0433,0.7963,1,0.173667,0.6215,0.6203,1.563,1.7284,5.94828
Juan Burgos,ARI,0,13.2222,13.2222,1.54112,9.4893,5.7884,1.049,1.51861,4.74906
Dawil Almonte,,0,1,1,0.158889,0.5881,0.6027,1.43,1.7271,5.81868
Geury Rodriguez,TEX,0,1,1,0.135333,0.7462,0.8275,1.218,1.8474,5.55372
Elvis Novas,,0,1,1,0.154444,0.609,0.6375,1.39,1.7493,5.80248
Billy Seidl,,0,1,1,0.146,0.6381,0.672,1.314,1.767,5.78637
Dikember Sanchez,,0,1,1,0.14,0.6398,0.7215,1.26,1.8163,5.78601
Johan Otanez,,0,1,1,0.136778,0.6741,0.7826,1.231,1.8406,5.72121
Jackson Dannelley,WSN,0,1,1,0.147333,0.6324,0.7171,1.326,1.8084,5.80878
Keegan Collett,,0,1,1,0.151556,0.7522,0.7502,1.364,1.7952,5.80158
Angel Obando,TOR,0,1,1,0.155111,0.6878,0.6889,1.396,1.7764,5.82741
Cade Citelli,TBR,0,1,1,0.167222,0.7215,0.6755,1.505,1.7334,5.8392
Sam Brodersen,WSN,0,1,1,0.152444,0.7204,0.7567,1.372,1.8095,5.82273
Will Gagnon,LAD,0.0351,0.8351,1,0.158667,0.7172,0.7942,1.428,1.8518,5.9877
Quinton Martinez,,0.0261,0.8771,1,0.144889,0.6066,0.6772,1.304,1.7777,5.67927
Ben DeTaeye,TEX,0,1,1,0.153,0.7296,0.7478,1.377,1.7939,5.69421
Yenfri Sosa,MIA,0,1,1,0.131556,0.6973,0.8105,1.184,1.8652,5.67288
Julian Bosnic,,0.0191,0.9101,1,0.135,0.7041,0.7896,1.215,1.8313,5.5818
Zack Showalter,,0,1,1,0.148333,0.7541,0.756,1.335,1.787,5.73975
Anyelo Ovando,LAA,0,1,1,0.154333,0.6637,0.6972,1.389,1.7801,5.86539
Alix Hernandez,SFG,0,1,1,0.140778,0.6895,0.6828,1.267,1.7189,5.52888
Andy Fabian,BAL,0,1,1,0.135667,0.7164,0.7815,1.221,1.8417,5.60574
Tyler Ahearn,,0,1,1,0.154889,0.6102,0.6466,1.394,1.7634,5.85594
Norbis Diaz,,0,1,1,0.144556,0.6666,0.7307,1.301,1.813,5.8059
Deivy Cruz,,0,1,1,0.137333,0.7294,0.7838,1.236,1.8158,5.59926
Joan Gonzalez,,0,1,1,0.160667,0.6596,0.6591,1.446,1.739,5.76387
Pedro González,,0,1,1,0.142778,0.5158,0.6369,1.285,1.7993,5.85819
Daniel Wright,CHW,0.0381,0.8211,1,0.168778,0.5919,0.6327,1.519,1.7604,5.9364
Cam Schuelke,CLE,0,1,1,0.142778,0.6732,0.6746,1.285,1.7664,5.65371
Carlos Lomeli,,0.0293,0.8623,1,0.150111,0.6016,0.6668,1.351,1.7889,5.87151
Tyler Wehrle,,0.0488,0.7708,1,0.168111,0.5739,0.5671,1.513,1.6952,5.83875
Jonathan Petit,,0.0528,0.7518,1,0.158889,0.6157,0.6169,1.43,1.7286,5.85855
Luis Avila,PHI,0,1,1,0.159333,0.7165,0.7513,1.434,1.791,5.84721
Bryce Collins,HOU,0,1,1,0.156333,0.7111,0.7039,1.407,1.7661,5.76324
Mason Ronan,,0,1,1,0.138556,0.717,0.7884,1.247,1.836,5.66505
Matthew Swain,,0,1,1,0.165778,0.6581,0.6386,1.492,1.7406,5.90589
Carlton Perkins,CHW,0,1,1,0.137222,0.645,0.7972,1.235,1.8697,5.769
Victor Cabreja,PIT,0.09,0.577,1,0.166333,0.4614,0.5187,1.497,1.6971,5.84289
Andres Galan,TBR,0.0337,0.8417,1,0.181444,0.5591,0.5304,1.633,1.6702,5.89536
Yunior Thibo,,0,1,1,0.153667,0.6067,0.655,1.383,1.7769,5.88978
Miguel Guerrero,,0,1,1,0.168111,0.6587,0.6305,1.513,1.7215,5.85315
Santiago Florez,,0,1,1,0.161,0.6542,0.6594,1.449,1.7557,5.87367
Reibyn Corona,,0.0337,0.8417,1,0.155778,0.6411,0.6668,1.402,1.7608,5.83668
Julio Ortiz,,0,1,1,0.140556,0.8417,0.8661,1.265,1.8544,5.73363
Andrew Shaffner,CIN,0,1,1,0.164111,0.6085,0.7438,1.477,1.8693,6.18624
Trey Seeley,SFG,0.0798,0.6248,1,0.145778,0.6303,0.6432,1.312,1.7379,5.73579
Connery Peters,,0,1,1,0.150222,0.6627,0.7033,1.352,1.7957,5.8779
Conor Steinbaugh,HOU,0,1,1,0.166556,0.6012,0.5857,1.499,1.7082,5.82993
Mike McKenna,MIN,0,1,1,0.148333,0.6665,0.7055,1.335,1.8004,5.87259
Yovanny Cabrera,,0,1,1,0.144,0.655,0.7262,1.296,1.8138,5.83515
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.161111,0.6215,0.6496,1.45,1.7388,5.75784
Chris Mauloni,,0,1,1,0.158222,0.6608,0.6707,1.424,1.7592,5.86206
Nolan Martinez,,0.0488,0.7708,1,0.158444,0.5633,0.6138,1.426,1.7548,5.90733
Chris Williams Jr.,,0,1,1,0.128,0.6487,0.7972,1.152,1.8679,5.62644
Jordan Henriquez,CHC,0,1,1,0.149889,0.61,0.6597,1.349,1.763,5.78781
Brailin Rodriguez,,0,1,1,0.161778,0.662,0.6586,1.456,1.7515,5.89104
Zack Qin,SDP,0.0937,0.5597,1,0.159333,0.6551,0.6837,1.434,1.7596,5.70744
Adrian Rodriguez,TEX,0,1,1,0.143444,0.8576,0.8794,1.291,1.8563,5.73444
Wander Arias,,0.0716,0.6636,1,0.160333,0.6047,0.6174,1.443,1.7283,5.86233
Anderson Guevara,LAA,0,1,1,0.149222,0.7558,0.8055,1.343,1.8379,5.85666
Delvis Alegre,,0,1,1,0.147111,0.5986,0.6914,1.324,1.8117,5.88033
Jose Romero,CHC,0.0675,0.6825,1,0.144333,0.6888,0.7254,1.299,1.7861,5.77017
Luis Carrasco,ATH,0,1,1,0.163111,0.5364,0.6091,1.468,1.7851,6.13638
Benjamin Arias,,0,1,1,0.178667,0.6205,0.5545,1.608,1.6542,5.82174
Ignacio Briceno,,0,1,1,0.138111,0.5778,0.7114,1.243,1.8275,5.72859
Tyler Samaniego,BOS,0,13.4321,13.4321,1.61036,10.9372,5.8437,1.079,1.45986,4.43581
Tanner Perry,MIL,0,1,1,0.18,0.6782,0.6262,1.62,1.7093,5.8788
Jake Schrand,,0.033,0.845,1,0.170111,0.642,0.6223,1.531,1.7316,5.93919
Jake Eddington,PHI,0,1,1,0.136778,0.6298,0.8114,1.231,1.8908,5.86719
Eminen Flores,TOR,0,1,1,0.151556,0.6803,0.7136,1.364,1.7889,5.8077
Jacob Hartlaub,TBR,0,1,1,0.168444,0.6417,0.648,1.516,1.7591,5.98833
Adiel Melendez,ATL,0,1,1,0.139889,0.6669,0.7404,1.259,1.8322,5.72994
Michael Valera,,0,1,1,0.146,0.65,0.7288,1.314,1.8261,5.89491
Jose Martinez,NYY,0,1,1,0.172,0.6609,0.6383,1.548,1.7292,5.76666
Aneudis Mejia,TEX,0.0812,0.6182,1,0.159444,0.6396,0.678,1.435,1.7706,5.87466
C.J. Widger,,0,1,1,0.151333,0.7122,0.7273,1.362,1.7792,5.73345
Anfernny Reyes,MIL,0,1,1,0.139556,0.7425,0.8335,1.256,1.8504,5.60133
Matt Wyatt,,0,1,1,0.139778,0.6274,0.7433,1.258,1.8421,5.84739
Erick Pinales,,0,1,1,0.155444,0.6903,0.718,1.399,1.7915,5.87547
Shane Telfer,,0,1,1,0.151222,0.6657,0.7202,1.361,1.7966,5.76153
Kleyderve Andrade,PHI,0,1,1,0.154444,0.692,0.7844,1.39,1.84,5.84667
Rubén Menes,STL,0,1,1,0.159444,0.6258,0.6201,1.435,1.7196,5.74137
Hunter Kublick,STL,0,1,1,0.142778,0.568,0.6565,1.285,1.7788,5.71239
Christian Rodriguez,NYM,0.0549,0.7419,1,0.145222,0.6219,0.7079,1.307,1.7909,5.70816
Anthony Cruz,HOU,0.0381,0.8211,1,0.171,0.6483,0.6033,1.539,1.6861,5.77656
Julio Bonilla,,0,1,1,0.155444,0.702,0.7249,1.399,1.8012,5.92101
Alex Rao,,0,1,1,0.157222,0.7133,0.7244,1.415,1.7931,5.9121
Hunter Omlid,COL,0,1,1,0.197444,0.6191,0.6067,1.777,1.7899,6.66387
Liam Simon,SFG,0,1,1,0.116556,0.7487,0.8534,1.049,1.8721,5.58315
Montana Semmel,,0.04,0.812,1,0.157556,0.6453,0.6766,1.418,1.7733,5.90553
Kannon Handy,,0.0886,0.5836,1,0.181556,0.5824,0.6673,1.634,1.8857,6.74217
Keegan James,,0,1,1,0.166667,0.6199,0.6223,1.5,1.7497,5.99598
Luis Torres,TOR,0,1,1,0.145,0.7409,0.7846,1.305,1.8308,5.72499
Sadiel Baro,,0.0274,0.8714,1,0.146111,0.5994,0.7024,1.315,1.8067,5.75523
Yerlin Rodriguez,MIL,0,1,1,0.129667,0.8388,0.9307,1.167,1.9037,5.67144
Luke Savage,TEX,0,1,1,0.158444,0.6142,0.6601,1.426,1.7627,5.86206
Levi Huesman,WSN,0.0584,0.7254,1,0.147556,0.6179,0.738,1.328,1.8291,5.79294
Trey Dillard,,0,1,1,0.147556,0.7292,0.7807,1.328,1.8397,5.90157
Eric Dominguez,,0,1,1,0.147667,0.6888,0.7524,1.329,1.8118,5.7339
Alain Pena,HOU,0.0591,0.7221,1,0.171556,0.6011,0.5724,1.544,1.69,5.85891
Bryan Caceres,,0.0658,0.6908,1,0.156444,0.5569,0.6087,1.408,1.7373,5.87601
Rafael Ohashi,,0.0325,0.8475,1,0.160556,0.6219,0.6475,1.445,1.7502,5.88852
Will Koger,SDP,0,1,1,0.159333,0.7212,0.7299,1.434,1.7887,5.87043
Teddy Sharkey,BAL,0,1,1,0.159,0.7498,0.7279,1.431,1.7965,5.90292
Bailey Reid,,0,1,1,0.152667,0.7286,0.7539,1.374,1.8145,5.91714
Jake Fitzgibbons,ARI,0,1,1,0.126556,0.7127,0.8026,1.139,1.8774,5.82003
Edwin Núñez,,0,1,1,0.149222,0.7454,0.7442,1.343,1.7784,5.81697
Jay Schueler,TOR,0,1,1,0.170556,0.6328,0.6047,1.535,1.7257,5.95953
Freddy Pacheco,,0.0196,0.9076,1,0.168333,0.6942,0.6682,1.515,1.7489,5.94729
Frank Martinez,TEX,0.1063,0.5003,1,0.157556,0.5833,0.653,1.418,1.7794,5.94288
Efrailin Ramos,TBR,0,1,1,0.167444,0.6714,0.6807,1.507,1.7623,5.93415
Jeral Vizcaino,,0,1,1,0.151,0.602,0.6867,1.359,1.7984,5.89095
Ray Cebulski,LAA,0,1,1,0.159556,0.6139,0.6824,1.436,1.7948,5.99058
Julio Zapata,,0,1,1,0.149556,0.6108,0.695,1.346,1.8067,5.913
Anthony Patterson III,CHW,0,1,1,0.147,0.5598,0.7263,1.323,1.855,5.94153
Juan De La Cruz,MIA,0,1,1,0.137222,0.7335,0.823,1.235,1.8635,5.86539
Bryan Rivera,MIL,0,1,1,0.167556,0.691,0.6897,1.508,1.7572,5.87826
Brayner Sánchez,,0,1,1,0.142778,0.6436,0.748,1.285,1.8464,5.91894
Dennis Boatman,,0,1,1,0.151222,0.6732,0.7384,1.361,1.8269,5.94387
Saul Gonzalez,,0,1,1,0.156889,0.6384,0.6908,1.412,1.7951,5.94711
Sam Mettert,CHC,0,1,1,0.143111,0.7016,0.7721,1.288,1.8345,5.84037
Braulio Salas,MIA,0,1,1,0.157222,0.6103,0.6742,1.415,1.7808,5.94243
Will Varmette,SDP,0,1,1,0.167222,0.7069,0.6853,1.505,1.7303,5.78367
Jose Serrano,HOU,0,1,1,0.151333,0.6315,0.6817,1.362,1.7737,5.80986
Kobe Robinson,,0,1,1,0.146222,0.6277,0.7234,1.316,1.8271,5.91687
Jonh Henriquez,,0,1,1,0.148333,0.6213,0.7173,1.335,1.824,5.92227
Alfredo Ruiz,,0,1,1,0.147333,0.6791,0.7234,1.326,1.7889,5.652
Jaylen Paden,ATL,0,1,1,0.148222,0.6924,0.74,1.334,1.8305,5.91606
Yoendris Gonzalez,CHC,0.0526,0.7526,1,0.158444,0.6884,0.689,1.426,1.7597,5.88429
Jakob Guardado,LAD,0,1,1,0.174667,0.66,0.724,1.572,1.8244,6.1794
Ernesto Mercedes,NYM,0,1,1,0.129556,0.8025,0.8995,1.166,1.8791,5.58882
Yerry Landinez,,0.034,0.84,1,0.162333,0.6836,0.6992,1.461,1.7889,5.99958
Ryan Heppner,ATL,0,1,1,0.153667,0.674,0.7073,1.383,1.8097,5.94531
Case Matter,TEX,0,1,1,0.159222,0.7575,0.7724,1.433,1.8079,5.89113
Spencer Mraz,,0,1,1,0.154667,0.6513,0.7044,1.392,1.7984,5.94099
Aaron Nixon,NYY,0,1,1,0.148556,0.6554,0.7452,1.337,1.8212,5.73435
Reese Lumpkin,SEA,0,1,1,0.142333,0.6851,0.668,1.281,1.7129,5.3793
Anthony Tomczak,SEA,0,1,1,0.147667,0.6781,0.6385,1.329,1.6937,5.42241
Kevin Davis,,0,1,1,0.152111,0.7135,0.7688,1.369,1.8256,5.89689
Fraynel Nova,,0,1,1,0.152778,0.5737,0.672,1.375,1.7984,5.92893
Landon Ginn,,0,1,1,0.148222,0.6185,0.7258,1.334,1.8347,5.94522
Christian Worley,STL,0,1,1,0.145111,0.6649,0.7217,1.306,1.7986,5.76657
Sandy Mejia,HOU,0,1,1,0.156667,0.7732,0.778,1.41,1.8057,5.8356
Jan Caraballo,DET,0,1,1,0.149,0.5937,0.6772,1.341,1.7859,5.82822
Thomas Higgins,LAA,0,1,1,0.161333,0.622,0.7019,1.452,1.8173,6.06114
Cooper Benson,,0,1,1,0.156111,0.7049,0.7382,1.405,1.7944,5.81004
Luis De La Rosa,,0.1012,0.5242,1,0.166556,0.6696,0.6801,1.499,1.7734,6.01704
Riley Huge,ATH,0,1,1,0.154889,0.764,0.82,1.394,1.874,6.04962
Jacob Widener,,0,1,1,0.144444,0.7552,0.8029,1.3,1.8333,5.78007
Michael Hilker,MIN,0,1,1,0.141889,0.667,0.7666,1.277,1.8589,5.95053
Johnny Ray,,0,1,1,0.152556,0.7589,0.7993,1.373,1.8388,5.92722
Orlando Gonzalez,PHI,0,1,1,0.157889,0.6053,0.7304,1.421,1.8261,5.99571
Peyton Glavine,,0.0502,0.7642,1,0.163778,0.6136,0.6594,1.474,1.765,5.87808
Jogly García,CLE,0.0975,0.5415,1,0.170444,0.7065,0.6089,1.534,1.6901,5.8302
Gus Hughes,WSN,0,1,1,0.166333,0.5973,0.6585,1.497,1.7698,5.97762
Albert Rivas,,0,1,1,0.162333,0.6143,0.6666,1.461,1.7703,5.92884
Jay Allmer,BOS,0,1,1,0.139778,0.5993,0.7371,1.258,1.872,6.12009
Chris Lincoln,,0,1,1,0.154222,0.6497,0.7193,1.388,1.8194,5.99589
Ethan Sloan,DET,0,1,1,0.155222,0.5792,0.637,1.397,1.7329,5.6808
Fulton Lockhart,LAA,0,1,1,0.142222,0.803,0.8994,1.28,1.9005,5.88222
Lucas Gordillo,,0,1,1,0.150556,0.6766,0.7573,1.355,1.8383,5.95962
Franyelson Rodriguez,,0,1,1,0.161778,0.579,0.6463,1.456,1.7818,6.01182
Junior Flores,PIT,0,1,1,0.141333,0.6257,0.7711,1.272,1.8754,6.01857
Brock Whittlesey,,0,1,1,0.173111,0.598,0.6058,1.558,1.7436,6.06582
Jose Ledesma,NYY,0,1,1,0.136667,0.6376,0.7997,1.23,1.8674,5.58207
Chen-Hsun Lee,SFG,0,1,1,0.134444,0.6363,0.7357,1.21,1.815,5.75469
Frander Veras,CHW,0,1,1,0.160444,0.6282,0.7329,1.444,1.832,6.01362
Nate Wohlgemuth,,0,1,1,0.152667,0.6796,0.7336,1.374,1.8192,6.00012
Jack Mahoney,ATH,0,1,1,0.161556,0.6046,0.6922,1.454,1.8374,6.17769
Rolando Gutierrez,,0.0553,0.7403,1,0.147556,0.584,0.7099,1.328,1.8305,5.89086
Jackson Wells,HOU,0,1,1,0.170556,0.7203,0.6895,1.535,1.7574,5.94747
Seth Chavez,,0,1,1,0.177222,0.5749,0.5765,1.595,1.708,5.98266
Yovannki Pascual,,0.0267,0.8747,1,0.136111,0.6075,0.7792,1.225,1.8782,5.81121
Zack Mack,NYM,0,1,1,0.153222,0.6613,0.7319,1.379,1.808,5.84388
Tim Hill,NYY,0,23.7222,23.7222,2.51455,13.8429,7.7778,0.954,1.4316,4.1198
Josh Blum,NYM,0.0181,0.9151,1,0.158556,0.6103,0.6782,1.427,1.7737,5.83047
Jacob Shafer,ATL,0,1,1,0.159556,0.6467,0.679,1.436,1.7929,5.98725
Wily Villar,TEX,0,1,1,0.158333,0.6142,0.6931,1.425,1.8012,5.976
Josbel Garcia,TOR,0,1,1,0.159667,0.5658,0.6396,1.437,1.7821,5.98779
Hunter Alberini,KCR,0,1,1,0.147333,0.6574,0.7428,1.326,1.8679,6.18651
Ernesto Jaquez,,0,1,1,0.169333,0.6549,0.7205,1.524,1.8119,6.04944
Adam Stone,CHC,0,1,1,0.146889,0.6278,0.7207,1.322,1.8128,5.88753
Timmy Manning,,0,1,1,0.141444,0.6341,0.7759,1.273,1.868,5.84802
Caleb Franzen,SEA,0,1,1,0.160556,0.6364,0.5818,1.445,1.6467,5.35005
Bryant Olson,WSN,0,1,1,0.132556,0.7538,0.9178,1.193,1.936,5.76639
Zander Sechrist,,0,1,1,0.157222,0.5811,0.6723,1.415,1.786,5.85801
Alex Breckheimer,STL,0.0975,0.5415,1,0.159222,0.6072,0.6432,1.433,1.7627,5.91282
Jorge Garcia,,0.0275,0.8705,1,0.140111,0.585,0.6776,1.261,1.7863,5.81409
Ruben Salinas,,0,1,1,0.141667,0.6071,0.7531,1.275,1.8548,5.84046
Joe Charles,,0,1,1,0.147667,0.6884,0.7888,1.329,1.8664,5.98968
Wilmis Paulino,COL,0,1,1,0.185333,0.5703,0.6686,1.668,1.8993,6.92685
Tyrelle Chadwick,COL,0,1,1,0.158444,0.5062,0.7523,1.426,2.0065,6.90444
Tyler Bowen,PHI,0,1,1,0.154222,0.6407,0.7903,1.388,1.8861,6.11523
Josdanner Suarez,ARI,0,1,1,0.129667,0.5716,0.7264,1.167,1.8885,6.1164
Joel Ibarra,PIT,0,1,1,0.147667,0.7859,0.8422,1.329,1.8572,5.95575
Brock Porter,TEX,0.0461,0.7831,1,0.167556,0.7445,0.7248,1.508,1.7587,5.91777
Franklin Sanchez,MIA,0,1,1,0.129,0.7406,0.8872,1.161,1.9228,5.9139
Angel Cuenca,,0,1,1,0.165556,0.5897,0.6442,1.49,1.7611,5.96979
Alan Mundo,,0,1,1,0.159667,0.679,0.7305,1.437,1.8218,6.05457
Rordy Mejia,SDP,0,1,1,0.151111,0.6009,0.7192,1.36,1.8279,5.92965
Zach Harris,COL,0,1,1,0.164778,0.6086,0.7979,1.483,2.0007,6.90003
Eligio Arias,PHI,0,1,1,0.160889,0.6709,0.7737,1.448,1.8532,6.11181
Junior Mieses,,0,1,1,0.156667,0.7342,0.77,1.41,1.8351,6.05097
Jacob Pruitt,PHI,0,1,1,0.157333,0.6651,0.7868,1.416,1.8683,6.10407
Jorge Minyety,,0,1,1,0.139889,0.6064,0.7446,1.259,1.8553,5.96835
Sam Knowlton,SFG,0,1,1,0.105667,0.6689,0.8694,0.951,1.916,5.60277
Dominic Freeberger,STL,0,1,1,0.154222,0.7569,0.7651,1.388,1.7959,5.7996
Jake Shelagowski,STL,0.0923,0.5663,1,0.157333,0.5969,0.6406,1.416,1.7607,5.90049
