Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Hawkins,SDP,0,3.9383,3.9383,0.56799,3.5273,2.1352,1.298,1.50623,4.70618
Jean Correa,,0,1,1,0.157556,0.5763,0.7215,1.418,1.8542,6.18849
Bryan Perez,,0,1,1,0.155222,0.6155,0.7629,1.397,1.8782,6.19173
Grabiel Salazar,,0,1,1,0.171556,0.6141,0.6911,1.544,1.8288,6.25698
Wilson Esterlin,,0,1,1,0.151333,0.6876,0.82,1.362,1.8917,6.13116
Anthony Watts,STL,0,1,1,0.146889,0.579,0.7471,1.322,1.8826,6.15762
Lisandro Almonte,CHC,0,1,1,0.155111,0.7051,0.785,1.396,1.8545,6.07455
Bryan Bautista,,0,1,1,0.160778,0.662,0.768,1.447,1.8535,6.15312
Edgar Leon,DET,0.0756,0.6446,1,0.158444,0.6345,0.7525,1.426,1.8488,6.14313
Engel Peralta,HOU,0,1,1,0.159667,0.6688,0.7471,1.437,1.8249,6.03738
Dominic Scheffler,CIN,0,1,1,0.141111,0.6312,0.943,1.27,2.0321,6.18282
Charles Harrison IV,,0,1,1,0.154444,0.6618,0.8041,1.39,1.8945,6.17832
Valente Bellozo,COL,0,2.2222,2.2222,0.479748,1.354,0.7763,1.943,1.57304,6.09491
Harry Rutkowski,,0,1,1,0.149222,0.6323,0.7884,1.343,1.8889,6.0138
Andinson Ferrer,,0,1,1,0.162444,0.695,0.7876,1.462,1.8592,6.16626
Connor Godwin,,0,1,1,0.159778,0.6317,0.8081,1.438,1.9041,6.21648
Ronny Chalas,,0,1,1,0.166889,0.5969,0.7068,1.502,1.8253,6.17877
Easton Marks,COL,0.0949,0.5539,1,0.178111,0.547,0.7413,1.603,1.9888,7.10253
Simon Leandro,,0,1,1,0.159778,0.5896,0.7309,1.438,1.8546,6.19047
Kendry Garcia,CHW,0.0942,0.5572,1,0.165889,0.6152,0.7499,1.493,1.8686,6.24294
Jaren Zinn,,0,1,1,0.160556,0.7583,0.8391,1.445,1.8661,6.08013
Harry Blum,BOS,0,1,1,0.148444,0.688,0.8228,1.336,1.909,6.21864
Joe Scarborough,NYM,0,1,1,0.153556,0.7053,0.8201,1.382,1.8606,5.96547
Tomas Cleto,,0.0846,0.6026,1,0.168111,0.5739,0.6871,1.513,1.8302,6.27408
Aaron Savary,CLE,0,1,1,0.146444,0.603,0.7204,1.318,1.8678,6.14412
Kelvin Perez,,0,1,1,0.168778,0.5938,0.6984,1.519,1.8332,6.26562
Hunter Breault,,0,1,1,0.172667,0.4959,0.6191,1.554,1.7906,6.21396
Eliander Alcalde,,0.0404,0.8104,1,0.167222,0.5832,0.6986,1.505,1.8121,6.13647
Sean Barnett,SDP,0,1,1,0.151778,0.7176,0.8527,1.366,1.9093,6.11397
Adam Bogosian,,0.0849,0.6009,1,0.168444,0.5793,0.6904,1.516,1.831,6.27894
Nick Weyrich,CHW,0,1,1,0.150444,0.566,0.7822,1.354,1.9163,6.19623
Abel Fuerte,,0,1,1,0.140111,0.5849,0.8108,1.261,1.9298,6.14538
Yanzel Correa,COL,0,1,1,0.171667,0.611,0.7986,1.545,2.0102,7.06554
Shay Timmer,DET,0,1,1,0.145444,0.6086,0.7997,1.309,1.9037,6.11703
Rolando De La Cruz,,0,1,1,0.146444,0.6212,0.8073,1.318,1.91,6.15861
Grant Cherry,,0,1,1,0.152667,0.6229,0.7887,1.374,1.8881,6.15285
Wilfred Alvarado,ATH,0,1,1,0.172444,0.6005,0.7991,1.552,1.9324,6.56928
Victor Villanueva,,0,1,1,0.153889,0.6128,0.7782,1.385,1.8882,6.18471
Miguel Fulgencio,,0,1,1,0.141111,0.5686,0.8062,1.27,1.9252,6.03936
Ayendy Bravo,,0,1,1,0.153556,0.5753,0.7533,1.382,1.8713,6.13719
Wilfredo Henriquez,,0,1,1,0.152889,0.5963,0.7717,1.376,1.8878,6.17904
Danny Hilario,TBR,0,1,1,0.169111,0.6373,0.7367,1.522,1.825,6.1164
Alejandro Méndez,,0,1,1,0.148333,0.6815,0.8353,1.335,1.9082,6.1506
Gerson Calzadilla,,0,1,1,0.156889,0.5641,0.7337,1.412,1.8707,6.21585
Ryan Schiefer,CHW,0.0219,0.8969,1,0.157222,0.6491,0.7995,1.415,1.8874,6.17031
Evan Chrest,CLE,0,1,1,0.147333,0.6103,0.7317,1.326,1.872,6.14133
Miguel Gil,,0,1,1,0.152889,0.6356,0.7926,1.376,1.8977,6.22305
Owen Stevenson,,0,1,1,0.145333,0.5663,0.7899,1.308,1.9237,6.1974
Tyler Hampu,COL,0,1,1,0.188556,0.6729,0.7874,1.697,1.9611,7.01712
Richard Fernandez,,0,1,1,0.145111,0.6108,0.8108,1.306,1.9139,6.14583
Blake Whiting,,0,1,1,0.162111,0.6429,0.7638,1.459,1.868,6.24339
Roilan Portuondo,,0.0282,0.8672,1,0.158444,0.5309,0.7016,1.426,1.8539,6.22854
Tom Reisinger,,0,1,1,0.165556,0.5316,0.6716,1.49,1.8251,6.23475
Jhon Medina,COL,0.0325,0.8475,1,0.162111,0.5435,0.8195,1.459,2.0478,6.93684
Francisco Frias,HOU,0,1,1,0.176333,0.7512,0.7355,1.587,1.7727,6.05349
Franklyn Moreta,MIA,0.0325,0.8475,1,0.142111,0.5986,0.795,1.279,1.9142,6.22728
Josh Harlow,,0,1,1,0.162556,0.634,0.7516,1.463,1.8428,6.1605
Manuel De La Rosa,,0,1,1,0.137222,0.6347,0.8643,1.235,1.9465,6.00966
Shane Marshall,,0,1,1,0.163333,0.6287,0.7586,1.47,1.8673,6.24636
Horacio Andujar,,0,1,1,0.172778,0.5558,0.6688,1.555,1.8086,6.22908
Isaiah Lowe,SDP,0.0951,0.5531,1,0.192778,0.5904,0.6088,1.735,1.7323,6.20109
Luis Vizcaino,,0,1,1,0.163556,0.6699,0.781,1.472,1.869,6.23745
Liam Rocha,,0,1,1,0.160778,0.6514,0.786,1.447,1.8811,6.23394
Daniel Ouderkirk,,0.0804,0.6224,1,0.158444,0.5637,0.7267,1.426,1.8699,6.28902
Jake Jekielek,,0,1,1,0.144444,0.5856,0.7999,1.3,1.9154,6.17076
Jason Shockley,,0,1,1,0.155556,0.6392,0.7933,1.4,1.8921,6.22287
Camilo Sanchez,,0,1,1,0.164778,0.5947,0.7301,1.483,1.8476,6.21747
Raimy Rodriguez,HOU,0,1,1,0.142667,0.7038,0.8341,1.284,1.872,5.94612
Jholbran Herder,LAD,0.0325,0.8475,1,0.172333,0.5412,0.7094,1.551,1.849,6.28821
Leodarlyn Colon,WSN,0.0253,0.8813,1,0.167556,0.5781,0.7502,1.508,1.8602,6.2487
Ben Serunkuma,,0,1,1,0.163111,0.6516,0.7782,1.468,1.8768,6.25815
Luke Jewett,COL,0,1,1,0.184556,0.5559,0.7393,1.661,1.9822,7.12863
Cole Cheatham,,0,1,1,0.145222,0.6165,0.8291,1.307,1.9237,6.06663
Gerinton Mendez,MIA,0.0788,0.6298,1,0.146444,0.6429,0.8269,1.318,1.9206,6.23466
Carlos De Los Santos,,0,1,1,0.161111,0.6679,0.7935,1.45,1.8845,6.25878
Luke Anderson,,0,1,1,0.154556,0.6567,0.8126,1.391,1.9009,6.21576
Ismael Michel,,0,1,1,0.161,0.6695,0.7976,1.449,1.8815,6.22836
Michael Vilchez,,0,1,1,0.160444,0.6296,0.7645,1.444,1.8643,6.21414
David Matoma,PIT,0,1,1,0.125778,0.5657,0.8996,1.132,2.0106,6.18732
Kikito Severino,,0.1044,0.5094,1,0.151556,0.5332,0.7484,1.364,1.8926,6.16878
Cesar De Jesus,TBR,0,1,1,0.135778,0.6249,0.8834,1.222,1.9568,5.93685
James Tallon,PHI,0,1,1,0.152,0.6492,0.9076,1.368,1.9803,6.25779
Felipe Bello,,0,1,1,0.163778,0.5201,0.6922,1.474,1.8561,6.29019
Jeferson Figueroa,,0,1,1,0.169,0.6587,0.7565,1.521,1.8263,6.1317
Jeremy Peguero,,0,1,1,0.144667,0.6987,0.883,1.302,1.9316,6.01866
Yensy Bello,,0,1,1,0.156778,0.594,0.7635,1.411,1.8775,6.14016
Emilio Ramos,CHC,0.0809,0.6199,1,0.156333,0.5958,0.736,1.407,1.8568,6.17337
Jose T. Perez,SFG,0,1,1,0.141444,0.6568,0.8275,1.273,1.877,5.99202
Justin Militello,STL,0,1,1,0.132333,0.5661,0.7988,1.191,1.9183,6.08958
Seth Nightingale,,0,1,1,0.150889,0.6108,0.8011,1.358,1.9127,6.2388
Danny Carrion,,0,1,1,0.149,0.5891,0.8137,1.341,1.94,6.37911
Jordy Luciano,,0,1,1,0.142778,0.6313,0.8494,1.285,1.9476,6.20802
Eurys Martich,,0,1,1,0.153556,0.7144,0.8535,1.382,1.9092,6.19272
Darwin Rodriguez,MIA,0,1,1,0.149,0.6302,0.8165,1.341,1.919,6.25671
Alejandro Lugo,,0.0335,0.8425,1,0.170444,0.5787,0.7048,1.534,1.8357,6.27813
Austin Aldeano,,0,1,1,0.169111,0.6798,0.7712,1.522,1.8447,6.22125
Joan Pena,MIL,0.0951,0.5531,1,0.168111,0.6215,0.7456,1.513,1.8475,6.13944
Pedro Alfonseca,,0,1,1,0.147556,0.638,0.8307,1.328,1.9206,6.19686
Wuardo Fernandez,,0,1,1,0.150444,0.6212,0.814,1.354,1.9226,6.25878
Johnathan Rogers,DET,0,1,1,0.156333,0.628,0.7834,1.407,1.8789,6.19596
Ryan Reed,SDP,0.0609,0.7139,1,0.161444,0.5937,0.7728,1.453,1.893,6.16653
Jiorgeny Casimiri,,0,1,1,0.165889,0.6675,0.7824,1.493,1.8712,6.27633
Dioris Martinez,PIT,0,1,1,0.127444,0.5798,0.8924,1.147,2.0075,6.27462
Maicol Reyes,,0,1,1,0.151667,0.6534,0.8344,1.365,1.923,6.23907
Kevin Dowdell,,0,1,1,0.130778,0.6048,0.8885,1.177,1.9813,6.02892
Harif Frias,,0,1,1,0.155444,0.5779,0.7734,1.399,1.8991,6.25707
Jose Diaz,,0,1,1,0.157,0.5956,0.7674,1.413,1.8895,6.28344
Johan Rodriguez,SFG,0,1,1,0.123333,0.6347,0.8995,1.11,1.9515,5.94099
Jean Brito,NYM,0.1026,0.5176,1,0.173556,0.5875,0.6964,1.562,1.802,6.13845
Diego Dominguez,,0,1,1,0.148889,0.5509,0.7858,1.34,1.9121,6.19398
Joel Canizalez,,0,1,1,0.151556,0.5412,0.7658,1.364,1.9135,6.29055
Cristofher Carrasco,,0.0516,0.7576,1,0.163333,0.6231,0.7711,1.47,1.8836,6.31944
Eduar Segovia,,0,1,1,0.150333,0.6749,0.8594,1.353,1.9417,6.26688
Greysen Carter,NYY,0,1,1,0.134556,0.672,0.9405,1.211,1.996,6.03108
Elijah Pleasants,,0,1,1,0.138111,0.6101,0.8648,1.243,1.9662,6.19659
Trendan Parish,TBR,0,1,1,0.168444,0.5276,0.6933,1.516,1.8359,6.21414
Kristófer Bow,,0,1,1,0.145222,0.6171,0.8275,1.307,1.932,6.24186
Itsuki Takemoto,ATH,0,1,1,0.172444,0.6136,0.8424,1.552,1.9778,6.70788
Justin Sanchez,,0,1,1,0.157333,0.6266,0.7989,1.416,1.8736,6.04989
Thomas Conrad,MIL,0,1,1,0.158,0.6123,0.7963,1.422,1.902,6.20676
Jadon Williamson,,0.0763,0.6413,1,0.160556,0.6247,0.7875,1.445,1.9044,6.36057
Aaron Holiday,,0,1,1,0.162667,0.6864,0.8168,1.464,1.8806,6.21324
David Landeta,,0.0819,0.6149,1,0.169444,0.585,0.7226,1.525,1.8541,6.34311
Felix Cabrera,,0,1,1,0.136222,0.5603,0.8461,1.226,1.9593,6.06339
Colson Lawrence,,0,1,1,0.157111,0.6363,0.8074,1.414,1.9069,6.27714
Brennan Malone,PIT,0,1,1,0.150667,0.5675,0.7974,1.356,1.9375,6.44427
Patrick Pridgen,,0.0339,0.8409,1,0.172667,0.6145,0.7287,1.554,1.8447,6.32205
Yoljeldriz Diaz,,0,1,1,0.155444,0.6541,0.8288,1.399,1.9121,6.23421
Choyce Diffey,CHW,0.0337,0.8417,1,0.166444,0.556,0.7406,1.498,1.8844,6.33078
Kaden Echeman,STL,0,1,1,0.144,0.6506,0.8487,1.296,1.9377,6.19632
Mason Denaburg,,0,1,1,0.148667,0.5689,0.7964,1.338,1.9216,6.25068
Dariel Francia,PIT,0.0351,0.8351,1,0.139333,0.6277,0.8949,1.254,1.9807,6.29307
Tyler McLoughlin,NYM,0,1,1,0.153556,0.6716,0.8436,1.382,1.8962,6.05286
David Tiburcio,,0.0274,0.8714,1,0.163,0.534,0.7209,1.467,1.8765,6.34032
Reny Artiles,,0,1,1,0.157667,0.6113,0.7898,1.419,1.9,6.28182
Luis Arestigueta,ATL,0.0819,0.6149,1,0.167889,0.5773,0.6787,1.511,1.8161,6.30198
Zach Maxwell,CIN,0,8.0556,8.0556,1.21192,8.0137,4.8578,1.354,1.53077,4.79675
Waylin Santana,,0.0321,0.8491,1,0.168,0.5506,0.7022,1.512,1.8492,6.3387
Sunayro Martina,NYY,0.0549,0.7419,1,0.160444,0.5896,0.7755,1.444,1.8929,6.21981
Derek Corro,,0,1,1,0.138,0.6038,0.8639,1.242,1.963,6.10614
Estarlin Escalante,,0,1,1,0.147667,0.5814,0.8098,1.329,1.9282,6.24897
Jonathan Rosario,MIA,0.0335,0.8425,1,0.125556,0.6247,0.9129,1.13,1.9979,6.06852
Charlie Cerny,,0,1,1,0.152889,0.5564,0.7816,1.376,1.9208,6.30306
Garrett Brown,,0,1,1,0.151556,0.5863,0.8045,1.364,1.9296,6.30153
Yohemy Nolasco,,0,1,1,0.164667,0.6151,0.7698,1.482,1.8865,6.33906
Nolberto Henriquez,,0,1,1,0.168111,0.5844,0.7545,1.513,1.8796,6.24591
Michael Brewer,,0,1,1,0.168667,0.61,0.7476,1.518,1.863,6.31998
Juan Ledezma,ARI,0,1,1,0.146111,0.6071,0.8036,1.315,1.9481,6.47064
Yoan Valdez,,0,1,1,0.162333,0.6123,0.7789,1.461,1.8927,6.31836
Cooper McGrath,SFG,0,1,1,0.143889,0.5599,0.7681,1.295,1.8549,6.02406
Pedro Santillan,,0,1,1,0.151556,0.5744,0.7991,1.364,1.9271,6.29955
Adrian Heredia,BAL,0,1,1,0.169111,0.5436,0.7002,1.522,1.8567,6.32736
Jhon Reyes,KCR,0,1,1,0.152,0.5298,0.779,1.368,1.9587,6.6069
Keiner Leon,,0,1,1,0.171667,0.6393,0.7635,1.545,1.8694,6.35085
Eli Trop,,0,1,1,0.148556,0.6174,0.8301,1.337,1.9383,6.30009
Xiomer Guacache,DET,0,1,1,0.167,0.5468,0.7063,1.503,1.8382,6.24582
Juan Sanchez,ATL,0,1,1,0.145556,0.6864,0.8708,1.31,1.951,6.25176
Pitterson Rosa,PIT,0,1,1,0.143222,0.6001,0.8671,1.289,1.9802,6.39963
Angel Perez,CLE,0,1,1,0.146,0.6886,0.8301,1.314,1.9278,6.21576
Sann Omosako,TOR,0.094,0.558,1,0.175111,0.478,0.6235,1.576,1.8181,6.37362
Cesar Espinal,MIL,0,1,1,0.163556,0.6719,0.8263,1.472,1.9046,6.24447
Abraham Gaitan,CIN,0,1,1,0.206667,0.5253,0.6499,1.86,1.8309,6.65532
Ben Petschke,,0,1,1,0.150778,0.5446,0.7899,1.357,1.9335,6.32205
Nathan Shinn,STL,0.0516,0.7576,1,0.147778,0.5311,0.763,1.33,1.906,6.17715
Fernando Vasquez,SFG,0,1,1,0.132778,0.6088,0.8596,1.195,1.9206,5.9967
Brandon Cassedy,HOU,0,1,1,0.171889,0.6217,0.7237,1.547,1.833,6.23898
Dawry Segura,,0,1,1,0.178,0.5786,0.698,1.602,1.8369,6.38613
Jared Beck,,0,1,1,0.129444,0.7175,0.9757,1.165,2.0041,5.99508
Styven Paez,ATL,0,1,1,0.163889,0.6073,0.756,1.475,1.8777,6.31278
Samuel Fabian,,0.0439,0.7939,1,0.16,0.5927,0.7821,1.44,1.9086,6.3729
Fran Castro,,0,1,1,0.162111,0.5738,0.7603,1.459,1.8903,6.3405
Moises Palma,TBR,0.0439,0.7939,1,0.170111,0.574,0.7274,1.531,1.8438,6.25689
Nathanael Cruz,,0,1,1,0.159667,0.6203,0.7945,1.437,1.8925,6.28452
Dailoui Abad,,0,1,1,0.173111,0.6002,0.792,1.558,1.9102,6.42456
Rafelin Nivar,,0,1,1,0.140333,0.6542,0.9098,1.263,1.984,6.13872
Jonathan Stevens,MIN,0.0267,0.8747,1,0.146444,0.582,0.7946,1.318,1.9276,6.29991
Jeremy Gonzalez,CHW,0,1,1,0.163444,0.5641,0.7724,1.471,1.8944,6.21684
Miguel Valdez,,0,1,1,0.156333,0.5907,0.7993,1.407,1.9209,6.33969
Nick Bautista III,,0,1,1,0.161,0.617,0.7919,1.449,1.9033,6.35094
Christopher Vasquez,,0.0711,0.6661,1,0.161333,0.5398,0.7412,1.452,1.8885,6.37002
Josh Tiedemann,NYY,0,1,1,0.179667,0.6062,0.7388,1.617,1.8596,6.31107
Yoniel Ramirez,,0,1,1,0.15,0.6296,0.8461,1.35,1.949,6.32853
Enderjer Sifontes,,0,1,1,0.160556,0.604,0.794,1.445,1.9144,6.37011
Bryce Alewine,DET,0.0296,0.8606,1,0.151889,0.5362,0.7734,1.367,1.9106,6.27696
Noah Takacs,,0.0244,0.8854,1,0.152556,0.4975,0.7455,1.373,1.9073,6.327
Omar Victorino,,0.0519,0.7559,1,0.137778,0.5611,0.8482,1.24,1.9686,6.2559
Drew Garrett,,0,1,1,0.150333,0.737,0.9228,1.353,1.9654,6.26544
Jonathan Edwards,,0,1,1,0.152556,0.6488,0.856,1.373,1.9422,6.29406
Elian Serrata,,0,1,1,0.148444,0.6385,0.8555,1.336,1.9461,6.2874
Jose Varela,HOU,0,1,1,0.170778,0.6691,0.7667,1.537,1.8453,6.21477
Brett Lockwood,,0,1,1,0.149889,0.5521,0.8049,1.349,1.947,6.35841
Angel Alfonseca,,0,1,1,0.148889,0.5949,0.8348,1.34,1.9456,6.22503
Randy Berigüete,,0.0372,0.8252,1,0.148444,0.5416,0.8076,1.336,1.9474,6.33015
Chris Barraza,,0,1,1,0.167889,0.6258,0.779,1.511,1.8935,6.40485
Antoine Kelly,CHC,0,5.3704,5.3704,0.574036,4.6632,3.1211,0.962,1.54493,4.31795
Kade Woods,ATL,0,1,1,0.158222,0.6291,0.8007,1.424,1.9244,6.39909
Yoesmerli Beltre,SDP,0,1,1,0.169556,0.5925,0.7628,1.526,1.8895,6.354
Jeckferxon Hernandez,,0,1,1,0.152,0.6518,0.8664,1.368,1.9512,6.30315
John Lynch,,0,1,1,0.138111,0.5782,0.8764,1.243,1.9864,6.16257
Matthew DesMarets,MIN,0,1,1,0.139333,0.5664,0.8117,1.254,1.9499,6.29316
Trevor Martin,LAA,0,8.1481,8.1481,1.16337,6.8161,3.1519,1.285,1.37468,4.41996
Jesse Wainscott,,0,1,1,0.166333,0.6044,0.7671,1.497,1.8846,6.37434
Francis Hernandez,,0.0244,0.8854,1,0.168,0.5625,0.734,1.512,1.8734,6.39693
Giovanni Vargas,STL,0,1,1,0.152667,0.5626,0.7777,1.374,1.9129,6.31368
Cesar Rojas,WSN,0,1,1,0.149222,0.7017,0.953,1.343,1.9967,6.31008
Victor Zarraga,CHC,0.1026,0.5176,1,0.136222,0.5844,0.8529,1.226,1.9511,6.03468
Ramon Henriquez,,0,1,1,0.156556,0.5848,0.804,1.409,1.9302,6.37533
Zane Petty,CLE,0,1,1,0.173222,0.659,0.7112,1.559,1.828,6.30738
Ryan Smith,,0,1,1,0.160111,0.6196,0.8091,1.441,1.9144,6.35301
Antonio Florido,DET,0,1,1,0.147556,0.6378,0.8682,1.328,1.9475,6.2325
Matt Mikulski,,0,1,1,0.159333,0.6512,0.822,1.434,1.8949,6.18633
Melvin Cuevas,,0,1,1,0.156111,0.6937,0.882,1.405,1.9501,6.33438
Zack Austin,,0,1,1,0.137444,0.6428,0.9188,1.237,2.0037,6.2757
Yordy Herrera,,0,1,1,0.146222,0.6726,0.8968,1.316,1.9526,6.12513
Owen Sharts,,0,1,1,0.158444,0.5865,0.7977,1.426,1.9215,6.3756
German Fajardo,LAA,0,1,1,0.170556,0.6453,0.7349,1.535,1.8292,6.23853
Wikelman González,MIA,0,7.037,7.037,0.865551,7.0463,3.9792,1.107,1.47057,4.42265
Luis Victorino,,0,1,1,0.161556,0.5538,0.7653,1.454,1.9052,6.38604
Raudy Rivera,,0,1,1,0.156444,0.7384,0.9038,1.408,1.9511,6.33789
Luis Sánchez,,0,1,1,0.163222,0.6783,0.8372,1.469,1.9354,6.42024
Luis Flores,CLE,0,1,1,0.138556,0.7477,0.913,1.247,1.9684,6.09444
Jhonny Felix,,0.0314,0.8524,1,0.167111,0.5777,0.7552,1.504,1.8895,6.42591
Jhoster Baez,HOU,0.034,0.84,1,0.160333,0.622,0.7886,1.443,1.8906,6.27075
Carlos Mateo,PIT,0,1,1,0.126333,0.6923,1.0092,1.137,2.0704,6.36948
Cole Zaffiro,,0,1,1,0.164333,0.6199,0.8035,1.479,1.9132,6.40188
Sean Heppner,,0,1,1,0.147556,0.5809,0.8339,1.328,1.9546,6.35265
Jose Ulloa,,0,1,1,0.169667,0.5698,0.7428,1.527,1.8846,6.45291
Eric Foggo,,0,1,1,0.161556,0.6066,0.8012,1.454,1.9237,6.44076
Zach Cable,,0,1,1,0.162,0.6165,0.8119,1.458,1.9262,6.42276
Michael Valverde,TEX,0,1,1,0.153222,0.6695,0.8968,1.379,1.9608,6.33492
Ettore Giulianelli,,0,1,1,0.129222,0.7008,1.0122,1.163,2.0618,6.23196
José Fernández,,0,1,1,0.157111,0.6034,0.8292,1.414,1.9407,6.38028
Jesus Oliveira,KCR,0.0654,0.6924,1,0.159667,0.6379,0.8504,1.437,1.9806,6.72867
Mason Davenport,,0,1,1,0.156,0.6491,0.8615,1.404,1.9581,6.41268
Steve Hajjar,,0.0461,0.7831,1,0.165778,0.6822,0.8468,1.492,1.9098,6.25941
Andy Luis,,0,1,1,0.148556,0.5728,0.8452,1.337,1.9717,6.38172
Henry Valencio,,0,1,1,0.159778,0.5873,0.8105,1.438,1.9379,6.43284
Jayden Voelker,,0,1,1,0.172889,0.558,0.7353,1.556,1.8723,6.41493
Ryan Chasse,,0,1,1,0.147222,0.6054,0.8727,1.325,1.9765,6.27183
Ryan Ure,,0,1,1,0.133111,0.5632,0.9117,1.198,2.0636,6.53688
Deiker Pineda,TOR,0,1,1,0.178111,0.5446,0.6876,1.603,1.8576,6.49017
Lisnerkin Lantigua,CIN,0.0337,0.8417,1,0.185,0.5804,0.8173,1.665,1.957,6.70959
Chandler Arnold,,0.0254,0.8804,1,0.161889,0.6116,0.8192,1.457,1.9383,6.46551
Eris Rodríguez,,0,1,1,0.156667,0.5617,0.8062,1.41,1.9381,6.40323
Jesus Lopez,,0.0975,0.5415,1,0.180556,0.5695,0.7088,1.625,1.8454,6.46695
Blake Shepardson,CHW,0,1,1,0.147556,0.6732,0.9374,1.328,2.0125,6.36345
Julio Dilone,SDP,0,1,1,0.165667,0.6596,0.8414,1.491,1.9349,6.40872
Luigi Hernandez,,0.0325,0.8475,1,0.144333,0.6377,0.901,1.299,1.9917,6.36309
Keyner Cedeno,MIA,0.037,0.826,1,0.133889,0.6589,0.9674,1.205,2.0328,6.17085
Starlyn Pichardo,,0,1,1,0.156667,0.687,0.8961,1.41,1.9673,6.39333
Ramon Sanchez,,0,1,1,0.148333,0.6369,0.8859,1.335,1.9724,6.34518
Brandon Herbold,KCR,0,1,1,0.149,0.63,0.897,1.341,2.0058,6.51789
Mason Black,KCR,1.45,5.7463,12.3646,1.89041,8.7996,5.5614,1.376,1.54544,5.32702
Denis Reguillo,,0,1,1,0.154111,0.5585,0.8195,1.387,1.9528,6.41943
Emerson Talavera,,0,1,1,0.177556,0.5659,0.7254,1.598,1.8594,6.44589
Austin Love,STL,0,4.2963,4.2963,0.537992,3.4009,2.3007,1.127,1.55052,4.75251
Dionys Rodriguez,,0.0325,0.8475,1,0.189889,0.5545,0.6587,1.709,1.7843,6.3747
Scarlyn Lebron,,0,1,1,0.165333,0.5858,0.7905,1.488,1.9085,6.4152
Peter Bonilla,,0,1,1,0.153889,0.6738,0.9028,1.385,1.9617,6.23241
Marco Corcho,,0,1,1,0.143556,0.5593,0.8603,1.292,1.9851,6.36975
Braden Quinn,,0,1,1,0.152333,0.5475,0.8268,1.371,1.9531,6.29109
Brayan Narvaez,SFG,0.0381,0.8211,1,0.153667,0.5026,0.7392,1.383,1.8641,6.24177
Aaron Cohn,,0,1,1,0.178333,0.5354,0.7055,1.605,1.8662,6.52104
Connor Butler,,0,1,1,0.150444,0.6365,0.8924,1.354,1.9821,6.30963
Andrew Carson,,0,1,1,0.167889,0.6012,0.7976,1.511,1.9258,6.51528
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139778,0.5611,0.9011,1.258,2.0582,6.70383
Manny Ramirez,,0,1,1,0.147333,0.6488,0.9089,1.326,2.0008,6.42924
Julio Valdez,CHC,0.1005,0.5275,1,0.170667,0.5072,0.689,1.536,1.863,6.46308
Jeison Pena,,0,1,1,0.159889,0.5862,0.8147,1.439,1.9337,6.43707
Osbriel Mogollon,,0,1,1,0.141667,0.5929,0.8996,1.275,2.004,6.27975
Carlos Martinez,LAD,0,1,1,0.182333,0.6684,0.8482,1.641,1.9368,6.56199
Angel Cruz,LAD,0,1,1,0.165111,0.7425,0.963,1.486,2.0019,6.47298
Caden Wooster,NYM,0,1,1,0.162111,0.6408,0.844,1.459,1.9131,6.24006
Luke Fernandez,CLE,0,1,1,0.152889,0.6592,0.833,1.376,1.9484,6.39117
Angel Gonzalez,,0,1,1,0.157889,0.7299,0.9069,1.421,1.9451,6.35589
Dylan Lesko,TBR,0,1,1,0.162444,0.7869,0.9346,1.462,1.9268,6.22458
Jordan Valenzuela,SDP,0,1,1,0.15,0.6824,0.9429,1.35,2.0052,6.3396
Dallas Woolfolk,,0,1,1,0.181889,0.5642,0.7158,1.637,1.8586,6.52995
Gilbel Galvan,BOS,0,1,1,0.162889,0.6073,0.8074,1.466,1.9399,6.57567
Mario Zabala,SDP,0,1,1,0.164444,0.6178,0.8475,1.48,1.9628,6.48324
Wilson Lopez,,0,1,1,0.142889,0.5852,0.896,1.286,2.0151,6.44373
Madison Jeffrey,,0,1,1,0.138556,0.6405,0.9437,1.247,2.027,6.38037
Franklin Marquez,,0,1,1,0.139,0.5641,0.9086,1.251,2.026,6.30351
Joseph Herrera,SDP,0,1,1,0.155333,0.5632,0.8425,1.398,1.9554,6.26526
Ryan Minckler,WSN,0,1,1,0.144333,0.6294,0.9778,1.299,2.0445,6.39144
Antoni Cuello,,0,1,1,0.161,0.5635,0.8092,1.449,1.9356,6.46398
Gustavo Del Pozo,,0,1,1,0.170444,0.6068,0.8,1.534,1.9215,6.54975
Eric Prado,MIL,0,1,1,0.176889,0.6171,0.7913,1.592,1.8997,6.45849
Luis Sotillo,NYM,0,1,1,0.137444,0.6513,0.9682,1.237,2.0093,6.04629
Yeri Perez,KCR,0.0237,0.8887,1,0.119556,0.5778,1.0002,1.076,2.1311,6.59916
Kyle DeGroat,KCR,0,1,1,0.172,0.5979,0.8101,1.548,1.9605,6.83631
Will Stevens,,0,1,1,0.149778,0.5928,0.8872,1.348,2.0042,6.48783
Andrew Pogue,,0,1,1,0.151111,0.5285,0.8372,1.36,1.9834,6.49053
Adam Conrad,,0,1,1,0.16,0.6221,0.8638,1.44,1.9718,6.52374
Jorge De Leon,NYM,0,1,1,0.148222,0.7374,0.9802,1.334,1.9941,6.20973
Jordan Powell,,0,1,1,0.161222,0.6335,0.8687,1.451,1.9754,6.55317
