Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Grayson Hitt,,0,1,1,0.115333,0.7086,0.8567,1.038,1.8932,5.47155
Cody Tucker,,0.0189,0.9109,1,0.161667,0.6751,0.6451,1.455,1.73,5.80536
Tanner Jacobson,,0,1,1,0.158444,0.7353,0.6998,1.426,1.7386,5.70339
Evan Gray,SFG,0,1,1,0.125556,0.6281,0.6901,1.13,1.7648,5.53005
Niklas Rimmel,,0,1,1,0.158444,0.6787,0.6672,1.426,1.7541,5.82039
Jose Dicochea,ATH,0,1,1,0.176,0.643,0.5859,1.584,1.7007,5.96052
Hayden Nierman,,0,1,1,0.144889,0.6342,0.6676,1.304,1.784,5.74695
Sergio Sanchez,,0,1,1,0.156111,0.7316,0.7055,1.405,1.7595,5.77863
Jimmy Romano,CIN,0,1,1,0.174889,0.5996,0.6745,1.574,1.8074,6.13674
Jose Guzman,DET,0,1,1,0.144667,0.5875,0.6308,1.302,1.7496,5.69862
Angel Hernandez,,0,1,1,0.128111,0.6939,0.8049,1.153,1.854,5.55282
Sam Jacobsak,,0.0823,0.6133,1,0.166222,0.6499,0.613,1.496,1.7217,5.88708
Nate LaRue,,0,1,1,0.166,0.6797,0.6188,1.494,1.7153,5.81706
Alberto Mota,TEX,0,1,1,0.139333,0.7535,0.8086,1.254,1.8344,5.66496
Dawil Almonte,,0,1,1,0.158889,0.5882,0.6007,1.43,1.7249,5.81184
Yenfri Sosa,MIA,0,1,1,0.131111,0.6906,0.8039,1.18,1.8615,5.65857
Elvis Novas,,0,1,1,0.154444,0.6089,0.6355,1.39,1.7473,5.79735
Geury Rodriguez,TEX,0,1,1,0.135,0.7492,0.8236,1.215,1.8419,5.53104
Billy Seidl,,0,1,1,0.146,0.6381,0.6697,1.314,1.7647,5.77899
Keegan Collett,,0,1,1,0.151556,0.7519,0.7473,1.364,1.7919,5.78997
Alejandro Manzano,ATH,0.0702,0.6702,1,0.168,0.5312,0.5602,1.512,1.7439,6.0876
Dikember Sanchez,,0,1,1,0.140111,0.6399,0.7189,1.261,1.8137,5.77899
Conor Steinbaugh,HOU,0,1,1,0.165444,0.6152,0.5786,1.489,1.6935,5.77089
Nick Falter,SDP,0,1,1,0.163889,0.5981,0.6034,1.475,1.7137,5.74866
Benny Thompson,LAA,0,1,1,0.155556,0.8316,0.8021,1.4,1.7946,5.74659
Victor Cabreja,PIT,0.09,0.577,1,0.165333,0.4616,0.517,1.488,1.6951,5.82651
Julian Bosnic,,0.0191,0.9101,1,0.135,0.7038,0.7865,1.215,1.8279,5.57064
Anderson Guevara,LAA,0,1,1,0.148444,0.7724,0.7955,1.336,1.8202,5.77737
Quinton Martinez,,0.0261,0.8771,1,0.144889,0.6067,0.675,1.304,1.7755,5.67198
Gabriel Sosa,SEA,0,1,1,0.135556,0.7188,0.6593,1.22,1.6891,5.2524
Zack Showalter,,0,1,1,0.148444,0.7541,0.7534,1.336,1.7844,5.73201
Angel Obando,TOR,0,1,1,0.155444,0.69,0.685,1.399,1.7697,5.80005
Luis Avila,PHI,0,1,1,0.160333,0.7137,0.7452,1.443,1.7879,5.85954
Quinton Low,MIL,0,1,1,0.148889,0.8147,0.8316,1.34,1.831,5.72517
Ben DeTaeye,TEX,0,1,1,0.152889,0.7325,0.7447,1.376,1.7897,5.6745
Norbis Diaz,,0,1,1,0.144556,0.6668,0.7284,1.301,1.8107,5.79762
Jake Eddington,PHI,0,1,1,0.135556,0.6276,0.8032,1.22,1.8837,5.83596
Deivy Cruz,,0,1,1,0.137444,0.7295,0.7809,1.237,1.813,5.59197
Joan Gonzalez,,0,1,1,0.161444,0.6602,0.6579,1.453,1.7366,5.75127
Ricardo Yan,ARI,0,1,1,0.125556,0.7004,0.7441,1.13,1.8242,5.82741
Pedro González,,0,1,1,0.142778,0.5158,0.6349,1.285,1.7971,5.85081
Bryce Collins,HOU,0,1,1,0.156222,0.7118,0.6968,1.406,1.7588,5.74893
Justin Loer,COL,0,1,1,0.162667,0.5969,0.7342,1.464,1.9169,6.50493
Jonathan Petit,,0.0528,0.7518,1,0.158778,0.6156,0.6146,1.429,1.726,5.85072
Tyler Wehrle,,0.0488,0.7708,1,0.168111,0.5739,0.5652,1.513,1.6932,5.83173
Tyler Ahearn,,0,1,1,0.155444,0.6101,0.6446,1.399,1.7614,5.8536
Cade Citelli,TBR,0,1,1,0.167889,0.7217,0.6742,1.511,1.7329,5.84271
Mason Ronan,,0,1,1,0.138556,0.7166,0.7854,1.247,1.8327,5.65569
Andrew Shaffner,CIN,0,1,1,0.166222,0.6187,0.7385,1.496,1.8711,6.23187
Andy Fabian,BAL,0,1,1,0.135778,0.7169,0.7808,1.222,1.8398,5.59692
Carlos Lomeli,,0.0293,0.8623,1,0.150556,0.6018,0.6649,1.355,1.7875,5.87241
Jordan Henriquez,CHC,0.0302,0.8582,1,0.152222,0.6061,0.6401,1.37,1.7478,5.77917
Luke Savage,TEX,0,1,1,0.156222,0.6241,0.649,1.406,1.7443,5.76711
Anyelo Ovando,LAA,0,1,1,0.154889,0.6657,0.6937,1.394,1.7767,5.85855
Cameron Foster,BAL,0,10.7407,10.7407,1.58724,9.1311,4.6623,1.33,1.43803,4.63368
Miguel Guerrero,,0,1,1,0.168111,0.6587,0.6283,1.513,1.7193,5.84631
Yunior Thibo,,0,1,1,0.153778,0.6068,0.6529,1.384,1.7747,5.88195
Reibyn Corona,,0.0337,0.8417,1,0.155778,0.6411,0.6645,1.402,1.7585,5.8293
Matthew Swain,,0,1,1,0.166333,0.6584,0.6368,1.497,1.7393,5.9067
Cam Schuelke,CLE,0,1,1,0.144333,0.6806,0.6714,1.299,1.7702,5.70294
Santiago Florez,,0,1,1,0.161111,0.6543,0.6573,1.45,1.7535,5.86548
Will Koger,SDP,0,1,1,0.155556,0.7382,0.7419,1.4,1.7893,5.79438
Julio Ortiz,,0,1,1,0.141,0.8417,0.8629,1.269,1.8515,5.73012
Adiel Melendez,ATL,0,1,1,0.140556,0.6643,0.7265,1.265,1.8187,5.70033
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.161222,0.6222,0.6487,1.451,1.736,5.73921
Connery Peters,,0,1,1,0.150222,0.6624,0.7006,1.352,1.7924,5.86665
Levi Huesman,WSN,0.0753,0.6463,1,0.146778,0.6003,0.7161,1.321,1.8042,5.69745
Yerlin Rodriguez,MIL,0,1,1,0.129556,0.8389,0.9194,1.166,1.8915,5.63292
Yovanny Cabrera,,0,1,1,0.144111,0.655,0.7235,1.297,1.8112,5.82777
Chris Mauloni,,0,1,1,0.158333,0.6608,0.6685,1.425,1.7569,5.85351
Andres Galan,TBR,0.0337,0.8417,1,0.181778,0.5591,0.5292,1.636,1.6694,5.89293
Brailin Rodriguez,,0,1,1,0.161778,0.6621,0.6566,1.456,1.7493,5.88375
Anfernny Reyes,MIL,0,1,1,0.139111,0.7411,0.8294,1.252,1.8464,5.58585
Wander Arias,,0.0716,0.6636,1,0.160333,0.6047,0.6149,1.443,1.7255,5.85288
Johan Otanez,,0,1,1,0.134889,0.6891,0.7903,1.214,1.8471,5.73912
Nolan Martinez,,0.0488,0.7708,1,0.158778,0.5633,0.6116,1.429,1.7526,5.90571
Luis Carrasco,ATH,0,1,1,0.164,0.5426,0.6008,1.476,1.7662,6.06051
Zack Qin,SDP,0.084,0.605,1,0.160111,0.6532,0.6821,1.441,1.7575,5.69412
Chris Williams Jr.,,0,1,1,0.128444,0.6487,0.7946,1.156,1.8655,5.62473
Delvis Alegre,,0,1,1,0.147222,0.5987,0.6892,1.325,1.8094,5.87286
Brandon Downer,BAL,0.026,0.878,1,0.153444,0.5448,0.5989,1.381,1.7616,5.85144
Benjamin Arias,,0,1,1,0.178667,0.6206,0.5526,1.608,1.652,5.81373
Adrian Rodriguez,TEX,0,1,1,0.143333,0.8601,0.8749,1.29,1.8504,5.71059
Jake Schrand,,0.033,0.845,1,0.17,0.6418,0.6199,1.53,1.7287,5.93028
Anthony Patterson III,CHW,0,1,1,0.144556,0.5576,0.7206,1.301,1.8473,5.88843
Christian Rodriguez,NYM,0.0549,0.7419,1,0.145333,0.6206,0.7035,1.308,1.7867,5.69655
Ignacio Briceno,,0,1,1,0.138556,0.5779,0.7092,1.247,1.8253,5.72769
Juan De La Cruz,MIA,0,1,1,0.136778,0.7264,0.8087,1.231,1.8525,5.83362
Hunter Kublick,STL,0,1,1,0.142778,0.5646,0.6562,1.285,1.7803,5.71842
Michael Valera,,0,1,1,0.146111,0.6501,0.7264,1.315,1.8237,5.88654
C.J. Widger,,0,1,1,0.151333,0.7126,0.725,1.362,1.7768,5.72598
Matt Wyatt,,0,1,1,0.139778,0.6274,0.7408,1.258,1.8396,5.83911
Erick Pinales,,0,1,1,0.155444,0.6904,0.7155,1.399,1.789,5.86764
Eminen Flores,TOR,0,1,1,0.151556,0.682,0.7095,1.364,1.7828,5.77944
Shane Telfer,,0,1,1,0.151333,0.6656,0.7179,1.362,1.7944,5.75415
Aneudis Mejia,TEX,0.0812,0.6182,1,0.159222,0.6422,0.6742,1.433,1.7652,5.8509
Alex Rao,,0,1,1,0.157333,0.7134,0.7219,1.416,1.7906,5.90301
Kannon Handy,,0.0886,0.5836,1,0.182444,0.5806,0.6638,1.642,1.8837,6.74973
Montana Semmel,,0.04,0.812,1,0.157667,0.6453,0.6742,1.419,1.771,5.89698
Julio Bonilla,,0,1,1,0.155778,0.7021,0.7224,1.402,1.7987,5.91966
Ryan Heppner,ATL,0,1,1,0.152556,0.6774,0.7015,1.373,1.8008,5.89743
Dan Hammer,NYM,0,2.8642,2.8642,0.365026,2.5118,1.7126,1.147,1.55419,4.6645
Keegan James,,0,1,1,0.166778,0.6198,0.6202,1.501,1.7475,5.98752
Sadiel Baro,,0.0274,0.8714,1,0.146,0.5992,0.6999,1.314,1.8038,5.74569
Jose Ledesma,NYY,0,1,1,0.134222,0.653,0.7879,1.208,1.8474,5.48253
Liam Simon,SFG,0,1,1,0.116889,0.7514,0.857,1.052,1.8733,5.5845
Alain Pena,HOU,0.0575,0.7295,1,0.170667,0.6027,0.5694,1.536,1.6856,5.83992
Carter Baumler,TEX,0,9.4691,9.4691,1.33409,8.2407,4.7369,1.268,1.47521,4.64866
Trey Dillard,,0,1,1,0.147556,0.7291,0.7776,1.328,1.8361,5.89023
Bryan Rivera,MIL,0,1,1,0.167111,0.6893,0.6867,1.504,1.7546,5.86647
Luis Torres,TOR,0,1,1,0.145,0.7425,0.7804,1.305,1.8247,5.69799
Bryan Caceres,,0.0658,0.6908,1,0.156444,0.5569,0.6062,1.408,1.7345,5.86692
Jay Schueler,TOR,0,1,1,0.171556,0.6333,0.592,1.544,1.7097,5.90742
Ernesto Mercedes,NYM,0,1,1,0.13,0.8056,0.89,1.17,1.8689,5.56749
Rafael Ohashi,,0.0325,0.8475,1,0.160556,0.6219,0.6452,1.445,1.7478,5.88078
Jose Romero,CHC,0.0635,0.7015,1,0.144667,0.6896,0.7356,1.302,1.7959,5.79159
Jacob Hartlaub,TBR,0,1,1,0.168222,0.6454,0.6526,1.514,1.7601,5.97618
Christian Worley,STL,0,1,1,0.145333,0.6826,0.7229,1.308,1.7918,5.73669
Bailey Reid,,0,1,1,0.152778,0.7286,0.7513,1.375,1.812,5.90967
Eric Dominguez,,0,1,1,0.148111,0.689,0.75,1.333,1.8095,5.73219
Mike McKenna,MIN,0,1,1,0.152,0.653,0.6892,1.368,1.784,5.8626
Jake Fitzgibbons,ARI,0,1,1,0.127556,0.7147,0.8009,1.148,1.8769,5.83281
Rubén Menes,STL,0,1,1,0.159778,0.6158,0.6236,1.438,1.7283,5.77413
Edwin Núñez,,0,1,1,0.149556,0.7456,0.7418,1.346,1.7759,5.814
Jose Martinez,NYY,0,1,1,0.171667,0.664,0.6444,1.545,1.7332,5.77377
Fulton Lockhart,LAA,0,1,1,0.142,0.8174,0.8816,1.278,1.8772,5.80446
Freddy Pacheco,,0.0196,0.9076,1,0.168778,0.6943,0.6658,1.519,1.7466,5.94486
Gus Hughes,WSN,0,1,1,0.166444,0.5964,0.6418,1.498,1.7446,5.87781
Jaylen Paden,ATL,0,1,1,0.148111,0.6947,0.7389,1.333,1.8276,5.90013
Jeral Vizcaino,,0,1,1,0.151111,0.602,0.6845,1.36,1.7962,5.88231
Frank Martinez,TEX,0.1063,0.5003,1,0.157333,0.586,0.6494,1.416,1.7739,5.9184
Julio Zapata,,0,1,1,0.149667,0.611,0.6928,1.347,1.8044,5.90472
Riley Huge,ATH,0,1,1,0.153556,0.764,0.8052,1.382,1.8516,5.93739
Dennis Boatman,,0,1,1,0.151333,0.6732,0.7358,1.362,1.8243,5.93595
Braulio Salas,MIA,0,1,1,0.157556,0.6167,0.6774,1.418,1.7822,5.94909
Saul Gonzalez,,0,1,1,0.156889,0.6384,0.6886,1.412,1.7928,5.93964
Jackson Wells,HOU,0,1,1,0.167778,0.7373,0.6884,1.51,1.7467,5.87466
Jordan Little,CIN,0,1,1,0.179222,0.736,0.7907,1.613,1.8749,6.34698
Brayner Sánchez,,0,1,1,0.143333,0.6437,0.7455,1.29,1.8439,5.91624
Yoendris Gonzalez,CHC,0.0526,0.7526,1,0.159333,0.6911,0.6848,1.434,1.7544,5.87214
Orlando Gonzalez,PHI,0,1,1,0.157,0.6093,0.7288,1.413,1.8213,5.96619
Alfredo Ruiz,,0,1,1,0.147556,0.6769,0.7242,1.328,1.7908,5.66271
Kobe Robinson,,0,1,1,0.146222,0.6274,0.7207,1.316,1.8238,5.90553
Ethan Sloan,DET,0,1,1,0.152222,0.5763,0.6272,1.37,1.7224,5.61249
Chandler Welch,MIL,0.0381,0.8211,1,0.176111,0.6512,0.6412,1.585,1.7336,5.93055
Jose Serrano,HOU,0,1,1,0.150889,0.6317,0.6786,1.358,1.7714,5.805
Efrailin Ramos,TBR,0,1,1,0.169889,0.6737,0.6732,1.529,1.754,5.93379
Jonh Henriquez,,0,1,1,0.148667,0.6213,0.7148,1.338,1.8217,5.92065
Yerry Landinez,,0.034,0.84,1,0.162333,0.6837,0.6968,1.461,1.7864,5.99202
Spencer Mraz,,0,1,1,0.154667,0.6514,0.702,1.392,1.796,5.93316
Teddy Sharkey,BAL,0,1,1,0.160222,0.7388,0.7221,1.442,1.7942,5.90814
Case Matter,TEX,0,1,1,0.158556,0.7602,0.7686,1.427,1.802,5.86215
Kevin Davis,,0,1,1,0.152111,0.7135,0.7658,1.369,1.822,5.88438
Bryant Olson,WSN,0,1,1,0.130889,0.757,0.9124,1.178,1.9191,5.66442
Aaron Nixon,NYY,0,1,1,0.148,0.6504,0.7377,1.332,1.8165,5.71797
Tanner Perry,MIL,0,1,1,0.182889,0.6648,0.6294,1.646,1.7188,5.94891
Junior Flores,PIT,0,1,1,0.140667,0.6252,0.7679,1.266,1.872,6.00417
Reese Lumpkin,SEA,0,1,1,0.142556,0.6729,0.6555,1.283,1.7061,5.36913
Fraynel Nova,,0,1,1,0.152889,0.5738,0.6698,1.376,1.796,5.92146
Landon Ginn,,0,1,1,0.148222,0.6185,0.7234,1.334,1.8323,5.93811
Cooper Benson,,0,1,1,0.156111,0.705,0.7358,1.405,1.792,5.80221
Wily Villar,TEX,0,1,1,0.157333,0.6249,0.6854,1.416,1.788,5.91498
Jacob Widener,,0,1,1,0.144444,0.7553,0.8001,1.3,1.8299,5.76882
Johnny Ray,,0,1,1,0.152556,0.7588,0.7961,1.373,1.8352,5.91588
Luis De La Rosa,,0.1012,0.5242,1,0.167111,0.6697,0.6776,1.504,1.7709,6.0147
Jogly García,CLE,0.0923,0.5663,1,0.172111,0.7124,0.5992,1.549,1.6882,5.8581
Peyton Glavine,,0.0502,0.7642,1,0.164,0.6137,0.657,1.476,1.7626,5.86944
Albert Rivas,,0,1,1,0.162333,0.6144,0.6644,1.461,1.768,5.92065
Chris Lincoln,,0,1,1,0.154222,0.6498,0.717,1.388,1.817,5.98707
Ronan Kopp,LAD,0,3.5802,3.5802,0.469006,3.5466,2.5844,1.179,1.62776,4.6628
Jakob Guardado,LAD,0,1,1,0.177667,0.6508,0.7177,1.599,1.8239,6.21828
Hunter Alberini,KCR,0,1,1,0.147778,0.663,0.7316,1.33,1.8553,6.14898
Franyelson Rodriguez,,0,1,1,0.161778,0.5789,0.6443,1.456,1.7797,6.00399
Thomas Higgins,LAA,0,1,1,0.161889,0.6244,0.6985,1.457,1.8137,6.05052
Anthony Tomczak,SEA,0,1,1,0.148667,0.6775,0.6368,1.338,1.6927,5.42808
Kleyderve Andrade,,0,1,1,0.148333,0.6927,0.7767,1.335,1.8393,5.81742
Sandy Mejia,HOU,0,1,1,0.157444,0.7732,0.7753,1.417,1.8033,5.84676
Najer Victor,LAA,0,9.3086,9.3086,1.21012,9.092,5.3548,1.17,1.50116,4.51258
Hunter Omlid,COL,0,1,1,0.201222,0.6083,0.6115,1.811,1.8018,6.76116
Lucas Gordillo,,0,1,1,0.151111,0.6767,0.7548,1.36,1.8358,5.95656
Chen-Hsun Lee,SFG,0,1,1,0.135556,0.6323,0.7304,1.22,1.81,5.7537
Nate Wohlgemuth,,0,1,1,0.152667,0.68,0.7315,1.374,1.8168,5.99175
Jacob Pruitt,PHI,0,1,1,0.156667,0.6649,0.7846,1.41,1.865,6.0894
Samir Chires,SFG,0.0391,0.8161,1,0.147444,0.6403,0.6842,1.327,1.7634,5.79501
Josbel Garcia,TOR,0,1,1,0.160222,0.5616,0.6239,1.442,1.7667,5.9409
Brock Whittlesey,,0,1,1,0.173556,0.598,0.6038,1.562,1.7415,6.06375
Jacob Shafer,ATL,0,1,1,0.159111,0.6411,0.6767,1.432,1.793,5.97564
Rolando Gutierrez,,0.0553,0.7403,1,0.147667,0.584,0.7074,1.329,1.828,5.88312
Will Varmette,SDP,0,1,1,0.169556,0.6981,0.6894,1.526,1.7385,5.83065
Anthony Cruz,HOU,0.0626,0.7056,1,0.174444,0.6353,0.5996,1.57,1.6902,5.86521
Jay Allmer,BOS,0,1,1,0.140333,0.5996,0.735,1.263,1.8683,6.10704
Joel Ibarra,PIT,0,1,1,0.147333,0.7855,0.8395,1.326,1.8546,5.94576
Yermain Ruiz,BOS,0.0332,0.8442,1,0.160556,0.6095,0.665,1.445,1.8053,6.19011
Jorge Garcia,,0.0275,0.8705,1,0.140333,0.5856,0.6754,1.263,1.7834,5.80617
Seth Chavez,,0,1,1,0.177222,0.5749,0.5746,1.595,1.7059,5.97582
Wilmis Paulino,COL,0,1,1,0.185556,0.5687,0.6631,1.67,1.8946,6.91758
Rordy Mejia,SDP,0,1,1,0.151,0.606,0.7192,1.359,1.8248,5.90499
Adam Stone,CHC,0,1,1,0.147889,0.6305,0.7174,1.331,1.8095,5.88096
Jan Caraballo,DET,0,1,1,0.147,0.6008,0.6944,1.323,1.7976,5.82912
Eligio Arias,PHI,0,1,1,0.160778,0.6703,0.772,1.447,1.8517,6.10857
Frander Veras,CHW,0,1,1,0.160333,0.6245,0.7341,1.443,1.8331,6.02037
Yovannki Pascual,,0.0267,0.8747,1,0.136556,0.6074,0.7766,1.229,1.8757,5.80968
Joe Charles,,0,1,1,0.147556,0.6886,0.7859,1.328,1.8628,5.97717
Zander Sechrist,,0,1,1,0.157222,0.5812,0.6704,1.415,1.784,5.85045
Tyrelle Chadwick,COL,0,1,1,0.159111,0.505,0.7485,1.432,2.0038,6.9021
Josh Blum,NYM,0.0163,0.9233,1,0.157222,0.6061,0.6841,1.415,1.7802,5.83362
Ruben Salinas,,0,1,1,0.141667,0.6072,0.7508,1.275,1.8524,5.83299
Timmy Manning,,0,1,1,0.141778,0.6342,0.7735,1.276,1.8657,5.84667
Alex Breckheimer,STL,0.0975,0.5415,1,0.16,0.606,0.6441,1.44,1.7653,5.93055
Franklin Sanchez,MIA,0,1,1,0.129333,0.7395,0.8841,1.164,1.9213,5.91372
Dominic Freeberger,STL,0,1,1,0.153667,0.7595,0.7704,1.383,1.7998,5.80059
Ray Cebulski,LAA,0,1,1,0.161556,0.6036,0.6834,1.454,1.8033,6.04863
Michael Hilker,MIN,0,1,1,0.144111,0.6618,0.7586,1.297,1.8469,5.92812
Ernesto Jaquez,,0,1,1,0.169111,0.6512,0.7218,1.522,1.8132,6.05538
Luis Cesar,,0,1,1,0.128222,0.6705,0.853,1.154,1.9092,5.77287
Alan Mundo,,0,1,1,0.159667,0.6791,0.7282,1.437,1.8194,6.04665
Josdanner Suarez,ARI,0,1,1,0.130667,0.5736,0.7248,1.176,1.8881,6.12891
Tyler Samaniego,BOS,0,12.5926,12.5926,1.51251,10.2882,5.4809,1.081,1.45625,4.41663
Zach Harris,COL,0,1,1,0.165556,0.6072,0.794,1.49,1.998,6.89886
Jorge Minyety,,0,1,1,0.139889,0.6062,0.7418,1.259,1.8519,5.95647
Junior Mieses,,0,1,1,0.156778,0.7344,0.7674,1.411,1.8325,6.04305
Jack Mahoney,ATH,0,1,1,0.163,0.6063,0.6877,1.467,1.825,6.13062
Brock Porter,TEX,0.0461,0.7831,1,0.167222,0.7472,0.7211,1.505,1.7532,5.89239
Jake Shelagowski,STL,0.0923,0.5663,1,0.158,0.5958,0.6413,1.422,1.7626,5.91552
Angel Cuenca,,0,1,1,0.166,0.5898,0.6421,1.494,1.759,5.96754
Shawndrick Oduber,,0,1,1,0.160111,0.6132,0.6796,1.441,1.7883,5.98464
Luis Barroso,,0.0319,0.8499,1,0.179556,0.5403,0.5547,1.616,1.715,6.06942
Tyler Bowen,PHI,0,1,1,0.153556,0.6372,0.7992,1.382,1.8955,6.13602
Miguel Mejias,NYM,0,1,1,0.139333,0.6876,0.8133,1.254,1.8625,5.7798
J.D. McReynolds,TEX,0,1,1,0.149111,0.7801,0.8534,1.342,1.8785,5.92353
Anthony Garcia,,0,1,1,0.150333,0.605,0.7219,1.353,1.8392,6.01092
Peyton Havard,PHI,0,1,1,0.170222,0.5762,0.6858,1.532,1.819,6.1875
Ian Medina,MIA,0,1,1,0.138667,0.6257,0.7952,1.248,1.8791,5.85873
Eligio Paredes,,0,1,1,0.157889,0.6946,0.7484,1.421,1.8243,6.01713
Moises Brito,,0.0554,0.7394,1,0.159889,0.6617,0.723,1.439,1.8103,5.93802
Accimias Morales,,0,1,1,0.164667,0.7074,0.8256,1.482,1.8913,6.19605
Greiber Mendez,PIT,0,1,1,0.152444,0.5374,0.6733,1.372,1.8253,6.11973
Yanzel Correa,COL,0,1,1,0.166667,0.5976,0.7697,1.5,1.9738,6.89715
Sergio Morillo,,0,1,1,0.155333,0.6902,0.7597,1.398,1.8319,5.98878
Raimon Gomez,BAL,0.0142,0.9332,1,0.151889,0.7785,0.7987,1.367,1.8427,5.93217
Luis Polanco,,0,1,1,0.158889,0.6036,0.69,1.43,1.8098,6.03621
Sam Knowlton,SFG,0,1,1,0.105444,0.6636,0.8766,0.949,1.9245,5.62014
Rob Hensey,,0.096,0.549,1,0.158111,0.6089,0.6995,1.423,1.8146,5.98068
Bradley Wilson,TOR,0,1,1,0.145333,0.6152,0.7389,1.308,1.8523,5.95953
Yulian Quintana,PIT,0,1,1,0.149,0.5953,0.7364,1.341,1.86,6.12135
Caleb Franzen,SEA,0,1,1,0.161556,0.6351,0.5853,1.454,1.6517,5.37552
Yeremin Lara,,0,1,1,0.165111,0.6259,0.6839,1.486,1.7939,6.04701
Elliot Johnstone,,0,1,1,0.150556,0.6068,0.7234,1.355,1.8394,6.02973
Donye Evans,DET,0,1,1,0.153333,0.6528,0.7122,1.38,1.8032,5.93757
Anthony Narvaez,,0.0335,0.8425,1,0.162556,0.6239,0.6921,1.463,1.8066,6.07329
William Privette,TEX,0.0214,0.8994,1,0.156,0.7168,0.786,1.404,1.8418,5.96727
Jean Munoz,LAA,0,1,1,0.146333,0.6578,0.793,1.317,1.8696,5.97852
Zack Mack,NYM,0,1,1,0.154778,0.6484,0.7349,1.393,1.8172,5.89869
Jackson Fristoe,NYY,0,1,1,0.163,0.6646,0.7214,1.467,1.791,5.7987
Samuel Carpio,MIA,0,1,1,0.119778,0.7433,0.9582,1.078,1.9784,5.8455
Logan Lyle,,0.0263,0.8763,1,0.149667,0.5775,0.7179,1.347,1.8353,5.9013
Dominic Hambley,,0,1,1,0.134,0.6772,0.8262,1.206,1.8916,5.91453
Ethan Hammerberg,,0,1,1,0.150444,0.7151,0.8072,1.354,1.871,6.01866
Javier González,BAL,0,1,1,0.159,0.6302,0.6804,1.431,1.8003,5.99481
Jose Zerpa,SEA,0,1,1,0.178556,0.6361,0.5183,1.607,1.6007,5.52141
Hunter Furtado,PIT,0,1,1,0.138,0.6677,0.8447,1.242,1.9132,5.92011
Dwayne Matos,,0,1,1,0.169556,0.549,0.6067,1.526,1.7564,6.07671
Colby Langford,HOU,0,1,1,0.146333,0.8884,0.8997,1.317,1.842,5.62338
Daniel Avitia,CHC,0.0975,0.5415,1,0.151889,0.5925,0.6972,1.367,1.8182,6.02721
Cory Ronan,KCR,0.0584,0.7254,1,0.152333,0.6067,0.7072,1.371,1.8527,6.13953
Nick Conte,KCR,0,1,1,0.129889,0.6456,0.8254,1.169,1.9401,6.10677
Marco Barrios,CHW,0,1,1,0.164333,0.6211,0.7393,1.479,1.8379,6.06807
Jared Shuster,STL,0,3.642,3.642,0.473865,2.4478,1.4684,1.171,1.46875,4.58096
Lluveres Severino,TOR,0,1,1,0.144333,0.5593,0.702,1.299,1.8351,5.94369
Carson Swilling,SDP,0,1,1,0.156556,0.696,0.7781,1.409,1.837,5.93712
Luis Viloria,,0,1,1,0.145778,0.6823,0.8059,1.312,1.8755,5.89968
Nolan Santos,MIN,0.0774,0.6364,1,0.161889,0.6158,0.6633,1.457,1.7764,6.02028
Jose M. Rodriguez,NYY,0,1,1,0.163333,0.7383,0.7705,1.47,1.8028,5.78844
Jesus Luna,,0,1,1,0.174556,0.6639,0.7678,1.571,1.8463,6.18876
Joey Gartrell,BOS,0,1,1,0.158556,0.6446,0.7149,1.427,1.8262,6.18228
Jose Chavez,,0,1,1,0.154222,0.6615,0.7577,1.388,1.8475,6.04449
Michele Vassalotti,,0,1,1,0.172778,0.7341,0.7451,1.555,1.8039,6.06915
Easton Marks,COL,0.1063,0.5003,1,0.171778,0.5421,0.7383,1.546,1.97,6.96654
Kumar Nambiar,,0.0209,0.9019,1,0.172889,0.5815,0.6619,1.556,1.8041,6.15276
Samuel Valerio,,0,1,1,0.147556,0.7443,0.8386,1.328,1.8801,5.98293
Xavier Cruz,STL,0.094,0.558,1,0.160222,0.6732,0.7075,1.442,1.7924,5.96115
Nick Thwaits,,0,1,1,0.179556,0.6473,0.6514,1.616,1.7463,6.01686
Josh Swales,,0,1,1,0.152778,0.5944,0.7268,1.375,1.8477,6.05367
Jose Nova,MIL,0,1,1,0.158222,0.7484,0.8215,1.424,1.8616,6.00939
Pedro Reyes,,0.0877,0.5877,1,0.165222,0.525,0.6156,1.487,1.7784,6.12099
Patrick Galle,STL,0,1,1,0.151222,0.692,0.7617,1.361,1.8311,5.91084
Bennett Flynn,,0,1,1,0.155,0.6584,0.7543,1.395,1.8495,6.07545
Tim Hill,NYY,0,22.216,22.216,2.33762,12.8519,7.2203,0.947,1.43142,4.11215
Zac Addkison,,0.0581,0.7271,1,0.163333,0.62,0.6959,1.47,1.8164,6.12864
Julio Rosario,,0,1,1,0.169333,0.6328,0.6775,1.524,1.7765,6.04116
Liam Doolan,,0,1,1,0.163,0.6176,0.6912,1.467,1.8043,6.07977
Jorge Gonzalez,,0,1,1,0.151778,0.7231,0.8066,1.366,1.8548,5.98572
Haminton Mendez,LAA,0,1,1,0.158889,0.5852,0.7132,1.43,1.839,6.10866
Gerlin Rosario,ATH,0,1,1,0.184,0.6016,0.6227,1.656,1.7522,6.20451
Chad Bryant,,0,1,1,0.151556,0.6593,0.7675,1.364,1.8479,6.00813
