Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reudis Diaz,CHW,0,1,1,0.147667,0.4759,0.8845,1.329,2.0523,6.7095
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155222,0.5369,0.9163,1.397,2.0504,6.64821
Jorge Herrera,,0.0488,0.7708,1,0.173667,0.5156,0.8192,1.563,1.9853,6.84144
Erick Reynoso,ARI,0.0314,0.8524,1,0.166556,0.6263,0.8791,1.499,2.0007,6.8706
Eddy Peralta,TEX,0,1,1,0.148111,0.6316,0.9857,1.333,2.0771,6.70203
Luis Mata,CHC,0.0632,0.7032,1,0.171778,0.5668,0.8397,1.546,1.9826,6.78294
Fermin Magallanes,BAL,0,1,1,0.157778,0.6639,0.9665,1.42,2.0489,6.61077
Daichi Moriki,SDP,0,1,1,0.145556,0.5007,0.9577,1.31,2.0883,6.59934
Jhonly Taveras,,0.0793,0.6273,1,0.172222,0.5498,0.8526,1.55,2.0015,6.86826
Yohandri Contreras,ATH,0.0637,0.7007,1,0.187667,0.5478,0.9222,1.689,2.0923,7.35642
Lender Bracho,SFG,0,1,1,0.146,0.4798,0.928,1.314,2.0925,6.74172
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4949,0.8487,1.498,2.0215,6.87447
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163222,0.5161,0.8848,1.469,2.0447,6.8526
Josue Henrique,COL,0,1,1,0.154222,0.5741,0.9573,1.388,2.0794,6.76917
Gilberto Lopez,TEX,0,1,1,0.165333,0.5498,0.9058,1.488,2.0287,6.75684
Caden Vire,BOS,0.0086,0.9596,1,0.146778,0.6567,1.0188,1.321,2.117,6.76242
Olmedo Barria,NYM,0,1,1,0.154556,0.5508,0.9423,1.391,2.0832,6.82299
Moises Meza,COL,0,1,1,0.152444,0.5346,0.9439,1.372,2.0898,6.80787
Ismael Yanez,MIL,0,1,1,0.163222,0.647,0.987,1.469,2.0723,6.79599
Efrain Cubilla,COL,0.0877,0.5877,1,0.176222,0.4483,0.7867,1.586,1.9865,6.91992
Franyerson Reyes,DET,0.0882,0.5852,1,0.180667,0.4658,0.7735,1.626,1.9631,6.90894
Miguel Mora,,0.0318,0.8508,1,0.169556,0.5533,0.882,1.526,2.0245,6.87636
Masahiro Fukuda,TEX,0,1,1,0.164222,0.5045,0.882,1.478,2.0423,6.83973
Reynaldo Yean,LAD,0,1,1,0.161889,0.7548,1.1112,1.457,2.1241,6.76944
Manuel Moreno,MIL,0.0826,0.6116,1,0.171889,0.4877,0.8353,1.547,2.013,6.92235
Keywill Cedeno,,0,1,1,0.167667,0.5419,0.8915,1.509,2.0285,6.82299
Yunior Jerez,NYY,0.0584,0.7254,1,0.158889,0.5403,0.9304,1.43,2.0757,6.86979
Jake Faherty,TOR,0.0305,0.8565,1,0.140111,0.6934,1.0595,1.261,2.1189,6.66873
Albert Polanco,MIA,0,1,1,0.16,0.6124,0.9623,1.44,2.0688,6.84126
Miguel Cordero,,0.0675,0.6825,1,0.167556,0.5049,0.8762,1.508,2.0437,6.93945
Adrián Delgado,,0,1,1,0.144556,0.6494,1.0687,1.301,2.1462,6.76026
Jose G. Gonzalez,SFG,0,1,1,0.139667,0.4602,0.9241,1.257,2.0802,6.72138
Enrique Coronel,,0.0516,0.7576,1,0.173333,0.5306,0.8759,1.56,2.0352,6.96456
Jhan Almeida,CIN,0.0584,0.7254,1,0.180111,0.5045,0.9389,1.621,2.1315,7.32276
Chase Bentley,MIL,0.0923,0.5663,1,0.180333,0.5676,0.8956,1.623,2.0354,7.00245
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5752,0.9721,1.432,2.0834,6.75324
Rayner Urbaez,,0,1,1,0.164889,0.5863,0.9554,1.484,2.0778,6.9192
Weskendry Espinosa,,0,1,1,0.158556,0.5223,0.9384,1.427,2.0895,6.91245
Arlison Rodriguez,,0.0832,0.6092,1,0.163778,0.4742,0.891,1.474,2.061,6.85719
Noel Ulloa,,0.0502,0.7642,1,0.166667,0.5484,0.9238,1.5,2.0724,6.98742
Ervin Torres,,0,1,1,0.150778,0.5438,0.9916,1.357,2.1172,6.75108
Khristian Guevara,CIN,0.0877,0.5877,1,0.181444,0.4568,0.9143,1.633,2.118,7.23717
Anthony Crespo,,0.0877,0.5877,1,0.174111,0.5203,0.8779,1.567,2.0437,7.0263
Jose Cruz,,0,1,1,0.157667,0.5635,0.9756,1.419,2.1058,6.9192
Michael Saturria,,0,1,1,0.162667,0.5872,0.9755,1.464,2.0946,6.92712
Aneury Montilla,PHI,0,1,1,0.162444,0.5241,1.0293,1.462,2.1608,7.02738
Dawel Serda,,0.0877,0.5877,1,0.173222,0.491,0.8648,1.559,2.0412,7.02486
Joel Heredia,,0,1,1,0.149556,0.4879,0.9566,1.346,2.1192,6.90399
Jeison Calvo,,0.0923,0.5663,1,0.17,0.5176,0.8956,1.53,2.0613,7.04115
Dilan Fernandez,SFG,0,1,1,0.147111,0.4745,0.9302,1.324,2.0785,6.79626
Jose Rengel,SFG,0,1,1,0.137,0.4786,0.9702,1.233,2.1034,6.6312
Reinder Gomez,CHW,0,1,1,0.155778,0.5569,0.9852,1.402,2.1173,6.93432
Dariel Florentino,PIT,0.0721,0.6611,1,0.161,0.5058,0.932,1.449,2.0893,6.9723
Jesus Delgado,,0,1,1,0.148444,0.5781,1.0385,1.336,2.1429,6.7536
Fabian Gallardo,LAA,0.0418,0.8038,1,0.159667,0.4589,0.847,1.437,2.0357,6.76188
Eddy Mota,,0.1053,0.5053,1,0.177333,0.4674,0.8439,1.596,2.0381,7.09659
Emmanuel Martinez,,0,1,1,0.145444,0.6513,1.0898,1.309,2.1564,6.71499
Omar Calcurian,SFG,0,1,1,0.156778,0.4688,0.9278,1.411,2.1031,6.96681
Luis Rodriguez,NYY,0,1,1,0.148778,0.5323,1.0102,1.339,2.1366,6.77106
Sebastian Caseres,LAA,0,1,1,0.149778,0.6059,1.0019,1.348,2.103,6.56568
Anel Cabrera,,0,1,1,0.157778,0.5333,0.9752,1.42,2.1248,7.0038
Guillermo Romero,SDP,0.0605,0.7155,1,0.156,0.5243,0.975,1.404,2.1176,6.87987
Manuel Gomez,,0.0561,0.7361,1,0.171444,0.4906,0.8893,1.543,2.0644,7.06455
Ankeily Feliz,,0.0488,0.7708,1,0.165333,0.4896,0.9186,1.488,2.0902,7.04025
Andrew Bolívar,STL,0.1012,0.5242,1,0.157111,0.5304,0.9452,1.414,2.0853,6.88311
Michael Gil,CIN,0,1,1,0.154556,0.4881,0.9677,1.391,2.1328,6.99255
Aiden Moffett,,0,1,1,0.157667,0.6303,1.0448,1.419,2.1352,6.94278
Vitico Valdez,,0,1,1,0.150889,0.518,1.0025,1.358,2.1522,6.98184
Andre Avila,NYY,0.0418,0.8038,1,0.153556,0.564,1.0272,1.382,2.1473,6.87978
Deibi Rodriguez,DET,0,1,1,0.159556,0.5014,0.9555,1.436,2.1185,7.03665
Jarol Lopez,COL,0.0923,0.5663,1,0.173889,0.5019,0.8992,1.565,2.0721,7.12053
Emanuel Vargas,NYY,0,1,1,0.149667,0.5708,1.0455,1.347,2.1687,6.97725
Bernardo Rivera,TEX,0,1,1,0.162889,0.5927,1.0142,1.466,2.1133,6.94926
Yusef Hanania,CHC,0,1,1,0.157556,0.5778,1.0196,1.418,2.142,7.00515
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176111,0.4249,0.8383,1.585,2.0445,7.11036
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.162556,0.5078,0.9239,1.463,2.1172,7.26813
Will Gervase,LAA,0,1,1,0.122111,0.7062,1.194,1.099,2.227,6.37326
Jesus Montiel,PHI,0,1,1,0.181222,0.5644,1.0137,1.631,2.1509,7.34832
Luis Tejeda,,0,1,1,0.162778,0.496,0.9412,1.465,2.1076,7.05843
Charlis Medina,ATL,0.1053,0.5053,1,0.186222,0.5505,0.8814,1.676,2.0401,7.17993
Keninson Diaz,,0,1,1,0.155889,0.5777,1.0298,1.403,2.1508,7.00614
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171556,0.5012,0.9157,1.544,2.0829,7.09632
Aneudy Santos,TEX,0,1,1,0.153556,0.5381,1.0132,1.382,2.1538,7.01415
Alexander Agramonte,,0.0889,0.5819,1,0.177444,0.4274,0.8353,1.597,2.0463,7.15518
Abraham Utrera,SFG,0,1,1,0.166667,0.6115,1.0101,1.5,2.1155,7.02027
David Colmenares,CHW,0.1053,0.5053,1,0.168111,0.5209,0.9391,1.513,2.0859,6.9804
Argenis Aparicio,,0,1,1,0.170222,0.4784,0.9074,1.532,2.0846,7.0875
Chaily Ramirez,CHC,0,1,1,0.168667,0.5821,0.9595,1.518,2.0769,6.93207
Luis Espinoza,BAL,0,1,1,0.162778,0.4999,0.9211,1.465,2.0857,6.91443
Isaac Prince,MIA,0.0823,0.6133,1,0.172111,0.5002,0.9159,1.549,2.0895,7.1451
Carlos Martorella,COL,0,1,1,0.167333,0.4957,0.9321,1.506,2.099,7.07913
Jose Gonzalez,,0,1,1,0.16,0.489,0.9611,1.44,2.1298,7.06986
Eliecer Bata,,0.0591,0.7221,1,0.172444,0.4803,0.9033,1.552,2.0875,7.15581
Luis Jerez,,0.0626,0.7056,1,0.176222,0.5012,0.8976,1.586,2.0672,7.12827
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179556,0.5076,0.8902,1.616,2.0656,7.18578
Yolvin Mesa,TBR,0,1,1,0.164667,0.5297,0.9654,1.482,2.111,7.05456
Alexander Almonte,NYY,0.0549,0.7419,1,0.176,0.4993,0.9097,1.584,2.0662,6.94197
Johander Rivero,CLE,0.0439,0.7939,1,0.149444,0.5551,1.0553,1.345,2.1752,6.89112
Jorge Mitre,PHI,0,1,1,0.156556,0.5632,1.029,1.409,2.161,7.06194
Evelio Hernandez,,0,1,1,0.168111,0.5538,0.9766,1.513,2.1164,7.10478
Santiago Rojas,,0.0877,0.5877,1,0.175556,0.5524,0.945,1.58,2.0959,7.18974
Dioni Baez,,0,1,1,0.161333,0.5712,1.0184,1.452,2.1474,7.08615
Carlos Rangel,CHC,0,1,1,0.165778,0.5389,0.9766,1.492,2.1163,7.07391
Albert Ortiz,MIA,0.0549,0.7419,1,0.163556,0.5613,0.996,1.472,2.1321,7.12008
Yadiel Roquez,TEX,0,1,1,0.174444,0.5933,0.9799,1.57,2.0943,7.07868
Luis Carrasco,ARI,0,1,1,0.153556,0.5413,1.0349,1.382,2.1587,6.91164
Luis Espinoza,,0.0626,0.7056,1,0.173556,0.5419,0.9529,1.562,2.1061,7.18128
Carlos Molina,,0,1,1,0.152111,0.5257,1.034,1.369,2.1679,6.93054
Roberto Medina,,0,1,1,0.154444,0.5762,1.0562,1.39,2.1624,6.90741
Andrés Parra,,0.0549,0.7419,1,0.160444,0.5167,0.9956,1.444,2.1392,6.99282
Janderson Linares,,0,1,1,0.152222,0.5774,1.059,1.37,2.1614,6.88437
Ruben Saldana,MIL,0,1,1,0.160111,0.5205,0.9989,1.441,2.1522,7.11891
Kevin Tejada,DET,0,1,1,0.174778,0.4805,0.9083,1.573,2.0797,7.13097
Jose Belisario,ARI,0,1,1,0.161333,0.5299,1.0029,1.452,2.1511,7.12044
Oswal Rodriguez,KCR,0,1,1,0.151556,0.4856,1.0122,1.364,2.1997,7.28055
Mauricio Colmenares,,0,1,1,0.169556,0.4972,0.9456,1.526,2.1119,7.15446
Manuel Davila,MIL,0,1,1,0.177556,0.5305,0.9482,1.598,2.0942,7.15599
Varis Villarreal,NYY,0,1,1,0.168111,0.5318,0.9781,1.513,2.1266,7.14249
Juan Severino,,0,1,1,0.163778,0.5402,0.9994,1.474,2.1438,7.13925
Jefferson Encarnacion,,0,1,1,0.159889,0.5013,0.9847,1.439,2.1414,7.10289
Juan Duran,BAL,0,1,1,0.153444,0.5441,1.0465,1.381,2.1828,7.08777
Naoel Mejia,PHI,0,1,1,0.170444,0.5327,1.0666,1.534,2.2095,7.38639
Manuel Cruz,NYY,0.0923,0.5663,1,0.181667,0.4773,0.8927,1.635,2.0726,7.0929
Stiven Rogers,ARI,0.1053,0.5053,1,0.184,0.4156,0.825,1.656,2.0433,7.26894
Reilin Ramirez,,0,1,1,0.155444,0.4942,1.0088,1.399,2.1725,7.1271
Jamdrick Cornelia,,0.0398,0.8128,1,0.156,0.5105,1.0203,1.404,2.1656,7.00533
Reykelly Rubi,,0.0675,0.6825,1,0.162778,0.5172,0.9917,1.465,2.1363,7.03647
Ismael Cabral,TBR,0,1,1,0.167667,0.5115,0.9421,1.509,2.0923,7.05528
Carlos Virla,,0.0488,0.7708,1,0.161111,0.5209,1.0009,1.45,2.1592,7.18857
Maikel Rodriguez,MIA,0,1,1,0.171556,0.525,0.9605,1.544,2.1083,7.14159
Fernando Ramos,,0,1,1,0.168111,0.5052,0.964,1.513,2.1259,7.17048
Marco Manzano,NYY,0,1,1,0.157556,0.6637,1.1263,1.418,2.187,6.79599
Luis Porfirio,MIA,0.0337,0.8417,1,0.145667,0.6026,1.1216,1.311,2.2133,6.91704
Deivy Paulino,,0,1,1,0.162222,0.5064,0.9867,1.46,2.1474,7.16445
Manuel Heredia,,0,1,1,0.156444,0.4961,1.0075,1.408,2.1691,7.14213
Luis A. Reyes,CHC,0.063,0.704,1,0.154333,0.5964,1.0556,1.389,2.1629,7.01739
Rafael Mendez,,0,1,1,0.160444,0.5502,1.0333,1.444,2.1728,7.164
Kevin Centeno,NYY,0,1,1,0.145556,0.6131,1.1305,1.31,2.2161,6.91011
Francis Marte,,0,1,1,0.164222,0.5043,0.9856,1.478,2.1494,7.18938
Dioris De La Rosa,LAA,0,1,1,0.173556,0.5993,0.9502,1.562,2.0736,6.94575
Yeimison Arias,,0,1,1,0.168333,0.538,0.9872,1.515,2.1336,7.182
Diego Palacios,TBR,0,1,1,0.161444,0.5391,1.0236,1.453,2.169,7.17327
Josue Toledo,,0,1,1,0.160444,0.5421,1.02,1.444,2.1608,7.15473
Darling Reyes,WSN,0,1,1,0.152778,0.4966,1.0277,1.375,2.1865,7.13115
Ricardo Guzman,TBR,0,1,1,0.165222,0.5508,1.0106,1.487,2.1458,7.15365
Frainer Mejias,SFG,0,1,1,0.165111,0.5354,0.9945,1.486,2.1398,7.17282
Jose Regalado,PIT,0.0461,0.7831,1,0.148111,0.5462,1.0929,1.333,2.2377,7.19739
Maximo Gonzalez,COL,0,1,1,0.184889,0.5183,0.9082,1.664,2.0592,7.17273
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178444,0.4791,0.9061,1.606,2.0924,7.28577
Lenixon Armas,COL,0.0923,0.5663,1,0.176889,0.4718,0.9133,1.592,2.103,7.29162
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174,0.441,0.9064,1.566,2.1101,7.29414
Carlos Meza,,0,1,1,0.172778,0.4625,0.9278,1.555,2.107,7.19505
Geowin Gomez,ATL,0.0923,0.5663,1,0.178778,0.487,0.9187,1.609,2.1052,7.32195
Edwin Cervantes,CIN,0,1,1,0.176,0.5476,1.0871,1.584,2.2328,7.39647
Wensloby Jhon,ATH,0.094,0.558,1,0.156667,0.5014,1.024,1.41,2.1768,7.08606
Yaury Jimenez,ARI,0.0626,0.7056,1,0.182889,0.4658,0.8866,1.646,2.0758,7.27632
Ricardo Montero,,0,1,1,0.18,0.5566,1.014,1.62,2.1465,7.3206
Enger Sanchez,,0,1,1,0.171111,0.5415,0.9886,1.54,2.1359,7.22637
Maikel Hernandez,,0,1,1,0.169778,0.4729,0.9505,1.528,2.1288,7.22313
Yatner Crisostomo,,0,1,1,0.166111,0.5731,1.0335,1.495,2.1624,7.20108
Carlos Hinestroza,,0.0398,0.8128,1,0.170111,0.4862,0.9585,1.531,2.1354,7.25625
Cristobal Abreu,ATL,0,1,1,0.165111,0.543,0.9916,1.486,2.1442,7.18695
Pedro Tucent,,0,1,1,0.162111,0.4972,0.9994,1.459,2.1634,7.20117
Tyler Kennedy,,0.0633,0.7023,1,0.171333,0.5996,1.0098,1.542,2.1351,7.26543
Carter Holjes,,0,1,1,0.161444,0.4876,0.9953,1.453,2.1663,7.21701
Jhemiangel Tovar,,0,1,1,0.158778,0.5001,1.0185,1.429,2.1792,7.18947
Jordan Beltrán,STL,0.0549,0.7419,1,0.167,0.5929,1.0394,1.503,2.1627,7.23582
Roiber Talavera,,0.0798,0.6248,1,0.178,0.49,0.9234,1.602,2.1038,7.30449
Jose Rojas,,0,1,1,0.174222,0.4639,0.929,1.568,2.1193,7.2783
Kristian Cardozo,,0,1,1,0.168222,0.5283,1,1.514,2.1486,7.21098
Denichel Javier,TBR,0,1,1,0.157222,0.5309,1.047,1.415,2.1908,7.17588
Samuel Bello,ARI,0,1,1,0.154778,0.4959,1.0281,1.393,2.1911,7.19208
Brandison Polanco,,0,1,1,0.173444,0.5293,0.978,1.561,2.1342,7.25904
Brayan Diaz,,0,1,1,0.166667,0.5179,0.9937,1.5,2.1546,7.254
Oliver Del Rosario,KCR,0,1,1,0.149111,0.5394,1.0843,1.342,2.2134,7.02945
Bladimir Pichardo,,0.0381,0.8211,1,0.164778,0.4861,0.9812,1.483,2.1536,7.24302
Ismael Obregon,HOU,0.0461,0.7831,1,0.175444,0.5281,0.9178,1.579,2.0777,7.13232
Angel Tello,,0,1,1,0.166333,0.4917,0.9862,1.497,2.1552,7.23375
Higor Requena,NYY,0.0549,0.7419,1,0.174889,0.5086,0.9558,1.574,2.12,7.26678
Luis Vasquez,DET,0,1,1,0.174222,0.4221,0.9034,1.568,2.1043,7.23996
Salvador Burgos,CHC,0,1,1,0.158889,0.4835,1.007,1.43,2.1762,7.21143
Ricardo Quintana,,0,1,1,0.164333,0.4688,0.9788,1.479,2.1632,7.2657
Yoerys Hernandez,,0,1,1,0.153444,0.5184,1.061,1.381,2.1996,7.05303
Randy Baron,CLE,0.0937,0.5597,1,0.178222,0.4876,0.93,1.604,2.1135,7.33995
Junior Suarez,KCR,0,1,1,0.151444,0.6036,1.1265,1.363,2.2202,7.00587
Jefferson Lopez,PIT,0.0975,0.5415,1,0.183556,0.4435,0.8801,1.652,2.0872,7.36137
Alam Soriano,MIN,0.0584,0.7254,1,0.174,0.4904,0.9568,1.566,2.134,7.3062
Jose Melo,TOR,0,1,1,0.167556,0.5235,1.0051,1.508,2.1554,7.22799
Jesus Garcia,,0.0461,0.7831,1,0.173556,0.4853,0.9555,1.562,2.1334,7.30044
Jermayne Verdu,,0,1,1,0.167,0.546,1.0217,1.503,2.1615,7.22844
Eric Gutierrez,,0,1,1,0.142444,0.5922,1.1588,1.282,2.2572,6.98499
Manuel Ruiz,WSN,0.0798,0.6248,1,0.174556,0.487,0.9372,1.571,2.1163,7.32006
Robert Moreno,BOS,0.0584,0.7254,1,0.166,0.4957,0.9931,1.494,2.1636,7.28622
Julio Polanco,,0,1,1,0.159,0.4932,1.0137,1.431,2.1792,7.22925
Jesus Delgado,ATH,0,1,1,0.167778,0.5348,1.0094,1.51,2.1581,7.25598
Gregory Sanchez,COL,0,1,1,0.159556,0.5437,1.0468,1.436,2.189,7.2351
Eliazar De Los Santos,,0.0584,0.7254,1,0.159222,0.4895,1.0159,1.433,2.1844,7.25472
Renil Ramos,CLE,0,1,1,0.161222,0.5356,1.0383,1.451,2.1787,7.20864
Irving Vazquez,,0,1,1,0.167556,0.4972,0.9897,1.508,2.1562,7.2648
Jorge Luna,NYY,0,1,1,0.178667,0.5468,0.9833,1.608,2.1216,7.12701
Justin Lugo,MIL,0,1,1,0.155556,0.6184,1.1173,1.4,2.2126,7.15455
Snarlyn Evangelista,,0,1,1,0.167333,0.5172,1.0067,1.506,2.1617,7.25265
Christian Avendano,,0,1,1,0.161889,0.561,1.0618,1.457,2.1973,7.2504
Joel Jimenez,HOU,0.0877,0.5877,1,0.168333,0.4941,0.9887,1.515,2.1625,7.32006
Deivy Victora,,0,1,1,0.159556,0.5311,1.0429,1.436,2.1856,7.21719
Adrian Acosta,,0,1,1,0.167556,0.5284,1.0081,1.508,2.1559,7.24932
Jodarlin Perez,NYM,0,1,1,0.146222,0.5415,1.1179,1.316,2.2397,7.02207
Jider Corpas,CHC,0.0516,0.7576,1,0.170222,0.4275,0.9347,1.532,2.1358,7.29819
Henry Ramirez,BAL,0.0991,0.5341,1,0.172444,0.4716,0.9514,1.552,2.1378,7.3458
Carlos Almonte,,0,1,1,0.164444,0.4971,1.0052,1.48,2.1713,7.26849
Julio Gutierrez,KCR,0.0418,0.8038,1,0.163,0.474,0.9988,1.467,2.199,7.47324
Jhondel Salas,WSN,0.0877,0.5877,1,0.183111,0.4851,0.9141,1.648,2.0978,7.36236
Donal Montas,DET,0,1,1,0.170556,0.4141,0.922,1.535,2.1242,7.26318
Jhosue Rodriguez,,0.0763,0.6413,1,0.180222,0.4671,0.9208,1.622,2.1125,7.35804
Cristian Diaz,,0,1,1,0.163333,0.5217,1.0313,1.47,2.1815,7.24752
Luis Martinez,,0.0439,0.7939,1,0.158333,0.5002,1.0411,1.425,2.1949,7.14681
Elkyns Villarreal,SFG,0.0975,0.5415,1,0.164333,0.4839,0.9886,1.479,2.1597,7.29549
Joelvis Perez,CLE,0.0381,0.8211,1,0.188444,0.4869,0.8988,1.696,2.0754,7.32609
Luis Gomez,,0,1,1,0.153556,0.5594,1.1023,1.382,2.2313,7.21647
Dani Richar,,0.0584,0.7254,1,0.149,0.4986,1.0772,1.341,2.2258,7.09794
Bryan Monte De Oca,,0.1032,0.5152,1,0.176778,0.4691,0.9387,1.591,2.1308,7.38891
Albertt Medina,PHI,0.0675,0.6825,1,0.180667,0.4949,0.9429,1.626,2.1174,7.34724
Victor Santos,BAL,0,1,1,0.142,0.544,1.11,1.278,2.2284,6.8553
Keivan Vasquez,ARI,0.0975,0.5415,1,0.157556,0.4368,1.0008,1.418,2.1761,7.13232
Kinn Omosako,,0,1,1,0.168444,0.5274,1.0186,1.516,2.169,7.28406
Onias Jimenez,,0,1,1,0.160556,0.5464,1.0641,1.445,2.2017,7.25139
Ronaldys Jimenez,PIT,0,1,1,0.138,0.5911,1.1886,1.242,2.3015,7.18137
Ricardo Morel,MIA,0.106,0.502,1,0.178444,0.5395,0.9815,1.606,2.1398,7.38945
Juan Muniz,PIT,0.1012,0.5242,1,0.181556,0.4549,0.9252,1.634,2.1439,7.59699
Wilton Rondon,,0,1,1,0.169222,0.5052,1.0012,1.523,2.1609,7.28577
Fayon Dumorne,TOR,0.0439,0.7939,1,0.171444,0.546,1.0203,1.543,2.1681,7.33221
Josue Arias,,0,1,1,0.137,0.5554,1.1631,1.233,2.2718,6.97653
Lonell Downs,,0,1,1,0.166556,0.5412,1.0302,1.499,2.167,7.24878
Eris Albino,,0.0549,0.7419,1,0.167556,0.4599,0.9756,1.508,2.1652,7.34724
Mauricio De La Cruz,PIT,0.0439,0.7939,1,0.170333,0.4915,0.9918,1.533,2.1664,7.34319
Fraimin Marte,,0,1,1,0.166222,0.5144,1.0178,1.496,2.1728,7.281
Jhon Leon,SFG,0,1,1,0.160889,0.5754,1.0821,1.448,2.2016,7.23204
Luis Guevara,,0,1,1,0.166111,0.4955,1.01,1.495,2.1731,7.27983
Enixon Sanchez,NYY,0.0584,0.7254,1,0.185444,0.5764,0.9865,1.669,2.1125,7.17597
Angel Soriano,PIT,0.0835,0.6075,1,0.154667,0.4471,1.0338,1.392,2.2261,7.34715
Ezequiel Bonilla,,0.0891,0.5811,1,0.179667,0.4956,0.9489,1.617,2.1189,7.34535
Gavin Adams,PIT,0,1,1,0.137556,0.5978,1.1922,1.238,2.3038,7.27938
Freilyn Guzman,,0.1053,0.5053,1,0.175778,0.4102,0.9056,1.582,2.1243,7.4034
Luis  Avila,CIN,0,1,1,0.175111,0.535,0.9981,1.576,2.1531,7.34292
Ronald Tejada,NYY,0,1,1,0.150333,0.5456,1.1133,1.353,2.2336,7.06887
Leonardo Leon,DET,0,1,1,0.153,0.5622,1.0907,1.377,2.2079,7.12341
Yael Arias,,0,1,1,0.164667,0.5257,1.0352,1.482,2.1868,7.29666
Bryan Landaez,,0,1,1,0.164222,0.5575,1.0524,1.478,2.186,7.27416
Yolber Mendez,KCR,0.0835,0.6075,1,0.174889,0.4414,0.9376,1.574,2.1448,7.41582
Deiver Oliveros,,0,1,1,0.165444,0.4476,0.9781,1.489,2.1661,7.30089
Algeni Mejia,,0,1,1,0.152444,0.5765,1.128,1.372,2.2308,7.05582
Cristhian Espinosa,TOR,0,1,1,0.172444,0.4578,0.9606,1.552,2.1488,7.33374
Felipe De Los Santos,,0.0418,0.8038,1,0.162667,0.4996,1.0274,1.464,2.1907,7.30494
Ariel De La Cruz,CIN,0.0835,0.6075,1,0.163556,0.525,1.0453,1.472,2.182,7.16364
Diego Navarro,,0.0549,0.7419,1,0.186333,0.462,0.9058,1.677,2.1,7.39206
Dalvi Nunez,SDP,0.0381,0.8211,1,0.173222,0.5184,1.0107,1.559,2.1568,7.26588
Ezequiel Jimenez,,0,1,1,0.174444,0.5286,1.0003,1.57,2.1477,7.29711
Albert Perez,SDP,0,1,1,0.170556,0.5369,1.0216,1.535,2.1671,7.30449
Frandy Rodriguez,,0,1,1,0.179,0.5006,0.9652,1.611,2.1337,7.34805
Albert Cordero,TEX,0.0414,0.8054,1,0.173667,0.5108,0.9915,1.563,2.1584,7.36812
Gregory Sanchez,ARI,0,1,1,0.149333,0.4942,1.0887,1.344,2.2333,7.09056
Yeferson Silva,,0,1,1,0.158444,0.462,1.0279,1.426,2.2042,7.27677
Michael De La Cruz,TOR,0,1,1,0.162889,0.6026,1.0794,1.466,2.1926,7.19469
Wilfran Ortega,CHC,0,1,1,0.166556,0.5641,1.0603,1.499,2.1922,7.30089
Santiago Linares,MIA,0.0807,0.6207,1,0.184889,0.4606,0.9117,1.664,2.1117,7.44399
Claudio Gatier,,0,1,1,0.148444,0.5124,1.1007,1.336,2.2385,7.10073
Eudy Liriano,,0.0835,0.6075,1,0.188222,0.4678,0.9059,1.694,2.1049,7.45938
Junior Pena,LAD,0.0444,0.7914,1,0.160333,0.4753,1.0282,1.443,2.1875,7.17255
Pedro Peralta,,0.0702,0.6702,1,0.177222,0.5256,0.986,1.595,2.1409,7.36488
Fabian Reyes,DET,0,1,1,0.162556,0.5566,1.0767,1.463,2.2116,7.30521
Nixon Parra,,0,1,1,0.159667,0.4886,1.0433,1.437,2.2085,7.29864
Doimil Perez,,0,1,1,0.172667,0.5455,1.0219,1.554,2.1642,7.3278
Elvin Jimenez,MIA,0,1,1,0.149667,0.6189,1.1514,1.347,2.2512,7.23267
Sergio Villa,CIN,0,1,1,0.193222,0.5272,1.0441,1.739,2.2255,7.75683
Angel Lopez,,0.0439,0.7939,1,0.168222,0.5142,1.0244,1.514,2.1816,7.34193
Santiago Peraza,CLE,0,1,1,0.162222,0.5433,1.0645,1.46,2.2011,7.28946
Diovel Mariano,,0,1,1,0.168556,0.4815,1.0041,1.517,2.1782,7.35021
Jordi Romero,,0,1,1,0.155556,0.5011,1.0704,1.4,2.2294,7.30053
Wandy Cabrera,MIL,0,1,1,0.163667,0.5232,1.0493,1.473,2.1966,7.30467
Ranci Castillo,BOS,0.0461,0.7831,1,0.165778,0.4948,1.0229,1.492,2.191,7.36452
Alonso Carrera,TBR,0,1,1,0.165667,0.531,1.0327,1.491,2.1747,7.24104
Lukas Gonzalez,MIL,0,1,1,0.171667,0.5212,1.0135,1.545,2.1695,7.36101
Fred Fajardo,,0,1,1,0.171667,0.5433,1.0341,1.545,2.1798,7.36479
Abdiel Medina,,0,1,1,0.175222,0.4731,0.9678,1.577,2.1496,7.3872
Cristian Rueda,,0,1,1,0.163556,0.5112,1.0513,1.472,2.2106,7.34895
Oscar Moreta,,0,1,1,0.163667,0.544,1.0663,1.473,2.2063,7.32519
