Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Gabriel Torres,LAA,0,1,1,0.153778,0.574,0.635,1.384,1.7733,5.86467
Jose Guzman,DET,0,1,1,0.143667,0.6035,0.6428,1.293,1.7548,5.6817
Hayden Nierman,,0,1,1,0.143667,0.6334,0.6693,1.293,1.7859,5.74632
Nick Pogue,,0,1,1,0.168778,0.625,0.5962,1.519,1.7138,5.86458
Reece Wissinger,TOR,0,1,1,0.178222,0.6114,0.5204,1.604,1.6593,5.84694
Cameron Foster,BAL,0,13.8519,13.8519,2.02084,11.8123,6.0579,1.313,1.43832,4.6132
Elijah Birdsong,,0,1,1,0.129889,0.5492,0.7028,1.169,1.8442,5.82066
Grayson Moore,CHC,0,1,1,0.153,0.7085,0.6792,1.377,1.7314,5.67108
Jimmy Romano,CIN,0,1,1,0.172444,0.5939,0.6737,1.552,1.8075,6.12243
Anderson Guevara,LAA,0,1,1,0.147444,0.7634,0.7844,1.327,1.8146,5.75757
Cade Halemanu,,0.0274,0.8714,1,0.152667,0.6381,0.6508,1.374,1.7482,5.77098
Henry Gomez,,0,1,1,0.143222,0.5413,0.6221,1.289,1.7586,5.73066
Josh Timmerman,MIL,0,1,1,0.165556,0.7542,0.6985,1.49,1.732,5.71203
Jose Alcantara,,0,1,1,0.151889,0.692,0.7025,1.367,1.781,5.80032
Nathan Karaffa,,0,1,1,0.151667,0.6386,0.6661,1.365,1.7706,5.80842
Elwis Mijares,NYM,0,1,1,0.138111,0.6543,0.7235,1.243,1.7905,5.57073
Adam Falinski,MIN,0,1,1,0.142111,0.6568,0.7013,1.279,1.7928,5.75199
Tanner Cooper,,0,1,1,0.164667,0.5915,0.5825,1.482,1.7203,5.86791
Eiver Espinoza,,0,1,1,0.142,0.7014,0.7474,1.278,1.813,5.75019
Jason Franks,,0,1,1,0.150222,0.6606,0.6892,1.352,1.7766,5.7726
Estarlin Rodriguez,,0,1,1,0.150444,0.637,0.6691,1.354,1.7692,5.7816
Max Bain,,0,1,1,0.154889,0.6817,0.675,1.394,1.7593,5.81319
Peniel Otano,,0,1,1,0.131,0.6249,0.7382,1.179,1.8369,5.72967
Ryan Prager,CLE,0.0942,0.5572,1,0.148333,0.7643,0.6949,1.335,1.7541,5.60889
Cam Tullar,,0.0302,0.8582,1,0.147667,0.6399,0.6821,1.329,1.7681,5.65182
Cody Tucker,,0.0189,0.9109,1,0.161111,0.6733,0.6477,1.45,1.7333,5.80635
Brandon Downer,BAL,0,1,1,0.149333,0.5651,0.6074,1.344,1.7585,5.77917
Malik Binns,,0,1,1,0.146889,0.671,0.7092,1.322,1.7936,5.78853
Nathan Landry,,0,1,1,0.156444,0.6686,0.6612,1.408,1.7309,5.64228
Donovan Zsak,CLE,0,1,1,0.138111,0.8291,0.7804,1.243,1.7931,5.47695
Javier Chacon,SDP,0,1,1,0.152556,0.754,0.747,1.373,1.7685,5.57622
Tanner Jacobson,,0,1,1,0.158111,0.7337,0.7026,1.423,1.742,5.70906
Niklas Rimmel,,0,1,1,0.158222,0.677,0.6696,1.424,1.7573,5.82705
Justin Loer,COL,0,1,1,0.162778,0.5864,0.7116,1.465,1.9089,6.51429
Grayson Hitt,,0,1,1,0.115222,0.7064,0.8596,1.037,1.8969,5.47911
Sergio Sanchez,,0,1,1,0.155889,0.73,0.7082,1.403,1.7629,5.78484
Anhuar Garcia,CHC,0,1,1,0.144222,0.6999,0.7293,1.298,1.7914,5.71599
Trent Hodgdon,CIN,0,1,1,0.158,0.792,0.8755,1.422,1.9112,6.10533
Alberto Mota,TEX,0,1,1,0.139556,0.7484,0.8113,1.256,1.8402,5.69061
Nate LaRue,,0,1,1,0.165889,0.6763,0.6227,1.493,1.7213,5.84037
Sam Jacobsak,,0.0823,0.6133,1,0.166,0.6484,0.6153,1.494,1.7247,5.89257
Angel Hernandez,,0,1,1,0.127889,0.6923,0.808,1.151,1.8577,5.55948
Gilberto Batista,TOR,0.1002,0.5292,1,0.178222,0.5568,0.4978,1.604,1.6471,5.82867
Dawil Almonte,,0,1,1,0.158667,0.5865,0.6028,1.428,1.7279,5.81679
Elvis Novas,,0,1,1,0.154222,0.6077,0.6376,1.388,1.7501,5.80077
Cam Schuelke,CLE,0,1,1,0.140556,0.6701,0.6738,1.265,1.7679,5.63319
Mike McKenna,MIN,0,1,1,0.144889,0.6696,0.7066,1.304,1.7904,5.77584
Billy Seidl,,0,1,1,0.145778,0.6367,0.6723,1.312,1.768,5.78511
Luis Avila,PHI,0,1,1,0.159111,0.7109,0.7424,1.432,1.7848,5.82669
Keegan Collett,,0,1,1,0.151333,0.7502,0.7501,1.362,1.7954,5.79753
Dikember Sanchez,,0,1,1,0.139889,0.6382,0.7217,1.259,1.8172,5.78574
Quinton Martinez,,0.0261,0.8771,1,0.144667,0.6052,0.6776,1.302,1.7788,5.67729
Andy Fabian,BAL,0,1,1,0.134667,0.716,0.7829,1.212,1.8419,5.59494
Evan Gray,SFG,0,1,1,0.128556,0.6198,0.6803,1.157,1.7616,5.5629
Brian Walters,PHI,0.0702,0.6702,1,0.151667,0.6226,0.7265,1.365,1.8262,5.93577
Julian Bosnic,,0.0191,0.9101,1,0.134778,0.7022,0.7896,1.213,1.8316,5.57739
Jeferson Villabona,SDP,0,1,1,0.156444,0.6527,0.6768,1.408,1.7718,5.82588
Luke Hoskins,DET,0,1,1,0.132333,0.6178,0.7148,1.191,1.8099,5.67027
Wilmer Blanco,PHI,0.046,0.784,1,0.175556,0.6084,0.6125,1.58,1.7269,5.97348
Zack Showalter,,0,1,1,0.148222,0.7527,0.7561,1.334,1.7878,5.73714
Victor Cabreja,PIT,0.0949,0.5539,1,0.165556,0.4701,0.5232,1.49,1.6977,5.82795
Jordan Henriquez,CHC,0,1,1,0.148,0.6079,0.6559,1.332,1.7619,5.75739
Tyler Ahearn,,0,1,1,0.154667,0.6088,0.6469,1.392,1.7643,5.8536
Pedro González,,0,1,1,0.142444,0.5144,0.6369,1.282,1.7993,5.85414
Joan Gonzalez,,0,1,1,0.160333,0.6567,0.6598,1.443,1.7495,5.81409
Yenfri Sosa,MIA,0,1,1,0.133556,0.7055,0.8128,1.202,1.8641,5.68053
Anyelo Ovando,LAA,0,1,1,0.154222,0.6632,0.696,1.388,1.7788,5.85666
Norbis Diaz,,0,1,1,0.144444,0.6652,0.7309,1.3,1.814,5.80455
Jonathan Petit,,0.0528,0.7518,1,0.158667,0.6142,0.6171,1.428,1.7292,5.85639
Tyler Schweitzer,CHW,0,16.7901,16.7901,2.28532,12.0515,5.7505,1.225,1.37543,4.2544
Tyler Wehrle,,0.0488,0.7708,1,0.168,0.5726,0.5674,1.512,1.6962,5.83722
Carlton Perkins,CHW,0,1,1,0.137778,0.6401,0.7888,1.24,1.8652,5.77233
Carlos Lomeli,,0.0293,0.8623,1,0.150444,0.6001,0.667,1.354,1.7899,5.87547
Mason Ronan,,0,1,1,0.138444,0.7154,0.7887,1.246,1.8371,5.66442
Braulio Salas,MIA,0,1,1,0.157667,0.6173,0.6528,1.419,1.7564,5.86719
Adrian Rodriguez,TEX,0,1,1,0.141889,0.8614,0.8812,1.277,1.8568,5.71392
Miguel Guerrero,,0,1,1,0.167889,0.6572,0.6306,1.511,1.7223,5.85162
Matthew Swain,,0,1,1,0.166,0.6567,0.6388,1.494,1.7416,5.90976
Zack Qin,SDP,0.0975,0.5415,1,0.159,0.6512,0.6781,1.431,1.7646,5.74434
Yunior Thibo,,0,1,1,0.153556,0.6053,0.6552,1.382,1.7778,5.88699
Santiago Florez,,0,1,1,0.160778,0.6524,0.6593,1.447,1.7558,5.86944
Reibyn Corona,,0.0337,0.8417,1,0.155556,0.6396,0.6669,1.4,1.7616,5.83524
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.160111,0.6187,0.6491,1.441,1.747,5.79438
Rubén Menes,STL,0,1,1,0.157333,0.6225,0.6169,1.416,1.7181,5.71689
Hayden Harris,ATL,0,15.5309,15.5309,1.93101,16.2013,8.3377,1.119,1.43506,4.18602
Julio Ortiz,,0,1,1,0.140444,0.8401,0.8664,1.264,1.8554,5.73228
Bryce Collins,HOU,0,1,1,0.157444,0.7178,0.7069,1.417,1.7677,5.78349
Geury Rodriguez,TEX,0,1,1,0.136556,0.7349,0.8301,1.229,1.8561,5.60934
Johan Otanez,WSN,0,1,1,0.138889,0.6752,0.7829,1.25,1.8522,5.80518
Will Gagnon,LAD,0.0365,0.8285,1,0.161,0.711,0.7913,1.449,1.8547,6.0237
Gabriel Sosa,SEA,0,1,1,0.135889,0.7118,0.6665,1.223,1.699,5.28849
Nick Falter,SDP,0,1,1,0.165667,0.6073,0.6158,1.491,1.7323,5.86116
Connery Peters,,0,1,1,0.15,0.6606,0.7033,1.35,1.7959,5.87376
Andres Galan,TBR,0.0351,0.8351,1,0.181444,0.5552,0.5333,1.633,1.6763,5.92857
Chris Mauloni,,0,1,1,0.158,0.6593,0.6709,1.422,1.7601,5.86017
Yovanny Cabrera,,0,1,1,0.143889,0.6535,0.7264,1.295,1.8147,5.83407
Daniel Wright,CHW,0.0418,0.8038,1,0.170556,0.5996,0.6389,1.535,1.7641,5.96943
Brailin Rodriguez,,0,1,1,0.161556,0.6606,0.6589,1.454,1.7524,5.88906
Luis Carrasco,ATH,0,1,1,0.163111,0.5336,0.6047,1.468,1.7792,6.1182
Trey Seeley,SFG,0.0798,0.6248,1,0.147222,0.632,0.6424,1.325,1.7375,5.74272
Wander Arias,,0.0716,0.6636,1,0.160111,0.6031,0.6174,1.441,1.7287,5.859
Teddy Sharkey,BAL,0,1,1,0.157111,0.7623,0.7318,1.414,1.7929,5.85999
Liam Simon,SFG,0,1,1,0.116889,0.7621,0.8527,1.052,1.8655,5.55075
Yerlin Rodriguez,MIL,0,1,1,0.129333,0.8436,0.9253,1.164,1.8965,5.63769
Angel Obando,TOR,0,1,1,0.155556,0.7119,0.7193,1.4,1.7953,5.8689
Nolan Martinez,,0.0488,0.7708,1,0.158667,0.5621,0.614,1.428,1.7557,5.91093
Delvis Alegre,,0,1,1,0.147,0.5972,0.6916,1.323,1.8126,5.87835
Benjamin Arias,,0,1,1,0.178444,0.6191,0.5547,1.606,1.655,5.81895
Chris Williams Jr.,,0,1,1,0.128333,0.6474,0.7979,1.155,1.8699,5.63481
Andrew Shaffner,CIN,0,1,1,0.166556,0.6204,0.7502,1.499,1.8827,6.28803
Jake Schrand,,0.033,0.845,1,0.169778,0.6402,0.6222,1.528,1.7318,5.93532
Hunter Kublick,STL,0,1,1,0.141778,0.5657,0.6578,1.276,1.7812,5.71266
Eminen Flores,TOR,0,1,1,0.150889,0.6788,0.7139,1.358,1.7888,5.79681
Ignacio Briceno,,0,1,1,0.138333,0.5764,0.7116,1.245,1.8285,5.73264
Alix Hernandez,SFG,0,1,1,0.143,0.6896,0.6901,1.287,1.7276,5.57721
C.J. Widger,,0,1,1,0.151,0.7106,0.7267,1.359,1.7789,5.7285
Michael Valera,,0,1,1,0.145889,0.6484,0.729,1.313,1.8271,5.89329
Dominic Freeberger,STL,0,1,1,0.150111,0.7629,0.7522,1.351,1.7783,5.68809
Luke Savage,TEX,0,1,1,0.156556,0.6174,0.6652,1.409,1.7658,5.84883
Matt Wyatt,,0,1,1,0.139556,0.626,0.7435,1.256,1.8431,5.8446
Riley Huge,ATH,0,1,1,0.152333,0.7628,0.8083,1.371,1.8591,5.96025
Conor Steinbaugh,HOU,0,1,1,0.166556,0.5986,0.5925,1.499,1.7181,5.86512
Erick Pinales,,0,1,1,0.155222,0.6888,0.7182,1.397,1.7924,5.87421
Anfernny Reyes,MIL,0,1,1,0.139889,0.7424,0.834,1.259,1.852,5.60637
Kleyderve Andrade,PHI,0,1,1,0.154556,0.69,0.7848,1.391,1.8413,5.85018
Case Matter,TEX,0,1,1,0.155889,0.7682,0.7771,1.403,1.8071,5.84262
Shane Telfer,,0,1,1,0.151111,0.6641,0.7204,1.36,1.7976,5.75955
Alex Rao,,0,1,1,0.157,0.7116,0.7247,1.413,1.7942,5.91084
Juan De La Cruz,MIA,0,1,1,0.138,0.7359,0.8156,1.242,1.8563,5.84586
Jacob Hartlaub,TBR,0,1,1,0.167889,0.6452,0.6567,1.511,1.7659,6.0102
Keegan James,,0,1,1,0.166556,0.6185,0.6225,1.499,1.7505,5.99238
Julio Bonilla,,0,1,1,0.155556,0.7006,0.7251,1.4,1.8021,5.92542
Montana Semmel,,0.04,0.812,1,0.157556,0.6438,0.6768,1.418,1.7742,5.9031
Luis Torres,TOR,0,1,1,0.144444,0.7395,0.7856,1.3,1.8319,5.71914
Sadiel Baro,,0.0274,0.8714,1,0.145889,0.5976,0.7024,1.313,1.807,5.75118
Aneudis Mejia,TEX,0.0839,0.6059,1,0.160222,0.6311,0.6731,1.442,1.7708,5.89374
Jake Fitzgibbons,ARI,0,1,1,0.126,0.7116,0.8028,1.134,1.8779,5.81274
Sam Brodersen,WSN,0,1,1,0.155889,0.7156,0.7617,1.403,1.8294,5.95206
Jack Nedrow,TOR,0.1049,0.5069,1,0.179556,0.6032,0.5552,1.616,1.699,6.0048
Cade Citelli,TBR,0,1,1,0.168556,0.7,0.6837,1.517,1.7535,5.94216
Trey Dillard,,0,1,1,0.147444,0.7273,0.78,1.327,1.8394,5.89599
Alain Pena,HOU,0.0591,0.7221,1,0.171333,0.5999,0.5717,1.542,1.6907,5.86152
Jakob Guardado,LAD,0,1,1,0.177,0.662,0.7047,1.593,1.807,6.14511
Christian Rodriguez,NYM,0.0567,0.7337,1,0.145444,0.6238,0.713,1.309,1.7971,5.72076
Caleb Franzen,LAA,0,1,1,0.158667,0.6476,0.568,1.428,1.6254,5.25573
Bryan Caceres,,0.0658,0.6908,1,0.156222,0.5556,0.6089,1.406,1.7378,5.87358
Rafael Ohashi,,0.0325,0.8475,1,0.160333,0.6205,0.6477,1.443,1.751,5.88627
Jackson Dannelley,WSN,0,1,1,0.151444,0.6283,0.7225,1.363,1.8281,5.94405
Jose Romero,CHC,0.0732,0.6562,1,0.145889,0.6821,0.7274,1.313,1.7929,5.81202
Bailey Reid,,0,1,1,0.152444,0.7269,0.7542,1.372,1.8156,5.91687
Jay Schueler,TOR,0,1,1,0.17,0.632,0.6051,1.53,1.7263,5.94954
Bradley Blalock,MIA,1.3,9.3247,15.0802,2.2436,10.8635,5.7025,1.339,1.44677,4.81246
Eric Dominguez,,0,1,1,0.147889,0.6874,0.7527,1.331,1.813,5.73777
Freddy Pacheco,,0.0196,0.9076,1,0.168111,0.6925,0.6684,1.513,1.7498,5.94567
Hunter Omlid,COL,0,1,1,0.198556,0.6167,0.6072,1.787,1.8012,6.73641
Jay Allmer,BOS,0,1,1,0.138889,0.6051,0.7293,1.25,1.8612,6.07491
Tanner Perry,MIL,0,1,1,0.182333,0.6877,0.6358,1.641,1.7176,5.92425
Jake Eddington,PHI,0,1,1,0.138778,0.6206,0.8118,1.249,1.8963,5.91678
Jaylen Paden,ATL,0,1,1,0.147444,0.6908,0.7387,1.327,1.8294,5.89734
Jeral Vizcaino,,0,1,1,0.150889,0.6006,0.687,1.358,1.7994,5.88879
Kannon Handy,,0.0886,0.5836,1,0.183,0.5804,0.6688,1.647,1.8998,6.8319
Alfredo Ruiz,,0,1,1,0.146444,0.6766,0.725,1.318,1.7916,5.65083
Julio Zapata,,0,1,1,0.149556,0.6094,0.6952,1.346,1.8076,5.91084
Tim Hill,NYY,0,25.2284,25.2284,2.67421,14.5445,8.1018,0.954,1.42727,4.11155
Dennis Boatman,,0,1,1,0.151111,0.6716,0.7385,1.36,1.8277,5.94225
Saul Gonzalez,,0,1,1,0.156667,0.6368,0.691,1.41,1.7961,5.94621
Ryan Heppner,ATL,0,1,1,0.152778,0.6724,0.7058,1.375,1.8075,5.92047
Will Varmette,SDP,0,1,1,0.167333,0.7038,0.684,1.506,1.7397,5.83866
Efrailin Ramos,TBR,0,1,1,0.166889,0.6709,0.6877,1.502,1.7706,5.96556
Bryan Rivera,MIL,0,1,1,0.168333,0.6915,0.6898,1.515,1.7584,5.88627
Dylan Carter,SFG,0,1,1,0.133778,0.5864,0.6891,1.204,1.796,5.72364
Brayner Sánchez,,0,1,1,0.143111,0.6421,0.7482,1.288,1.8474,5.92371
Kobe Robinson,,0,1,1,0.146,0.6258,0.7234,1.314,1.8273,5.913
Anthony Patterson III,CHW,0,1,1,0.147778,0.5575,0.7236,1.33,1.854,5.95503
Jose Serrano,HOU,0,1,1,0.151556,0.6297,0.6809,1.364,1.7749,5.82084
Jonh Henriquez,,0,1,1,0.148444,0.62,0.7175,1.336,1.825,5.92686
Sam Mettert,CHC,0,1,1,0.144,0.6997,0.773,1.296,1.8372,5.85441
Anthony Tomczak,SEA,0,1,1,0.146889,0.6788,0.6374,1.322,1.6907,5.39829
Yerry Landinez,,0.034,0.84,1,0.162222,0.6822,0.6994,1.46,1.7897,5.99769
Dylan Driessen,STL,0,1,1,0.143778,0.6901,0.7537,1.294,1.8208,5.77656
Ray Cebulski,LAA,0,1,1,0.158667,0.6142,0.6909,1.428,1.8025,5.99229
Yoendris Gonzalez,CHC,0.0554,0.7394,1,0.16,0.6816,0.6808,1.44,1.7568,5.90103
Reese Lumpkin,SEA,0,1,1,0.143444,0.6836,0.659,1.291,1.7043,5.36796
Spencer Mraz,,0,1,1,0.154444,0.6499,0.7046,1.39,1.7994,5.9391
Ernesto Mercedes,NYM,0,1,1,0.131444,0.7967,0.8898,1.183,1.8744,5.60124
Anthony Cruz,HOU,0.0418,0.8038,1,0.172667,0.6346,0.6029,1.554,1.6935,5.832
Jacob Shafer,ATL,0,1,1,0.158333,0.6458,0.6708,1.425,1.7841,5.93586
Jan Caraballo,DET,0,1,1,0.148444,0.5899,0.6749,1.336,1.786,5.81553
Kevin Davis,,0,1,1,0.151889,0.7115,0.7685,1.367,1.8256,5.89284
Fraynel Nova,,0,1,1,0.152667,0.5723,0.6721,1.374,1.7992,5.92713
Landon Ginn,,0,1,1,0.148,0.617,0.726,1.332,1.8357,5.94432
Joel Ibarra,PIT,0,1,1,0.146778,0.7927,0.8363,1.321,1.8501,5.91678
Michael Hilker,MIN,0,1,1,0.141556,0.6844,0.7773,1.274,1.8536,5.90175
Cooper Benson,,0,1,1,0.155889,0.7035,0.7384,1.403,1.7952,5.80761
Will Koger,SDP,0,1,1,0.159778,0.7056,0.7353,1.438,1.8096,5.97123
Orlando Gonzalez,PHI,0,1,1,0.158222,0.6026,0.7271,1.424,1.8242,5.99229
Jacob Widener,,0,1,1,0.144333,0.7535,0.8021,1.299,1.8329,5.77368
Johnny Ray,,0,1,1,0.152444,0.7573,0.7995,1.372,1.8398,5.92659
Aaron Nixon,NYY,0,1,1,0.149333,0.6538,0.7462,1.344,1.8234,5.74281
Christian Worley,STL,0,1,1,0.145556,0.6662,0.7266,1.31,1.8031,5.78754
Thomas Higgins,LAA,0,1,1,0.161444,0.6212,0.701,1.453,1.8171,6.05493
Bryce Archie,CIN,0,1,1,0.173333,0.6412,0.7678,1.56,1.8905,6.37443
Luis De La Rosa,,0.1012,0.5242,1,0.166778,0.6681,0.6803,1.501,1.7743,6.02118
Jack Mahoney,ATH,0,1,1,0.160222,0.6013,0.6904,1.442,1.8345,6.15123
Peyton Glavine,,0.0502,0.7642,1,0.163667,0.6119,0.6595,1.473,1.7657,5.87493
Alan Reyes,STL,0.0265,0.8755,1,0.153333,0.6165,0.6688,1.38,1.7785,5.85459
Albert Rivas,,0,1,1,0.162111,0.6129,0.6668,1.459,1.7712,5.92569
Junior Flores,PIT,0,1,1,0.141444,0.6268,0.7713,1.273,1.8766,6.0192
Chris Lincoln,,0,1,1,0.154,0.6483,0.7195,1.386,1.8203,5.99292
Franyelson Rodriguez,,0,1,1,0.161556,0.5776,0.6466,1.454,1.7827,6.00966
Brock Whittlesey,,0,1,1,0.172778,0.5963,0.6057,1.555,1.7436,6.06042
Chen-Hsun Lee,SFG,0,1,1,0.136444,0.636,0.7253,1.228,1.8078,5.75604
Nate Wohlgemuth,,0,1,1,0.152444,0.6785,0.7328,1.372,1.8193,5.9958
Lucas Gordillo,,0,1,1,0.150778,0.6747,0.7572,1.357,1.8386,5.96115
Edwin Núñez,STL,0,1,1,0.147,0.727,0.7294,1.323,1.768,5.7501
Jean Munoz,LAA,0,1,1,0.144333,0.6617,0.7902,1.299,1.8641,5.93379
Frander Veras,CHW,0,1,1,0.160111,0.6282,0.7329,1.441,1.8329,6.01425
Jacob Pruitt,PHI,0,1,1,0.157333,0.6686,0.7859,1.416,1.8647,6.07815
Jogly García,CLE,0.1002,0.5292,1,0.169889,0.705,0.6142,1.529,1.6948,5.83281
Nick Conte,KCR,0,1,1,0.130111,0.6533,0.8149,1.171,1.9247,6.06564
Adam Stone,CHC,0,1,1,0.146444,0.6331,0.7246,1.318,1.8155,5.87889
Alex Breckheimer,STL,0.0975,0.5415,1,0.158222,0.6045,0.6447,1.424,1.7662,5.91597
Seth Chavez,,0,1,1,0.177,0.5735,0.5765,1.593,1.7087,5.98059
Rolando Gutierrez,,0.0553,0.7403,1,0.147556,0.5827,0.7102,1.328,1.8315,5.88861
Yovannki Pascual,,0.0267,0.8747,1,0.135889,0.6058,0.7791,1.223,1.8783,5.80698
Jackson Wells,HOU,0,1,1,0.170667,0.7187,0.6884,1.536,1.7583,5.95728
Wily Villar,TEX,0,1,1,0.157,0.6206,0.7015,1.413,1.8061,5.96862
Ernesto Jaquez,,0,1,1,0.168556,0.655,0.7207,1.517,1.8126,6.04377
Joey Gartrell,BOS,0,1,1,0.152778,0.6428,0.721,1.375,1.8332,6.13953
Timmy Manning,,0,1,1,0.141222,0.6323,0.7758,1.271,1.8682,5.84307
Hunter Alberini,KCR,0,1,1,0.148111,0.6568,0.74,1.333,1.8658,6.19335
Rordy Mejia,SDP,0,1,1,0.150667,0.5966,0.7155,1.356,1.8345,5.97564
Josdanner Suarez,ARI,0,1,1,0.129111,0.5707,0.7265,1.162,1.8888,6.10749
Peyton Havard,PHI,0,1,1,0.169333,0.594,0.6912,1.524,1.8142,6.14376
Jake Shelagowski,STL,0.0923,0.5663,1,0.156111,0.5939,0.6416,1.405,1.7626,5.89833
Tyler Bowen,PHI,0,1,1,0.153667,0.6415,0.7936,1.383,1.8882,6.10893
Zander Sechrist,,0,1,1,0.157,0.5796,0.6724,1.413,1.7869,5.85567
Fulton Lockhart,LAA,0,1,1,0.143111,0.7969,0.8963,1.288,1.9008,5.8959
Levi Huesman,WSN,0.0365,0.8285,1,0.150333,0.6206,0.7531,1.353,1.8565,5.93091
Joe Charles,,0,1,1,0.147556,0.6864,0.788,1.328,1.8661,5.98581
Ruben Salinas,,0,1,1,0.141444,0.6056,0.7533,1.273,1.8557,5.83812
Nolan Santos,MIN,0.0849,0.6009,1,0.160222,0.6204,0.6629,1.442,1.7741,5.99805
Brock Porter,TEX,0.0488,0.7708,1,0.166333,0.7394,0.7251,1.497,1.7614,5.91687
Ethan Sloan,DET,0,1,1,0.156889,0.581,0.6416,1.412,1.7383,5.7069
Josbel Garcia,TOR,0,1,1,0.158778,0.5585,0.6424,1.429,1.7871,5.98365
Jose Martinez,NYY,0,1,1,0.175556,0.64,0.6464,1.58,1.7483,5.87232
Alan Mundo,,0,1,1,0.159556,0.6776,0.7307,1.436,1.8227,6.05286
Jorge Garcia,,0.0275,0.8705,1,0.141444,0.5877,0.6772,1.273,1.7863,5.82147
Luis Cesar,MIA,0,1,1,0.130111,0.6766,0.8526,1.171,1.907,5.78142
Angel Cuenca,,0,1,1,0.165667,0.5882,0.6445,1.491,1.7622,5.97429
Josh Blum,NYM,0.0181,0.9151,1,0.160333,0.6093,0.6768,1.443,1.7748,5.84955
Jorge Minyety,,0,1,1,0.139667,0.6048,0.7449,1.257,1.8563,5.96682
Eligio Arias,PHI,0,1,1,0.161111,0.6687,0.7742,1.45,1.8546,6.11586
Yermain Ruiz,BOS,0.036,0.831,1,0.159667,0.6105,0.6801,1.437,1.8232,6.25509
Junior Mieses,,0,1,1,0.156556,0.7326,0.7703,1.409,1.8361,6.04899
Gus Hughes,WSN,0,1,1,0.168556,0.5983,0.6586,1.517,1.7821,6.06546
Luis Barroso,,0.0319,0.8499,1,0.179333,0.5393,0.5568,1.614,1.7178,6.07383
Lewis Sifontes,ATL,0,1,1,0.137889,0.6828,0.7959,1.241,1.8741,5.79969
Jose Zerpa,SEA,0,1,1,0.177,0.6363,0.5183,1.593,1.5987,5.49522
Franklin Sanchez,MIA,0,1,1,0.130444,0.7431,0.888,1.174,1.9233,5.92605
Shawndrick Oduber,,0,1,1,0.159889,0.6115,0.682,1.439,1.7916,5.99166
J.D. McReynolds,TEX,0,1,1,0.150333,0.7689,0.8493,1.353,1.8811,5.96052
Cory Ronan,KCR,0.0605,0.7155,1,0.149778,0.5983,0.7092,1.348,1.8553,6.1191
Sam Knowlton,SFG,0,1,1,0.107889,0.6724,0.8639,0.971,1.9104,5.61195
Daniel Avitia,CHC,0.0798,0.6248,1,0.148111,0.6074,0.7137,1.333,1.8273,5.98995
Eligio Paredes,,0,1,1,0.157333,0.6928,0.751,1.416,1.8277,6.0183
Jose Ledesma,NYY,0,1,1,0.136778,0.6366,0.8123,1.231,1.8805,5.60826
Anthony Garcia,,0,1,1,0.150111,0.6036,0.7244,1.351,1.8425,6.0165
Carson Palmquist,WSN,0,21.1852,21.1852,3.08833,20.2871,9.527,1.312,1.3809,4.4569
Kumar Nambiar,,0.0209,0.9019,1,0.17,0.577,0.6652,1.53,1.8148,6.17715
Ryan Lambert,NYM,0,14.6667,14.6667,1.97675,16.0486,8.5081,1.213,1.43201,4.29097
Harry Blum,BOS,0,1,1,0.149667,0.6693,0.7671,1.347,1.8777,6.22386
Moises Brito,,0.0554,0.7394,1,0.159667,0.6601,0.7256,1.437,1.8137,5.94378
Marco Barrios,CHW,0,1,1,0.162556,0.64,0.749,1.463,1.8402,6.039
Kade Brown,ATH,0,1,1,0.157556,0.6233,0.7433,1.418,1.884,6.31584
Wilmis Paulino,COL,0,1,1,0.186667,0.5603,0.6678,1.68,1.9148,7.01802
Tyrelle Chadwick,COL,0,1,1,0.159778,0.504,0.7538,1.438,2.0203,6.98787
Chandler Welch,MIL,0.0418,0.8038,1,0.179556,0.6478,0.6531,1.616,1.7494,6.01776
Sergio Morillo,,0,1,1,0.155,0.6886,0.7624,1.395,1.8353,5.9958
Greiber Mendez,PIT,0,1,1,0.152667,0.5473,0.6801,1.374,1.8296,6.11928
William Privette,TEX,0.0214,0.8994,1,0.155778,0.7122,0.7884,1.402,1.8469,5.98761
Jesús García,STL,0,1,1,0.150778,0.5836,0.6793,1.357,1.7942,5.85144
Jordan Little,CIN,0,1,1,0.181444,0.7056,0.7951,1.633,1.8949,6.47145
Luis Polanco,,0,1,1,0.158667,0.6021,0.6924,1.428,1.813,6.04287
Bryant Olson,WSN,0,1,1,0.134222,0.7548,0.9186,1.208,1.9477,5.84748
Jesus Mendez,CHW,0,1,1,0.166111,0.61,0.7091,1.495,1.8176,6.06393
Adiel Melendez,ATL,0,1,1,0.144333,0.6627,0.7653,1.299,1.8601,5.87043
Deivy Cruz,,0,1,1,0.145333,0.7145,0.7805,1.308,1.8385,5.79447
Riely Hunsaker,CHC,0.0418,0.8038,1,0.164111,0.5865,0.6424,1.477,1.7752,6.05061
Lluveres Severino,TOR,0,1,1,0.146333,0.5793,0.7107,1.317,1.8356,5.95521
Rob Hensey,,0.096,0.549,1,0.157889,0.6075,0.7023,1.421,1.818,5.98671
Yeremin Lara,,0,1,1,0.164778,0.6244,0.6863,1.483,1.7971,6.0525
Raimon Gomez,BAL,0.0149,0.9299,1,0.150778,0.769,0.8052,1.357,1.853,5.96223
Eric Reyzelman,NYY,0,4.1358,4.1358,0.572579,4.0961,2.5184,1.246,1.5168,4.53804
