Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reece Fields,TOR,0,1,1,0.145333,0.777,0.594,1.308,1.6302,5.22045
CJ Weins,,0,1,1,0.142222,0.7482,0.611,1.28,1.6368,5.18715
Xavier Kolhosser,MIN,0.0296,0.8606,1,0.134667,0.8286,0.6523,1.212,1.6555,5.16636
Elier Morillo,MIA,0.1044,0.5094,1,0.118222,0.8858,0.7835,1.064,1.7466,5.08356
Jarold Rosado,CHW,0,1,1,0.145778,0.7633,0.6137,1.312,1.6324,5.13261
Brandon Downer,BAL,0.0393,0.8153,1,0.144556,0.579,0.4911,1.301,1.6163,5.25834
Kaleb Bowman,MIL,0,1,1,0.164778,0.7331,0.5114,1.483,1.553,5.24097
Isaiah Coupet,COL,0.0489,0.7699,1,0.162556,0.6775,0.5803,1.463,1.7305,5.92776
Grant Manning,WSN,0.0982,0.5382,1,0.153889,0.7096,0.5884,1.385,1.6497,5.43537
Inohan Paniagua,DET,0,1,1,0.138556,0.7484,0.5915,1.247,1.619,5.17059
Jason Ruffcorn,SEA,0.1007,0.5267,1,0.157111,0.6823,0.4095,1.414,1.4559,4.84794
Isaias Uribe,PIT,0.017,0.92,1,0.128111,0.6675,0.6297,1.153,1.7167,5.31189
Hunter Bigge,ATH,0,1.679,1.679,0.255581,1.5219,0.9123,1.37,1.53836,4.96576
Pablo Aldonis,,0,1,1,0.148444,0.7248,0.5777,1.336,1.6148,5.13639
Jacob Kroeger,ATL,0.0232,0.8912,1,0.139556,0.7336,0.6056,1.256,1.6549,5.16951
Ruben Galindo,,0.0256,0.8796,1,0.135444,0.6763,0.6022,1.219,1.6776,5.29083
Rocco Reid,ARI,0,1,1,0.109333,0.7099,0.6931,0.984,1.7623,5.19813
Christian Chamberlain,KCR,0,1,1,0.138556,0.8508,0.6872,1.247,1.6837,5.26068
Brett Banks,NYM,0,1,1,0.141556,0.7716,0.6387,1.274,1.6528,5.1651
Matt Eckelman,,0.0798,0.6248,1,0.159889,0.6925,0.5077,1.439,1.589,5.37579
Todd Kniebbe,BAL,0,1,1,0.146333,0.7685,0.6133,1.317,1.643,5.23503
Ben Beutel,,0,1,1,0.127556,0.6594,0.619,1.148,1.6905,5.1444
Jackson Hicks,,0,1,1,0.141778,0.6942,0.5913,1.276,1.6613,5.31441
Logan Samuels,ATL,0,1,1,0.149,0.6487,0.5046,1.341,1.6134,5.35617
Logan Berrier,DET,0,1,1,0.128222,0.6058,0.572,1.154,1.6741,5.22252
Anthony Susac,TEX,0,1,1,0.135556,0.6969,0.6174,1.22,1.6668,5.21037
Trace Baker,TOR,0,1,1,0.142556,0.7806,0.6171,1.283,1.6469,5.22747
Jonathan Todd,TOR,0,1,1,0.161889,0.7981,0.5469,1.457,1.5693,5.23431
Caleb Freeman,,0,1,1,0.15,0.8196,0.6072,1.35,1.6156,5.20479
Zach Agnos,COL,0,2.3333,2.3333,0.38992,1.7101,0.964,1.504,1.56054,5.51923
Manuel Olivares,COL,0,1,1,0.145889,0.5844,0.6044,1.313,1.8142,6.09786
Tommy Molsky,KCR,0,1,1,0.142444,0.7183,0.5852,1.282,1.6588,5.44626
Tyler Cleveland,SEA,0,1,1,0.152667,0.7193,0.4438,1.374,1.4507,4.7475
Camron Hill,PHI,0,1,1,0.149333,0.8068,0.7082,1.344,1.7048,5.33079
Case Williams,COL,0.0112,0.9472,1,0.181556,0.6956,0.5222,1.634,1.6778,6.08184
Jalen Evans,DET,0,1,1,0.144556,0.7335,0.592,1.301,1.6351,5.2434
Cam Brown,,0,1,1,0.128444,0.6164,0.5832,1.156,1.6784,5.25969
Noah Beal,TBR,0.02,0.906,1,0.151667,0.7087,0.5473,1.365,1.5953,5.21226
Jose Pena Jr.,PHI,0,1,1,0.155111,0.7596,0.663,1.396,1.6827,5.42727
Eric Torres,BAL,0,1,1,0.143111,0.877,0.668,1.288,1.6296,5.07348
Jack Leftwich,CLE,0.0626,0.7056,1,0.162111,0.6658,0.4124,1.459,1.5093,5.17833
Chase Isbell,KCR,0,1,1,0.143444,0.7148,0.6096,1.291,1.6954,5.51385
Carter Lovasz,ATL,0,1,1,0.138667,0.7022,0.5943,1.248,1.6731,5.34186
Matt Gabbert,,0.0874,0.5894,1,0.156333,0.6319,0.4527,1.407,1.5728,5.35527
Austin Smith,COL,0,1,1,0.168667,0.7566,0.6256,1.518,1.7422,6.04818
Yimi Presinal,KCR,0,1,1,0.124556,0.7265,0.6891,1.121,1.7479,5.38704
Jose Meneses,MIL,0.0163,0.9233,1,0.119556,0.7584,0.7393,1.076,1.7448,5.049
Hunter Hayes,,0,1,1,0.144667,0.6303,0.5439,1.302,1.6327,5.28417
Dylan Hecht,,0,1,1,0.145667,0.842,0.6748,1.311,1.6761,5.33412
Grif Hughes,COL,0.1014,0.5234,1,0.168556,0.6021,0.5225,1.517,1.7146,6.02442
Mauricio Estrella,SFG,0,1,1,0.133111,0.6445,0.5681,1.198,1.6265,5.18409
Tanner Perry,MIL,0,1,1,0.170222,0.7248,0.5097,1.532,1.5679,5.3514
Tanner Smith,BAL,0.0375,0.8235,1,0.139556,0.721,0.6253,1.256,1.6838,5.30586
Austin Emener,COL,0,1,1,0.166556,0.7159,0.6192,1.499,1.7397,5.90922
Jackson Dannelley,WSN,0,1,1,0.142444,0.6601,0.6269,1.282,1.7045,5.42835
Ricky DeVito,,0,1,1,0.127556,0.8581,0.7442,1.148,1.7247,5.24754
Brandon Neely,BOS,0,1,1,0.134889,0.7653,0.6548,1.214,1.7139,5.45778
Andrew Dalquist,SDP,0,1,1,0.144556,0.8223,0.691,1.301,1.6712,5.18706
Elison Joseph,ATL,0,1,1,0.131333,0.8944,0.7622,1.182,1.7249,5.19903
Geison Urbaez,,0,1,1,0.147667,0.659,0.5462,1.329,1.633,5.35509
Alimber Santa,HOU,0,2.1605,2.1605,0.269102,1.8149,1.1766,1.121,1.53576,4.65163
Endrys Briceno,,0,1,1,0.160222,0.7629,0.5606,1.442,1.6044,5.38326
Cam Schuelke,CLE,0,1,1,0.138111,0.721,0.5517,1.243,1.6125,5.13486
Jacob Bimbi,PIT,0.1002,0.5292,1,0.118889,0.6625,0.6835,1.07,1.7687,5.34474
Emmanuel Chapman,,0.0439,0.7939,1,0.145778,0.7743,0.6278,1.312,1.6544,5.33871
Will Varmette,SDP,0,1,1,0.161778,0.7513,0.5594,1.456,1.578,5.23422
Juan Zapata,,0.0982,0.5382,1,0.169444,0.6189,0.4408,1.525,1.5645,5.4657
Manuel Veloz,,0.0954,0.5514,1,0.153778,0.5895,0.4728,1.384,1.5983,5.41944
Trey Pooser,STL,0.0496,0.7666,1,0.149556,0.5491,0.4503,1.346,1.589,5.32071
Ethan Chenault,PHI,0,1,1,0.143889,0.7193,0.688,1.295,1.7382,5.52141
Brady Afthim,CIN,0,1,1,0.165222,0.7398,0.6352,1.487,1.7025,5.65515
Adam Tulloch,CLE,0,1,1,0.130111,0.7961,0.6241,1.171,1.6273,4.93731
D.J. Carpenter,,0,1,1,0.144778,0.7169,0.6082,1.303,1.6519,5.28804
Tommy Mace,,0,1,1,0.151667,0.6496,0.528,1.365,1.6055,5.31297
Zach Jacobs,CLE,0,1,1,0.156444,0.7391,0.4861,1.408,1.5385,5.15664
Calvin Schapira,SEA,0,1,1,0.129556,0.8016,0.6241,1.166,1.5917,4.67892
Peyton Fosher,MIA,0.096,0.549,1,0.139556,0.7134,0.618,1.256,1.6849,5.41881
Zack Morris,COL,0,1,1,0.145444,0.6435,0.671,1.309,1.8351,5.9823
Cody Morse,LAD,0,1,1,0.147667,0.7105,0.6532,1.329,1.703,5.34843
Dariel Francia,PIT,0.0311,0.8541,1,0.132778,0.7737,0.713,1.195,1.7447,5.44077
Brandon Decker,NYY,0.0572,0.7312,1,0.164111,0.7388,0.5473,1.477,1.5856,5.24988
Dannel Diaz,,0.0461,0.7831,1,0.126444,0.7301,0.6998,1.138,1.7336,5.18661
Florencio Serrano,,0.0733,0.6553,1,0.162333,0.622,0.4792,1.461,1.5759,5.35473
Jose E. Martinez,,0.0247,0.8837,1,0.134889,0.5872,0.5413,1.214,1.6469,5.25438
Shaddon Peavyhouse,,0.0658,0.6908,1,0.135111,0.5583,0.5352,1.216,1.6714,5.41179
Gerardo Lopez,PHI,0,1,1,0.161333,0.6476,0.5787,1.452,1.6719,5.59269
Justin Lange,,0.0453,0.7873,1,0.143444,0.8102,0.6737,1.291,1.6843,5.35752
Luke Bell,CHW,0,1,1,0.175444,0.6688,0.4693,1.579,1.5572,5.33799
Ryan Brown,LAD,0,1,1,0.148889,0.8857,0.7843,1.34,1.7628,5.47146
Erubiel Armenta,,0,1,1,0.142667,0.7619,0.7361,1.284,1.7545,5.39748
Yereny Teus,TBR,0,1,1,0.143444,0.8284,0.6713,1.291,1.6523,5.11551
Carson Rudd,,0,1,1,0.182222,0.7711,0.5871,1.64,1.6282,5.60889
Graham Osman,CIN,0,1,1,0.13,0.6638,0.7395,1.17,1.8202,5.46021
Jordan Little,CIN,0,1,1,0.166556,0.7842,0.6639,1.499,1.7137,5.69403
Ryan Cabarcas,,0,1,1,0.133667,0.6755,0.6417,1.203,1.7137,5.27364
Luke Cooper,LAA,0,1,1,0.140444,0.7863,0.6459,1.264,1.6678,5.10795
Trent Turzenski,BAL,0,1,1,0.132444,0.7533,0.6921,1.192,1.7289,5.30703
Tyler Bradt,STL,0,1,1,0.132556,0.7476,0.665,1.193,1.6918,5.23053
Allan Saathoff,,0,1,1,0.153222,0.738,0.59,1.379,1.6379,5.38857
Carlton Perkins,CHW,0,1,1,0.127889,0.7269,0.6995,1.151,1.7304,5.1957
Jorge Juan,,0,1,1,0.136889,0.8547,0.7155,1.232,1.6984,5.31297
Ben Harris,,0.0488,0.7708,1,0.141667,0.9008,0.7471,1.275,1.6981,5.18787
Teofilo Mendez,ARI,0,1,1,0.150556,0.6389,0.5145,1.355,1.6501,5.60142
Bradley Blalock,MIA,0.28,1.922,3.1616,0.433842,2.2746,1.1966,1.235,1.44481,4.66385
Nick Wissman,,0,1,1,0.136556,0.5971,0.577,1.229,1.6862,5.36517
Griffin Kirn,ATH,0,1,1,0.154556,0.6107,0.6093,1.391,1.7323,5.64903
Nick Paciorek,,0,1,1,0.141222,0.7234,0.6387,1.271,1.6966,5.40477
Melkis Hernández,CLE,0.0975,0.5415,1,0.115111,0.714,0.673,1.036,1.7301,5.05476
Isaac Stebens,BOS,0,1,1,0.137778,0.7913,0.6696,1.24,1.7175,5.52006
Zane Morehouse,CLE,0,1,1,0.134778,0.7916,0.6213,1.213,1.647,5.16051
Garrett Langrell,,0,1,1,0.119778,0.6046,0.6279,1.078,1.7134,5.26644
Luis Moreno,NYM,0,1,1,0.132889,0.6369,0.6152,1.196,1.6979,5.28498
Darvin Garcia,,0,1,1,0.128667,0.6981,0.6622,1.158,1.7242,5.35761
Gus Hughes,WSN,0.0284,0.8664,1,0.161778,0.6305,0.5392,1.456,1.6396,5.54427
Nick Trabacchi,,0,1,1,0.148444,0.677,0.5742,1.336,1.6453,5.37318
Tyler Morgan,SDP,0,1,1,0.150333,0.6626,0.5809,1.353,1.6528,5.34105
Gabe Craig,PHI,0,1,1,0.151889,0.7399,0.6791,1.367,1.7245,5.59647
Cale Lansville,,0.0891,0.5811,1,0.146333,0.5669,0.5163,1.317,1.6527,5.46822
Nick Lockhart,,0,1,1,0.142222,0.6729,0.6052,1.28,1.6894,5.43312
Yoldin De La Paz,,0,1,1,0.130444,0.6517,0.6405,1.174,1.7113,5.23017
Michael Hilker,MIN,0,1,1,0.133111,0.6995,0.6228,1.198,1.6961,5.34438
Braian Salazar,SDP,0,1,1,0.134111,0.8029,0.7261,1.207,1.7003,5.08104
Thomas Farr,CIN,0,1,1,0.189444,0.5513,0.4075,1.705,1.5743,5.7411
Alonzo Richardson,,0,1,1,0.159111,0.5758,0.4798,1.432,1.6066,5.43384
Joey Estes,ATH,0.14,1.0906,1.7154,0.351657,1.1897,0.5359,1.845,1.41903,5.38778
Luis Carrasco,ATH,0,1,1,0.158444,0.5266,0.5394,1.426,1.7081,5.77746
Kyle Roche,LAA,0,1,1,0.153,0.6664,0.5234,1.377,1.6047,5.24142
Darren Bowen,MIN,0,1,1,0.164556,0.6663,0.4567,1.481,1.5393,5.32647
Adiel Melendez,ATL,0,1,1,0.125556,0.7227,0.7002,1.13,1.7556,5.26086
Felix Ramires,,0,1,1,0.131556,0.652,0.6384,1.184,1.7025,5.20821
Elijah Dale,SEA,0,1,1,0.116333,0.7053,0.6146,1.047,1.6312,4.8195
Jake Madden,COL,0,1,1,0.150778,0.6233,0.6476,1.357,1.8373,6.21495
Joe Kemlage,,0,1,1,0.131889,0.638,0.6396,1.187,1.7197,5.26203
Luke Johnson,,0.0923,0.5663,1,0.146889,0.5671,0.5258,1.322,1.6596,5.47848
A.J. Labas,,0,1,1,0.142222,0.5975,0.5638,1.28,1.6802,5.43978
Derek Casey,,0.044,0.793,1,0.156333,0.7307,0.5946,1.407,1.6605,5.50899
Samuel Perez,,0,1,1,0.151889,0.6277,0.55,1.367,1.6269,5.25087
Daniel Nunez,ARI,0,1,1,0.154889,0.5794,0.4685,1.394,1.6253,5.60583
Andrew Marrero,HOU,0.024,0.887,1,0.158,0.8295,0.6106,1.422,1.6178,5.35311
Leonardo Taveras,,0.0735,0.6545,1,0.156889,0.7658,0.6012,1.412,1.6382,5.46021
Chase Plymell,CHW,0.0398,0.8128,1,0.183,0.6136,0.4176,1.647,1.5255,5.36139
Jose Ledesma,NYY,0,1,1,0.127333,0.6852,0.6962,1.146,1.7422,5.11272
Darlin Pinales,ATH,0,1,1,0.129444,0.7166,0.7861,1.165,1.8534,5.70717
Dalton Fowler,,0,1,1,0.124111,0.7158,0.7233,1.117,1.7618,5.22198
J.P. Massey,,0,1,1,0.129778,0.647,0.6408,1.168,1.7176,5.35518
Natanael Garabitos,,0,1,1,0.142111,0.731,0.6495,1.279,1.6975,5.41476
Houston Harding,,0.0423,0.8013,1,0.149778,0.5762,0.5256,1.348,1.632,5.29704
Erian Rodriguez,CHC,0.0261,0.8771,1,0.150444,0.6615,0.5431,1.354,1.6126,5.32854
Cade Austin,MIA,0.0798,0.6248,1,0.154556,0.6602,0.5497,1.391,1.6415,5.50116
Jenrry Gonzalez,,0,1,1,0.148111,0.7121,0.6202,1.333,1.6692,5.31693
Sam Rochard,MIN,0,1,1,0.139222,0.7172,0.6205,1.253,1.6891,5.4018
Louis Marinaro,TEX,0,1,1,0.129111,0.7349,0.7255,1.162,1.7462,5.19507
Aaron Rund,,0,1,1,0.136556,0.6374,0.6184,1.229,1.706,5.40018
Dylan Crooks,COL,0,1,1,0.171444,0.6832,0.6129,1.543,1.7635,6.17715
Andy Rodriguez,TBR,0,1,1,0.136556,0.5821,0.5634,1.229,1.6763,5.35761
Mike McKenna,MIN,0,1,1,0.146222,0.7077,0.5844,1.316,1.6549,5.39523
Dilan Figueredo,LAD,0,1,1,0.156667,0.5825,0.5645,1.41,1.6796,5.53743
Zeke Wood,STL,0,1,1,0.135778,0.7073,0.6481,1.222,1.6989,5.32737
Josh Hejka,MIA,0,1,1,0.165667,0.5964,0.4441,1.491,1.5586,5.45571
Conor Larkin,SEA,0,1,1,0.155889,0.78,0.5251,1.403,1.5188,4.94334
Jacob Weaver,WSN,0.0295,0.8615,1,0.144333,0.6367,0.6439,1.299,1.7417,5.60286
Jesus Travieso,PIT,0,1,1,0.135,0.7638,0.7286,1.215,1.7817,5.60979
Juan Arnaud,NYM,0,1,1,0.133556,0.7999,0.7245,1.202,1.7169,5.25789
Alexis Liebano,ARI,0,1,1,0.131444,0.6888,0.6542,1.183,1.7435,5.54085
Aidan Maldonado,,0,1,1,0.148111,0.685,0.6039,1.333,1.6728,5.44491
Luimy Munoz,TEX,0.0198,0.9068,1,0.135556,0.6271,0.6312,1.22,1.7081,5.34663
Brett Standlee,,0.0374,0.8244,1,0.154,0.6138,0.5426,1.386,1.6599,5.5296
Conner Whittaker,CLE,0,1,1,0.142444,0.585,0.4889,1.282,1.6254,5.30847
Francis Rivera,COL,0,1,1,0.162222,0.595,0.5909,1.46,1.7922,6.2469
Nate Williams,CHC,0,1,1,0.152,0.7496,0.6256,1.368,1.6715,5.43042
Anthony Arguelles,,0,1,1,0.140556,0.7182,0.6671,1.265,1.7175,5.42502
Connor Housley,,0,1,1,0.145111,0.725,0.65,1.306,1.7051,5.47029
Preston Howey,DET,0.0309,0.8549,1,0.141,0.5742,0.5489,1.269,1.6659,5.39892
Bjorn Johnson,MIL,0,1,1,0.132889,0.6886,0.6979,1.196,1.7406,5.23548
Carlos Lequerica,,0,1,1,0.154778,0.6483,0.5564,1.393,1.6429,5.45274
Yoendris Gonzalez,CHC,0.0298,0.8598,1,0.152556,0.7458,0.6069,1.373,1.6517,5.42583
Max Gieg,,0,1,1,0.132556,0.8007,0.7438,1.193,1.7371,5.31495
Ernesto Mercedes,NYM,0,1,1,0.124333,0.8366,0.8036,1.119,1.7671,5.18805
Will Armbruester,SEA,0.047,0.779,1,0.177111,0.5925,0.3264,1.594,1.4285,5.04486
Ocean Gabonia,NYY,0,1,1,0.155556,0.6646,0.5758,1.4,1.656,5.37579
Jeff Hakanson,,0,1,1,0.153778,0.7219,0.611,1.384,1.6674,5.47866
Brannon Jordan,,0,1,1,0.152222,0.7048,0.6129,1.37,1.6827,5.50764
Thomas Bruss,,0,1,1,0.141889,0.7165,0.6537,1.277,1.7056,5.43681
Jack Owen,,0,1,1,0.166556,0.5279,0.5349,1.499,1.7098,5.80482
Ronaldo Alesandro,,0,1,1,0.146556,0.6943,0.614,1.319,1.7008,5.51934
Aneury Lora,SEA,0,1,1,0.126444,0.5867,0.5361,1.138,1.6114,4.90797
Gleiner Diaz,SEA,0,1,1,0.151111,0.718,0.5081,1.36,1.5303,4.96332
Luis Montas,,0,1,1,0.145222,0.6601,0.6105,1.307,1.7059,5.53428
Tyler Yankosky,,0,1,1,0.150889,0.6565,0.6362,1.358,1.7303,5.65173
Pedro Da Costa Lemos,SEA,0,1,1,0.151556,0.7151,0.5034,1.364,1.5284,4.9725
Jack Carey,,0,1,1,0.160889,0.7114,0.5708,1.448,1.6203,5.42502
Carson Pierce,,0.0198,0.9068,1,0.137111,0.6771,0.6571,1.234,1.7279,5.4549
Luke Craig,ARI,0.0309,0.8549,1,0.130778,0.6638,0.6325,1.177,1.7296,5.47623
Mauricio Veliz,,0.0858,0.5968,1,0.161222,0.5998,0.4924,1.451,1.6067,5.517
Ronny Garcia,,0,1,1,0.145778,0.722,0.6568,1.312,1.712,5.4819
Wilker Reyes,,0,1,1,0.135333,0.6742,0.6646,1.218,1.7164,5.26815
Brock Bell,,0,1,1,0.163333,0.5881,0.4922,1.47,1.6158,5.51439
Christian Ruebeck,LAD,0.0274,0.8714,1,0.159889,0.8325,0.6973,1.439,1.6961,5.57964
Bo Bonds,,0.0274,0.8714,1,0.161111,0.7374,0.6005,1.45,1.649,5.4963
Yohanse Morel,,0,1,1,0.140333,0.7212,0.6732,1.263,1.7246,5.46282
Hayden Wynja,SFG,0.0633,0.7023,1,0.153556,0.6564,0.5492,1.382,1.6045,5.30739
Juanmi Vasquez,DET,0,1,1,0.149556,0.7587,0.6472,1.346,1.6576,5.23773
Stone Hewlett,,0,1,1,0.141444,0.6914,0.6526,1.273,1.7126,5.36625
Casey Cobb,,0.0267,0.8747,1,0.166222,0.6655,0.5332,1.496,1.6228,5.53752
Austin Becker,,0,1,1,0.147889,0.7053,0.6386,1.331,1.6988,5.48037
Dante Mendoza,,0,1,1,0.142889,0.734,0.678,1.286,1.7303,5.50809
Luis Ramirez,TEX,0.0877,0.5877,1,0.143778,0.6131,0.5854,1.294,1.6905,5.51115
Ethan Bosacker,KCR,0.1002,0.5292,1,0.174444,0.5472,0.4176,1.57,1.5691,5.6385
Zach Fogell,BOS,0,1,1,0.135556,0.7188,0.6735,1.22,1.7356,5.44644
Jordan Jackson,,0,1,1,0.144,0.5991,0.5833,1.296,1.7002,5.52573
Rob Griswold,,0,1,1,0.148889,0.4918,0.4777,1.34,1.6431,5.51493
Jake Stevenson,,0,1,1,0.143222,0.7122,0.6621,1.289,1.7225,5.50611
Jimmy Loper,,0,1,1,0.149444,0.6647,0.6054,1.345,1.6873,5.50746
Joey Stock,,0,1,1,0.138556,0.7439,0.6849,1.247,1.7582,5.65173
Helcris Olivárez,,0,1,1,0.0982222,0.856,0.9269,0.884,1.8956,5.19975
Riley Huge,ATH,0,1,1,0.145111,0.7079,0.7402,1.306,1.8037,5.68269
Adolfo Oviedo,PIT,0,1,1,0.143,0.4918,0.529,1.287,1.7082,5.66748
Will Christophersen,,0,1,1,0.148667,0.7112,0.6327,1.338,1.6925,5.50647
Kole Ramage,,0.0374,0.8244,1,0.140889,0.6568,0.6395,1.268,1.729,5.53473
Cooper Chandler,,0.0144,0.9324,1,0.17,0.6506,0.5085,1.53,1.6064,5.50755
Cleiverth Perez,,0.0144,0.9324,1,0.141667,0.5934,0.5944,1.275,1.701,5.39874
Brent Francisco,MIN,0.0225,0.8945,1,0.160667,0.6202,0.4826,1.446,1.6038,5.50854
Mason Miller,KCR,0.0953,0.5523,1,0.138556,0.6012,0.6038,1.247,1.7196,5.53221
Jose Geraldo,SEA,0,1,1,0.148222,0.7398,0.5509,1.334,1.5606,4.98582
Mitch White,SFG,0,1,1,0.141444,0.6923,0.6239,1.273,1.6667,5.40243
Didier Vargas,,0,1,1,0.138444,0.6978,0.6777,1.246,1.7362,5.39352
Chandler Welch,MIL,0.0477,0.7757,1,0.167667,0.6881,0.5512,1.509,1.6226,5.53176
Colby Langford,HOU,0,1,1,0.140556,0.924,0.768,1.265,1.7007,5.16654
Alix Hernandez,SFG,0,1,1,0.142667,0.6958,0.6236,1.284,1.6555,5.35698
William Silva,,0,1,1,0.144444,0.6507,0.6116,1.3,1.7015,5.52501
Shane Gray,,0,1,1,0.154444,0.6662,0.5933,1.39,1.6759,5.52996
Alex Martinez,LAA,0,1,1,0.148889,0.7685,0.6375,1.34,1.667,5.31783
Javier Assad,CHC,0.49,1.9591,4.1067,0.578588,3.145,1.4942,1.268,1.42097,4.594
Justin Chambers,LAD,0.0204,0.9044,1,0.143444,0.7693,0.7679,1.291,1.7798,5.43411
Euri Montero,WSN,0,1,1,0.134444,0.5724,0.6545,1.21,1.769,5.5881
Will Geerdes,,0,1,1,0.140556,0.6398,0.6294,1.265,1.7249,5.52978
Jack Patterson,,0,1,1,0.130778,0.691,0.7105,1.177,1.7717,5.38542
Trey Cooper,CHW,0.0246,0.8846,1,0.135222,0.7308,0.7326,1.217,1.7585,5.24322
Cade Vernon,SFG,0.1058,0.5028,1,0.117778,0.3991,0.5372,1.06,1.7234,5.44086
Moises Diaz,,0,1,1,0.157222,0.5621,0.5692,1.415,1.7017,5.67135
Ryan Andrade,TBR,0,1,1,0.155556,0.6333,0.5519,1.4,1.6318,5.39658
Alex Garbrick,,0,1,1,0.150444,0.6856,0.6236,1.354,1.7037,5.57379
Jacob Hartlaub,TBR,0,1,1,0.16,0.6821,0.5658,1.44,1.643,5.50107
Ryan Ammons,NYM,0,1,1,0.138111,0.8333,0.7709,1.243,1.7331,5.17878
Adilson Peralta,PHI,0,1,1,0.164556,0.7153,0.6721,1.481,1.7336,5.76378
Steven Fulgencio,,0.0502,0.7642,1,0.125778,0.6163,0.6792,1.132,1.7809,5.51448
Zach Brzykcy,MIA,0,1.8148,1.8148,0.25508,1.5108,0.9388,1.265,1.52094,4.83738
Jack Sokol,NYY,0,1,1,0.148222,0.6264,0.602,1.334,1.6992,5.44077
Jaren Warwick,LAA,0,1,1,0.127,0.6918,0.6831,1.143,1.7399,5.27463
Brayden Risedorph,CHC,0,1,1,0.145333,0.7636,0.6882,1.308,1.7263,5.49108
Bradley Wilson,TOR,0,1,1,0.128111,0.6299,0.6507,1.153,1.7449,5.41656
Julian Smith,,0,1,1,0.138111,0.6982,0.6909,1.243,1.7409,5.37453
Cleiber Maldonado,MIN,0.0251,0.8821,1,0.125889,0.7175,0.7093,1.133,1.7657,5.34798
Patrick Maybach,,0,1,1,0.140444,0.6635,0.6547,1.264,1.7333,5.44644
Charlie Neuweiler,,0,1,1,0.145222,0.7067,0.6671,1.307,1.7379,5.59071
Jordan DiValerio,,0.0877,0.5877,1,0.177889,0.5999,0.4503,1.601,1.5813,5.64471
Franck De La Rosa,,0,1,1,0.143444,0.7358,0.6924,1.291,1.7363,5.52015
Dylan Burns,,0.0568,0.7328,1,0.136556,0.5692,0.6122,1.229,1.7425,5.57811
Duncan Davitt,SFG,0.49,1.6135,3.9165,0.506099,2.8303,1.4497,1.163,1.39798,4.49113
Steven Sanchez,,0.0279,0.8689,1,0.155889,0.6114,0.5625,1.403,1.6752,5.59098
Matthew Linskey,,0,1,1,0.150889,0.7919,0.6999,1.358,1.7262,5.57154
Brendan Parks,,0,1,1,0.143111,0.8011,0.7404,1.288,1.7426,5.33466
Angelo Smith,LAA,0,1,1,0.157556,0.7236,0.5876,1.418,1.6544,5.44131
Robinson Hernandez,,0.0723,0.6603,1,0.166333,0.6375,0.5374,1.497,1.6445,5.63346
Yadiel Batista,STL,0.0237,0.8887,1,0.138444,0.5112,0.5446,1.246,1.6753,5.32008
Cole Miller,ATH,0.1063,0.5003,1,0.175333,0.5501,0.5333,1.578,1.7076,6.03153
Ross Dunn,MIN,0.0886,0.5836,1,0.142222,0.6474,0.6024,1.28,1.7038,5.47803
Brett Garcia,,0,1,1,0.148667,0.712,0.6626,1.338,1.7272,5.58774
Eli Ankeney,NYM,0,1,1,0.150778,0.7866,0.7024,1.357,1.7066,5.33682
Glenn Albanese Jr.,,0.0195,0.9085,1,0.155333,0.7292,0.6032,1.398,1.6641,5.43555
Bryce Warrecker,NYY,0,1,1,0.167222,0.6615,0.5569,1.505,1.6268,5.41377
Sann Omosako,TOR,0.1025,0.5185,1,0.167111,0.5563,0.4558,1.504,1.6,5.55759
Jeferson Villabona,SDP,0,1,1,0.145667,0.6281,0.6332,1.311,1.7188,5.49891
Emilker Guzman,,0,1,1,0.149444,0.689,0.6459,1.345,1.7223,5.60061
Livan Reinoso,,0,1,1,0.133556,0.6781,0.6784,1.202,1.7412,5.49117
Kenyi Perez,CHC,0,1,1,0.126111,0.9902,0.8931,1.135,1.7992,5.31072
Robby Porco,LAD,0,1,1,0.148444,0.7004,0.7286,1.336,1.79,5.66865
Vicarte Domingo,,0,1,1,0.150333,0.7545,0.6867,1.353,1.7238,5.5584
Xander Hamilton,,0,1,1,0.155,0.7101,0.6318,1.395,1.6938,5.58585
John Beller,,0,1,1,0.143556,0.7009,0.6771,1.292,1.7303,5.44293
Trent Hodgdon,CIN,0,1,1,0.148444,0.8149,0.8394,1.336,1.8524,5.77674
Malik Barrington,,0,1,1,0.152222,0.736,0.6681,1.37,1.7094,5.54355
Bryce Shaffer,TBR,0,1,1,0.123667,0.594,0.6785,1.113,1.7671,5.29794
Alejandro Manzano,,0.0649,0.6949,1,0.150889,0.5383,0.5399,1.358,1.6868,5.63391
Dylan Driessen,STL,0,1,1,0.131222,0.6917,0.7079,1.181,1.7636,5.43861
Joe Joe Rodriguez,,0,1,1,0.141778,0.6738,0.6613,1.276,1.7433,5.60628
Nick Falter,SDP,0.0175,0.9175,1,0.159556,0.6124,0.5726,1.436,1.6739,5.56587
Chris Mokma,,0,1,1,0.151222,0.6691,0.6321,1.361,1.7176,5.61942
Gabriel Sosa,,0,1,1,0.131333,0.6678,0.6919,1.182,1.7668,5.54454
Fulton Lockhart,LAA,0,1,1,0.134889,0.8922,0.8017,1.214,1.7594,5.28327
Mac Lardner,,0,1,1,0.151778,0.63,0.6077,1.366,1.695,5.47344
