Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Elison Joseph,ATL,0,1,1,0.133778,0.9104,0.7626,1.204,1.7211,5.21154
Peyton Niksch,MIL,0,1,1,0.157111,0.6857,0.5619,1.414,1.6341,5.37282
Matt Duffy,BOS,0.0639,0.6999,1,0.161444,0.6777,0.5094,1.453,1.6207,5.60637
Ethan Chenault,PHI,0,1,1,0.141111,0.724,0.6841,1.27,1.7287,5.45463
Juan Zapata,,0.0982,0.5382,1,0.171111,0.6236,0.4388,1.54,1.563,5.48334
Manuel Veloz,,0.0954,0.5514,1,0.155444,0.5925,0.4709,1.399,1.5978,5.44194
Kai Wynyard,TEX,0,1,1,0.160222,0.7279,0.5546,1.442,1.6058,5.34366
Austin Smith,COL,0,1,1,0.174111,0.7404,0.6255,1.567,1.753,6.15915
Thomas Farr,CIN,0,1,1,0.193556,0.5812,0.4197,1.742,1.5749,5.75901
Endrys Briceno,,0,1,1,0.162556,0.765,0.5593,1.463,1.6054,5.42016
Andy Rodriguez,TBR,0,1,1,0.140444,0.5901,0.5538,1.264,1.6715,5.38704
Tommy Mace,,0,1,1,0.153444,0.6526,0.524,1.381,1.6035,5.33376
Ryan Brown,LAD,0,1,1,0.152889,0.8845,0.7865,1.376,1.7709,5.56083
Florencio Serrano,,0.0733,0.6553,1,0.165111,0.6361,0.4747,1.486,1.5713,5.37021
Gerardo Salas,STL,0,1,1,0.162667,0.641,0.4492,1.464,1.5354,5.24808
Logan Berrier,DET,0,1,1,0.125778,0.633,0.6056,1.132,1.6932,5.24016
Sam Rochard,MIN,0,1,1,0.140556,0.7242,0.6154,1.265,1.6747,5.34834
Brady Afthim,CIN,0,1,1,0.171444,0.7241,0.6295,1.543,1.7082,5.74659
Esmerlin Vinicio,SFG,0.0605,0.7155,1,0.110778,0.6782,0.6605,0.997,1.7005,5.00715
Juan Arnaud,NYM,0,1,1,0.134556,0.7949,0.6878,1.211,1.6815,5.17212
Luis Rujano,CHC,0,1,1,0.139778,0.7275,0.6274,1.258,1.6577,5.23296
Trey Cooper,CHW,0.0337,0.8417,1,0.144222,0.7323,0.6759,1.298,1.7058,5.26518
Seth Keener,CHW,0.0293,0.8623,1,0.153556,0.6669,0.5801,1.382,1.6519,5.40585
Caleb Freeman,TOR,0,1,1,0.159111,0.8328,0.5844,1.432,1.5971,5.25456
Dannel Diaz,,0.0461,0.7831,1,0.127889,0.7333,0.6963,1.151,1.7309,5.20398
Alejandro Torres,HOU,0,1,1,0.160111,0.8093,0.5829,1.441,1.5996,5.3289
Andrew Dalquist,SDP,0,1,1,0.147222,0.8265,0.6913,1.325,1.6741,5.23872
Erian Rodriguez,CHC,0.0295,0.8615,1,0.146444,0.6768,0.5527,1.318,1.6142,5.29326
Garrett Hodges,MIL,0,1,1,0.136444,0.8019,0.7337,1.228,1.734,5.29173
Teofilo Mendez,ARI,0,1,1,0.144222,0.6459,0.5242,1.298,1.6632,5.62455
Shaddon Peavyhouse,,0.0658,0.6908,1,0.136556,0.5609,0.533,1.229,1.6714,5.43717
Justin Lange,,0.0453,0.7873,1,0.145,0.8126,0.6704,1.305,1.6823,5.3784
Luis Moreno,NYM,0,1,1,0.132111,0.641,0.6157,1.189,1.6948,5.26077
Christian Chamberlain,KCR,0,1,1,0.141556,0.8548,0.6797,1.274,1.6879,5.36733
Carson Rudd,,0,1,1,0.190333,0.7744,0.5832,1.713,1.6298,5.6988
Eric Torres,BAL,0,1,1,0.146333,0.8847,0.6579,1.317,1.6362,5.16753
Hunter Hayes,STL,0,1,1,0.145667,0.6264,0.5306,1.311,1.621,5.25519
Houston Harding,LAA,0.0453,0.7873,1,0.154556,0.5938,0.5181,1.391,1.6213,5.29794
Brent Francisco,MIN,0.0309,0.8549,1,0.156667,0.6442,0.4933,1.41,1.5988,5.41422
Erubiel Armenta,,0,1,1,0.140556,0.7678,0.7331,1.265,1.7461,5.33916
Jake Madden,COL,0,1,1,0.152,0.6173,0.6451,1.368,1.8392,6.24366
Merrick Baldo,WSN,0,1,1,0.156,0.6139,0.5332,1.404,1.6238,5.37255
Connor Phillips,CIN,0,7.8765,7.8765,1.18935,8.4981,4.6404,1.359,1.49239,4.7457
Jorge Juan,,0,1,1,0.138444,0.8581,0.7124,1.246,1.6961,5.33277
Christian Little,SEA,0,1,1,0.142333,0.7916,0.5693,1.281,1.5633,4.89087
Ben Harris,,0.0488,0.7708,1,0.143222,0.9053,0.7447,1.289,1.6971,5.21208
Andrew Marrero,HOU,0.0626,0.7056,1,0.157667,0.849,0.6273,1.419,1.6185,5.32197
Allan Saathoff,,0,1,1,0.154889,0.7413,0.5879,1.394,1.6371,5.41242
Jordan Morales,CHW,0,1,1,0.136,0.7016,0.6958,1.224,1.7418,5.27949
Trey Pooser,STL,0.0675,0.6825,1,0.158333,0.571,0.4451,1.425,1.5855,5.38794
Isaac Stebens,BOS,0,1,1,0.140444,0.7855,0.675,1.264,1.7239,5.57226
Junior William,TBR,0,1,1,0.150889,0.7399,0.6257,1.358,1.6644,5.37462
Nick Wissman,,0,1,1,0.138222,0.5993,0.5742,1.244,1.6853,5.38866
Darvin Garcia,,0,1,1,0.130111,0.7015,0.6597,1.171,1.7228,5.3793
Tanner Smith,BAL,0.0375,0.8235,1,0.142556,0.7299,0.6176,1.283,1.6935,5.40846
Nick Paciorek,,0,1,1,0.143111,0.7274,0.6363,1.288,1.6953,5.43186
Kevin Warunek,PHI,0,1,1,0.152222,0.7223,0.663,1.37,1.707,5.42277
Max Martin,HOU,0,1,1,0.141556,0.6766,0.5921,1.274,1.6706,5.35905
Nick Lockhart,,0,1,1,0.143667,0.6765,0.6026,1.293,1.6874,5.45328
Glenn Albanese Jr.,,0.0195,0.9085,1,0.154556,0.7227,0.6084,1.391,1.6724,5.4873
Manuel Olivares,COL,0,1,1,0.151667,0.5601,0.6217,1.365,1.8498,6.3018
Jacob Bimbi,PIT,0.0251,0.8821,1,0.121667,0.6932,0.7278,1.095,1.7811,5.30523
Ryan Birchard,MIL,0.0626,0.7056,1,0.159556,0.9557,0.7539,1.436,1.6749,5.29416
Yoldin De La Paz,,0,1,1,0.131889,0.6555,0.6379,1.187,1.7104,5.25555
Cale Lansville,,0.0891,0.5811,1,0.147889,0.5694,0.5141,1.331,1.6521,5.4918
Chase Isbell,KCR,0,1,1,0.146667,0.7202,0.604,1.32,1.7032,5.63391
Tucker Biven,WSN,0,1,1,0.140889,0.7141,0.6736,1.268,1.7182,5.3982
Jacob Kroeger,ATL,0.0337,0.8417,1,0.145333,0.7314,0.62,1.308,1.6748,5.29875
Kyle Larsen,PIT,0,1,1,0.139778,0.6825,0.6448,1.258,1.7181,5.49009
Luke Johnson,WSN,0.0877,0.5877,1,0.148778,0.5561,0.5349,1.339,1.6586,5.45184
Max Gieg,LAA,0,1,1,0.137556,0.8178,0.7348,1.238,1.7228,5.31027
Jaren Warwick,LAA,0,1,1,0.129222,0.683,0.6898,1.163,1.7538,5.38119
Calvin Schapira,SEA,0,1,1,0.134111,0.8179,0.6307,1.207,1.6005,4.76559
Jose Corniell,TEX,0,4.9259,4.9259,0.722465,4.1585,1.8462,1.32,1.35989,4.41345
Jesus Gamez,TEX,0,1,1,0.136667,0.95,0.8229,1.23,1.7538,5.27769
Mathieu Curtis,ATL,0.0321,0.8491,1,0.150667,0.7483,0.6007,1.356,1.6662,5.47461
Todd Kniebbe,BAL,0,1,1,0.153333,0.7534,0.592,1.38,1.6551,5.41755
Nate Williams,CHC,0,1,1,0.144778,0.7401,0.6397,1.303,1.6894,5.41404
Joe Kemlage,,0,1,1,0.133333,0.642,0.637,1.2,1.7174,5.28084
Felix Ramires,,0,1,1,0.133111,0.655,0.6361,1.198,1.7015,5.23062
Alonzo Richardson,,0,1,1,0.160889,0.5782,0.4787,1.448,1.6075,5.46453
Livan Reinoso,MIA,0,1,1,0.127556,0.6977,0.6827,1.148,1.737,5.41044
Cade Austin,MIA,0.0798,0.6248,1,0.156333,0.6567,0.5547,1.407,1.6495,5.55615
A.J. Labas,,0,1,1,0.143667,0.6017,0.5618,1.293,1.6791,5.46003
Brandon Neely,BOS,0,1,1,0.144,0.7481,0.6611,1.296,1.7291,5.6187
Tyler Morgan,SDP,0,1,1,0.152778,0.6682,0.5825,1.375,1.6563,5.39208
Derek Casey,,0.044,0.793,1,0.158,0.7346,0.5921,1.422,1.6593,5.53113
Bryce Warrecker,NYY,0,1,1,0.163667,0.6797,0.5275,1.473,1.5892,5.23719
D.J. Carpenter,STL,0,1,1,0.147,0.7044,0.5947,1.323,1.6448,5.28021
Dalton Fowler,,0,1,1,0.125556,0.7197,0.7203,1.13,1.7592,5.23863
Tyler Bradt,STL,0,1,1,0.142333,0.7637,0.6511,1.281,1.6782,5.30091
Luke Craig,ARI,0.0782,0.6322,1,0.131222,0.6602,0.6074,1.181,1.7239,5.5314
Samuel Perez,,0,1,1,0.153667,0.6308,0.548,1.383,1.6262,5.2767
Nick Trabacchi,MIN,0,1,1,0.146444,0.6856,0.5791,1.318,1.6508,5.39118
Hunter Bigge,TBR,0,9.1481,9.1481,1.32241,8.6829,4.5357,1.301,1.45083,4.59239
Kendeglys Virguez,CLE,0,1,1,0.141333,0.8073,0.6321,1.272,1.6735,5.34699
J.P. Massey,,0,1,1,0.131333,0.6496,0.6384,1.182,1.7167,5.37894
Natanael Garabitos,,0,1,1,0.143667,0.7334,0.6474,1.293,1.697,5.43969
Leonardo Taveras,,0.0735,0.6545,1,0.158667,0.7686,0.5995,1.428,1.6382,5.48667
Aaron Rund,,0,1,1,0.137889,0.6401,0.6156,1.241,1.704,5.42034
Jenrry Gonzalez,,0,1,1,0.149889,0.7157,0.6181,1.349,1.6683,5.34132
Sam Bower,SFG,0.1002,0.5292,1,0.134222,0.5933,0.553,1.208,1.6549,5.33628
Juanmi Vasquez,DET,0,1,1,0.144444,0.7663,0.646,1.3,1.6512,5.16231
Danyony Pulido,PHI,0,1,1,0.147778,0.7645,0.7117,1.33,1.7328,5.53545
Anthony Arguelles,,0,1,1,0.142,0.7219,0.6647,1.278,1.7163,5.44734
Blaze Pontes,ATH,0,1,1,0.152556,0.5351,0.5097,1.373,1.688,5.68665
Connor Housley,,0,1,1,0.146667,0.7285,0.6471,1.32,1.703,5.49036
Brett Standlee,,0.0374,0.8244,1,0.155667,0.6178,0.5407,1.401,1.6591,5.55165
Aidan Maldonado,,0,1,1,0.150111,0.689,0.6014,1.351,1.6715,5.47155
Ronan Kopp,LAD,0,3.4568,3.4568,0.452073,3.4235,2.4868,1.177,1.62512,4.65322
Yimi Presinal,KCR,0,1,1,0.131778,0.699,0.6653,1.186,1.7576,5.60079
Francis Rivera,COL,0,1,1,0.163778,0.5833,0.5996,1.474,1.8143,6.36003
Thomas Bruss,DET,0,1,1,0.135556,0.7132,0.6438,1.22,1.6888,5.3253
Brannon Jordan,,0,1,1,0.153889,0.7088,0.6106,1.385,1.6816,5.53041
Jack Carey,,0,1,1,0.162667,0.7139,0.5647,1.464,1.6158,5.4405
Joangel Gonzalez,ARI,0,1,1,0.124111,0.6817,0.6664,1.117,1.762,5.56722
Jeff Hakanson,,0,1,1,0.155556,0.7247,0.6086,1.4,1.6659,5.50152
Carlos Lequerica,DET,0,1,1,0.149333,0.6335,0.5385,1.344,1.6249,5.36013
Luis Montas,,0,1,1,0.146778,0.6641,0.6084,1.321,1.7048,5.55588
Jose E. Martinez,,0.0247,0.8837,1,0.144556,0.5926,0.5416,1.301,1.653,5.37561
Thomas Balboni Jr.,NYY,0,1,1,0.164222,0.8006,0.6037,1.478,1.6226,5.35248
Steven Wilson,TBR,0,3.5802,3.5802,0.613408,3.4283,1.685,1.542,1.4109,4.81171
Wilker Reyes,,0,1,1,0.136778,0.6779,0.6615,1.231,1.7133,5.28192
Ronny Garcia,,0,1,1,0.147333,0.7256,0.6539,1.326,1.7098,5.50197
Luis Ramirez,TEX,0.0877,0.5877,1,0.146333,0.6276,0.5816,1.317,1.6866,5.52843
Elijah Dale,SEA,0,1,1,0.121556,0.7124,0.6141,1.094,1.6365,4.92012
Braian Salazar,SDP,0,1,1,0.138778,0.8021,0.7327,1.249,1.7143,5.19642
Bryce Shaffer,TBR,0,1,1,0.127778,0.6365,0.6887,1.15,1.7661,5.32773
Mauricio Veliz,,0.0858,0.5968,1,0.162889,0.6022,0.4907,1.466,1.6064,5.54256
Robby Porco,LAD,0,1,1,0.152333,0.7173,0.7183,1.371,1.778,5.69592
Brock Bell,,0,1,1,0.165,0.5917,0.4904,1.485,1.6151,5.53887
Ocean Gabonia,NYY,0,1,1,0.157333,0.6689,0.573,1.416,1.649,5.34708
Bo Bonds,,0.0274,0.8714,1,0.162889,0.7405,0.5977,1.466,1.6474,5.51799
Stone Hewlett,,0,1,1,0.143111,0.6951,0.6498,1.288,1.7103,5.3856
Alex Martinez,LAA,0,1,1,0.151,0.7488,0.6701,1.359,1.7083,5.50017
Brayden Risedorph,CHC,0,1,1,0.143222,0.7648,0.6862,1.289,1.7205,5.46318
Zach Fogell,BOS,0,1,1,0.137667,0.7129,0.6788,1.239,1.7416,5.49324
Yereny Teus,TBR,0,1,1,0.151222,0.7917,0.6833,1.361,1.6895,5.35104
Draven Zeigler,PIT,0,1,1,0.143889,0.6034,0.5971,1.295,1.7226,5.65524
Yohanse Morel,,0,1,1,0.142222,0.7249,0.6707,1.28,1.7234,5.4909
Daniel Nunez,ARI,0,1,1,0.152667,0.5645,0.4736,1.374,1.6459,5.72202
Ryan Cabarcas,,0,1,1,0.141556,0.6907,0.6318,1.274,1.7177,5.38407
Austin Becker,,0,1,1,0.149556,0.7094,0.6364,1.346,1.6976,5.50323
Dante Mendoza,,0,1,1,0.144444,0.7377,0.675,1.3,1.728,5.52663
Jesus Travieso,PIT,0,1,1,0.138333,0.7622,0.7357,1.245,1.779,5.60754
Joey Stock,,0,1,1,0.140667,0.7378,0.69,1.266,1.7642,5.69853
Casey Cobb,,0.0267,0.8747,1,0.168,0.6693,0.5312,1.512,1.622,5.562
Ronaldo Alesandro,,0,1,1,0.149333,0.7074,0.6166,1.344,1.7015,5.55246
Jose Meneses,MIL,0,1,1,0.129333,0.7421,0.7641,1.164,1.7763,5.24016
Graham Osman,CIN,0,1,1,0.140667,0.6255,0.7415,1.266,1.8488,5.71185
Christian Ruebeck,LAD,0.0381,0.8211,1,0.170889,0.8197,0.6775,1.538,1.6959,5.73993
Jake Stevenson,,0,1,1,0.144667,0.716,0.659,1.302,1.7201,5.5242
Preston Howey,DET,0.0475,0.7765,1,0.139111,0.5851,0.5607,1.252,1.6685,5.38749
Jack Sokol,NYY,0,1,1,0.147111,0.6403,0.5983,1.324,1.6849,5.34447
Ryan Andrade,TBR,0,1,1,0.165,0.6405,0.5376,1.485,1.6226,5.48703
Jimmy Loper,,0,1,1,0.151,0.6686,0.6031,1.359,1.6862,5.52924
Jordan Jackson,,0,1,1,0.145556,0.6021,0.5813,1.31,1.6996,5.55057
Kole Ramage,,0.0374,0.8244,1,0.142444,0.6608,0.6367,1.282,1.7273,5.55462
Justin Chambers,LAD,0.0282,0.8672,1,0.150667,0.762,0.7553,1.356,1.78,5.55705
Will Christophersen,,0,1,1,0.150333,0.7151,0.6303,1.353,1.6913,5.52969
Rob Griswold,,0,1,1,0.150667,0.4932,0.4755,1.356,1.6436,5.54562
Cleiverth Perez,,0.0144,0.9324,1,0.143222,0.597,0.592,1.289,1.6991,5.41863
Ryan Ammons,NYM,0,1,1,0.137444,0.8386,0.7715,1.237,1.7298,5.15178
Tyler Yankosky,,0,1,1,0.150667,0.6575,0.6302,1.356,1.7109,5.56335
Didier Vargas,,0,1,1,0.140111,0.7018,0.6752,1.261,1.7347,5.41503
Nick McAuliffe,MIN,0,1,1,0.143111,0.7357,0.6656,1.288,1.718,5.49351
Brady Kirtner,NYY,0,1,1,0.153778,0.7488,0.6487,1.384,1.6881,5.37525
Victor Diaz,CIN,0,1,1,0.165556,0.8214,0.7757,1.49,1.7937,5.82714
Brady Hill,WSN,0,1,1,0.154222,0.743,0.6762,1.388,1.7018,5.48685
Will Geerdes,,0,1,1,0.142,0.6434,0.6268,1.278,1.7229,5.54868
Dash Albus,KCR,0,1,1,0.148444,0.636,0.5733,1.336,1.6948,5.59008
Shane Gray,,0,1,1,0.156111,0.6702,0.5913,1.405,1.675,5.55273
Brian Zeldin,MIN,0,1,1,0.141222,0.775,0.6879,1.271,1.7237,5.50134
Carson Pierce,TOR,0.0198,0.9068,1,0.144556,0.6995,0.64,1.301,1.7097,5.48469
William Silva,,0,1,1,0.146111,0.6537,0.6092,1.315,1.7005,5.54958
Jack Patterson,,0,1,1,0.132333,0.695,0.7078,1.191,1.77,5.40576
Gerelmi Maldonado,SFG,0,1,1,0.112444,0.7751,0.7829,1.012,1.769,5.17203
Louis Marinaro,TEX,0,1,1,0.135889,0.7316,0.7228,1.223,1.7557,5.33646
Dylan Driessen,STL,0,1,1,0.139444,0.7274,0.6764,1.255,1.726,5.41917
Alex Garbrick,,0,1,1,0.152222,0.6895,0.6211,1.37,1.7024,5.59629
Dilan Figueredo,LAD,0,1,1,0.163778,0.5964,0.598,1.474,1.7128,5.73408
Steven Fulgencio,,0.0502,0.7642,1,0.127111,0.6198,0.6762,1.144,1.7785,5.53059
Clete Hartzog,CHW,0,1,1,0.165556,0.7035,0.625,1.49,1.6941,5.64102
Gil Luna,,0,1,1,0.137778,0.8226,0.8092,1.24,1.7853,5.33448
Luimy Munoz,TEX,0,1,1,0.14,0.6669,0.6683,1.26,1.7438,5.49792
Marco Gonzales,TEX,0.57,8.3107,10.9294,1.7317,7.3505,3.322,1.426,1.38794,4.63627
Coleman Picard,KCR,0.0835,0.6075,1,0.156333,0.6504,0.5612,1.407,1.698,5.81292
Julian Smith,,0,1,1,0.139667,0.7023,0.6884,1.257,1.7394,5.39631
Eli Ankeney,NYM,0,1,1,0.150111,0.7908,0.7027,1.351,1.7036,5.31018
Patrick Maybach,,0,1,1,0.142,0.6675,0.6523,1.278,1.7319,5.46858
Charlie Neuweiler,,0,1,1,0.146667,0.7104,0.6642,1.32,1.7357,5.6097
Dylan Burns,,0.0568,0.7328,1,0.138,0.5731,0.6092,1.242,1.7401,5.59449
Franck De La Rosa,,0,1,1,0.145,0.7397,0.6897,1.305,1.7341,5.53788
Drew Pestka,CIN,0,1,1,0.158778,0.7086,0.7358,1.429,1.817,5.92461
Adolfo Oviedo,PIT,0,1,1,0.146556,0.4931,0.5357,1.319,1.7022,5.65776
Yeuris Jimenez,WSN,0.0418,0.8038,1,0.128667,0.6649,0.7276,1.158,1.7764,5.44149
Kenyi Perez,CHC,0,1,1,0.123889,0.9847,0.899,1.115,1.8056,5.31414
Win Scott,DET,0.0432,0.7972,1,0.134778,0.6651,0.6545,1.213,1.7229,5.34186
Jordan DiValerio,,0.0877,0.5877,1,0.179667,0.6035,0.4488,1.617,1.581,5.66856
Austin Strickland,SFG,0,1,1,0.112778,0.64,0.6906,1.015,1.7607,5.32296
Steven Sanchez,,0.0279,0.8689,1,0.157556,0.6149,0.56,1.418,1.6735,5.61105
Eliseo Mota,DET,0,1,1,0.135444,0.6221,0.611,1.219,1.6979,5.40774
Matthew Linskey,,0,1,1,0.152667,0.7956,0.6974,1.374,1.725,5.59413
Helcris Olivárez,,0,1,1,0.100444,0.8609,0.9141,0.904,1.8941,5.28498
Robinson Hernandez,,0.0723,0.6603,1,0.168111,0.6411,0.5353,1.513,1.6438,5.65614
Brett Garcia,,0,1,1,0.150444,0.7159,0.6601,1.354,1.7259,5.61015
Chandler Marsh,BAL,0,1,1,0.160444,0.7779,0.6267,1.444,1.6769,5.55435
Moises Diaz,,0,1,1,0.156889,0.5635,0.5639,1.412,1.6826,5.58234
Emilker Guzman,,0,1,1,0.151,0.6928,0.6431,1.359,1.7201,5.62032
Tucker Novotny,ATH,0.0314,0.8524,1,0.150889,0.7231,0.6776,1.358,1.7528,5.64741
Adilson Peralta,PHI,0,1,1,0.161667,0.7129,0.6775,1.455,1.7365,5.73714
Cooper Chandler,,0.0144,0.9324,1,0.173556,0.6595,0.5011,1.562,1.6166,5.61222
Luis Ramirez,MIA,0,1,1,0.131889,0.7598,0.7675,1.187,1.7991,5.59332
Xander Hamilton,,0,1,1,0.156667,0.7134,0.6288,1.41,1.6917,5.60718
Malik Barrington,,0,1,1,0.153778,0.7396,0.665,1.384,1.7072,5.56317
Jalen Evans,DET,0,1,1,0.151556,0.6991,0.6138,1.364,1.6768,5.49819
John Beller,,0,1,1,0.145333,0.7049,0.6746,1.308,1.7289,5.46579
Euri Montero,WSN,0,1,1,0.135778,0.5867,0.6587,1.222,1.7536,5.52501
Gleiner Diaz,SEA,0,1,1,0.156778,0.7242,0.5187,1.411,1.5486,5.10048
Aneury Lora,SEA,0,1,1,0.132778,0.5819,0.5391,1.195,1.6279,5.05566
Joe Joe Rodriguez,,0,1,1,0.143222,0.6776,0.6584,1.289,1.741,5.62482
Juan Reynoso,MIA,0,1,1,0.133556,0.7207,0.7497,1.202,1.793,5.57559
Jared Shuster,STL,0,2.8148,2.8148,0.367801,1.8964,1.1334,1.176,1.46831,4.58697
Chris Mokma,,0,1,1,0.152667,0.6726,0.6295,1.374,1.7157,5.6403
Hale Sims,,0,1,1,0.155111,0.6388,0.596,1.396,1.6948,5.62491
Tyler Schweitzer,CHW,0,14.321,14.321,1.95084,10.0982,4.8542,1.226,1.37705,4.27625
Tegan Cain,PHI,0,1,1,0.151667,0.7005,0.7166,1.365,1.7809,5.75001
Alexis Liebano,ARI,0,1,1,0.131,0.6454,0.6565,1.179,1.7752,5.72733
Mac Lardner,,0,1,1,0.153556,0.6342,0.6056,1.382,1.6939,5.49666
Daniel Blair,,0,1,1,0.157444,0.615,0.567,1.417,1.6778,5.63742
Danny Wilkinson,,0,1,1,0.145667,0.8566,0.7842,1.311,1.76,5.41962
Yokelvin Reyes,LAA,0.0293,0.8623,1,0.137,0.5831,0.6528,1.233,1.7612,5.49324
Dan Hammer,NYM,0,2.7654,2.7654,0.344753,2.4705,1.6387,1.122,1.53978,4.58022
Landen Payne,CHW,0.0302,0.8582,1,0.152333,0.6232,0.6552,1.371,1.7554,5.68188
Marlon Perez,,0,1,1,0.168556,0.7574,0.6266,1.517,1.6565,5.49468
Jose Geraldo,SEA,0,1,1,0.156333,0.7328,0.5367,1.407,1.559,5.0976
Conner Whittaker,CLE,0,1,1,0.149222,0.5726,0.5086,1.343,1.6719,5.57964
Kade Mechals,,0.0481,0.7741,1,0.166556,0.6646,0.5656,1.499,1.6708,5.73822
Maceo Campbell,,0,1,1,0.151556,0.7335,0.6761,1.364,1.7371,5.67315
John Wilson,,0,1,1,0.147667,0.6274,0.622,1.329,1.7177,5.52492
Vicarte Domingo,SDP,0,1,1,0.156,0.7679,0.6973,1.404,1.7188,5.53581
Magdiel Cotto,,0,1,1,0.126222,0.6348,0.7149,1.136,1.7946,5.42673
Brayan Perez,,0,1,1,0.133667,0.5777,0.6489,1.203,1.7581,5.46588
Miles Langhorne,,0,1,1,0.143556,0.7094,0.6935,1.292,1.7619,5.65326
Jorger Petri,DET,0,1,1,0.127556,0.6688,0.7058,1.148,1.7662,5.34528
Layonel Ovalles,,0,1,1,0.146111,0.6705,0.6544,1.315,1.7268,5.58513
Brayhans Barreto,,0.0296,0.8606,1,0.131556,0.6346,0.706,1.184,1.7925,5.48595
Kevin Vaupel,,0.0258,0.8788,1,0.137556,0.6592,0.6894,1.238,1.7662,5.50026
Griffin Kirn,ATH,0,1,1,0.150667,0.644,0.6444,1.356,1.7656,5.73471
Alex Makarewich,LAD,0,1,1,0.139333,0.9095,0.9375,1.254,1.8879,5.67459
Tyree Thompson,,0.0377,0.8227,1,0.153778,0.7036,0.6512,1.384,1.7129,5.61942
Paxton Thompson,,0,1,1,0.160556,0.6309,0.5806,1.445,1.6804,5.63472
A.J. Alexy,,0,1,1,0.149111,0.8399,0.755,1.342,1.752,5.5746
Ismael Luciano,COL,0,1,1,0.155556,0.5501,0.6647,1.4,1.8925,6.51375
Tyler Hampu,COL,0,1,1,0.174778,0.7231,0.7041,1.573,1.8408,6.45543
Luke Hansel,COL,0.0798,0.6248,1,0.172778,0.5653,0.6129,1.555,1.8494,6.61041
Eric Mendez,,0,1,1,0.159556,0.6437,0.5905,1.436,1.6896,5.66604
Jormy Nivar,TEX,0.0763,0.6413,1,0.148,0.5184,0.5614,1.332,1.7064,5.6034
Elwis Mijares,NYM,0,1,1,0.134444,0.653,0.6999,1.21,1.76,5.43231
Tony Locey,,0,1,1,0.160111,0.6704,0.6097,1.441,1.7034,5.70618
Seon Gi Kim,,0,1,1,0.162889,0.5653,0.5134,1.466,1.6848,5.85621
Mason Nichols,TBR,0,1,1,0.165444,0.7586,0.6546,1.489,1.7014,5.69088
Braden Carmichael,,0,1,1,0.155111,0.6791,0.6359,1.396,1.7123,5.56992
Giomar Diaz,,0,1,1,0.137333,0.6407,0.685,1.236,1.774,5.60286
Erik Ritchie,,0,1,1,0.132889,0.7009,0.7469,1.196,1.8036,5.48829
Juan Mercedes,,0,1,1,0.151556,0.6608,0.639,1.364,1.7308,5.67522
Jonalbert Rumbol,,0,1,1,0.142556,0.5898,0.621,1.283,1.7458,5.67585
Luis Amoroso,COL,0,1,1,0.175444,0.5033,0.5558,1.579,1.8139,6.5565
Harold Cortijo,,0,1,1,0.162667,0.7436,0.6458,1.464,1.6934,5.51385
Griffin Kilander,BOS,0,1,1,0.151667,0.7175,0.6714,1.365,1.7513,5.81706
Will Gagnon,LAD,0.0584,0.7254,1,0.162556,0.7346,0.7376,1.463,1.7912,5.85981
Luis  Fonseca,TOR,0,1,1,0.142444,0.6819,0.672,1.282,1.7451,5.4837
Jeferson Villabona,SDP,0,1,1,0.153889,0.6561,0.64,1.385,1.7233,5.61492
Harrison Durow,,0,1,1,0.156778,0.6615,0.6093,1.411,1.7022,5.68926
Mason Miller,KCR,0.1002,0.5292,1,0.140111,0.5957,0.6113,1.261,1.7491,5.70411
Luis A. Rodriguez,,0,1,1,0.149333,0.6746,0.6602,1.344,1.742,5.66451
Tommy Kane,,0,1,1,0.132667,0.6915,0.7389,1.194,1.7949,5.47443
Nick Pogue,,0,1,1,0.163778,0.626,0.5916,1.474,1.6842,5.66964
Seamus Barrett,LAD,0,1,1,0.163556,0.6661,0.6859,1.472,1.7714,5.85981
Bodi Rascon,,0,1,1,0.127556,0.6244,0.7223,1.148,1.797,5.40675
Logan Britt,,0.0381,0.8211,1,0.148111,0.636,0.6405,1.333,1.7432,5.69169
Kaleb Corbett,TBR,0.0849,0.6009,1,0.161,0.5707,0.5589,1.449,1.6927,5.72382
Brayan Vergara,LAA,0,1,1,0.166889,0.6042,0.5565,1.502,1.6705,5.69232
Bradford Webb,,0,1,1,0.155222,0.6708,0.6318,1.397,1.7234,5.71347
Myles Gayman,,0,1,1,0.202111,0.5647,0.4853,1.819,1.6543,6.08076
Graham Hoffman,,0,1,1,0.145556,0.702,0.6985,1.31,1.7674,5.66784
Carson Carter,,0,1,1,0.151,0.6915,0.6636,1.359,1.7387,5.6772
Javier Chacon,SDP,0,1,1,0.151667,0.7714,0.7269,1.365,1.7306,5.4081
Noah Ruen,LAD,0,1,1,0.158111,0.6219,0.677,1.423,1.7803,5.85198
Carter Lovasz,ATL,0,1,1,0.139333,0.7259,0.7195,1.254,1.785,5.62878
Brayan Palencia,SFG,0,1,1,0.146222,0.5376,0.5246,1.316,1.6495,5.49612
Trey Seeley,SFG,0.0988,0.5358,1,0.143778,0.6348,0.6031,1.294,1.6949,5.57847
Chase Renner,MIA,0.0077,0.9637,1,0.150111,0.7607,0.7233,1.351,1.7702,5.76963
Gregori Louis,NYM,0,1,1,0.138556,0.7426,0.7459,1.247,1.7525,5.3109
