Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Manuel Perez,ATH,0.0461,0.7831,1,0.160889,0.5199,0.8542,1.448,2.0069,6.7113
Anthony Astudillo,TEX,0.0877,0.5877,1,0.176444,0.52,0.8029,1.588,1.9701,6.80283
Manuel Osorio,CLE,0.0798,0.6248,1,0.153444,0.5457,0.908,1.381,2.0308,6.54138
Janzen Keisel,,0,1,1,0.161444,0.5734,0.877,1.453,1.9939,6.64272
Gerardo Lopez,PHI,0,1,1,0.171667,0.526,0.8838,1.545,2.0283,6.84351
Antoni Cuello,STL,0,1,1,0.162778,0.5307,0.8146,1.465,1.9544,6.54669
Seth Keller,,0.0337,0.8417,1,0.165444,0.5694,0.8458,1.489,1.9698,6.69132
Jhonny Jimenez,,0,1,1,0.205,0.5467,0.7989,1.845,1.9546,6.98319
Yeri Perez,KCR,0.0314,0.8524,1,0.128111,0.5583,0.9949,1.153,2.1422,6.7698
Levi Stoudt,PHI,0,4.963,4.963,0.77864,3.7488,2.2151,1.412,1.47316,4.87074
Wyatt Mills,LAD,0,9.6296,9.6296,1.3888,8.9929,4.9071,1.298,1.45048,4.58072
Joaquin Tejada,,0,1,1,0.159333,0.6052,0.925,1.434,2.0417,6.74001
David Rodriguez,KCR,0.0975,0.5415,1,0.162,0.4982,0.8291,1.458,2.0234,6.88113
Nelfri Payano,CIN,0,1,1,0.179111,0.6091,0.9919,1.612,2.1272,7.21287
Jairon Digon,ARI,0,1,1,0.152444,0.617,0.9093,1.372,2.0442,6.87258
Luis Ghisays,CHC,0.0516,0.7576,1,0.162333,0.5296,0.8549,1.461,2.0031,6.72183
J.D. Hennen,BAL,0,1,1,0.176333,0.6633,0.8773,1.587,1.9942,6.80301
Brayan Cabello,SFG,0,1,1,0.152556,0.4889,0.8893,1.373,2.0545,6.74181
Brian Arias,NYY,0,1,1,0.181889,0.5937,0.8457,1.637,1.9675,6.64425
Naimer Rosario,ARI,0,1,1,0.153222,0.5881,0.9535,1.379,2.0567,6.59016
Dariel Polanco,SDP,0,1,1,0.173222,0.4821,0.8151,1.559,1.9821,6.74505
Diego Godoy,MIA,0,1,1,0.143556,0.6002,1.0207,1.292,2.122,6.65145
Fabian Gallardo,LAA,0.0488,0.7708,1,0.160222,0.4569,0.8689,1.442,2.056,6.88032
Michael Limoncelli,,0,1,1,0.170556,0.6162,0.901,1.535,2.0178,6.83307
Will Gervase,LAD,0,1,1,0.139111,0.6766,1.1812,1.252,2.231,6.6618
Jake Faherty,MIA,0.0179,0.9159,1,0.135556,0.689,1.0784,1.22,2.1394,6.70968
Ernie Day,,0,1,1,0.158889,0.6023,0.942,1.43,2.0574,6.78681
Mathew Peters,,0,1,1,0.162444,0.591,0.9253,1.462,2.044,6.78492
Ryan Lambert,NYM,0,12.037,12.037,1.63034,13.0585,7.2376,1.219,1.4572,4.37016
Reudis Diaz,CHW,0,1,1,0.150222,0.4756,0.8885,1.352,2.0601,6.777
Jorge Herrera,,0.0488,0.7708,1,0.176,0.5164,0.822,1.584,1.9912,6.89652
Harrison Ruiz,CLE,0,1,1,0.167333,0.5317,0.8737,1.506,2.0223,6.82002
Gilberto Lopez,TEX,0,1,1,0.168556,0.5642,0.9027,1.517,2.0303,6.8067
Jose G. Gonzalez,SFG,0,1,1,0.135444,0.4902,0.9053,1.219,2.0498,6.54714
Jhonly Taveras,,0.0793,0.6273,1,0.174444,0.5512,0.8555,1.57,2.0072,6.92055
Franderly Morel,LAD,0,1,1,0.152,0.5489,0.9515,1.368,2.0736,6.64497
Erick Reynoso,ARI,0.0516,0.7576,1,0.166444,0.609,0.8618,1.498,2.0009,6.98409
Eduardo Soriano,,0.1053,0.5053,1,0.168556,0.4958,0.8523,1.517,2.028,6.92829
Jhan Almeida,CIN,0.0626,0.7056,1,0.185889,0.5032,0.9331,1.673,2.1289,7.38729
Odarlin Cruz,COL,0,1,1,0.171,0.5544,0.8779,1.539,2.0183,6.8688
Frenny Grant,DET,0,1,1,0.145,0.5487,0.956,1.305,2.0677,6.52788
Miguel Mora,,0.0318,0.8508,1,0.172333,0.5551,0.8843,1.551,2.0298,6.93414
Ismael Yanez,MIL,0,1,1,0.176444,0.6435,0.9518,1.588,2.0394,6.82686
Luis Beltrán,BAL,0,1,1,0.141778,0.6845,1.0723,1.276,2.1518,6.73254
Hunter Parks,CIN,0,5.7901,5.7901,0.856935,5.2383,3.4683,1.332,1.57609,5.02504
Zane Petty,CLE,0,1,1,0.186778,0.6075,0.7923,1.681,1.9285,6.76512
Jordi Infante,TBR,0.0626,0.7056,1,0.168778,0.5367,0.9144,1.519,2.0645,6.98877
Fermin Magallanes,BAL,0,1,1,0.161333,0.6582,0.9818,1.452,2.0848,6.83307
Sebastian Caseres,LAA,0,1,1,0.151333,0.5717,1.0273,1.362,2.1416,6.77538
Khristian Guevara,CIN,0.0877,0.5877,1,0.187333,0.4512,0.9107,1.686,2.1203,7.32915
Efrain Cubilla,COL,0.0732,0.6562,1,0.177556,0.4631,0.8137,1.598,2.0087,6.99921
Jovi Gálvez,STL,0,1,1,0.143556,0.5759,0.9671,1.292,2.0837,6.67782
Keywill Cedeno,,0,1,1,0.170333,0.5433,0.8948,1.533,2.0345,6.88527
Masahiro Fukuda,TEX,0,1,1,0.166333,0.5211,0.9052,1.497,2.063,6.93576
Kevin Martinez,COL,0.0732,0.6562,1,0.178444,0.5089,0.8449,1.606,2.0153,6.9975
Gavin Adams,PIT,0,1,1,0.144333,0.6453,1.0855,1.299,2.1717,6.90048
Eudry Alcantara,CLE,0,1,1,0.165667,0.6277,0.8976,1.491,2.0126,6.72732
Albert Polanco,MIA,0,1,1,0.164333,0.6103,0.9776,1.479,2.0864,6.96339
Dilan Fernandez,SFG,0,1,1,0.143,0.4947,0.9128,1.287,2.0543,6.64713
Miguel Cordero,,0.0675,0.6825,1,0.170333,0.5056,0.8797,1.533,2.0506,7.00317
Eddy Peralta,TEX,0,1,1,0.152444,0.6171,1.008,1.372,2.1125,6.88896
Daichi Moriki,SDP,0,1,1,0.151667,0.5212,0.9794,1.365,2.1193,6.83118
Enrique Coronel,,0.0516,0.7576,1,0.176222,0.5315,0.8797,1.586,2.0425,7.03134
Adrián Delgado,,0,1,1,0.147111,0.6487,1.076,1.324,2.1572,6.83892
Redinson Gomez,COL,0,1,1,0.164778,0.5577,0.9445,1.483,2.0815,6.95511
Kelvin Rosario,ARI,0,1,1,0.15,0.5562,1.0063,1.35,2.1243,6.75288
Jose Rengel,SFG,0,1,1,0.133,0.5117,0.9709,1.197,2.0937,6.51627
Moises Meza,COL,0,1,1,0.158,0.5347,0.9639,1.422,2.1139,6.96969
Weskendry Espinosa,,0,1,1,0.160667,0.523,0.9419,1.446,2.0959,6.96879
Angel Camacho,,0.0418,0.8038,1,0.161889,0.5762,0.976,1.457,2.0907,6.81894
Jefferson Moran,STL,0,1,1,0.158444,0.5727,0.9475,1.426,2.069,6.78375
Noel Ulloa,,0.0502,0.7642,1,0.168889,0.5496,0.9268,1.52,2.0783,7.04016
Rayner Urbaez,,0,1,1,0.167667,0.5867,0.9594,1.509,2.0855,6.98841
Andres Cova,LAA,0,1,1,0.153556,0.6331,1.0836,1.382,2.1639,6.81156
Arlison Rodriguez,,0.0832,0.6092,1,0.166556,0.4752,0.8944,1.499,2.0673,6.9192
Cristobal Abreu,ATL,0,1,1,0.169222,0.5542,0.8992,1.523,2.0568,6.9714
Ervin Torres,,0,1,1,0.153444,0.5447,0.9957,1.381,2.1245,6.81804
Anthony Crespo,,0.0877,0.5877,1,0.176889,0.5215,0.8815,1.592,2.051,7.09146
Josue Henrique,COL,0,1,1,0.160556,0.5709,0.9825,1.445,2.1112,6.97122
Chase Bentley,MIL,0.0975,0.5415,1,0.189,0.5791,0.8984,1.701,2.0308,7.03062
Joel Heredia,,0,1,1,0.151556,0.4886,0.9603,1.364,2.1256,6.95907
Dawel Serda,,0.0877,0.5877,1,0.175556,0.4917,0.8682,1.58,2.048,7.08174
Jeison Calvo,,0.0923,0.5663,1,0.172222,0.5187,0.8988,1.55,2.0676,7.09668
Michael Saturria,,0,1,1,0.165444,0.5878,0.9795,1.489,2.1022,6.99525
Yander Bonaci,BOS,0,1,1,0.147222,0.5548,1.0368,1.325,2.1746,6.99948
Chaily Ramirez,CHC,0,1,1,0.165111,0.5689,0.9528,1.486,2.0724,6.90705
Eddy Mota,,0.1053,0.5053,1,0.179556,0.4685,0.8466,1.616,2.0438,7.1496
Florangel Vasquez,SDP,0,1,1,0.173556,0.6221,0.9785,1.562,2.0846,6.99804
Dioris De La Rosa,LAA,0,1,1,0.173444,0.5722,0.9707,1.561,2.103,7.10262
Lender Bracho,SFG,0,1,1,0.154889,0.4833,0.9633,1.394,2.1315,6.99534
Jesus Delgado,,0,1,1,0.151,0.579,1.0422,1.359,2.1499,6.81948
Moises Amezquita,KCR,0,1,1,0.137,0.4838,1.0202,1.233,2.2029,7.0011
Reinder Gomez,CHW,0,1,1,0.159778,0.5556,0.9903,1.438,2.1273,7.01928
Claudio Estelie,PIT,0.0675,0.6825,1,0.169778,0.4943,0.9183,1.528,2.097,7.18551
Emmanuel Martinez,,0,1,1,0.148,0.6513,1.0952,1.332,2.1649,6.78474
Bernardo Rivera,TEX,0,1,1,0.165889,0.6091,1.0116,1.493,2.1137,6.98787
Anel Cabrera,,0,1,1,0.160444,0.5344,0.9791,1.444,2.1322,7.07094
Manuel Moreno,MIL,0,1,1,0.167556,0.5202,0.9385,1.508,2.0957,7.06581
Manuel Gomez,TEX,0.0749,0.6479,1,0.175,0.4961,0.8928,1.575,2.0718,7.14339
Emanuel Vargas,NYY,0,1,1,0.152222,0.575,1.0414,1.37,2.165,7.00605
Cole Wilcox,SEA,0,20.463,20.463,2.28503,16.9217,8.0066,1.005,1.35944,3.96261
Ankeily Feliz,,0.0488,0.7708,1,0.167889,0.4905,0.922,1.511,2.0967,7.10334
Jesus Lopez,SFG,0,1,1,0.162444,0.4764,0.9276,1.462,2.1077,7.08687
Jose Cruz,CLE,0,1,1,0.159111,0.55,0.9984,1.432,2.1384,7.04808
Luis Curvelo,TEX,0,6.5185,6.5185,1.02992,5.3314,3.0498,1.422,1.46936,4.87744
Aiden Moffett,CHC,0,1,1,0.157111,0.6328,1.0415,1.414,2.1259,6.90831
Deibi Rodriguez,DET,0,1,1,0.162222,0.5021,0.9586,1.46,2.1246,7.1001
Rafael Arias,NYY,0,1,1,0.177889,0.5894,0.9623,1.601,2.0765,6.88977
Luis Tejeda,,0,1,1,0.164889,0.4966,0.9452,1.484,2.1143,7.1172
Carlos Martorella,COL,0,1,1,0.169444,0.5019,0.9375,1.525,2.1038,7.11891
Keninson Diaz,,0,1,1,0.158444,0.5785,1.0339,1.426,2.1584,7.07508
Ronaldo Florencio,COL,0.0626,0.7056,1,0.174333,0.5023,0.9189,1.569,2.0893,7.1586
Alexander Agramonte,,0.0889,0.5819,1,0.180111,0.4289,0.8392,1.621,2.0544,7.2243
Johan Moreno,SDP,0,4.8889,4.8889,0.733878,4.029,2.4243,1.351,1.49076,4.81899
Joan Pena,MIL,0.0975,0.5415,1,0.184444,0.5406,0.923,1.66,2.0545,6.97617
Alexander Almonte,NYY,0.0584,0.7254,1,0.181222,0.4991,0.8948,1.631,2.0506,6.92028
Vitico Valdez,ARI,0,1,1,0.153111,0.5167,1.0182,1.378,2.1715,7.08057
Leonardo Rossell,DET,0,1,1,0.147778,0.5141,1.0021,1.33,2.1426,6.92271
Dariel Florentino,PIT,0.0658,0.6908,1,0.163889,0.4972,0.9594,1.475,2.1226,7.11531
Luis Jerez,,0.0626,0.7056,1,0.178444,0.5023,0.9013,1.606,2.0743,7.18614
Jose Gonzalez,,0,1,1,0.162556,0.4903,0.9649,1.463,2.137,7.13538
Ismael Cabral,TBR,0,1,1,0.172667,0.505,0.9443,1.554,2.106,7.18677
Luis Rodriguez,NYY,0,1,1,0.155111,0.5206,1.0188,1.396,2.1561,6.94341
Adrian Belen,KCR,0,1,1,0.168333,0.5556,0.9613,1.515,2.1314,7.33365
Eliecer Bata,,0.0591,0.7221,1,0.175222,0.4814,0.907,1.577,2.0946,7.22088
Manuel Colon,KCR,0,1,1,0.163778,0.5544,0.9828,1.474,2.1561,7.34958
Jesus Montiel,PHI,0,1,1,0.179778,0.5691,1.0165,1.618,2.1511,7.31979
Varis Villarreal,NYY,0,1,1,0.170444,0.5368,0.9701,1.534,2.1189,7.15455
Aneury Montilla,PHI,0,1,1,0.162889,0.5101,1.0501,1.466,2.1881,7.1172
Dioni Baez,,0,1,1,0.164,0.5722,1.0224,1.476,2.1549,7.15473
Albert Ortiz,MIA,0.0549,0.7419,1,0.166222,0.563,0.9993,1.496,2.1383,7.18047
Luis Espinoza,,0.0626,0.7056,1,0.176,0.5427,0.9561,1.584,2.1123,7.23798
Roberto Medina,TBR,0,1,1,0.159778,0.5928,1.0779,1.438,2.1791,7.02243
Edwin Cervantes,CIN,0,1,1,0.181778,0.541,1.0821,1.636,2.2345,7.488
Jorge Mitre,PHI,0,1,1,0.159667,0.5571,1.0362,1.437,2.1744,7.15869
Evelio Hernandez,CLE,0,1,1,0.170556,0.5549,0.9873,1.535,2.1314,7.19298
Carlos Molina,,0,1,1,0.154667,0.5265,1.0377,1.392,2.1743,6.99417
Enmanuel De La Rosa,LAD,0.0549,0.7419,1,0.173111,0.5021,0.9451,1.558,2.1176,7.2324
Victor Rodriguez,MIA,0.0975,0.5415,1,0.172444,0.4868,0.9413,1.552,2.1237,7.32069
Janderson Linares,,0,1,1,0.154778,0.5785,1.0634,1.393,2.1689,6.95232
Andrés Parra,,0.0549,0.7419,1,0.163222,0.5178,0.9995,1.469,2.1464,7.06032
Luis Espinoza,BAL,0,1,1,0.167111,0.496,0.9371,1.504,2.1237,7.15833
Cesar Espinal,MIL,0,1,1,0.174667,0.5863,1.024,1.572,2.1342,7.09425
Guillermo Romero,SDP,0.0975,0.5415,1,0.167,0.4884,0.962,1.503,2.1315,7.13925
Omar Calcurian,SFG,0,1,1,0.160778,0.4733,0.9775,1.447,2.1547,7.18281
Juan Duran,BAL,0,1,1,0.155556,0.5448,1.0501,1.4,2.1892,7.14474
Aneudy Santos,TEX,0,1,1,0.156889,0.5344,1.0376,1.412,2.1836,7.16094
Yolvin Mesa,TBR,0,1,1,0.165889,0.5284,0.9946,1.493,2.1462,7.19235
Mauricio Colmenares,,0,1,1,0.172444,0.4983,0.9494,1.552,2.1193,7.22232
Juan Severino,,0,1,1,0.166556,0.5415,1.0034,1.499,2.1512,7.20756
Josehp Marte,LAD,0,1,1,0.150444,0.5457,1.0698,1.354,2.2051,7.12629
Samuel Bello,ARI,0,1,1,0.156111,0.5154,1.0274,1.405,2.1841,7.17993
Reilin Ramirez,,0,1,1,0.157778,0.4951,1.0125,1.42,2.1789,7.19082
Jamdrick Cornelia,,0.0398,0.8128,1,0.158556,0.5116,1.0235,1.427,2.1718,7.06941
Reykelly Rubi,,0.0675,0.6825,1,0.165444,0.5183,0.9956,1.489,2.1434,7.10253
Yander Pinero,ATL,0.1053,0.5053,1,0.175111,0.4883,0.9034,1.576,2.1003,7.254
Leodarlyn Colon,WSN,0.0975,0.5415,1,0.187667,0.4651,0.8952,1.689,2.09,7.37082
Maikel Rodriguez,MIA,0,1,1,0.174222,0.5263,0.9632,1.568,2.1141,7.20333
Santiago Rojas,MIN,0.0923,0.5663,1,0.173667,0.5527,0.964,1.563,2.1213,7.29189
Deivy Paulino,,0,1,1,0.164444,0.5072,0.99,1.48,2.1536,7.22286
Fernando Ramos,,0,1,1,0.170889,0.5065,0.9673,1.538,2.1329,7.23807
Darling Reyes,WSN,0,1,1,0.155778,0.497,1.0257,1.402,2.1887,7.1901
Manuel Heredia,,0,1,1,0.158889,0.4972,1.011,1.43,2.1754,7.2054
Rafael Mendez,,0,1,1,0.162889,0.5511,1.0367,1.466,2.1791,7.2279
Andrew Bolívar,STL,0.1053,0.5053,1,0.166778,0.5211,0.9582,1.501,2.1112,7.09704
Kevin Centeno,NYY,0,1,1,0.147556,0.6105,1.1352,1.328,2.2267,6.98148
Luis Carrasco,ARI,0,1,1,0.158444,0.5403,1.0479,1.426,2.1767,7.04682
Yeimison Arias,,0,1,1,0.171,0.5392,0.9911,1.539,2.141,7.25022
Francis Marte,ATH,0,1,1,0.166444,0.5046,0.9911,1.498,2.1582,7.25472
Carlos Rangel,CHC,0,1,1,0.171778,0.5391,0.9914,1.546,2.1382,7.24194
Argenis Aparicio,MIL,0,1,1,0.187556,0.5007,0.9316,1.688,2.0916,7.21701
Dani Richar,BOS,0.0975,0.5415,1,0.158667,0.4917,1.0206,1.428,2.1832,7.15194
Greyson Gimenez,WSN,0.0877,0.5877,1,0.176444,0.4422,0.9098,1.588,2.1168,7.34967
Johnathan Rogers,DET,0,1,1,0.163778,0.5461,0.9974,1.474,2.1332,7.12161
Carlos Meza,,0,1,1,0.175111,0.464,0.932,1.576,2.1145,7.25742
Yusef Hanania,CHC,0,1,1,0.161111,0.5647,1.0594,1.45,2.1938,7.2369
Maikel Hernandez,,0,1,1,0.172111,0.4741,0.9544,1.549,2.1361,7.28406
Jhemiangel Tovar,,0,1,1,0.160778,0.5012,1.0221,1.447,2.1855,7.24554
Ricardo Montero,,0,1,1,0.184889,0.5535,1.032,1.664,2.1728,7.47801
Tyler Kennedy,,0.0633,0.7023,1,0.173556,0.6001,1.0133,1.562,2.1416,7.32393
Justin Lugo,MIL,0,1,1,0.157889,0.6218,1.1097,1.421,2.209,7.18506
Tony Gonzalez,PIT,0,1,1,0.141222,0.5376,1.1435,1.271,2.2736,7.10874
Luis Gomez,MIA,0,1,1,0.151333,0.5674,1.1185,1.362,2.2478,7.26903
Pedro Tucent,,0,1,1,0.164667,0.4984,1.0034,1.482,2.1709,7.26921
Enger Sanchez,,0,1,1,0.173889,0.5425,0.9927,1.565,2.1436,7.29558
Carlos Hinestroza,,0.0398,0.8128,1,0.172889,0.4873,0.9624,1.556,2.1427,7.32231
Ruben Saldana,MIL,0,1,1,0.163,0.513,1.0238,1.467,2.1851,7.27623
Jose Rojas,,0,1,1,0.176889,0.4652,0.9325,1.592,2.1256,7.3431
Roiber Talavera,,0.0798,0.6248,1,0.180778,0.4907,0.9268,1.627,2.1107,7.37136
Brandison Polanco,,0,1,1,0.176222,0.5304,0.9814,1.586,2.1406,7.32438
Brayan Diaz,,0,1,1,0.169333,0.5189,0.997,1.524,2.1609,7.31862
Kristian Cardozo,,0,1,1,0.171,0.5294,1.0041,1.539,2.1563,7.27938
Bladimir Pichardo,,0.0381,0.8211,1,0.167444,0.4873,0.985,1.507,2.1608,7.30863
Angel Tello,,0,1,1,0.169,0.4932,0.9901,1.521,2.1626,7.3017
Anderson Ramos,MIN,0,1,1,0.157333,0.564,1.0635,1.416,2.2016,7.25085
Ricardo Quintana,,0,1,1,0.166778,0.4701,0.9821,1.501,2.1693,7.32987
Yoerys Hernandez,,0,1,1,0.156111,0.5197,1.0652,1.405,2.2069,7.12062
Yatner Crisostomo,CLE,0,1,1,0.169556,0.5682,1.0393,1.526,2.1751,7.29963
Julio Polanco,,0,1,1,0.161111,0.4942,1.0168,1.45,2.1852,7.28496
Manuel Davila,MIL,0,1,1,0.184889,0.5421,0.9777,1.664,2.1126,7.22691
Abraham Utrera,SFG,0,1,1,0.170556,0.5805,1.0443,1.535,2.1705,7.28055
Jermayne Verdu,,0,1,1,0.169667,0.5472,1.0256,1.527,2.169,7.29657
Yadiel Roquez,TEX,0,1,1,0.173556,0.5796,1.0322,1.562,2.1552,7.26534
Ranci Castillo,BOS,0.0877,0.5877,1,0.173556,0.4791,0.9639,1.562,2.1509,7.38801
Eric Gutierrez,,0,1,1,0.145,0.5933,1.1633,1.305,2.2647,7.05249
Jesus Garcia,,0.0461,0.7831,1,0.176333,0.4865,0.9596,1.587,2.141,7.36812
Alonso Carrera,TBR,0,1,1,0.170333,0.523,1.0314,1.533,2.1849,7.3611
Luis Vasquez,DET,0,1,1,0.173444,0.4214,0.9279,1.561,2.1337,7.32825
Eliazar De Los Santos,,0.0584,0.7254,1,0.161778,0.4905,1.0191,1.456,2.1905,7.31673
Eddy Yean,WSN,0,16.8519,16.8519,1.92112,13.0731,7.9824,1.026,1.48783,4.40596
Marco Manzano,NYY,0,1,1,0.163222,0.6527,1.1359,1.469,2.2014,6.8841
Snarlyn Evangelista,,0,1,1,0.169556,0.5183,1.0103,1.526,2.1681,7.31133
Albertt Medina,PHI,0.0877,0.5877,1,0.181778,0.4765,0.9304,1.636,2.1207,7.40601
Kevin Tejada,DET,0,1,1,0.178,0.4824,0.9484,1.602,2.1248,7.32798
Renil Ramos,CLE,0,1,1,0.163778,0.5365,1.0421,1.474,2.1853,7.27443
Carter Holjes,MIN,0,1,1,0.159667,0.502,1.0181,1.437,2.1882,7.3008
Irving Vazquez,,0,1,1,0.170222,0.4982,0.9931,1.532,2.1626,7.32942
Frainer Mejias,SFG,0,1,1,0.168333,0.535,1.0181,1.515,2.1688,7.31646
Carlos Almonte,,0,1,1,0.166556,0.4982,1.0084,1.499,2.1773,7.3251
Oliver Del Rosario,KCR,0,1,1,0.152889,0.5491,1.1014,1.376,2.2298,7.13385
Jesus Delgado,ATH,0,1,1,0.170667,0.5335,1.0131,1.536,2.1663,7.33194
Jefferson Encarnacion,TEX,0,1,1,0.166667,0.4911,1.001,1.5,2.1703,7.31133
Christian Avendano,,0,1,1,0.164556,0.562,1.0659,1.481,2.205,7.32033
Josue Toledo,MIL,0,1,1,0.175556,0.5644,1.0382,1.58,2.1604,7.2324
Deivy Victora,,0,1,1,0.162333,0.5325,1.0466,1.461,2.1927,7.28334
Donal Montas,DET,0,1,1,0.172222,0.4189,0.931,1.55,2.1379,7.34274
Andre Avila,NYY,0,1,1,0.154444,0.5598,1.1077,1.39,2.2306,7.1397
Jhosue Rodriguez,,0.0763,0.6413,1,0.182889,0.468,0.9236,1.646,2.1185,7.42104
Salvador Burgos,CHC,0,1,1,0.161889,0.4958,1.0294,1.457,2.1983,7.32249
Luis Martinez,,0.0439,0.7939,1,0.160556,0.5012,1.0447,1.445,2.2012,7.20423
Naoel Mejia,PHI,0,1,1,0.171778,0.5201,1.077,1.546,2.2266,7.46082
Adrian Acosta,,0,1,1,0.170444,0.5284,1.0124,1.534,2.1641,7.32258
Jorge Luna,NYY,0,1,1,0.183333,0.5488,0.9832,1.65,2.1197,7.13583
Cristian Diaz,,0,1,1,0.165889,0.5228,1.0349,1.493,2.188,7.31259
Bryan Monte De Oca,,0.1032,0.5152,1,0.179111,0.4702,0.942,1.612,2.1371,7.44354
Sergio Villa,CIN,0,1,1,0.2,0.5191,1.0452,1.8,2.2348,7.88868
Michael Gil,CIN,0,1,1,0.161778,0.4757,1.028,1.456,2.2025,7.31349
Onias Jimenez,,0,1,1,0.163111,0.5471,1.0676,1.468,2.2082,7.31655
Jose Regalado,PIT,0.0461,0.7831,1,0.154222,0.5392,1.1125,1.388,2.2508,7.27992
Kinn Omosako,,0,1,1,0.171222,0.5287,1.0227,1.541,2.1766,7.35327
Luis Porfirio,MIA,0.0528,0.7518,1,0.154222,0.5662,1.117,1.388,2.2336,7.15041
Deiker Pineda,TOR,0,1,1,0.189444,0.4963,0.9163,1.705,2.1047,7.41987
Josue Arias,,0,1,1,0.139111,0.5557,1.1684,1.252,2.28,7.03908
Fraimin Marte,,0,1,1,0.168778,0.5155,1.0213,1.519,2.1792,7.34634
Luis Guevara,,0,1,1,0.168667,0.4966,1.0136,1.518,2.1796,7.34427
Yael Arias,,0,1,1,0.166889,0.5267,1.0387,1.502,2.1932,7.35516
Wilton Rondon,,0,1,1,0.172,0.5065,1.0051,1.548,2.1684,7.35543
Albert Cordero,TEX,0.0675,0.6825,1,0.177556,0.5016,0.9778,1.598,2.1545,7.43544
Elkyns Villarreal,SFG,0.1032,0.5152,1,0.168444,0.4817,0.9917,1.516,2.1686,7.39179
Algeni Mejia,,0,1,1,0.154667,0.5773,1.1316,1.392,2.237,7.11414
Jhondel Salas,WSN,0.0877,0.5877,1,0.181778,0.496,0.9552,1.636,2.1387,7.46451
Freilyn Guzman,,0.1053,0.5053,1,0.178556,0.4112,0.9092,1.607,2.1316,7.47099
Deiver Oliveros,,0,1,1,0.168,0.4492,0.9821,1.512,2.1735,7.36731
Pedro Peralta,PHI,0.0461,0.7831,1,0.185778,0.5372,1.0342,1.672,2.1787,7.51743
Zach Maxwell,CIN,0,14.8889,14.8889,2.21514,14.8014,8.9707,1.339,1.53613,4.82392
Ezequiel Bonilla,,0.0891,0.5811,1,0.182556,0.4968,0.953,1.643,2.1266,7.41321
Robert Moreno,BOS,0.0877,0.5877,1,0.174,0.4741,0.9795,1.566,2.1697,7.45182
Felipe De Los Santos,,0.0418,0.8038,1,0.165333,0.5007,1.0314,1.488,2.198,7.37217
Yeferson Silva,,0,1,1,0.160556,0.4627,1.031,1.445,2.2103,7.33464
Lonell Downs,MIL,0,1,1,0.169111,0.5412,1.04,1.522,2.1823,7.33707
Diego Navarro,,0.0549,0.7419,1,0.189222,0.4635,0.9094,1.703,2.1073,7.46028
Claudio Gatier,,0,1,1,0.150444,0.5135,1.1043,1.354,2.2446,7.15689
Frandy Rodriguez,,0,1,1,0.181889,0.5018,0.9691,1.637,2.1412,7.41897
Cristhian Espinosa,TOR,0,1,1,0.173667,0.4589,0.9751,1.563,2.1652,7.40502
Ezequiel Jimenez,,0,1,1,0.177444,0.5294,1.0045,1.597,2.1562,7.37325
Manuel Cruz,NYY,0.0626,0.7056,1,0.185889,0.4792,0.9433,1.673,2.1184,7.22709
Michael De La Cruz,TOR,0,1,1,0.168667,0.6024,1.0842,1.518,2.2067,7.33986
Geovanny Vasquez,CHC,0,1,1,0.149667,0.5533,1.1033,1.347,2.2292,7.209
Eudy Liriano,,0.0835,0.6075,1,0.190667,0.469,0.9094,1.716,2.1117,7.51869
Sebastian Pina,TBR,0,1,1,0.169333,0.5224,1.0366,1.524,2.1954,7.39476
Oswal Rodriguez,KCR,0,1,1,0.156444,0.4847,1.042,1.408,2.2421,7.55397
Junior Suarez,KCR,0,1,1,0.155556,0.5736,1.1297,1.4,2.241,7.16616
J.C. Hechavarria,LAA,0,1,1,0.182,0.4901,0.9914,1.638,2.1665,7.48044
Joelvis Perez,CLE,0.0439,0.7939,1,0.192889,0.4814,0.9065,1.736,2.0903,7.44669
Ismael Obregon,HOU,0,1,1,0.176444,0.5367,0.9973,1.588,2.1386,7.26318
Luis A. Reyes,CHC,0.0868,0.5918,1,0.162,0.551,1.0558,1.458,2.1883,7.29891
Nixon Parra,,0,1,1,0.162333,0.4899,1.0474,1.461,2.216,7.3665
Jordi Romero,,0,1,1,0.157556,0.5025,1.0745,1.418,2.2368,7.36128
Santiago Peraza,CLE,0,1,1,0.164444,0.5444,1.0684,1.48,2.2077,7.34868
Doimil Perez,,0,1,1,0.175556,0.5463,1.0263,1.58,2.1722,7.39944
Elvin Jimenez,MIA,0,1,1,0.153889,0.6148,1.1687,1.385,2.2709,7.36443
Ronaldys Jimenez,PIT,0,1,1,0.143222,0.5868,1.1989,1.289,2.3034,7.21809
Ronald Tejada,NYY,0,1,1,0.152556,0.5347,1.1249,1.373,2.254,7.18029
Christopher Peralta,MIL,0,1,1,0.173111,0.5444,1.0363,1.558,2.1871,7.43553
Diovel Mariano,CLE,0,1,1,0.171333,0.4822,1.0088,1.542,2.1863,7.42284
Maximo Gonzalez,COL,0,1,1,0.185556,0.5065,0.9621,1.67,2.1264,7.41528
Johan Minaya,,0,1,1,0.171222,0.53,1.0364,1.541,2.188,7.40313
Leonardo Leon,DET,0,1,1,0.153444,0.552,1.0975,1.381,2.2189,7.18785
