Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brennen Oxford,,0,1,1,0.150889,0.7179,0.6893,1.358,1.7461,5.58756
Juan Martinez,,0.0219,0.8969,1,0.158556,0.6441,0.6064,1.427,1.6996,5.67621
C.J. Mayhue,,0.0453,0.7873,1,0.153444,0.6133,0.611,1.381,1.7096,5.56731
JJ Sanchez,,0,1,1,0.126444,0.6644,0.7427,1.138,1.8058,5.45409
Matt Hickey,,0,1,1,0.158778,0.6122,0.5767,1.429,1.6904,5.7015
Chase Antle,,0.0418,0.8038,1,0.153111,0.7382,0.6943,1.378,1.7528,5.72454
Yendy Gomez,DET,0,1,1,0.143444,0.5792,0.6015,1.291,1.7129,5.544
Augusto Calderon,,0,1,1,0.153222,0.6495,0.6161,1.379,1.7107,5.69682
Angelo Smith,LAD,0,1,1,0.179444,0.6848,0.6361,1.615,1.7291,5.92821
Jackson Leath,,0,1,1,0.158667,0.675,0.6329,1.428,1.7233,5.73912
Armando Vasquez,,0,1,1,0.144556,0.7372,0.7303,1.301,1.7727,5.55561
Dylan Crooks,COL,0,1,1,0.169889,0.6798,0.7104,1.529,1.8639,6.49152
Karlos Morales,,0,1,1,0.129778,0.6918,0.7636,1.168,1.8176,5.48514
Landen Payne,CHW,0.0325,0.8475,1,0.154889,0.6199,0.6622,1.394,1.7672,5.74542
Mariano Salomon,NYY,0,1,1,0.175556,0.6922,0.5748,1.58,1.6404,5.526
Cam Wynne,,0.0232,0.8912,1,0.165556,0.6566,0.5861,1.49,1.6817,5.72697
Jack Owen,,0,1,1,0.164778,0.5254,0.5463,1.483,1.7217,5.85828
Benony Robles,,0,1,1,0.150333,0.7665,0.7249,1.353,1.7497,5.5413
Adonis Villavicencio,,0,1,1,0.136444,0.666,0.7024,1.228,1.7753,5.61699
Juan Mendez,,0,1,1,0.153889,0.6921,0.6573,1.385,1.7286,5.68593
Ben Hernandez,SEA,0,1,1,0.129,0.596,0.5854,1.161,1.6631,5.11245
Alan Perdomo,,0,1,1,0.161111,0.4966,0.623,1.45,1.8709,6.53787
Tim Elliott,,0,1,1,0.151667,0.6672,0.659,1.365,1.7493,5.72841
Osiel Rodriguez,,0,1,1,0.156778,0.7366,0.6791,1.411,1.7345,5.71509
Luis De La Cruz,MIA,0,1,1,0.132444,0.702,0.7581,1.192,1.8112,5.65218
Michael Trausch,TEX,0,1,1,0.125556,0.7576,0.8434,1.13,1.8452,5.37183
Ben Brutti,CIN,0,1,1,0.154222,0.6467,0.7451,1.388,1.8505,6.02865
Will Armbruester,LAA,0.0356,0.8326,1,0.178778,0.5465,0.492,1.609,1.6476,5.82651
Jake Smith,,0,1,1,0.142778,0.76,0.7432,1.285,1.7673,5.65029
Noah Ruen,LAD,0,1,1,0.157889,0.6227,0.6843,1.421,1.7864,5.85549
Brayan Vergara,LAA,0,1,1,0.163667,0.5824,0.5775,1.473,1.7029,5.77296
Dylan Simmons,CIN,0,1,1,0.179,0.5637,0.6019,1.611,1.7626,6.11307
Javier Chacon,SDP,0,1,1,0.150111,0.77,0.7382,1.351,1.7435,5.44167
Yeuris Jimenez,WSN,0.0274,0.8714,1,0.131556,0.6494,0.7404,1.184,1.8104,5.61672
Maxwel Hernandez,,0.0405,0.8095,1,0.153556,0.6058,0.6104,1.382,1.7307,5.75676
Justin Long,ATL,0,1,1,0.129556,0.6784,0.7324,1.166,1.8181,5.62752
Michael Carpenter,MIN,0.0739,0.6529,1,0.137333,0.6481,0.6944,1.236,1.7903,5.62716
Jesus Flores,MIL,0,1,1,0.147667,0.6647,0.6966,1.329,1.7714,5.65992
Ian Foggo,,0,1,1,0.143444,0.7511,0.7509,1.291,1.7965,5.70411
Luis Devers,,0.087,0.591,1,0.155222,0.6276,0.6111,1.397,1.7167,5.7465
Darlin Pinales,ATH,0,1,1,0.131778,0.7495,0.8283,1.186,1.8815,5.83524
A.J. Wilson,,0,1,1,0.144556,0.7346,0.7366,1.301,1.7716,5.54076
Benny Thompson,LAA,0,1,1,0.152444,0.8341,0.7916,1.372,1.781,5.67396
Luis Arejula,,0,1,1,0.147556,0.6506,0.67,1.328,1.7581,5.69556
Merritt Beeker,WSN,0.0209,0.9019,1,0.146556,0.6923,0.7264,1.319,1.7844,5.60601
Aneudy Cortorreal,,0,1,1,0.146778,0.7681,0.7703,1.321,1.8013,5.74074
Robert Wegielnik,,0,1,1,0.144444,0.6967,0.6983,1.3,1.7657,5.6979
Victor Simeon,,0,1,1,0.145778,0.8226,0.7863,1.312,1.7833,5.62905
Owen Kellington,PIT,0,1,1,0.155556,0.694,0.6848,1.4,1.7533,5.78358
Jesus Rios,MIA,0,1,1,0.152667,0.5649,0.59,1.374,1.7204,5.76828
Henson Leal,KCR,0,1,1,0.152111,0.5964,0.5954,1.369,1.7484,5.92605
Euri Montero,WSN,0,1,1,0.138667,0.5718,0.6672,1.248,1.7853,5.70015
Adel Dilone,,0.0626,0.7056,1,0.152,0.6569,0.6577,1.368,1.7499,5.75496
Aneuris Rodriguez,,0,1,1,0.148889,0.6977,0.7016,1.34,1.772,5.72913
Alexis Liebano,ARI,0,1,1,0.133667,0.6224,0.6621,1.203,1.7824,5.76324
Marcus Olivarez,,0,1,1,0.142222,0.6719,0.7061,1.28,1.7868,5.71671
Aidan Layton,,0.0488,0.7708,1,0.150556,0.5485,0.5931,1.355,1.748,5.81796
Brandon Downer,BAL,0,1,1,0.146444,0.5811,0.6114,1.318,1.7538,5.71401
Franklin De La Paz,,0,1,1,0.133889,0.6963,0.7538,1.205,1.8026,5.51727
Marty Gair,PHI,0,1,1,0.143444,0.8245,0.8706,1.291,1.8627,5.74245
Ethan Bell,CHC,0,1,1,0.135778,0.7848,0.8039,1.222,1.8163,5.57802
Drew Christo,ATL,0,1,1,0.154667,0.7143,0.6635,1.392,1.7477,5.7546
Tyler Zuber,MIA,0,24.1975,24.1975,3.3043,23.1805,10.6333,1.229,1.38432,4.38905
Leam Mendez,,0,1,1,0.160778,0.706,0.6468,1.447,1.7288,5.75415
Xavier Ruiz,,0,1,1,0.142889,0.6461,0.6934,1.286,1.7797,5.69178
Inmer Lobo,PIT,0,1,1,0.161222,0.6556,0.6391,1.451,1.7067,5.63643
Brendan Collins,,0,1,1,0.155667,0.7143,0.6827,1.401,1.7443,5.73219
Bubba Hall,,0,1,1,0.177111,0.6377,0.5451,1.594,1.6482,5.75307
Junior Cerda,,0,1,1,0.156667,0.7233,0.6808,1.41,1.7388,5.73705
Tanner Shears,,0,1,1,0.132556,0.7587,0.794,1.193,1.8227,5.64345
Ryan Prager,CLE,0.0788,0.6298,1,0.144444,0.7645,0.6982,1.3,1.7556,5.56848
Nick Pogue,,0,1,1,0.166778,0.623,0.5956,1.501,1.7044,5.79609
Jorge Ramos,,0,1,1,0.149333,0.6611,0.6778,1.344,1.7685,5.76063
Justin Loer,COL,0,1,1,0.159444,0.5855,0.7094,1.435,1.8939,6.40656
Griffin Kilander,BOS,0,1,1,0.149333,0.7073,0.7045,1.344,1.7881,5.90445
Holden Laws,,0,1,1,0.162556,0.6195,0.5891,1.463,1.6957,5.68107
Nate Tellier,,0,1,1,0.157444,0.7096,0.6755,1.417,1.7351,5.71995
Jake Peppers,CHW,0,1,1,0.155778,0.5932,0.6547,1.402,1.7586,5.7303
Josh Timmerman,MIL,0,1,1,0.162778,0.7494,0.6966,1.465,1.7295,5.67999
Tegan Cain,PHI,0,1,1,0.155111,0.6926,0.7353,1.396,1.8051,5.86584
Johan Otanez,WSN,0,1,1,0.135444,0.6776,0.7649,1.219,1.8254,5.66865
Kevin Rodriguez,,0,1,1,0.141778,0.5676,0.6463,1.276,1.7781,5.74866
Tanner Perry,MIL,0,1,1,0.173,0.7102,0.6347,1.557,1.6996,5.74884
Zack Hess,,0,1,1,0.151556,0.6896,0.6907,1.364,1.7678,5.76288
Reece Wissinger,TOR,0,1,1,0.177111,0.6131,0.5195,1.594,1.6556,5.8122
Hugo Beltran,,0,1,1,0.142778,0.6343,0.6921,1.285,1.7925,5.74974
Jose Gabriel Torres,LAA,0,1,1,0.152333,0.5728,0.6367,1.371,1.7752,5.86224
Anderson Guevara,LAA,0,1,1,0.144444,0.7665,0.793,1.3,1.8223,5.75127
Jarod Wright,,0,1,1,0.161778,0.5913,0.5852,1.456,1.7164,5.81256
Alejandro Manzano,ATH,0.0798,0.6248,1,0.165778,0.525,0.5571,1.492,1.74,6.04467
Carlos Jimenez,,0.0232,0.8912,1,0.136,0.779,0.8147,1.224,1.8314,5.65416
Tyler Hampu,COL,0,1,1,0.171111,0.6946,0.737,1.54,1.8825,6.55911
Hayden Nierman,,0,1,1,0.143222,0.6342,0.6682,1.289,1.7844,5.72859
Everhett Hazelwood,CHW,0,1,1,0.161,0.6777,0.6886,1.449,1.7685,5.81715
Elijah Birdsong,,0,1,1,0.128778,0.5463,0.7041,1.159,1.844,5.81877
Cade Halemanu,,0.0274,0.8714,1,0.151667,0.6381,0.6512,1.365,1.7477,5.75919
Henry Gomez,,0,1,1,0.142333,0.5411,0.6222,1.281,1.7574,5.71644
Tanner Cooper,,0,1,1,0.163556,0.5916,0.5829,1.472,1.7199,5.85486
Hayden Cuthbertson,MIA,0,1,1,0.139778,0.7056,0.7546,1.258,1.811,5.67837
Jason Franks,,0,1,1,0.149333,0.6607,0.6896,1.344,1.7761,5.76081
Jose Alcantara,,0,1,1,0.151333,0.692,0.703,1.362,1.7807,5.79411
Nathan Karaffa,,0,1,1,0.151111,0.6386,0.6665,1.36,1.7703,5.80266
Peniel Otano,,0,1,1,0.130222,0.6249,0.7386,1.172,1.8365,5.71941
Eiver Espinoza,,0,1,1,0.141444,0.7014,0.7478,1.273,1.8127,5.74488
Estarlin Rodriguez,,0,1,1,0.149778,0.6371,0.6695,1.348,1.7688,5.77539
Donovan Zsak,CLE,0,1,1,0.136,0.8307,0.7856,1.224,1.7948,5.45994
Jeferson Villabona,SDP,0,1,1,0.153444,0.6645,0.6799,1.381,1.7594,5.71815
Max Bain,,0,1,1,0.154333,0.6817,0.6755,1.389,1.759,5.80671
Wilmer Blanco,PHI,0.0484,0.7724,1,0.173444,0.6172,0.6107,1.561,1.721,5.93037
Nathan Landry,,0,1,1,0.155444,0.6686,0.6616,1.399,1.7305,5.62878
Cam Tullar,,0.0302,0.8582,1,0.147111,0.6402,0.6829,1.324,1.7684,5.64651
Niklas Rimmel,,0,1,1,0.157222,0.6771,0.6699,1.415,1.7568,5.81436
Tanner Jacobson,,0,1,1,0.157111,0.7337,0.7032,1.414,1.7417,5.69646
Evan Gray,SFG,0,1,1,0.124778,0.6231,0.6848,1.123,1.7642,5.51736
Cody Tucker,,0.0189,0.9109,1,0.160444,0.6733,0.6482,1.444,1.733,5.79906
Gilberto Batista,TOR,0.1032,0.5152,1,0.177,0.5611,0.4975,1.593,1.6429,5.79123
Jimmy Romano,CIN,0,1,1,0.172889,0.5931,0.6755,1.556,1.8101,6.13377
Malik Binns,,0,1,1,0.146444,0.671,0.7096,1.318,1.7933,5.78151
Nate LaRue,,0,1,1,0.164889,0.6788,0.6222,1.484,1.7186,5.8104
Grayson Hitt,,0,1,1,0.114444,0.7063,0.8611,1.03,1.8982,5.47353
Jack Ralston,MIA,0,7.7778,7.7778,0.988645,7.2874,4.2943,1.144,1.48727,4.47652
Sam Jacobsak,,0.0823,0.6133,1,0.165,0.6484,0.6158,1.485,1.7244,5.8806
Sergio Sanchez,,0,1,1,0.155333,0.7304,0.7089,1.398,1.7639,5.78403
Yenfri Sosa,MIA,0,1,1,0.133111,0.7114,0.8065,1.198,1.8539,5.6493
Alberto Mota,TEX,0,1,1,0.138889,0.7477,0.8117,1.25,1.8401,5.68278
Angel Hernandez,,0,1,1,0.127111,0.6923,0.8084,1.144,1.8573,5.54832
Elwis Mijares,NYM,0,1,1,0.138667,0.6528,0.7233,1.248,1.7891,5.57316
Dawil Almonte,,0,1,1,0.157778,0.5864,0.6031,1.42,1.7275,5.80455
Elvis Novas,,0,1,1,0.153333,0.6077,0.6379,1.38,1.7496,5.78898
Luis Carrasco,ATH,0,1,1,0.162222,0.5351,0.5888,1.46,1.7526,5.99625
Adam Falinski,MIN,0,1,1,0.143444,0.6686,0.7075,1.291,1.8031,5.81814
Ricardo Yan,ARI,0,1,1,0.125667,0.7044,0.7379,1.131,1.8065,5.73732
Victor Cabreja,PIT,0.0975,0.5415,1,0.162667,0.467,0.5265,1.464,1.699,5.81202
Anhuar Garcia,CHC,0,1,1,0.145667,0.6996,0.7253,1.311,1.7883,5.7168
Dikember Sanchez,,0,1,1,0.139,0.6381,0.7221,1.251,1.8169,5.77458
Keegan Collett,,0,1,1,0.150556,0.7501,0.7506,1.355,1.7952,5.79159
Hunter Omlid,COL,0,1,1,0.192667,0.6154,0.5966,1.734,1.7787,6.58359
Quinton Martinez,,0.0261,0.8771,1,0.143667,0.6053,0.6779,1.293,1.7782,5.66514
Billy Seidl,,0,1,1,0.145333,0.6368,0.6727,1.308,1.7677,5.77854
Andy Fabian,BAL,0,1,1,0.134222,0.7168,0.7814,1.208,1.8402,5.57694
Nick Falter,SDP,0,1,1,0.163889,0.6143,0.6102,1.475,1.7148,5.76117
Julian Bosnic,,0.0191,0.9101,1,0.133889,0.7023,0.7901,1.205,1.8313,5.56605
Braulio Salas,MIA,0,1,1,0.156333,0.6234,0.6529,1.407,1.7507,5.82741
Anyelo Ovando,LAA,0,1,1,0.152667,0.663,0.698,1.374,1.7812,5.85288
Yerlin Rodriguez,MIL,0,1,1,0.126444,0.8408,0.9163,1.138,1.8864,5.58189
Zack Showalter,,0,1,1,0.147556,0.7525,0.7564,1.328,1.7874,5.73174
Geury Rodriguez,TEX,0,1,1,0.134667,0.7466,0.8351,1.212,1.8553,5.57379
Luis Avila,PHI,0,1,1,0.158111,0.7097,0.747,1.423,1.7888,5.83083
Rubén Menes,STL,0,1,1,0.154111,0.6304,0.6248,1.387,1.7191,5.67513
Joan Gonzalez,,0,1,1,0.159556,0.6583,0.6586,1.436,1.7392,5.75316
Deivy Cruz,,0,1,1,0.136222,0.7277,0.7847,1.226,1.8165,5.58702
Tyler Wehrle,,0.0488,0.7708,1,0.166889,0.5726,0.5676,1.502,1.6951,5.82201
Jonathan Petit,,0.0528,0.7518,1,0.157556,0.6141,0.6174,1.418,1.7283,5.84199
Tyler Ahearn,,0,1,1,0.154222,0.6088,0.6473,1.388,1.764,5.84784
Norbis Diaz,,0,1,1,0.143889,0.6651,0.7314,1.295,1.8138,5.79996
Pedro González,,0,1,1,0.142111,0.5148,0.6377,1.279,1.7999,5.85171
Grayson Moore,CHC,0,1,1,0.155889,0.7072,0.6844,1.403,1.7385,5.71932
Jose Guzman,DET,0,1,1,0.145556,0.5907,0.6451,1.31,1.7635,5.74416
Carlos Lomeli,,0.0293,0.8623,1,0.149444,0.6002,0.6674,1.345,1.7894,5.86404
Mason Ronan,,0,1,1,0.137444,0.7151,0.7888,1.237,1.8359,5.64948
Andres Galan,TBR,0.0365,0.8285,1,0.179222,0.5519,0.5338,1.613,1.6757,5.90652
Jay Allmer,BOS,0,1,1,0.137889,0.6161,0.7138,1.241,1.841,5.98743
Miguel Guerrero,,0,1,1,0.166778,0.6573,0.6312,1.501,1.722,5.83776
Matthew Swain,,0,1,1,0.165,0.6567,0.6392,1.485,1.7411,5.89563
Adrian Rodriguez,TEX,0,1,1,0.141222,0.8606,0.881,1.271,1.8563,5.70663
Yunior Thibo,,0,1,1,0.152556,0.6054,0.6557,1.373,1.7775,5.87592
Reibyn Corona,,0.0337,0.8417,1,0.154556,0.6395,0.6674,1.391,1.7612,5.82219
Bryce Collins,HOU,0,1,1,0.154667,0.7157,0.7117,1.392,1.7727,5.76423
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.159444,0.6204,0.6471,1.435,1.7365,5.73336
Alix Hernandez,SFG,0,1,1,0.138778,0.6873,0.6904,1.249,1.728,5.52735
Aneudis Mejia,TEX,0.0672,0.6842,1,0.155556,0.6391,0.68,1.4,1.7697,5.81886
Santiago Florez,,0,1,1,0.160111,0.6526,0.6597,1.441,1.7554,5.86125
Dominic Freeberger,STL,0,1,1,0.147889,0.7647,0.749,1.331,1.7717,5.63238
Julio Ortiz,,0,1,1,0.139889,0.8406,0.8675,1.259,1.8561,5.72895
Gabriel Sosa,SEA,0,1,1,0.135,0.7113,0.6664,1.215,1.6988,5.28525
Daniel Wright,CHW,0.0439,0.7939,1,0.168333,0.5982,0.6431,1.515,1.7691,5.95602
Liam Simon,SFG,0,1,1,0.116333,0.7705,0.8525,1.047,1.8597,5.52546
Chris Mauloni,,0,1,1,0.157,0.659,0.6709,1.413,1.7588,5.84406
Connery Peters,,0,1,1,0.149444,0.6608,0.7038,1.345,1.7956,5.8671
Brailin Rodriguez,,0,1,1,0.160556,0.6606,0.6593,1.445,1.752,5.87601
Carlton Perkins,CHW,0,1,1,0.137556,0.6404,0.7952,1.238,1.8731,5.7933
Yovanny Cabrera,,0,1,1,0.143,0.6534,0.7267,1.287,1.8143,5.82291
Hunter Kublick,STL,0,1,1,0.139667,0.5641,0.6569,1.257,1.7787,5.67936
Wander Arias,,0.0716,0.6636,1,0.159111,0.6031,0.6179,1.432,1.7283,5.84694
Nolan Martinez,,0.0488,0.7708,1,0.157667,0.5621,0.6145,1.419,1.7553,5.89923
Kannon Handy,,0.0886,0.5836,1,0.178667,0.5792,0.6673,1.608,1.8829,6.70572
Brian Walters,PHI,0.0732,0.6562,1,0.154667,0.6199,0.7239,1.392,1.828,5.99481
Chris Williams Jr.,,0,1,1,0.127444,0.6471,0.7979,1.147,1.8687,5.62023
Benjamin Arias,,0,1,1,0.177667,0.619,0.5551,1.599,1.6546,5.81112
Delvis Alegre,,0,1,1,0.146444,0.5972,0.692,1.318,1.8123,5.8725
Eminen Flores,TOR,0,1,1,0.15,0.6814,0.713,1.35,1.7859,5.76612
Jake Schrand,,0.033,0.845,1,0.169111,0.6402,0.6227,1.522,1.7315,5.92803
Anfernny Reyes,MIL,0,1,1,0.137556,0.7369,0.832,1.238,1.8499,5.57973
Ignacio Briceno,,0,1,1,0.137444,0.5764,0.712,1.237,1.8281,5.72112
Will Gagnon,LAD,0.0365,0.8285,1,0.161556,0.7101,0.7926,1.454,1.8563,6.03306
Michael Valera,,0,1,1,0.144889,0.6482,0.7291,1.304,1.8258,5.8788
C.J. Widger,,0,1,1,0.150444,0.7106,0.7264,1.354,1.778,5.72004
Luke Savage,TEX,0,1,1,0.154222,0.6087,0.6657,1.388,1.7692,5.83497
Teddy Sharkey,BAL,0,1,1,0.156444,0.7627,0.7371,1.408,1.7973,5.85918
Erick Pinales,,0,1,1,0.154222,0.6888,0.7187,1.388,1.792,5.86143
Jordan Henriquez,CHC,0,1,1,0.148222,0.5984,0.6641,1.334,1.7747,5.79474
Conor Steinbaugh,HOU,0,1,1,0.165111,0.6117,0.6026,1.486,1.72,5.84181
Jay Schueler,TOR,0,1,1,0.167778,0.6454,0.6146,1.51,1.7274,5.904
Alex Rao,,0,1,1,0.156,0.7118,0.7252,1.404,1.7938,5.89797
Nolan Santos,MIN,0.0907,0.5737,1,0.155444,0.6444,0.659,1.399,1.7664,5.92038
Luke Hoskins,DET,0,1,1,0.132556,0.6109,0.727,1.193,1.826,5.72913
Matt Wyatt,,0,1,1,0.139111,0.626,0.744,1.252,1.8429,5.84046
Julio Bonilla,,0,1,1,0.154556,0.7006,0.7254,1.391,1.8016,5.91363
Shane Telfer,,0,1,1,0.150444,0.6642,0.721,1.354,1.7973,5.75289
Montana Semmel,,0.04,0.812,1,0.156444,0.6439,0.6773,1.408,1.7738,5.89077
Sam Brodersen,WSN,0,1,1,0.153556,0.7143,0.7652,1.382,1.8238,5.89032
Dylan Carter,SFG,0,1,1,0.132556,0.5924,0.6835,1.193,1.7873,5.67936
Luis Torres,TOR,0,1,1,0.143556,0.7421,0.7853,1.292,1.8294,5.68845
Keegan James,,0,1,1,0.165556,0.6186,0.6229,1.49,1.75,5.98005
Jackson Dannelley,WSN,0,1,1,0.149222,0.6164,0.717,1.343,1.8186,5.88096
Sadiel Baro,,0.0274,0.8714,1,0.144889,0.5976,0.7027,1.304,1.8063,5.73849
PJ Poulin,WSN,0,26.4074,26.4074,3.19823,22.652,12.6085,1.09,1.45141,4.26976
Trey Dillard,,0,1,1,0.146444,0.7274,0.7799,1.318,1.8387,5.88357
Juan De La Cruz,MIA,0,1,1,0.137,0.7309,0.8155,1.233,1.857,5.84145
Bryan Rivera,MIL,0,1,1,0.165,0.6871,0.6876,1.485,1.7554,5.84694
Jacob Shafer,ATL,0,1,1,0.154778,0.6441,0.6653,1.393,1.7777,5.88141
Caleb Franzen,SEA,0,1,1,0.157556,0.6473,0.5686,1.418,1.6261,5.25141
Trent Hodgdon,CIN,0,1,1,0.160444,0.7759,0.8878,1.444,1.9321,6.20649
Bryan Caceres,,0.0658,0.6908,1,0.155222,0.5556,0.6094,1.397,1.7374,5.86143
Alfredo Ruiz,,0,1,1,0.144111,0.675,0.7239,1.297,1.7886,5.61474
Alain Pena,HOU,0.0465,0.7815,1,0.170444,0.6031,0.5748,1.534,1.6915,5.84649
Rafael Ohashi,,0.0325,0.8475,1,0.159556,0.6205,0.6483,1.436,1.7508,5.88051
Eric Dominguez,,0,1,1,0.146889,0.6874,0.7531,1.322,1.8124,5.72562
Riley Huge,ATH,0,1,1,0.151222,0.7648,0.8198,1.361,1.8606,5.91858
Will Varmette,SDP,0,1,1,0.165667,0.7145,0.6873,1.491,1.7288,5.75946
Bailey Reid,,0,1,1,0.151889,0.7269,0.7546,1.367,1.8152,5.90922
Freddy Pacheco,,0.0196,0.9076,1,0.167444,0.6925,0.6688,1.507,1.7494,5.93802
Kleyderve Andrade,PHI,0,1,1,0.154778,0.69,0.7873,1.393,1.8431,5.86116
Jeral Vizcaino,,0,1,1,0.149778,0.6003,0.6871,1.348,1.7982,5.87367
Christian Worley,STL,0,1,1,0.142333,0.6684,0.7215,1.281,1.7959,5.72688
Julio Zapata,,0,1,1,0.148444,0.6094,0.6956,1.336,1.8073,5.89977
Jaylen Paden,ATL,0,1,1,0.145889,0.6876,0.7376,1.313,1.8281,5.87772
Aaron Nixon,NYY,0,1,1,0.146222,0.6627,0.7497,1.316,1.8208,5.69475
Kevin Davis,WSN,0,1,1,0.154444,0.6973,0.7582,1.39,1.8194,5.88906
Jakob Guardado,LAD,0,1,1,0.177444,0.6613,0.7051,1.597,1.8071,6.14925
Dennis Boatman,,0,1,1,0.150444,0.6717,0.739,1.354,1.8275,5.93595
Jean Munoz,LAA,0,1,1,0.142444,0.6615,0.7785,1.282,1.8518,5.88375
Jogly García,CLE,0.1032,0.5152,1,0.166556,0.7096,0.6131,1.499,1.6914,5.78817
Saul Gonzalez,,0,1,1,0.156111,0.6368,0.6915,1.405,1.7958,5.93928
Brayner Sánchez,,0,1,1,0.142222,0.6421,0.7486,1.28,1.8471,5.91102
Kobe Robinson,,0,1,1,0.145111,0.6259,0.7239,1.306,1.827,5.90103
Franklin Sanchez,MIA,0,1,1,0.129222,0.7527,0.8701,1.163,1.9,5.8401
Jake Fitzgibbons,ARI,0,1,1,0.127778,0.7122,0.802,1.15,1.8689,5.77899
Cade Citelli,TBR,0,1,1,0.168,0.7013,0.6957,1.512,1.7629,5.96691
Anthony Cruz,HOU,0.0439,0.7939,1,0.171556,0.6384,0.602,1.544,1.6914,5.81256
Will Koger,SDP,0,1,1,0.160889,0.7118,0.7211,1.448,1.7857,5.89455
Jonh Henriquez,,0,1,1,0.147556,0.62,0.7179,1.328,1.8246,5.91489
Jacob Hartlaub,TBR,0,1,1,0.167667,0.6358,0.664,1.509,1.7754,6.04485
Yerry Landinez,,0.034,0.84,1,0.161111,0.6822,0.6999,1.45,1.7894,5.98527
Michael Hilker,MIN,0,1,1,0.138889,0.6935,0.7835,1.25,1.8636,5.90931
Jan Caraballo,DET,0,1,1,0.147444,0.5912,0.6734,1.327,1.7839,5.80014
Dylan Driessen,STL,0,1,1,0.143222,0.6885,0.7502,1.289,1.8163,5.75622
Spencer Mraz,,0,1,1,0.153556,0.65,0.7051,1.382,1.799,5.92668
Ernesto Mercedes,NYM,0,1,1,0.130889,0.799,0.8887,1.178,1.8709,5.58108
Anthony Tomczak,SEA,0,1,1,0.146333,0.6785,0.6381,1.317,1.6918,5.40243
Joel Ibarra,PIT,0,1,1,0.145222,0.7884,0.8363,1.307,1.8483,5.90418
Mike McKenna,MIN,0,1,1,0.147556,0.6529,0.7221,1.328,1.8231,5.9418
Fraynel Nova,,0,1,1,0.151667,0.5722,0.6726,1.365,1.7989,5.91525
Reese Lumpkin,SEA,0,1,1,0.142667,0.6856,0.6621,1.284,1.7085,5.38452
Trey Seeley,SFG,0.0389,0.8169,1,0.141556,0.6252,0.6822,1.274,1.7752,5.76864
Anthony Patterson III,CHW,0,1,1,0.148,0.5565,0.7252,1.332,1.8561,5.96124
Landon Ginn,,0,1,1,0.147111,0.6171,0.7264,1.324,1.8353,5.93145
Cooper Benson,,0,1,1,0.154778,0.7031,0.7385,1.393,1.794,5.79186
Jose Martinez,NYY,0,1,1,0.172667,0.651,0.6474,1.554,1.7419,5.81625
Jesús García,STL,0,1,1,0.146111,0.5971,0.68,1.315,1.7872,5.76666
Jack Mahoney,ATH,0,1,1,0.159444,0.6001,0.688,1.435,1.8224,6.07248
Alan Reyes,STL,0.0265,0.8755,1,0.151111,0.6154,0.6682,1.36,1.7765,5.82147
Jacob Widener,,0,1,1,0.143333,0.7535,0.8018,1.29,1.832,5.76072
Mason Nichols,TBR,0,1,1,0.164333,0.7137,0.7371,1.479,1.8039,6.01722
Jose Serrano,HOU,0,1,1,0.151444,0.6341,0.6877,1.363,1.7802,5.82741
Jake Eddington,PHI,0,1,1,0.139556,0.612,0.8103,1.256,1.8984,5.94261
Patrick Galle,STL,0,1,1,0.145889,0.7044,0.7507,1.313,1.8086,5.76783
Thomas Higgins,LAA,0,1,1,0.159778,0.6201,0.7028,1.438,1.8187,6.04935
Johnny Ray,,0,1,1,0.151444,0.757,0.7997,1.363,1.8386,5.91111
Efrailin Ramos,TBR,0,1,1,0.165556,0.6574,0.6951,1.49,1.7818,5.99328
Hunter Alberini,KCR,0,1,1,0.148444,0.6728,0.7394,1.336,1.8569,6.14529
Peyton Glavine,,0.0502,0.7642,1,0.162556,0.6119,0.6599,1.463,1.7652,5.86152
Luis De La Rosa,,0.1012,0.5242,1,0.165778,0.6681,0.6808,1.492,1.7739,6.00858
Junior Flores,PIT,0,1,1,0.139889,0.6236,0.7725,1.259,1.8761,6.0111
Adiel Melendez,ATL,0,1,1,0.140333,0.6603,0.7566,1.263,1.8497,5.78457
Orlando Gonzalez,PHI,0,1,1,0.157889,0.605,0.7291,1.421,1.8246,5.99283
Case Matter,TEX,0,1,1,0.154889,0.7481,0.7903,1.394,1.8287,5.90328
Ryan Lambert,NYM,0,15.5556,15.5556,2.06544,17.011,9.011,1.195,1.42898,4.25388
Andrew Shaffner,CIN,0,1,1,0.169667,0.6123,0.7604,1.527,1.8987,6.3819
Franyelson Rodriguez,,0,1,1,0.160556,0.5777,0.647,1.445,1.7823,5.99697
Jose Romero,CHC,0.0877,0.5877,1,0.148778,0.6747,0.7281,1.339,1.7986,5.86413
Wily Villar,TEX,0,1,1,0.154,0.6302,0.7129,1.386,1.8093,5.93028
Nick Conte,KCR,0,1,1,0.129556,0.6526,0.814,1.166,1.9223,6.03333
Albert Rivas,,0,1,1,0.161556,0.6129,0.6671,1.454,1.7707,5.91903
Ray Cebulski,LAA,0,1,1,0.155333,0.6014,0.7052,1.398,1.8221,6.02163
Brock Whittlesey,,0,1,1,0.172111,0.5965,0.6061,1.549,1.7431,6.0525
