Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Wilmer Lugo,NYM,0,1,1,0.137889,0.6231,0.947,1.241,2.0082,6.09498
Jordan Powell,,0,1,1,0.161111,0.633,0.8687,1.45,1.9754,6.55056
Juan Abreu,,0,1,1,0.164556,0.6176,0.85,1.481,1.9642,6.55551
Dylan Questad,,0.0139,0.9349,1,0.159444,0.6841,0.9154,1.435,1.9888,6.49539
Luke Fernandez,CLE,0,1,1,0.153222,0.6592,0.8496,1.379,1.9643,6.43833
Jean Calderon,,0,1,1,0.158111,0.6224,0.8732,1.423,1.976,6.50007
Eric Prado,MIL,0,1,1,0.178444,0.6078,0.7882,1.606,1.9106,6.53094
Geovanny Vasquez,CHC,0,1,1,0.145556,0.6829,0.9329,1.31,2.0131,6.43068
Jose Cabrera,,0,1,1,0.153111,0.683,0.932,1.378,2.0034,6.48144
Yeri Perez,KCR,0.0232,0.8912,1,0.119333,0.5788,1.0125,1.074,2.1542,6.70941
Austin Love,STL,0,4.1481,4.1481,0.530496,3.2916,2.2116,1.151,1.55199,4.78768
Luis Germán,SDP,0,1,1,0.154333,0.6476,0.9118,1.389,1.9926,6.41547
Brian Arias,,0,1,1,0.160444,0.5881,0.8464,1.444,1.9726,6.56136
Gage Boehm,LAA,0,1,1,0.147444,0.6389,0.9084,1.327,2.0014,6.36732
Kyle DeGroat,KCR,0,1,1,0.172556,0.5905,0.814,1.553,1.9788,6.94233
Jhonny Jimenez,,0,1,1,0.174222,0.5465,0.7687,1.568,1.9096,6.54039
Jhon Rosario,,0,1,1,0.17,0.536,0.7673,1.53,1.9248,6.60447
Quinn Gudaitis,,0,1,1,0.160556,0.5626,0.8164,1.445,1.9483,6.53877
Luis Carias,LAD,0.0953,0.5523,1,0.186889,0.6279,0.8398,1.682,1.9305,6.59016
Julio Valdez,CHC,0.0958,0.5498,1,0.172444,0.5024,0.7189,1.552,1.9,6.60276
Miguel Mesa,BAL,0,1,1,0.168778,0.6127,0.8327,1.519,1.9516,6.52788
Pedro Garcia,DET,0,1,1,0.172889,0.5259,0.7475,1.556,1.8701,6.39252
Abel Brito,,0,1,1,0.158444,0.5785,0.8475,1.426,1.9739,6.561
Jimmy Reyes,,0,1,1,0.167778,0.5482,0.7935,1.51,1.9373,6.58494
Wikelman González,MIA,0,8.3457,8.3457,1.00983,8.377,4.7411,1.089,1.47482,4.43325
Tristan Smith,CIN,0,1,1,0.165556,0.6822,1.0132,1.49,2.0902,6.65433
Tyler Hoffman,,0,1,1,0.167333,0.596,0.8303,1.506,1.9568,6.62085
Yeury Tatiz,SEA,0,1,1,0.150667,0.6143,0.7927,1.356,1.8975,6.15033
Nicholas Judice,BOS,0,1,1,0.157111,0.6006,0.8608,1.414,2.0031,6.76692
T.J. Czyz,,0,1,1,0.163333,0.5762,0.8496,1.47,1.9769,6.59034
Jose Vasquez,LAD,0,1,1,0.172889,0.6406,0.9058,1.556,1.9899,6.60591
Henry Cone,,0,1,1,0.164556,0.6255,0.878,1.481,1.9853,6.61266
Dariel Polanco,,0,1,1,0.165889,0.4927,0.7861,1.493,1.9501,6.59241
David Rodriguez,KCR,0.0975,0.5415,1,0.157556,0.4909,0.8321,1.418,2.0392,6.93288
Nixon Encarnacion,,0.0584,0.7254,1,0.164111,0.6364,0.8911,1.477,1.9938,6.64155
Kailen Hamson,BAL,0.0779,0.6339,1,0.147667,0.5442,0.8934,1.329,2.0191,6.38604
Dony Aguilera,CIN,0.0923,0.5663,1,0.197778,0.5342,0.7927,1.78,1.9753,7.0083
Henry Martinez,,0.0732,0.6562,1,0.168333,0.5691,0.8322,1.515,1.9743,6.7005
Keegan Zinn,CLE,0,1,1,0.163333,0.7402,0.8759,1.47,1.9492,6.51681
Branden Noriega,,0,1,1,0.147556,0.6846,0.991,1.328,2.0472,6.40611
Luifer Romero,,0.0549,0.7419,1,0.144556,0.5311,0.8999,1.301,2.0287,6.44148
Moises Castillo,CIN,0.0675,0.6825,1,0.196,0.6264,0.8631,1.764,1.9953,6.97716
JP Wheat,CHC,0,1,1,0.142222,0.7131,1.003,1.28,2.0559,6.45075
Cole MacRae,HOU,0.0975,0.5415,1,0.188778,0.5889,0.7312,1.699,1.8796,6.68322
Victor Espiritu,TOR,0.0737,0.6537,1,0.160333,0.4966,0.8113,1.443,1.9974,6.7032
Clarence Martina,WSN,0.0514,0.7584,1,0.177,0.5381,0.8363,1.593,1.9771,6.76548
Callum Wallace,,0,1,1,0.159111,0.5888,0.8863,1.432,2.0055,6.63084
Janzen Keisel,,0,1,1,0.158556,0.574,0.8719,1.427,1.9857,6.57009
Luis Beltrán,,0,1,1,0.130556,0.6961,1.0834,1.175,2.1341,6.47847
Caden Vire,BOS,0.0109,0.9489,1,0.144444,0.6485,0.9781,1.3,2.0836,6.66648
Seth Keller,,0.0337,0.8417,1,0.162778,0.5685,0.8415,1.465,1.9633,6.62697
Naimer Rosario,ARI,0,1,1,0.149556,0.5952,0.9395,1.346,2.0365,6.46335
Manuel Perez,,0.0439,0.7939,1,0.159222,0.5184,0.8505,1.433,2.0009,6.65883
Starlin Savinon,TBR,0,1,1,0.144444,0.6177,0.9969,1.3,2.0716,6.35994
Wyatt Olds,BOS,0,4.9383,4.9383,0.593145,4.6244,2.8036,1.081,1.53148,4.76009
Noah Palmese,,0,1,1,0.18,0.5517,0.7819,1.62,1.9343,6.75225
Adam Bates,BOS,0,1,1,0.169,0.546,0.8079,1.521,1.9661,6.81696
Eudry Alcantara,,0,1,1,0.162111,0.6083,0.9004,1.459,2.0003,6.61032
TJ Shook,COL,0,4.6296,4.6296,0.797834,3.666,1.7863,1.551,1.50279,5.37646
Joaquin Tejada,,0,1,1,0.157,0.6046,0.9215,1.413,2.036,6.68241
Gilberto Lopez,TEX,0,1,1,0.157222,0.5566,0.9005,1.415,2.0167,6.63444
Nicolas De La Cruz,BOS,0,1,1,0.140222,0.6233,0.9885,1.262,2.0938,6.61221
Diego Godoy,MIA,0,1,1,0.134778,0.5991,1.0132,1.213,2.1197,6.56802
Jairon Digon,,0,1,1,0.166556,0.6305,0.9096,1.499,2.0105,6.705
Brayan Cabello,SFG,0,1,1,0.149889,0.484,0.883,1.349,2.0457,6.66873
Kevin Martinez,COL,0.0461,0.7831,1,0.17,0.5251,0.8285,1.53,1.9816,6.7428
Hunter Hollan,,0.0295,0.8615,1,0.157778,0.5823,0.9141,1.42,2.0223,6.56865
Odarlin Cruz,COL,0,1,1,0.166778,0.5629,0.8633,1.501,1.996,6.72813
Leomar Rosario,HOU,0,1,1,0.151889,0.7524,1.0252,1.367,2.0581,6.51798
Ernie Day,,0,1,1,0.156333,0.6014,0.9377,1.407,2.0503,6.71895
Nelfri Payano,,0,1,1,0.154,0.6088,0.9523,1.386,2.0609,6.71211
Michael Limoncelli,,0,1,1,0.168111,0.6153,0.8975,1.513,2.012,6.77403
Wuillians Herrera,,0,1,1,0.164556,0.6233,0.9068,1.481,2.0118,6.74136
Franderly Morel,,0,1,1,0.15,0.5556,0.9385,1.35,2.0552,6.5511
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.179556,0.5984,0.8107,1.616,1.946,6.74064
Yohandri Contreras,ATH,0.0637,0.7007,1,0.184333,0.5649,0.9155,1.659,2.0659,7.18812
Mathew Peters,,0,1,1,0.160111,0.5905,0.9217,1.441,2.0381,6.72687
Luis Ghisays,CHC,0.0461,0.7831,1,0.164444,0.5492,0.8546,1.48,2.007,6.74955
Reudis Diaz,CHW,0,1,1,0.148111,0.4766,0.8849,1.333,2.0538,6.71679
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155,0.5372,0.9159,1.395,2.0506,6.64578
Jorge Herrera,,0.0488,0.7708,1,0.173667,0.5158,0.8189,1.563,1.9855,6.8391
Eddy Peralta,TEX,0,1,1,0.148444,0.6315,0.9853,1.336,2.0775,6.70707
Jhonly Taveras,,0.0793,0.6273,1,0.172111,0.5503,0.8518,1.549,2.0009,6.86232
Alexander Johnson,CIN,0,1,1,0.190889,0.6353,0.951,1.718,2.0745,7.11045
Jhon Cabral,CHC,0,1,1,0.153444,0.6494,0.9735,1.381,2.0675,6.69105
Lender Bracho,SFG,0,1,1,0.145889,0.4804,0.9275,1.313,2.0925,6.73794
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4954,0.8488,1.498,2.0222,6.87303
Josue Henrique,COL,0,1,1,0.154111,0.5746,0.9568,1.387,2.0793,6.76584
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.163111,0.5166,0.8844,1.468,2.0448,6.84837
Moises Meza,COL,0,1,1,0.152333,0.5349,0.9436,1.371,2.0901,6.80454
Efrain Cubilla,COL,0.0877,0.5877,1,0.176,0.4488,0.7863,1.584,1.9865,6.91614
Jose G. Gonzalez,SFG,0,1,1,0.134111,0.4593,0.9193,1.207,2.0614,6.54462
Olmedo Barria,NYM,0,1,1,0.154889,0.5511,0.9417,1.394,2.0833,6.8265
J.D. Hennen,BAL,0,1,1,0.180444,0.6482,0.8947,1.624,2.0051,6.82812
Jovi Gálvez,STL,0,1,1,0.141,0.5711,0.9623,1.269,2.0895,6.71418
Franyerson Reyes,DET,0.0882,0.5852,1,0.181111,0.4663,0.773,1.63,1.9631,6.91155
Albert Polanco,MIA,0,1,1,0.154556,0.6078,0.9695,1.391,2.0825,6.86772
Masahiro Fukuda,TEX,0,1,1,0.164111,0.505,0.8814,1.477,2.0422,6.83595
Miguel Mora,,0.0318,0.8508,1,0.169889,0.5543,0.8815,1.529,2.0251,6.87969
Luke Thelen,,0,1,1,0.202222,0.553,0.8748,1.82,2.132,7.88229
Luis Mata,CHC,0.0625,0.7065,1,0.174444,0.5788,0.853,1.57,2.0016,6.89751
Manuel Moreno,MIL,0.0826,0.6116,1,0.171778,0.4883,0.8353,1.546,2.0141,6.92289
Yunior Jerez,NYY,0.0584,0.7254,1,0.158778,0.5408,0.9299,1.429,2.0757,6.86673
Keywill Cedeno,,0,1,1,0.167556,0.5423,0.8914,1.508,2.0287,6.82056
Fermin Magallanes,BAL,0,1,1,0.163778,0.6501,0.9854,1.474,2.079,6.78258
Erick Reynoso,ARI,0.0314,0.8524,1,0.171,0.6232,0.8862,1.539,2.027,7.06509
Miguel Cordero,,0.0675,0.6825,1,0.167444,0.5052,0.8762,1.507,2.0446,6.93954
Fabian Gallardo,LAA,0.0418,0.8038,1,0.153667,0.446,0.8534,1.383,2.0439,6.76116
Jake Brooks,COL,0.5,3.8951,6.2451,1.12134,3.5875,1.4415,1.616,1.46398,5.48526
Dilan Fernandez,SFG,0,1,1,0.141222,0.4739,0.925,1.271,2.0592,6.61284
Adrián Delgado,,0,1,1,0.144778,0.6498,1.0688,1.303,2.1467,6.76404
Enrique Coronel,,0.0516,0.7576,1,0.173222,0.5307,0.8758,1.559,2.0355,6.96213
Reynaldo Yean,LAD,0,1,1,0.166222,0.7613,1.1106,1.496,2.1157,6.74604
Jose Rengel,SFG,0,1,1,0.131778,0.4777,0.9651,1.186,2.0849,6.45903
Ismael Yanez,MIL,0,1,1,0.169333,0.6675,0.9867,1.524,2.0759,6.86763
Bernardo Rivera,TEX,0,1,1,0.154778,0.5992,1.0086,1.393,2.1003,6.82092
Angel Camacho,,0.0418,0.8038,1,0.159,0.5754,0.9719,1.431,2.0837,6.74964
Sebastian Caseres,LAA,0,1,1,0.144444,0.591,1.009,1.3,2.1133,6.5781
Weskendry Espinosa,,0,1,1,0.158444,0.5225,0.9383,1.426,2.0899,6.90912
Rayner Urbaez,,0,1,1,0.164889,0.5864,0.9558,1.484,2.0793,6.92127
Noel Ulloa,,0.0502,0.7642,1,0.166556,0.5487,0.9233,1.499,2.0725,6.98364
Jake Faherty,TOR,0.0305,0.8565,1,0.142889,0.6847,1.0632,1.286,2.145,6.83433
Ervin Torres,,0,1,1,0.150778,0.5442,0.9919,1.357,2.1186,6.75225
Arlison Rodriguez,,0.0832,0.6092,1,0.164,0.4747,0.8908,1.476,2.0613,6.86061
Anthony Crespo,,0.0877,0.5877,1,0.174,0.5206,0.8777,1.566,2.0441,7.02306
Daichi Moriki,SDP,0,1,1,0.153889,0.4964,0.958,1.385,2.1094,6.8058
Antoine Kelly,CHC,0,6.1728,6.1728,0.662547,5.3302,3.6395,0.966,1.56216,4.37925
Jose Cruz,,0,1,1,0.157556,0.5639,0.975,1.418,2.1058,6.91497
Aneury Montilla,PHI,0,1,1,0.16,0.5271,1.0358,1.44,2.167,7.0056
Dawel Serda,,0.0877,0.5877,1,0.173,0.4913,0.8646,1.557,2.0416,7.02225
Joel Heredia,,0,1,1,0.149556,0.4882,0.9566,1.346,2.1197,6.90183
Michael Saturria,,0,1,1,0.163111,0.5874,0.9757,1.468,2.0961,6.93567
Jeison Calvo,,0.0923,0.5663,1,0.17,0.518,0.8954,1.53,2.0619,7.0398
Reinder Gomez,CHW,0,1,1,0.155667,0.5574,0.9845,1.401,2.1172,6.93045
Dariel Florentino,PIT,0.0721,0.6611,1,0.160889,0.5064,0.9316,1.448,2.0894,6.96798
Jhan Almeida,CIN,0.0584,0.7254,1,0.188889,0.5124,0.9352,1.7,2.121,7.33797
Eddy Mota,,0.1053,0.5053,1,0.177222,0.4679,0.8434,1.595,2.038,7.09263
Omar Calcurian,SFG,0,1,1,0.156667,0.4692,0.9273,1.41,2.1032,6.96348
Jesus Delgado,,0,1,1,0.148667,0.5784,1.0385,1.338,2.1441,6.76251
Emmanuel Martinez,,0,1,1,0.145333,0.6507,1.0901,1.308,2.1573,6.71625
Luis Rodriguez,NYY,0,1,1,0.149,0.5329,1.0096,1.341,2.1365,6.77412
Anel Cabrera,,0,1,1,0.157667,0.5339,0.9754,1.419,2.1261,7.00461
Guillermo Romero,SDP,0.0605,0.7155,1,0.156111,0.5248,0.9745,1.405,2.1178,6.88374
Will Gervase,LAA,0,1,1,0.118222,0.6894,1.2044,1.064,2.2417,6.4143
Manuel Gomez,,0.0561,0.7361,1,0.171444,0.4914,0.8893,1.543,2.0652,7.06302
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.161556,0.5057,0.9178,1.454,2.1115,7.25805
Ankeily Feliz,,0.0488,0.7708,1,0.165222,0.4901,0.9183,1.487,2.0903,7.03584
Alexander Almonte,NYY,0.0549,0.7419,1,0.171556,0.4984,0.9186,1.544,2.0764,6.92946
Khristian Guevara,CIN,0.0877,0.5877,1,0.190778,0.4641,0.9112,1.717,2.1081,7.26273
Tyler Davis,CHW,0,6.7407,6.7407,0.961673,5.8603,3.4756,1.284,1.48606,4.61752
Vitico Valdez,,0,1,1,0.150778,0.5185,1.0024,1.357,2.1525,6.97941
Michael Gil,CIN,0,1,1,0.155,0.4889,0.9677,1.395,2.134,6.99894
Aiden Moffett,,0,1,1,0.157556,0.631,1.0461,1.418,2.1372,6.94539
Andre Avila,NYY,0.0418,0.8038,1,0.153556,0.5644,1.0267,1.382,2.1473,6.87708
Chase Bentley,MIL,0.0923,0.5663,1,0.187,0.5669,0.896,1.683,2.051,7.12611
Jesus Montiel,PHI,0,1,1,0.178444,0.5673,1.0201,1.606,2.1568,7.3224
Deibi Rodriguez,DET,0,1,1,0.16,0.5017,0.9552,1.44,2.1188,7.04052
Jarol Lopez,COL,0.0923,0.5663,1,0.174333,0.5026,0.8989,1.569,2.0727,7.12521
Emanuel Vargas,NYY,0,1,1,0.15,0.5712,1.045,1.35,2.1688,6.9813
Yusef Hanania,CHC,0,1,1,0.157889,0.578,1.019,1.421,2.1421,7.01001
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176444,0.4253,0.838,1.588,2.0452,7.11603
Charlis Medina,ATL,0.1053,0.5053,1,0.186111,0.551,0.8811,1.675,2.0403,7.17624
Luis Tejeda,,0,1,1,0.162667,0.4963,0.9413,1.464,2.1081,7.05645
Aneudy Santos,TEX,0,1,1,0.153444,0.5386,1.0128,1.381,2.1539,7.01073
Keninson Diaz,,0,1,1,0.155778,0.5778,1.0296,1.402,2.1512,7.00461
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171556,0.5017,0.9153,1.544,2.083,7.09245
Abraham Utrera,SFG,0,1,1,0.166556,0.6116,1.0096,1.499,2.1156,7.01784
Alexander Agramonte,,0.0889,0.5819,1,0.177667,0.4284,0.8355,1.599,2.0478,7.16445
David Colmenares,CHW,0.1053,0.5053,1,0.168444,0.5215,0.9388,1.516,2.0864,6.98526
Isaac Prince,MIA,0.0823,0.6133,1,0.172,0.5007,0.9154,1.548,2.0895,7.14105
Carlos Martorella,COL,0,1,1,0.167111,0.4962,0.9315,1.504,2.0989,7.07553
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179444,0.5082,0.8898,1.615,2.0656,7.18173
Yolvin Mesa,TBR,0,1,1,0.164556,0.5304,0.965,1.481,2.111,7.05033
Luis Jerez,,0.0626,0.7056,1,0.176111,0.5017,0.8978,1.585,2.0682,7.12737
Jose Gonzalez,,0,1,1,0.160444,0.4897,0.9612,1.444,2.131,7.0767
Eliecer Bata,,0.0591,0.7221,1,0.172778,0.4806,0.9031,1.555,2.0879,7.15941
Dioris De La Rosa,LAA,0,1,1,0.167111,0.5841,0.9571,1.504,2.0821,6.94098
Jorge Mitre,PHI,0,1,1,0.156444,0.5636,1.0285,1.408,2.1611,7.05951
Johander Rivero,CLE,0.0439,0.7939,1,0.149333,0.5554,1.0549,1.344,2.1753,6.88842
Manuel Cruz,NYY,0.0923,0.5663,1,0.177111,0.4763,0.9016,1.594,2.0822,7.07661
Antwone Kelly,PIT,0.24,4.6844,5.8124,0.79759,4.2876,2.4212,1.235,1.46922,4.79313
Evelio Hernandez,,0,1,1,0.168,0.5541,0.9769,1.512,2.1178,7.10613
Dioni Baez,,0,1,1,0.161222,0.5715,1.0181,1.451,2.1476,7.08273
Santiago Rojas,,0.0877,0.5877,1,0.176,0.5532,0.9452,1.584,2.0973,7.19595
Yadiel Roquez,TEX,0,1,1,0.174222,0.594,0.9795,1.568,2.0942,7.07409
Carlos Rangel,CHC,0,1,1,0.166222,0.5398,0.9767,1.496,2.1175,7.07985
Albert Ortiz,MIA,0.0549,0.7419,1,0.163889,0.5619,0.9955,1.475,2.1322,7.12296
Marco Manzano,NYY,0,1,1,0.153778,0.6633,1.1373,1.384,2.1995,6.79563
Luis Espinoza,,0.0626,0.7056,1,0.173556,0.5422,0.9525,1.562,2.1062,7.17777
Carlos Molina,,0,1,1,0.152,0.5261,1.0338,1.368,2.1682,6.92766
Luis Carrasco,ARI,0,1,1,0.153889,0.5418,1.0349,1.385,2.16,6.91938
Andrew Bolívar,STL,0.1012,0.5242,1,0.163111,0.521,0.9526,1.468,2.1113,7.09506
Roberto Medina,,0,1,1,0.154333,0.5762,1.056,1.389,2.1628,6.90498
Janderson Linares,,0,1,1,0.152111,0.5776,1.059,1.369,2.1618,6.88239
Andrés Parra,,0.0549,0.7419,1,0.160667,0.5174,0.9957,1.446,2.1402,6.9993
Ruben Saldana,MIL,0,1,1,0.16,0.5209,0.9984,1.44,2.1523,7.11558
Chaily Ramirez,CHC,0,1,1,0.170556,0.5882,0.9711,1.535,2.096,7.04205
Oswal Rodriguez,KCR,0,1,1,0.149222,0.4746,1.0198,1.343,2.2344,7.5042
Naoel Mejia,PHI,0,1,1,0.167333,0.5352,1.0731,1.506,2.2145,7.35417
Jose Belisario,ARI,0,1,1,0.161333,0.5305,1.0029,1.452,2.1523,7.12098
Kevin Tejada,DET,0,1,1,0.175111,0.4809,0.9081,1.576,2.0801,7.13403
Varis Villarreal,NYY,0,1,1,0.168,0.5323,0.9774,1.512,2.1265,7.13754
Mauricio Colmenares,,0,1,1,0.169556,0.4976,0.9454,1.526,2.1121,7.15068
Luis Espinoza,BAL,0,1,1,0.168889,0.4866,0.939,1.52,2.1147,7.08471
Juan Duran,BAL,0,1,1,0.153333,0.5444,1.0462,1.38,2.1831,7.08489
Jose Regalado,PIT,0.0461,0.7831,1,0.143111,0.5304,1.0998,1.288,2.2447,7.16697
Jefferson Encarnacion,,0,1,1,0.160222,0.5018,0.9841,1.442,2.1414,7.1055
Juan Severino,,0,1,1,0.164111,0.5408,0.9998,1.477,2.1453,7.14753
Reilin Ramirez,,0,1,1,0.155222,0.4947,1.0086,1.397,2.1727,7.12422
Jamdrick Cornelia,,0.0398,0.8128,1,0.156222,0.511,1.0199,1.406,2.1659,7.00893
Maikel Rodriguez,MIA,0,1,1,0.171333,0.5255,0.96,1.542,2.1083,7.13646
Stiven Rogers,ARI,0.1053,0.5053,1,0.184444,0.4165,0.8251,1.66,2.0445,7.2756
Carlos Virla,,0.0488,0.7708,1,0.161,0.5215,1.0005,1.449,2.1593,7.18425
Trent Thornton,CHC,0,9.5679,9.5679,1.41392,7.8462,3.6464,1.33,1.40944,4.62218
Reykelly Rubi,,0.0675,0.6825,1,0.163111,0.5178,0.9918,1.468,2.1373,7.0425
Cristobal Abreu,ATL,0,1,1,0.167889,0.5476,0.9634,1.511,2.1099,7.09821
Ismael Cabral,TBR,0,1,1,0.173222,0.5083,0.9454,1.559,2.0915,7.06032
Deivy Paulino,,0,1,1,0.162111,0.5067,0.9864,1.459,2.1476,7.16247
Luis Porfirio,MIA,0.0337,0.8417,1,0.145667,0.603,1.1214,1.311,2.2136,6.91443
Fernando Ramos,,0,1,1,0.168556,0.506,0.964,1.517,2.1271,7.17696
Kevin Centeno,NYY,0,1,1,0.145444,0.6138,1.1301,1.309,2.2161,6.90624
Francis Marte,,0,1,1,0.164,0.5048,0.9854,1.476,2.1496,7.18515
Diego Palacios,TBR,0,1,1,0.161333,0.5396,1.0232,1.452,2.1691,7.16949
Josue Toledo,,0,1,1,0.160222,0.5429,1.0197,1.442,2.1607,7.15077
Manuel Heredia,,0,1,1,0.156778,0.4966,1.0073,1.411,2.1694,7.14618
Rafael Mendez,,0,1,1,0.160667,0.5505,1.0329,1.446,2.173,7.16751
Ricardo Guzman,TBR,0,1,1,0.165111,0.5513,1.0101,1.486,2.1458,7.14942
Yeimison Arias,,0,1,1,0.168556,0.5384,0.9869,1.517,2.1338,7.1856
Darling Reyes,WSN,0,1,1,0.152778,0.4971,1.0278,1.375,2.1878,7.13169
Frainer Mejias,SFG,0,1,1,0.165,0.5358,0.9941,1.485,2.1399,7.16994
Gavin Adams,PIT,0,1,1,0.132667,0.5868,1.1815,1.194,2.2919,7.18587
Maximo Gonzalez,COL,0,1,1,0.184778,0.5185,0.9076,1.663,2.0592,7.17003
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178444,0.4797,0.9058,1.606,2.0926,7.28316
Lenixon Armas,COL,0.0923,0.5663,1,0.176778,0.4724,0.9128,1.591,2.103,7.28784
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174,0.4418,0.9062,1.566,2.1107,7.29126
Carlos Meza,,0,1,1,0.172667,0.4634,0.9282,1.554,2.1083,7.19505
Jorge Luna,NYY,0,1,1,0.174556,0.5459,0.9933,1.571,2.133,7.12278
Geowin Gomez,ATL,0.0923,0.5663,1,0.178667,0.4875,0.9183,1.608,2.1053,7.3179
Wensloby Jhon,ATH,0.094,0.558,1,0.156444,0.5019,1.0236,1.408,2.1769,7.08336
Enger Sanchez,,0,1,1,0.170889,0.5417,0.9884,1.538,2.1363,7.22394
Tyler Kennedy,,0.0633,0.7023,1,0.171111,0.5999,1.0091,1.54,2.135,7.26147
Maikel Hernandez,,0,1,1,0.169667,0.4736,0.9508,1.527,2.1301,7.22313
Yatner Crisostomo,,0,1,1,0.166111,0.5737,1.0337,1.495,2.1638,7.20117
Carter Holjes,,0,1,1,0.161333,0.4881,0.9948,1.452,2.1664,7.21323
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183222,0.4662,0.8861,1.649,2.076,7.27965
Pedro Tucent,,0,1,1,0.162,0.4979,0.9997,1.458,2.1647,7.20171
Jhemiangel Tovar,,0,1,1,0.158556,0.5006,1.0182,1.427,2.1794,7.18605
Carlos Hinestroza,,0.0398,0.8128,1,0.170444,0.4869,0.9586,1.534,2.1364,7.26228
Luis A. Reyes,CHC,0.0644,0.6974,1,0.156333,0.6152,1.0652,1.407,2.1752,7.10865
Juan Muniz,PIT,0.1012,0.5242,1,0.174556,0.4412,0.9314,1.571,2.1474,7.53417
Kristian Cardozo,,0,1,1,0.168111,0.5286,0.9998,1.513,2.1489,7.20765
Jordan Beltrán,STL,0.0549,0.7419,1,0.167333,0.5932,1.039,1.506,2.163,7.23942
Samuel Bello,ARI,0,1,1,0.154667,0.4963,1.0276,1.392,2.1911,7.18821
Brandison Polanco,,0,1,1,0.173333,0.5297,0.9777,1.56,2.1344,7.25526
Roiber Talavera,,0.0798,0.6248,1,0.178333,0.4904,0.923,1.605,2.104,7.30944
Jose Rojas,,0,1,1,0.174444,0.4645,0.9289,1.57,2.1196,7.28181
Bladimir Pichardo,,0.0381,0.8211,1,0.164667,0.4867,0.9809,1.482,2.1538,7.23951
Enixon Sanchez,NYY,0.0584,0.7254,1,0.180444,0.5756,0.9959,1.624,2.122,7.15464
Denichel Javier,TBR,0,1,1,0.157556,0.5312,1.0465,1.418,2.1909,7.17948
Luis Vasquez,DET,0,1,1,0.174,0.4225,0.9033,1.566,2.1046,7.23663
Brayan Diaz,,0,1,1,0.167,0.5183,0.9934,1.503,2.1549,7.25895
Oliver Del Rosario,KCR,0,1,1,0.149444,0.5401,1.0845,1.345,2.2147,7.03692
Salvador Burgos,CHC,0,1,1,0.158778,0.4839,1.0066,1.429,2.1764,7.2081
Ricardo Quintana,,0,1,1,0.164111,0.4695,0.9785,1.477,2.1633,7.26138
Angel Tello,,0,1,1,0.166667,0.4925,0.9864,1.5,2.1565,7.24068
Higor Requena,NYY,0.0549,0.7419,1,0.175222,0.5093,0.9559,1.577,2.1214,7.27389
Randy Baron,CLE,0.0937,0.5597,1,0.178111,0.4879,0.9296,1.603,2.1135,7.33689
Junior Suarez,KCR,0,1,1,0.151333,0.6037,1.1263,1.362,2.2206,7.00524
Angel Soriano,PIT,0.0835,0.6075,1,0.149,0.4335,1.0403,1.341,2.2311,7.30035
Jose Melo,TOR,0,1,1,0.167444,0.524,1.0046,1.507,2.1555,7.22376
Yoerys Hernandez,,0,1,1,0.153778,0.5191,1.0613,1.384,2.201,7.0614
Jefferson Lopez,PIT,0.0975,0.5415,1,0.183778,0.4442,0.8798,1.654,2.0879,7.36596
Jose Cuas,KCR,0,7.2593,7.2593,0.948549,5.991,3.8309,1.176,1.5615,5.00133
Alam Soriano,MIN,0.0584,0.7254,1,0.174333,0.4911,0.9565,1.569,2.1343,7.31061
Julio Polanco,,0,1,1,0.158889,0.4938,1.0133,1.43,2.1793,7.22547
Manuel Ruiz,WSN,0.0798,0.6248,1,0.174444,0.4874,0.9369,1.57,2.1165,7.31637
Robert Moreno,BOS,0.0584,0.7254,1,0.166,0.4964,0.9931,1.494,2.1644,7.2846
Julio Gutierrez,KCR,0.0418,0.8038,1,0.160111,0.4636,1.0064,1.441,2.2328,7.68933
Eliazar De Los Santos,,0.0584,0.7254,1,0.159222,0.4899,1.0152,1.433,2.184,7.25031
Jesus Garcia,,0.0461,0.7831,1,0.173889,0.486,0.9557,1.565,2.1345,7.30611
Eric Gutierrez,,0,1,1,0.142778,0.5926,1.1592,1.285,2.2588,6.99462
Gregory Sanchez,COL,0,1,1,0.159556,0.544,1.0464,1.436,2.1892,7.23168
Jermayne Verdu,,0,1,1,0.167444,0.5466,1.0219,1.507,2.1629,7.23528
Jesus Delgado,ATH,0,1,1,0.168111,0.5352,1.0087,1.513,2.158,7.25859
Justin Lugo,MIL,0,1,1,0.155444,0.6188,1.1169,1.399,2.2127,7.15167
Snarlyn Evangelista,,0,1,1,0.167222,0.5176,1.0065,1.505,2.162,7.24842
Joel Jimenez,HOU,0.0877,0.5877,1,0.168222,0.4947,0.9884,1.514,2.1626,7.31673
