Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Spencer Mraz,,0,1,1,0.150333,0.6492,0.7117,1.353,1.803,5.91039
Trent Hodgdon,CIN,0,1,1,0.158556,0.7764,0.8912,1.427,1.9346,6.19164
Mike McKenna,MIN,0,1,1,0.142889,0.6715,0.7583,1.286,1.8388,5.90346
Daniel Wright,CHW,0.0584,0.7254,1,0.169222,0.5834,0.6681,1.523,1.7995,6.07581
Cooper Benson,,0,1,1,0.151333,0.7023,0.7452,1.362,1.7981,5.77368
Fraynel Nova,,0,1,1,0.148556,0.5711,0.6786,1.337,1.8027,5.89968
Jackson Dannelley,WSN,0,1,1,0.148444,0.6237,0.7244,1.336,1.8271,5.9328
Thomas Higgins,LAA,0,1,1,0.157778,0.614,0.7148,1.42,1.8386,6.12117
Jake Eddington,PHI,0,1,1,0.136444,0.6329,0.8145,1.228,1.8935,5.88924
Landon Ginn,,0,1,1,0.144,0.6164,0.7327,1.296,1.8392,5.91669
Kannon Handy,,0.0886,0.5836,1,0.178111,0.5768,0.6787,1.603,1.9063,6.81624
Hayden Cuthbertson,MIA,0,1,1,0.140889,0.7081,0.7903,1.268,1.8555,5.86764
Jacob Widener,,0,1,1,0.140222,0.7517,0.8077,1.262,1.8361,5.74641
Adam Boucher,WSN,0,1,1,0.148778,0.722,0.7969,1.339,1.8396,5.85891
Jake Fitzgibbons,ARI,0,1,1,0.124,0.7155,0.8074,1.116,1.8691,5.72778
Peyton Glavine,,0.0502,0.7642,1,0.159,0.6104,0.6659,1.431,1.7678,5.83893
Albert Rivas,,0,1,1,0.157556,0.6118,0.6727,1.418,1.7733,5.89122
Brock Whittlesey,,0,1,1,0.168111,0.596,0.6119,1.513,1.7468,6.02919
Frander Veras,CHW,0,1,1,0.157556,0.6251,0.7441,1.418,1.8411,6.00732
William Privette,TEX,0.0214,0.8994,1,0.149556,0.7117,0.7951,1.346,1.8478,5.92668
Johnny Ray,,0,1,1,0.148111,0.7564,0.8076,1.333,1.8442,5.89743
Luis De La Rosa,,0.1012,0.5242,1,0.162444,0.6671,0.6875,1.462,1.7781,5.99283
Franyelson Rodriguez,,0,1,1,0.157222,0.5769,0.6529,1.415,1.7857,5.97789
Alix Hernandez,SFG,0,1,1,0.137556,0.6855,0.705,1.238,1.7573,5.65542
Seth Chavez,,0,1,1,0.172222,0.5718,0.581,1.55,1.7099,5.94225
Chris Lincoln,,0,1,1,0.149778,0.6477,0.7267,1.348,1.824,5.96484
Jacob Stretch,TEX,0,1,1,0.152222,0.695,0.7775,1.37,1.8456,5.97231
Joe Charles,NYM,0,1,1,0.142667,0.7246,0.7956,1.284,1.834,5.71914
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.133556,0.6149,0.7694,1.202,1.871,5.82462
Orlando Gonzalez,PHI,0,1,1,0.155,0.6048,0.7231,1.395,1.818,5.94297
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.142444,0.7363,0.7153,1.282,1.7404,5.46012
Ernesto Jaquez,,0,1,1,0.166222,0.6519,0.7317,1.496,1.8209,6.03927
J.D. McReynolds,TEX,0,1,1,0.150889,0.727,0.8064,1.358,1.8563,5.95764
Nate Wohlgemuth,,0,1,1,0.148556,0.6748,0.7365,1.337,1.821,5.96718
Jordan Henriquez,CHC,0,1,1,0.144778,0.6228,0.7044,1.303,1.8009,5.82435
Kleyderve Andrade,PHI,0,1,1,0.152667,0.6881,0.7942,1.374,1.8495,5.86251
Alan Reyes,STL,0.0265,0.8755,1,0.146778,0.6134,0.6722,1.321,1.7797,5.79798
Lucas Gordillo,,0,1,1,0.146444,0.6738,0.7648,1.318,1.8433,5.93064
Brian Walters,PHI,0.0877,0.5877,1,0.156556,0.5808,0.7026,1.409,1.827,6.06456
Brayan Restituyo,ATH,0,1,1,0.16,0.6285,0.7203,1.44,1.8212,6.04512
Jimmy Romano,CIN,0,1,1,0.175889,0.5689,0.6881,1.583,1.8396,6.28965
Evan Gray,SFG,0,1,1,0.127111,0.6333,0.7205,1.144,1.806,5.69655
Chandler Welch,MIL,0.0516,0.7576,1,0.173222,0.6535,0.6446,1.559,1.736,5.93613
Jose Meneses,MIL,0,1,1,0.127,0.6838,0.8569,1.143,1.8969,5.60763
Hunter Alberini,KCR,0,1,1,0.148,0.6703,0.756,1.332,1.8706,6.17571
Ty Adcock,SDP,0,12.4938,12.4938,1.72831,11.5539,5.2386,1.245,1.37436,4.31227
Reese Lumpkin,SEA,0,1,1,0.143333,0.7108,0.6967,1.29,1.7332,5.4711
Rolando Gutierrez,,0.0553,0.7403,1,0.143333,0.5821,0.7172,1.29,1.8352,5.86233
Engel Peralta,HOU,0,1,1,0.154889,0.6947,0.7416,1.394,1.8071,5.9067
Zander Sechrist,,0,1,1,0.152556,0.5784,0.6781,1.373,1.7898,5.82444
Ben Bybee,SFG,0.1032,0.5152,1,0.143444,0.5733,0.6293,1.291,1.7645,5.86647
Jackson Fristoe,NYY,0,1,1,0.157889,0.6569,0.7309,1.421,1.7985,5.77584
Timmy Manning,,0,1,1,0.137222,0.6317,0.7833,1.235,1.8731,5.82102
Deivy Cruz,,0,1,1,0.142889,0.7212,0.7844,1.286,1.8363,5.74389
Yovannki Pascual,,0.0267,0.8747,1,0.132222,0.605,0.7873,1.19,1.8839,5.78844
Luis Barroso,,0.0319,0.8499,1,0.174556,0.5388,0.5622,1.571,1.7192,6.03558
Adam Stone,CHC,0,1,1,0.146222,0.6553,0.7275,1.316,1.8073,5.83803
Jacob Kuhn,TBR,0.0907,0.5737,1,0.162444,0.6572,0.7275,1.462,1.8199,6.10335
Ruben Salinas,,0,1,1,0.137556,0.6045,0.76,1.238,1.8595,5.81346
Dylan Carter,SFG,0,1,1,0.128667,0.583,0.7007,1.158,1.8192,5.77341
Angel Cuenca,,0,1,1,0.160889,0.587,0.6517,1.448,1.7658,5.93856
Alan Mundo,,0,1,1,0.155111,0.6767,0.7379,1.396,1.8263,6.02226
Cesar De Jesus,TBR,0,1,1,0.130778,0.6365,0.8499,1.177,1.931,5.86629
Christian Worley,STL,0,1,1,0.138222,0.6409,0.7276,1.244,1.8154,5.77242
Levi Huesman,WSN,0,1,1,0.140667,0.6459,0.7925,1.266,1.8757,5.85882
Michael Hilker,MIN,0,1,1,0.137556,0.6856,0.8127,1.238,1.8878,5.95854
Junior Mieses,,0,1,1,0.152222,0.7316,0.7778,1.37,1.8401,6.01947
Shawndrick Oduber,,0,1,1,0.155556,0.6103,0.6884,1.4,1.7949,5.96268
Nick Falter,SDP,0,1,1,0.155667,0.6245,0.6916,1.401,1.7862,5.84991
Blake Hammond,ATH,0.0675,0.6825,1,0.164889,0.6519,0.7337,1.484,1.8505,6.30306
Joey Gartrell,BOS,0,1,1,0.148778,0.6088,0.7301,1.339,1.8546,6.174
Daniel Avitia,CHC,0.0626,0.7056,1,0.144444,0.6218,0.7197,1.3,1.824,5.91021
Alex Breckheimer,STL,0.0975,0.5415,1,0.152,0.5957,0.6505,1.368,1.7719,5.87979
Eligio Paredes,,0,1,1,0.153,0.6917,0.7581,1.377,1.8314,5.98824
Michael Rucker,SEA,0,28.3333,28.3333,3.35592,25.6482,11.0397,1.066,1.33355,3.94387
Anthony Garcia,,0,1,1,0.146,0.6027,0.7313,1.314,1.8462,5.99085
Moises Brito,,0.0554,0.7394,1,0.155111,0.659,0.7327,1.396,1.8174,5.91435
Will Varmette,SDP,0,1,1,0.163778,0.7004,0.6992,1.474,1.7483,5.80158
Jorge Minyety,,0,1,1,0.136,0.6034,0.753,1.224,1.8613,5.94594
Harry Blum,BOS,0,1,1,0.146556,0.6524,0.779,1.319,1.8926,6.22773
Sergio Morillo,,0,1,1,0.150778,0.6879,0.7699,1.357,1.8392,5.96592
Josbel Garcia,TOR,0,1,1,0.156222,0.5518,0.6617,1.406,1.8045,6.0237
Luis Polanco,,0,1,1,0.154444,0.6013,0.6992,1.39,1.8165,6.01281
Adiel Melendez,ATL,0,1,1,0.136667,0.686,0.7856,1.23,1.8646,5.79375
Javier González,BAL,0,1,1,0.156333,0.6302,0.6916,1.407,1.8084,5.98707
Jesús García,STL,0,1,1,0.145111,0.6092,0.6954,1.306,1.7958,5.79384
Jake Shelagowski,STL,0.0923,0.5663,1,0.150222,0.5849,0.6478,1.352,1.7696,5.86773
Yeremin Lara,,0,1,1,0.160444,0.6236,0.693,1.444,1.8003,6.021
Keiber Armas,TEX,0,1,1,0.141444,0.633,0.7924,1.273,1.8762,5.95818
Yulian Quintana,PIT,0,1,1,0.144556,0.6151,0.7494,1.301,1.871,6.11343
Rob Hensey,,0.096,0.549,1,0.153556,0.6066,0.7092,1.382,1.8212,5.95647
Ian Medina,MIA,0,1,1,0.133556,0.6675,0.832,1.202,1.9052,5.87115
Anthony Narvaez,,0.0335,0.8425,1,0.158,0.6213,0.7015,1.422,1.8135,6.05034
Alexander Campos,TBR,0.0732,0.6562,1,0.182556,0.513,0.5592,1.643,1.7405,6.23691
Logan Lyle,,0.0263,0.8763,1,0.145222,0.5755,0.7273,1.307,1.8421,5.87925
Elliot Johnstone,,0,1,1,0.146333,0.6047,0.7332,1.317,1.8467,6.00921
Dwayne Matos,,0,1,1,0.164889,0.5463,0.6152,1.484,1.7626,6.0516
Luis Flores,CLE,0,1,1,0.140778,0.7704,0.8133,1.267,1.8495,5.733
Camilo Hernandez,ATH,0,1,1,0.147444,0.5733,0.7666,1.327,1.91,6.2622
Luis Avila,PHI,0,1,1,0.164111,0.6944,0.7596,1.477,1.8107,5.99814
Andrew Shaffner,CIN,0,1,1,0.170778,0.6317,0.7745,1.537,1.9046,6.40332
Ethan Walker,BOS,0.0798,0.6248,1,0.149444,0.6662,0.7871,1.345,1.8887,6.15978
Ethan Hammerberg,,0,1,1,0.146,0.7122,0.8181,1.314,1.8791,5.99859
Marty Gair,PHI,0,1,1,0.147,0.7657,0.8955,1.323,1.9172,6.00381
Eduar Gonzalez,TOR,0,1,1,0.151,0.605,0.7264,1.359,1.829,5.89383
Nick Weyrich,CHW,0,1,1,0.155111,0.5926,0.7655,1.396,1.8818,6.11469
Dalton Neuschwander,BAL,0,1,1,0.162333,0.5467,0.627,1.461,1.7948,6.07374
Thomas Harrington,PIT,0,12.358,12.358,1.83997,10.3081,3.8953,1.34,1.31999,4.4477
Dominic Hambley,,0,1,1,0.130111,0.6752,0.8384,1.171,1.9015,5.90175
Jose Chavez,,0,1,1,0.149667,0.6589,0.7675,1.347,1.8548,6.02262
Luis Viloria,,0,1,1,0.141444,0.68,0.8167,1.273,1.8842,5.88159
Jose Ledesma,NYY,0,1,1,0.134556,0.6272,0.8323,1.211,1.9026,5.67684
Josdanner Suarez,ARI,0,1,1,0.127556,0.5728,0.7309,1.148,1.8798,6.02703
Treyson Peters,PIT,0,1,1,0.165667,0.5619,0.6336,1.491,1.7976,6.23619
Sam Knowlton,,0,1,1,0.120222,0.6791,0.8877,1.082,1.9477,5.87313
Pedro Reyes,,0.0877,0.5877,1,0.160556,0.5227,0.6244,1.445,1.7845,6.09732
Jorge Garcia,,0.0275,0.8705,1,0.137889,0.5877,0.6787,1.241,1.7968,5.85684
Michele Vassalotti,,0,1,1,0.164889,0.7295,0.749,1.484,1.8054,6.00408
Bennett Flynn,,0,1,1,0.150222,0.656,0.7643,1.352,1.8566,6.04728
Junior Flores,PIT,0,1,1,0.139778,0.6186,0.783,1.258,1.8994,6.12099
Haminton Mendez,LAA,0,1,1,0.155667,0.5827,0.7346,1.401,1.864,6.1875
Edgar Gallegos,TOR,0.0691,0.6751,1,0.171778,0.5629,0.6099,1.546,1.762,6.15006
Jatnk Diaz,DET,0,1,1,0.138444,0.5792,0.7409,1.246,1.8507,5.91516
Josh Swales,,0,1,1,0.148444,0.5924,0.7367,1.336,1.8549,6.03153
Julio Rosario,,0,1,1,0.164444,0.6305,0.6866,1.48,1.7829,6.01218
Zac Addkison,,0.0581,0.7271,1,0.158556,0.6175,0.7054,1.427,1.823,6.10515
Braulio Salas,MIA,0,1,1,0.154889,0.6035,0.7071,1.394,1.8289,6.10839
Seamus Barrett,LAD,0,1,1,0.167333,0.6228,0.753,1.506,1.8611,6.17859
Diego Dominguez,TOR,0,1,1,0.144333,0.5843,0.7491,1.299,1.8643,5.98905
Samuel Valerio,,0,1,1,0.143333,0.7414,0.8502,1.29,1.8894,5.96799
Jacob Cravey,BAL,0,1,1,0.166333,0.6117,0.6563,1.497,1.7757,5.99814
Liam Doolan,,0,1,1,0.158333,0.6153,0.7005,1.425,1.8109,6.05502
Bryant Olson,WSN,0,1,1,0.129222,0.7488,0.9289,1.163,1.9553,5.82966
Jakob Guardado,LAD,0,1,1,0.174222,0.6473,0.7391,1.568,1.8463,6.23799
Tyrelle Chadwick,COL,0,1,1,0.155889,0.4989,0.7654,1.403,2.0301,6.99219
Royman Blanco,,0.0237,0.8887,1,0.165556,0.4841,0.59,1.49,1.7711,6.10956
Miguel Vinicio,,0,1,1,0.150889,0.5851,0.7212,1.358,1.8444,6.05484
Yeury Gervacio,,0,1,1,0.148667,0.6534,0.7752,1.338,1.8514,5.9049
Cole Stupp,,0.0702,0.6702,1,0.155556,0.6009,0.6978,1.4,1.8176,6.09345
Jhon Medina,COL,0.0439,0.7939,1,0.152444,0.5414,0.8111,1.372,2.0291,6.79158
Chad Bryant,,0,1,1,0.147111,0.6572,0.7782,1.324,1.8557,5.98626
Jorge Gonzalez,,0,1,1,0.147444,0.7202,0.8185,1.327,1.8643,5.96907
Jose M. Rodriguez,NYY,0,1,1,0.157333,0.7263,0.8097,1.416,1.8462,5.86503
Justin Showalter,,0,1,1,0.154111,0.6123,0.7202,1.387,1.8395,6.11172
Yaifer Perdomo,,0,1,1,0.139778,0.6988,0.8511,1.258,1.9054,5.88429
Choyce Diffey,CHW,0.0516,0.7576,1,0.169556,0.5936,0.7178,1.526,1.8459,6.22548
Jesus Clode,,0,1,1,0.159444,0.6083,0.7032,1.435,1.8192,6.09309
Marc Davis,,0,1,1,0.160333,0.6679,0.7378,1.443,1.8134,6.02595
Elvis Jerez,,0,1,1,0.159333,0.6929,0.7599,1.434,1.8403,6.11316
Franyel Diaz,NYM,0,1,1,0.135111,0.6926,0.84,1.216,1.8863,5.79087
Kelvin Nunez,,0.0747,0.6487,1,0.166,0.5167,0.6152,1.494,1.7834,6.16167
Samuel Carpio,MIA,0,1,1,0.123444,0.736,0.94,1.111,1.9751,5.94054
Anthony Patterson III,CHW,0,1,1,0.151111,0.5798,0.7886,1.36,1.9084,6.14844
Accimias Morales,,0,1,1,0.164222,0.7096,0.8324,1.478,1.8946,6.18084
Nick Thwaits,,0,1,1,0.175333,0.6465,0.6545,1.578,1.7482,5.98239
Jake Murray,MIN,0,1,1,0.128778,0.7063,0.8956,1.159,1.947,5.87628
Eligio Arias,PHI,0,1,1,0.159556,0.6651,0.785,1.436,1.8651,6.14097
Marco Barrios,CHW,0,1,1,0.161222,0.6327,0.7874,1.451,1.8784,6.13512
Edwin Núñez,STL,0,1,1,0.144444,0.7108,0.7454,1.3,1.789,5.80797
Gus Hughes,WSN,0,1,1,0.167222,0.6032,0.6764,1.505,1.7967,6.12675
Wilmis Paulino,COL,0,1,1,0.183667,0.5544,0.6869,1.653,1.9316,7.05438
Jake Eder,LAD,0,8.4259,8.4259,1.30321,6.8208,3.5104,1.392,1.42162,4.60475
Jesus Cruz,,0,1,1,0.147778,0.6291,0.7718,1.33,1.8745,6.07914
Joseph Hernandez,,0,1,1,0.162667,0.5944,0.6729,1.464,1.792,6.0903
Jean Munoz,LAA,0,1,1,0.145667,0.6309,0.818,1.311,1.9134,6.15933
Grabiel Salazar,,0,1,1,0.164889,0.6322,0.6832,1.484,1.8114,6.13116
Alejandro Gomez,,0,1,1,0.153333,0.604,0.7275,1.38,1.8439,6.09741
Michael Darrell-Hicks,PIT,0,7.8642,7.8642,0.981277,6.2545,3.1666,1.123,1.43988,4.56996
Luis Tejeda,,0,1,1,0.146444,0.6058,0.7617,1.318,1.871,6.05925
Jakob Hall,,0.0658,0.6908,1,0.163,0.5544,0.6565,1.467,1.8064,6.16833
Ulices Campos,,0,1,1,0.161111,0.5757,0.6849,1.45,1.8178,6.12
Carlos Guarate,,0.0219,0.8969,1,0.162444,0.5649,0.668,1.462,1.8067,6.12414
Dylan Nedved,,0,1,1,0.158778,0.583,0.6893,1.429,1.8202,6.12504
Darlin Alcántara,,0,1,1,0.150556,0.5729,0.7242,1.355,1.8598,6.12441
Wardquelin Vasquez,,0,1,1,0.154111,0.6229,0.7416,1.387,1.843,6.06762
Joan Ogando,HOU,0,1,1,0.157556,0.7876,0.7981,1.418,1.8075,5.95341
Steven Wilson,TBR,0,8.037,8.037,1.32968,7.7636,3.856,1.489,1.416,4.78279
Jesus Mendez,CHW,0,1,1,0.162556,0.5838,0.7455,1.463,1.8677,6.19227
Jose Nova,MIL,0,1,1,0.152667,0.7238,0.8186,1.374,1.8667,5.99688
Angel Anazco,,0,1,1,0.132333,0.6894,0.8759,1.191,1.93,5.87043
Eddy Alberto,,0,1,1,0.146778,0.6574,0.7951,1.321,1.8847,6.09057
Miguel Alfonseca,,0,1,1,0.155556,0.5559,0.6868,1.4,1.8264,6.11379
Jackson Holmes,ATH,0,1,1,0.159111,0.6601,0.8022,1.432,1.9127,6.38982
Dailoui Abad,LAD,0,1,1,0.175222,0.6405,0.7469,1.577,1.8542,6.27345
Reese Sharp,,0.0223,0.8953,1,0.165778,0.6807,0.7364,1.492,1.8156,6.10956
Danny Moreno,,0,1,1,0.136556,0.5506,0.7682,1.229,1.902,6.06078
Angel Perez,CLE,0,1,1,0.148111,0.7336,0.7915,1.333,1.8571,5.97024
Peyton Havard,PHI,0,1,1,0.163778,0.5861,0.7306,1.474,1.8538,6.20613
Fernando Guanare,,0,1,1,0.155,0.5517,0.6863,1.395,1.8269,6.11865
Wuilliams Rodriguez,SEA,0,1,1,0.146111,0.7232,0.7476,1.315,1.7743,5.58432
Franklin Sanchez,MIA,0,1,1,0.131444,0.7302,0.8983,1.183,1.9471,6.05583
Ryan Bruno,ARI,0,1,1,0.125222,0.7213,0.8666,1.127,1.9214,5.87007
Christian Ciuffetelli,,0,1,1,0.155556,0.6284,0.7507,1.4,1.8565,6.12576
Javier Bartolozzi,LAD,0,1,1,0.188444,0.57,0.65,1.696,1.7894,6.26796
Jesus Luna,,0,1,1,0.171889,0.6648,0.7825,1.547,1.8569,6.17292
Chase Hopewell,,0,1,1,0.152333,0.6026,0.7491,1.371,1.8669,6.12657
Matthew Tippie,NYY,0,1,1,0.162333,0.6674,0.7641,1.461,1.8416,5.9949
Raymon Rosario,PHI,0,1,1,0.136222,0.5764,0.8322,1.226,1.9283,5.94225
Harry Rutkowski,,0,1,1,0.146444,0.6395,0.7993,1.318,1.8878,5.9796
Edgar Isea,,0,1,1,0.137667,0.7476,0.8926,1.239,1.9292,6.02577
Ben Ethridge,,0,1,1,0.161111,0.5545,0.6781,1.45,1.8146,6.11433
Deyer Zapata,ARI,0,1,1,0.130667,0.6278,0.7861,1.176,1.8989,5.98212
Deretd Parra,,0,1,1,0.152889,0.6022,0.7407,1.376,1.8553,6.11361
Greiber Mendez,PIT,0,1,1,0.152222,0.5611,0.7077,1.37,1.8591,6.25077
Jhoster Baez,HOU,0,1,1,0.153222,0.6491,0.7672,1.379,1.8505,6.04161
Adrian Heredia,BAL,0,1,1,0.158111,0.6057,0.7039,1.423,1.8298,6.0876
Breck Eichelberger,,0.0798,0.6248,1,0.156,0.5875,0.7153,1.404,1.8475,6.18885
Antoine Kelly,CHC,0,4.4938,4.4938,0.481835,3.7338,2.6969,0.965,1.57553,4.43571
Mack Anglin,,0.0137,0.9357,1,0.152111,0.6413,0.7786,1.369,1.8754,6.12009
Garrett Ramsey,,0,1,1,0.151111,0.6173,0.7611,1.36,1.8669,6.10623
Zach Harris,COL,0,1,1,0.163,0.5934,0.8244,1.467,2.0419,7.0614
Alex Bustamante,,0,1,1,0.137,0.6223,0.8088,1.233,1.9089,6.07248
Brady Afthim,CIN,0,1,1,0.179556,0.6579,0.7909,1.616,1.91,6.51519
Kenny Leiner,BAL,0,1,1,0.133,0.6135,0.819,1.197,1.9312,6.01038
Bryan Sanchez,,0,1,1,0.138667,0.6086,0.8038,1.248,1.9116,6.0885
Ezequiel Ventura,,0,1,1,0.161222,0.5995,0.7099,1.451,1.8346,6.17202
Hunter Furtado,PIT,0,1,1,0.136444,0.6616,0.861,1.228,1.9401,6.0282
Donye Evans,DET,0,1,1,0.152,0.6298,0.7501,1.368,1.8533,6.09705
Ernesto Mercedes,NYM,0,1,1,0.132556,0.7769,0.9171,1.193,1.9073,5.73246
Brandon Langley,SDP,0,1,1,0.153778,0.679,0.7874,1.384,1.859,5.9949
Tyler Stasiowski,,0,1,1,0.156778,0.599,0.7311,1.411,1.8546,6.16797
Connor Pellerin,,0,1,1,0.146556,0.6808,0.823,1.319,1.8994,6.10731
Gabe Emmett,,0.0907,0.5737,1,0.143778,0.5272,0.7253,1.294,1.8769,6.15591
Scott Blewett,STL,0,21.1111,21.1111,2.58494,16.9446,7.8054,1.102,1.37956,4.22735
Javier Ramos,,0,1,1,0.150222,0.6341,0.7766,1.352,1.8781,6.13224
Isaias Uribe,PIT,0,1,1,0.144,0.6031,0.7904,1.296,1.9095,6.12243
Carson Swilling,SDP,0,1,1,0.151222,0.6841,0.8023,1.361,1.867,5.9715
Charlie Hurley,,0,1,1,0.126444,0.5499,0.8207,1.138,1.95,6.04233
Eric Prado,MIL,0,1,1,0.168111,0.6641,0.7313,1.513,1.8143,6.08238
César Álvarez,,0,1,1,0.148,0.6312,0.7826,1.332,1.8841,6.12684
Marco Vega,LAA,0,1,1,0.162889,0.6233,0.7681,1.466,1.8842,6.31449
Leury Tejada,,0.0474,0.7774,1,0.177333,0.5414,0.6057,1.596,1.7648,6.22314
Wilkelma Castillo,,0.0798,0.6248,1,0.185667,0.6159,0.6162,1.671,1.7314,6.17589
Luke Jewett,COL,0,1,1,0.174444,0.5499,0.7495,1.57,1.9829,7.05321
Riely Hunsaker,CHC,0.0549,0.7419,1,0.157444,0.5837,0.6897,1.417,1.8196,6.10389
Joseph Yabbour,,0,1,1,0.154333,0.7437,0.8292,1.389,1.8674,6.07347
Daniel Gonzalez,,0,1,1,0.139556,0.7019,0.8716,1.256,1.9245,5.95539
Francis Reynoso,,0,1,1,0.155556,0.6814,0.7922,1.4,1.8716,6.14484
Lisandro Almonte,CHC,0,1,1,0.149333,0.6963,0.7942,1.344,1.8571,6.01056
JT Brubaker,SFG,0,30.3333,30.3333,3.68381,25.4264,12.2038,1.093,1.40993,4.30515
Justin Bruihl,STL,0,30.1728,30.1728,3.09104,24.1822,12.5721,0.922,1.42055,4.06661
Wuilliams Rodriguez,BOS,0,1,1,0.167556,0.5297,0.6551,1.508,1.8223,6.36597
Ramon Suarez,TOR,0,1,1,0.151333,0.7214,0.8433,1.362,1.8937,6.0084
Josh Bortka,,0,1,1,0.145444,0.6702,0.8072,1.309,1.8829,6.09372
Lluveres Severino,TOR,0,1,1,0.145333,0.5537,0.7476,1.308,1.8813,6.11766
Engert Garcia,,0.0251,0.8821,1,0.146,0.5763,0.7615,1.314,1.8767,6.08616
Tomas Reyes,,0,1,1,0.152556,0.6204,0.7689,1.373,1.8644,6.02766
Franklyn Moreta,MIA,0,1,1,0.143,0.6536,0.8189,1.287,1.9173,6.20379
Kade Woods,ATL,0,1,1,0.149556,0.6577,0.7635,1.346,1.8738,6.12837
Graham Firoved,,0,1,1,0.150444,0.6669,0.8043,1.354,1.8862,6.13395
Danny Hilario,TBR,0,1,1,0.167444,0.6301,0.7508,1.507,1.8551,6.26481
Josh Gessner,,0,1,1,0.169222,0.651,0.7372,1.523,1.8211,6.16158
Ayendy Bravo,MIL,0,1,1,0.158333,0.6059,0.7446,1.425,1.8437,6.05286
Josh Tiedemann,NYY,0,1,1,0.166111,0.6468,0.7575,1.495,1.8463,6.05385
Luis Talavera,,0,1,1,0.134111,0.5104,0.7796,1.207,1.9303,6.10659
Andrew Hoffmann,ARI,0,23.8519,23.8519,2.74297,20.141,9.9792,1.035,1.42501,4.35485
Mailon Felix,,0,1,1,0.156444,0.6126,0.7339,1.408,1.8412,6.14844
Dylan Lesko,TBR,0,1,1,0.159444,0.8074,0.8851,1.435,1.8779,6.09435
Wilmer Ortega,,0,1,1,0.157889,0.6155,0.7468,1.421,1.8584,6.18192
Christian Rodriguez,NYM,0,1,1,0.145,0.6387,0.7953,1.305,1.867,5.90022
Raimy Rodriguez,HOU,0,1,1,0.141444,0.6717,0.8205,1.273,1.871,5.95269
Gabe Starks,CIN,0,1,1,0.175,0.6553,0.8289,1.575,1.9463,6.5511
Andy Basora,KCR,0,1,1,0.151889,0.5367,0.7119,1.367,1.8869,6.37632
Francisco Frias,HOU,0,1,1,0.169889,0.7204,0.7515,1.529,1.8043,6.10488
Doug Kirkland,,0,1,1,0.151889,0.7208,0.8493,1.367,1.9034,6.13026
Luis Almonte,,0,1,1,0.161556,0.6607,0.7675,1.454,1.8588,6.19155
Issac Solano,,0,1,1,0.151556,0.6622,0.809,1.364,1.8889,6.12738
Zach Veen,,0,1,1,0.150111,0.5716,0.7566,1.351,1.8782,6.06384
Bryce Archie,CIN,0,1,1,0.177556,0.6384,0.8044,1.598,1.934,6.57819
Josh Ekness,MIA,0,14.6049,14.6049,1.68443,13.8518,7.3843,1.038,1.4469,4.33381
Luis Hernandez,,0,1,1,0.158778,0.6712,0.7837,1.429,1.8671,6.18129
Wesley Scott,,0,1,1,0.145444,0.6457,0.8196,1.309,1.9116,6.15303
Fulton Lockhart,LAA,0,1,1,0.144,0.7482,0.9387,1.296,1.9725,6.19875
Jean Correa,,0,1,1,0.155222,0.5762,0.7317,1.397,1.8632,6.2028
Cannon Pickell,MIA,0,1,1,0.144889,0.7519,0.8956,1.304,1.948,6.22197
Caswell Smith,,0.0319,0.8499,1,0.137778,0.6405,0.7822,1.24,1.9014,6.20361
Bryan Bautista,,0,1,1,0.158222,0.6615,0.7788,1.424,1.8629,6.16644
Wilson Esterlin,,0,1,1,0.148889,0.6867,0.8311,1.34,1.9016,6.14745
Roilan Portuondo,PIT,0,1,1,0.151778,0.5458,0.7341,1.366,1.895,6.33123
Abel Mercedes,ATH,0,1,1,0.126667,0.8204,1.0639,1.14,2.0607,6.19002
Bryan Perez,,0,1,1,0.153333,0.615,0.7732,1.38,1.8875,6.21513
Isaac Mattson,PIT,0,31.4568,31.4568,4.33405,28.2837,15.2602,1.24,1.45521,4.60558
Connor Godwin,,0,1,1,0.140556,0.6256,0.8242,1.265,1.9211,6.13503
Andinson Ferrer,,0,1,1,0.159778,0.6948,0.7986,1.438,1.8687,6.17922
Charles Harrison IV,,0,1,1,0.152,0.661,0.8151,1.368,1.9043,6.19488
Yeraldo Salcedo,PIT,0,1,1,0.144556,0.6179,0.8163,1.301,1.9264,6.17409
Brandon Herbold,KCR,0,1,1,0.148111,0.6481,0.818,1.333,1.9219,6.22449
Luis Carias,LAD,0.0549,0.7419,1,0.186889,0.6414,0.7314,1.682,1.8336,6.3504
Ronny Chalas,,0,1,1,0.164556,0.595,0.7164,1.481,1.8344,6.19416
Jonathan Stevens,MIN,0.0439,0.7939,1,0.145222,0.6396,0.8217,1.307,1.9258,6.22719
Simon Leandro,,0,1,1,0.157444,0.5886,0.7413,1.417,1.8641,6.20604
Hayden Robinson,MIL,0.0744,0.6504,1,0.161,0.6423,0.769,1.449,1.8619,6.1587
Xiomer Guacache,DET,0,1,1,0.162333,0.5715,0.6903,1.461,1.8075,6.10245
Antonio Florido,DET,0,1,1,0.146778,0.6256,0.7928,1.321,1.8856,6.10056
Jose Garces,PIT,0,1,1,0.146111,0.5875,0.7704,1.315,1.8953,6.25239
