Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reese Lumpkin,SEA,0,1,1,0.143444,0.6835,0.6593,1.291,1.7045,5.36922
Spencer Mraz,,0,1,1,0.154444,0.6501,0.7045,1.39,1.7991,5.9391
Ernesto Mercedes,NYM,0,1,1,0.131333,0.797,0.8903,1.182,1.8741,5.59908
Jan Caraballo,DET,0,1,1,0.148333,0.59,0.6748,1.335,1.7857,5.81661
Kevin Davis,,0,1,1,0.151778,0.7121,0.7688,1.366,1.8262,5.89455
Fraynel Nova,,0,1,1,0.152556,0.5724,0.6721,1.373,1.799,5.92758
Landon Ginn,,0,1,1,0.147889,0.6171,0.7259,1.331,1.8354,5.94351
Michael Hilker,MIN,0,1,1,0.141111,0.6752,0.7722,1.27,1.8603,5.93892
Joel Ibarra,PIT,0,1,1,0.146667,0.7924,0.8364,1.32,1.8492,5.91129
Cooper Benson,,0,1,1,0.155778,0.7035,0.7383,1.402,1.795,5.80806
Jacob Widener,,0,1,1,0.144222,0.7536,0.8021,1.298,1.8328,5.77503
Aaron Nixon,NYY,0,1,1,0.149,0.654,0.7455,1.341,1.8218,5.73687
Adiel Melendez,ATL,0,1,1,0.141556,0.6569,0.7509,1.274,1.8474,5.79879
Luis De La Rosa,,0.1012,0.5242,1,0.166333,0.6683,0.6802,1.497,1.774,6.01407
Orlando Gonzalez,PHI,0,1,1,0.158333,0.6031,0.7271,1.425,1.824,5.99355
Alan Reyes,STL,0.0265,0.8755,1,0.152778,0.6174,0.6677,1.375,1.7769,5.84586
Christian Worley,STL,0,1,1,0.145444,0.6666,0.7251,1.309,1.8011,5.78151
Thomas Higgins,LAA,0,1,1,0.161333,0.6212,0.7014,1.452,1.8173,6.05592
Johnny Ray,,0,1,1,0.152333,0.7575,0.7995,1.371,1.8396,5.92614
Bryce Archie,CIN,0,1,1,0.173333,0.6413,0.7676,1.56,1.8903,6.37578
Peyton Glavine,,0.0502,0.7642,1,0.163556,0.6121,0.6594,1.472,1.7656,5.87556
Albert Rivas,,0,1,1,0.162,0.613,0.6667,1.458,1.7709,5.92569
Chris Lincoln,,0,1,1,0.153889,0.6484,0.7195,1.385,1.8201,5.99292
Jacob Shafer,ATL,0,1,1,0.158556,0.6459,0.6774,1.427,1.791,5.96358
Junior Flores,PIT,0,1,1,0.141444,0.6268,0.7714,1.273,1.8762,6.01785
Jack Mahoney,ATH,0,1,1,0.160444,0.6013,0.6907,1.444,1.8362,6.15996
Chen-Hsun Lee,SFG,0,1,1,0.136333,0.6362,0.7251,1.227,1.8073,5.75478
Lucas Gordillo,,0,1,1,0.150333,0.6748,0.7571,1.353,1.8382,5.95449
Franyelson Rodriguez,,0,1,1,0.161556,0.5777,0.6465,1.454,1.7825,6.00885
Brock Whittlesey,,0,1,1,0.172778,0.5968,0.6059,1.555,1.7441,6.06258
Brandan Bidois,PIT,0,10.4321,10.4321,1.45122,10.2644,5.7415,1.252,1.48247,4.63632
Edwin Núñez,STL,0,1,1,0.146889,0.728,0.7285,1.322,1.7671,5.74713
Jakob Guardado,LAD,0,1,1,0.176222,0.6589,0.7276,1.586,1.8291,6.2028
Frander Veras,CHW,0,1,1,0.16,0.6285,0.7328,1.44,1.8324,6.01119
Nate Wohlgemuth,,0,1,1,0.152444,0.6782,0.7329,1.372,1.8193,5.9976
Adam Stone,CHC,0,1,1,0.146222,0.6331,0.7242,1.316,1.815,5.87628
Alex Breckheimer,STL,0.0975,0.5415,1,0.158222,0.6053,0.6434,1.424,1.7642,5.90859
Rolando Gutierrez,,0.0553,0.7403,1,0.147333,0.5828,0.71,1.326,1.8312,5.88897
Seth Chavez,,0,1,1,0.176889,0.5737,0.5764,1.592,1.7084,5.98014
Jacob Pruitt,PHI,0,1,1,0.157444,0.6697,0.7863,1.417,1.8653,6.08166
Ernesto Jaquez,,0,1,1,0.168333,0.6549,0.7202,1.515,1.8112,6.03819
Jogly García,CLE,0.1002,0.5292,1,0.170111,0.705,0.6146,1.531,1.6951,5.83461
Jackson Wells,HOU,0,1,1,0.170556,0.7182,0.6888,1.535,1.7586,5.95854
Yovannki Pascual,,0.0267,0.8747,1,0.135889,0.6062,0.7794,1.223,1.879,5.80977
Joey Gartrell,BOS,0,1,1,0.152667,0.6423,0.7207,1.374,1.8332,6.13611
Wily Villar,TEX,0,1,1,0.157889,0.6116,0.692,1.421,1.8013,5.97366
Jake Shelagowski,STL,0.0923,0.5663,1,0.156111,0.5949,0.6406,1.405,1.7617,5.89572
Zander Sechrist,,0,1,1,0.156889,0.5797,0.6723,1.412,1.7866,5.85477
Timmy Manning,,0,1,1,0.141222,0.6327,0.7761,1.271,1.8689,5.84613
Josdanner Suarez,ARI,0,1,1,0.129111,0.5708,0.7264,1.162,1.8888,6.11307
Fulton Lockhart,LAA,0,1,1,0.143,0.797,0.8969,1.287,1.9011,5.89608
Hunter Alberini,KCR,0,1,1,0.148111,0.6565,0.7402,1.333,1.8661,6.19551
Tyler Bowen,PHI,0,1,1,0.153667,0.6424,0.794,1.383,1.8889,6.11244
Rordy Mejia,SDP,0,1,1,0.150667,0.5968,0.7168,1.356,1.836,5.97843
Ruben Salinas,,0,1,1,0.141444,0.6058,0.7532,1.273,1.8554,5.83848
Josbel Garcia,TOR,0,1,1,0.158778,0.5579,0.6419,1.429,1.7863,5.98446
Joe Charles,,0,1,1,0.147556,0.6866,0.7884,1.328,1.8669,5.98842
Levi Huesman,WSN,0.0365,0.8285,1,0.150333,0.6208,0.7536,1.353,1.857,5.93064
Ethan Sloan,DET,0,1,1,0.156778,0.5809,0.6416,1.411,1.7382,5.70735
Jose Martinez,NYY,0,1,1,0.175333,0.6405,0.6461,1.578,1.7478,5.8689
Jorge Garcia,,0.0275,0.8705,1,0.141,0.5879,0.6769,1.269,1.7854,5.81337
Brock Porter,TEX,0.0488,0.7708,1,0.166444,0.7395,0.7259,1.498,1.7625,5.92119
Angel Cuenca,,0,1,1,0.165333,0.5883,0.6444,1.488,1.7618,5.967
Alan Mundo,,0,1,1,0.159444,0.6777,0.7307,1.435,1.8225,6.05205
Yermain Ruiz,BOS,0.036,0.831,1,0.159556,0.6103,0.6796,1.436,1.8229,6.25032
Nolan Santos,MIN,0.0849,0.6009,1,0.160444,0.6212,0.6643,1.444,1.7823,6.04269
Junior Mieses,,0,1,1,0.156444,0.7327,0.7702,1.408,1.8359,6.04899
Luis Cesar,MIA,0,1,1,0.13,0.6768,0.8528,1.17,1.9071,5.78313
Josh Blum,NYM,0.0181,0.9151,1,0.160222,0.6095,0.6772,1.442,1.7744,5.84784
Jorge Minyety,,0,1,1,0.139667,0.605,0.7448,1.257,1.8561,5.96637
Luis Barroso,,0.0319,0.8499,1,0.179222,0.5394,0.5568,1.613,1.7177,6.07365
Wilmis Paulino,COL,0,1,1,0.186778,0.5645,0.6661,1.681,1.9115,7.00632
Eligio Arias,PHI,0,1,1,0.161222,0.6692,0.7741,1.451,1.8544,6.11586
Lazaro Estrada,TOR,0,17.9259,17.9259,2.83428,16.084,5.6,1.423,1.27686,4.29818
Gus Hughes,WSN,0,1,1,0.168556,0.5986,0.6589,1.517,1.7821,6.06591
Shawndrick Oduber,,0,1,1,0.159778,0.6117,0.6819,1.438,1.7913,5.99211
Jose Zerpa,SEA,0,1,1,0.177,0.636,0.5187,1.593,1.5991,5.49621
Daniel Avitia,CHC,0.0798,0.6248,1,0.147889,0.6077,0.7131,1.331,1.8267,5.9868
Sam Knowlton,SFG,0,1,1,0.107778,0.6725,0.8637,0.97,1.91,5.61024
J.D. McReynolds,TEX,0,1,1,0.150222,0.7693,0.8497,1.352,1.8811,5.96052
Jose Ledesma,NYY,0,1,1,0.136556,0.6372,0.8121,1.229,1.8799,5.60502
Marco Barrios,CHW,0,1,1,0.162,0.6403,0.7489,1.458,1.8393,6.03063
Eligio Paredes,,0,1,1,0.157222,0.6931,0.7509,1.415,1.8274,6.01749
Franklin Sanchez,MIA,0,1,1,0.130444,0.7431,0.8882,1.174,1.9234,5.9274
Anthony Garcia,,0,1,1,0.15,0.6037,0.7243,1.35,1.8423,6.01695
Chandler Welch,MIL,0.0418,0.8038,1,0.179111,0.6466,0.6525,1.612,1.7419,5.97537
Nick Conte,KCR,0,1,1,0.129556,0.6482,0.8258,1.166,1.9374,6.10029
Cory Ronan,KCR,0.0605,0.7155,1,0.149778,0.5979,0.7095,1.348,1.856,6.12261
Jesús García,STL,0,1,1,0.150333,0.5843,0.6779,1.353,1.7919,5.83929
Jean Munoz,LAA,0,1,1,0.144556,0.6575,0.8,1.301,1.8745,5.96835
Moises Brito,,0.0554,0.7394,1,0.159556,0.6602,0.7255,1.436,1.8134,5.94324
Jose Corniell,TEX,0,10.5926,10.5926,1.54181,8.9451,3.8882,1.31,1.35266,4.39614
Tyrelle Chadwick,COL,0,1,1,0.159667,0.5043,0.754,1.437,2.0203,6.98787
Jesus Mendez,CHW,0,1,1,0.165556,0.6103,0.709,1.49,1.8167,6.05592
Kumar Nambiar,,0.0209,0.9019,1,0.170222,0.5774,0.6657,1.532,1.817,6.18633
Greiber Mendez,PIT,0,1,1,0.152444,0.5474,0.6802,1.372,1.8291,6.11757
Riely Hunsaker,CHC,0.0418,0.8038,1,0.163444,0.5867,0.6416,1.471,1.7732,6.03747
Sergio Morillo,,0,1,1,0.155,0.6888,0.7624,1.395,1.8351,5.99544
William Privette,TEX,0.0214,0.8994,1,0.155778,0.7124,0.7889,1.402,1.8473,5.98806
Luis Polanco,,0,1,1,0.158556,0.6022,0.6924,1.427,1.8128,6.04206
Jordan Little,CIN,0,1,1,0.181556,0.7059,0.7954,1.634,1.896,6.47559
Bryant Olson,WSN,0,1,1,0.134222,0.7548,0.919,1.208,1.9478,5.84775
Deivy Cruz,,0,1,1,0.145444,0.7155,0.7805,1.309,1.8389,5.7951
Rob Hensey,,0.096,0.549,1,0.157778,0.6077,0.7022,1.42,1.8178,5.98554
Yeremin Lara,,0,1,1,0.164778,0.6246,0.6862,1.483,1.7968,6.05205
Raimon Gomez,BAL,0.0149,0.9299,1,0.150778,0.7699,0.8051,1.357,1.8535,5.96241
Zack Mack,NYM,0,1,1,0.157,0.6572,0.7304,1.413,1.8107,5.89941
Elliot Johnstone,,0,1,1,0.150333,0.6055,0.726,1.353,1.8426,6.03531
Peyton Havard,PHI,0,1,1,0.170778,0.5816,0.692,1.537,1.823,6.20001
Anthony Narvaez,,0.0335,0.8425,1,0.162333,0.6223,0.6946,1.461,1.8097,6.0786
Logan Lyle,,0.0263,0.8763,1,0.149333,0.5763,0.7205,1.344,1.8384,5.90688
Ethan Hammerberg,,0,1,1,0.150111,0.7135,0.81,1.351,1.8743,6.02469
Xavier Cruz,STL,0.094,0.558,1,0.158333,0.6726,0.7072,1.425,1.792,5.94243
Dominic Hambley,,0,1,1,0.133778,0.6761,0.8297,1.204,1.8961,5.92362
Carson Palmquist,WSN,0,20.8642,20.8642,3.04154,19.9854,9.385,1.312,1.38083,4.45717
Gerlin Rosario,ATH,0,1,1,0.181222,0.5929,0.6265,1.631,1.7653,6.23097
Javier González,BAL,0,1,1,0.157889,0.6252,0.687,1.421,1.8098,6.0183
Bradley Wilson,TOR,0,1,1,0.145222,0.6053,0.7443,1.307,1.8629,6.00642
Dwayne Matos,,0,1,1,0.169333,0.5474,0.6089,1.524,1.7594,6.08202
Luis Viloria,,0,1,1,0.145111,0.6808,0.8087,1.306,1.8788,5.89995
Samir Chires,SFG,0.0446,0.7906,1,0.149556,0.6501,0.7014,1.346,1.7793,5.86458
Yulian Quintana,PIT,0,1,1,0.148889,0.5912,0.738,1.34,1.8638,6.12873
Jackson Fristoe,NYY,0,1,1,0.163778,0.662,0.7254,1.474,1.796,5.81634
Patrick Galle,STL,0,1,1,0.148778,0.6985,0.7689,1.339,1.8322,5.87709
Luis Valdez,KCR,0,1,1,0.153111,0.6591,0.7451,1.378,1.8618,6.20982
Augie Mojica,ARI,0,1,1,0.139111,0.5923,0.714,1.252,1.8675,6.19281
Kade Brown,ATH,0,1,1,0.157444,0.6135,0.7476,1.417,1.8941,6.34815
Dalton Neuschwander,BAL,0.0732,0.6562,1,0.171444,0.4848,0.5455,1.543,1.7522,6.1227
Jose Chavez,,0,1,1,0.153889,0.6599,0.7603,1.385,1.8508,6.05034
Colby Langford,HOU,0,1,1,0.146333,0.8808,0.903,1.317,1.8508,5.65515
Hunter Furtado,PIT,0,1,1,0.138222,0.6694,0.8484,1.244,1.9166,5.92614
Jesus Luna,,0,1,1,0.173444,0.6647,0.7727,1.561,1.8499,6.17517
Bennett Flynn,,0,1,1,0.154333,0.657,0.7569,1.389,1.8526,6.07536
Samuel Valerio,,0,1,1,0.147333,0.7425,0.8415,1.326,1.8835,5.98941
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.147667,0.7079,0.7012,1.329,1.7387,5.4954
Nick Thwaits,,0,1,1,0.178444,0.6436,0.654,1.606,1.7596,6.08139
Isaias Uribe,PIT,0,1,1,0.145444,0.6104,0.7787,1.309,1.8855,6.01254
Pedro Reyes,,0.0877,0.5877,1,0.164889,0.5237,0.6179,1.484,1.7813,6.12612
Josh Swales,,0,1,1,0.152444,0.5931,0.7294,1.372,1.8509,6.05907
Najer Victor,LAA,0,10.4321,10.4321,1.35154,10.1537,6.026,1.166,1.50425,4.51442
Zac Addkison,,0.0581,0.7271,1,0.162889,0.6187,0.6985,1.466,1.8197,6.1353
Michele Vassalotti,,0,1,1,0.173,0.735,0.7476,1.557,1.7992,6.03621
Cannon Pickell,MIA,0,1,1,0.146111,0.7748,0.8823,1.315,1.9177,6.08688
Liam Doolan,,0,1,1,0.162556,0.6162,0.6936,1.463,1.8073,6.08517
Engel Peralta,HOU,0,1,1,0.159111,0.6679,0.73,1.432,1.8058,5.95071
Julio Rosario,,0,1,1,0.169,0.6314,0.6799,1.521,1.7795,6.04575
Tyler Zuber,MIA,0,22.4691,22.4691,3.1282,21.4105,9.7441,1.253,1.38387,4.42867
Callan Fang,MIN,0.0498,0.7658,1,0.153,0.6747,0.7562,1.377,1.8521,6.11019
Jose Nova,MIL,0,1,1,0.158556,0.7488,0.823,1.427,1.8566,5.97915
Samuel Carpio,MIA,0,1,1,0.123778,0.7431,0.9544,1.114,1.9759,5.89284
Zach Harris,COL,0,1,1,0.167556,0.5984,0.8044,1.508,2.0239,7.04052
Lluveres Severino,TOR,0,1,1,0.147556,0.5696,0.7129,1.328,1.8439,6.01443
Jorge Gonzalez,,0,1,1,0.151556,0.7213,0.8097,1.364,1.8585,5.99418
Jake Murray,MIN,0,1,1,0.131556,0.711,0.8748,1.184,1.9308,5.87295
Chad Bryant,,0,1,1,0.151222,0.658,0.7702,1.361,1.8511,6.01443
Cole Stupp,,0.0702,0.6702,1,0.159667,0.6017,0.6905,1.437,1.8137,6.12054
Miguel Vinicio,,0,1,1,0.155,0.5859,0.7141,1.395,1.8405,6.08346
Ryan Bruno,ARI,0,1,1,0.127444,0.7167,0.8619,1.147,1.9305,5.96403
Royman Blanco,,0.0237,0.8887,1,0.17,0.485,0.5842,1.53,1.769,6.14466
Yaifer Perdomo,,0,1,1,0.143778,0.6998,0.8427,1.294,1.8997,5.90778
Haminton Mendez,LAA,0,1,1,0.159222,0.581,0.7187,1.433,1.8449,6.1335
Deyer Zapata,ARI,0,1,1,0.132444,0.6241,0.7824,1.192,1.9086,6.07194
Yeury Gervacio,,0,1,1,0.153111,0.6548,0.7684,1.378,1.8483,5.93712
Alvaro Mejias,TBR,0,1,1,0.159778,0.6819,0.7774,1.438,1.8582,6.13809
Alexander Campos,TBR,0.0877,0.5877,1,0.188889,0.4859,0.5259,1.7,1.7266,6.27993
Easton Marks,COL,0.0975,0.5415,1,0.174889,0.5654,0.7494,1.574,1.9808,7.05114
Justin Showalter,,0,1,1,0.158333,0.6133,0.7131,1.425,1.8356,6.13953
Accimias Morales,,0,1,1,0.166111,0.6962,0.8321,1.495,1.9037,6.25248
Adam Boucher,WSN,0,1,1,0.158444,0.672,0.7883,1.426,1.8587,6.04404
Wuilliams Rodriguez,BOS,0,1,1,0.168222,0.5491,0.6348,1.514,1.7917,6.24294
Joe Ruzicka,DET,0,1,1,0.141778,0.6547,0.7863,1.276,1.8637,5.92911
Marc Davis,,0,1,1,0.164667,0.6697,0.7296,1.482,1.8087,6.05394
Blake Hammond,ATH,0.0584,0.7254,1,0.173111,0.6681,0.7329,1.558,1.8598,6.42987
Lewis Sifontes,ATL,0,1,1,0.137444,0.6709,0.8184,1.237,1.9006,5.87358
Harry Blum,BOS,0,1,1,0.149444,0.6708,0.7961,1.345,1.9052,6.29379
Jesus Clode,,0,1,1,0.163778,0.6097,0.6971,1.474,1.8167,6.12693
Carson Swilling,SDP,0,1,1,0.155111,0.6868,0.7963,1.396,1.8676,6.04584
Gabe Starks,CIN,0,1,1,0.175667,0.6545,0.8166,1.581,1.9346,6.52275
Elvis Jerez,,0,1,1,0.163778,0.6939,0.7525,1.474,1.8364,6.14466
Angel Anazco,,0,1,1,0.136,0.6915,0.8656,1.224,1.9215,5.88177
Donye Evans,DET,0,1,1,0.153778,0.6509,0.7377,1.384,1.8302,6.02046
Lisandro Almonte,CHC,0,1,1,0.151222,0.6926,0.7824,1.361,1.8507,6.02307
Joel Peguero,SFG,0,5.7037,5.7037,0.651489,4.3584,2.4538,1.028,1.45248,4.41416
Javier Bartolozzi,LAD,0,1,1,0.191444,0.5244,0.621,1.723,1.787,6.327
Jesus Cruz,,0,1,1,0.151778,0.6301,0.7645,1.366,1.8703,6.10596
Tyler Samaniego,BOS,0,14.2716,14.2716,1.70149,11.5161,6.2076,1.073,1.46338,4.44652
Kelvin Nunez,,0.0747,0.6487,1,0.170444,0.5169,0.6087,1.534,1.7806,6.19416
Luis Tejeda,,0,1,1,0.150444,0.6066,0.7542,1.354,1.8667,6.08562
Yanzel Correa,COL,0,1,1,0.168222,0.588,0.7858,1.514,2.0048,7.04502
Alejandro Gomez,,0,1,1,0.157444,0.605,0.7204,1.417,1.84,6.12585
Darlin Alcántara,,0,1,1,0.154667,0.5738,0.7173,1.392,1.856,6.1524
Jose M. Rodriguez,NYY,0,1,1,0.164222,0.7274,0.7859,1.478,1.8244,5.86296
Jakob Hall,,0.0658,0.6908,1,0.167222,0.556,0.6503,1.505,1.8035,6.19749
Wardquelin Vasquez,,0,1,1,0.158333,0.6239,0.7339,1.425,1.8387,6.09714
Joseph Hernandez,,0,1,1,0.167222,0.595,0.6658,1.505,1.7884,6.12297
Dylan Nedved,,0,1,1,0.163111,0.5837,0.6824,1.468,1.8166,6.15492
Carlos Guarate,,0.0219,0.8969,1,0.166778,0.5658,0.6615,1.501,1.804,6.15789
Eddy Alberto,,0,1,1,0.150778,0.6583,0.7873,1.357,1.8802,6.11577
Ulices Campos,,0,1,1,0.165556,0.5764,0.678,1.49,1.8143,6.15123
Eduar Gonzalez,TOR,0,1,1,0.157667,0.6067,0.7193,1.419,1.8275,5.96286
Raymon Rosario,,0,1,1,0.131556,0.5682,0.7985,1.184,1.9099,5.88771
Danny Moreno,,0,1,1,0.140333,0.551,0.7604,1.263,1.8974,6.08418
Miguel Alfonseca,,0,1,1,0.159778,0.5564,0.6799,1.438,1.8229,6.14358
Luke Jewett,COL,0,1,1,0.178889,0.5541,0.7396,1.61,1.9758,7.06419
Marco Vega,LAA,0,1,1,0.165444,0.6378,0.7485,1.489,1.854,6.2028
Cole Cheatham,LAA,0,1,1,0.149889,0.6496,0.8201,1.349,1.9028,6.02541
Edgar Isea,,0,1,1,0.141444,0.7487,0.8826,1.273,1.9222,6.0453
Jatnk Diaz,DET,0,1,1,0.141889,0.5681,0.7328,1.277,1.8502,5.9652
Jhon Medina,COL,0.0351,0.8351,1,0.157556,0.5426,0.8244,1.418,2.0475,6.90426
Keiber Armas,TEX,0,1,1,0.149889,0.6201,0.7799,1.349,1.8763,6.0633
Miguel Mejias,NYM,0,1,1,0.141111,0.6655,0.8335,1.27,1.8971,5.90616
Reese Sharp,,0.0223,0.8953,1,0.170444,0.682,0.7292,1.534,1.8119,6.1416
Fernando Guanare,,0,1,1,0.159222,0.5524,0.6794,1.433,1.8232,6.1479
Alex Bustamante,,0,1,1,0.140333,0.6232,0.8007,1.263,1.9039,6.08985
Candido Cuevas,NYM,0,1,1,0.148,0.7141,0.8354,1.332,1.8792,5.92875
Christian Ciuffetelli,,0,1,1,0.159778,0.6293,0.7434,1.438,1.8526,6.15465
Ian Medina,MIA,0,1,1,0.141556,0.6227,0.8229,1.274,1.91,5.98149
Chase Hopewell,,0,1,1,0.156444,0.6036,0.7419,1.408,1.8629,6.15501
Samuel Gonzalez,ARI,0.08,0.624,1,0.160667,0.5725,0.6296,1.446,1.7957,6.32304
Melvin Pineda,SFG,0,1,1,0.139222,0.7433,0.828,1.253,1.8564,5.88492
Luis Flores,CLE,0,1,1,0.144444,0.7682,0.8244,1.3,1.8663,5.81247
Jacob Kuhn,TBR,0.0753,0.6463,1,0.163778,0.6614,0.7681,1.474,1.8588,6.21054
Breck Eichelberger,,0.0798,0.6248,1,0.160111,0.5885,0.7076,1.441,1.8431,6.21324
Charlie Hurley,,0,1,1,0.129778,0.5515,0.8124,1.168,1.9444,6.05952
Deretd Parra,,0,1,1,0.157111,0.603,0.7335,1.414,1.8513,6.1434
Mack Anglin,,0.0137,0.9357,1,0.156222,0.6423,0.7711,1.406,1.8713,6.14799
Emilio Ramos,CHC,0.0554,0.7394,1,0.154222,0.6092,0.732,1.388,1.8437,6.10254
Bryan Sanchez,,0,1,1,0.142444,0.6094,0.7956,1.282,1.9067,6.11235
Brendan Parks,BAL,0,1,1,0.147556,0.735,0.8446,1.328,1.8985,5.92497
Ben Ethridge,,0,1,1,0.165444,0.5554,0.6711,1.489,1.8109,6.14457
Garrett Ramsey,,0,1,1,0.155222,0.6182,0.7538,1.397,1.8629,6.13521
Gabe Emmett,,0.0907,0.5737,1,0.147556,0.5276,0.7172,1.328,1.8718,6.17634
Parker Seay,NYY,0,1,1,0.161222,0.7009,0.7926,1.451,1.8471,5.83974
Nick Weyrich,CHW,0,1,1,0.154778,0.5757,0.7813,1.393,1.9069,6.18786
Connor Pellerin,,0,1,1,0.150556,0.6815,0.8146,1.355,1.8938,6.13116
Franklyn Moreta,MIA,0.0409,0.8079,1,0.147778,0.6333,0.794,1.33,1.8994,6.2091
Ramon Suarez,TOR,0,1,1,0.153111,0.7263,0.8283,1.378,1.8797,5.96763
Grabiel Salazar,,0,1,1,0.167556,0.6272,0.6809,1.508,1.816,6.18804
Joan Ogando,HOU,0,1,1,0.161778,0.7937,0.7948,1.456,1.8046,5.97888
Edgar Gallegos,TOR,0.076,0.643,1,0.181,0.5505,0.5902,1.629,1.7558,6.23898
Javier Ramos,,0,1,1,0.154333,0.6352,0.7692,1.389,1.8739,6.15915
Ezequiel Ventura,,0,1,1,0.165556,0.6004,0.703,1.49,1.831,6.20424
Caswell Smith,,0.0319,0.8499,1,0.139889,0.6367,0.7775,1.259,1.9108,6.29928
Yeraldo Salcedo,PIT,0,1,1,0.147333,0.5996,0.7878,1.326,1.8971,6.08985
Tyler Stasiowski,,0,1,1,0.161111,0.6003,0.7244,1.45,1.8509,6.19686
Brayan Restituyo,ATH,0.0321,0.8491,1,0.172,0.6033,0.7064,1.548,1.8446,6.31674
César Álvarez,,0,1,1,0.152111,0.6321,0.7751,1.369,1.8799,6.15456
Daniel Gonzalez,,0,1,1,0.143444,0.7027,0.8631,1.291,1.9187,5.97843
Andy Basora,KCR,0,1,1,0.155444,0.5547,0.6934,1.399,1.8586,6.31971
Pedro Rodriguez,NYY,0,1,1,0.159778,0.6638,0.774,1.438,1.8395,5.82633
Joseph Yabbour,,0,1,1,0.158667,0.7447,0.8204,1.428,1.8625,6.10218
Cole Gilley,PHI,0.0461,0.7831,1,0.178111,0.5919,0.7122,1.603,1.8419,6.34896
Francis Reynoso,,0,1,1,0.159778,0.6821,0.7842,1.438,1.8665,6.17157
Daniel Ouderkirk,LAA,0.0916,0.5696,1,0.166111,0.5572,0.697,1.495,1.8459,6.29226
Engert Garcia,,0.0251,0.8821,1,0.149889,0.5773,0.7527,1.349,1.8708,6.10776
MT Morrissey,PHI,0.0365,0.8285,1,0.167222,0.6251,0.7764,1.505,1.8775,6.28389
Josh Bortka,,0,1,1,0.149556,0.6715,0.7989,1.346,1.8779,6.11973
Garrett Apker,HOU,0.0644,0.6974,1,0.166222,0.6438,0.7187,1.496,1.8089,6.07617
Cesar De Jesus,TBR,0,1,1,0.136444,0.6187,0.866,1.228,1.9595,6.03171
Marlon Franco,SFG,0.0975,0.5415,1,0.149556,0.4919,0.6269,1.346,1.7812,6.00714
Leury Tejada,,0.0474,0.7774,1,0.182111,0.5419,0.5996,1.639,1.763,6.2613
Raimy Rodriguez,HOU,0,1,1,0.142778,0.7153,0.8334,1.285,1.8663,5.91768
Jhoster Baez,HOU,0.0412,0.8062,1,0.158889,0.634,0.7398,1.43,1.8367,6.09066
Joseilyn Gonzalez,LAD,0,1,1,0.171,0.6101,0.781,1.539,1.8958,6.36201
Graham Firoved,,0,1,1,0.154667,0.6677,0.796,1.392,1.8816,6.16167
Wilkelma Castillo,,0.0798,0.6248,1,0.190667,0.6164,0.6097,1.716,1.7288,6.21297
Francisco Frias,HOU,0,1,1,0.173111,0.7308,0.7358,1.558,1.7852,6.06609
Luis Talavera,,0,1,1,0.137778,0.5108,0.7721,1.24,1.9258,6.12819
Tomas Reyes,,0,1,1,0.157111,0.6216,0.7621,1.414,1.8614,6.06051
Franyel Diaz,NYM,0,1,1,0.137111,0.6783,0.8726,1.234,1.9276,5.93352
Andre Granillo,DET,0,5.216,5.216,0.809639,4.3728,2.5374,1.397,1.46812,4.83714
Wilmer Ortega,,0,1,1,0.161778,0.6165,0.7395,1.456,1.8544,6.20604
Jecsua Liborius,LAD,0,1,1,0.178444,0.6732,0.7982,1.606,1.8851,6.37803
Tyler McLoughlin,NYM,0,1,1,0.154889,0.7331,0.8401,1.394,1.8806,6.01101
Walvin Mena,ARI,0.0504,0.7634,1,0.143556,0.5172,0.6863,1.292,1.8796,6.36543
Daniel Brooks,ATL,0,1,1,0.162,0.7017,0.7728,1.458,1.8677,6.21018
Mailon Felix,,0,1,1,0.160556,0.615,0.7278,1.445,1.8375,6.17472
Matthew Tippie,NYY,0,1,1,0.168889,0.658,0.7426,1.52,1.8283,6.01947
Alex Galvan,ARI,0,1,1,0.145778,0.6915,0.803,1.312,1.9072,6.31521
Wuilliams Rodriguez,SEA,0,1,1,0.155444,0.7236,0.7237,1.399,1.7562,5.62536
Issac Solano,,0,1,1,0.155556,0.6629,0.8008,1.4,1.8836,6.15249
Doug Kirkland,,0,1,1,0.156111,0.722,0.8411,1.405,1.8988,6.15816
Liam Best,STL,0,1,1,0.146889,0.6318,0.7765,1.322,1.8701,6.01191
Wesley Scott,,0,1,1,0.149333,0.6465,0.8113,1.344,1.906,6.17508
Luis Almonte,,0,1,1,0.166,0.6619,0.7601,1.494,1.8549,6.22269
Zach Veen,,0,1,1,0.154444,0.5724,0.7493,1.39,1.8742,6.09264
Luis Alvarez,NYM,0,1,1,0.147444,0.7359,0.8728,1.327,1.9004,5.95395
Cal Riehl,SDP,0,1,1,0.149444,0.5962,0.7885,1.345,1.8972,6.04899
Luis Hernandez,,0,1,1,0.163222,0.6722,0.7761,1.469,1.863,6.21162
Jean Correa,,0,1,1,0.159444,0.5769,0.7244,1.435,1.8592,6.23169
Dan Hammer,NYM,0,3.2099,3.2099,0.421924,2.7512,1.9248,1.183,1.56812,4.76558
Connor Godwin,,0,1,1,0.144444,0.6269,0.816,1.3,1.9161,6.15942
Wilson Esterlin,,0,1,1,0.153111,0.6879,0.8231,1.378,1.897,6.1749
