Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Dicochea,ATH,0,1,1,0.165556,0.6515,0.5986,1.49,1.6986,5.82291
Camron Hill,PHI,0,1,1,0.148444,0.7788,0.7674,1.336,1.7747,5.54409
Jack Owen,,0,1,1,0.161333,0.5248,0.5463,1.452,1.7192,5.82741
Carter Lovasz,ATL,0,1,1,0.134,0.7226,0.7195,1.206,1.786,5.58225
Nick Falter,SDP,0,1,1,0.156444,0.6565,0.6055,1.408,1.6879,5.55516
Mariano Salomon,NYY,0,1,1,0.172444,0.6932,0.5767,1.552,1.638,5.48658
Ryan Prager,CLE,0.0519,0.7559,1,0.140556,0.7807,0.6975,1.265,1.7419,5.45571
Giomar Diaz,,0,1,1,0.135,0.6392,0.6902,1.215,1.7782,5.59107
Luimy Munoz,TEX,0,1,1,0.143667,0.6381,0.6727,1.293,1.762,5.63634
Bjorn Johnson,MIL,0,1,1,0.134778,0.6494,0.7229,1.213,1.7778,5.3784
Jonalbert Rumbol,,0,1,1,0.140222,0.5879,0.6252,1.262,1.7487,5.6601
Erik Ritchie,,0,1,1,0.130778,0.6993,0.7522,1.177,1.8078,5.48199
Harrison Durow,,0,1,1,0.154444,0.6599,0.6133,1.39,1.7047,5.67495
Ben Hernandez,SEA,0,1,1,0.126333,0.5963,0.5862,1.137,1.6614,5.08077
Moises Diaz,,0,1,1,0.156778,0.5604,0.5672,1.411,1.7005,5.67909
Justin Long,ATL,0,1,1,0.126667,0.672,0.7163,1.14,1.8039,5.57208
Bradford Webb,,0,1,1,0.152444,0.6692,0.636,1.372,1.726,5.69313
Luis Ramirez,MIA,0,1,1,0.134556,0.7649,0.7646,1.211,1.8041,5.67873
Luis A. Rodriguez,,0,1,1,0.147,0.6731,0.6645,1.323,1.7448,5.65173
Jared Poland,,0.0877,0.5877,1,0.180667,0.6316,0.492,1.626,1.6067,5.73192
Gregori Louis,NYM,0,1,1,0.137222,0.7487,0.7376,1.235,1.7394,5.25771
Logan Britt,,0.0381,0.8211,1,0.145556,0.6346,0.6452,1.31,1.7466,5.67729
Tommy Kane,,0,1,1,0.130222,0.6899,0.7444,1.172,1.7979,5.45562
Carson Carter,,0,1,1,0.148333,0.6899,0.6682,1.335,1.7415,5.65848
Graham Hoffman,,0,1,1,0.143,0.7004,0.7031,1.287,1.7703,5.65029
Juan Reynoso,MIA,0,1,1,0.134,0.7182,0.751,1.206,1.8058,5.65128
Alex Makarewich,LAD,0,1,1,0.139,0.9172,0.9382,1.251,1.8841,5.64174
Luis Amoroso,COL,0,1,1,0.172111,0.502,0.5616,1.549,1.8157,6.53301
Michael Carpenter,MIN,0.0935,0.5605,1,0.138111,0.6395,0.6718,1.243,1.764,5.55885
C.J. Mayhue,,0.0453,0.7873,1,0.151111,0.6137,0.6114,1.36,1.7082,5.54058
Carter Baumler,TEX,0,8.6667,8.6667,1.18926,7.4899,4.3531,1.235,1.47693,4.62391
Grant Manning,WSN,0.0975,0.5415,1,0.161111,0.6493,0.6017,1.45,1.696,5.7186
Stephen Quigley,CIN,0,1,1,0.178444,0.6334,0.6227,1.606,1.7589,6.084
Matt Hickey,,0,1,1,0.156444,0.6126,0.5772,1.408,1.689,5.6754
Mauricio Estrella,SFG,0,1,1,0.134444,0.6145,0.6009,1.21,1.696,5.47623
Benny Thompson,LAA,0,1,1,0.149444,0.8486,0.7981,1.345,1.7795,5.62707
Juan Martinez,,0.0219,0.8969,1,0.156556,0.6444,0.6068,1.409,1.6983,5.65515
Brennen Oxford,,0,1,1,0.148889,0.7182,0.69,1.34,1.745,5.56776
Bodi Rascon,,0,1,1,0.125333,0.6221,0.7283,1.128,1.802,5.39748
Angelo Smith,LAD,0,1,1,0.176111,0.702,0.6469,1.585,1.7289,5.87421
Javier Chacon,SDP,0,1,1,0.150556,0.7935,0.7284,1.355,1.7246,5.37516
Antoine Kelly,CHC,0,3.8519,3.8519,0.410441,3.2386,2.2497,0.959,1.55458,4.36322
Quinton Low,MIL,0,1,1,0.143222,0.8062,0.7889,1.289,1.7895,5.5638
Chase Antle,,0.0418,0.8038,1,0.151222,0.7385,0.6949,1.361,1.7517,5.7042
Igor Gil,SDP,0,1,1,0.122889,0.7508,0.8184,1.106,1.8232,5.27436
Jackson Leath,,0,1,1,0.156556,0.6754,0.6333,1.409,1.7219,5.71653
Augusto Calderon,,0,1,1,0.151222,0.6496,0.6162,1.361,1.7087,5.6727
Tucker Biven,WSN,0,1,1,0.146333,0.6883,0.7009,1.317,1.7719,5.67981
JJ Sanchez,,0,1,1,0.124778,0.6647,0.7433,1.123,1.8049,5.43618
Jake Peppers,CHW,0,1,1,0.153,0.5992,0.6458,1.377,1.7455,5.66262
Dilan Figueredo,LAD,0,1,1,0.169444,0.6058,0.6057,1.525,1.7199,5.82075
Armando Vasquez,,0,1,1,0.142667,0.7376,0.7309,1.284,1.7715,5.53482
Cam Wynne,,0.0232,0.8912,1,0.163444,0.6568,0.5863,1.471,1.6797,5.70204
Landen Payne,CHW,0.0365,0.8285,1,0.152111,0.6147,0.6659,1.369,1.7708,5.73048
Johan Otanez,WSN,0,1,1,0.131556,0.6779,0.7482,1.184,1.8091,5.59035
Sam Bower,SFG,0.0907,0.5737,1,0.132,0.5671,0.5938,1.188,1.723,5.56614
Benony Robles,,0,1,1,0.148333,0.7664,0.725,1.335,1.7476,5.51781
Karlos Morales,,0,1,1,0.128111,0.6923,0.7642,1.153,1.8166,5.46768
Juan Mendez,,0,1,1,0.151889,0.6924,0.658,1.367,1.7275,5.66487
Tim Elliott,,0,1,1,0.149444,0.6673,0.6592,1.345,1.7472,5.70015
Brayan Palencia,SFG,0,1,1,0.146111,0.5514,0.522,1.315,1.6531,5.53599
Adonis Villavicencio,,0,1,1,0.134667,0.6661,0.7029,1.212,1.7743,5.60007
Osiel Rodriguez,,0,1,1,0.154667,0.737,0.6796,1.392,1.7332,5.69232
Vicarte Domingo,SDP,0,1,1,0.155,0.765,0.6989,1.395,1.7235,5.5485
Jesus Flores,MIL,0,1,1,0.143333,0.6588,0.6954,1.29,1.7685,5.61357
Win Scott,DET,0.0611,0.7131,1,0.138333,0.6409,0.6674,1.245,1.7521,5.49792
Jesus Rios,MIA,0,1,1,0.151556,0.5692,0.5786,1.364,1.7199,5.78745
Myles Gayman,,0,1,1,0.2,0.5628,0.4871,1.8,1.6566,6.07914
Darlin Pinales,ATH,0,1,1,0.128111,0.747,0.8362,1.153,1.8882,5.82219
Griffin Kilander,BOS,0,1,1,0.146333,0.7046,0.703,1.317,1.7858,5.84541
Euri Montero,WSN,0,1,1,0.135667,0.563,0.6548,1.221,1.7763,5.65587
Maxwel Hernandez,,0.0405,0.8095,1,0.151556,0.606,0.6107,1.364,1.7292,5.73597
Leam Mendez,,0,1,1,0.152889,0.6856,0.6616,1.376,1.7436,5.72976
Luis Devers,,0.087,0.591,1,0.153222,0.628,0.6116,1.379,1.7156,5.72643
Tanner Perry,MIL,0,1,1,0.166444,0.7071,0.6366,1.498,1.6964,5.67567
Ian Foggo,,0,1,1,0.141556,0.7515,0.7515,1.274,1.7954,5.68431
Bryce Collins,HOU,0,1,1,0.150333,0.7514,0.7116,1.353,1.7544,5.6439
Denis Samudio,TOR,0.1061,0.5011,1,0.166111,0.697,0.6086,1.495,1.6986,5.78871
Aneudy Cortorreal,,0,1,1,0.145556,0.7683,0.7722,1.31,1.8041,5.74686
A.J. Wilson,,0,1,1,0.142667,0.735,0.7372,1.284,1.7705,5.52087
Luis Arejula,,0,1,1,0.145667,0.6511,0.6705,1.311,1.7569,5.67531
Yeuris Jimenez,WSN,0.0293,0.8623,1,0.129667,0.6429,0.7346,1.167,1.8056,5.59611
Yendy Gomez,DET,0,1,1,0.143556,0.5737,0.6073,1.292,1.7206,5.57658
Robert Wegielnik,,0,1,1,0.142444,0.6971,0.6991,1.282,1.7647,5.67756
Dylan Simmons,CIN,0,1,1,0.177444,0.5698,0.6028,1.597,1.7616,6.09588
Victor Simeon,,0,1,1,0.143889,0.8231,0.7872,1.295,1.7823,5.60781
Adel Dilone,,0.0626,0.7056,1,0.149778,0.6573,0.6583,1.348,1.7486,5.72949
Merritt Beeker,WSN,0.0209,0.9019,1,0.144,0.6917,0.7256,1.296,1.7818,5.57847
Alan Perdomo,,0,1,1,0.160556,0.4946,0.6247,1.445,1.8735,6.54876
Owen Kellington,PIT,0,1,1,0.153556,0.697,0.6824,1.382,1.7474,5.73804
Josh Timmerman,MIL,0,1,1,0.157667,0.7426,0.696,1.419,1.7267,5.62878
Davidxon Lara,MIA,0,1,1,0.148,0.5757,0.6168,1.332,1.7632,5.85459
Jack White,SEA,0.0549,0.7419,1,0.122667,0.7102,0.6974,1.104,1.7162,5.03406
Ben Brutti,CIN,0,1,1,0.153778,0.6512,0.7451,1.384,1.8489,6.02496
Seamus Barrett,LAD,0,1,1,0.160778,0.6566,0.7018,1.447,1.7919,5.86593
Aidan Layton,,0.0488,0.7708,1,0.148667,0.5485,0.5932,1.338,1.7462,5.79771
Aneuris Rodriguez,,0,1,1,0.147,0.698,0.7021,1.323,1.7708,5.70969
Bubba Hall,,0,1,1,0.174667,0.6378,0.5454,1.572,1.646,5.72643
Nate LaRue,,0,1,1,0.160667,0.6797,0.6216,1.446,1.7126,5.75046
Jose Gabriel Torres,LAA,0,1,1,0.150333,0.5731,0.638,1.353,1.7728,5.83074
Marcus Olivarez,,0,1,1,0.140444,0.6724,0.7068,1.264,1.7858,5.69781
Franklin De La Paz,,0,1,1,0.132111,0.6968,0.7544,1.189,1.8015,5.49828
Everhett Hazelwood,CHW,0,1,1,0.158444,0.6796,0.6887,1.426,1.7659,5.78457
Brandon Downer,BAL,0,1,1,0.146667,0.5781,0.6066,1.32,1.7498,5.71014
Brendan Collins,,0,1,1,0.153556,0.7144,0.683,1.382,1.7423,5.70843
Tyler Hampu,COL,0,1,1,0.171222,0.6854,0.7118,1.541,1.862,6.51546
Junior Cerda,,0,1,1,0.154556,0.7237,0.6814,1.391,1.7375,5.71545
Nick Pogue,,0,1,1,0.163444,0.6225,0.5951,1.471,1.7016,5.76099
Xavier Ruiz,,0,1,1,0.141111,0.6465,0.694,1.27,1.7786,5.6727
Holden Laws,,0,1,1,0.160333,0.6199,0.5896,1.443,1.6943,5.65821
Alejandro Manzano,ATH,0.0923,0.5663,1,0.163556,0.5207,0.5572,1.472,1.7401,6.04323
Tanner Shears,,0,1,1,0.130778,0.759,0.7949,1.177,1.8219,5.6259
Jorge Ramos,,0,1,1,0.147444,0.6616,0.6784,1.327,1.7673,5.74164
Nate Tellier,,0,1,1,0.155444,0.71,0.676,1.399,1.7338,5.69808
Noah Ruen,LAD,0,1,1,0.158444,0.6227,0.6843,1.426,1.7859,5.85918
Zack Hess,,0,1,1,0.149556,0.6899,0.6913,1.346,1.7667,5.74218
Gabriel Sosa,SEA,0,1,1,0.131444,0.7237,0.6587,1.183,1.6814,5.18463
Kevin Rodriguez,,0,1,1,0.14,0.568,0.6468,1.26,1.777,5.73066
Jay Allmer,BOS,0,1,1,0.135333,0.6161,0.6954,1.218,1.8208,5.88861
Jarod Wright,,0,1,1,0.159778,0.5917,0.5857,1.438,1.7151,5.79006
Dylan Crooks,COL,0,1,1,0.168,0.6899,0.7375,1.512,1.8834,6.52158
Hugo Beltran,,0,1,1,0.141,0.6347,0.6927,1.269,1.7915,5.73102
Ricardo Yan,ARI,0,1,1,0.122111,0.7214,0.7373,1.099,1.7973,5.6556
Henson Leal,KCR,0,1,1,0.149667,0.5896,0.6078,1.347,1.7625,5.95269
Jose Meneses,MIL,0,1,1,0.125556,0.7033,0.8191,1.13,1.8465,5.42727
Drew Christo,ATL,0,1,1,0.152444,0.7132,0.6696,1.372,1.7514,5.75244
Brayan Vergara,LAA,0,1,1,0.164444,0.5751,0.587,1.48,1.7129,5.81832
Carlos Jimenez,,0.0232,0.8912,1,0.134333,0.7793,0.8156,1.209,1.8305,5.63571
Cade Halemanu,,0.0274,0.8714,1,0.149778,0.6386,0.6518,1.348,1.7467,5.73921
Alberto Mota,TEX,0,1,1,0.136,0.7476,0.8125,1.224,1.8377,5.64732
Hayden Nierman,,0,1,1,0.143111,0.6355,0.6684,1.288,1.7836,5.72859
Jake Smith,,0,1,1,0.143111,0.7555,0.746,1.288,1.7819,5.73858
Tanner Cooper,,0,1,1,0.161556,0.5918,0.5831,1.454,1.7177,5.82948
Henry Gomez,,0,1,1,0.140556,0.5415,0.6226,1.265,1.7562,5.6979
Luis Carrasco,ATH,0,1,1,0.159444,0.5357,0.5892,1.435,1.7509,5.97285
Nathan Karaffa,,0,1,1,0.148778,0.6391,0.6671,1.339,1.7691,5.77674
Inmer Lobo,PIT,0,1,1,0.160556,0.6558,0.6374,1.445,1.7037,5.62014
Landry Jurecka,SDP,0.0288,0.8648,1,0.147556,0.6598,0.6878,1.328,1.7689,5.66514
Cam Tullar,,0.0302,0.8582,1,0.144778,0.6404,0.6831,1.303,1.7665,5.61897
Jason Franks,,0,1,1,0.147444,0.6611,0.6903,1.327,1.7751,5.74128
Alexis Liebano,ARI,0,1,1,0.132556,0.6197,0.6668,1.193,1.7867,5.75802
Jose Alcantara,,0,1,1,0.149444,0.6925,0.7035,1.345,1.7795,5.77341
Max Bain,,0,1,1,0.152,0.6821,0.676,1.368,1.7577,5.77953
Justin Loer,COL,0,1,1,0.160778,0.5918,0.7073,1.447,1.8895,6.42006
Estarlin Rodriguez,,0,1,1,0.147889,0.6376,0.6701,1.331,1.7676,5.75595
Nathan Landry,,0,1,1,0.153333,0.6687,0.6619,1.38,1.7284,5.60421
Peniel Otano,,0,1,1,0.128444,0.6254,0.7392,1.156,1.8356,5.70114
Eiver Espinoza,,0,1,1,0.139667,0.7019,0.7485,1.257,1.8117,5.72445
Luke Savage,TEX,0,1,1,0.15,0.6246,0.6599,1.35,1.7529,5.73516
Tanner Jacobson,,0,1,1,0.155,0.7342,0.7039,1.395,1.7405,5.6745
Malik Binns,,0,1,1,0.144111,0.6712,0.7099,1.297,1.7913,5.75388
Niklas Rimmel,,0,1,1,0.155222,0.6775,0.6705,1.397,1.7556,5.79321
Cody Tucker,,0.0189,0.9109,1,0.158444,0.6737,0.6489,1.426,1.7318,5.77773
Sergio Sanchez,,0,1,1,0.152889,0.7304,0.7093,1.376,1.7619,5.75514
Carlton Perkins,CHW,0,1,1,0.133111,0.6499,0.7942,1.198,1.8667,5.71689
Sam Jacobsak,,0.0823,0.6133,1,0.162889,0.6487,0.6162,1.466,1.7227,5.85747
Grayson Moore,CHC,0,1,1,0.151111,0.7207,0.6935,1.36,1.7373,5.64975
Aneudis Mejia,TEX,0.0728,0.6578,1,0.153222,0.6442,0.6748,1.379,1.7587,5.76288
Elvis Novas,,0,1,1,0.151222,0.608,0.6379,1.361,1.7474,5.7654
Dawil Almonte,,0,1,1,0.155778,0.5866,0.6035,1.402,1.7262,5.78484
Elijah Birdsong,,0,1,1,0.128222,0.5476,0.7035,1.154,1.8422,5.8059
Donovan Zsak,CLE,0,1,1,0.134,0.8296,0.7964,1.206,1.8049,5.47389
Anyelo Ovando,LAA,0,1,1,0.150889,0.6646,0.6994,1.358,1.7788,5.8239
Angel Hernandez,,0,1,1,0.125444,0.6927,0.8092,1.129,1.8565,5.52942
Andy Fabian,BAL,0,1,1,0.134444,0.7271,0.7822,1.21,1.8349,5.5593
Billy Seidl,,0,1,1,0.143,0.637,0.673,1.287,1.7657,5.75091
Adrian Rodriguez,TEX,0,1,1,0.138333,0.8605,0.8817,1.245,1.8538,5.66793
Keegan Collett,,0,1,1,0.148667,0.7504,0.7512,1.338,1.794,5.7699
Quinton Martinez,,0.0261,0.8771,1,0.141778,0.6057,0.6785,1.276,1.7772,5.64543
Dikember Sanchez,,0,1,1,0.137333,0.6384,0.7229,1.236,1.8161,5.75712
Wilmer Blanco,PHI,0.0518,0.7568,1,0.17,0.6114,0.6192,1.53,1.7296,5.92299
Yerlin Rodriguez,MIL,0,1,1,0.122556,0.8321,0.9167,1.103,1.8873,5.54733
Zack Showalter,,0,1,1,0.145333,0.7523,0.7567,1.308,1.7855,5.70249
Julian Bosnic,,0.0191,0.9101,1,0.132111,0.7026,0.7908,1.189,1.8303,5.54769
Geury Rodriguez,TEX,0,1,1,0.133222,0.7487,0.8385,1.199,1.8556,5.56452
Dominic Freeberger,STL,0,1,1,0.146111,0.7614,0.7318,1.315,1.7558,5.57577
Eminen Flores,TOR,0,1,1,0.146333,0.6822,0.712,1.317,1.7798,5.71023
Tyler Wehrle,,0.0488,0.7708,1,0.164667,0.5729,0.568,1.482,1.6935,5.79906
Norbis Diaz,,0,1,1,0.141556,0.6652,0.7318,1.274,1.8119,5.77116
Jonathan Petit,,0.0528,0.7518,1,0.155556,0.6145,0.618,1.4,1.7271,5.82228
Luis De La Cruz,MIA,0,1,1,0.135556,0.6823,0.7582,1.22,1.8339,5.8203
Conor Steinbaugh,HOU,0,1,1,0.161333,0.6213,0.606,1.452,1.7172,5.79393
Tegan Cain,PHI,0,1,1,0.152222,0.6849,0.7541,1.37,1.8244,5.89221
Tyler Ahearn,,0,1,1,0.152222,0.6093,0.6479,1.37,1.7628,5.82624
Victor Cabreja,PIT,0.1032,0.5152,1,0.163111,0.4725,0.5213,1.468,1.6909,5.79375
Deivy Cruz,,0,1,1,0.134444,0.728,0.7857,1.21,1.8158,5.5683
Juan De La Cruz,MIA,0,1,1,0.136778,0.7474,0.7933,1.231,1.8405,5.82984
Pedro González,,0,1,1,0.140333,0.5153,0.6382,1.263,1.7988,5.83308
Miguel Guerrero,,0,1,1,0.164556,0.6578,0.6316,1.481,1.7205,5.81463
Daniel Wright,CHW,0.0488,0.7708,1,0.164889,0.6077,0.6536,1.484,1.7737,5.93208
Carlos Lomeli,,0.0293,0.8623,1,0.147556,0.6006,0.668,1.328,1.7883,5.8446
Jack Nedrow,TOR,0.0816,0.6166,1,0.169667,0.6277,0.5872,1.527,1.7093,5.89446
Mason Ronan,,0,1,1,0.135556,0.7156,0.7895,1.22,1.8349,5.63058
Adam Falinski,MIN,0,1,1,0.145778,0.6714,0.7081,1.312,1.7951,5.80977
Matthew Swain,,0,1,1,0.162889,0.6572,0.6398,1.466,1.7398,5.87322
Marty Gair,PHI,0,1,1,0.143444,0.7984,0.8728,1.291,1.8787,5.82084
Yunior Thibo,,0,1,1,0.150556,0.6056,0.6559,1.355,1.7754,5.85225
Jay Schueler,TOR,0,1,1,0.162111,0.6491,0.6247,1.459,1.7301,5.84703
Evan Gray,SFG,0,1,1,0.125222,0.6218,0.6863,1.127,1.7781,5.60484
Reibyn Corona,,0.0337,0.8417,1,0.152556,0.64,0.668,1.373,1.7601,5.80158
Luis Torres,TOR,0,1,1,0.139889,0.7433,0.7844,1.259,1.8233,5.63256
Hunter Omlid,COL,0,1,1,0.191778,0.6156,0.6025,1.726,1.7842,6.59259
Teddy Sharkey,BAL,0,1,1,0.156,0.763,0.7253,1.404,1.7853,5.81976
Santiago Florez,,0,1,1,0.158111,0.653,0.6603,1.423,1.7543,5.83983
Andres Galan,TBR,0.0398,0.8128,1,0.179667,0.5543,0.5341,1.617,1.6751,5.922
Elwis Mijares,NYM,0,1,1,0.138556,0.6338,0.7166,1.247,1.7901,5.60124
Jimmy Romano,CIN,0,1,1,0.173667,0.5872,0.6741,1.563,1.8156,6.18021
Connery Peters,,0,1,1,0.147111,0.6611,0.7044,1.324,1.7944,5.84226
Chase Renner,MIA,0.0095,0.9555,1,0.155444,0.7536,0.7358,1.399,1.7977,5.96097
Anderson Guevara,LAA,0,1,1,0.145667,0.7406,0.8004,1.311,1.8398,5.84082
Chris Mauloni,,0,1,1,0.154889,0.6595,0.6715,1.394,1.7576,5.82336
Julio Ortiz,,0,1,1,0.138,0.8412,0.8686,1.242,1.8553,5.7087
Brailin Rodriguez,,0,1,1,0.158556,0.661,0.6598,1.427,1.7507,5.85441
Yovanny Cabrera,,0,1,1,0.141111,0.6535,0.7271,1.27,1.8125,5.79987
Will Koger,SDP,0,1,1,0.159333,0.7396,0.7104,1.434,1.7623,5.77755
Nolan Martinez,,0.0488,0.7708,1,0.155667,0.5626,0.615,1.401,1.7541,5.87898
Liam Simon,SFG,0,1,1,0.117111,0.7739,0.8389,1.054,1.8558,5.56785
Wander Arias,,0.0716,0.6636,1,0.157222,0.6033,0.6184,1.415,1.7271,5.82651
Benjamin Arias,,0,1,1,0.175333,0.6189,0.5552,1.578,1.6523,5.78412
Jake Schrand,,0.033,0.845,1,0.166556,0.6407,0.6231,1.499,1.7299,5.89905
Hunter Kublick,STL,0,1,1,0.137222,0.5663,0.6565,1.235,1.7771,5.64579
Joan Gonzalez,,0,1,1,0.159556,0.6614,0.6582,1.436,1.7381,5.74569
Caleb Franzen,SEA,0,1,1,0.154111,0.6464,0.5716,1.387,1.6258,5.21811
Anfernny Reyes,MIL,0,1,1,0.133444,0.7297,0.8315,1.201,1.8487,5.54166
Jeferson Villabona,SDP,0,1,1,0.153444,0.6735,0.7003,1.381,1.7757,5.74992
Chris Williams Jr.,,0,1,1,0.125667,0.6475,0.7986,1.131,1.8678,5.60349
Jan Caraballo,DET,0,1,1,0.148556,0.5947,0.6483,1.337,1.7592,5.751
Delvis Alegre,,0,1,1,0.144556,0.5976,0.6926,1.301,1.8113,5.85351
Hayden Cuthbertson,MIA,0,1,1,0.141,0.7222,0.78,1.269,1.8403,5.80698
Jordan Henriquez,CHC,0,1,1,0.144889,0.6173,0.6782,1.304,1.778,5.76324
Ignacio Briceno,,0,1,1,0.135556,0.5767,0.7126,1.22,1.8272,5.70231
Bryan Rivera,MIL,0,1,1,0.160222,0.6807,0.6866,1.442,1.7523,5.7987
Luis Valdez,KCR,0,1,1,0.148889,0.6645,0.7076,1.34,1.8173,6.01596
Alain Pena,HOU,0.0481,0.7741,1,0.167778,0.6007,0.576,1.51,1.6923,5.82903
Braulio Salas,MIA,0,1,1,0.157,0.6172,0.652,1.413,1.7653,5.92515
Erick Pinales,,0,1,1,0.152111,0.689,0.7191,1.369,1.79,5.83785
Nolan Santos,MIN,0.0975,0.5415,1,0.155444,0.6353,0.6508,1.399,1.755,5.8725
Michael Valera,,0,1,1,0.143111,0.6486,0.7298,1.288,1.8249,5.85999
Ray Cebulski,LAA,0,1,1,0.152,0.6058,0.6927,1.368,1.8036,5.92488
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.159556,0.6229,0.6458,1.436,1.7349,5.72625
Alex Rao,,0,1,1,0.154,0.7122,0.7257,1.386,1.7925,5.87682
Keegan James,,0,1,1,0.163333,0.6188,0.6231,1.47,1.7478,5.95431
Rubén Menes,STL,0,1,1,0.153333,0.6251,0.6291,1.38,1.7276,5.70321
Shane Telfer,,0,1,1,0.148444,0.6646,0.7215,1.336,1.7961,5.73111
Julio Bonilla,,0,1,1,0.152556,0.7012,0.7261,1.373,1.8004,5.89185
Brian Walters,PHI,0.0763,0.6413,1,0.153556,0.6115,0.7166,1.382,1.8257,5.99193
Montana Semmel,,0.04,0.812,1,0.154444,0.6443,0.678,1.39,1.7728,5.87034
Anthony Cruz,HOU,0.0516,0.7576,1,0.168444,0.6355,0.6008,1.516,1.6898,5.78475
Matt Wyatt,,0,1,1,0.137444,0.6265,0.7446,1.237,1.8418,5.82174
Sadiel Baro,,0.0274,0.8714,1,0.143,0.5981,0.7033,1.287,1.8053,5.71914
Luke Hoskins,DET,0,1,1,0.132222,0.6195,0.7339,1.19,1.8288,5.72985
Dylan Driessen,STL,0,1,1,0.137444,0.7065,0.759,1.237,1.8163,5.67621
Trey Dillard,,0,1,1,0.144556,0.7273,0.7801,1.301,1.8374,5.86422
Rafael Ohashi,,0.0325,0.8475,1,0.157222,0.621,0.6489,1.415,1.7494,5.85225
Kannon Handy,,0.0886,0.5836,1,0.178111,0.5774,0.6689,1.603,1.8851,6.71454
Bryan Caceres,,0.0658,0.6908,1,0.153333,0.556,0.6101,1.38,1.7364,5.84082
Sam Brodersen,WSN,0,1,1,0.151333,0.721,0.7691,1.362,1.8223,5.8644
Anthony Tomczak,SEA,0,1,1,0.142778,0.6788,0.6388,1.285,1.6888,5.35752
Alfredo Ruiz,,0,1,1,0.141444,0.6779,0.7233,1.273,1.7866,5.58
Bailey Reid,,0,1,1,0.149556,0.7273,0.7553,1.346,1.8141,5.88384
Eric Dominguez,,0,1,1,0.144889,0.6877,0.7538,1.304,1.8114,5.70465
Jackson Dannelley,WSN,0,1,1,0.147,0.6158,0.7173,1.323,1.8176,5.86449
Grayson Hitt,ARI,0,1,1,0.104222,0.694,0.864,0.938,1.9292,5.59089
Freddy Pacheco,,0.0196,0.9076,1,0.165333,0.6928,0.6694,1.488,1.7481,5.91579
Jaylen Paden,ATL,0,1,1,0.142333,0.6853,0.7385,1.281,1.828,5.84937
Jacob Hartlaub,TBR,0,1,1,0.163556,0.6403,0.6766,1.472,1.7832,6.01695
Riley Huge,ATH,0,1,1,0.147667,0.7453,0.8208,1.329,1.8681,5.9265
Kevin Davis,WSN,0,1,1,0.150667,0.6922,0.7554,1.356,1.8166,5.8491
Kade Brown,ATH,0,1,1,0.152889,0.6418,0.7394,1.376,1.8593,6.15141
Jeral Vizcaino,,0,1,1,0.148,0.6007,0.6876,1.332,1.797,5.85414
Cade Citelli,TBR,0,1,1,0.167,0.7004,0.6933,1.503,1.7619,5.96718
Wily Villar,TEX,0,1,1,0.15,0.6332,0.7127,1.35,1.8065,5.88258
Julio Zapata,,0,1,1,0.146556,0.6095,0.6959,1.319,1.8054,5.87646
Jesús García,STL,0,1,1,0.144778,0.6071,0.6675,1.303,1.7697,5.70195
Dennis Boatman,,0,1,1,0.148111,0.6718,0.7393,1.333,1.8254,5.90679
Dylan Carter,SFG,0,1,1,0.132556,0.5935,0.6787,1.193,1.7943,5.74344
Yenfri Sosa,,0,1,1,0.136556,0.7026,0.8095,1.229,1.8604,5.70267
Saul Gonzalez,,0,1,1,0.154222,0.6372,0.6921,1.388,1.7946,5.9184
Kobe Robinson,,0,1,1,0.143222,0.6263,0.7244,1.289,1.8258,5.8815
Brayner Sánchez,,0,1,1,0.140444,0.6425,0.7493,1.264,1.8461,5.89338
Thomas Higgins,LAA,0,1,1,0.157556,0.6205,0.704,1.418,1.8162,6.01731
Yerry Landinez,,0.034,0.84,1,0.159,0.6825,0.7004,1.431,1.788,5.96331
Seon Gi Kim,,0.0923,0.5663,1,0.168222,0.5167,0.5398,1.514,1.738,6.15501
Kleyderve Andrade,PHI,0,1,1,0.152556,0.6886,0.7891,1.373,1.8443,5.84514
Jonh Henriquez,,0,1,1,0.145667,0.6206,0.7186,1.311,1.8235,5.89527
Jose Serrano,HOU,0,1,1,0.149,0.6354,0.6922,1.341,1.783,5.81841
Spencer Mraz,,0,1,1,0.151556,0.6502,0.7053,1.364,1.7969,5.90283
Jack Mahoney,ATH,0,1,1,0.156667,0.6026,0.6948,1.41,1.8258,6.06591
Charlie Weber,HOU,0.1012,0.5242,1,0.163444,0.624,0.6345,1.471,1.7444,5.91183
Jacob Shafer,ATL,0,1,1,0.152556,0.6334,0.6693,1.373,1.7845,5.89527
Jake Fitzgibbons,ARI,0,1,1,0.125889,0.715,0.8031,1.133,1.8673,5.74731
Adam Boucher,WSN,0,1,1,0.150889,0.6963,0.773,1.358,1.821,5.81913
Cory Ronan,KCR,0.0626,0.7056,1,0.144,0.6059,0.7121,1.296,1.8517,6.02613
Jose Martinez,NYY,0,1,1,0.168778,0.6435,0.6563,1.519,1.7511,5.80392
Fraynel Nova,,0,1,1,0.149778,0.5725,0.673,1.348,1.7977,5.895
Cooper Benson,,0,1,1,0.152667,0.7036,0.7392,1.374,1.7928,5.76918
Ethan Sloan,DET,0,1,1,0.153778,0.5943,0.6437,1.384,1.7318,5.64021
