Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chase Isbell,KCR,0,1,1,0.144444,0.7243,0.602,1.3,1.695,5.55993
Dannel Diaz,,0.0461,0.7831,1,0.127222,0.7331,0.6965,1.145,1.7305,5.1912
Shaddon Peavyhouse,,0.0658,0.6908,1,0.135444,0.561,0.5331,1.219,1.6705,5.41755
Jesus Gamez,TEX,0,1,1,0.136333,0.9502,0.818,1.227,1.7438,5.23395
Justin Lange,,0.0453,0.7873,1,0.144222,0.8125,0.6705,1.298,1.6817,5.364
Logan Berrier,DET,0,1,1,0.125889,0.6191,0.5997,1.133,1.6937,5.25348
Jack Crowder,BAL,0,1,1,0.147778,0.7097,0.58,1.33,1.6549,5.35356
Blaze Pontes,ATH,0,1,1,0.149444,0.5479,0.5007,1.345,1.6592,5.51907
Austin Smith,COL,0,1,1,0.172333,0.7349,0.6354,1.551,1.7658,6.18255
Alix Hernandez,SFG,0,1,1,0.134444,0.7225,0.5948,1.21,1.6149,5.13855
Dylan Crooks,COL,0,1,1,0.171556,0.6885,0.6091,1.544,1.7626,6.18975
Ben Harris,,0.0488,0.7708,1,0.142111,0.9047,0.7447,1.279,1.6965,5.19291
Jordan Morales,CHW,0,1,1,0.135889,0.6865,0.6838,1.223,1.7352,5.26221
Eric Torres,BAL,0,1,1,0.146333,0.8817,0.6646,1.317,1.6414,5.18157
Jorge Juan,,0,1,1,0.137556,0.8577,0.7125,1.238,1.6955,5.31909
Jake Madden,COL,0,1,1,0.151111,0.6164,0.6474,1.36,1.8419,6.24375
Allan Saathoff,,0,1,1,0.154111,0.7411,0.5878,1.387,1.6363,5.39712
Jackson Dannelley,WSN,0,1,1,0.14,0.6712,0.6365,1.26,1.6957,5.33997
Luis Moreno,NYM,0,1,1,0.132889,0.6393,0.6154,1.196,1.6872,5.21928
Nick Paciorek,,0,1,1,0.142,0.727,0.6363,1.278,1.6946,5.41305
Luke Johnson,WSN,0.0975,0.5415,1,0.147444,0.5506,0.5261,1.327,1.6515,5.41692
Nick Wissman,,0,1,1,0.137444,0.5993,0.5743,1.237,1.6845,5.37453
Jacob Kroeger,ATL,0.0293,0.8623,1,0.144556,0.7302,0.6156,1.301,1.6694,5.28399
Ryan Brown,LAD,0,1,1,0.154,0.8906,0.7782,1.386,1.7639,5.53968
Darvin Garcia,,0,1,1,0.129444,0.7014,0.6597,1.165,1.7221,5.36562
Cale Lansville,,0.0891,0.5811,1,0.146556,0.5694,0.514,1.319,1.6509,5.46948
Brent Francisco,MIN,0.0282,0.8672,1,0.155444,0.6266,0.4918,1.399,1.6115,5.46984
Glenn Albanese Jr.,,0.0195,0.9085,1,0.153778,0.7289,0.603,1.384,1.6632,5.44104
Nick Trabacchi,,0,1,1,0.149444,0.6796,0.5708,1.345,1.643,5.38218
Erian Rodriguez,CHC,0.0261,0.8771,1,0.149111,0.6683,0.5399,1.342,1.6038,5.29587
Tanner Smith,BAL,0.0375,0.8235,1,0.142556,0.7266,0.6237,1.283,1.6983,5.42016
Nick Lockhart,,0,1,1,0.142889,0.6762,0.6026,1.286,1.6867,5.43825
Mike McKenna,MIN,0,1,1,0.146111,0.71,0.5939,1.315,1.6653,5.42871
Teofilo Mendez,ARI,0,1,1,0.146889,0.641,0.5159,1.322,1.6604,5.65407
Chase Lee,TOR,0,13.037,13.037,1.75999,11.5724,4.9745,1.215,1.36439,4.3005
Yoldin De La Paz,,0,1,1,0.131222,0.6553,0.6379,1.181,1.7098,5.24214
Dash Albus,KCR,0,1,1,0.144667,0.6499,0.5586,1.302,1.6687,5.43825
Justin Bruihl,STL,0,15,15,1.62167,11.7292,6.0059,0.973,1.42205,4.17849
Andrew Dalquist,SDP,0,1,1,0.149444,0.8251,0.695,1.345,1.6797,5.27454
Manuel Olivares,COL,0,1,1,0.150778,0.5602,0.6271,1.357,1.8553,6.30522
Thomas Farr,CIN,0,1,1,0.192,0.5642,0.4292,1.728,1.5894,5.80662
Mathieu Curtis,ATL,0.0302,0.8582,1,0.152333,0.7528,0.5941,1.371,1.6569,5.47623
Alonzo Richardson,,0,1,1,0.16,0.5782,0.4783,1.44,1.6057,5.44599
Felix Ramires,,0,1,1,0.132333,0.6547,0.6358,1.191,1.7,5.21505
Joe Kemlage,,0,1,1,0.132556,0.6416,0.6369,1.193,1.7168,5.26806
Derek Casey,,0.044,0.793,1,0.156778,0.7339,0.5918,1.411,1.6578,5.50845
Connor Seabold,KCR,0,3.2593,3.2593,0.509899,2.5961,1.1576,1.408,1.41475,4.88623
Nate Williams,CHC,0,1,1,0.143556,0.7544,0.6523,1.292,1.6941,5.39334
A.J. Labas,,0,1,1,0.142889,0.6013,0.5617,1.286,1.6784,5.44635
Sam Bower,SFG,0.1002,0.5292,1,0.131556,0.591,0.5498,1.184,1.6503,5.30172
Ben Bowden,ATH,0,3.3333,3.3333,0.538513,2.8741,1.5848,1.454,1.47373,4.84253
Alejandro Torres,HOU,0,1,1,0.157111,0.8146,0.62,1.414,1.6305,5.37489
Yereny Teus,TBR,0,1,1,0.149,0.798,0.6753,1.341,1.6646,5.21469
Andrew Marrero,HOU,0.047,0.779,1,0.158333,0.8386,0.632,1.425,1.6275,5.36652
Dalton Fowler,,0,1,1,0.124778,0.7193,0.7203,1.123,1.7589,5.22531
Adolfo Oviedo,PIT,0,1,1,0.140111,0.5019,0.5172,1.261,1.6733,5.49423
Houston Harding,,0.0423,0.8013,1,0.150667,0.5796,0.5204,1.356,1.6274,5.29713
Samuel Perez,,0,1,1,0.152778,0.6307,0.5479,1.375,1.6254,5.26149
Chandler Welch,MIL,0.0344,0.8384,1,0.17,0.7129,0.5496,1.53,1.6057,5.42268
Ryan Dollar,NYM,0,1,1,0.144222,0.8213,0.7061,1.298,1.6857,5.21919
Leonardo Taveras,,0.0735,0.6545,1,0.157778,0.7686,0.5992,1.42,1.6369,5.46975
Cody Morse,LAD,0,1,1,0.156444,0.6949,0.6415,1.408,1.7095,5.47686
J.P. Massey,,0,1,1,0.130556,0.6497,0.6385,1.175,1.716,5.36526
Natanael Garabitos,,0,1,1,0.142889,0.7334,0.6473,1.286,1.6961,5.42601
Robby Porco,LAD,0,1,1,0.149667,0.7252,0.6962,1.347,1.7549,5.57973
Jenrry Gonzalez,,0,1,1,0.148667,0.7154,0.6181,1.338,1.6676,5.32206
Bryce Warrecker,NYY,0,1,1,0.164333,0.6784,0.5314,1.479,1.5978,5.28795
Cade Austin,MIA,0.0798,0.6248,1,0.156667,0.6576,0.5518,1.41,1.6475,5.55624
Aaron Rund,,0,1,1,0.137222,0.64,0.6156,1.235,1.7033,5.40693
Zach Fogell,BOS,0,1,1,0.133889,0.7158,0.6754,1.205,1.7344,5.4261
Graham Osman,CIN,0,1,1,0.136444,0.6394,0.7452,1.228,1.8404,5.61942
Chandler Marsh,BAL,0,1,1,0.157556,0.7961,0.6183,1.418,1.655,5.436
Joey Stock,,0,1,1,0.136889,0.7407,0.6866,1.232,1.7568,5.63058
Trent Turzenski,BAL,0,1,1,0.135444,0.7582,0.6908,1.219,1.7438,5.42601
Victor Diaz,CIN,0,1,1,0.161222,0.8129,0.76,1.451,1.7767,5.73084
Jesus Travieso,PIT,0,1,1,0.133333,0.7533,0.7269,1.2,1.77,5.53338
Nate Pearson,KCR,0,17.3827,17.3827,2.32156,16.3153,8.6664,1.202,1.46873,4.68503
Connor Housley,,0,1,1,0.145556,0.7282,0.6471,1.31,1.7022,5.4702
Blake Weiman,LAA,0,15.5556,15.5556,2.10346,12.6702,5.6294,1.217,1.35835,4.18383
Ryan Birchard,MIL,0.0567,0.7337,1,0.160778,0.9524,0.7633,1.447,1.6833,5.31441
Todd Kniebbe,BAL,0,1,1,0.152444,0.7578,0.6202,1.372,1.6751,5.4504
Coleman Picard,KCR,0.0975,0.5415,1,0.154667,0.6271,0.5233,1.392,1.6685,5.70996
Aidan Maldonado,,0,1,1,0.149,0.6887,0.6014,1.341,1.6707,5.45184
Brett Standlee,,0.0374,0.8244,1,0.154778,0.6174,0.5405,1.393,1.6581,5.53698
Jose Meneses,MIL,0,1,1,0.127556,0.7367,0.7526,1.148,1.7615,5.1561
Livan Reinoso,MIA,0,1,1,0.129778,0.6959,0.6748,1.168,1.7333,5.44302
Anthony Arguelles,,0,1,1,0.141333,0.7216,0.6648,1.272,1.7156,5.43366
Max Gieg,,0,1,1,0.133333,0.8032,0.7401,1.2,1.7338,5.32098
Thomas Bruss,,0,1,1,0.142333,0.7192,0.6505,1.281,1.7027,5.43807
Francis Rivera,COL,0,1,1,0.164333,0.5852,0.5953,1.479,1.8051,6.32619
Jacob Frost,LAD,0.0823,0.6133,1,0.159667,0.7837,0.7002,1.437,1.7166,5.4684
Carlos Lequerica,,0,1,1,0.155667,0.65,0.5528,1.401,1.6401,5.46165
Thomas Balboni Jr.,NYY,0,1,1,0.162556,0.8102,0.6132,1.463,1.6329,5.38623
Ryan Andrade,TBR,0,1,1,0.160444,0.642,0.547,1.444,1.6183,5.38569
Joangel Gonzalez,ARI,0,1,1,0.125556,0.685,0.6558,1.13,1.7519,5.55885
Brannon Jordan,,0,1,1,0.153111,0.7084,0.6107,1.378,1.681,5.51664
Jack Carey,,0,1,1,0.161778,0.714,0.5654,1.456,1.6153,5.42538
Jeff Hakanson,,0,1,1,0.154667,0.7244,0.6085,1.392,1.6651,5.48658
Trey Pooser,STL,0.06,0.718,1,0.159333,0.5645,0.4593,1.434,1.6022,5.46399
Luis Ramirez,TEX,0.0877,0.5877,1,0.144778,0.6195,0.5861,1.303,1.6903,5.51583
Jared Shuster,STL,0,2.7778,2.7778,0.363583,1.8961,1.0865,1.178,1.45392,4.54977
Luis Montas,,0,1,1,0.145889,0.6633,0.608,1.313,1.7033,5.53995
Louis Marinaro,TEX,0,1,1,0.134111,0.7367,0.7244,1.207,1.7501,5.2803
Tyler Morgan,SDP,0,1,1,0.155556,0.6661,0.5856,1.4,1.6621,5.43402
Preston Howey,DET,0.0432,0.7972,1,0.137444,0.5757,0.5532,1.237,1.6667,5.37264
Hayden Wynja,SFG,0.0954,0.5514,1,0.149889,0.6536,0.5249,1.349,1.5826,5.22756
Carson Pierce,,0.0198,0.9068,1,0.137778,0.6801,0.6534,1.24,1.7246,5.45805
Jose E. Martinez,,0.0247,0.8837,1,0.143667,0.5911,0.5421,1.293,1.6544,5.37723
Jack Sokol,NYY,0,1,1,0.147222,0.6336,0.5892,1.325,1.6866,5.38164
Ronny Garcia,,0,1,1,0.146444,0.7252,0.654,1.318,1.7092,5.48712
Alex Martinez,LAA,0,1,1,0.149111,0.7661,0.6752,1.342,1.7039,5.44437
Sam Tookoian,LAA,0,1,1,0.139556,0.7545,0.7062,1.256,1.7382,5.42673
Juan Arnaud,NYM,0,1,1,0.137778,0.7979,0.7145,1.24,1.6991,5.23422
Wilker Reyes,,0,1,1,0.136111,0.6776,0.6615,1.225,1.7127,5.26914
Ocean Gabonia,NYY,0,1,1,0.156444,0.6676,0.5773,1.408,1.6596,5.39037
Troy Watson,DET,0,6.1111,6.1111,0.805986,4.5125,2.2226,1.187,1.3995,4.43035
Calvin Schapira,SEA,0,1,1,0.134111,0.8055,0.6398,1.207,1.6242,4.86783
Juanmi Vasquez,DET,0,1,1,0.145,0.7483,0.6411,1.305,1.6551,5.20227
Mauricio Veliz,,0.0858,0.5968,1,0.162111,0.6023,0.4905,1.459,1.6054,5.52663
Bo Bonds,,0.0274,0.8714,1,0.161889,0.7401,0.5978,1.457,1.6467,5.50341
Yohanse Morel,,0,1,1,0.141111,0.7247,0.6708,1.27,1.7227,5.47065
Brock Bell,,0,1,1,0.164222,0.5915,0.4902,1.478,1.6142,5.52411
Braian Salazar,SDP,0,1,1,0.139667,0.8089,0.7342,1.257,1.7124,5.18715
Stone Hewlett,,0,1,1,0.142333,0.6946,0.6497,1.281,1.7097,5.37219
Dante Mendoza,,0,1,1,0.143333,0.7373,0.6751,1.29,1.7274,5.50809
Jalen Evans,DET,0,1,1,0.148333,0.6963,0.5959,1.335,1.6585,5.41017
Austin Becker,,0,1,1,0.148667,0.7091,0.6364,1.338,1.6969,5.48865
Yimi Presinal,KCR,0,1,1,0.130667,0.7021,0.6802,1.176,1.7661,5.58441
Casey Cobb,,0.0267,0.8747,1,0.167,0.669,0.5311,1.503,1.6211,5.54616
Tyler Bradt,STL,0,1,1,0.141444,0.7499,0.6655,1.273,1.6996,5.35851
Andrew Shaffner,CIN,0,1,1,0.163667,0.6401,0.6488,1.473,1.7702,5.90697
Daniel Nunez,ARI,0,1,1,0.153111,0.5629,0.4684,1.378,1.6432,5.71734
Jordan Jackson,,0,1,1,0.144444,0.6021,0.5812,1.3,1.6986,5.53005
Ronaldo Alesandro,,0,1,1,0.148778,0.7043,0.6156,1.339,1.7,5.55462
Brady Kirtner,NYY,0,1,1,0.152556,0.7513,0.6528,1.373,1.6971,5.40765
Brayden Risedorph,CHC,0,1,1,0.143778,0.7718,0.6879,1.294,1.7198,5.46246
Jake Stevenson,,0,1,1,0.144,0.7155,0.6591,1.296,1.7195,5.51088
Will Christophersen,,0,1,1,0.149111,0.7145,0.6301,1.342,1.6898,5.50728
Dilan Figueredo,LAD,0,1,1,0.162,0.5995,0.5782,1.458,1.6931,5.63616
Luke Craig,ARI,0.0623,0.7073,1,0.131556,0.6535,0.6179,1.184,1.7368,5.57532
Jimmy Loper,,0,1,1,0.150222,0.668,0.6027,1.352,1.6846,5.51205
Kole Ramage,,0.0374,0.8244,1,0.141556,0.6603,0.6367,1.274,1.7266,5.54112
Trent Hodgdon,CIN,0,1,1,0.152667,0.8327,0.8296,1.374,1.8389,5.78817
Elijah Dale,SEA,0,1,1,0.121222,0.7103,0.6154,1.091,1.6499,4.98438
Rob Griswold,,0,1,1,0.149778,0.4934,0.4753,1.348,1.6419,5.5269
Tyler Yankosky,,0,1,1,0.148444,0.6559,0.6307,1.336,1.7107,5.53275
Didier Vargas,,0,1,1,0.138889,0.701,0.6749,1.25,1.7334,5.39352
Cleiverth Perez,,0.0144,0.9324,1,0.142444,0.5969,0.5919,1.282,1.6983,5.4045
Jorge Marcheco,ATH,0.0893,0.5803,1,0.200778,0.655,0.3966,1.807,1.5046,5.62176
Gerelmi Maldonado,SFG,0,1,1,0.110667,0.7706,0.7783,0.996,1.7627,5.13666
William Silva,,0,1,1,0.144778,0.6532,0.609,1.303,1.6989,5.52735
Adilson Peralta,PHI,0,1,1,0.159,0.7141,0.6683,1.431,1.724,5.67288
Justin Chambers,LAD,0.0251,0.8821,1,0.151444,0.7635,0.7359,1.363,1.7628,5.51007
Christian Ruebeck,LAD,0.0337,0.8417,1,0.171333,0.8366,0.6709,1.542,1.6824,5.68719
Shane Gray,,0,1,1,0.155333,0.6698,0.5911,1.398,1.6742,5.53788
Will Geerdes,,0,1,1,0.141333,0.6431,0.6267,1.272,1.7221,5.53527
Jack Patterson,,0,1,1,0.131556,0.6943,0.7075,1.184,1.7687,5.39136
Gil Luna,,0,1,1,0.136556,0.821,0.8094,1.229,1.7836,5.30676
Alexis Liebano,ARI,0,1,1,0.130444,0.6645,0.6445,1.174,1.7564,5.65245
Clete Hartzog,CHW,0,1,1,0.164333,0.7021,0.6255,1.479,1.6931,5.61483
Conner Whittaker,CLE,0,1,1,0.143667,0.5771,0.5088,1.293,1.6693,5.52222
Helcris Olivárez,,0,1,1,0.0987778,0.8664,0.9117,0.889,1.8859,5.21865
Ryan Ammons,NYM,0,1,1,0.138333,0.8367,0.7708,1.245,1.723,5.11722
Alex Garbrick,,0,1,1,0.151333,0.6887,0.6209,1.362,1.7011,5.57973
Danyony Pulido,PHI,0,1,1,0.146444,0.7557,0.7377,1.318,1.7592,5.60385
Steven Fulgencio,,0.0502,0.7642,1,0.126444,0.6196,0.6762,1.138,1.7779,5.51763
Julian Smith,,0,1,1,0.138556,0.7016,0.6881,1.247,1.738,5.37543
Drew Pestka,CIN,0,1,1,0.151556,0.6833,0.7391,1.364,1.8262,5.87637
Yokelvin Reyes,LAA,0.0267,0.8747,1,0.134333,0.6003,0.6443,1.209,1.7438,5.39082
Charlie Neuweiler,,0,1,1,0.145556,0.71,0.6643,1.31,1.735,5.59008
Tucker Novotny,ATH,0.0693,0.6743,1,0.151111,0.699,0.6517,1.36,1.728,5.57091
Patrick Maybach,,0,1,1,0.141222,0.6672,0.6523,1.271,1.7314,5.45517
Luis  Fonseca,CHW,0,1,1,0.140889,0.649,0.6905,1.268,1.7625,5.4477
Bryce Shaffer,TBR,0,1,1,0.126778,0.6132,0.698,1.141,1.7736,5.3181
Gleiner Diaz,SEA,0,1,1,0.153333,0.7347,0.5225,1.38,1.5569,5.10228
Dylan Burns,,0.0568,0.7328,1,0.137333,0.5728,0.6092,1.236,1.7394,5.58081
Juan Reynoso,MIA,0,1,1,0.132889,0.7316,0.7377,1.196,1.7771,5.51115
Steven Sanchez,,0.0279,0.8689,1,0.156222,0.6147,0.5599,1.406,1.6725,5.59107
Franck De La Rosa,,0,1,1,0.144333,0.7394,0.6896,1.299,1.7333,5.52447
Kenyi Perez,CHC,0,1,1,0.123778,0.9947,0.8995,1.114,1.801,5.29011
Jordan DiValerio,,0.0877,0.5877,1,0.178778,0.6031,0.4485,1.609,1.5796,5.65182
Matthew Linskey,,0,1,1,0.151778,0.7948,0.6971,1.366,1.7236,5.57703
Austin Strickland,SFG,0,1,1,0.110556,0.6416,0.6963,0.995,1.7634,5.30352
Ben Lively,CLE,0.44,2.6128,4.5851,0.733616,3.6458,1.4697,1.44,1.40649,4.85864
Fulton Lockhart,LAA,0,1,1,0.137333,0.867,0.8141,1.236,1.7845,5.43672
Tucker Davidson,PHI,0.45,2.6722,4.7741,0.636547,3.5106,2.1882,1.2,1.48728,4.66241
Robinson Hernandez,,0.0723,0.6603,1,0.167333,0.6408,0.5351,1.506,1.6428,5.64147
Moises Diaz,,0,1,1,0.155,0.5622,0.5643,1.395,1.6821,5.55561
Jacob Hartlaub,TBR,0,1,1,0.161,0.6744,0.5986,1.449,1.6787,5.60079
Brett Garcia,,0,1,1,0.149556,0.7156,0.6601,1.346,1.7252,5.59521
Eli Ankeney,NYM,0,1,1,0.151333,0.7891,0.7024,1.362,1.6969,5.27841
Brayan Vergara,LAA,0,1,1,0.165889,0.6251,0.5364,1.493,1.6411,5.58369
Emilker Guzman,,0,1,1,0.150222,0.6924,0.6431,1.352,1.7194,5.60646
Vicarte Domingo,,0,1,1,0.151111,0.757,0.6839,1.36,1.7213,5.56515
Euri Montero,WSN,0,1,1,0.133222,0.5837,0.6588,1.199,1.7538,5.49621
Xander Hamilton,,0,1,1,0.155778,0.7132,0.6289,1.402,1.691,5.59179
Jose Geraldo,SEA,0,1,1,0.156222,0.7416,0.5293,1.406,1.5588,5.1228
Griffin Kilander,BOS,0,1,1,0.146778,0.7226,0.6735,1.321,1.7461,5.73597
Trennor O'Donnell,BOS,0.0991,0.5341,1,0.163667,0.6054,0.5248,1.473,1.6699,5.85108
Gabriel Sosa,,0,1,1,0.131556,0.6713,0.6883,1.184,1.7625,5.53779
Malik Barrington,,0,1,1,0.153,0.7392,0.6652,1.377,1.7066,5.54859
John Beller,,0,1,1,0.144444,0.7045,0.6747,1.3,1.7284,5.45202
Cooper Chandler,,0.0144,0.9324,1,0.173556,0.6562,0.5065,1.562,1.6209,5.62644
Eliseo Mota,DET,0,1,1,0.135111,0.6124,0.6143,1.216,1.7068,5.44455
Joe Joe Rodriguez,,0,1,1,0.142444,0.6772,0.6585,1.282,1.7404,5.61024
Hale Sims,,0,1,1,0.153889,0.6382,0.596,1.385,1.6933,5.60205
Johan Moreno,SDP,0,2.1728,2.1728,0.328334,1.8002,1.1485,1.36,1.51229,4.8462
Chris Mokma,,0,1,1,0.152,0.6724,0.6294,1.368,1.7149,5.62527
Alejandro Manzano,,0.0649,0.6949,1,0.151667,0.5403,0.5377,1.365,1.6855,5.64507
Ethan Bell,CHC,0,1,1,0.138889,0.8143,0.7689,1.25,1.7722,5.48901
Brian Zeldin,MIN,0,1,1,0.141111,0.7779,0.7151,1.27,1.7527,5.59548
Mac Lardner,,0,1,1,0.152667,0.6339,0.6055,1.374,1.6932,5.48244
Owen Kellington,PIT,0,1,1,0.149778,0.6878,0.6626,1.348,1.7289,5.65173
Ryan Cabarcas,,0,1,1,0.144333,0.6634,0.6425,1.299,1.7408,5.50404
Daniel Blair,,0,1,1,0.156556,0.6148,0.5669,1.409,1.677,5.62158
Myles Gayman,,0,1,1,0.197556,0.5653,0.4839,1.778,1.6475,6.0111
Ismael Luciano,COL,0,1,1,0.153333,0.5542,0.6676,1.38,1.8938,6.48675
Kade Mechals,,0.0481,0.7741,1,0.165222,0.664,0.5653,1.487,1.6692,5.71482
Danny Wilkinson,,0,1,1,0.144889,0.8562,0.7846,1.304,1.7597,5.40612
Marlon Perez,,0,1,1,0.167556,0.7567,0.6263,1.508,1.655,5.47704
John Wilson,,0,1,1,0.146444,0.6268,0.6216,1.318,1.7162,5.50296
Yoendris Gonzalez,CHC,0.0419,0.8029,1,0.154444,0.7295,0.6351,1.39,1.6859,5.5746
Jorger Petri,DET,0,1,1,0.126111,0.6643,0.7068,1.135,1.7698,5.34564
Luke Hoskins,DET,0,1,1,0.125222,0.6281,0.6784,1.127,1.7671,5.47038
Maceo Campbell,,0,1,1,0.150778,0.7331,0.6762,1.357,1.7365,5.65884
Magdiel Cotto,,0,1,1,0.125556,0.6348,0.7149,1.13,1.794,5.41332
Griffin Kirn,ATH,0,1,1,0.150667,0.6336,0.6361,1.356,1.7503,5.66487
Miles Langhorne,,0,1,1,0.142778,0.7091,0.6935,1.285,1.7612,5.63886
Brayan Perez,,0,1,1,0.133,0.5775,0.649,1.197,1.7576,5.45202
Layonel Ovalles,,0,1,1,0.145333,0.67,0.654,1.308,1.7252,5.56821
Paxton Thompson,,0,1,1,0.159667,0.6311,0.5807,1.437,1.6795,5.6187
Merritt Beeker,WSN,0.0877,0.5877,1,0.148556,0.6375,0.6561,1.337,1.728,5.49981
Nick McAuliffe,MIN,0,1,1,0.140556,0.7162,0.6969,1.265,1.7602,5.60457
Tyree Thompson,,0.0377,0.8227,1,0.153,0.7034,0.6512,1.377,1.7123,5.6052
Kevin Vaupel,,0.0258,0.8788,1,0.136778,0.6589,0.6896,1.231,1.7657,5.4873
A.J. Alexy,,0,1,1,0.148222,0.84,0.7553,1.334,1.7514,5.55894
Eric Mendez,,0,1,1,0.158333,0.6433,0.5905,1.425,1.6888,5.64669
Connor O'Halloran,TOR,0.1,0.53,1,0.154111,0.6737,0.6058,1.387,1.6843,5.50809
Brayhans Barreto,,0.0296,0.8606,1,0.130889,0.6342,0.7059,1.178,1.7918,5.47164
Conor Steinbaugh,,0,1,1,0.154333,0.5931,0.5719,1.389,1.6998,5.67819
Luke Hansel,COL,0.0675,0.6825,1,0.171778,0.5574,0.6088,1.546,1.8475,6.59043
Jeferson Villabona,SDP,0,1,1,0.155667,0.6518,0.6241,1.401,1.7113,5.59413
Jack Eshleman,TOR,0,1,1,0.165667,0.6398,0.5457,1.491,1.6529,5.62716
Giomar Diaz,,0,1,1,0.136222,0.6405,0.685,1.226,1.7733,5.58243
Brayan Palencia,SFG,0,1,1,0.143111,0.5346,0.5224,1.288,1.6455,5.45832
Seth Johnson,ATH,0,16.6667,16.6667,2.26667,15.8198,8.1206,1.224,1.44884,4.50085
Tony Locey,,0,1,1,0.159222,0.6697,0.6093,1.433,1.7018,5.68845
Braden Carmichael,,0,1,1,0.154222,0.6788,0.6359,1.388,1.7117,5.55606
Angelo Smith,LAD,0,1,1,0.178778,0.6904,0.6157,1.609,1.7088,5.85477
Erik Ritchie,,0,1,1,0.132111,0.7006,0.7469,1.189,1.803,5.47551
Juan Mercedes,,0,1,1,0.150667,0.6606,0.6389,1.356,1.7299,5.65983
Harold Cortijo,,0,1,1,0.161889,0.7423,0.6502,1.457,1.7041,5.5557
Ben Brutti,CIN,0,1,1,0.152111,0.6547,0.741,1.369,1.8393,5.95881
Inmer Lobo,PIT,0,1,1,0.155556,0.6526,0.6271,1.4,1.6914,5.52483
Jake Eddington,PHI,0,1,1,0.132778,0.6548,0.7775,1.195,1.8399,5.65812
Aneury Lora,SEA,0,1,1,0.133,0.5809,0.5466,1.197,1.6444,5.12973
Harrison Durow,,0,1,1,0.155889,0.6612,0.6092,1.403,1.7014,5.67396
Jonalbert Rumbol,,0,1,1,0.141889,0.5899,0.6211,1.277,1.7451,5.66091
Dylan Simmons,CIN,0,1,1,0.176444,0.5725,0.5996,1.588,1.753,6.04521
Tommy Kane,,0,1,1,0.131556,0.6913,0.7389,1.184,1.7943,5.45454
Nick Pogue,,0,1,1,0.161778,0.6245,0.592,1.456,1.6837,5.64066
Kyle Scott,CLE,0,1,1,0.162556,0.6859,0.5317,1.463,1.6371,5.60916
Bjorn Johnson,MIL,0,1,1,0.141889,0.6644,0.7166,1.277,1.7655,5.38254
Luis A. Rodriguez,,0,1,1,0.148444,0.6743,0.6602,1.336,1.7414,5.65119
Bradford Webb,,0,1,1,0.154,0.6701,0.6314,1.386,1.7218,5.69034
Yadiel Batista,STL,0.0302,0.8582,1,0.145111,0.5207,0.5467,1.306,1.685,5.4225
Jormy Nivar,TEX,0.0675,0.6825,1,0.145111,0.499,0.5733,1.306,1.7222,5.61465
Carson Carter,,0,1,1,0.149778,0.6908,0.6634,1.348,1.7372,5.65452
Bodi Rascon,,0,1,1,0.126889,0.6248,0.7223,1.142,1.7962,5.39271
Carter Lovasz,ATL,0,1,1,0.139556,0.7131,0.7059,1.256,1.7778,5.6367
Logan Britt,,0.0381,0.8211,1,0.147333,0.6357,0.6405,1.326,1.7425,5.67783
Luis Amoroso,COL,0,1,1,0.175,0.5024,0.558,1.575,1.8176,6.56523
Rob Hensey,KCR,0,1,1,0.142556,0.7011,0.6807,1.283,1.7727,5.69403
Bryce Collins,,0,1,1,0.146444,0.6929,0.688,1.318,1.7608,5.65785
Graham Hoffman,,0,1,1,0.144889,0.7016,0.6986,1.304,1.7668,5.65407
Juan Martinez,,0.0219,0.8969,1,0.158111,0.6456,0.6027,1.423,1.6944,5.65191
Chase Antle,,0.0418,0.8038,1,0.152667,0.7396,0.6898,1.374,1.7471,5.70015
Brennen Oxford,,0,1,1,0.150556,0.7198,0.6856,1.355,1.7417,5.56767
Jared Poland,,0.0877,0.5877,1,0.183,0.6327,0.4878,1.647,1.6038,5.74002
C.J. Mayhue,,0.0453,0.7873,1,0.153,0.6144,0.6071,1.377,1.7046,5.54508
Ben DeTaeye,TEX,0,1,1,0.149333,0.7474,0.7277,1.344,1.7563,5.50728
Matt Hickey,,0,1,1,0.158333,0.6132,0.573,1.425,1.6854,5.67891
JJ Sanchez,,0,1,1,0.126444,0.6661,0.7378,1.138,1.7999,5.43492
Stephen Quigley,CIN,0,1,1,0.179556,0.5985,0.6055,1.616,1.7539,6.09741
Christian Becerra,MIN,0,1,1,0.150889,0.5856,0.5792,1.358,1.71,5.68278
Nate Nabholz,SFG,0.0879,0.5869,1,0.149556,0.5895,0.546,1.346,1.6552,5.56695
Jose M. Rodriguez,NYY,0,1,1,0.156667,0.7685,0.6964,1.41,1.7186,5.47965
Adiel Melendez,ATL,0,1,1,0.134889,0.6765,0.7038,1.214,1.7871,5.53464
Mariano Salomon,NYY,0,1,1,0.173667,0.6949,0.5767,1.563,1.6454,5.54121
Jackson Leath,,0,1,1,0.158333,0.6764,0.6292,1.425,1.7188,5.71743
Augusto Calderon,,0,1,1,0.153111,0.6508,0.6122,1.378,1.7056,5.67837
Adrian Quintana,LAA,0,1,1,0.157333,0.6183,0.5982,1.416,1.7075,5.68152
Cam Wynne,,0.0232,0.8912,1,0.165111,0.6579,0.5822,1.486,1.6766,5.70321
