Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carson Carter,,0,1,1,0.151333,0.6907,0.6665,1.362,1.742,5.69034
Tyler Hampu,COL,0,1,1,0.173222,0.7283,0.723,1.559,1.8553,6.47136
Dylan Simmons,CIN,0,1,1,0.178111,0.5674,0.5993,1.603,1.7471,6.02685
Henson Leal,KCR,0,1,1,0.152,0.6049,0.5852,1.368,1.7352,5.88618
Graham Hoffman,,0,1,1,0.146,0.7015,0.7019,1.314,1.7716,5.68431
Kyle Scott,CLE,0,1,1,0.165889,0.6899,0.5336,1.493,1.6272,5.57181
Kyle Roche,LAA,0,1,1,0.160778,0.6147,0.6078,1.447,1.7192,5.75703
C.J. Mayhue,,0.0453,0.7873,1,0.154222,0.6143,0.6099,1.388,1.7089,5.5746
Drew Conover,CHW,0,1,1,0.148889,0.6418,0.6836,1.34,1.768,5.67972
Pedro Da Costa Lemos,SEA,0,1,1,0.153556,0.6911,0.5371,1.382,1.581,5.1669
Luis Amoroso,COL,0,1,1,0.176556,0.5058,0.5598,1.589,1.8178,6.5808
Matt Hickey,,0,1,1,0.159556,0.6132,0.5758,1.436,1.6899,5.70924
Chase Antle,,0.0418,0.8038,1,0.154111,0.7395,0.6932,1.387,1.7521,5.73624
Noah Ruen,LAD,0,1,1,0.157333,0.6226,0.6828,1.416,1.7854,5.85738
Jared Poland,,0.0877,0.5877,1,0.184444,0.6325,0.4906,1.66,1.6082,5.77143
JJ Sanchez,,0,1,1,0.127556,0.6657,0.7414,1.148,1.8048,5.46498
Brennen Oxford,,0,1,1,0.152111,0.7196,0.6888,1.369,1.7465,5.60286
Juan Martinez,,0.0219,0.8969,1,0.159778,0.6453,0.6055,1.438,1.6991,5.68962
Jackson Leath,,0,1,1,0.159444,0.6761,0.6319,1.435,1.7226,5.74515
Griffin Kilander,BOS,0,1,1,0.149556,0.7146,0.6927,1.346,1.7736,5.86044
Bjorn Johnson,MIL,0,1,1,0.141,0.6583,0.7259,1.269,1.7749,5.40729
Dennis Colleran Jr.,KCR,0,1,1,0.159333,0.7034,0.6284,1.434,1.7292,5.87988
Augusto Calderon,,0,1,1,0.154333,0.6507,0.6151,1.389,1.7102,5.70987
Armando Vasquez,,0,1,1,0.145667,0.7383,0.7291,1.311,1.772,5.56821
Karlos Morales,,0,1,1,0.130778,0.693,0.7625,1.177,1.8168,5.49783
Win Scott,DET,0.0511,0.7601,1,0.138333,0.6423,0.6704,1.245,1.7521,5.48703
Mariano Salomon,NYY,0,1,1,0.176333,0.6946,0.5754,1.587,1.64,5.53068
Carter Lovasz,ATL,0,1,1,0.139778,0.736,0.7299,1.258,1.7919,5.65461
Cam Wynne,,0.0232,0.8912,1,0.166667,0.6579,0.5852,1.5,1.6814,5.73984
Adonis Villavicencio,,0,1,1,0.137444,0.6673,0.7015,1.237,1.7746,5.62788
Tim Elliott,,0,1,1,0.152333,0.668,0.6576,1.371,1.7477,5.73291
Dylan Crooks,COL,0,1,1,0.173778,0.6814,0.6992,1.564,1.8569,6.51186
Benony Robles,,0,1,1,0.151556,0.768,0.7237,1.364,1.7489,5.55426
Juan Mendez,,0,1,1,0.155,0.6934,0.6563,1.395,1.7279,5.69799
Jake Smith,,0,1,1,0.143,0.7593,0.741,1.287,1.767,5.65974
Osiel Rodriguez,,0,1,1,0.157556,0.7379,0.678,1.418,1.7337,5.72157
Christian Becerra,MIN,0,1,1,0.154889,0.5873,0.5768,1.394,1.7096,5.73219
Jose Dicochea,ATH,0,1,1,0.171556,0.6559,0.5916,1.544,1.7057,5.9382
Ben Hernandez,SEA,0,1,1,0.130333,0.5959,0.5857,1.173,1.6647,5.12946
Jesus Rios,MIA,0,1,1,0.150667,0.5607,0.5883,1.356,1.7224,5.75982
Ethan Bell,CHC,0,1,1,0.135333,0.7869,0.798,1.218,1.8093,5.56434
Chase Renner,MIA,0.0077,0.9637,1,0.151556,0.762,0.7256,1.364,1.7735,5.79771
Davidxon Lara,MIA,0,1,1,0.148,0.57,0.6197,1.332,1.7582,5.80959
Luis Devers,,0.087,0.591,1,0.155778,0.6289,0.6099,1.402,1.7159,5.75235
Woo-Suk Go,MIN,0,19.4444,19.4444,2.33333,17.0743,8.7175,1.08,1.4367,4.35482
Ian Foggo,,0,1,1,0.144111,0.7524,0.7497,1.297,1.7956,5.7096
Maxwel Hernandez,,0.0405,0.8095,1,0.154444,0.6071,0.6094,1.39,1.73,5.76828
Angelo Smith,LAD,0,1,1,0.178889,0.6885,0.6513,1.61,1.7418,5.97357
Owen Kellington,PIT,0,1,1,0.156778,0.6938,0.6747,1.411,1.7448,5.76909
Jack Owen,,0,1,1,0.166556,0.5292,0.5472,1.499,1.7345,5.95188
Jeferson Villabona,SDP,0,1,1,0.153889,0.668,0.6648,1.385,1.7436,5.67666
A.J. Wilson,,0,1,1,0.145333,0.7359,0.7357,1.308,1.771,5.54859
Drew Christo,ATL,0,1,1,0.158333,0.7221,0.6523,1.425,1.7359,5.76675
Robert Wegielnik,,0,1,1,0.145,0.6978,0.6972,1.305,1.7649,5.70276
Luis Arejula,,0,1,1,0.148556,0.6517,0.6689,1.337,1.7574,5.70762
Tegan Cain,PHI,0,1,1,0.155111,0.7031,0.7358,1.396,1.8004,5.84136
Jesus Flores,MIL,0,1,1,0.149667,0.6674,0.6975,1.347,1.765,5.64129
Alan Perdomo,,0,1,1,0.164222,0.4989,0.6226,1.478,1.8739,6.58287
Xavier Martinez,CLE,0,1,1,0.144778,0.7115,0.6509,1.303,1.7324,5.59314
Darlin Pinales,ATH,0,1,1,0.133444,0.7543,0.8264,1.201,1.8897,5.91588
Victor Simeon,,0,1,1,0.146889,0.8239,0.7847,1.322,1.7822,5.64039
Adel Dilone,,0.0626,0.7056,1,0.152667,0.658,0.6568,1.374,1.7493,5.76135
Michael Trausch,TEX,0,1,1,0.127,0.7658,0.8519,1.143,1.8507,5.40216
Marcus Olivarez,,0,1,1,0.142889,0.6731,0.705,1.286,1.786,5.72211
Franklin De La Paz,,0,1,1,0.134556,0.6974,0.7526,1.211,1.8018,5.52384
Will Armbruester,LAA,0.0335,0.8425,1,0.184111,0.5361,0.4755,1.657,1.6397,5.87205
Nick Pogue,,0,1,1,0.167222,0.6223,0.5962,1.505,1.7041,5.80428
Xavier Ruiz,,0,1,1,0.143444,0.6474,0.6922,1.291,1.7788,5.69619
Aneuris Rodriguez,,0,1,1,0.15,0.699,0.7004,1.35,1.7711,5.74128
Aneudy Cortorreal,,0,1,1,0.149,0.7735,0.7672,1.341,1.7977,5.74362
Tanner Shears,,0,1,1,0.133,0.7601,0.7928,1.197,1.8217,5.6466
Brayan Palencia,SFG,0,1,1,0.148889,0.5382,0.5311,1.34,1.6593,5.57172
Hayden Cuthbertson,MIA,0,1,1,0.139778,0.6953,0.7376,1.258,1.8017,5.66541
Aidan Layton,,0.0488,0.7708,1,0.151556,0.5495,0.5923,1.364,1.7474,5.82966
Jared Shuster,STL,0,3.2099,3.2099,0.421924,2.1543,1.3067,1.183,1.47238,4.60974
Brian Walters,PHI,0.0675,0.6825,1,0.148778,0.6336,0.7193,1.339,1.8129,5.85117
Brendan Collins,,0,1,1,0.156778,0.7156,0.6817,1.411,1.7437,5.74443
Elwis Mijares,NYM,0,1,1,0.138556,0.6507,0.7096,1.247,1.7743,5.53338
Jake Peppers,CHW,0,1,1,0.154667,0.5929,0.6572,1.392,1.7599,5.72157
Junior Cerda,,0,1,1,0.157778,0.7244,0.6797,1.42,1.7381,5.74956
Leam Mendez,,0,1,1,0.162,0.7045,0.6457,1.458,1.73,5.78619
Zack Hess,,0,1,1,0.152111,0.6906,0.6892,1.369,1.7661,5.76612
Nate Tellier,,0,1,1,0.158111,0.7108,0.6744,1.423,1.7344,5.72643
Reece Wissinger,TOR,0,1,1,0.178778,0.5997,0.5047,1.609,1.6501,5.83686
Bubba Hall,,0,1,1,0.178333,0.6388,0.5443,1.605,1.6479,5.76765
Marty Gair,PHI,0,1,1,0.145778,0.8154,0.8591,1.312,1.8579,5.77341
Ricardo Yan,ARI,0,1,1,0.124222,0.7059,0.7292,1.118,1.805,5.74929
Jorge Ramos,,0,1,1,0.150333,0.6622,0.6769,1.353,1.7679,5.77323
Cameron Foster,BAL,0,11.6667,11.6667,1.71112,9.942,5.0889,1.32,1.43874,4.62546
Jimmy Romano,CIN,0,1,1,0.172,0.5968,0.6725,1.548,1.7944,6.04656
Kevin Rodriguez,,0,1,1,0.142778,0.5687,0.6451,1.285,1.7772,5.75973
Holden Laws,,0,1,1,0.163778,0.6209,0.5884,1.474,1.696,5.69736
Hugo Beltran,,0,1,1,0.143667,0.6356,0.6911,1.293,1.7918,5.76144
Carlos Jimenez,,0.0232,0.8912,1,0.136556,0.7801,0.8133,1.229,1.8303,5.65884
Jarod Wright,,0,1,1,0.162556,0.5922,0.5843,1.463,1.7159,5.81913
Diustin Mayorquin,MIL,0.0912,0.5712,1,0.175,0.654,0.593,1.575,1.6865,5.7807
Inmer Lobo,PIT,0,1,1,0.163111,0.6581,0.6383,1.468,1.7071,5.64939
Jose Gabriel Torres,LAA,0,1,1,0.153667,0.5746,0.6356,1.383,1.7733,5.86872
Everhett Hazelwood,CHW,0,1,1,0.161556,0.6786,0.6865,1.454,1.7656,5.81607
Josh Timmerman,MIL,0,1,1,0.164889,0.7527,0.6968,1.484,1.723,5.66469
Jose Guzman,DET,0,1,1,0.145222,0.5958,0.6305,1.307,1.7463,5.69178
Alejandro Manzano,ATH,0.0732,0.6562,1,0.166,0.5289,0.5576,1.494,1.7523,6.12252
Cade Halemanu,,0.0274,0.8714,1,0.152333,0.6393,0.6502,1.371,1.7471,5.76621
Benny Thompson,LAA,0,1,1,0.155444,0.8366,0.7977,1.399,1.786,5.71851
Ryan Yarbrough,NYY,0,20.0617,20.0617,3.08504,16.2637,6.5689,1.384,1.32208,4.32451
Elijah Birdsong,,0,1,1,0.130111,0.5486,0.702,1.171,1.8429,5.82201
Anhuar Garcia,CHC,0,1,1,0.143889,0.7014,0.7235,1.295,1.7834,5.68755
Jason Franks,,0,1,1,0.149889,0.6618,0.6886,1.349,1.7754,5.76684
Henry Gomez,,0,1,1,0.143333,0.5425,0.6215,1.29,1.7576,5.73057
Jose Alcantara,,0,1,1,0.152,0.6932,0.7018,1.368,1.7799,5.80014
Nathan Karaffa,,0,1,1,0.151667,0.6397,0.6655,1.365,1.7696,5.80914
Hayden Nierman,,0,1,1,0.144444,0.6335,0.6677,1.3,1.786,5.75667
Luke Hoskins,DET,0,1,1,0.130222,0.6267,0.7146,1.172,1.8046,5.62536
Adam Falinski,MIN,0,1,1,0.141667,0.6539,0.7001,1.275,1.801,5.79249
Juan Burgos,ARI,0,13.4321,13.4321,1.56409,9.6333,5.8765,1.048,1.5186,4.74815
Eiver Espinoza,,0,1,1,0.142111,0.7026,0.7468,1.279,1.812,5.74938
Tanner Cooper,,0,1,1,0.164778,0.5927,0.582,1.483,1.7194,5.86791
Estarlin Rodriguez,,0,1,1,0.150444,0.6381,0.6685,1.354,1.7682,5.78232
Peniel Otano,,0,1,1,0.131111,0.626,0.7374,1.18,1.8357,5.73003
Max Bain,,0,1,1,0.155,0.683,0.6745,1.395,1.7583,5.81274
Cam Tullar,,0.0302,0.8582,1,0.147778,0.6414,0.6818,1.33,1.7678,5.65425
Quinton Low,MIL,0,1,1,0.149889,0.8136,0.8114,1.349,1.8064,5.65695
Trent Hodgdon,CIN,0,1,1,0.157889,0.7957,0.8741,1.421,1.8984,6.03369
Nathan Landry,,0,1,1,0.156333,0.6697,0.6606,1.407,1.7299,5.63697
Cody Tucker,,0.0189,0.9109,1,0.161222,0.6746,0.6471,1.451,1.7323,5.80563
Justin Loer,COL,0,1,1,0.162667,0.5972,0.7173,1.464,1.9016,6.46434
Ryan Prager,CLE,0.0942,0.5572,1,0.148778,0.7663,0.694,1.339,1.7535,5.6151
Malik Binns,,0,1,1,0.147,0.6723,0.7086,1.323,1.7925,5.78718
Gilberto Batista,TOR,0.0975,0.5415,1,0.177778,0.5586,0.4956,1.6,1.6451,5.81985
Javier Chacon,SDP,0,1,1,0.152889,0.7573,0.7463,1.376,1.7592,5.52996
Tanner Jacobson,,0,1,1,0.158222,0.735,0.7018,1.424,1.7409,5.70978
Niklas Rimmel,,0,1,1,0.158333,0.6783,0.6689,1.425,1.7562,5.82687
Nick Falter,SDP,0,1,1,0.162778,0.6125,0.6091,1.465,1.7131,5.73849
Grayson Hitt,,0,1,1,0.115222,0.7078,0.859,1.037,1.8958,5.47938
Donovan Zsak,CLE,0,1,1,0.136778,0.826,0.7838,1.231,1.7977,5.47425
Sergio Sanchez,,0,1,1,0.156,0.7313,0.7075,1.404,1.7618,5.78466
Angel Obando,TOR,0,1,1,0.153889,0.7082,0.6992,1.385,1.7754,5.79258
Brandon Downer,BAL,0,1,1,0.15,0.5546,0.6,1.35,1.7576,5.7933
Angel Hernandez,,0,1,1,0.128,0.6935,0.8072,1.152,1.8565,5.55885
Sam Jacobsak,,0.0823,0.6133,1,0.166222,0.6496,0.6147,1.496,1.7236,5.89293
Gabriel Sosa,SEA,0,1,1,0.134889,0.7247,0.6628,1.214,1.6894,5.24322
Nate LaRue,,0,1,1,0.166444,0.6775,0.6213,1.498,1.7204,5.84865
Dawil Almonte,,0,1,1,0.158778,0.5878,0.6023,1.429,1.7269,5.81742
Elvis Novas,,0,1,1,0.154333,0.6086,0.6371,1.389,1.7492,5.80194
Alberto Mota,TEX,0,1,1,0.14,0.7504,0.8121,1.26,1.8402,5.69295
Evan Gray,SFG,0,1,1,0.128222,0.6199,0.6783,1.154,1.7585,5.5548
Grayson Moore,CHC,0,1,1,0.152889,0.6933,0.6807,1.376,1.7405,5.70537
Wilmer Blanco,PHI,0.0433,0.7963,1,0.174333,0.6213,0.6199,1.569,1.7285,5.95539
Cam Schuelke,CLE,0,1,1,0.142556,0.6707,0.664,1.283,1.7595,5.63904
Keegan Collett,,0,1,1,0.151333,0.7516,0.7495,1.362,1.7943,5.7969
Billy Seidl,,0,1,1,0.145889,0.6378,0.6716,1.313,1.7669,5.78511
Luis De La Cruz,MIA,0,1,1,0.131333,0.6966,0.7931,1.182,1.849,5.75091
Dikember Sanchez,,0,1,1,0.14,0.6396,0.7209,1.26,1.816,5.78511
Andrew Shaffner,CIN,0,1,1,0.164,0.6226,0.7418,1.476,1.8629,6.16284
Will Gagnon,LAD,0.0351,0.8351,1,0.158667,0.7175,0.7928,1.428,1.8508,5.98482
Quinton Martinez,,0.0261,0.8771,1,0.144778,0.6064,0.6769,1.303,1.7776,5.67801
Julian Bosnic,,0.0191,0.9101,1,0.134889,0.7035,0.7888,1.214,1.8304,5.57739
Yenfri Sosa,MIA,0,1,1,0.132,0.698,0.8104,1.188,1.865,5.67585
Zack Showalter,,0,1,1,0.148333,0.7538,0.7555,1.335,1.7868,5.73714
Ben DeTaeye,TEX,0,1,1,0.153222,0.729,0.7471,1.379,1.7938,5.69421
Johan Otanez,WSN,0,1,1,0.137556,0.6728,0.7822,1.238,1.8421,5.74623
Anyelo Ovando,LAA,0,1,1,0.154222,0.664,0.6969,1.388,1.7797,5.86323
Joan Gonzalez,,0,1,1,0.160667,0.6594,0.6584,1.446,1.7388,5.76387
Andy Fabian,BAL,0,1,1,0.135444,0.7157,0.7806,1.219,1.8407,5.6025
Sam Brodersen,WSN,0,1,1,0.153333,0.719,0.7562,1.38,1.811,5.84766
Tyler Ahearn,,0,1,1,0.154778,0.6099,0.6463,1.393,1.7633,5.85468
Norbis Diaz,,0,1,1,0.144444,0.6664,0.7303,1.3,1.8129,5.80464
Luis Avila,PHI,0,1,1,0.159,0.7161,0.7505,1.431,1.7906,5.84298
Pedro González,,0,1,1,0.142556,0.5154,0.6363,1.283,1.7983,5.85441
Deivy Cruz,,0,1,1,0.137333,0.7291,0.7833,1.236,1.8156,5.59845
Carlos Lomeli,,0.0293,0.8623,1,0.15,0.6012,0.6664,1.35,1.7886,5.86935
Jonathan Petit,,0.0528,0.7518,1,0.158667,0.6154,0.6165,1.428,1.7283,5.8563
Victor Cabreja,PIT,0.0923,0.5663,1,0.166222,0.4677,0.5221,1.496,1.6974,5.83731
Tyler Wehrle,,0.0488,0.7708,1,0.168111,0.5737,0.5669,1.513,1.6953,5.8374
Zack Qin,SDP,0.0975,0.5415,1,0.159111,0.655,0.6764,1.432,1.752,5.68377
Matthew Swain,,0,1,1,0.165667,0.6577,0.6382,1.491,1.7405,5.90373
Mason Ronan,,0,1,1,0.138556,0.7165,0.788,1.247,1.836,5.6646
Carlton Perkins,CHW,0,1,1,0.137111,0.6458,0.796,1.234,1.8686,5.76279
Bryce Collins,HOU,0,1,1,0.156333,0.7107,0.7034,1.407,1.7661,5.76603
Miguel Guerrero,,0,1,1,0.168,0.6583,0.63,1.512,1.7214,5.85099
Yunior Thibo,,0,1,1,0.153667,0.6064,0.6546,1.383,1.7768,5.88807
Santiago Florez,,0,1,1,0.160889,0.6536,0.6588,1.448,1.7549,5.86944
Reibyn Corona,,0.0337,0.8417,1,0.155667,0.6408,0.6663,1.401,1.7606,5.8347
Julio Ortiz,,0,1,1,0.140556,0.8414,0.8655,1.265,1.8542,5.73228
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.160556,0.6213,0.6486,1.445,1.7381,5.75082
Connery Peters,,0,1,1,0.150111,0.6621,0.7027,1.351,1.7948,5.87322
Teddy Sharkey,BAL,0,1,1,0.158333,0.7659,0.7249,1.425,1.7859,5.85531
Brailin Rodriguez,,0,1,1,0.161333,0.6618,0.6583,1.452,1.7512,5.88402
Chris Mauloni,,0,1,1,0.158111,0.6606,0.6703,1.423,1.7591,5.85999
Trey Seeley,SFG,0.0798,0.6248,1,0.146667,0.6295,0.643,1.32,1.7388,5.74956
Yovanny Cabrera,,0,1,1,0.144,0.6547,0.7257,1.296,1.8136,5.83389
Mike McKenna,MIN,0,1,1,0.148444,0.666,0.7046,1.336,1.7993,5.87214
Chris Williams Jr.,,0,1,1,0.127889,0.6483,0.7968,1.151,1.8679,5.62518
Nolan Martinez,,0.0488,0.7708,1,0.158444,0.5631,0.6134,1.426,1.7547,5.90499
Wander Arias,,0.0716,0.6636,1,0.160333,0.6044,0.6167,1.443,1.7276,5.85936
Daniel Wright,CHW,0.0398,0.8128,1,0.170333,0.5903,0.6339,1.533,1.7632,5.96682
Delvis Alegre,,0,1,1,0.147111,0.5984,0.691,1.324,1.8115,5.87853
Benjamin Arias,,0,1,1,0.178556,0.6203,0.5542,1.607,1.6542,5.82003
Adrian Rodriguez,TEX,0,1,1,0.143667,0.857,0.8786,1.293,1.8561,5.73489
Anderson Guevara,LAA,0,1,1,0.149222,0.7561,0.805,1.343,1.8374,5.85261
Jackson Dannelley,WSN,0,1,1,0.149667,0.6244,0.721,1.347,1.8185,5.88276
Jordan Henriquez,CHC,0,1,1,0.150556,0.6098,0.6595,1.355,1.7637,5.79411
Tanner Perry,MIL,0,1,1,0.180111,0.677,0.6251,1.621,1.7019,5.83857
Ignacio Briceno,,0,1,1,0.138,0.5776,0.711,1.242,1.8274,5.72679
Geury Rodriguez,TEX,0,1,1,0.137111,0.7371,0.8348,1.234,1.8604,5.6232
Jose Romero,CHC,0.0675,0.6825,1,0.144889,0.6887,0.7251,1.304,1.7866,5.77494
Jake Schrand,,0.033,0.845,1,0.169889,0.6415,0.6217,1.529,1.7308,5.9346
Luis Carrasco,ATH,0,1,1,0.164,0.5365,0.605,1.476,1.7816,6.13989
Andres Galan,TBR,0.0351,0.8351,1,0.182889,0.5588,0.5334,1.646,1.6742,5.92668
Christian Rodriguez,NYM,0.0567,0.7337,1,0.143778,0.6259,0.7129,1.294,1.7939,5.69376
Anfernny Reyes,MIL,0,1,1,0.139333,0.7411,0.832,1.254,1.8424,5.55597
Hunter Kublick,STL,0,1,1,0.142333,0.568,0.6557,1.281,1.7774,5.70114
C.J. Widger,,0,1,1,0.151222,0.712,0.7266,1.361,1.7789,5.73246
Michael Valera,,0,1,1,0.146,0.6497,0.7284,1.314,1.826,5.8932
Eminen Flores,TOR,0,1,1,0.151444,0.6797,0.7123,1.363,1.7878,5.80437
Alix Hernandez,SFG,0,1,1,0.142889,0.6869,0.6907,1.286,1.7295,5.59089
Rubén Menes,STL,0,1,1,0.159444,0.6259,0.6196,1.435,1.7193,5.7384
Bradley Blalock,MIA,1.24,8.8943,14.3841,2.10328,10.3497,5.5662,1.316,1.456,4.8192
Jacob Hartlaub,TBR,0,1,1,0.168444,0.6407,0.6474,1.516,1.7585,5.98797
Matt Wyatt,,0,1,1,0.139667,0.6271,0.7428,1.257,1.8419,5.84487
Kleyderve Andrade,PHI,0,1,1,0.154444,0.6918,0.7839,1.39,1.8399,5.84712
Juan De La Cruz,MIA,0,1,1,0.137222,0.7341,0.8147,1.235,1.8564,5.84514
Erick Pinales,,0,1,1,0.155333,0.6901,0.7176,1.398,1.7913,5.8734
Shane Telfer,,0,1,1,0.151111,0.6654,0.7198,1.36,1.7965,5.75982
Aneudis Mejia,TEX,0.0812,0.6182,1,0.159556,0.6387,0.6772,1.436,1.7702,5.87403
Jake Eddington,PHI,0,1,1,0.138222,0.6331,0.8116,1.244,1.8902,5.88573
Julio Bonilla,,0,1,1,0.155333,0.7017,0.7244,1.398,1.801,5.91975
Alex Rao,,0,1,1,0.157111,0.713,0.7239,1.414,1.7929,5.91021
Hayden Harris,ATL,0,14.8457,14.8457,1.85406,15.5201,7.981,1.124,1.43557,4.19692
Anthony Cruz,HOU,0.0381,0.8211,1,0.171,0.648,0.6026,1.539,1.6858,5.77782
Conor Steinbaugh,HOU,0,1,1,0.166667,0.5991,0.5928,1.5,1.7175,5.86458
Montana Semmel,,0.04,0.812,1,0.157556,0.645,0.6763,1.418,1.7733,5.9031
Keegan James,,0,1,1,0.166556,0.6196,0.6219,1.499,1.7495,5.99427
Jose Martinez,NYY,0,1,1,0.172444,0.6601,0.6383,1.552,1.7297,5.77287
Will Koger,SDP,0,1,1,0.158889,0.7207,0.7288,1.43,1.7881,5.86476
Sadiel Baro,,0.0274,0.8714,1,0.145889,0.5989,0.7018,1.313,1.8059,5.75172
Yerlin Rodriguez,MIL,0,1,1,0.129889,0.8374,0.9287,1.169,1.8958,5.63193
Luke Savage,TEX,0,1,1,0.157222,0.6186,0.6665,1.415,1.7664,5.85396
Luis Torres,TOR,0,1,1,0.145,0.7407,0.7839,1.305,1.8307,5.72544
Trey Dillard,,0,1,1,0.147444,0.7285,0.7796,1.327,1.8385,5.89689
Eric Dominguez,,0,1,1,0.147556,0.6885,0.752,1.328,1.8117,5.73183
Liam Simon,SFG,0,1,1,0.117556,0.7476,0.8523,1.058,1.8719,5.59647
Jake Fitzgibbons,ARI,0,1,1,0.126444,0.7123,0.8021,1.138,1.8773,5.81922
Hunter Omlid,COL,0,1,1,0.198556,0.6181,0.6062,1.787,1.7909,6.68268
Rafael Ohashi,,0.0325,0.8475,1,0.160444,0.6216,0.6471,1.444,1.7501,5.88744
Bryan Caceres,,0.0658,0.6908,1,0.156444,0.5566,0.6081,1.408,1.7367,5.87358
Alain Pena,HOU,0.0591,0.7221,1,0.171556,0.6007,0.572,1.544,1.6901,5.86044
Bailey Reid,,0,1,1,0.152556,0.7282,0.7534,1.373,1.8144,5.91669
Kannon Handy,,0.0886,0.5836,1,0.182667,0.5817,0.6671,1.644,1.887,6.76224
Will Varmette,SDP,0,1,1,0.166778,0.7099,0.684,1.501,1.7284,5.77431
Cade Citelli,TBR,0,1,1,0.169444,0.7044,0.6839,1.525,1.751,5.93172
Efrailin Ramos,TBR,0,1,1,0.167,0.6709,0.6804,1.503,1.7622,5.93055
Freddy Pacheco,,0.0196,0.9076,1,0.168222,0.6938,0.6678,1.514,1.7488,5.94576
Antoine Kelly,CHC,0,6.321,6.321,0.667919,5.2686,3.6122,0.951,1.54482,4.32376
Jay Schueler,TOR,0,1,1,0.170667,0.6327,0.6039,1.536,1.7255,5.95917
Frank Martinez,TEX,0.1063,0.5003,1,0.157556,0.5827,0.6525,1.418,1.7795,5.94414
Ray Cebulski,LAA,0,1,1,0.159222,0.614,0.682,1.433,1.7941,5.9805
Anthony Patterson III,CHW,0,1,1,0.146444,0.5603,0.7251,1.318,1.8537,5.93091
Bryan Rivera,MIL,0,1,1,0.167667,0.6901,0.6888,1.509,1.7505,5.84118
Jeral Vizcaino,,0,1,1,0.151,0.6017,0.6863,1.359,1.7983,5.88843
Julio Zapata,,0,1,1,0.149556,0.6106,0.6947,1.346,1.8067,5.91084
Dennis Boatman,,0,1,1,0.151111,0.6729,0.7379,1.36,1.8267,5.94126
Brayner Sánchez,,0,1,1,0.142778,0.6433,0.7476,1.285,1.8463,5.91633
Saul Gonzalez,,0,1,1,0.156778,0.638,0.6904,1.411,1.795,5.94495
Braulio Salas,MIA,0,1,1,0.157667,0.6103,0.6734,1.419,1.7802,5.949
Alfredo Ruiz,,0,1,1,0.147222,0.6791,0.7226,1.325,1.7878,5.64507
Jaylen Paden,ATL,0,1,1,0.148,0.692,0.7394,1.332,1.8302,5.91345
Ryan Heppner,ATL,0,1,1,0.153,0.6736,0.7066,1.377,1.8084,5.93388
Kobe Robinson,,0,1,1,0.146111,0.6271,0.7227,1.315,1.8262,5.913
Sam Mettert,CHC,0,1,1,0.143667,0.7011,0.7714,1.293,1.8341,5.84226
Jonh Henriquez,,0,1,1,0.148222,0.6211,0.7169,1.334,1.8239,5.92101
Jose Serrano,HOU,0,1,1,0.151333,0.6309,0.6812,1.362,1.7737,5.81283
Yoendris Gonzalez,CHC,0.0554,0.7394,1,0.159778,0.6832,0.6799,1.438,1.7549,5.89104
Riley Huge,ATH,0,1,1,0.154111,0.7636,0.8147,1.387,1.8685,6.0165
Ernesto Mercedes,NYM,0,1,1,0.129889,0.8032,0.8982,1.169,1.8774,5.58558
Yerry Landinez,,0.034,0.84,1,0.162222,0.6834,0.6988,1.46,1.7887,5.99796
Spencer Mraz,,0,1,1,0.154556,0.6511,0.704,1.391,1.7983,5.93937
Kevin Davis,,0,1,1,0.151889,0.7131,0.768,1.367,1.8245,5.89185
Case Matter,TEX,0,1,1,0.159333,0.7569,0.7717,1.434,1.8078,5.89176
Reese Lumpkin,SEA,0,1,1,0.143778,0.6836,0.659,1.294,1.7047,5.3784
Bryce Archie,CIN,0,1,1,0.172778,0.6451,0.7663,1.555,1.8767,6.29424
Anthony Tomczak,SEA,0,1,1,0.147444,0.6781,0.6376,1.327,1.6922,5.41305
Christian Worley,STL,0,1,1,0.145111,0.665,0.7209,1.306,1.7981,5.76441
Fraynel Nova,,0,1,1,0.152667,0.5735,0.6716,1.374,1.7982,5.92677
Landon Ginn,,0,1,1,0.148111,0.6182,0.7253,1.333,1.8345,5.94351
Aaron Nixon,NYY,0,1,1,0.149,0.6548,0.745,1.341,1.8217,5.73975
Cooper Benson,,0,1,1,0.156,0.7047,0.7378,1.404,1.7943,5.80869
Orlando Gonzalez,PHI,0,1,1,0.157556,0.6051,0.7298,1.418,1.8257,5.98995
Sandy Mejia,HOU,0,1,1,0.156667,0.7729,0.7776,1.41,1.8057,5.83776
Jan Caraballo,DET,0,1,1,0.149,0.5933,0.6769,1.341,1.7863,5.82903
Levi Huesman,WSN,0.0351,0.8351,1,0.148333,0.6161,0.7509,1.335,1.8436,5.85036
Luis De La Rosa,,0.1012,0.5242,1,0.166444,0.6693,0.6796,1.498,1.7731,6.01479
Jacob Widener,,0,1,1,0.144333,0.7546,0.8018,1.299,1.8321,5.77503
Thomas Higgins,LAA,0,1,1,0.161333,0.622,0.7015,1.452,1.817,6.05862
Johnny Ray,,0,1,1,0.152444,0.7587,0.7988,1.372,1.8386,5.92551
Adiel Melendez,ATL,0,1,1,0.141889,0.6578,0.7509,1.277,1.8472,5.80779
