Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Erick Pinales,,0,1,1,0.153222,0.6893,0.7186,1.379,1.7904,5.84874
Liam Simon,SFG,0,1,1,0.117444,0.7706,0.8493,1.057,1.8607,5.56623
Dylan Carter,SFG,0,1,1,0.133444,0.5947,0.6722,1.201,1.7776,5.67873
Brian Walters,PHI,0.0763,0.6413,1,0.155222,0.6119,0.7163,1.397,1.8269,6.01596
Alex Rao,,0,1,1,0.155111,0.7127,0.7252,1.396,1.7927,5.8878
Keegan James,,0,1,1,0.164444,0.6192,0.6227,1.48,1.7483,5.9661
Grayson Hitt,,0,1,1,0.104444,0.6945,0.8642,0.94,1.929,5.58783
Caleb Franzen,SEA,0,1,1,0.155556,0.6465,0.5707,1.4,1.6263,5.23656
Julio Bonilla,,0,1,1,0.153556,0.7015,0.7256,1.382,1.8008,5.90319
Kannon Handy,,0.0886,0.5836,1,0.179444,0.5792,0.6685,1.615,1.884,6.71724
Montana Semmel,,0.04,0.812,1,0.155556,0.6448,0.6774,1.4,1.7727,5.88033
Shane Telfer,,0,1,1,0.149556,0.665,0.721,1.346,1.7963,5.74263
Matt Wyatt,,0,1,1,0.138333,0.6268,0.7441,1.245,1.842,5.83182
Sadiel Baro,,0.0274,0.8714,1,0.144,0.5984,0.7028,1.296,1.8055,5.73003
Alfredo Ruiz,,0,1,1,0.142556,0.6763,0.7224,1.283,1.7859,5.58873
Jan Caraballo,DET,0,1,1,0.148444,0.591,0.6525,1.336,1.7652,5.77251
Trey Dillard,,0,1,1,0.145556,0.7281,0.7797,1.31,1.8376,5.87448
Jackson Dannelley,WSN,0,1,1,0.148444,0.6169,0.7168,1.336,1.8173,5.87817
Jose Guzman,DET,0,1,1,0.146333,0.5752,0.6489,1.317,1.7747,5.80428
Jordan Henriquez,CHC,0,1,1,0.147222,0.6072,0.6749,1.325,1.7809,5.79852
Alain Pena,HOU,0.0481,0.7741,1,0.169222,0.6015,0.5746,1.523,1.6919,5.84163
Bryan Caceres,,0.0658,0.6908,1,0.154333,0.5563,0.6096,1.389,1.7367,5.85162
Ray Cebulski,LAA,0,1,1,0.153222,0.6058,0.6921,1.379,1.8052,5.94396
Rafael Ohashi,,0.0325,0.8475,1,0.158667,0.6215,0.6484,1.428,1.7499,5.87079
Jaylen Paden,ATL,0,1,1,0.143444,0.6857,0.739,1.291,1.8288,5.86179
Kade Brown,ATH,0,1,1,0.153556,0.6409,0.7328,1.382,1.8538,6.13746
Eric Dominguez,,0,1,1,0.146,0.688,0.7533,1.314,1.8117,5.71662
Luis Valdez,KCR,0,1,1,0.150889,0.6646,0.709,1.358,1.8193,6.04395
Connor Phillips,CIN,0,11.4074,11.4074,1.70604,12.2313,6.6706,1.346,1.49146,4.74324
Bailey Reid,,0,1,1,0.151,0.7279,0.7548,1.359,1.8144,5.89977
Freddy Pacheco,,0.0196,0.9076,1,0.166444,0.6931,0.6687,1.498,1.7478,5.92515
Dylan Driessen,STL,0,1,1,0.139222,0.7023,0.7613,1.253,1.8212,5.71104
Jeral Vizcaino,,0,1,1,0.149,0.6011,0.6872,1.341,1.7973,5.8644
Robby Ahlstrom,TEX,0,27.3148,27.3148,3.52664,23.1156,13.5171,1.162,1.46995,4.38865
Julio Zapata,,0,1,1,0.147556,0.6099,0.6955,1.328,1.8057,5.8887
Alix Hernandez,SFG,0,1,1,0.141444,0.6855,0.6928,1.273,1.7355,5.60799
Anthony Tomczak,SEA,0,1,1,0.144111,0.6788,0.6379,1.297,1.6894,5.37408
Luke Hoskins,DET,0,1,1,0.131556,0.6117,0.7379,1.184,1.836,5.75046
Kevin Davis,WSN,0,1,1,0.153333,0.6978,0.7574,1.38,1.8175,5.87925
Jacob Hartlaub,TBR,0,1,1,0.164889,0.6398,0.6737,1.484,1.7804,6.02073
Yenfri Sosa,MIA,0,1,1,0.137556,0.7031,0.8091,1.238,1.8607,5.71212
Anthony Cruz,HOU,0.0488,0.7708,1,0.171333,0.6358,0.5961,1.542,1.6872,5.80752
Riley Huge,ATH,0,1,1,0.150222,0.7523,0.8183,1.352,1.8646,5.94027
Nolan Santos,MIN,0.094,0.558,1,0.155889,0.6353,0.6598,1.403,1.7639,5.90769
Aaron Nixon,NYY,0,1,1,0.145111,0.6623,0.7546,1.306,1.8233,5.69034
Dennis Boatman,,0,1,1,0.149556,0.6726,0.7391,1.346,1.8265,5.92614
Yulian Quintana,PIT,0,1,1,0.144222,0.622,0.7305,1.298,1.8377,5.97249
Saul Gonzalez,,0,1,1,0.155222,0.6377,0.6916,1.397,1.7949,5.92992
Will Koger,SDP,0,1,1,0.159778,0.7336,0.7295,1.438,1.7836,5.85369
Jake Fitzgibbons,ARI,0,1,1,0.126556,0.7155,0.8031,1.139,1.8673,5.75001
Kobe Robinson,,0,1,1,0.144222,0.6266,0.7239,1.298,1.8261,5.89248
Jack Mahoney,ATH,0,1,1,0.157333,0.5989,0.6866,1.416,1.8201,6.05295
Brayner Sánchez,,0,1,1,0.141444,0.6429,0.7488,1.273,1.8463,5.90328
Franklin Sanchez,MIA,0,1,1,0.129222,0.7449,0.8615,1.163,1.8946,5.8374
Kleyderve Andrade,PHI,0,1,1,0.154444,0.6888,0.7884,1.39,1.8453,5.8716
Cade Citelli,TBR,0,1,1,0.168111,0.7035,0.6953,1.513,1.7624,5.97438
Wily Villar,TEX,0,1,1,0.151222,0.634,0.7129,1.361,1.8081,5.89761
Jacob Shafer,ATL,0,1,1,0.153778,0.6337,0.6695,1.384,1.7852,5.90751
Jonh Henriquez,,0,1,1,0.146667,0.621,0.7181,1.32,1.8238,5.90553
Yerry Landinez,,0.034,0.84,1,0.160222,0.683,0.7,1.442,1.7883,5.97429
Seon Gi Kim,,0.0923,0.5663,1,0.169444,0.5169,0.5398,1.525,1.7387,6.16833
Spencer Mraz,,0,1,1,0.152556,0.6505,0.7048,1.373,1.7972,5.91471
Will Varmette,SDP,0,1,1,0.165778,0.7214,0.6939,1.492,1.7335,5.76009
Alan Reyes,STL,0.0265,0.8755,1,0.149444,0.6165,0.6666,1.345,1.7737,5.79456
Christian Worley,STL,0,1,1,0.142,0.6552,0.7171,1.278,1.7978,5.74155
Jesús García,STL,0,1,1,0.145556,0.5995,0.6755,1.31,1.781,5.74317
Joel Ibarra,PIT,0,1,1,0.144444,0.7965,0.8389,1.3,1.847,5.87961
Fraynel Nova,,0,1,1,0.150778,0.5727,0.6723,1.357,1.7971,5.90382
Jose Serrano,HOU,0,1,1,0.150222,0.6326,0.6872,1.352,1.7799,5.82093
Anhuar Garcia,CHC,0,1,1,0.148444,0.6787,0.7405,1.336,1.8124,5.83848
Cooper Benson,,0,1,1,0.153778,0.704,0.7386,1.384,1.793,5.7816
Luis Avila,PHI,0,1,1,0.160111,0.6937,0.7617,1.441,1.813,5.94639
Landon Ginn,,0,1,1,0.146222,0.6176,0.726,1.316,1.8334,5.92083
Charlie Weber,HOU,0.1012,0.5242,1,0.164333,0.625,0.6334,1.479,1.7438,5.91759
Ethan Sloan,DET,0,1,1,0.153889,0.5941,0.6426,1.385,1.7309,5.64426
Jacob Widener,,0,1,1,0.142444,0.7538,0.8008,1.282,1.8298,5.7474
Thomas Higgins,LAA,0,1,1,0.158889,0.6205,0.7035,1.43,1.8179,6.03783
Luis Cesar,MIA,0,1,1,0.127333,0.6841,0.8447,1.146,1.8947,5.72013
Johnny Ray,,0,1,1,0.150444,0.7579,0.7997,1.354,1.8376,5.90121
Jose Martinez,NYY,0,1,1,0.170111,0.6437,0.656,1.531,1.7521,5.82255
Peyton Glavine,,0.0502,0.7642,1,0.161556,0.6126,0.6601,1.454,1.7645,5.85216
Luis De La Rosa,,0.1012,0.5242,1,0.164889,0.6689,0.6808,1.484,1.7729,5.99877
Josh Blum,NYM,0.0216,0.8986,1,0.159556,0.6277,0.6692,1.436,1.7574,5.78853
Franyelson Rodriguez,,0,1,1,0.159556,0.5785,0.6471,1.436,1.7814,5.98725
Patrick Galle,STL,0,1,1,0.144556,0.6865,0.7421,1.301,1.8093,5.77215
C.J. Widger,SDP,0,1,1,0.156111,0.7289,0.7391,1.405,1.7739,5.70033
Trent Hodgdon,CIN,0,1,1,0.162667,0.7681,0.8897,1.464,1.94,6.27201
Albert Rivas,,0,1,1,0.160556,0.6138,0.6672,1.445,1.7698,5.90886
Jake Eddington,PHI,0,1,1,0.139333,0.6186,0.8153,1.254,1.9035,5.9643
Jakob Guardado,LAD,0,1,1,0.176778,0.6583,0.7167,1.591,1.8207,6.18039
Brock Whittlesey,,0,1,1,0.171111,0.5973,0.6062,1.54,1.7422,6.04152
Alex Breckheimer,STL,0.0975,0.5415,1,0.154889,0.6025,0.6433,1.394,1.763,5.86827
Seth Chavez,,0,1,1,0.174778,0.5738,0.576,1.573,1.7061,5.95287
Chris Lincoln,,0,1,1,0.152556,0.6493,0.7201,1.373,1.8192,5.97735
Junior Flores,PIT,0,1,1,0.139333,0.6243,0.7709,1.254,1.8738,5.99463
Orlando Gonzalez,PHI,0,1,1,0.158222,0.6053,0.725,1.424,1.8217,5.99733
Frander Veras,CHW,0,1,1,0.158444,0.6302,0.7337,1.426,1.8314,5.98887
Nate Wohlgemuth,,0,1,1,0.151111,0.6784,0.7309,1.36,1.816,5.97573
Case Matter,TEX,0,1,1,0.152556,0.7363,0.7929,1.373,1.835,5.90535
Lucas Gordillo,,0,1,1,0.149,0.6754,0.7578,1.341,1.8373,5.93973
Cory Ronan,KCR,0.0626,0.7056,1,0.146444,0.6058,0.7135,1.318,1.8541,6.06033
Josbel Garcia,TOR,0,1,1,0.156333,0.5694,0.6474,1.407,1.7824,5.92866
Rolando Gutierrez,,0.0553,0.7403,1,0.145556,0.5833,0.7104,1.31,1.8296,5.86602
Reese Lumpkin,SEA,0,1,1,0.143556,0.6878,0.6684,1.292,1.7139,5.41683
Nick Conte,KCR,0,1,1,0.127556,0.6459,0.8192,1.148,1.9295,6.03729
Cole Cheatham,LAA,0,1,1,0.143111,0.6763,0.815,1.288,1.8806,5.8464
Mason Nichols,TBR,0,1,1,0.164556,0.7202,0.7486,1.481,1.812,6.04413
Kumar Nambiar,,0.0209,0.9019,1,0.166889,0.5757,0.6631,1.502,1.8014,6.07806
Gerlin Rosario,ATH,0,1,1,0.175222,0.6053,0.6372,1.577,1.7556,6.10182
Jose Zerpa,SEA,0,1,1,0.173444,0.635,0.5185,1.561,1.5969,5.46228
Ernesto Jaquez,,0,1,1,0.167111,0.657,0.7214,1.504,1.8113,6.02226
Hunter Alberini,KCR,0,1,1,0.147556,0.6703,0.7497,1.328,1.866,6.1641
Jake Shelagowski,STL,0.0923,0.5663,1,0.152889,0.592,0.6407,1.376,1.7605,5.8545
Zander Sechrist,,0,1,1,0.155,0.5803,0.6727,1.395,1.7855,5.83272
Grant Hartwig,MIN,0,7.4074,7.4074,0.909464,6.1482,3.3713,1.105,1.46205,4.53003
Jose Romero,CHC,0.0975,0.5415,1,0.148444,0.6736,0.7308,1.336,1.8007,5.87592
Chandler Welch,MIL,0.0461,0.7831,1,0.174333,0.6355,0.6471,1.569,1.7457,5.98131
Anthony Patterson III,CHW,0,1,1,0.147889,0.5565,0.7354,1.331,1.8661,5.99274
Wilmis Paulino,COL,0,1,1,0.183667,0.561,0.6668,1.653,1.8988,6.90705
Yovannki Pascual,,0.0267,0.8747,1,0.134667,0.6068,0.7801,1.212,1.8782,5.79654
Timmy Manning,,0,1,1,0.139667,0.6332,0.7764,1.257,1.867,5.82984
Joe Charles,,0,1,1,0.145667,0.6863,0.7887,1.311,1.8653,5.96772
Ruben Salinas,,0,1,1,0.139778,0.6063,0.7538,1.258,1.8545,5.81787
Mike McKenna,MIN,0,1,1,0.148,0.6495,0.7315,1.332,1.8258,5.93703
Michael Hilker,MIN,0,1,1,0.139111,0.6884,0.7966,1.252,1.8707,5.91552
Adiel Melendez,ATL,0,1,1,0.138444,0.655,0.7674,1.246,1.8604,5.80599
Jacob Pruitt,PHI,0,1,1,0.158444,0.665,0.7773,1.426,1.8613,6.09984
Brock Porter,TEX,0.0549,0.7419,1,0.162333,0.7318,0.732,1.461,1.7686,5.89941
Luis Barroso,,0.0319,0.8499,1,0.177111,0.54,0.557,1.594,1.7155,6.04746
Andrew Shaffner,CIN,0,1,1,0.171,0.6161,0.7629,1.539,1.9015,6.40818
Angel Cuenca,,0,1,1,0.163667,0.5889,0.6453,1.473,1.761,5.95098
Tyrelle Chadwick,COL,0,1,1,0.157,0.5022,0.7534,1.413,2.0049,6.88419
Junior Mieses,,0,1,1,0.154667,0.7335,0.7709,1.392,1.8348,6.02703
Alan Mundo,,0,1,1,0.157889,0.6784,0.7314,1.421,1.8215,6.03585
Shawndrick Oduber,,0,1,1,0.157889,0.6119,0.6821,1.421,1.7893,5.96745
Will Gagnon,LAD,0,1,1,0.159667,0.7147,0.841,1.437,1.8973,6.10551
Alexander Campos,TBR,0.0626,0.7056,1,0.182444,0.5185,0.547,1.642,1.7249,6.17778
William Privette,TEX,0.0214,0.8994,1,0.153222,0.7125,0.7894,1.379,1.8454,5.95521
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.136333,0.6158,0.7635,1.227,1.8652,5.82876
Nick Weyrich,CHW,0,1,1,0.151667,0.5911,0.7513,1.365,1.8694,6.03243
Brady Afthim,CIN,0,1,1,0.180556,0.6447,0.7451,1.625,1.8666,6.39144
Adam Stone,CHC,0,1,1,0.146444,0.6319,0.7284,1.318,1.8193,5.88132
Hayden Harris,ATL,0,22.1481,22.1481,2.65777,23.0494,11.9126,1.08,1.43558,4.14617
Greiber Mendez,PIT,0,1,1,0.150556,0.5541,0.6796,1.355,1.8218,6.07761
Miguel Flores,CLE,0.1032,0.5152,1,0.136444,0.6759,0.7405,1.228,1.825,5.7348
Jackson Wells,HOU,0,1,1,0.169222,0.6967,0.6845,1.523,1.7649,5.97411
Jorge Minyety,,0,1,1,0.138444,0.6054,0.7457,1.246,1.8555,5.9553
Anthony Garcia,,0,1,1,0.148333,0.6044,0.7249,1.335,1.8413,5.99679
Eligio Paredes,,0,1,1,0.155667,0.6937,0.7517,1.401,1.8266,6.0012
Bryant Olson,WSN,0,1,1,0.131556,0.7517,0.9168,1.184,1.9371,5.77719
Moises Brito,,0.0554,0.7394,1,0.158,0.6608,0.7262,1.422,1.8125,5.92713
Ernesto Mercedes,NYM,0,1,1,0.131778,0.7885,0.8985,1.186,1.8863,5.65335
Jorge Garcia,,0.0275,0.8705,1,0.140333,0.5871,0.6745,1.263,1.7866,5.83011
Easton Marks,COL,0.0516,0.7576,1,0.171444,0.5878,0.7504,1.543,1.9552,6.87816
Jean Munoz,LAA,0,1,1,0.145556,0.6553,0.7915,1.31,1.8689,5.98257
Adam Boucher,WSN,0,1,1,0.155778,0.6848,0.7778,1.402,1.8319,5.91768
Michele Vassalotti,,0,1,1,0.166444,0.7247,0.7442,1.498,1.8018,6.00723
Luis Polanco,,0,1,1,0.156778,0.603,0.6929,1.411,1.8117,6.02109
Jackson Fristoe,NYY,0,1,1,0.161444,0.6613,0.7249,1.453,1.7942,5.79015
Hunter Bigge,TBR,0,14.6296,14.6296,2.10179,13.8574,7.3225,1.293,1.45513,4.6147
Tyler Bowen,PHI,0,1,1,0.150889,0.6409,0.8063,1.358,1.8993,6.11172
Josdanner Suarez,ARI,0,1,1,0.130111,0.5735,0.7272,1.171,1.8788,6.05142
Sergio Morillo,,0,1,1,0.153556,0.6896,0.763,1.382,1.834,5.97915
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.145667,0.7153,0.6977,1.311,1.7294,5.45553
Jesus Mendez,CHW,0,1,1,0.162333,0.6204,0.7271,1.461,1.8308,6.04899
Rob Hensey,,0.096,0.549,1,0.155889,0.6081,0.7024,1.403,1.8158,5.96124
Peyton Havard,PHI,0,1,1,0.167667,0.592,0.7004,1.509,1.8261,6.17418
Yeremin Lara,,0,1,1,0.162889,0.6252,0.6868,1.466,1.7957,6.02955
Xavier Cruz,STL,0.094,0.558,1,0.155,0.6699,0.7063,1.395,1.7891,5.89527
Anthony Narvaez,,0.0335,0.8425,1,0.160333,0.6226,0.6949,1.443,1.8079,6.05466
Gus Hughes,WSN,0,1,1,0.165556,0.5862,0.6636,1.49,1.7835,6.03738
Logan Lyle,,0.0263,0.8763,1,0.147556,0.577,0.721,1.328,1.8372,5.886
Jose Nova,MIL,0,1,1,0.153444,0.7281,0.8096,1.381,1.8548,5.96358
Sam Knowlton,SFG,0,1,1,0.107889,0.6665,0.856,0.971,1.9084,5.63634
Carson Swilling,SDP,0,1,1,0.152444,0.7054,0.7875,1.372,1.8435,5.89725
Zack Mack,NYM,0,1,1,0.152556,0.6583,0.742,1.373,1.8185,5.86638
Elliot Johnstone,,0,1,1,0.149,0.6063,0.7266,1.341,1.8417,6.02163
Dwayne Matos,,0,1,1,0.167333,0.548,0.6095,1.506,1.7582,6.05916
Pedro Rodriguez,NYY,0,1,1,0.156444,0.6743,0.7552,1.408,1.8143,5.71401
Edwin Núñez,STL,0,1,1,0.146222,0.7178,0.7383,1.316,1.7793,5.78025
Marco Barrios,CHW,0,1,1,0.158667,0.6345,0.7644,1.428,1.8564,6.03873
Logan Gillaspie,SDP,0,5.7037,5.7037,0.792181,4.3047,2.0938,1.25,1.39436,4.4452
Ethan Hammerberg,,0,1,1,0.148667,0.7142,0.8109,1.338,1.8736,6.01056
Engel Peralta,HOU,0,1,1,0.159222,0.6873,0.7298,1.433,1.799,5.92767
Ian Medina,MIA,0,1,1,0.140333,0.6404,0.803,1.263,1.8806,5.88195
Luis Viloria,,0,1,1,0.143667,0.6816,0.8094,1.293,1.8778,5.88402
Dominic Hambley,,0,1,1,0.132556,0.6769,0.8304,1.193,1.8953,5.91156
Levi Huesman,WSN,0,1,1,0.143111,0.6254,0.7974,1.288,1.8841,5.89023
Eligio Arias,PHI,0,1,1,0.161444,0.6673,0.7776,1.453,1.8589,6.14484
Harry Blum,BOS,0,1,1,0.151,0.6681,0.7657,1.359,1.8751,6.21603
Jose Chavez,,0,1,1,0.152444,0.6606,0.761,1.372,1.8499,6.0354
Samuel Valerio,,0,1,1,0.145556,0.7433,0.8423,1.31,1.8827,5.96898
Jose Ledesma,NYY,0,1,1,0.137556,0.6337,0.8197,1.238,1.8896,5.6619
Hunter Furtado,PIT,0,1,1,0.136,0.6667,0.848,1.224,1.9142,5.90373
Ethan Walker,BOS,0.0749,0.6479,1,0.151667,0.6858,0.7853,1.365,1.8793,6.11694
Blake Hammond,ATH,0.0584,0.7254,1,0.17,0.6649,0.7305,1.53,1.846,6.33105
Bennett Flynn,,0,1,1,0.152889,0.6578,0.7575,1.376,1.8515,6.05997
Josh Swales,,0,1,1,0.150778,0.5939,0.7301,1.357,1.8499,6.03936
Zac Addkison,,0.0581,0.7271,1,0.161,0.6192,0.6989,1.449,1.8181,6.11181
Pedro Reyes,,0.0877,0.5877,1,0.163444,0.5243,0.6185,1.471,1.7803,6.11235
Christian Rodriguez,NYM,0,1,1,0.141444,0.6302,0.7774,1.273,1.8524,5.80527
Julio Rosario,,0,1,1,0.167,0.6322,0.6805,1.503,1.7783,6.02199
Yermain Ruiz,BOS,0.0454,0.7864,1,0.157222,0.5967,0.6954,1.415,1.8442,6.27867
Isaias Uribe,PIT,0,1,1,0.143444,0.608,0.7784,1.291,1.8831,5.99229
Javier González,BAL,0,1,1,0.157444,0.6242,0.6884,1.417,1.8123,6.01749
Augie Mojica,ARI,0,1,1,0.142222,0.5839,0.6941,1.28,1.8451,6.12927
Zach Harris,COL,0,1,1,0.164,0.5976,0.8114,1.476,2.0164,6.95025
Haminton Mendez,LAA,0,1,1,0.156667,0.5818,0.7203,1.41,1.8446,6.11046
Liam Doolan,,0,1,1,0.160778,0.617,0.6943,1.447,1.8062,6.06312
Eduar Gonzalez,TOR,0,1,1,0.153111,0.6106,0.718,1.378,1.819,5.87025
Raimon Gomez,BAL,0.0182,0.9142,1,0.15,0.7653,0.8095,1.35,1.8582,5.96115
Chad Bryant,,0,1,1,0.149333,0.6584,0.7706,1.344,1.8493,5.98941
Edgar Gallegos,TOR,0.0879,0.5869,1,0.175556,0.5559,0.584,1.58,1.7418,6.12477
Miguel Vinicio,,0,1,1,0.153222,0.5863,0.7144,1.379,1.8386,6.05934
Royman Blanco,,0.0237,0.8887,1,0.168,0.4854,0.5846,1.512,1.7671,6.11937
Cole Stupp,,0.0702,0.6702,1,0.157889,0.6022,0.691,1.421,1.8122,6.09777
Colby Langford,HOU,0,1,1,0.145222,0.8743,0.904,1.307,1.8544,5.66127
Jorge Gonzalez,,0,1,1,0.150111,0.7219,0.8105,1.351,1.8576,5.97843
Alvaro Mejias,TBR,0,1,1,0.158556,0.6826,0.7806,1.427,1.8589,6.13431
Parker Seay,NYY,0,1,1,0.159778,0.7102,0.782,1.438,1.8308,5.78241
Justin Showalter,,0,1,1,0.156444,0.6141,0.7137,1.408,1.8345,6.11892
Yeury Gervacio,,0,1,1,0.151556,0.6553,0.7686,1.364,1.8463,5.91651
Brayan Restituyo,ATH,0,1,1,0.167222,0.6256,0.716,1.505,1.8273,6.15456
Kade Woods,ATL,0,1,1,0.151,0.6794,0.7596,1.359,1.8595,6.07689
Raymon Rosario,PHI,0,1,1,0.137556,0.5648,0.8156,1.238,1.9195,5.94909
Yaifer Perdomo,,0,1,1,0.142444,0.7005,0.8434,1.282,1.8988,5.89113
Samuel Carpio,MIA,0,1,1,0.123333,0.7274,0.9455,1.11,1.9745,5.90346
Nick Thwaits,,0,1,1,0.178778,0.6496,0.6509,1.609,1.7469,6.01695
Jesus Luna,,0,1,1,0.174556,0.666,0.7724,1.571,1.8486,6.17769
J.D. McReynolds,TEX,0,1,1,0.152333,0.7257,0.8344,1.371,1.8859,6.04503
Marc Davis,,0,1,1,0.163111,0.6701,0.7304,1.468,1.8078,6.03711
Fulton Lockhart,LAA,0,1,1,0.144556,0.7761,0.908,1.301,1.9216,5.99994
Luke Jewett,COL,0,1,1,0.175667,0.5527,0.7388,1.581,1.9605,6.95421
Joey Gartrell,BOS,0,1,1,0.152222,0.6244,0.7424,1.37,1.8597,6.19749
Rordy Mejia,SDP,0,1,1,0.154778,0.5974,0.7193,1.393,1.8336,6.00282
Jesus Clode,,0,1,1,0.162333,0.6101,0.6972,1.461,1.8147,6.10767
Joe Ruzicka,DET,0,1,1,0.141,0.6541,0.7857,1.269,1.8636,5.92488
Elvis Jerez,,0,1,1,0.162222,0.6947,0.7531,1.46,1.8353,6.12711
Bryce Archie,CIN,0,1,1,0.179111,0.6339,0.7767,1.612,1.9079,6.51267
Jake Murray,MIN,0,1,1,0.131444,0.71,0.8764,1.183,1.9263,5.84208
Jesus Cruz,,0,1,1,0.15,0.6304,0.7648,1.35,1.8685,6.08301
Angel Anazco,,0,1,1,0.134444,0.6917,0.8668,1.21,1.9212,5.86431
Ryan Bruno,ARI,0,1,1,0.127889,0.7211,0.8627,1.151,1.9207,5.89626
Riely Hunsaker,CHC,0.0439,0.7939,1,0.163444,0.5802,0.6586,1.471,1.7917,6.08679
Lewis Sifontes,ATL,0,1,1,0.136556,0.6616,0.8119,1.229,1.898,5.88321
Joseph Hernandez,,0,1,1,0.165222,0.5959,0.6666,1.487,1.7873,6.09948
Kelvin Nunez,,0.0747,0.6487,1,0.169,0.5178,0.6093,1.521,1.7795,6.17832
Lluveres Severino,TOR,0,1,1,0.145111,0.5737,0.7308,1.306,1.8529,5.99256
Carlos Guarate,,0.0219,0.8969,1,0.164778,0.5663,0.6619,1.483,1.8021,6.13296
Jakob Hall,,0.0658,0.6908,1,0.165444,0.5563,0.6505,1.489,1.8017,6.17454
Wardquelin Vasquez,,0,1,1,0.156444,0.6242,0.7343,1.408,1.8369,6.07167
Dylan Nedved,,0,1,1,0.161222,0.5844,0.683,1.451,1.8155,6.1335
Luis Tejeda,,0,1,1,0.149111,0.6073,0.7548,1.342,1.8658,6.07212
Alejandro Gomez,,0,1,1,0.156,0.6057,0.7211,1.404,1.8391,6.11055
Eddy Alberto,,0,1,1,0.149111,0.659,0.788,1.342,1.8792,6.09543
Wuilliams Rodriguez,BOS,0,1,1,0.167556,0.547,0.6377,1.508,1.7945,6.23151
Ulices Campos,,0,1,1,0.164,0.5771,0.6786,1.476,1.8133,6.13377
Darlin Alcántara,,0,1,1,0.153333,0.5744,0.718,1.38,1.8551,6.13773
Deyer Zapata,ARI,0,1,1,0.133556,0.6279,0.783,1.202,1.8987,6.00903
Camilo Hernandez,ATH,0,1,1,0.152,0.5776,0.7683,1.368,1.9165,6.33555
Jhon Medina,COL,0.0381,0.8211,1,0.155778,0.5245,0.8131,1.402,2.03,6.81669
Daniel Avitia,CHC,0.0516,0.7576,1,0.146889,0.6192,0.7564,1.322,1.8609,6.04089
Jatnk Diaz,DET,0,1,1,0.141667,0.5694,0.7272,1.275,1.8442,5.95125
Miguel Alfonseca,,0,1,1,0.158,0.5572,0.6805,1.422,1.8218,6.1218
Danny Moreno,,0,1,1,0.138667,0.5518,0.7611,1.248,1.8966,6.06519
Keiber Armas,TEX,0,1,1,0.146444,0.6313,0.7956,1.318,1.8837,6.03459
Luis Flores,CLE,0,1,1,0.141333,0.7634,0.8239,1.272,1.8641,5.78439
Reese Sharp,,0.0223,0.8953,1,0.168333,0.6823,0.7295,1.515,1.8099,6.1155
Edgar Isea,,0,1,1,0.139778,0.7493,0.8837,1.258,1.9216,6.02523
Samuel Gonzalez,ARI,0.0874,0.5894,1,0.159111,0.5604,0.6167,1.432,1.7777,6.20883
Yeraldo Salcedo,PIT,0,1,1,0.146,0.6081,0.7829,1.314,1.8853,6.04125
Brandon Langley,SDP,0,1,1,0.157556,0.6665,0.7703,1.418,1.849,6.01218
Christian Ciuffetelli,,0,1,1,0.157889,0.6298,0.7437,1.421,1.8506,6.13044
Franyel Diaz,NYM,0,1,1,0.135111,0.684,0.8584,1.216,1.9101,5.85783
Choyce Diffey,CHW,0.0398,0.8128,1,0.170444,0.5919,0.7128,1.534,1.8398,6.2136
Fernando Guanare,,0,1,1,0.157667,0.5531,0.68,1.419,1.8222,6.13296
Accimias Morales,,0,1,1,0.167111,0.6952,0.8373,1.504,1.9082,6.26481
Breck Eichelberger,,0.0798,0.6248,1,0.158222,0.5888,0.708,1.424,1.8414,6.19002
Mason Black,KCR,0,12.963,12.963,1.86811,10.5301,5.3285,1.297,1.44683,4.80925
Cannon Pickell,MIA,0,1,1,0.145778,0.7606,0.8894,1.312,1.9298,6.14106
Ben Ethridge,,0,1,1,0.163556,0.556,0.6718,1.472,1.8098,6.12234
Chase Hopewell,,0,1,1,0.155,0.604,0.7423,1.395,1.8611,6.13665
Deretd Parra,,0,1,1,0.155333,0.6037,0.7341,1.398,1.8503,6.12144
Alex Bustamante,,0,1,1,0.139111,0.624,0.8015,1.252,1.9032,6.07689
Mack Anglin,,0.0137,0.9357,1,0.154444,0.6432,0.7717,1.39,1.87,6.12639
Lisandro Almonte,CHC,0,1,1,0.152111,0.6912,0.7851,1.369,1.8534,6.03612
Jose M. Rodriguez,NYY,0,1,1,0.164556,0.7279,0.7932,1.481,1.8317,5.90031
Charlie Hurley,,0,1,1,0.128333,0.5516,0.8128,1.155,1.9429,6.03999
Jhoster Baez,HOU,0,1,1,0.155222,0.653,0.7525,1.397,1.8378,6.02064
Wuilliams Rodriguez,SEA,0,1,1,0.150889,0.7264,0.7251,1.358,1.7529,5.56749
Garrett Ramsey,,0,1,1,0.153778,0.619,0.7544,1.384,1.8619,6.1191
Luis Alvarez,NYM,0,1,1,0.143333,0.7331,0.8609,1.29,1.8889,5.8743
Matthew Tippie,NYY,0,1,1,0.166556,0.6671,0.7421,1.499,1.8246,5.98986
Gabe Emmett,,0.0907,0.5737,1,0.146,0.5282,0.7179,1.314,1.871,6.15753
