Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Anthony Watts,STL,0,1,1,0.153556,0.5966,0.7673,1.382,1.8892,6.20073
Jeremy Gonzalez,CHW,0,1,1,0.167778,0.5629,0.7682,1.51,1.8872,6.22296
Kevin Dowdell,,0,1,1,0.132556,0.6052,0.8927,1.193,1.9869,6.07266
Darwin Rodriguez,MIA,0,1,1,0.155556,0.6341,0.8299,1.4,1.931,6.36093
Yoan Valdez,DET,0,1,1,0.156111,0.6041,0.7668,1.405,1.8764,6.20667
Victor Zarraga,CHC,0.0989,0.5349,1,0.137556,0.5817,0.8435,1.238,1.9389,6.01389
Kenny Leiner,BAL,0,1,1,0.135111,0.6021,0.8544,1.216,1.9741,6.18174
Edinzo Marquez,NYY,0,1,1,0.180222,0.5739,0.6868,1.622,1.813,6.14889
Joel Canizalez,,0,1,1,0.153444,0.5418,0.7693,1.381,1.9189,6.33528
Eduar Segovia,,0,1,1,0.152111,0.6758,0.8631,1.369,1.9471,6.31098
Raul Garayzar,ARI,0,1,1,0.152778,0.5085,0.6925,1.375,1.8805,6.43356
Cristofher Carrasco,,0.0516,0.7576,1,0.165222,0.6238,0.7744,1.487,1.8888,6.36417
Kristófer Bow,,0,1,1,0.146889,0.6181,0.8311,1.322,1.9373,6.28551
Diego Dominguez,TOR,0,1,1,0.155556,0.5643,0.7689,1.4,1.8974,6.22836
Mason Denaburg,,0,1,1,0.15,0.5699,0.7995,1.35,1.9265,6.28731
David Landeta,,0.0819,0.6149,1,0.171,0.5856,0.7259,1.539,1.8594,6.38118
Elijah Pleasants,,0,1,1,0.139778,0.6105,0.8702,1.258,1.9737,6.24717
Justin Sanchez,,0,1,1,0.159333,0.627,0.8022,1.434,1.8787,6.09453
Colson Lawrence,,0,1,1,0.158889,0.6369,0.811,1.43,1.9124,6.32421
Reny Artiles,,0,1,1,0.159111,0.6123,0.7929,1.432,1.9042,6.31683
Yoljeldriz Diaz,,0,1,1,0.157222,0.6549,0.8323,1.415,1.9174,6.27804
Felix Cabrera,,0,1,1,0.137889,0.5603,0.8499,1.241,1.9649,6.10821
Justin Militello,STL,0,1,1,0.144778,0.5846,0.7882,1.303,1.9003,6.12711
Aaron Holiday,,0,1,1,0.164667,0.6863,0.8197,1.482,1.8859,6.25878
Patrick Pridgen,,0.0339,0.8409,1,0.174667,0.6153,0.7319,1.572,1.8499,6.3675
Waylin Santana,,0.0321,0.8491,1,0.169556,0.5513,0.7055,1.526,1.8545,6.37668
Brandon Cain,PIT,0,1,1,0.156,0.5601,0.7897,1.404,1.9311,6.42681
David Tiburcio,,0.0274,0.8714,1,0.164778,0.535,0.7241,1.483,1.8822,6.38838
Jose T. Perez,SFG,0,1,1,0.144667,0.6709,0.8245,1.302,1.8861,6.08202
Derek Corro,,0,1,1,0.139667,0.6046,0.8676,1.257,1.9682,6.14943
Charlie Cerny,,0,1,1,0.154667,0.5574,0.785,1.392,1.926,6.34653
Estarlin Escalante,,0,1,1,0.149556,0.582,0.8132,1.346,1.9335,6.29469
Jared Beck,WSN,0,1,1,0.133667,0.7012,0.97,1.203,2.0053,6.04755
Garrett Brown,,0,1,1,0.153333,0.587,0.8079,1.38,1.9349,6.34599
Angel Perez,CLE,0,1,1,0.150889,0.7149,0.8318,1.358,1.9082,6.15438
Eric Prado,MIL,0,1,1,0.178,0.6325,0.7573,1.602,1.8564,6.31818
Juan Sanchez,ATL,0,1,1,0.145,0.6917,0.8751,1.305,1.9539,6.23214
Yohemy Nolasco,,0,1,1,0.166556,0.6159,0.7731,1.499,1.8918,6.38532
Dailoui Abad,,0,1,1,0.180778,0.6056,0.8006,1.627,1.9229,6.56955
Michael Brewer,,0,1,1,0.170667,0.6109,0.7508,1.536,1.8682,6.36597
Pedro Santillan,,0,1,1,0.153333,0.5751,0.8025,1.38,1.9324,6.34437
Ryan Schiefer,CHW,0,1,1,0.164889,0.6378,0.8361,1.484,1.9295,6.37209
Keiner Leon,,0,1,1,0.173556,0.6402,0.767,1.562,1.8748,6.39576
Ben Petschke,,0,1,1,0.152222,0.5453,0.7933,1.37,1.9387,6.36003
Eli Trop,,0,1,1,0.150444,0.6178,0.8339,1.354,1.9439,6.34599
Luis Sánchez,,0,1,1,0.158778,0.6925,0.8256,1.429,1.9199,6.33564
Yoesmerli Beltre,SDP,0,1,1,0.165,0.6321,0.8052,1.485,1.9061,6.32475
Dawry Segura,,0,1,1,0.179556,0.5794,0.7009,1.616,1.8411,6.42357
Jholbran Herder,LAD,0.0251,0.8821,1,0.179333,0.4943,0.7286,1.614,1.8991,6.57522
Sann Omosako,TOR,0.1053,0.5053,1,0.180778,0.4794,0.6176,1.627,1.8101,6.41952
Luke Fernandez,CLE,0,1,1,0.159444,0.6741,0.7806,1.435,1.8852,6.23394
Abel Mercedes,ATH,0,1,1,0.135444,0.8149,1.0724,1.219,2.0879,6.408
Samuel Fabian,,0.0439,0.7939,1,0.161889,0.5931,0.7856,1.457,1.9141,6.41826
Xiomer Guacache,DET,0,1,1,0.164111,0.5463,0.7135,1.477,1.8422,6.23151
Fran Castro,,0,1,1,0.164,0.5749,0.7636,1.476,1.8955,6.38487
Nathanael Cruz,,0,1,1,0.161556,0.6211,0.7979,1.454,1.8978,6.32961
Rafelin Nivar,,0,1,1,0.142,0.655,0.9138,1.278,1.9895,6.18165
Cooper McGrath,SFG,0,1,1,0.148222,0.5899,0.7661,1.334,1.8653,6.13071
Peter Bonilla,,0,1,1,0.176889,0.6709,0.8779,1.592,1.946,6.40305
Nick Bautista III,,0,1,1,0.162889,0.6178,0.7953,1.466,1.9086,6.39612
Yoniel Ramirez,,0,1,1,0.151778,0.6305,0.8496,1.366,1.9542,6.37344
Christopher Vasquez,,0.0711,0.6661,1,0.163222,0.5407,0.7444,1.469,1.8937,6.41286
Jayden Voelker,TBR,0,1,1,0.179333,0.5674,0.7216,1.614,1.8565,6.44418
Miguel Valdez,,0,1,1,0.158222,0.5916,0.8035,1.424,1.9275,6.38865
Enderjer Sifontes,,0,1,1,0.162556,0.6048,0.7975,1.463,1.9198,6.41583
Drew Garrett,,0,1,1,0.152,0.7381,0.9274,1.368,1.9714,6.31152
Hunter Hollan,CIN,0.0804,0.6224,1,0.188556,0.5936,0.8168,1.697,1.9615,6.76998
Jonathan Edwards,,0,1,1,0.154444,0.6501,0.8597,1.39,1.9476,6.33861
Jake Jekielek,TEX,0,1,1,0.153222,0.5725,0.8191,1.379,1.9389,6.33006
Brett Lockwood,,0,1,1,0.151667,0.5531,0.8084,1.365,1.9523,6.40233
Elian Serrata,,0,1,1,0.150222,0.6388,0.8596,1.352,1.952,6.33321
Chris Barraza,,0,1,1,0.169444,0.6266,0.7824,1.525,1.8988,6.4449
Jonathan Stevens,MIN,0.0325,0.8475,1,0.153111,0.6051,0.8143,1.378,1.9464,6.4359
Angel Cruz,,0,1,1,0.170444,0.7308,0.9409,1.534,1.993,6.54867
Randy Berigüete,,0.0372,0.8252,1,0.150111,0.5422,0.8112,1.351,1.9528,6.37407
Moises Palma,TBR,0,1,1,0.168333,0.5791,0.7711,1.515,1.8953,6.43311
John Lynch,,0,1,1,0.139778,0.5788,0.8796,1.258,1.9906,6.2019
Jeckferxon Hernandez,,0,1,1,0.153778,0.6524,0.8704,1.384,1.9569,6.34824
Jesse Wainscott,,0,1,1,0.167889,0.6041,0.771,1.511,1.8906,6.41763
Franly Urena,TOR,0.0314,0.8524,1,0.176333,0.6842,0.7779,1.587,1.8632,6.38208
Blake Shepardson,CHW,0,1,1,0.151444,0.6734,0.9403,1.363,2.0127,6.38937
Styven Paez,ATL,0,1,1,0.165333,0.6432,0.7867,1.488,1.8971,6.36138
Ryan Smith,,0,1,1,0.161556,0.6199,0.8127,1.454,1.9199,6.39378
Francis Hernandez,,0.0244,0.8854,1,0.169889,0.5632,0.7374,1.529,1.8789,6.44211
Ramon Henriquez,,0,1,1,0.158444,0.5858,0.8074,1.426,1.9354,6.42051
Bradley Blalock,MIA,1.34,9.6116,15.5441,2.30571,11.1847,5.8863,1.335,1.44674,4.80871
Noah Takacs,PIT,0.0282,0.8672,1,0.153667,0.4955,0.7717,1.383,1.9426,6.50376
Luis Victorino,TOR,0,1,1,0.169333,0.5788,0.7456,1.524,1.8857,6.41637
Maicol Reyes,TEX,0,1,1,0.159333,0.6482,0.8545,1.434,1.9435,6.37128
Luis Carias,LAD,0.0418,0.8038,1,0.186556,0.6355,0.8219,1.679,1.9245,6.61122
Matt Mikulski,,0,1,1,0.160778,0.6522,0.8263,1.447,1.9006,6.22575
Brandon Herbold,KCR,0,1,1,0.157333,0.6323,0.8288,1.416,1.9445,6.42096
Danny Carrion,,0,1,1,0.159111,0.6019,0.8308,1.432,1.9574,6.5322
Greysen Carter,NYY,0,1,1,0.142667,0.6501,0.9206,1.284,1.9869,6.09624
Joseph Herrera,SDP,0,1,1,0.151556,0.5692,0.8256,1.364,1.9248,6.13179
Zack Austin,,0,1,1,0.139111,0.6434,0.9228,1.252,2.0094,6.31989
Owen Sharts,,0,1,1,0.160333,0.5874,0.8011,1.443,1.9268,6.42204
David Matoma,PIT,0,1,1,0.138,0.5675,0.9068,1.242,2.0269,6.39441
Melvin Cuevas,,0,1,1,0.158,0.6948,0.8864,1.422,1.9568,6.38325
Aaron Savary,CLE,0,1,1,0.157667,0.5981,0.7461,1.419,1.8916,6.32088
Antonio Florido,DET,0,1,1,0.146889,0.6345,0.8608,1.322,1.9455,6.24429
Javi Torres,CLE,0,1,1,0.159556,0.6889,0.8054,1.436,1.9035,6.28992
Jonathan Rosario,MIA,0,1,1,0.131556,0.6365,0.9597,1.184,2.0375,6.21918
Nolberto Henriquez,,0,1,1,0.174,0.5832,0.7491,1.566,1.8729,6.2667
Wilfred Alvarado,ATH,0,1,1,0.171778,0.5917,0.7977,1.546,1.9503,6.70797
Jhonny Felix,,0.0314,0.8524,1,0.169111,0.5786,0.7585,1.522,1.8948,6.47037
Mario Zabala,SDP,0,1,1,0.157222,0.62,0.8506,1.415,1.9511,6.35265
Sean Barnett,SDP,0,1,1,0.151556,0.6518,0.8807,1.364,1.9602,6.31089
Jose Varela,HOU,0,1,1,0.167222,0.6736,0.8167,1.505,1.8896,6.2892
Matthew DesMarets,MIN,0,1,1,0.146333,0.5606,0.8192,1.317,1.9725,6.46578
Caden Wooster,NYM,0,1,1,0.161111,0.6322,0.8282,1.45,1.9186,6.28209
Eric Foggo,,0,1,1,0.162889,0.6072,0.8042,1.466,1.928,6.47739
Jordarlin Mendoza,NYY,0,1,1,0.160222,0.6251,0.823,1.442,1.9136,6.20019
Sean Heppner,,0,1,1,0.148889,0.5807,0.8377,1.34,1.9603,6.39252
Raudy Rivera,,0,1,1,0.158444,0.7376,0.9089,1.426,1.9589,6.39288
Jose Ulloa,,0,1,1,0.171667,0.5707,0.7461,1.545,1.8899,6.49899
Cole Zaffiro,,0,1,1,0.166444,0.6206,0.8074,1.498,1.9196,6.45228
Zach Cable,,0,1,1,0.163889,0.6175,0.8153,1.475,1.9321,6.47253
Jhon Rosario,CHC,0,1,1,0.169778,0.5778,0.745,1.528,1.8793,6.44139
Gage Boehm,LAA,0,1,1,0.151222,0.6376,0.918,1.361,2.0125,6.46227
José Fernández,,0,1,1,0.158889,0.6039,0.8327,1.43,1.9461,6.42708
Jose Vasquez,LAD,0,1,1,0.173111,0.6428,0.8838,1.558,1.9805,6.63372
Richard Fernandez,ATH,0,1,1,0.160333,0.589,0.8493,1.443,1.9978,6.70689
Henry Valencio,,0,1,1,0.161556,0.5883,0.8139,1.454,1.9431,6.47793
Andy Luis,,0,1,1,0.150444,0.5733,0.8489,1.354,1.9773,6.42834
Steve Hajjar,,0.0461,0.7831,1,0.167778,0.683,0.8506,1.51,1.9153,6.30441
Omar Victorino,NYM,0.0581,0.7271,1,0.138889,0.566,0.873,1.25,1.9775,6.21297
Ryan Chasse,,0,1,1,0.149,0.6064,0.8762,1.341,1.9815,6.31548
Felix Castro,ATH,0.0372,0.8252,1,0.165111,0.5916,0.8297,1.486,1.9848,6.76872
Luigi Hernandez,,0.0325,0.8475,1,0.145556,0.6383,0.9048,1.31,1.9971,6.40053
Giovanni Vargas,STL,0,1,1,0.159222,0.5752,0.7795,1.433,1.9045,6.31494
Sunayro Martina,NYY,0.0626,0.7056,1,0.168,0.5775,0.7713,1.512,1.894,6.29613
Eris Rodríguez,,0,1,1,0.158556,0.5626,0.8097,1.427,1.9434,6.44868
Chandler Arnold,,0.0254,0.8804,1,0.163778,0.6125,0.8226,1.474,1.9436,6.5106
Brennan Malone,PIT,0,1,1,0.161556,0.5793,0.8146,1.454,1.9565,6.6096
Jesus Lopez,,0.0975,0.5415,1,0.182667,0.5701,0.7123,1.644,1.8508,6.51231
Julio Dilone,SDP,0,1,1,0.161333,0.6461,0.8559,1.452,1.9444,6.39369
Jordan Valenzuela,SDP,0,1,1,0.142222,0.6807,0.9627,1.28,2.013,6.24906
Starlyn Pichardo,,0,1,1,0.158222,0.6878,0.9,1.424,1.9729,6.43329
Pitterson Rosa,PIT,0,1,1,0.154222,0.6173,0.8802,1.388,1.9932,6.54885
Carlos Martinez,LAD,0,1,1,0.186778,0.6623,0.8609,1.681,1.9582,6.70689
Gilbel Galvan,BOS,0,1,1,0.161556,0.5991,0.8219,1.454,1.9655,6.68853
Emerson Talavera,,0,1,1,0.179111,0.5666,0.7283,1.612,1.8637,6.48315
Denis Reguillo,,0,1,1,0.155889,0.5592,0.8231,1.403,1.9583,6.46506
Yordy Herrera,STL,0,1,1,0.144444,0.6525,0.8882,1.3,1.9493,6.08769
Ettore Giulianelli,CLE,0,1,1,0.130111,0.7366,0.9799,1.171,2.0375,6.19578
Jhon Reyes,KCR,0,1,1,0.159667,0.5281,0.7766,1.437,1.9609,6.67359
Scarlyn Lebron,,0,1,1,0.167111,0.587,0.7941,1.504,1.9139,6.46011
Aaron Cohn,,0,1,1,0.180333,0.5366,0.7088,1.623,1.8715,6.56784
Marco Corcho,,0,1,1,0.145,0.5581,0.865,1.305,1.9919,6.41493
Braden Quinn,,0,1,1,0.154222,0.5469,0.8303,1.388,1.9588,6.34059
Connor Butler,,0,1,1,0.152444,0.6373,0.8961,1.372,1.9874,6.35373
Dionys Rodriguez,,0.0325,0.8475,1,0.192333,0.5541,0.6617,1.731,1.7901,6.42456
Dariel Francia,PIT,0.0474,0.7774,1,0.151667,0.6233,0.9024,1.365,2.0038,6.53445
Andrew Carson,,0,1,1,0.169889,0.6014,0.8012,1.529,1.9316,6.56433
Adam Bates,BOS,0,1,1,0.165556,0.5713,0.7936,1.49,1.9406,6.65838
Michael Valverde,TEX,0,1,1,0.161444,0.6746,0.8908,1.453,1.9641,6.43914
Manny Ramirez,,0,1,1,0.149111,0.6497,0.9126,1.342,2.0062,6.47316
Deiry Gonzalez,PHI,0.1032,0.5152,1,0.169,0.5105,0.8132,1.521,1.9707,6.66666
Jeison Pena,,0,1,1,0.161778,0.587,0.8181,1.456,1.9391,6.48171
Dylan Questad,MIN,0.0202,0.9052,1,0.154889,0.7036,0.9118,1.394,1.9879,6.48378
Osbriel Mogollon,,0,1,1,0.143444,0.5935,0.9035,1.291,2.0094,6.32349
Leomar Rosario,HOU,0,1,1,0.151556,0.7501,0.964,1.364,1.9898,6.28821
Mason Davenport,TOR,0,1,1,0.166667,0.6547,0.8415,1.5,1.948,6.52707
Tristan Smith,CIN,0,1,1,0.163556,0.6623,1.0181,1.472,2.1109,6.75882
Angel Gonzalez,,0,1,1,0.159444,0.7311,0.9128,1.435,1.9527,6.40053
Jason Shockley,BAL,0,1,1,0.167444,0.6374,0.8128,1.507,1.9382,6.5286
Fernando Vasquez,SFG,0,1,1,0.140667,0.6322,0.877,1.266,1.9471,6.20244
Dallas Woolfolk,,0,1,1,0.184,0.5652,0.719,1.656,1.8638,6.57594
JP Wheat,CHC,0,1,1,0.140556,0.6949,0.9674,1.265,2.0173,6.31989
Wilson Lopez,,0,1,1,0.144667,0.5855,0.8999,1.302,2.0209,6.48999
Franklin Marquez,,0,1,1,0.140778,0.5651,0.9122,1.267,2.0311,6.34671
Luis Germán,SDP,0,1,1,0.150444,0.6412,0.9102,1.354,1.9849,6.3666
Ronan Kopp,LAD,0,5.037,5.037,0.664324,4.9814,3.6558,1.187,1.63246,4.68568
Brayan Narvaez,SFG,0.0439,0.7939,1,0.159444,0.5222,0.7279,1.435,1.8638,6.33258
Madison Jeffrey,CHW,0,1,1,0.149667,0.6337,0.9591,1.347,2.0443,6.49692
Gustavo Del Pozo,,0,1,1,0.172444,0.6078,0.8034,1.552,1.9269,6.59574
Will Stevens,,0,1,1,0.151111,0.5932,0.8905,1.36,2.0087,6.52338
Moises Castillo,CIN,0.0798,0.6248,1,0.194889,0.6048,0.8549,1.754,2.0039,7.06365
Keegan Zinn,CLE,0,1,1,0.166111,0.7455,0.8484,1.495,1.9113,6.38073
Adam Conrad,,0,1,1,0.161889,0.6223,0.8679,1.457,1.9778,6.57369
Kailen Hamson,BAL,0.1032,0.5152,1,0.151111,0.5448,0.8311,1.36,1.9811,6.42645
Jordan Powell,,0,1,1,0.163,0.6344,0.8725,1.467,1.981,6.59916
Henry Cone,CHC,0,1,1,0.160111,0.6292,0.8672,1.441,1.9689,6.5142
Miguel Mesa,BAL,0,1,1,0.165778,0.6229,0.8259,1.492,1.9532,6.55668
Jean Calderon,,0,1,1,0.160333,0.6239,0.8768,1.443,1.9814,6.55551
Juan Abreu,,0,1,1,0.167,0.6191,0.8535,1.503,1.9696,6.61131
Ryan Ure,KCR,0,1,1,0.139111,0.5723,0.9145,1.252,2.0642,6.59034
Jose Cabrera,,0,1,1,0.176556,0.6792,0.9432,1.589,2.0251,6.78186
Diustin Mayorquin,MIL,0.0975,0.5415,1,0.182444,0.5661,0.7773,1.642,1.9192,6.64425
Andrew Pogue,DET,0,1,1,0.147333,0.5335,0.8431,1.326,1.9791,6.43302
Itsuki Takemoto,ATH,0,1,1,0.167333,0.6029,0.8822,1.506,2.0363,6.91911
Jorge De Leon,NYM,0,1,1,0.151111,0.7409,0.9905,1.36,2.0141,6.32466
Luichi Casilla,COL,0,1,1,0.131,0.6069,1.0018,1.179,2.0902,6.3063
Ryan Minckler,WSN,0,1,1,0.147889,0.6347,0.9691,1.331,2.05,6.49998
Joe Scarborough,NYM,0,1,1,0.159778,0.6042,0.8654,1.438,1.97,6.45282
Quinn Gudaitis,,0,1,1,0.162778,0.5643,0.82,1.465,1.9537,6.59412
Abel Brito,,0,1,1,0.160333,0.5797,0.8513,1.443,1.9795,6.60987
Keyner Cedeno,MIA,0.0675,0.6825,1,0.142333,0.6102,0.9583,1.281,2.0558,6.42654
Kyle DeGroat,KCR,0,1,1,0.178778,0.6006,0.7867,1.609,1.9404,6.82281
Jimmy Reyes,,0,1,1,0.170222,0.5492,0.797,1.532,1.9429,6.64263
Tyler Hoffman,,0,1,1,0.169333,0.5973,0.834,1.524,1.9623,6.67134
Cole MacRae,HOU,0.0975,0.5415,1,0.188556,0.5825,0.7345,1.697,1.8759,6.6447
Dony Aguilera,CIN,0.1032,0.5152,1,0.199889,0.5048,0.7958,1.799,2.0017,7.2
Yeury Tatiz,SEA,0,1,1,0.151556,0.6281,0.7955,1.364,1.8752,6.03909
T.J. Czyz,,0,1,1,0.165222,0.5774,0.8535,1.487,1.9826,6.64092
Victor Espiritu,TOR,0.097,0.544,1,0.165111,0.4907,0.7877,1.486,1.969,6.67557
Luke Thelen,,0,1,1,0.191333,0.5594,0.8726,1.722,2.113,7.69095
Nicolas De La Cruz,BOS,0,1,1,0.143333,0.6211,0.9786,1.29,2.0842,6.61509
Henry Martinez,,0.0732,0.6562,1,0.170333,0.5707,0.8356,1.533,1.9795,6.74829
Nixon Encarnacion,,0.0584,0.7254,1,0.166444,0.638,0.8957,1.498,2.0002,6.69807
Carlos Mateo,PIT,0,1,1,0.138444,0.683,1.0452,1.246,2.1172,6.66369
Anthony Astudillo,TEX,0.0923,0.5663,1,0.175,0.5212,0.7968,1.575,1.9626,6.76098
Branden Noriega,,0,1,1,0.149889,0.6858,0.9948,1.349,2.0526,6.46029
Noah Palmese,TOR,0,1,1,0.186778,0.5976,0.7734,1.681,1.9131,6.73686
Luifer Romero,,0.0549,0.7419,1,0.146778,0.5321,0.9039,1.321,2.0344,6.49656
Ryan Mathiesen,HOU,0.0426,0.7996,1,0.179444,0.588,0.795,1.615,1.9257,6.65136
Janzen Keisel,TBR,0,1,1,0.166222,0.5857,0.8784,1.496,1.9894,6.67755
Yeri Perez,KCR,0.0337,0.8417,1,0.128556,0.5671,0.9875,1.157,2.1295,6.71445
Pedro Garcia,DET,0,1,1,0.173333,0.5419,0.7724,1.56,1.8952,6.50925
Levi Stoudt,PHI,0,5.1852,5.1852,0.808891,3.9123,2.3161,1.404,1.47265,4.8604
Callum Wallace,,0,1,1,0.161556,0.5903,0.8905,1.454,2.0122,6.69114
Reynaldo Yean,LAD,0,1,1,0.168778,0.7657,1.0675,1.519,2.0862,6.76467
Wuillians Herrera,LAD,0,1,1,0.19,0.6314,0.895,1.71,2.0091,6.97536
Antoni Cuello,STL,0,1,1,0.163111,0.5389,0.8157,1.468,1.9521,6.53904
Jairon Digon,ARI,0,1,1,0.153111,0.6297,0.9031,1.378,2.0247,6.77736
Manuel Osorio,CLE,0.0835,0.6075,1,0.153444,0.5434,0.9084,1.381,2.0313,6.54246
Seth Keller,,0.0337,0.8417,1,0.165111,0.5696,0.8463,1.486,1.9699,6.68556
Alexander Johnson,CIN,0,1,1,0.189556,0.6189,0.9543,1.706,2.0919,7.21692
Jesus Colina,CIN,0,1,1,0.190111,0.5584,0.909,1.711,2.0718,7.2036
Manuel Perez,ATH,0,1,1,0.156778,0.5377,0.8899,1.411,2.0295,6.69195
Joaquin Tejada,,0,1,1,0.159333,0.6056,0.9254,1.434,2.0418,6.73938
Anthony Mena,NYY,0.0975,0.5415,1,0.180444,0.515,0.7921,1.624,1.95,6.61482
David Rodriguez,KCR,0.0975,0.5415,1,0.162556,0.4985,0.8284,1.463,2.0228,6.87006
Gerardo Lopez,PHI,0,1,1,0.172111,0.5217,0.8889,1.549,2.0348,6.87303
Brian Arias,NYY,0,1,1,0.180111,0.5928,0.841,1.621,1.9632,6.61086
Randy Ramnarace,KCR,0,1,1,0.150556,0.5377,0.91,1.355,2.0861,6.93432
Fabian Gallardo,LAA,0.0516,0.7576,1,0.158889,0.4581,0.8643,1.43,2.0501,6.8544
Starlin Savinon,TBR,0,1,1,0.146889,0.5913,1.0103,1.322,2.1109,6.61473
J.D. Hennen,BAL,0,1,1,0.174889,0.6621,0.8815,1.574,1.9979,6.79482
Kervin Castro,NYY,0,12.7778,12.7778,1.74204,11.1357,5.5271,1.227,1.40288,4.3134
Nelfri Payano,CIN,0,1,1,0.178778,0.6089,1.0031,1.609,2.1378,7.23303
Jake Faherty,MIA,0.0174,0.9184,1,0.134889,0.6915,1.0814,1.214,2.1397,6.696
Diego Godoy,MIA,0,1,1,0.143333,0.6,1.0213,1.29,2.1219,6.64893
Ismael Yanez,MIL,0,1,1,0.174556,0.6608,0.9386,1.571,2.0246,6.77358
Ernie Day,,0,1,1,0.158556,0.6026,0.9425,1.427,2.0575,6.78186
Michael Limoncelli,,0,1,1,0.170556,0.6166,0.9014,1.535,2.0178,6.83226
Brayan Cabello,SFG,0,1,1,0.152444,0.4826,0.8952,1.372,2.0629,6.76701
Mathew Peters,,0,1,1,0.162,0.5914,0.9259,1.458,2.0441,6.77952
Reudis Diaz,CHW,0,1,1,0.149889,0.4757,0.8889,1.349,2.0602,6.77214
Jhonny Jimenez,,0,1,1,0.207889,0.5368,0.8093,1.871,1.971,7.08282
Naimer Rosario,ARI,0,1,1,0.153111,0.5843,0.9607,1.378,2.0657,6.61977
Dariel Polanco,SDP,0,1,1,0.173111,0.4739,0.8179,1.558,1.9799,6.71958
Jorge Herrera,,0.0488,0.7708,1,0.176111,0.5167,0.8223,1.585,1.9912,6.89679
Gilberto Lopez,TEX,0,1,1,0.168,0.5643,0.9025,1.512,2.0295,6.79374
Jose G. Gonzalez,SFG,0,1,1,0.134889,0.4926,0.905,1.214,2.0489,6.53661
Erick Reynoso,ARI,0.0549,0.7419,1,0.167,0.6104,0.8561,1.503,1.9863,6.90939
Zane Petty,CLE,0,1,1,0.183333,0.6164,0.7897,1.65,1.9209,6.69636
Luis Ghisays,CHC,0.0549,0.7419,1,0.165556,0.5267,0.8624,1.49,2.0149,6.80904
Franderly Morel,LAD,0,1,1,0.151333,0.5529,0.9549,1.362,2.075,6.63732
Jhonly Taveras,,0.0793,0.6273,1,0.174556,0.5514,0.856,1.571,2.0073,6.92172
Harrison Ruiz,CLE,0,1,1,0.167778,0.5359,0.8805,1.51,2.0271,6.83973
Eduardo Soriano,,0.1053,0.5053,1,0.168778,0.4962,0.853,1.519,2.0289,6.93225
Odarlin Cruz,COL,0,1,1,0.170556,0.5545,0.8782,1.535,2.0184,6.8634
Frenny Grant,DET,0,1,1,0.145111,0.549,0.9596,1.306,2.0708,6.5439
Miguel Mora,,0.0318,0.8508,1,0.171889,0.5556,0.8848,1.547,2.0298,6.92757
Kevin Martinez,COL,0.0798,0.6248,1,0.178333,0.5062,0.8301,1.605,2.0018,6.95727
Jordi Infante,TBR,0.0675,0.6825,1,0.168556,0.5312,0.9099,1.517,2.0613,6.98463
Daichi Moriki,SDP,0,1,1,0.151333,0.5189,0.9613,1.362,2.0948,6.73407
Jhan Almeida,CIN,0.0675,0.6825,1,0.188444,0.4953,0.9336,1.696,2.1355,7.44714
Fermin Magallanes,BAL,0,1,1,0.161111,0.6587,0.981,1.45,2.0839,6.82929
Keywill Cedeno,,0,1,1,0.169889,0.5436,0.8952,1.529,2.0345,6.87852
Efrain Cubilla,COL,0.0763,0.6413,1,0.177111,0.4666,0.8179,1.594,2.0109,6.99597
Jovi Gálvez,STL,0,1,1,0.143444,0.5744,0.9677,1.291,2.0845,6.67881
Jose Trevizo,SFG,0.1032,0.5152,1,0.172111,0.4855,0.8482,1.549,2.031,6.99912
Eudry Alcantara,CLE,0,1,1,0.164333,0.6275,0.8975,1.479,2.0116,6.70689
Dilan Fernandez,SFG,0,1,1,0.142444,0.4953,0.9106,1.282,2.0519,6.63561
Gavin Adams,PIT,0,1,1,0.143444,0.6383,1.0856,1.291,2.1737,6.89229
Albert Polanco,MIA,0,1,1,0.164,0.61,0.9777,1.476,2.0853,6.9552
Will Gervase,LAD,0,1,1,0.142444,0.661,1.2003,1.282,2.2577,6.80742
Khristian Guevara,CIN,0.0877,0.5877,1,0.188778,0.451,0.9149,1.699,2.1259,7.36038
Miguel Cordero,,0.0675,0.6825,1,0.169889,0.5059,0.88,1.529,2.0506,6.99804
Sebastian Caseres,LAA,0,1,1,0.150444,0.5673,1.0389,1.354,2.1562,6.81885
Enrique Coronel,,0.0516,0.7576,1,0.175667,0.5316,0.8799,1.581,2.0419,7.02234
Adrián Delgado,,0,1,1,0.146667,0.6485,1.0762,1.32,2.1558,6.82524
Luis Beltrán,BAL,0,1,1,0.142556,0.673,1.078,1.283,2.1627,6.78618
Masahiro Fukuda,TEX,0,1,1,0.166222,0.528,0.9228,1.496,2.0772,6.97095
Kelvin Rosario,ARI,0,1,1,0.148889,0.5551,1.0115,1.34,2.129,6.74559
Angel Camacho,,0.0418,0.8038,1,0.161556,0.5766,0.9764,1.454,2.0907,6.81201
Cristobal Abreu,ATL,0,1,1,0.164667,0.5484,0.9077,1.482,2.067,6.94602
Marco Eluscat,SDP,0.083,0.61,1,0.158778,0.5502,0.9738,1.429,2.0881,6.72723
Moises Meza,COL,0,1,1,0.158444,0.5356,0.9639,1.426,2.1135,6.97527
Weskendry Espinosa,,0,1,1,0.160889,0.5235,0.9428,1.448,2.0971,6.97347
