Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Hunter Hollan,CIN,0.0295,0.8615,1,0.186778,0.6046,0.9357,1.681,2.0585,6.95745
Luis Ghisays,CHC,0.0461,0.7831,1,0.163556,0.5489,0.8527,1.472,1.9973,6.69618
Reudis Diaz,CHW,0,1,1,0.148333,0.4765,0.8852,1.335,2.0541,6.72615
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155444,0.5372,0.9164,1.399,2.0514,6.65631
Jorge Herrera,,0.0488,0.7708,1,0.173889,0.5158,0.8192,1.565,1.9858,6.84837
Luis Mata,CHC,0.0547,0.7427,1,0.170111,0.584,0.8455,1.531,1.9822,6.75756
Antoine Kelly,CHC,0,5.8765,5.8765,0.628133,5.1007,3.4206,0.962,1.54619,4.32011
Alexander Johnson,CIN,0,1,1,0.190556,0.6342,0.9515,1.715,2.0757,7.1181
Eddy Peralta,TEX,0,1,1,0.148778,0.6317,0.9862,1.339,2.079,6.71922
Jhonly Taveras,,0.0793,0.6273,1,0.172444,0.5504,0.8523,1.552,2.0017,6.87258
Jhon Cabral,CHC,0,1,1,0.152556,0.6491,0.9713,1.373,2.0576,6.63912
Lender Bracho,SFG,0,1,1,0.146111,0.4802,0.9278,1.315,2.0928,6.74649
Eduardo Soriano,,0.1053,0.5053,1,0.166667,0.4954,0.8491,1.5,2.0226,6.88113
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.163333,0.5166,0.8847,1.47,2.0452,6.85638
Jose G. Gonzalez,SFG,0,1,1,0.133556,0.4591,0.9178,1.202,2.0598,6.5394
Josue Henrique,COL,0,1,1,0.154444,0.5745,0.9571,1.39,2.0797,6.77439
Jovi Gálvez,STL,0,1,1,0.139889,0.5692,0.961,1.259,2.0868,6.69249
Luke Thelen,,0,1,1,0.200222,0.5552,0.8748,1.802,2.1292,7.8444
Moises Meza,COL,0,1,1,0.152556,0.5348,0.9439,1.373,2.0904,6.81309
Olmedo Barria,NYM,0,1,1,0.155222,0.5511,0.942,1.397,2.0836,6.83505
Efrain Cubilla,COL,0.0877,0.5877,1,0.176444,0.4489,0.7867,1.588,1.9872,6.92658
Erick Reynoso,ARI,0.0314,0.8524,1,0.167778,0.6229,0.8838,1.51,2.0202,7.00884
Franyerson Reyes,DET,0.0882,0.5852,1,0.181444,0.4662,0.7734,1.633,1.9636,6.92037
Masahiro Fukuda,TEX,0,1,1,0.164444,0.5049,0.8816,1.48,2.0425,6.84531
Miguel Mora,,0.0318,0.8508,1,0.170333,0.5543,0.8818,1.533,2.0256,6.88914
Albert Polanco,MIA,0,1,1,0.156444,0.606,0.9646,1.408,2.0728,6.83469
Manuel Moreno,MIL,0.0826,0.6116,1,0.172222,0.4882,0.8356,1.55,2.0145,6.93117
Yunior Jerez,NYY,0.0584,0.7254,1,0.159,0.5408,0.9302,1.431,2.076,6.87555
Keywill Cedeno,,0,1,1,0.167778,0.5423,0.8917,1.51,2.029,6.82992
Trevor Martin,LAA,0,9.6667,9.6667,1.37912,8.0817,3.7409,1.284,1.37601,4.42709
J.D. Hennen,BAL,0,1,1,0.182889,0.6454,0.901,1.646,2.0242,6.96015
Dilan Fernandez,SFG,0,1,1,0.141,0.4737,0.9234,1.269,2.0578,6.61392
Miguel Cordero,,0.0675,0.6825,1,0.167778,0.5052,0.8766,1.51,2.045,6.94818
Jose Rengel,SFG,0,1,1,0.131444,0.4778,0.9641,1.183,2.0844,6.45795
Fabian Gallardo,LAA,0.0418,0.8038,1,0.155556,0.448,0.8516,1.4,2.0423,6.777
Adrián Delgado,,0,1,1,0.145222,0.65,1.0698,1.307,2.1483,6.77637
Enrique Coronel,,0.0516,0.7576,1,0.173556,0.5308,0.8762,1.562,2.0362,6.97212
Ismael Yanez,MIL,0,1,1,0.169556,0.6704,0.988,1.526,2.0758,6.87348
Jake Faherty,TOR,0.0305,0.8565,1,0.142222,0.6849,1.0606,1.28,2.1345,6.77322
Fermin Magallanes,BAL,0,1,1,0.166,0.6469,0.9919,1.494,2.0976,6.90912
Angel Camacho,,0.0418,0.8038,1,0.159444,0.5755,0.9727,1.435,2.0852,6.76287
Sebastian Caseres,LAA,0,1,1,0.146111,0.5934,1.0068,1.315,2.1111,6.59133
Aneury Montilla,PHI,0,1,1,0.159333,0.5272,1.0333,1.434,2.1635,6.98769
Rayner Urbaez,,0,1,1,0.165222,0.5864,0.9561,1.487,2.0797,6.92982
Weskendry Espinosa,,0,1,1,0.158889,0.5227,0.9391,1.43,2.0914,6.92181
Noel Ulloa,,0.0502,0.7642,1,0.166889,0.5487,0.9237,1.502,2.0729,6.99192
Ervin Torres,,0,1,1,0.151111,0.5442,0.9922,1.36,2.1189,6.76134
Arlison Rodriguez,,0.0832,0.6092,1,0.164444,0.4749,0.8915,1.48,2.0627,6.87231
Bernardo Rivera,TEX,0,1,1,0.157444,0.6033,1.0119,1.417,2.1043,6.86394
Anthony Crespo,,0.0877,0.5877,1,0.174444,0.5208,0.8784,1.57,2.0454,7.03593
Daichi Moriki,SDP,0,1,1,0.154111,0.4986,0.9607,1.387,2.1114,6.82074
Jose Cruz,,0,1,1,0.158,0.5641,0.9758,1.422,2.1072,6.92676
Jhan Almeida,CIN,0.0584,0.7254,1,0.188111,0.5112,0.9358,1.693,2.122,7.33734
Dawel Serda,,0.0877,0.5877,1,0.173444,0.4913,0.865,1.561,2.0423,7.03233
Joel Heredia,,0,1,1,0.149778,0.4881,0.9569,1.348,2.12,6.91002
Jeison Calvo,,0.0923,0.5663,1,0.170222,0.518,0.8957,1.532,2.0623,7.04898
Michael Saturria,,0,1,1,0.163444,0.5872,0.9761,1.471,2.0966,6.94422
Reinder Gomez,CHW,0,1,1,0.156,0.5573,0.9848,1.404,2.1175,6.93909
Dariel Florentino,PIT,0.0721,0.6611,1,0.161111,0.5063,0.9319,1.45,2.0897,6.97716
Jesus Delgado,,0,1,1,0.148667,0.5784,1.0389,1.338,2.1445,6.76341
Eddy Mota,,0.1053,0.5053,1,0.177556,0.4677,0.8437,1.598,2.0384,7.10172
Omar Calcurian,SFG,0,1,1,0.157,0.469,0.9276,1.413,2.1035,6.97158
Luis Rodriguez,NYY,0,1,1,0.149,0.5328,1.0099,1.341,2.1368,6.77583
Khristian Guevara,CIN,0.0877,0.5877,1,0.19,0.4628,0.9113,1.71,2.1078,7.25652
Emmanuel Martinez,,0,1,1,0.145667,0.6509,1.0911,1.311,2.1589,6.72903
Anel Cabrera,,0,1,1,0.158,0.5337,0.9757,1.422,2.1265,7.0137
Will Gervase,LAA,0,1,1,0.119444,0.6921,1.2019,1.075,2.2391,6.42177
Guillermo Romero,SDP,0.0605,0.7155,1,0.156556,0.5248,0.9751,1.409,2.1188,6.89499
Manuel Gomez,,0.0561,0.7361,1,0.171778,0.4914,0.8897,1.546,2.0658,7.07346
Ankeily Feliz,,0.0488,0.7708,1,0.165444,0.49,0.9187,1.489,2.0909,7.04628
Jesus Montiel,PHI,0,1,1,0.177222,0.5675,1.0176,1.595,2.1528,7.29711
Antwone Kelly,PIT,0.27,5.27,6.539,0.883492,4.8843,2.6361,1.216,1.44322,4.6739
Vitico Valdez,,0,1,1,0.151111,0.5184,1.0028,1.36,2.1528,6.98832
Michael Gil,CIN,0,1,1,0.155333,0.4887,0.968,1.398,2.1343,7.00848
Aiden Moffett,,0,1,1,0.157889,0.6309,1.0464,1.421,2.1375,6.95313
Alexander Almonte,NYY,0.0549,0.7419,1,0.173667,0.499,0.9197,1.563,2.0781,6.95079
Andre Avila,NYY,0.0418,0.8038,1,0.153778,0.5645,1.0275,1.384,2.1485,6.88896
Emanuel Vargas,NYY,0,1,1,0.149889,0.5711,1.0453,1.349,2.169,6.98301
Chase Bentley,MIL,0.0923,0.5663,1,0.187222,0.5692,0.8972,1.685,2.051,7.13259
Jarol Lopez,COL,0.0923,0.5663,1,0.174444,0.5025,0.8993,1.57,2.0732,7.13466
Deibi Rodriguez,DET,0,1,1,0.160333,0.5018,0.956,1.443,2.1202,7.0533
Yusef Hanania,CHC,0,1,1,0.158333,0.5783,1.0198,1.425,2.1435,7.02153
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176778,0.4253,0.8383,1.591,2.0455,7.12476
Charlis Medina,ATL,0.1053,0.5053,1,0.186444,0.5508,0.8813,1.678,2.0406,7.18497
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.164556,0.5077,0.9231,1.481,2.1155,7.27632
Luis Tejeda,,0,1,1,0.163,0.4962,0.9417,1.467,2.1085,7.06545
Aneudy Santos,TEX,0,1,1,0.153778,0.5388,1.0136,1.384,2.1553,7.02225
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171889,0.5015,0.9157,1.547,2.0834,7.10109
Keninson Diaz,,0,1,1,0.156222,0.578,1.0304,1.406,2.1526,7.01703
David Colmenares,CHW,0.1053,0.5053,1,0.168333,0.5215,0.9392,1.515,2.0868,6.98787
Abraham Utrera,SFG,0,1,1,0.167,0.6118,1.0104,1.503,2.117,7.03071
Alexander Agramonte,,0.0889,0.5819,1,0.178,0.4283,0.836,1.602,2.0487,7.17489
Carlos Martorella,COL,0,1,1,0.167444,0.4961,0.9318,1.507,2.0993,7.08408
Isaac Prince,MIA,0.0823,0.6133,1,0.172444,0.5009,0.9162,1.552,2.0909,7.1532
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179667,0.5081,0.8901,1.617,2.0661,7.19145
Luis Jerez,,0.0626,0.7056,1,0.176444,0.5017,0.8981,1.588,2.0687,7.13637
Yolvin Mesa,TBR,0,1,1,0.164889,0.5303,0.9653,1.484,2.1114,7.05933
Jose Gonzalez,,0,1,1,0.160556,0.4896,0.9616,1.445,2.1314,7.08579
Eliecer Bata,,0.0591,0.7221,1,0.173111,0.4807,0.9037,1.558,2.0889,7.17066
Johander Rivero,CLE,0.0439,0.7939,1,0.149556,0.5554,1.0552,1.346,2.1756,6.89697
Jorge Mitre,PHI,0,1,1,0.156778,0.5635,1.0288,1.411,2.1615,7.06725
Dioris De La Rosa,LAA,0,1,1,0.168889,0.5864,0.9549,1.52,2.08,6.95772
Andrew Bolívar,STL,0.1012,0.5242,1,0.161333,0.519,0.9513,1.452,2.1081,7.06392
Evelio Hernandez,,0,1,1,0.168333,0.5541,0.9773,1.515,2.1182,7.11567
Dioni Baez,,0,1,1,0.161556,0.5713,1.0184,1.454,2.148,7.09236
Santiago Rojas,,0.0877,0.5877,1,0.176,0.5531,0.9456,1.584,2.0976,7.19892
Manuel Cruz,NYY,0.0923,0.5663,1,0.179333,0.4768,0.903,1.614,2.0846,7.10064
Oswal Rodriguez,KCR,0,1,1,0.148667,0.478,1.0186,1.338,2.2291,7.46316
Yadiel Roquez,TEX,0,1,1,0.174556,0.5942,0.9802,1.571,2.0956,7.08651
Carlos Rangel,CHC,0,1,1,0.166556,0.5397,0.977,1.499,2.1178,7.08885
Naoel Mejia,PHI,0,1,1,0.166556,0.5356,1.0711,1.499,2.2119,7.33788
Luis Espinoza,,0.0626,0.7056,1,0.173889,0.5421,0.9528,1.565,2.1066,7.18713
Albert Ortiz,MIA,0.0549,0.7419,1,0.164333,0.5619,0.9959,1.479,2.1328,7.13295
Carlos Molina,,0,1,1,0.152333,0.5261,1.0341,1.371,2.1685,6.93684
Luis Carrasco,ARI,0,1,1,0.154333,0.5416,1.0352,1.389,2.1603,6.92946
Marco Manzano,NYY,0,1,1,0.155222,0.664,1.1386,1.397,2.201,6.81039
Roberto Medina,,0,1,1,0.154667,0.5763,1.0568,1.392,2.1642,6.91785
Janderson Linares,,0,1,1,0.152444,0.5778,1.0598,1.372,2.1632,6.89481
Ruben Saldana,MIL,0,1,1,0.160333,0.5207,0.9987,1.443,2.1526,7.12422
Andrés Parra,,0.0549,0.7419,1,0.161,0.5173,0.9961,1.449,2.1408,7.00947
Jose Regalado,PIT,0.0461,0.7831,1,0.142778,0.5308,1.0906,1.285,2.2268,7.08228
Chaily Ramirez,CHC,0,1,1,0.169778,0.5882,0.9693,1.528,2.087,6.9912
Jose Belisario,ARI,0,1,1,0.161556,0.5304,1.0032,1.454,2.1526,7.13007
Kevin Tejada,DET,0,1,1,0.175444,0.4808,0.9084,1.579,2.0804,7.14303
Varis Villarreal,NYY,0,1,1,0.168333,0.5323,0.9778,1.515,2.1269,7.14753
Juan Duran,BAL,0,1,1,0.153556,0.5443,1.0465,1.382,2.1834,7.09353
Mauricio Colmenares,,0,1,1,0.169889,0.4978,0.9462,1.529,2.1136,7.1631
Ismael Cabral,TBR,0,1,1,0.172111,0.5102,0.946,1.549,2.0897,7.04772
Jefferson Encarnacion,,0,1,1,0.160556,0.502,0.9849,1.445,2.1428,7.11891
Juan Severino,,0,1,1,0.164444,0.5407,1.0001,1.48,2.1456,7.15617
Reilin Ramirez,,0,1,1,0.155556,0.4946,1.009,1.4,2.1731,7.13322
Maikel Rodriguez,MIA,0,1,1,0.171556,0.5254,0.9604,1.544,2.1088,7.146
Cristobal Abreu,ATL,0,1,1,0.168111,0.5486,0.9646,1.513,2.1188,7.15617
Jamdrick Cornelia,,0.0398,0.8128,1,0.156556,0.511,1.0208,1.409,2.1674,7.02234
Stiven Rogers,ARI,0.1053,0.5053,1,0.184778,0.4164,0.8253,1.663,2.0448,7.28469
Carlos Virla,,0.0488,0.7708,1,0.161333,0.5214,1.0008,1.452,2.1596,7.19388
Reykelly Rubi,,0.0675,0.6825,1,0.163444,0.5176,0.9922,1.471,2.1379,7.05213
Gavin Adams,PIT,0,1,1,0.132222,0.5873,1.1719,1.19,2.2744,7.09974
Deivy Paulino,,0,1,1,0.162444,0.5067,0.9867,1.462,2.148,7.17246
Luis Porfirio,MIA,0.0337,0.8417,1,0.146,0.6029,1.1217,1.314,2.2139,6.9237
Fernando Ramos,,0,1,1,0.168778,0.5058,0.9643,1.519,2.1274,7.18695
Manuel Heredia,,0,1,1,0.156556,0.4966,1.0076,1.409,2.1697,7.14744
Kevin Centeno,NYY,0,1,1,0.145667,0.6141,1.131,1.311,2.2176,6.91929
Francis Marte,,0,1,1,0.164333,0.5048,0.9859,1.479,2.1501,7.19514
Diego Palacios,TBR,0,1,1,0.161556,0.5396,1.0235,1.454,2.1694,7.17858
Josue Toledo,,0,1,1,0.160556,0.5429,1.0199,1.445,2.1609,7.15986
Luis Espinoza,BAL,0,1,1,0.171,0.4841,0.9457,1.539,2.1346,7.21719
Ricardo Guzman,TBR,0,1,1,0.165444,0.5512,1.0104,1.489,2.1462,7.15851
Rafael Mendez,,0,1,1,0.161,0.5507,1.0338,1.449,2.1745,7.17912
Darling Reyes,WSN,0,1,1,0.153,0.497,1.028,1.377,2.188,7.13988
Yeimison Arias,,0,1,1,0.169,0.5385,0.9877,1.521,2.1352,7.19856
Frainer Mejias,SFG,0,1,1,0.165333,0.5357,0.9944,1.488,2.1402,7.17912
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178667,0.4796,0.9063,1.608,2.0935,7.29405
Maximo Gonzalez,COL,0,1,1,0.185333,0.5187,0.9084,1.668,2.0607,7.18236
Lenixon Armas,COL,0.0923,0.5663,1,0.177111,0.4722,0.9132,1.594,2.1035,7.29666
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174333,0.4417,0.9066,1.569,2.1111,7.30035
Carlos Meza,,0,1,1,0.173,0.4634,0.9286,1.557,2.1087,7.20459
Juan Muniz,PIT,0.1012,0.5242,1,0.174222,0.4418,0.9234,1.568,2.131,7.45308
Geowin Gomez,ATL,0.0923,0.5663,1,0.179,0.4875,0.9186,1.611,2.1056,7.32762
Wensloby Jhon,ATH,0.094,0.558,1,0.156889,0.5019,1.0241,1.412,2.1777,7.09425
Enger Sanchez,,0,1,1,0.171333,0.5419,0.9893,1.542,2.1378,7.23645
Maikel Hernandez,,0,1,1,0.17,0.4735,0.9511,1.53,2.1304,7.23267
Tyler Kennedy,,0.0633,0.7023,1,0.171444,0.5997,1.0095,1.543,2.1354,7.27092
Yatner Crisostomo,,0,1,1,0.166444,0.5736,1.0341,1.498,2.1642,7.21026
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183556,0.4661,0.8864,1.652,2.0763,7.28892
Pedro Tucent,,0,1,1,0.162333,0.4978,1,1.461,2.1651,7.21125
Carter Holjes,,0,1,1,0.161667,0.4882,0.9956,1.455,2.1678,7.22619
Jhemiangel Tovar,,0,1,1,0.159,0.5008,1.0191,1.431,2.1809,7.1991
Carlos Hinestroza,,0.0398,0.8128,1,0.170778,0.4868,0.959,1.537,2.1368,7.27128
Jorge Luna,NYY,0,1,1,0.176556,0.5465,0.9946,1.589,2.135,7.14168
Brandison Polanco,,0,1,1,0.173556,0.5296,0.978,1.562,2.1348,7.2648
Kristian Cardozo,,0,1,1,0.168444,0.5285,1.0001,1.516,2.1493,7.21674
Samuel Bello,ARI,0,1,1,0.155,0.4962,1.0279,1.395,2.1915,7.19739
Angel Soriano,PIT,0.0835,0.6075,1,0.148667,0.4341,1.0311,1.338,2.2121,7.21116
Roiber Talavera,,0.0798,0.6248,1,0.178667,0.4906,0.9238,1.608,2.1054,7.32213
Jose Rojas,,0,1,1,0.174778,0.4644,0.9292,1.573,2.1199,7.29135
Jordan Beltrán,STL,0.0549,0.7419,1,0.167667,0.5935,1.0399,1.509,2.1644,7.25265
Bladimir Pichardo,,0.0381,0.8211,1,0.165,0.4867,0.9817,1.485,2.1551,7.25211
Denichel Javier,TBR,0,1,1,0.157778,0.5314,1.0474,1.42,2.1925,7.19208
Oliver Del Rosario,KCR,0,1,1,0.149333,0.5399,1.0849,1.344,2.2151,7.03962
Julio Gutierrez,KCR,0.0418,0.8038,1,0.159667,0.4669,1.0052,1.437,2.2277,7.65036
Luis Vasquez,DET,0,1,1,0.174444,0.4225,0.9036,1.57,2.1049,7.24572
Ricardo Quintana,,0,1,1,0.164444,0.4694,0.9788,1.48,2.1636,7.27101
Salvador Burgos,CHC,0,1,1,0.159111,0.4837,1.007,1.432,2.1768,7.21818
Angel Tello,,0,1,1,0.167,0.4924,0.9867,1.503,2.1569,7.25031
Brayan Diaz,,0,1,1,0.167444,0.5185,0.9942,1.507,2.1563,7.27101
Ronaldys Jimenez,PIT,0,1,1,0.132778,0.5751,1.1862,1.195,2.2915,7.0686
Higor Requena,NYY,0.0549,0.7419,1,0.175556,0.5093,0.9562,1.58,2.1217,7.2828
Randy Baron,CLE,0.0937,0.5597,1,0.178444,0.488,0.9301,1.606,2.1145,7.3476
Tyler Davis,CHW,0,7.5185,7.5185,1.06261,6.5506,3.891,1.272,1.48649,4.62051
Junior Suarez,KCR,0,1,1,0.151556,0.6037,1.1266,1.364,2.2209,7.01361
Jose Melo,TOR,0,1,1,0.167667,0.5239,1.0049,1.509,2.1558,7.23285
Yoerys Hernandez,,0,1,1,0.154111,0.519,1.0617,1.387,2.2014,7.07058
Enixon Sanchez,NYY,0.0584,0.7254,1,0.182667,0.5765,0.9975,1.644,2.1249,7.18092
Julio Polanco,,0,1,1,0.159111,0.4936,1.0136,1.432,2.1796,7.23465
Alam Soriano,MIN,0.0584,0.7254,1,0.174556,0.491,0.9568,1.571,2.1347,7.31961
Jefferson Lopez,PIT,0.0975,0.5415,1,0.184222,0.4443,0.8804,1.658,2.0888,7.37694
Manuel Ruiz,WSN,0.0798,0.6248,1,0.174778,0.4875,0.9373,1.573,2.1172,7.32699
Jermayne Verdu,,0,1,1,0.167333,0.5465,1.0222,1.506,2.1632,7.23843
Edwin Cervantes,CIN,0,1,1,0.184222,0.5549,1.0833,1.658,2.2229,7.41555
Luis A. Reyes,CHC,0.0672,0.6842,1,0.156667,0.6126,1.0671,1.41,2.1717,7.09821
Robert Moreno,BOS,0.0584,0.7254,1,0.166333,0.4964,0.9935,1.497,2.165,7.29504
Ricardo Montero,,0,1,1,0.182111,0.5627,1.0128,1.639,2.1357,7.26858
Eliazar De Los Santos,,0.0584,0.7254,1,0.159444,0.4899,1.0157,1.435,2.1847,7.25994
Jesus Garcia,,0.0461,0.7831,1,0.174222,0.4859,0.9562,1.568,2.1352,7.31592
Gregory Sanchez,COL,0,1,1,0.159778,0.5441,1.0472,1.438,2.1906,7.24527
Eric Gutierrez,,0,1,1,0.143111,0.5925,1.1595,1.288,2.2591,7.00389
Justin Lugo,MIL,0,1,1,0.155667,0.6187,1.1172,1.401,2.2131,7.1595
Jesus Delgado,ATH,0,1,1,0.168444,0.5354,1.0096,1.516,2.1595,7.27164
Snarlyn Evangelista,,0,1,1,0.167556,0.5175,1.0068,1.508,2.1623,7.25841
Joel Jimenez,HOU,0.0877,0.5877,1,0.168444,0.4946,0.9886,1.516,2.1628,7.32537
Renil Ramos,CLE,0,1,1,0.161778,0.5362,1.0384,1.456,2.1793,7.22043
Leonardo Leon,DET,0,1,1,0.151778,0.5614,1.0956,1.366,2.2096,7.10721
Irving Vazquez,,0,1,1,0.168222,0.4978,0.9902,1.514,2.1579,7.28091
Carlos Almonte,,0,1,1,0.164556,0.4976,1.0051,1.481,2.1717,7.27299
Deivy Victora,,0,1,1,0.159889,0.5316,1.0433,1.439,2.1871,7.22601
Christian Avendano,,0,1,1,0.162556,0.5614,1.0623,1.463,2.1991,7.26804
Jodarlin Perez,NYM,0,1,1,0.146444,0.5418,1.1178,1.318,2.2401,7.02837
Anderson Ramos,MIN,0,1,1,0.151333,0.5543,1.0538,1.362,2.1864,7.11873
Jider Corpas,CHC,0.0516,0.7576,1,0.170444,0.4281,0.935,1.534,2.137,7.30665
Jhondel Salas,WSN,0.0877,0.5877,1,0.183333,0.4858,0.9141,1.65,2.0986,7.36821
Jhosue Rodriguez,,0.0763,0.6413,1,0.180444,0.4675,0.9206,1.624,2.1129,7.36281
Donal Montas,DET,0,1,1,0.170778,0.4149,0.9226,1.537,2.1258,7.27326
Adrian Acosta,,0,1,1,0.167889,0.5284,1.0089,1.511,2.158,7.26129
Argenis Aparicio,MIL,0,1,1,0.186111,0.4941,0.9245,1.675,2.1075,7.31349
Ismael Obregon,HOU,0.0461,0.7831,1,0.180444,0.5289,0.9296,1.624,2.0825,7.18353
Luis Martinez,,0.0439,0.7939,1,0.158444,0.5007,1.0411,1.426,2.1955,7.15338
Henry Ramirez,BAL,0.0991,0.5341,1,0.173222,0.4725,0.9516,1.559,2.1392,7.36128
Manuel Davila,MIL,0,1,1,0.184222,0.5322,0.9502,1.658,2.1105,7.28892
Cristian Diaz,,0,1,1,0.163556,0.522,1.0315,1.472,2.1822,7.25373
Joelvis Perez,CLE,0.0381,0.8211,1,0.188556,0.4876,0.8989,1.697,2.0759,7.33149
Luis Gomez,,0,1,1,0.153778,0.5603,1.1028,1.384,2.2327,7.22511
Bryan Monte De Oca,,0.1032,0.5152,1,0.177,0.4697,0.9389,1.593,2.1318,7.39512
Elkyns Villarreal,SFG,0.0975,0.5415,1,0.164889,0.4848,0.9894,1.484,2.1615,7.31178
Dani Richar,,0.0584,0.7254,1,0.149556,0.499,1.0771,1.346,2.2263,7.11135
Keivan Vasquez,ARI,0.0975,0.5415,1,0.157667,0.4374,1.0008,1.419,2.1765,7.13844
Kinn Omosako,,0,1,1,0.168556,0.5277,1.0186,1.517,2.1695,7.29027
Albertt Medina,PHI,0.0675,0.6825,1,0.181333,0.4954,0.9429,1.632,2.1182,7.36092
Fraimin Marte,,0,1,1,0.166333,0.5148,1.0178,1.497,2.1733,7.28586
Mauricio De La Cruz,PIT,0.0439,0.7939,1,0.170556,0.4918,0.9919,1.535,2.1672,7.34868
Wilton Rondon,,0,1,1,0.169556,0.5059,1.0017,1.526,2.1625,7.29504
Onias Jimenez,,0,1,1,0.161222,0.5468,1.0646,1.451,2.2035,7.26858
Luis Guevara,,0,1,1,0.166333,0.496,1.0101,1.497,2.1737,7.28523
Lonell Downs,,0,1,1,0.166889,0.5419,1.0306,1.502,2.1684,7.25805
Ricardo Morel,MIA,0.106,0.502,1,0.179222,0.5402,0.9819,1.613,2.1414,7.40538
Ronald Tejada,NYY,0,1,1,0.150444,0.5462,1.1134,1.354,2.2341,7.07382
Freilyn Guzman,,0.1053,0.5053,1,0.176,0.4108,0.9057,1.584,2.1251,7.41087
Josue Arias,,0,1,1,0.137333,0.5556,1.1641,1.236,2.2739,6.98859
Bryan Landaez,CHC,0,1,1,0.164333,0.558,1.0525,1.479,2.1859,7.27497
Fayon Dumorne,TOR,0.0439,0.7939,1,0.172222,0.5465,1.0203,1.55,2.1688,7.34508
Eris Albino,,0.0549,0.7419,1,0.168111,0.4605,0.976,1.513,2.1668,7.36344
Yolber Mendez,KCR,0.0835,0.6075,1,0.175111,0.442,0.9375,1.576,2.1453,7.42023
Luis  Avila,CIN,0,1,1,0.175667,0.5353,0.9978,1.581,2.1535,7.35516
Yael Arias,,0,1,1,0.164889,0.5262,1.0358,1.484,2.1886,7.30818
Jhon Leon,SFG,0,1,1,0.161556,0.5759,1.0827,1.454,2.2034,7.24824
Diego Navarro,,0.0549,0.7419,1,0.186444,0.4627,0.906,1.678,2.101,7.40016
Deiver Oliveros,,0,1,1,0.166,0.4485,0.9786,1.494,2.1677,7.3161
Ezequiel Bonilla,,0.0891,0.5811,1,0.180444,0.4963,0.9495,1.624,2.1207,7.36146
Algeni Mejia,,0,1,1,0.152778,0.5768,1.1285,1.375,2.2325,7.06689
Elvin Jimenez,MIA,0,1,1,0.146778,0.6122,1.1532,1.321,2.2554,7.23456
Cristhian Espinosa,TOR,0,1,1,0.173,0.4582,0.9603,1.557,2.1492,7.34733
Ariel De La Cruz,CIN,0.0835,0.6075,1,0.163778,0.5255,1.0462,1.474,2.1839,7.17426
Albert Perez,SDP,0,1,1,0.170778,0.5375,1.0219,1.537,2.1686,7.31376
Felipe De Los Santos,,0.0418,0.8038,1,0.163333,0.5002,1.0279,1.47,2.1922,7.32159
Yeferson Silva,,0,1,1,0.158556,0.4624,1.0277,1.427,2.2046,7.2828
Wilfran Ortega,CHC,0,1,1,0.166667,0.5645,1.0602,1.5,2.1926,7.30629
Gregory Sanchez,ARI,0,1,1,0.149556,0.4945,1.0886,1.346,2.2337,7.09641
Albert Cordero,TEX,0.0414,0.8054,1,0.174222,0.5114,0.9915,1.568,2.1592,7.38252
Santiago Linares,MIA,0.0807,0.6207,1,0.185111,0.4612,0.9115,1.666,2.1121,7.44804
Frandy Rodriguez,,0,1,1,0.179667,0.5012,0.9658,1.617,2.1354,7.36461
Ezequiel Jimenez,,0,1,1,0.175222,0.529,1.0009,1.577,2.1495,7.31466
Claudio Gatier,,0,1,1,0.148667,0.5131,1.1013,1.338,2.2402,7.11144
Eudy Liriano,,0.0835,0.6075,1,0.188444,0.4685,0.906,1.696,2.1059,7.46613
Junior Pena,LAD,0.0444,0.7914,1,0.160556,0.4761,1.0285,1.445,2.1888,7.1802
Fabian Reyes,DET,0,1,1,0.162778,0.5569,1.0767,1.465,2.2121,7.31151
Michael De La Cruz,TOR,0,1,1,0.164889,0.5949,1.0786,1.484,2.2059,7.29216
Pedro Peralta,,0.0702,0.6702,1,0.177556,0.5261,0.9863,1.598,2.1419,7.3728
Doimil Perez,,0,1,1,0.173,0.5458,1.0227,1.557,2.1661,7.33842
Angel Lopez,,0.0439,0.7939,1,0.168444,0.5148,1.0243,1.516,2.182,7.34724
Nixon Parra,,0,1,1,0.160444,0.4893,1.0438,1.444,2.2102,7.31628
Alonso Carrera,TBR,0,1,1,0.17,0.5293,1.0366,1.53,2.1725,7.23402
Diovel Mariano,,0,1,1,0.168667,0.4823,1.0042,1.518,2.1786,7.35561
Santiago Peraza,CLE,0,1,1,0.162444,0.5437,1.0647,1.462,2.2017,7.29576
Junior Pina,MIA,0,1,1,0.149333,0.5744,1.1266,1.344,2.2496,7.29585
Jordi Romero,,0,1,1,0.155667,0.5017,1.0709,1.401,2.231,7.30989
