Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Anthony Cruz,HOU,0.0398,0.8128,1,0.172222,0.6465,0.6036,1.55,1.6877,5.79789
Tanner Perry,MIL,0,1,1,0.181556,0.6864,0.635,1.634,1.7097,5.87745
Freddy Pacheco,,0.0196,0.9076,1,0.168222,0.6929,0.6681,1.514,1.7493,5.94531
Frank Martinez,TEX,0.1063,0.5003,1,0.157667,0.5816,0.6526,1.419,1.7808,5.95008
Hunter Omlid,COL,0,1,1,0.198778,0.6183,0.6073,1.789,1.8004,6.73362
Will Varmette,SDP,0,1,1,0.166778,0.7082,0.6847,1.501,1.7303,5.78016
Jay Allmer,BOS,0,1,1,0.139444,0.6055,0.7296,1.255,1.8612,6.075
Kannon Handy,,0.0886,0.5836,1,0.182778,0.5819,0.6686,1.645,1.8982,6.82452
Jeral Vizcaino,,0,1,1,0.150889,0.601,0.6867,1.358,1.7988,5.88888
Ray Cebulski,LAA,0,1,1,0.159556,0.613,0.6823,1.436,1.7951,5.98815
Julio Zapata,,0,1,1,0.149556,0.6098,0.6949,1.346,1.8071,5.91129
Bryan Rivera,MIL,0,1,1,0.167556,0.69,0.6888,1.508,1.7505,5.84037
Brayner Sánchez,,0,1,1,0.142667,0.6425,0.7479,1.284,1.8468,5.91678
Dennis Boatman,,0,1,1,0.151111,0.672,0.7382,1.36,1.8272,5.94225
Riley Huge,ATH,0,1,1,0.153333,0.7612,0.8152,1.38,1.869,6.00273
Saul Gonzalez,,0,1,1,0.156778,0.6372,0.6907,1.411,1.7955,5.94576
Alfredo Ruiz,,0,1,1,0.146667,0.6777,0.7232,1.32,1.7887,5.64291
Efrailin Ramos,TBR,0,1,1,0.167889,0.6742,0.6874,1.511,1.7686,5.95971
Jaylen Paden,ATL,0,1,1,0.147889,0.6914,0.7397,1.331,1.8306,5.90751
Kobe Robinson,,0,1,1,0.146111,0.6266,0.7234,1.315,1.8276,5.91516
Jonh Henriquez,,0,1,1,0.148111,0.6203,0.7172,1.333,1.8244,5.922
Jose Serrano,HOU,0,1,1,0.151556,0.6296,0.6814,1.364,1.7745,5.81634
Ryan Heppner,ATL,0,1,1,0.153,0.673,0.7066,1.377,1.8085,5.92596
Tyler Samaniego,BOS,0,13.8519,13.8519,1.65453,11.2619,6.0275,1.075,1.46121,4.43707
Dylan Carter,SFG,0,1,1,0.133556,0.5859,0.6886,1.202,1.7962,5.72355
Braulio Salas,MIA,0,1,1,0.158222,0.6104,0.6747,1.424,1.7817,5.95224
Sam Mettert,CHC,0,1,1,0.143778,0.7006,0.7722,1.294,1.8358,5.8482
Yerry Landinez,,0.034,0.84,1,0.162222,0.6825,0.6992,1.46,1.7894,5.99841
Jan Caraballo,DET,0,1,1,0.148111,0.5897,0.6753,1.333,1.786,5.81931
Yoendris Gonzalez,CHC,0.0554,0.7394,1,0.159778,0.6824,0.6802,1.438,1.7556,5.89401
Anthony Tomczak,SEA,0,1,1,0.147222,0.6781,0.6377,1.325,1.6922,5.41098
Reese Lumpkin,SEA,0,1,1,0.143667,0.6833,0.6592,1.293,1.7049,5.37588
Antoine Kelly,CHC,0,6.4198,6.4198,0.679072,5.3475,3.6714,0.952,1.54614,4.32906
Spencer Mraz,,0,1,1,0.154444,0.6502,0.7043,1.39,1.7988,5.9391
Anthony Patterson III,CHW,0,1,1,0.147556,0.5565,0.7282,1.328,1.8592,5.96592
Ernesto Mercedes,NYM,0,1,1,0.130111,0.8023,0.8988,1.171,1.879,5.59251
Christian Worley,STL,0,1,1,0.144556,0.6639,0.7212,1.301,1.7986,5.76009
Orlando Gonzalez,PHI,0,1,1,0.157444,0.6113,0.7305,1.417,1.8235,5.97546
Kevin Davis,,0,1,1,0.152,0.7123,0.7687,1.368,1.826,5.89581
Fraynel Nova,,0,1,1,0.152667,0.5727,0.6719,1.374,1.7987,5.92758
Dylan Driessen,STL,0,1,1,0.144444,0.692,0.7526,1.3,1.819,5.77494
Landon Ginn,,0,1,1,0.148111,0.6174,0.7257,1.333,1.8351,5.94477
Michael Hilker,MIN,0,1,1,0.141444,0.6757,0.7724,1.273,1.8599,5.94135
Aaron Nixon,NYY,0,1,1,0.149111,0.6546,0.7456,1.342,1.8227,5.74182
Sandy Mejia,HOU,0,1,1,0.156778,0.7715,0.7778,1.411,1.8065,5.84244
Cooper Benson,,0,1,1,0.155889,0.7038,0.7381,1.403,1.7948,5.80869
Bryce Archie,CIN,0,1,1,0.173,0.6433,0.7663,1.557,1.8789,6.30585
Thomas Higgins,LAA,0,1,1,0.161333,0.621,0.7019,1.452,1.8178,6.05934
Jacob Widener,,0,1,1,0.144333,0.7539,0.802,1.299,1.8325,5.77458
Luis De La Rosa,,0.1012,0.5242,1,0.166444,0.6685,0.68,1.498,1.7737,6.01524
Jogly García,CLE,0.0975,0.5415,1,0.17,0.705,0.609,1.53,1.6898,5.81985
Johnny Ray,,0,1,1,0.152444,0.7577,0.7992,1.372,1.8392,5.92524
Jack Mahoney,ATH,0,1,1,0.160333,0.6025,0.6912,1.443,1.837,6.15789
Peyton Glavine,,0.0502,0.7642,1,0.163667,0.6125,0.6591,1.473,1.7652,5.8761
Adiel Melendez,ATL,0,1,1,0.141778,0.6571,0.7512,1.276,1.8476,5.80176
Levi Huesman,WSN,0.0351,0.8351,1,0.148444,0.6163,0.7515,1.336,1.8451,5.85279
Albert Rivas,,0,1,1,0.162111,0.6133,0.6665,1.459,1.7707,5.92632
Chris Lincoln,,0,1,1,0.154,0.6488,0.7193,1.386,1.8198,5.99418
Joel Ibarra,PIT,0,1,1,0.147111,0.7904,0.8363,1.324,1.8505,5.92371
Franyelson Rodriguez,,0,1,1,0.161556,0.578,0.6463,1.454,1.7822,6.01011
Lucas Gordillo,,0,1,1,0.150444,0.6751,0.7568,1.354,1.8378,5.95449
Alan Reyes,STL,0.0265,0.8755,1,0.153556,0.6179,0.6675,1.382,1.7764,5.84955
Brock Whittlesey,,0,1,1,0.172889,0.597,0.6057,1.556,1.7439,6.06411
Fulton Lockhart,LAA,0,1,1,0.142222,0.8018,0.8995,1.28,1.9011,5.88159
Chen-Hsun Lee,SFG,0,1,1,0.136111,0.6357,0.7245,1.225,1.8077,5.75721
Frander Veras,CHW,0,1,1,0.160333,0.6285,0.732,1.443,1.8316,6.01146
Junior Flores,PIT,0,1,1,0.141667,0.6265,0.7706,1.275,1.8757,6.02073
Jakob Guardado,LAD,0,1,1,0.176444,0.6586,0.7275,1.588,1.8291,6.21855
Nate Wohlgemuth,,0,1,1,0.152556,0.6786,0.7329,1.373,1.8191,5.99796
Jackson Wells,HOU,0,1,1,0.170556,0.7183,0.689,1.535,1.758,5.95467
Seth Chavez,,0,1,1,0.177,0.5739,0.5762,1.593,1.7082,5.98059
Rolando Gutierrez,,0.0553,0.7403,1,0.147556,0.5831,0.7098,1.328,1.8309,5.88915
Adam Stone,CHC,0,1,1,0.146222,0.6331,0.7242,1.316,1.8147,5.87502
Jacob Shafer,ATL,0,1,1,0.159333,0.6459,0.6778,1.434,1.7916,5.97276
Jacob Pruitt,PHI,0,1,1,0.157333,0.6703,0.7861,1.416,1.8649,6.07905
Jose Ledesma,NYY,0,1,1,0.137111,0.6361,0.8,1.234,1.8684,5.58684
Yovannki Pascual,,0.0267,0.8747,1,0.136,0.6064,0.7791,1.224,1.8786,5.81031
Jose Martinez,NYY,0,1,1,0.174889,0.641,0.6459,1.574,1.7475,5.8644
Edwin Núñez,STL,0,1,1,0.147667,0.7285,0.7281,1.329,1.7665,5.75064
Ernesto Jaquez,,0,1,1,0.169222,0.6552,0.7197,1.523,1.8117,6.04746
Joey Gartrell,BOS,0,1,1,0.153333,0.6431,0.721,1.38,1.833,6.14052
Hunter Alberini,KCR,0,1,1,0.148222,0.6575,0.7401,1.334,1.8655,6.19515
Josh Blum,NYM,0.0181,0.9151,1,0.158778,0.6098,0.6772,1.429,1.7725,5.82714
Wily Villar,TEX,0,1,1,0.158444,0.6123,0.6925,1.426,1.8021,5.98041
Ethan Sloan,DET,0,1,1,0.156556,0.5804,0.6421,1.409,1.7386,5.71221
Zander Sechrist,,0,1,1,0.157,0.5801,0.6722,1.413,1.7864,5.85567
Timmy Manning,,0,1,1,0.141333,0.6329,0.7759,1.272,1.8686,5.84649
Alex Breckheimer,STL,0.0975,0.5415,1,0.159,0.606,0.6432,1.431,1.7634,5.9121
Gus Hughes,WSN,0,1,1,0.167556,0.5964,0.659,1.508,1.7737,6.00984
Ruben Salinas,,0,1,1,0.141556,0.606,0.753,1.274,1.8552,5.83965
Joe Charles,,0,1,1,0.147556,0.687,0.7884,1.328,1.8667,5.98932
Josbel Garcia,TOR,0,1,1,0.159111,0.559,0.6416,1.432,1.7864,5.98743
Rordy Mejia,SDP,0,1,1,0.151,0.598,0.7151,1.359,1.8257,5.92794
J.D. McReynolds,TEX,0,1,1,0.150333,0.7713,0.8465,1.353,1.8771,5.9472
Ronan Kopp,LAD,0,4.3457,4.3457,0.570735,4.2954,3.1366,1.182,1.62837,4.67239
Tyler Bowen,PHI,0,1,1,0.153556,0.6428,0.7938,1.382,1.8885,6.11073
Yermain Ruiz,BOS,0.036,0.831,1,0.159667,0.6111,0.6795,1.437,1.8214,6.24366
Josdanner Suarez,ARI,0,1,1,0.129444,0.5707,0.7263,1.165,1.8889,6.11433
Justin Bruihl,STL,0,20.3704,20.3704,2.19095,15.9883,8.224,0.968,1.42288,4.17423
Angel Cuenca,,0,1,1,0.165444,0.5887,0.6443,1.489,1.7616,5.96781
Alan Mundo,,0,1,1,0.159556,0.6779,0.7304,1.436,1.8221,6.05286
Dominic Freeberger,STL,0,1,1,0.154,0.7559,0.7647,1.386,1.7963,5.79834
Junior Mieses,,0,1,1,0.156556,0.7331,0.7699,1.409,1.8355,6.04944
Jorge Minyety,,0,1,1,0.139778,0.6054,0.7446,1.258,1.8557,5.96709
Jake Shelagowski,STL,0.0923,0.5663,1,0.157,0.5959,0.6408,1.413,1.7619,5.90247
Brock Porter,TEX,0.0488,0.7708,1,0.167,0.74,0.7264,1.503,1.7636,5.92902
Nolan Santos,MIN,0.0849,0.6009,1,0.160778,0.6214,0.6649,1.447,1.7832,6.04989
Jorge Garcia,,0.0275,0.8705,1,0.141111,0.5863,0.6761,1.27,1.7856,5.82057
Luis Barroso,,0.0319,0.8499,1,0.179333,0.5395,0.5565,1.614,1.7174,6.07482
Lazaro Estrada,TOR,0,17.6543,17.6543,2.79526,15.8457,5.5083,1.425,1.2765,4.29958
Eligio Arias,PHI,0,1,1,0.161111,0.6699,0.7736,1.45,1.8537,6.1128
Shawndrick Oduber,,0,1,1,0.16,0.612,0.6816,1.44,1.7909,5.9913
Jean Munoz,LAA,0,1,1,0.144556,0.6574,0.8005,1.301,1.8749,5.97132
Bryant Olson,WSN,0,1,1,0.133444,0.7524,0.9181,1.201,1.939,5.79429
Gerlin Rosario,ATH,0,1,1,0.180333,0.5998,0.624,1.623,1.7592,6.19974
Franklin Sanchez,MIA,0,1,1,0.130111,0.7411,0.8876,1.171,1.9236,5.92641
Marco Barrios,CHW,0,1,1,0.162556,0.6305,0.7415,1.463,1.8371,6.03306
Eligio Paredes,,0,1,1,0.157333,0.6933,0.7507,1.416,1.8271,6.01857
Jose Zerpa,SEA,0,1,1,0.177444,0.636,0.5187,1.597,1.6002,5.50656
Sam Knowlton,SFG,0,1,1,0.106222,0.6701,0.8672,0.956,1.9137,5.59899
Anthony Garcia,,0,1,1,0.150111,0.604,0.7241,1.351,1.8419,6.01803
Cory Ronan,KCR,0.0605,0.7155,1,0.15,0.5989,0.7095,1.35,1.856,6.12414
Jordan Little,CIN,0,1,1,0.181111,0.7077,0.7936,1.63,1.8837,6.40332
Kumar Nambiar,,0.0209,0.9019,1,0.170111,0.5782,0.6658,1.531,1.817,6.18138
Moises Brito,,0.0554,0.7394,1,0.159667,0.6605,0.7253,1.437,1.8132,5.94459
Wilmis Paulino,COL,0,1,1,0.186111,0.5699,0.6739,1.675,1.9153,7.00587
Nick Conte,KCR,0,1,1,0.130222,0.649,0.8258,1.172,1.9373,6.10668
Jesus Mendez,CHW,0,1,1,0.166889,0.6092,0.7039,1.502,1.813,6.05952
Luis Polanco,,0,1,1,0.158333,0.6025,0.6922,1.425,1.8124,6.0372
Sergio Morillo,,0,1,1,0.155111,0.6889,0.7621,1.396,1.8347,5.99625
Tyrelle Chadwick,COL,0,1,1,0.16,0.5057,0.7538,1.44,2.0194,6.98886
Luis Cesar,MIA,0,1,1,0.129333,0.6754,0.8598,1.164,1.914,5.7951
Zack Mack,NYM,0,1,1,0.156111,0.6576,0.7304,1.405,1.809,5.88492
Greiber Mendez,PIT,0,1,1,0.152778,0.5473,0.6795,1.375,1.8286,6.12063
Jesús García,STL,0,1,1,0.151111,0.5853,0.678,1.36,1.7927,5.84955
William Privette,TEX,0.0214,0.8994,1,0.156333,0.7129,0.7893,1.407,1.8482,5.99634
Chandler Welch,MIL,0.0398,0.8128,1,0.179444,0.6407,0.6518,1.615,1.7446,5.99076
Riely Hunsaker,CHC,0.0398,0.8128,1,0.164556,0.5791,0.6341,1.481,1.769,6.04071
Rob Hensey,,0.096,0.549,1,0.158,0.6079,0.7019,1.422,1.8175,5.98599
Yeremin Lara,,0,1,1,0.164889,0.6249,0.686,1.484,1.7965,6.0525
Zach Harris,COL,0,1,1,0.166556,0.6081,0.7997,1.499,2.0135,6.98319
Raimon Gomez,BAL,0.0149,0.9299,1,0.151,0.7682,0.805,1.359,1.8539,5.97096
Elliot Johnstone,,0,1,1,0.150444,0.6057,0.7257,1.354,1.8423,6.03657
Anthony Narvaez,,0.0335,0.8425,1,0.162444,0.6226,0.6943,1.462,1.8094,6.07914
Logan Lyle,,0.0263,0.8763,1,0.149444,0.5765,0.7201,1.345,1.838,5.90751
Peyton Havard,PHI,0,1,1,0.170667,0.5821,0.6916,1.536,1.8224,6.19704
Najer Victor,LAA,0,10.2716,10.2716,1.33074,9.9963,5.9378,1.166,1.50464,4.51692
Jackson Fristoe,NYY,0,1,1,0.163556,0.6623,0.7251,1.472,1.7957,5.81265
Ethan Hammerberg,,0,1,1,0.150222,0.7138,0.8098,1.352,1.874,6.02559
Kade Brown,ATH,0,1,1,0.157111,0.6145,0.7477,1.414,1.8938,6.34167
Dominic Hambley,,0,1,1,0.133889,0.6764,0.8294,1.205,1.8957,5.92434
Patrick Galle,STL,0,1,1,0.149444,0.6847,0.7542,1.345,1.825,5.87088
Dwayne Matos,,0,1,1,0.169444,0.5478,0.6087,1.525,1.759,6.08373
Luis Viloria,,0,1,1,0.145222,0.6811,0.8085,1.307,1.8785,5.90067
Bradley Wilson,TOR,0,1,1,0.145556,0.6062,0.7441,1.31,1.8631,6.00993
Javier González,BAL,0,1,1,0.159,0.6229,0.6844,1.431,1.8085,6.0327
Xavier Cruz,STL,0.094,0.558,1,0.159111,0.6735,0.7066,1.432,1.7906,5.94297
Brandan Bidois,PIT,0,10.4321,10.4321,1.45354,10.2584,5.7347,1.254,1.48211,4.63972
Jose Chavez,,0,1,1,0.154,0.6602,0.7601,1.386,1.8505,6.05124
Yulian Quintana,PIT,0,1,1,0.149222,0.5914,0.7378,1.343,1.8643,6.13494
Bennett Flynn,,0,1,1,0.154444,0.6572,0.7567,1.39,1.8523,6.07662
Samuel Valerio,,0,1,1,0.147444,0.7429,0.8413,1.327,1.8832,5.99022
Samir Chires,SFG,0.0416,0.8046,1,0.149444,0.6354,0.6937,1.345,1.7778,5.86647
Josh Swales,,0,1,1,0.152556,0.5934,0.7291,1.373,1.8505,6.06042
Miguel Mejias,NYM,0,1,1,0.138444,0.6702,0.8246,1.246,1.8837,5.8293
Jesus Luna,,0,1,1,0.173778,0.6643,0.7722,1.564,1.8496,6.18912
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.148,0.7078,0.7016,1.332,1.7402,5.5053
Pedro Reyes,,0.0877,0.5877,1,0.165111,0.5242,0.6178,1.486,1.7813,6.12747
Nick Thwaits,,0,1,1,0.178778,0.6445,0.6523,1.609,1.7497,6.03342
Colby Langford,HOU,0,1,1,0.147778,0.8767,0.8987,1.33,1.8479,5.6664
Luis Valdez,KCR,0,1,1,0.154222,0.6455,0.7374,1.388,1.8616,6.23574
Hunter Furtado,PIT,0,1,1,0.138556,0.669,0.8473,1.247,1.9158,5.92884
Haminton Mendez,LAA,0,1,1,0.158889,0.5833,0.718,1.43,1.8429,6.12423
Zac Addkison,,0.0581,0.7271,1,0.163111,0.6191,0.6985,1.468,1.8198,6.13656
Isaias Uribe,PIT,0,1,1,0.145667,0.6101,0.7778,1.311,1.8849,6.01578
Daniel Avitia,CHC,0.0975,0.5415,1,0.151778,0.5886,0.7017,1.366,1.8248,6.04863
Julio Rosario,,0,1,1,0.169111,0.6317,0.6797,1.522,1.7792,6.04746
Engel Peralta,HOU,0,1,1,0.159556,0.6678,0.73,1.436,1.8057,5.95269
Callan Fang,MIN,0.0498,0.7658,1,0.153444,0.6755,0.7563,1.381,1.8518,6.11253
Lluveres Severino,TOR,0,1,1,0.147778,0.5705,0.7123,1.33,1.8431,6.01407
Liam Doolan,,0,1,1,0.162889,0.6167,0.6937,1.466,1.8079,6.08868
Jorge Gonzalez,,0,1,1,0.151556,0.7217,0.8093,1.364,1.858,5.99373
Michele Vassalotti,,0,1,1,0.173222,0.7344,0.7473,1.559,1.7992,6.03873
Samuel Carpio,MIA,0,1,1,0.123556,0.7413,0.954,1.112,1.9762,5.89185
Jake Murray,MIN,0,1,1,0.131889,0.7113,0.8751,1.187,1.9306,5.87502
Miguel Vinicio,,0,1,1,0.155111,0.5861,0.7138,1.396,1.8401,6.08301
Chad Bryant,,0,1,1,0.151333,0.6582,0.77,1.362,1.8509,6.01524
Jose Nova,MIL,0,1,1,0.158667,0.7482,0.8231,1.428,1.8568,5.98149
Cole Stupp,,0.0702,0.6702,1,0.159889,0.602,0.6902,1.439,1.8132,6.12135
Royman Blanco,,0.0237,0.8887,1,0.170111,0.4851,0.5841,1.531,1.7688,6.14601
Yaifer Perdomo,,0,1,1,0.143889,0.7,0.8425,1.295,1.8994,5.90733
Alvaro Mejias,TBR,0,1,1,0.160444,0.6849,0.7773,1.444,1.8562,6.1272
Yeury Gervacio,,0,1,1,0.153333,0.6551,0.7681,1.38,1.8479,5.93622
Blake Hammond,ATH,0.0584,0.7254,1,0.172889,0.6691,0.733,1.556,1.8596,6.42384
Joe Ruzicka,DET,0,1,1,0.141556,0.6542,0.7868,1.274,1.864,5.93379
Adam Boucher,WSN,0,1,1,0.156556,0.6662,0.7949,1.409,1.8581,6.00048
Ryan Bruno,ARI,0,1,1,0.127667,0.7164,0.8617,1.149,1.9306,5.96709
Justin Showalter,,0,1,1,0.158444,0.6137,0.7129,1.426,1.8352,6.14079
Deyer Zapata,ARI,0,1,1,0.132778,0.6242,0.7827,1.195,1.9097,6.07725
Gabe Starks,CIN,0,1,1,0.175444,0.6559,0.8147,1.579,1.9222,6.4503
Alexander Campos,TBR,0.0877,0.5877,1,0.190111,0.4882,0.5259,1.711,1.7255,6.27876
Marc Davis,,0,1,1,0.164778,0.67,0.7292,1.483,1.8082,6.05529
Accimias Morales,,0,1,1,0.166556,0.696,0.8324,1.499,1.9047,6.27219
Donye Evans,DET,0,1,1,0.154444,0.6499,0.7331,1.39,1.8267,6.02649
Melvin Pineda,SFG,0,1,1,0.137889,0.7478,0.8206,1.241,1.8468,5.8356
Harry Blum,BOS,0,1,1,0.15,0.6717,0.7964,1.35,1.9049,6.29577
Dalton Neuschwander,BAL,0.0907,0.5737,1,0.170778,0.4722,0.5555,1.537,1.7687,6.18336
Elvis Jerez,,0,1,1,0.163889,0.6941,0.7522,1.475,1.836,6.14511
Angel Anazco,,0,1,1,0.136111,0.692,0.8654,1.225,1.9212,5.88249
Jesus Clode,,0,1,1,0.164,0.6099,0.6969,1.476,1.8165,6.12801
Carson Swilling,SDP,0,1,1,0.155444,0.6884,0.7949,1.399,1.8584,5.99904
Jose M. Rodriguez,NYY,0,1,1,0.163889,0.728,0.7854,1.475,1.8238,5.85882
Brendan Parks,BAL,0,1,1,0.147556,0.742,0.8383,1.328,1.8889,5.8932
Lewis Sifontes,ATL,0,1,1,0.138,0.6713,0.8187,1.242,1.9009,5.88195
Javier Bartolozzi,LAD,0,1,1,0.191444,0.5242,0.6214,1.723,1.7878,6.34149
Lisandro Almonte,CHC,0,1,1,0.151222,0.6925,0.7822,1.361,1.8504,6.02181
Luis Flores,CLE,0,1,1,0.142333,0.7673,0.8237,1.281,1.8651,5.77818
Jesus Cruz,,0,1,1,0.152,0.6303,0.7642,1.368,1.8699,6.10641
Kelvin Nunez,,0.0747,0.6487,1,0.170556,0.5171,0.6085,1.535,1.7804,6.19524
Luis Tejeda,,0,1,1,0.150444,0.6068,0.7539,1.354,1.8664,6.08688
Alejandro Gomez,,0,1,1,0.157556,0.6052,0.7201,1.418,1.8397,6.12585
Yanzel Correa,COL,0,1,1,0.168556,0.5901,0.7858,1.517,2.0037,7.04124
Darlin Alcántara,,0,1,1,0.154778,0.574,0.7171,1.393,1.8557,6.15411
Raymon Rosario,,0,1,1,0.131556,0.5686,0.7977,1.184,1.9084,5.88474
Wardquelin Vasquez,,0,1,1,0.158444,0.6241,0.7336,1.426,1.8384,6.09822
Joseph Hernandez,,0,1,1,0.167333,0.5953,0.6656,1.506,1.7881,6.12423
Cannon Pickell,MIA,0,1,1,0.148444,0.757,0.8726,1.336,1.9164,6.13602
Jakob Hall,,0.0658,0.6908,1,0.167444,0.5562,0.6501,1.507,1.8032,6.19857
Eduar Gonzalez,TOR,0,1,1,0.157889,0.6072,0.7186,1.421,1.8268,5.96376
Dylan Nedved,,0,1,1,0.163222,0.5839,0.6822,1.469,1.8163,6.15663
Tyler Zuber,MIA,0,22.1235,22.1235,3.08008,21.0544,9.5703,1.253,1.38485,4.43253
Ulices Campos,,0,1,1,0.165667,0.5767,0.6778,1.491,1.814,6.15258
Carlos Guarate,,0.0219,0.8969,1,0.167,0.566,0.6613,1.503,1.8038,6.15888
Wuilliams Rodriguez,BOS,0,1,1,0.169222,0.5414,0.636,1.523,1.7967,6.27156
Eddy Alberto,,0,1,1,0.151,0.6585,0.787,1.359,1.8798,6.11748
Cole Cheatham,LAA,0,1,1,0.149778,0.6495,0.8205,1.348,1.9033,6.02955
Miguel Alfonseca,,0,1,1,0.159556,0.5567,0.6796,1.436,1.8223,6.13845
Danny Moreno,,0,1,1,0.140444,0.5512,0.7601,1.264,1.8971,6.08463
Marco Vega,LAA,0,1,1,0.166,0.6371,0.7485,1.494,1.8552,6.21684
Edgar Isea,,0,1,1,0.141556,0.749,0.8822,1.274,1.9218,6.04575
Luke Jewett,COL,0,1,1,0.179222,0.5557,0.7395,1.613,1.9749,7.06203
Jhon Medina,COL,0.0351,0.8351,1,0.157556,0.5444,0.8245,1.418,2.0464,6.89643
Keiber Armas,TEX,0,1,1,0.150222,0.6145,0.7761,1.352,1.8754,6.06663
Reese Sharp,,0.0223,0.8953,1,0.170444,0.6823,0.7289,1.534,1.8115,6.14295
Ian Medina,MIA,0,1,1,0.140889,0.6211,0.8224,1.268,1.9099,5.9733
Fernando Guanare,,0,1,1,0.159333,0.5526,0.6791,1.434,1.8228,6.14916
Alex Bustamante,,0,1,1,0.140444,0.6235,0.8005,1.264,1.9036,6.0903
Augie Mojica,ARI,0,1,1,0.141444,0.5919,0.7297,1.273,1.8841,6.27048
Christian Ciuffetelli,,0,1,1,0.159889,0.6296,0.7432,1.439,1.8523,6.15591
Parker Seay,NYY,0,1,1,0.160889,0.7014,0.7922,1.448,1.8466,5.83578
Chase Hopewell,,0,1,1,0.156556,0.6038,0.7417,1.409,1.8626,6.15546
Charlie Hurley,,0,1,1,0.129889,0.5518,0.8122,1.169,1.9441,6.05952
Deretd Parra,,0,1,1,0.157222,0.6033,0.7332,1.415,1.8509,6.14295
Mack Anglin,,0.0137,0.9357,1,0.156333,0.6426,0.7708,1.407,1.8709,6.14853
Breck Eichelberger,,0.0798,0.6248,1,0.160333,0.5887,0.7074,1.443,1.843,6.21306
Ben Ethridge,,0,1,1,0.165556,0.5556,0.6709,1.49,1.8106,6.14583
Garrett Ramsey,,0,1,1,0.155333,0.6185,0.7535,1.398,1.8625,6.13557
Bryan Sanchez,,0,1,1,0.142667,0.6096,0.7953,1.284,1.9063,6.11154
Emilio Ramos,CHC,0.0554,0.7394,1,0.154222,0.6096,0.7318,1.388,1.8431,6.09939
Nick Weyrich,CHW,0,1,1,0.155111,0.5761,0.7807,1.396,1.9061,6.18696
Gabe Emmett,,0.0907,0.5737,1,0.147667,0.5278,0.7168,1.329,1.8714,6.17715
Connor Pellerin,,0,1,1,0.150667,0.6818,0.8144,1.356,1.8935,6.13116
Grabiel Salazar,,0,1,1,0.167667,0.6255,0.6804,1.509,1.8154,6.19173
Brayan Restituyo,ATH,0.0312,0.8532,1,0.171667,0.6052,0.707,1.545,1.8447,6.31359
Ramon Suarez,TOR,0,1,1,0.153333,0.7273,0.8278,1.38,1.879,5.96673
Jacob Kuhn,TBR,0.0877,0.5877,1,0.165,0.6684,0.7725,1.485,1.8598,6.21684
Joan Ogando,HOU,0,1,1,0.161889,0.7932,0.7948,1.457,1.8042,5.97474
Javier Ramos,,0,1,1,0.154444,0.6355,0.7689,1.39,1.8735,6.16041
Edgar Gallegos,TOR,0.076,0.643,1,0.181444,0.5516,0.5896,1.633,1.7555,6.24114
Jatnk Diaz,DET,0,1,1,0.142222,0.5623,0.7382,1.28,1.8574,5.99571
Ezequiel Ventura,,0,1,1,0.165667,0.6007,0.7029,1.491,1.8308,6.20469
Pedro Rodriguez,NYY,0,1,1,0.159556,0.6642,0.7737,1.436,1.8392,5.82291
Brandon Cassedy,HOU,0,1,1,0.159222,0.66,0.7595,1.433,1.8494,6.08958
Andy Basora,KCR,0,1,1,0.155556,0.5558,0.6933,1.4,1.858,6.31926
Tyler Stasiowski,,0,1,1,0.161222,0.6006,0.7242,1.451,1.8506,6.19767
César Álvarez,,0,1,1,0.152222,0.6324,0.7749,1.37,1.8796,6.15501
Daniel Gonzalez,,0,1,1,0.143556,0.703,0.8628,1.292,1.9183,5.97888
Daniel Ouderkirk,LAA,0.0916,0.5696,1,0.166111,0.5568,0.6974,1.495,1.8464,6.29595
Yeraldo Salcedo,PIT,0,1,1,0.147556,0.5995,0.787,1.328,1.8964,6.09273
Caswell Smith,,0.0319,0.8499,1,0.140333,0.6364,0.7773,1.263,1.9109,6.3009
Joseph Yabbour,,0,1,1,0.158778,0.745,0.82,1.429,1.8621,6.10263
Dan Hammer,NYM,0,3.1605,3.1605,0.411918,2.7135,1.8958,1.173,1.56684,4.74988
Matthew Tippie,NYY,0,1,1,0.168556,0.6576,0.7367,1.517,1.823,6.00363
Garrett Apker,HOU,0.0644,0.6974,1,0.166222,0.6435,0.7182,1.496,1.8072,6.0687
Cole Gilley,PHI,0.0461,0.7831,1,0.177889,0.5925,0.7119,1.601,1.8415,6.34653
Engert Garcia,,0.0251,0.8821,1,0.15,0.5777,0.7523,1.35,1.8703,6.10776
Josh Bortka,,0,1,1,0.149556,0.6718,0.7987,1.346,1.8776,6.11973
Francis Reynoso,,0,1,1,0.16,0.6825,0.784,1.44,1.8662,6.17283
Candido Cuevas,NYM,0,1,1,0.147667,0.7079,0.8425,1.329,1.8869,5.95224
Raimy Rodriguez,HOU,0,1,1,0.142778,0.7147,0.8331,1.285,1.865,5.91255
MT Morrissey,PHI,0.0365,0.8285,1,0.167111,0.6258,0.7761,1.504,1.8768,6.28029
Cesar De Jesus,TBR,0,1,1,0.137,0.6213,0.8661,1.233,1.9578,6.02289
Daniel Brooks,ATL,0,1,1,0.162222,0.7072,0.7698,1.46,1.8622,6.19218
