Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jesus Clode,,0,1,1,0.163778,0.6094,0.6962,1.474,1.8155,6.12189
Elvis Jerez,,0,1,1,0.163778,0.6939,0.752,1.474,1.8361,6.14124
Angel Anazco,,0,1,1,0.136,0.6915,0.8651,1.224,1.9212,5.87898
Deyer Zapata,ARI,0,1,1,0.133667,0.6248,0.782,1.203,1.9084,6.07914
Ryan Lambert,NYM,0,14.8889,14.8889,2.00504,16.2939,8.6295,1.212,1.43084,4.28536
Jesus Cruz,,0,1,1,0.151778,0.6298,0.7637,1.366,1.8692,6.1002
Donye Evans,DET,0,1,1,0.154222,0.6506,0.7378,1.388,1.8315,6.02793
Kelvin Nunez,,0.0747,0.6487,1,0.170444,0.5169,0.6083,1.534,1.7804,6.19137
Luis Tejeda,,0,1,1,0.150444,0.6063,0.7534,1.354,1.8656,6.08076
Alejandro Gomez,,0,1,1,0.157444,0.6049,0.72,1.417,1.8398,6.12369
Bradley Wilson,TOR,0,1,1,0.148444,0.6176,0.7613,1.336,1.8767,6.07509
Lisandro Almonte,CHC,0,1,1,0.151556,0.6923,0.783,1.364,1.8515,6.02478
Jose M. Rodriguez,NYY,0,1,1,0.164556,0.7262,0.785,1.481,1.8246,5.86854
Javier Bartolozzi,LAD,0,1,1,0.191556,0.524,0.6211,1.724,1.7874,6.3342
Darlin Alcántara,,0,1,1,0.154667,0.5738,0.7169,1.392,1.8558,6.14943
Jordan Little,CIN,0,1,1,0.184222,0.6809,0.7951,1.658,1.9086,6.56577
Jakob Hall,,0.0658,0.6908,1,0.167222,0.5558,0.6496,1.505,1.8027,6.19299
Carlos Guarate,,0.0219,0.8969,1,0.166667,0.5656,0.6608,1.5,1.803,6.15231
Joseph Hernandez,,0,1,1,0.167222,0.595,0.6653,1.505,1.7881,6.11991
Wardquelin Vasquez,,0,1,1,0.158333,0.6239,0.7334,1.425,1.8384,6.09525
Dylan Nedved,,0,1,1,0.163111,0.5837,0.682,1.468,1.8164,6.15276
Ulices Campos,,0,1,1,0.165556,0.5764,0.6776,1.49,1.8141,6.14916
Gabe Starks,CIN,0,1,1,0.176444,0.6542,0.8172,1.588,1.9357,6.5358
Eddy Alberto,,0,1,1,0.150889,0.6583,0.7867,1.358,1.8798,6.11271
Eduar Gonzalez,TOR,0,1,1,0.157667,0.6072,0.7193,1.419,1.8269,5.95557
Marco Vega,LAA,0,1,1,0.165333,0.6378,0.748,1.488,1.8546,6.20451
Miguel Alfonseca,,0,1,1,0.159778,0.5564,0.6794,1.438,1.8226,6.14043
Luke Jewett,COL,0,1,1,0.178444,0.5548,0.7381,1.606,1.9732,7.04673
Danny Moreno,,0,1,1,0.140333,0.551,0.7599,1.263,1.8971,6.08112
Edgar Isea,,0,1,1,0.141444,0.7482,0.8815,1.273,1.9209,6.03954
Keiber Armas,TEX,0,1,1,0.149222,0.6199,0.7837,1.343,1.8795,6.06258
Jatnk Diaz,DET,0,1,1,0.142333,0.5678,0.7329,1.281,1.8516,5.9724
Jhon Medina,COL,0.0351,0.8351,1,0.157222,0.543,0.823,1.415,2.045,6.88842
Accimias Morales,,0,1,1,0.166111,0.689,0.8401,1.495,1.9146,6.29037
Bryse Wilson,CHC,0,18.4691,18.4691,2.81141,15.3396,5.5295,1.37,1.32553,4.38516
Christian Ciuffetelli,,0,1,1,0.159667,0.629,0.7426,1.437,1.8514,6.14934
Reese Sharp,,0.0223,0.8953,1,0.170444,0.6819,0.7286,1.534,1.8115,6.13872
Jacob Kuhn,TBR,0.0753,0.6463,1,0.163556,0.6609,0.7686,1.472,1.8589,6.20658
Fernando Guanare,,0,1,1,0.159222,0.5523,0.679,1.433,1.823,6.14574
Ian Medina,MIA,0,1,1,0.141222,0.6218,0.8223,1.271,1.9087,5.97141
Chase Hopewell,,0,1,1,0.156444,0.6033,0.7412,1.408,1.8618,6.1497
Breck Eichelberger,,0.0798,0.6248,1,0.16,0.5883,0.707,1.44,1.8425,6.20847
Brendan Parks,BAL,0,1,1,0.147556,0.734,0.8437,1.328,1.8974,5.92281
Alex Bustamante,,0,1,1,0.140667,0.6231,0.8003,1.266,1.9038,6.09381
Candido Cuevas,NYM,0,1,1,0.148,0.7141,0.8343,1.332,1.8779,5.92614
Charlie Hurley,,0,1,1,0.129778,0.5512,0.8115,1.168,1.9432,6.05367
Deretd Parra,,0,1,1,0.157111,0.603,0.733,1.414,1.851,6.13998
Bryan Sanchez,,0,1,1,0.142444,0.6091,0.7947,1.282,1.9055,6.10623
Mack Anglin,,0.0137,0.9357,1,0.156222,0.6423,0.7706,1.406,1.871,6.14556
Ben Ethridge,,0,1,1,0.165444,0.5554,0.6707,1.489,1.8106,6.14241
Garrett Ramsey,,0,1,1,0.155222,0.6182,0.7533,1.397,1.8626,6.1326
Brayan Restituyo,ATH,0.0321,0.8491,1,0.171778,0.6024,0.7051,1.546,1.8416,6.30468
Joel Peguero,SFG,0,5.8765,5.8765,0.671227,4.4921,2.5222,1.028,1.45177,4.41102
Grabiel Salazar,,0,1,1,0.167556,0.6268,0.6801,1.508,1.8148,6.18534
Gabe Emmett,,0.0907,0.5737,1,0.147556,0.5276,0.7166,1.328,1.8715,6.17346
Joan Ogando,HOU,0,1,1,0.162,0.7936,0.7924,1.458,1.8024,5.9724
Edgar Gallegos,TOR,0.0795,0.6265,1,0.181222,0.5528,0.5894,1.631,1.755,6.23367
Connor Pellerin,,0,1,1,0.150556,0.6815,0.8141,1.355,1.8935,6.1281
Franklyn Moreta,MIA,0.0411,0.8071,1,0.147667,0.6352,0.7952,1.329,1.8988,6.19731
Emilio Ramos,CHC,0.0554,0.7394,1,0.154667,0.6088,0.7327,1.392,1.8448,6.10794
Ezequiel Ventura,,0,1,1,0.165556,0.6003,0.7027,1.49,1.8309,6.20208
Javier Ramos,,0,1,1,0.154333,0.6352,0.7687,1.389,1.8736,6.15699
Parker Seay,NYY,0,1,1,0.161111,0.7085,0.8024,1.45,1.8531,5.84748
Tyler Stasiowski,,0,1,1,0.161111,0.6003,0.7238,1.45,1.8506,6.19299
César Álvarez,,0,1,1,0.152,0.6318,0.7743,1.368,1.8787,6.14925
Pedro Rodriguez,NYY,0,1,1,0.159667,0.6626,0.7733,1.437,1.8396,5.82462
Daniel Gonzalez,,0,1,1,0.143444,0.7027,0.8625,1.291,1.9183,5.97627
Yeraldo Salcedo,PIT,0,1,1,0.147222,0.5988,0.7869,1.325,1.8953,6.07977
Daniel Ouderkirk,LAA,0.0916,0.5696,1,0.165889,0.557,0.6963,1.493,1.8457,6.28929
Cesar De Jesus,TBR,0,1,1,0.136111,0.6181,0.8658,1.225,1.9585,6.02334
Joseph Yabbour,,0,1,1,0.158556,0.7443,0.8195,1.427,1.8613,6.09732
Choyce Diffey,CHW,0.0381,0.8211,1,0.171889,0.5753,0.7131,1.547,1.8504,6.27093
Samuel Gonzalez,ARI,0.08,0.624,1,0.162222,0.5729,0.6293,1.46,1.7958,6.33258
Raimy Rodriguez,HOU,0,1,1,0.142889,0.7152,0.8308,1.286,1.8639,5.9112
Luis Flores,CLE,0,1,1,0.144,0.758,0.8289,1.296,1.8752,5.84208
Josh Bortka,,0,1,1,0.149444,0.6711,0.7981,1.345,1.8768,6.11397
Engert Garcia,,0.0251,0.8821,1,0.149889,0.5772,0.7521,1.349,1.8703,6.10488
Francis Reynoso,,0,1,1,0.159889,0.6821,0.7838,1.439,1.8663,6.16941
Caswell Smith,,0.0319,0.8499,1,0.140778,0.6371,0.7767,1.267,1.9095,6.29775
Leury Tejada,,0.0474,0.7774,1,0.182111,0.542,0.5992,1.639,1.7627,6.25851
Cole Gilley,PHI,0.0488,0.7708,1,0.179222,0.5896,0.7068,1.613,1.8368,6.35085
Melvin Pineda,SFG,0,1,1,0.139778,0.7368,0.829,1.258,1.861,5.90967
Yanzel Correa,COL,0,1,1,0.170111,0.5747,0.7884,1.531,2.0145,7.11108
Francisco Frias,HOU,0,1,1,0.173444,0.7311,0.734,1.561,1.784,6.06312
Wilkelma Castillo,,0.0798,0.6248,1,0.190667,0.6164,0.6091,1.716,1.7284,6.20973
Graham Firoved,,0,1,1,0.154667,0.6677,0.7954,1.392,1.8812,6.15915
MT Morrissey,PHI,0.0365,0.8285,1,0.167333,0.624,0.7764,1.506,1.8774,6.28371
Jhoster Baez,HOU,0.0412,0.8062,1,0.159667,0.634,0.7382,1.437,1.8359,6.09345
Jose Garces,PIT,0,1,1,0.154778,0.5819,0.7322,1.393,1.8515,6.18669
Daniel Brooks,ATL,0,1,1,0.161,0.7009,0.7707,1.449,1.8649,6.18696
Tomas Reyes,,0,1,1,0.157,0.6213,0.7613,1.413,1.8603,6.05457
Luis Talavera,,0,1,1,0.137778,0.5108,0.7715,1.24,1.9254,6.12558
Matthew Tippie,NYY,0,1,1,0.168889,0.6567,0.7419,1.52,1.8284,6.01848
Mailon Felix,,0,1,1,0.160444,0.6148,0.7268,1.444,1.8362,6.16941
Ramon Suarez,TOR,0,1,1,0.153778,0.7224,0.8345,1.384,1.8869,5.9958
Miguel Mejias,NYM,0,1,1,0.142111,0.6544,0.8376,1.279,1.9071,5.95764
Dominic Scheffler,CIN,0,1,1,0.144889,0.6065,0.9333,1.304,2.0452,6.34617
Wuilliams Rodriguez,SEA,0,1,1,0.155444,0.7232,0.723,1.399,1.756,5.625
Franyel Diaz,NYM,0,1,1,0.137111,0.6783,0.8715,1.234,1.9264,5.93064
Marlon Franco,SFG,0.0798,0.6248,1,0.148222,0.5025,0.642,1.334,1.7903,5.99895
Wilmer Ortega,,0,1,1,0.162222,0.6165,0.7391,1.46,1.8543,6.20865
Tyler McLoughlin,NYM,0,1,1,0.154889,0.7328,0.8393,1.394,1.8797,6.00993
Doug Kirkland,,0,1,1,0.156111,0.7219,0.8405,1.405,1.8984,6.156
Issac Solano,,0,1,1,0.155667,0.6628,0.8003,1.401,1.8833,6.14943
Andy Basora,KCR,0,1,1,0.156667,0.5531,0.6995,1.41,1.8647,6.34401
Wesley Scott,,0,1,1,0.149333,0.6464,0.8108,1.344,1.9057,6.17283
Danny Hilario,TBR,0,1,1,0.170222,0.628,0.7398,1.532,1.8468,6.26526
Luis Almonte,,0,1,1,0.166,0.6618,0.7596,1.494,1.8546,6.21963
Jadon Williamson,MIA,0.0393,0.8153,1,0.154111,0.6514,0.8063,1.387,1.9086,6.28578
Zach Veen,,0,1,1,0.154444,0.5724,0.7489,1.39,1.8739,6.08967
Walvin Mena,ARI,0.0507,0.7617,1,0.144444,0.518,0.6859,1.3,1.8786,6.36318
Mike Villani,CIN,0,1,1,0.170444,0.6573,0.8722,1.534,1.9857,6.60735
Liam Best,STL,0,1,1,0.146778,0.6302,0.7769,1.321,1.8709,6.01317
Camilo Hernandez,ATH,0,1,1,0.155667,0.5713,0.7821,1.401,1.9438,6.48873
Cesar Rojas,WSN,0,1,1,0.151333,0.7028,0.8594,1.362,1.9232,6.18183
Cal Riehl,SDP,0,1,1,0.149444,0.5958,0.785,1.345,1.8857,5.99175
Jean Correa,,0,1,1,0.159444,0.5769,0.7239,1.435,1.8589,6.22953
Luis Alvarez,NYM,0,1,1,0.147333,0.7358,0.8719,1.326,1.8994,5.95278
Luis Hernandez,,0,1,1,0.163222,0.6722,0.7756,1.469,1.8628,6.20991
Wilson Esterlin,,0,1,1,0.153,0.6875,0.8223,1.377,1.8958,6.16959
Connor Godwin,,0,1,1,0.144444,0.6265,0.8152,1.3,1.915,6.15321
Adrian Heredia,BAL,0,1,1,0.162,0.5846,0.6946,1.458,1.8338,6.17103
Bryan Bautista,,0,1,1,0.162667,0.6625,0.7706,1.464,1.8585,6.19461
Harry Rutkowski,,0,1,1,0.153111,0.6399,0.7926,1.378,1.8872,6.04836
Joseilyn Gonzalez,LAD,0,1,1,0.171333,0.6029,0.7858,1.542,1.904,6.39837
Bryan Perez,,0,1,1,0.157556,0.616,0.7654,1.418,1.8832,6.23979
Alex Galvan,ARI,0,1,1,0.147222,0.6916,0.8022,1.325,1.9062,6.32178
Charles Harrison IV,,0,1,1,0.156222,0.6617,0.8062,1.406,1.8985,6.21684
Stevie Emanuels,ATH,0,4.1975,4.1975,0.600242,3.9911,2.591,1.287,1.58509,4.99952
Andinson Ferrer,,0,1,1,0.164333,0.6957,0.7904,1.479,1.8643,6.20784
Simon Leandro,,0,1,1,0.161667,0.5898,0.7333,1.455,1.8595,6.23232
Brandan Bidois,PIT,0,10.9136,10.9136,1.5182,10.7237,5.9975,1.252,1.48124,4.63056
Kade Woods,ATL,0,1,1,0.155667,0.6752,0.7877,1.401,1.891,6.21162
Ronny Chalas,,0,1,1,0.169,0.5964,0.709,1.521,1.8304,6.22251
Brandon Langley,SDP,0,1,1,0.155333,0.656,0.816,1.398,1.8963,6.12648
Jaren Zinn,,0,1,1,0.162444,0.7587,0.8417,1.462,1.8712,6.12342
Eliander Alcalde,,0.0404,0.8104,1,0.169,0.5833,0.7004,1.521,1.816,6.17418
Thomas Conrad,MIL,0,1,1,0.164222,0.6407,0.7845,1.478,1.8783,6.18399
Jecsua Liborius,LAD,0,1,1,0.179444,0.6658,0.8025,1.615,1.8932,6.42141
Najer Victor,LAA,0,10.7531,10.7531,1.39193,10.4553,6.2016,1.165,1.50414,4.51422
Abel Fuerte,,0,1,1,0.142,0.585,0.8129,1.278,1.9331,6.18381
Tomas Cleto,,0.0846,0.6026,1,0.170333,0.5744,0.6896,1.533,1.8352,6.32025
Hunter Breault,,0,1,1,0.174778,0.4947,0.6211,1.573,1.7958,6.26022
Victor Villanueva,,0,1,1,0.155556,0.6129,0.7802,1.4,1.8921,6.22359
Rolando De La Cruz,,0,1,1,0.148222,0.6211,0.81,1.334,1.9152,6.19965
Kelvin Perez,,0,1,1,0.171222,0.5943,0.7009,1.541,1.8382,6.31422
Grant Cherry,,0,1,1,0.154444,0.6229,0.7912,1.39,1.8931,6.19452
Alejandro Méndez,,0,1,1,0.149889,0.6817,0.8378,1.349,1.9123,6.18804
Jonawel Valdez,MIA,0,1,1,0.173889,0.5665,0.6781,1.565,1.8142,6.29208
Jonas Uzcategui,MIA,0.0956,0.5506,1,0.151111,0.6624,0.8226,1.36,1.8994,6.15384
Wilfredo Henriquez,,0,1,1,0.154667,0.5963,0.7741,1.392,1.8927,6.22098
Owen Stevenson,,0,1,1,0.146889,0.566,0.792,1.322,1.9278,6.23565
Miguel Fulgencio,,0,1,1,0.143222,0.5692,0.8088,1.289,1.93,6.08499
Jackson Holmes,ATH,0,1,1,0.166889,0.6379,0.7937,1.502,1.9321,6.5727
Zack Tukis,PHI,0.1012,0.5242,1,0.160222,0.579,0.8006,1.442,1.9184,6.34473
Miguel Gil,,0,1,1,0.154667,0.6359,0.7951,1.392,1.9026,6.26517
Josh Gessner,,0,1,1,0.175889,0.652,0.7303,1.583,1.8201,6.22359
Gerson Calzadilla,,0,1,1,0.159111,0.5643,0.7358,1.432,1.8747,6.26085
Eric Hammond,MIN,0.0975,0.5415,1,0.162333,0.5671,0.7031,1.461,1.8616,6.36048
Jacob Cravey,BAL,0,1,1,0.172333,0.5801,0.6685,1.551,1.8061,6.18786
Josh Harlow,CLE,0,1,1,0.161556,0.6879,0.7302,1.454,1.8197,6.08328
Camilo Sanchez,WSN,0,1,1,0.170556,0.5829,0.7238,1.535,1.8478,6.26922
Tom Reisinger,,0,1,1,0.167556,0.5303,0.6741,1.508,1.8307,6.28272
Blake Whiting,,0,1,1,0.164444,0.6432,0.7662,1.48,1.873,6.291
Lisnerkin Lantigua,CIN,0.0461,0.7831,1,0.189111,0.5753,0.7564,1.702,1.9118,6.6852
Roilan Portuondo,PIT,0.0325,0.8475,1,0.157556,0.5063,0.7115,1.418,1.8836,6.37164
Manuel De La Rosa,,0,1,1,0.139222,0.6347,0.8666,1.253,1.9504,6.05259
Horacio Andujar,,0,1,1,0.174667,0.5562,0.6709,1.572,1.8127,6.26796
Shane Marshall,,0,1,1,0.165222,0.629,0.761,1.487,1.8722,6.28821
Riley Stanford,TBR,0.0351,0.8351,1,0.163111,0.6035,0.7685,1.468,1.8894,6.35265
Abraham Gaitan,CIN,0,1,1,0.207556,0.5155,0.638,1.868,1.8351,6.7311
Liam Rocha,,0,1,1,0.162667,0.6519,0.7888,1.464,1.8862,6.27723
Luis Vizcaino,,0,1,1,0.165889,0.6702,0.7836,1.493,1.8741,6.28659
Ben Serunkuma,,0,1,1,0.165,0.6518,0.7806,1.485,1.8818,6.30135
Luke Anderson,,0,1,1,0.156333,0.6572,0.8148,1.407,1.9048,6.25293
Luis Arestigueta,ATL,0,1,1,0.161889,0.6362,0.7245,1.457,1.8297,6.18237
Carlos De Los Santos,,0,1,1,0.163,0.6685,0.7962,1.467,1.8896,6.30171
Felipe Bello,,0,1,1,0.165556,0.5205,0.6943,1.49,1.8601,6.32826
Kikito Severino,,0.1044,0.5094,1,0.153444,0.5337,0.7505,1.381,1.8967,6.20604
Michael Vilchez,,0,1,1,0.162333,0.6294,0.7664,1.461,1.8683,6.25455
Shay Timmer,DET,0,1,1,0.145778,0.6064,0.8026,1.312,1.9099,6.15438
Ayendy Bravo,MIL,0,1,1,0.167333,0.608,0.7635,1.506,1.8655,6.20298
Josh Tiedemann,NYY,0,1,1,0.179889,0.6377,0.7186,1.619,1.8186,6.13197
Garrett Apker,HOU,0.0705,0.6685,1,0.170556,0.6152,0.7181,1.535,1.8245,6.20154
Jeremy Peguero,,0,1,1,0.146444,0.6988,0.8853,1.318,1.9355,6.05637
Ismael Michel,,0,1,1,0.163333,0.6699,0.8001,1.47,1.8865,6.27669
Yensy Bello,,0,1,1,0.158778,0.5934,0.7657,1.429,1.8825,6.18552
Seth Nightingale,,0,1,1,0.152556,0.6112,0.8037,1.373,1.9177,6.27903
Trendan Parish,TBR,0,1,1,0.163667,0.5529,0.7462,1.473,1.8924,6.38199
Eurys Martich,,0,1,1,0.155556,0.7132,0.8543,1.4,1.9128,6.23439
Jordy Luciano,,0,1,1,0.144778,0.6314,0.8516,1.303,1.9517,6.25302
Jeferson Figueroa,,0,1,1,0.171556,0.6581,0.7601,1.544,1.8332,6.18903
Edwardo Melendez,CHC,0.0849,0.6009,1,0.159556,0.6278,0.7652,1.436,1.8596,6.2091
Dylan Lesko,TBR,0,1,1,0.161778,0.7947,0.8977,1.456,1.8974,6.18561
Pedro Alfonseca,,0,1,1,0.149333,0.6383,0.8328,1.344,1.9245,6.23421
Alejandro Lugo,,0.0335,0.8425,1,0.172667,0.5787,0.7073,1.554,1.841,6.32799
Wuardo Fernandez,,0,1,1,0.152222,0.6216,0.8166,1.37,1.9276,6.30018
Bryce Alewine,DET,0.0419,0.8029,1,0.153889,0.5263,0.7218,1.385,1.8686,6.20955
German Fajardo,LAA,0,1,1,0.174333,0.6384,0.7455,1.569,1.8455,6.35139
Victor Zarraga,CHC,0.0989,0.5349,1,0.136222,0.5809,0.8423,1.226,1.9373,5.98599
Jeremy Gonzalez,CHW,0,1,1,0.167667,0.5623,0.7667,1.509,1.886,6.21954
Austin Aldeano,,0,1,1,0.171444,0.6803,0.7735,1.543,1.8488,6.26535
Kenny Leiner,BAL,0,1,1,0.134778,0.6015,0.8543,1.213,1.9741,6.17832
Yoan Valdez,DET,0,1,1,0.156222,0.6038,0.7658,1.406,1.8758,6.20163
Harif Frias,,0,1,1,0.157222,0.5781,0.7756,1.415,1.9031,6.2964
Jiorgeny Casimiri,,0,1,1,0.168222,0.6675,0.7849,1.514,1.8764,6.32637
Edgar Leon,,0,1,1,0.160333,0.6686,0.8222,1.443,1.9067,6.29181
Edinzo Marquez,NYY,0,1,1,0.180444,0.5737,0.6867,1.624,1.8128,6.14808
Justin Militello,STL,0,1,1,0.142444,0.5748,0.7823,1.282,1.8985,6.09363
Kaden Echeman,STL,0,1,1,0.148778,0.6505,0.8229,1.339,1.9118,6.14286
Kevin Dowdell,,0,1,1,0.132778,0.6048,0.8917,1.195,1.9866,6.07617
Jose Diaz,,0,1,1,0.159222,0.5961,0.7697,1.433,1.8943,6.33132
Joel Canizalez,,0,1,1,0.153333,0.5411,0.7682,1.38,1.9177,6.32907
Ramon Sanchez,MIA,0,1,1,0.147778,0.6606,0.8714,1.33,1.9549,6.31098
Elijah Pleasants,,0,1,1,0.139667,0.6098,0.8688,1.257,1.9723,6.24069
Eduar Segovia,,0,1,1,0.152444,0.6753,0.8621,1.372,1.9468,6.31422
Troy Taylor,SEA,0,9.0988,9.0988,1.11106,8.3608,4.595,1.099,1.43467,4.22417
Anthony Watts,STL,0,1,1,0.154,0.5969,0.7665,1.386,1.8892,6.20478
Kristófer Bow,,0,1,1,0.147222,0.6174,0.8298,1.325,1.9361,6.28533
Diego Dominguez,TOR,0,1,1,0.156111,0.5641,0.7685,1.405,1.8987,6.24069
Cristofher Carrasco,,0.0516,0.7576,1,0.165667,0.6234,0.7735,1.491,1.8886,6.36768
Colson Lawrence,,0,1,1,0.158778,0.6362,0.8098,1.429,1.9112,6.31827
Jose T. Perez,SFG,0,1,1,0.144778,0.6746,0.8211,1.303,1.8814,6.06537
Justin Sanchez,,0,1,1,0.159333,0.6266,0.8014,1.434,1.8785,6.09273
Felix Cabrera,,0,1,1,0.137889,0.5599,0.8489,1.241,1.9644,6.10479
Yoljeldriz Diaz,,0,1,1,0.157222,0.6545,0.8314,1.415,1.917,6.27579
Darwin Rodriguez,MIA,0,1,1,0.156,0.6344,0.8295,1.404,1.9319,6.36732
David Landeta,,0.0819,0.6149,1,0.171444,0.5852,0.7249,1.543,1.8586,6.38316
Mason Denaburg,,0,1,1,0.150444,0.5696,0.7986,1.354,1.9262,6.28992
Raul Garayzar,ARI,0,1,1,0.152778,0.5092,0.6922,1.375,1.8879,6.47991
David Tiburcio,,0.0274,0.8714,1,0.164778,0.5346,0.7233,1.483,1.882,6.38631
Charlie Cerny,,0,1,1,0.154444,0.5568,0.7837,1.39,1.9247,6.34005
Reny Artiles,,0,1,1,0.159556,0.6118,0.792,1.436,1.9039,6.3207
Patrick Pridgen,,0.0339,0.8409,1,0.175111,0.6148,0.7311,1.576,1.8498,6.37173
Waylin Santana,,0.0321,0.8491,1,0.169889,0.5507,0.7043,1.529,1.8535,6.37812
Derek Corro,,0,1,1,0.139667,0.6042,0.8666,1.257,1.9678,6.14583
Aaron Holiday,,0,1,1,0.165111,0.686,0.8191,1.486,1.8859,6.26364
Garrett Brown,,0,1,1,0.153222,0.5866,0.807,1.379,1.9345,6.34365
Ryan Schiefer,CHW,0,1,1,0.164889,0.6376,0.8352,1.484,1.9291,6.3702
Estarlin Escalante,,0,1,1,0.149889,0.5816,0.8124,1.349,1.9333,6.29685
Yohemy Nolasco,,0,1,1,0.166556,0.6155,0.7723,1.499,1.8915,6.38172
Michael Brewer,,0,1,1,0.170556,0.6102,0.7497,1.535,1.8671,6.36039
Brandon Cain,PIT,0,1,1,0.156444,0.5606,0.789,1.408,1.9308,6.42951
Jared Beck,WSN,0,1,1,0.133889,0.7006,0.9688,1.205,2.0041,6.04638
Dailoui Abad,,0,1,1,0.180778,0.6048,0.8,1.627,1.9231,6.57063
Juan Sanchez,ATL,0,1,1,0.145444,0.6917,0.8746,1.309,1.954,6.23628
Eric Prado,MIL,0,1,1,0.178444,0.6332,0.757,1.606,1.856,6.31908
Pedro Santillan,,0,1,1,0.153667,0.5748,0.8017,1.383,1.9322,6.34743
Luis Sánchez,,0,1,1,0.159,0.6916,0.8254,1.431,1.9203,6.34005
Eli Trop,,0,1,1,0.150444,0.6174,0.833,1.354,1.9436,6.34329
Sann Omosako,TOR,0.1053,0.5053,1,0.180889,0.4788,0.6164,1.628,1.8099,6.42249
Abel Mercedes,ATH,0,1,1,0.135333,0.8141,1.0723,1.218,2.0884,6.4134
Ben Petschke,,0,1,1,0.152556,0.5449,0.7925,1.373,1.9385,6.36354
Keiner Leon,,0,1,1,0.174111,0.6398,0.7661,1.567,1.8746,6.40008
Dawry Segura,,0,1,1,0.179889,0.579,0.7001,1.619,1.841,6.42699
Yoesmerli Beltre,SDP,0,1,1,0.165,0.6305,0.8043,1.485,1.9054,6.3243
Xiomer Guacache,DET,0,1,1,0.164667,0.5463,0.713,1.482,1.8431,6.23682
Jholbran Herder,LAD,0.0251,0.8821,1,0.179667,0.4937,0.728,1.617,1.8993,6.58179
Rafelin Nivar,,0,1,1,0.142,0.6546,0.9128,1.278,1.989,6.1785
Samuel Fabian,,0.0439,0.7939,1,0.162333,0.5927,0.7847,1.461,1.9139,6.42204
Yoniel Ramirez,,0,1,1,0.151667,0.6297,0.8483,1.365,1.953,6.36777
Jayden Voelker,TBR,0,1,1,0.180667,0.5682,0.7175,1.626,1.8536,6.45525
Fran Castro,,0,1,1,0.164444,0.5745,0.7628,1.48,1.8953,6.38874
Jake Jekielek,TEX,0,1,1,0.153222,0.5725,0.8181,1.379,1.9384,6.32961
Miguel Valdez,,0,1,1,0.158111,0.5909,0.8022,1.423,1.9262,6.38379
Jonathan Stevens,MIN,0.0325,0.8475,1,0.153,0.6043,0.8139,1.377,1.9458,6.43212
Nathanael Cruz,,0,1,1,0.162,0.6207,0.797,1.458,1.8975,6.33303
Christopher Vasquez,,0.0711,0.6661,1,0.163556,0.5403,0.7435,1.472,1.8934,6.41655
Angel Perez,CLE,0,1,1,0.151778,0.6985,0.8344,1.366,1.9196,6.20775
Jonathan Edwards,,0,1,1,0.154444,0.6497,0.8586,1.39,1.947,6.33483
Drew Garrett,,0,1,1,0.152,0.7377,0.9263,1.368,1.9709,6.30792
Nick Bautista III,,0,1,1,0.163333,0.6173,0.7944,1.47,1.9083,6.40008
Brett Lockwood,,0,1,1,0.151556,0.5524,0.8071,1.364,1.951,6.39675
Enderjer Sifontes,,0,1,1,0.162889,0.6044,0.7965,1.466,1.9194,6.41934
Moises Palma,TBR,0,1,1,0.168667,0.5775,0.7694,1.518,1.8954,6.43905
Cooper McGrath,SFG,0,1,1,0.148556,0.5899,0.766,1.337,1.8656,6.13674
Blake Shepardson,CHW,0,1,1,0.151333,0.6727,0.9386,1.362,2.0111,6.38532
Elian Serrata,,0,1,1,0.150556,0.6384,0.8588,1.355,1.9518,6.3378
Hunter Hollan,CIN,0.0804,0.6224,1,0.188889,0.5937,0.8142,1.7,1.959,6.76764
John Lynch,,0,1,1,0.139778,0.5785,0.8787,1.258,1.9903,6.19848
Chris Barraza,,0,1,1,0.169778,0.6262,0.7815,1.528,1.8985,6.44976
Randy Berigüete,,0.0372,0.8252,1,0.150444,0.542,0.8104,1.354,1.9526,6.3774
Maicol Reyes,TEX,0,1,1,0.159333,0.648,0.8532,1.434,1.943,6.36948
Franly Urena,TOR,0.0302,0.8582,1,0.177111,0.6932,0.7809,1.594,1.863,6.38658
Luis Victorino,TOR,0,1,1,0.169444,0.5778,0.7443,1.525,1.8849,6.41538
Jeckferxon Hernandez,,0,1,1,0.154222,0.6521,0.8694,1.388,1.9566,6.35148
Angel Cruz,,0,1,1,0.170778,0.7299,0.9402,1.537,1.9935,6.55659
Francis Hernandez,,0.0244,0.8854,1,0.169889,0.5628,0.7365,1.529,1.8785,6.43905
Ramon Henriquez,,0,1,1,0.158444,0.5855,0.8065,1.426,1.9351,6.41646
Jesse Wainscott,,0,1,1,0.168333,0.6038,0.7702,1.515,1.8904,6.42105
Greysen Carter,NYY,0,1,1,0.142889,0.6496,0.92,1.286,1.9856,6.09102
Ryan Smith,,0,1,1,0.162,0.6195,0.8118,1.458,1.9196,6.39729
Brandon Herbold,KCR,0,1,1,0.157556,0.6318,0.8283,1.418,1.9444,6.4242
Zack Austin,,0,1,1,0.139,0.6429,0.9217,1.251,2.009,6.31665
Javi Torres,CLE,0,1,1,0.159667,0.6877,0.8044,1.437,1.903,6.28965
Styven Paez,ATL,0,1,1,0.165667,0.6432,0.7864,1.491,1.8974,6.3675
