Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yaifer Perdomo,,0,1,1,0.143222,0.6996,0.8433,1.289,1.8996,5.90328
Jake Murray,MIN,0,1,1,0.131222,0.7106,0.8767,1.181,1.9341,5.88618
Callan Fang,MIN,0.056,0.737,1,0.156,0.6692,0.7442,1.404,1.8472,6.14916
Bradley Wilson,TOR,0,1,1,0.146111,0.6187,0.7605,1.315,1.8726,6.03081
Justin Showalter,,0,1,1,0.157778,0.6135,0.714,1.42,1.8363,6.13971
Jatnk Diaz,DET,0,1,1,0.141222,0.5714,0.7254,1.271,1.8416,5.93604
Eduar Gonzalez,TOR,0,1,1,0.155222,0.6092,0.7186,1.397,1.8233,5.90976
Colby Langford,HOU,0,1,1,0.146111,0.8743,0.9102,1.315,1.8623,5.69133
Marc Davis,,0,1,1,0.164111,0.6694,0.7303,1.477,1.8086,6.04998
Rordy Mejia,SDP,0,1,1,0.153778,0.5876,0.7242,1.384,1.8413,6.02406
Joe Ruzicka,DET,0,1,1,0.141444,0.6534,0.7865,1.273,1.8646,5.9364
Samuel Carpio,MIA,0,1,1,0.123556,0.7301,0.9512,1.112,1.9786,5.91957
Fulton Lockhart,LAA,0,1,1,0.145444,0.7752,0.908,1.309,1.9235,6.01893
Elvis Jerez,,0,1,1,0.163111,0.6938,0.753,1.468,1.8362,6.14043
Jesus Clode,,0,1,1,0.163222,0.6095,0.6975,1.469,1.8165,6.1236
Sam Aldegheri,LAA,2.13,15.2781,24.4759,3.75841,17.6181,11.1913,1.382,1.48394,4.87011
Jose M. Rodriguez,NYY,0,1,1,0.164333,0.7328,0.787,1.479,1.8235,5.87241
Angel Anazco,,0,1,1,0.135556,0.6916,0.867,1.22,1.9227,5.88276
Dalton Neuschwander,BAL,0.0461,0.7831,1,0.172778,0.4984,0.5669,1.555,1.7651,6.15762
Edgar Gallegos,TOR,0.0833,0.6083,1,0.178,0.5553,0.5872,1.602,1.7483,6.17112
Jesus Cruz,,0,1,1,0.151333,0.6299,0.7651,1.362,1.8703,6.10344
Kelvin Nunez,,0.0747,0.6487,1,0.169889,0.5171,0.6092,1.529,1.7804,6.19002
Luis Tejeda,,0,1,1,0.149889,0.6066,0.7548,1.349,1.8667,6.08337
Wuilliams Rodriguez,BOS,0,1,1,0.167778,0.5455,0.639,1.51,1.7973,6.25248
Jakob Hall,,0.0658,0.6908,1,0.166333,0.5559,0.6506,1.497,1.8031,6.18804
Alejandro Gomez,,0,1,1,0.156889,0.605,0.721,1.412,1.8399,6.12234
Eddy Alberto,,0,1,1,0.149889,0.6583,0.7878,1.349,1.88,6.10641
Cannon Pickell,MIA,0,1,1,0.145333,0.7618,0.8886,1.308,1.9277,6.12108
Riely Hunsaker,CHC,0.0439,0.7939,1,0.165222,0.581,0.6579,1.487,1.793,6.1092
Ryan Bruno,ARI,0,1,1,0.129667,0.7199,0.8617,1.167,1.9212,5.92263
Wardquelin Vasquez,,0,1,1,0.157667,0.6238,0.7346,1.419,1.8387,6.09381
Joseph Hernandez,,0,1,1,0.166556,0.5953,0.6668,1.499,1.7892,6.12117
Darlin Alcántara,,0,1,1,0.154222,0.574,0.7182,1.388,1.8568,6.15204
Ulices Campos,,0,1,1,0.164889,0.5764,0.6785,1.484,1.8141,6.14691
Dylan Nedved,,0,1,1,0.162556,0.5837,0.6829,1.463,1.8164,6.15159
Carlos Guarate,,0.0219,0.8969,1,0.166222,0.5658,0.6621,1.496,1.8039,6.1542
Carson Swilling,SDP,0,1,1,0.154444,0.6887,0.8019,1.39,1.8649,6.00615
Miguel Alfonseca,,0,1,1,0.158889,0.5565,0.6804,1.43,1.8226,6.13422
Danny Moreno,,0,1,1,0.139556,0.5511,0.761,1.256,1.8973,6.07491
Deyer Zapata,ARI,0,1,1,0.135,0.6267,0.7821,1.215,1.8991,6.03063
Franyel Diaz,NYM,0,1,1,0.135222,0.6821,0.8586,1.217,1.91,5.85594
Lewis Sifontes,ATL,0,1,1,0.138778,0.6557,0.8084,1.249,1.8983,5.90868
Jacob Kuhn,TBR,0.0774,0.6364,1,0.163333,0.6589,0.7677,1.47,1.8569,6.2028
Samuel Gonzalez,ARI,0.0833,0.6083,1,0.163111,0.5689,0.6106,1.468,1.7705,6.23106
Edgar Isea,,0,1,1,0.141,0.7486,0.8835,1.269,1.9224,6.04359
Keiber Armas,TEX,0,1,1,0.148556,0.6266,0.79,1.337,1.8812,6.05583
Reese Sharp,,0.0223,0.8953,1,0.169667,0.682,0.7297,1.527,1.8117,6.1371
Marco Vega,LAA,0,1,1,0.165222,0.6353,0.7504,1.487,1.8571,6.22107
Jordan Little,CIN,0,1,1,0.184667,0.6809,0.7989,1.662,1.9136,6.58863
Fernando Guanare,,0,1,1,0.158556,0.5523,0.6799,1.427,1.823,6.14385
Miguel Mejias,NYM,0,1,1,0.140333,0.6595,0.8293,1.263,1.8942,5.89257
Gabe Starks,CIN,0,1,1,0.176889,0.6548,0.8204,1.592,1.9393,6.5529
Franklyn Moreta,MIA,0.0414,0.8054,1,0.146556,0.6373,0.7968,1.319,1.8983,6.1857
Christian Ciuffetelli,,0,1,1,0.159222,0.6293,0.744,1.433,1.8525,6.15132
Camilo Hernandez,ATH,0,1,1,0.152556,0.5743,0.7747,1.373,1.9244,6.36192
Matthew Tippie,NYY,0,1,1,0.167,0.6648,0.7389,1.503,1.8232,5.99391
Alex Bustamante,,0,1,1,0.139889,0.6232,0.8015,1.259,1.9041,6.08796
Chase Hopewell,,0,1,1,0.155889,0.6035,0.7425,1.403,1.8628,6.15105
Ben Ethridge,,0,1,1,0.164444,0.5553,0.6717,1.48,1.8107,6.13512
Accimias Morales,,0,1,1,0.166889,0.6868,0.8372,1.502,1.9118,6.29505
Tyler Samaniego,BOS,0,14.6173,14.6173,1.7492,12.0731,6.4348,1.077,1.45807,4.42054
Charlie Hurley,,0,1,1,0.129111,0.5513,0.8131,1.162,1.9445,6.05232
Ian Medina,MIA,0,1,1,0.141222,0.6275,0.8268,1.271,1.909,5.97789
Breck Eichelberger,,0.0798,0.6248,1,0.159556,0.5883,0.7082,1.436,1.8431,6.21063
Yanzel Correa,COL,0,1,1,0.167444,0.5726,0.7892,1.507,2.0019,7.01352
Grabiel Salazar,,0,1,1,0.167111,0.6264,0.6789,1.504,1.8126,6.17094
Deretd Parra,,0,1,1,0.156556,0.6032,0.7344,1.409,1.8521,6.14277
Mack Anglin,,0.0137,0.9357,1,0.155667,0.6423,0.7716,1.401,1.871,6.14403
Bryan Sanchez,,0,1,1,0.142,0.6094,0.7963,1.278,1.9067,6.11028
Jhoster Baez,HOU,0,1,1,0.156222,0.6513,0.7529,1.406,1.8401,6.0372
Garrett Ramsey,,0,1,1,0.154778,0.6185,0.7547,1.393,1.8637,6.13431
Donye Evans,DET,0,1,1,0.153667,0.642,0.745,1.383,1.8449,6.08643
Brayan Restituyo,ATH,0.0282,0.8672,1,0.171,0.6066,0.7124,1.539,1.8362,6.24717
Connor Pellerin,,0,1,1,0.150111,0.6818,0.8156,1.351,1.8946,6.13107
Gabe Emmett,,0.0907,0.5737,1,0.147222,0.5278,0.7182,1.325,1.8728,6.17814
Lisandro Almonte,CHC,0,1,1,0.153778,0.6909,0.7848,1.384,1.8551,6.06168
Javier Ramos,,0,1,1,0.153667,0.6352,0.7698,1.383,1.8738,6.15663
Luis Flores,CLE,0,1,1,0.143667,0.755,0.8225,1.293,1.8695,5.83983
Ezequiel Ventura,,0,1,1,0.165,0.6006,0.704,1.485,1.8318,6.20253
Wuilliams Rodriguez,SEA,0,1,1,0.152556,0.7226,0.7226,1.373,1.754,5.59827
Tyler Stasiowski,,0,1,1,0.160556,0.6002,0.7248,1.445,1.8507,6.19353
Joan Ogando,HOU,0,1,1,0.162,0.7912,0.7927,1.458,1.8044,5.98626
Francisco Frias,HOU,0,1,1,0.171444,0.7347,0.7393,1.543,1.7859,6.03846
César Álvarez,,0,1,1,0.151556,0.6321,0.7757,1.364,1.8798,6.15168
Cesar De Jesus,TBR,0,1,1,0.135,0.6173,0.8706,1.215,1.9612,6.01893
Yeraldo Salcedo,PIT,0,1,1,0.146,0.5957,0.7892,1.314,1.8974,6.08832
Daniel Gonzalez,,0,1,1,0.143,0.7029,0.8641,1.287,1.9195,5.97834
Luis Alvarez,NYM,0,1,1,0.145556,0.7336,0.8619,1.31,1.8906,5.90724
Ramon Suarez,TOR,0,1,1,0.151444,0.7238,0.8339,1.363,1.8837,5.95107
Joseph Yabbour,,0,1,1,0.158111,0.7445,0.8212,1.423,1.8625,6.09813
Leury Tejada,,0.0474,0.7774,1,0.181,0.5421,0.6,1.629,1.7625,6.24969
Marlon Franco,SFG,0.0798,0.6248,1,0.146,0.5014,0.6418,1.314,1.7883,5.97762
Emilio Ramos,CHC,0.0381,0.8211,1,0.152889,0.616,0.7485,1.376,1.8591,6.11451
Josh Bortka,,0,1,1,0.148889,0.6713,0.7995,1.34,1.8779,6.11694
Francis Reynoso,,0,1,1,0.159333,0.6824,0.7851,1.434,1.8672,6.16977
Jackson Holmes,ATH,0,1,1,0.162222,0.6547,0.7989,1.46,1.9172,6.42744
Engert Garcia,,0.0251,0.8821,1,0.149444,0.5772,0.7534,1.345,1.8708,6.10488
Graham Firoved,,0,1,1,0.153667,0.6676,0.7967,1.383,1.8815,6.15195
Javier Bartolozzi,LAD,0,1,1,0.193778,0.5239,0.6328,1.744,1.7989,6.39567
Thomas Conrad,MIL,0,1,1,0.157667,0.6395,0.7934,1.419,1.8814,6.1137
Wilkelma Castillo,,0.0798,0.6248,1,0.19,0.6165,0.6103,1.71,1.7287,6.20811
Yoendris Gonzalez,CHC,0.0618,0.7098,1,0.167889,0.6489,0.7004,1.511,1.7957,6.13512
Choyce Diffey,CHW,0.0381,0.8211,1,0.172222,0.574,0.7151,1.55,1.8526,6.27552
Kade Woods,ATL,0,1,1,0.154222,0.6689,0.7736,1.388,1.8787,6.17301
Brendan Parks,BAL,0,1,1,0.148778,0.718,0.8409,1.339,1.9029,5.96682
Tomas Reyes,,0,1,1,0.156444,0.6216,0.7627,1.408,1.8612,6.05493
Luis Talavera,,0,1,1,0.137333,0.5109,0.7726,1.236,1.9257,6.1272
Harry Rutkowski,,0,1,1,0.150667,0.6418,0.7916,1.356,1.8826,5.99859
Wilmer Ortega,,0,1,1,0.161222,0.6164,0.7401,1.451,1.8543,6.20289
Mailon Felix,,0,1,1,0.16,0.6148,0.7277,1.44,1.837,6.17112
Andy Basora,KCR,0,1,1,0.157222,0.5503,0.6947,1.415,1.8602,6.3432
Caswell Smith,,0.0319,0.8499,1,0.142556,0.6395,0.7774,1.283,1.9016,6.25833
Danny Hilario,TBR,0,1,1,0.169222,0.6277,0.7438,1.523,1.8487,6.25959
Doug Kirkland,,0,1,1,0.155556,0.7218,0.8417,1.4,1.8986,6.15492
Issac Solano,,0,1,1,0.155111,0.6632,0.8017,1.396,1.8844,6.15096
Zach Veen,,0,1,1,0.153778,0.5724,0.7499,1.384,1.874,6.08841
Luis Almonte,,0,1,1,0.165444,0.6618,0.7607,1.489,1.8547,6.21774
Wesley Scott,,0,1,1,0.148889,0.6467,0.8123,1.34,1.9069,6.17616
Luis Hernandez,,0,1,1,0.162222,0.6721,0.7766,1.46,1.8628,6.20172
Cesar Rojas,WSN,0,1,1,0.150556,0.7011,0.8601,1.355,1.9234,6.1812
Connor Godwin,,0,1,1,0.143444,0.6268,0.8166,1.291,1.916,6.15069
Carter Baumler,TEX,0,11.5556,11.5556,1.61008,9.9821,5.8019,1.254,1.47889,4.66259
Jean Correa,,0,1,1,0.158778,0.5769,0.7249,1.429,1.8591,6.22836
Cal Riehl,SDP,0,1,1,0.151,0.6111,0.786,1.359,1.8809,5.99481
Dominic Scheffler,CIN,0,1,1,0.145333,0.6064,0.9372,1.308,2.0496,6.3657
Wilson Esterlin,,0,1,1,0.152444,0.6877,0.8238,1.372,1.897,6.1722
Melvin Pineda,SFG,0,1,1,0.138778,0.7259,0.8357,1.249,1.8711,5.94621
Mike Villani,CIN,0,1,1,0.171556,0.6699,0.8766,1.544,1.985,6.60924
Adrian Heredia,BAL,0,1,1,0.161556,0.5841,0.6941,1.454,1.8331,6.16158
Bryan Bautista,,0,1,1,0.162,0.6624,0.7717,1.458,1.8587,6.1938
Bryan Perez,,0,1,1,0.156889,0.6159,0.7664,1.412,1.8833,6.2388
Josh Harlow,CLE,0,1,1,0.158444,0.6915,0.7316,1.426,1.8165,6.04116
Charles Harrison IV,,0,1,1,0.155667,0.6621,0.8078,1.401,1.8997,6.219
Jose Garces,PIT,0,1,1,0.152222,0.5743,0.7497,1.37,1.868,6.22152
Andinson Ferrer,,0,1,1,0.163556,0.6956,0.7914,1.472,1.8644,6.20577
Jaren Zinn,,0,1,1,0.161667,0.7586,0.843,1.455,1.8715,6.1218
Eliander Alcalde,,0.0404,0.8104,1,0.168111,0.5836,0.7017,1.513,1.8169,6.1695
Ayendy Bravo,MIL,0,1,1,0.163667,0.5994,0.7532,1.473,1.8557,6.14133
Simon Leandro,,0,1,1,0.161222,0.5899,0.7347,1.451,1.8606,6.23493
Ronny Chalas,,0,1,1,0.168444,0.5966,0.7103,1.516,1.8313,6.22494
Raimy Rodriguez,HOU,0,1,1,0.144444,0.6977,0.8334,1.3,1.8753,5.97483
Walvin Mena,ARI,0.0533,0.7493,1,0.146556,0.5194,0.6842,1.319,1.8681,6.32259
Tyler McLoughlin,NYM,0,1,1,0.155,0.7229,0.8419,1.395,1.8851,6.03279
Kelvin Perez,,0,1,1,0.170111,0.5943,0.7018,1.531,1.8382,6.30648
Najer Victor,LAA,0,11.3951,11.3951,1.4649,11.0729,6.5945,1.157,1.50562,4.51622
Abel Fuerte,,0,1,1,0.141222,0.5853,0.8145,1.271,1.9343,6.18111
Liam Best,STL,0,1,1,0.144444,0.622,0.7899,1.3,1.8892,6.048
Jonas Uzcategui,MIA,0.0882,0.5852,1,0.148667,0.6521,0.8227,1.338,1.9021,6.14547
Hunter Breault,,0,1,1,0.174111,0.4946,0.622,1.567,1.7958,6.25842
Tomas Cleto,,0.0846,0.6026,1,0.169889,0.5746,0.691,1.529,1.8362,6.32277
Josh Gessner,,0,1,1,0.174333,0.6511,0.7317,1.569,1.8205,6.20775
MT Morrissey,PHI,0.0398,0.8128,1,0.170556,0.6197,0.7778,1.535,1.8822,6.34995
Victor Villanueva,,0,1,1,0.155111,0.6132,0.7818,1.396,1.8933,6.22575
Rolando De La Cruz,,0,1,1,0.147778,0.6214,0.8116,1.33,1.9164,6.20316
Josh Tiedemann,NYY,0,1,1,0.173667,0.6405,0.7347,1.563,1.8313,6.09678
Grant Cherry,,0,1,1,0.154,0.6231,0.7927,1.386,1.8943,6.19758
Alex Galvan,ARI,0,1,1,0.148889,0.6933,0.8032,1.34,1.899,6.28344
Wilfredo Henriquez,,0,1,1,0.154111,0.5963,0.7752,1.387,1.893,6.22089
Jadon Williamson,MIA,0,1,1,0.148444,0.672,0.8569,1.336,1.9433,6.28911
Alejandro Méndez,,0,1,1,0.149444,0.682,0.8395,1.345,1.9136,6.19029
Roilan Portuondo,PIT,0,1,1,0.153111,0.5283,0.7418,1.378,1.8969,6.33015
Miguel Fulgencio,,0,1,1,0.142667,0.5694,0.8102,1.284,1.931,6.0876
Gerson Calzadilla,,0,1,1,0.158222,0.5646,0.7371,1.424,1.8756,6.25626
Owen Stevenson,,0,1,1,0.146444,0.5663,0.7934,1.318,1.9289,6.23979
Miguel Gil,,0,1,1,0.154222,0.636,0.7961,1.388,1.9028,6.26328
Joseilyn Gonzalez,LAD,0,1,1,0.172444,0.6027,0.7915,1.552,1.9101,6.43365
Jecsua Liborius,LAD,0,1,1,0.179778,0.6644,0.8047,1.618,1.895,6.42807
Camilo Sanchez,WSN,0,1,1,0.169556,0.5816,0.7239,1.526,1.8468,6.26184
German Fajardo,LAA,0,1,1,0.172,0.644,0.7425,1.548,1.8392,6.30711
Jacob Cravey,BAL,0,1,1,0.171778,0.5799,0.6704,1.546,1.8074,6.18264
Blake Whiting,,0,1,1,0.163667,0.6431,0.7673,1.473,1.8732,6.29082
Robby Ahlstrom,TEX,0,26.2222,26.2222,3.41471,22.1059,13.0124,1.172,1.47491,4.41696
Cole Gilley,PHI,0,1,1,0.173667,0.6008,0.7643,1.563,1.8863,6.41196
Kervin Castro,NYY,0,13.5185,13.5185,1.81749,11.8501,5.805,1.21,1.39737,4.28266
Brandon Langley,SDP,0,1,1,0.155667,0.6569,0.8237,1.401,1.9036,6.15456
Tom Reisinger,,0,1,1,0.167111,0.5304,0.6754,1.504,1.8317,6.28317
Abraham Gaitan,CIN,0,1,1,0.206889,0.5258,0.6439,1.862,1.8382,6.73119
Shane Marshall,,0,1,1,0.164556,0.6293,0.7625,1.481,1.8733,6.28992
Horacio Andujar,,0,1,1,0.174111,0.5564,0.6721,1.567,1.8135,6.26913
Manuel De La Rosa,,0,1,1,0.138778,0.635,0.8683,1.249,1.9517,6.05574
Eric Hammond,MIN,0.1012,0.5242,1,0.163889,0.5625,0.6983,1.475,1.8614,6.39684
Diego Dominguez,TOR,0,1,1,0.152444,0.5786,0.7706,1.372,1.89,6.15375
Liam Rocha,,0,1,1,0.162111,0.6518,0.7898,1.459,1.8864,6.27579
Luis Vizcaino,,0,1,1,0.165333,0.6703,0.7847,1.488,1.8743,6.28515
Ben Serunkuma,,0,1,1,0.164444,0.6519,0.7817,1.48,1.8819,6.29991
Carlos De Los Santos,,0,1,1,0.162333,0.6685,0.7973,1.461,1.8897,6.30027
Luke Anderson,,0,1,1,0.155778,0.6575,0.8162,1.402,1.9059,6.25473
Riley Stanford,TBR,0.0358,0.8318,1,0.162444,0.6017,0.7752,1.462,1.8948,6.3639
Michael Vilchez,,0,1,1,0.161667,0.6298,0.7678,1.455,1.8693,6.25545
Edinzo Marquez,NYY,0,1,1,0.177333,0.5754,0.6885,1.596,1.8123,6.1182
Shay Timmer,DET,0,1,1,0.144889,0.606,0.8029,1.304,1.9093,6.15357
Kikito Severino,,0.1044,0.5094,1,0.152889,0.5339,0.752,1.376,1.8978,6.20856
Ismael Michel,,0,1,1,0.162444,0.6701,0.8015,1.462,1.8874,6.27192
Felipe Bello,,0,1,1,0.165111,0.5208,0.6956,1.486,1.861,6.33006
Ethan Roberts,CHC,0,15.1111,15.1111,2.08365,13.2147,7.0051,1.241,1.43935,4.53157
Luis Arestigueta,ATL,0,1,1,0.160556,0.6389,0.732,1.445,1.8343,6.18786
Jeremy Peguero,,0,1,1,0.145889,0.6991,0.8869,1.313,1.9367,6.05763
Zack Tukis,PHI,0.1012,0.5242,1,0.162,0.5798,0.8057,1.458,1.9247,6.38973
Yensy Bello,,0,1,1,0.158111,0.5933,0.7667,1.423,1.8826,6.18318
Eurys Martich,,0,1,1,0.155,0.713,0.8542,1.395,1.9122,6.2316
Seth Nightingale,,0,1,1,0.152111,0.6112,0.8048,1.369,1.9179,6.27957
Jeferson Figueroa,,0,1,1,0.170444,0.658,0.7613,1.534,1.8333,6.18066
Dylan Lesko,TBR,0,1,1,0.160333,0.7941,0.9029,1.443,1.9002,6.17652
Lisnerkin Lantigua,CIN,0.0488,0.7708,1,0.190222,0.5638,0.7552,1.712,1.9187,6.73272
Alejandro Lugo,,0.0335,0.8425,1,0.171556,0.5786,0.7083,1.544,1.841,6.31944
Trendan Parish,TBR,0,1,1,0.163444,0.5603,0.7557,1.471,1.8966,6.3882
Hunter Hollan,CIN,0.1044,0.5094,1,0.187889,0.5981,0.7873,1.691,1.9343,6.6834
Jordy Luciano,,0,1,1,0.144333,0.6318,0.8534,1.299,1.953,6.25572
Jeremy Gonzalez,CHW,0,1,1,0.168222,0.5632,0.7622,1.514,1.8808,6.2001
Ramon Sanchez,MIA,0,1,1,0.144778,0.6645,0.8778,1.303,1.9584,6.29001
Anthony Watts,STL,0,1,1,0.152111,0.5985,0.7645,1.369,1.8835,6.16743
Wuardo Fernandez,,0,1,1,0.151556,0.6216,0.8178,1.364,1.9279,6.30054
Pedro Alfonseca,,0,1,1,0.148778,0.6388,0.8344,1.339,1.9257,6.23637
Bryce Alewine,DET,0.0419,0.8029,1,0.153444,0.526,0.7222,1.381,1.8692,6.21675
Austin Aldeano,,0,1,1,0.170778,0.6806,0.775,1.537,1.8498,6.26553
Edwardo Melendez,CHC,0.0877,0.5877,1,0.158667,0.6274,0.7723,1.428,1.8674,6.21612
Jiorgeny Casimiri,,0,1,1,0.167222,0.6675,0.786,1.505,1.8765,6.31818
Javi Torres,CLE,0,1,1,0.155111,0.6959,0.7922,1.396,1.8847,6.18057
Brandan Bidois,PIT,0,15.1111,15.1111,2.0719,14.8371,8.1927,1.234,1.47256,4.59428
Edgar Leon,,0,1,1,0.159444,0.6687,0.8238,1.435,1.9078,6.28893
Abel Mercedes,ATH,0,1,1,0.133667,0.8167,1.0634,1.203,2.069,6.30936
Yoan Valdez,DET,0,1,1,0.155667,0.6033,0.7665,1.401,1.8766,6.20892
Jose Diaz,,0,1,1,0.158222,0.5961,0.7708,1.424,1.8944,6.32412
Harif Frias,,0,1,1,0.156667,0.5783,0.7771,1.41,1.9043,6.29865
Kenny Leiner,BAL,0,1,1,0.136222,0.5976,0.8461,1.226,1.9692,6.18597
Kevin Dowdell,,0,1,1,0.131889,0.6048,0.893,1.187,1.9869,6.06978
Darwin Rodriguez,MIA,0,1,1,0.154111,0.6332,0.8312,1.387,1.9321,6.35265
Kaden Echeman,STL,0,1,1,0.146556,0.6389,0.8234,1.319,1.9156,6.13521
Ryan Schiefer,CHW,0,1,1,0.163333,0.6352,0.8308,1.47,1.9262,6.34014
Joel Canizalez,,0,1,1,0.152778,0.5413,0.7696,1.375,1.9188,6.33267
Stevie Emanuels,ATH,0,4.4444,4.4444,0.63308,4.1952,2.7677,1.282,1.58543,4.97985
Dailoui Abad,,0,1,1,0.182444,0.6214,0.7918,1.642,1.9075,6.53571
Eric Prado,MIL,0,1,1,0.176222,0.6251,0.7485,1.586,1.8482,6.28308
Jholbran Herder,LAD,0,1,1,0.177556,0.505,0.7277,1.598,1.8923,6.51402
Eduar Segovia,,0,1,1,0.151889,0.6756,0.8637,1.367,1.948,6.31737
Justin Militello,STL,0,1,1,0.143222,0.5859,0.7892,1.289,1.8982,6.09867
Kristófer Bow,,0,1,1,0.146667,0.6177,0.8314,1.32,1.9373,6.28893
Maicol Reyes,TEX,0,1,1,0.157556,0.6516,0.8372,1.418,1.9241,6.29262
Mason Denaburg,,0,1,1,0.149556,0.5696,0.7998,1.346,1.9264,6.28335
Cristofher Carrasco,,0.0516,0.7576,1,0.165111,0.6235,0.7747,1.486,1.8888,6.36651
Yoljeldriz Diaz,,0,1,1,0.156556,0.6543,0.8324,1.409,1.9172,6.27498
Justin Sanchez,,0,1,1,0.158667,0.6269,0.8029,1.428,1.8795,6.09336
Elijah Pleasants,,0,1,1,0.139333,0.61,0.8707,1.254,1.9738,6.24474
Colson Lawrence,,0,1,1,0.158333,0.6365,0.8113,1.425,1.9123,6.31872
David Landeta,,0.0819,0.6149,1,0.170778,0.5854,0.7265,1.537,1.8598,6.38541
Jose T. Perez,SFG,0,1,1,0.143,0.6694,0.8245,1.287,1.8857,6.06915
Aaron Holiday,,0,1,1,0.164222,0.686,0.8202,1.478,1.8867,6.25878
Felix Cabrera,,0,1,1,0.137556,0.5601,0.8505,1.238,1.9657,6.10875
Angel Perez,CLE,0,1,1,0.149889,0.7149,0.8336,1.349,1.9105,6.15798
Victor Zarraga,CHC,0.0989,0.5349,1,0.137667,0.5789,0.8445,1.239,1.9406,6.01641
Reny Artiles,,0,1,1,0.158889,0.6121,0.7935,1.43,1.9051,6.32214
David Tiburcio,,0.0274,0.8714,1,0.164222,0.5346,0.7244,1.478,1.8822,6.38487
Derek Corro,,0,1,1,0.139111,0.6042,0.8678,1.252,1.9681,6.14547
Patrick Pridgen,,0.0339,0.8409,1,0.174556,0.615,0.7324,1.571,1.8505,6.37092
Waylin Santana,,0.0321,0.8491,1,0.169333,0.5509,0.7056,1.524,1.8543,6.37857
Luis Victorino,TOR,0,1,1,0.167444,0.5827,0.7292,1.507,1.8658,6.32889
Garrett Apker,HOU,0.0779,0.6339,1,0.172889,0.6145,0.7253,1.556,1.8333,6.26571
Xiomer Guacache,DET,0,1,1,0.163444,0.5484,0.7041,1.471,1.8324,6.19911
Charlie Cerny,,0,1,1,0.154111,0.5571,0.7852,1.387,1.9258,6.34347
Tyler Schweitzer,CHW,0,16.2222,16.2222,2.21884,11.5054,5.5827,1.231,1.38064,4.27651
Garrett Brown,,0,1,1,0.152667,0.5865,0.8081,1.374,1.9348,6.34356
Antoine Kelly,CHC,0,6.2222,6.2222,0.671306,5.1757,3.6203,0.971,1.55726,4.38236
Yohemy Nolasco,,0,1,1,0.166,0.6154,0.7733,1.494,1.8916,6.381
Estarlin Escalante,,0,1,1,0.149444,0.5819,0.8139,1.345,1.9344,6.30063
Michael Brewer,,0,1,1,0.17,0.6105,0.7511,1.53,1.868,6.36093
Styven Paez,ATL,0,1,1,0.161889,0.6463,0.7811,1.457,1.8897,6.30864
Jared Beck,WSN,0,1,1,0.133333,0.6995,0.9703,1.2,2.0057,6.05007
Luis Sánchez,,0,1,1,0.158556,0.6915,0.8247,1.427,1.9193,6.32916
Juan Sanchez,ATL,0,1,1,0.144111,0.6876,0.8765,1.297,1.9563,6.24114
Keiner Leon,,0,1,1,0.173,0.6398,0.7672,1.557,1.8746,6.39225
Pedro Santillan,,0,1,1,0.153222,0.575,0.8032,1.379,1.9334,6.35058
Eli Trop,,0,1,1,0.149889,0.6173,0.8341,1.349,1.9438,6.34275
Yoesmerli Beltre,SDP,0,1,1,0.163444,0.6419,0.8121,1.471,1.9062,6.29496
Brandon Herbold,KCR,0,1,1,0.156667,0.6491,0.8271,1.41,1.9356,6.38208
Ben Petschke,,0,1,1,0.152111,0.545,0.7936,1.369,1.9387,6.3639
Jose Varela,HOU,0,1,1,0.166667,0.6779,0.8036,1.5,1.8761,6.24312
Brandon Cain,PIT,0,1,1,0.155444,0.5559,0.796,1.399,1.9381,6.45813
Franly Urena,TOR,0.0325,0.8475,1,0.173333,0.6893,0.7792,1.56,1.8604,6.33231
Dawry Segura,,0,1,1,0.179333,0.5793,0.7014,1.614,1.8418,6.4278
Jayden Voelker,TBR,0,1,1,0.178444,0.5661,0.7248,1.606,1.8587,6.44436
Samuel Fabian,,0.0439,0.7939,1,0.161333,0.5929,0.7862,1.452,1.9147,6.417
Jonathan Stevens,MIN,0.0337,0.8417,1,0.152111,0.6098,0.8185,1.369,1.948,6.43041
Luke Fernandez,CLE,0,1,1,0.158889,0.6743,0.7871,1.43,1.8906,6.25581
Nathanael Cruz,,0,1,1,0.161,0.6209,0.7985,1.449,1.8986,6.32844
Rafelin Nivar,,0,1,1,0.141444,0.6548,0.9146,1.273,1.9904,6.18201
Yoniel Ramirez,,0,1,1,0.151222,0.63,0.8499,1.361,1.9542,6.37101
Fran Castro,,0,1,1,0.163889,0.5747,0.7642,1.475,1.8964,6.39018
Nick Bautista III,,0,1,1,0.162333,0.6173,0.7955,1.461,1.9084,6.39306
Miguel Valdez,,0,1,1,0.157556,0.5911,0.8038,1.418,1.9274,6.38559
Jonawel Valdez,,0.0642,0.6982,1,0.185556,0.5326,0.6473,1.67,1.807,6.4377
Moises Palma,TBR,0,1,1,0.167556,0.5778,0.7741,1.508,1.8974,6.43365
Jonathan Edwards,,0,1,1,0.153889,0.6499,0.8603,1.385,1.9484,6.33843
Christopher Vasquez,,0.0711,0.6661,1,0.163111,0.5406,0.7448,1.468,1.894,6.41718
Drew Garrett,,0,1,1,0.151556,0.738,0.9282,1.364,1.9723,6.3099
Brett Lockwood,,0,1,1,0.151111,0.5528,0.8086,1.36,1.9521,6.39954
