Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Osbriel Mogollon,,0,1,1,0.142444,0.5938,0.8995,1.282,2.0048,6.29235
Mario Zabala,SDP,0,1,1,0.162667,0.6199,0.8517,1.464,1.9545,6.40287
Angel Gonzalez,,0,1,1,0.158556,0.7306,0.9065,1.427,1.945,6.36516
Brayan Narvaez,SFG,0.0381,0.8211,1,0.155889,0.5059,0.7399,1.403,1.8756,6.3441
Jesus Oliveira,KCR,0.0696,0.6726,1,0.163778,0.6214,0.818,1.474,1.9606,6.73902
Wilfred Alvarado,ATH,0,1,1,0.171889,0.6044,0.8158,1.547,1.9499,6.64227
Wilson Lopez,,0,1,1,0.143556,0.5858,0.8955,1.292,2.0149,6.45264
Joseph Herrera,SDP,0,1,1,0.153778,0.5639,0.8475,1.384,1.9483,6.1929
Dallas Woolfolk,,0,1,1,0.183222,0.5652,0.7156,1.649,1.8593,6.54903
Jose Vasquez,LAD,0,1,1,0.172778,0.6265,0.876,1.555,1.9903,6.70959
Franklin Marquez,,0,1,1,0.139667,0.5649,0.9079,1.257,2.0256,6.31305
Madison Jeffrey,,0,1,1,0.139333,0.6414,0.9436,1.254,2.0278,6.39288
Caden Vire,BOS,0.0219,0.8969,1,0.147667,0.6407,0.9157,1.329,2.026,6.54138
Ryan Ure,,0,1,1,0.133889,0.5647,0.9086,1.205,2.0609,6.53778
Luke Fernandez,CLE,0,1,1,0.16,0.665,0.8229,1.44,1.9513,6.51249
Antoni Cuello,,0,1,1,0.161667,0.5636,0.8098,1.455,1.9371,6.48027
Gustavo Del Pozo,,0,1,1,0.171556,0.6079,0.7997,1.544,1.9222,6.56937
Alek Jacob,SDP,0,5.4815,5.4815,0.875822,4.512,2.5463,1.438,1.46146,4.88806
Will Stevens,,0,1,1,0.150444,0.5935,0.8864,1.354,2.0037,6.49665
Clarence Martina,WSN,0.076,0.643,1,0.176556,0.5489,0.774,1.589,1.9138,6.59106
Hunter Hollan,CIN,0.0353,0.8343,1,0.179556,0.5986,0.9061,1.616,2.035,6.86376
Itsuki Takemoto,ATH,0,1,1,0.172222,0.6217,0.8417,1.55,1.9814,6.75423
Luis Sotillo,NYM,0,1,1,0.139222,0.6494,0.9696,1.253,2.0116,6.05844
Luis Germán,SDP,0,1,1,0.152556,0.6544,0.9177,1.373,1.9841,6.33825
Adam Conrad,,0,1,1,0.161222,0.623,0.8637,1.451,1.9727,6.54354
Luis Carias,LAD,0.09,0.577,1,0.188778,0.6196,0.8328,1.699,1.9518,6.77232
Jean Calderon,,0,1,1,0.159222,0.6237,0.8725,1.433,1.9756,6.51879
Jordan Powell,,0,1,1,0.162333,0.6347,0.8686,1.461,1.9762,6.57207
Andrew Pogue,,0,1,1,0.152444,0.5287,0.8385,1.372,1.9862,6.51726
Jorge De Leon,NYM,0,1,1,0.150111,0.7358,0.9817,1.351,1.9963,6.22377
Dylan Questad,,0.0139,0.9349,1,0.160556,0.6854,0.9156,1.445,1.9897,6.51942
Juan Abreu,,0,1,1,0.166333,0.6192,0.8497,1.497,1.9649,6.58476
Wilmer Lugo,NYM,0,1,1,0.140111,0.6254,0.9514,1.261,2.0108,6.11703
Jhon Rosario,CHC,0,1,1,0.172444,0.545,0.7434,1.552,1.8946,6.55182
Jose Cabrera,,0,1,1,0.154222,0.6839,0.9326,1.388,2.0049,6.50574
Brandon Herbold,KCR,0,1,1,0.150778,0.63,0.9006,1.357,2.0115,6.55875
Brian Arias,,0,1,1,0.161667,0.5888,0.8468,1.455,1.974,6.58728
Javi Torres,CLE,0,1,1,0.162667,0.6478,0.8115,1.464,1.9512,6.58539
Jhonny Jimenez,,0,1,1,0.175556,0.5471,0.769,1.58,1.911,6.5664
Quinn Gudaitis,,0,1,1,0.161556,0.5639,0.8158,1.454,1.9481,6.55785
Abel Brito,,0,1,1,0.159556,0.58,0.8472,1.436,1.9746,6.58278
Jimmy Reyes,,0,1,1,0.169111,0.5496,0.7933,1.522,1.9381,6.60852
Tyler Hoffman,,0,1,1,0.168556,0.5976,0.8301,1.517,1.9575,6.64371
Yeury Tatiz,SEA,0,1,1,0.149889,0.6241,0.7916,1.349,1.883,6.08391
T.J. Czyz,,0,1,1,0.164444,0.5774,0.849,1.48,1.9767,6.60996
Kyle DeGroat,KCR,0,1,1,0.172889,0.5991,0.8078,1.556,1.9587,6.83595
Yeri Perez,KCR,0.0258,0.8788,1,0.120444,0.5683,0.9945,1.084,2.133,6.6276
Miguel Mesa,BAL,0,1,1,0.169889,0.6105,0.8305,1.529,1.9622,6.61077
Luis Mata,CHC,0.0377,0.8227,1,0.162444,0.607,0.8531,1.462,1.9701,6.59187
Henry Cone,,0,1,1,0.165778,0.6262,0.8786,1.492,1.9869,6.63957
Alexander Johnson,CIN,0,1,1,0.183,0.6261,0.9487,1.647,2.0774,7.09452
Starlin Savinon,TBR,0,1,1,0.143,0.6166,0.9934,1.287,2.0677,6.34824
Gerardo Lopez,PHI,0,1,1,0.170556,0.536,0.8722,1.535,2.0102,6.76323
Nixon Encarnacion,,0.0584,0.7254,1,0.165222,0.6378,0.8907,1.487,1.9939,6.66045
Henry Martinez,,0.0732,0.6562,1,0.169444,0.5705,0.8313,1.525,1.9738,6.71859
Cole MacRae,HOU,0.0975,0.5415,1,0.189556,0.5867,0.7373,1.706,1.8793,6.67377
Branden Noriega,,0,1,1,0.148667,0.6859,0.9901,1.338,2.0467,6.42492
Ryan Minckler,WSN,0,1,1,0.144222,0.6251,0.9992,1.298,2.0669,6.47253
JP Wheat,CHC,0,1,1,0.141556,0.7043,1.005,1.274,2.0505,6.42195
Victor Espiritu,TOR,0.0737,0.6537,1,0.162333,0.5018,0.8124,1.461,1.9888,6.66909
Pedro Garcia,DET,0,1,1,0.172333,0.5311,0.7546,1.551,1.8921,6.50907
Randy Ramnarace,KCR,0.0267,0.8747,1,0.142667,0.5481,0.9137,1.284,2.0787,6.81489
Luifer Romero,,0.0549,0.7419,1,0.146222,0.5326,0.8998,1.316,2.0296,6.47046
Adam Bates,BOS,0,1,1,0.169222,0.5474,0.8114,1.523,1.9676,6.8058
Callum Wallace,,0,1,1,0.160667,0.5904,0.8862,1.446,2.0063,6.66027
Reynaldo Yean,LAD,0,1,1,0.165778,0.7656,1.0545,1.492,2.0796,6.72336
David Rodriguez,KCR,0.0975,0.5415,1,0.157667,0.4985,0.8253,1.419,2.0173,6.81543
Janzen Keisel,,0,1,1,0.160222,0.5751,0.8718,1.442,1.9867,6.60024
Luis Beltrán,,0,1,1,0.131556,0.6971,1.0837,1.184,2.1344,6.49665
Luis Ghisays,CHC,0.0461,0.7831,1,0.161333,0.5502,0.848,1.452,1.9867,6.63426
Naimer Rosario,ARI,0,1,1,0.150667,0.5964,0.9388,1.356,2.0362,6.48297
Manuel Perez,,0.0439,0.7939,1,0.160333,0.5193,0.8498,1.443,2.0008,6.67881
Seth Keller,,0.0337,0.8417,1,0.164333,0.5697,0.8413,1.479,1.9636,6.65343
Keegan Zinn,CLE,0,1,1,0.169333,0.7401,0.8777,1.524,1.9656,6.66927
Noah Palmese,,0,1,1,0.181444,0.5524,0.7822,1.633,1.9357,6.77898
Joaquin Tejada,,0,1,1,0.158111,0.6058,0.9208,1.423,2.0356,6.70185
Eudry Alcantara,,0,1,1,0.163222,0.6083,0.9005,1.469,2.001,6.63471
Nicolas De La Cruz,BOS,0,1,1,0.142111,0.6241,0.9992,1.279,2.104,6.65397
Kailen Hamson,BAL,0.0856,0.5976,1,0.151222,0.5325,0.8861,1.361,2.0333,6.53472
Diego Godoy,MIA,0,1,1,0.138444,0.5979,1.0075,1.246,2.1084,6.55812
Jairon Digon,,0,1,1,0.167889,0.6314,0.91,1.511,2.0119,6.73092
Joey Estes,ATH,1.52,6.6805,13.4645,2.74227,9.4246,4.3392,1.833,1.42715,5.42855
Kevin Martinez,COL,0.0461,0.7831,1,0.171222,0.5259,0.8279,1.541,1.9819,6.76458
Luke Thelen,,0,1,1,0.200444,0.5547,0.873,1.804,2.128,7.85727
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.180444,0.5958,0.8176,1.624,1.9463,6.73353
Brayan Cabello,SFG,0,1,1,0.151778,0.4867,0.8846,1.366,2.0481,6.70806
Odarlin Cruz,COL,0,1,1,0.168556,0.564,0.863,1.517,1.997,6.75882
Gilberto Lopez,TEX,0,1,1,0.164556,0.5609,0.9012,1.481,2.0148,6.678
Nelfri Payano,,0,1,1,0.155111,0.6096,0.9521,1.396,2.0605,6.72894
Michael Limoncelli,,0,1,1,0.169333,0.6168,0.8973,1.524,2.0128,6.79851
Ernie Day,,0,1,1,0.157778,0.6028,0.9375,1.42,2.0512,6.74937
Franderly Morel,,0,1,1,0.151222,0.5567,0.9384,1.361,2.0561,6.57486
Fabian Gallardo,LAA,0.0418,0.8038,1,0.157556,0.4513,0.8514,1.418,2.0422,6.80364
Wuillians Herrera,,0,1,1,0.165889,0.6244,0.9073,1.493,2.0132,6.76674
Dariel Polanco,SDP,0,1,1,0.177889,0.4955,0.802,1.601,1.9572,6.66522
Eddy Peralta,TEX,0,1,1,0.148556,0.6395,0.9846,1.337,2.074,6.69456
Mathew Peters,,0,1,1,0.161333,0.5919,0.9216,1.452,2.0389,6.75027
Reudis Diaz,CHW,0,1,1,0.149111,0.4775,0.8844,1.342,2.0536,6.73713
Leomar Rosario,HOU,0,1,1,0.153556,0.7493,1.0454,1.382,2.0716,6.55731
Jorge Herrera,,0.0488,0.7708,1,0.174889,0.5171,0.8187,1.574,1.9863,6.86295
Jhan Almeida,CIN,0.0584,0.7254,1,0.180556,0.5044,0.9333,1.625,2.1248,7.32132
Sebastian Caseres,LAA,0,1,1,0.148556,0.598,1.0066,1.337,2.1107,6.62094
Lender Bracho,SFG,0,1,1,0.147111,0.4835,0.9245,1.324,2.0891,6.75144
Fredy Penuelas,NYY,0.0923,0.5663,1,0.157111,0.5418,0.9221,1.414,2.0582,6.70689
Jhonly Taveras,,0.0793,0.6273,1,0.173333,0.5517,0.8516,1.56,2.0017,6.88482
Eduardo Soriano,,0.1053,0.5053,1,0.167556,0.4965,0.8485,1.508,2.0228,6.89382
Khristian Guevara,CIN,0.0877,0.5877,1,0.182444,0.4569,0.9091,1.642,2.1114,7.2387
Franyerson Reyes,DET,0.0932,0.5622,1,0.183222,0.4665,0.7628,1.649,1.955,6.92226
Jose G. Gonzalez,SFG,0,1,1,0.134222,0.463,0.9171,1.208,2.0684,6.62067
Josue Henrique,COL,0,1,1,0.155333,0.5748,0.9596,1.398,2.084,6.80445
Moises Meza,COL,0,1,1,0.153778,0.5358,0.943,1.384,2.0899,6.83109
Olmedo Barria,NYM,0,1,1,0.156,0.5517,0.9411,1.404,2.0832,6.84738
Efrain Cubilla,COL,0.0877,0.5877,1,0.177333,0.4494,0.7859,1.596,1.9871,6.93954
Albert Polanco,MIA,0,1,1,0.158778,0.607,0.9644,1.429,2.0726,6.86412
Miguel Mora,,0.0318,0.8508,1,0.171222,0.5555,0.8809,1.541,2.0251,6.90039
Masahiro Fukuda,TEX,0,1,1,0.165778,0.5061,0.8812,1.492,2.0432,6.86637
Trevor Martin,LAA,0,12.037,12.037,1.73868,10.0661,4.5383,1.3,1.36776,4.42812
Erick Reynoso,ARI,0.0365,0.8285,1,0.165222,0.6203,0.8816,1.487,2.0173,6.99858
Kelvin Rosario,ARI,0,1,1,0.147556,0.5634,0.9921,1.328,2.1052,6.65217
Will Gervase,LAA,0,1,1,0.121111,0.6964,1.203,1.09,2.2391,6.44589
Manuel Moreno,MIL,0.0826,0.6116,1,0.173556,0.4892,0.8347,1.562,2.0141,6.94854
Enmanuel De La Rosa,LAD,0.0649,0.6949,1,0.166222,0.5174,0.8902,1.496,2.0515,6.91677
Yunior Jerez,NYY,0.0584,0.7254,1,0.160333,0.5417,0.9299,1.443,2.0769,6.89859
Keywill Cedeno,,0,1,1,0.169222,0.5438,0.8913,1.523,2.0297,6.85098
J.D. Hennen,BAL,0,1,1,0.181444,0.6447,0.8933,1.633,2.0167,6.91587
Jovi Gálvez,STL,0,1,1,0.144444,0.574,0.9643,1.3,2.0824,6.69762
Dilan Fernandez,SFG,0,1,1,0.141333,0.4776,0.9222,1.272,2.0649,6.68808
Claudio Estelie,PIT,0.0649,0.6949,1,0.162444,0.4946,0.9035,1.462,2.0674,6.96699
Miguel Cordero,,0.0675,0.6825,1,0.169,0.5063,0.8756,1.521,2.0445,6.96555
Adrián Delgado,,0,1,1,0.145889,0.651,1.0692,1.313,2.1479,6.78879
Jose Rengel,SFG,0,1,1,0.131778,0.4815,0.963,1.186,2.0917,6.53463
Enrique Coronel,,0.0516,0.7576,1,0.174889,0.532,0.8756,1.574,2.0365,6.993
Jake Faherty,TOR,0.0305,0.8565,1,0.144556,0.6921,1.0663,1.301,2.1381,6.80022
Ismael Yanez,MIL,0,1,1,0.173778,0.6536,0.9849,1.564,2.0767,6.93225
Fermin Magallanes,BAL,0,1,1,0.164889,0.6471,0.9831,1.484,2.0892,6.86763
Angel Camacho,,0.0418,0.8038,1,0.160556,0.5767,0.9718,1.445,2.0847,6.78069
Weskendry Espinosa,,0,1,1,0.159667,0.5239,0.9382,1.437,2.0908,6.93324
Noel Ulloa,,0.0502,0.7642,1,0.167667,0.55,0.9227,1.509,2.0722,7.00272
Rayner Urbaez,,0,1,1,0.166444,0.5876,0.9552,1.498,2.0792,6.94881
Daichi Moriki,SDP,0,1,1,0.152556,0.501,0.9667,1.373,2.1047,6.74487
Anthony Crespo,,0.0877,0.5877,1,0.175222,0.5219,0.8774,1.577,2.0448,7.04673
Arlison Rodriguez,,0.0832,0.6092,1,0.165333,0.476,0.8906,1.488,2.0622,6.88482
Ervin Torres,,0,1,1,0.152333,0.5453,0.9914,1.371,2.1185,6.78015
Jose Cruz,CLE,0,1,1,0.158778,0.565,0.9749,1.429,2.1067,6.9399
Dioris De La Rosa,LAA,0,1,1,0.171556,0.5909,0.9549,1.544,2.0802,6.98985
Joel Heredia,,0,1,1,0.150444,0.4892,0.956,1.354,2.1194,6.92055
Dawel Serda,,0.0877,0.5877,1,0.174333,0.4923,0.8642,1.569,2.0419,7.04439
Jeison Calvo,,0.0923,0.5663,1,0.171111,0.5191,0.8947,1.54,2.0617,7.05897
Michael Saturria,,0,1,1,0.164222,0.5885,0.9752,1.478,2.096,6.95502
Chase Bentley,MIL,0.0923,0.5663,1,0.187222,0.5751,0.8987,1.685,2.0416,7.0785
Valente Bellozo,COL,0,3.284,3.284,0.712628,2.0115,1.1456,1.953,1.57333,6.12312
Reinder Gomez,CHW,0,1,1,0.156778,0.5582,0.984,1.411,2.1171,6.95178
Bernardo Rivera,TEX,0,1,1,0.162222,0.6042,1.01,1.46,2.0996,6.86727
Dariel Florentino,PIT,0.0721,0.6611,1,0.162,0.5073,0.9313,1.458,2.0899,6.98958
Omar Calcurian,SFG,0,1,1,0.157,0.4742,0.9311,1.413,2.1052,6.97482
Eddy Mota,,0.1053,0.5053,1,0.178444,0.4688,0.8427,1.606,2.0379,7.11234
Jesus Delgado,,0,1,1,0.149889,0.5796,1.0379,1.349,2.1439,6.78231
Aneury Montilla,PHI,0,1,1,0.161,0.5313,1.0312,1.449,2.156,6.97032
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.162778,0.5074,0.9249,1.465,2.1164,7.2684
Luis Rodriguez,NYY,0,1,1,0.151,0.5295,1.004,1.359,2.1339,6.80202
Emmanuel Martinez,,0,1,1,0.146889,0.6521,1.0901,1.322,2.1583,6.7455
Anel Cabrera,,0,1,1,0.159333,0.535,0.9748,1.434,2.1261,7.03116
Ankeily Feliz,,0.0488,0.7708,1,0.166667,0.4911,0.9177,1.5,2.0905,7.06527
Manuel Gomez,TEX,0.0561,0.7361,1,0.173222,0.492,0.8889,1.559,2.0656,7.09299
Andre Avila,NYY,0.0439,0.7939,1,0.155,0.569,1.0221,1.395,2.1425,6.88689
Garrett Hawkins,SDP,0,5.0247,5.0247,0.730815,4.4076,2.7701,1.309,1.51474,4.72948
Emanuel Vargas,NYY,0,1,1,0.150444,0.5699,1.0405,1.354,2.1653,6.98022
Guillermo Romero,SDP,0.0626,0.7056,1,0.157556,0.523,0.9793,1.418,2.1237,6.92712
Chaily Ramirez,CHC,0,1,1,0.167444,0.5891,0.9638,1.507,2.0753,6.92415
Vitico Valdez,,0,1,1,0.152444,0.5197,1.0022,1.372,2.1533,7.01055
Aiden Moffett,,0,1,1,0.158778,0.6316,1.0472,1.429,2.1391,6.97284
Deibi Rodriguez,DET,0,1,1,0.161111,0.503,0.955,1.45,2.1196,7.06383
Jesus Carrasco,WSN,0.0835,0.6075,1,0.177778,0.4259,0.8376,1.6,2.0457,7.13934
Luis Tejeda,,0,1,1,0.163778,0.4973,0.9409,1.474,2.108,7.07724
Ronaldo Florencio,COL,0.0626,0.7056,1,0.172667,0.5028,0.9148,1.554,2.0831,7.11378
Jarol Lopez,COL,0.0975,0.5415,1,0.175778,0.4984,0.8973,1.582,2.0747,7.16247
Alexander Agramonte,,0.0889,0.5819,1,0.178889,0.4294,0.8351,1.61,2.0482,7.18659
Charlis Medina,ATL,0.1053,0.5053,1,0.187778,0.5515,0.8808,1.69,2.0411,7.20738
Keninson Diaz,,0,1,1,0.157444,0.5792,1.0295,1.417,2.1521,7.03575
Aneudy Santos,TEX,0,1,1,0.155444,0.539,1.0118,1.399,2.154,7.04484
David Colmenares,CHW,0.1053,0.5053,1,0.169667,0.5223,0.9386,1.527,2.0871,7.00956
Isaac Prince,MIA,0.0823,0.6133,1,0.173222,0.5014,0.9155,1.559,2.0906,7.16715
Edwin Cervantes,CIN,0,1,1,0.176778,0.548,1.0806,1.591,2.2256,7.39665
Yusef Hanania,CHC,0,1,1,0.158889,0.577,1.0262,1.43,2.1512,7.056
Carlos Martorella,COL,0,1,1,0.168778,0.4972,0.9313,1.519,2.0999,7.1073
Trent Thornton,CHC,0,13.9321,13.9321,1.99693,11.4571,5.3776,1.29,1.39827,4.51252
Luis Jerez,,0.0626,0.7056,1,0.177333,0.5029,0.8971,1.596,2.068,7.14816
Jose Gonzalez,,0,1,1,0.161444,0.4908,0.9607,1.453,2.1309,7.09713
Ismael Cabral,TBR,0,1,1,0.170889,0.5074,0.9415,1.538,2.086,7.03467
Jesus Montiel,PHI,0,1,1,0.179333,0.5723,1.0155,1.614,2.1457,7.28514
Eliecer Bata,,0.0591,0.7221,1,0.174,0.482,0.9029,1.566,2.0884,7.18182
Rodrigo Ramirez,TOR,0.094,0.558,1,0.181111,0.509,0.8896,1.63,2.0668,7.21431
Jorge Mitre,PHI,0,1,1,0.157556,0.5645,1.0279,1.418,2.161,7.07913
Evelio Hernandez,,0,1,1,0.169222,0.555,0.9764,1.523,2.1178,7.12854
Yolvin Mesa,TBR,0,1,1,0.165444,0.5311,0.9729,1.489,2.1212,7.10217
Dioni Baez,,0,1,1,0.162333,0.5726,1.0175,1.461,2.1474,7.10415
Santiago Rojas,,0.0877,0.5877,1,0.177222,0.5538,0.9448,1.595,2.0974,7.21863
Albert Ortiz,MIA,0.0549,0.7419,1,0.165,0.5632,0.995,1.485,2.1322,7.1442
Michael Gil,CIN,0,1,1,0.157667,0.4758,0.9786,1.419,2.1525,7.11054
Luis Espinoza,,0.0626,0.7056,1,0.174667,0.5433,0.9519,1.572,2.1061,7.19883
Johander Rivero,CLE,0.0461,0.7831,1,0.150556,0.5493,1.0603,1.355,2.1844,6.94611
Abraham Utrera,SFG,0,1,1,0.169333,0.6079,1.0186,1.524,2.1288,7.10388
Yadiel Roquez,TEX,0,1,1,0.176,0.5905,0.9771,1.584,2.0954,7.11135
Luis Carrasco,ARI,0,1,1,0.155111,0.5426,1.0344,1.396,2.16,6.94188
Alexander Almonte,NYY,0.0549,0.7419,1,0.178444,0.4982,0.9158,1.606,2.0764,6.98463
Carlos Molina,,0,1,1,0.153556,0.5271,1.0332,1.382,2.1681,6.95574
Roberto Medina,,0,1,1,0.155556,0.5774,1.0559,1.4,2.1637,6.93081
Gordon Graceffo,STL,0,13.6049,13.6049,1.73085,10.2629,5.0005,1.145,1.41578,4.43466
Ruben Saldana,MIL,0,1,1,0.161222,0.5252,1.0003,1.451,2.153,7.13628
Andrés Parra,,0.0549,0.7419,1,0.161889,0.5184,0.9952,1.457,2.1403,7.02207
Janderson Linares,,0,1,1,0.153556,0.579,1.0589,1.382,2.1627,6.91335
Carlos Rangel,CHC,0,1,1,0.168444,0.5473,0.9815,1.516,2.1205,7.1235
Gavin Adams,PIT,0,1,1,0.136556,0.6033,1.1527,1.229,2.2398,6.98832
Varis Villarreal,NYY,0,1,1,0.168889,0.5353,0.9786,1.52,2.1268,7.15662
Kevin Tejada,DET,0,1,1,0.176444,0.4821,0.908,1.588,2.0811,7.15914
Mauricio Colmenares,,0,1,1,0.170667,0.4989,0.9453,1.536,2.113,7.17534
Juan Duran,BAL,0,1,1,0.154444,0.5455,1.0455,1.39,2.1827,7.10514
Jose Belisario,ARI,0,1,1,0.163667,0.5321,1.0018,1.473,2.1521,7.1586
Juan Severino,,0,1,1,0.165333,0.542,0.999,1.488,2.1449,7.16769
Wensloby Jhon,ATH,0.0975,0.5415,1,0.157333,0.5063,1.0108,1.416,2.1643,7.06275
Cristobal Abreu,ATL,0,1,1,0.168889,0.5345,0.9509,1.52,2.1121,7.15608
Luis Porfirio,MIA,0.0365,0.8285,1,0.147,0.6038,1.1171,1.323,2.2097,6.92415
Reilin Ramirez,,0,1,1,0.156778,0.496,1.0085,1.411,2.1736,7.15509
Jamdrick Cornelia,,0.0398,0.8128,1,0.157556,0.5123,1.0197,1.418,2.1667,7.03422
Stiven Rogers,ARI,0.1053,0.5053,1,0.185667,0.4173,0.8244,1.671,2.0444,7.2972
Reykelly Rubi,,0.0675,0.6825,1,0.164333,0.519,0.9912,1.479,2.1372,7.0641
Luis A. Reyes,CHC,0.0677,0.6817,1,0.158111,0.5959,1.0379,1.423,2.1477,7.06266
Maikel Rodriguez,MIA,0,1,1,0.173,0.5269,0.9598,1.557,2.1093,7.16796
Deivy Paulino,,0,1,1,0.163222,0.5078,0.9857,1.469,2.1474,7.18245
Fernando Ramos,,0,1,1,0.169556,0.507,0.9633,1.526,2.1268,7.19829
Frainer Mejias,SFG,0,1,1,0.165778,0.5455,0.9964,1.492,2.1386,7.17543
Naoel Mejia,PHI,0,1,1,0.168222,0.5398,1.069,1.514,2.2045,7.32006
Ricardo Guzman,TBR,0,1,1,0.165667,0.5545,1.0121,1.491,2.1481,7.16958
Francis Marte,,0,1,1,0.165222,0.5057,0.9849,1.487,2.1496,7.20837
Andrew Bolívar,STL,0.1012,0.5242,1,0.167111,0.5241,0.9543,1.504,2.105,7.08561
Luis Espinoza,BAL,0,1,1,0.169667,0.4851,0.9362,1.527,2.1244,7.16643
Manuel Heredia,,0,1,1,0.157889,0.498,1.0072,1.421,2.1703,7.17012
Josue Toledo,,0,1,1,0.161444,0.5442,1.0195,1.453,2.1615,7.17489
Darling Reyes,WSN,0,1,1,0.153778,0.4979,1.027,1.384,2.1875,7.1523
Rafael Mendez,,0,1,1,0.161889,0.5519,1.0328,1.457,2.1739,7.19163
Yeimison Arias,,0,1,1,0.169778,0.5398,0.9868,1.528,2.1347,7.209
Carlos Virla,BAL,0.0516,0.7576,1,0.163333,0.525,1.0044,1.47,2.1631,7.23591
Diego Palacios,TBR,0,1,1,0.162889,0.5408,1.0231,1.466,2.1701,7.20126
Argenis Aparicio,MIL,0,1,1,0.186222,0.4998,0.9265,1.676,2.0986,7.26246
Oswal Rodriguez,KCR,0,1,1,0.149333,0.4823,1.0126,1.344,2.2134,7.38567
Jefferson Encarnacion,TEX,0,1,1,0.162222,0.4983,0.9891,1.46,2.1501,7.17147
Jonaikel Meza,CLE,0.0839,0.6059,1,0.179556,0.4805,0.9054,1.616,2.0931,7.30674
Kevin Centeno,NYY,0,1,1,0.146667,0.6183,1.1375,1.32,2.223,6.94611
Maximo Gonzalez,COL,0,1,1,0.186222,0.5195,0.9074,1.676,2.0603,7.19676
Sergio Villa,CIN,0,1,1,0.193778,0.5274,1.0371,1.744,2.2172,7.75116
Ricardo Montero,,0,1,1,0.184333,0.5615,1.0137,1.659,2.1606,7.45191
Greyson Gimenez,WSN,0.0877,0.5877,1,0.175222,0.4427,0.9056,1.577,2.1106,7.31196
Carlos Meza,,0,1,1,0.173889,0.4646,0.9278,1.565,2.1083,7.21683
Jose Regalado,PIT,0.0461,0.7831,1,0.148444,0.5337,1.0904,1.336,2.2168,7.06554
Geowin Gomez,ATL,0.0923,0.5663,1,0.18,0.4883,0.918,1.62,2.1057,7.34229
Manuel Cruz,NYY,0.0923,0.5663,1,0.184667,0.4759,0.8995,1.662,2.084,7.14573
Samuel Bello,ARI,0,1,1,0.155556,0.5008,1.0254,1.4,2.1877,7.19154
Enger Sanchez,,0,1,1,0.172222,0.5432,0.9883,1.55,2.1371,7.24806
Maikel Hernandez,,0,1,1,0.170889,0.4746,0.9503,1.538,2.13,7.24419
Manuel Davila,MIL,0,1,1,0.184889,0.5404,0.9574,1.664,2.1056,7.25535
Higor Requena,NYY,0.0584,0.7254,1,0.174778,0.5108,0.9553,1.573,2.12,7.26651
Tyler Kennedy,,0.0633,0.7023,1,0.172444,0.6009,1.0084,1.552,2.1348,7.28334
Yatner Crisostomo,,0,1,1,0.167333,0.5747,1.0332,1.506,2.1637,7.22322
Pedro Tucent,,0,1,1,0.163222,0.4989,0.999,1.469,2.1645,7.22268
Marco Manzano,NYY,0,1,1,0.159889,0.663,1.1343,1.439,2.1998,6.84999
Carlos Hinestroza,,0.0398,0.8128,1,0.171556,0.4879,0.958,1.544,2.1362,7.28289
Jhemiangel Tovar,,0,1,1,0.159778,0.5019,1.0181,1.438,2.1803,7.21071
Carter Holjes,,0,1,1,0.162556,0.4891,0.9949,1.463,2.1675,7.23816
Yaury Jimenez,ARI,0.0626,0.7056,1,0.184556,0.4671,0.8859,1.661,2.0769,7.30557
Lenixon Armas,COL,0.0975,0.5415,1,0.179222,0.4688,0.9124,1.613,2.1053,7.33671
Kristian Cardozo,,0,1,1,0.169444,0.5299,0.9997,1.525,2.1499,7.23357
Roiber Talavera,,0.0798,0.6248,1,0.179556,0.4916,0.9228,1.616,2.1049,7.33347
Jordan Beltrán,STL,0.0549,0.7419,1,0.168556,0.5942,1.0391,1.517,2.1642,7.26534
Robert Moreno,BOS,0.0626,0.7056,1,0.167778,0.5028,0.9877,1.51,2.1579,7.28811
Jose Rojas,,0,1,1,0.175778,0.4658,0.9288,1.582,2.1205,7.30701
Brandison Polanco,,0,1,1,0.174889,0.5309,0.9771,1.574,2.1343,7.28406
Bladimir Pichardo,,0.0381,0.8211,1,0.166222,0.4879,0.9807,1.496,2.1547,7.27092
Oliver Del Rosario,KCR,0,1,1,0.150444,0.541,1.0839,1.354,2.2146,7.05906
Brayan Diaz,,0,1,1,0.168222,0.5197,0.9932,1.514,2.1557,7.28244
Angel Tello,,0,1,1,0.167778,0.4936,0.9858,1.51,2.1564,7.26255
Luis Vasquez,DET,0,1,1,0.174889,0.4279,0.9078,1.574,2.1086,7.26561
Salvador Burgos,CHC,0,1,1,0.16,0.4844,1.006,1.44,2.1763,7.23096
Johnathan Rogers,DET,0,1,1,0.163889,0.5383,0.989,1.475,2.1374,7.17363
Ricardo Quintana,,0,1,1,0.165778,0.4708,0.9784,1.492,2.1643,7.29324
Yoerys Hernandez,,0,1,1,0.154889,0.5202,1.0607,1.394,2.2008,7.08219
Julio Polanco,,0,1,1,0.159889,0.4948,1.0126,1.439,2.179,7.24563
Denichel Javier,TBR,0,1,1,0.159,0.5282,1.0481,1.431,2.1954,7.22376
Randy Baron,CLE,0.0937,0.5597,1,0.179889,0.4888,0.9294,1.619,2.1147,7.36974
