Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor Butler,,0,1,1,0.150222,0.6355,0.8929,1.352,1.9821,6.30351
Luis Flores,CLE,0,1,1,0.139444,0.7487,0.9207,1.255,1.9658,6.0246
Eric Prado,MIL,0,1,1,0.175444,0.6051,0.7823,1.579,1.8944,6.45642
Ryan Ure,,0,1,1,0.135778,0.5623,0.9158,1.222,2.0554,6.46848
Manny Ramirez,,0,1,1,0.147,0.6478,0.9093,1.323,2.0007,6.42321
Jose Vasquez,LAD,0,1,1,0.167333,0.6477,0.8875,1.506,1.9752,6.53661
German Fajardo,LAA,0,1,1,0.174889,0.6559,0.7319,1.574,1.8252,6.24447
Gilbel Galvan,BOS,0,1,1,0.160333,0.6068,0.8093,1.443,1.9502,6.61365
Jeison Pena,,0,1,1,0.159556,0.585,0.8151,1.436,1.9337,6.43176
Angel Gonzalez,,0,1,1,0.157222,0.7287,0.9059,1.415,1.9433,6.33861
Osbriel Mogollon,,0,1,1,0.141444,0.5918,0.8999,1.273,2.0039,6.27327
Jose T. Perez,SFG,0,1,1,0.150333,0.6289,0.856,1.353,1.9348,6.34005
Dallas Woolfolk,,0,1,1,0.181556,0.5629,0.716,1.634,1.8584,6.52437
Blake Shepardson,CHW,0,1,1,0.151111,0.6751,0.9351,1.36,2.004,6.32862
Wilson Lopez,,0,1,1,0.142667,0.5841,0.8963,1.284,2.015,6.43779
Michael Valverde,TEX,0,1,1,0.157556,0.6588,0.8937,1.418,1.9636,6.38568
Madison Jeffrey,,0,1,1,0.138333,0.6397,0.944,1.245,2.0268,6.37308
Miguel Mesa,BAL,0,1,1,0.162778,0.6258,0.8165,1.465,1.9244,6.36885
Franklin Marquez,,0,1,1,0.138778,0.5628,0.9091,1.249,2.0261,6.29928
Randy Ramnarace,KCR,0.0258,0.8788,1,0.142889,0.56,0.9028,1.286,2.0478,6.62895
Antoni Cuello,,0,1,1,0.160667,0.5623,0.8091,1.446,1.9352,6.45696
Julio Valdez,CHC,0.0958,0.5498,1,0.170333,0.4971,0.7098,1.533,1.8822,6.4917
Gustavo Del Pozo,,0,1,1,0.170111,0.6058,0.8004,1.531,1.9214,6.54399
Jesus Oliveira,KCR,0.0593,0.7213,1,0.162333,0.6286,0.8665,1.461,1.9896,6.71967
Jorge De Leon,NYM,0,1,1,0.148778,0.7346,0.9782,1.339,2.0031,6.26805
Will Stevens,,0,1,1,0.149111,0.5913,0.8871,1.342,2.0031,6.47154
Ryan Minckler,WSN,0,1,1,0.144444,0.6359,0.9903,1.3,2.0681,6.50988
Tristan Smith,CIN,0,1,1,0.158556,0.6804,1.0089,1.427,2.0896,6.63687
Luis Carias,LAD,0.1032,0.5152,1,0.182333,0.6282,0.8461,1.641,1.9431,6.62148
Andrew Pogue,,0,1,1,0.150889,0.5274,0.8367,1.358,1.9827,6.48369
Adam Conrad,,0,1,1,0.159667,0.6213,0.8638,1.437,1.9714,6.516
Wilmer Lugo,NYM,0,1,1,0.138556,0.6249,0.9491,1.247,2.0194,6.16302
Yeury Tatiz,SEA,0,1,1,0.145556,0.6242,0.7885,1.31,1.8614,5.89527
Dylan Questad,,0.0139,0.9349,1,0.159,0.6831,0.9144,1.431,1.987,6.48891
Jordan Powell,,0,1,1,0.160778,0.6327,0.8692,1.447,1.9753,6.54723
Juan Abreu,,0,1,1,0.164778,0.6171,0.8504,1.483,1.9641,6.5601
Jean Calderon,,0,1,1,0.158222,0.622,0.8737,1.424,1.976,6.50313
Kailen Hamson,BAL,0.0747,0.6487,1,0.142778,0.5608,0.8686,1.285,1.9833,6.21495
Pedro Garcia,DET,0,1,1,0.173111,0.5356,0.7341,1.558,1.8566,6.3567
Jose Cabrera,,0,1,1,0.153222,0.6825,0.9317,1.379,2.0029,6.48297
Yeri Perez,KCR,0.0219,0.8969,1,0.120444,0.5887,1.0169,1.084,2.1293,6.51096
Brian Arias,,0,1,1,0.160222,0.5875,0.8463,1.442,1.9722,6.55866
Rainer Marin,MIN,0,1,1,0.147333,0.6158,0.8665,1.326,1.9871,6.46047
Dylan Lesko,TBR,0,1,1,0.159556,0.7787,0.9458,1.436,1.9473,6.30432
Jhonny Jimenez,,0,1,1,0.174333,0.546,0.7685,1.569,1.9092,6.54273
Jhon Rosario,,0,1,1,0.170111,0.5353,0.7669,1.531,1.9235,6.60393
Luis Sotillo,NYM,0,1,1,0.137889,0.6369,0.9758,1.241,2.0345,6.15348
Brayan Narvaez,SFG,0.0381,0.8211,1,0.162556,0.5033,0.7469,1.463,1.8887,6.45795
Quinn Gudaitis,,0,1,1,0.160556,0.5617,0.8169,1.445,1.9485,6.54336
Geovanny Vasquez,CHC,0,1,1,0.142889,0.6792,0.9566,1.286,2.0266,6.39756
Kyle DeGroat,KCR,0,1,1,0.175556,0.5974,0.8133,1.58,1.9529,6.77277
Abel Brito,,0,1,1,0.158222,0.5777,0.8478,1.424,1.9738,6.55848
Moises Castillo,CIN,0.0675,0.6825,1,0.187,0.6157,0.8659,1.683,2.005,6.95898
JP Wheat,CHC,0,1,1,0.140889,0.7131,0.9898,1.268,2.0334,6.34302
Jimmy Reyes,,0,1,1,0.168,0.5474,0.7938,1.512,1.9372,6.58998
Tyler Hoffman,,0,1,1,0.167,0.5954,0.8306,1.503,1.9566,6.61923
Cole MacRae,HOU,0.0975,0.5415,1,0.182444,0.5854,0.7245,1.642,1.8718,6.5943
Javi Torres,CLE,0,1,1,0.164222,0.6304,0.7834,1.478,1.9098,6.41043
Henry Cone,,0,1,1,0.164222,0.6248,0.8772,1.478,1.9836,6.60537
T.J. Czyz,,0,1,1,0.163444,0.5755,0.8498,1.471,1.9768,6.59412
Dariel Polanco,,0,1,1,0.165556,0.492,0.7866,1.49,1.9501,6.58899
Keegan Zinn,CLE,0,1,1,0.165222,0.7528,0.8581,1.487,1.9173,6.37056
Gage Boehm,LAA,0,1,1,0.152667,0.6524,0.9029,1.374,1.9929,6.36309
Nixon Encarnacion,,0.0584,0.7254,1,0.164111,0.6356,0.8908,1.477,1.9929,6.64245
David Rodriguez,KCR,0.0975,0.5415,1,0.159667,0.496,0.8309,1.437,2.0113,6.74784
Henry Martinez,,0.0732,0.6562,1,0.168111,0.5686,0.8326,1.513,1.9742,6.69753
Branden Noriega,,0,1,1,0.147667,0.6843,0.9915,1.329,2.0471,6.40854
Luifer Romero,,0.0549,0.7419,1,0.144667,0.5305,0.8998,1.302,2.0283,6.44463
Luke Thelen,,0,1,1,0.189667,0.5604,0.868,1.707,2.096,7.59195
Callum Wallace,,0,1,1,0.159222,0.5882,0.8868,1.433,2.0055,6.63453
Janzen Keisel,,0,1,1,0.158667,0.5736,0.872,1.428,1.9854,6.57207
Luis Beltrán,,0,1,1,0.130667,0.6947,1.0818,1.176,2.1322,6.47712
Clarence Martina,WSN,0.0514,0.7584,1,0.178333,0.5433,0.8439,1.605,1.9997,6.91353
Noah Palmese,,0,1,1,0.179556,0.5509,0.7816,1.616,1.933,6.74667
Seth Keller,,0.0337,0.8417,1,0.162889,0.5674,0.841,1.466,1.9622,6.62796
Manuel Perez,,0.0439,0.7939,1,0.159222,0.5177,0.8505,1.433,2.0002,6.65955
Nicolas De La Cruz,BOS,0,1,1,0.140556,0.6327,0.9847,1.265,2.0844,6.56334
Naimer Rosario,ARI,0,1,1,0.149667,0.5942,0.9401,1.347,2.0368,6.46839
Eudry Alcantara,,0,1,1,0.162111,0.6077,0.8996,1.459,1.9987,6.60924
Starlin Savinon,TBR,0,1,1,0.140333,0.6193,0.9968,1.263,2.0771,6.38073
Leomar Rosario,HOU,0,1,1,0.148222,0.7463,1.006,1.334,2.0393,6.43743
Joaquin Tejada,,0,1,1,0.157111,0.6039,0.9212,1.414,2.0347,6.68133
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.173556,0.5949,0.8034,1.562,1.9378,6.65019
Luis Ghisays,CHC,0.0461,0.7831,1,0.162444,0.543,0.844,1.462,1.9878,6.63705
Adam Bates,BOS,0,1,1,0.169556,0.5478,0.8132,1.526,1.9697,6.81201
Jairon Digon,,0,1,1,0.166667,0.6301,0.9095,1.5,2.0101,6.70689
Kevin Martinez,COL,0.0461,0.7831,1,0.169667,0.5243,0.8291,1.527,1.9817,6.74082
Brayan Cabello,SFG,0,1,1,0.15,0.4834,0.8832,1.35,2.0455,6.67197
Hunter Hollan,,0.0295,0.8615,1,0.157889,0.5816,0.9135,1.421,2.0216,6.57081
Alexander Johnson,CIN,0,1,1,0.182444,0.6248,0.9545,1.642,2.0853,7.10154
Odarlin Cruz,COL,0,1,1,0.166889,0.562,0.8637,1.502,1.9961,6.73209
J.D. Hennen,BAL,0,1,1,0.174111,0.6618,0.8769,1.567,1.9764,6.65982
Jovi Gálvez,STL,0,1,1,0.135889,0.5792,0.957,1.223,2.0668,6.52554
Nelfri Payano,,0,1,1,0.154,0.6082,0.9514,1.386,2.0592,6.71076
Wuillians Herrera,,0,1,1,0.164333,0.6225,0.9063,1.479,2.0104,6.73434
Jhon Cabral,CHC,0,1,1,0.151556,0.6445,0.9675,1.364,2.0533,6.59583
Diego Godoy,MIA,0,1,1,0.139556,0.5995,1.0101,1.256,2.1097,6.55227
Ernie Day,,0,1,1,0.156444,0.6007,0.9379,1.408,2.0502,6.72264
Michael Limoncelli,,0,1,1,0.168222,0.6147,0.8979,1.514,2.012,6.77916
Franderly Morel,,0,1,1,0.150111,0.5548,0.9387,1.351,2.0551,6.55389
Nicholas Judice,BOS,0,1,1,0.156444,0.6096,0.9189,1.408,2.0533,6.88086
Mathew Peters,,0,1,1,0.159778,0.59,0.922,1.438,2.0379,6.72345
Erick Reynoso,ARI,0.0314,0.8524,1,0.166444,0.626,0.878,1.498,1.9991,6.86511
Reudis Diaz,CHW,0,1,1,0.148222,0.4759,0.885,1.334,2.0535,6.72057
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155222,0.5366,0.9161,1.397,2.0504,6.64866
Jorge Herrera,,0.0488,0.7708,1,0.173778,0.5153,0.8191,1.564,1.9853,6.84243
Luis Mata,CHC,0.0632,0.7032,1,0.171667,0.5664,0.8396,1.545,1.9821,6.77952
Eddy Peralta,TEX,0,1,1,0.148222,0.6313,0.9856,1.334,2.0772,6.70203
Jhonly Taveras,,0.0793,0.6273,1,0.172222,0.5495,0.8521,1.55,2.0009,6.86664
Fermin Magallanes,BAL,0,1,1,0.158,0.6639,0.9671,1.422,2.0503,6.61788
Daichi Moriki,SDP,0,1,1,0.145556,0.5023,0.9555,1.31,2.0861,6.59124
Lender Bracho,SFG,0,1,1,0.146,0.4795,0.9279,1.314,2.0926,6.74172
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4947,0.8487,1.498,2.0216,6.87474
Yohandri Contreras,ATH,0.0637,0.7007,1,0.187667,0.5496,0.9203,1.689,2.0904,7.34949
Gilberto Lopez,TEX,0,1,1,0.164778,0.5533,0.9022,1.483,2.0249,6.73866
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163222,0.5158,0.8848,1.469,2.0448,6.85278
Josue Henrique,COL,0,1,1,0.154222,0.574,0.9572,1.388,2.0793,6.76917
Caden Vire,BOS,0.0086,0.9596,1,0.146889,0.6564,1.019,1.322,2.1172,6.76431
Olmedo Barria,NYM,0,1,1,0.154556,0.5506,0.9421,1.391,2.0831,6.82299
Moises Meza,COL,0,1,1,0.152444,0.5343,0.9438,1.372,2.0899,6.80787
Ismael Yanez,MIL,0,1,1,0.163222,0.6487,0.9848,1.469,2.0702,6.78744
Efrain Cubilla,COL,0.0877,0.5877,1,0.176222,0.4481,0.7867,1.586,1.9866,6.92028
Franyerson Reyes,DET,0.0882,0.5852,1,0.180667,0.4656,0.7735,1.626,1.9632,6.90939
Reynaldo Yean,LAD,0,1,1,0.162,0.7566,1.1091,1.458,2.1223,6.7626
Miguel Mora,,0.0318,0.8508,1,0.169556,0.5532,0.8817,1.526,2.0244,6.87645
Masahiro Fukuda,TEX,0,1,1,0.164222,0.5042,0.8819,1.478,2.0423,6.84018
Manuel Moreno,MIL,0.0826,0.6116,1,0.171889,0.4873,0.8352,1.547,2.0131,6.92307
Yunior Jerez,NYY,0.0584,0.7254,1,0.158889,0.5402,0.9302,1.43,2.0756,6.87069
Keywill Cedeno,,0,1,1,0.167667,0.5416,0.8915,1.509,2.0286,6.82344
Albert Polanco,MIA,0,1,1,0.16,0.6085,0.9659,1.44,2.0725,6.85836
Jake Faherty,TOR,0.0305,0.8565,1,0.14,0.7009,1.0514,1.26,2.1108,6.6357
Adrián Delgado,,0,1,1,0.144444,0.6489,1.0679,1.3,2.145,6.75666
Miguel Cordero,,0.0675,0.6825,1,0.167556,0.5046,0.8761,1.508,2.0437,6.94035
Jose G. Gonzalez,SFG,0,1,1,0.139667,0.46,0.9241,1.257,2.0804,6.72318
Enrique Coronel,,0.0516,0.7576,1,0.173333,0.5302,0.8758,1.56,2.0352,6.96465
Jhan Almeida,CIN,0.0584,0.7254,1,0.180222,0.5042,0.9384,1.622,2.1311,7.32294
Chase Bentley,MIL,0.0923,0.5663,1,0.180778,0.5693,0.8934,1.627,2.0335,7.0002
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5749,0.9719,1.432,2.0833,6.75324
Rayner Urbaez,,0,1,1,0.164889,0.586,0.9553,1.484,2.0778,6.9201
Weskendry Espinosa,,0,1,1,0.158556,0.5221,0.9384,1.427,2.0896,6.91245
Khristian Guevara,CIN,0.0877,0.5877,1,0.181556,0.4567,0.9139,1.634,2.1176,7.23879
Noel Ulloa,,0.0502,0.7642,1,0.166667,0.5481,0.9237,1.5,2.0725,6.98742
Ervin Torres,,0,1,1,0.150778,0.5435,0.9915,1.357,2.1172,6.75108
Anthony Crespo,,0.0877,0.5877,1,0.174111,0.52,0.8778,1.567,2.0438,7.02657
Arlison Rodriguez,,0.0832,0.6092,1,0.164222,0.474,0.891,1.478,2.0614,6.86322
Jose Cruz,,0,1,1,0.157667,0.5633,0.9754,1.419,2.1057,6.9192
Michael Saturria,,0,1,1,0.162667,0.5869,0.9754,1.464,2.0947,6.92712
Aneury Montilla,PHI,0,1,1,0.162444,0.5258,1.0272,1.462,2.1591,7.02009
Dawel Serda,,0.0877,0.5877,1,0.173222,0.4907,0.8647,1.559,2.0413,7.02576
Joel Heredia,,0,1,1,0.149556,0.4875,0.9566,1.346,2.1193,6.90426
Jeison Calvo,,0.0923,0.5663,1,0.17,0.5173,0.8954,1.53,2.0613,7.04196
Dilan Fernandez,SFG,0,1,1,0.147222,0.4744,0.9302,1.325,2.0787,6.79671
Jose Rengel,SFG,0,1,1,0.137111,0.4784,0.9702,1.234,2.1036,6.63255
Reinder Gomez,CHW,0,1,1,0.155778,0.5566,0.9851,1.402,2.1173,6.93522
Dariel Florentino,PIT,0.0721,0.6611,1,0.161,0.5056,0.9319,1.449,2.0894,6.97257
Jesus Delgado,,0,1,1,0.148444,0.5777,1.0383,1.336,2.1429,6.75495
Fabian Gallardo,LAA,0.0418,0.8038,1,0.159667,0.4567,0.8488,1.437,2.0376,6.7707
Eddy Mota,,0.1053,0.5053,1,0.177444,0.4671,0.8438,1.597,2.038,7.09686
Omar Calcurian,SFG,0,1,1,0.156778,0.4686,0.9277,1.411,2.1031,6.96726
Luis Rodriguez,NYY,0,1,1,0.148778,0.5322,1.01,1.339,2.1365,6.77061
Emmanuel Martinez,,0,1,1,0.145444,0.6508,1.0898,1.309,2.1566,6.71598
Guillermo Romero,SDP,0.0605,0.7155,1,0.155889,0.5241,0.9747,1.403,2.1173,6.87879
Anel Cabrera,,0,1,1,0.157778,0.533,0.9751,1.42,2.1249,7.0038
Sebastian Caseres,LAA,0,1,1,0.149889,0.6038,1.0042,1.349,2.1062,6.57729
Manuel Gomez,,0.0561,0.7361,1,0.171444,0.4905,0.8892,1.543,2.0643,7.06491
Ankeily Feliz,,0.0488,0.7708,1,0.165333,0.4893,0.9185,1.488,2.0903,7.04025
Michael Gil,CIN,0,1,1,0.154556,0.4879,0.9676,1.391,2.1328,6.99255
Andrew Bolívar,STL,0.1012,0.5242,1,0.157222,0.5285,0.9471,1.415,2.0879,6.89544
Aiden Moffett,,0,1,1,0.157667,0.6301,1.0446,1.419,2.1351,6.94296
Vitico Valdez,,0,1,1,0.150889,0.5177,1.0025,1.358,2.1523,6.98274
Deibi Rodriguez,DET,0,1,1,0.159556,0.5012,0.9554,1.436,2.1184,7.03665
Andre Avila,NYY,0.0418,0.8038,1,0.153667,0.5638,1.027,1.383,2.1472,6.8796
Jarol Lopez,COL,0.0923,0.5663,1,0.173889,0.5018,0.899,1.565,2.0721,7.12071
Emanuel Vargas,NYY,0,1,1,0.149667,0.5705,1.0452,1.347,2.1686,6.97815
Yusef Hanania,CHC,0,1,1,0.157556,0.5776,1.0193,1.418,2.1419,7.00605
Bernardo Rivera,TEX,0,1,1,0.162889,0.5962,1.0105,1.466,2.1097,6.93477
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.162556,0.5076,0.9239,1.463,2.1172,7.26984
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176111,0.4246,0.8381,1.585,2.0444,7.11099
Jesus Montiel,PHI,0,1,1,0.181222,0.566,1.0116,1.631,2.1491,7.34103
Charlis Medina,ATL,0.1053,0.5053,1,0.186222,0.5503,0.881,1.676,2.0397,7.17903
Luis Tejeda,,0,1,1,0.162778,0.4957,0.9412,1.465,2.1077,7.05933
Keninson Diaz,,0,1,1,0.155889,0.5774,1.0297,1.403,2.1509,7.00704
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171556,0.5009,0.9156,1.544,2.0828,7.0965
Aneudy Santos,TEX,0,1,1,0.153556,0.5378,1.0131,1.382,2.1539,7.01415
Alexander Agramonte,,0.0889,0.5819,1,0.177444,0.4272,0.8353,1.597,2.0471,7.16004
Will Gervase,LAA,0,1,1,0.122444,0.7037,1.1958,1.102,2.2293,6.38775
Abraham Utrera,SFG,0,1,1,0.166667,0.6113,1.0099,1.5,2.1154,7.02126
David Colmenares,CHW,0.1053,0.5053,1,0.168111,0.5207,0.9388,1.513,2.0857,6.9813
Chaily Ramirez,CHC,0,1,1,0.168556,0.5817,0.9596,1.517,2.0769,6.92982
Argenis Aparicio,,0,1,1,0.170333,0.4784,0.9079,1.533,2.0857,7.09128
Luis Espinoza,BAL,0,1,1,0.162889,0.4999,0.9218,1.466,2.0872,6.92028
Isaac Prince,MIA,0.0823,0.6133,1,0.172111,0.4999,0.9158,1.549,2.0894,7.14537
Carlos Martorella,COL,0,1,1,0.167333,0.4955,0.932,1.506,2.099,7.07913
Jose Gonzalez,,0,1,1,0.16,0.4888,0.9609,1.44,2.1297,7.06986
Luis Jerez,,0.0626,0.7056,1,0.176222,0.501,0.8975,1.586,2.0672,7.12845
Eliecer Bata,,0.0591,0.7221,1,0.172444,0.4801,0.9033,1.552,2.0876,7.1559
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179556,0.5075,0.8901,1.616,2.0656,7.18605
Yolvin Mesa,TBR,0,1,1,0.164667,0.5295,0.9653,1.482,2.111,7.05546
Alexander Almonte,NYY,0.0549,0.7419,1,0.175889,0.5008,0.9075,1.583,2.0641,6.93279
Jorge Mitre,PHI,0,1,1,0.156556,0.563,1.0289,1.409,2.1611,7.06284
Johander Rivero,CLE,0.0439,0.7939,1,0.149556,0.5547,1.0551,1.346,2.1752,6.89202
Evelio Hernandez,,0,1,1,0.168111,0.5535,0.9766,1.513,2.1165,7.10568
Santiago Rojas,,0.0877,0.5877,1,0.175556,0.5522,0.945,1.58,2.0961,7.18974
Dioni Baez,,0,1,1,0.161333,0.571,1.0183,1.452,2.1474,7.0866
Carlos Rangel,CHC,0,1,1,0.165778,0.5387,0.9765,1.492,2.1163,7.07391
Albert Ortiz,MIA,0.0549,0.7419,1,0.163556,0.561,0.9958,1.472,2.1321,7.12053
Yadiel Roquez,TEX,0,1,1,0.174444,0.5931,0.9797,1.57,2.0942,7.07868
Luis Carrasco,ARI,0,1,1,0.153556,0.5411,1.0347,1.382,2.1587,6.91209
Luis Espinoza,,0.0626,0.7056,1,0.173556,0.5416,0.9527,1.562,2.106,7.18146
Carlos Molina,,0,1,1,0.152111,0.5254,1.0338,1.369,2.1679,6.93009
Roberto Medina,,0,1,1,0.154444,0.5759,1.0561,1.39,2.1625,6.90741
Andrés Parra,,0.0549,0.7419,1,0.160444,0.5165,0.9954,1.444,2.1391,6.99291
Janderson Linares,,0,1,1,0.152222,0.5771,1.059,1.37,2.1615,6.88482
Ruben Saldana,MIL,0,1,1,0.160111,0.5202,0.9987,1.441,2.1522,7.12026
Kevin Tejada,DET,0,1,1,0.174778,0.4803,0.9083,1.573,2.0798,7.13142
Jose Belisario,ARI,0,1,1,0.161333,0.5295,1.0027,1.452,2.1511,7.12233
Mauricio Colmenares,,0,1,1,0.169556,0.497,0.9455,1.526,2.1119,7.15491
Varis Villarreal,NYY,0,1,1,0.168111,0.5316,0.978,1.513,2.1266,7.14249
Manuel Davila,MIL,0,1,1,0.177667,0.5322,0.9461,1.599,2.0922,7.14744
Jefferson Encarnacion,,0,1,1,0.159889,0.5011,0.9845,1.439,2.1413,7.10334
Juan Severino,,0,1,1,0.163778,0.5399,0.9993,1.474,2.1438,7.14015
Juan Duran,BAL,0,1,1,0.153444,0.5439,1.0464,1.381,2.1828,7.08777
Oswal Rodriguez,KCR,0,1,1,0.152,0.4794,1.0183,1.368,2.206,7.3125
Naoel Mejia,PHI,0,1,1,0.170444,0.5344,1.0645,1.534,2.2077,7.37901
Manuel Cruz,NYY,0.0923,0.5663,1,0.181556,0.479,0.8906,1.634,2.0705,7.08363
Stiven Rogers,ARI,0.1053,0.5053,1,0.184,0.4154,0.8249,1.656,2.0434,7.26966
Reilin Ramirez,,0,1,1,0.155444,0.494,1.0087,1.399,2.1724,7.1271
Reykelly Rubi,,0.0675,0.6825,1,0.162778,0.517,0.9915,1.465,2.1363,7.03665
Ismael Cabral,TBR,0,1,1,0.167889,0.5099,0.9447,1.511,2.0956,7.06851
Carlos Virla,,0.0488,0.7708,1,0.161111,0.5208,1.0008,1.45,2.1592,7.18839
Jamdrick Cornelia,,0.0398,0.8128,1,0.156444,0.5103,1.0203,1.408,2.166,7.01352
Maikel Rodriguez,MIA,0,1,1,0.171556,0.5247,0.9604,1.544,2.1084,7.14204
Fernando Ramos,,0,1,1,0.168111,0.505,0.9639,1.513,2.1259,7.17093
Marco Manzano,NYY,0,1,1,0.157444,0.6653,1.1241,1.417,2.185,6.78672
Deivy Paulino,,0,1,1,0.162222,0.5062,0.9866,1.46,2.1474,7.16535
Luis Porfirio,MIA,0.0337,0.8417,1,0.145778,0.6022,1.1215,1.312,2.2134,6.9183
Luis A. Reyes,CHC,0.063,0.704,1,0.154222,0.5961,1.0554,1.388,2.1627,7.01703
Manuel Heredia,,0,1,1,0.156444,0.4959,1.0073,1.408,2.169,7.14213
Kevin Centeno,NYY,0,1,1,0.145556,0.6129,1.1303,1.31,2.216,6.91011
Rafael Mendez,,0,1,1,0.160444,0.5499,1.0332,1.444,2.1728,7.164
Francis Marte,,0,1,1,0.164222,0.5041,0.9856,1.478,2.1495,7.18938
Dioris De La Rosa,LAA,0,1,1,0.173556,0.5969,0.952,1.562,2.0757,6.95592
Diego Palacios,TBR,0,1,1,0.161444,0.5388,1.0235,1.453,2.169,7.17327
Darling Reyes,WSN,0,1,1,0.152778,0.4964,1.0275,1.375,2.1864,7.13115
Josue Toledo,,0,1,1,0.160444,0.5419,1.0199,1.444,2.1607,7.1559
Yeimison Arias,,0,1,1,0.168667,0.5378,0.9871,1.518,2.1336,7.18893
Ricardo Guzman,TBR,0,1,1,0.165333,0.5506,1.0104,1.488,2.1457,7.1532
Jose Regalado,PIT,0.0461,0.7831,1,0.148111,0.544,1.0949,1.333,2.2396,7.20657
Frainer Mejias,SFG,0,1,1,0.165111,0.5352,0.9944,1.486,2.1398,7.17282
Maximo Gonzalez,COL,0,1,1,0.184889,0.5181,0.9081,1.664,2.0592,7.17318
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178444,0.4789,0.9061,1.606,2.0926,7.28667
Lenixon Armas,COL,0.0923,0.5663,1,0.177,0.4715,0.9131,1.593,2.1029,7.29279
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174,0.4408,0.9062,1.566,2.1101,7.29414
Edwin Cervantes,CIN,0,1,1,0.176,0.5473,1.0866,1.584,2.2325,7.39548
Carlos Meza,,0,1,1,0.172778,0.4624,0.9278,1.555,2.1071,7.1955
Ricardo Montero,,0,1,1,0.180111,0.5585,1.012,1.621,2.1447,7.31331
Geowin Gomez,ATL,0.0923,0.5663,1,0.178778,0.4867,0.9184,1.609,2.1047,7.32042
Wensloby Jhon,ATH,0.094,0.558,1,0.156667,0.5011,1.0238,1.41,2.1767,7.08696
Enger Sanchez,,0,1,1,0.171111,0.5413,0.9885,1.54,2.1359,7.22637
Carlos Hinestroza,,0.0398,0.8128,1,0.170111,0.4861,0.9584,1.531,2.1353,7.25625
Maikel Hernandez,,0,1,1,0.169778,0.4726,0.9505,1.528,2.1288,7.22313
Yatner Crisostomo,,0,1,1,0.166222,0.5728,1.0333,1.496,2.1624,7.20153
Tyler Kennedy,,0.0633,0.7023,1,0.171333,0.599,1.0089,1.542,2.1341,7.26246
Pedro Tucent,,0,1,1,0.162111,0.4969,0.9993,1.459,2.1634,7.20162
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183333,0.4656,0.8865,1.65,2.0759,7.28406
Cristobal Abreu,ATL,0,1,1,0.165,0.5423,0.9913,1.485,2.1434,7.18677
Carter Holjes,,0,1,1,0.161556,0.4873,0.9951,1.454,2.1663,7.21656
Jhemiangel Tovar,,0,1,1,0.158778,0.4999,1.0184,1.429,2.1792,7.18947
Roiber Talavera,,0.0798,0.6248,1,0.178,0.4898,0.9233,1.602,2.1038,7.30584
Ismael Obregon,HOU,0.0461,0.7831,1,0.175333,0.5282,0.9178,1.578,2.0777,7.13313
Denichel Javier,TBR,0,1,1,0.157222,0.5306,1.0468,1.415,2.1908,7.17633
Samuel Bello,ARI,0,1,1,0.154778,0.4957,1.0279,1.393,2.191,7.19163
Kristian Cardozo,,0,1,1,0.168333,0.5279,0.9999,1.515,2.1487,7.21098
Brandison Polanco,,0,1,1,0.173444,0.5291,0.9779,1.561,2.1342,7.25814
Jordan Beltrán,STL,0.0549,0.7419,1,0.167444,0.5926,1.0392,1.507,2.1628,7.24266
Jose Rojas,,0,1,1,0.174556,0.4637,0.929,1.571,2.1194,7.28559
Brayan Diaz,,0,1,1,0.166667,0.5177,0.9935,1.5,2.1545,7.2549
Bladimir Pichardo,,0.0381,0.8211,1,0.164778,0.4859,0.9811,1.483,2.1536,7.24383
Oliver Del Rosario,KCR,0,1,1,0.149111,0.539,1.0841,1.342,2.2134,7.0299
Angel Tello,,0,1,1,0.166333,0.4915,0.986,1.497,2.1552,7.2351
Higor Requena,NYY,0.0549,0.7419,1,0.174889,0.5084,0.9557,1.574,2.12,7.26732
Luis Vasquez,DET,0,1,1,0.174222,0.4219,0.9034,1.568,2.1043,7.24041
Salvador Burgos,CHC,0,1,1,0.158889,0.4832,1.0069,1.43,2.1763,7.21188
Ricardo Quintana,,0,1,1,0.164333,0.4686,0.9787,1.479,2.1632,7.2657
Randy Baron,CLE,0.0937,0.5597,1,0.178333,0.4874,0.9298,1.605,2.1134,7.34094
Junior Suarez,KCR,0,1,1,0.151444,0.6033,1.1264,1.363,2.2202,7.00722
Yoerys Hernandez,,0,1,1,0.153889,0.5184,1.0614,1.385,2.2007,7.06293
Jose Melo,TOR,0,1,1,0.167556,0.5234,1.0049,1.508,2.1553,7.22754
Jermayne Verdu,,0,1,1,0.167,0.5458,1.0216,1.503,2.1615,7.22826
