Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nathan Landry,,0,1,1,0.153556,0.6685,0.6613,1.382,1.7282,5.60574
Peniel Otano,,0,1,1,0.128667,0.6252,0.7386,1.158,1.8353,5.70312
Max Bain,,0,1,1,0.152444,0.6819,0.6755,1.372,1.7576,5.78763
Eiver Espinoza,,0,1,1,0.139889,0.7016,0.7478,1.259,1.8114,5.72706
Niklas Rimmel,,0,1,1,0.155333,0.677,0.6695,1.398,1.7545,5.79204
Cam Tullar,,0.0302,0.8582,1,0.145333,0.64,0.6825,1.308,1.7664,5.62752
Tanner Jacobson,,0,1,1,0.155222,0.734,0.7033,1.397,1.7403,5.67657
Cody Tucker,,0.0189,0.9109,1,0.158556,0.6734,0.6483,1.427,1.7317,5.77944
Griffin Kilander,BOS,0,1,1,0.148889,0.6907,0.7031,1.34,1.7926,5.9121
Luke Savage,TEX,0,1,1,0.150111,0.6248,0.6593,1.351,1.753,5.73282
Malik Binns,,0,1,1,0.144667,0.671,0.7093,1.302,1.7912,5.76135
Elijah Birdsong,,0,1,1,0.128222,0.547,0.7029,1.154,1.8421,5.80716
Sam Jacobsak,,0.0823,0.6133,1,0.163111,0.6484,0.6154,1.468,1.722,5.85855
Sergio Sanchez,,0,1,1,0.153444,0.7302,0.7086,1.381,1.7617,5.76288
Carlton Perkins,CHW,0,1,1,0.133,0.6499,0.7934,1.197,1.8654,5.71185
Andres Galan,TBR,0.0381,0.8211,1,0.178,0.5572,0.5242,1.602,1.6637,5.86449
Elvis Novas,,0,1,1,0.151444,0.6077,0.6374,1.363,1.7473,5.76837
Gabriel Sosa,SEA,0,1,1,0.132667,0.7161,0.6601,1.194,1.6879,5.22756
Dawil Almonte,,0,1,1,0.156,0.5865,0.603,1.404,1.726,5.7861
Aneudis Mejia,TEX,0.0728,0.6578,1,0.153222,0.6445,0.6741,1.379,1.7583,5.75892
Angel Hernandez,,0,1,1,0.125556,0.6925,0.8085,1.13,1.8562,5.53194
Yerlin Rodriguez,MIL,0,1,1,0.122778,0.8346,0.9159,1.105,1.8863,5.5476
Wilmer Blanco,PHI,0.0518,0.7568,1,0.17,0.6107,0.6184,1.53,1.7288,5.9229
Billy Seidl,,0,1,1,0.143111,0.6368,0.6724,1.288,1.7654,5.75298
Donovan Zsak,CLE,0,1,1,0.133333,0.8258,0.7976,1.2,1.8079,5.47281
Jimmy Romano,CIN,0,1,1,0.172889,0.5937,0.6725,1.556,1.8086,6.138
Anyelo Ovando,LAA,0,1,1,0.151333,0.6636,0.6985,1.362,1.7788,5.82984
Luis De La Cruz,MIA,0,1,1,0.135222,0.6829,0.7565,1.217,1.8237,5.76864
Keegan Collett,,0,1,1,0.148889,0.7502,0.7506,1.34,1.7938,5.77242
Andy Fabian,BAL,0,1,1,0.134556,0.7272,0.7816,1.211,1.8345,5.5584
Quinton Martinez,,0.0261,0.8771,1,0.141889,0.6055,0.6779,1.277,1.7769,5.64705
Dikember Sanchez,,0,1,1,0.137444,0.6381,0.7223,1.237,1.8159,5.75928
Dominic Freeberger,STL,0,1,1,0.146333,0.7607,0.7311,1.317,1.7556,5.57829
Marty Gair,PHI,0,1,1,0.142889,0.8049,0.8753,1.286,1.8774,5.80383
Eminen Flores,TOR,0,1,1,0.145667,0.6819,0.7114,1.311,1.7789,5.69952
Julian Bosnic,,0.0191,0.9101,1,0.132333,0.7025,0.7901,1.191,1.83,5.54895
Zack Showalter,,0,1,1,0.145556,0.752,0.7561,1.31,1.7853,5.70501
Adrian Rodriguez,TEX,0,1,1,0.138667,0.8602,0.8804,1.248,1.8531,5.66901
Evan Gray,SFG,0,1,1,0.124778,0.6209,0.6847,1.123,1.7692,5.55192
Victor Cabreja,PIT,0.1032,0.5152,1,0.163111,0.4723,0.5208,1.468,1.6904,5.79357
Grayson Moore,CHC,0,1,1,0.153556,0.7112,0.6874,1.382,1.737,5.68647
Geury Rodriguez,TEX,0,1,1,0.133222,0.7489,0.8374,1.199,1.8546,5.56047
Tyler Wehrle,,0.0488,0.7708,1,0.164889,0.5728,0.5674,1.484,1.6933,5.80104
Norbis Diaz,,0,1,1,0.141778,0.665,0.7311,1.276,1.8116,5.77323
Jonathan Petit,,0.0528,0.7518,1,0.155778,0.6144,0.6174,1.402,1.7269,5.82444
Deivy Cruz,,0,1,1,0.134556,0.7279,0.7849,1.211,1.8154,5.56983
Tyler Ahearn,,0,1,1,0.152444,0.6091,0.6473,1.372,1.7626,5.82876
Hayden Cuthbertson,MIA,0,1,1,0.139444,0.7101,0.7664,1.255,1.8237,5.73255
Pedro González,,0,1,1,0.140556,0.5148,0.6373,1.265,1.7978,5.83182
Mason Ronan,,0,1,1,0.135667,0.7153,0.7888,1.221,1.8346,5.63229
Jay Schueler,TOR,0,1,1,0.161556,0.649,0.6242,1.454,1.7292,5.83461
Miguel Guerrero,,0,1,1,0.164889,0.6575,0.631,1.484,1.7203,5.81751
Carlos Lomeli,,0.0293,0.8623,1,0.147778,0.6003,0.6674,1.33,1.7882,5.84712
Matthew Swain,,0,1,1,0.163111,0.6569,0.6391,1.468,1.7395,5.87574
Yunior Thibo,,0,1,1,0.150778,0.6054,0.6552,1.357,1.7751,5.85432
Luis Torres,TOR,0,1,1,0.139444,0.7429,0.7838,1.255,1.8225,5.62221
Liam Simon,SFG,0,1,1,0.116556,0.7723,0.8365,1.049,1.8463,5.51484
Hunter Omlid,COL,0,1,1,0.192333,0.6163,0.6022,1.731,1.7838,6.59529
Adam Falinski,MIN,0,1,1,0.145889,0.6713,0.7074,1.313,1.7946,5.80896
Reibyn Corona,,0.0337,0.8417,1,0.152889,0.6399,0.6673,1.376,1.7598,5.80428
Santiago Florez,,0,1,1,0.158333,0.6528,0.6598,1.425,1.7541,5.84226
Daniel Wright,CHW,0.0461,0.7831,1,0.166111,0.606,0.6493,1.495,1.7701,5.93667
Teddy Sharkey,BAL,0,1,1,0.156111,0.763,0.7248,1.405,1.785,5.8185
Connery Peters,,0,1,1,0.147333,0.6609,0.7037,1.326,1.7942,5.84442
Conor Steinbaugh,HOU,0,1,1,0.161333,0.6127,0.6058,1.452,1.7202,5.80518
Julio Ortiz,,0,1,1,0.138222,0.8404,0.8673,1.244,1.8541,5.70843
Chris Mauloni,,0,1,1,0.155111,0.6593,0.6709,1.396,1.7574,5.82498
Brailin Rodriguez,,0,1,1,0.158667,0.6605,0.6589,1.428,1.7497,5.85441
Yovanny Cabrera,,0,1,1,0.141222,0.6534,0.7265,1.271,1.8122,5.80248
Juan De La Cruz,MIA,0,1,1,0.138222,0.7382,0.7919,1.244,1.8341,5.81859
Hunter Kublick,STL,0,1,1,0.137556,0.5656,0.6558,1.238,1.7767,5.64786
Anfernny Reyes,MIL,0,1,1,0.133556,0.7291,0.8307,1.202,1.8484,5.54292
Jeferson Villabona,SDP,0,1,1,0.153556,0.6738,0.6998,1.382,1.7752,5.74983
Nolan Martinez,,0.0488,0.7708,1,0.155889,0.5624,0.6145,1.403,1.7541,5.88141
Wander Arias,,0.0716,0.6636,1,0.157444,0.6031,0.6179,1.417,1.727,5.8284
Benjamin Arias,,0,1,1,0.175556,0.6187,0.5547,1.58,1.6522,5.78628
Anderson Guevara,LAA,0,1,1,0.146,0.7395,0.7995,1.314,1.8399,5.84685
Joan Gonzalez,,0,1,1,0.160111,0.6615,0.6575,1.441,1.7379,5.75019
Jake Schrand,,0.033,0.845,1,0.166778,0.6404,0.6225,1.501,1.7297,5.90166
Braulio Salas,MIA,0,1,1,0.156889,0.6177,0.6504,1.412,1.7554,5.87961
Elwis Mijares,NYM,0,1,1,0.138778,0.6335,0.7233,1.249,1.7973,5.62806
Chris Williams Jr.,,0,1,1,0.125778,0.6473,0.7979,1.132,1.8675,5.6043
Bryan Rivera,MIL,0,1,1,0.160333,0.6802,0.6858,1.443,1.7521,5.80077
Delvis Alegre,,0,1,1,0.144778,0.5974,0.6919,1.303,1.811,5.85585
Ignacio Briceno,,0,1,1,0.135778,0.5765,0.7119,1.222,1.8269,5.70492
Brian Walters,PHI,0.0763,0.6413,1,0.153556,0.611,0.7156,1.382,1.8244,5.98977
Caleb Franzen,SEA,0,1,1,0.154444,0.6461,0.5707,1.39,1.6253,5.22216
Jan Caraballo,DET,0,1,1,0.147222,0.5906,0.6529,1.325,1.7646,5.75199
Erick Pinales,,0,1,1,0.152333,0.6888,0.7184,1.371,1.7898,5.83992
Michael Valera,,0,1,1,0.143333,0.6484,0.7291,1.29,1.8246,5.8626
Rubén Menes,STL,0,1,1,0.153556,0.6245,0.6286,1.382,1.7274,5.70609
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.16,0.6231,0.6453,1.44,1.7347,5.73111
Alex Rao,,0,1,1,0.154222,0.7116,0.7248,1.388,1.7915,5.87583
Keegan James,,0,1,1,0.163556,0.6186,0.6226,1.472,1.7477,5.95764
Alain Pena,HOU,0.0481,0.7741,1,0.167889,0.6007,0.575,1.511,1.6917,5.82939
Shane Telfer,,0,1,1,0.148556,0.6643,0.7209,1.337,1.7959,5.73363
Luis Valdez,KCR,0,1,1,0.149222,0.6643,0.7076,1.343,1.8176,6.02109
Grayson Hitt,ARI,0,1,1,0.103667,0.694,0.863,0.933,1.9274,5.57928
Sam Brodersen,WSN,0,1,1,0.151444,0.721,0.7681,1.363,1.8206,5.85927
Julio Bonilla,,0,1,1,0.152778,0.7009,0.7254,1.375,1.8002,5.89446
Montana Semmel,,0.04,0.812,1,0.154667,0.6441,0.6773,1.392,1.7723,5.87178
Jordan Henriquez,CHC,0,1,1,0.145667,0.6067,0.6748,1.311,1.7796,5.78151
Kannon Handy,,0.0886,0.5836,1,0.178222,0.5777,0.6683,1.604,1.884,6.71076
Will Koger,SDP,0,1,1,0.158667,0.7396,0.7232,1.428,1.7745,5.80815
Sadiel Baro,,0.0274,0.8714,1,0.143111,0.5978,0.7026,1.288,1.805,5.72121
Matt Wyatt,,0,1,1,0.137556,0.6262,0.744,1.238,1.8416,5.8239
Ray Cebulski,LAA,0,1,1,0.152333,0.6053,0.6922,1.371,1.8038,5.92938
Trey Dillard,,0,1,1,0.144667,0.727,0.7792,1.302,1.8363,5.86296
Dylan Carter,SFG,0,1,1,0.131667,0.592,0.6765,1.185,1.7834,5.67981
Alfredo Ruiz,,0,1,1,0.141667,0.6768,0.7223,1.275,1.7855,5.57982
Bryan Caceres,,0.0658,0.6908,1,0.153444,0.5559,0.6095,1.381,1.7361,5.8428
Rafael Ohashi,,0.0325,0.8475,1,0.157778,0.6209,0.6482,1.42,1.7491,5.86053
Jackson Dannelley,WSN,0,1,1,0.147556,0.616,0.7167,1.328,1.8171,5.86755
Jaylen Paden,ATL,0,1,1,0.142444,0.6852,0.7383,1.282,1.828,5.85198
Bailey Reid,,0,1,1,0.149778,0.7267,0.7543,1.348,1.813,5.88303
Eric Dominguez,,0,1,1,0.145111,0.6875,0.7531,1.306,1.8111,5.70726
Dylan Driessen,STL,0,1,1,0.137889,0.7031,0.7612,1.241,1.8204,5.69628
Freddy Pacheco,,0.0196,0.9076,1,0.165444,0.6924,0.6686,1.489,1.7473,5.91471
Luke Hoskins,DET,0,1,1,0.130778,0.6113,0.7381,1.177,1.8356,5.7357
Anthony Cruz,HOU,0.0488,0.7708,1,0.169889,0.635,0.5964,1.529,1.6868,5.79546
Anthony Tomczak,SEA,0,1,1,0.143111,0.6785,0.6379,1.288,1.6885,5.36166
Jeral Vizcaino,,0,1,1,0.148111,0.6006,0.687,1.333,1.7967,5.85585
Kevin Davis,WSN,0,1,1,0.151889,0.6966,0.7569,1.367,1.8162,5.86017
Julio Zapata,,0,1,1,0.146778,0.6092,0.6953,1.321,1.8052,5.87907
Nolan Santos,MIN,0.094,0.558,1,0.155111,0.6353,0.6598,1.396,1.7634,5.8977
Riley Huge,ATH,0,1,1,0.147778,0.7455,0.8209,1.33,1.8682,5.9265
Jesús García,STL,0,1,1,0.145444,0.6066,0.6669,1.309,1.7697,5.70861
Wily Villar,TEX,0,1,1,0.149889,0.6335,0.7118,1.349,1.8057,5.87772
Yenfri Sosa,,0,1,1,0.136667,0.7023,0.8089,1.23,1.8602,5.70438
Kade Brown,ATH,0,1,1,0.153,0.6422,0.7394,1.377,1.8593,6.14943
Kleyderve Andrade,PHI,0,1,1,0.152667,0.6877,0.7878,1.374,1.843,5.8446
Dennis Boatman,,0,1,1,0.148667,0.672,0.739,1.338,1.8261,5.91804
Alix Hernandez,SFG,0,1,1,0.140556,0.6842,0.6933,1.265,1.7362,5.60295
Jake Fitzgibbons,ARI,0,1,1,0.125444,0.715,0.8026,1.129,1.8666,5.73696
Saul Gonzalez,,0,1,1,0.154444,0.637,0.6914,1.39,1.7943,5.92101
Brayner Sánchez,,0,1,1,0.140556,0.6422,0.7487,1.265,1.8459,5.89509
Kobe Robinson,,0,1,1,0.143444,0.626,0.7238,1.291,1.8256,5.88411
Bradley Blalock,MIA,0.77,12.1774,15.5864,2.26003,11.5371,5.7323,1.305,1.42678,4.70715
Jacob Hartlaub,TBR,0,1,1,0.165111,0.6414,0.6757,1.486,1.7829,6.03468
Jacob Shafer,ATL,0,1,1,0.152778,0.6331,0.669,1.375,1.7844,5.8986
Seon Gi Kim,,0.0923,0.5663,1,0.168444,0.5167,0.5396,1.516,1.738,6.15762
Jonh Henriquez,,0,1,1,0.145889,0.6204,0.7179,1.313,1.8232,5.89779
Yerry Landinez,,0.034,0.84,1,0.159333,0.6824,0.6999,1.434,1.7878,5.96574
Cade Citelli,TBR,0,1,1,0.168222,0.7013,0.6924,1.514,1.7614,5.9787
Spencer Mraz,,0,1,1,0.151667,0.6499,0.7047,1.365,1.7967,5.90625
Ethan Sloan,DET,0,1,1,0.152889,0.5938,0.6435,1.376,1.7314,5.62959
Jack Mahoney,ATH,0,1,1,0.156444,0.6026,0.6948,1.408,1.8255,6.06159
Luis Avila,PHI,0,1,1,0.158333,0.6926,0.7613,1.425,1.8107,5.91894
Thomas Higgins,LAA,0,1,1,0.157889,0.6197,0.7033,1.421,1.8163,6.02325
Jose Serrano,HOU,0,1,1,0.149,0.6357,0.6914,1.341,1.7824,5.81715
Charlie Weber,HOU,0.1012,0.5242,1,0.163444,0.6243,0.6334,1.471,1.7432,5.90886
Alan Reyes,STL,0.0265,0.8755,1,0.148556,0.617,0.6665,1.337,1.7732,5.78601
Fraynel Nova,,0,1,1,0.149889,0.5721,0.6721,1.349,1.7966,5.89527
Christian Worley,STL,0,1,1,0.139889,0.661,0.7254,1.259,1.803,5.7294
Yulian Quintana,PIT,0,1,1,0.144667,0.6218,0.7308,1.302,1.8384,5.98257
Cooper Benson,,0,1,1,0.152889,0.7033,0.7384,1.376,1.7924,5.77089
Anhuar Garcia,CHC,0,1,1,0.147444,0.6783,0.7408,1.327,1.8123,5.83119
Landon Ginn,,0,1,1,0.145444,0.6171,0.7259,1.309,1.833,5.91183
Jacob Widener,,0,1,1,0.141556,0.753,0.8007,1.274,1.8294,5.73966
C.J. Widger,SDP,0,1,1,0.154444,0.7307,0.7379,1.39,1.7704,5.66667
Cory Ronan,KCR,0.0626,0.7056,1,0.144333,0.6055,0.7121,1.299,1.852,6.03054
Johnny Ray,,0,1,1,0.149556,0.7571,0.7996,1.346,1.8372,5.89131
Thomas Harrington,PIT,0,8.5556,8.5556,1.2957,6.9653,2.6715,1.363,1.31746,4.45146
Peyton Glavine,,0.0502,0.7642,1,0.160667,0.6119,0.6599,1.446,1.7638,5.84307
Luis De La Rosa,,0.1012,0.5242,1,0.163889,0.6681,0.6806,1.475,1.7721,5.9877
Joel Ibarra,PIT,0,1,1,0.145556,0.799,0.8373,1.31,1.8452,5.88519
Jake Eddington,PHI,0,1,1,0.137556,0.618,0.8153,1.238,1.9019,5.93676
Josh Blum,NYM,0.0216,0.8986,1,0.158556,0.6265,0.6691,1.427,1.7559,5.7798
Nick Conte,KCR,0,1,1,0.126111,0.6457,0.8179,1.135,1.9281,6.01776
Chris Lincoln,,0,1,1,0.151222,0.6483,0.7196,1.361,1.8176,5.96034
Luis Cesar,MIA,0,1,1,0.127778,0.6833,0.8394,1.15,1.8921,5.73543
Franyelson Rodriguez,,0,1,1,0.158667,0.5779,0.647,1.428,1.7809,5.97807
Jose Martinez,NYY,0,1,1,0.17,0.6432,0.6561,1.53,1.7523,5.82552
Albert Rivas,,0,1,1,0.159556,0.6131,0.667,1.436,1.7692,5.89995
Trent Hodgdon,CIN,0,1,1,0.162556,0.7668,0.8839,1.463,1.9341,6.25797
Case Matter,TEX,0,1,1,0.151444,0.7356,0.7925,1.363,1.8339,5.88942
Brock Whittlesey,,0,1,1,0.170111,0.5968,0.606,1.531,1.7415,6.03189
Cole Cheatham,LAA,0,1,1,0.142111,0.6754,0.8149,1.279,1.8792,5.83263
Frander Veras,CHW,0,1,1,0.157556,0.6299,0.7337,1.418,1.8313,5.98329
Orlando Gonzalez,PHI,0,1,1,0.156778,0.603,0.7243,1.411,1.8207,5.97528
Seth Chavez,,0,1,1,0.173778,0.5733,0.5758,1.564,1.7053,5.94198
Reese Lumpkin,SEA,0,1,1,0.142556,0.6877,0.6683,1.283,1.7128,5.40279
Patrick Galle,STL,0,1,1,0.143667,0.6873,0.7426,1.293,1.8099,5.76567
Alex Breckheimer,STL,0.0975,0.5415,1,0.154,0.603,0.6431,1.386,1.7624,5.85792
Ernesto Jaquez,,0,1,1,0.165778,0.6564,0.7211,1.492,1.81,6.00714
Josbel Garcia,TOR,0,1,1,0.155222,0.5667,0.6482,1.397,1.7842,5.92686
Kumar Nambiar,,0.0209,0.9019,1,0.165778,0.5755,0.6635,1.492,1.801,6.0687
Lucas Gordillo,,0,1,1,0.148111,0.6747,0.7576,1.333,1.8368,5.93163
Gerlin Rosario,ATH,0,1,1,0.174111,0.6051,0.6377,1.567,1.7551,6.09129
Nate Wohlgemuth,,0,1,1,0.150333,0.6777,0.7309,1.353,1.8156,5.96718
Jose Zerpa,SEA,0,1,1,0.172556,0.6348,0.5184,1.553,1.596,5.45274
Rolando Gutierrez,,0.0553,0.7403,1,0.144667,0.5827,0.7102,1.302,1.8288,5.85639
Jake Shelagowski,STL,0.0923,0.5663,1,0.151556,0.5926,0.6403,1.364,1.7595,5.83983
Franklin Sanchez,MIA,0,1,1,0.130222,0.7334,0.8598,1.172,1.9013,5.89482
Will Varmette,SDP,0,1,1,0.165444,0.715,0.7008,1.489,1.744,5.7924
Zander Sechrist,,0,1,1,0.154,0.5794,0.6721,1.386,1.7839,5.82039
Zack Mack,NYM,0,1,1,0.150444,0.6757,0.742,1.354,1.8101,5.80995
Jakob Guardado,LAD,0,1,1,0.176889,0.657,0.7163,1.592,1.821,6.18759
Hunter Alberini,KCR,0,1,1,0.147222,0.6655,0.7461,1.325,1.8653,6.16626
Jose Guzman,DET,0,1,1,0.148111,0.5575,0.6579,1.333,1.7922,5.89032
Yovannki Pascual,,0.0267,0.8747,1,0.133778,0.606,0.7796,1.204,1.8769,5.78565
Mike McKenna,MIN,0,1,1,0.147333,0.6499,0.7317,1.326,1.826,5.92974
Michael Hilker,MIN,0,1,1,0.138444,0.6885,0.7963,1.246,1.87,5.90607
Mason Nichols,TBR,0,1,1,0.164667,0.7184,0.7487,1.482,1.8139,6.05592
Brock Porter,TEX,0.0549,0.7419,1,0.161444,0.7308,0.7311,1.453,1.7666,5.88483
Jacob Pruitt,PHI,0,1,1,0.156778,0.6639,0.7767,1.411,1.8589,6.07203
Timmy Manning,,0,1,1,0.138889,0.6326,0.7762,1.25,1.8665,5.81994
Chandler Welch,MIL,0.0461,0.7831,1,0.173333,0.6346,0.6478,1.56,1.7449,5.97033
Junior Flores,PIT,0,1,1,0.139667,0.6241,0.7713,1.257,1.8745,6.00588
Ruben Salinas,,0,1,1,0.138889,0.6058,0.7536,1.25,1.854,5.80923
Wilmis Paulino,COL,0,1,1,0.182,0.5604,0.6693,1.638,1.9009,6.90039
Anthony Patterson III,CHW,0,1,1,0.146444,0.5636,0.7458,1.318,1.8731,5.99715
Aaron Nixon,NYY,0,1,1,0.146889,0.6556,0.764,1.322,1.8375,5.76288
Adiel Melendez,ATL,0,1,1,0.137556,0.6544,0.7667,1.238,1.8595,5.79564
Luis Barroso,,0.0319,0.8499,1,0.176111,0.5395,0.5569,1.585,1.7149,6.03729
Andrew Shaffner,CIN,0,1,1,0.169778,0.6164,0.7624,1.528,1.8995,6.39099
Nick Weyrich,CHW,0,1,1,0.150556,0.5908,0.7512,1.355,1.869,6.02136
William Privette,TEX,0.0214,0.8994,1,0.152333,0.7116,0.7883,1.371,1.8434,5.94018
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.135556,0.6158,0.7635,1.22,1.8647,5.81814
Angel Cuenca,,0,1,1,0.162778,0.5883,0.6451,1.465,1.7604,5.94126
Junior Mieses,,0,1,1,0.153778,0.7328,0.7707,1.384,1.8343,6.01803
Alan Mundo,,0,1,1,0.157,0.6778,0.7312,1.413,1.8209,6.02613
Miguel Flores,CLE,0.1032,0.5152,1,0.135556,0.6759,0.7412,1.22,1.8249,5.72499
Shawndrick Oduber,,0,1,1,0.157111,0.6113,0.6819,1.414,1.7888,5.95719
Jorge Minyety,,0,1,1,0.137222,0.6045,0.7453,1.235,1.8542,5.93793
Tyrelle Chadwick,COL,0,1,1,0.156111,0.5011,0.7535,1.405,2.0063,6.88356
Tyler Ferguson,CHC,0,20.4383,20.4383,2.60702,19.0783,9.6854,1.148,1.4054,4.23902
Jackson Wells,HOU,0,1,1,0.169444,0.7049,0.6864,1.525,1.7627,5.97456
Brady Afthim,CIN,0,1,1,0.179778,0.6452,0.745,1.618,1.8659,6.38307
Adam Stone,CHC,0,1,1,0.145444,0.6312,0.7288,1.309,1.8194,5.87664
Jean Munoz,LAA,0,1,1,0.144667,0.6549,0.7917,1.302,1.8682,5.9724
Anthony Garcia,,0,1,1,0.147556,0.6037,0.7248,1.328,1.8408,5.9886
Eligio Paredes,,0,1,1,0.154889,0.693,0.7515,1.394,1.826,5.99265
Moises Brito,,0.0554,0.7394,1,0.157,0.6601,0.726,1.413,1.8116,5.91615
Alexander Campos,TBR,0.0626,0.7056,1,0.182444,0.5171,0.5473,1.642,1.7267,6.1875
Bryant Olson,WSN,0,1,1,0.130444,0.7507,0.9166,1.174,1.9367,5.76207
Peyton Havard,PHI,0,1,1,0.165889,0.5912,0.6997,1.493,1.8235,6.14538
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.144667,0.7148,0.6978,1.302,1.7286,5.44248
Tyler Bowen,PHI,0,1,1,0.149444,0.6402,0.8059,1.345,1.8978,6.08787
Josdanner Suarez,ARI,0,1,1,0.128778,0.5731,0.7263,1.159,1.8773,6.03468
Adam Boucher,WSN,0,1,1,0.154444,0.6838,0.7779,1.39,1.8316,5.90175
Ernesto Mercedes,NYM,0,1,1,0.131,0.7874,0.8985,1.179,1.8857,5.64984
Luis Polanco,,0,1,1,0.155889,0.6024,0.6929,1.403,1.8112,6.01173
Joe Charles,NYM,0,1,1,0.144111,0.7048,0.8038,1.297,1.8539,5.81697
Sergio Morillo,,0,1,1,0.152556,0.6889,0.7628,1.373,1.8335,5.96907
Easton Marks,COL,0.0516,0.7576,1,0.170444,0.5862,0.7499,1.534,1.9553,6.8742
Marco Barrios,CHW,0,1,1,0.156778,0.6414,0.769,1.411,1.8574,6.0174
Yeremin Lara,,0,1,1,0.161889,0.6247,0.6866,1.457,1.795,6.01974
Carson Swilling,SDP,0,1,1,0.151556,0.7132,0.7881,1.364,1.8405,5.87295
Jorge Garcia,,0.0275,0.8705,1,0.139556,0.5855,0.675,1.256,1.7867,5.82372
Rob Hensey,,0.096,0.549,1,0.155111,0.6075,0.7023,1.396,1.8152,5.95179
Xavier Cruz,STL,0.094,0.558,1,0.153667,0.6701,0.7063,1.383,1.7885,5.88114
Jackson Fristoe,NYY,0,1,1,0.161222,0.6607,0.7252,1.451,1.7944,5.79285
Anthony Narvaez,,0.0335,0.8425,1,0.159444,0.6221,0.6947,1.435,1.8072,6.04548
Michele Vassalotti,,0,1,1,0.165889,0.7241,0.7453,1.493,1.8023,6.00453
Greiber Mendez,PIT,0,1,1,0.151111,0.5542,0.6798,1.36,1.8224,6.08877
Will Gagnon,LAD,0,1,1,0.159556,0.7208,0.8507,1.436,1.9069,6.13449
Logan Lyle,,0.0263,0.8763,1,0.146556,0.5762,0.7206,1.319,1.8359,5.87331
Sam Knowlton,SFG,0,1,1,0.107778,0.675,0.8576,0.97,1.9058,5.62698
Dwayne Matos,,0,1,1,0.166444,0.5475,0.6093,1.498,1.7576,6.0498
Edwin Núñez,STL,0,1,1,0.144889,0.7183,0.7383,1.304,1.7787,5.76468
Elliot Johnstone,,0,1,1,0.148222,0.6057,0.7264,1.334,1.8411,6.01308
Ethan Hammerberg,,0,1,1,0.147778,0.7135,0.8107,1.33,1.8731,6.00147
Eligio Arias,PHI,0,1,1,0.159667,0.6661,0.7772,1.437,1.8567,6.11712
Dominic Hambley,,0,1,1,0.131444,0.6759,0.83,1.183,1.894,5.89491
Jose Nova,MIL,0,1,1,0.152889,0.7276,0.8107,1.376,1.8552,5.96052
Harry Blum,BOS,0,1,1,0.150111,0.6667,0.7656,1.351,1.8748,6.2082
Luis Viloria,,0,1,1,0.142778,0.6808,0.8092,1.285,1.8773,5.87457
Edgar Gallegos,TOR,0.0925,0.5655,1,0.174,0.554,0.5799,1.566,1.7378,6.09966
Levi Huesman,WSN,0,1,1,0.142111,0.6244,0.7967,1.279,1.8828,5.87556
Blake Hammond,ATH,0.0584,0.7254,1,0.168889,0.6648,0.7309,1.52,1.8455,6.32115
Jose Chavez,,0,1,1,0.151333,0.6599,0.7608,1.362,1.8493,6.02064
Ethan Walker,BOS,0.0749,0.6479,1,0.150778,0.6845,0.7853,1.357,1.8791,6.10884
Engel Peralta,HOU,0,1,1,0.158889,0.6844,0.7311,1.43,1.8012,5.93811
Samuel Valerio,,0,1,1,0.144667,0.7425,0.8422,1.302,1.8823,5.96034
Raimon Gomez,BAL,0.0182,0.9142,1,0.149,0.7638,0.8087,1.341,1.8568,5.94576
Josh Swales,,0,1,1,0.149889,0.5934,0.7299,1.349,1.8493,6.03009
Accimias Morales,,0,1,1,0.165444,0.7019,0.8176,1.489,1.8847,6.17499
Bennett Flynn,,0,1,1,0.152111,0.6571,0.7573,1.369,1.851,6.05133
Julio Rosario,,0,1,1,0.165889,0.6312,0.68,1.493,1.7769,6.00957
Pedro Reyes,,0.0877,0.5877,1,0.162556,0.5238,0.6182,1.463,1.7794,6.10074
Zac Addkison,,0.0581,0.7271,1,0.160222,0.6186,0.6988,1.442,1.8176,6.10272
Eduar Gonzalez,TOR,0,1,1,0.152222,0.6096,0.7184,1.37,1.8192,5.86314
Yermain Ruiz,BOS,0.0454,0.7864,1,0.156444,0.5951,0.6956,1.408,1.8442,6.2712
Haminton Mendez,LAA,0,1,1,0.156556,0.5865,0.7225,1.409,1.8439,6.10452
Pedro Rodriguez,NYY,0,1,1,0.156444,0.6728,0.7596,1.408,1.8191,5.72967
Christian Rodriguez,NYM,0,1,1,0.140556,0.629,0.777,1.265,1.8508,5.79798
Jose Ledesma,NYY,0,1,1,0.137444,0.6332,0.82,1.237,1.8899,5.66379
Jesus Mendez,CHW,0,1,1,0.162222,0.6085,0.7312,1.46,1.8402,6.08976
Liam Doolan,,0,1,1,0.159889,0.6163,0.6941,1.439,1.8057,6.05367
Raymon Rosario,PHI,0,1,1,0.136444,0.5658,0.8107,1.228,1.9114,5.90922
Javier González,BAL,0,1,1,0.157444,0.6258,0.6892,1.417,1.8108,6.01173
Ian Medina,MIA,0,1,1,0.140556,0.6381,0.8024,1.265,1.8832,5.90805
Zach Harris,COL,0,1,1,0.163,0.5959,0.8109,1.467,2.0166,6.94728
