Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sunayro Martina,NYY,0.0549,0.7419,1,0.164222,0.5885,0.768,1.478,1.881,6.19488
Victor Trejo,PIT,0,1,1,0.151333,0.5104,0.7892,1.362,1.9564,6.51213
Owen Sharts,,0,1,1,0.159556,0.5881,0.795,1.436,1.9192,6.38784
Yordy Herrera,,0,1,1,0.147333,0.6733,0.8947,1.326,1.9517,6.14385
Dioris Martinez,PIT,0,1,1,0.137556,0.6069,0.9045,1.238,2.015,6.42825
Nolberto Henriquez,,0,1,1,0.172,0.5848,0.7468,1.548,1.8668,6.21783
Jhonny Felix,,0.0314,0.8524,1,0.168222,0.5794,0.7525,1.514,1.8873,6.43635
Raudy Rivera,,0,1,1,0.157556,0.7397,0.9017,1.418,1.9501,6.35355
Luis Victorino,,0,1,1,0.162667,0.5542,0.7634,1.464,1.9047,6.40566
Ryan Ure,,0,1,1,0.136667,0.5871,0.8925,1.23,2.0014,6.20514
Sean Heppner,,0,1,1,0.148444,0.5822,0.8316,1.336,1.9533,6.36687
Cole Zaffiro,,0,1,1,0.165556,0.6217,0.8013,1.49,1.9119,6.41781
Greysen Carter,NYY,0,1,1,0.137667,0.6574,0.9401,1.239,1.9983,6.05196
Angel Cruz,,0,1,1,0.168889,0.7223,0.9504,1.52,2.0149,6.63516
Eric Foggo,,0,1,1,0.162556,0.6083,0.7984,1.463,1.9214,6.45255
Gilbel Galvan,BOS,0,1,1,0.158444,0.5967,0.8144,1.426,1.9546,6.63102
Jose Ulloa,,0,1,1,0.170889,0.5718,0.7407,1.538,1.8834,6.46749
Zach Cable,,0,1,1,0.163111,0.6185,0.8095,1.468,1.9254,6.44094
Angel Perez,CLE,0,1,1,0.152444,0.6836,0.8257,1.372,1.9293,6.29478
Mario Zabala,SDP,0,1,1,0.158444,0.6195,0.8494,1.426,1.9487,6.35661
Antonio Florido,DET,0,1,1,0.144444,0.6327,0.8646,1.3,1.9424,6.20433
Luis Carias,LAD,0.0798,0.6248,1,0.185,0.6127,0.8199,1.665,1.94,6.69645
Hunter Hollan,CIN,0.0461,0.7831,1,0.183,0.6014,0.8574,1.647,1.9906,6.75999
José Fernández,,0,1,1,0.158111,0.6048,0.8264,1.423,1.9383,6.39162
Evan Chrest,CLE,0,1,1,0.156889,0.5861,0.7426,1.412,1.9034,6.37263
Steve Hajjar,,0.0461,0.7831,1,0.166889,0.6839,0.8437,1.502,1.9072,6.27003
Joseph Herrera,SDP,0,1,1,0.151444,0.5613,0.8302,1.363,1.9306,6.14313
Ettore Giulianelli,,0,1,1,0.130222,0.7006,1.01,1.172,2.0611,6.2514
Henry Valencio,,0,1,1,0.160778,0.5891,0.8077,1.447,1.9354,6.44283
Andy Luis,,0,1,1,0.149667,0.5745,0.8428,1.347,1.9703,6.39558
Carlos Martinez,LAD,0,1,1,0.185222,0.6589,0.8532,1.667,1.9592,6.72354
Jayden Voelker,,0,1,1,0.174111,0.5587,0.7325,1.567,1.8697,6.42447
Ryan Chasse,,0,1,1,0.148333,0.6075,0.8702,1.335,1.9748,6.28542
Chandler Arnold,,0.0254,0.8804,1,0.162889,0.6136,0.8167,1.466,1.9368,6.47937
Luigi Hernandez,,0.0325,0.8475,1,0.145333,0.6392,0.8978,1.308,1.9891,6.37245
Eris Rodríguez,,0,1,1,0.157778,0.5634,0.804,1.42,1.9368,6.41781
Jesus Lopez,,0.0975,0.5415,1,0.181778,0.5712,0.7068,1.636,1.8443,6.48144
Jose Vasquez,LAD,0,1,1,0.169889,0.6268,0.8817,1.529,1.9936,6.69231
Luis Sotillo,NYM,0,1,1,0.139,0.6442,0.9359,1.251,1.9914,6.04764
Starlyn Pichardo,,0,1,1,0.157778,0.689,0.8936,1.42,1.9658,6.40629
Peter Bonilla,,0,1,1,0.176111,0.6676,0.9041,1.585,1.9821,6.53895
Javi Torres,CLE,0,1,1,0.160111,0.6513,0.7826,1.441,1.9083,6.3711
Carlos Mateo,PIT,0,1,1,0.130556,0.7033,1.0131,1.175,2.0711,6.41583
Denis Reguillo,,0,1,1,0.155111,0.56,0.8168,1.396,1.9505,6.43032
Felix Castro,ATH,0.0372,0.8252,1,0.166333,0.6057,0.8145,1.497,1.9618,6.67575
Gage Boehm,LAA,0,1,1,0.152333,0.6469,0.9036,1.371,1.9978,6.42042
Keyner Cedeno,MIA,0.0458,0.7848,1,0.137889,0.6415,0.9441,1.241,2.0209,6.22017
Nathan Shinn,STL,0.0798,0.6248,1,0.156556,0.5512,0.7779,1.409,1.9124,6.25725
Emerson Talavera,,0,1,1,0.178556,0.5675,0.7229,1.607,1.8573,6.45885
Jhon Reyes,KCR,0,1,1,0.159556,0.5334,0.7622,1.436,1.9464,6.63516
Scarlyn Lebron,,0,1,1,0.166333,0.5876,0.7879,1.497,1.9062,6.42609
Marco Corcho,,0,1,1,0.144444,0.56,0.8579,1.3,1.9833,6.38388
Dionys Rodriguez,,0.0325,0.8475,1,0.191222,0.5555,0.6562,1.721,1.7826,6.38775
Braden Quinn,,0,1,1,0.153444,0.5487,0.8245,1.381,1.952,6.30837
Connor Butler,,0,1,1,0.151667,0.6384,0.89,1.365,1.9806,6.32448
Mason Davenport,TOR,0,1,1,0.163778,0.6686,0.8472,1.474,1.9437,6.44544
Aaron Cohn,,0,1,1,0.179556,0.5374,0.7035,1.616,1.8651,6.53643
Andrew Carson,,0,1,1,0.169111,0.6029,0.7954,1.522,1.9247,6.5313
Tristan Smith,CIN,0,1,1,0.162333,0.6683,1.0119,1.461,2.0995,6.69789
Joe Scarborough,NYM,0,1,1,0.160333,0.6219,0.8319,1.443,1.9272,6.34257
Brayan Narvaez,SFG,0.0381,0.8211,1,0.155,0.518,0.7246,1.395,1.8601,6.27588
Wilfred Alvarado,ATH,0,1,1,0.171444,0.6059,0.804,1.543,1.9437,6.64092
Manny Ramirez,,0,1,1,0.148444,0.6509,0.9061,1.336,1.999,6.44247
Jeison Pena,,0,1,1,0.160889,0.5878,0.8118,1.448,1.9313,6.44751
Giovanni Vargas,STL,0,1,1,0.161111,0.5801,0.7845,1.45,1.9094,6.3477
Osbriel Mogollon,,0,1,1,0.142778,0.5947,0.8971,1.285,2.0024,6.29343
Michael Valverde,TEX,0,1,1,0.159,0.669,0.8919,1.431,1.9627,6.39207
Luis Germán,SDP,0,1,1,0.148778,0.6533,0.9164,1.339,1.9808,6.3027
Angel Gonzalez,,0,1,1,0.159,0.7319,0.9049,1.431,1.9439,6.3693
Andrew Pogue,DET,0,1,1,0.142111,0.5273,0.827,1.279,1.961,6.31917
Ryan Minckler,WSN,0,1,1,0.144444,0.6388,0.957,1.3,2.0216,6.32907
Dallas Woolfolk,,0,1,1,0.183222,0.5661,0.7136,1.649,1.8573,6.54534
Fernando Vasquez,SFG,0,1,1,0.138556,0.6206,0.8746,1.247,1.9474,6.18894
Jason Shockley,BAL,0,1,1,0.168556,0.628,0.7913,1.517,1.9195,6.48405
Wilson Lopez,,0,1,1,0.143889,0.5867,0.893,1.295,2.0125,6.45435
Brandon Herbold,KCR,0,1,1,0.153333,0.6455,0.8751,1.38,1.9832,6.47163
Franklin Marquez,,0,1,1,0.140111,0.5661,0.906,1.261,2.0243,6.31719
Madison Jeffrey,,0,1,1,0.139556,0.6415,0.9416,1.256,2.026,6.39666
Dony Aguilera,CIN,0.0923,0.5663,1,0.194222,0.5225,0.7916,1.748,1.9837,7.04709
Jorge De Leon,NYM,0,1,1,0.148778,0.7352,0.9761,1.339,2.0005,6.26175
Gustavo Del Pozo,,0,1,1,0.171556,0.6088,0.7976,1.544,1.9201,6.56478
Moises Castillo,CIN,0.0675,0.6825,1,0.192222,0.6136,0.8614,1.73,2.0027,7.01127
Will Stevens,,0,1,1,0.150778,0.5944,0.8842,1.357,2.0016,6.49746
Adam Bates,BOS,0,1,1,0.165,0.5511,0.7956,1.485,1.95,6.71841
Itsuki Takemoto,ATH,0,1,1,0.171667,0.6178,0.8346,1.545,1.9791,6.76197
Adam Conrad,,0,1,1,0.161111,0.6237,0.8615,1.45,1.9705,6.53895
Jesus Oliveira,KCR,0.0793,0.6273,1,0.169556,0.6034,0.79,1.526,1.9439,6.75
Jordan Powell,,0,1,1,0.162333,0.6355,0.8663,1.461,1.974,6.56793
Jean Calderon,,0,1,1,0.159556,0.625,0.8706,1.436,1.9743,6.52347
Juan Abreu,,0,1,1,0.166222,0.6201,0.8474,1.496,1.9626,6.57972
Jose Cabrera,,0,1,1,0.154667,0.6837,0.9297,1.392,2.0026,6.51015
Jhon Rosario,CHC,0,1,1,0.173778,0.532,0.7344,1.564,1.8949,6.58332
Luke Fernandez,CLE,0,1,1,0.162556,0.651,0.8149,1.463,1.9405,6.489
JP Wheat,CHC,0,1,1,0.141222,0.7096,0.9873,1.271,2.032,6.36984
Randy Ramnarace,KCR,0.0302,0.8582,1,0.148111,0.5699,0.87,1.333,2.0298,6.71193
Brian Arias,,0,1,1,0.162222,0.5885,0.845,1.46,1.9734,6.59682
Quinn Gudaitis,,0,1,1,0.162,0.5651,0.814,1.458,1.9469,6.56118
Miguel Mesa,BAL,0,1,1,0.166889,0.6237,0.8242,1.502,1.9504,6.54462
Abel Brito,,0,1,1,0.159889,0.5808,0.845,1.439,1.9725,6.58485
Jimmy Reyes,,0,1,1,0.169444,0.5504,0.7913,1.525,1.9362,6.61104
Jhonny Jimenez,,0,1,1,0.199556,0.5401,0.7744,1.796,1.9384,6.90102
Luke Thelen,,0,1,1,0.189333,0.5549,0.8639,1.704,2.0955,7.58979
Tyler Hoffman,,0,1,1,0.168556,0.5985,0.8278,1.517,1.9552,6.63921
Cole MacRae,HOU,0.0975,0.5415,1,0.186222,0.5842,0.7328,1.676,1.8705,6.60645
Gavin Hollowell,CHC,0,6.7901,6.7901,0.903838,6.7332,3.6415,1.198,1.45141,4.48204
Dylan Questad,MIN,0.0139,0.9349,1,0.156778,0.6915,0.9302,1.411,2.0117,6.58818
Kailen Hamson,BAL,0.0923,0.5663,1,0.148444,0.5432,0.8543,1.336,2.0003,6.42204
Reynaldo Yean,LAD,0,1,1,0.165889,0.7748,1.0582,1.493,2.0789,6.72795
T.J. Czyz,,0,1,1,0.164778,0.5785,0.8471,1.483,1.9755,6.615
Yeury Tatiz,SEA,0,1,1,0.150444,0.6268,0.7952,1.354,1.8824,6.07725
Manuel Osorio,CLE,0.0975,0.5415,1,0.153333,0.5456,0.8766,1.38,2.0004,6.45966
Gerardo Lopez,PHI,0,1,1,0.170111,0.533,0.8699,1.531,2.0095,6.76791
Henry Cone,,0,1,1,0.166333,0.6258,0.8758,1.497,1.9849,6.64398
Nicolas De La Cruz,BOS,0,1,1,0.139889,0.6176,0.9856,1.259,2.0892,6.5979
Nixon Encarnacion,,0.0584,0.7254,1,0.165444,0.6387,0.8884,1.489,1.9918,6.66198
Yorman Gómez,CLE,0.5,8.216,10.566,1.45693,9.1902,4.1586,1.241,1.39116,4.4525
Henry Martinez,,0.0732,0.6562,1,0.169444,0.5713,0.829,1.525,1.9715,6.71274
Ryan Mathiesen,HOU,0.0363,0.8293,1,0.174778,0.6072,0.8109,1.573,1.9266,6.58485
Anthony Astudillo,TEX,0.0798,0.6248,1,0.172889,0.5356,0.8025,1.556,1.9546,6.67971
Branden Noriega,,0,1,1,0.149222,0.6871,0.988,1.343,2.0453,6.42843
Luifer Romero,,0.0549,0.7419,1,0.146111,0.5333,0.8975,1.315,2.0272,6.46542
Kyle DeGroat,KCR,0,1,1,0.177333,0.6054,0.8018,1.596,1.9525,6.84162
Victor Espiritu,TOR,0.0737,0.6537,1,0.163556,0.5036,0.8095,1.472,1.9796,6.64704
Callum Wallace,,0,1,1,0.160667,0.5912,0.8837,1.446,2.004,6.65514
Starlin Savinon,TBR,0,1,1,0.145111,0.6139,0.9959,1.306,2.0833,6.46335
Trevor Martin,TBR,0,9.4444,9.4444,1.39672,7.9179,3.5473,1.331,1.36648,4.47395
Antoni Cuello,STL,0,1,1,0.163778,0.5383,0.801,1.474,1.9395,6.51168
Alexander Johnson,CIN,0,1,1,0.187556,0.6239,0.9487,1.688,2.0816,7.14888
Janzen Keisel,,0,1,1,0.160222,0.5753,0.87,1.442,1.985,6.59781
Luis Ghisays,CHC,0.0461,0.7831,1,0.161556,0.5445,0.8461,1.454,1.9883,6.6528
Leomar Rosario,HOU,0,1,1,0.152,0.7445,1.0168,1.368,2.0439,6.45912
Seth Keller,,0.0337,0.8417,1,0.164222,0.5705,0.839,1.478,1.9614,6.64884
Pedro Garcia,DET,0,1,1,0.171444,0.5297,0.769,1.543,1.8937,6.49629
Naimer Rosario,ARI,0,1,1,0.151222,0.5967,0.937,1.361,2.0353,6.4908
Manuel Perez,,0.0439,0.7939,1,0.160778,0.5191,0.848,1.447,2.0001,6.68664
Keegan Zinn,CLE,0,1,1,0.169,0.7321,0.8682,1.521,1.9498,6.58638
Dariel Polanco,SDP,0,1,1,0.173111,0.4931,0.8004,1.558,1.953,6.62202
Joaquin Tejada,,0,1,1,0.158444,0.6065,0.9184,1.426,2.0334,6.70293
Yeri Perez,KCR,0.0282,0.8672,1,0.125444,0.5654,0.9976,1.129,2.1398,6.69573
Brayan Cabello,SFG,0,1,1,0.150778,0.4926,0.88,1.357,2.042,6.67917
David Rodriguez,KCR,0.0975,0.5415,1,0.162,0.5048,0.819,1.458,2.0116,6.82533
Jairon Digon,,0,1,1,0.168333,0.6317,0.9075,1.515,2.0098,6.73362
Diego Godoy,MIA,0,1,1,0.141889,0.5987,1.0075,1.277,2.1105,6.60303
Harrison Ruiz,CLE,0,1,1,0.165444,0.5405,0.8621,1.489,2.0061,6.74163
Wuillians Herrera,,0,1,1,0.188333,0.6177,0.9083,1.695,2.0331,7.06824
Frenny Grant,DET,0,1,1,0.140889,0.5491,0.9359,1.268,2.0432,6.41133
Odarlin Cruz,COL,0,1,1,0.168556,0.5633,0.861,1.517,1.9955,6.75936
Noah Palmese,TOR,0,1,1,0.189778,0.5713,0.7681,1.708,1.9223,6.81435
Ernie Day,,0,1,1,0.157778,0.6037,0.9351,1.42,2.0488,6.74325
Michael Limoncelli,,0,1,1,0.169667,0.6178,0.8949,1.527,2.0105,6.79914
Mathew Peters,,0,1,1,0.161222,0.5926,0.9191,1.451,2.0366,6.74505
Nelfri Payano,,0,1,1,0.155556,0.6095,0.9505,1.4,2.0599,6.73749
Franderly Morel,LAD,0,1,1,0.151667,0.5567,0.9368,1.365,2.0554,6.58296
Zach Maxwell,CIN,0,11.3333,11.3333,1.66851,11.2963,6.9506,1.325,1.54488,4.82037
Reudis Diaz,CHW,0,1,1,0.149556,0.4778,0.8828,1.346,2.0529,6.74442
Marlon Quintana,PIT,0.1049,0.5069,1,0.175556,0.4906,0.7996,1.58,1.983,6.89427
Jorge Herrera,,0.0488,0.7708,1,0.175222,0.5179,0.8166,1.577,1.9844,6.86466
Fabian Gallardo,LAA,0.0418,0.8038,1,0.158556,0.4507,0.8492,1.427,2.0419,6.81993
Kevin Martinez,COL,0.0549,0.7419,1,0.173111,0.527,0.8361,1.558,1.9922,6.82659
Eddy Peralta,TEX,0,1,1,0.150556,0.6357,0.9816,1.355,2.0747,6.73614
Erick Reynoso,ARI,0.0439,0.7939,1,0.164333,0.6069,0.8602,1.479,2.0027,6.96825
Gilberto Lopez,TEX,0,1,1,0.167,0.5632,0.8989,1.503,2.0235,6.74883
Jhonly Taveras,,0.0793,0.6273,1,0.173667,0.5525,0.8493,1.563,1.9996,6.88599
Jose G. Gonzalez,SFG,0,1,1,0.133222,0.4763,0.9002,1.199,2.0506,6.54255
Sebastian Caseres,LAA,0,1,1,0.149556,0.5973,1.0038,1.346,2.1098,6.63741
Zane Petty,CLE,0,1,1,0.184889,0.6201,0.7791,1.664,1.919,6.74136
Jesus Lopez,SFG,0.0798,0.6248,1,0.165667,0.4393,0.8065,1.491,2.0109,6.8994
Eduardo Soriano,,0.1053,0.5053,1,0.167889,0.4971,0.8461,1.511,2.0205,6.89445
Will Gervase,LAD,0,1,1,0.136111,0.6803,1.2119,1.225,2.2649,6.74199
Moises Meza,COL,0,1,1,0.153778,0.5358,0.9412,1.384,2.0891,6.83388
Jordi Infante,TBR,0.0923,0.5663,1,0.172,0.5333,0.8777,1.548,2.0287,6.9129
Jhan Almeida,CIN,0.0584,0.7254,1,0.185444,0.5009,0.934,1.669,2.1296,7.37973
Brycen Mautz,STL,0.5,10.3765,12.7265,1.58091,10.9532,5.5244,1.118,1.40108,4.19295
Efrain Cubilla,COL,0.0877,0.5877,1,0.177778,0.4487,0.7844,1.6,1.9867,6.94863
J.D. Hennen,BAL,0,1,1,0.178667,0.6575,0.8866,1.608,2.0054,6.85413
Miguel Mora,,0.0318,0.8508,1,0.171556,0.5565,0.8784,1.544,2.0228,6.90057
Masahiro Fukuda,TEX,0,1,1,0.165778,0.5056,0.8791,1.492,2.0415,6.86556
Josue Henrique,COL,0,1,1,0.156333,0.5784,0.9647,1.407,2.0883,6.83325
Manuel Moreno,MIL,0.0826,0.6116,1,0.173556,0.4896,0.8325,1.562,2.0124,6.94557
Dilan Fernandez,SFG,0,1,1,0.14,0.4918,0.9055,1.26,2.0477,6.60474
Fredy Penuelas,NYY,0.1032,0.5152,1,0.159889,0.5249,0.9178,1.439,2.064,6.78645
Kelvin Rosario,ARI,0,1,1,0.148111,0.563,0.9905,1.333,2.1046,6.66054
Keywill Cedeno,,0,1,1,0.169111,0.5447,0.8891,1.522,2.0275,6.84576
Khristian Guevara,CIN,0.0877,0.5877,1,0.186778,0.4551,0.9096,1.681,2.1163,7.2945
Redinson Gomez,COL,0,1,1,0.164111,0.5686,0.9286,1.477,2.0604,6.87303
Johan Moreno,SDP,0,3.7037,3.7037,0.558024,3.0281,1.9081,1.356,1.50387,4.84125
Albert Polanco,MIA,0,1,1,0.162667,0.6081,0.9644,1.464,2.0752,6.9147
Enmanuel De La Rosa,LAD,0.0732,0.6562,1,0.17,0.5263,0.8823,1.53,2.0431,6.94782
Jose Rengel,SFG,0,1,1,0.130889,0.4952,0.9462,1.178,2.0746,6.45921
Eudry Alcantara,CLE,0,1,1,0.163778,0.6259,0.8889,1.474,2.0139,6.74415
Claudio Estelie,PIT,0.0649,0.6949,1,0.162,0.4966,0.9072,1.458,2.0782,7.03494
Fermin Magallanes,BAL,0,1,1,0.162,0.6606,0.9769,1.458,2.0782,6.80454
Miguel Cordero,,0.0675,0.6825,1,0.169,0.507,0.8735,1.521,2.0427,6.96141
Jovi Gálvez,STL,0,1,1,0.145444,0.5768,0.9637,1.309,2.0809,6.68907
Daichi Moriki,SDP,0,1,1,0.148,0.5021,0.9741,1.332,2.1088,6.71976
Jake Faherty,,0.0305,0.8565,1,0.139444,0.6738,1.075,1.255,2.1418,6.76044
Adrián Delgado,,0,1,1,0.146333,0.6509,1.0664,1.317,2.1457,6.79212
Enrique Coronel,,0.0516,0.7576,1,0.174889,0.5328,0.8733,1.574,2.0342,6.98742
Andres Cova,LAA,0,1,1,0.153556,0.6499,1.0541,1.382,2.1305,6.70464
Luis Beltrán,BAL,0,1,1,0.141778,0.6851,1.0781,1.276,2.156,6.7239
Lender Bracho,SFG,0,1,1,0.150556,0.4791,0.9447,1.355,2.1127,6.8796
Angel Camacho,,0.0418,0.8038,1,0.160556,0.5776,0.9693,1.445,2.0822,6.77565
Jose Cruz,CLE,0,1,1,0.157444,0.5614,0.9706,1.417,2.1041,6.9183
Weskendry Espinosa,,0,1,1,0.16,0.5246,0.9359,1.44,2.0887,6.93513
Rayner Urbaez,,0,1,1,0.166556,0.5886,0.9533,1.499,2.078,6.94755
Noel Ulloa,,0.0502,0.7642,1,0.168111,0.5512,0.9207,1.513,2.0709,7.00686
Ismael Yanez,MIL,0,1,1,0.176667,0.645,0.9739,1.59,2.0622,6.88869
Ervin Torres,,0,1,1,0.152222,0.5461,0.989,1.37,2.1161,6.7752
Anthony Crespo,,0.0877,0.5877,1,0.175556,0.5226,0.875,1.58,2.0425,7.047
Arlison Rodriguez,,0.0832,0.6092,1,0.165667,0.4766,0.8884,1.491,2.0601,6.88635
Yander Bonaci,BOS,0,1,1,0.143889,0.5533,1.0337,1.295,2.1679,6.94314
Manuel Gomez,TEX,0.0644,0.6974,1,0.169333,0.5036,0.8913,1.524,2.0619,7.01739
Cole Henry,WSN,0,6.6543,6.6543,1.05434,5.8569,3.1993,1.426,1.44368,4.82843
Dawel Serda,,0.0877,0.5877,1,0.174667,0.4931,0.8619,1.572,2.0402,7.04727
Joel Heredia,,0,1,1,0.150889,0.4901,0.954,1.358,2.1182,6.92658
Jeison Calvo,,0.0923,0.5663,1,0.171444,0.52,0.8924,1.543,2.0599,7.06221
Michael Saturria,,0,1,1,0.164556,0.5895,0.9732,1.481,2.0947,6.9606
Chase Bentley,MIL,0.0923,0.5663,1,0.189,0.5755,0.8927,1.701,2.0269,7.01037
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.160667,0.4976,0.9292,1.446,2.1214,7.28451
Dioris De La Rosa,LAA,0,1,1,0.172778,0.5902,0.9529,1.555,2.081,7.01433
Reinder Gomez,CHW,0,1,1,0.157333,0.5577,0.9825,1.416,2.1168,6.96195
Aneury Montilla,PHI,0,1,1,0.160556,0.529,1.0293,1.445,2.1564,6.97779
Jesus Delgado,,0,1,1,0.149778,0.5804,1.0352,1.348,2.1413,6.77691
Andre Avila,NYY,0.0516,0.7576,1,0.156444,0.5729,1.0038,1.408,2.1253,6.86646
Eddy Mota,,0.1053,0.5053,1,0.178778,0.4698,0.8408,1.609,2.0368,7.11684
Emmanuel Martinez,,0,1,1,0.146889,0.6528,1.0874,1.322,2.1557,6.74109
Emanuel Vargas,NYY,0,1,1,0.150778,0.5752,1.0322,1.357,2.1551,6.9543
Anel Cabrera,,0,1,1,0.159222,0.5358,0.9724,1.433,2.1236,7.02657
Rafael Arias,NYY,0,1,1,0.175556,0.5922,0.9466,1.58,2.0573,6.79896
Connor Seabold,KCR,0,7.2593,7.2593,1.13487,5.7766,2.57,1.407,1.41577,4.89492
Ankeily Feliz,,0.0488,0.7708,1,0.166556,0.4918,0.9154,1.499,2.0882,7.05933
Bernardo Rivera,TEX,0,1,1,0.164444,0.6071,1.0071,1.48,2.1066,6.93495
Olmedo Barria,NYM,0,1,1,0.160556,0.5409,0.9733,1.445,2.1232,7.04511
Joan Pena,MIL,0.0877,0.5877,1,0.182667,0.5637,0.9238,1.644,2.0447,6.89976
Gavin Adams,PIT,0,1,1,0.137333,0.6103,1.1242,1.236,2.219,6.97311
Vitico Valdez,,0,1,1,0.152333,0.5201,0.9998,1.371,2.1511,7.00506
Florangel Vasquez,SDP,0,1,1,0.177222,0.6134,0.9692,1.595,2.0708,6.98562
Chaily Ramirez,CHC,0,1,1,0.168,0.5828,0.9625,1.512,2.078,6.95169
Deibi Rodriguez,DET,0,1,1,0.161111,0.5036,0.9525,1.45,2.1172,7.05933
Aiden Moffett,,0,1,1,0.159333,0.6313,1.0437,1.434,2.1365,6.97698
Luis Rodriguez,NYY,0,1,1,0.151667,0.5252,1.0113,1.365,2.1446,6.85422
Leonardo Rossell,DET,0,1,1,0.144333,0.5059,0.9874,1.299,2.126,6.83847
Dariel Florentino,PIT,0.0821,0.6141,1,0.164444,0.4871,0.9302,1.48,2.0996,7.07049
Ronaldo Florencio,COL,0.0626,0.7056,1,0.173111,0.5036,0.9124,1.558,2.0808,7.1154
Luis Tejeda,,0,1,1,0.164222,0.4983,0.9391,1.478,2.1069,7.08282
Keninson Diaz,,0,1,1,0.157444,0.5799,1.0269,1.417,2.1497,7.02936
Alexander Agramonte,,0.0889,0.5819,1,0.179444,0.4301,0.8331,1.615,2.0467,7.19073
Jesus Montiel,PHI,0,1,1,0.178556,0.5707,1.0128,1.607,2.1442,7.28586
Varis Villarreal,NYY,0,1,1,0.168556,0.5403,0.9593,1.517,2.1066,7.09056
Omar Calcurian,SFG,0,1,1,0.156556,0.4722,0.9592,1.409,2.1339,7.06095
Carlos Martorella,COL,0,1,1,0.168778,0.4965,0.9292,1.519,2.0983,7.1073
Jose Gonzalez,,0,1,1,0.161778,0.4916,0.9583,1.456,2.1286,7.09848
Luis Jerez,,0.0626,0.7056,1,0.177667,0.5035,0.895,1.599,2.0663,7.15104
Aneudy Santos,TEX,0,1,1,0.155556,0.5457,1.0187,1.4,2.1577,7.05591
Eliecer Bata,,0.0591,0.7221,1,0.174,0.4826,0.9006,1.566,2.0865,7.1775
Yunior Jerez,NYY,0,1,1,0.155556,0.5385,1.0168,1.4,2.1598,7.05735
Yovanny Cruz,WSN,0,17.284,17.284,2.14322,16.4941,8.8079,1.116,1.43698,4.34104
Tony Gonzalez,PIT,0,1,1,0.135111,0.5436,1.1197,1.216,2.2429,6.94008
Isaac Prince,MIA,0.0635,0.7015,1,0.171889,0.5147,0.9348,1.547,2.1026,7.1667
Jorge Mitre,PHI,0,1,1,0.157889,0.5616,1.0268,1.421,2.162,7.08912
Luis Carrasco,ARI,0,1,1,0.155556,0.5433,1.0226,1.4,2.1488,6.91902
Jhoriel De La Rosa,CHW,0.1053,0.5053,1,0.181,0.4763,0.8736,1.629,2.0679,7.24113
Dioni Baez,,0,1,1,0.162778,0.5736,1.0154,1.465,2.1461,7.10955
Evelio Hernandez,CLE,0,1,1,0.169667,0.5553,0.9747,1.527,2.117,7.13628
Albert Ortiz,MIA,0.0549,0.7419,1,0.165444,0.564,0.9923,1.489,2.1297,7.14357
Santiago Rojas,,0.0877,0.5877,1,0.177444,0.553,0.9434,1.597,2.0972,7.22349
Edwin Cervantes,CIN,0,1,1,0.181111,0.5454,1.0805,1.63,2.2287,7.44696
Luis Espinoza,,0.0626,0.7056,1,0.175222,0.5443,0.9499,1.577,2.1048,7.20387
Rodrigo Ramirez,TOR,0.1012,0.5242,1,0.182222,0.5031,0.8924,1.64,2.0744,7.26147
Cristobal Abreu,ATL,0,1,1,0.171333,0.5495,0.9423,1.542,2.0982,7.12368
Carlos Molina,,0,1,1,0.153556,0.5282,1.0313,1.382,2.1667,6.95358
Janderson Linares,,0,1,1,0.153556,0.5798,1.0562,1.382,2.1601,6.90696
Roberto Medina,,0,1,1,0.155889,0.5772,1.0535,1.403,2.1617,6.93549
Ismael Cabral,TBR,0,1,1,0.173444,0.5054,0.9437,1.561,2.1019,7.15779
Charlis Medina,ATL,0.0923,0.5663,1,0.187333,0.5458,0.8997,1.686,2.0629,7.26867
Alexander Almonte,NYY,0.0549,0.7419,1,0.179111,0.4986,0.9109,1.612,2.0642,6.92955
Andrés Parra,,0.0549,0.7419,1,0.162444,0.5194,0.9931,1.462,2.1388,7.02468
Samuel Bello,ARI,0,1,1,0.152667,0.5166,1.0268,1.374,2.1803,7.11162
Yolvin Mesa,TBR,0,1,1,0.166444,0.5302,0.9782,1.498,2.1281,7.14366
Frederi Altagracia,HOU,0.1032,0.5152,1,0.176556,0.4636,0.8891,1.589,2.0818,7.24311
Juan Duran,BAL,0,1,1,0.154667,0.5463,1.0429,1.392,2.1803,7.10604
Guillermo Romero,SDP,0.0702,0.6702,1,0.16,0.499,0.9873,1.44,2.1467,7.0605
Mauricio Colmenares,,0,1,1,0.171111,0.4996,0.9429,1.54,2.1108,7.17714
Ruben Saldana,MIL,0,1,1,0.161667,0.5245,1.0026,1.455,2.1561,7.15635
Luis Espinoza,BAL,0,1,1,0.167,0.4975,0.9305,1.503,2.1149,7.11108
Juan Severino,,0,1,1,0.165667,0.543,0.997,1.491,2.1437,7.17336
Reilin Ramirez,,0,1,1,0.156667,0.4967,1.006,1.41,2.1712,7.14951
Michael Gil,CIN,0,1,1,0.158222,0.4843,0.9954,1.424,2.1646,7.14321
Yusef Hanania,CHC,0,1,1,0.160333,0.5676,1.0386,1.443,2.1698,7.1451
