Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Fernando Vasquez,SFG,0,1,1,0.136,0.6005,0.8395,1.224,1.898,5.94045
Luis Sánchez,,0,1,1,0.159,0.6877,0.8311,1.431,1.9004,6.17148
Pedro Santillan,,0,1,1,0.151333,0.5738,0.7987,1.362,1.9269,6.291
Brennan Malone,PIT,0,1,1,0.153,0.5711,0.802,1.377,1.9453,6.49557
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.169444,0.577,0.7028,1.525,1.853,6.38406
Trendan Parish,TBR,0,1,1,0.170222,0.5236,0.6935,1.532,1.8402,6.23529
Juan Sanchez,ATL,0,1,1,0.145222,0.6865,0.8721,1.307,1.9447,6.20406
Keiner Leon,,0,1,1,0.171444,0.6386,0.7631,1.543,1.8692,6.34239
Eli Trop,,0,1,1,0.148444,0.6168,0.8296,1.336,1.938,6.29244
Ben Petschke,,0,1,1,0.150556,0.544,0.7895,1.355,1.9333,6.31332
Kendry Garcia,CHW,0.0904,0.5754,1,0.170889,0.598,0.7611,1.538,1.8882,6.33753
Dawry Segura,,0,1,1,0.177556,0.578,0.6975,1.598,1.8365,6.37857
Choyce Diffey,CHW,0.0337,0.8417,1,0.168556,0.5488,0.7363,1.517,1.8815,6.30432
Itsuki Takemoto,ATH,0,1,1,0.173333,0.5991,0.837,1.56,1.9782,6.73443
Rainer Marin,MIN,0,1,1,0.142667,0.6186,0.8306,1.284,1.9332,6.18498
Jared Beck,,0,1,1,0.129222,0.7168,0.975,1.163,2.0037,5.98752
Samuel Fabian,,0.0439,0.7939,1,0.159667,0.5922,0.7817,1.437,1.9083,6.36444
Brayden Jones,TBR,0.064,0.699,1,0.167889,0.637,0.785,1.511,1.8861,6.30369
Fran Castro,,0,1,1,0.161778,0.5733,0.7599,1.456,1.8901,6.33222
Josh Tiedemann,NYY,0,1,1,0.177222,0.5965,0.7367,1.595,1.8545,6.25941
Angel Perez,CLE,0,1,1,0.146111,0.6816,0.8257,1.315,1.9278,6.22845
Jose T. Perez,SFG,0,1,1,0.144333,0.6441,0.8412,1.299,1.8893,6.0354
Jonathan Stevens,MIN,0.0267,0.8747,1,0.146889,0.5777,0.789,1.322,1.9132,6.21774
Rafelin Nivar,,0,1,1,0.140111,0.6535,0.9093,1.261,1.9838,6.13098
Dariel Francia,PIT,0.0337,0.8417,1,0.140556,0.6312,0.912,1.265,1.9989,6.35499
Nick Bautista III,,0,1,1,0.160667,0.6163,0.7914,1.446,1.903,6.34284
Nathanael Cruz,,0,1,1,0.159556,0.6199,0.7946,1.436,1.8932,6.27921
Yoniel Ramirez,,0,1,1,0.149667,0.6288,0.8457,1.347,1.9488,6.32151
Miguel Valdez,,0,1,1,0.156111,0.5905,0.7992,1.405,1.9215,6.33465
Jose Varela,HOU,0,1,1,0.171,0.6748,0.7587,1.539,1.8436,6.22872
Christopher Vasquez,,0.0711,0.6661,1,0.161,0.5392,0.7408,1.449,1.8884,6.36237
Pitterson Rosa,PIT,0,1,1,0.145444,0.6034,0.8718,1.309,1.9873,6.44778
Enderjer Sifontes,,0,1,1,0.160444,0.6033,0.7936,1.444,1.9142,6.36273
Noah Takacs,,0.0244,0.8854,1,0.152333,0.497,0.745,1.371,1.9069,6.31953
Drew Garrett,,0,1,1,0.15,0.7362,0.9224,1.35,1.9653,6.25842
Giovanni Vargas,STL,0,1,1,0.149889,0.5594,0.7832,1.349,1.9285,6.37407
Omar Victorino,,0.0519,0.7559,1,0.137667,0.5607,0.8478,1.239,1.9683,6.24753
Elian Serrata,,0,1,1,0.148222,0.6379,0.855,1.334,1.9458,6.27885
Jonathan Edwards,,0,1,1,0.152444,0.6484,0.856,1.372,1.9429,6.29073
Xiomer Guacache,DET,0,1,1,0.167778,0.5463,0.7078,1.51,1.8356,6.22881
Brett Lockwood,,0,1,1,0.149556,0.5515,0.8045,1.346,1.9468,6.35004
Angel Alfonseca,,0,1,1,0.148556,0.5943,0.8344,1.337,1.9454,6.21756
Austin Love,STL,0,3.8025,3.8025,0.463905,3.0055,2.0681,1.098,1.56689,4.79467
Randy Berigüete,,0.0372,0.8252,1,0.148111,0.5412,0.8075,1.333,1.9479,6.32412
Chris Barraza,,0,1,1,0.167556,0.6251,0.7786,1.508,1.8933,6.39747
Matthew DesMarets,MIN,0,1,1,0.139667,0.5622,0.8061,1.257,1.9355,6.20901
Jean Brito,NYM,0.0972,0.5432,1,0.173556,0.571,0.7164,1.562,1.8268,6.20136
Jeckferxon Hernandez,,0,1,1,0.151778,0.651,0.8659,1.366,1.9509,6.29523
John Lynch,,0,1,1,0.137889,0.5776,0.876,1.241,1.9863,6.15465
Jesse Wainscott,,0,1,1,0.166,0.6039,0.7666,1.494,1.8842,6.3648
Ryan Smith,,0,1,1,0.159444,0.619,0.8086,1.435,1.914,6.33897
Francis Hernandez,,0.0244,0.8854,1,0.167667,0.5618,0.7336,1.509,1.8733,6.38856
Ramon Henriquez,,0,1,1,0.156333,0.5845,0.804,1.407,1.9309,6.36948
Tyler Davis,CHW,0,5.679,5.679,0.810835,4.8965,2.9402,1.285,1.48921,4.61536
Michael Valverde,TEX,0,1,1,0.148889,0.6629,0.8934,1.34,1.9566,6.27534
Bryce Alewine,DET,0.0296,0.8606,1,0.152778,0.5329,0.7717,1.375,1.907,6.25905
Matt Mikulski,,0,1,1,0.159,0.6505,0.8216,1.431,1.8947,6.17805
Melvin Cuevas,,0,1,1,0.155778,0.693,0.8815,1.402,1.9498,6.32601
Yordy Herrera,,0,1,1,0.146,0.6717,0.8963,1.314,1.9524,6.11883
Zack Austin,,0,1,1,0.137222,0.6421,0.9184,1.235,2.0036,6.26733
Jeremy Gonzalez,CHW,0,1,1,0.165333,0.5566,0.7681,1.488,1.8918,6.19056
Owen Sharts,,0,1,1,0.158222,0.5858,0.7973,1.424,1.9213,6.36858
Julio Dilone,SDP,0,1,1,0.162556,0.6543,0.8345,1.463,1.9279,6.34644
Jake Brooks,COL,0.44,3.4277,5.4957,0.98312,3.1633,1.2717,1.61,1.46058,5.45288
Moises Palma,TBR,0.0439,0.7939,1,0.172556,0.5696,0.7276,1.553,1.8486,6.28569
Luis Victorino,,0,1,1,0.161222,0.5532,0.7648,1.451,1.9049,6.37821
Raudy Rivera,,0,1,1,0.156111,0.7377,0.9034,1.405,1.9509,6.32934
Cooper McGrath,SFG,0,1,1,0.145556,0.5526,0.7812,1.31,1.8616,6.02982
Victor Zarraga,CHC,0.0993,0.5333,1,0.140222,0.5744,0.8464,1.262,1.9618,6.15357
Jhonny Felix,,0.0314,0.8524,1,0.166889,0.577,0.7548,1.502,1.8893,6.41763
Thomas Conrad,MIL,0,1,1,0.160333,0.5841,0.8003,1.443,1.9254,6.32502
German Fajardo,LAA,0,1,1,0.168556,0.6409,0.7367,1.517,1.8333,6.24438
Eric Foggo,,0,1,1,0.160778,0.6059,0.8007,1.447,1.9234,6.42672
Miguel Alvarez,SDP,0,1,1,0.172444,0.5979,0.7663,1.552,1.8913,6.39027
Cole Zaffiro,,0,1,1,0.164,0.6193,0.803,1.476,1.9128,6.39378
Sean Heppner,,0,1,1,0.147222,0.5803,0.8334,1.325,1.9542,6.34338
Abraham Gaitan,CIN,0,1,1,0.210444,0.5173,0.6461,1.894,1.83,6.68943
Jhoster Baez,HOU,0.0319,0.8499,1,0.162556,0.6192,0.7726,1.463,1.8854,6.29892
Jose Ulloa,,0,1,1,0.169444,0.5691,0.7424,1.525,1.8844,6.44445
Zach Cable,,0,1,1,0.161667,0.6158,0.8115,1.455,1.926,6.41466
Antonio Florido,DET,0,1,1,0.148556,0.6344,0.8659,1.337,1.9435,6.21522
Mason Davenport,,0,1,1,0.155222,0.648,0.8604,1.397,1.9567,6.39522
Kade Woods,ATL,0,1,1,0.156111,0.6195,0.8168,1.405,1.9343,6.37929
Ettore Giulianelli,,0,1,1,0.128889,0.6999,1.0117,1.16,2.0617,6.2235
José Fernández,,0,1,1,0.156778,0.6027,0.8288,1.411,1.9405,6.37281
Carlos Mateo,PIT,0,1,1,0.127889,0.6967,1.0152,1.151,2.0784,6.41358
Johnathan Rogers,DET,0,1,1,0.158778,0.6257,0.8154,1.429,1.9084,6.2928
Steve Hajjar,,0.0461,0.7831,1,0.165556,0.6816,0.8465,1.49,1.9096,6.25158
Andy Luis,,0,1,1,0.148444,0.5721,0.8447,1.336,1.9714,6.37407
Henry Valencio,,0,1,1,0.159556,0.5867,0.8101,1.436,1.9376,6.42429
Jayden Voelker,,0,1,1,0.172556,0.5574,0.7349,1.553,1.8721,6.40629
Luis Flores,CLE,0,1,1,0.138,0.743,0.9169,1.242,1.9754,6.11667
Jordan Valenzuela,SDP,0,1,1,0.147556,0.6862,0.9317,1.328,1.9894,6.25203
Ryan Chasse,,0,1,1,0.147,0.605,0.8727,1.323,1.9772,6.26715
Jesus Lopez,,0.0975,0.5415,1,0.180333,0.569,0.7083,1.623,1.845,6.45894
Eris Rodríguez,,0,1,1,0.156444,0.5609,0.8058,1.408,1.9379,6.39513
Chandler Arnold,,0.0254,0.8804,1,0.161556,0.6113,0.8191,1.454,1.9388,6.46011
Gilbel Galvan,BOS,0,1,1,0.158889,0.6037,0.806,1.43,1.9463,6.60474
Luigi Hernandez,,0.0325,0.8475,1,0.144,0.637,0.9006,1.296,1.9916,6.35625
Keyner Cedeno,MIA,0.037,0.826,1,0.133667,0.6581,0.967,1.203,2.0327,6.16383
Starlyn Pichardo,,0,1,1,0.156444,0.6863,0.8957,1.408,1.9671,6.38433
Jesus Oliveira,KCR,0.0612,0.7122,1,0.159444,0.6248,0.8491,1.435,1.9965,6.82839
Ramon Sanchez,,0,1,1,0.148,0.6364,0.8854,1.332,1.9721,6.33609
Caden Wooster,NYM,0,1,1,0.160778,0.6452,0.845,1.447,1.911,6.20019
Zane Petty,CLE,0,1,1,0.176333,0.6454,0.7062,1.587,1.83,6.36552
Mario Zabala,SDP,0,1,1,0.161222,0.6124,0.8401,1.451,1.9547,6.41727
Ryan Ure,,0,1,1,0.133,0.5572,0.9168,1.197,2.0821,6.63462
Denis Reguillo,,0,1,1,0.153778,0.558,0.819,1.384,1.9524,6.41016
Emerson Talavera,,0,1,1,0.177222,0.5652,0.725,1.595,1.8591,6.43743
Dionys Rodriguez,,0.0325,0.8475,1,0.189556,0.5542,0.6583,1.706,1.7839,6.36534
Scarlyn Lebron,,0,1,1,0.164889,0.5853,0.79,1.484,1.9081,6.40728
Joseph Herrera,SDP,0,1,1,0.152111,0.5586,0.8351,1.369,1.9472,6.19866
Braden Quinn,,0,1,1,0.152,0.5472,0.8263,1.368,1.9527,6.28254
Peter Bonilla,,0,1,1,0.153556,0.673,0.9022,1.382,1.9614,6.22386
Brandon Herbold,KCR,0,1,1,0.148556,0.6236,0.9011,1.337,2.0229,6.6033
Marco Corcho,,0,1,1,0.143333,0.559,0.8598,1.29,1.9847,6.36138
Aaron Cohn,,0,1,1,0.178,0.5349,0.7051,1.602,1.866,6.51222
Andrew Carson,,0,1,1,0.167556,0.6006,0.7972,1.508,1.9256,6.50745
Connor Butler,,0,1,1,0.150333,0.6357,0.892,1.353,1.982,6.30198
Beck Way,KCR,0,5.4321,5.4321,0.635556,4.2471,2.719,1.053,1.56161,4.89446
Blake Shepardson,CHW,0,1,1,0.149667,0.664,0.9321,1.347,2.0099,6.34194
Manny Ramirez,,0,1,1,0.147111,0.6481,0.9085,1.324,2.0006,6.42123
Jeison Pena,,0,1,1,0.159556,0.5855,0.8142,1.436,1.9334,6.42915
Brayan Narvaez,SFG,0.0381,0.8211,1,0.156333,0.5039,0.7386,1.407,1.8546,6.20127
Trent Thornton,CHC,0,8.4198,8.4198,1.24894,6.9683,3.2322,1.335,1.40849,4.62114
Osbriel Mogollon,,0,1,1,0.141444,0.5925,0.8996,1.273,2.0047,6.27462
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.181667,0.5643,0.8272,1.635,1.9728,6.72228
Carlos Martinez,LAD,0,1,1,0.184556,0.6676,0.8517,1.661,1.9399,6.58692
Angel Gonzalez,,0,1,1,0.157556,0.7292,0.9063,1.418,1.9448,6.34698
Angel Cruz,LAD,0,1,1,0.167556,0.7417,0.9666,1.508,2.0053,6.50007
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139778,0.5551,0.9048,1.258,2.0748,6.79428
Dallas Woolfolk,,0,1,1,0.181556,0.5635,0.7153,1.634,1.8582,6.52113
Deiker Pineda,TOR,0,1,1,0.179556,0.5391,0.6977,1.616,1.8723,6.55227
Ryan Minckler,WSN,0,1,1,0.143444,0.6294,0.9836,1.291,2.0464,6.36984
Cesar Espinal,MIL,0,1,1,0.168889,0.6616,0.8507,1.52,1.9451,6.45192
Wilson Lopez,,0,1,1,0.142667,0.5846,0.8956,1.284,2.0149,6.43581
Luis Germán,SDP,0,1,1,0.151222,0.647,0.9064,1.361,1.9851,6.35652
Franklin Marquez,,0,1,1,0.138778,0.5635,0.9082,1.249,2.0258,6.29685
Madison Jeffrey,,0,1,1,0.138444,0.6403,0.9438,1.246,2.0277,6.37488
Antoni Cuello,,0,1,1,0.160667,0.5629,0.8087,1.446,1.9353,6.45507
Gustavo Del Pozo,,0,1,1,0.170222,0.6065,0.8,1.532,1.9222,6.54543
Will Stevens,,0,1,1,0.149556,0.5921,0.8867,1.346,2.0039,6.47829
Andrew Pogue,,0,1,1,0.150889,0.5281,0.8365,1.358,1.9829,6.48126
Jorge De Leon,NYM,0,1,1,0.147889,0.7295,0.9783,1.331,1.9964,6.20793
Adam Conrad,,0,1,1,0.159667,0.6214,0.8633,1.437,1.9715,6.51537
Wilmer Lugo,NYM,0,1,1,0.137778,0.6201,0.9485,1.24,2.0111,6.09795
Yeri Perez,KCR,0.0225,0.8945,1,0.118444,0.5793,1.0122,1.066,2.1523,6.68385
Miguel Mesa,BAL,0,1,1,0.166222,0.6175,0.8315,1.496,1.9334,6.38973
Dylan Questad,,0.0139,0.9349,1,0.159111,0.6838,0.9146,1.432,1.9882,6.49161
Jordan Powell,,0,1,1,0.160889,0.6328,0.8684,1.448,1.9753,6.54525
Juan Abreu,,0,1,1,0.164778,0.6175,0.8495,1.483,1.9639,6.55686
Javi Torres,CLE,0,1,1,0.160556,0.6239,0.7881,1.445,1.9298,6.50502
Jean Calderon,,0,1,1,0.158222,0.6223,0.8728,1.424,1.9757,6.50187
Kyle DeGroat,KCR,0,1,1,0.172,0.5918,0.8141,1.548,1.9776,6.92577
Jose Cabrera,,0,1,1,0.153222,0.6829,0.9313,1.379,2.0029,6.48144
Luis Carias,LAD,0.0953,0.5523,1,0.185667,0.6272,0.842,1.671,1.939,6.63012
Luke Fernandez,CLE,0,1,1,0.153778,0.657,0.8477,1.384,1.9652,6.46038
Tristan Smith,CIN,0,1,1,0.163667,0.6814,1.01,1.473,2.0857,6.6249
Jhonny Jimenez,,0,1,1,0.174333,0.5465,0.768,1.569,1.9091,6.54075
Brian Arias,,0,1,1,0.160556,0.588,0.8458,1.445,1.9723,6.56181
Luis Sotillo,NYM,0,1,1,0.136667,0.632,0.975,1.23,2.0259,6.08472
Jhon Rosario,,0,1,1,0.170222,0.536,0.7666,1.532,1.9243,6.60492
Quinn Gudaitis,,0,1,1,0.160556,0.5625,0.816,1.445,1.9481,6.53958
Eric Prado,MIL,0,1,1,0.18,0.6094,0.7879,1.62,1.9101,6.54417
Julio Valdez,CHC,0.0958,0.5498,1,0.173333,0.502,0.7193,1.56,1.9014,6.6195
Abel Brito,,0,1,1,0.158111,0.5784,0.847,1.423,1.9734,6.55587
Gage Boehm,LAA,0,1,1,0.147556,0.6373,0.9086,1.328,2.0035,6.38325
Kailen Hamson,BAL,0.0763,0.6413,1,0.146778,0.5507,0.884,1.321,1.9941,6.25518
Jimmy Reyes,,0,1,1,0.168,0.548,0.7931,1.512,1.9371,6.58755
Tyler Hoffman,,0,1,1,0.167,0.5958,0.8299,1.503,1.9565,6.61725
Jose Vasquez,LAD,0,1,1,0.171333,0.6401,0.9092,1.542,2.0003,6.64785
Dylan Lesko,TBR,0,1,1,0.165667,0.7752,0.9481,1.491,1.9481,6.32646
Pedro Garcia,DET,0,1,1,0.173889,0.5245,0.7444,1.565,1.8668,6.3864
Dony Aguilera,CIN,0.0923,0.5663,1,0.195556,0.5334,0.7906,1.76,1.9714,6.97626
David Rodriguez,KCR,0.0975,0.5415,1,0.156778,0.4918,0.832,1.411,2.0378,6.91182
T.J. Czyz,,0,1,1,0.163444,0.576,0.8492,1.471,1.9767,6.59214
Henry Cone,,0,1,1,0.164333,0.6255,0.8773,1.479,1.9848,6.60726
Yeury Tatiz,SEA,0,1,1,0.151889,0.6169,0.7916,1.367,1.8939,6.13611
Dariel Polanco,,0,1,1,0.165556,0.4926,0.7858,1.49,1.9499,6.58575
Moises Castillo,CIN,0.0675,0.6825,1,0.193889,0.6257,0.8608,1.745,1.9914,6.94638
Geovanny Vasquez,CHC,0,1,1,0.145111,0.6856,0.9694,1.306,2.0468,6.51744
Keegan Zinn,CLE,0,1,1,0.163111,0.7377,0.8703,1.468,1.946,6.51384
Nixon Encarnacion,,0.0584,0.7254,1,0.164222,0.6362,0.8905,1.478,1.9935,6.64245
Henry Martinez,,0.0732,0.6562,1,0.168111,0.5691,0.8317,1.513,1.9739,6.69519
Nicholas Judice,BOS,0,1,1,0.157222,0.6079,0.8778,1.415,2.0136,6.79536
JP Wheat,CHC,0,1,1,0.143667,0.7081,0.9937,1.293,2.05,6.46236
Antwone Kelly,PIT,0.22,4.2941,5.3281,0.737646,3.9377,2.2159,1.246,1.4626,4.76952
Branden Noriega,,0,1,1,0.147778,0.6845,0.9906,1.33,2.047,6.40701
Luifer Romero,,0.0549,0.7419,1,0.144667,0.5311,0.8994,1.302,2.0284,6.4431
Clarence Martina,WSN,0.0514,0.7584,1,0.176778,0.5371,0.8379,1.591,1.9772,6.75639
Cole MacRae,HOU,0.0975,0.5415,1,0.188444,0.5874,0.732,1.696,1.8798,6.67098
Callum Wallace,,0,1,1,0.159333,0.5889,0.8864,1.434,2.0063,6.63561
Janzen Keisel,,0,1,1,0.158667,0.5739,0.8714,1.428,1.9854,6.57099
Nicolas De La Cruz,BOS,0,1,1,0.138667,0.6226,0.9875,1.248,2.0898,6.57045
Caden Vire,BOS,0.0109,0.9489,1,0.144444,0.648,0.9795,1.3,2.0838,6.66648
Luis Beltrán,,0,1,1,0.130667,0.696,1.0824,1.176,2.1335,6.47757
Seth Keller,,0.0337,0.8417,1,0.162889,0.5684,0.841,1.466,1.9631,6.62823
Noah Palmese,,0,1,1,0.179667,0.5516,0.7813,1.617,1.9338,6.7473
Naimer Rosario,ARI,0,1,1,0.149667,0.5949,0.9391,1.347,2.0364,6.46596
Gilberto Lopez,TEX,0,1,1,0.155778,0.5569,0.9008,1.402,2.0164,6.61896
Manuel Perez,,0.0439,0.7939,1,0.159333,0.5183,0.8501,1.434,2.0008,6.66054
Diego Godoy,MIA,0,1,1,0.133778,0.602,1.0098,1.204,2.104,6.47118
Adam Bates,BOS,0,1,1,0.169,0.5456,0.8097,1.521,1.967,6.82101
Blake Adams,COL,0,5.4321,5.4321,0.95786,3.6071,1.6512,1.587,1.48769,5.38641
Eudry Alcantara,,0,1,1,0.162222,0.6082,0.8998,1.46,2,6.61077
Joaquin Tejada,,0,1,1,0.157222,0.6044,0.921,1.415,2.0357,6.68286
Starlin Savinon,TBR,0,1,1,0.145111,0.6157,0.9967,1.306,2.0723,6.3693
Jairon Digon,,0,1,1,0.166778,0.6304,0.9089,1.501,2.0101,6.70536
Kevin Martinez,COL,0.0461,0.7831,1,0.170111,0.525,0.8281,1.531,1.9815,6.74433
Brayan Cabello,SFG,0,1,1,0.150111,0.4841,0.883,1.351,2.0465,6.67305
Hunter Hollan,,0.0295,0.8615,1,0.157889,0.5825,0.914,1.421,2.023,6.5727
Odarlin Cruz,COL,0,1,1,0.166889,0.5627,0.8629,1.502,1.9959,6.72993
Leomar Rosario,HOU,0,1,1,0.152889,0.7471,1.0144,1.376,2.0492,6.51141
Nelfri Payano,,0,1,1,0.154111,0.6087,0.9517,1.387,2.0606,6.71301
Ernie Day,,0,1,1,0.156444,0.6016,0.9376,1.408,2.051,6.72381
Michael Limoncelli,,0,1,1,0.168222,0.6151,0.8971,1.514,2.0118,6.77583
Wuillians Herrera,,0,1,1,0.164778,0.623,0.9062,1.483,2.0115,6.74271
Mathew Peters,,0,1,1,0.159778,0.5902,0.9213,1.438,2.0379,6.72147
Franderly Morel,,0,1,1,0.150222,0.5557,0.9385,1.352,2.056,6.55542
Luis Ghisays,CHC,0.0461,0.7831,1,0.165333,0.5486,0.8551,1.488,2.0082,6.76647
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.179222,0.5968,0.8116,1.613,1.9464,6.72921
Alexander Johnson,CIN,0,1,1,0.188889,0.6349,0.9488,1.7,2.0712,7.08201
Reudis Diaz,CHW,0,1,1,0.148222,0.4765,0.8845,1.334,2.0535,6.71904
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155222,0.5372,0.9157,1.397,2.0508,6.64848
Jorge Herrera,,0.0488,0.7708,1,0.173778,0.5158,0.8185,1.564,1.9853,6.84108
J.D. Hennen,BAL,0,1,1,0.177444,0.653,0.8926,1.597,1.9854,6.67908
Jovi Gálvez,STL,0,1,1,0.135556,0.5646,0.9659,1.22,2.1004,6.7293
Eddy Peralta,TEX,0,1,1,0.148222,0.6313,0.9849,1.334,2.0772,6.70176
Jhonly Taveras,,0.0793,0.6273,1,0.172222,0.5503,0.8516,1.55,2.0012,6.86502
Lender Bracho,SFG,0,1,1,0.146,0.4802,0.9271,1.314,2.0923,6.73929
Albert Polanco,MIA,0,1,1,0.153444,0.6108,0.9662,1.381,2.0669,6.76989
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4954,0.8483,1.498,2.0219,6.87384
Jose G. Gonzalez,SFG,0,1,1,0.134556,0.4607,0.9145,1.211,2.0446,6.45849
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163222,0.5165,0.884,1.469,2.0446,6.84972
Josue Henrique,COL,0,1,1,0.154222,0.5745,0.9564,1.388,2.0791,6.76629
Moises Meza,COL,0,1,1,0.152444,0.5349,0.9431,1.372,2.0897,6.80589
Yohandri Contreras,ATH,0.0637,0.7007,1,0.187556,0.5639,0.92,1.688,2.0816,7.30017
Olmedo Barria,NYM,0,1,1,0.155,0.551,0.9412,1.395,2.083,6.82785
Efrain Cubilla,COL,0.0877,0.5877,1,0.176222,0.4488,0.7859,1.586,1.9863,6.91776
Fermin Magallanes,BAL,0,1,1,0.161222,0.6552,0.984,1.451,2.0609,6.642
Franyerson Reyes,DET,0.0882,0.5852,1,0.181111,0.4663,0.7727,1.63,1.963,6.91335
Masahiro Fukuda,TEX,0,1,1,0.164222,0.5049,0.881,1.478,2.042,6.8373
Luke Thelen,,0,1,1,0.201889,0.5541,0.8765,1.817,2.1304,7.85367
Miguel Mora,,0.0318,0.8508,1,0.170222,0.5541,0.881,1.532,2.025,6.88167
Manuel Moreno,MIL,0.0826,0.6116,1,0.172,0.4882,0.8349,1.548,2.0139,6.92379
Luis Mata,CHC,0.0625,0.7065,1,0.176,0.5783,0.8535,1.584,2.0031,6.92028
Jhon Cabral,CHC,0,1,1,0.154444,0.6405,0.987,1.39,2.0854,6.76764
Yunior Jerez,NYY,0.0584,0.7254,1,0.158889,0.5407,0.9295,1.43,2.0756,6.86844
Keywill Cedeno,,0,1,1,0.167667,0.5422,0.8909,1.509,2.0284,6.82191
Dilan Fernandez,SFG,0,1,1,0.141444,0.4752,0.9203,1.273,2.0428,6.53076
Daichi Moriki,SDP,0,1,1,0.150778,0.4965,0.9515,1.357,2.1009,6.74271
Reynaldo Yean,LAD,0,1,1,0.165111,0.7609,1.1155,1.486,2.1269,6.79527
Jose Rengel,SFG,0,1,1,0.132333,0.4796,0.9612,1.191,2.0703,6.38307
Miguel Cordero,,0.0675,0.6825,1,0.167667,0.5052,0.8758,1.509,2.0443,6.94035
Adrián Delgado,,0,1,1,0.145,0.6497,1.0681,1.305,2.1463,6.76512
Enrique Coronel,,0.0516,0.7576,1,0.173333,0.5307,0.8752,1.56,2.0351,6.96384
Fabian Gallardo,LAA,0.0418,0.8038,1,0.153333,0.4448,0.8534,1.38,2.0446,6.76683
Bernardo Rivera,TEX,0,1,1,0.154,0.5999,1.0096,1.386,2.1013,6.81417
Erick Reynoso,ARI,0.0314,0.8524,1,0.173333,0.6232,0.8865,1.56,2.029,7.09389
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5751,0.9714,1.432,2.0835,6.75225
Weskendry Espinosa,,0,1,1,0.158556,0.5224,0.9379,1.427,2.0897,6.91092
Rayner Urbaez,,0,1,1,0.165,0.5863,0.9553,1.485,2.0791,6.92307
Noel Ulloa,,0.0502,0.7642,1,0.166667,0.5486,0.9229,1.5,2.0722,6.98445
Sebastian Caseres,LAA,0,1,1,0.144556,0.5892,1.0089,1.301,2.1143,6.59115
Ervin Torres,,0,1,1,0.150889,0.5441,0.9915,1.358,2.1184,6.75315
Arlison Rodriguez,,0.0832,0.6092,1,0.164222,0.4748,0.8906,1.478,2.0616,6.86421
Anthony Crespo,,0.0877,0.5877,1,0.174222,0.5207,0.8774,1.568,2.0441,7.0263
Jhan Almeida,CIN,0.0584,0.7254,1,0.186778,0.5119,0.9331,1.681,2.1177,7.30962
Jose Cruz,,0,1,1,0.157667,0.5637,0.9745,1.419,2.1055,6.91587
Jake Faherty,TOR,0.0305,0.8565,1,0.144333,0.6807,1.0592,1.299,2.138,6.81984
Dawel Serda,,0.0877,0.5877,1,0.173222,0.4913,0.8642,1.559,2.0417,7.02585
Joel Heredia,,0,1,1,0.149556,0.4881,0.9561,1.346,2.1194,6.90228
Jeison Calvo,,0.0923,0.5663,1,0.17,0.518,0.8949,1.53,2.0616,7.04106
Michael Saturria,,0,1,1,0.163222,0.5872,0.9753,1.469,2.0959,6.93567
Ismael Yanez,MIL,0,1,1,0.171,0.6604,0.9907,1.539,2.0839,6.91335
Reinder Gomez,CHW,0,1,1,0.155778,0.5573,0.9842,1.402,2.117,6.93189
Aneury Montilla,PHI,0,1,1,0.163444,0.5292,1.0352,1.471,2.1663,7.01982
Dariel Florentino,PIT,0.0721,0.6611,1,0.161,0.5063,0.9311,1.449,2.0891,6.97005
Jesus Delgado,,0,1,1,0.148444,0.5783,1.0381,1.336,2.1439,6.75612
Eddy Mota,,0.1053,0.5053,1,0.177444,0.4678,0.843,1.597,2.0378,7.09479
Khristian Guevara,CIN,0.0877,0.5877,1,0.188889,0.4637,0.909,1.7,2.105,7.23627
Omar Calcurian,SFG,0,1,1,0.156778,0.4692,0.9269,1.411,2.1029,6.96393
Luis Rodriguez,NYY,0,1,1,0.148778,0.5328,1.0091,1.339,2.1362,6.76773
Emmanuel Martinez,,0,1,1,0.145556,0.6506,1.0896,1.31,2.157,6.7167
Anel Cabrera,,0,1,1,0.157889,0.5338,0.975,1.421,2.1259,7.00551
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.161556,0.5051,0.9203,1.454,2.1139,7.26768
Guillermo Romero,SDP,0.0605,0.7155,1,0.156444,0.5247,0.9745,1.408,2.1184,6.88698
Manuel Gomez,,0.0561,0.7361,1,0.171556,0.4912,0.8888,1.544,2.0649,7.06437
Ankeily Feliz,,0.0488,0.7708,1,0.165333,0.4899,0.9178,1.488,2.0901,7.038
Will Gervase,LAA,0,1,1,0.117889,0.6876,1.2037,1.061,2.2423,6.42006
Alexander Almonte,NYY,0.0549,0.7419,1,0.171444,0.4958,0.9229,1.543,2.0738,6.89265
Vitico Valdez,,0,1,1,0.150889,0.5183,1.0019,1.358,2.1522,6.98121
Michael Gil,CIN,0,1,1,0.155111,0.4887,0.9672,1.396,2.1337,7.00029
