Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jay Schueler,TOR,0,1,1,0.161111,0.6601,0.6443,1.45,1.7441,5.88897
Yunior Thibo,,0,1,1,0.147889,0.6056,0.6618,1.331,1.7794,5.83596
Kumar Nambiar,,0.0209,0.9019,1,0.156778,0.5759,0.6662,1.411,1.7929,5.93901
Jacob Shafer,ATL,0,1,1,0.145556,0.6614,0.6669,1.31,1.7632,5.71365
Mason Ronan,,0,1,1,0.133,0.7154,0.7962,1.197,1.8397,5.61591
Jan Caraballo,DET,0,1,1,0.143444,0.5932,0.6666,1.291,1.7741,5.74749
Brock Porter,TEX,0,1,1,0.151556,0.7615,0.7519,1.364,1.7691,5.75424
Reibyn Corona,,0.0337,0.8417,1,0.149889,0.6395,0.674,1.349,1.7637,5.78358
Chase Renner,MIA,0.0144,0.9324,1,0.152778,0.7248,0.7124,1.375,1.7866,5.93136
Ray Cebulski,LAA,0,1,1,0.150111,0.6244,0.7083,1.351,1.8158,5.95602
Brailin Rodriguez,,0,1,1,0.155333,0.6605,0.6653,1.398,1.7537,5.82777
Benjamin Arias,,0,1,1,0.171889,0.6179,0.5602,1.547,1.655,5.75676
Chris Mauloni,,0,1,1,0.152111,0.659,0.6771,1.369,1.7608,5.80194
Nolan Martinez,,0.0488,0.7708,1,0.152444,0.5622,0.6206,1.372,1.7573,5.85522
Connery Peters,,0,1,1,0.144444,0.6608,0.7109,1.3,1.799,5.82723
Julio Ortiz,,0,1,1,0.135,0.8414,0.8768,1.215,1.8609,5.68827
Gerlin Rosario,ATH,0,1,1,0.165889,0.6114,0.6453,1.493,1.7488,5.97429
Elijah Birdsong,,0,1,1,0.126,0.5427,0.7132,1.134,1.8637,5.89023
Liam Simon,SFG,0,1,1,0.113111,0.7918,0.8502,1.018,1.8538,5.4909
Yerlin Rodriguez,MIL,0,1,1,0.121889,0.8495,0.9243,1.097,1.8886,5.52663
Jake Schrand,,0.033,0.845,1,0.163556,0.6403,0.6286,1.472,1.7328,5.87736
Bernard Jose,SDP,0,1,1,0.147556,0.6669,0.6939,1.328,1.7589,5.63184
Sam Brodersen,WSN,0,1,1,0.144778,0.721,0.77,1.303,1.8191,5.78673
Wander Arias,,0.0716,0.6636,1,0.154444,0.6027,0.6244,1.39,1.7312,5.81175
Anthony Tomczak,SEA,0,1,1,0.139444,0.6749,0.6455,1.255,1.7042,5.38767
Yermain Ruiz,BOS,0.0768,0.6388,1,0.155,0.6017,0.6536,1.395,1.7993,6.15366
Kellan Oakes,HOU,0.0675,0.6825,1,0.166222,0.6539,0.6271,1.496,1.7235,5.87718
Yovanny Cabrera,,0,1,1,0.138556,0.6533,0.7337,1.247,1.8172,5.78565
Kleiber Olmedo,SDP,0.0418,0.8038,1,0.155444,0.6275,0.6455,1.399,1.7278,5.64372
Delvis Alegre,,0,1,1,0.141556,0.5971,0.6982,1.274,1.8145,5.82885
Josh Blum,NYM,0.0372,0.8252,1,0.158556,0.6252,0.619,1.427,1.7064,5.64408
Elwis Mijares,NYM,0,1,1,0.138556,0.6543,0.7208,1.247,1.7834,5.56794
Joe Charles,NYM,0,1,1,0.139556,0.7373,0.7771,1.256,1.8072,5.5935
Luke Hoskins,DET,0,1,1,0.129444,0.6154,0.745,1.165,1.8375,5.73273
Ignacio Briceno,,0,1,1,0.132667,0.5759,0.7181,1.194,1.8307,5.68161
Miguel Flores,CLE,0.0461,0.7831,1,0.134222,0.7312,0.7526,1.208,1.8075,5.5917
Chris Williams Jr.,,0,1,1,0.123333,0.6473,0.8053,1.11,1.8729,5.59197
Keegan James,,0,1,1,0.160333,0.6186,0.6286,1.443,1.7508,5.93226
Dylan Crooks,COL,0,1,1,0.165111,0.6776,0.7648,1.486,1.929,6.66954
Shane Telfer,,0,1,1,0.145222,0.664,0.7273,1.307,1.7995,5.70609
Erick Pinales,,0,1,1,0.149444,0.6889,0.7256,1.345,1.7945,5.81976
Julio Bonilla,,0,1,1,0.149333,0.7007,0.7321,1.344,1.8039,5.86521
Hunter Omlid,COL,0,1,1,0.191444,0.6312,0.607,1.723,1.7897,6.62688
Michael Valera,,0,1,1,0.140556,0.6484,0.7361,1.265,1.8293,5.84532
Nick Conte,KCR,0,1,1,0.123556,0.644,0.8121,1.112,1.9208,5.96196
Alex Rao,,0,1,1,0.151111,0.7116,0.732,1.36,1.7962,5.85585
Inmer Lobo,PIT,0,1,1,0.158667,0.6428,0.6571,1.428,1.7362,5.74371
Francis Texido,LAA,0.1012,0.5242,1,0.157667,0.6675,0.7174,1.419,1.7903,5.8761
Jadon Bercovich,TBR,0,1,1,0.158333,0.7225,0.7478,1.425,1.8066,5.95629
Ethan Sloan,DET,0,1,1,0.149556,0.5923,0.6491,1.346,1.7341,5.61384
Joan Gonzalez,,0,1,1,0.156222,0.6591,0.6611,1.406,1.7384,5.70177
Montana Semmel,,0.04,0.812,1,0.151667,0.644,0.684,1.365,1.7762,5.85144
Donovan Zsak,CLE,0,1,1,0.134444,0.819,0.8224,1.21,1.8354,5.56956
Matt Wyatt,,0,1,1,0.134556,0.6259,0.7507,1.211,1.8456,5.79915
Colby Langford,HOU,0,1,1,0.137333,0.8849,0.8956,1.236,1.8355,5.49837
Sadiel Baro,,0.0274,0.8714,1,0.140333,0.5974,0.7091,1.263,1.809,5.70285
Rafael Ohashi,,0.0325,0.8475,1,0.154333,0.6209,0.6548,1.389,1.7528,5.83263
Jacob Pruitt,PHI,0,1,1,0.152444,0.7012,0.7661,1.372,1.8288,5.90544
Brayan Restituyo,ATH,0,1,1,0.154222,0.6361,0.7225,1.388,1.8145,5.94603
Raimon Gomez,BAL,0.0293,0.8623,1,0.146222,0.7608,0.776,1.316,1.8254,5.82039
Trey Dillard,,0,1,1,0.142,0.726,0.786,1.278,1.8413,5.84667
Freddy Pacheco,,0.0196,0.9076,1,0.161889,0.6923,0.6753,1.457,1.7513,5.88798
Eric Dominguez,,0,1,1,0.141778,0.6868,0.7599,1.276,1.8152,5.6817
Bryan Caceres,,0.0658,0.6908,1,0.150556,0.5555,0.6165,1.355,1.7405,5.8266
Luis Valdez,KCR,0,1,1,0.147556,0.6501,0.7191,1.328,1.8297,6.03477
Jaylen Paden,ATL,0,1,1,0.137222,0.7018,0.7489,1.235,1.8268,5.76243
Bailey Reid,,0,1,1,0.146778,0.7268,0.7615,1.321,1.8177,5.86359
Ben Bybee,SFG,0.0732,0.6562,1,0.137222,0.5849,0.6323,1.235,1.7548,5.73489
Luis Cesar,MIA,0,1,1,0.123444,0.6908,0.8368,1.111,1.891,5.67702
Carlton Perkins,CHW,0,1,1,0.138667,0.6285,0.8067,1.248,1.889,5.86755
Jacob Hartlaub,TBR,0,1,1,0.160778,0.6562,0.704,1.447,1.8023,6.02847
Peyton Niksch,MIL,0,1,1,0.151889,0.6437,0.7019,1.367,1.7918,5.80203
Ismael Luciano,COL,0,1,1,0.154778,0.5452,0.726,1.393,1.9632,6.75738
Parker Seay,NYY,0,1,1,0.149333,0.7216,0.7849,1.344,1.8218,5.63013
C.J. Widger,SDP,0,1,1,0.149556,0.7203,0.7261,1.346,1.7595,5.56389
Jeral Vizcaino,,0,1,1,0.145333,0.6004,0.6938,1.308,1.8014,5.8383
Grayson Moore,CHC,0,1,1,0.149778,0.7075,0.7102,1.348,1.7589,5.71032
Saul Gonzalez,,0,1,1,0.150889,0.6367,0.6977,1.358,1.7978,5.8923
Jose Guzman,DET,0,1,1,0.144667,0.5771,0.673,1.302,1.7953,5.85738
Julio Zapata,,0,1,1,0.144,0.6091,0.7019,1.296,1.8097,5.86188
Dennis Boatman,,0,1,1,0.145444,0.6718,0.7457,1.309,1.8298,5.89005
Yenfri Sosa,,0,1,1,0.133556,0.702,0.8159,1.202,1.8645,5.68008
Jose Zerpa,SEA,0,1,1,0.168222,0.628,0.5242,1.514,1.6108,5.47281
Seon Gi Kim,,0.0923,0.5663,1,0.165556,0.5151,0.542,1.49,1.7386,6.13287
Cesar Aquino,PIT,0,1,1,0.151222,0.5359,0.6258,1.361,1.7878,6.01605
Pedro Rodriguez,NYY,0,1,1,0.148778,0.6903,0.7649,1.339,1.8141,5.63454
Brayner Sánchez,,0,1,1,0.137444,0.6418,0.7554,1.237,1.8498,5.87007
Mason Nichols,TBR,0,1,1,0.157778,0.7152,0.7599,1.42,1.8231,5.99832
Joel Ibarra,,0,1,1,0.144111,0.825,0.8357,1.297,1.8239,5.74839
Hunter Kublick,STL,0,1,1,0.134333,0.5831,0.687,1.209,1.7958,5.66136
Jonh Henriquez,,0,1,1,0.142556,0.6204,0.7246,1.283,1.827,5.8707
Tyler Hampu,COL,0,1,1,0.169222,0.6775,0.7571,1.523,1.9216,6.71463
Patrick Galle,STL,0,1,1,0.137889,0.6906,0.7406,1.241,1.8068,5.70321
Thomas Higgins,LAA,0,1,1,0.156,0.6143,0.7137,1.404,1.8349,6.08328
Yerry Landinez,,0.034,0.84,1,0.156111,0.6821,0.7065,1.405,1.7916,5.94369
Kobe Robinson,,0,1,1,0.140667,0.6259,0.7309,1.266,1.8305,5.86692
Cory Ronan,KCR,0.0461,0.7831,1,0.144778,0.6226,0.7246,1.303,1.8493,6.00615
Spencer Mraz,,0,1,1,0.148778,0.65,0.7116,1.339,1.8012,5.88609
Tyler Bowen,PHI,0,1,1,0.150111,0.6702,0.7729,1.351,1.8516,5.95467
Engel Peralta,HOU,0,1,1,0.152778,0.7,0.7386,1.375,1.8006,5.86692
Jake Eddington,PHI,0,1,1,0.134444,0.6442,0.8202,1.21,1.8928,5.84298
Jackson Dannelley,WSN,0,1,1,0.144444,0.6195,0.7263,1.3,1.8197,5.8509
Adam Boucher,WSN,0,1,1,0.145667,0.7203,0.7949,1.311,1.8284,5.77467
Cooper Benson,,0,1,1,0.149667,0.7032,0.7452,1.347,1.7963,5.74767
Alfredo Ruiz,,0,1,1,0.138444,0.6731,0.733,1.246,1.7951,5.58369
Bryan Rivera,MIL,0,1,1,0.160111,0.6857,0.6899,1.441,1.7559,5.80815
William Privette,TEX,0.0214,0.8994,1,0.147556,0.7093,0.7953,1.328,1.8492,5.91732
Anfernny Reyes,MIL,0,1,1,0.133111,0.7321,0.8371,1.198,1.8547,5.55489
Fraynel Nova,,0,1,1,0.147111,0.5717,0.6786,1.324,1.8011,5.87817
Reese Lumpkin,SEA,0,1,1,0.140556,0.7196,0.7024,1.265,1.7417,5.46399
Frander Veras,CHW,0,1,1,0.156444,0.6257,0.744,1.408,1.8395,5.98437
Landon Ginn,,0,1,1,0.142556,0.6171,0.7326,1.283,1.8375,5.89383
Michael Hilker,MIN,0,1,1,0.137556,0.6859,0.7947,1.238,1.8711,5.92173
Jacob Widener,,0,1,1,0.138667,0.7524,0.8073,1.248,1.8342,5.72193
Hunter Alberini,KCR,0,1,1,0.145778,0.6699,0.7556,1.312,1.8671,6.13656
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.142,0.7336,0.7081,1.278,1.7431,5.48037
Dylan Driessen,STL,0,1,1,0.136444,0.6953,0.7605,1.228,1.8243,5.7222
J.D. McReynolds,TEX,0,1,1,0.148444,0.7233,0.8063,1.336,1.8574,5.94567
Luis De La Rosa,,0.1012,0.5242,1,0.160444,0.6677,0.6875,1.444,1.7762,5.96259
Hayden Cuthbertson,MIA,0,1,1,0.138556,0.7063,0.791,1.247,1.8543,5.84046
Peyton Glavine,,0.0502,0.7642,1,0.157444,0.6111,0.6662,1.417,1.7668,5.81661
Brock Whittlesey,,0,1,1,0.166444,0.5968,0.612,1.498,1.7451,6.00399
Ernesto Jaquez,,0,1,1,0.165,0.6525,0.7316,1.485,1.8192,6.01551
Christian Worley,STL,0,1,1,0.134333,0.6486,0.7285,1.209,1.8097,5.70042
Albert Rivas,,0,1,1,0.156111,0.6128,0.6729,1.405,1.7724,5.87052
Johnny Ray,,0,1,1,0.146556,0.7573,0.8074,1.319,1.8422,5.8725
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.132333,0.6139,0.7705,1.191,1.8712,5.81274
Jackson Fristoe,NYY,0,1,1,0.155556,0.6571,0.731,1.4,1.7962,5.74983
Seth Chavez,,0,1,1,0.170556,0.5726,0.5807,1.535,1.7079,5.91588
Landry Jurecka,SDP,0.0547,0.7427,1,0.15,0.6345,0.7037,1.35,1.7973,5.80158
Franyelson Rodriguez,,0,1,1,0.155667,0.5777,0.653,1.401,1.7841,5.95404
Gabe Craig,PHI,0,1,1,0.156889,0.7213,0.7791,1.412,1.8336,5.9769
Kannon Handy,,0.0886,0.5836,1,0.176444,0.5779,0.6785,1.588,1.9054,6.79365
Chris Lincoln,,0,1,1,0.148333,0.6484,0.7267,1.335,1.8224,5.94108
Cesar De Jesus,TBR,0,1,1,0.129667,0.6395,0.8437,1.167,1.9227,5.83299
Lucas Gordillo,,0,1,1,0.144889,0.6745,0.7648,1.304,1.8417,5.90742
Jimmy Romano,CIN,0,1,1,0.175333,0.5768,0.684,1.578,1.8319,6.25743
Deivy Cruz,,0,1,1,0.141667,0.7218,0.7837,1.275,1.8356,5.72391
Rolando Gutierrez,,0.0553,0.7403,1,0.141778,0.5828,0.7171,1.276,1.8335,5.83947
Kleyderve Andrade,PHI,0,1,1,0.151,0.6924,0.7951,1.359,1.8473,5.83479
Zander Sechrist,,0,1,1,0.151,0.579,0.6779,1.359,1.788,5.79987
Orlando Gonzalez,PHI,0,1,1,0.153778,0.6084,0.7238,1.384,1.8163,5.92299
Jose Meneses,MIL,0,1,1,0.127333,0.6863,0.849,1.146,1.8881,5.58621
Jake Fitzgibbons,ARI,0,1,1,0.123667,0.7196,0.8077,1.113,1.8675,5.71077
Evan Gray,SFG,0,1,1,0.125667,0.6312,0.7222,1.131,1.8058,5.67936
Javier González,BAL,0,1,1,0.154444,0.6317,0.6869,1.39,1.8023,5.94387
Luis Barroso,,0.0319,0.8499,1,0.172778,0.5395,0.5621,1.555,1.7172,6.00957
Ruben Salinas,,0,1,1,0.135667,0.6052,0.7601,1.221,1.8579,5.78565
Alan Reyes,STL,0.0265,0.8755,1,0.145444,0.6134,0.6765,1.309,1.7822,5.79087
Timmy Manning,,0,1,1,0.135778,0.6326,0.7832,1.222,1.8714,5.79735
Yovannki Pascual,,0.0267,0.8747,1,0.130778,0.6058,0.7874,1.177,1.8825,5.76693
Yulian Quintana,PIT,0,1,1,0.142111,0.6148,0.7364,1.279,1.8545,6.04215
Alan Mundo,,0,1,1,0.153556,0.6776,0.7379,1.382,1.8245,5.99688
Angel Cuenca,,0,1,1,0.159333,0.5876,0.6517,1.434,1.7641,5.91399
Harry Blum,BOS,0,1,1,0.146,0.668,0.7836,1.314,1.888,6.20073
Brian Walters,PHI,0.0923,0.5663,1,0.157889,0.5948,0.707,1.421,1.8261,6.06717
Junior Mieses,,0,1,1,0.150667,0.7324,0.7777,1.356,1.8382,5.99562
Keiber Armas,TEX,0,1,1,0.138556,0.6339,0.7952,1.247,1.8792,5.94162
Jacob Kuhn,TBR,0.094,0.558,1,0.160667,0.6492,0.7293,1.446,1.8248,6.10938
Shawndrick Oduber,,0,1,1,0.154111,0.6109,0.6882,1.387,1.793,5.93838
Treyson Peters,PIT,0,1,1,0.161889,0.5668,0.6259,1.457,1.7839,6.15267
Eligio Paredes,,0,1,1,0.151444,0.6925,0.7581,1.363,1.8297,5.96331
Adam Stone,CHC,0,1,1,0.144889,0.6526,0.7267,1.304,1.8073,5.82597
Moises Brito,,0.0554,0.7394,1,0.153556,0.6598,0.7329,1.382,1.8157,5.89041
Levi Huesman,WSN,0,1,1,0.135333,0.6448,0.8078,1.218,1.8787,5.77305
Anthony Garcia,,0,1,1,0.144556,0.6034,0.7313,1.301,1.8446,5.96763
Alexander Campos,TBR,0.0798,0.6248,1,0.180444,0.5089,0.5556,1.624,1.7374,6.2091
Luis Polanco,,0,1,1,0.152444,0.602,0.6991,1.372,1.8146,5.98383
Jorge Minyety,,0,1,1,0.134667,0.6042,0.7535,1.212,1.8607,5.92821
Sergio Morillo,,0,1,1,0.149222,0.6887,0.7699,1.343,1.8375,5.94099
Mike McKenna,MIN,0,1,1,0.143889,0.6549,0.7675,1.295,1.8558,5.98329
Joey Gartrell,BOS,0,1,1,0.146778,0.6039,0.7377,1.321,1.8635,6.18525
Steven Wilson,TBR,0,8.3827,8.3827,1.36172,8.1073,4.0157,1.462,1.41212,4.73848
Jacob Stretch,TEX,0,1,1,0.152222,0.6703,0.778,1.37,1.8587,6.04215
Josbel Garcia,TOR,0,1,1,0.155667,0.5431,0.6573,1.401,1.8031,6.02307
Trent Hodgdon,CIN,0,1,1,0.158556,0.7615,0.8985,1.427,1.9489,6.24222
Ethan Roberts,CHC,0,25.4815,25.4815,3.2135,23.3566,11.2452,1.135,1.39266,4.24558
Ethan Walker,BOS,0.0798,0.6248,1,0.147778,0.6658,0.7869,1.33,1.8872,6.1398
Yeremin Lara,,0,1,1,0.158778,0.6243,0.693,1.429,1.7985,5.9958
Alix Hernandez,SFG,0,1,1,0.135556,0.6791,0.7213,1.22,1.7745,5.68863
Rob Hensey,,0.096,0.549,1,0.152,0.6073,0.7094,1.368,1.82,5.93442
Eduar Gonzalez,TOR,0,1,1,0.149333,0.6046,0.7255,1.344,1.8268,5.86872
Diego Dominguez,TOR,0,1,1,0.142,0.5844,0.7456,1.278,1.8613,5.95836
Edgar Gallegos,TOR,0,1,1,0.164,0.5941,0.6534,1.476,1.7807,6.05691
Jose Ledesma,NYY,0,1,1,0.132444,0.627,0.8323,1.192,1.9006,5.65461
Anthony Narvaez,,0.0335,0.8425,1,0.156444,0.6219,0.7015,1.408,1.8118,6.02577
Blake Hammond,ATH,0.0732,0.6562,1,0.162444,0.6434,0.744,1.462,1.861,6.31629
Logan Lyle,,0.0263,0.8763,1,0.143667,0.5763,0.7273,1.293,1.8404,5.85558
Alex Breckheimer,STL,0.0975,0.5415,1,0.151,0.5948,0.6548,1.359,1.7754,5.88393
Elliot Johnstone,,0,1,1,0.144889,0.6054,0.7331,1.304,1.8449,5.9859
Dwayne Matos,,0,1,1,0.163333,0.5469,0.6152,1.47,1.7608,6.02694
Jordan Henriquez,CHC,0,1,1,0.144778,0.6091,0.7059,1.303,1.808,5.85963
Jatnk Diaz,DET,0,1,1,0.136556,0.5798,0.7402,1.229,1.8477,5.89167
Ethan Hammerberg,,0,1,1,0.144444,0.7131,0.818,1.3,1.8773,5.97483
Will Varmette,SDP,0,1,1,0.162778,0.6962,0.6997,1.465,1.7495,5.79141
Haminton Mendez,LAA,0,1,1,0.153778,0.5859,0.7361,1.384,1.8633,6.15681
Jesús García,STL,0,1,1,0.142667,0.6117,0.7062,1.284,1.8036,5.78448
Nick Falter,SDP,0,1,1,0.155111,0.6299,0.6996,1.396,1.7915,5.85234
Luis Viloria,,0,1,1,0.139556,0.6805,0.8162,1.256,1.8815,5.84928
Luis Avila,PHI,0,1,1,0.162333,0.6985,0.7601,1.461,1.8083,5.9688
Luis Flores,CLE,0,1,1,0.14,0.7832,0.824,1.26,1.8538,5.72688
Camilo Hernandez,ATH,0,1,1,0.144889,0.5648,0.7723,1.304,1.9166,6.26373
Jacob Cravey,BAL,0,1,1,0.165,0.612,0.655,1.485,1.7739,5.97393
Jake Shelagowski,STL,0.0923,0.5663,1,0.149222,0.5842,0.6522,1.343,1.7736,5.87376
Nate Wohlgemuth,HOU,0,1,1,0.154778,0.6885,0.7408,1.393,1.8162,6.01857
Jose Chavez,,0,1,1,0.148333,0.6596,0.7675,1.335,1.8531,5.99805
Andrew Shaffner,CIN,0,1,1,0.169222,0.6319,0.7752,1.523,1.904,6.37731
Dominic Hambley,,0,1,1,0.128889,0.6763,0.8387,1.16,1.9007,5.88384
Jakob Guardado,LAD,0,1,1,0.168778,0.6511,0.7472,1.519,1.8477,6.17022
Pedro Reyes,,0.0877,0.5877,1,0.159111,0.5232,0.6244,1.432,1.7828,6.07482
Bennett Flynn,,0,1,1,0.148667,0.6567,0.7642,1.338,1.8549,6.0237
Jose M. Rodriguez,NYY,0,1,1,0.154889,0.7266,0.8101,1.394,1.8449,5.84343
Sam Knowlton,,0,1,1,0.119,0.6799,0.8874,1.071,1.9459,5.85207
Junior Flores,PIT,0,1,1,0.137111,0.6187,0.7822,1.234,1.8963,6.08319
Julio Rosario,,0,1,1,0.162778,0.6312,0.6866,1.465,1.7811,5.98788
Dylan Carter,SFG,0,1,1,0.129444,0.578,0.7072,1.165,1.8261,5.81157
Josh Swales,,0,1,1,0.147,0.5931,0.7366,1.323,1.8531,6.00912
Bryant Olson,WSN,0,1,1,0.126444,0.7464,0.9268,1.138,1.9443,5.74686
Nick Weyrich,CHW,0,1,1,0.154444,0.5933,0.7714,1.39,1.8859,6.11424
Liam Doolan,,0,1,1,0.156667,0.616,0.7005,1.41,1.8092,6.02982
Zac Addkison,,0.0581,0.7271,1,0.157222,0.6184,0.7056,1.415,1.8219,6.08265
Samuel Valerio,,0,1,1,0.141889,0.7422,0.8502,1.277,1.8878,5.94324
Jorge Garcia,,0.0275,0.8705,1,0.136222,0.5859,0.6806,1.226,1.7963,5.83677
Braulio Salas,MIA,0,1,1,0.152333,0.601,0.7082,1.371,1.8282,6.08211
Ian Medina,MIA,0,1,1,0.131111,0.6633,0.8435,1.18,1.9164,5.88213
Royman Blanco,,0.0237,0.8887,1,0.164,0.4847,0.5901,1.476,1.7695,6.08616
Chandler Welch,MIL,0.0549,0.7419,1,0.175,0.6416,0.649,1.575,1.7482,6.0048
Dalton Neuschwander,BAL,0,1,1,0.162889,0.5569,0.637,1.466,1.8017,6.09894
Miguel Vinicio,,0,1,1,0.149444,0.5858,0.7212,1.345,1.8427,6.03117
Chad Bryant,,0,1,1,0.145556,0.6579,0.7781,1.31,1.8539,5.96295
Jhon Medina,COL,0.0461,0.7831,1,0.149222,0.5401,0.8105,1.343,2.0297,6.7545
Cole Stupp,,0.0702,0.6702,1,0.154111,0.6016,0.6978,1.387,1.8159,6.07014
Yeury Gervacio,,0,1,1,0.147222,0.6546,0.7756,1.325,1.8505,5.88186
Jorge Gonzalez,,0,1,1,0.145889,0.721,0.8185,1.313,1.8626,5.94684
Accimias Morales,,0,1,1,0.162333,0.7023,0.8162,1.461,1.8805,6.12711
Jesus Mendez,CHW,0,1,1,0.16,0.5783,0.7397,1.44,1.8623,6.1416
Justin Showalter,,0,1,1,0.152556,0.6131,0.7201,1.373,1.8377,6.0876
Seamus Barrett,LAD,0,1,1,0.164444,0.6248,0.7602,1.48,1.8639,6.15141
Gus Hughes,WSN,0,1,1,0.163556,0.601,0.6748,1.472,1.7847,6.03666
Josdanner Suarez,ARI,0,1,1,0.127111,0.5761,0.7308,1.144,1.878,6.00714
Yaifer Perdomo,,0,1,1,0.138333,0.6997,0.851,1.245,1.9037,5.86017
Grabiel Salazar,,0,1,1,0.163222,0.6326,0.6822,1.469,1.8095,6.10173
Joan Ogando,HOU,0,1,1,0.155111,0.7867,0.7978,1.396,1.8064,5.92857
Jesus Clode,,0,1,1,0.157778,0.6091,0.7032,1.42,1.8175,6.0678
Tyrelle Chadwick,COL,0,1,1,0.154556,0.4998,0.765,1.391,2.0291,6.97266
Marc Davis,,0,1,1,0.158667,0.6686,0.7378,1.428,1.8116,6.00147
Ramon Suarez,TOR,0,1,1,0.146778,0.7272,0.8389,1.321,1.8848,5.92281
Elvis Jerez,,0,1,1,0.157667,0.6937,0.7599,1.419,1.8385,6.08742
Michele Vassalotti,,0,1,1,0.165,0.7306,0.75,1.485,1.8058,6.00327
Greiber Mendez,PIT,0,1,1,0.146889,0.5687,0.7091,1.322,1.8511,6.15771
Kelvin Nunez,,0.0747,0.6487,1,0.164556,0.5174,0.6151,1.481,1.7816,6.13773
Carlos Guarate,,0.0219,0.8969,1,0.160667,0.5656,0.668,1.446,1.8049,6.09993
Anthony Patterson III,CHW,0,1,1,0.149889,0.5778,0.7931,1.349,1.9116,6.13719
Joseph Hernandez,,0,1,1,0.161111,0.5951,0.6729,1.45,1.7902,6.06591
Jesus Cruz,,0,1,1,0.146333,0.6298,0.7718,1.317,1.8728,6.05511
Alejandro Gomez,,0,1,1,0.151667,0.6048,0.7275,1.365,1.8422,6.07365
Dylan Nedved,,0,1,1,0.157222,0.5837,0.6892,1.415,1.8184,6.10101
Jakob Hall,,0.0658,0.6908,1,0.161444,0.555,0.6564,1.453,1.8047,6.14367
Ulices Campos,,0,1,1,0.159556,0.5765,0.685,1.436,1.8161,6.09471
Luis Tejeda,,0,1,1,0.145,0.6065,0.7617,1.305,1.8693,6.03585
Edwin Núñez,STL,0,1,1,0.144111,0.7174,0.7461,1.297,1.7854,5.79762
Dylan Lesko,TBR,0,1,1,0.155556,0.8137,0.8773,1.4,1.8654,6.00435
Darlin Alcántara,,0,1,1,0.149111,0.5736,0.7242,1.342,1.8581,6.1002
Wardquelin Vasquez,,0,1,1,0.152444,0.6236,0.7416,1.372,1.8413,6.04476
Nick Thwaits,,0,1,1,0.173778,0.6463,0.6542,1.564,1.7467,5.95593
Miguel Alfonseca,,0,1,1,0.153667,0.5567,0.6868,1.383,1.8247,6.08337
Harry Rutkowski,,0,1,1,0.144333,0.6392,0.7979,1.299,1.8842,5.94522
Dailoui Abad,LAD,0,1,1,0.172667,0.6426,0.743,1.554,1.8487,6.23277
Marty Gair,PHI,0,1,1,0.146556,0.7568,0.9028,1.319,1.9279,6.03855
Franyel Diaz,NYM,0,1,1,0.133444,0.6931,0.8427,1.201,1.8872,5.77224
Lluveres Severino,TOR,0,1,1,0.142222,0.5618,0.7452,1.28,1.8731,6.05268
Eligio Arias,PHI,0,1,1,0.158333,0.6685,0.786,1.425,1.8635,6.11955
Eddy Alberto,,0,1,1,0.145333,0.6583,0.795,1.308,1.8828,6.06447
Jose Garces,PIT,0,1,1,0.142333,0.5933,0.7442,1.281,1.8628,6.11001
Angel Anazco,,0,1,1,0.131,0.6898,0.8757,1.179,1.9283,5.84856
Donye Evans,DET,0,1,1,0.149556,0.6302,0.7492,1.346,1.8491,6.06357
Jean Munoz,LAA,0,1,1,0.144,0.6232,0.821,1.296,1.9191,6.15618
Adrian Heredia,BAL,0,1,1,0.156444,0.6056,0.7025,1.408,1.8278,6.05943
Javier Bartolozzi,LAD,0,1,1,0.185556,0.5736,0.6481,1.67,1.7823,6.2109
Reese Sharp,,0.0223,0.8953,1,0.164111,0.6816,0.7363,1.477,1.8136,6.08391
Alex McFarlane,PHI,0,10.6667,10.6667,1.31674,9.4997,5.5398,1.111,1.47337,4.40778
Samuel Carpio,MIA,0,1,1,0.122556,0.7328,0.9421,1.103,1.9772,5.94891
Raymon Rosario,PHI,0,1,1,0.134333,0.5878,0.833,1.209,1.9252,5.90679
Wuilliams Rodriguez,SEA,0,1,1,0.144111,0.7302,0.7576,1.297,1.7863,5.59629
Danny Moreno,,0,1,1,0.135333,0.5515,0.7685,1.218,1.9013,6.04125
Kenny Leiner,BAL,0,1,1,0.131556,0.613,0.8173,1.184,1.9285,5.98122
Fernando Guanare,,0,1,1,0.153556,0.5524,0.6863,1.382,1.8251,6.09435
Bryce Archie,CIN,0,1,1,0.175556,0.6498,0.7863,1.58,1.9085,6.46443
Christian Ciuffetelli,,0,1,1,0.154,0.6291,0.7506,1.386,1.8547,6.10092
Ernesto Mercedes,NYM,0,1,1,0.130556,0.786,0.9153,1.175,1.9,5.67945
Ben Ethridge,,0,1,1,0.159111,0.5551,0.6782,1.432,1.8128,6.08427
Jake Murray,MIN,0,1,1,0.127556,0.7007,0.9065,1.148,1.9587,5.89932
Cionel Pérez,NYM,0,28.7407,28.7407,2.53238,26.0851,16.2131,0.793,1.48437,3.87658
Carson Swilling,SDP,0,1,1,0.150444,0.6864,0.79,1.354,1.8529,5.91714
Chase Hopewell,,0,1,1,0.150778,0.6034,0.7491,1.357,1.8652,6.10272
