Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ricky DeVito,,0,1,1,0.127556,0.8595,0.7427,1.148,1.7234,5.24169
Brandon Decker,NYY,0.0598,0.7188,1,0.160667,0.7346,0.5547,1.446,1.5967,5.24979
Darlin Pinales,ATH,0,1,1,0.128222,0.7489,0.778,1.154,1.8185,5.54157
Brayden Spears,CHC,0.0337,0.8417,1,0.137111,0.6452,0.5561,1.234,1.648,5.2722
Daniel Lloyd,BAL,0,1,1,0.161889,0.646,0.4864,1.457,1.5899,5.34726
Isaiah Coupet,COL,0.0505,0.7625,1,0.168667,0.6842,0.5767,1.518,1.7442,6.04791
Geison Urbaez,,0,1,1,0.147556,0.6593,0.5446,1.328,1.6321,5.35221
Emmanuel Chapman,,0.0439,0.7939,1,0.145333,0.7749,0.6255,1.308,1.6522,5.32521
Juan Zapata,,0.0982,0.5382,1,0.168778,0.6206,0.4394,1.519,1.5624,5.44986
Endrys Briceno,,0,1,1,0.16,0.7633,0.5595,1.44,1.6038,5.37957
Peyton Fosher,MIA,0.1007,0.5267,1,0.135889,0.7144,0.6239,1.223,1.6902,5.41368
Manuel Veloz,,0.0954,0.5514,1,0.153556,0.5906,0.4714,1.382,1.5966,5.41071
Luke Cooper,LAA,0,1,1,0.136556,0.7852,0.6578,1.229,1.6794,5.12613
Garrett Langrell,SFG,0,1,1,0.115667,0.6044,0.6219,1.041,1.6956,5.12406
Carlton Perkins,CHW,0,1,1,0.128111,0.7214,0.6944,1.153,1.7341,5.23971
Jackson Smeltz,SDP,0.0154,0.9274,1,0.147556,0.7365,0.6193,1.328,1.6631,5.22027
Erubiel Armenta,,0,1,1,0.139333,0.7636,0.7387,1.254,1.7553,5.35869
Louis Marinaro,TEX,0,1,1,0.126,0.7436,0.7208,1.134,1.7344,5.14134
D.J. Carpenter,,0,1,1,0.144556,0.7175,0.6063,1.301,1.65,5.28012
Tommy Mace,,0,1,1,0.151556,0.6509,0.5257,1.364,1.6038,5.30721
Gus Hughes,WSN,0.0302,0.8582,1,0.160444,0.6426,0.5357,1.444,1.6154,5.39712
Seth Keener,CHW,0.0232,0.8912,1,0.15,0.6721,0.5652,1.35,1.6401,5.33304
Seth Clausen,COL,0,1,1,0.150778,0.8012,0.7401,1.357,1.853,6.13224
Luis Rujano,CHC,0,1,1,0.137333,0.7481,0.63,1.236,1.6603,5.20974
Jack Crowder,BAL,0,1,1,0.150333,0.6996,0.5771,1.353,1.6544,5.36229
Gerardo Lopez,PHI,0,1,1,0.158778,0.6479,0.5798,1.429,1.6721,5.57109
Luimy Munoz,TEX,0.0193,0.9093,1,0.130333,0.6445,0.6407,1.173,1.7069,5.27769
Ryan Birchard,MIL,0.0474,0.7774,1,0.152667,0.97,0.7544,1.374,1.6754,5.22225
Elison Joseph,ATL,0,1,1,0.132556,0.8981,0.7625,1.193,1.718,5.18751
Isaias Uribe,PIT,0.0228,0.8928,1,0.126333,0.6395,0.645,1.137,1.7325,5.33187
Yimi Presinal,KCR,0,1,1,0.123444,0.7117,0.7001,1.111,1.7873,5.60484
Tyler Samaniego,BOS,0,7.2593,7.2593,0.862244,5.7725,2.9847,1.069,1.44238,4.38139
Shaddon Peavyhouse,,0.0658,0.6908,1,0.134556,0.5593,0.5341,1.211,1.6711,5.40558
Chase Plymell,CHW,0.0398,0.8128,1,0.179444,0.6114,0.4166,1.615,1.5297,5.37282
Sam Rochard,MIN,0,1,1,0.135556,0.7138,0.6128,1.22,1.669,5.26806
Dannel Diaz,,0.0461,0.7831,1,0.126333,0.7308,0.6979,1.137,1.7317,5.1795
Camron Hill,PHI,0,1,1,0.145667,0.786,0.7244,1.311,1.7299,5.37714
Gabe Craig,PHI,0,1,1,0.147778,0.7413,0.6808,1.33,1.7236,5.54643
Justin Lange,,0.0453,0.7873,1,0.143222,0.8107,0.6721,1.289,1.6831,5.35257
Logan Samuels,ATL,0,1,1,0.151,0.6577,0.5219,1.359,1.6181,5.37795
Kyle Roche,LAA,0,1,1,0.149889,0.6528,0.5217,1.349,1.6089,5.25879
Mike McKenna,MIN,0,1,1,0.142444,0.7041,0.5779,1.282,1.6355,5.26275
Gavin Collyer,TEX,0,5.8333,5.8333,0.711663,5.6569,3.6618,1.098,1.53289,4.56702
Kaleb Bowman,MIL,0,1,1,0.169667,0.7257,0.5116,1.527,1.5693,5.35257
Ryan Cabarcas,,0,1,1,0.133556,0.6765,0.6399,1.202,1.7125,5.26905
Todd Kniebbe,BAL,0,1,1,0.152222,0.7643,0.6171,1.37,1.6669,5.39397
Ryan Dollar,NYM,0,1,1,0.141333,0.822,0.6935,1.272,1.6707,5.14575
Allan Saathoff,,0,1,1,0.153,0.7391,0.5886,1.377,1.6368,5.38272
Ben Harris,,0.0488,0.7708,1,0.141222,0.9019,0.7456,1.271,1.6967,5.17743
Chandler Marsh,BAL,0,1,1,0.158444,0.8006,0.6129,1.426,1.6469,5.40441
Calvin Schapira,SEA,0,1,1,0.133,0.811,0.6256,1.197,1.6168,4.85586
Jorge Juan,,0,1,1,0.136667,0.8554,0.7139,1.23,1.6966,5.30613
Isaac Stebens,BOS,0,1,1,0.137778,0.7892,0.6661,1.24,1.7153,5.52015
Nick Paciorek,,0,1,1,0.141,0.7245,0.6373,1.269,1.6955,5.39937
Blas Castaño,COL,0,4.3333,4.3333,0.626403,2.9908,1.548,1.301,1.5314,5.2083
Tanner Perry,MIL,0,1,1,0.175889,0.7381,0.507,1.583,1.5726,5.42862
Nick Wissman,,0,1,1,0.136556,0.5978,0.5756,1.229,1.6853,5.36022
Griffin Kirn,ATH,0,1,1,0.153556,0.6179,0.6165,1.382,1.7249,5.58828
Darvin Garcia,,0,1,1,0.128556,0.6994,0.6608,1.157,1.723,5.35257
Will Armbruester,SEA,0.0265,0.8755,1,0.174556,0.6493,0.3517,1.571,1.456,5.12937
Nick Trabacchi,,0,1,1,0.148444,0.678,0.5722,1.336,1.6438,5.36787
Mitch White,SFG,0,1,1,0.136,0.7064,0.6094,1.224,1.6353,5.19696
Cale Lansville,,0.0891,0.5811,1,0.146111,0.5677,0.5149,1.315,1.6516,5.46192
Andy Rodriguez,TBR,0,1,1,0.139556,0.5872,0.5558,1.256,1.6599,5.29938
Nick Lockhart,,0,1,1,0.142,0.6738,0.6036,1.278,1.6876,5.42547
Luis Moreno,NYM,0,1,1,0.132111,0.6373,0.6138,1.189,1.6859,5.21577
Brandan Bidois,MIA,0,6.0988,6.0988,0.821305,6.0551,3.3872,1.212,1.47839,4.56586
Luis Carrasco,ATH,0,1,1,0.157556,0.5477,0.5507,1.418,1.6962,5.69385
Jaren Warwick,LAA,0,1,1,0.122444,0.6921,0.6654,1.102,1.7203,5.19075
Yoldin De La Paz,,0,1,1,0.130333,0.653,0.6391,1.173,1.7108,5.22891
Luis Ramirez,TEX,0.0877,0.5877,1,0.138222,0.6168,0.5864,1.244,1.6858,5.44473
Jose Meneses,MIL,0,1,1,0.122667,0.7483,0.7407,1.104,1.7605,5.13495
Alix Hernandez,SFG,0,1,1,0.136667,0.7056,0.6085,1.23,1.6233,5.14773
Cade Austin,MIA,0.0798,0.6248,1,0.150333,0.6567,0.5487,1.353,1.6415,5.47434
Cade Vernon,SFG,0.0914,0.5704,1,0.113556,0.4211,0.5205,1.022,1.6823,5.21271
Tanner Smith,BAL,0.0375,0.8235,1,0.145111,0.7169,0.6293,1.306,1.7081,5.4648
Ocean Gabonia,NYY,0,1,1,0.152,0.6673,0.5797,1.368,1.6604,5.34951
Melkis Hernández,CLE,0.1032,0.5152,1,0.114556,0.6926,0.6718,1.031,1.751,5.18364
Juanmi Vasquez,DET,0,1,1,0.146444,0.7666,0.6419,1.318,1.6475,5.15934
Alonzo Richardson,,0,1,1,0.159,0.5767,0.4789,1.431,1.6059,5.43015
Ryan Brown,LAD,0,1,1,0.150778,0.8925,0.7815,1.357,1.7502,5.41728
Brady Kirtner,NYY,0,1,1,0.145778,0.7546,0.6624,1.312,1.7007,5.34123
Derek Casey,,0.044,0.793,1,0.155667,0.7314,0.593,1.401,1.6587,5.49495
Felix Ramires,,0,1,1,0.131444,0.6527,0.6369,1.183,1.7009,5.20272
Cody Morse,LAD,0,1,1,0.151333,0.718,0.6519,1.362,1.6912,5.30352
Joe Kemlage,,0,1,1,0.131667,0.6392,0.638,1.185,1.7178,5.25438
Luke Hansel,COL,0.0523,0.7543,1,0.173778,0.5992,0.5294,1.564,1.7659,6.34761
A.J. Labas,,0,1,1,0.142,0.5991,0.5626,1.278,1.6791,5.43276
Luke Johnson,,0.0923,0.5663,1,0.146667,0.5682,0.5247,1.32,1.6588,5.47335
Jack Owen,,0,1,1,0.164222,0.5404,0.5329,1.478,1.6892,5.68269
Grif Hughes,COL,0.0944,0.5564,1,0.178444,0.6097,0.5145,1.606,1.7298,6.20559
Trey Pooser,STL,0.0525,0.7535,1,0.153778,0.546,0.4533,1.384,1.6094,5.47281
Michael Hilker,MIN,0,1,1,0.131556,0.7008,0.6406,1.184,1.7006,5.30649
Jesus Travieso,PIT,0,1,1,0.13,0.7472,0.7259,1.17,1.773,5.51574
Samuel Perez,,0,1,1,0.151778,0.6289,0.5489,1.366,1.626,5.24637
Dalton Fowler,,0,1,1,0.123889,0.7172,0.722,1.115,1.7608,5.21649
Carson Rudd,,0,1,1,0.189667,0.7864,0.5825,1.707,1.6164,5.6133
Jose E. Martinez,,0.0247,0.8837,1,0.138667,0.5825,0.5414,1.248,1.6625,5.38371
Leonardo Taveras,,0.0735,0.6545,1,0.156778,0.7666,0.6,1.411,1.6373,5.45616
Houston Harding,,0.0423,0.8013,1,0.149667,0.5773,0.5224,1.347,1.629,5.28732
Natanael Garabitos,,0,1,1,0.141889,0.7314,0.6479,1.277,1.6959,5.40702
Teofilo Mendez,ARI,0,1,1,0.153,0.6431,0.5133,1.377,1.6644,5.72814
J.P. Massey,,0,1,1,0.129667,0.6479,0.6397,1.167,1.7169,5.35104
Jenrry Gonzalez,,0,1,1,0.147667,0.7132,0.6191,1.329,1.6684,5.30766
Hayden Wynja,SFG,0.0691,0.6751,1,0.150444,0.6644,0.5407,1.354,1.5817,5.17167
Jordan Little,CIN,0,1,1,0.174444,0.8016,0.6643,1.57,1.7087,5.72535
Aaron Rund,,0,1,1,0.136333,0.6382,0.6167,1.227,1.7041,5.39244
Jack Sokol,NYY,0,1,1,0.142333,0.6269,0.6031,1.281,1.7025,5.37957
Tyler Bradt,STL,0,1,1,0.136111,0.7403,0.6647,1.225,1.7066,5.35797
Austin Emener,COL,0,1,1,0.176111,0.7072,0.6085,1.585,1.7556,6.09579
Brady Afthim,CIN,0,1,1,0.173111,0.7472,0.6386,1.558,1.7008,5.69781
Conner Whittaker,CLE,0,1,1,0.139444,0.5875,0.5024,1.255,1.6492,5.39235
Yereny Teus,TBR,0,1,1,0.148778,0.8094,0.681,1.339,1.6652,5.18436
Sam Weatherly,COL,0.0907,0.5737,1,0.185,0.788,0.6163,1.665,1.7449,6.22233
Andrew Marrero,HOU,0.0319,0.8499,1,0.160889,0.8451,0.6259,1.448,1.6292,5.40558
Aidan Maldonado,,0,1,1,0.148,0.6863,0.6026,1.332,1.6717,5.43789
Brett Standlee,,0.0374,0.8244,1,0.153778,0.6152,0.5414,1.384,1.6587,5.52321
Jesus Gamez,TEX,0,1,1,0.134778,0.9316,0.8379,1.213,1.764,5.30757
Connor Housley,,0,1,1,0.144889,0.7258,0.6482,1.304,1.7032,5.4621
Anthony Arguelles,,0,1,1,0.140333,0.7193,0.6658,1.263,1.7165,5.41953
Brandon Neely,BOS,0,1,1,0.137,0.7351,0.6693,1.233,1.744,5.59944
Carlos Lequerica,,0,1,1,0.154556,0.6487,0.5543,1.391,1.6409,5.44599
Thomas Bruss,,0,1,1,0.141333,0.7173,0.6517,1.272,1.7035,5.42358
Trent Turzenski,BAL,0,1,1,0.138222,0.7491,0.6966,1.244,1.7537,5.47092
Adolfo Oviedo,PIT,0,1,1,0.137333,0.4943,0.5368,1.236,1.6976,5.54499
Max Gieg,,0,1,1,0.132444,0.8013,0.7416,1.192,1.7349,5.30721
Tyler Yankosky,,0,1,1,0.149778,0.6505,0.6293,1.348,1.71,5.53104
Daniel Nunez,ARI,0,1,1,0.155556,0.5815,0.4725,1.4,1.646,5.72985
Jeff Hakanson,,0,1,1,0.153556,0.7223,0.6095,1.382,1.6658,5.47173
Brannon Jordan,,0,1,1,0.152111,0.7061,0.6116,1.369,1.6817,5.50098
Riley Huge,ATH,0,1,1,0.144444,0.7271,0.7441,1.3,1.7888,5.58837
Elijah Dale,SEA,0,1,1,0.120111,0.6995,0.6122,1.081,1.6614,5.03109
Luis Montas,,0,1,1,0.145,0.6611,0.6089,1.305,1.704,5.52447
Graham Osman,CIN,0,1,1,0.137556,0.664,0.74,1.238,1.8178,5.51196
Trey Cooper,CHW,0.027,0.873,1,0.138222,0.739,0.7149,1.244,1.7452,5.29164
Jack Carey,,0,1,1,0.160667,0.712,0.5684,1.446,1.618,5.41701
Andrew Dalquist,SDP,0,1,1,0.153556,0.8167,0.6919,1.382,1.693,5.38812
Carson Pierce,,0.0198,0.9068,1,0.136889,0.6781,0.655,1.232,1.7259,5.44644
Ronny Garcia,,0,1,1,0.145556,0.7228,0.6551,1.31,1.7101,5.47416
Erian Rodriguez,CHC,0.0261,0.8771,1,0.151222,0.6697,0.5471,1.361,1.623,5.3946
Mauricio Veliz,,0.0858,0.5968,1,0.161,0.6006,0.4912,1.449,1.6054,5.51133
Wilker Reyes,,0,1,1,0.135111,0.6752,0.6628,1.216,1.7145,5.26005
Jormy Nivar,TEX,0.0686,0.6776,1,0.139333,0.4967,0.5408,1.254,1.6862,5.47191
Bo Bonds,,0.0274,0.8714,1,0.160778,0.7379,0.5988,1.447,1.6472,5.48829
Ryan Andrade,TBR,0,1,1,0.158778,0.6443,0.5505,1.429,1.6179,5.34015
Brock Bell,,0,1,1,0.163111,0.5894,0.4912,1.468,1.6149,5.50863
Yohanse Morel,,0,1,1,0.140111,0.7223,0.6719,1.261,1.7236,5.45733
Helcris Olivárez,,0,1,1,0.0961111,0.8476,0.9253,0.865,1.9171,5.34114
Bryce Warrecker,NYY,0,1,1,0.161556,0.6579,0.5572,1.454,1.6294,5.36013
Zach Fogell,BOS,0,1,1,0.135111,0.7169,0.67,1.216,1.7331,5.43906
Stone Hewlett,,0,1,1,0.141333,0.6922,0.6508,1.272,1.7107,5.35851
Ethan Bosacker,KCR,0.1011,0.5251,1,0.171222,0.5294,0.4179,1.541,1.5986,5.80797
Troy Watson,SEA,0,2.6667,2.6667,0.374523,2.0594,0.952,1.264,1.38137,4.41512
Nick McAuliffe,MIN,0,1,1,0.133222,0.7595,0.6962,1.199,1.724,5.34024
Euri Montero,WSN,0,1,1,0.133556,0.5716,0.6419,1.202,1.7405,5.44653
Casey Cobb,,0.0267,0.8747,1,0.166,0.6667,0.5319,1.494,1.6217,5.53194
Austin Becker,,0,1,1,0.147667,0.7066,0.6374,1.329,1.6978,5.47542
Dante Mendoza,,0,1,1,0.142444,0.7349,0.6763,1.282,1.7284,5.49396
Aneury Lora,SEA,0,1,1,0.129556,0.5815,0.5253,1.166,1.6335,5.08869
Joey Stock,,0,1,1,0.138111,0.7419,0.6812,1.243,1.7555,5.64471
Angelo Smith,LAA,0,1,1,0.171444,0.7157,0.5984,1.543,1.6625,5.57496
Preston Howey,DET,0.0346,0.8376,1,0.142889,0.5631,0.5471,1.286,1.6683,5.43069
Glenn Albanese Jr.,,0.0195,0.9085,1,0.150556,0.7205,0.6026,1.355,1.6657,5.41881
Jordan Jackson,,0,1,1,0.143444,0.6,0.582,1.291,1.6986,5.51286
Ronaldo Alesandro,,0,1,1,0.147667,0.6968,0.6147,1.329,1.6939,5.50665
Juan Arnaud,NYM,0,1,1,0.136444,0.7993,0.7188,1.228,1.7035,5.24187
Will Christophersen,,0,1,1,0.148111,0.7124,0.6314,1.333,1.6914,5.49549
Juan Reynoso,MIA,0,1,1,0.125222,0.751,0.7507,1.127,1.7761,5.39595
Manuel Olivares,COL,0,1,1,0.156222,0.5669,0.6162,1.406,1.8558,6.37749
Rob Griswold,,0,1,1,0.148778,0.4924,0.4763,1.339,1.6422,5.51079
Luke Craig,ARI,0.0391,0.8161,1,0.132556,0.6763,0.635,1.193,1.7437,5.58
Jake Stevenson,,0,1,1,0.143111,0.7135,0.6607,1.288,1.7214,5.50062
Jimmy Loper,,0,1,1,0.149333,0.6661,0.6041,1.344,1.6862,5.4999
Zack Morris,COL,0,1,1,0.154,0.6332,0.6753,1.386,1.865,6.20613
Ross Dunn,MIN,0.1039,0.5119,1,0.140556,0.653,0.5982,1.265,1.6836,5.36832
Kole Ramage,,0.0374,0.8244,1,0.140667,0.6581,0.638,1.266,1.7276,5.52852
Thomas Farr,CIN,0,1,1,0.197222,0.5696,0.419,1.775,1.5752,5.7807
Adilson Peralta,PHI,0,1,1,0.160556,0.7162,0.6735,1.445,1.7328,5.71851
Dilan Figueredo,LAD,0,1,1,0.158444,0.5878,0.5682,1.426,1.6735,5.50116
Didier Vargas,,0,1,1,0.137889,0.6987,0.676,1.241,1.7343,5.37966
Cleiverth Perez,,0.0144,0.9324,1,0.141556,0.5946,0.5929,1.274,1.6992,5.39073
Cleiber Maldonado,MIN,0.0318,0.8508,1,0.124556,0.6817,0.6864,1.121,1.7468,5.26905
Mason Miller,KCR,0.0975,0.5415,1,0.137111,0.5852,0.6013,1.234,1.7453,5.706
William Silva,,0,1,1,0.144222,0.6514,0.6099,1.298,1.6996,5.51682
Shane Gray,,0,1,1,0.154333,0.6675,0.5921,1.389,1.6749,5.52375
Will Geerdes,,0,1,1,0.140333,0.6408,0.6279,1.263,1.7231,5.52204
Moises Diaz,,0,1,1,0.156444,0.5573,0.5632,1.408,1.6815,5.55318
Jack Patterson,,0,1,1,0.130667,0.6922,0.7091,1.176,1.7707,5.38029
Christian Ruebeck,LAD,0.0302,0.8582,1,0.164778,0.8422,0.6811,1.483,1.6709,5.53095
Alex Garbrick,,0,1,1,0.150333,0.6865,0.6219,1.353,1.7018,5.56434
Gleiner Diaz,SEA,0,1,1,0.154111,0.7102,0.5077,1.387,1.5615,5.1606
Braian Salazar,SDP,0,1,1,0.142111,0.7977,0.7267,1.279,1.7208,5.26878
Alex Martinez,LAA,0,1,1,0.145889,0.7512,0.6514,1.313,1.6873,5.37948
Eliseo Mota,DET,0,1,1,0.134,0.6205,0.6275,1.206,1.7137,5.40729
Justin Chambers,LAD,0.0219,0.8969,1,0.144333,0.7736,0.7561,1.299,1.7581,5.34681
Alexis Liebano,ARI,0,1,1,0.133667,0.6852,0.6588,1.203,1.7666,5.69619
Steven Fulgencio,,0.0502,0.7642,1,0.125556,0.6173,0.6774,1.13,1.7789,5.50548
Tyler Morgan,SDP,0,1,1,0.159667,0.6588,0.582,1.437,1.6753,5.54634
Yoendris Gonzalez,CHC,0.0325,0.8475,1,0.154222,0.7476,0.6111,1.388,1.6664,5.52375
Jake Eddington,PHI,0,1,1,0.130889,0.6568,0.7687,1.178,1.8334,5.60889
Julian Smith,,0,1,1,0.137556,0.6994,0.6896,1.238,1.7399,5.36436
Zeke Wood,STL,0,1,1,0.139889,0.6922,0.6497,1.259,1.7221,5.49603
Chandler Welch,MIL,0.0288,0.8648,1,0.170444,0.6918,0.5482,1.534,1.6271,5.5539
Harold Cortijo,,0,1,1,0.156778,0.7423,0.6528,1.411,1.7045,5.50746
Patrick Maybach,,0,1,1,0.140222,0.6648,0.6533,1.262,1.7322,5.44104
Austin Smith,COL,0,1,1,0.180444,0.7342,0.635,1.624,1.7834,6.34338
Yovanny Cruz,WSN,0,8.0247,8.0247,1.02538,7.3623,4.2687,1.15,1.46975,4.47333
Ryan Ammons,NYM,0,1,1,0.137556,0.834,0.7695,1.238,1.7228,5.11758
Jordan DiValerio,,0.0877,0.5877,1,0.177556,0.6011,0.4493,1.598,1.5801,5.63751
Charlie Neuweiler,,0,1,1,0.145,0.7076,0.6654,1.305,1.7361,5.58162
Chase Solesky,CIN,0.28,4.0825,5.3985,0.902749,4.0345,1.8383,1.505,1.39848,4.75699
Brock Porter,TEX,0.0354,0.8334,1,0.154556,0.8005,0.6765,1.391,1.6667,5.45211
Steven Sanchez,,0.0279,0.8689,1,0.155333,0.6125,0.561,1.398,1.6734,5.57586
Dylan Burns,,0.0568,0.7328,1,0.136444,0.5706,0.6104,1.228,1.7404,5.56812
Conor Larkin,SEA,0,1,1,0.162111,0.7748,0.5277,1.459,1.5545,5.19282
Juan Burgos,ARI,0,6.0988,6.0988,0.750152,4.3184,2.6553,1.107,1.53389,4.89587
Franck De La Rosa,,0,1,1,0.143333,0.7367,0.6909,1.29,1.7345,5.5107
Jacob Frost,LAD,0.1019,0.5209,1,0.161444,0.7833,0.6966,1.453,1.6988,5.41818
Dennis Colleran Jr.,KCR,0,1,1,0.152,0.7098,0.645,1.368,1.7466,5.88825
Brent Francisco,MIN,0.0237,0.8887,1,0.158444,0.6024,0.4968,1.426,1.6135,5.49486
Matthew Linskey,,0,1,1,0.150778,0.7929,0.6986,1.357,1.7253,5.56434
Robinson Hernandez,,0.0723,0.6603,1,0.166111,0.6388,0.5361,1.495,1.6434,5.62689
Jorger Petri,DET,0,1,1,0.128,0.6711,0.7067,1.152,1.7647,5.3217
Trent Hodgdon,CIN,0,1,1,0.153556,0.8256,0.8133,1.382,1.8208,5.7114
Brett Garcia,,0,1,1,0.148556,0.7132,0.6612,1.337,1.7261,5.58108
Mariano Salomon,NYY,0,1,1,0.168222,0.6948,0.5788,1.514,1.6446,5.4855
Owen Kellington,PIT,0,1,1,0.146444,0.6831,0.6618,1.318,1.7315,5.63184
Bjorn Johnson,MIL,0,1,1,0.136667,0.6793,0.7033,1.23,1.7619,5.35014
Jose Dicochea,ATH,0.0244,0.8854,1,0.175222,0.646,0.5928,1.577,1.6884,5.84784
Emilker Guzman,,0,1,1,0.149222,0.69,0.6442,1.343,1.7204,5.59152
Jake Madden,COL,0,1,1,0.159556,0.6132,0.6522,1.436,1.8675,6.44112
Eli Ankeney,NYM,0,1,1,0.15,0.7865,0.7007,1.35,1.6953,5.26968
Nate Williams,CHC,0,1,1,0.152444,0.7454,0.645,1.372,1.704,5.5656
Livan Reinoso,,0,1,1,0.133444,0.6788,0.6769,1.201,1.7402,5.48775
Alejandro Torres,HOU,0,1,1,0.160556,0.8086,0.6393,1.445,1.6632,5.52906
Vicarte Domingo,,0,1,1,0.15,0.7556,0.6851,1.35,1.7219,5.5485
Xander Hamilton,,0,1,1,0.154778,0.7108,0.63,1.393,1.6918,5.57811
Brayan Vergara,LAA,0,1,1,0.160667,0.6367,0.5271,1.446,1.6215,5.45319
Yadiel Batista,STL,0.0251,0.8821,1,0.140556,0.5107,0.54,1.265,1.6863,5.41989
Sann Omosako,TOR,0.0865,0.5935,1,0.165444,0.5598,0.476,1.489,1.6285,5.63274
Malik Barrington,,0,1,1,0.152,0.7368,0.6663,1.368,1.7075,5.5341
John Beller,,0,1,1,0.143444,0.7021,0.6757,1.291,1.7293,5.43834
Brayden Risedorph,CHC,0,1,1,0.145667,0.7728,0.694,1.311,1.7368,5.55363
Gabriel Sosa,,0,1,1,0.130667,0.6693,0.69,1.176,1.7645,5.52852
Joe Joe Rodriguez,,0,1,1,0.141444,0.6748,0.6596,1.273,1.7413,5.598
Alejandro Manzano,,0.0649,0.6949,1,0.150667,0.5394,0.5388,1.356,1.686,5.62905
Hale Sims,,0,1,1,0.152889,0.6363,0.5975,1.376,1.695,5.59107
Chris Mokma,,0,1,1,0.150889,0.6701,0.6305,1.358,1.7157,5.61159
Austin Strickland,SFG,0,1,1,0.112778,0.6266,0.7117,1.015,1.7735,5.32638
Max Martin,HOU,0,1,1,0.144111,0.6378,0.605,1.297,1.7083,5.5449
Clete Hartzog,CHW,0,1,1,0.163222,0.7054,0.6233,1.469,1.6968,5.62851
Davidxon Lara,MIA,0.0249,0.8829,1,0.142222,0.5754,0.5925,1.28,1.7247,5.64651
Nick Pogue,,0,1,1,0.163111,0.6192,0.5907,1.468,1.6824,5.63526
Brian Zeldin,MIN,0,1,1,0.136778,0.7697,0.7087,1.231,1.7368,5.46651
Bryce Shaffer,TBR,0,1,1,0.127778,0.6017,0.6895,1.15,1.7667,5.29092
Mac Lardner,,0,1,1,0.151667,0.6315,0.6064,1.365,1.6939,5.46714
Greiber Mendez,PIT,0,1,1,0.145444,0.5568,0.5765,1.309,1.7164,5.72076
Gil Luna,,0,1,1,0.136,0.8249,0.8071,1.224,1.7871,5.32422
Daniel Blair,,0,1,1,0.155556,0.6128,0.5678,1.4,1.6776,5.60754
Kade Mechals,,0.0481,0.7741,1,0.164111,0.6619,0.5665,1.477,1.6701,5.70015
Yendy Gomez,DET,0,1,1,0.146556,0.5631,0.5704,1.319,1.6858,5.49279
Case Matter,TEX,0.0265,0.8755,1,0.150222,0.8018,0.7343,1.352,1.7379,5.5656
Kyle Scott,CLE,0,1,1,0.158889,0.6862,0.5326,1.43,1.633,5.54886
Danny Wilkinson,,0,1,1,0.143889,0.8537,0.7859,1.295,1.7608,5.39226
Marlon Perez,,0,1,1,0.166556,0.7544,0.6272,1.499,1.6556,5.46138
John Wilson,,0,1,1,0.145444,0.6244,0.6226,1.309,1.717,5.48865
Rob Hensey,KCR,0,1,1,0.135222,0.6229,0.6774,1.217,1.8138,5.82822
Jacob Hartlaub,TBR,0,1,1,0.165556,0.6716,0.5797,1.49,1.659,5.57307
Luis  Fonseca,CHW,0,1,1,0.139778,0.6544,0.6888,1.258,1.7669,5.46165
Fulton Lockhart,LAA,0,1,1,0.132889,0.8801,0.8134,1.196,1.7755,5.34249
Cooper Chandler,,0.0144,0.9324,1,0.177222,0.6474,0.512,1.595,1.6316,5.68233
Robby Porco,LAD,0,1,1,0.149778,0.7037,0.722,1.348,1.7736,5.5962
Jose Guzman,DET,0,1,1,0.141778,0.6003,0.6193,1.276,1.7296,5.56335
Geury Rodriguez,TEX,0,1,1,0.123333,0.7369,0.8103,1.11,1.8194,5.33034
Maceo Campbell,,0,1,1,0.149778,0.7307,0.6774,1.348,1.7374,5.64471
Magdiel Cotto,,0,1,1,0.124556,0.6327,0.716,1.121,1.7949,5.39856
Joangel Gonzalez,ARI,0,1,1,0.133111,0.6721,0.6733,1.198,1.7821,5.74065
Paxton Thompson,,0,1,1,0.158556,0.6294,0.5818,1.427,1.6801,5.60286
Dylan Driessen,STL,0,1,1,0.134556,0.6941,0.7023,1.211,1.7682,5.53113
Miles Langhorne,,0,1,1,0.141778,0.7069,0.6946,1.276,1.7621,5.62464
Layonel Ovalles,,0,1,1,0.144333,0.668,0.6549,1.299,1.7258,5.55354
A.J. Alexy,,0,1,1,0.147111,0.8386,0.757,1.324,1.7523,5.54256
Brayan Perez,,0,1,1,0.132111,0.5754,0.6499,1.189,1.7584,5.43735
Conor Steinbaugh,,0,1,1,0.153222,0.5914,0.573,1.379,1.7005,5.66316
Eric Mendez,,0,1,1,0.157333,0.6409,0.5914,1.416,1.6895,5.63184
Kevin Vaupel,,0.0258,0.8788,1,0.135778,0.6566,0.6909,1.222,1.7668,5.47326
Tyree Thompson,,0.0377,0.8227,1,0.152,0.7011,0.6523,1.368,1.7131,5.59179
Colby Langford,HOU,0,1,1,0.145444,0.9174,0.7818,1.309,1.7202,5.27895
Brayhans Barreto,,0.0296,0.8606,1,0.129889,0.6322,0.7071,1.169,1.7927,5.45742
Francis Rivera,COL,0,1,1,0.171889,0.5851,0.5942,1.547,1.822,6.47883
Henson Leal,KCR,0,1,1,0.148222,0.5832,0.5948,1.334,1.763,5.99544
Giomar Diaz,,0,1,1,0.135333,0.6386,0.6861,1.218,1.7741,5.56866
Braden Carmichael,,0,1,1,0.153111,0.6764,0.6368,1.378,1.7124,5.54076
