Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Brown,,0,1,1,0.151111,0.586,0.8048,1.36,1.9294,6.2946
Yohemy Nolasco,,0,1,1,0.164333,0.6148,0.7701,1.479,1.8864,6.33078
Estarlin Escalante,,0,1,1,0.147889,0.5815,0.8106,1.331,1.9291,6.2514
Yoan Valdez,,0,1,1,0.161889,0.6121,0.7792,1.457,1.8925,6.31053
Michael Brewer,,0,1,1,0.168444,0.6097,0.748,1.516,1.8629,6.31305
Sunayro Martina,NYY,0.0549,0.7419,1,0.158778,0.5836,0.7815,1.429,1.9048,6.26661
Matthew DesMarets,MIN,0,1,1,0.136444,0.5673,0.8077,1.228,1.9427,6.24762
Tyler McLoughlin,NYM,0,1,1,0.155889,0.6817,0.8488,1.403,1.9,6.05889
Keiner Leon,,0,1,1,0.171333,0.639,0.7639,1.542,1.8693,6.34347
Eli Trop,,0,1,1,0.148333,0.6172,0.8304,1.335,1.9381,6.29226
Pedro Santillan,,0,1,1,0.151667,0.5744,0.7998,1.365,1.928,6.30135
Nolberto Henriquez,,0,1,1,0.166556,0.5784,0.7601,1.499,1.891,6.29082
Itsuki Takemoto,ATH,0,1,1,0.174,0.6014,0.8373,1.566,1.9898,6.83163
Ryan Reed,SDP,0.0544,0.7444,1,0.160556,0.5764,0.7806,1.445,1.9195,6.29226
Yoesmerli Beltre,SDP,0,1,1,0.168556,0.5764,0.7395,1.517,1.8863,6.39873
Ben Petschke,,0,1,1,0.150444,0.5443,0.7903,1.354,1.9334,6.31512
Kendry Garcia,CHW,0.0854,0.5984,1,0.165556,0.5891,0.7809,1.49,1.908,6.35274
Dawry Segura,,0,1,1,0.177556,0.5783,0.6982,1.598,1.8367,6.37965
Jared Beck,,0,1,1,0.129222,0.7173,0.9753,1.163,2.0035,5.98671
Brennan Malone,PIT,0,1,1,0.153556,0.5749,0.8011,1.382,1.9429,6.49413
Samuel Fabian,,0.0439,0.7939,1,0.159556,0.5926,0.7825,1.436,1.9084,6.36534
Jeremy Gonzalez,,0,1,1,0.162667,0.5554,0.7687,1.464,1.8913,6.17391
Angel Perez,CLE,0,1,1,0.145222,0.6758,0.8244,1.307,1.9333,6.27417
Fran Castro,,0,1,1,0.161778,0.5735,0.7606,1.456,1.8902,6.33267
Rafelin Nivar,,0,1,1,0.14,0.6543,0.9107,1.26,1.985,6.13395
Nathanael Cruz,,0,1,1,0.159444,0.6203,0.7955,1.435,1.8935,6.28074
Yoniel Ramirez,,0,1,1,0.149556,0.6293,0.8465,1.346,1.9489,6.32232
Nick Bautista III,,0,1,1,0.160667,0.6167,0.7923,1.446,1.9032,6.34437
Miguel Valdez,,0,1,1,0.156,0.5908,0.8001,1.404,1.9218,6.33636
Enderjer Sifontes,,0,1,1,0.160333,0.6037,0.7944,1.443,1.9143,6.36408
Noah Takacs,,0.0244,0.8854,1,0.152333,0.4971,0.7455,1.371,1.907,6.32034
Drew Garrett,,0,1,1,0.149889,0.7367,0.9232,1.349,1.9654,6.25842
Xiomer Guacache,DET,0,1,1,0.168111,0.5397,0.703,1.513,1.8272,6.17886
Josh Tiedemann,NYY,0,1,1,0.177667,0.5958,0.7397,1.599,1.8689,6.34797
Omar Victorino,,0.0519,0.7559,1,0.137556,0.5609,0.8485,1.238,1.9685,6.24825
Elian Serrata,,0,1,1,0.148111,0.6384,0.8557,1.333,1.9458,6.27912
Cooper McGrath,SFG,0,1,1,0.145778,0.5448,0.7635,1.312,1.8536,6.04593
Jonathan Edwards,,0,1,1,0.152333,0.6488,0.8571,1.371,1.9433,6.29163
Christopher Vasquez,,0.0711,0.6661,1,0.161556,0.5397,0.742,1.454,1.8896,6.37317
Jose Varela,HOU,0,1,1,0.169556,0.6692,0.7638,1.526,1.8488,6.23133
Trendan Parish,TBR,0,1,1,0.170667,0.5353,0.7079,1.536,1.8482,6.25725
Brett Lockwood,,0,1,1,0.149556,0.5518,0.8054,1.346,1.9471,6.35139
Chris Barraza,,0,1,1,0.167556,0.6256,0.7794,1.508,1.8934,6.39792
Abraham Gaitan,CIN,0,1,1,0.208111,0.5095,0.6356,1.873,1.8194,6.65487
Brayden Jones,TBR,0.064,0.699,1,0.168556,0.6418,0.7885,1.517,1.8865,6.3108
Randy Berigüete,,0.0372,0.8252,1,0.148111,0.5414,0.8082,1.333,1.948,6.32619
Jeckferxon Hernandez,,0,1,1,0.151667,0.6516,0.8666,1.365,1.951,6.29523
Angel Alfonseca,,0,1,1,0.149,0.5949,0.8356,1.341,1.9466,6.22656
Jesse Wainscott,,0,1,1,0.165889,0.6044,0.7673,1.493,1.8843,6.36561
John Lynch,,0,1,1,0.137778,0.5779,0.8769,1.24,1.9865,6.156
Michael Valverde,TEX,0,1,1,0.148333,0.6604,0.8957,1.335,1.9605,6.29676
Pitterson Rosa,PIT,0,1,1,0.146,0.6077,0.871,1.314,1.9855,6.44796
Francis Hernandez,,0.0244,0.8854,1,0.167667,0.5621,0.7344,1.509,1.8735,6.38928
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.172333,0.5754,0.7032,1.551,1.8598,6.453
Ryan Smith,,0,1,1,0.159667,0.6194,0.8095,1.437,1.9142,6.34554
Ramon Henriquez,,0,1,1,0.156333,0.5848,0.8048,1.407,1.9311,6.37119
Matt Mikulski,,0,1,1,0.159,0.6512,0.8227,1.431,1.8958,6.18255
Yordy Herrera,,0,1,1,0.145889,0.6722,0.897,1.313,1.9525,6.11901
Zack Austin,,0,1,1,0.137111,0.6426,0.9193,1.234,2.0038,6.26823
Bryce Alewine,DET,0.0296,0.8606,1,0.153667,0.5306,0.7698,1.383,1.9,6.2208
Melvin Cuevas,,0,1,1,0.155778,0.6938,0.8829,1.402,1.951,6.33015
Deiker Pineda,TOR,0,1,1,0.176444,0.5625,0.685,1.588,1.8372,6.34968
Owen Sharts,,0,1,1,0.158111,0.5862,0.7981,1.423,1.9214,6.36903
Raudy Rivera,,0,1,1,0.156111,0.7385,0.9046,1.405,1.952,6.33285
Jhonny Felix,,0.0314,0.8524,1,0.166778,0.5773,0.7556,1.501,1.8894,6.4179
Luis Victorino,,0,1,1,0.161556,0.5534,0.7654,1.454,1.9052,6.3855
Cesar Espinal,MIL,0,1,1,0.160889,0.665,0.8505,1.448,1.9354,6.3315
Gilbel Galvan,BOS,0,1,1,0.156444,0.6078,0.8089,1.408,1.9495,6.6123
Jose T. Perez,SFG,0,1,1,0.144556,0.6223,0.8403,1.301,1.9031,6.12882
Sean Heppner,,0,1,1,0.147111,0.5808,0.8342,1.324,1.9543,6.34338
Brandon Herbold,KCR,0,1,1,0.148333,0.6336,0.8938,1.335,2.009,6.55416
Cole Zaffiro,,0,1,1,0.164,0.6201,0.8042,1.476,1.9139,6.39729
German Fajardo,LAA,0,1,1,0.172778,0.6527,0.7332,1.555,1.8168,6.17292
Jose Ulloa,,0,1,1,0.169333,0.5694,0.7432,1.524,1.8845,6.44553
Eric Foggo,,0,1,1,0.161111,0.6064,0.8015,1.45,1.9235,6.43338
Zach Cable,,0,1,1,0.162,0.6162,0.8123,1.458,1.9262,6.4215
Moises Palma,TBR,0.0439,0.7939,1,0.173333,0.5742,0.7312,1.56,1.8497,6.2964
Ettore Giulianelli,,0,1,1,0.128889,0.7004,1.0121,1.16,2.0615,6.2244
Mason Davenport,,0,1,1,0.155556,0.6487,0.8614,1.4,1.9577,6.40476
Rainer Marin,MIN,0,1,1,0.139556,0.6115,0.8606,1.256,1.9716,6.32322
Antonio Florido,DET,0,1,1,0.149889,0.6312,0.8638,1.349,1.9372,6.18489
Steve Hajjar,,0.0461,0.7831,1,0.165444,0.6821,0.8474,1.489,1.9098,6.25185
Andy Luis,,0,1,1,0.148333,0.5725,0.8456,1.335,1.9717,6.3747
Henry Valencio,,0,1,1,0.159444,0.5869,0.8109,1.435,1.9378,6.42537
Jayden Voelker,,0,1,1,0.172556,0.5577,0.7356,1.553,1.8722,6.40755
José Fernández,,0,1,1,0.157111,0.6032,0.8296,1.414,1.9406,6.37947
Zane Petty,CLE,0,1,1,0.172667,0.6542,0.7207,1.554,1.8409,6.37281
Blake Shepardson,CHW,0,1,1,0.146778,0.6628,0.9326,1.321,2.0093,6.32142
Johnathan Rogers,DET,0,1,1,0.159889,0.6229,0.8135,1.439,1.9019,6.25941
Jean Brito,NYM,0.0972,0.5432,1,0.178556,0.5731,0.7138,1.607,1.8282,6.24969
Julio Dilone,SDP,0,1,1,0.164222,0.6478,0.8338,1.478,1.943,6.47154
Ryan Ure,,0,1,1,0.132778,0.5598,0.9157,1.195,2.0778,6.62121
Ryan Chasse,,0,1,1,0.146889,0.6054,0.8735,1.322,1.9774,6.26796
Ryan Minckler,WSN,0,1,1,0.136667,0.6193,0.9798,1.23,2.0454,6.32547
Chandler Arnold,,0.0254,0.8804,1,0.161556,0.6116,0.8199,1.454,1.9389,6.46074
Eris Rodríguez,,0,1,1,0.156444,0.5614,0.8066,1.408,1.938,6.39621
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.177889,0.5657,0.8264,1.601,1.9693,6.68988
Carlos Mateo,PIT,0,1,1,0.128444,0.7009,1.014,1.156,2.0755,6.40782
Luigi Hernandez,,0.0325,0.8475,1,0.144,0.6374,0.9015,1.296,1.9918,6.35616
Keyner Cedeno,MIA,0.037,0.826,1,0.133556,0.6586,0.9679,1.202,2.0329,6.16428
Jesus Lopez,,0.0975,0.5415,1,0.180667,0.5694,0.7092,1.626,1.8457,6.46767
Joe Scarborough,NYM,0,1,1,0.160667,0.6744,0.8479,1.446,1.9092,6.20775
Carlos Martinez,LAD,0,1,1,0.178556,0.6665,0.8562,1.607,1.9405,6.53688
Ramon Sanchez,,0,1,1,0.148,0.6366,0.8861,1.332,1.9723,6.33762
Starlyn Pichardo,,0,1,1,0.156444,0.6871,0.8971,1.408,1.9683,6.38811
Denis Reguillo,,0,1,1,0.153667,0.5583,0.8199,1.383,1.9527,6.41196
Emerson Talavera,,0,1,1,0.177222,0.5655,0.7258,1.595,1.8594,6.43941
Angel Cruz,LAD,0,1,1,0.162111,0.7406,0.9716,1.459,2.0073,6.45696
Scarlyn Lebron,,0,1,1,0.164889,0.5855,0.7908,1.484,1.9084,6.40863
Marco Corcho,,0,1,1,0.143333,0.5594,0.8606,1.29,1.9849,6.36183
Dionys Rodriguez,,0.0325,0.8475,1,0.189889,0.5545,0.6591,1.709,1.7842,6.37254
Jordan Valenzuela,SDP,0,1,1,0.147111,0.6853,0.9434,1.324,2.0125,6.35859
Luis Flores,CLE,0,1,1,0.136111,0.7309,0.9295,1.225,1.9954,6.1848
Aaron Cohn,,0,1,1,0.177889,0.535,0.7059,1.601,1.8662,6.51411
Jhoster Baez,HOU,0.0298,0.8598,1,0.161111,0.6174,0.7944,1.45,1.9053,6.34572
Braden Quinn,,0,1,1,0.152333,0.5476,0.8271,1.371,1.9529,6.28902
Peter Bonilla,,0,1,1,0.153889,0.6737,0.9034,1.385,1.9625,6.23421
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139556,0.5576,0.9028,1.256,2.0702,6.78006
Connor Butler,,0,1,1,0.150444,0.6363,0.8929,1.354,1.9822,6.30819
Andrew Carson,,0,1,1,0.167889,0.6011,0.7979,1.511,1.9257,6.51366
Jesus Oliveira,KCR,0.0593,0.7213,1,0.158444,0.6256,0.8661,1.426,2.0101,6.85809
Brayan Narvaez,SFG,0.0381,0.8211,1,0.155889,0.4982,0.7326,1.403,1.8557,6.22935
Manny Ramirez,,0,1,1,0.147,0.6486,0.9093,1.323,2.0007,6.42258
Xzavion Curry,NYM,0,3.3333,3.3333,0.622216,2.1593,1.0897,1.68,1.3996,5.0193
Jeison Pena,,0,1,1,0.159556,0.5859,0.815,1.436,1.9336,6.4296
Osbriel Mogollon,,0,1,1,0.141444,0.5929,0.9004,1.273,2.0049,6.27507
Jose Vasquez,LAD,0,1,1,0.164889,0.65,0.8965,1.484,1.9786,6.51537
Angel Gonzalez,,0,1,1,0.157556,0.7297,0.9069,1.418,1.9447,6.34698
Mario Zabala,SDP,0,1,1,0.163111,0.6065,0.8395,1.468,1.9703,6.54741
Joseph Herrera,SDP,0,1,1,0.153778,0.5528,0.8341,1.384,1.9623,6.32232
Dallas Woolfolk,,0,1,1,0.181556,0.5638,0.7161,1.634,1.8584,6.52257
Caden Wooster,NYM,0,1,1,0.166778,0.6464,0.8355,1.501,1.9062,6.25005
Wilson Lopez,,0,1,1,0.142556,0.585,0.8965,1.283,2.0151,6.43716
Victor Zarraga,CHC,0.0963,0.5473,1,0.143778,0.5636,0.8547,1.294,1.9797,6.26733
Tristan Smith,CIN,0,1,1,0.160778,0.6931,1.0025,1.447,2.0713,6.58026
Madison Jeffrey,,0,1,1,0.138333,0.6407,0.9449,1.245,2.0281,6.37668
Franklin Marquez,,0,1,1,0.138778,0.564,0.9095,1.249,2.0271,6.30018
Antoni Cuello,,0,1,1,0.160556,0.5632,0.8091,1.445,1.9352,6.45615
Yeri Perez,KCR,0.0219,0.8969,1,0.117556,0.5865,1.0172,1.058,2.1521,6.66486
Kyle DeGroat,KCR,0,1,1,0.171444,0.5945,0.8124,1.543,1.9722,6.90426
Gustavo Del Pozo,,0,1,1,0.170111,0.6068,0.8008,1.531,1.9224,6.54561
Miguel Mesa,BAL,0,1,1,0.165,0.6224,0.8373,1.485,1.9271,6.33573
Andrew Pogue,,0,1,1,0.150778,0.5281,0.837,1.357,1.9829,6.48171
Will Stevens,,0,1,1,0.149556,0.5925,0.8876,1.346,2.0042,6.47982
Eric Prado,MIL,0,1,1,0.176667,0.5982,0.7787,1.59,1.9019,6.5052
Luis Carias,LAD,0.1032,0.5152,1,0.179889,0.6302,0.8544,1.619,1.9455,6.59745
Adam Conrad,,0,1,1,0.16,0.6219,0.8641,1.44,1.9717,6.52248
Dylan Questad,,0.0139,0.9349,1,0.159556,0.6844,0.9152,1.436,1.9883,6.49683
Juan Abreu,,0,1,1,0.164667,0.6179,0.8504,1.482,1.9641,6.55686
Jordan Powell,,0,1,1,0.161222,0.6335,0.8696,1.451,1.9764,6.55488
Jean Calderon,,0,1,1,0.158111,0.6226,0.8737,1.423,1.976,6.50232
Luis Germán,SDP,0,1,1,0.153,0.6405,0.9059,1.377,2.0007,6.48549
Pedro Garcia,DET,0,1,1,0.174111,0.5311,0.7346,1.567,1.8481,6.29352
Jose Cabrera,,0,1,1,0.153111,0.6832,0.932,1.378,2.0031,6.48216
Brian Arias,,0,1,1,0.160556,0.5882,0.8464,1.445,1.9723,6.56244
Jhonny Jimenez,,0,1,1,0.174333,0.5466,0.7686,1.569,1.9093,6.54165
Jhon Rosario,,0,1,1,0.170111,0.5361,0.7672,1.531,1.9245,6.60537
Clarence Martina,WSN,0.0514,0.7584,1,0.168444,0.5287,0.8343,1.516,1.9743,6.69366
Troy Taylor,SEA,0,4.6667,4.6667,0.602523,4.0071,2.3693,1.162,1.49367,4.54382
Wilmer Lugo,NYM,0,1,1,0.141222,0.6221,0.9448,1.271,2.0099,6.12576
Javi Torres,CLE,0,1,1,0.160111,0.6145,0.7906,1.441,1.938,6.56694
Jorge De Leon,NYM,0,1,1,0.151889,0.7314,0.9741,1.367,1.9952,6.24303
Kailen Hamson,BAL,0.0747,0.6487,1,0.145,0.5565,0.8902,1.305,1.9846,6.16941
Quinn Gudaitis,,0,1,1,0.160556,0.5627,0.8169,1.445,1.9484,6.54111
Gage Boehm,LAA,0,1,1,0.151333,0.6489,0.9039,1.362,1.9845,6.29901
Moises Castillo,CIN,0.0675,0.6825,1,0.189889,0.6276,0.8609,1.709,1.9889,6.91317
Abel Brito,,0,1,1,0.158556,0.5788,0.8483,1.427,1.9749,6.5664
Jimmy Reyes,,0,1,1,0.167889,0.5483,0.7938,1.511,1.9372,6.58845
David Rodriguez,KCR,0.0975,0.5415,1,0.156444,0.494,0.8308,1.408,2.0338,6.89922
Tyler Hoffman,,0,1,1,0.167444,0.5964,0.8312,1.507,1.9578,6.62643
Luis Sotillo,NYM,0,1,1,0.140556,0.6339,0.9711,1.265,2.0247,6.11919
Keegan Zinn,CLE,0,1,1,0.161667,0.7344,0.8664,1.455,1.9471,6.53778
T.J. Czyz,,0,1,1,0.163444,0.5763,0.85,1.471,1.9769,6.5934
Dylan Lesko,TBR,0,1,1,0.165889,0.7811,0.9527,1.493,1.9495,6.32799
Henry Cone,,0,1,1,0.164556,0.6258,0.8777,1.481,1.9847,6.61221
Dariel Polanco,,0,1,1,0.166,0.4928,0.7866,1.494,1.9502,6.59421
Nicolas De La Cruz,BOS,0,1,1,0.137333,0.6334,0.9846,1.236,2.0842,6.56811
Julio Valdez,CHC,0.0958,0.5498,1,0.176778,0.5004,0.7198,1.591,1.9087,6.69636
Nixon Encarnacion,,0.0584,0.7254,1,0.164111,0.6366,0.8916,1.477,1.9939,6.64335
Henry Martinez,,0.0732,0.6562,1,0.168444,0.5694,0.8327,1.516,1.9743,6.70248
Branden Noriega,,0,1,1,0.147667,0.6849,0.9916,1.329,2.0473,6.40701
Luifer Romero,,0.0549,0.7419,1,0.144667,0.5313,0.9002,1.302,2.0285,6.44409
Cole MacRae,HOU,0.0975,0.5415,1,0.187222,0.5866,0.7328,1.685,1.8784,6.65055
Adam Bates,BOS,0,1,1,0.166,0.5487,0.8131,1.494,1.9695,6.81525
Callum Wallace,,0,1,1,0.159333,0.5893,0.8872,1.434,2.0064,6.63624
Janzen Keisel,,0,1,1,0.158667,0.5743,0.8723,1.428,1.9856,6.57234
Yeury Tatiz,SEA,0,1,1,0.155,0.6114,0.7967,1.395,1.9158,6.27939
Jovi Gálvez,STL,0,1,1,0.128778,0.5682,0.958,1.159,2.0538,6.39054
Luis Beltrán,,0,1,1,0.130667,0.6961,1.0828,1.176,2.1334,6.47865
Gilberto Lopez,TEX,0,1,1,0.155222,0.555,0.9037,1.397,2.0211,6.64416
Geovanny Vasquez,CHC,0,1,1,0.148333,0.6841,0.9697,1.335,2.0537,6.58917
Seth Keller,,0.0337,0.8417,1,0.162778,0.5687,0.8419,1.465,1.9634,6.62958
Manuel Perez,,0.0439,0.7939,1,0.159222,0.5185,0.8509,1.433,2.001,6.66108
Naimer Rosario,ARI,0,1,1,0.149667,0.5951,0.9401,1.347,2.0367,6.46641
JP Wheat,CHC,0,1,1,0.146222,0.7186,1.0033,1.316,2.0603,6.53211
Noah Palmese,,0,1,1,0.180111,0.5518,0.7819,1.621,1.934,6.75423
Eudry Alcantara,,0,1,1,0.162111,0.6083,0.8998,1.459,1.9989,6.60834
Nicholas Judice,BOS,0,1,1,0.153111,0.6103,0.9188,1.378,2.0533,6.88671
Joaquin Tejada,,0,1,1,0.157111,0.6049,0.9219,1.414,2.0358,6.68286
Diego Godoy,MIA,0,1,1,0.135333,0.6059,1.0095,1.218,2.1034,6.47685
Alexander Johnson,CIN,0,1,1,0.184889,0.6367,0.9485,1.664,2.0677,7.04574
Jairon Digon,,0,1,1,0.166667,0.6306,0.9095,1.5,2.0102,6.70689
Kevin Martinez,COL,0.0461,0.7831,1,0.17,0.5252,0.829,1.53,1.9817,6.7446
Starlin Savinon,TBR,0,1,1,0.145778,0.6209,1.0023,1.312,2.0755,6.38406
Brayan Cabello,SFG,0,1,1,0.15,0.4844,0.8839,1.35,2.0468,6.67485
Hunter Hollan,,0.0295,0.8615,1,0.158333,0.5826,0.9144,1.425,2.023,6.57927
Odarlin Cruz,COL,0,1,1,0.167333,0.5632,0.8642,1.506,1.9972,6.73974
Nelfri Payano,,0,1,1,0.154111,0.6091,0.9522,1.387,2.0605,6.71283
Caden Vire,BOS,0.0086,0.9596,1,0.143556,0.6572,1.0187,1.292,2.1167,6.76926
Leomar Rosario,HOU,0,1,1,0.152556,0.7486,1.0174,1.373,2.049,6.50718
Wuillians Herrera,,0,1,1,0.164667,0.6235,0.9068,1.482,2.0115,6.74316
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.178,0.5958,0.8124,1.602,1.9451,6.71193
Ernie Day,,0,1,1,0.156444,0.6019,0.9386,1.408,2.0513,6.72471
Michael Limoncelli,,0,1,1,0.168222,0.6159,0.8984,1.514,2.013,6.77934
Franderly Morel,,0,1,1,0.150111,0.556,0.9394,1.351,2.0562,6.5565
Mathew Peters,,0,1,1,0.160111,0.5906,0.9222,1.441,2.0382,6.7293
J.D. Hennen,BAL,0,1,1,0.176111,0.6584,0.8989,1.585,1.98,6.62454
Reudis Diaz,CHW,0,1,1,0.148111,0.4767,0.8853,1.333,2.0537,6.71967
Jorge Herrera,,0.0488,0.7708,1,0.173667,0.516,0.8193,1.563,1.9854,6.84162
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155556,0.5375,0.9165,1.4,2.0511,6.65595
Eddy Peralta,TEX,0,1,1,0.148556,0.632,0.9863,1.337,2.0786,6.7122
Jose G. Gonzalez,SFG,0,1,1,0.134,0.4552,0.9066,1.206,2.0446,6.48837
Jhonly Taveras,,0.0793,0.6273,1,0.172222,0.5506,0.8523,1.55,2.0012,6.86592
Eiberson Castellano,COL,0.38,3.8985,5.6845,0.816042,4.3336,2.5811,1.292,1.56675,5.24052
Lender Bracho,SFG,0,1,1,0.145889,0.4804,0.9279,1.313,2.0925,6.74109
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4955,0.8492,1.498,2.0223,6.8751
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163111,0.5169,0.8851,1.468,2.0454,6.8526
Luke Thelen,,0,1,1,0.199556,0.5569,0.8731,1.796,2.1141,7.74036
Josue Henrique,COL,0,1,1,0.154222,0.5748,0.9573,1.388,2.0794,6.76782
Luis Ghisays,CHC,0.0461,0.7831,1,0.168556,0.5469,0.8555,1.517,2.0152,6.84189
Fermin Magallanes,BAL,0,1,1,0.16,0.6604,0.9906,1.44,2.0548,6.58602
Moises Meza,COL,0,1,1,0.152333,0.535,0.944,1.371,2.09,6.80724
Olmedo Barria,NYM,0,1,1,0.154889,0.5513,0.9421,1.394,2.0832,6.82848
Albert Polanco,MIA,0,1,1,0.155111,0.6152,0.9662,1.396,2.0673,6.77916
Efrain Cubilla,COL,0.0877,0.5877,1,0.176222,0.449,0.7868,1.586,1.9869,6.92019
Franyerson Reyes,DET,0.0882,0.5852,1,0.181111,0.4664,0.7735,1.63,1.9632,6.91461
Masahiro Fukuda,TEX,0,1,1,0.164222,0.5051,0.8819,1.478,2.0423,6.83865
Miguel Mora,,0.0318,0.8508,1,0.170111,0.5543,0.8821,1.531,2.0254,6.88356
Manuel Moreno,MIL,0.0826,0.6116,1,0.171889,0.4883,0.8358,1.547,2.0142,6.92514
Yunior Jerez,NYY,0.0584,0.7254,1,0.158778,0.541,0.9304,1.429,2.0756,6.8697
Yohandri Contreras,ATH,0.0637,0.7007,1,0.188667,0.5585,0.9286,1.698,2.1046,7.4466
Keywill Cedeno,,0,1,1,0.167556,0.5424,0.8917,1.508,2.0286,6.82326
Reynaldo Yean,LAD,0,1,1,0.159667,0.7597,1.1223,1.437,2.1302,6.75387
Dilan Fernandez,SFG,0,1,1,0.141444,0.4696,0.9124,1.273,2.0429,6.56406
Erick Reynoso,ARI,0.0314,0.8524,1,0.169333,0.6192,0.886,1.524,2.0356,7.0911
Jose Rengel,SFG,0,1,1,0.131889,0.4737,0.9522,1.187,2.0689,6.40872
Jhon Cabral,CHC,0,1,1,0.157778,0.649,0.9802,1.42,2.0802,6.79797
Jake Faherty,TOR,0.0305,0.8565,1,0.142889,0.6924,1.0466,1.286,2.1099,6.65865
Miguel Cordero,,0.0675,0.6825,1,0.167444,0.5053,0.8767,1.507,2.0446,6.94197
Adrián Delgado,,0,1,1,0.144889,0.6499,1.0688,1.304,2.1464,6.76602
Bernardo Rivera,TEX,0,1,1,0.153,0.5976,1.0122,1.377,2.1051,6.83199
Ismael Yanez,MIL,0,1,1,0.164556,0.6412,0.9806,1.481,2.0776,6.84018
Enrique Coronel,,0.0516,0.7576,1,0.173333,0.531,0.8762,1.56,2.0356,6.96528
Jhan Almeida,CIN,0.0584,0.7254,1,0.183,0.5134,0.9327,1.647,2.1146,7.27659
Trent Thornton,CHC,0,6.5062,6.5062,0.996172,5.3295,2.4931,1.378,1.41857,4.72687
Zach Brzykcy,MIA,0,4.4074,4.4074,0.602834,3.65,2.3148,1.231,1.52643,4.8089
Fabian Gallardo,LAA,0.0418,0.8038,1,0.157778,0.4531,0.8495,1.42,2.0278,6.69393
Luis Mata,CHC,0.0632,0.7032,1,0.178444,0.5704,0.8515,1.606,2.0102,6.99399
Daichi Moriki,SDP,0,1,1,0.152667,0.4912,0.9502,1.374,2.1164,6.87582
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5755,0.9723,1.432,2.0838,6.75396
Weskendry Espinosa,,0,1,1,0.158556,0.5231,0.9392,1.427,2.0909,6.91479
Rayner Urbaez,,0,1,1,0.164889,0.5867,0.9562,1.484,2.0793,6.92307
Andrew Bolívar,STL,0.1012,0.5242,1,0.149111,0.5179,0.9487,1.342,2.075,6.75036
Noel Ulloa,,0.0502,0.7642,1,0.166556,0.5488,0.9238,1.499,2.0726,6.98508
Sebastian Caseres,LAA,0,1,1,0.148444,0.6001,1.0041,1.336,2.0962,6.50835
Ervin Torres,,0,1,1,0.150778,0.5444,0.9923,1.357,2.1185,6.75378
Arlison Rodriguez,,0.0832,0.6092,1,0.164111,0.4749,0.8914,1.477,2.0619,6.86502
Khristian Guevara,CIN,0.0877,0.5877,1,0.184889,0.4649,0.9085,1.664,2.1007,7.19604
Anthony Crespo,,0.0877,0.5877,1,0.174111,0.521,0.8784,1.567,2.0449,7.02891
Jose Cruz,,0,1,1,0.157667,0.5643,0.9759,1.419,2.1068,6.92001
Dawel Serda,,0.0877,0.5877,1,0.173111,0.4915,0.8651,1.558,2.042,7.02666
Joel Heredia,,0,1,1,0.149556,0.4884,0.957,1.346,2.1196,6.90381
Michael Saturria,,0,1,1,0.163111,0.5877,0.9762,1.468,2.0961,6.93612
Jeison Calvo,,0.0923,0.5663,1,0.17,0.5182,0.8959,1.53,2.062,7.0425
Aneury Montilla,PHI,0,1,1,0.161222,0.5299,1.0377,1.451,2.1679,7.00407
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.158667,0.5087,0.9236,1.428,2.1168,7.27452
Reinder Gomez,CHW,0,1,1,0.155667,0.5575,0.9851,1.401,2.1173,6.93234
Dariel Florentino,PIT,0.0721,0.6611,1,0.160889,0.5064,0.932,1.448,2.0895,6.97131
Eddy Mota,,0.1053,0.5053,1,0.177222,0.4679,0.8439,1.595,2.0381,7.09524
Chase Bentley,MIL,0.0923,0.5663,1,0.182111,0.563,0.8894,1.639,2.0403,7.04538
Omar Calcurian,SFG,0,1,1,0.156778,0.4693,0.9278,1.411,2.1032,6.96618
Jesus Delgado,,0,1,1,0.148778,0.5787,1.039,1.339,2.1442,6.76341
Emmanuel Martinez,,0,1,1,0.145444,0.6511,1.0904,1.309,2.1571,6.71625
Will Gervase,LAA,0,1,1,0.121111,0.6998,1.1964,1.09,2.2206,6.32178
Luis Rodriguez,NYY,0,1,1,0.149222,0.5333,1.0106,1.343,2.1376,6.77952
Anel Cabrera,,0,1,1,0.157778,0.5341,0.9758,1.42,2.1261,7.00686
Guillermo Romero,SDP,0.0605,0.7155,1,0.156333,0.525,0.9754,1.407,2.1186,6.88851
Manuel Gomez,,0.0561,0.7361,1,0.171444,0.4915,0.8899,1.543,2.0656,7.06743
Ankeily Feliz,,0.0488,0.7708,1,0.165222,0.4902,0.9187,1.487,2.0905,7.03998
Michael Gil,CIN,0,1,1,0.155,0.4889,0.9682,1.395,2.1341,7.00209
Vitico Valdez,,0,1,1,0.150889,0.5185,1.0028,1.358,2.1525,6.98211
Aiden Moffett,,0,1,1,0.157667,0.6312,1.0455,1.419,2.1365,6.94557
