Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Mata,CHC,0.0625,0.7065,1,0.175222,0.5788,0.8527,1.577,2.0016,6.90723
Miguel Mora,,0.0318,0.8508,1,0.170111,0.5542,0.8815,1.531,2.0253,6.88221
Jhon Cabral,CHC,0,1,1,0.153778,0.6409,0.9862,1.384,2.0839,6.75369
Manuel Moreno,MIL,0.0826,0.6116,1,0.171889,0.4882,0.8352,1.547,2.0141,6.9237
Luke Thelen,,0,1,1,0.202556,0.5539,0.8762,1.823,2.1327,7.88247
Keywill Cedeno,,0,1,1,0.167556,0.5422,0.8913,1.508,2.0287,6.82236
Yunior Jerez,NYY,0.0584,0.7254,1,0.158889,0.5408,0.9298,1.43,2.0757,6.86745
Fermin Magallanes,BAL,0,1,1,0.163,0.6526,0.9845,1.467,2.0733,6.73731
Dilan Fernandez,SFG,0,1,1,0.141333,0.4751,0.9235,1.272,2.0565,6.5988
Miguel Cordero,,0.0675,0.6825,1,0.167667,0.5052,0.8762,1.509,2.0446,6.93972
Erick Reynoso,ARI,0.0314,0.8524,1,0.172,0.6234,0.8863,1.548,2.028,7.07643
Fabian Gallardo,LAA,0.0418,0.8038,1,0.153667,0.4454,0.8536,1.383,2.0443,6.76737
Jose Rengel,SFG,0,1,1,0.131667,0.4792,0.9641,1.185,2.0831,6.44454
Adrián Delgado,,0,1,1,0.144889,0.6497,1.0685,1.304,2.1465,6.76512
Enrique Coronel,,0.0516,0.7576,1,0.173333,0.5307,0.8758,1.56,2.0356,6.96357
Jake Brooks,COL,0.48,3.7393,5.9953,1.07782,3.4486,1.3857,1.618,1.4627,5.47856
Reynaldo Yean,LAD,0,1,1,0.166333,0.7622,1.1112,1.497,2.117,6.7545
Daichi Moriki,SDP,0,1,1,0.152444,0.498,0.9535,1.372,2.104,6.76881
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5753,0.9718,1.432,2.0837,6.75135
Bernardo Rivera,TEX,0,1,1,0.154889,0.5989,1.0094,1.394,2.1018,6.82686
Sebastian Caseres,LAA,0,1,1,0.144444,0.59,1.0092,1.3,2.1139,6.5844
Weskendry Espinosa,,0,1,1,0.158556,0.5225,0.9383,1.427,2.09,6.91047
Ismael Yanez,MIL,0,1,1,0.170111,0.6678,0.9875,1.531,2.0771,6.88257
Rayner Urbaez,,0,1,1,0.165,0.5864,0.9558,1.485,2.0794,6.92262
Jake Faherty,TOR,0.0305,0.8565,1,0.143,0.6827,1.0605,1.287,2.1365,6.79122
Noel Ulloa,,0.0502,0.7642,1,0.166667,0.5487,0.9233,1.5,2.0725,6.98337
Arlison Rodriguez,,0.0832,0.6092,1,0.164111,0.4748,0.891,1.477,2.0619,6.86322
Ervin Torres,,0,1,1,0.150889,0.5441,0.9919,1.358,2.1187,6.75405
Anthony Crespo,,0.0877,0.5877,1,0.174111,0.5207,0.8779,1.567,2.0446,7.02585
Jose Cruz,,0,1,1,0.157778,0.5641,0.9755,1.42,2.1069,6.91902
Dawel Serda,,0.0877,0.5877,1,0.173222,0.4913,0.8647,1.559,2.042,7.02522
Joel Heredia,,0,1,1,0.149556,0.4882,0.9565,1.346,2.1196,6.90228
Jeison Calvo,,0.0923,0.5663,1,0.17,0.518,0.8954,1.53,2.062,7.0407
Michael Saturria,,0,1,1,0.163222,0.5873,0.9757,1.469,2.0961,6.93504
Aneury Montilla,PHI,0,1,1,0.162111,0.5276,1.036,1.459,2.1674,7.02369
Reinder Gomez,CHW,0,1,1,0.155778,0.5574,0.9845,1.402,2.1172,6.93144
Jhan Almeida,CIN,0.0584,0.7254,1,0.188444,0.5123,0.9349,1.696,2.1206,7.33563
Dariel Florentino,PIT,0.0721,0.6611,1,0.161,0.5063,0.9316,1.449,2.0894,6.96969
Eddy Mota,,0.1053,0.5053,1,0.177222,0.4678,0.8434,1.595,2.0381,7.09389
Omar Calcurian,SFG,0,1,1,0.156778,0.4691,0.9272,1.411,2.1031,6.96348
Jesus Delgado,,0,1,1,0.148778,0.5783,1.0385,1.339,2.1442,6.76296
Emmanuel Martinez,,0,1,1,0.145444,0.6506,1.0901,1.309,2.1574,6.71715
Luis Rodriguez,NYY,0,1,1,0.149222,0.533,1.0101,1.343,2.1377,6.77862
Anel Cabrera,,0,1,1,0.157778,0.5338,0.9754,1.42,2.1262,7.00596
Will Gervase,LAA,0,1,1,0.117778,0.6886,1.2041,1.06,2.2416,6.41403
Guillermo Romero,SDP,0.0605,0.7155,1,0.156333,0.5249,0.9748,1.407,2.1185,6.8868
Manuel Gomez,,0.0561,0.7361,1,0.171556,0.4912,0.8892,1.544,2.0651,7.06455
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.162111,0.5064,0.9173,1.459,2.1105,7.2567
Ankeily Feliz,,0.0488,0.7708,1,0.165222,0.49,0.9183,1.487,2.0906,7.03872
Khristian Guevara,CIN,0.0877,0.5877,1,0.190556,0.4638,0.9106,1.715,2.1073,7.26075
Alexander Almonte,NYY,0.0549,0.7419,1,0.171222,0.4972,0.9211,1.541,2.0788,6.93027
Vitico Valdez,,0,1,1,0.150889,0.5184,1.0024,1.358,2.1525,6.97968
Michael Gil,CIN,0,1,1,0.155111,0.4888,0.9677,1.396,2.134,7.00074
Aiden Moffett,,0,1,1,0.157667,0.631,1.0456,1.419,2.1369,6.94539
Andre Avila,NYY,0.0418,0.8038,1,0.153556,0.5642,1.0267,1.382,2.1473,6.8787
Jarol Lopez,COL,0.0923,0.5663,1,0.174333,0.5026,0.8988,1.569,2.0726,7.12701
Deibi Rodriguez,DET,0,1,1,0.160111,0.5019,0.9556,1.441,2.1198,7.04511
Emanuel Vargas,NYY,0,1,1,0.150111,0.5712,1.045,1.351,2.1688,6.9822
Yusef Hanania,CHC,0,1,1,0.158111,0.5783,1.0194,1.423,2.1431,7.01289
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176556,0.4253,0.838,1.589,2.0452,7.11711
Charlis Medina,ATL,0.1053,0.5053,1,0.186222,0.5509,0.881,1.676,2.0403,7.17723
Luis Tejeda,,0,1,1,0.162667,0.4963,0.9413,1.464,2.1081,7.0578
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171556,0.5016,0.9153,1.544,2.083,7.09344
Keninson Diaz,,0,1,1,0.155889,0.5777,1.0295,1.403,2.1512,7.00506
Aneudy Santos,TEX,0,1,1,0.153556,0.5388,1.0132,1.382,2.1549,7.01406
Alexander Agramonte,,0.0889,0.5819,1,0.177778,0.4284,0.8356,1.6,2.0483,7.16769
Chase Bentley,MIL,0.0923,0.5663,1,0.187667,0.5669,0.8966,1.689,2.0514,7.13817
Abraham Utrera,SFG,0,1,1,0.166778,0.6119,1.01,1.501,2.1166,7.02252
David Colmenares,CHW,0.1053,0.5053,1,0.168444,0.5217,0.939,1.516,2.087,6.98877
Jesus Montiel,PHI,0,1,1,0.180667,0.5678,1.0203,1.626,2.1573,7.34301
Carlos Martorella,COL,0,1,1,0.167222,0.4962,0.9315,1.505,2.0989,7.07598
Isaac Prince,MIA,0.0823,0.6133,1,0.172222,0.5008,0.9157,1.55,2.0901,7.14447
Yolvin Mesa,TBR,0,1,1,0.164556,0.5304,0.965,1.481,2.111,7.05168
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179556,0.5081,0.8898,1.616,2.0658,7.18344
Luis Jerez,,0.0626,0.7056,1,0.176222,0.5017,0.8977,1.586,2.0683,7.12845
Antwone Kelly,PIT,0.24,4.6844,5.8124,0.798236,4.2871,2.4182,1.236,1.46225,4.75632
Jose Gonzalez,,0,1,1,0.160444,0.4896,0.9612,1.444,2.1311,7.07841
Eliecer Bata,,0.0591,0.7221,1,0.172889,0.4808,0.9034,1.556,2.0886,7.16274
Johander Rivero,CLE,0.0439,0.7939,1,0.149333,0.5554,1.0549,1.344,2.1753,6.88923
Jorge Mitre,PHI,0,1,1,0.156556,0.5635,1.0285,1.409,2.1612,7.05951
Dioris De La Rosa,LAA,0,1,1,0.167111,0.5832,0.9573,1.504,2.0826,6.94953
Manuel Cruz,NYY,0.0923,0.5663,1,0.177333,0.4751,0.9042,1.596,2.0854,7.08678
Evelio Hernandez,,0,1,1,0.168111,0.5541,0.9769,1.513,2.1179,7.10793
Dioni Baez,,0,1,1,0.161333,0.5713,1.018,1.452,2.1476,7.08462
Andrew Bolívar,STL,0.1012,0.5242,1,0.161444,0.5174,0.9549,1.453,2.1136,7.09542
Santiago Rojas,,0.0877,0.5877,1,0.176222,0.5531,0.9452,1.586,2.0973,7.19802
Yadiel Roquez,TEX,0,1,1,0.174444,0.5941,0.9799,1.57,2.0953,7.07949
Carlos Rangel,CHC,0,1,1,0.166333,0.5396,0.9767,1.497,2.1175,7.0812
Albert Ortiz,MIA,0.0549,0.7419,1,0.164,0.5618,0.9956,1.476,2.1325,7.12476
Luis Espinoza,,0.0626,0.7056,1,0.173556,0.542,0.9524,1.562,2.1062,7.17975
Carlos Molina,,0,1,1,0.152111,0.526,1.0337,1.369,2.1681,6.92811
Marco Manzano,NYY,0,1,1,0.153556,0.6621,1.1408,1.382,2.2034,6.79986
Luis Carrasco,ARI,0,1,1,0.154,0.5418,1.0349,1.386,2.16,6.92073
Luis Espinoza,BAL,0,1,1,0.167778,0.4888,0.9387,1.51,2.1099,7.03692
Chaily Ramirez,CHC,0,1,1,0.171111,0.5883,0.9714,1.54,2.0972,7.05717
Roberto Medina,,0,1,1,0.154444,0.5763,1.0565,1.39,2.1639,6.91011
Janderson Linares,,0,1,1,0.152222,0.5777,1.0595,1.37,2.163,6.88662
Ruben Saldana,MIL,0,1,1,0.160111,0.5209,0.9984,1.441,2.1523,7.11648
Oswal Rodriguez,KCR,0,1,1,0.149333,0.4751,1.0198,1.344,2.2341,7.50303
Andrés Parra,,0.0549,0.7419,1,0.160889,0.5174,0.9958,1.448,2.1405,7.00101
Jose Belisario,ARI,0,1,1,0.161444,0.5305,1.0029,1.453,2.1523,7.12233
Kevin Tejada,DET,0,1,1,0.175222,0.4809,0.908,1.577,2.08,7.13538
Jose Regalado,PIT,0.0461,0.7831,1,0.143,0.53,1.0978,1.287,2.2343,7.1046
Mauricio Colmenares,,0,1,1,0.169556,0.4976,0.9453,1.526,2.1121,7.15158
Varis Villarreal,NYY,0,1,1,0.168111,0.5323,0.9774,1.513,2.1265,7.13934
Juan Duran,BAL,0,1,1,0.153444,0.5443,1.0462,1.381,2.1831,7.08534
Cristobal Abreu,ATL,0,1,1,0.167556,0.5484,0.9629,1.508,2.1086,7.09416
Jefferson Encarnacion,,0,1,1,0.160333,0.5021,0.9846,1.443,2.1425,7.11072
Juan Severino,,0,1,1,0.164222,0.5408,0.9997,1.478,2.1452,7.14798
Reilin Ramirez,,0,1,1,0.155333,0.4946,1.0086,1.398,2.1727,7.12494
Maikel Rodriguez,MIA,0,1,1,0.171444,0.5254,0.96,1.543,2.1084,7.13826
Stiven Rogers,ARI,0.1053,0.5053,1,0.184556,0.4165,0.8251,1.661,2.0446,7.27668
Carlos Virla,,0.0488,0.7708,1,0.161111,0.5214,1.0005,1.45,2.1593,7.18587
Jamdrick Cornelia,,0.0398,0.8128,1,0.156444,0.5108,1.0199,1.408,2.1661,7.01091
Reykelly Rubi,,0.0675,0.6825,1,0.163222,0.5177,0.9917,1.469,2.1373,7.04385
Naoel Mejia,PHI,0,1,1,0.170111,0.536,1.0739,1.531,2.2163,7.38261
Luis Porfirio,MIA,0.0337,0.8417,1,0.145667,0.603,1.1214,1.311,2.2136,6.91641
Deivy Paulino,,0,1,1,0.162222,0.5067,0.9864,1.46,2.1477,7.16427
Fernando Ramos,,0,1,1,0.168556,0.5059,0.964,1.517,2.1271,7.17876
Francis Marte,,0,1,1,0.164111,0.5048,0.9854,1.477,2.1496,7.18695
Kevin Centeno,NYY,0,1,1,0.145556,0.614,1.1306,1.31,2.2172,6.91092
Gavin Adams,PIT,0,1,1,0.132778,0.5866,1.1787,1.195,2.282,7.12971
Diego Palacios,TBR,0,1,1,0.161444,0.5395,1.0231,1.453,2.169,7.17129
Josue Toledo,,0,1,1,0.160333,0.5428,1.0196,1.443,2.1607,7.15257
Ismael Cabral,TBR,0,1,1,0.173667,0.5078,0.9448,1.563,2.0915,7.06527
Manuel Heredia,,0,1,1,0.156889,0.4969,1.0077,1.412,2.1705,7.1514
Rafael Mendez,,0,1,1,0.160778,0.5504,1.0329,1.447,2.1731,7.16886
Darling Reyes,WSN,0,1,1,0.152778,0.4971,1.0277,1.375,2.1877,7.13115
Ricardo Guzman,TBR,0,1,1,0.165222,0.5511,1.0101,1.487,2.1459,7.15122
Yeimison Arias,,0,1,1,0.168778,0.5386,0.9873,1.519,2.1348,7.18938
Antoine Kelly,CHC,0,5.9259,5.9259,0.63868,5.1125,3.5726,0.97,1.5762,4.42368
Frainer Mejias,SFG,0,1,1,0.165111,0.5357,0.9941,1.486,2.1399,7.16994
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178444,0.4797,0.9057,1.606,2.0925,7.28406
Maximo Gonzalez,COL,0,1,1,0.185,0.5188,0.908,1.665,2.0602,7.17426
Lenixon Armas,COL,0.0923,0.5663,1,0.176889,0.4724,0.9128,1.592,2.103,7.28946
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174111,0.4418,0.9062,1.567,2.1107,7.29243
Luis A. Reyes,CHC,0.0644,0.6974,1,0.156444,0.6153,1.0646,1.408,2.1747,7.1118
Carlos Meza,,0,1,1,0.172778,0.4634,0.9282,1.555,2.1083,7.19595
Jorge Luna,NYY,0,1,1,0.174222,0.5449,0.9965,1.568,2.1367,7.12548
Geowin Gomez,ATL,0.0923,0.5663,1,0.178778,0.4875,0.9183,1.609,2.1054,7.31916
Wensloby Jhon,ATH,0.094,0.558,1,0.156667,0.5019,1.0238,1.41,2.1774,7.08687
Enger Sanchez,,0,1,1,0.171111,0.542,0.9889,1.54,2.1374,7.22781
Maikel Hernandez,,0,1,1,0.169778,0.4736,0.9507,1.528,2.13,7.22457
Yatner Crisostomo,,0,1,1,0.166222,0.5737,1.0337,1.496,2.1638,7.20207
Tyler Kennedy,,0.0633,0.7023,1,0.171333,0.5997,1.0091,1.542,2.1351,7.26282
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183333,0.4662,0.8861,1.65,2.076,7.28064
Carter Holjes,,0,1,1,0.161444,0.488,0.9948,1.453,2.1664,7.21503
Pedro Tucent,,0,1,1,0.162111,0.4978,0.9997,1.459,2.1648,7.20216
Carlos Hinestroza,,0.0398,0.8128,1,0.170444,0.4868,0.9586,1.534,2.1365,7.26354
Jhemiangel Tovar,,0,1,1,0.158778,0.5007,1.0187,1.429,2.1806,7.19037
Juan Muniz,PIT,0.1012,0.5242,1,0.175222,0.441,0.93,1.577,2.1391,7.48917
Kristian Cardozo,,0,1,1,0.168222,0.5285,0.9998,1.514,2.149,7.20765
Samuel Bello,ARI,0,1,1,0.154778,0.4962,1.0275,1.393,2.1911,7.18875
Brandison Polanco,,0,1,1,0.173444,0.5296,0.9777,1.561,2.1345,7.25706
Roiber Talavera,,0.0798,0.6248,1,0.178444,0.4903,0.923,1.606,2.1041,7.30962
Jose Rojas,,0,1,1,0.174556,0.4644,0.9288,1.571,2.1195,7.28226
Jordan Beltrán,STL,0.0549,0.7419,1,0.167444,0.5935,1.0395,1.507,2.1641,7.24365
Denichel Javier,TBR,0,1,1,0.157556,0.5315,1.047,1.418,2.1921,7.18425
Brayan Diaz,,0,1,1,0.167111,0.5182,0.9933,1.504,2.1549,7.25895
Luis Vasquez,DET,0,1,1,0.174111,0.4224,0.9033,1.567,2.1047,7.23798
Bladimir Pichardo,,0.0381,0.8211,1,0.165222,0.4868,0.9813,1.487,2.1548,7.25004
Oliver Del Rosario,KCR,0,1,1,0.149556,0.54,1.0845,1.346,2.2148,7.03872
Salvador Burgos,CHC,0,1,1,0.158889,0.4839,1.0066,1.43,2.1764,7.209
Ricardo Quintana,,0,1,1,0.164222,0.4694,0.9785,1.478,2.1633,7.26273
Angel Tello,,0,1,1,0.166778,0.4924,0.9863,1.501,2.1565,7.24248
Enixon Sanchez,NYY,0.0584,0.7254,1,0.180556,0.5745,0.9991,1.625,2.126,7.16517
Higor Requena,NYY,0.0549,0.7419,1,0.175444,0.5093,0.9558,1.579,2.1213,7.2747
Randy Baron,CLE,0.0937,0.5597,1,0.178222,0.488,0.9297,1.604,2.1141,7.33968
Blake Adams,COL,0,5.9259,5.9259,1.05283,4.011,1.823,1.599,1.48691,5.40197
Angel Soriano,PIT,0.0835,0.6075,1,0.149444,0.4332,1.0384,1.345,2.2204,7.23996
Junior Suarez,KCR,0,1,1,0.151444,0.6036,1.1262,1.363,2.2205,7.00605
Yoerys Hernandez,,0,1,1,0.153778,0.519,1.0613,1.384,2.201,7.06185
Jose Melo,TOR,0,1,1,0.167556,0.5238,1.0045,1.508,2.1554,7.22556
Julio Polanco,,0,1,1,0.158889,0.4937,1.0133,1.43,2.1793,7.22682
Jefferson Lopez,PIT,0.0975,0.5415,1,0.183889,0.4442,0.8798,1.655,2.0879,7.36686
Alam Soriano,MIN,0.0584,0.7254,1,0.174444,0.491,0.9564,1.57,2.1343,7.31142
Manuel Ruiz,WSN,0.0798,0.6248,1,0.174556,0.4875,0.9369,1.571,2.1168,7.31871
Julio Gutierrez,KCR,0.0418,0.8038,1,0.160222,0.464,1.0062,1.442,2.2324,7.68771
Robert Moreno,BOS,0.0584,0.7254,1,0.166111,0.4963,0.9932,1.495,2.1647,7.28694
Eliazar De Los Santos,,0.0584,0.7254,1,0.159222,0.49,1.0153,1.433,2.1843,7.25166
Gregory Sanchez,COL,0,1,1,0.159556,0.5439,1.0463,1.436,2.1892,7.23357
Jermayne Verdu,,0,1,1,0.167444,0.5465,1.0218,1.507,2.1628,7.23618
Ronaldys Jimenez,PIT,0,1,1,0.133556,0.5745,1.1945,1.202,2.3009,7.1055
Eric Gutierrez,,0,1,1,0.142889,0.5926,1.1591,1.286,2.2587,6.99462
Jesus Garcia,,0.0461,0.7831,1,0.174111,0.486,0.9557,1.567,2.1347,7.308
Jesus Delgado,ATH,0,1,1,0.168111,0.5351,1.0087,1.513,2.1581,7.26048
Justin Lugo,MIL,0,1,1,0.155556,0.6187,1.1169,1.4,2.2128,7.15347
Joel Jimenez,HOU,0.0877,0.5877,1,0.168222,0.4946,0.9883,1.514,2.1626,7.31736
Snarlyn Evangelista,,0,1,1,0.167333,0.5175,1.0064,1.506,2.1619,7.25022
Renil Ramos,CLE,0,1,1,0.161556,0.5362,1.038,1.454,2.1789,7.21305
Irving Vazquez,,0,1,1,0.168,0.4978,0.9899,1.512,2.1576,7.27299
Jider Corpas,CHC,0.0516,0.7576,1,0.170111,0.4282,0.9346,1.531,2.1366,7.29711
Jodarlin Perez,NYM,0,1,1,0.146222,0.5418,1.1174,1.316,2.2398,7.02009
Ricardo Montero,,0,1,1,0.184444,0.5633,1.0144,1.66,2.139,7.29972
Deivy Victora,,0,1,1,0.159667,0.5317,1.043,1.437,2.1868,7.21773
Carlos Almonte,,0,1,1,0.164444,0.4976,1.0047,1.48,2.1713,7.26525
Christian Avendano,,0,1,1,0.162444,0.5614,1.062,1.462,2.1988,7.25868
Donal Montas,DET,0,1,1,0.170556,0.415,0.9223,1.535,2.1255,7.26417
Adrian Acosta,,0,1,1,0.167667,0.5285,1.0085,1.509,2.1576,7.2531
Edwin Cervantes,CIN,0,1,1,0.184444,0.5559,1.0824,1.66,2.2216,7.41402
Jhondel Salas,WSN,0.0877,0.5877,1,0.183556,0.4858,0.9137,1.652,2.0983,7.36758
Jhosue Rodriguez,,0.0763,0.6413,1,0.180556,0.4676,0.9202,1.625,2.1126,7.36137
Anderson Ramos,MIN,0,1,1,0.152444,0.553,1.0495,1.372,2.1816,7.10064
Henry Ramirez,BAL,0.0991,0.5341,1,0.173,0.4726,0.9513,1.557,2.1389,7.35354
Luis Martinez,,0.0439,0.7939,1,0.158333,0.5007,1.0407,1.425,2.1951,7.14501
Joelvis Perez,CLE,0.0381,0.8211,1,0.188444,0.4877,0.8985,1.696,2.0755,7.32276
Elvin Jimenez,MIA,0,1,1,0.144444,0.6148,1.1557,1.3,2.2539,7.19721
Cristian Diaz,,0,1,1,0.163667,0.5221,1.0311,1.473,2.1819,7.25247
Luis Gomez,,0,1,1,0.153667,0.5602,1.1025,1.383,2.2324,7.21818
Elkyns Villarreal,SFG,0.0975,0.5415,1,0.164667,0.4848,0.9889,1.482,2.161,7.30431
Bryan Monte De Oca,,0.1032,0.5152,1,0.176889,0.4697,0.9385,1.592,2.1314,7.38738
Dani Richar,,0.0584,0.7254,1,0.149444,0.4991,1.0766,1.345,2.2258,7.10307
Leonardo Leon,DET,0,1,1,0.152778,0.5598,1.0941,1.375,2.207,7.10118
Albertt Medina,PHI,0.0675,0.6825,1,0.181111,0.4954,0.9426,1.63,2.1179,7.353
Kinn Omosako,,0,1,1,0.168444,0.5277,1.0183,1.516,2.1693,7.28208
Argenis Aparicio,MIL,0,1,1,0.186556,0.4922,0.9243,1.679,2.1086,7.32393
Ismael Obregon,HOU,0.0461,0.7831,1,0.182,0.5309,0.9257,1.638,2.087,7.23636
Manuel Davila,MIL,0,1,1,0.184667,0.5299,0.9495,1.662,2.1107,7.29423
Mauricio De La Cruz,PIT,0.0439,0.7939,1,0.170222,0.4919,0.9915,1.532,2.1668,7.3404
Keivan Vasquez,ARI,0.0975,0.5415,1,0.158,0.4376,1.0009,1.422,2.1773,7.14186
Onias Jimenez,,0,1,1,0.161,0.5468,1.0643,1.449,2.2032,7.25931
Wilton Rondon,,0,1,1,0.169333,0.5058,1.0013,1.524,2.1622,7.28685
Freilyn Guzman,,0.1053,0.5053,1,0.175778,0.4109,0.9053,1.582,2.1247,7.40214
Ricardo Morel,MIA,0.106,0.502,1,0.179,0.5402,0.9816,1.611,2.1411,7.39818
Josue Arias,,0,1,1,0.137,0.5553,1.1631,1.233,2.2724,6.97824
Luis Guevara,,0,1,1,0.166111,0.4959,1.0097,1.495,2.1733,7.27695
Lonell Downs,,0,1,1,0.166667,0.5419,1.0303,1.5,2.1681,7.25058
Fayon Dumorne,TOR,0.0439,0.7939,1,0.171889,0.5463,1.0198,1.547,2.1682,7.3359
Ronald Tejada,NYY,0,1,1,0.150333,0.5462,1.113,1.353,2.2338,7.06599
Eris Albino,,0.0549,0.7419,1,0.167889,0.4606,0.9755,1.511,2.1661,7.35417
Bryan Landaez,CHC,0,1,1,0.164111,0.558,1.0521,1.477,2.1855,7.26714
Fraimin Marte,,0,1,1,0.166556,0.5148,1.0175,1.499,2.1731,7.28487
Yolber Mendez,KCR,0.0835,0.6075,1,0.174889,0.4421,0.9371,1.574,2.1448,7.41276
Luis  Avila,CIN,0,1,1,0.175444,0.5353,0.9975,1.579,2.1532,7.34607
Yael Arias,,0,1,1,0.164667,0.5263,1.0354,1.482,2.1882,7.2981
Algeni Mejia,,0,1,1,0.152444,0.5765,1.1275,1.372,2.2309,7.05474
Ezequiel Bonilla,,0.0891,0.5811,1,0.180111,0.4963,0.9492,1.621,2.1204,7.35417
Jhon Leon,SFG,0,1,1,0.161444,0.5759,1.0823,1.453,2.203,7.24041
Diego Navarro,,0.0549,0.7419,1,0.186333,0.4625,0.9053,1.677,2.0999,7.39008
Deiver Oliveros,,0,1,1,0.165778,0.4486,0.9783,1.492,2.1674,7.30791
Cristhian Espinosa,TOR,0,1,1,0.172778,0.4583,0.96,1.555,2.1489,7.33815
Ariel De La Cruz,CIN,0.0835,0.6075,1,0.163556,0.5255,1.0454,1.472,2.1829,7.16472
Albert Perez,SDP,0,1,1,0.170556,0.5372,1.021,1.535,2.1671,7.30206
Junior Pina,MIA,0,1,1,0.147111,0.5771,1.1291,1.324,2.2481,7.25841
Felipe De Los Santos,,0.0418,0.8038,1,0.163222,0.5002,1.0275,1.469,2.1918,7.31313
Gregory Sanchez,ARI,0,1,1,0.149333,0.4947,1.0882,1.344,2.2333,7.08813
Yeferson Silva,,0,1,1,0.158444,0.4624,1.0274,1.426,2.2043,7.27479
Albert Cordero,TEX,0.0414,0.8054,1,0.174,0.5113,0.9912,1.566,2.1589,7.37442
Wilfran Ortega,CHC,0,1,1,0.166556,0.5645,1.0598,1.499,2.1923,7.29846
Ezequiel Jimenez,,0,1,1,0.174889,0.5288,1.0001,1.574,2.1481,7.30206
Santiago Linares,MIA,0.0807,0.6207,1,0.184889,0.4613,0.9112,1.664,2.1117,7.43985
Frandy Rodriguez,,0,1,1,0.179556,0.5011,0.9654,1.616,2.135,7.35687
Claudio Gatier,,0,1,1,0.148444,0.5131,1.1009,1.336,2.2398,7.10262
Eudy Liriano,,0.0835,0.6075,1,0.188222,0.4684,0.9057,1.694,2.1056,7.45839
Fabian Reyes,DET,0,1,1,0.162556,0.557,1.0763,1.463,2.2117,7.30323
Junior Pena,LAD,0.0444,0.7914,1,0.160444,0.4761,1.0281,1.444,2.1884,7.17273
Pedro Peralta,,0.0702,0.6702,1,0.177333,0.5263,0.9859,1.596,2.1415,7.36407
Doimil Perez,,0,1,1,0.172667,0.5456,1.0217,1.554,2.1646,7.32762
Angel Lopez,,0.0439,0.7939,1,0.168222,0.5147,1.024,1.514,2.1817,7.33878
Nixon Parra,,0,1,1,0.160222,0.4892,1.0435,1.442,2.2099,7.30755
Santiago Peraza,CLE,0,1,1,0.162222,0.5438,1.0643,1.46,2.2014,7.28703
Diovel Mariano,,0,1,1,0.168556,0.4823,1.0038,1.517,2.1782,7.34688
Victor Santos,BAL,0,1,1,0.146333,0.5324,1.129,1.317,2.2527,6.97158
Jordi Romero,,0,1,1,0.155556,0.5018,1.0706,1.4,2.2307,7.30161
Wandy Cabrera,MIL,0,1,1,0.163667,0.5237,1.049,1.473,2.1968,7.30314
Yomar De La Rosa,BOS,0,1,1,0.171111,0.4623,0.9635,1.54,2.1753,7.55676
Lukas Gonzalez,MIL,0,1,1,0.171667,0.5216,1.0131,1.545,2.1696,7.35903
Ranci Castillo,BOS,0.0461,0.7831,1,0.166222,0.4956,1.0229,1.496,2.192,7.37091
Anderson Jimenez,SEA,0.0381,0.8211,1,0.166556,0.5249,1.0398,1.499,2.1884,7.3305
Johan Minaya,,0,1,1,0.169,0.5292,1.0327,1.521,2.182,7.34283
Abdiel Medina,,0,1,1,0.175556,0.4737,0.9675,1.58,2.1498,7.39125
Mauricio Maican,,0.0877,0.5877,1,0.175778,0.5461,1.0181,1.582,2.1695,7.42077
Cristian Rueda,,0,1,1,0.163889,0.5115,1.051,1.475,2.2109,7.35534
Josbel Torrez,NYM,0.0807,0.6207,1,0.185556,0.4979,0.945,1.67,2.1261,7.46514
Angel Beltran,ARI,0,1,1,0.155778,0.5187,1.0847,1.402,2.2335,7.30053
Fred Fajardo,,0,1,1,0.172222,0.5438,1.0342,1.55,2.1812,7.37415
Christopher Peralta,,0,1,1,0.170222,0.5414,1.037,1.532,2.1871,7.38567
Oscar Moreta,,0,1,1,0.164222,0.5446,1.0666,1.478,2.2078,7.33455
Michael De La Cruz,TOR,0,1,1,0.166111,0.5934,1.0797,1.495,2.2097,7.31799
Alexis Paulino,,0,1,1,0.159333,0.5545,1.0799,1.434,2.2141,7.31583
Ricardo Gomez,,0,1,1,0.171889,0.5162,1.0177,1.547,2.1778,7.37694
Alvaro Gamez,,0,1,1,0.146889,0.5037,1.1126,1.322,2.2495,7.10073
Engel Silvestre,,0,1,1,0.167556,0.542,1.0564,1.508,2.2012,7.35786
Fredery Solano,PIT,0.0763,0.6413,1,0.176111,0.4925,0.9884,1.585,2.1672,7.44498
Nomar Meza,HOU,0.0975,0.5415,1,0.180444,0.472,0.9565,1.624,2.1489,7.47585
Angel Rosado,PIT,0,1,1,0.167,0.5561,1.0668,1.503,2.205,7.35948
