Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Adam Bates,BOS,0,1,1,0.170889,0.5522,0.8002,1.538,1.9462,6.71769
Branden Noriega,,0,1,1,0.148222,0.6852,0.9907,1.334,2.0471,6.41772
Jhon Rosario,CHC,0,1,1,0.171556,0.5443,0.7761,1.544,1.9378,6.69753
Luifer Romero,,0.0549,0.7419,1,0.145222,0.5316,0.8998,1.307,2.0287,6.45363
Alexander Johnson,CIN,0,1,1,0.184889,0.6308,0.9463,1.664,2.0668,7.03917
Alek Jacob,SDP,0,4.5926,4.5926,0.739919,3.7735,2.1072,1.45,1.46592,4.94267
David Rodriguez,KCR,0.0975,0.5415,1,0.156889,0.4991,0.8266,1.412,2.0165,6.79977
JP Wheat,CHC,0,1,1,0.140778,0.7078,1.0133,1.267,2.0668,6.48558
Jack Ralston,MIA,0,9.9506,9.9506,1.19739,9.3728,5.4627,1.083,1.48047,4.37536
Callum Wallace,,0,1,1,0.159667,0.5893,0.8862,1.437,2.0056,6.64254
Reynaldo Yean,LAD,0,1,1,0.161889,0.7589,1.0613,1.457,2.0757,6.63075
Janzen Keisel,,0,1,1,0.159222,0.5744,0.8716,1.433,1.9857,6.58116
Luis Beltrán,,0,1,1,0.131111,0.6967,1.0831,1.18,2.134,6.48909
Manuel Perez,,0.0439,0.7939,1,0.159667,0.5188,0.8502,1.437,2.001,6.67134
Nicolas De La Cruz,BOS,0,1,1,0.142111,0.6283,0.9938,1.279,2.0877,6.55479
Naimer Rosario,ARI,0,1,1,0.150222,0.5958,0.9393,1.352,2.0365,6.47586
Seth Keller,,0.0337,0.8417,1,0.163444,0.569,0.8415,1.471,1.9636,6.63885
Kailen Hamson,BAL,0.0816,0.6166,1,0.150333,0.5343,0.8907,1.353,2.0336,6.52365
Noah Palmese,,0,1,1,0.180667,0.5521,0.7817,1.626,1.9345,6.76566
Eudry Alcantara,,0,1,1,0.162667,0.6086,0.9003,1.464,2.0006,6.62274
Joaquin Tejada,,0,1,1,0.157556,0.6051,0.9213,1.418,2.036,6.69312
Diego Godoy,MIA,0,1,1,0.136889,0.5969,1.0061,1.232,2.1077,6.5358
Jhon Cabral,CHC,0,1,1,0.150778,0.6342,0.9522,1.357,2.0514,6.63147
Gilberto Lopez,TEX,0,1,1,0.161889,0.5606,0.9054,1.457,2.0231,6.69474
Luke Thelen,,0,1,1,0.198333,0.5552,0.8733,1.785,2.1131,7.73064
Luis Ghisays,CHC,0.0461,0.7831,1,0.162,0.5469,0.8546,1.458,2.0066,6.73758
Jairon Digon,,0,1,1,0.167333,0.6308,0.9094,1.506,2.0107,6.7176
Luis Mata,CHC,0.0547,0.7427,1,0.168444,0.5817,0.8473,1.516,1.9909,6.79509
Leomar Rosario,HOU,0,1,1,0.153111,0.7556,1.0382,1.378,2.0607,6.49278
Brayan Cabello,SFG,0,1,1,0.150444,0.4842,0.8829,1.354,2.0459,6.68025
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.179556,0.5953,0.8171,1.616,1.9439,6.69276
Kevin Martinez,COL,0.0461,0.7831,1,0.170667,0.5255,0.8282,1.536,1.9817,6.75441
Clarence Martina,WSN,0.0514,0.7584,1,0.177111,0.5371,0.8314,1.594,1.9753,6.77025
Fabian Gallardo,LAA,0.0418,0.8038,1,0.156222,0.4501,0.8508,1.406,2.0476,6.80859
Odarlin Cruz,COL,0,1,1,0.167889,0.5633,0.8631,1.511,1.9962,6.74685
Nelfri Payano,,0,1,1,0.154444,0.609,0.9516,1.39,2.0593,6.71553
Ernie Day,,0,1,1,0.156889,0.6019,0.9376,1.412,2.0505,6.73101
Michael Limoncelli,,0,1,1,0.168667,0.6159,0.8973,1.518,2.0121,6.78609
Franderly Morel,,0,1,1,0.150556,0.556,0.9383,1.355,2.0552,6.56289
Wuillians Herrera,,0,1,1,0.165333,0.6237,0.9067,1.488,2.012,6.75342
Sebastian Caseres,LAA,0,1,1,0.146667,0.5961,1.0055,1.32,2.1152,6.61941
Mathew Peters,,0,1,1,0.160667,0.5908,0.9216,1.446,2.0383,6.73866
Reudis Diaz,CHW,0,1,1,0.148556,0.4769,0.8847,1.337,2.0538,6.72903
Jorge Herrera,,0.0488,0.7708,1,0.174222,0.5162,0.8188,1.568,1.9857,6.85125
Fredy Penuelas,NYY,0.0877,0.5877,1,0.156222,0.5377,0.9159,1.406,2.0512,6.66684
Eddy Peralta,TEX,0,1,1,0.149,0.632,0.9852,1.341,2.0776,6.71859
Jhonly Taveras,,0.0793,0.6273,1,0.172667,0.5508,0.8516,1.554,2.001,6.87402
Jovi Gálvez,STL,0,1,1,0.137556,0.5668,0.9576,1.238,2.0811,6.64362
Lender Bracho,SFG,0,1,1,0.146444,0.4806,0.9274,1.318,2.0927,6.75009
Jhan Almeida,CIN,0.0584,0.7254,1,0.182556,0.5086,0.9305,1.643,2.113,7.26381
Eduardo Soriano,,0.1053,0.5053,1,0.167,0.4956,0.8487,1.503,2.0224,6.88491
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.163556,0.517,0.8843,1.472,2.045,6.86016
Jose G. Gonzalez,SFG,0,1,1,0.132111,0.4583,0.9155,1.189,2.0552,6.51609
Josue Henrique,COL,0,1,1,0.154667,0.5751,0.9566,1.392,2.0794,6.77718
Moises Meza,COL,0,1,1,0.152889,0.5354,0.9434,1.376,2.0901,6.81624
Efrain Cubilla,COL,0.0877,0.5877,1,0.176667,0.4491,0.7861,1.59,1.9867,6.92829
Olmedo Barria,NYM,0,1,1,0.155556,0.5516,0.9416,1.4,2.0834,6.83838
Will Gervase,LAA,0,1,1,0.12,0.6952,1.2002,1.08,2.2423,6.44778
Franyerson Reyes,DET,0.0882,0.5852,1,0.181667,0.4666,0.7728,1.635,1.9634,6.92397
Albert Polanco,MIA,0,1,1,0.157444,0.6059,0.9631,1.417,2.0724,6.84603
Masahiro Fukuda,TEX,0,1,1,0.164667,0.5054,0.8812,1.482,2.0423,6.84801
Ismael Yanez,MIL,0,1,1,0.167556,0.6635,0.9881,1.508,2.071,6.8184
Miguel Mora,,0.0318,0.8508,1,0.170556,0.5544,0.8809,1.535,2.0244,6.88932
Khristian Guevara,CIN,0.0877,0.5877,1,0.184333,0.4605,0.9065,1.659,2.0991,7.17849
J.D. Hennen,BAL,0,1,1,0.179889,0.6431,0.897,1.619,2.0176,6.90588
Manuel Moreno,MIL,0.0826,0.6116,1,0.172444,0.4884,0.8349,1.552,2.0138,6.93279
Erick Reynoso,ARI,0.0325,0.8475,1,0.164556,0.6226,0.8812,1.481,2.0155,6.95916
Kelvin Rosario,ARI,0,1,1,0.147111,0.563,0.9924,1.324,2.1053,6.64317
Yunior Jerez,NYY,0.0584,0.7254,1,0.159444,0.5412,0.9298,1.435,2.0758,6.87915
Keywill Cedeno,,0,1,1,0.168222,0.5428,0.8913,1.514,2.0289,6.83307
Dilan Fernandez,SFG,0,1,1,0.139,0.4726,0.9207,1.251,2.052,6.58116
Jake Faherty,TOR,0.0305,0.8565,1,0.143,0.6882,1.0594,1.287,2.1336,6.78708
Jose Rengel,SFG,0,1,1,0.129556,0.4766,0.9612,1.166,2.0785,6.42906
Miguel Cordero,,0.0675,0.6825,1,0.168111,0.5054,0.8758,1.513,2.0441,6.94908
Adrián Delgado,,0,1,1,0.145444,0.6502,1.0685,1.309,2.1467,6.7761
Enrique Coronel,,0.0516,0.7576,1,0.173889,0.5311,0.8756,1.565,2.0356,6.97428
Fermin Magallanes,BAL,0,1,1,0.163667,0.645,0.988,1.473,2.0921,6.86637
Angel Camacho,,0.0418,0.8038,1,0.159556,0.5756,0.9718,1.436,2.084,6.76314
Weskendry Espinosa,,0,1,1,0.159111,0.523,0.9381,1.432,2.09,6.92235
Dioris De La Rosa,LAA,0,1,1,0.169667,0.5894,0.9542,1.527,2.0852,6.98868
Rayner Urbaez,,0,1,1,0.165556,0.5869,0.9556,1.49,2.0794,6.93432
Valente Bellozo,COL,0,2.7654,2.7654,0.593332,1.6759,0.9645,1.931,1.56162,6.02255
Bernardo Rivera,TEX,0,1,1,0.159444,0.6036,1.014,1.435,2.107,6.88113
Noel Ulloa,,0.0502,0.7642,1,0.167333,0.5491,0.9231,1.506,2.0726,6.99534
Ervin Torres,,0,1,1,0.151333,0.5444,0.9914,1.362,2.1177,6.76197
Anthony Crespo,,0.0877,0.5877,1,0.174556,0.521,0.8775,1.571,2.0441,7.03521
Arlison Rodriguez,,0.0832,0.6092,1,0.164667,0.475,0.8906,1.482,2.0614,6.87348
Jose Cruz,,0,1,1,0.158222,0.5644,0.9748,1.424,2.1058,6.92712
Dawel Serda,,0.0877,0.5877,1,0.173667,0.4916,0.8644,1.563,2.0418,7.03476
Joel Heredia,,0,1,1,0.150111,0.4885,0.9565,1.351,2.1198,6.9138
Jeison Calvo,,0.0923,0.5663,1,0.170556,0.5183,0.8949,1.535,2.0615,7.05006
Chase Bentley,MIL,0.0923,0.5663,1,0.184889,0.5701,0.8986,1.664,2.043,7.0587
Michael Saturria,,0,1,1,0.163667,0.5878,0.9756,1.473,2.0963,6.94737
Daichi Moriki,SDP,0,1,1,0.154333,0.5001,0.961,1.389,2.1097,6.81858
Reinder Gomez,CHW,0,1,1,0.156222,0.5576,0.9839,1.406,2.1163,6.93855
Dariel Florentino,PIT,0.0721,0.6611,1,0.161444,0.5068,0.9314,1.453,2.0896,6.98049
Eddy Mota,,0.1053,0.5053,1,0.177889,0.4683,0.8432,1.601,2.0382,7.10478
Omar Calcurian,SFG,0,1,1,0.157333,0.4695,0.9271,1.416,2.1033,6.97572
Jesus Delgado,,0,1,1,0.149444,0.5789,1.0384,1.345,2.1443,6.77412
Aneury Montilla,PHI,0,1,1,0.159556,0.5305,1.0313,1.436,2.1579,6.95934
Emmanuel Martinez,,0,1,1,0.146,0.6511,1.0899,1.314,2.1574,6.72858
Luis Rodriguez,NYY,0,1,1,0.149667,0.5333,1.0094,1.347,2.1366,6.78591
Anel Cabrera,,0,1,1,0.158333,0.534,0.9748,1.425,2.1252,7.01316
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.164556,0.5095,0.9219,1.481,2.1046,7.20846
Guillermo Romero,SDP,0.0605,0.7155,1,0.156778,0.5251,0.9744,1.411,2.1179,6.8958
Manuel Gomez,,0.0561,0.7361,1,0.172111,0.4915,0.8888,1.549,2.0646,7.07355
Ankeily Feliz,,0.0488,0.7708,1,0.165667,0.4904,0.9181,1.491,2.0904,7.04934
Michael Gil,CIN,0,1,1,0.155556,0.4891,0.9675,1.4,2.1341,7.01136
Vitico Valdez,,0,1,1,0.151444,0.5189,1.0022,1.363,2.1525,6.9912
Aiden Moffett,,0,1,1,0.158222,0.6312,1.0458,1.424,2.1373,6.95772
Andre Avila,NYY,0.0418,0.8038,1,0.154111,0.5648,1.0267,1.387,2.1475,6.88896
Deibi Rodriguez,DET,0,1,1,0.160556,0.5021,0.9551,1.445,2.1189,7.05285
Jarol Lopez,COL,0.0923,0.5663,1,0.174889,0.5029,0.8988,1.574,2.0729,7.13718
Emanuel Vargas,NYY,0,1,1,0.150556,0.5716,1.0449,1.355,2.1689,6.99318
Yusef Hanania,CHC,0,1,1,0.158444,0.5785,1.0189,1.426,2.1423,7.02234
Charlis Medina,ATL,0.1053,0.5053,1,0.186667,0.5514,0.8808,1.68,2.0404,7.18875
Jesus Carrasco,WSN,0.0835,0.6075,1,0.177222,0.4256,0.8378,1.595,2.0453,7.12854
Aneudy Santos,TEX,0,1,1,0.154,0.539,1.0126,1.386,2.154,7.02234
Keninson Diaz,,0,1,1,0.156444,0.5782,1.0294,1.408,2.1513,7.01694
Luis Tejeda,,0,1,1,0.163333,0.4966,0.9413,1.47,2.1083,7.06905
Ronaldo Florencio,COL,0.0626,0.7056,1,0.172222,0.5021,0.9152,1.55,2.0832,7.10451
Abraham Utrera,SFG,0,1,1,0.167333,0.6121,1.0094,1.506,2.1157,7.03107
Alexander Agramonte,,0.0889,0.5819,1,0.178444,0.4286,0.8354,1.606,2.0481,7.1775
Isaac Prince,MIA,0.0823,0.6133,1,0.172556,0.501,0.9152,1.553,2.0895,7.1541
David Colmenares,CHW,0.1053,0.5053,1,0.169111,0.5219,0.9387,1.522,2.0866,6.99822
Carlos Martorella,COL,0,1,1,0.167778,0.4966,0.9313,1.51,2.099,7.08813
Andrew Bolívar,STL,0.1012,0.5242,1,0.158444,0.5168,0.9472,1.426,2.1007,7.0029
Ismael Cabral,TBR,0,1,1,0.170444,0.5081,0.9452,1.534,2.0876,7.0272
Jesus Montiel,PHI,0,1,1,0.177222,0.5708,1.0151,1.595,2.146,7.26417
Rodrigo Ramirez,TOR,0.094,0.558,1,0.180111,0.5085,0.8896,1.621,2.0659,7.19406
Luis Jerez,,0.0626,0.7056,1,0.176778,0.5019,0.8973,1.591,2.0678,7.1379
Jose Gonzalez,,0,1,1,0.160889,0.4899,0.9607,1.448,2.1302,7.08561
Yolvin Mesa,TBR,0,1,1,0.165222,0.5307,0.9648,1.487,2.1111,7.06365
Chaily Ramirez,CHC,0,1,1,0.168222,0.5859,0.9712,1.514,2.0956,7.03098
Eliecer Bata,,0.0591,0.7221,1,0.173444,0.481,0.903,1.561,2.0881,7.17219
Johander Rivero,CLE,0.0439,0.7939,1,0.149889,0.5558,1.0547,1.349,2.1754,6.9012
Jorge Mitre,PHI,0,1,1,0.157111,0.5639,1.0284,1.414,2.1613,7.07139
Alexander Almonte,NYY,0.0549,0.7419,1,0.176222,0.4987,0.9184,1.586,2.0694,6.91668
Evelio Hernandez,,0,1,1,0.168667,0.5546,0.9769,1.518,2.1181,7.11855
Dioni Baez,,0,1,1,0.161778,0.5718,1.0179,1.456,2.1477,7.09686
Edwin Cervantes,CIN,0,1,1,0.179111,0.552,1.0772,1.612,2.2134,7.34094
Santiago Rojas,,0.0877,0.5877,1,0.176667,0.5536,0.945,1.59,2.0973,7.20918
Peter Strzelecki,STL,0,8.1481,8.1481,1.09637,6.3369,3.0152,1.211,1.40392,4.5842
Yadiel Roquez,TEX,0,1,1,0.174889,0.5946,0.9792,1.574,2.0943,7.08633
Carlos Rangel,CHC,0,1,1,0.166778,0.5402,0.9765,1.501,2.1176,7.09254
Albert Ortiz,MIA,0.0549,0.7419,1,0.164556,0.5623,0.9953,1.481,2.1322,7.13493
Luis Espinoza,,0.0626,0.7056,1,0.174222,0.5425,0.9524,1.568,2.1065,7.19091
Luis Carrasco,ARI,0,1,1,0.154444,0.542,1.0343,1.39,2.159,6.9291
Carlos Molina,,0,1,1,0.152556,0.5264,1.0336,1.373,2.1683,6.94017
Roberto Medina,,0,1,1,0.154889,0.5766,1.0557,1.394,2.1628,6.91839
Ruben Saldana,MIL,0,1,1,0.160556,0.5214,0.9982,1.445,2.1524,7.12845
Janderson Linares,,0,1,1,0.153111,0.5783,1.0593,1.378,2.163,6.90507
Jose Belisario,ARI,0,1,1,0.161778,0.5306,1.0023,1.456,2.1513,7.13097
Andrés Parra,,0.0549,0.7419,1,0.161556,0.5177,0.9957,1.454,2.1406,7.01271
Ricardo Montero,,0,1,1,0.179222,0.5633,1.0127,1.613,2.1437,7.29234
Kevin Tejada,DET,0,1,1,0.175778,0.4812,0.9079,1.582,2.0802,7.14771
Varis Villarreal,NYY,0,1,1,0.168556,0.5327,0.9773,1.517,2.1267,7.15068
Luis A. Reyes,CHC,0.0679,0.6809,1,0.157222,0.6106,1.0416,1.415,2.1554,7.09668
Mauricio Colmenares,,0,1,1,0.170111,0.498,0.9453,1.531,2.1123,7.16337
Juan Duran,BAL,0,1,1,0.153889,0.5448,1.046,1.385,2.1831,7.09695
Jefferson Encarnacion,,0,1,1,0.160778,0.5023,0.9839,1.447,2.1415,7.11873
Antwone Kelly,PIT,0.3,5.8556,7.2656,0.983278,5.4466,2.9406,1.218,1.44067,4.65149
Juan Severino,,0,1,1,0.164778,0.5412,0.9996,1.483,2.1454,7.15995
Reilin Ramirez,,0,1,1,0.155778,0.4951,1.0084,1.402,2.1728,7.13565
Carlos Virla,,0.0488,0.7708,1,0.161556,0.5219,1.0004,1.454,2.1594,7.19649
Reykelly Rubi,,0.0675,0.6825,1,0.163667,0.518,0.9914,1.473,2.1369,7.05312
Jamdrick Cornelia,,0.0398,0.8128,1,0.156889,0.5114,1.0199,1.412,2.1662,7.02315
Gavin Adams,PIT,0,1,1,0.133111,0.5905,1.1594,1.198,2.2576,7.04025
Stiven Rogers,ARI,0.1053,0.5053,1,0.185222,0.4168,0.8248,1.667,2.0446,7.28838
Maikel Rodriguez,MIA,0,1,1,0.172444,0.5259,0.9598,1.552,2.1086,7.15689
Deivy Paulino,,0,1,1,0.162778,0.5072,0.9862,1.465,2.1477,7.17426
Luis Porfirio,MIA,0.0337,0.8417,1,0.146222,0.6034,1.1211,1.316,2.2136,6.9273
Oswal Rodriguez,KCR,0,1,1,0.148667,0.4827,1.0134,1.338,2.2114,7.36524
Luis Espinoza,BAL,0,1,1,0.168556,0.4828,0.9421,1.517,2.1291,7.17156
Jose Regalado,PIT,0.0461,0.7831,1,0.143333,0.5307,1.0926,1.29,2.2258,7.06464
Fernando Ramos,,0,1,1,0.169111,0.5063,0.9638,1.522,2.1272,7.1901
Kevin Centeno,NYY,0,1,1,0.146,0.6145,1.1299,1.314,2.2161,6.91776
Manuel Cruz,NYY,0.0923,0.5663,1,0.182444,0.4764,0.9016,1.642,2.0762,7.07382
Naoel Mejia,PHI,0,1,1,0.166667,0.5387,1.0685,1.5,2.2051,7.30458
Francis Marte,,0,1,1,0.164667,0.5052,0.9853,1.482,2.1498,7.19829
Diego Palacios,TBR,0,1,1,0.161889,0.54,1.0229,1.457,2.1691,7.18182
Josue Toledo,,0,1,1,0.160889,0.5434,1.0194,1.448,2.1607,7.16283
Manuel Heredia,,0,1,1,0.157444,0.497,1.0071,1.417,2.1695,7.15896
Rafael Mendez,,0,1,1,0.161333,0.5509,1.0327,1.452,2.1731,7.18002
Darling Reyes,WSN,0,1,1,0.153333,0.4972,1.027,1.38,2.1867,7.1397
Ricardo Guzman,TBR,0,1,1,0.165778,0.5517,1.0099,1.492,2.1459,7.16121
Yeimison Arias,,0,1,1,0.169222,0.5388,0.9868,1.523,2.134,7.19739
Frainer Mejias,SFG,0,1,1,0.165556,0.5362,0.994,1.49,2.1401,7.18227
Marco Manzano,NYY,0,1,1,0.157778,0.6637,1.1369,1.42,2.1923,6.77898
Argenis Aparicio,MIL,0,1,1,0.184,0.4951,0.9265,1.656,2.1001,7.24167
Manuel Davila,MIL,0,1,1,0.182111,0.533,0.9517,1.639,2.1021,7.21359
Maximo Gonzalez,COL,0,1,1,0.185556,0.5189,0.9074,1.67,2.0594,7.18398
Jonaikel Meza,CLE,0.0839,0.6059,1,0.179111,0.4799,0.9056,1.612,2.0928,7.2954
Lenixon Armas,COL,0.0923,0.5663,1,0.177444,0.4727,0.9128,1.597,2.1033,7.30062
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174556,0.442,0.9059,1.571,2.1104,7.30278
Carlos Meza,,0,1,1,0.173444,0.4638,0.9282,1.561,2.1086,7.20774
Geowin Gomez,ATL,0.0923,0.5663,1,0.179444,0.488,0.9181,1.615,2.1055,7.33059
Wensloby Jhon,ATH,0.094,0.558,1,0.157222,0.5022,1.0234,1.415,2.1769,7.09551
Enger Sanchez,,0,1,1,0.171556,0.5421,0.9882,1.544,2.1364,7.23672
Yatner Crisostomo,,0,1,1,0.166667,0.5739,1.0331,1.5,2.1628,7.21116
Maikel Hernandez,,0,1,1,0.170333,0.4737,0.9502,1.533,2.1292,7.23204
Tyler Kennedy,,0.0633,0.7023,1,0.171889,0.6001,1.0089,1.547,2.1351,7.27425
Carter Holjes,,0,1,1,0.162,0.4884,0.9947,1.458,2.1666,7.22556
Pedro Tucent,,0,1,1,0.162667,0.4982,0.9996,1.464,2.1649,7.21404
Yaury Jimenez,ARI,0.0626,0.7056,1,0.184,0.4665,0.8858,1.656,2.076,7.29297
Jhemiangel Tovar,,0,1,1,0.159222,0.501,1.0182,1.433,2.1796,7.19901
Carlos Hinestroza,,0.0398,0.8128,1,0.171111,0.487,0.9581,1.54,2.1358,7.27236
Cristobal Abreu,ATL,0,1,1,0.168444,0.5386,0.9674,1.516,2.1265,7.19235
Kristian Cardozo,,0,1,1,0.168778,0.5289,0.9996,1.519,2.149,7.21998
Samuel Bello,ARI,0,1,1,0.155333,0.4966,1.0274,1.398,2.1912,7.20018
Anderson Ramos,MIN,0,1,1,0.154778,0.5565,1.0562,1.393,2.2006,7.23006
Brandison Polanco,,0,1,1,0.174,0.5302,0.9776,1.566,2.1346,7.26804
Jordan Beltrán,STL,0.0549,0.7419,1,0.168,0.5938,1.0389,1.512,2.1631,7.25175
Roiber Talavera,,0.0798,0.6248,1,0.179,0.4906,0.9228,1.611,2.1042,7.32195
Denichel Javier,TBR,0,1,1,0.158111,0.5317,1.0463,1.423,2.191,7.19235
Jose Rojas,,0,1,1,0.175222,0.4649,0.9287,1.577,2.1197,7.29495
Brayan Diaz,,0,1,1,0.167556,0.5188,0.9932,1.508,2.155,7.27074
Luis Vasquez,DET,0,1,1,0.174667,0.4228,0.9032,1.572,2.1048,7.24977
Oliver Del Rosario,KCR,0,1,1,0.15,0.5405,1.0843,1.35,2.2148,7.04979
Bladimir Pichardo,,0.0381,0.8211,1,0.165778,0.4872,0.9811,1.492,2.1549,7.26183
Salvador Burgos,CHC,0,1,1,0.159444,0.4841,1.0064,1.435,2.1765,7.22178
Ricardo Quintana,,0,1,1,0.164778,0.4698,0.9783,1.483,2.1634,7.27461
Angel Tello,,0,1,1,0.167333,0.4929,0.9862,1.506,2.1566,7.25391
Higor Requena,NYY,0.0549,0.7419,1,0.175889,0.5098,0.9558,1.583,2.1215,7.28622
Randy Baron,CLE,0.0937,0.5597,1,0.178778,0.4882,0.9293,1.609,2.1137,7.34949
Sergio Villa,CIN,0,1,1,0.196444,0.5318,1.0344,1.768,2.2062,7.69869
Junior Suarez,KCR,0,1,1,0.151889,0.6044,1.126,1.367,2.2204,7.01631
Jose Melo,TOR,0,1,1,0.168,0.5244,1.0044,1.512,2.1556,7.23699
Yoerys Hernandez,,0,1,1,0.154444,0.5195,1.0612,1.39,2.2011,7.07328
Jefferson Lopez,PIT,0.0975,0.5415,1,0.184444,0.4445,0.8797,1.66,2.0882,7.37946
Julio Polanco,,0,1,1,0.159556,0.494,1.0132,1.436,2.1795,7.2378
Juan Muniz,PIT,0.1012,0.5242,1,0.175,0.4413,0.9256,1.575,2.1299,7.43733
Manuel Ruiz,WSN,0.0798,0.6248,1,0.175111,0.4879,0.9367,1.576,2.1165,7.32906
Robert Moreno,BOS,0.0584,0.7254,1,0.166556,0.4966,0.9925,1.499,2.1637,7.29432
Alam Soriano,MIN,0.0584,0.7254,1,0.175,0.4914,0.9563,1.575,2.1346,7.32303
Jesus Garcia,,0.0461,0.7831,1,0.174444,0.4861,0.9552,1.57,2.1339,7.31619
Ismael Obregon,HOU,0.0461,0.7831,1,0.181556,0.5287,0.9326,1.634,2.0847,7.18002
Jermayne Verdu,,0,1,1,0.168,0.547,1.0217,1.512,2.163,7.24779
Eliazar De Los Santos,,0.0584,0.7254,1,0.159778,0.4903,1.015,1.438,2.1841,7.26129
Gregory Sanchez,COL,0,1,1,0.160111,0.5445,1.0462,1.441,2.1892,7.24455
Jesus Delgado,ATH,0,1,1,0.168667,0.5355,1.0086,1.518,2.1583,7.27236
Eric Gutierrez,,0,1,1,0.143444,0.5931,1.159,1.291,2.2588,7.00641
Justin Lugo,MIL,0,1,1,0.156,0.6192,1.1167,1.404,2.2128,7.16427
Snarlyn Evangelista,,0,1,1,0.167778,0.518,1.0064,1.51,2.1622,7.2621
Joel Jimenez,HOU,0.0877,0.5877,1,0.168778,0.4949,0.9881,1.519,2.1627,7.32906
Renil Ramos,CLE,0,1,1,0.162111,0.5368,1.0379,1.459,2.1791,7.22457
Jider Corpas,CHC,0.0516,0.7576,1,0.170556,0.4283,0.9341,1.535,2.136,7.30737
Irving Vazquez,,0,1,1,0.168556,0.498,0.9893,1.517,2.1566,7.28163
Christian Avendano,,0,1,1,0.162778,0.5615,1.0613,1.465,2.1978,7.26732
Jodarlin Perez,NYM,0,1,1,0.146667,0.5424,1.1173,1.32,2.2398,7.03206
Carlos Almonte,,0,1,1,0.165,0.498,1.0046,1.485,2.1714,7.27713
Donal Montas,DET,0,1,1,0.171111,0.4151,0.9216,1.54,2.1245,7.27317
Alonso Carrera,TBR,0,1,1,0.168889,0.5271,1.0357,1.52,2.1706,7.21989
Adrian Acosta,,0,1,1,0.168222,0.5285,1.008,1.514,2.1568,7.26111
Deivy Victora,,0,1,1,0.160556,0.5322,1.0428,1.445,2.1869,7.23609
Jhondel Salas,WSN,0.0877,0.5877,1,0.184111,0.4863,0.9136,1.657,2.0985,7.37901
Jhosue Rodriguez,,0.0763,0.6413,1,0.181111,0.4678,0.92,1.63,2.1127,7.3737
Henry Ramirez,BAL,0.0991,0.5341,1,0.173556,0.4728,0.9509,1.562,2.1385,7.36317
Luis Martinez,,0.0439,0.7939,1,0.158889,0.5011,1.0407,1.43,2.1953,7.1568
Angel Soriano,PIT,0.0835,0.6075,1,0.149778,0.4337,1.0338,1.348,2.213,7.20504
Ronaldys Jimenez,PIT,0,1,1,0.133556,0.5752,1.1879,1.202,2.2897,7.05132
Joelvis Perez,CLE,0.0381,0.8211,1,0.189,0.488,0.8984,1.701,2.0758,7.33446
Cristian Diaz,,0,1,1,0.164222,0.5226,1.031,1.478,2.182,7.26408
Luis Gomez,,0,1,1,0.154111,0.5605,1.1017,1.387,2.2312,7.22592
Jorge Luna,NYY,0,1,1,0.179111,0.5462,0.9931,1.612,2.1261,7.1091
Bryan Monte De Oca,,0.1032,0.5152,1,0.177444,0.4699,0.9379,1.597,2.1306,7.39548
Elkyns Villarreal,SFG,0.0975,0.5415,1,0.165222,0.4851,0.9885,1.487,2.1606,7.31385
Dani Richar,,0.0584,0.7254,1,0.149778,0.4995,1.0765,1.348,2.226,7.11513
Elvin Jimenez,MIA,0,1,1,0.147333,0.6119,1.151,1.326,2.2535,7.23402
Kinn Omosako,,0,1,1,0.169,0.5282,1.0182,1.521,2.1694,7.29441
Albertt Medina,PHI,0.0675,0.6825,1,0.181778,0.4958,0.9423,1.636,2.118,7.36443
Julio Gutierrez,KCR,0.0418,0.8038,1,0.159667,0.4716,0.9999,1.437,2.2101,7.55235
Keivan Vasquez,ARI,0.0975,0.5415,1,0.158444,0.4377,1.0002,1.426,2.1763,7.14978
Mauricio De La Cruz,PIT,0.0439,0.7939,1,0.170778,0.4921,0.9912,1.537,2.1668,7.35264
Wilton Rondon,,0,1,1,0.169778,0.5061,1.0008,1.528,2.1613,7.29477
Onias Jimenez,,0,1,1,0.161444,0.547,1.0635,1.453,2.2021,7.26786
Yunior Tur,ATH,0,6.5062,6.5062,0.97087,5.8662,3.086,1.343,1.44608,4.66878
Luis Guevara,,0,1,1,0.166556,0.4964,1.0096,1.499,2.1735,7.28883
Lonell Downs,,0,1,1,0.167222,0.5423,1.0301,1.505,2.1683,7.26219
Ricardo Morel,MIA,0.106,0.502,1,0.179556,0.5408,0.9814,1.616,2.1411,7.40961
Freilyn Guzman,,0.1053,0.5053,1,0.176333,0.4111,0.905,1.587,2.1245,7.41258
Josue Arias,,0,1,1,0.137556,0.5557,1.1629,1.238,2.2723,6.98841
Ronald Tejada,NYY,0,1,1,0.150778,0.5468,1.1128,1.357,2.2337,7.07724
Michael De La Cruz,TOR,0,1,1,0.165778,0.5981,1.0774,1.492,2.2051,7.30737
Fayon Dumorne,TOR,0.0439,0.7939,1,0.172444,0.5469,1.0197,1.552,2.1683,7.34796
Eris Albino,,0.0549,0.7419,1,0.168444,0.461,0.9753,1.516,2.1662,7.36569
