Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dallas Woolfolk,,0,1,1,0.179778,0.5633,0.7249,1.618,1.8672,6.54777
Miguel Mesa,BAL,0,1,1,0.163667,0.6272,0.8287,1.473,1.951,6.50592
Yordy Herrera,STL,0,1,1,0.139222,0.6571,0.902,1.253,1.9584,6.05826
Angel Gonzalez,,0,1,1,0.156,0.7288,0.9218,1.404,1.9595,6.38883
Raul Garayzar,ARI,0,1,1,0.152111,0.5398,0.7627,1.369,1.9324,6.54741
Jonathan Rosario,MIA,0,1,1,0.131444,0.6161,0.9638,1.183,2.0611,6.34383
Franklin Marquez,,0,1,1,0.137333,0.5631,0.919,1.236,2.036,6.32826
Jordan Valenzuela,SDP,0,1,1,0.142333,0.6595,0.9442,1.281,2.008,6.26211
Nicolas De La Cruz,BOS,0,1,1,0.139667,0.6262,0.9709,1.257,2.0735,6.54147
Yeury Tatiz,SEA,0,1,1,0.144667,0.6244,0.8026,1.302,1.8798,5.99409
Madison Jeffrey,CHW,0,1,1,0.148889,0.6392,0.9797,1.34,2.0619,6.54354
Gustavo Del Pozo,,0,1,1,0.168444,0.6055,0.8096,1.516,1.9308,6.57135
Omar Victorino,NYM,0.0672,0.6842,1,0.136889,0.5631,0.8869,1.232,1.9888,6.2217
Brennan Malone,PIT,0,1,1,0.159889,0.5716,0.8257,1.439,1.9808,6.72597
Carlos Martinez,LAD,0,1,1,0.185556,0.6613,0.8689,1.67,1.9652,6.70635
Luis Germán,SDP,0,1,1,0.148444,0.6404,0.8985,1.336,1.9734,6.30477
Will Stevens,,0,1,1,0.148,0.5914,0.8979,1.332,2.0145,6.51267
Pitterson Rosa,PIT,0,1,1,0.152667,0.6085,0.8934,1.374,2.02,6.67431
Jordan Powell,,0,1,1,0.159333,0.6322,0.8799,1.434,1.9866,6.58161
Adam Conrad,,0,1,1,0.158556,0.6199,0.8755,1.427,1.9832,6.55722
Juan Abreu,,0,1,1,0.163111,0.6168,0.8602,1.468,1.974,6.58701
Jean Calderon,,0,1,1,0.156556,0.6215,0.8836,1.409,1.9859,6.53337
Antoni Cuello,STL,0,1,1,0.154444,0.5558,0.7932,1.39,1.9179,6.32493
JP Wheat,CHC,0,1,1,0.139333,0.6783,0.9554,1.254,2.0097,6.29379
Cole MacRae,HOU,0.0975,0.5415,1,0.183778,0.5751,0.7418,1.654,1.8822,6.63237
Fernando Vasquez,SFG,0,1,1,0.137333,0.6147,0.8678,1.236,1.9609,6.27354
Ryan Minckler,WSN,0,1,1,0.143222,0.6412,0.9692,1.289,2.0484,6.46488
Keegan Zinn,CLE,0,1,1,0.167111,0.7112,0.8401,1.504,1.9192,6.45651
Quinn Gudaitis,,0,1,1,0.159,0.5624,0.8265,1.431,1.9579,6.56874
Tristan Smith,CIN,0,1,1,0.161778,0.664,1.0303,1.456,2.122,6.76845
Jimmy Reyes,,0,1,1,0.166333,0.5471,0.8033,1.497,1.947,6.6186
Abel Brito,,0,1,1,0.157,0.5781,0.8587,1.413,1.9851,6.5979
Brayan Narvaez,SFG,0.0626,0.7056,1,0.157,0.5137,0.7276,1.413,1.8801,6.41772
Jairon Digon,ARI,0,1,1,0.148556,0.647,0.8724,1.337,1.9806,6.56199
Anthony Astudillo,TEX,0.0798,0.6248,1,0.167667,0.5448,0.8322,1.509,1.9801,6.71004
Tyler Hoffman,,0,1,1,0.165667,0.5952,0.8407,1.491,1.9667,6.65424
Jake Faherty,MIA,0,1,1,0.133111,0.7153,1.0327,1.198,2.0909,6.5574
Wilson Lopez,NYM,0,1,1,0.142222,0.6017,0.9271,1.28,2.0193,6.34446
T.J. Czyz,,0,1,1,0.161778,0.5753,0.8604,1.456,1.9872,6.62427
Kyle DeGroat,KCR,0,1,1,0.175778,0.5722,0.8009,1.582,1.9633,6.87744
Jorge De Leon,NYM,0,1,1,0.148778,0.7385,0.9997,1.339,2.02,6.31134
Randy Ramnarace,KCR,0,1,1,0.146444,0.5724,0.9279,1.318,2.0817,6.83343
Nixon Encarnacion,,0.0584,0.7254,1,0.162444,0.6359,0.9035,1.462,2.0053,6.67701
Henry Martinez,,0.0732,0.6562,1,0.166889,0.5686,0.8424,1.502,1.984,6.73272
Luichi Casilla,COL,0,1,1,0.129444,0.6103,1.0304,1.165,2.1155,6.36822
Branden Noriega,,0,1,1,0.146333,0.6836,1.0029,1.317,2.0591,6.44481
Luifer Romero,,0.0549,0.7419,1,0.143333,0.5302,0.9109,1.29,2.0392,6.47775
Brian Arias,NYY,0,1,1,0.174444,0.5818,0.8478,1.57,1.9705,6.58836
Noah Palmese,TOR,0,1,1,0.181111,0.5907,0.8038,1.63,1.942,6.78294
Luis Beltrán,BAL,0,1,1,0.141444,0.6959,1.0223,1.273,2.0957,6.54498
Callum Wallace,,0,1,1,0.157667,0.5881,0.8973,1.419,2.0167,6.66855
David Rodriguez,KCR,0.0975,0.5415,1,0.158667,0.4968,0.8383,1.428,2.0269,6.8346
Reynaldo Yean,LAD,0,1,1,0.168444,0.7665,1.0413,1.516,2.0604,6.68673
Wilber Dotel,PIT,1.8,20.6889,29.1489,4.0517,23.7796,12.5913,1.251,1.44511,4.71289
Pedro Garcia,DET,0,1,1,0.170333,0.5297,0.7999,1.533,1.9267,6.56955
Seth Keller,,0.0337,0.8417,1,0.161222,0.5677,0.8538,1.451,1.9748,6.66369
Luke Thelen,,0,1,1,0.189556,0.5523,0.8832,1.706,2.1252,7.73568
Eduarniel Núñez,CHC,0,7.3025,7.3025,0.849524,6.7123,4.579,1.047,1.55896,4.54655
Cristobal Abreu,ATL,0,1,1,0.155333,0.5748,0.8658,1.398,2.0062,6.62697
Joey Gerber,NYM,0,15.1667,15.1667,2.24804,13.2659,5.7078,1.334,1.34911,4.38876
Joaquin Tejada,,0,1,1,0.155556,0.6031,0.9328,1.4,2.0469,6.71994
Adam Bates,BOS,0,1,1,0.168556,0.5339,0.8541,1.517,2.0185,6.97869
Dony Aguilera,CIN,0.0877,0.5877,1,0.196333,0.5088,0.8314,1.767,2.0328,7.24185
Jhonny Jimenez,,0,1,1,0.203,0.5539,0.797,1.827,1.9482,6.93675
Najer Victor,LAA,0,14.4444,14.4444,1.83123,13.9574,8.4411,1.141,1.51772,4.54995
Fabian Gallardo,LAA,0.0675,0.6825,1,0.160111,0.4384,0.8639,1.441,2.0684,6.98769
Michael Limoncelli,,0,1,1,0.166556,0.6146,0.909,1.499,2.0235,6.81291
Ernie Day,,0,1,1,0.154889,0.6003,0.9502,1.394,2.0628,6.76017
Wuillians Herrera,LAD,0,1,1,0.189556,0.6236,0.8971,1.706,2.0155,6.99003
Zane Petty,CLE,0,1,1,0.184,0.6123,0.7853,1.656,1.9164,6.70761
Reudis Diaz,CHW,0,1,1,0.146333,0.471,0.8939,1.317,2.0658,6.75315
Mathew Peters,,0,1,1,0.158667,0.5893,0.9338,1.428,2.0503,6.76755
Daichi Moriki,SDP,0,1,1,0.148444,0.5764,0.9594,1.336,2.0647,6.56055
Alexander Johnson,CIN,0,1,1,0.188111,0.6195,0.9628,1.693,2.0999,7.22538
Jorge Herrera,,0.0488,0.7708,1,0.172111,0.5146,0.8287,1.549,1.9952,6.87294
Eudry Alcantara,CLE,0,1,1,0.162222,0.6278,0.8861,1.46,1.9973,6.64641
Manuel Perez,ATH,0,1,1,0.155778,0.5204,0.9028,1.402,2.048,6.76134
Gilberto Lopez,TEX,0,1,1,0.163222,0.5653,0.9307,1.469,2.0521,6.81363
Nelfri Payano,CIN,0,1,1,0.174889,0.6107,1.0114,1.574,2.1424,7.1829
Gavin Adams,PIT,0,1,1,0.141444,0.6221,1.0345,1.273,2.1403,6.83496
Manuel Osorio,CLE,0,1,1,0.141222,0.5888,1.0178,1.271,2.1092,6.54138
Anthony Mena,NYY,0,1,1,0.163444,0.5701,0.9405,1.471,2.0565,6.66117
Efrailin Ramos,TBR,0,1,1,0.169667,0.5937,0.9432,1.527,2.0587,6.92316
Jhonly Taveras,,0.0793,0.6273,1,0.170556,0.5498,0.8634,1.535,2.0124,6.90048
Starlin Savinon,TBR,0,1,1,0.144444,0.5832,1.0511,1.3,2.1526,6.72318
Brayan Cabello,SFG,0,1,1,0.148444,0.4921,0.925,1.336,2.0861,6.78744
Eduardo Soriano,,0.1053,0.5053,1,0.165,0.4942,0.8603,1.485,2.0338,6.91209
Deiry Gonzalez,PHI,0.0877,0.5877,1,0.171333,0.4909,0.8846,1.542,2.0514,6.96213
Franderly Morel,LAD,0,1,1,0.147556,0.5579,0.9753,1.328,2.0902,6.63453
Fermin Magallanes,BAL,0,1,1,0.159667,0.6609,0.9882,1.437,2.0872,6.80148
Miguel Mora,,0.0318,0.8508,1,0.168333,0.5539,0.8921,1.515,2.0352,6.9129
Diego Godoy,MIA,0,1,1,0.141444,0.5913,1.03,1.273,2.1433,6.74343
Naimer Rosario,ARI,0,1,1,0.149778,0.5823,0.9913,1.348,2.0952,6.67818
Keywill Cedeno,,0,1,1,0.166,0.5417,0.9019,1.494,2.0388,6.85386
Aiden Moffett,CHC,0,1,1,0.154889,0.6464,0.9861,1.394,2.0624,6.67269
Erick Reynoso,ARI,0.0626,0.7056,1,0.163333,0.6071,0.866,1.47,1.994,6.88266
Jose G. Gonzalez,SFG,0,1,1,0.133,0.4992,0.9131,1.197,2.0638,6.60114
Frenny Grant,DET,0,1,1,0.141556,0.5449,0.9935,1.274,2.1036,6.60015
Dariel Polanco,SDP,0,1,1,0.170556,0.4703,0.834,1.535,1.9956,6.732
Miguel Cordero,,0.0675,0.6825,1,0.166,0.5038,0.887,1.494,2.0552,6.97644
Harrison Ruiz,CLE,0,1,1,0.164889,0.525,0.906,1.484,2.0572,6.92127
Jordi Infante,TBR,0.0732,0.6562,1,0.167889,0.5177,0.9307,1.511,2.0884,7.09074
Enrique Coronel,,0.0516,0.7576,1,0.171667,0.5295,0.8873,1.545,2.0473,7.00254
Will Gervase,LAD,0,1,1,0.144889,0.6297,1.1523,1.304,2.2267,6.78735
Jovi Gálvez,STL,0,1,1,0.138444,0.5693,0.9756,1.246,2.0929,6.65433
Odarlin Cruz,COL,0,1,1,0.167556,0.5431,0.9126,1.508,2.0557,6.95331
Angel Camacho,,0.0418,0.8038,1,0.157556,0.5742,0.9838,1.418,2.0957,6.79095
Jesus Colina,CIN,0,1,1,0.192444,0.531,0.936,1.732,2.1127,7.38369
Alexander Almonte,NYY,0.0877,0.5877,1,0.177889,0.5055,0.8781,1.601,2.0312,6.86412
Kevin Velasco,BAL,0,1,1,0.176778,0.5723,0.8897,1.591,2.0428,6.98688
Noel Ulloa,,0.0502,0.7642,1,0.165,0.548,0.9341,1.485,2.0828,7.01901
Rayner Urbaez,,0,1,1,0.163444,0.5845,0.9671,1.471,2.0904,6.96006
Weskendry Espinosa,,0,1,1,0.157222,0.5212,0.9499,1.415,2.1019,6.95142
Bernardo Rivera,TEX,0,1,1,0.160111,0.6075,1.0187,1.441,2.1166,6.93324
Arlison Rodriguez,,0.0832,0.6092,1,0.162556,0.4737,0.902,1.463,2.0724,6.89994
Anthony Crespo,,0.0877,0.5877,1,0.172444,0.5198,0.8892,1.552,2.0556,7.06266
Ervin Torres,,0,1,1,0.149333,0.5427,1.0032,1.344,2.1295,6.78933
Adrián Delgado,,0,1,1,0.143889,0.6441,1.0891,1.295,2.1681,6.83784
Dawel Serda,,0.0877,0.5877,1,0.171556,0.49,0.8759,1.544,2.0532,7.06365
Dilan Fernandez,SFG,0,1,1,0.14,0.4949,0.9141,1.26,2.0662,6.70014
Gerardo Lopez,PHI,0,1,1,0.173444,0.5169,0.9354,1.561,2.0826,7.05051
Andres Cova,LAA,0,1,1,0.152,0.6175,1.0985,1.368,2.1918,6.93909
Jeison Calvo,,0.0923,0.5663,1,0.168444,0.517,0.9065,1.516,2.0726,7.07607
Michael Saturria,,0,1,1,0.161556,0.5856,0.9872,1.454,2.1073,6.9741
Joel Heredia,,0,1,1,0.148222,0.4868,0.9682,1.334,2.1309,6.94161
Kelvin Rosario,ARI,0,1,1,0.144444,0.5479,1.0348,1.3,2.1548,6.77754
Khristian Guevara,CIN,0.0877,0.5877,1,0.187111,0.4513,0.923,1.684,2.1332,7.36758
Sebastian Caseres,LAA,0,1,1,0.150222,0.5561,1.0707,1.352,2.1976,6.98823
Albert Polanco,MIA,0,1,1,0.162111,0.6025,0.9868,1.459,2.1064,7.04889
Eddy Mota,,0.1053,0.5053,1,0.175556,0.4669,0.854,1.58,2.0484,7.12764
Jhan Almeida,CIN,0.0975,0.5415,1,0.191889,0.4784,0.9237,1.727,2.1369,7.52328
Moises Meza,COL,0,1,1,0.155444,0.5501,0.995,1.399,2.1339,6.99669
Luis Ghisays,CHC,0,1,1,0.158556,0.5368,0.9398,1.427,2.0769,6.8652
Diego Arroyo,COL,0,1,1,0.148667,0.5759,1.0423,1.338,2.1526,6.82344
Jesus Delgado,,0,1,1,0.147,0.5769,1.05,1.323,2.1545,6.78852
Yander Bonaci,BOS,0,1,1,0.144667,0.5519,1.0623,1.302,2.1999,7.05249
Dioris De La Rosa,LAA,0,1,1,0.171,0.572,0.9935,1.539,2.13,7.2
Wenderlyn King,MIL,0,1,1,0.170556,0.5665,0.9498,1.535,2.0791,6.97428
Efrain Cubilla,COL,0.1032,0.5152,1,0.179778,0.4417,0.8253,1.618,2.0322,7.15158
Redinson Gomez,COL,0,1,1,0.162556,0.5443,0.9643,1.463,2.1039,7.0137
Anel Cabrera,,0,1,1,0.156333,0.5325,0.9868,1.407,2.1372,7.04259
Blas Castaño,COL,0,16.6667,16.6667,2.2963,11.5953,5.8734,1.24,1.51359,5.07115
Emmanuel Martinez,,0,1,1,0.144111,0.649,1.1049,1.297,2.1724,6.7662
Rafael Arias,NYY,0,1,1,0.171556,0.5982,0.9933,1.544,2.1005,6.90399
Ankeily Feliz,,0.0488,0.7708,1,0.163667,0.4888,0.9298,1.473,2.1017,7.07544
Jose Rengel,SFG,0,1,1,0.130444,0.5072,0.9785,1.174,2.1128,6.59772
Moises Amezquita,KCR,0,1,1,0.137111,0.4912,1.0492,1.234,2.223,7.04961
Michael Kelly,ATH,0,13.4815,13.4815,1.86045,11.8419,6.5347,1.242,1.48708,4.76006
Jose Cruz,CLE,0,1,1,0.154889,0.5438,1.0121,1.394,2.1502,7.03692
Deibi Rodriguez,DET,0,1,1,0.158556,0.5003,0.9664,1.427,2.1305,7.08282
Roberto Medina,TBR,0,1,1,0.157,0.5852,1.0767,1.413,2.1786,6.99957
Ronaldo Florencio,COL,0.0626,0.7056,1,0.17,0.5007,0.9259,1.53,2.0933,7.12737
Luis Tejeda,,0,1,1,0.161222,0.4949,0.9529,1.451,2.1193,7.09578
Bryce Alewine,DET,0.0626,0.7056,1,0.158444,0.4659,0.9357,1.426,2.1123,7.06743
Alexander Agramonte,,0.0889,0.5819,1,0.176222,0.4274,0.8466,1.586,2.0588,7.20297
Keninson Diaz,,0,1,1,0.154444,0.5764,1.0421,1.39,2.1639,7.04844
Eddy Peralta,TEX,0,1,1,0.150889,0.5944,1.0486,1.358,2.1623,7.04682
Lender Bracho,SFG,0,1,1,0.151556,0.494,1.0049,1.364,2.1655,7.06329
Luis Jerez,,0.0626,0.7056,1,0.174556,0.5005,0.9089,1.571,2.079,7.164
Jose Gonzalez,,0,1,1,0.158889,0.4886,0.9724,1.43,2.1419,7.11531
Eliecer Bata,,0.0591,0.7221,1,0.171222,0.4796,0.9145,1.541,2.0992,7.19919
Frainer Mejias,SFG,0,1,1,0.161111,0.556,1.0025,1.45,2.1386,7.11126
Juan Burgos,ARI,0,9.5494,9.5494,1.09712,6.9347,4.2408,1.034,1.51146,4.69088
Chaily Ramirez,CHC,0,1,1,0.162,0.5859,0.9964,1.458,2.1055,6.94449
Jesus Lopez,SFG,0,1,1,0.158333,0.484,0.973,1.425,2.1442,7.13331
Reinder Gomez,CHW,0,1,1,0.159667,0.5455,1.014,1.437,2.1574,7.13781
Marco Eluscat,SDP,0,1,1,0.146556,0.5737,1.0853,1.319,2.1894,6.89202
Masahiro Fukuda,TEX,0,1,1,0.165,0.5257,0.9815,1.485,2.1349,7.15086
Adrian Belen,KCR,0,1,1,0.163556,0.5405,0.9907,1.472,2.1612,7.34967
Dioni Baez,,0,1,1,0.159778,0.5701,1.0306,1.438,2.1602,7.12719
Leonardo Rossell,DET,0,1,1,0.147,0.5047,1.0222,1.323,2.1666,7.00794
Evelio Hernandez,CLE,0,1,1,0.166556,0.5566,0.9958,1.499,2.135,7.1622
Albert Ortiz,MIA,0.0549,0.7419,1,0.162444,0.5614,1.0073,1.462,2.1434,7.16058
Emanuel Vargas,NYY,0,1,1,0.152444,0.5572,1.0547,1.372,2.1862,7.10262
Luis Espinoza,,0.0626,0.7056,1,0.172,0.541,0.9644,1.548,2.1181,7.21818
Carlos Molina,,0,1,1,0.150444,0.5247,1.0457,1.354,2.1796,6.96735
Bryce Jarvis,ARI,0,7.8642,7.8642,1.01011,6.2535,3.7255,1.156,1.50318,4.83604
Manuel Colon,KCR,0,1,1,0.161556,0.5517,1.0153,1.454,2.1849,7.39053
Janderson Linares,,0,1,1,0.150556,0.5766,1.0717,1.355,2.1744,6.92469
Emilio Ramos,CHC,0,1,1,0.156444,0.5657,1.0169,1.408,2.1396,6.99534
Kevin Martinez,COL,0,1,1,0.166333,0.5236,0.9799,1.497,2.1325,7.17012
Edwin Cervantes,CIN,0.0461,0.7831,1,0.186667,0.529,1.034,1.68,2.2004,7.4835
Mauricio Colmenares,,0,1,1,0.167889,0.4964,0.9566,1.511,2.1229,7.18839
Juan Duran,BAL,0,1,1,0.151889,0.5429,1.0583,1.367,2.1947,7.1253
Ismael Cabral,TBR,0,1,1,0.163111,0.4749,0.9582,1.468,2.1285,7.15815
Juan Severino,,0,1,1,0.162556,0.5397,1.0114,1.463,2.1564,7.1847
Jorge Luna,NYY,0,1,1,0.175778,0.555,0.9886,1.582,2.1175,7.0551
Maikel Rodriguez,MIA,0,1,1,0.169778,0.5246,0.9703,1.528,2.1184,7.17201
Reilin Ramirez,,0,1,1,0.153778,0.4935,1.0205,1.384,2.1841,7.16328
Jamdrick Cornelia,,0.0398,0.8128,1,0.154778,0.5098,1.0313,1.393,2.177,7.04853
Connor Phillips,CIN,0,14.7654,14.7654,2.1984,15.7724,8.6176,1.34,1.49248,4.73938
Reykelly Rubi,,0.0675,0.6825,1,0.161556,0.5166,1.0034,1.454,2.1484,7.08075
Josue Henrique,COL,0,1,1,0.162444,0.5514,1.0251,1.462,2.1635,7.19109
Fernando Ramos,,0,1,1,0.167,0.5048,0.9747,1.503,2.1376,7.21485
Deivy Paulino,,0,1,1,0.160667,0.5052,0.9977,1.446,2.1587,7.20189
Yomar De La Rosa,BOS,0,1,1,0.164889,0.4818,0.9935,1.484,2.1905,7.50114
Tyler Schweitzer,CHW,0,17.6049,17.6049,2.38644,12.5341,6.4343,1.22,1.39713,4.30758
Kevin Tejada,,0,1,1,0.168778,0.5012,0.9668,1.519,2.1286,7.21161
Yolvin Mesa,TBR,0,1,1,0.162,0.5459,1.025,1.458,2.1662,7.20477
Carlos Martorella,COL,0,1,1,0.167889,0.4885,0.966,1.511,2.1361,7.22556
Jesus Montiel,PHI,0,1,1,0.177556,0.5665,1.0275,1.598,2.1609,7.33014
Luis Gomez,MIA,0,1,1,0.153333,0.567,1.0748,1.38,2.2163,7.26939
Jerson Alejandro,NYY,0,1,1,0.170556,0.6128,1.0526,1.535,2.1498,7.04898
Samir Chires,SFG,0,1,1,0.153,0.5499,0.9649,1.377,2.0952,6.96033
Manuel Heredia,,0,1,1,0.155444,0.4957,1.0197,1.399,2.182,7.19046
Yeimison Arias,,0,1,1,0.167111,0.5373,0.999,1.504,2.146,7.22745
Rafael Mendez,,0,1,1,0.159333,0.5494,1.0454,1.434,2.1856,7.21053
Florangel Vasquez,SDP,0,1,1,0.173,0.6151,1.0134,1.557,2.1131,7.04943
Jonas Uzcategui,MIA,0.0584,0.7254,1,0.148444,0.5896,1.0971,1.336,2.2077,7.08741
Greyson Gimenez,WSN,0.0877,0.5877,1,0.172444,0.4406,0.9174,1.552,2.1215,7.33014
Luis Garcia,TEX,0,1,1,0.140778,0.6278,1.1996,1.267,2.2657,6.93846
Carlos Meza,,0,1,1,0.171111,0.4625,0.9394,1.54,2.119,7.23168
Josue Toledo,MIL,0,1,1,0.169556,0.56,1.0144,1.526,2.1426,7.1514
Manuel Davila,MIL,0,1,1,0.175222,0.5401,0.9771,1.577,2.1162,7.16508
Johan Rodriguez,SFG,0,1,1,0.131778,0.5658,1.0725,1.186,2.1857,6.86826
Kevin Centeno,NYY,0,1,1,0.142778,0.6001,1.1484,1.285,2.2436,6.98985
Anderson Ramos,MIN,0,1,1,0.154556,0.5653,1.074,1.391,2.2199,7.31241
Maikel Hernandez,,0,1,1,0.168222,0.4724,0.9621,1.514,2.141,7.26084
Enger Sanchez,,0,1,1,0.169556,0.5405,1.0007,1.526,2.1487,7.26588
Pedro Tucent,,0,1,1,0.160556,0.4967,1.0114,1.445,2.176,7.24131
Johnathan Rogers,DET,0,1,1,0.161889,0.5421,1.0214,1.457,2.1567,7.17282
Carlos Hinestroza,,0.0398,0.8128,1,0.168889,0.4855,0.9703,1.52,2.1477,7.30242
Tyler Kennedy,,0.0633,0.7023,1,0.169667,0.5984,1.023,1.527,2.1486,7.30773
Jhemiangel Tovar,,0,1,1,0.157333,0.4997,1.0306,1.416,2.1919,7.22961
Brandison Polanco,,0,1,1,0.171667,0.5285,0.989,1.545,2.1453,7.29297
Jose Rojas,,0,1,1,0.172889,0.4636,0.9398,1.556,2.1301,7.31826
Donal Montas,DET,0,1,1,0.165778,0.4354,0.9466,1.492,2.1406,7.26012
Varis Villarreal,NYY,0,1,1,0.168556,0.5272,1.0033,1.517,2.1543,7.25814
Roiber Talavera,,0.0798,0.6248,1,0.176778,0.4891,0.935,1.591,2.1162,7.35165
Luis Rodriguez,NYY,0,1,1,0.153111,0.5221,1.0655,1.378,2.2012,7.07229
Kristian Cardozo,,0,1,1,0.166667,0.5274,1.0121,1.5,2.1613,7.24959
Miguel Alvarez,SDP,0,1,1,0.164556,0.5205,1.0166,1.481,2.1721,7.26651
Ricardo Montero,,0,1,1,0.182667,0.5609,1.027,1.644,2.1624,7.40547
Cesar Espinal,MIL,0,1,1,0.168222,0.5649,1.0373,1.514,2.1609,7.15914
J.C. Hechavarria,LAA,0,1,1,0.175444,0.5082,1.0108,1.579,2.1808,7.46748
Ricardo Quintana,,0,1,1,0.162556,0.4685,0.9898,1.463,2.1742,7.3008
Bladimir Pichardo,,0.0381,0.8211,1,0.163556,0.4856,0.9931,1.472,2.1662,7.28847
Brayan Diaz,,0,1,1,0.165556,0.5174,1.0054,1.49,2.167,7.30026
Angel Tello,,0,1,1,0.165222,0.4914,0.9977,1.487,2.1675,7.27983
Francis Marte,ATH,0,1,1,0.162667,0.4975,1.0114,1.464,2.1783,7.27803
Omar Calcurian,SFG,0,1,1,0.158778,0.4735,1.0102,1.429,2.186,7.27092
Michael De La Cruz,TOR,0,1,1,0.162222,0.5997,1.0935,1.46,2.21,7.27281
Yoerys Hernandez,,0,1,1,0.152333,0.5178,1.0733,1.371,2.2124,7.10055
Julio Polanco,,0,1,1,0.157444,0.4924,1.0247,1.417,2.1904,7.2657
Jermayne Verdu,,0,1,1,0.165444,0.5452,1.0334,1.489,2.1738,7.26849
Jesus Garcia,,0.0461,0.7831,1,0.172333,0.4849,0.9676,1.551,2.1459,7.34688
Argenis Aparicio,MIL,0,1,1,0.179111,0.4901,0.9508,1.612,2.118,7.24806
Eliazar De Los Santos,,0.0584,0.7254,1,0.157667,0.4887,1.0277,1.419,2.1961,7.29252
Snarlyn Evangelista,,0,1,1,0.165667,0.5164,1.018,1.491,2.173,7.28667
Eric Gutierrez,,0,1,1,0.141444,0.5913,1.1723,1.273,2.271,7.03602
Carlos Rangel,CHC,0,1,1,0.167556,0.5403,1.0245,1.508,2.1666,7.28181
Irving Vazquez,,0,1,1,0.166444,0.4966,1.0015,1.498,2.1687,7.31151
Carlos Almonte,,0,1,1,0.162778,0.4965,1.0163,1.465,2.1824,7.30278
Deivy Victora,,0,1,1,0.158111,0.5306,1.0546,1.423,2.1978,7.25598
Juanyerlin Duran,BOS,0,1,1,0.155333,0.5343,1.0928,1.398,2.2589,7.54506
Luis Vasquez,DET,0,1,1,0.167333,0.4236,0.9514,1.506,2.1513,7.31223
Alonso Carrera,TBR,0,1,1,0.167444,0.5346,1.0683,1.507,2.2144,7.4232
Jhosue Rodriguez,,0.0763,0.6413,1,0.178889,0.4663,0.9312,1.61,2.1233,7.39899
Anderson Jimenez,SEA,0,1,1,0.156111,0.555,1.084,1.405,2.2136,7.24023
Christian Avendano,,0,1,1,0.160778,0.56,1.0743,1.447,2.2106,7.29963
Tyler Ferguson,CHC,0,22.2222,22.2222,2.82469,20.9028,10.8497,1.144,1.41503,4.25337
Renil Ramos,CLE,0,1,1,0.160222,0.5341,1.0511,1.442,2.1923,7.25985
Manuel Cruz,NYY,0.0877,0.5877,1,0.187778,0.4778,0.927,1.69,2.104,7.25769
Aneury Montilla,PHI,0,1,1,0.162556,0.5141,1.0856,1.463,2.2203,7.21242
Leonardo Leon,DET,0,1,1,0.149778,0.5543,1.0989,1.348,2.2189,7.15293
Darling Reyes,WSN,0,1,1,0.154667,0.4787,1.042,1.392,2.2117,7.27371
Adrian Acosta,,0,1,1,0.166111,0.526,1.0209,1.495,2.1697,7.29585
Dariel Florentino,PIT,0,1,1,0.154222,0.5098,1.0659,1.388,2.2163,7.24608
Luis Martinez,,0.0439,0.7939,1,0.156667,0.4996,1.0534,1.41,2.2075,7.18704
Deiker Pineda,TOR,0,1,1,0.179556,0.4962,0.9626,1.616,2.142,7.41204
Victor Rodriguez,MIA,0.0732,0.6562,1,0.168,0.502,0.9936,1.512,2.1747,7.45335
Bryan Monte De Oca,,0.1032,0.5152,1,0.175222,0.4688,0.9504,1.577,2.1426,7.42509
Greudis De Los Santos,ARI,0,1,1,0.156667,0.5687,1.0902,1.41,2.2155,7.26435
Yander Pinero,ATL,0.0675,0.6825,1,0.161,0.4805,0.9674,1.449,2.1562,7.24302
Cristian Diaz,,0,1,1,0.162222,0.5213,1.0436,1.46,2.1944,7.29486
Janero Miller,MIA,0,1,1,0.148889,0.5792,1.1318,1.34,2.2524,7.20099
Anderson Guevara,SEA,0,1,1,0.152,0.6783,1.0624,1.368,2.1064,6.66225
Peter Bonilla,LAD,0,1,1,0.155444,0.603,1.1296,1.399,2.2187,7.07346
Andrés Parra,BAL,0.0549,0.7419,1,0.169778,0.5121,0.9967,1.528,2.166,7.22331
Kinn Omosako,,0,1,1,0.166889,0.5268,1.0307,1.502,2.1816,7.32438
Wilton Rondon,,0,1,1,0.167556,0.5047,1.0131,1.508,2.1734,7.32429
Enixon Sanchez,NYY,0,1,1,0.179556,0.5899,1.0434,1.616,2.1514,7.16994
Luis Guevara,,0,1,1,0.164556,0.4949,1.0215,1.481,2.1846,7.31592
Eric Reyzelman,NYY,0,6.8148,6.8148,0.91394,6.6953,4.2569,1.207,1.53243,4.54142
Onias Jimenez,,0,1,1,0.159444,0.5454,1.0766,1.435,2.2149,7.29936
Freilyn Guzman,,0.1053,0.5053,1,0.174333,0.4096,0.9172,1.569,2.1366,7.44327
Diego Navarro,,0.0549,0.7419,1,0.184444,0.4616,0.9165,1.66,2.1106,7.42536
Fraimin Marte,,0,1,1,0.165,0.514,1.0301,1.485,2.1857,7.32834
Aneudy Santos,TEX,0,1,1,0.156667,0.5291,1.0773,1.41,2.2258,7.31817
Marco Manzano,NYY,0,1,1,0.160222,0.607,1.1437,1.442,2.2272,6.9903
Yael Arias,,0,1,1,0.163111,0.5252,1.0474,1.468,2.1996,7.3377
