Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Enrique Coronel,,0.0516,0.7576,1,0.173556,0.5308,0.8765,1.562,2.0367,6.97311
Jose Rengel,SFG,0,1,1,0.132889,0.4769,0.9665,1.196,2.088,6.48324
Angel Camacho,,0.0418,0.8038,1,0.158778,0.5751,0.9722,1.429,2.0839,6.75081
Sebastian Caseres,LAA,0,1,1,0.144556,0.5922,1.0078,1.301,2.1119,6.57369
Antoine Kelly,CHC,0,6.4198,6.4198,0.687632,5.5463,3.7843,0.964,1.56196,4.37838
Weskendry Espinosa,,0,1,1,0.158444,0.5226,0.9391,1.426,2.0911,6.91326
Bernardo Rivera,TEX,0,1,1,0.155889,0.5981,1.0108,1.403,2.1037,6.8463
Noel Ulloa,,0.0502,0.7642,1,0.166444,0.5486,0.9237,1.498,2.0727,6.98346
Aneury Montilla,PHI,0,1,1,0.159,0.5257,1.037,1.431,2.1682,7.0056
Rayner Urbaez,,0,1,1,0.165222,0.5863,0.9561,1.487,2.0795,6.92856
Arlison Rodriguez,,0.0832,0.6092,1,0.163889,0.4746,0.8913,1.475,2.062,6.86277
Anthony Crespo,,0.0877,0.5877,1,0.173889,0.5206,0.8782,1.565,2.0446,7.02531
Jake Faherty,TOR,0.0305,0.8565,1,0.143111,0.6839,1.0639,1.288,2.1461,6.84432
Ervin Torres,,0,1,1,0.151,0.544,0.9922,1.359,2.1188,6.75954
Jose Cruz,,0,1,1,0.157556,0.5639,0.9757,1.418,2.1069,6.91956
Dawel Serda,,0.0877,0.5877,1,0.173,0.4912,0.865,1.557,2.0421,7.02405
Joel Heredia,,0,1,1,0.149444,0.488,0.9568,1.345,2.1197,6.90228
Jeison Calvo,,0.0923,0.5663,1,0.169778,0.5179,0.8957,1.528,2.0621,7.04007
Michael Saturria,,0,1,1,0.163,0.5871,0.9761,1.467,2.0963,6.93549
Daichi Moriki,SDP,0,1,1,0.155444,0.4973,0.9599,1.399,2.113,6.84018
Reinder Gomez,CHW,0,1,1,0.155556,0.5572,0.9849,1.4,2.1174,6.93045
Dariel Florentino,PIT,0.0721,0.6611,1,0.160778,0.5062,0.9319,1.447,2.0895,6.96951
Eddy Mota,,0.1053,0.5053,1,0.177111,0.4677,0.8437,1.594,2.0381,7.09362
Tyler Davis,CHW,0,7,7,0.994778,6.0974,3.6111,1.279,1.4851,4.61264
Jesus Delgado,,0,1,1,0.148556,0.5782,1.0389,1.337,2.1444,6.76296
Emmanuel Martinez,,0,1,1,0.145222,0.6504,1.0905,1.307,2.1575,6.71715
Jhan Almeida,CIN,0.0584,0.7254,1,0.190222,0.5124,0.9363,1.712,2.1231,7.36317
Luis Rodriguez,NYY,0,1,1,0.149,0.5329,1.0103,1.341,2.1376,6.77817
Omar Calcurian,SFG,0,1,1,0.157111,0.469,0.9275,1.414,2.1033,6.97032
Anel Cabrera,,0,1,1,0.157556,0.5336,0.9757,1.418,2.1263,7.00506
Will Gervase,LAA,0,1,1,0.118222,0.6909,1.2032,1.064,2.2404,6.40917
Guillermo Romero,SDP,0.0605,0.7155,1,0.156111,0.5247,0.9751,1.405,2.1186,6.88635
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.161333,0.5051,0.9181,1.452,2.1131,7.2666
Manuel Gomez,,0.0561,0.7361,1,0.171778,0.4911,0.8896,1.546,2.0656,7.07211
Ankeily Feliz,,0.0488,0.7708,1,0.165444,0.4899,0.9187,1.489,2.0909,7.04556
Alexander Almonte,NYY,0.0549,0.7419,1,0.171222,0.4992,0.9177,1.541,2.0748,6.91938
Jesus Montiel,PHI,0,1,1,0.177222,0.5655,1.0208,1.595,2.1569,7.31988
Vitico Valdez,,0,1,1,0.150667,0.5182,1.0028,1.356,2.1527,6.98058
Michael Gil,CIN,0,1,1,0.154889,0.4887,0.968,1.394,2.1341,6.99894
Chase Bentley,MIL,0.0923,0.5663,1,0.186111,0.5669,0.8961,1.675,2.0509,7.11945
Khristian Guevara,CIN,0.0877,0.5877,1,0.192111,0.4641,0.9123,1.729,2.1104,7.2882
Aiden Moffett,,0,1,1,0.157556,0.6307,1.0465,1.418,2.1374,6.94584
Andre Avila,NYY,0.0418,0.8038,1,0.153444,0.5641,1.027,1.381,2.1475,6.87798
Jarol Lopez,COL,0.0923,0.5663,1,0.174111,0.5025,0.8992,1.567,2.0728,7.12611
Deibi Rodriguez,DET,0,1,1,0.159889,0.5017,0.956,1.439,2.12,7.04466
Emanuel Vargas,NYY,0,1,1,0.149889,0.571,1.0453,1.349,2.1689,6.9822
Yusef Hanania,CHC,0,1,1,0.157889,0.5782,1.0198,1.421,2.1433,7.01334
Charlis Medina,ATL,0.1053,0.5053,1,0.185889,0.5508,0.8813,1.673,2.0404,7.17615
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176444,0.4251,0.8382,1.588,2.0452,7.11648
Luis Tejeda,,0,1,1,0.162556,0.4961,0.9416,1.463,2.1082,7.05735
Aneudy Santos,TEX,0,1,1,0.153444,0.5386,1.0136,1.381,2.1551,7.01496
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171444,0.5014,0.9156,1.543,2.0831,7.09254
Antwone Kelly,PIT,0.25,4.8796,6.0546,0.828135,4.4727,2.5039,1.231,1.45916,4.7449
Alexander Agramonte,,0.0889,0.5819,1,0.177556,0.4283,0.8359,1.598,2.0484,7.16634
Keninson Diaz,,0,1,1,0.156222,0.5778,1.0304,1.406,2.1525,7.01523
Abraham Utrera,SFG,0,1,1,0.167,0.6118,1.0104,1.503,2.1168,7.02801
Carlos Martorella,COL,0,1,1,0.167,0.4961,0.9318,1.503,2.099,7.0758
David Colmenares,CHW,0.1053,0.5053,1,0.168444,0.5215,0.9393,1.516,2.087,6.98823
Isaac Prince,MIA,0.0823,0.6133,1,0.172,0.5006,0.9159,1.548,2.0901,7.14357
Luis Jerez,,0.0626,0.7056,1,0.176,0.5016,0.8981,1.584,2.0684,7.12818
Yolvin Mesa,TBR,0,1,1,0.164556,0.5303,0.9653,1.481,2.1111,7.05123
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179667,0.508,0.8901,1.617,2.0659,7.18956
Jose Gonzalez,,0,1,1,0.160333,0.4895,0.9615,1.443,2.1312,7.07751
Eliecer Bata,,0.0591,0.7221,1,0.172667,0.4807,0.9037,1.554,2.0887,7.1631
Dioris De La Rosa,LAA,0,1,1,0.167222,0.5853,0.9559,1.505,2.0809,6.93828
Jorge Mitre,PHI,0,1,1,0.156444,0.5634,1.0288,1.408,2.1612,7.05996
Manuel Cruz,NYY,0.0923,0.5663,1,0.176667,0.4771,0.9009,1.59,2.0809,7.06896
Johander Rivero,CLE,0.0439,0.7939,1,0.149556,0.5553,1.0552,1.346,2.1755,6.89562
Evelio Hernandez,,0,1,1,0.167889,0.5539,0.9773,1.511,2.118,7.10658
Dioni Baez,,0,1,1,0.161111,0.5712,1.0183,1.45,2.1477,7.08417
Santiago Rojas,,0.0877,0.5877,1,0.176,0.5529,0.9455,1.584,2.0974,7.19712
Yadiel Roquez,TEX,0,1,1,0.174222,0.594,0.9802,1.568,2.0954,7.07814
Marco Manzano,NYY,0,1,1,0.153111,0.6646,1.1366,1.378,2.1982,6.78375
Carlos Rangel,CHC,0,1,1,0.166111,0.5395,0.977,1.495,2.1176,7.0812
Albert Ortiz,MIA,0.0549,0.7419,1,0.163778,0.5617,0.9959,1.474,2.1326,7.12449
Luis Espinoza,,0.0626,0.7056,1,0.173444,0.5419,0.9527,1.561,2.1063,7.17858
Naoel Mejia,PHI,0,1,1,0.166222,0.5338,1.0745,1.496,2.2158,7.35363
Andrew Bolívar,STL,0.1012,0.5242,1,0.162889,0.5206,0.9528,1.466,2.1108,7.09146
Oswal Rodriguez,KCR,0,1,1,0.148222,0.4754,1.0185,1.334,2.2324,7.48647
Luis Carrasco,ARI,0,1,1,0.153778,0.5416,1.0353,1.384,2.1602,6.92073
Carlos Molina,,0,1,1,0.152333,0.5259,1.0341,1.371,2.1684,6.93504
Roberto Medina,,0,1,1,0.154333,0.5762,1.0568,1.389,2.164,6.90957
Chaily Ramirez,CHC,0,1,1,0.170222,0.5883,0.971,1.532,2.096,7.04268
Ruben Saldana,MIL,0,1,1,0.159889,0.5207,0.9987,1.439,2.1524,7.11603
Andrés Parra,,0.0549,0.7419,1,0.160667,0.5173,0.9961,1.446,2.1405,7.00065
Janderson Linares,,0,1,1,0.152444,0.5776,1.0598,1.372,2.1631,6.89301
Jose Belisario,ARI,0,1,1,0.161222,0.5303,1.0032,1.451,2.1524,7.12188
Jose Regalado,PIT,0.0461,0.7831,1,0.142556,0.532,1.0951,1.283,2.2315,7.09353
Kevin Tejada,DET,0,1,1,0.175,0.4808,0.9084,1.575,2.0801,7.13403
Trent Thornton,CHC,0,9.9506,9.9506,1.46384,8.1608,3.8164,1.324,1.41132,4.62057
Varis Villarreal,NYY,0,1,1,0.167889,0.5322,0.9778,1.511,2.1266,7.13826
Mauricio Colmenares,,0,1,1,0.169444,0.4975,0.9457,1.525,2.1122,7.15095
Juan Duran,BAL,0,1,1,0.153222,0.5442,1.0465,1.379,2.1832,7.08624
Juan Severino,,0,1,1,0.164,0.5407,1,1.476,2.1453,7.14753
Jefferson Encarnacion,,0,1,1,0.160222,0.5019,0.9849,1.442,2.1426,7.10919
Reilin Ramirez,,0,1,1,0.155111,0.4945,1.0089,1.396,2.1728,7.12404
Cristobal Abreu,ATL,0,1,1,0.167667,0.5469,0.9639,1.509,2.1105,7.10046
Carlos Virla,,0.0488,0.7708,1,0.160889,0.5213,1.0008,1.448,2.1593,7.18506
Jamdrick Cornelia,,0.0398,0.8128,1,0.156222,0.5107,1.0203,1.406,2.1662,7.01028
Stiven Rogers,ARI,0.1053,0.5053,1,0.184444,0.4164,0.8253,1.66,2.0445,7.27641
Reykelly Rubi,,0.0675,0.6825,1,0.163,0.5176,0.9921,1.467,2.1374,7.04313
Luis Espinoza,BAL,0,1,1,0.169556,0.4851,0.9421,1.526,2.1289,7.17399
Maikel Rodriguez,MIA,0,1,1,0.171667,0.5255,0.9608,1.545,2.1096,7.14807
Ismael Cabral,TBR,0,1,1,0.172778,0.5096,0.9456,1.555,2.0908,7.05393
Deivy Paulino,,0,1,1,0.162,0.5066,0.9866,1.458,2.1477,7.16319
Fernando Ramos,,0,1,1,0.168444,0.5058,0.9643,1.516,2.1272,7.17741
Luis Porfirio,MIA,0.0337,0.8417,1,0.146,0.603,1.1222,1.314,2.2147,6.92541
Francis Marte,,0,1,1,0.163889,0.5047,0.9858,1.475,2.1498,7.18695
Kevin Centeno,NYY,0,1,1,0.145444,0.6139,1.1309,1.309,2.2173,6.91092
Josue Toledo,,0,1,1,0.160111,0.5427,1.0199,1.441,2.1607,7.15122
Gavin Adams,PIT,0,1,1,0.132444,0.5885,1.1768,1.192,2.2798,7.11927
Manuel Heredia,,0,1,1,0.156667,0.4967,1.0081,1.41,2.1706,7.15095
Rafael Mendez,,0,1,1,0.160556,0.5502,1.0333,1.445,2.1732,7.16841
Ricardo Guzman,TBR,0,1,1,0.165,0.551,1.0104,1.485,2.146,7.14987
Darling Reyes,WSN,0,1,1,0.152667,0.497,1.028,1.374,2.1878,7.13214
Diego Palacios,TBR,0,1,1,0.161556,0.5397,1.024,1.454,2.1704,7.18056
Yeimison Arias,,0,1,1,0.168556,0.5384,0.9877,1.517,2.135,7.19037
Frainer Mejias,SFG,0,1,1,0.164889,0.5356,0.9944,1.484,2.14,7.17039
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178333,0.4795,0.906,1.605,2.0926,7.28325
Maximo Gonzalez,COL,0,1,1,0.184778,0.5187,0.9083,1.663,2.0603,7.17363
Lenixon Armas,COL,0.0923,0.5663,1,0.176667,0.4722,0.9132,1.59,2.1032,7.28856
Greyson Gimenez,WSN,0.0877,0.5877,1,0.173889,0.4417,0.9065,1.565,2.1108,7.29171
Carlos Meza,,0,1,1,0.172556,0.4633,0.9285,1.553,2.1084,7.1955
Jorge Luna,NYY,0,1,1,0.174222,0.547,0.9928,1.568,2.1322,7.11405
Geowin Gomez,ATL,0.0923,0.5663,1,0.178556,0.4873,0.9185,1.607,2.1053,7.3188
Wensloby Jhon,ATH,0.094,0.558,1,0.156444,0.5019,1.0241,1.408,2.1775,7.08552
Luis A. Reyes,CHC,0.0644,0.6974,1,0.155556,0.6154,1.0652,1.4,2.1749,7.10154
Enger Sanchez,,0,1,1,0.170889,0.5418,0.9892,1.538,2.1374,7.22691
Maikel Hernandez,,0,1,1,0.169556,0.4734,0.9511,1.526,2.1302,7.22403
Yatner Crisostomo,,0,1,1,0.166,0.5735,1.034,1.494,2.1638,7.20162
Carter Holjes,,0,1,1,0.161222,0.4879,0.9951,1.451,2.1665,7.21413
Pedro Tucent,,0,1,1,0.161889,0.4977,1,1.457,2.1648,7.20216
Tyler Kennedy,,0.0633,0.7023,1,0.171111,0.5996,1.0094,1.54,2.1351,7.26237
Juan Muniz,PIT,0.1012,0.5242,1,0.174444,0.443,0.9271,1.57,2.1356,7.47297
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183222,0.466,0.8863,1.649,2.0759,7.28046
Jhemiangel Tovar,,0,1,1,0.158556,0.5006,1.0191,1.427,2.1807,7.19037
Carlos Hinestroza,,0.0398,0.8128,1,0.170444,0.4867,0.9589,1.534,2.1365,7.26273
Kristian Cardozo,,0,1,1,0.168,0.5284,1.0001,1.512,2.149,7.2072
Samuel Bello,ARI,0,1,1,0.154556,0.4961,1.0279,1.391,2.1913,7.18875
Jose Rojas,,0,1,1,0.174444,0.4643,0.9291,1.57,2.1196,7.28226
Jordan Beltrán,STL,0.0549,0.7419,1,0.167333,0.5934,1.0399,1.506,2.1642,7.2441
Roiber Talavera,,0.0798,0.6248,1,0.178333,0.4905,0.9238,1.605,2.1052,7.31313
Brandison Polanco,,0,1,1,0.173556,0.5295,0.978,1.562,2.1346,7.26309
Enixon Sanchez,NYY,0.0584,0.7254,1,0.180111,0.5767,0.9954,1.621,2.121,7.14708
Denichel Javier,TBR,0,1,1,0.157556,0.5313,1.0474,1.418,2.1922,7.18335
Brayan Diaz,,0,1,1,0.166889,0.5181,0.9936,1.502,2.1549,7.25895
Luis Vasquez,DET,0,1,1,0.173889,0.4223,0.9036,1.565,2.1047,7.23798
Bladimir Pichardo,,0.0381,0.8211,1,0.165,0.4866,0.9816,1.485,2.1548,7.2504
Oliver Del Rosario,KCR,0,1,1,0.149333,0.5398,1.0848,1.344,2.2149,7.03737
Salvador Burgos,CHC,0,1,1,0.158667,0.4837,1.0069,1.428,2.1765,7.20972
Angel Tello,,0,1,1,0.166556,0.4923,0.9866,1.499,2.1566,7.24194
Higor Requena,NYY,0.0549,0.7419,1,0.175111,0.5092,0.9562,1.576,2.1214,7.2747
Angel Soriano,PIT,0.0835,0.6075,1,0.148889,0.4353,1.0357,1.34,2.2175,7.2297
Julio Gutierrez,KCR,0.0418,0.8038,1,0.159,0.4642,1.0045,1.431,2.2297,7.66647
Ricardo Quintana,,0,1,1,0.164444,0.4693,0.9788,1.48,2.1635,7.27056
Junior Suarez,KCR,0,1,1,0.151222,0.6035,1.1266,1.361,2.2207,7.0047
Randy Baron,CLE,0.0937,0.5597,1,0.178444,0.4878,0.9301,1.606,2.1143,7.34634
Yoerys Hernandez,,0,1,1,0.153667,0.5188,1.0616,1.383,2.2011,7.06185
Jose Melo,TOR,0,1,1,0.167333,0.5237,1.0049,1.506,2.1556,7.22493
Ronaldys Jimenez,PIT,0,1,1,0.132889,0.5763,1.1911,1.196,2.2968,7.08984
Jefferson Lopez,PIT,0.0975,0.5415,1,0.183667,0.444,0.8801,1.653,2.088,7.36704
Julio Polanco,,0,1,1,0.158778,0.4935,1.0136,1.429,2.1794,7.22682
Alam Soriano,MIN,0.0584,0.7254,1,0.174333,0.4908,0.9568,1.569,2.1345,7.31115
Robert Moreno,BOS,0.0584,0.7254,1,0.165889,0.4963,0.9935,1.493,2.1649,7.28613
Manuel Ruiz,WSN,0.0798,0.6248,1,0.174444,0.4875,0.9373,1.57,2.1169,7.31871
Jesus Garcia,,0.0461,0.7831,1,0.173778,0.4859,0.9561,1.564,2.1348,7.30746
Gregory Sanchez,COL,0,1,1,0.159444,0.5437,1.0466,1.435,2.1893,7.23213
Jermayne Verdu,,0,1,1,0.167333,0.5464,1.0221,1.506,2.1629,7.23663
Eric Gutierrez,,0,1,1,0.142667,0.5924,1.1595,1.284,2.2589,6.99561
Jesus Delgado,ATH,0,1,1,0.167889,0.535,1.009,1.511,2.1581,7.25904
Argenis Aparicio,MIL,0,1,1,0.184889,0.4921,0.9233,1.664,2.1071,7.29864
Justin Lugo,MIL,0,1,1,0.155333,0.6185,1.1172,1.398,2.2129,7.15212
Snarlyn Evangelista,,0,1,1,0.167111,0.5174,1.0068,1.504,2.1621,7.24959
Eliazar De Los Santos,,0.0584,0.7254,1,0.159556,0.4898,1.0156,1.436,2.1845,7.25985
Joel Jimenez,HOU,0.0877,0.5877,1,0.168111,0.4946,0.9886,1.513,2.1626,7.31709
Manuel Davila,MIL,0,1,1,0.183,0.5297,0.9485,1.647,2.1091,7.27002
Renil Ramos,CLE,0,1,1,0.161444,0.536,1.0384,1.453,2.1791,7.21305
Irving Vazquez,,0,1,1,0.167778,0.4977,0.9902,1.51,2.1576,7.27209
Jider Corpas,CHC,0.0516,0.7576,1,0.17,0.4281,0.935,1.53,2.1367,7.29792
Carlos Almonte,,0,1,1,0.164222,0.4975,1.0051,1.478,2.1714,7.26417
Christian Avendano,,0,1,1,0.162222,0.5613,1.0623,1.46,2.1989,7.25913
Donal Montas,DET,0,1,1,0.170444,0.4148,0.9226,1.534,2.1256,7.26282
Adrian Acosta,,0,1,1,0.167556,0.5283,1.0089,1.508,2.1577,7.25157
Deivy Victora,,0,1,1,0.159889,0.5316,1.0432,1.439,2.1869,7.22376
Jodarlin Perez,NYM,0,1,1,0.146444,0.542,1.1183,1.318,2.2411,7.03134
Ricardo Montero,,0,1,1,0.184778,0.5645,1.0129,1.663,2.1374,7.29216
Henry Ramirez,BAL,0.0991,0.5341,1,0.172778,0.4725,0.9516,1.555,2.1389,7.35336
Jhondel Salas,WSN,0.0877,0.5877,1,0.183333,0.4857,0.9141,1.65,2.0984,7.36668
Jhosue Rodriguez,,0.0763,0.6413,1,0.180444,0.4675,0.9205,1.624,2.1127,7.36137
Luis Martinez,,0.0439,0.7939,1,0.158111,0.5006,1.0411,1.423,2.1952,7.14474
Joelvis Perez,CLE,0.0381,0.8211,1,0.188222,0.4875,0.8988,1.694,2.0756,7.32177
Leonardo Leon,DET,0,1,1,0.151556,0.5625,1.096,1.364,2.2093,7.09443
Cristian Diaz,,0,1,1,0.163556,0.5219,1.0314,1.472,2.182,7.25337
Luis Gomez,,0,1,1,0.153556,0.5601,1.1028,1.382,2.2325,7.21764
Bryan Monte De Oca,,0.1032,0.5152,1,0.176667,0.4695,0.9389,1.59,2.1316,7.38684
Ismael Obregon,HOU,0.0461,0.7831,1,0.181556,0.53,0.9271,1.634,2.0882,7.24041
Elkyns Villarreal,SFG,0.0975,0.5415,1,0.164556,0.4847,0.9893,1.481,2.1612,7.30359
Anderson Ramos,MIN,0,1,1,0.152333,0.554,1.0514,1.371,2.1839,7.11396
Dani Richar,,0.0584,0.7254,1,0.149222,0.499,1.0771,1.343,2.2261,7.10334
Elvin Jimenez,MIA,0,1,1,0.144778,0.6138,1.1548,1.303,2.255,7.20675
Albertt Medina,PHI,0.0675,0.6825,1,0.181,0.4954,0.9428,1.629,2.1179,7.35228
Edwin Cervantes,CIN,0,1,1,0.186222,0.556,1.0841,1.676,2.2244,7.44174
Mauricio De La Cruz,PIT,0.0439,0.7939,1,0.17,0.4918,0.9918,1.53,2.1668,7.33995
Keivan Vasquez,ARI,0.0975,0.5415,1,0.157778,0.4376,1.0013,1.42,2.1775,7.14096
Kinn Omosako,,0,1,1,0.168667,0.5278,1.0191,1.518,2.1705,7.29225
Onias Jimenez,,0,1,1,0.160778,0.5467,1.0646,1.447,2.2033,7.26012
Wilton Rondon,,0,1,1,0.169111,0.5057,1.0017,1.522,2.1623,7.28685
Josue Arias,,0,1,1,0.136778,0.5551,1.1635,1.231,2.2725,6.97671
Ricardo Morel,MIA,0.106,0.502,1,0.178778,0.5401,0.9819,1.609,2.1412,7.39746
Lonell Downs,,0,1,1,0.166556,0.5418,1.0307,1.499,2.1683,7.24968
Fraimin Marte,,0,1,1,0.166333,0.5147,1.0178,1.497,2.1732,7.28577
Eris Albino,,0.0549,0.7419,1,0.167778,0.4604,0.9758,1.51,2.1661,7.35399
Yolber Mendez,KCR,0.0835,0.6075,1,0.174667,0.442,0.9375,1.572,2.145,7.41177
Fayon Dumorne,TOR,0.0439,0.7939,1,0.171778,0.5462,1.0202,1.546,2.1683,7.33617
Luis  Avila,CIN,0,1,1,0.175222,0.5352,0.9978,1.577,2.1533,7.34607
Luis Guevara,,0,1,1,0.166333,0.4958,1.0101,1.497,2.1736,7.28325
Ronald Tejada,NYY,0,1,1,0.150444,0.546,1.1133,1.354,2.2339,7.07247
Yael Arias,,0,1,1,0.164556,0.5262,1.0357,1.481,2.1882,7.2981
Ezequiel Bonilla,,0.0891,0.5811,1,0.179889,0.4961,0.9494,1.619,2.1203,7.35318
Jhon Leon,SFG,0,1,1,0.161222,0.5758,1.0827,1.451,2.2031,7.23951
Freilyn Guzman,,0.1053,0.5053,1,0.176111,0.4109,0.9059,1.585,2.1255,7.4106
Diego Navarro,,0.0549,0.7419,1,0.186,0.4624,0.9057,1.674,2.1,7.38855
Algeni Mejia,,0,1,1,0.152333,0.5764,1.128,1.371,2.2312,7.05519
Bryan Landaez,CHC,0,1,1,0.164333,0.5579,1.0524,1.479,2.1857,7.27407
Deiver Oliveros,,0,1,1,0.165556,0.4485,0.9786,1.49,2.1674,7.30728
Cristhian Espinosa,TOR,0,1,1,0.172556,0.4581,0.9603,1.553,2.1489,7.33761
Albert Perez,SDP,0,1,1,0.170333,0.5371,1.0213,1.533,2.1672,7.30161
Ariel De La Cruz,CIN,0.0835,0.6075,1,0.163444,0.5253,1.0458,1.471,2.1829,7.16355
Felipe De Los Santos,,0.0418,0.8038,1,0.163,0.5,1.0279,1.467,2.1919,7.31322
Yeferson Silva,,0,1,1,0.158222,0.4623,1.0277,1.424,2.2043,7.27389
Albert Cordero,TEX,0.0414,0.8054,1,0.173778,0.5112,0.9915,1.564,2.1589,7.37406
Junior Pina,MIA,0,1,1,0.147444,0.5762,1.1281,1.327,2.249,7.26678
Ezequiel Jimenez,,0,1,1,0.174778,0.5289,1.0009,1.573,2.1493,7.30503
Santiago Linares,MIA,0.0807,0.6207,1,0.184667,0.4611,0.9115,1.662,2.1118,7.43904
Frandy Rodriguez,,0,1,1,0.179333,0.501,0.9657,1.614,2.1351,7.35552
Gregory Sanchez,ARI,0,1,1,0.149556,0.4945,1.0886,1.346,2.2335,7.09416
Eudy Liriano,,0.0835,0.6075,1,0.187889,0.4683,0.906,1.691,2.1055,7.45767
Claudio Gatier,,0,1,1,0.148333,0.513,1.1012,1.335,2.2399,7.10172
Wilfran Ortega,CHC,0,1,1,0.166778,0.5646,1.0607,1.501,2.1936,7.30845
Pedro Peralta,,0.0702,0.6702,1,0.177,0.5261,0.9863,1.593,2.1417,7.36434
Fabian Reyes,DET,0,1,1,0.162444,0.5568,1.0766,1.462,2.2118,7.30233
Doimil Perez,,0,1,1,0.172444,0.5454,1.0221,1.552,2.1647,7.32627
Junior Pena,LAD,0.0444,0.7914,1,0.160222,0.4759,1.0285,1.442,2.1886,7.17165
Nixon Parra,,0,1,1,0.16,0.4891,1.0439,1.44,2.2101,7.3071
Santiago Peraza,CLE,0,1,1,0.162,0.5436,1.0646,1.458,2.2014,7.2873
Jordi Romero,,0,1,1,0.155333,0.5017,1.0709,1.398,2.2308,7.30206
Yomar De La Rosa,BOS,0,1,1,0.170333,0.4611,0.9644,1.533,2.1778,7.56396
Angel Lopez,,0.0439,0.7939,1,0.168444,0.5145,1.0243,1.516,2.1818,7.3458
Wandy Cabrera,MIL,0,1,1,0.163556,0.5235,1.0493,1.472,2.1969,7.30206
Diovel Mariano,,0,1,1,0.168667,0.4822,1.0042,1.518,2.1784,7.35381
Alonso Carrera,TBR,0,1,1,0.170667,0.5285,1.0356,1.536,2.1725,7.23753
Lukas Gonzalez,MIL,0,1,1,0.171889,0.5215,1.0134,1.547,2.1698,7.36533
Johan Minaya,,0,1,1,0.168778,0.529,1.033,1.519,2.182,7.34283
Anderson Jimenez,SEA,0.0381,0.8211,1,0.166444,0.5247,1.0402,1.498,2.1885,7.32987
Ranci Castillo,BOS,0.0461,0.7831,1,0.166111,0.4955,1.0233,1.495,2.1922,7.37163
Cristian Rueda,,0,1,1,0.163667,0.5114,1.0513,1.473,2.2109,7.35399
Mauricio Maican,,0.0877,0.5877,1,0.175556,0.5459,1.0185,1.58,2.1697,7.42077
Abdiel Medina,,0,1,1,0.175444,0.4735,0.9678,1.579,2.1498,7.39035
Angel Beltran,ARI,0,1,1,0.155556,0.5186,1.0851,1.4,2.2337,7.30143
Josbel Torrez,NYM,0.0807,0.6207,1,0.185333,0.4979,0.9453,1.668,2.1262,7.46388
Fred Fajardo,,0,1,1,0.172,0.5436,1.0345,1.548,2.1813,7.3728
Oscar Moreta,,0,1,1,0.164,0.5445,1.0669,1.476,2.2079,7.3341
Christopher Peralta,,0,1,1,0.17,0.5412,1.0373,1.53,2.1872,7.38513
Ricardo Gomez,,0,1,1,0.171556,0.516,1.018,1.544,2.1777,7.37766
Alexis Paulino,,0,1,1,0.159111,0.5544,1.0802,1.432,2.2142,7.31493
Alvaro Gamez,,0,1,1,0.146667,0.5035,1.1129,1.32,2.2496,7.09974
Engel Silvestre,,0,1,1,0.167333,0.5418,1.0567,1.506,2.2013,7.35696
Fredery Solano,PIT,0.0763,0.6413,1,0.175889,0.4924,0.9887,1.583,2.1672,7.44417
Michael De La Cruz,TOR,0,1,1,0.166,0.5944,1.0824,1.494,2.2189,7.36947
Nomar Meza,HOU,0.0975,0.5415,1,0.180222,0.4719,0.9569,1.622,2.149,7.47549
Jose Meza,SFG,0,1,1,0.163667,0.4808,1.0352,1.473,2.2033,7.33581
Yency De Jesus,,0.0584,0.7254,1,0.194111,0.5021,0.9178,1.747,2.0944,7.45632
Isael Torres,ARI,0,1,1,0.162889,0.5376,1.0765,1.466,2.2204,7.3485
Jarlin Ugarte,TOR,0,1,1,0.155889,0.5027,1.0811,1.403,2.2375,7.32069
Angel Rosado,PIT,0,1,1,0.167333,0.5563,1.0677,1.506,2.2063,7.36884
Victor Santos,BAL,0,1,1,0.147778,0.5284,1.1332,1.33,2.2721,7.10874
Eduardo Fernandez,,0,1,1,0.150444,0.5254,1.1233,1.354,2.2558,7.16391
Saul Sanchez,,0,1,1,0.169778,0.4943,1.0186,1.528,2.1871,7.39071
Roimer Rosas,LAD,0,1,1,0.158889,0.5136,1.0798,1.43,2.2323,7.34013
Julio Ozoria,BAL,0,1,1,0.150222,0.5741,1.158,1.352,2.2658,7.14483
Michael Ramirez,LAD,0,1,1,0.142222,0.6047,1.211,1.28,2.2992,7.08633
Jeyderson Mora,,0,1,1,0.162333,0.5337,1.0804,1.461,2.2246,7.3566
Dairon De Jesus,,0,1,1,0.174333,0.5328,1.0291,1.569,2.1883,7.45227
Raudy Gomez,,0,1,1,0.161667,0.4757,1.0379,1.455,2.2151,7.39647
Angel Bolivar,,0.0626,0.7056,1,0.176444,0.4509,0.9629,1.588,2.1587,7.46127
Fleury Soriano,CHC,0,1,1,0.175778,0.589,1.0581,1.582,2.1833,7.4097
Ricardo Arredondo,MIA,0.0584,0.7254,1,0.169556,0.5127,1.0394,1.526,2.2024,7.43724
