Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bjorn Johnson,MIL,0,1,1,0.14,0.6817,0.7107,1.26,1.7607,5.36913
Brayan Vergara,LAA,0,1,1,0.165556,0.6236,0.5368,1.49,1.6425,5.58792
Craig Kimbrel,KCR,0,13.5802,13.5802,1.78353,14.1622,6.8942,1.182,1.43139,4.53915
Dennis Colleran Jr.,KCR,0,1,1,0.152333,0.7206,0.6303,1.371,1.719,5.76657
Emilker Guzman,,0,1,1,0.15,0.6912,0.6445,1.35,1.7213,5.60727
Angelo Smith,LAD,0,1,1,0.176222,0.6904,0.6101,1.586,1.7098,5.85306
Eli Ankeney,NYM,0,1,1,0.151222,0.7883,0.7051,1.361,1.6986,5.27706
Luke Hoskins,DET,0,1,1,0.124889,0.634,0.6741,1.124,1.7694,5.48361
Vicarte Domingo,,0,1,1,0.150889,0.7561,0.6855,1.358,1.7232,5.56686
Euri Montero,WSN,0,1,1,0.133,0.5827,0.6594,1.197,1.7539,5.48775
Jose Geraldo,SEA,0,1,1,0.154778,0.7398,0.5365,1.393,1.5662,5.13612
Xander Hamilton,,0,1,1,0.155667,0.712,0.6303,1.401,1.6928,5.59422
John Beller,,0,1,1,0.144222,0.703,0.6757,1.298,1.7294,5.45121
Malik Barrington,,0,1,1,0.152778,0.7379,0.6666,1.375,1.7085,5.55066
Ethan Bell,CHC,0,1,1,0.138,0.817,0.7709,1.242,1.7726,5.47695
Eliseo Mota,DET,0,1,1,0.136222,0.6159,0.613,1.226,1.7135,5.49126
Gabriel Sosa,,0,1,1,0.131778,0.6703,0.6895,1.186,1.7642,5.54472
Jacob Frost,LAD,0.0949,0.5539,1,0.164889,0.7591,0.7003,1.484,1.7379,5.66118
Joe Joe Rodriguez,,0,1,1,0.142333,0.676,0.6599,1.281,1.7423,5.61222
Griffin Kirn,ATH,0,1,1,0.151667,0.6245,0.622,1.365,1.7411,5.65065
Aneury Lora,SEA,0,1,1,0.131556,0.5823,0.5414,1.184,1.6388,5.1075
Alejandro Manzano,,0.0649,0.6949,1,0.151556,0.5393,0.5389,1.364,1.6868,5.64453
Chris Mokma,,0,1,1,0.151778,0.6712,0.6309,1.366,1.7168,5.62734
Myles Gayman,,0,1,1,0.196444,0.566,0.4855,1.768,1.6496,6.01065
Hale Sims,,0,1,1,0.154111,0.637,0.5973,1.387,1.6952,5.60916
Mac Lardner,,0,1,1,0.152444,0.6324,0.6065,1.372,1.6941,5.48091
Daniel Blair,,0,1,1,0.156444,0.6135,0.5679,1.408,1.6779,5.6205
Danyony Pulido,PHI,0,1,1,0.149778,0.7534,0.7436,1.348,1.7675,5.65956
Merritt Beeker,WSN,0.0798,0.6248,1,0.147,0.644,0.6597,1.323,1.7266,5.46273
Carter Lovasz,ATL,0,1,1,0.139333,0.7115,0.6925,1.254,1.7648,5.59116
Lazaro Estrada,TOR,0,11.5556,11.5556,1.79497,10.5607,3.8064,1.398,1.28583,4.27132
Cooper Chandler,,0.0144,0.9324,1,0.175222,0.6523,0.5072,1.577,1.624,5.64453
Danny Wilkinson,,0,1,1,0.144667,0.855,0.7862,1.302,1.7617,5.4081
Marlon Perez,,0,1,1,0.167444,0.7554,0.6276,1.507,1.6568,5.47776
Kade Mechals,,0.0481,0.7741,1,0.165444,0.6631,0.5667,1.489,1.671,5.72139
Owen Kellington,PIT,0,1,1,0.150111,0.6869,0.6631,1.351,1.7301,5.64813
John Wilson,,0,1,1,0.146556,0.6256,0.623,1.319,1.7182,5.50971
Magdiel Cotto,,0,1,1,0.125333,0.6334,0.7161,1.128,1.7951,5.41161
Jake Eddington,PHI,0,1,1,0.134444,0.6647,0.7695,1.21,1.8281,5.62878
Connor O'Halloran,TOR,0.1,0.53,1,0.153444,0.6717,0.6072,1.381,1.686,5.49405
Maceo Campbell,,0,1,1,0.150667,0.7319,0.6777,1.356,1.7384,5.6601
Mason Nichols,TBR,0,1,1,0.161222,0.7376,0.6499,1.451,1.6899,5.58909
Cleiber Maldonado,MIN,0.0533,0.7493,1,0.133222,0.6344,0.6717,1.199,1.7729,5.52942
Brayan Perez,,0,1,1,0.132778,0.5761,0.65,1.195,1.7586,5.45004
Paxton Thompson,,0,1,1,0.159444,0.6298,0.5816,1.435,1.6803,5.61618
Conor Steinbaugh,,0,1,1,0.154,0.5921,0.5727,1.386,1.7005,5.67612
Miles Langhorne,,0,1,1,0.142556,0.7079,0.695,1.283,1.7632,5.64102
Layonel Ovalles,,0,1,1,0.145111,0.6689,0.6554,1.306,1.727,5.56974
Tyree Thompson,,0.0377,0.8227,1,0.152667,0.7019,0.6523,1.374,1.7132,5.60448
Eric Mendez,,0,1,1,0.158111,0.6418,0.5915,1.423,1.6898,5.64435
A.J. Alexy,,0,1,1,0.148,0.8397,0.7572,1.332,1.7533,5.5584
Kevin Vaupel,,0.0258,0.8788,1,0.136556,0.6577,0.6911,1.229,1.7676,5.48766
Brayhans Barreto,,0.0296,0.8606,1,0.130667,0.6333,0.7075,1.176,1.7937,5.47317
Giomar Diaz,,0,1,1,0.136,0.6391,0.6862,1.224,1.7744,5.5818
Jack Eshleman,TOR,0,1,1,0.164889,0.6331,0.5472,1.484,1.6565,5.61852
Jorger Petri,DET,0,1,1,0.127222,0.6656,0.7087,1.145,1.7801,5.40549
Tony Locey,,0,1,1,0.159,0.6685,0.6107,1.431,1.7036,5.68971
Braden Carmichael,,0,1,1,0.154,0.6772,0.6368,1.386,1.7126,5.55453
Luke Hansel,COL,0.0626,0.7056,1,0.177889,0.5656,0.5876,1.601,1.8368,6.64668
Erik Ritchie,,0,1,1,0.131889,0.6991,0.7481,1.187,1.8041,5.47443
Juan Mercedes,,0,1,1,0.150444,0.6592,0.6401,1.354,1.7311,5.65947
Ben Brutti,CIN,0,1,1,0.151,0.6555,0.7436,1.359,1.8421,5.9589
Kaleb Corbett,TBR,0.1019,0.5209,1,0.161556,0.5549,0.5414,1.454,1.6674,5.63409
Dylan Simmons,CIN,0,1,1,0.175444,0.5735,0.6017,1.579,1.7554,6.04557
Jonalbert Rumbol,,0,1,1,0.141556,0.5885,0.6223,1.274,1.7462,5.6592
Harold Cortijo,,0,1,1,0.162111,0.7415,0.6509,1.459,1.706,5.56713
Harrison Durow,,0,1,1,0.155778,0.66,0.6106,1.402,1.7033,5.67603
Brayan Palencia,SFG,0,1,1,0.143778,0.5236,0.5344,1.294,1.6588,5.51322
Tommy Kane,,0,1,1,0.131444,0.6898,0.74,1.183,1.7953,5.45454
Yadiel Batista,STL,0.0282,0.8672,1,0.144778,0.5228,0.549,1.303,1.6873,5.42394
Bradford Webb,,0,1,1,0.153778,0.6689,0.6327,1.384,1.7236,5.69169
Nick Pogue,,0,1,1,0.161556,0.6232,0.5931,1.454,1.6851,5.63652
Luis A. Rodriguez,,0,1,1,0.148333,0.6728,0.6613,1.335,1.7424,5.64903
Najer Victor,LAA,0,7.4074,7.4074,0.949793,7.2777,4.2293,1.154,1.49363,4.4635
Inmer Lobo,PIT,0,1,1,0.155667,0.6518,0.6275,1.401,1.6924,5.51934
Bodi Rascon,,0,1,1,0.126667,0.6236,0.7234,1.14,1.7971,5.39037
Logan Britt,,0.0381,0.8211,1,0.147222,0.6346,0.642,1.325,1.7442,5.67864
Kyle Scott,CLE,0,1,1,0.163778,0.6883,0.5323,1.474,1.6459,5.65992
Carson Carter,,0,1,1,0.15,0.6895,0.6648,1.35,1.7392,5.66154
Bryce Collins,,0,1,1,0.146333,0.6916,0.6887,1.317,1.7615,5.65524
Adrian Quintana,LAA,0,1,1,0.156111,0.6171,0.5982,1.405,1.7079,5.67108
Jared Poland,,0.0877,0.5877,1,0.182667,0.6316,0.4889,1.644,1.6051,5.74038
Graham Hoffman,,0,1,1,0.144667,0.7004,0.7001,1.302,1.7687,5.65524
Brennen Oxford,,0,1,1,0.150333,0.7182,0.6866,1.353,1.7427,5.56596
Juan Martinez,,0.0219,0.8969,1,0.157889,0.6446,0.6041,1.421,1.6961,5.65362
C.J. Mayhue,,0.0453,0.7873,1,0.152778,0.6133,0.6084,1.375,1.7062,5.54571
Carlton Perkins,CHW,0,1,1,0.131444,0.6663,0.7776,1.183,1.8354,5.58189
Jormy Nivar,TEX,0.0649,0.6949,1,0.144333,0.4946,0.5785,1.299,1.7299,5.62941
Stephen Quigley,CIN,0.0293,0.8623,1,0.181444,0.582,0.5845,1.633,1.7413,6.10533
Matt Hickey,,0,1,1,0.158111,0.612,0.5741,1.423,1.687,5.68017
JJ Sanchez,,0,1,1,0.126222,0.6647,0.7391,1.136,1.801,5.43339
Chase Antle,,0.0418,0.8038,1,0.152778,0.7383,0.6914,1.375,1.7491,5.7078
Jackson Leath,,0,1,1,0.158,0.6749,0.6302,1.422,1.7198,5.71545
Mason Miller,KCR,0.1044,0.5094,1,0.137778,0.5774,0.6147,1.24,1.7528,5.69412
Rob Hensey,KCR,0,1,1,0.140778,0.6567,0.6655,1.267,1.7784,5.74254
Mariano Salomon,NYY,0,1,1,0.173889,0.694,0.577,1.565,1.6465,5.54787
Augusto Calderon,,0,1,1,0.153,0.6497,0.6135,1.377,1.7073,5.68017
Armando Vasquez,,0,1,1,0.144444,0.7374,0.7272,1.3,1.769,5.53914
Adiel Melendez,ATL,0,1,1,0.134556,0.6748,0.7052,1.211,1.7879,5.52852
Andres Galan,TBR,0.0293,0.8623,1,0.174778,0.5621,0.5013,1.573,1.6245,5.64192
Karlos Morales,,0,1,1,0.129556,0.6918,0.7606,1.166,1.8141,5.46984
Benony Robles,,0,1,1,0.15,0.7668,0.7216,1.35,1.7452,5.52159
Seamus Barrett,LAD,0,1,1,0.161556,0.6749,0.6858,1.454,1.7775,5.87043
Adonis Villavicencio,,0,1,1,0.136111,0.6671,0.6995,1.225,1.7713,5.59836
Victor Garcia,LAA,0,1,1,0.158889,0.68,0.6299,1.43,1.7008,5.63931
Gilberto Batista,TOR,0.0835,0.6075,1,0.173556,0.5596,0.4789,1.562,1.6206,5.66001
Daniel Brooks,ATL,0,1,1,0.151667,0.7754,0.7064,1.365,1.7562,5.69673
Osiel Rodriguez,,0,1,1,0.156,0.7365,0.6759,1.404,1.7299,5.68935
Tim Elliott,,0,1,1,0.151,0.6669,0.6559,1.359,1.7449,5.70348
Juan Mendez,,0,1,1,0.153556,0.6926,0.6548,1.382,1.7251,5.66784
Jeferson Villabona,SDP,0,1,1,0.155222,0.6578,0.6436,1.397,1.7275,5.63382
Cam Wynne,,0.0232,0.8912,1,0.165333,0.6567,0.5836,1.488,1.6784,5.70978
Anthony Patterson III,CHW,0,1,1,0.133111,0.5543,0.7057,1.198,1.8279,5.6682
Christian Becerra,MIN,0,1,1,0.152556,0.5843,0.5764,1.373,1.7082,5.68908
Greiber Mendez,PIT,0,1,1,0.148222,0.5673,0.5953,1.334,1.7276,5.75415
Nate Nabholz,SFG,0.0879,0.5869,1,0.150222,0.5784,0.5586,1.352,1.6692,5.62608
Trennor O'Donnell,BOS,0.0826,0.6116,1,0.167778,0.5998,0.529,1.51,1.6773,5.92092
Aneudy Cortorreal,,0,1,1,0.145333,0.7758,0.7623,1.308,1.7776,5.59674
Davidxon Lara,MIA,0.0286,0.8656,1,0.151556,0.5729,0.5922,1.364,1.7318,5.77053
Elijah Birdsong,,0,1,1,0.124444,0.5422,0.6901,1.12,1.8286,5.70888
Drew Conover,CHW,0,1,1,0.145111,0.6453,0.7049,1.306,1.7808,5.66379
Michael Trausch,TEX,0,1,1,0.121667,0.7683,0.8657,1.095,1.8563,5.32575
Noah Ruen,LAD,0,1,1,0.157556,0.6263,0.673,1.418,1.7849,5.86872
Seon Gi Kim,,0,1,1,0.163556,0.5649,0.5224,1.472,1.6933,5.89113
Will Gagnon,LAD,0.0711,0.6661,1,0.160667,0.7553,0.7547,1.446,1.8031,5.86251
Chase Renner,MIA,0.0077,0.9637,1,0.150333,0.7635,0.7187,1.353,1.7668,5.75172
Luis Ramirez,,0,1,1,0.136111,0.7589,0.767,1.225,1.7978,5.6106
Jose M. Rodriguez,NYY,0,1,1,0.158222,0.7614,0.693,1.424,1.719,5.50431
Luis Devers,,0.087,0.591,1,0.154444,0.628,0.6084,1.39,1.713,5.72409
Jake Smith,,0,1,1,0.142,0.7578,0.7347,1.278,1.7618,5.62347
Pedro Da Costa Lemos,SEA,0,1,1,0.155222,0.6891,0.5245,1.397,1.5807,5.23755
Ian Foggo,,0,1,1,0.142889,0.7513,0.7478,1.286,1.7926,5.68026
Maxwel Hernandez,,0.0405,0.8095,1,0.153222,0.6061,0.6078,1.379,1.7271,5.73975
Johan Moreno,SDP,0,1.9753,1.9753,0.300026,1.6408,1.0653,1.367,1.52326,4.88778
Henson Leal,KCR,0,1,1,0.149333,0.5907,0.5895,1.344,1.7446,5.90508
Ben Hernandez,SEA,0,1,1,0.129,0.5718,0.5692,1.161,1.6679,5.16834
Reece Wissinger,TOR,0,1,1,0.180778,0.605,0.4835,1.627,1.6203,5.73381
Luis Arejula,,0,1,1,0.146889,0.6507,0.6672,1.322,1.7545,5.67297
A.J. Wilson,,0,1,1,0.144,0.7349,0.7337,1.296,1.7681,5.51988
Alain Pena,,0.0575,0.7295,1,0.159889,0.5869,0.562,1.439,1.6863,5.73048
Robert Wegielnik,,0,1,1,0.143778,0.6967,0.6953,1.294,1.762,5.67441
Zac Lampton,,0,1,1,0.159778,0.7397,0.6577,1.438,1.7196,5.59251
Victor Simeon,,0,1,1,0.145333,0.8219,0.7819,1.308,1.7781,5.60358
Jimmy Romano,CIN,0,1,1,0.168556,0.6021,0.6734,1.517,1.7997,6.04071
Jesus Mendez,CHW,0,1,1,0.159333,0.6293,0.6489,1.434,1.7387,5.72463
Jake Peppers,,0,1,1,0.143889,0.6017,0.6475,1.295,1.7494,5.6394
Jack Owen,,0,1,1,0.166444,0.5365,0.537,1.498,1.7122,5.82669
Darlin Pinales,ATH,0,1,1,0.131889,0.7496,0.8108,1.187,1.8663,5.76801
Michael Hilker,MIN,0,1,1,0.136778,0.6811,0.7151,1.231,1.7963,5.67819
Adel Dilone,,0.0626,0.7056,1,0.151444,0.657,0.655,1.363,1.7463,5.73201
Marcus Olivarez,,0,1,1,0.141556,0.672,0.7033,1.274,1.7832,5.69421
Franklin De La Paz,,0,1,1,0.133333,0.6962,0.7507,1.2,1.799,5.49594
Aneuris Rodriguez,,0,1,1,0.148667,0.698,0.6985,1.338,1.7681,5.71131
Benny Thompson,LAA,0,1,1,0.151556,0.8572,0.7956,1.364,1.7754,5.61582
Xavier Ruiz,,0,1,1,0.142333,0.6465,0.6902,1.281,1.7757,5.66658
Tanner Shears,,0,1,1,0.131889,0.7592,0.7908,1.187,1.8187,5.61888
Aidan Layton,,0.0488,0.7708,1,0.150333,0.5492,0.5911,1.353,1.7447,5.80113
Francis Texido,LAA,0.1016,0.5226,1,0.157667,0.6773,0.6527,1.419,1.7158,5.58729
Yendy Gomez,DET,0,1,1,0.146333,0.5498,0.5788,1.317,1.7109,5.61618
Victor Cabreja,PIT,0.0816,0.6166,1,0.160333,0.4688,0.5084,1.443,1.6752,5.69025
Case Matter,TEX,0,1,1,0.155333,0.7993,0.7506,1.398,1.7608,5.66964
Aaron Nixon,BOS,0,1,1,0.128444,0.6293,0.7287,1.156,1.8483,5.85486
Everhett Hazelwood,CHW,0,1,1,0.158333,0.6736,0.6887,1.425,1.7652,5.77764
Bubba Hall,,0,1,1,0.176667,0.6377,0.5429,1.59,1.6451,5.7366
Brendan Collins,,0,1,1,0.155444,0.7145,0.6799,1.399,1.7407,5.715
Holden Laws,,0,1,1,0.161778,0.6197,0.5864,1.456,1.6922,5.6592
Junior Cerda,,0,1,1,0.156444,0.7232,0.6779,1.408,1.7352,5.71968
Leam Mendez,,0,1,1,0.16,0.7013,0.6453,1.44,1.7269,5.72832
Ismael Luciano,COL,0,1,1,0.157889,0.5478,0.6843,1.421,1.9265,6.66225
Zack Hess,,0,1,1,0.150778,0.6894,0.6874,1.357,1.7632,5.73615
Nate Tellier,,0,1,1,0.156778,0.7097,0.6727,1.411,1.7315,5.69664
Adam Falinski,MIN,0,1,1,0.138778,0.6255,0.6766,1.249,1.7864,5.71743
Jorge Ramos,,0,1,1,0.149111,0.6611,0.6751,1.342,1.765,5.74407
Luis Amoroso,COL,0,1,1,0.180444,0.5013,0.5606,1.624,1.8354,6.7005
Drew Christo,ATL,0,1,1,0.154444,0.6829,0.6512,1.39,1.7503,5.78637
Kevin Rodriguez,,0,1,1,0.141444,0.5681,0.6434,1.273,1.7743,5.73057
Jesus Flores,MIL,0,1,1,0.150222,0.6659,0.6991,1.352,1.7791,5.71887
Brian Walters,PHI,0.0567,0.7337,1,0.149111,0.6275,0.72,1.342,1.8116,5.84424
Jarod Wright,,0,1,1,0.161222,0.591,0.5826,1.451,1.713,5.78943
Hugo Beltran,,0,1,1,0.142444,0.6345,0.6892,1.282,1.7888,5.73219
Carlos Jimenez,,0.0232,0.8912,1,0.135444,0.7783,0.8106,1.219,1.8264,5.62851
Will Armbruester,LAA,0.0281,0.8681,1,0.184444,0.5474,0.4663,1.66,1.6256,5.81445
Cade Citelli,TBR,0,1,1,0.164,0.7164,0.659,1.476,1.7054,5.68332
Cade Halemanu,,0.0274,0.8714,1,0.151,0.6382,0.6483,1.359,1.7441,5.73678
Jose Gabriel Torres,LAA,0,1,1,0.152333,0.585,0.6263,1.371,1.7594,5.79357
Hayden Cuthbertson,MIA,0,1,1,0.132,0.6633,0.74,1.188,1.8158,5.61132
Jack Weisenburger,NYM,0,11.8519,11.8519,1.54338,10.4539,5.1148,1.172,1.3922,4.25601
Troy Taylor,SEA,0,5.4321,5.4321,0.668752,4.8551,2.6749,1.108,1.44399,4.30864
Jason Franks,,0,1,1,0.148556,0.6606,0.6864,1.337,1.7716,5.7348
Gregori Louis,NYM,0,1,1,0.138556,0.7338,0.767,1.247,1.7647,5.30334
Justin Bruihl,STL,0,15.1852,15.1852,1.65856,11.88,6.0993,0.983,1.42451,4.19557
Henry Gomez,,0,1,1,0.142111,0.5419,0.62,1.279,1.7547,5.7015
Jose Alcantara,,0,1,1,0.150667,0.692,0.7001,1.356,1.777,5.77116
Bryce Archie,CIN,0,1,1,0.168,0.6425,0.7213,1.512,1.8364,6.13287
Nathan Karaffa,,0,1,1,0.150444,0.6386,0.6638,1.354,1.7667,5.77998
Tanner Cooper,,0,1,1,0.163444,0.5915,0.5804,1.471,1.7165,5.83821
Eiver Espinoza,,0,1,1,0.140889,0.7015,0.7448,1.268,1.8089,5.72085
Estarlin Rodriguez,,0,1,1,0.149222,0.637,0.6668,1.343,1.7653,5.7528
Nathan Landry,,0,1,1,0.154667,0.6683,0.6585,1.392,1.7262,5.60439
Cam Tullar,,0.0302,0.8582,1,0.146333,0.6401,0.6797,1.317,1.7642,5.62221
Max Bain,,0,1,1,0.153667,0.6818,0.6727,1.383,1.7554,5.78322
Cody Tucker,,0.0189,0.9109,1,0.159778,0.6737,0.6449,1.438,1.7282,5.77188
Peniel Otano,,0,1,1,0.13,0.625,0.7356,1.17,1.8328,5.70105
Luis Carrasco,ATH,0,1,1,0.161,0.5313,0.5664,1.449,1.7366,5.91507
Gus Hughes,WSN,0,1,1,0.162444,0.6124,0.6204,1.462,1.7127,5.71779
Christian Worley,STL,0,1,1,0.145556,0.6964,0.6892,1.31,1.7498,5.60367
Grayson Hitt,,0,1,1,0.114222,0.7085,0.8558,1.028,1.8917,5.44689
Malik Binns,,0,1,1,0.145778,0.6711,0.7068,1.312,1.7896,5.75883
Tanner Jacobson,,0,1,1,0.156889,0.7337,0.6998,1.412,1.7378,5.67828
Niklas Rimmel,,0,1,1,0.156889,0.6771,0.6672,1.412,1.7533,5.79645
Jose Guzman,DET,0,1,1,0.141,0.5929,0.6447,1.269,1.7678,5.71392
Alan Perdomo,,0,1,1,0.167667,0.4955,0.6236,1.509,1.8914,6.69942
Sergio Sanchez,,0,1,1,0.154556,0.7302,0.7056,1.391,1.7587,5.75469
Jose Dicochea,ATH,0,1,1,0.173556,0.652,0.5885,1.562,1.6976,5.89284
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.153556,0.6537,0.6439,1.382,1.7362,5.76351
Josh Timmerman,MIL,0,1,1,0.165667,0.7504,0.6983,1.491,1.7369,5.742
Aneudis Mejia,TEX,0.0725,0.6595,1,0.153667,0.6442,0.6747,1.383,1.7576,5.74533
Sam Jacobsak,,0.0823,0.6133,1,0.164778,0.6485,0.613,1.483,1.7207,5.86287
Alberto Mota,TEX,0,1,1,0.137333,0.7427,0.8141,1.236,1.8401,5.6565
Angel Hernandez,,0,1,1,0.126889,0.6927,0.8053,1.142,1.8537,5.53068
Dawil Almonte,,0,1,1,0.157444,0.5877,0.6008,1.417,1.7238,5.7843
Geury Rodriguez,TEX,0,1,1,0.129444,0.7522,0.851,1.165,1.86,5.49045
Luis Cohen,BOS,0.1018,0.5218,1,0.173222,0.5295,0.4879,1.559,1.6626,5.98734
Jesus Rios,MIA,0,1,1,0.153667,0.547,0.5839,1.383,1.7281,5.82219
Liam Simon,SFG,0,1,1,0.110333,0.7413,0.8631,0.993,1.8751,5.49621
Nate LaRue,,0,1,1,0.164444,0.6749,0.6212,1.48,1.7172,5.78736
Elvis Novas,,0,1,1,0.153,0.6076,0.6358,1.377,1.7466,5.77305
Ryan Heppner,ATL,0,1,1,0.149111,0.677,0.6849,1.342,1.7815,5.80383
Keegan Collett,,0,1,1,0.15,0.7507,0.7475,1.35,1.7911,5.76585
Billy Seidl,,0,1,1,0.144556,0.6364,0.6694,1.301,1.7631,5.75379
Dikember Sanchez,,0,1,1,0.138667,0.6387,0.7185,1.248,1.8119,5.75235
Nick Falter,SDP,0,1,1,0.167778,0.6017,0.5852,1.51,1.6971,5.74308
Orlando Gonzalez,PHI,0,1,1,0.153556,0.6266,0.7148,1.382,1.7976,5.83659
Tyler Samaniego,BOS,0,11.642,11.642,1.37246,9.3226,4.8898,1.061,1.44699,4.38125
Juan Burgos,ARI,0,9.3827,9.3827,1.12071,6.7106,4.0463,1.075,1.51784,4.80377
Xavier Martinez,CLE,0,1,1,0.143889,0.6898,0.6593,1.295,1.7696,5.76153
Jose Martinez,NYY,0,1,1,0.166111,0.6742,0.6389,1.495,1.7268,5.71104
Donovan Zsak,CLE,0,1,1,0.134889,0.8166,0.7849,1.214,1.8154,5.54679
Blas Castaño,COL,0,8.6049,8.6049,1.22668,6.0385,3.0541,1.283,1.51846,5.14471
Hunter Kublick,,0,1,1,0.142889,0.572,0.6643,1.286,1.7878,5.75892
Zack Showalter,,0,1,1,0.146889,0.7532,0.7526,1.322,1.7822,5.70267
Quinton Martinez,,0.0261,0.8771,1,0.143444,0.6055,0.675,1.291,1.7747,5.64822
Hayden Nierman,,0,1,1,0.145889,0.628,0.6728,1.313,1.7897,5.76279
Julian Bosnic,,0.0191,0.9101,1,0.133556,0.7024,0.7867,1.202,1.8274,5.54877
Quinton Low,MIL,0,1,1,0.147889,0.8104,0.8264,1.331,1.8306,5.71644
Jesus Colina,CIN,0,1,1,0.179,0.6567,0.6934,1.611,1.8052,6.19173
Yenfri Sosa,MIA,0,1,1,0.130556,0.6914,0.7992,1.175,1.8574,5.63265
Sandy Mejia,,0,1,1,0.147667,0.7507,0.7679,1.329,1.8078,5.76189
Deivy Cruz,,0,1,1,0.136,0.7284,0.7808,1.224,1.8122,5.56857
Norbis Diaz,,0,1,1,0.143222,0.6653,0.7281,1.289,1.809,5.77098
Tyler Ahearn,,0,1,1,0.153556,0.6088,0.6446,1.382,1.7604,5.82426
Pedro González,,0,1,1,0.141444,0.5143,0.6344,1.273,1.7954,5.82597
Tyler Wehrle,,0.0488,0.7708,1,0.166556,0.5725,0.5649,1.499,1.6916,5.80509
Jonathan Petit,,0.0528,0.7518,1,0.157444,0.6141,0.6143,1.417,1.7245,5.82525
Carlos Lomeli,,0.0293,0.8623,1,0.148778,0.6003,0.6646,1.339,1.7857,5.84028
Grayson Saunier,HOU,0.0186,0.9126,1,0.156444,0.7324,0.6993,1.408,1.7603,5.78475
Sam Brodersen,WSN,0,1,1,0.148,0.7102,0.7699,1.332,1.8142,5.75046
Anyelo Ovando,LAA,0,1,1,0.152889,0.6723,0.688,1.376,1.7678,5.79744
Matthew Swain,,0,1,1,0.164333,0.6567,0.6364,1.479,1.7374,5.87259
Mason Ronan,,0,1,1,0.137222,0.7151,0.7857,1.235,1.8323,5.63355
Tanner Rainey,DET,0,8.858,8.858,1.13481,8.8311,4.7442,1.153,1.43445,4.31477
Miguel Guerrero,,0,1,1,0.166556,0.6573,0.6283,1.499,1.7183,5.82084
Jack White,SEA,0.0339,0.8409,1,0.120889,0.7215,0.7376,1.088,1.7616,5.14422
Frank Martinez,TEX,0.0949,0.5539,1,0.153,0.5871,0.6505,1.377,1.7684,5.83902
Dominic Freeberger,,0,1,1,0.153667,0.7865,0.7653,1.383,1.7838,5.7546
Santiago Florez,,0,1,1,0.159556,0.6525,0.657,1.436,1.7519,5.83902
Riley Huge,ATH,0,1,1,0.149778,0.7449,0.7727,1.348,1.8247,5.78745
Yunior Thibo,,0,1,1,0.152444,0.6053,0.6529,1.372,1.7739,5.85882
Reibyn Corona,,0.0337,0.8417,1,0.154444,0.6399,0.6644,1.39,1.7574,5.8041
Julio Ortiz,,0,1,1,0.139333,0.8397,0.8629,1.254,1.851,5.70438
Javier Chacon,SDP,0,1,1,0.159111,0.7414,0.7242,1.432,1.7419,5.55354
Ryan Yarbrough,NYY,0,13.9198,13.9198,2.12664,11.1941,4.5832,1.375,1.33248,4.37082
Ben DeTaeye,TEX,0,1,1,0.152444,0.7285,0.7572,1.372,1.7939,5.66721
Jay Schueler,,0,1,1,0.162889,0.6156,0.6103,1.466,1.7263,5.86413
Connery Peters,,0,1,1,0.148778,0.6611,0.7006,1.339,1.791,5.83875
Ethan Sloan,DET,0,1,1,0.149889,0.5668,0.6042,1.349,1.7144,5.58594
Luis Avila,PHI,0,1,1,0.163556,0.7124,0.738,1.472,1.7817,5.88402
Anderson Guevara,LAA,0,1,1,0.146444,0.7862,0.8088,1.318,1.8251,5.74497
Jackson Wells,HOU,0,1,1,0.162222,0.7304,0.681,1.46,1.7444,5.80662
Wander Arias,,0.0716,0.6636,1,0.158444,0.604,0.6149,1.426,1.725,5.82552
Brailin Rodriguez,,0,1,1,0.159889,0.6607,0.6566,1.439,1.7484,5.85333
Alex Makarewich,LAD,0,1,1,0.139667,0.8988,0.9787,1.257,1.9421,5.84964
Christian Rodriguez,NYM,0.0675,0.6825,1,0.145444,0.6073,0.683,1.309,1.7595,5.59449
Yovanny Cabrera,,0,1,1,0.142556,0.6535,0.7234,1.283,1.8097,5.80104
Adrian Rodriguez,,0,1,1,0.137333,0.8345,0.869,1.236,1.8592,5.70906
Nolan Martinez,,0.0488,0.7708,1,0.157,0.5622,0.6116,1.413,1.7516,5.87493
Johan Otanez,,0,1,1,0.133556,0.6889,0.7893,1.202,1.8445,5.71005
Ernesto Mercedes,NYM,0,1,1,0.130556,0.8108,0.8759,1.175,1.843,5.46273
Chris Mauloni,,0,1,1,0.156778,0.6593,0.6686,1.411,1.7562,5.82993
Efrailin Ramos,TBR,0,1,1,0.163444,0.6538,0.6603,1.471,1.7334,5.76675
Jose Ledesma,NYY,0,1,1,0.132556,0.6418,0.7771,1.193,1.8487,5.49774
Jogly García,CLE,0.0816,0.6166,1,0.163222,0.7244,0.611,1.469,1.6976,5.79573
Andy Fabian,BAL,0,1,1,0.136667,0.7107,0.7857,1.23,1.8451,5.60934
Benjamin Arias,,0,1,1,0.176889,0.6196,0.5524,1.592,1.6501,5.78358
Chris Williams Jr.,,0,1,1,0.126778,0.6474,0.795,1.141,1.8651,5.59818
Delvis Alegre,,0,1,1,0.145778,0.5975,0.6892,1.312,1.8086,5.84883
