Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Lincoln,,0,1,1,0.151556,0.6471,0.7172,1.364,1.8155,5.94099
Albert Rivas,,0,1,1,0.159778,0.6123,0.6647,1.438,1.7663,5.87727
Eligio Arias,PHI,0,1,1,0.161333,0.6715,0.7769,1.452,1.8573,6.11055
Ben Peoples,TEX,0,6,6,0.806667,5.2006,3.0416,1.21,1.45942,4.52249
Brock Whittlesey,,0,1,1,0.170556,0.5951,0.6037,1.535,1.7396,6.01587
Accimias Morales,,0,1,1,0.153778,0.722,0.8251,1.384,1.8697,5.949
Lucas Gordillo,,0,1,1,0.148444,0.6744,0.7549,1.336,1.8341,5.9094
Evan Gray,SFG,0,1,1,0.128,0.5599,0.6962,1.152,1.7826,5.64201
Seth Chavez,,0,1,1,0.174111,0.5735,0.5751,1.567,1.7039,5.9238
Kleyderve Andrade,,0,1,1,0.146,0.6901,0.7767,1.314,1.8378,5.77647
Jogly García,CLE,0.0732,0.6562,1,0.156444,0.7157,0.6589,1.408,1.7377,5.84064
Anyelo Ovando,LAA,0,1,1,0.152333,0.6723,0.6872,1.371,1.765,5.76207
Bryan Rivera,MIL,0,1,1,0.163222,0.6775,0.6852,1.469,1.7674,5.90364
Nate Wohlgemuth,,0,1,1,0.150222,0.6792,0.7322,1.352,1.8149,5.94648
Hendry Chivilli,MIN,0.0598,0.7188,1,0.143889,0.538,0.6381,1.295,1.7902,5.92398
Joe Charles,,0,1,1,0.144889,0.6878,0.784,1.304,1.8585,5.91939
Rordy Mejia,SDP,0,1,1,0.153,0.5768,0.6848,1.377,1.8273,6.01173
Rolando Gutierrez,,0.0553,0.7403,1,0.145111,0.5816,0.7074,1.306,1.8264,5.83668
Samuel Gonzalez,ARI,0.0484,0.7724,1,0.162556,0.5865,0.587,1.463,1.7584,6.19236
Beck Way,KCR,0,4.4444,4.4444,0.519007,3.4882,2.2225,1.051,1.55843,4.88293
Lewis Sifontes,ATL,0,1,1,0.133111,0.6646,0.7905,1.198,1.8745,5.77197
Benny Thompson,LAA,0,1,1,0.156,0.8614,0.8096,1.404,1.7863,5.68386
Jose Cuas,KCR,0,5.7778,5.7778,0.751114,4.7971,3.0426,1.17,1.55483,4.97304
Josbel Garcia,TOR,0,1,1,0.156889,0.5547,0.6196,1.412,1.7606,5.84964
Carson Swilling,,0,1,1,0.148889,0.69,0.766,1.34,1.8368,5.91552
Jake Fitzgibbons,ARI,0,1,1,0.132556,0.7095,0.8076,1.193,1.903,5.98878
Yovannki Pascual,,0.0267,0.8747,1,0.134111,0.6054,0.7764,1.207,1.8739,5.76333
Ruben Salinas,,0,1,1,0.139111,0.605,0.7509,1.252,1.8508,5.78538
Zander Sechrist,,0,1,1,0.154667,0.5799,0.6714,1.392,1.7833,5.80977
Timmy Manning,,0,1,1,0.139222,0.6318,0.7736,1.253,1.8642,5.80032
Alexander Campos,TBR,0.0935,0.5605,1,0.192556,0.4962,0.4563,1.733,1.6388,5.96619
Jacob Shafer,,0,1,1,0.154,0.615,0.6973,1.386,1.8053,5.94711
Angel Cuenca,,0,1,1,0.163111,0.5881,0.6415,1.468,1.7564,5.91642
Jose Romero,CHC,0.0333,0.8433,1,0.145111,0.7267,0.7664,1.306,1.8233,5.86323
Luis Barroso,,0.0319,0.8499,1,0.176556,0.5376,0.5545,1.589,1.7128,6.02118
Jorge Minyety,,0,1,1,0.137667,0.6049,0.7412,1.239,1.8495,5.91354
Junior Mieses,,0,1,1,0.154,0.7314,0.7678,1.386,1.8311,5.99616
Cam Schuelke,CLE,0,1,1,0.141889,0.6251,0.6734,1.277,1.7966,5.85549
Jacob Pruitt,PHI,0.0274,0.8714,1,0.159889,0.6299,0.7698,1.439,1.872,6.16464
Will Varmette,SDP,0,1,1,0.176444,0.6844,0.6514,1.588,1.728,5.94882
Alan Mundo,,0,1,1,0.157333,0.6762,0.7284,1.416,1.8179,6.00525
Shawndrick Oduber,,0,1,1,0.157333,0.6115,0.6798,1.416,1.7869,5.94027
Brad Rudis,MIN,0,1,1,0.140333,0.6884,0.7624,1.263,1.8371,5.89248
Thomas Conrad,MIL,0,1,1,0.149556,0.6119,0.7233,1.346,1.8308,5.90976
Jan Caraballo,DET,0,1,1,0.150556,0.5795,0.6865,1.355,1.7929,5.814
Anthony Garcia,,0,1,1,0.147556,0.6026,0.7219,1.328,1.8375,5.96421
Lluveres Severino,,0,1,1,0.136778,0.5417,0.7162,1.231,1.848,5.89131
Will Koger,SDP,0,1,1,0.157333,0.7058,0.7577,1.416,1.8399,6.04557
Eligio Paredes,,0,1,1,0.155111,0.692,0.7485,1.396,1.8226,5.96916
Jose Serrano,HOU,0.0368,0.8268,1,0.152,0.6097,0.6586,1.368,1.7723,5.8725
Moises Brito,,0.0554,0.7394,1,0.157333,0.6595,0.7229,1.416,1.8084,5.89491
Tyler Bowen,PHI,0,1,1,0.156556,0.6488,0.8063,1.409,1.9018,6.1821
Anthony Tomczak,SEA,0,1,1,0.150222,0.6634,0.6393,1.352,1.7299,5.61951
Jackson Wells,HOU,0,1,1,0.162444,0.7162,0.7021,1.462,1.7734,5.90589
Manuel Colon,PHI,0,1,1,0.162778,0.6412,0.7676,1.465,1.8643,6.17616
Luis Polanco,,0,1,1,0.156111,0.6012,0.69,1.405,1.8079,5.98851
Miguel Alvarez,SDP,0,1,1,0.167111,0.6241,0.6724,1.504,1.795,6.066
Jordan Henriquez,CHC,0.0418,0.8038,1,0.165444,0.5771,0.6073,1.489,1.7526,5.9985
Sergio Morillo,,0,1,1,0.152889,0.6873,0.76,1.376,1.8304,5.94819
Brayan Restituyo,,0.0484,0.7724,1,0.157889,0.605,0.6764,1.421,1.7753,5.8455
Jackson Fristoe,,0,1,1,0.147778,0.6341,0.7509,1.33,1.8398,5.91507
Chen-Hsun Lee,SFG,0,1,1,0.134111,0.588,0.7363,1.207,1.8108,5.71113
Efrailin Ramos,TBR,0,1,1,0.166444,0.6511,0.6785,1.498,1.7555,5.84433
Reese Lumpkin,SEA,0,1,1,0.144333,0.636,0.6514,1.299,1.748,5.59539
Yeremin Lara,,0,1,1,0.162556,0.6235,0.6837,1.463,1.792,6.003
Logan Lyle,,0.0263,0.8763,1,0.146889,0.5751,0.7179,1.322,1.8336,5.85405
L.J. Waco,WSN,0,1,1,0.154222,0.683,0.8108,1.388,1.8689,6.03657
Melvin Rodriguez,MIN,0.0923,0.5663,1,0.155222,0.612,0.6516,1.397,1.7644,5.96466
Anthony Narvaez,,0.0335,0.8425,1,0.160222,0.6215,0.6922,1.442,1.8048,6.0309
Elliot Johnstone,,0,1,1,0.148444,0.6044,0.7234,1.336,1.8378,5.98905
Melvin Pineda,SFG,0,1,1,0.131778,0.7001,0.8136,1.186,1.8362,5.71329
Colby Holcombe,TOR,0.0961,0.5481,1,0.168889,0.6057,0.6198,1.52,1.7496,5.99454
Dwayne Matos,,0,1,1,0.167111,0.5474,0.6065,1.504,1.7541,6.03135
Frander Veras,CHW,0,1,1,0.156,0.6167,0.7295,1.404,1.8342,5.96547
Ethan Hammerberg,,0,1,1,0.148111,0.7125,0.8074,1.333,1.8694,5.9769
Julien Hernandez,ARI,0,1,1,0.146778,0.6957,0.7638,1.321,1.8856,6.25086
Logan Forsythe,ATL,0.0895,0.5795,1,0.139556,0.6495,0.7713,1.256,1.8789,6.03351
Luis Viloria,,0,1,1,0.143111,0.6796,0.806,1.288,1.8741,5.85351
Dominic Hambley,,0,1,1,0.132111,0.6748,0.8267,1.189,1.8911,5.87862
Yeraldo Salcedo,PIT,0,1,1,0.144444,0.6211,0.7677,1.3,1.8576,5.90625
Ernesto Jaquez,,0,1,1,0.164333,0.6431,0.7173,1.479,1.8138,5.99328
Jose Chavez,,0,1,1,0.151778,0.6589,0.7577,1.366,1.8458,6.00255
Raul Garayzar,ARI,0.0219,0.8969,1,0.154111,0.5161,0.6111,1.387,1.8236,6.30369
Samuel Valerio,,0,1,1,0.145,0.7419,0.8388,1.305,1.8784,5.93577
Abel Mercedes,ATH,0,1,1,0.130111,0.8181,1.0529,1.171,2.0645,6.2154
Nolan Santos,MIN,0.0753,0.6463,1,0.153444,0.5956,0.6583,1.381,1.7767,5.9751
Javier González,BAL,0,1,1,0.161889,0.607,0.6754,1.457,1.7787,5.88627
Justin Loer,COL,0,1,1,0.166556,0.58,0.7537,1.499,1.9431,6.58962
Pedro Reyes,,0.0877,0.5877,1,0.162778,0.5234,0.6158,1.465,1.7768,6.08013
Bennett Flynn,,0,1,1,0.152333,0.6558,0.7544,1.371,1.8477,6.02775
Zac Addkison,,0.0581,0.7271,1,0.160444,0.6175,0.6959,1.444,1.8143,6.0795
Anthony Watts,STL,0,1,1,0.136333,0.5784,0.7484,1.227,1.8618,5.93523
Jesus Luna,,0,1,1,0.167556,0.671,0.7658,1.508,1.8306,6.02739
Josh Swales,,0,1,1,0.150556,0.5922,0.7271,1.355,1.8468,6.01524
Liam Doolan,,0,1,1,0.160111,0.6151,0.6911,1.441,1.8023,6.03108
Julio Rosario,,0,1,1,0.166444,0.6304,0.6777,1.498,1.7753,5.99571
Tony Gonzalez,PIT,0,1,1,0.128778,0.644,0.8607,1.159,1.9452,5.91786
Joe Ruzicka,DET,0,1,1,0.142889,0.6518,0.7793,1.286,1.8473,5.83965
Miguel Vinicio,,0,1,1,0.152444,0.5844,0.7111,1.372,1.834,6.02208
Hunter Omlid,,0,1,1,0.180667,0.6262,0.5989,1.626,1.6908,5.95368
Jorge Gonzalez,,0,1,1,0.149444,0.7207,0.8066,1.345,1.8531,5.94315
Anthony Cruz,HOU,0.0642,0.6982,1,0.172222,0.6446,0.6202,1.55,1.7146,5.92056
Josdanner Suarez,ARI,0,1,1,0.136111,0.5708,0.731,1.225,1.9145,6.28839
Marlon Franco,SFG,0.1063,0.5003,1,0.146556,0.475,0.6138,1.319,1.7537,5.86341
Cole Stupp,,0.0702,0.6702,1,0.157333,0.6006,0.688,1.416,1.8087,6.06807
Royman Blanco,,0.0237,0.8887,1,0.167444,0.4838,0.582,1.507,1.7641,6.08976
Redinson Gomez,COL,0,1,1,0.179778,0.6111,0.7271,1.618,1.9274,6.81192
Hunter Furtado,,0,1,1,0.140556,0.6836,0.8322,1.265,1.887,5.81571
Kannon Handy,,0.0886,0.5836,1,0.188333,0.5791,0.671,1.695,1.896,6.81282
Jose Zerpa,SEA,0,1,1,0.180222,0.6257,0.5204,1.622,1.635,5.69916
Chad Bryant,,0,1,1,0.149222,0.6567,0.7676,1.343,1.8463,5.967
Thomas Higgins,LAA,0,1,1,0.160333,0.6453,0.6899,1.443,1.7935,5.93451
Justin Showalter,,0,1,1,0.155778,0.6123,0.7107,1.402,1.8306,6.0858
Jacob Cravey,,0.0284,0.8664,1,0.164333,0.5787,0.6605,1.479,1.7773,5.99562
Yaifer Perdomo,,0,1,1,0.141778,0.6988,0.84,1.276,1.8949,5.85963
Yeury Gervacio,,0,1,1,0.151,0.6538,0.7658,1.359,1.8435,5.88717
Luis Cesar,,0,1,1,0.130889,0.6678,0.8508,1.178,1.9051,5.75973
Camilo Hernandez,,0,1,1,0.142889,0.583,0.7544,1.286,1.8746,6.00741
Marc Davis,,0,1,1,0.162444,0.6694,0.7258,1.462,1.8018,5.99769
Angel Anazco,,0,1,1,0.133667,0.6916,0.8613,1.203,1.9146,5.8212
Raimon Gomez,BAL,0.0133,0.9373,1,0.151333,0.7744,0.8363,1.362,1.854,5.85882
Garrett Apker,,0.0519,0.7559,1,0.156556,0.6215,0.722,1.409,1.8193,6.00984
Wilmis Paulino,COL,0,1,1,0.191889,0.5939,0.6558,1.727,1.8765,6.87681
Manuel Osorio,CLE,0.0726,0.6586,1,0.14,0.6395,0.7282,1.26,1.8408,5.86836
Cannon Pickell,MIA,0,1,1,0.138778,0.7614,0.8815,1.249,1.9123,5.98509
Elvis Jerez,,0,1,1,0.161556,0.6926,0.7501,1.454,1.8316,6.09588
Jesus Clode,,0,1,1,0.161667,0.6086,0.6949,1.455,1.812,6.07815
Jake Brooks,COL,0.38,2.4911,4.2771,0.767027,2.4479,1.0057,1.614,1.45131,5.40181
Adrian Belen,KCR,0,1,1,0.156889,0.5791,0.7084,1.412,1.8758,6.43725
Jesus Cruz,,0,1,1,0.149556,0.6289,0.7619,1.346,1.8654,6.05196
Jakob Hall,,0.0658,0.6908,1,0.164556,0.5558,0.6483,1.481,1.7985,6.14205
Keiber Armas,TEX,0,1,1,0.138111,0.6126,0.8073,1.243,1.8929,5.97987
Riley Stanford,TBR,0.0246,0.8846,1,0.159667,0.6355,0.7162,1.437,1.8069,5.9607
Luis Tejeda,,0,1,1,0.148444,0.6054,0.7515,1.336,1.8618,6.03936
Dylan Nedved,,0,1,1,0.160556,0.5825,0.6799,1.445,1.8117,6.10137
Haminton Mendez,,0,1,1,0.152556,0.581,0.7179,1.373,1.843,6.0624
Kelvin Nunez,,0.0747,0.6487,1,0.168444,0.5153,0.6066,1.516,1.7766,6.15087
Jonawel Valdez,MIA,0,1,1,0.161778,0.577,0.6697,1.456,1.7919,6.06681
Alejandro Gomez,,0,1,1,0.155444,0.604,0.7178,1.399,1.8351,6.07716
Raymon Rosario,,0,1,1,0.129556,0.5692,0.7949,1.166,1.9031,5.83317
Pedro Rodriguez,NYY,0,1,1,0.155,0.6493,0.7703,1.395,1.8489,5.85882
Yerlin Rodriguez,MIL,0,1,1,0.126444,0.7888,0.9429,1.138,1.9451,5.82831
Eddy Alberto,,0,1,1,0.148444,0.657,0.7846,1.336,1.8752,6.06222
Wardquelin Vasquez,,0,1,1,0.156333,0.6228,0.731,1.407,1.8335,6.04827
Carlos Guarate,,0.0219,0.8969,1,0.164667,0.5646,0.6589,1.482,1.7991,6.10956
Ulices Campos,,0,1,1,0.163444,0.5753,0.6754,1.471,1.8093,6.102
Joseph Hernandez,,0,1,1,0.165111,0.5939,0.6638,1.486,1.7845,6.07806
Andres Cova,LAD,0,1,1,0.161889,0.7098,0.8367,1.457,1.8849,6.00732
Darlin Alcántara,,0,1,1,0.152778,0.5727,0.7151,1.375,1.8521,6.10758
Kenny Leiner,,0,1,1,0.124556,0.6156,0.8548,1.121,1.9441,5.91984
Jose Nova,,0,1,1,0.147556,0.703,0.8181,1.328,1.8808,6.02973
Miguel Alfonseca,,0,1,1,0.157444,0.5549,0.6774,1.417,1.8181,6.09003
Javier Bartolozzi,LAD,0,1,1,0.184111,0.5122,0.6118,1.657,1.771,6.18174
Danny Moreno,,0,1,1,0.138222,0.5496,0.7578,1.244,1.8927,6.03189
Nathan Shinn,STL,0.0439,0.7939,1,0.136556,0.5514,0.7491,1.229,1.8579,5.84388
Josehp Marte,LAD,0,1,1,0.150667,0.6209,0.8191,1.356,1.9116,6.10623
Edgar Isea,,0,1,1,0.139667,0.7479,0.8788,1.257,1.9165,5.99607
Justin Militello,STL,0,1,1,0.121556,0.5743,0.8005,1.094,1.8939,5.8446
Michele Vassalotti,,0,1,1,0.168556,0.7204,0.7433,1.517,1.8159,6.09957
Christian Ciuffetelli,,0,1,1,0.157333,0.6283,0.7409,1.416,1.8476,6.10083
Reese Sharp,,0.0223,0.8953,1,0.168111,0.6812,0.727,1.513,1.807,6.09219
Sam Mettert,CHC,0,1,1,0.145556,0.7098,0.8186,1.31,1.8888,6.00975
Breck Eichelberger,,0.0798,0.6248,1,0.157556,0.5876,0.7053,1.418,1.8383,6.15978
Fernando Guanare,,0,1,1,0.157222,0.5513,0.6768,1.415,1.8183,6.09966
Jake Covey,MIN,0,1,1,0.144222,0.6623,0.7711,1.298,1.8596,6.0291
Josh Gessner,,0,1,1,0.163,0.6432,0.7315,1.467,1.8086,6.05871
Ben Ethridge,,0,1,1,0.162889,0.5545,0.6685,1.466,1.8057,6.0894
MT Morrissey,PHI,0.0302,0.8582,1,0.164111,0.6168,0.7903,1.477,1.8945,6.2784
Jordarlin Mendoza,NYY,0,1,1,0.144556,0.6583,0.8154,1.301,1.8905,5.95548
Alex Bustamante,,0,1,1,0.138556,0.6221,0.798,1.247,1.8991,6.0435
Chase Hopewell,,0,1,1,0.154444,0.6026,0.7395,1.39,1.8581,6.10659
Edgar Gallegos,,0.0728,0.6578,1,0.172667,0.53,0.605,1.554,1.7677,6.17382
Gabe Starks,CIN,0,1,1,0.173111,0.6718,0.8119,1.558,1.9124,6.37533
Eduar Gonzalez,TOR,0,1,1,0.156222,0.6055,0.7095,1.406,1.814,5.86485
Grabiel Salazar,,0,1,1,0.167111,0.626,0.6909,1.504,1.7958,6.0156
Jatnk Diaz,DET,0,1,1,0.144111,0.5604,0.7309,1.297,1.8404,5.90589
Charlie Hurley,,0,1,1,0.128111,0.5519,0.8095,1.153,1.939,6.01065
Deretd Parra,,0,1,1,0.155111,0.6023,0.7315,1.396,1.8474,6.09768
Blake Adams,COL,0,3.9877,3.9877,0.696075,2.6598,1.2127,1.571,1.47213,5.28296
Dalton Neuschwander,BAL,0.1053,0.5053,1,0.167111,0.4552,0.5825,1.504,1.7721,6.06123
Connor Pellerin,,0,1,1,0.148222,0.6805,0.812,1.334,1.8888,6.07662
Mack Anglin,,0.0137,0.9357,1,0.154333,0.6412,0.7685,1.389,1.8663,6.0993
Bryan Sanchez,,0,1,1,0.140667,0.6083,0.7928,1.266,1.9017,6.06546
Gabe Emmett,,0.0907,0.5737,1,0.145444,0.5264,0.7145,1.309,1.8669,6.12621
Garrett Ramsey,,0,1,1,0.153333,0.6174,0.7516,1.38,1.8589,6.08895
Ray Cebulski,LAA,0,1,1,0.164778,0.5853,0.6412,1.483,1.7705,5.98698
Ezequiel Ventura,,0,1,1,0.163,0.5993,0.7007,1.467,1.8262,6.14862
Yander Bonaci,BOS,0,1,1,0.139111,0.6203,0.7983,1.252,1.9092,6.11523
Javier Ramos,,0,1,1,0.152222,0.6341,0.7666,1.37,1.869,6.11136
Alvaro Mejias,TBR,0,1,1,0.160333,0.6943,0.7746,1.443,1.837,5.99382
Tyler Stasiowski,,0,1,1,0.158889,0.6,0.7223,1.43,1.846,6.1461
Joseph Yabbour,,0,1,1,0.156222,0.7431,0.8162,1.406,1.8558,6.04377
Nick Thwaits,,0,1,1,0.184889,0.6312,0.6444,1.664,1.7706,6.22269
Daniel Gonzalez,,0,1,1,0.141222,0.7016,0.8602,1.271,1.9137,5.9247
Janero Miller,MIA,0.0356,0.8326,1,0.139444,0.6579,0.8339,1.255,1.9104,5.97834
César Álvarez,,0,1,1,0.150111,0.6311,0.7725,1.351,1.8749,6.1065
Adam Stone,CHC,0,1,1,0.161556,0.6336,0.6997,1.454,1.8063,6.05421
Ian Medina,MIA,0,1,1,0.132222,0.6109,0.8352,1.19,1.9161,5.86575
Francis Reynoso,,0,1,1,0.157444,0.6812,0.7815,1.417,1.8613,6.1164
Engert Garcia,,0.0251,0.8821,1,0.148,0.5771,0.7489,1.332,1.8647,6.05646
Leodarlyn Colon,WSN,0.0865,0.5935,1,0.164556,0.5337,0.7046,1.481,1.8323,6.1965
Ramon Suarez,TOR,0,1,1,0.151889,0.7237,0.814,1.367,1.8619,5.86755
Josh Bortka,,0,1,1,0.147556,0.6709,0.7958,1.328,1.8725,6.06915
Luis Arestigueta,ATL,0.0981,0.5391,1,0.159333,0.5782,0.6583,1.434,1.793,6.14196
Peyton Havard,,0,1,1,0.162444,0.5526,0.6766,1.462,1.8273,6.1857
Leury Tejada,,0.0474,0.7774,1,0.179556,0.5402,0.5974,1.616,1.7583,6.20856
Tyrelle Chadwick,COL,0,1,1,0.164667,0.5041,0.7553,1.482,2.013,6.95385
Candido Cuevas,NYM,0,1,1,0.145778,0.7123,0.848,1.312,1.8804,5.86602
Jean Munoz,LAA,0,1,1,0.141556,0.6666,0.7955,1.274,1.8645,5.87763
Ryan Bruno,ARI,0,1,1,0.134444,0.7138,0.8676,1.21,1.9577,6.1497
Graham Firoved,,0,1,1,0.152333,0.6665,0.7932,1.371,1.8765,6.10767
Zach Harris,COL,0,1,1,0.170778,0.6074,0.801,1.537,2.007,6.94467
Cal Riehl,,0,1,1,0.145556,0.5829,0.7673,1.31,1.8848,6.01173
Deyer Zapata,ARI,0,1,1,0.139778,0.6226,0.7883,1.258,1.9368,6.26049
Wilkelma Castillo,,0.0798,0.6248,1,0.188444,0.615,0.6078,1.696,1.7248,6.16761
Tomas Reyes,,0,1,1,0.154889,0.6206,0.7595,1.394,1.8566,6.01092
Dominic Scheffler,CIN,0,1,1,0.138333,0.629,0.9347,1.245,2.0233,6.1326
Andrew Berg,CHW,0,1,1,0.160556,0.5868,0.7429,1.445,1.8727,6.16689
Harry Blum,BOS,0,1,1,0.144,0.6751,0.8259,1.296,1.9262,6.30963
Mailon Felix,,0,1,1,0.158333,0.6157,0.7259,1.425,1.8324,6.12198
Franyel Diaz,,0,1,1,0.133667,0.6213,0.8462,1.203,1.9412,6.04854
Doug Kirkland,,0,1,1,0.153667,0.721,0.8382,1.383,1.8935,6.10254
Jecsua Liborius,LAD,0,1,1,0.173778,0.746,0.8281,1.564,1.8682,6.19875
Wilmer Ortega,,0,1,1,0.159667,0.6152,0.7371,1.437,1.8497,6.15663
Jose Garces,PIT,0,1,1,0.152,0.5946,0.7439,1.368,1.8592,6.18804
Luis Talavera,,0,1,1,0.136111,0.5097,0.7698,1.225,1.922,6.08634
Luis Alvarez,,0,1,1,0.147778,0.7275,0.8595,1.33,1.9047,6.06582
Connor Godwin,,0,1,1,0.158111,0.6302,0.8135,1.423,1.9063,6.20199
Mike Villani,,0,1,1,0.142444,0.6726,0.8543,1.282,1.9282,6.08193
Issac Solano,,0,1,1,0.153667,0.6621,0.7985,1.383,1.8795,6.10632
Zach Veen,,0,1,1,0.152,0.571,0.7467,1.368,1.8695,6.03864
Sam Knowlton,,0,1,1,0.116889,0.6579,0.9336,1.052,1.9996,5.94612
Luis Almonte,,0,1,1,0.163778,0.6608,0.7574,1.474,1.8497,6.17193
Zack Tukis,PHI,0.1012,0.5242,1,0.160556,0.581,0.8036,1.445,1.9227,6.35004
Luis Hernandez,,0,1,1,0.160667,0.6712,0.7734,1.446,1.8579,6.15627
Wesley Scott,,0,1,1,0.147444,0.6457,0.8091,1.327,1.9021,6.13035
Walvin Mena,,0.0446,0.7906,1,0.156111,0.5221,0.6888,1.405,1.8469,6.19155
Leonardo Rossell,DET,0,1,1,0.141889,0.5763,0.7754,1.277,1.8763,5.95773
Franly Urena,TOR,0.0212,0.9002,1,0.174889,0.7087,0.7105,1.574,1.7828,6.08022
Gerinton Mendez,MIA,0.0739,0.6529,1,0.143333,0.6519,0.825,1.29,1.9098,6.13962
Wilson Esterlin,,0,1,1,0.151,0.6869,0.8204,1.359,1.8919,6.12603
Bryan Perez,,0,1,1,0.155,0.6149,0.7632,1.395,1.8784,6.18696
Jean Correa,,0,1,1,0.157444,0.5757,0.7218,1.417,1.8544,6.18309
Franklyn Moreta,MIA,0.0325,0.8475,1,0.139333,0.6054,0.7979,1.254,1.9086,6.15717
Bryan Bautista,,0,1,1,0.160556,0.6614,0.7682,1.445,1.8536,6.14799
Jholbran Herder,LAD,0.0302,0.8582,1,0.167222,0.5508,0.7247,1.505,1.8535,6.22935
Styven Paez,ATL,0,1,1,0.157333,0.6224,0.7397,1.416,1.8537,6.16113
Kaden Echeman,STL,0,1,1,0.130333,0.6678,0.8853,1.173,1.9416,5.97627
Charles Harrison IV,,0,1,1,0.154222,0.6611,0.8044,1.388,1.8947,6.17283
Andinson Ferrer,,0,1,1,0.162222,0.6943,0.7879,1.46,1.8594,6.16113
Ronny Chalas,,0,1,1,0.166667,0.5965,0.7071,1.5,1.8254,6.17319
Simon Leandro,,0,1,1,0.159556,0.5889,0.7312,1.436,1.8548,6.18462
Jaren Zinn,,0,1,1,0.160222,0.7578,0.8396,1.442,1.8664,6.07626
Eliander Alcalde,,0.0404,0.8104,1,0.166889,0.5827,0.699,1.502,1.8124,6.13179
Tomas Cleto,,0.0846,0.6026,1,0.167889,0.5732,0.6876,1.511,1.8305,6.27003
Kelvin Perez,,0,1,1,0.168556,0.5931,0.6987,1.517,1.8334,6.25968
Hunter Breault,,0,1,1,0.172444,0.4957,0.6195,1.552,1.7907,6.20847
Kelvin Rosario,ARI,0,1,1,0.136,0.6263,0.8171,1.224,1.9523,6.24006
Adam Bogosian,,0.0849,0.6009,1,0.168222,0.5787,0.6906,1.514,1.8311,6.27354
Abel Fuerte,,0,1,1,0.139778,0.5843,0.8112,1.258,1.93,6.14088
Isaiah Lowe,SDP,0.0889,0.5819,1,0.189778,0.5778,0.6034,1.708,1.7387,6.23493
Austin Breedlove,NYY,0,1,1,0.160444,0.6355,0.7866,1.444,1.8828,6.11226
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.153111,0.6609,0.7019,1.378,1.7882,5.78817
Rolando De La Cruz,,0,1,1,0.146333,0.6206,0.8076,1.317,1.9102,6.15339
Anthony Karoly,LAA,0.0189,0.9109,1,0.157444,0.6911,0.7829,1.417,1.8606,6.05799
Grant Cherry,,0,1,1,0.152444,0.6227,0.7894,1.372,1.8891,6.15042
Harry Rutkowski,,0,1,1,0.151444,0.6356,0.7823,1.363,1.8744,5.95827
Miguel Fulgencio,,0,1,1,0.140778,0.5679,0.8066,1.267,1.9255,6.03459
Victor Villanueva,,0,1,1,0.153667,0.6122,0.7786,1.383,1.8884,6.17967
Easton Marks,COL,0.0949,0.5539,1,0.178444,0.5445,0.7442,1.606,1.9791,7.02675
Wilfredo Henriquez,,0,1,1,0.152556,0.5956,0.772,1.373,1.888,6.17346
Ayendy Bravo,,0,1,1,0.153222,0.5748,0.7539,1.379,1.8716,6.13197
Fenuel James,CHC,0,1,1,0.148444,0.6567,0.8101,1.336,1.9005,6.01578
Alejandro Méndez,,0,1,1,0.148,0.6809,0.8358,1.332,1.9085,6.14538
Yanzel Correa,COL,0,1,1,0.172,0.6076,0.7957,1.548,1.9953,6.97716
Gerson Calzadilla,,0,1,1,0.156667,0.5634,0.734,1.41,1.8708,6.21117
Cesar De Jesus,TBR,0,1,1,0.133556,0.6258,0.8762,1.202,1.9498,5.86323
Owen Stevenson,,0,1,1,0.145111,0.5657,0.7903,1.306,1.924,6.19308
Miguel Gil,,0,1,1,0.152667,0.6349,0.793,1.374,1.898,6.21828
Wenderlyn King,MIL,0.0575,0.7295,1,0.175556,0.5981,0.6761,1.58,1.809,6.24393
Caswell Smith,,0.0319,0.8499,1,0.147444,0.6347,0.7824,1.327,1.9373,6.48459
Isaac Silva,BAL,0.0446,0.7906,1,0.166778,0.5715,0.6982,1.501,1.8302,6.13548
Richard Fernandez,,0,1,1,0.144889,0.6101,0.8109,1.304,1.914,6.14106
Blake Whiting,,0,1,1,0.161778,0.6423,0.7641,1.456,1.8681,6.23727
Ryan Schiefer,CHW,0.02,0.906,1,0.156222,0.6228,0.7895,1.406,1.8852,6.13593
Roilan Portuondo,,0.0282,0.8672,1,0.158222,0.5302,0.7016,1.424,1.8539,6.22314
Joan Ogando,HOU,0,1,1,0.154333,0.8268,0.8402,1.389,1.8366,5.9805
Tom Reisinger,,0,1,1,0.165333,0.5314,0.6719,1.488,1.8251,6.22917
Darwin Rodriguez,MIA,0,1,1,0.146444,0.6376,0.8196,1.318,1.9136,6.18957
Jhon Reyes,KCR,0,1,1,0.148667,0.5413,0.7698,1.338,1.9505,6.56451
Edgar Leon,DET,0.0756,0.6446,1,0.160444,0.6269,0.7498,1.444,1.8402,6.10254
Cesar Rojas,WSN,0,1,1,0.139556,0.7051,0.9491,1.256,1.9836,6.15411
Lisandro Almonte,CHC,0,1,1,0.16,0.7066,0.7876,1.44,1.8698,6.19254
Felix Castro,ATH,0.0372,0.8252,1,0.166556,0.6015,0.8212,1.499,1.9721,6.70653
Giovanni Vargas,STL,0,1,1,0.141667,0.5622,0.7792,1.275,1.8919,6.08256
